datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-08,dsm2,baseline,42,23861.51,4614.59,8076.95,-208.50,22958.74,1.00,1.00,267.77,3.45,3.81,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-09,dsm2,baseline,42,26800.14,4521.64,8060.94,825.13,24740.12,1.00,1.00,267.77,3.87,3.90,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-10,dsm2,baseline,42,30632.94,4790.19,8171.20,1332.23,28106.49,1.00,1.00,267.77,4.10,3.95,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-11,dsm2,baseline,42,34451.89,5512.89,7949.01,1694.99,32473.58,1.00,1.00,267.77,4.12,3.92,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-12,dsm2,baseline,42,38664.86,5983.70,7475.74,2134.02,37191.71,1.00,1.00,267.77,3.79,3.91,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-13,dsm2,baseline,42,41223.93,6636.00,8261.56,2995.46,38782.40,1.00,1.00,267.77,3.41,3.93,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-14,dsm2,baseline,42,41874.01,7118.62,8786.25,3391.95,39006.43,1.00,1.00,267.77,2.92,4.00,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-15,dsm2,baseline,42,41508.93,7235.49,7694.73,3470.85,39703.35,1.00,1.00,267.77,2.58,3.87,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-16,dsm2,baseline,42,39783.15,7231.09,8246.68,3389.20,37502.96,1.00,1.00,267.77,2.21,3.70,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-17,dsm2,baseline,42,37815.54,7184.69,8635.89,3113.94,35419.30,1.00,1.00,267.77,1.87,3.75,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-18,dsm2,baseline,42,36157.68,7061.83,8744.73,3019.83,33655.66,1.00,1.00,267.77,1.84,3.74,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-19,dsm2,baseline,42,34149.14,6919.73,8064.27,3345.10,31902.90,1.00,1.00,267.77,2.04,3.71,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-20,dsm2,baseline,42,32176.48,6809.26,8123.40,3828.64,29237.00,1.00,1.00,267.77,2.27,3.76,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-21,dsm2,baseline,42,30095.23,6606.96,7910.46,3861.12,27110.91,1.00,1.00,267.77,2.42,3.77,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-22,dsm2,baseline,42,28077.20,6218.13,7704.18,3809.14,24987.32,1.00,1.00,267.77,2.62,3.72,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-23,dsm2,baseline,42,26359.80,5751.58,7401.81,3439.33,23455.95,1.00,1.00,267.77,2.76,3.81,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-24,dsm2,baseline,42,25272.62,5254.44,8126.85,3523.38,20798.13,1.00,1.00,267.77,2.77,3.84,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-25,dsm2,baseline,42,25786.51,4798.02,8286.34,3643.24,20896.95,1.00,1.00,267.77,2.79,3.81,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-26,dsm2,baseline,42,26860.49,4458.23,8620.01,3803.51,21109.50,1.00,1.00,267.77,2.71,3.67,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-27,dsm2,baseline,42,27819.74,4188.46,9928.98,3546.56,20427.16,1.00,1.00,267.77,2.64,3.62,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-28,dsm2,baseline,42,28191.01,3857.39,9128.80,3435.21,21368.60,1.00,1.00,267.77,2.44,3.67,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-29,dsm2,baseline,42,28319.29,3580.02,8948.74,3719.27,21101.10,1.00,1.00,267.77,2.24,3.63,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-06-30,dsm2,baseline,42,28891.90,3241.88,9687.85,3016.64,21284.89,1.00,1.00,267.77,2.06,3.53,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-01,dsm2,baseline,42,28955.29,2973.91,10785.11,2715.78,20240.51,1.00,1.00,267.77,1.89,3.42,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-02,dsm2,baseline,42,29616.53,2829.88,11688.52,2355.51,20203.97,1.00,1.00,267.77,1.79,3.53,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-03,dsm2,baseline,42,30168.27,2766.47,7797.01,2263.85,24639.79,1.00,1.00,267.77,1.95,3.66,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-04,dsm2,baseline,42,30143.02,2703.61,7451.24,2603.18,24523.40,1.00,1.00,267.77,2.28,3.67,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-05,dsm2,baseline,42,29886.39,2789.75,8248.40,2486.34,23686.91,1.00,1.00,267.77,2.72,3.63,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-06,dsm2,baseline,42,29503.57,2737.36,7588.60,2190.23,24178.39,1.00,1.00,267.77,3.06,3.72,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-07,dsm2,baseline,42,29359.78,2811.35,7833.20,2030.94,24008.88,1.00,1.00,267.77,3.34,3.84,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-08,dsm2,baseline,42,29304.27,2853.81,8098.20,2485.54,23264.93,1.00,1.00,267.77,3.59,3.96,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-09,dsm2,baseline,42,28631.57,2976.60,8091.50,3091.11,22097.77,1.00,1.00,267.77,3.58,3.97,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-10,dsm2,baseline,42,28006.68,3101.85,8096.90,3102.90,21532.34,1.00,1.00,267.77,3.42,3.83,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-11,dsm2,baseline,42,26895.28,3278.53,8130.00,3151.02,20521.50,1.00,1.00,267.77,3.24,3.75,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-12,dsm2,baseline,42,27087.67,3335.39,8405.10,3235.05,20426.31,1.00,1.00,267.77,3.03,3.68,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-13,dsm2,baseline,42,25970.64,3355.68,9004.30,2848.10,19079.01,1.00,0.00,267.77,2.69,3.66,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-14,dsm2,baseline,42,24456.97,3486.86,8983.20,3783.63,16761.80,1.00,0.00,267.77,2.39,3.53,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-15,dsm2,baseline,42,25546.73,3600.71,8944.90,3745.21,18036.83,1.00,0.00,267.77,2.08,3.53,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-16,dsm2,baseline,42,27041.81,3722.98,11193.01,3167.67,17981.71,1.00,0.00,267.77,1.84,3.47,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-17,dsm2,baseline,42,28462.29,3797.16,11136.91,3219.87,19512.68,1.00,0.00,267.77,1.82,3.33,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-18,dsm2,baseline,42,30125.29,3856.81,11103.71,4110.10,20368.70,1.00,0.00,267.77,1.90,3.41,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-19,dsm2,baseline,42,31271.49,3656.09,10961.21,4365.24,21192.83,1.00,0.00,267.77,2.00,3.59,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-20,dsm2,baseline,42,31378.64,3402.92,10500.61,4540.18,21309.17,1.00,0.00,267.77,2.16,3.85,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-21,dsm2,baseline,42,30672.95,3249.23,11152.71,4637.36,19711.82,1.00,0.00,267.77,2.23,3.88,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-22,dsm2,baseline,42,29254.01,2988.83,9220.11,4297.37,20294.77,1.00,0.00,267.77,2.35,3.73,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-23,dsm2,baseline,42,27250.58,2812.90,9288.11,4675.03,17669.04,1.00,0.00,267.77,2.43,3.67,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-24,dsm2,baseline,42,25894.60,2868.40,9158.91,4726.29,16469.41,1.00,1.00,267.77,2.47,3.70,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-25,dsm2,baseline,42,24532.20,2728.97,9107.11,4724.21,15001.15,1.00,1.00,267.77,2.49,3.79,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-26,dsm2,baseline,42,23042.46,2570.07,9032.71,4315.57,13842.05,1.00,1.00,267.77,2.42,3.70,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-27,dsm2,baseline,42,21528.75,2303.75,9112.31,4105.15,12122.34,1.00,1.00,267.77,2.38,3.57,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-28,dsm2,baseline,42,20277.22,2044.52,9017.71,4199.50,10597.34,1.00,1.00,267.77,2.34,3.54,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-29,dsm2,baseline,42,19447.79,1879.69,11414.40,4371.77,6998.31,1.00,1.00,267.77,2.31,3.54,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-30,dsm2,baseline,42,18766.88,1547.84,11390.73,4156.40,6216.99,1.00,1.00,267.77,2.25,3.65,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-07-31,dsm2,baseline,42,18637.26,1470.41,11442.39,4284.72,5834.56,1.00,1.00,267.77,2.22,3.87,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-08-01,dsm2,baseline,42,18532.38,1342.68,8397.64,4357.33,8570.59,1.00,1.00,267.77,2.26,4.25,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-08-02,dsm2,baseline,42,18671.72,1413.77,7280.95,4240.11,10010.04,1.00,1.00,267.77,2.27,4.49,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-08-03,dsm2,baseline,42,18745.01,1324.51,12169.55,4283.95,5097.63,1.00,1.00,267.77,2.47,4.28,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-08-04,dsm2,baseline,42,19140.45,1213.05,12980.31,3788.43,5010.75,1.00,1.00,267.77,2.74,3.94,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-08-05,dsm2,baseline,42,19453.36,1171.00,13379.81,4078.68,4545.39,1.00,1.00,267.77,2.89,3.75,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
2000-08-06,dsm2,baseline,42,20437.89,1150.88,13815.68,4117.68,5010.31,1.00,1.00,267.77,3.00,3.76,154.88,154.88,222.43,192.80,274.49,194.44,130.53,130.53,215.13,111.95,200.63,792.40,1554.96,1669.91,210.52,209.85,1814.15,162.99,284.19,1252.64,126.78,222.43,268.75,500.47,2540.05,261.37,283.82,236.39,171.93,717.87,106.00,99.18,110.81,324.63,113.47,307.06,306.13,809.86,296.52,63.20
