datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-05-27,dsm2,base,42,14094.82,11546.22,5162.40,3750.29,1519.09,939.31,579.78,13987.83,1.00,1.00,267.77,2.93,3.86,3.79,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-28,dsm2,base,42,14312.40,11819.00,5261.50,4574.47,1666.69,1090.22,576.47,13332.74,1.00,1.00,267.77,2.83,3.79,3.62,3.11,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-29,dsm2,base,42,14796.10,12330.80,5321.25,4560.93,1507.13,956.82,550.31,14049.28,1.00,1.00,267.77,2.77,3.60,3.37,2.97,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-30,dsm2,base,42,14935.20,12498.61,5465.36,6510.07,1273.13,783.52,489.61,12617.37,1.00,1.00,267.77,2.61,3.56,3.07,2.97,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-31,dsm2,base,42,15412.07,13036.57,5498.50,6846.43,1198.26,651.08,547.18,12865.88,1.00,1.00,267.77,2.35,3.66,2.71,3.06,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-01,dsm2,base,42,16484.60,14174.50,5436.78,7309.36,1983.35,1343.02,640.33,12628.66,1.00,1.00,267.77,2.07,3.62,2.18,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-02,dsm2,base,42,17313.77,15017.47,5323.43,8214.87,1801.50,1205.03,596.47,12620.83,1.00,1.00,267.77,1.91,3.45,1.87,2.97,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-03,dsm2,base,42,18052.71,15703.71,5178.08,8363.17,1676.55,1067.71,608.84,13191.06,1.00,1.00,267.77,1.71,3.44,1.60,3.01,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-04,dsm2,base,42,18862.13,16568.73,4995.24,7953.93,1636.44,1030.72,605.72,14267.00,1.00,1.00,267.77,1.70,3.60,1.69,3.15,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-05,dsm2,base,42,19729.53,17437.33,4900.54,7940.09,1416.15,875.35,540.80,15273.84,1.00,1.00,267.77,2.03,3.72,2.22,3.18,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-06,dsm2,base,42,20567.67,18257.57,4869.09,8521.83,1542.11,963.53,578.58,15372.82,1.00,1.00,267.77,2.52,3.77,2.93,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-07,dsm2,base,42,23097.73,20797.63,4755.45,7998.22,1340.67,880.62,460.05,18514.29,1.00,1.00,267.77,3.02,3.79,3.93,3.09,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-08,dsm2,base,42,26212.61,23861.51,4614.59,8076.95,-208.50,-417.63,209.13,22958.74,1.00,1.00,267.77,3.45,3.81,4.96,3.05,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-09,dsm2,base,42,29104.54,26800.14,4521.64,8060.94,825.13,468.60,356.53,24740.12,1.00,1.00,267.77,3.87,3.90,5.83,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-10,dsm2,base,42,32819.74,30632.94,4790.19,8171.20,1332.23,872.75,459.48,28106.49,1.00,1.00,267.77,4.10,3.95,6.25,3.14,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-11,dsm2,base,42,36604.69,34451.89,5512.89,7949.01,1694.99,1182.01,512.98,32473.58,1.00,1.00,267.77,4.12,3.92,6.16,3.14,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-12,dsm2,base,42,40817.76,38664.86,5983.70,7475.74,2134.02,1569.63,564.39,37191.71,1.00,1.00,267.77,3.79,3.91,5.54,3.20,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-13,dsm2,base,42,43403.43,41223.93,6636.00,8261.56,2995.46,2292.60,702.86,38782.40,1.00,1.00,267.77,3.41,3.93,4.59,3.27,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-14,dsm2,base,42,44066.01,41874.01,7118.62,8786.25,3391.95,2635.16,756.79,39006.43,1.00,1.00,267.77,2.92,4.00,3.65,3.33,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-15,dsm2,base,42,43633.43,41508.93,7235.49,7694.73,3470.85,2736.06,734.79,39703.35,1.00,1.00,267.77,2.58,3.87,2.78,3.26,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-16,dsm2,base,42,41907.75,39783.15,7231.09,8246.68,3389.20,2732.97,656.23,37502.96,1.00,1.00,267.77,2.21,3.70,2.13,3.18,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-17,dsm2,base,42,39984.44,37815.54,7184.69,8635.89,3113.94,2555.24,558.70,35419.30,1.00,1.00,267.77,1.87,3.75,1.81,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-18,dsm2,base,42,38358.38,36157.68,7061.83,8744.73,3019.83,2509.49,510.34,33655.66,1.00,1.00,267.77,1.84,3.74,1.85,3.25,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-19,dsm2,base,42,36392.54,34149.14,6919.73,8064.27,3345.10,2694.10,651.00,31902.90,1.00,1.00,267.77,2.04,3.71,2.05,3.23,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-20,dsm2,base,42,34379.78,32176.48,6809.26,8123.40,3828.64,3102.16,726.48,29237.00,1.00,1.00,267.77,2.27,3.76,2.36,3.23,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-21,dsm2,base,42,32275.53,30095.23,6606.96,7910.46,3861.12,3122.05,739.07,27110.91,1.00,1.00,267.77,2.42,3.77,2.70,3.18,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-22,dsm2,base,42,30282.50,28077.20,6218.13,7704.18,3809.14,3129.86,679.28,24987.32,1.00,1.00,267.77,2.62,3.72,2.99,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-23,dsm2,base,42,28545.50,26359.80,5751.58,7401.81,3439.33,2891.40,547.93,23455.95,1.00,1.00,267.77,2.76,3.81,3.22,3.19,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-24,dsm2,base,42,27193.92,25272.62,5254.44,8126.85,3523.38,2928.03,595.35,20798.13,1.00,1.00,267.77,2.77,3.84,3.37,3.20,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-25,dsm2,base,42,28028.51,25786.51,4798.02,8286.34,3643.24,2933.48,709.76,20896.95,1.00,1.00,267.77,2.79,3.81,3.39,3.18,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-26,dsm2,base,42,29074.79,26860.49,4458.23,8620.01,3803.51,3088.58,714.93,21109.50,1.00,1.00,267.77,2.71,3.67,3.26,3.06,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-27,dsm2,base,42,29714.24,27819.74,4188.46,9928.98,3546.56,2813.81,732.75,20427.16,1.00,1.00,267.77,2.64,3.62,3.02,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-28,dsm2,base,42,30075.21,28191.01,3857.39,9128.80,3435.21,2725.45,709.76,21368.60,1.00,1.00,267.77,2.44,3.67,2.68,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-29,dsm2,base,42,30189.09,28319.29,3580.02,8948.74,3719.27,3047.44,671.83,21101.10,1.00,1.00,267.77,2.24,3.63,2.33,3.11,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-06-30,dsm2,base,42,30747.50,28891.90,3241.88,9687.85,3016.64,2390.81,625.83,21284.89,1.00,1.00,267.77,2.06,3.53,2.00,3.01,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-01,dsm2,base,42,30767.49,28955.29,2973.91,10785.11,2715.78,2135.02,580.76,20240.51,1.00,1.00,267.77,1.89,3.42,1.75,2.97,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-02,dsm2,base,42,31418.13,29616.53,2829.88,11688.52,2355.51,1852.25,503.26,20203.97,1.00,1.00,267.77,1.79,3.53,1.72,3.08,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-03,dsm2,base,42,31934.17,30168.27,2766.47,7797.01,2263.85,1760.59,503.26,24639.79,1.00,1.00,267.77,1.95,3.66,1.95,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-04,dsm2,base,42,31874.22,30143.02,2703.61,7451.24,2603.18,2006.59,596.59,24523.40,1.00,1.00,267.77,2.28,3.67,2.47,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-05,dsm2,base,42,31631.89,29886.39,2789.75,8248.40,2486.34,2029.17,457.17,23686.91,1.00,1.00,267.77,2.72,3.63,3.23,3.08,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-06,dsm2,base,42,31219.87,29503.57,2737.36,7588.60,2190.23,1675.37,514.86,24178.39,1.00,1.00,267.77,3.06,3.72,4.01,3.11,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-07,dsm2,base,42,31061.68,29359.78,2811.35,7833.20,2030.94,1519.52,511.42,24008.88,1.00,1.00,267.77,3.34,3.84,4.67,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-08,dsm2,base,42,30994.87,29304.27,2853.81,8098.20,2485.54,1911.95,573.59,23264.93,1.00,1.00,267.77,3.59,3.96,5.14,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-09,dsm2,base,42,30303.77,28631.57,2976.60,8091.50,3091.11,2460.91,630.20,22097.77,1.00,1.00,267.77,3.58,3.97,5.18,3.25,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-10,dsm2,base,42,29630.28,28006.68,3101.85,8096.90,3102.90,2485.23,617.67,21532.34,1.00,1.00,267.77,3.42,3.83,4.89,3.17,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-11,dsm2,base,42,28523.98,26895.28,3278.53,8130.00,3151.02,2522.97,628.05,20521.50,1.00,1.00,267.77,3.24,3.75,4.35,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-12,dsm2,base,42,28731.07,27087.67,3335.39,8405.10,3235.05,2668.90,566.15,20426.31,1.00,1.00,267.77,3.03,3.68,3.69,3.13,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-13,dsm2,base,42,27575.74,25970.64,3355.68,9004.30,2848.10,2298.71,549.39,19079.01,1.00,1.00,267.77,2.69,3.66,2.98,3.17,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-14,dsm2,base,42,26041.77,24456.97,3486.86,8983.20,3783.63,3154.72,628.91,16761.80,1.00,1.00,267.77,2.39,3.53,2.38,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-15,dsm2,base,42,27126.23,25546.73,3600.71,8944.90,3745.21,3133.05,612.16,18036.83,1.00,1.00,267.77,2.08,3.53,1.97,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-16,dsm2,base,42,28619.41,27041.81,3722.98,11193.01,3167.67,2700.07,467.60,17981.71,1.00,1.00,267.77,1.84,3.47,1.76,3.02,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-17,dsm2,base,42,30072.29,28462.29,3797.16,11136.91,3219.87,2697.78,522.09,19512.68,1.00,1.00,267.77,1.82,3.33,1.71,2.94,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-18,dsm2,base,42,31725.69,30125.29,3856.81,11103.71,4110.10,3474.82,635.28,20368.70,1.00,1.00,267.77,1.90,3.41,1.77,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-19,dsm2,base,42,32863.19,31271.49,3656.09,10961.21,4365.24,3703.86,661.38,21192.83,1.00,1.00,267.77,2.00,3.59,1.98,3.23,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
