datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-06,dsm2,baseline,13,9647.00,484.00,1815.38,4602.05,3933.57,0.00,0.00,833.81,2.22,3.59,3560.73,3560.73,886.97,14434.59,578.63,1038.04,6485.37,6485.37,1302.22,1877.66,943.55,15595.19,15174.60,16632.50,925.34,928.87,9813.32,1477.97,9870.73,16111.51,9540.86,884.27,717.88,676.03,14678.48,533.18,284.38,844.00,718.98,13479.71,215.41,150.25,1111.71,659.89,1021.29,824.54,573.56,11468.27,665.51,84.20
1992-07-07,dsm2,baseline,13,9669.00,461.00,2549.18,4759.60,3055.22,0.00,0.00,923.88,2.31,3.72,3521.90,3521.90,892.79,14449.20,571.51,1034.55,6402.69,6402.69,1296.12,1858.07,940.97,15505.54,15055.13,16539.65,928.93,931.78,9858.91,1467.37,9712.65,16001.46,9547.57,890.21,729.38,676.18,14683.97,532.82,282.37,860.78,717.20,13182.10,216.30,156.22,1105.13,666.60,1012.67,816.51,577.01,11490.84,671.57,84.20
1992-07-08,dsm2,baseline,13,8987.00,413.00,2629.75,4931.03,2062.22,0.00,0.00,867.74,2.57,3.83,3790.38,3790.38,904.95,14505.17,539.53,1037.89,6684.79,6684.79,1313.10,1985.79,940.75,15460.77,14951.94,16715.74,930.97,933.97,10446.74,1563.25,10049.50,16048.36,9780.08,902.78,752.62,675.91,15163.72,542.66,277.12,875.86,745.75,13153.00,220.99,154.79,1163.91,674.58,1056.25,809.55,581.08,11635.59,681.79,84.20
1992-07-09,dsm2,baseline,13,8261.00,398.00,1139.95,5129.40,2615.65,0.00,0.00,856.14,2.74,4.04,4009.97,4009.97,895.59,14562.20,514.26,1040.92,7015.22,7015.22,1318.25,2180.03,943.45,15466.49,14928.38,17056.83,931.66,934.89,10992.18,1652.17,10422.87,16197.57,10034.74,894.52,754.40,679.60,15628.80,553.54,275.04,888.74,767.93,12441.99,232.82,151.01,1268.52,688.67,1120.03,803.55,584.36,11786.72,695.69,84.20
1992-07-10,dsm2,baseline,13,7865.00,409.00,1135.40,4849.05,2521.55,0.00,0.00,931.02,2.89,4.22,4254.64,4254.64,892.46,14621.68,492.49,1056.15,7480.79,7480.79,1344.24,2508.26,951.70,15546.64,14993.81,17518.68,933.14,938.08,11515.81,1781.50,10939.46,16459.57,10339.90,891.68,759.38,684.92,16419.50,569.27,273.27,898.87,795.42,13023.38,262.32,166.28,1415.17,697.47,1217.76,789.51,588.61,11954.42,703.58,84.20
1992-07-11,dsm2,baseline,13,7733.00,429.00,1269.40,4293.84,2853.76,0.00,0.00,934.96,3.00,4.12,4620.36,4620.36,892.12,14708.07,471.95,1083.31,8082.19,8082.19,1370.59,2889.89,965.07,15699.93,15164.74,18123.31,940.89,944.79,12149.92,1934.96,11640.34,16882.23,10661.40,890.75,762.46,688.05,17311.10,587.23,272.07,898.99,824.54,13834.72,301.29,167.35,1637.06,702.82,1372.84,772.71,592.79,12187.43,709.51,84.20
1992-07-12,dsm2,baseline,13,8052.00,458.00,1422.92,4077.68,3262.60,0.00,0.00,925.12,2.94,4.03,4530.51,4530.51,888.09,14739.94,477.45,1104.02,8000.16,8000.16,1383.03,2877.50,982.12,15848.35,15278.38,18445.45,949.34,954.31,12238.11,1912.78,11570.08,17097.25,10817.21,886.57,761.29,691.29,17135.18,593.54,271.90,895.38,819.62,14241.73,300.72,165.74,1638.66,704.80,1399.29,753.22,597.92,12169.68,711.06,84.20
1992-07-13,dsm2,baseline,13,9163.00,501.00,1146.88,3737.74,5038.68,0.00,0.00,870.81,2.95,3.99,4448.11,4448.11,896.27,14804.49,483.11,1120.24,7878.79,7878.79,1408.42,2776.57,996.79,15984.71,15344.37,18467.56,960.25,966.40,12189.32,1872.01,11454.88,17243.91,10698.07,894.97,762.73,696.85,16866.16,593.39,269.86,891.59,819.18,14385.86,286.10,164.36,1597.06,703.45,1362.05,725.73,605.82,12219.78,709.38,84.20
1992-07-14,dsm2,baseline,13,9240.00,476.00,1157.88,3962.09,4853.93,0.00,0.00,816.66,2.74,3.97,4444.70,4444.70,913.35,14894.12,483.57,1132.36,7839.67,7839.67,1427.15,2645.82,1007.75,16140.87,15427.67,18335.63,974.87,981.13,12177.57,1865.52,11399.75,17263.95,10669.26,912.38,765.08,702.84,16671.75,596.23,267.51,887.06,825.03,14543.72,273.45,151.11,1554.78,704.94,1321.36,724.10,614.15,12281.85,713.96,84.20
1992-07-15,dsm2,baseline,13,9427.00,441.00,1653.40,4099.09,4360.61,0.00,0.00,744.90,2.53,3.90,4374.09,4374.09,918.44,14967.14,491.07,1139.54,7691.61,7691.61,1436.57,2568.22,1018.39,16242.47,15531.30,18142.28,985.09,989.75,12102.71,1832.60,11312.33,17224.02,10634.55,916.63,765.73,707.84,16405.95,594.36,265.33,889.91,824.02,14600.15,261.70,151.60,1491.85,709.04,1282.32,736.70,619.65,12352.71,715.89,84.20
1992-07-16,dsm2,baseline,13,9251.00,430.00,1631.38,4091.63,4207.99,0.00,0.00,754.86,2.24,3.80,4207.85,4207.85,926.01,15027.90,502.77,1140.77,7460.49,7460.49,1438.52,2392.22,1024.18,16287.37,15626.60,17908.86,990.49,996.79,11969.08,1760.99,11057.45,17113.53,10449.79,923.73,767.80,710.98,16105.26,590.11,263.22,901.19,814.06,14539.85,237.75,148.20,1385.24,710.12,1214.50,746.81,624.20,12441.13,716.13,84.20
1992-07-17,dsm2,baseline,13,9075.00,405.00,1277.39,3969.55,4439.06,0.00,0.00,840.88,2.00,3.65,3986.47,3986.47,930.31,15066.93,517.96,1135.90,7142.09,7142.09,1439.74,2205.31,1027.63,16269.69,15677.96,17634.60,992.87,999.31,11700.25,1671.10,10716.16,16970.00,10305.98,927.51,769.01,712.32,15641.37,583.20,262.80,908.95,797.39,14362.97,224.57,160.71,1283.90,713.03,1149.63,760.45,626.87,12480.02,718.22,84.20
1992-07-18,dsm2,baseline,13,8239.00,406.00,1358.39,3590.13,3876.48,0.00,0.00,879.51,1.80,3.59,3733.97,3733.97,938.08,15057.05,534.79,1127.51,6705.86,6701.52,1426.73,1986.37,1026.16,16204.08,15687.21,17300.98,995.55,1000.24,11279.10,1569.86,10278.15,16756.78,9967.45,935.57,771.80,713.10,15186.52,574.63,263.69,915.16,775.88,14073.49,209.82,158.41,1179.28,713.68,1077.39,778.35,630.12,12491.54,720.02,84.20
1992-07-19,dsm2,baseline,13,8569.00,443.00,1354.87,3765.27,4086.16,0.00,0.00,889.87,1.62,3.60,3589.39,3589.39,951.01,15049.91,550.32,1116.56,6471.95,6471.95,1415.55,1867.60,1021.67,16111.01,15639.69,16998.52,996.00,1001.08,10955.88,1522.83,9981.80,16556.49,9779.75,947.60,776.68,714.80,14866.67,566.66,264.10,920.52,762.00,13785.43,209.16,156.31,1124.35,715.39,1040.16,798.64,634.36,12510.12,722.17,84.20
1992-07-20,dsm2,baseline,13,8129.00,467.00,1257.88,3694.04,3855.68,0.00,0.00,880.12,1.48,3.61,3554.77,3554.77,955.22,15056.57,560.65,1106.14,6433.67,6433.67,1403.30,1861.57,1014.65,16026.29,15564.44,16821.84,995.57,1000.98,11086.49,1502.72,9898.67,16413.85,9765.29,952.49,780.27,716.62,14855.69,561.49,262.99,927.52,759.33,13575.68,209.31,153.74,1119.16,720.45,1035.03,811.56,637.80,12643.71,727.06,84.20
1992-07-21,dsm2,baseline,13,8613.00,433.00,1265.38,3540.84,4454.88,0.00,0.00,854.33,1.55,3.62,3443.56,3443.56,953.78,15018.18,584.04,1088.97,6271.83,6271.83,1376.28,1824.35,1005.04,15909.97,15482.33,16752.84,993.90,996.49,10954.03,1453.43,9593.11,16304.03,9694.18,950.16,783.44,718.07,14770.95,556.23,262.88,937.97,740.48,13359.71,210.53,151.56,1099.93,723.17,1029.63,814.48,640.41,12643.88,728.84,84.20
1992-07-22,dsm2,baseline,13,8470.00,438.00,1531.36,3579.76,4032.08,0.00,0.00,808.58,1.84,3.72,3460.33,3460.33,954.86,14986.28,591.10,1080.09,6247.25,6247.25,1360.95,1824.02,996.73,15822.59,15430.38,16793.15,990.24,991.95,11095.18,1453.01,9543.53,16276.05,9736.33,951.92,789.92,719.31,14853.84,556.05,260.29,946.61,739.50,13233.03,206.93,155.03,1082.49,726.81,1035.42,805.60,642.58,12684.63,732.14,84.20
1992-07-23,dsm2,baseline,13,8712.00,462.00,1729.86,3459.36,4228.18,0.00,0.00,906.76,2.17,3.91,3661.12,3661.12,961.23,14992.51,578.68,1076.22,6470.45,6470.45,1365.69,1915.17,986.74,15781.38,15382.50,17002.38,986.28,989.16,11363.95,1534.25,9796.57,16328.23,9667.37,959.64,804.39,720.36,15336.51,563.66,256.41,951.29,758.42,12522.32,223.18,149.52,1096.67,731.35,1022.35,793.26,643.95,12754.56,739.50,84.20
1992-07-24,dsm2,baseline,13,8668.00,463.00,1031.78,3812.20,4492.22,0.00,0.00,871.46,2.66,3.95,3928.22,3928.22,957.35,15008.52,555.85,1076.34,6847.74,6847.74,1371.33,2114.83,979.60,15795.49,15331.81,17409.69,981.95,984.22,11956.82,1663.46,10365.01,16504.08,9874.15,956.00,816.25,721.93,16100.42,575.92,252.55,955.75,791.11,12532.53,229.22,146.52,1192.03,740.60,1062.01,791.39,645.97,12845.85,749.00,84.20
1992-07-25,dsm2,baseline,13,9020.00,459.00,968.79,3989.78,4713.73,0.00,0.00,821.62,3.16,3.97,4013.82,4013.82,945.62,14986.60,547.89,1078.03,7003.37,7003.37,1362.74,2198.14,979.58,15853.20,15357.40,17760.59,973.46,976.97,12212.08,1693.15,10577.84,16680.95,10057.07,944.89,820.84,723.99,16360.06,582.68,253.89,960.17,800.22,13037.70,230.47,147.61,1250.87,748.12,1114.77,794.01,648.39,12857.10,755.31,84.20
1992-07-26,dsm2,baseline,13,9867.00,473.00,976.33,3973.66,5572.61,0.00,0.00,787.42,3.47,4.03,3978.82,3978.82,933.93,14963.88,550.07,1083.59,7043.07,7043.07,1358.17,2227.19,983.15,15937.50,15407.89,17928.03,969.32,972.94,12298.00,1690.89,10663.62,16820.11,10065.14,933.32,820.45,726.23,16340.92,588.02,256.32,958.59,796.68,13720.32,233.78,150.37,1283.61,753.87,1132.58,792.74,650.60,12858.82,761.42,84.20
1992-07-27,dsm2,baseline,13,10153.00,490.00,975.33,4153.03,5703.24,0.00,0.00,787.99,3.65,4.05,4005.22,4005.22,925.84,14961.21,553.99,1093.59,7120.30,7120.30,1356.47,2267.39,985.55,16042.26,15460.34,17996.23,969.64,973.10,12464.65,1709.36,10759.68,16916.12,10211.47,924.91,817.97,729.05,16298.10,592.68,259.01,949.26,795.69,14291.74,251.26,152.92,1328.13,758.31,1173.89,790.41,653.90,12917.38,765.35,84.20
1992-07-28,dsm2,baseline,13,10098.00,439.00,978.33,4368.16,5404.71,0.00,0.00,805.78,3.72,3.97,4038.42,4038.42,921.45,15010.44,556.39,1100.38,7184.76,7184.76,1352.21,2286.50,989.57,16150.81,15544.95,18021.55,972.17,975.93,12658.62,1711.91,10841.36,17012.95,10304.91,920.18,814.94,733.61,16279.61,595.07,260.71,937.42,792.33,14620.42,257.43,153.34,1364.40,760.87,1200.17,788.76,658.55,12979.65,767.33,84.20
1992-07-29,dsm2,baseline,13,9801.00,448.00,984.85,4499.24,4989.61,0.00,0.00,833.65,3.52,3.87,3914.81,3914.81,917.62,15054.69,559.67,1101.02,7128.19,7128.19,1346.50,2255.21,993.01,16242.61,15649.31,17872.59,974.87,978.34,12656.60,1675.35,10667.03,16962.22,10245.61,916.53,811.64,739.58,15905.67,591.68,261.25,927.52,780.21,14816.14,262.85,143.48,1357.09,761.53,1175.27,787.54,663.53,12977.60,767.40,84.20
1992-07-30,dsm2,baseline,13,9724.00,413.00,974.28,4175.07,5211.35,0.00,0.00,839.92,3.28,3.74,3799.95,3799.95,918.65,15099.58,564.40,1099.36,7020.41,7020.41,1344.43,2221.70,995.75,16282.90,15763.13,17557.74,976.59,979.82,12595.75,1621.75,10557.43,16851.34,10210.85,916.30,808.71,744.81,15564.29,586.60,260.60,920.50,772.82,14867.38,258.84,137.69,1324.51,761.54,1138.41,787.25,668.32,12989.42,766.99,84.20
1992-07-31,dsm2,baseline,13,8998.00,414.00,1299.21,3949.47,4356.52,0.00,0.00,841.97,2.96,3.69,3567.44,3567.44,917.44,15114.81,582.15,1090.33,6760.78,6760.78,1341.63,2076.89,995.55,16239.31,15797.79,17056.38,973.84,977.60,12330.80,1524.45,10244.33,16601.24,9968.97,916.09,805.97,748.90,15004.05,576.54,261.08,915.41,752.39,14749.21,239.70,142.66,1217.82,760.27,1073.36,788.13,672.08,12983.33,764.29,84.20
1992-08-01,dsm2,baseline,13,10043.00,454.00,2054.18,4299.01,4329.11,0.00,0.00,864.71,2.66,3.68,3434.06,3434.06,919.43,15117.73,592.58,1076.91,6587.51,6587.51,1331.67,2017.00,989.88,16147.93,15772.46,16590.29,970.62,974.79,12138.40,1462.33,10053.50,16315.44,9731.71,917.36,804.12,751.12,14621.72,566.00,261.97,912.70,737.74,14585.30,227.21,145.56,1174.10,758.59,1043.28,789.28,675.50,13050.33,763.00,84.20
1992-08-02,dsm2,baseline,13,9900.00,547.00,1813.65,4473.60,4352.65,0.00,0.00,906.77,2.43,3.68,3363.31,3363.31,925.75,15081.65,598.34,1062.97,6412.69,6412.69,1313.76,1916.56,981.02,16024.92,15695.78,16283.96,968.62,972.30,12008.30,1434.07,9820.82,16066.75,9550.94,922.33,803.78,751.33,14401.89,556.99,262.47,912.29,723.88,14324.95,210.46,142.34,1147.33,756.96,1019.20,789.93,678.99,13171.03,762.59,84.20
1992-08-03,dsm2,baseline,13,9273.00,546.00,2226.39,4573.31,3240.70,0.00,0.00,916.95,2.24,3.70,3311.73,3311.73,932.08,15012.55,602.05,1049.62,6316.39,6316.39,1293.23,1887.89,969.21,15898.05,15608.84,16152.53,964.70,967.47,11900.25,1411.94,9636.17,15899.63,9470.84,929.25,805.07,750.12,14337.01,550.94,261.85,915.65,714.88,14124.33,206.69,141.45,1110.64,756.11,998.72,788.11,682.09,13172.94,762.30,84.20
1992-08-04,dsm2,baseline,13,9196.00,439.00,2007.01,4211.99,3641.10,0.00,0.00,876.50,2.13,3.78,3356.85,3356.85,936.53,14946.62,597.98,1037.02,6290.87,6290.87,1281.55,1889.78,958.40,15791.61,15506.24,16149.57,958.77,960.71,11903.19,1404.71,9552.70,15820.15,9508.61,934.41,809.01,747.80,14440.41,548.37,260.43,922.65,712.78,13900.86,210.95,142.37,1096.72,757.29,1005.81,786.11,683.14,13174.31,763.12,84.20
1992-08-05,dsm2,baseline,13,8976.00,426.00,2332.80,4225.32,3039.48,0.00,0.00,830.58,2.23,3.87,3416.93,3416.93,929.42,14912.77,587.09,1025.12,6364.04,6364.04,1270.77,1924.23,948.06,15706.80,15436.19,16310.82,951.21,952.91,12021.16,1425.23,9625.86,15825.86,9609.69,927.72,812.35,745.79,14727.96,549.97,259.24,930.50,716.14,13820.48,212.32,142.35,1104.59,761.33,1002.95,786.70,681.86,13246.63,766.85,84.20
1992-08-06,dsm2,baseline,13,8613.00,434.00,2317.60,3780.53,3130.87,0.00,0.00,839.87,2.39,3.96,3571.27,3571.27,923.88,14883.37,562.45,1024.06,6476.33,6476.33,1272.57,1984.66,942.95,15653.99,15391.52,16559.88,943.88,945.53,12275.10,1478.25,9797.85,15920.67,9722.59,923.41,818.94,744.67,15055.78,553.81,258.44,934.86,730.52,13731.54,211.29,142.42,1133.71,764.71,1007.34,786.78,679.61,13247.41,771.39,84.20
1992-08-07,dsm2,baseline,13,8492.00,468.00,988.96,3590.61,4581.53,0.00,0.00,801.48,2.52,3.89,3692.84,3692.84,915.93,14851.90,546.53,1023.51,6635.52,6635.52,1275.37,2074.56,939.77,15633.13,15358.92,16847.68,936.33,939.08,12516.34,1525.60,10069.95,16071.17,9812.33,915.36,821.66,744.20,15471.30,556.79,258.60,933.54,743.73,13807.93,210.17,154.06,1178.52,768.82,1044.46,785.26,679.45,13296.10,775.59,84.20
1992-08-08,dsm2,baseline,13,7953.00,459.00,965.96,3412.20,4211.64,0.00,0.00,862.23,2.63,3.82,3659.00,3659.00,907.49,14796.42,541.92,1022.99,6566.01,6566.01,1268.70,2043.55,937.51,15636.22,15341.79,17008.66,930.35,932.85,12508.05,1514.00,9972.62,16148.40,9818.08,906.90,822.62,744.58,15363.19,558.67,260.18,929.22,740.78,13857.45,210.42,151.77,1176.94,770.38,1045.65,787.43,681.23,13234.53,776.04,84.20
1992-08-09,dsm2,baseline,13,8778.00,485.00,3398.46,3331.76,2728.58,0.00,0.00,864.09,2.68,3.81,3574.42,3574.42,899.72,14759.95,556.21,1024.29,6510.46,6510.46,1266.99,2017.53,938.21,15633.66,15292.51,17016.36,926.42,929.58,12392.52,1496.95,9933.86,16175.01,9712.69,898.55,821.61,746.22,15170.69,558.80,260.88,922.40,732.52,13883.42,216.88,148.16,1182.25,771.63,1042.15,791.97,683.40,13197.12,776.01,84.20
1992-08-10,dsm2,baseline,13,9152.00,460.00,999.21,3621.04,5196.85,0.00,0.00,865.29,2.68,3.86,3524.38,3524.38,902.06,14736.07,568.11,1023.80,6508.53,6508.53,1267.41,2008.49,937.81,15637.13,15236.23,16911.29,923.87,927.66,12343.39,1484.99,9905.77,16165.03,9653.33,901.27,823.27,748.84,15062.23,556.53,260.50,914.42,730.35,13885.64,217.79,153.79,1172.47,770.28,1040.02,803.79,685.50,13196.25,778.02,84.20
1992-08-11,dsm2,baseline,13,9185.00,446.00,1621.50,3662.59,4554.01,0.00,0.00,866.39,2.57,3.90,3636.88,3636.88,900.78,14744.39,554.16,1024.15,6640.84,6640.84,1269.35,2042.04,932.00,15645.89,15221.53,16858.21,925.59,928.99,12436.55,1520.42,10079.65,16173.72,9759.45,899.98,815.30,750.43,15198.21,556.32,258.59,907.34,737.52,13968.68,222.18,162.00,1210.44,771.24,1065.56,810.18,687.20,13226.55,777.74,84.20
1992-08-12,dsm2,baseline,13,8800.00,420.00,3012.88,3273.48,3159.34,0.00,0.00,867.58,2.40,3.89,3692.12,3692.12,896.55,14759.46,550.80,1021.89,6722.69,6722.69,1269.11,2077.35,934.01,15654.32,15237.71,16887.93,924.07,927.08,12492.41,1540.40,10169.48,16187.22,9818.30,895.54,815.35,751.23,15222.24,556.06,258.02,904.07,736.68,13999.46,226.90,160.05,1228.83,770.47,1062.49,807.87,685.72,13268.03,775.21,84.20
1992-08-13,dsm2,baseline,13,8756.00,418.00,1774.15,3114.35,4525.00,0.00,0.00,868.69,2.23,3.81,3635.01,3635.01,892.34,14758.88,560.48,1018.83,6646.35,6646.35,1266.09,2048.10,935.04,15663.23,15260.88,16915.38,921.17,924.84,12532.57,1505.79,10065.00,16221.16,9789.06,890.62,812.76,751.31,15235.92,552.75,257.40,903.04,728.92,14039.41,219.09,154.86,1211.56,770.15,1056.01,801.22,682.92,13287.21,773.71,84.20
1992-08-14,dsm2,baseline,13,9163.00,433.00,1178.17,2899.83,5741.00,0.00,0.00,869.88,2.04,3.75,3508.20,3508.20,894.75,14745.11,576.52,1015.00,6436.16,6436.16,1267.72,1958.35,934.82,15662.74,15283.37,16861.41,919.02,922.26,12410.80,1453.00,9890.74,16211.20,9654.67,892.94,811.47,750.63,14990.68,547.10,256.15,900.21,715.64,13970.56,206.17,154.33,1148.17,767.95,1017.77,793.20,679.79,13281.81,773.95,84.20
1992-08-15,dsm2,baseline,13,9405.00,469.00,2115.79,2728.67,5230.54,0.00,0.00,870.99,1.84,3.81,3398.58,3398.58,897.35,14731.75,583.27,1008.84,6225.07,6225.07,1271.51,1814.47,929.58,15650.70,15256.00,16706.20,917.35,920.38,12207.48,1412.41,9649.04,16139.14,9502.92,895.85,806.02,750.20,14713.91,541.07,255.43,896.56,705.15,13793.85,191.78,155.36,1071.90,764.37,966.55,793.55,677.74,13280.27,769.33,84.20
1992-08-16,dsm2,baseline,13,9636.00,482.00,3427.88,2911.74,3962.38,0.00,0.00,851.24,1.74,3.77,3423.70,3423.70,899.64,14755.20,585.80,1002.15,6229.25,6229.25,1274.65,1776.30,921.94,15665.47,15223.01,16667.96,916.10,918.25,12259.20,1415.31,9699.78,16141.02,9474.72,898.57,805.13,750.10,14850.00,537.46,254.74,895.94,707.19,13701.85,192.87,155.60,1049.87,760.88,950.56,805.34,674.90,13337.50,766.68,84.20
1992-08-17,dsm2,baseline,13,9691.00,489.00,2462.40,3063.49,4844.11,0.00,0.00,901.38,1.66,3.73,3394.52,3394.52,899.78,14735.73,584.06,992.21,6058.15,6058.15,1271.95,1671.87,913.86,15627.35,15199.06,16670.31,910.44,912.97,12149.16,1403.04,9543.09,16137.26,9375.53,899.18,806.60,749.14,14739.87,534.53,254.75,897.87,702.04,13559.67,187.19,156.10,991.73,758.96,933.75,813.32,668.78,13367.24,764.70,84.20
1992-08-18,dsm2,baseline,13,10010.00,466.00,3764.88,2828.26,4097.86,0.00,0.00,879.28,1.61,3.74,3324.42,3324.42,894.77,14680.73,589.67,982.65,5913.23,5913.23,1264.17,1552.46,905.01,15596.61,15164.77,16651.06,903.52,905.63,11975.53,1360.04,9314.93,16167.11,9203.14,894.11,807.80,747.53,14588.15,530.21,254.88,900.30,691.70,13373.23,186.26,161.31,934.80,758.43,899.04,814.59,663.80,13373.78,764.19,84.20
1992-08-19,dsm2,baseline,13,9746.00,423.00,4095.21,2792.07,3503.72,0.00,0.00,897.76,1.63,3.84,3357.54,3357.54,891.58,14612.99,577.92,976.23,5826.02,5826.02,1266.85,1505.42,894.28,15566.53,15117.98,16647.79,896.20,898.40,11874.59,1376.90,9256.80,16178.15,9208.87,891.28,809.59,745.45,14677.57,530.83,252.85,901.32,695.13,13261.09,184.77,159.78,917.93,757.73,887.50,815.64,658.22,13389.40,764.93,84.20
1992-08-20,dsm2,baseline,13,9427.00,411.00,3862.45,2687.91,3497.64,0.00,0.00,867.40,1.84,3.92,3482.51,3482.51,884.06,14607.16,556.93,969.64,5948.95,5948.95,1272.40,1562.54,886.21,15566.59,15097.13,16838.92,889.04,891.44,11932.13,1441.79,9444.67,16224.17,9248.37,883.62,810.69,743.48,15083.24,534.25,250.74,899.72,706.90,13323.57,190.24,172.81,916.49,759.29,885.96,814.13,654.38,13435.01,765.55,84.20
1992-08-21,dsm2,baseline,13,9295.00,448.00,2855.89,2505.13,4567.98,0.00,0.00,867.99,2.20,3.84,3610.03,3610.03,874.20,14621.65,528.60,967.41,6118.15,6118.15,1274.70,1638.82,880.36,15575.93,15164.52,17093.86,882.79,885.01,12135.24,1509.95,9627.12,16265.23,9275.48,873.43,808.18,742.20,15589.16,540.51,249.62,896.18,722.56,13483.91,201.89,166.77,943.30,760.50,883.30,804.34,649.18,13435.67,764.04,84.20
1992-08-22,dsm2,baseline,13,9460.00,474.00,1532.39,2182.15,6411.46,0.00,0.00,897.63,2.63,3.91,3511.82,3511.82,863.67,14572.66,524.72,962.97,5979.72,5979.72,1255.88,1603.44,876.14,15576.64,15223.19,17197.31,876.44,878.88,12106.75,1485.04,9487.23,16274.10,9089.67,863.21,801.98,741.60,15449.39,540.90,250.84,890.62,716.74,13588.08,207.81,162.26,947.44,757.23,867.73,791.27,645.18,13392.90,760.88,84.20
1992-08-23,dsm2,baseline,13,10648.00,506.00,3530.86,2023.59,5777.55,0.00,0.00,910.93,2.90,3.96,3458.52,3458.52,854.35,14546.20,523.90,966.64,5936.01,5936.01,1248.41,1602.01,875.41,15607.01,15226.11,17243.88,870.75,873.17,12226.38,1479.98,9526.12,16298.57,8976.56,854.10,795.32,741.79,15453.39,539.22,252.45,882.99,714.55,13741.80,209.84,174.40,962.73,753.22,904.95,796.45,640.25,13360.70,755.87,84.20
1992-08-24,dsm2,baseline,13,10593.00,550.00,2678.35,2449.03,6199.62,0.00,0.00,852.32,3.08,3.85,3460.02,3460.02,846.96,14532.43,521.74,970.91,6029.30,6029.30,1237.24,1620.22,876.69,15657.65,15242.46,17303.85,868.49,871.12,12436.66,1491.58,9656.62,16353.28,9132.78,846.62,790.70,741.94,15411.27,541.62,254.16,873.58,718.72,14003.20,210.32,175.12,1008.50,752.08,939.32,809.14,636.49,13392.03,754.99,84.20
1992-08-25,dsm2,baseline,13,10549.00,502.00,3666.65,2402.62,5166.73,0.00,0.00,859.90,3.24,3.80,3305.91,3305.91,841.87,14505.51,533.22,973.39,5786.54,5786.54,1221.77,1547.68,878.82,15673.42,15310.53,17155.33,867.24,870.22,12386.74,1429.44,9319.03,16284.27,9092.46,841.09,782.87,742.03,14853.75,539.92,256.32,864.18,700.28,14089.49,212.24,178.09,995.07,747.73,936.69,810.71,633.99,13332.84,751.19,84.20
1992-08-26,dsm2,baseline,13,10252.00,497.00,2215.41,2329.13,6398.46,0.00,0.00,909.40,3.32,3.78,3197.00,3197.00,841.40,14515.07,547.16,972.32,5747.31,5747.31,1215.75,1568.02,880.63,15690.33,15322.44,16899.66,868.49,871.42,12347.66,1398.14,9252.41,16183.08,9037.10,840.65,779.15,742.21,14565.07,535.82,256.67,856.13,690.89,14154.54,225.88,178.99,1000.37,742.13,929.78,817.14,632.92,13314.72,747.11,84.20
1992-08-27,dsm2,baseline,13,10296.00,493.00,3846.88,2759.77,4366.35,0.00,0.00,921.85,3.16,3.83,3193.06,3193.06,845.34,14545.56,552.50,967.42,5865.52,5865.52,1212.13,1600.32,878.92,15684.31,15312.13,16595.51,870.32,873.90,12357.34,1394.76,9275.39,16052.61,9044.35,844.66,774.67,742.30,14413.81,530.95,255.96,850.27,689.64,14192.60,232.03,179.03,1018.83,738.81,923.39,834.74,631.14,13321.15,742.66,84.20
1992-08-28,dsm2,baseline,13,9966.00,507.00,4096.88,2285.25,4261.87,0.00,0.00,953.82,2.99,3.81,3286.12,3286.12,851.20,14577.52,545.82,962.89,6113.00,6113.00,1213.01,1737.84,876.57,15665.34,15362.57,16430.79,871.20,874.21,12515.52,1432.18,9545.22,15943.23,9167.79,850.12,772.42,741.41,14535.04,529.28,256.00,847.67,699.40,14301.76,236.69,178.32,1055.06,735.34,942.26,840.95,628.33,13372.52,739.09,84.20
1992-08-29,dsm2,baseline,13,9823.00,560.00,3989.40,1930.33,4620.27,0.00,0.00,889.35,2.83,3.76,3224.16,3224.16,847.20,14581.58,557.61,954.63,6093.08,6093.08,1209.05,1731.02,875.42,15631.46,15418.83,16303.93,868.11,869.75,12584.66,1396.13,9509.90,15855.69,9160.00,846.34,772.81,740.86,14423.59,524.43,257.74,848.73,691.24,14243.33,229.64,174.34,1034.70,731.22,935.42,826.84,625.33,13393.13,736.11,84.20
1992-08-30,dsm2,baseline,13,10219.00,606.00,4064.88,1904.80,5004.32,0.00,0.00,864.13,2.69,3.75,3163.34,3163.34,851.60,14569.49,577.47,948.52,5907.86,5907.86,1208.73,1674.24,869.75,15596.95,15438.26,16163.63,864.87,868.00,12558.64,1369.90,9373.48,15752.28,9030.73,850.97,770.11,741.83,14257.56,519.24,260.20,851.82,679.86,14160.31,220.17,177.17,1014.45,734.37,926.49,842.28,620.85,13431.47,740.29,84.20
