datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-08,dsm2,baseline,13,8987.00,413.00,2629.75,4931.03,2062.22,0.00,0.00,867.74,2.57,3.83,2.58,3.83,3793.00,3793.00,908.24,14526.74,550.76,1040.75,6687.03,6687.03,1316.03,1987.41,943.65,15529.43,15052.42,16718.17,934.05,937.03,11025.78,1565.70,10051.68,16061.83,9787.58,906.08,756.91,680.01,15165.19,544.78,284.37,879.54,747.82,13393.17,221.37,154.84,1165.60,679.35,1058.11,810.71,585.60,11816.98,686.54,84.20
1992-07-09,dsm2,baseline,13,8261.00,398.00,1139.95,5129.40,2615.65,0.00,0.00,856.14,2.74,4.04,2.75,4.06,4012.50,4012.50,898.81,14583.27,526.03,1043.67,7017.41,7017.41,1321.08,2181.66,946.24,15532.69,15028.76,17059.20,934.62,937.84,11499.19,1654.58,10424.98,16210.76,10042.24,897.74,758.66,683.48,15630.19,555.59,281.94,892.25,769.98,13478.60,233.22,151.06,1270.17,693.24,1121.82,804.82,588.77,11960.31,700.22,84.20
1992-07-10,dsm2,baseline,13,7865.00,409.00,1135.40,4849.05,2521.55,0.00,0.00,931.02,2.89,4.22,2.91,4.22,4257.07,4257.07,895.57,14642.39,504.65,1058.81,7482.93,7482.93,1346.98,2509.94,954.40,15606.95,15088.08,17520.94,936.00,940.92,11958.84,1783.86,10941.48,16471.81,10347.53,894.80,763.54,688.57,16420.76,571.25,279.86,902.22,797.44,13784.99,262.77,166.34,1416.82,701.88,1219.53,791.11,592.88,12128.80,707.97,84.20
1992-07-11,dsm2,baseline,13,7733.00,429.00,1269.40,4293.84,2853.76,0.00,0.00,934.96,3.00,4.12,3.00,4.11,4622.69,4622.69,895.13,14728.49,484.42,1085.88,8084.28,8084.28,1373.25,2891.61,967.67,15752.58,15248.61,18125.41,943.65,947.54,12524.84,1937.26,11642.27,16893.53,10668.47,893.77,766.49,691.60,17312.25,589.16,278.18,902.23,826.52,14290.19,301.77,167.42,1638.75,707.14,1374.62,774.73,596.93,12353.95,713.81,84.20
1992-07-12,dsm2,baseline,13,8052.00,458.00,1422.92,4077.68,3262.60,0.00,0.00,925.12,2.94,4.03,2.94,4.03,4532.80,4532.80,891.05,14760.08,489.49,1106.52,8002.20,8002.20,1385.61,2879.19,984.67,15897.95,15354.34,18447.54,952.03,956.99,12607.96,1915.01,11571.98,17110.19,10824.40,889.54,765.25,694.77,17136.35,595.44,278.06,898.54,821.52,14474.96,301.19,165.81,1640.33,709.02,1401.05,755.87,601.95,12339.44,715.27,84.20
1992-07-13,dsm2,baseline,13,9163.00,501.00,1146.88,3737.74,5038.68,0.00,0.00,870.81,2.95,3.99,2.94,3.99,4450.35,4450.35,899.13,14824.68,494.78,1122.69,7880.78,7880.78,1410.93,2778.21,999.28,16032.22,15414.98,18469.69,962.89,969.02,12557.32,1874.17,11456.75,17257.01,10704.77,897.85,766.58,700.26,16867.31,595.24,276.05,894.68,821.02,14542.95,286.55,164.43,1598.66,707.54,1363.74,729.33,609.70,12386.10,713.45,84.20
1992-07-14,dsm2,baseline,13,9240.00,476.00,1157.88,3962.09,4853.93,0.00,0.00,816.66,2.74,3.97,2.72,3.96,4446.88,4446.88,916.11,14914.41,495.01,1134.74,7841.62,7841.62,1429.59,2647.37,1010.17,16185.16,15493.80,18337.77,977.43,983.67,12540.88,1867.62,11401.58,17277.06,10675.91,915.14,768.79,706.17,16672.87,598.02,273.67,890.10,826.82,14661.19,273.86,151.18,1556.32,708.90,1322.99,727.58,617.89,12443.28,717.90,84.20
1992-07-15,dsm2,baseline,13,9427.00,441.00,1653.40,4099.09,4360.61,0.00,0.00,744.90,2.53,3.90,2.51,3.89,4376.23,4376.23,921.13,14987.34,502.07,1141.85,7693.51,7693.51,1438.94,2569.71,1020.75,16284.48,15593.60,18144.38,987.57,992.23,12467.68,1834.63,11314.13,17235.97,10641.15,919.33,769.38,711.07,16407.07,596.09,271.41,892.87,825.74,14697.39,262.09,151.64,1493.34,712.88,1283.87,739.64,623.29,12508.36,719.73,84.20
1992-07-16,dsm2,baseline,13,9251.00,430.00,1631.38,4091.63,4207.99,0.00,0.00,754.86,2.24,3.80,2.23,3.79,4209.93,4209.93,928.64,15047.73,513.26,1143.02,7462.35,7462.35,1440.83,2393.62,1026.48,16328.57,15686.37,17910.92,992.92,999.21,12351.75,1762.96,11059.23,17125.02,10456.31,926.37,771.37,714.12,16106.38,591.79,269.31,904.04,815.72,14633.79,238.10,148.24,1386.63,713.85,1215.98,749.45,627.73,12590.70,719.86,84.20
1992-07-17,dsm2,baseline,13,9075.00,405.00,1277.39,3969.55,4439.06,0.00,0.00,840.88,2.00,3.65,1.99,3.65,3988.51,3988.51,932.89,15086.24,527.87,1138.10,7143.92,7143.92,1441.98,2206.63,1029.89,16311.44,15737.06,17636.62,995.25,1001.68,12098.21,1673.00,10717.93,16980.75,10312.56,930.10,772.51,715.35,15642.52,584.84,269.01,911.73,798.98,14462.60,224.88,160.75,1285.23,716.69,1151.06,762.81,630.31,12625.70,721.87,84.20
1992-07-18,dsm2,baseline,13,8239.00,406.00,1358.39,3590.13,3876.48,0.00,0.00,879.51,1.80,3.59,1.79,3.59,3735.97,3735.97,940.59,15075.75,544.10,1129.65,6707.64,6703.30,1428.91,1987.60,1028.37,16247.69,15748.14,17303.00,997.87,1002.55,11714.89,1571.70,10279.90,16767.25,9973.78,938.10,775.22,716.00,15187.67,576.22,270.10,917.87,777.40,14197.20,210.10,158.46,1180.54,717.24,1078.77,780.39,633.44,12635.05,723.58,84.20
1992-07-19,dsm2,baseline,13,8569.00,443.00,1354.87,3765.27,4086.16,0.00,0.00,889.87,1.62,3.60,1.61,3.60,3591.34,3591.34,953.44,15067.98,559.10,1118.64,6473.69,6473.69,1417.67,1868.77,1023.83,16157.63,15704.57,17000.49,998.27,1003.34,11418.57,1524.61,9983.53,16566.23,9786.13,950.04,779.99,717.59,14867.82,568.20,270.66,923.17,763.46,13939.87,209.43,156.36,1125.58,718.86,1041.50,800.32,637.59,12651.90,725.63,84.20
1992-07-20,dsm2,baseline,13,8129.00,467.00,1257.88,3694.04,3855.68,0.00,0.00,880.12,1.48,3.61,1.48,3.61,3556.68,3556.68,957.59,15073.99,569.03,1108.17,6435.37,6435.37,1405.37,1862.70,1016.74,16074.94,15632.92,16823.72,997.77,1003.18,11519.03,1504.46,9900.37,16422.75,9771.80,954.87,783.50,719.32,14856.83,562.98,269.57,930.12,760.75,13770.21,209.57,153.81,1120.37,723.84,1036.35,812.91,640.94,12778.50,730.44,84.20
1992-07-21,dsm2,baseline,13,8613.00,433.00,1265.38,3540.84,4454.88,0.00,0.00,854.33,1.55,3.62,1.56,3.62,3445.43,3445.43,956.11,15034.95,591.68,1090.94,6273.47,6273.47,1378.28,1825.45,1007.07,15963.39,15555.75,16754.64,996.04,998.63,11393.21,1455.12,9594.78,16312.97,9700.37,952.50,786.58,720.70,14772.10,557.68,269.64,940.48,741.83,13599.81,210.79,151.61,1101.16,726.48,1030.96,815.54,643.48,12778.46,732.13,84.20
1992-07-22,dsm2,baseline,13,8470.00,438.00,1531.36,3579.76,4032.08,0.00,0.00,808.58,1.84,3.72,1.86,3.73,3462.16,3462.16,957.12,15002.45,598.40,1082.00,6248.85,6248.85,1362.91,1825.10,998.70,15879.21,15508.18,16794.88,992.31,994.02,11515.14,1454.65,9545.16,16284.87,9742.19,954.19,792.95,721.87,14854.99,557.46,266.85,949.05,740.82,13513.44,207.18,155.09,1083.70,730.02,1036.74,806.50,645.56,12817.88,735.35,84.20
1992-07-23,dsm2,baseline,13,8712.00,462.00,1729.86,3459.36,4228.18,0.00,0.00,906.76,2.17,3.91,2.20,3.91,3662.91,3662.91,963.39,15008.13,586.16,1078.07,6472.01,6472.01,1367.60,1916.24,988.62,15837.64,15460.33,17004.08,988.28,991.15,11758.27,1535.88,9798.15,16337.69,9672.88,961.80,807.24,722.85,15337.59,565.03,262.71,953.66,759.73,13371.90,223.45,149.57,1097.78,734.46,1023.57,793.97,646.83,12886.87,742.59,84.20
1992-07-24,dsm2,baseline,13,8668.00,463.00,1031.78,3812.20,4492.22,0.00,0.00,871.46,2.66,3.95,2.69,3.95,3929.95,3929.95,959.42,15023.83,563.76,1078.12,6849.27,6849.27,1373.19,2115.92,981.40,15847.67,15407.53,17411.34,983.86,986.12,12292.07,1665.06,10366.52,16514.31,9879.49,958.07,818.97,724.35,16101.41,577.23,258.47,958.04,792.44,13547.86,229.50,146.57,1193.09,743.58,1063.15,792.00,648.77,12984.52,751.95,84.20
1992-07-25,dsm2,baseline,13,9020.00,459.00,968.79,3989.78,4713.73,0.00,0.00,821.62,3.16,3.97,3.18,3.97,4015.48,4015.48,947.63,15002.10,555.86,1079.76,7004.87,7004.87,1364.54,2199.24,981.32,15901.05,15428.31,17762.27,975.31,978.82,12530.27,1694.71,10579.30,16692.96,10062.23,946.91,823.50,726.35,16361.00,583.96,259.71,962.36,801.52,13479.43,230.75,147.65,1251.93,751.00,1115.91,794.68,651.11,13002.39,758.17,84.20
1992-07-26,dsm2,baseline,13,9867.00,473.00,976.33,3973.66,5572.61,0.00,0.00,787.42,3.47,4.03,3.49,4.03,3980.43,3980.43,935.91,14980.01,557.84,1085.27,7044.53,7044.53,1359.92,2228.26,984.85,15981.34,15472.82,17929.79,971.12,974.73,12621.68,1692.40,10665.04,16833.39,10070.00,935.30,823.06,728.53,16341.81,589.26,262.26,960.69,797.94,14015.11,234.06,150.40,1284.65,756.66,1133.70,793.59,653.27,13000.34,764.20,84.20
1992-07-27,dsm2,baseline,13,10153.00,490.00,975.33,4153.03,5703.24,0.00,0.00,787.99,3.65,4.05,3.66,4.04,4006.78,4006.78,927.77,14978.15,561.53,1095.22,7121.72,7121.72,1358.16,2268.44,987.20,16081.85,15519.30,17998.05,971.38,974.84,12780.69,1710.82,10761.06,16929.21,10216.29,926.84,820.54,731.31,16298.98,593.89,264.91,951.31,796.91,14384.85,251.55,152.94,1329.16,761.03,1174.99,791.44,656.49,13053.44,768.06,84.20
1992-07-28,dsm2,baseline,13,10098.00,439.00,978.33,4368.16,5404.71,0.00,0.00,805.78,3.72,3.97,3.71,3.97,4039.93,4039.93,923.33,15027.89,563.75,1101.96,7186.13,7186.13,1353.84,2287.52,991.18,16187.61,15598.37,18023.34,973.88,977.62,12959.83,1713.31,10842.69,17024.82,10309.78,922.06,817.47,735.80,16280.47,596.25,266.38,939.44,793.50,14662.50,257.72,153.36,1365.41,763.53,1201.25,789.89,661.07,13109.81,769.99,84.20
1992-07-29,dsm2,baseline,13,9801.00,448.00,984.85,4499.24,4989.61,0.00,0.00,833.65,3.52,3.87,3.51,3.86,3916.27,3916.27,919.46,15072.07,566.83,1102.56,7129.52,7129.52,1348.07,2256.20,994.57,16277.10,15699.30,17874.35,976.53,979.99,12960.45,1676.71,10668.33,16973.32,10250.50,918.39,814.12,741.70,15906.54,592.82,266.93,929.50,781.33,14848.64,263.13,143.50,1358.09,764.13,1176.32,788.69,665.98,13104.11,770.00,84.20
1992-07-30,dsm2,baseline,13,9724.00,413.00,974.28,4175.07,5211.35,0.00,0.00,839.92,3.28,3.74,3.26,3.74,3801.37,3801.37,920.45,15116.60,571.33,1100.85,7021.71,7021.71,1345.96,2222.65,997.27,16315.79,15810.75,17559.44,978.21,981.43,12909.46,1623.06,10558.70,16861.10,10215.88,918.10,811.16,746.87,15565.14,587.71,266.12,922.45,773.91,14903.21,259.11,137.71,1325.47,764.10,1139.40,788.40,670.72,13112.86,769.54,84.20
1992-07-31,dsm2,baseline,13,8998.00,414.00,1299.21,3949.47,4356.52,0.00,0.00,841.97,2.96,3.69,2.94,3.69,3568.81,3568.81,919.21,15131.11,588.55,1091.79,6762.04,6762.04,1343.11,2077.80,997.05,16272.17,15845.87,17058.05,975.43,979.18,12672.13,1525.71,10245.59,16610.31,9974.02,917.86,808.40,750.91,15004.89,577.62,266.76,917.32,753.43,14797.83,239.95,142.69,1218.72,762.77,1074.32,789.26,674.42,13105.44,766.79,84.20
1992-08-01,dsm2,baseline,13,10043.00,454.00,2054.18,4299.01,4329.11,0.00,0.00,864.71,2.66,3.68,2.65,3.69,3435.40,3435.40,921.16,15133.24,598.64,1078.32,6588.74,6588.74,1333.11,2017.87,991.35,16180.48,15820.90,16591.88,972.17,976.33,12496.50,1463.55,10054.74,16323.30,9736.80,919.09,806.51,753.08,14622.54,567.04,267.75,914.58,738.74,14650.10,227.45,145.59,1174.97,761.04,1044.21,790.35,677.78,13167.57,765.45,84.20
1992-08-02,dsm2,baseline,13,9900.00,547.00,1813.65,4473.60,4352.65,0.00,0.00,906.77,2.43,3.68,2.41,3.68,3364.61,3364.61,927.42,15096.31,604.15,1064.34,6413.90,6413.90,1315.16,1917.39,982.44,16057.68,15745.45,16285.45,970.13,973.80,12366.36,1435.25,9822.03,16073.72,9556.04,924.01,806.10,753.26,14402.71,558.00,268.22,914.13,724.84,14410.09,210.68,142.39,1148.18,759.36,1020.10,790.88,681.20,13281.03,764.98,84.20
1992-08-03,dsm2,baseline,13,9273.00,546.00,2226.39,4573.31,3240.70,0.00,0.00,916.95,2.24,3.70,2.23,3.70,3313.00,3313.00,933.68,15026.38,607.66,1050.94,6317.56,6317.56,1294.58,1888.69,970.59,15932.20,15659.75,16153.92,966.16,968.92,12251.84,1413.08,9637.36,15906.21,9475.79,930.86,807.29,751.99,14337.82,551.92,267.55,917.44,715.80,14227.92,206.89,141.48,1111.46,758.44,999.59,788.83,684.22,13281.25,764.61,84.00
1992-08-04,dsm2,baseline,13,9196.00,439.00,2007.01,4211.99,3641.10,0.00,0.00,876.50,2.13,3.78,2.13,3.78,3358.09,3358.09,938.05,14959.71,603.57,1038.30,6292.01,6292.01,1282.86,1890.56,959.72,15826.95,15558.56,16150.90,960.17,962.11,12240.13,1405.82,9553.86,15826.38,9513.38,935.94,811.10,749.60,14441.23,549.31,265.98,924.37,713.67,14026.30,211.15,142.40,1097.51,759.53,1006.66,786.63,685.19,13281.00,765.35,84.20
1992-08-05,dsm2,baseline,13,8976.00,426.00,2332.80,4225.32,3039.48,0.00,0.00,830.58,2.23,3.87,2.24,3.88,3418.14,3418.14,930.90,14925.20,592.82,1026.35,6365.16,6365.16,1272.04,1924.99,949.33,15742.57,15489.02,16312.09,952.56,954.25,12332.95,1426.31,9626.99,15831.91,9614.34,929.20,814.38,747.51,14728.75,550.88,264.64,932.13,717.01,13957.50,212.52,142.40,1105.36,763.48,1003.77,787.15,683.87,13348.81,768.99,84.20
1992-08-06,dsm2,baseline,13,8613.00,434.00,2317.60,3780.53,3130.87,0.00,0.00,839.87,2.39,3.96,2.40,3.96,3572.45,3572.45,925.30,14895.28,568.62,1025.26,6477.42,6477.42,1273.81,1985.41,944.17,15688.88,15444.23,16561.10,945.18,946.82,12555.36,1479.31,9798.95,15926.78,9727.05,924.83,820.86,746.33,15056.54,554.69,263.63,936.41,731.38,13872.26,211.49,142.46,1134.45,766.76,1008.14,787.25,681.54,13348.80,773.43,84.20
1992-08-07,dsm2,baseline,13,8492.00,468.00,988.96,3590.61,4581.53,0.00,0.00,801.48,2.52,3.89,2.53,3.89,3693.99,3693.99,917.30,14863.43,552.93,1024.67,6636.59,6636.59,1276.58,2075.31,940.95,15666.31,15409.65,16848.87,937.58,940.33,12770.57,1526.64,10071.02,16077.15,9816.55,916.73,823.51,745.82,15472.01,557.65,263.51,935.04,744.58,13930.75,210.36,154.11,1179.24,770.80,1045.24,785.86,681.33,13394.40,777.55,84.20
1992-08-08,dsm2,baseline,13,7953.00,459.00,965.96,3412.20,4211.64,0.00,0.00,862.23,2.63,3.82,2.64,3.82,3660.12,3660.12,908.81,14807.71,548.32,1024.11,6567.05,6567.05,1269.88,2044.29,938.65,15668.22,15390.04,17009.83,931.56,934.06,12759.63,1515.01,9973.66,16154.63,9822.08,908.23,824.37,746.18,15363.88,559.50,265.25,930.66,741.61,13965.22,210.62,151.82,1177.65,772.27,1046.42,788.18,683.05,13334.37,777.94,84.20
1992-08-09,dsm2,baseline,13,8778.00,485.00,3398.46,3331.76,2728.58,0.00,0.00,864.09,2.68,3.81,2.68,3.81,3575.51,3575.51,901.01,14771.02,562.23,1025.39,6511.47,6511.47,1268.13,2018.24,939.33,15664.96,15339.07,17017.54,927.60,930.75,12652.01,1497.93,9934.88,16181.36,9716.54,899.85,823.34,747.79,15171.36,559.61,266.00,923.80,733.32,13986.22,217.08,148.21,1182.95,773.47,1042.90,792.80,685.17,13297.02,777.84,84.20
1992-08-10,dsm2,baseline,13,9152.00,460.00,999.21,3621.04,5196.85,0.00,0.00,865.29,2.68,3.86,2.67,3.86,3525.44,3525.44,903.30,14746.96,573.82,1024.87,6509.52,6509.52,1268.52,2009.18,938.90,15666.78,15280.81,16912.46,925.02,928.81,12602.37,1485.94,9906.76,16171.18,9657.06,902.52,824.95,750.36,15062.88,557.31,265.58,915.78,731.13,13989.31,217.99,153.84,1173.15,772.06,1040.75,804.55,687.20,13294.25,779.79,84.20
1992-08-11,dsm2,baseline,13,9185.00,446.00,1621.50,3662.59,4554.01,0.00,0.00,866.39,2.57,3.90,2.56,3.90,3637.91,3637.91,901.97,14755.03,560.07,1025.18,6641.81,6641.81,1270.42,2042.72,933.05,15673.51,15263.68,16859.34,926.70,930.09,12679.85,1521.35,10080.61,16179.45,9763.26,901.17,816.89,751.86,15198.82,557.07,263.42,908.67,738.28,14068.57,222.38,162.04,1211.12,772.94,1066.27,810.82,688.83,13320.96,779.43,84.20
1992-08-12,dsm2,baseline,13,8800.00,420.00,3012.88,3273.48,3159.34,0.00,0.00,867.58,2.40,3.89,2.39,3.89,3693.12,3693.12,897.71,14769.78,556.67,1022.89,6723.63,6723.63,1270.15,2078.02,935.03,15680.35,15277.27,16888.99,925.14,928.15,12723.76,1541.30,10170.41,16192.62,9822.10,896.70,816.90,752.57,15222.84,556.80,262.74,905.36,737.41,14098.27,227.09,160.08,1229.49,772.11,1063.18,808.40,687.30,13358.87,776.85,84.20
1992-08-13,dsm2,baseline,13,8756.00,418.00,1774.15,3114.35,4525.00,0.00,0.00,868.69,2.23,3.81,2.22,3.80,3635.98,3635.98,893.47,14768.84,566.07,1019.80,6647.27,6647.27,1267.09,2048.75,936.03,15688.18,15298.27,16916.40,922.21,925.88,12757.64,1506.66,10065.91,16226.30,9792.80,891.76,814.27,752.57,15236.51,553.47,262.10,904.25,729.63,14134.62,219.27,154.90,1212.20,771.73,1056.68,801.74,684.45,13375.67,775.30,84.20
1992-08-14,dsm2,baseline,13,9163.00,433.00,1178.17,2899.83,5741.00,0.00,0.00,869.88,2.04,3.75,2.03,3.75,3509.15,3509.15,895.84,14754.72,581.70,1015.95,6437.06,6437.06,1268.70,1958.97,935.79,15687.70,15319.88,16862.41,920.04,923.28,12645.29,1453.85,9891.64,16216.38,9658.31,894.04,812.94,751.80,14991.28,547.79,260.86,901.39,716.33,14073.54,206.33,154.36,1148.78,769.48,1018.42,793.75,681.28,13369.71,775.47,84.20
1992-08-15,dsm2,baseline,13,9405.00,469.00,2115.79,2728.67,5230.54,0.00,0.00,870.99,1.84,3.81,1.83,3.82,3399.51,3399.51,898.40,14741.05,588.23,1009.76,6225.94,6225.94,1272.46,1815.06,930.52,15676.11,15292.75,16707.18,918.34,921.37,12458.06,1413.23,9649.92,16144.35,9506.49,896.91,807.44,751.31,14714.51,541.74,260.15,897.71,705.80,13913.14,191.93,155.39,1072.49,765.83,967.17,794.07,679.17,13367.38,770.79,84.20
1992-08-16,dsm2,baseline,13,9636.00,482.00,3427.88,2911.74,3962.38,0.00,0.00,851.24,1.74,3.77,1.74,3.76,3424.60,3424.60,900.65,14764.18,590.61,1003.04,6230.10,6230.10,1275.57,1776.85,922.85,15690.00,15259.50,16668.90,917.06,919.21,12498.02,1416.11,9700.64,16145.66,9478.31,899.58,806.47,751.16,14850.58,538.11,259.38,897.06,707.83,13835.02,193.01,155.63,1050.44,762.28,951.16,805.69,676.27,13421.02,768.09,84.20
1992-08-17,dsm2,baseline,13,9691.00,489.00,2462.40,3063.49,4844.11,0.00,0.00,901.38,1.66,3.73,1.66,3.73,3395.41,3395.41,900.75,14744.41,588.82,993.07,6058.98,6058.98,1272.84,1672.39,914.74,15652.92,15235.20,16671.23,911.37,913.89,12393.54,1403.82,9543.93,16141.90,9378.99,900.16,807.87,750.12,14740.44,535.16,259.32,898.95,702.65,13709.68,187.31,156.12,992.26,760.30,934.33,813.56,670.11,13448.38,766.03,84.20
1992-08-18,dsm2,baseline,13,10010.00,466.00,3764.88,2828.26,4097.86,0.00,0.00,879.28,1.61,3.74,1.61,3.74,3325.29,3325.29,895.71,14689.19,594.24,983.48,5914.02,5914.02,1265.05,1552.96,905.86,15623.01,15201.83,16651.96,904.41,906.52,12234.18,1360.79,9315.75,16171.60,9206.37,895.06,809.02,748.43,14588.74,530.82,259.44,901.33,692.29,13547.78,186.38,161.33,935.31,759.70,899.61,814.82,665.08,13453.79,765.46,84.20
1992-08-19,dsm2,baseline,13,9746.00,423.00,4095.21,2792.07,3503.72,0.00,0.00,897.76,1.63,3.84,1.64,3.85,3358.39,3358.39,892.48,14621.31,582.61,977.04,5826.79,5826.79,1267.70,1505.89,895.09,15593.70,15155.84,16648.69,897.06,899.25,12140.99,1377.63,9257.59,16182.56,9212.01,892.18,810.73,746.28,14678.14,531.41,257.28,902.29,695.70,13451.58,184.89,159.81,918.43,758.93,888.05,815.87,659.45,13467.88,766.15,84.20
1992-08-20,dsm2,baseline,13,9427.00,411.00,3862.45,2687.91,3497.64,0.00,0.00,867.40,1.84,3.92,1.86,3.92,3483.34,3483.34,884.92,14615.31,561.90,970.42,5949.70,5949.70,1273.22,1563.00,886.98,15593.14,15135.07,16839.80,889.86,892.26,12190.82,1442.51,9445.44,16228.60,9251.39,884.49,811.77,744.26,15083.79,534.82,254.97,900.66,707.46,13511.91,190.36,172.83,916.95,760.43,886.48,814.39,655.57,13511.25,766.70,84.20
1992-08-21,dsm2,baseline,13,9295.00,448.00,2855.89,2505.13,4567.98,0.00,0.00,867.99,2.20,3.84,2.22,3.84,3610.83,3610.83,875.03,14629.63,533.97,968.16,6118.87,6118.87,1275.50,1639.28,881.11,15601.80,15201.96,17094.72,883.57,885.80,12375.89,1510.66,9627.87,16270.02,9278.30,874.26,809.23,742.94,15589.67,541.05,253.63,897.08,723.11,13639.98,202.02,166.80,943.74,761.58,883.79,804.73,650.33,13511.87,765.13,84.20
1992-08-22,dsm2,baseline,13,9460.00,474.00,1532.39,2182.15,6411.46,0.00,0.00,897.63,2.63,3.91,2.65,3.91,3512.59,3512.59,864.48,14580.61,530.08,963.70,5980.43,5980.43,1256.66,1603.88,876.86,15602.66,15260.62,17198.18,877.20,879.64,12355.10,1485.72,9487.95,16279.56,9092.15,864.02,803.01,742.30,15449.87,541.42,254.76,891.48,717.28,13697.18,207.94,162.29,947.87,758.27,868.19,791.90,646.29,13470.95,761.92,84.20
1992-08-23,dsm2,baseline,13,10648.00,506.00,3530.86,2023.59,5777.55,0.00,0.00,910.93,2.90,3.96,2.92,3.95,3459.26,3459.26,855.13,14554.25,529.20,967.34,5936.69,5936.69,1249.16,1602.43,876.11,15631.90,15263.45,17244.79,871.49,873.91,12469.20,1480.64,9526.82,16304.40,8978.91,854.88,796.31,742.48,15453.85,539.72,256.34,883.82,715.08,13828.23,209.98,174.41,963.15,754.21,905.42,797.08,641.32,13439.93,756.88,84.20
1992-08-24,dsm2,baseline,13,10593.00,550.00,2678.35,2449.03,6199.62,0.00,0.00,852.32,3.08,3.85,3.09,3.84,3460.73,3460.73,847.72,14540.58,527.00,971.59,6029.96,6029.96,1237.97,1620.64,877.37,15680.88,15277.75,17304.75,869.20,871.83,12658.26,1492.21,9657.30,16358.76,9135.12,847.38,791.66,742.61,15411.72,542.11,257.95,874.39,719.23,14059.71,210.46,175.13,1008.93,753.04,939.77,809.64,637.53,13468.07,755.97,84.20
1992-08-25,dsm2,baseline,13,10549.00,502.00,3666.65,2402.62,5166.73,0.00,0.00,859.90,3.24,3.80,3.25,3.79,3306.60,3306.60,842.61,14513.66,538.23,974.05,5787.17,5787.17,1222.47,1548.08,879.48,15696.35,15344.31,17156.25,867.93,870.91,12615.44,1430.05,9319.69,16289.76,9094.79,841.82,783.79,742.68,14854.22,540.40,260.14,864.97,700.76,14147.14,212.38,178.10,995.48,748.64,937.14,811.17,634.99,13409.84,752.11,84.20
1992-08-26,dsm2,baseline,13,10252.00,497.00,2215.41,2329.13,6398.46,0.00,0.00,909.40,3.32,3.78,3.31,3.79,3197.66,3197.66,842.11,14523.16,551.90,972.96,5747.92,5747.92,1216.43,1568.41,881.27,15712.56,15355.20,16900.56,869.16,872.09,12582.14,1398.72,9253.05,16188.28,9039.47,841.36,780.07,742.85,14565.52,536.28,260.59,856.89,691.35,14220.22,226.02,179.00,1000.77,743.03,930.22,817.51,633.88,13391.85,748.00,84.20
1992-08-27,dsm2,baseline,13,10296.00,493.00,3846.88,2759.77,4366.35,0.00,0.00,921.85,3.16,3.83,3.15,3.83,3193.70,3193.70,846.03,14553.48,557.11,968.04,5866.12,5866.12,1212.78,1600.71,879.54,15705.91,15344.14,16596.38,870.97,874.55,12588.00,1395.33,9276.01,16057.41,9046.82,845.34,775.56,742.91,14414.24,531.39,259.82,851.01,690.09,14267.31,232.16,179.04,1019.23,739.68,923.81,835.01,632.07,13397.40,743.54,84.20
1992-08-28,dsm2,baseline,13,9966.00,507.00,4096.88,2285.25,4261.87,0.00,0.00,953.82,2.99,3.81,2.98,3.81,3286.74,3286.74,851.86,14585.18,550.47,963.49,6113.58,6113.58,1213.64,1738.23,877.16,15685.57,15393.34,16431.59,871.82,874.84,12728.89,1432.73,9545.82,15947.54,9170.37,850.78,773.27,742.00,14535.45,529.70,259.84,848.40,699.84,14375.73,236.82,178.34,1055.46,736.19,942.67,841.16,629.22,13446.16,739.95,84.20
1992-08-29,dsm2,baseline,13,9823.00,560.00,3989.40,1930.33,4620.27,0.00,0.00,889.35,2.83,3.76,2.82,3.75,3224.76,3224.76,847.85,14588.90,562.04,955.21,6093.65,6093.65,1209.66,1731.39,876.00,15651.30,15449.15,16304.70,868.72,870.36,12791.46,1396.66,9510.49,15859.86,9162.58,846.99,773.66,741.45,14424.00,524.84,261.61,849.44,691.66,14324.63,229.76,174.36,1035.08,732.05,935.82,827.11,626.20,13465.92,736.95,84.20
1992-08-30,dsm2,baseline,13,10219.00,606.00,4064.88,1904.80,5004.32,0.00,0.00,864.13,2.69,3.75,2.68,3.75,3163.92,3163.92,852.22,14576.50,581.56,949.08,5908.41,5908.41,1209.33,1674.60,870.32,15616.67,15468.72,16164.38,865.46,868.59,12769.79,1370.41,9374.05,15756.30,9033.26,851.59,770.91,742.41,14257.97,519.63,264.17,852.49,680.26,14249.81,220.30,177.19,1014.81,735.15,926.89,842.46,621.69,13502.74,741.09,84.20
1992-08-31,dsm2,baseline,13,10802.00,651.00,3887.88,1957.40,5767.72,0.00,0.00,847.08,2.49,3.81,2.48,3.82,3182.12,3182.12,852.24,14561.36,584.60,941.97,5897.11,5897.11,1205.53,1643.09,860.74,15569.59,15402.83,16068.93,862.14,864.17,12694.19,1367.19,9279.94,15670.79,9010.96,851.27,774.10,742.75,14199.84,516.47,265.34,853.48,678.70,14137.78,213.73,191.10,1000.66,734.60,911.75,866.57,619.54,13525.17,740.87,84.20
