datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-31,dsm2,baseline,66,36450.00,15787.50,7203.25,2623.27,45345.40,0.00,0.00,100.00,2.31,3.75,170.23,170.23,175.37,192.64,108.50,210.52,140.04,140.04,233.53,129.01,212.06,470.47,627.84,415.28,212.28,212.94,660.59,166.44,147.03,292.37,140.32,174.97,131.85,120.89,510.70,156.42,113.89,241.59,149.54,337.92,122.32,121.65,140.69,127.20,146.45,108.42,133.03,426.85,113.63,53.80
2005-06-01,dsm2,baseline,66,37440.00,15779.17,7499.74,2610.00,46039.85,0.00,0.00,100.00,2.26,3.82,170.22,170.22,181.89,189.20,104.19,206.29,140.24,140.24,228.88,128.77,210.39,473.55,584.38,483.07,214.66,215.35,624.52,165.24,150.77,320.60,142.18,181.26,140.02,114.09,527.82,147.11,107.37,236.24,147.05,332.85,121.02,118.30,140.66,106.39,146.45,104.69,149.51,411.17,108.58,53.80
2005-06-02,dsm2,baseline,66,36720.00,15779.17,7440.35,2321.24,45704.02,0.00,0.00,100.00,2.48,3.91,169.48,169.48,186.16,188.45,104.04,201.98,139.43,139.43,223.38,127.45,207.31,471.17,548.86,549.56,213.17,213.78,592.67,163.64,153.77,363.45,143.21,185.19,138.99,113.85,533.78,140.58,106.68,228.64,143.26,331.02,118.28,115.80,139.31,106.14,144.90,104.53,158.48,398.99,106.26,53.80
2005-06-03,dsm2,baseline,66,35280.00,15970.83,7456.49,2527.89,44146.20,0.00,0.00,100.00,2.85,4.02,168.18,168.18,192.68,191.42,104.34,197.90,138.89,138.89,219.64,125.09,203.13,467.85,524.28,633.05,211.66,211.82,565.80,161.54,156.00,412.52,143.52,191.78,140.80,114.50,567.69,136.47,106.69,222.99,139.76,331.42,117.51,118.55,137.30,106.41,142.88,104.89,167.23,383.42,107.05,53.80
2005-06-04,dsm2,baseline,66,34380.00,16037.50,7562.20,2421.96,43256.92,0.00,0.00,100.28,3.20,4.16,166.78,166.78,198.73,196.94,104.55,194.30,138.52,138.52,216.12,124.32,199.52,465.38,504.63,723.62,210.23,209.96,544.67,159.49,160.92,473.68,143.18,198.08,148.06,115.30,653.41,132.89,107.10,222.46,137.72,337.97,120.73,123.31,136.00,107.48,141.00,105.11,177.55,372.16,107.98,54.40
2005-06-05,dsm2,baseline,66,32040.00,16100.00,9306.02,2042.91,39605.57,0.00,0.00,106.84,3.50,4.24,164.20,164.20,205.95,205.77,107.60,190.00,139.31,139.31,212.49,126.80,194.42,467.60,488.99,844.44,208.38,207.70,530.14,157.83,170.53,549.70,143.01,205.50,175.09,116.71,819.60,130.57,107.38,225.38,137.13,351.70,122.91,125.69,136.21,108.59,140.56,108.56,189.33,360.81,114.05,54.40
2005-06-06,dsm2,baseline,66,28800.00,16020.83,8663.59,1798.04,37139.03,0.00,0.00,110.00,3.77,4.29,161.15,161.15,210.75,217.14,112.53,185.33,141.49,141.49,207.77,129.05,189.25,481.76,480.77,1029.76,205.01,203.74,519.60,156.69,191.96,649.46,144.27,210.62,197.52,122.38,1044.36,129.06,112.86,229.47,136.67,372.76,125.70,130.11,137.03,120.26,140.33,113.27,192.41,353.69,128.67,54.40
2005-06-07,dsm2,baseline,66,26730.00,15354.17,9321.26,1736.72,33744.60,0.00,0.00,110.00,3.90,4.34,159.17,159.17,213.55,230.41,114.36,181.64,144.07,144.07,204.09,131.74,186.09,511.89,482.71,1188.19,201.91,200.71,512.17,155.75,211.26,746.35,146.35,213.72,211.47,126.83,1345.56,128.31,116.25,233.75,136.95,430.46,127.57,126.59,137.78,124.74,140.93,114.94,194.35,349.62,133.81,56.40
2005-06-08,dsm2,baseline,66,25290.00,14512.50,9869.94,727.24,31935.05,0.00,0.00,110.26,3.69,4.46,157.37,157.37,213.90,246.54,113.88,177.83,148.26,148.26,200.55,134.11,181.22,554.39,495.86,1383.71,197.70,196.46,506.67,155.30,246.62,863.21,150.39,214.27,223.74,129.13,1627.84,129.08,115.87,237.78,137.03,483.11,126.84,124.84,138.51,129.69,141.11,114.65,196.17,351.19,144.87,59.60
2005-06-09,dsm2,baseline,66,24750.00,13679.17,11043.11,585.03,29788.74,0.00,0.00,116.61,3.50,4.56,156.23,156.23,209.51,268.28,115.24,174.16,153.15,153.15,197.56,134.52,175.36,617.78,521.75,1621.06,191.68,190.22,506.01,154.81,288.09,1023.47,156.40,210.03,230.26,128.14,1886.94,130.59,114.95,242.22,137.41,550.20,126.21,125.38,138.21,134.35,140.95,116.34,194.99,352.47,171.54,59.60
2005-06-10,dsm2,baseline,66,24120.00,12616.67,11264.88,2127.49,26349.00,0.00,0.00,124.22,3.26,4.58,155.58,155.58,200.98,300.29,124.07,170.29,160.14,160.14,194.76,134.08,169.11,696.71,561.08,1894.93,183.28,182.33,511.74,154.38,338.58,1197.44,165.09,201.47,232.64,139.68,2200.88,132.24,120.07,246.40,138.29,594.52,126.78,132.75,137.44,143.68,140.51,125.49,208.07,358.17,182.78,59.60
2005-06-11,dsm2,baseline,66,25020.00,11600.00,7429.05,2198.35,29749.60,0.00,0.00,134.06,2.81,4.62,155.12,155.12,194.52,333.30,133.73,167.48,163.13,163.13,192.36,134.08,165.39,784.88,612.15,2078.06,177.12,176.26,524.43,153.79,354.29,1332.97,172.20,194.84,231.46,151.86,2316.50,133.84,130.55,249.24,139.61,731.72,130.59,142.59,138.16,145.19,141.14,135.18,220.91,366.93,171.58,60.60
2005-06-12,dsm2,baseline,66,27270.00,10900.00,11484.76,2413.85,26989.10,0.00,0.00,140.28,2.30,4.63,154.94,154.94,190.85,359.52,142.54,165.84,160.47,160.47,191.29,135.74,164.10,857.46,670.26,2148.56,173.82,173.10,543.39,153.33,333.69,1381.29,175.08,191.37,235.47,163.26,2305.99,135.51,139.52,249.05,141.50,818.48,137.09,144.80,140.56,150.90,143.53,143.80,233.47,376.71,179.28,61.00
2005-06-13,dsm2,baseline,66,28800.00,10379.17,11276.33,3012.06,27612.41,0.00,0.00,147.65,1.78,4.64,155.10,155.10,181.89,373.94,149.59,164.44,156.65,156.65,191.51,139.85,161.11,903.15,727.75,2129.30,169.31,168.73,564.55,153.62,293.33,1378.82,174.26,182.46,226.99,172.98,2145.12,138.12,147.16,245.36,144.17,856.11,140.38,140.49,144.35,157.50,146.40,151.00,228.89,385.01,198.75,60.40
2005-06-14,dsm2,baseline,66,28800.00,10002.50,7520.42,3033.66,30939.22,0.00,0.00,169.63,1.38,4.66,155.71,155.71,176.00,387.88,162.05,163.95,154.37,154.37,191.98,143.22,159.42,941.64,777.49,2099.76,165.56,165.24,583.62,154.45,264.12,1369.63,173.68,176.44,218.40,177.23,1869.04,141.32,154.18,239.90,146.57,882.15,139.41,137.98,146.86,161.24,148.72,164.53,225.43,391.60,196.82,59.60
2005-06-15,dsm2,baseline,66,27810.00,9528.33,11105.98,3220.47,25557.09,0.00,1.00,170.38,1.28,4.58,156.88,156.88,173.22,388.65,177.07,163.31,154.32,154.32,191.43,143.39,159.61,964.85,824.22,2068.97,163.36,163.10,598.37,154.91,241.93,1353.50,173.57,173.50,216.38,196.06,1667.03,145.01,168.99,233.14,147.93,904.42,138.13,135.47,147.27,180.13,149.51,177.95,225.57,398.20,197.10,59.60
2005-06-16,dsm2,baseline,66,26550.00,8746.67,10579.44,2423.18,24519.83,0.00,1.00,170.37,1.55,4.41,157.64,157.64,168.48,348.93,177.07,162.69,154.87,154.87,190.20,142.14,158.77,981.15,865.13,2041.36,161.06,160.95,599.37,154.88,240.67,1288.57,167.09,168.58,207.70,198.70,1517.77,149.17,179.25,225.03,148.36,863.45,136.36,132.72,146.34,185.61,149.34,177.74,217.59,403.21,210.95,59.60
2005-06-17,dsm2,baseline,66,25560.00,8116.67,10713.69,1830.77,23341.91,0.00,1.00,178.80,2.05,4.20,158.02,158.02,165.21,260.72,177.58,161.77,156.49,156.49,187.54,140.58,158.06,984.42,900.60,2059.35,159.58,159.49,591.96,154.59,252.89,1156.19,161.62,165.26,194.29,195.20,1494.85,153.51,178.89,217.41,148.32,823.81,134.06,127.70,145.01,188.24,148.33,178.94,210.47,409.46,203.85,59.60
2005-06-18,dsm2,baseline,66,26190.00,7836.25,10653.19,2455.48,23151.99,0.00,1.00,207.80,2.65,4.06,158.04,158.04,162.89,210.53,191.18,160.94,158.50,158.50,184.80,138.61,157.41,992.45,931.98,2079.53,158.76,158.69,577.56,154.29,269.12,1060.75,161.50,162.94,186.47,200.95,1486.25,157.35,179.66,210.92,148.25,799.37,130.87,124.66,143.08,188.38,147.16,195.12,198.88,416.24,192.15,59.60
2005-06-19,dsm2,baseline,66,27360.00,7690.00,10663.32,2858.19,23647.24,0.00,1.00,221.70,3.32,3.97,157.69,157.69,161.76,191.65,216.54,160.58,164.36,164.36,183.15,136.09,157.06,1005.77,971.70,2150.85,158.46,158.39,573.85,154.00,309.74,1069.22,164.04,161.86,182.52,223.93,1621.02,160.29,192.99,204.52,148.41,779.81,128.63,123.35,140.89,204.63,145.00,218.84,191.98,413.77,193.37,59.60
2005-06-20,dsm2,baseline,66,27630.00,7515.42,9715.70,3246.06,24243.14,0.00,1.00,232.10,3.86,3.98,156.74,156.74,161.88,185.54,229.97,160.08,170.12,170.12,181.22,133.88,156.97,1017.54,1010.15,2247.41,158.59,158.53,590.96,153.72,358.35,1135.26,167.84,162.05,180.84,241.36,1844.01,162.59,215.61,197.96,148.88,775.37,127.83,125.82,139.29,214.69,143.73,231.91,189.14,405.10,198.74,59.60
2005-06-21,dsm2,baseline,66,27540.00,7101.67,5896.18,3237.70,27481.87,0.00,1.00,246.30,4.28,4.02,155.66,155.66,163.77,187.93,241.13,159.73,183.99,183.99,178.52,133.15,157.39,1035.63,1034.79,2383.35,159.21,159.11,624.41,153.28,434.17,1242.21,174.42,163.82,184.07,251.62,2110.26,164.12,228.79,192.06,149.54,787.97,129.22,130.55,139.01,220.84,143.21,243.56,187.69,400.99,217.46,59.60
2005-06-22,dsm2,baseline,66,26910.00,6937.92,4709.74,3955.36,27106.67,0.00,1.00,261.30,4.49,4.03,154.96,154.96,167.85,195.39,255.97,159.48,197.91,197.91,176.25,134.53,158.57,1082.65,1055.86,2500.07,160.88,160.71,662.73,153.10,489.32,1324.73,184.94,167.95,195.81,263.44,2232.94,166.35,239.49,187.70,150.95,838.64,131.20,131.12,140.23,229.47,144.14,258.61,207.64,399.42,226.11,59.60
2005-06-23,dsm2,baseline,66,25560.00,7029.58,12213.75,3906.17,18184.10,0.00,1.00,277.10,4.39,4.00,154.56,154.56,167.37,208.60,271.55,159.68,219.24,219.24,174.98,136.52,159.17,1133.48,1095.74,2687.53,161.46,161.29,696.62,153.19,571.07,1425.87,196.26,167.52,196.33,279.00,2512.78,167.62,253.06,186.55,152.06,895.91,132.75,135.96,140.97,240.31,144.47,273.96,211.77,402.53,215.37,61.40
2005-06-24,dsm2,baseline,66,23310.00,6835.42,11460.06,3709.80,16537.47,0.00,1.00,285.40,4.08,3.93,156.69,156.69,164.01,224.33,285.20,159.44,255.91,255.91,173.56,138.45,158.72,1209.26,1149.28,2927.63,160.89,160.74,719.35,152.94,717.75,1566.72,219.95,164.22,183.22,296.22,2874.91,166.44,267.09,189.12,152.89,914.94,134.91,138.39,142.01,235.40,144.90,286.55,193.03,407.95,211.67,63.20
2005-06-25,dsm2,baseline,66,21060.00,6535.83,11259.36,3611.44,14246.82,0.00,1.00,255.80,3.72,3.86,159.07,159.07,164.02,240.88,285.52,159.42,299.51,299.51,172.63,141.11,158.65,1302.49,1211.10,3135.72,160.87,160.69,726.01,153.21,805.50,1693.76,252.00,164.18,182.64,305.35,3092.21,168.24,280.58,192.04,153.46,943.34,137.03,137.82,143.66,246.45,146.38,282.99,197.78,416.40,213.09,63.20
2005-06-26,dsm2,baseline,66,19710.00,6312.08,11202.86,3676.40,12652.41,0.00,1.00,236.30,3.26,3.81,161.40,161.40,164.06,262.28,258.60,159.64,328.35,328.35,172.53,144.19,158.85,1377.52,1277.66,3304.85,160.89,160.73,734.72,153.68,891.45,1826.66,285.73,164.27,183.00,293.25,3278.17,170.55,286.35,191.50,153.73,919.30,138.16,141.82,145.55,242.62,147.81,257.24,199.76,428.70,207.14,63.20
2005-06-27,dsm2,baseline,66,19080.00,6076.25,11109.53,3788.36,11766.23,0.00,1.00,272.10,2.85,3.75,166.34,166.34,164.02,286.88,249.61,159.91,360.34,360.34,173.00,147.17,159.17,1424.79,1345.88,3497.22,161.03,160.88,734.15,154.25,975.20,1932.26,326.29,164.21,183.74,274.87,3409.86,172.28,266.75,189.78,154.14,876.14,139.62,144.05,146.98,230.53,149.10,254.01,201.90,429.41,203.31,63.20
2005-06-28,dsm2,baseline,66,19080.00,5929.17,11332.84,3947.90,11173.84,0.00,1.00,300.40,2.41,3.68,173.18,173.18,164.03,313.28,283.79,160.33,395.61,395.61,173.94,150.25,159.48,1475.13,1406.88,3682.84,161.18,161.04,728.97,154.91,1038.29,2003.04,366.15,164.19,184.98,281.18,3501.10,173.81,250.53,188.92,154.90,846.30,141.68,145.23,148.35,234.99,150.21,287.49,204.34,429.99,207.93,63.20
2005-06-29,dsm2,baseline,66,19080.00,6025.83,11252.47,4802.86,10331.09,0.00,1.00,319.60,2.20,3.62,174.28,174.28,164.60,338.52,311.59,161.15,411.24,411.24,175.87,152.46,160.16,1502.95,1451.98,3894.85,161.33,161.22,715.35,155.69,1061.45,2004.41,421.03,164.60,188.71,314.07,3501.81,175.73,271.18,188.87,156.17,839.80,143.63,141.44,150.02,257.56,151.99,314.48,209.69,423.68,209.02,63.20
2005-06-30,dsm2,baseline,66,19080.00,6041.67,11185.00,4694.15,10480.08,0.00,1.00,341.70,2.34,3.63,180.96,180.96,165.28,366.80,331.68,161.89,431.31,431.31,177.74,155.20,161.01,1574.73,1489.09,4123.70,161.92,161.82,706.50,156.83,1087.05,1990.47,487.79,165.29,192.40,333.51,3628.36,178.22,300.41,189.14,157.48,834.56,143.95,130.48,151.77,271.70,153.67,334.83,215.93,424.32,200.58,63.20
2005-07-01,dsm2,baseline,66,19080.00,6041.67,11716.19,4595.77,10070.09,0.00,1.00,285.01,2.69,3.68,190.87,190.87,165.42,402.39,339.50,162.98,495.02,495.02,178.69,159.93,161.84,1674.26,1535.53,4482.97,162.61,162.54,722.73,158.07,1240.36,2151.93,536.44,165.43,190.97,353.45,3912.06,178.81,321.49,188.28,157.76,854.95,140.61,132.13,152.77,281.83,154.50,332.87,218.99,433.80,201.21,64.00
2005-07-02,dsm2,baseline,66,19080.00,5836.25,11698.20,4436.33,9975.60,0.00,1.00,248.80,3.06,3.80,206.33,206.33,166.04,446.27,288.00,163.42,559.67,559.67,178.98,163.79,162.38,1807.11,1620.50,4914.05,163.50,163.39,747.67,159.31,1410.02,2429.64,589.38,166.07,189.97,331.02,4354.91,178.40,339.44,186.15,156.50,900.86,137.66,145.91,152.83,267.51,154.45,283.32,221.58,447.68,199.46,66.20
2005-07-03,dsm2,baseline,66,16830.00,6291.67,11861.00,4229.77,8227.06,0.00,1.00,269.60,3.36,3.91,236.62,236.62,166.72,501.05,261.12,163.79,702.34,702.34,178.67,172.90,162.36,1965.49,1732.09,5500.35,164.03,163.91,799.99,160.87,1760.30,2856.32,687.16,166.72,189.70,292.68,5198.25,176.50,309.52,184.35,156.96,1050.40,139.96,145.16,153.46,243.68,154.19,263.97,220.07,474.87,201.25,66.20
2005-07-04,dsm2,baseline,66,17010.00,7127.08,11875.08,4391.99,9057.67,0.00,1.00,275.00,3.53,4.03,273.31,273.31,167.36,568.36,278.21,163.99,888.87,888.87,178.62,188.66,162.50,2172.21,1866.71,6090.92,164.35,164.21,857.03,163.25,2166.37,3298.48,815.47,167.39,190.44,287.63,6089.62,175.75,272.78,183.71,159.25,1112.33,143.13,144.90,156.73,242.56,155.65,279.35,220.78,513.26,206.53,66.20
2005-07-05,dsm2,baseline,66,16740.00,7072.50,11756.50,4091.54,9131.35,0.00,1.00,228.30,3.55,4.20,317.94,317.94,168.04,665.14,271.89,164.45,1090.33,1090.33,178.66,209.46,163.36,2434.51,2030.77,6732.30,165.00,164.84,937.80,166.93,2578.31,3756.39,970.92,168.15,191.11,296.96,6922.88,177.17,276.02,184.17,160.64,1435.13,144.62,144.78,161.74,250.75,158.56,266.23,224.93,562.94,215.63,70.80
2005-07-06,dsm2,baseline,66,17100.00,6857.08,11741.13,4021.04,9345.01,0.00,1.00,209.20,3.46,4.40,366.14,366.14,169.36,799.76,231.91,165.18,1314.54,1314.54,178.75,234.07,164.36,2733.36,2233.89,7346.71,165.98,165.82,1051.03,171.43,3006.35,4214.82,1183.34,169.47,191.20,269.28,7722.61,179.61,277.52,184.65,161.51,1793.33,145.68,144.52,168.87,233.60,162.22,229.86,227.64,632.33,209.91,70.80
2005-07-07,dsm2,baseline,66,17280.00,6290.83,11764.29,3868.86,9041.59,0.00,1.00,212.90,3.28,4.55,439.27,439.27,169.56,970.46,217.51,166.08,1566.96,1566.96,179.24,262.66,165.26,3066.86,2486.66,8118.94,166.85,166.71,1229.08,177.97,3470.07,4645.38,1422.32,169.64,192.80,252.75,8555.15,180.69,246.32,185.28,162.13,2240.37,146.37,140.27,176.59,219.31,166.30,218.70,228.24,715.09,207.39,70.80
2005-07-08,dsm2,baseline,66,17190.00,5897.92,11809.73,3643.36,8737.68,0.00,1.00,228.80,3.06,4.63,523.77,523.77,170.51,1172.58,222.58,167.10,1807.87,1807.87,180.23,293.53,166.06,3405.99,2782.45,8833.94,167.63,167.51,1426.45,186.71,3868.89,5115.58,1656.64,170.76,192.65,258.82,9312.48,180.92,226.71,186.41,162.59,2651.00,146.07,140.15,184.45,216.10,171.17,225.81,230.34,795.96,207.95,74.20
2005-07-09,dsm2,baseline,66,17280.00,5929.17,11802.08,3278.24,9240.28,0.00,1.00,270.00,2.79,4.61,583.28,583.28,171.54,1400.14,240.41,168.35,1996.35,1996.35,181.58,315.17,166.90,3733.61,3108.15,9484.43,168.54,168.39,1624.66,194.82,4197.03,5372.70,1917.52,171.64,192.74,261.29,9770.71,180.50,223.86,187.04,162.46,2875.98,145.31,143.77,190.21,220.37,174.78,247.76,229.53,880.57,210.13,76.40
2005-07-10,dsm2,baseline,66,16920.00,5789.58,11758.15,3573.68,8474.95,0.00,1.00,286.30,2.45,4.44,605.82,605.82,172.46,1637.80,278.23,169.46,2004.25,2004.25,183.94,317.28,167.70,3966.25,3421.16,9861.19,169.53,169.34,1779.67,199.66,4277.38,5646.87,2040.61,172.63,194.78,266.96,9844.55,181.26,232.97,186.82,162.35,2984.81,145.02,143.32,189.12,235.58,175.21,281.66,229.88,966.72,214.78,76.40
2005-07-11,dsm2,baseline,66,17370.00,5441.25,11831.99,3906.30,8150.04,0.00,1.00,292.90,2.07,4.15,575.40,575.40,173.41,1856.72,294.11,170.71,1893.21,1893.21,187.31,290.67,168.39,4112.57,3704.36,9986.66,170.29,170.13,1811.77,198.10,4108.73,5624.33,2053.52,173.53,195.69,283.40,9463.39,181.72,259.93,187.51,162.57,2846.90,145.46,142.01,183.95,253.32,173.29,295.91,230.68,1014.59,225.25,76.20
2005-07-12,dsm2,baseline,66,17337.60,5044.58,11756.16,4311.69,7390.20,0.00,1.00,302.10,1.71,3.81,497.04,497.04,173.97,1995.47,301.71,171.71,1597.51,1597.51,191.04,251.36,169.16,4192.28,3944.04,9769.71,171.03,170.88,1648.24,192.75,3693.63,5425.23,1844.95,174.08,197.97,305.90,8684.65,183.33,284.63,189.04,162.69,2631.44,145.39,138.49,175.31,253.99,169.81,303.90,231.41,1040.10,221.86,72.60
2005-07-13,dsm2,baseline,66,17304.30,4737.50,11845.81,4467.23,6815.81,0.00,1.00,313.80,1.46,3.55,412.47,412.47,174.39,2027.58,311.65,172.66,1326.31,1326.31,194.74,218.99,169.73,4253.87,4134.52,9366.89,171.46,171.35,1338.35,187.27,3196.85,5092.21,1670.20,174.41,198.82,319.12,7796.10,184.38,297.59,189.76,162.50,2458.05,144.57,136.86,168.90,249.83,167.67,314.22,231.24,1058.79,209.68,70.80
2005-07-14,dsm2,baseline,66,17271.90,4497.08,11978.28,4683.45,6210.14,0.00,1.00,353.29,1.44,3.45,379.08,379.08,174.64,1936.91,324.58,173.61,1153.65,1153.65,197.95,203.73,170.13,4314.84,4217.22,8986.12,171.49,171.41,1149.50,185.45,2834.74,4864.93,1476.70,174.65,199.23,333.96,7230.80,184.50,307.45,190.34,162.00,2392.15,143.02,135.39,166.80,250.65,167.16,328.87,231.18,1063.55,209.41,70.80
2005-07-15,dsm2,baseline,66,17238.60,4318.33,12068.18,4655.72,5947.49,0.00,1.00,383.79,1.70,3.42,385.42,385.42,174.89,1793.82,361.77,174.39,1165.82,1165.82,200.47,204.81,170.32,4361.96,4200.00,8785.18,171.66,171.61,1234.11,187.02,2785.42,4736.52,1417.20,174.80,198.55,346.06,7150.99,183.27,318.25,191.49,161.53,2333.44,141.74,139.45,167.15,249.36,167.09,366.43,230.68,1105.55,208.40,70.80
2005-07-16,dsm2,baseline,66,17206.20,4170.83,12008.74,4913.09,5557.30,0.00,1.00,405.80,2.22,3.39,429.93,429.93,174.91,1643.45,391.10,175.23,1251.03,1251.03,202.38,215.68,170.33,4449.76,4187.65,8834.81,171.67,171.63,1401.89,192.67,2943.32,4762.05,1521.85,174.87,198.25,361.34,7339.75,180.59,343.07,193.28,161.88,2248.25,141.52,138.34,167.86,252.54,167.86,395.54,230.92,1153.53,206.92,70.80
2005-07-17,dsm2,baseline,66,17172.90,4058.33,11978.52,5001.44,5354.23,0.00,1.00,398.80,2.90,3.34,484.97,484.97,174.55,1547.45,412.14,175.86,1410.92,1410.92,203.65,234.43,170.42,4567.40,4273.64,9035.26,171.73,171.75,1569.77,201.68,3209.72,4906.25,1605.96,174.55,199.02,390.02,7810.43,177.67,371.96,194.54,163.94,1319.17,142.88,130.39,171.22,259.84,169.24,415.75,231.61,1195.33,206.85,70.80
2005-07-18,dsm2,baseline,66,17140.50,4081.25,11922.99,4702.51,5689.89,0.00,1.00,417.10,3.63,3.29,551.55,551.55,174.42,1541.32,409.01,177.01,1597.74,1597.74,203.88,255.80,171.20,4731.62,4445.34,9311.72,172.21,172.27,1664.79,213.20,3568.91,5255.31,1700.61,174.43,198.84,413.69,8390.49,175.67,394.71,194.33,165.72,1333.99,142.10,130.81,179.41,264.86,172.39,410.09,230.45,1215.38,206.71,70.80
2005-07-19,dsm2,baseline,66,17107.20,3957.08,11877.59,4649.67,5627.51,0.00,1.00,435.40,4.26,3.27,613.38,613.38,175.06,1612.37,421.61,178.58,1790.18,1790.18,204.11,287.23,172.39,4890.15,4605.07,9554.66,173.38,173.49,1598.25,227.10,3925.80,5626.61,1792.56,175.06,197.96,431.98,8859.01,174.86,403.58,193.45,165.62,1503.73,140.48,132.25,188.66,275.32,178.40,426.73,228.29,1244.81,205.66,74.20
2005-07-20,dsm2,baseline,66,17074.80,3902.08,11653.09,5023.97,5389.01,0.00,1.00,443.00,4.70,3.25,694.09,694.09,176.43,1741.88,438.80,180.98,2034.65,2034.65,205.61,331.72,174.14,5003.58,4701.04,9779.80,174.75,174.74,1563.18,242.04,4314.92,5955.35,1917.14,176.42,199.05,428.97,9219.18,174.39,407.38,192.81,165.45,1924.36,140.75,132.67,204.06,283.27,188.30,444.16,230.29,1281.15,203.35,76.40
2005-07-21,dsm2,baseline,66,17041.50,3843.33,11598.69,4686.77,5691.81,0.00,1.00,435.00,4.85,3.22,787.28,787.28,177.71,1931.62,448.61,183.96,2276.95,2276.95,208.08,380.61,176.12,5193.42,4822.97,9918.39,176.66,176.75,1584.68,259.06,4671.30,6164.10,2053.94,177.69,198.70,442.00,9353.98,173.73,418.94,192.97,165.77,2478.38,141.85,128.88,223.01,278.83,199.95,451.16,226.08,1356.98,206.07,76.60
2005-07-22,dsm2,baseline,66,17009.10,3758.75,11711.52,4856.51,5276.54,0.00,1.00,427.10,4.69,3.18,908.35,908.35,179.37,2128.43,444.17,187.55,2575.77,2575.77,211.79,443.27,177.99,5430.02,4957.05,10096.57,178.49,178.53,1689.13,281.30,5003.88,6441.97,2257.64,179.38,199.45,455.07,9571.75,172.95,430.82,194.06,166.49,2752.10,142.43,134.15,242.67,279.15,212.64,443.51,229.80,1456.10,205.38,76.60
2005-07-23,dsm2,baseline,66,16975.80,3776.25,11803.74,5781.65,4239.83,0.00,1.00,428.30,4.25,3.16,986.77,986.77,181.70,2318.54,437.08,191.33,2769.64,2769.64,218.61,481.55,180.72,5659.60,5077.66,10166.32,181.12,181.24,1800.75,296.55,5181.71,6662.44,2402.76,181.69,202.78,465.54,9656.16,172.64,436.98,195.98,167.25,2831.88,143.30,135.87,255.59,276.12,222.52,437.08,230.12,1564.20,209.59,76.60
2005-07-24,dsm2,baseline,66,16943.40,3820.42,11848.45,5546.72,4461.52,0.00,1.00,463.79,3.61,3.14,1062.88,1062.88,184.14,2482.44,437.47,195.64,2921.40,2921.40,227.40,513.05,183.06,5801.73,5218.17,10217.74,183.69,183.88,1887.61,312.87,5412.60,6748.85,2582.84,184.12,205.18,467.33,9753.55,172.18,434.89,198.12,169.32,2205.43,144.09,135.20,267.54,272.21,230.50,439.62,232.83,1681.69,212.09,79.40
2005-07-25,dsm2,baseline,66,16910.10,3771.67,11793.15,5278.63,4722.38,0.00,1.00,485.40,2.93,3.11,1116.48,1116.48,186.43,2617.73,468.51,199.79,3036.65,3036.65,237.07,531.59,185.54,5856.70,5339.55,10336.93,186.29,186.53,1926.01,332.27,5540.35,6891.76,2852.39,186.40,206.79,461.07,9865.59,172.18,431.50,199.98,171.50,2040.68,144.49,138.23,274.81,274.43,234.22,471.91,234.96,1768.48,213.88,79.40
2005-07-26,dsm2,baseline,66,16877.70,3623.75,11630.31,5453.72,4554.41,0.00,1.00,468.30,2.39,3.08,1162.65,1162.65,188.94,2739.25,490.30,203.40,2968.36,2968.36,247.32,517.83,187.94,5824.76,5410.90,10415.85,188.93,189.15,1752.85,344.41,5548.98,6887.24,3019.56,188.89,208.46,461.37,9883.17,172.73,439.40,202.26,172.97,1797.13,143.79,142.95,271.62,276.09,237.33,492.23,237.03,1827.62,215.99,79.40
2005-07-27,dsm2,baseline,66,16844.40,3450.42,11975.77,5337.55,4107.17,0.00,1.00,475.40,2.10,3.08,1180.19,1180.19,191.36,2860.06,477.95,207.71,2954.40,2954.40,258.99,506.13,190.68,5799.48,5439.33,10573.20,190.63,190.99,1606.98,355.94,5472.40,6724.76,3180.74,191.30,210.45,475.94,9846.32,173.32,463.41,204.61,174.89,1635.58,144.75,141.19,266.99,280.26,240.08,477.66,239.47,1845.71,217.99,79.40
2005-07-28,dsm2,baseline,66,16812.00,3431.25,11975.12,5164.96,4202.91,0.00,1.00,473.80,2.09,3.14,1250.52,1250.52,193.26,2954.26,481.58,212.73,2984.04,2984.04,272.20,506.38,193.35,5783.91,5430.64,10843.06,192.90,193.27,1514.26,379.55,5500.53,6749.37,3257.20,193.15,212.39,489.22,10090.31,173.37,476.51,206.70,179.23,1709.82,146.72,141.35,274.56,276.21,247.20,483.63,243.35,1867.00,218.91,79.40
