datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-28,dsm2,base,66,48150.00,14400.00,-4029.33,2142.94,59741.27,0.00,0.00,104.46,3.48,3.58,4.20,3.58,174.42,174.42,180.65,229.85,110.39,236.11,135.27,135.27,259.89,123.89,232.46,649.13,954.74,260.03,224.05,225.07,1245.07,174.08,138.57,276.79,133.46,180.10,137.21,122.60,304.81,174.66,116.25,294.57,152.21,541.56,118.32,121.95,135.73,141.88,142.73,110.62,139.38,720.68,119.25,53.80
2005-05-29,dsm2,base,66,42030.00,14862.50,-4005.51,1895.02,54287.50,0.00,0.00,101.58,3.07,3.68,3.27,3.68,174.92,174.92,178.81,215.46,106.60,228.95,137.94,137.94,252.72,126.54,225.68,588.39,859.27,287.57,218.24,219.18,1188.09,173.18,141.95,269.40,137.01,178.50,129.27,117.12,370.36,172.58,111.74,277.41,151.14,514.35,120.79,124.05,138.44,135.65,144.13,106.81,130.74,676.40,114.05,53.80
2005-05-30,dsm2,base,66,37620.00,15400.00,-6480.47,2497.06,47003.77,0.00,0.00,107.57,2.61,3.74,2.60,3.73,174.90,174.90,175.02,207.55,108.19,223.21,140.43,140.43,247.19,128.66,222.04,546.66,779.32,347.21,216.09,217.05,1127.52,171.63,144.74,279.20,139.90,174.14,126.21,115.91,448.10,167.55,108.30,265.05,151.62,494.48,122.57,124.05,140.81,134.93,146.36,109.20,125.81,634.45,111.74,53.80
2005-05-31,dsm2,base,66,36450.00,15787.50,-7203.25,2623.27,45345.40,0.00,0.00,100.00,2.31,3.75,2.19,3.75,174.48,174.48,179.60,201.55,108.50,218.77,141.90,141.90,242.94,129.69,220.07,530.24,719.59,418.56,220.16,220.89,1066.35,170.17,149.23,303.97,142.43,179.15,132.46,120.90,512.63,159.08,114.52,257.32,151.26,495.77,122.86,121.65,142.17,127.20,148.29,108.42,133.05,606.41,113.64,53.80
2005-06-01,dsm2,base,66,37440.00,15779.17,-7499.74,2610.00,46039.85,0.00,0.00,100.00,2.26,3.82,2.16,3.82,174.28,174.28,186.43,197.43,104.19,213.86,141.95,141.95,237.53,129.45,217.97,536.02,674.91,486.25,222.46,223.23,1014.71,168.71,152.87,331.82,144.22,185.74,141.06,114.11,529.76,149.18,107.99,250.51,148.54,499.51,121.50,118.30,142.08,106.39,148.18,104.69,149.52,584.06,108.59,53.80
2005-06-02,dsm2,base,66,36720.00,15779.17,-7440.35,2321.24,45704.02,0.00,0.00,100.00,2.48,3.91,2.55,3.91,173.34,173.34,190.67,196.12,104.04,208.88,141.02,141.02,231.26,128.11,214.35,534.73,638.31,552.76,220.55,221.23,952.35,166.82,155.76,373.78,145.18,189.59,139.70,113.89,535.71,142.15,107.26,241.08,144.51,503.73,118.72,115.80,140.63,106.14,146.47,104.53,158.49,566.82,106.26,53.80
2005-06-03,dsm2,base,66,35280.00,15970.83,-7456.49,2527.89,44146.20,0.00,0.00,100.00,2.85,4.02,3.20,4.01,171.78,171.78,197.34,198.76,104.34,204.20,140.42,140.42,226.88,125.72,209.58,529.10,612.45,636.01,218.64,218.83,892.56,164.44,157.89,422.74,145.41,196.30,141.64,114.53,569.56,137.73,107.22,233.61,140.78,492.82,117.96,118.55,138.50,106.41,144.28,104.89,167.24,543.25,107.06,53.80
2005-06-04,dsm2,base,66,34380.00,16037.50,-7562.20,2421.96,43256.92,0.00,0.00,100.28,3.20,4.16,3.85,4.17,170.15,170.15,203.54,204.06,104.55,200.09,140.05,140.05,222.74,124.93,205.46,521.27,588.04,726.46,216.81,216.55,841.95,162.13,162.75,483.93,145.01,202.79,149.03,115.33,655.17,133.95,107.61,231.81,138.57,483.18,121.21,123.31,137.07,107.48,142.23,105.11,177.55,527.94,107.99,54.40
2005-06-05,dsm2,base,66,32040.00,16100.00,-9306.02,2042.91,39605.57,0.00,0.00,106.84,3.50,4.24,4.36,4.26,167.26,167.26,211.14,212.92,107.60,195.24,140.83,140.83,218.53,127.39,199.78,516.64,564.92,847.18,214.63,213.92,797.93,160.26,172.29,559.38,144.79,210.60,177.39,116.74,821.23,131.48,107.88,234.07,137.84,476.43,123.41,125.69,137.15,108.59,141.68,108.56,189.34,509.97,114.08,54.40
2005-06-06,dsm2,base,66,28800.00,16020.83,-8663.59,1798.04,37139.03,0.00,0.00,110.00,3.77,4.29,4.62,4.28,163.90,163.90,215.99,224.42,112.53,190.00,142.96,142.96,213.22,129.66,194.04,524.12,548.07,1032.36,210.82,209.48,759.94,158.93,193.64,658.57,146.01,215.82,200.83,122.41,1045.85,129.83,113.37,237.73,137.29,480.86,126.21,130.12,137.93,120.33,141.34,113.27,192.42,497.55,128.89,54.40
2005-06-07,dsm2,base,66,26730.00,15354.17,-9321.26,1736.72,33744.60,0.00,0.00,110.00,3.90,4.34,4.66,4.34,161.66,161.66,218.74,237.78,114.36,185.87,145.49,145.49,209.03,132.37,190.49,548.66,541.95,1190.65,207.29,206.03,731.42,157.81,212.88,755.02,148.04,218.88,215.43,126.87,1346.88,129.00,116.77,241.53,137.49,497.11,128.11,126.60,138.58,124.87,141.86,114.94,194.40,489.63,134.14,56.40
2005-06-08,dsm2,base,66,25290.00,14512.50,-9869.94,727.24,31935.05,0.00,0.00,110.26,3.69,4.46,4.38,4.47,159.61,159.61,219.01,254.01,113.88,181.59,149.63,149.63,205.01,134.75,185.13,586.56,547.92,1386.02,202.62,201.32,703.12,157.21,248.16,871.46,152.04,219.36,228.46,129.18,1629.02,129.70,116.40,245.04,137.52,535.72,127.40,124.85,139.27,130.03,141.97,114.65,196.34,489.43,145.63,59.60
2005-06-09,dsm2,base,66,24750.00,13679.17,-11043.11,585.03,29788.74,0.00,0.00,116.61,3.50,4.56,4.05,4.55,158.27,158.27,214.43,275.86,115.24,177.49,154.46,154.46,201.56,135.18,178.73,645.50,567.09,1623.21,196.10,194.56,677.04,156.59,289.56,1031.01,158.02,214.96,235.33,128.20,1888.05,131.17,115.46,249.08,137.87,594.60,126.76,125.39,138.95,134.98,141.78,116.34,195.71,482.85,173.49,59.60
2005-06-10,dsm2,base,66,24120.00,12616.67,-11264.88,2127.49,26349.00,0.00,0.00,124.22,3.26,4.58,3.59,4.59,157.47,157.47,205.46,307.85,124.07,173.20,161.37,161.37,198.35,134.73,171.94,721.30,600.70,1896.94,187.05,186.04,661.45,156.04,339.97,1204.47,166.67,205.96,237.74,139.74,2201.91,132.76,120.62,252.95,138.72,675.52,127.33,132.75,138.15,144.56,141.31,125.49,210.16,482.30,185.29,59.60
2005-06-11,dsm2,base,66,25020.00,11600.00,-7429.05,2198.35,29749.60,0.00,0.00,134.06,2.81,4.62,2.86,4.62,156.87,156.87,198.49,340.73,133.73,170.06,164.29,164.29,195.59,134.71,167.85,807.03,647.22,2079.96,180.35,179.44,659.56,155.33,355.61,1339.77,173.75,198.83,236.62,151.92,2317.49,134.31,131.11,255.47,140.03,788.88,131.13,142.60,138.85,145.82,141.90,135.18,223.87,487.45,173.43,60.80
2005-06-12,dsm2,base,66,27270.00,10900.00,-11484.76,2413.85,26989.10,0.00,0.00,140.28,2.30,4.63,2.15,4.62,156.59,156.59,194.42,366.71,142.54,168.20,161.55,161.55,194.24,136.32,166.36,878.05,701.75,2150.37,176.71,175.95,665.98,154.74,334.93,1387.84,176.54,194.95,240.83,163.32,2306.95,135.96,140.09,254.88,141.89,861.50,137.58,144.80,141.20,151.37,144.25,143.80,236.52,493.48,181.20,61.00
2005-06-13,dsm2,base,66,28800.00,10379.17,-11276.33,3012.06,27612.41,0.00,0.00,147.65,1.78,4.64,1.65,4.62,156.66,156.66,184.86,380.77,149.59,166.56,157.64,157.64,194.24,140.35,163.06,922.77,756.49,2131.05,171.84,171.22,681.76,154.91,294.50,1385.28,175.61,185.45,231.75,173.05,2146.09,138.55,147.74,250.67,144.54,892.57,140.83,140.49,144.95,157.96,147.07,151.00,232.58,497.11,201.45,60.40
2005-06-14,dsm2,base,66,28800.00,10002.50,-7520.42,3033.66,30939.22,0.00,0.00,169.63,1.38,4.66,1.28,4.66,157.18,157.18,178.53,394.39,162.05,165.87,155.26,155.26,194.50,143.65,161.11,960.57,804.24,2101.46,167.74,167.40,697.49,155.63,265.20,1375.79,174.94,178.99,222.76,177.30,1870.05,141.73,154.73,244.69,146.90,921.21,139.80,137.98,147.42,161.57,149.38,164.53,228.79,496.50,199.33,59.60
2005-06-15,dsm2,base,66,27810.00,9528.33,-11105.98,3220.47,25557.09,0.00,1.00,170.38,1.28,4.58,1.24,4.57,158.28,158.28,175.46,394.70,177.07,165.05,155.11,155.11,193.74,143.76,161.19,983.58,849.30,2070.60,165.27,165.00,710.09,155.97,242.91,1359.52,174.71,175.75,220.38,196.12,1668.03,145.42,169.56,237.40,148.23,939.87,138.47,135.47,147.80,180.56,150.13,177.95,228.50,499.16,198.97,59.60
2005-06-16,dsm2,base,66,26550.00,8746.67,-10579.44,2423.18,24519.83,0.00,1.00,170.37,1.55,4.41,1.50,4.42,158.96,158.96,170.37,354.14,177.07,164.24,155.57,155.57,192.32,142.47,160.16,1000.38,888.96,2042.93,162.72,162.60,717.23,155.84,241.55,1294.95,168.00,170.48,211.40,198.77,1518.74,149.57,179.69,228.73,148.64,906.32,136.66,132.72,146.83,186.09,149.91,177.74,220.24,503.71,213.86,59.60
2005-06-17,dsm2,base,66,25560.00,8116.67,-10713.69,1830.77,23341.91,0.00,1.00,178.80,2.05,4.20,2.05,4.20,159.26,159.26,166.85,264.14,177.58,163.16,157.12,157.12,189.49,140.89,159.27,1004.24,923.74,2060.91,160.99,160.88,724.63,155.47,253.69,1163.48,162.35,166.90,197.22,195.28,1495.77,153.90,179.40,220.64,148.58,869.76,134.39,127.71,145.45,189.18,148.84,178.94,212.80,515.05,206.66,59.60
2005-06-18,dsm2,base,66,26190.00,7836.25,-10653.19,2455.48,23151.99,0.00,1.00,207.80,2.65,4.06,2.99,4.06,159.20,159.20,164.27,212.65,191.18,162.17,159.08,159.08,186.58,138.93,158.46,1012.49,955.36,2081.17,159.96,159.89,732.52,155.11,269.86,1068.69,162.16,164.33,188.99,201.03,1487.11,157.74,180.32,213.75,148.50,845.74,131.26,124.66,143.50,189.20,147.64,195.12,200.95,530.57,194.21,59.60
2005-06-19,dsm2,base,66,27360.00,7690.00,-10663.32,2858.19,23647.24,0.00,1.00,221.70,3.32,3.97,4.16,3.97,158.76,158.76,162.93,193.24,216.54,161.69,164.94,164.94,184.78,136.42,157.97,1025.45,995.85,2152.58,159.51,159.44,738.93,154.77,310.44,1076.81,164.66,163.04,184.61,224.01,1621.80,160.65,193.74,206.97,148.66,826.54,129.06,123.35,141.31,205.47,145.45,218.84,193.76,533.08,195.16,59.60
2005-06-20,dsm2,base,66,27630.00,7515.42,-9715.70,3246.06,24243.14,0.00,1.00,232.10,3.86,3.98,5.33,3.97,157.70,157.70,162.90,186.91,229.97,161.07,170.70,170.70,182.69,134.24,157.78,1036.66,1034.76,2249.13,159.51,159.45,754.99,154.46,359.02,1142.16,168.44,163.08,182.63,241.42,1844.70,162.94,216.46,200.00,149.14,822.45,128.29,125.82,139.70,215.45,144.18,231.91,190.70,526.06,200.10,59.60
2005-06-21,dsm2,base,66,27540.00,7101.67,-5896.18,3237.70,27481.87,0.00,1.00,246.30,4.28,4.02,6.30,4.03,156.53,156.53,164.72,189.23,241.13,160.61,184.55,184.55,179.81,133.51,158.13,1053.59,1058.98,2384.97,160.04,159.94,776.04,153.98,434.82,1248.29,175.01,164.77,185.74,251.65,2110.86,164.45,229.58,193.74,149.80,834.41,129.68,130.55,139.42,221.54,143.65,243.56,189.12,521.53,218.28,59.60
2005-06-22,dsm2,base,66,26910.00,6937.92,-4709.74,3955.36,27106.67,0.00,1.00,261.30,4.49,4.03,6.85,4.02,155.75,155.75,168.79,196.67,255.97,160.30,198.46,198.46,177.38,134.91,159.28,1099.03,1079.02,2501.52,161.69,161.51,800.66,153.75,489.95,1330.08,185.51,168.89,197.86,263.46,2233.49,166.68,240.28,189.08,151.20,882.74,131.66,131.12,140.64,230.04,144.56,258.61,208.88,516.32,226.76,59.60
2005-06-23,dsm2,base,66,25560.00,7029.58,-12213.75,3906.17,18184.10,0.00,1.00,277.10,4.39,4.00,6.90,4.00,155.28,155.28,168.22,209.86,271.55,160.42,219.78,219.78,176.00,136.90,159.84,1148.67,1117.48,2688.80,162.22,162.05,823.94,153.80,571.68,1430.61,196.82,168.37,198.09,279.02,2513.27,167.95,253.83,187.76,152.31,938.75,133.22,135.97,141.36,241.00,144.87,273.96,212.92,517.72,216.96,61.20
2005-06-24,dsm2,base,66,23310.00,6835.42,-11460.06,3709.80,16537.47,0.00,1.00,285.40,4.08,3.93,6.33,3.93,157.34,157.34,164.74,225.56,285.20,160.11,256.44,256.44,174.46,138.83,159.29,1223.34,1169.85,2928.76,161.55,161.40,842.06,153.53,718.33,1571.04,220.50,164.95,184.47,296.26,2875.35,166.76,267.96,190.30,153.16,960.16,135.38,138.40,142.40,236.06,145.30,286.55,194.11,520.72,212.60,63.20
2005-06-25,dsm2,base,66,21060.00,6535.83,-11259.36,3611.44,14246.82,0.00,1.00,255.80,3.72,3.86,5.27,3.87,159.69,159.69,164.66,242.05,285.52,160.04,300.02,300.02,173.46,141.50,159.16,1316.43,1230.92,3136.75,161.46,161.28,850.15,153.77,806.06,1697.90,252.52,164.82,183.78,305.38,3092.62,168.55,281.51,193.21,153.74,1020.95,137.50,137.85,144.06,247.00,146.79,282.99,198.74,528.08,214.01,63.20
2005-06-26,dsm2,base,66,19710.00,6312.08,-11202.86,3676.40,12652.41,0.00,1.00,236.30,3.26,3.81,4.12,3.81,161.99,161.99,164.63,263.34,258.60,160.21,328.86,328.86,173.29,144.59,159.33,1392.04,1297.31,3305.82,161.42,161.26,859.21,154.21,891.99,1830.66,286.24,164.85,183.99,293.29,3278.56,170.88,287.11,192.56,154.03,954.63,138.64,141.89,145.96,243.09,148.22,257.24,200.61,539.88,208.02,63.20
2005-06-27,dsm2,base,66,19080.00,6076.25,-11109.53,3788.36,11766.23,0.00,1.00,272.10,2.85,3.75,3.08,3.75,166.91,166.91,164.54,287.84,249.61,160.45,360.84,360.84,173.70,147.57,159.63,1438.77,1365.82,3498.15,161.53,161.38,865.49,154.76,975.73,1936.25,326.79,164.73,184.58,274.91,3410.25,172.60,267.57,190.67,154.43,912.88,140.09,144.12,147.40,230.93,149.52,254.01,202.66,536.70,204.13,63.20
2005-06-28,dsm2,base,66,19080.00,5929.17,-11332.84,3947.90,11173.84,0.00,1.00,300.40,2.41,3.68,2.43,3.65,173.74,173.74,164.51,314.17,283.79,160.84,396.10,396.10,174.60,150.67,159.91,1490.17,1427.56,3683.74,161.65,161.51,872.46,155.40,1038.82,2006.98,366.65,164.67,185.74,281.22,3501.49,174.12,251.38,189.68,155.17,884.88,142.14,145.28,148.78,235.35,150.63,287.49,205.03,534.82,208.78,63.20
2005-06-29,dsm2,base,66,19080.00,6025.83,-11252.47,4802.86,10331.09,0.00,1.00,319.60,2.20,3.62,2.30,3.63,174.83,174.83,165.06,339.31,311.59,161.64,411.72,411.72,176.49,152.88,160.58,1520.10,1474.09,3895.73,161.77,161.66,864.72,156.17,1061.96,2008.25,421.53,165.06,189.47,314.11,3502.23,176.03,271.96,189.51,156.42,885.17,144.06,141.47,150.46,257.87,152.41,314.48,210.34,529.00,209.81,63.20
2005-06-30,dsm2,base,66,19080.00,6041.67,-11185.00,4694.15,10480.08,0.00,1.00,341.70,2.34,3.63,2.55,3.63,181.50,181.50,165.71,367.52,331.68,162.35,431.79,431.79,178.32,155.61,161.41,1594.28,1513.85,4124.58,162.34,162.24,857.54,157.29,1087.55,1994.23,488.28,165.72,193.17,333.54,3628.79,178.52,301.23,189.69,157.71,886.31,144.36,130.52,152.21,272.00,154.09,334.83,216.53,530.60,201.44,63.20
2005-07-01,dsm2,base,66,19080.00,6041.67,-11716.19,4595.77,10070.09,0.00,1.00,285.01,2.69,3.68,3.08,3.68,191.39,191.39,165.82,403.07,339.50,163.41,495.50,495.50,179.24,160.33,162.20,1695.34,1563.02,4483.87,162.99,162.93,862.85,158.52,1240.86,2155.99,536.93,165.83,191.63,353.49,3912.50,179.09,322.08,188.76,157.99,913.66,141.02,132.16,153.19,282.13,154.92,332.87,219.57,537.42,201.96,64.00
2005-07-02,dsm2,base,66,19080.00,5836.25,-11698.20,4436.33,9975.60,0.00,1.00,248.80,3.06,3.80,3.68,3.81,206.84,206.84,166.42,446.95,288.00,163.83,560.14,560.14,179.51,164.18,162.72,1827.88,1648.59,4915.00,163.86,163.75,874.05,159.76,1410.52,2434.17,589.86,166.44,190.56,331.05,4355.35,178.67,340.38,186.59,156.72,958.96,138.07,145.93,153.23,267.83,154.86,283.32,222.12,550.84,200.11,66.20
2005-07-03,dsm2,base,66,16830.00,6291.67,-11861.00,4229.77,8227.06,0.00,1.00,269.60,3.36,3.91,4.07,3.91,237.11,237.11,167.07,501.77,261.12,164.18,702.81,702.81,179.18,173.29,162.69,1984.83,1758.50,5501.32,164.37,164.26,907.56,161.31,1760.80,2860.93,687.63,167.08,190.22,292.71,5198.66,176.75,310.34,184.76,157.19,1099.12,140.37,145.18,153.84,243.97,154.58,263.97,220.57,570.00,201.82,66.20
2005-07-04,dsm2,base,66,17010.00,7127.08,-11875.08,4391.99,9057.67,0.00,1.00,275.00,3.53,4.03,4.36,4.03,273.80,273.80,167.69,569.11,278.21,164.37,889.33,889.33,179.10,189.05,162.82,2189.47,1890.58,6091.91,164.68,164.54,953.67,163.68,2166.87,3302.88,815.94,167.72,190.91,287.64,6090.00,175.99,273.42,184.09,159.48,1335.64,143.55,144.97,157.11,242.80,156.03,279.35,221.26,603.98,207.02,66.20
2005-07-05,dsm2,base,66,16740.00,7072.50,-11756.50,4091.54,9131.35,0.00,1.00,228.30,3.55,4.20,4.51,4.21,318.41,318.41,168.36,665.92,271.89,164.81,1090.80,1090.80,179.12,209.85,163.66,2449.59,2052.21,6733.25,165.31,165.15,1026.28,167.35,2578.80,3760.46,971.38,168.48,191.55,296.97,6923.23,177.40,276.59,184.53,160.87,1670.23,145.04,144.82,162.11,250.96,158.93,266.23,225.38,651.01,216.03,70.80
2005-07-06,dsm2,base,66,17100.00,6857.08,-11741.13,4021.04,9345.01,0.00,1.00,209.20,3.46,4.40,4.37,4.41,366.60,366.60,169.67,800.56,231.91,165.53,1315.00,1315.00,179.19,234.46,164.65,2746.56,2252.94,7347.60,166.29,166.13,1132.53,171.83,3006.83,4218.65,1183.80,169.78,191.61,269.29,7722.94,179.85,278.03,184.99,161.75,1963.99,146.09,144.56,169.24,233.81,162.58,229.86,228.08,716.57,210.31,70.80
2005-07-07,dsm2,base,66,17280.00,6290.83,-11764.29,3868.86,9041.59,0.00,1.00,212.90,3.28,4.55,4.08,4.56,439.72,439.72,169.87,971.26,217.51,166.42,1567.41,1567.41,179.66,263.05,165.55,3078.54,2503.49,8119.77,167.15,167.01,1305.05,178.37,3470.55,4649.10,1422.78,169.95,193.19,252.76,8555.46,180.92,246.91,185.60,162.36,2298.71,146.77,140.30,176.95,219.52,166.66,218.70,228.65,794.80,207.76,70.80
2005-07-08,dsm2,base,66,17190.00,5897.92,-11809.73,3643.36,8737.68,0.00,1.00,228.80,3.06,4.63,3.73,4.63,524.21,524.21,170.81,1173.36,222.58,167.44,1808.32,1808.32,180.64,293.91,166.34,3416.51,2797.34,8834.73,167.93,167.81,1495.99,187.10,3869.36,5119.00,1657.10,171.06,193.03,258.83,9312.79,181.14,227.24,186.72,162.82,2669.34,146.45,140.17,184.81,216.29,171.53,225.81,230.74,871.34,208.30,74.20
2005-07-09,dsm2,base,66,17280.00,5929.17,-11802.08,3278.24,9240.28,0.00,1.00,270.00,2.79,4.61,3.25,4.61,583.72,583.72,171.83,1400.89,240.41,168.68,1996.80,1996.80,181.97,315.54,167.17,3743.28,3121.44,9485.19,168.83,168.68,1686.53,195.20,4197.49,5376.36,1917.97,171.93,193.12,261.29,9771.01,180.72,224.37,187.34,162.68,2889.99,145.67,143.79,190.57,220.57,175.12,247.76,229.92,951.43,210.46,76.40
2005-07-10,dsm2,base,66,16920.00,5789.58,-11758.15,3573.68,8474.95,0.00,1.00,286.30,2.45,4.44,2.64,4.43,606.25,606.25,172.74,1638.49,278.23,169.77,2004.69,2004.69,184.32,317.65,167.97,3975.40,3433.25,9861.96,169.81,169.63,1839.69,200.03,4277.83,5650.34,2041.05,172.92,195.14,266.97,9844.87,181.47,233.56,187.11,162.55,2984.59,145.36,143.34,189.46,235.76,175.55,281.66,230.25,1034.54,215.13,76.40
2005-07-11,dsm2,base,66,17370.00,5441.25,-11831.99,3906.30,8150.04,0.00,1.00,292.90,2.07,4.15,2.09,4.15,575.81,575.81,173.69,1857.34,294.11,171.01,1893.64,1893.64,187.68,291.02,168.65,4121.53,3715.58,9987.44,170.56,170.41,1876.51,198.46,4109.18,5627.66,2053.95,173.81,196.05,283.41,9463.72,181.92,260.50,187.80,162.76,2845.39,145.79,142.03,184.27,253.49,173.61,295.91,231.03,1083.37,225.56,76.20
2005-07-12,dsm2,base,66,17337.60,5044.58,-11756.16,4311.69,7390.20,0.00,1.00,302.10,1.71,3.81,1.62,3.79,497.44,497.44,174.25,1996.04,301.71,172.01,1597.92,1597.92,191.40,251.69,169.42,4201.53,3955.00,9770.50,171.29,171.15,1729.49,193.09,3694.07,5428.50,1845.38,174.35,198.32,305.90,8685.01,183.53,285.44,189.33,162.86,2628.46,145.70,138.51,175.61,254.18,170.11,303.90,231.75,1111.98,222.21,72.60
2005-07-13,dsm2,base,66,17304.30,4737.50,-11845.81,4467.23,6815.81,0.00,1.00,313.80,1.46,3.55,1.36,3.55,412.86,412.86,174.65,2028.10,311.65,172.95,1326.71,1326.71,195.09,219.29,169.97,4263.99,4146.18,9367.70,171.72,171.60,1448.74,187.59,3197.28,5095.41,1670.62,174.67,199.15,319.12,7796.47,184.58,298.26,190.03,162.66,2452.23,144.86,136.88,169.19,250.04,167.96,314.22,231.57,1134.70,210.07,70.80
2005-07-14,dsm2,base,66,17271.90,4497.08,-11978.28,4683.45,6210.14,0.00,1.00,353.29,1.44,3.45,1.37,3.46,379.46,379.46,174.89,1937.41,324.58,173.89,1154.03,1154.03,198.29,204.01,170.36,4327.09,4231.26,8986.93,171.73,171.66,1284.67,185.75,2835.16,4868.00,1477.10,174.90,199.57,333.96,7231.18,184.70,308.03,190.61,162.15,2386.35,143.30,135.42,167.08,250.86,167.44,328.87,231.51,1144.22,209.77,70.80
2005-07-15,dsm2,base,66,17238.60,4318.33,-12068.18,4655.72,5947.49,0.00,1.00,383.79,1.70,3.42,1.77,3.41,385.80,385.80,175.13,1794.31,361.77,174.65,1166.19,1166.19,200.80,205.09,170.54,4377.25,4218.06,8785.98,171.89,171.84,1369.93,187.32,2785.83,4739.35,1417.59,175.04,198.88,346.06,7151.38,183.46,318.61,191.76,161.68,2335.42,142.01,139.48,167.47,249.58,167.38,366.43,231.00,1187.02,208.74,70.80
2005-07-16,dsm2,base,66,17206.20,4170.83,-12008.74,4913.09,5557.30,0.00,1.00,405.80,2.22,3.39,2.58,3.39,430.29,430.29,175.14,1643.92,391.10,175.48,1251.40,1251.40,202.70,215.95,170.54,4467.26,4209.11,8835.60,171.89,171.85,1526.48,192.97,2943.73,4764.84,1522.23,175.09,198.56,361.34,7340.12,180.76,343.75,193.53,162.03,2271.22,141.79,138.37,168.18,252.76,168.16,395.54,231.24,1234.67,207.23,70.80
2005-07-17,dsm2,base,66,17172.90,4058.33,-11978.52,5001.44,5354.23,0.00,1.00,398.80,2.90,3.34,3.66,3.34,485.33,485.33,174.76,1547.92,412.14,176.10,1411.27,1411.27,203.96,234.70,170.62,4584.66,4296.07,9036.03,171.93,171.96,1674.43,201.98,3210.12,4909.23,1606.34,174.76,199.32,390.02,7810.79,177.83,372.65,194.78,164.10,2013.21,143.17,130.41,171.52,260.05,169.54,415.75,231.92,1278.47,207.15,70.80
2005-07-18,dsm2,base,66,17140.50,4081.25,-11922.99,4702.51,5689.89,0.00,1.00,417.10,3.63,3.29,4.84,3.30,551.90,551.90,174.62,1541.93,409.01,177.25,1598.09,1598.09,204.18,256.07,171.40,4747.93,4466.64,9312.51,172.41,172.47,1788.54,213.50,3569.30,5264.26,1700.97,174.64,199.13,413.69,8390.82,175.83,395.04,194.56,165.89,1629.52,142.41,130.83,179.69,265.07,172.67,410.09,230.76,1310.80,206.99,70.80
2005-07-19,dsm2,base,66,17107.20,3957.08,-11877.59,4649.67,5627.51,0.00,1.00,435.40,4.26,3.27,5.80,3.28,613.72,613.72,175.26,1613.29,421.61,178.82,1790.53,1790.53,204.40,287.50,172.59,4905.98,4624.52,9555.67,173.59,173.69,1829.66,227.40,3926.18,5638.40,1792.92,175.26,198.23,431.98,8859.30,175.01,404.07,193.66,165.79,1745.19,140.80,132.27,188.93,275.51,178.67,426.73,228.57,1343.17,205.93,74.20
2005-07-20,dsm2,base,66,17074.80,3902.08,-11653.09,5023.97,5389.01,0.00,1.00,443.00,4.70,3.25,6.47,3.25,694.42,694.42,176.63,1743.01,438.80,181.22,2034.99,2034.99,205.89,331.99,174.34,5021.76,4722.68,9781.08,174.95,174.94,1823.67,242.33,4315.30,5965.96,1917.49,176.62,199.31,428.97,9219.47,174.53,407.91,193.01,165.63,2030.38,141.07,132.69,204.33,283.43,188.57,444.16,230.56,1377.61,203.60,76.40
2005-07-21,dsm2,base,66,17041.50,3843.33,-11598.69,4686.77,5691.81,0.00,1.00,435.00,4.85,3.22,6.66,3.23,787.60,787.60,177.91,1932.84,448.61,184.20,2277.30,2277.30,208.36,380.89,176.32,5214.83,4850.21,9919.80,176.86,176.95,1819.68,259.34,4671.69,6172.27,2054.28,177.90,198.94,442.00,9354.28,173.88,419.55,193.17,165.95,2421.60,142.18,128.90,223.28,279.01,200.22,451.16,226.34,1448.25,206.31,76.60
2005-07-22,dsm2,base,66,17009.10,3758.75,-11711.52,4856.51,5276.54,0.00,1.00,427.10,4.69,3.18,6.32,3.17,908.67,908.67,179.58,2129.62,444.17,187.78,2576.12,2576.12,212.06,443.55,178.19,5455.12,4990.20,10097.88,178.69,178.73,1854.93,281.58,5004.28,6447.47,2257.98,179.58,199.69,455.07,9572.06,173.09,431.42,194.25,166.67,2697.73,142.75,134.18,242.94,279.32,212.90,443.51,230.06,1540.86,205.62,76.60
2005-07-23,dsm2,base,66,16975.80,3776.25,-11803.74,5781.65,4239.83,0.00,1.00,428.30,4.25,3.16,5.53,3.15,987.08,987.08,181.91,2319.56,437.08,191.56,2769.99,2769.99,218.87,481.83,180.92,5685.19,5113.91,10167.47,181.32,181.44,1896.44,296.82,5182.12,6666.00,2403.11,181.89,203.01,465.54,9656.47,172.79,437.62,196.18,167.43,2871.70,143.60,135.89,255.86,276.31,222.78,437.08,230.37,1643.50,209.84,76.60
2005-07-24,dsm2,base,66,16943.40,3820.42,-11848.45,5546.72,4461.52,0.00,1.00,463.79,3.61,3.14,4.42,3.15,1063.19,1063.19,184.34,2483.24,437.47,195.87,2921.76,2921.76,227.65,513.33,183.26,5824.63,5253.02,10218.72,183.89,184.08,1915.19,313.15,5413.02,6751.34,2583.19,184.33,205.41,467.33,9753.86,172.32,435.68,198.31,169.50,2873.21,144.39,135.22,267.81,272.39,230.77,439.62,233.07,1759.74,212.33,79.40
