datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-28,dsm2,baseline,7,7452.00,849.00,2454.86,3789.52,2557.62,0.00,1.00,601.14,2.28,3.26,4538.10,4538.10,701.51,9514.87,493.96,927.98,9553.84,9526.76,1270.37,3482.11,799.59,12712.71,12286.49,18986.54,760.78,767.09,6084.54,1636.50,13394.64,13762.13,10182.13,698.78,519.48,568.26,18139.90,401.73,428.12,637.65,598.17,8257.56,327.63,194.65,1790.49,531.41,1389.40,544.51,405.02,6995.69,496.83,88.60
1991-05-29,dsm2,baseline,7,7614.00,783.00,2762.01,3446.56,2675.43,0.00,1.00,623.90,2.26,3.00,4117.95,4117.95,712.29,9802.57,497.82,927.38,9019.35,9019.35,1272.49,3203.14,805.16,12715.37,12469.08,18787.11,770.07,775.39,5637.50,1520.14,12909.99,13505.50,9661.31,708.93,527.90,549.51,17638.30,395.01,429.84,657.18,562.91,7799.04,280.77,187.56,1631.57,506.87,1281.47,602.37,410.18,6877.17,492.97,86.60
1991-05-30,dsm2,baseline,7,7515.00,739.00,1565.50,3077.73,4092.77,0.00,1.00,703.64,2.22,2.91,3694.55,3694.55,715.66,9785.14,519.18,924.05,8348.65,8348.65,1264.53,2804.79,808.97,12703.48,12512.24,18430.17,775.72,780.25,5057.20,1410.95,12210.47,13315.02,9088.40,711.77,533.90,547.84,16983.45,386.98,433.25,678.28,534.72,7198.91,255.40,183.47,1459.35,505.96,1185.88,637.07,413.22,6745.13,490.35,84.20
1991-05-31,dsm2,baseline,7,7551.00,663.00,1249.33,3939.37,3550.30,0.00,0.00,799.53,2.25,3.05,3576.38,3576.38,717.42,9704.10,552.78,925.04,8013.19,8013.19,1264.07,2600.14,810.21,12662.21,12383.24,18035.66,781.33,786.17,4750.36,1369.05,11765.04,14310.05,9056.48,714.07,537.91,562.40,16484.51,383.19,428.56,696.12,538.53,6285.56,252.12,178.66,1351.53,506.85,1116.92,628.59,416.83,6748.09,490.94,84.20
1991-06-01,dsm2,baseline,7,7794.00,659.00,1816.01,4200.09,2901.90,0.00,0.00,803.98,2.42,3.34,3803.70,3803.70,736.53,10027.35,566.93,928.80,8174.41,8174.41,1266.12,2763.11,808.46,12967.01,12188.07,17987.08,791.76,795.44,5101.32,1424.24,11824.67,15265.46,9366.87,732.17,552.53,581.44,16553.52,386.44,411.95,707.11,559.85,5049.15,279.98,177.16,1405.09,497.93,1146.54,633.89,423.84,6905.25,498.81,84.20
1991-06-02,dsm2,baseline,7,8667.00,661.00,2121.53,3544.67,4128.80,0.00,0.00,845.80,2.61,3.49,4444.55,4444.55,752.55,10630.18,568.27,935.53,8874.78,8874.78,1268.92,3240.04,803.10,13478.07,12293.76,18339.29,801.24,803.48,5840.62,1600.24,12420.67,16034.91,9818.76,751.53,575.90,597.97,17418.22,396.43,390.55,714.49,601.03,7277.24,344.63,177.08,1652.84,506.75,1321.09,655.66,432.62,7263.65,512.61,86.20
1991-06-03,dsm2,baseline,7,8424.00,648.00,1608.33,3662.85,4291.82,0.00,0.00,797.24,2.92,3.46,4908.32,4908.32,757.40,11174.70,573.17,951.27,9205.91,9205.91,1271.29,3498.99,811.64,13979.71,12646.61,18910.49,802.13,807.04,6424.17,1782.26,12808.08,16589.30,10220.39,756.72,598.75,611.94,18155.07,410.64,372.82,726.09,639.61,6959.33,375.14,188.19,1854.05,524.68,1465.61,694.74,439.31,7453.64,530.04,88.00
1991-06-04,dsm2,baseline,7,8649.00,625.00,2853.88,3988.84,2911.28,0.00,0.00,771.13,3.18,3.44,5015.27,5015.27,757.15,11549.62,583.01,970.43,9115.15,9115.15,1280.13,3391.79,831.49,14322.23,12980.94,19227.18,808.84,813.75,6510.97,1864.90,12807.36,16936.15,10406.52,756.45,608.11,624.58,18257.83,423.35,361.91,742.60,665.43,7522.70,331.77,170.85,1813.28,538.02,1460.77,736.09,444.44,7599.76,543.22,87.40
1991-06-05,dsm2,baseline,7,8289.00,566.00,1928.82,4031.36,3331.82,0.00,0.00,805.81,3.32,3.43,5049.85,5049.85,759.04,11958.63,591.93,994.20,9066.32,9066.32,1302.86,3267.60,850.68,14698.25,13307.39,19283.49,819.26,824.60,6661.00,1895.87,12800.25,17217.81,10504.17,758.32,612.74,635.69,18129.01,437.50,353.52,753.39,684.63,9449.28,324.13,157.46,1745.99,548.10,1415.79,767.66,452.02,7819.77,553.44,86.60
1991-06-06,dsm2,baseline,7,7542.00,565.00,2976.32,4042.56,1492.12,0.00,0.00,826.89,3.28,3.52,4976.99,4976.99,766.09,12373.16,599.61,1015.21,9026.08,9026.08,1322.81,3181.70,869.72,14981.24,13654.31,19197.34,831.26,837.42,6853.47,1874.38,12752.05,17382.51,10533.04,765.08,615.93,646.60,17929.27,447.88,347.06,754.62,696.86,10242.16,331.19,163.19,1707.54,557.32,1387.91,788.92,462.35,8061.88,560.61,86.20
1991-06-07,dsm2,baseline,7,7434.00,537.00,1362.83,4368.67,2619.50,0.00,0.00,904.57,3.28,3.75,4987.31,4987.31,777.59,12847.91,607.28,1034.22,9211.34,9211.34,1348.20,3398.05,884.84,15392.63,13966.45,19265.47,845.43,854.72,7095.51,1874.98,12905.04,17612.44,10676.48,774.74,618.86,656.89,17997.02,456.53,340.41,753.51,704.21,10866.71,366.49,170.08,1799.85,564.85,1430.95,795.29,473.10,8458.79,566.20,87.60
1991-06-08,dsm2,baseline,7,7560.00,565.00,2017.02,4460.35,2013.63,0.00,0.00,900.03,3.16,4.19,5257.43,5257.43,803.58,13376.46,600.37,1059.48,9728.08,9728.08,1391.87,3784.40,905.71,15860.03,14375.19,19590.91,869.69,876.88,7719.74,2003.79,13388.68,17970.99,10987.79,801.26,631.23,667.38,18589.92,466.80,331.26,755.58,724.87,11889.19,430.47,168.67,2056.67,571.50,1611.49,782.61,486.33,9045.16,576.23,89.00
1991-06-09,dsm2,baseline,7,6696.00,545.00,2531.77,4636.78,441.45,0.00,0.00,900.99,2.87,4.36,6204.21,6204.21,846.46,13977.40,571.84,1118.58,10878.38,10878.38,1485.41,4718.18,943.56,16596.86,14953.38,20525.22,905.76,911.28,9155.76,2419.77,14570.77,18856.36,11618.51,844.98,658.62,677.81,20109.90,494.12,317.93,764.21,807.18,13116.76,560.47,161.79,2589.41,584.75,2044.53,769.32,494.38,9825.84,597.19,89.00
1991-06-10,dsm2,baseline,7,6543.00,530.00,1412.66,4863.33,1159.01,0.00,0.00,879.12,2.73,4.06,6909.27,6909.27,863.14,14427.98,552.51,1179.12,11694.91,11694.91,1587.07,5402.36,998.64,17229.57,15571.99,21662.74,938.48,945.57,10463.33,2765.26,15426.17,19636.47,12342.58,861.40,672.90,683.58,21277.31,519.63,311.08,785.99,888.41,14093.57,604.96,158.17,3067.58,600.39,2407.19,764.25,496.77,10356.17,608.35,89.00
1991-06-11,dsm2,baseline,7,6894.00,512.00,1195.00,4905.99,1687.01,0.00,0.00,837.24,2.51,4.14,6319.66,6319.66,857.20,14589.36,558.44,1211.29,11000.84,11000.84,1656.41,4865.85,1034.01,17320.06,15985.37,21952.04,962.22,969.09,10240.34,2544.68,14833.01,19862.55,12507.67,853.52,670.43,690.06,20450.53,516.82,311.23,819.36,855.44,14487.30,423.95,151.48,2705.92,607.67,2176.18,745.16,499.59,10247.82,609.66,89.00
1991-06-12,dsm2,baseline,7,7398.00,507.00,1079.06,4729.90,2469.04,0.00,0.00,896.66,2.21,4.32,6368.23,6368.23,873.15,15040.09,558.55,1274.53,11074.78,11074.78,1773.80,4858.80,1075.07,17751.29,16408.64,22154.02,993.72,1006.76,10614.65,2578.72,15023.40,20263.95,12608.82,868.90,670.23,693.43,20511.72,526.16,303.73,843.20,896.76,15060.30,390.47,149.96,2711.22,611.33,2180.92,742.93,503.17,10601.48,613.07,89.00
1991-06-13,dsm2,baseline,7,8118.00,511.00,1302.01,4311.03,3356.96,0.00,0.00,942.74,2.18,3.69,6639.57,6639.57,900.74,15517.56,555.58,1324.72,11537.50,11537.50,1860.94,5065.23,1110.73,18229.08,16829.36,22569.03,1035.82,1045.10,11383.87,2691.28,15538.73,20727.02,12892.57,895.00,670.72,695.45,21381.52,539.03,296.95,850.27,941.80,15705.47,431.68,153.55,2807.39,615.09,2241.60,756.07,507.88,11193.18,617.58,89.00
1991-06-14,dsm2,baseline,7,9360.00,520.00,1344.58,4421.20,4446.22,0.00,0.00,1027.52,2.05,3.20,5695.82,5695.82,932.67,15466.90,557.57,1324.91,10342.88,10342.88,1828.88,4286.82,1132.06,18062.39,17088.55,22410.07,1060.57,1070.52,10231.01,2337.53,14167.42,20343.20,12795.65,927.56,680.53,703.33,19932.43,527.47,297.58,857.64,827.75,15173.79,309.79,152.79,2290.26,620.88,1902.54,786.61,517.58,10552.42,620.78,89.00
1991-06-15,dsm2,baseline,7,9270.00,587.00,2684.05,4353.23,3106.72,0.00,0.00,1089.68,1.94,3.16,4653.86,4653.86,935.36,15435.75,577.47,1312.39,8923.84,8923.84,1799.64,3200.40,1128.52,17798.42,16917.10,21627.64,1067.83,1079.85,7733.81,1965.93,12793.82,19889.98,12042.79,930.41,680.95,710.57,18225.92,505.63,299.00,874.48,707.66,14542.10,235.12,144.04,1747.67,626.45,1512.37,806.04,524.59,10214.52,624.07,86.20
1991-06-16,dsm2,baseline,7,8865.00,612.00,2274.56,4034.06,3446.38,0.00,0.00,1016.38,1.99,3.24,4495.51,4495.51,976.47,15617.55,586.73,1309.35,8601.56,8601.56,1812.86,2964.32,1120.15,17760.34,16843.90,20774.12,1084.57,1092.21,7353.80,1878.26,12497.31,19527.87,11654.02,972.23,694.66,715.58,17645.33,496.60,293.14,900.88,692.14,14116.09,256.81,143.23,1595.21,632.43,1399.80,830.57,532.20,10434.02,634.59,84.20
1991-06-17,dsm2,baseline,7,8451.00,648.00,2073.03,4153.09,3158.88,0.00,0.00,948.33,2.01,3.45,4585.86,4585.86,1027.72,15805.95,573.78,1296.37,8676.54,8676.54,1793.54,2991.70,1100.58,17733.94,16799.31,20114.82,1088.11,1097.05,8307.85,1907.74,12595.20,19183.86,11554.25,1025.19,734.12,724.43,17686.96,491.57,283.79,921.82,720.64,13699.03,277.70,135.27,1599.76,641.68,1384.47,847.45,541.51,10675.29,650.80,84.20
1991-06-18,dsm2,baseline,7,8505.00,630.00,1423.54,4100.41,3907.05,0.00,0.00,885.32,1.97,3.58,5018.33,5018.33,1034.05,16014.42,557.72,1272.16,9370.43,9370.43,1757.08,3375.83,1069.16,17829.73,16890.55,19826.73,1084.88,1093.28,9748.24,2072.41,13184.19,19000.40,11714.12,1033.39,778.20,729.20,18442.04,488.69,272.38,949.67,786.57,14005.06,350.33,133.70,1810.63,657.13,1520.38,869.81,553.25,11175.87,673.02,87.60
1991-06-19,dsm2,baseline,7,7947.00,633.00,2188.76,3598.03,3096.21,0.00,0.00,822.31,2.23,3.26,5230.69,5230.69,1032.16,16177.93,559.32,1263.70,9565.33,9565.33,1710.57,3565.98,1076.24,17855.92,17080.89,19959.44,1073.76,1079.06,10666.45,2085.76,13423.49,18989.24,11925.41,1031.51,805.21,735.02,19023.52,494.31,267.14,987.76,791.80,14303.41,371.27,133.88,1906.66,675.39,1588.43,922.96,560.44,11622.49,694.65,89.00
1991-06-20,dsm2,baseline,7,7911.00,596.00,3278.84,3503.46,2009.70,0.00,0.00,818.02,2.38,3.40,4639.97,4639.97,1025.03,16035.79,583.34,1245.06,8772.94,8772.94,1645.10,3113.66,1085.96,17680.45,17110.45,19837.35,1058.72,1063.97,10100.13,1874.28,12567.48,18851.92,11687.54,1024.45,815.25,751.25,17820.58,485.58,268.56,1014.41,718.44,13889.03,293.92,134.27,1722.25,690.78,1464.86,958.57,566.67,11321.73,712.62,84.20
1991-06-21,dsm2,baseline,7,7641.00,551.00,2574.77,3571.11,2309.12,0.00,0.00,783.19,2.41,3.40,4776.31,4776.31,1026.62,16168.58,577.69,1240.25,9105.42,9105.42,1655.67,3339.77,1073.17,17753.37,17091.69,19547.64,1062.15,1068.31,10604.77,1924.13,12934.49,18770.88,11839.60,1025.46,822.59,766.44,18021.77,481.92,262.85,1022.15,728.56,13121.02,343.49,137.52,1798.58,714.31,1490.27,935.42,581.04,11769.20,732.14,87.60
1991-06-22,dsm2,baseline,7,7020.00,503.00,2735.54,3348.78,1721.68,0.00,0.00,821.54,2.46,3.25,4907.64,4907.64,1019.09,16297.40,564.53,1229.80,9275.06,9275.06,1626.61,3538.37,1071.72,17765.04,17155.08,19680.28,1054.82,1060.66,11156.45,1957.03,13009.79,18772.29,12009.32,1017.40,828.92,770.99,18137.94,480.09,259.65,1020.88,739.42,12539.92,351.42,139.97,1939.99,730.51,1567.06,899.71,592.57,11909.00,742.61,89.00
1991-06-23,dsm2,baseline,7,6894.00,517.00,2691.09,3158.79,1840.12,0.00,0.00,906.52,2.70,3.22,4497.38,4497.38,1009.74,16332.72,585.36,1214.54,8858.92,8858.92,1600.29,3356.01,1070.39,17697.87,17133.57,19599.40,1048.22,1052.37,10722.05,1815.88,12526.55,18717.76,11888.53,1006.09,825.51,785.06,17658.70,471.08,260.31,1022.40,691.99,11668.46,308.65,139.96,1844.39,736.44,1488.32,856.80,597.48,11887.33,746.17,87.60
1991-06-24,dsm2,baseline,7,6939.00,550.00,1256.14,3029.16,3501.70,0.00,0.00,958.72,2.92,3.44,4450.93,4450.93,1002.74,16449.87,602.16,1203.82,8881.45,8881.45,1599.65,3433.11,1065.39,17688.44,17113.86,19488.82,1044.76,1048.82,10723.48,1815.87,12548.63,18676.40,11859.47,1001.12,820.62,790.31,17486.92,464.61,258.48,1019.19,685.30,11342.54,312.32,140.05,1890.39,743.94,1529.70,829.24,600.36,11877.49,752.09,88.40
1991-06-25,dsm2,baseline,7,7659.00,527.00,1083.78,3434.26,3946.96,0.00,0.00,887.40,2.82,3.80,4562.37,4562.37,1004.43,16590.67,616.33,1201.40,9231.83,9231.83,1602.66,3730.82,1058.41,17781.09,17140.77,19398.98,1042.15,1046.68,10980.62,1860.38,12874.23,18686.06,11971.93,1001.37,818.32,796.78,17713.69,459.35,256.61,1011.59,696.21,11803.94,349.31,143.02,2020.80,749.09,1624.64,812.15,604.48,12253.42,756.07,89.00
1991-06-26,dsm2,baseline,7,8307.00,506.00,1282.45,3299.39,4499.16,0.00,0.00,803.00,2.94,3.67,5473.44,5473.44,1015.32,16846.34,585.88,1214.86,10326.54,10326.54,1632.30,4427.32,1055.46,17994.81,17356.95,19999.54,1045.75,1050.33,12061.19,2150.71,13957.89,19000.84,12653.10,1013.05,824.34,791.72,19062.08,470.01,250.01,1004.81,780.22,13635.67,462.85,147.34,2477.88,749.12,1946.40,802.31,609.84,12900.58,760.83,89.00
1991-06-27,dsm2,baseline,7,8163.00,511.00,2091.92,2895.40,3945.68,0.00,0.00,808.96,3.02,3.87,5271.73,5271.73,1004.62,16855.18,580.00,1217.12,9905.48,9905.48,1621.71,4133.61,1067.91,18061.34,17493.39,20316.89,1043.66,1049.67,11991.42,2117.26,13534.35,19175.55,12630.03,1002.18,824.49,798.35,18756.19,472.60,252.37,1002.16,766.03,13903.61,348.90,147.77,2340.28,754.08,1872.40,806.57,611.43,12864.99,760.79,89.00
1991-06-28,dsm2,baseline,7,8568.00,539.00,997.50,2508.99,5836.51,0.00,0.00,858.72,2.91,3.92,5601.00,5601.00,994.58,16975.90,581.89,1250.71,10158.52,10158.52,1673.31,4169.79,1087.10,18231.56,17407.18,20572.95,1053.96,1058.81,12177.84,2242.20,13869.86,19427.94,12835.61,993.52,822.74,798.47,19138.42,484.28,252.61,1006.38,819.14,14388.34,347.63,143.08,2334.69,758.41,1880.07,828.91,610.58,13149.39,762.87,89.00
1991-06-29,dsm2,baseline,7,8487.00,581.00,1359.93,1611.67,6398.40,0.00,0.00,911.72,2.84,3.50,5780.75,5780.75,990.51,16851.50,580.81,1279.24,10290.60,10290.60,1695.67,4250.65,1098.83,18191.75,16283.31,20910.47,1065.13,1074.03,12271.31,2316.68,13994.86,19534.85,13004.48,988.58,820.36,794.39,19523.19,500.85,254.07,1006.72,846.87,13922.37,385.05,138.87,2307.95,758.58,1872.65,852.10,609.24,13008.80,763.66,89.00
1991-06-30,dsm2,baseline,7,9270.00,604.00,1976.92,3138.38,5122.70,0.00,0.00,827.44,2.85,3.32,5161.36,5161.36,993.09,16423.63,609.34,1277.84,9354.80,9354.80,1684.51,3600.94,1112.34,17807.09,15230.25,20706.54,1072.12,1078.27,10922.24,2106.48,13078.95,19212.71,12529.16,991.23,819.11,802.80,18459.76,496.04,257.19,1000.33,780.33,13243.73,302.04,160.23,1990.55,765.72,1632.00,847.30,612.20,12128.05,769.92,88.80
1991-07-01,dsm2,baseline,7,9630.00,640.00,2199.91,3318.72,5076.37,0.00,0.00,804.11,2.54,3.67,4728.58,4728.58,1005.14,15983.18,608.65,1279.62,8564.25,8564.25,1683.85,2972.94,1113.05,17340.07,14764.07,19944.93,1082.59,1088.89,9382.83,1941.38,12354.24,18687.89,11895.37,1003.68,817.08,807.96,17396.57,489.18,255.65,991.47,752.77,12222.71,260.29,155.73,1607.22,768.37,1395.40,822.12,621.80,11436.28,770.87,84.20
1991-07-02,dsm2,baseline,7,9810.00,596.00,4120.04,3616.67,2963.29,0.00,0.00,696.56,2.57,3.75,5181.59,5181.59,1031.90,15744.13,560.46,1280.34,9360.30,9360.30,1695.19,3442.37,1090.39,17132.91,14514.40,19530.98,1089.81,1097.99,9421.76,2112.95,13154.93,18457.39,11997.27,1030.56,835.79,804.74,18350.91,502.04,247.46,986.42,805.36,11867.08,333.75,154.16,1827.41,762.56,1526.87,817.72,627.39,11350.16,769.74,87.80
1991-07-03,dsm2,baseline,7,9810.00,536.00,4039.79,3504.63,3082.58,0.00,0.00,698.98,2.67,4.03,5208.23,5208.23,1042.59,15451.12,524.01,1276.17,9331.54,9331.54,1661.92,3398.10,1098.66,16827.74,14290.49,19628.73,1086.58,1091.44,9174.71,2095.71,13092.71,18300.42,11932.07,1041.22,856.95,803.22,18473.59,505.52,243.86,995.17,797.42,11744.48,327.20,156.53,1874.69,768.31,1557.51,823.74,628.43,10998.60,784.07,87.80
1991-07-04,dsm2,baseline,7,9450.00,531.00,5764.35,4007.04,486.61,0.00,0.00,762.64,2.91,3.96,5680.95,5680.95,1051.75,15529.23,472.83,1283.74,10001.17,10001.17,1679.64,3848.85,1096.31,16920.68,15388.54,20032.39,1090.69,1096.49,9557.38,2290.54,13804.83,18596.53,12201.95,1050.80,876.62,802.50,19399.07,516.99,240.03,1014.82,834.91,13234.90,381.15,169.87,2108.58,785.38,1737.34,814.53,632.08,11227.44,804.18,89.00
1991-07-05,dsm2,baseline,7,9000.00,500.00,3326.44,3974.18,2472.38,0.00,0.00,836.11,3.00,3.58,5810.42,5810.42,1051.34,15577.29,438.74,1294.25,10139.95,10139.95,1680.25,4018.19,1113.15,17103.92,15958.30,20600.87,1091.72,1097.65,10193.96,2359.41,13975.04,19001.42,12433.37,1050.82,893.59,796.57,19674.64,524.45,240.41,1030.94,846.28,14142.00,397.62,180.42,2250.17,800.58,1842.63,783.70,635.90,11422.23,819.76,89.00
1991-07-06,dsm2,baseline,7,8505.00,518.00,2389.70,3663.09,3241.21,0.00,0.00,808.16,3.11,3.30,5177.78,5177.78,1044.72,15533.55,440.68,1284.52,9323.68,9323.68,1671.11,3503.03,1124.71,17109.20,16072.75,20463.41,1089.69,1095.54,9596.30,2083.22,13179.47,19021.00,12111.46,1043.84,886.59,795.42,18449.05,508.48,241.75,1042.54,769.02,14013.12,316.60,181.55,1994.17,804.42,1654.05,738.47,633.53,11270.35,815.93,89.00
1991-07-07,dsm2,baseline,7,8235.00,552.00,1726.88,2983.21,4342.91,0.00,0.00,809.99,3.28,3.27,4548.33,4548.33,1032.39,15615.58,462.51,1268.39,8703.21,8703.21,1669.55,3198.54,1120.59,17113.68,16110.80,19878.55,1087.64,1093.27,8902.95,1871.63,12478.18,18752.57,11632.74,1030.07,874.24,792.86,17389.21,488.40,242.46,1046.75,700.77,13693.63,280.00,185.02,1787.75,802.49,1476.50,720.06,634.53,11189.39,808.92,86.40
1991-07-08,dsm2,baseline,7,8334.00,641.00,1425.88,2683.21,5135.91,0.00,0.00,790.10,3.19,3.39,4240.40,4240.40,1029.65,15819.61,494.17,1252.36,8558.06,8558.06,1667.11,3129.31,1108.63,17139.24,16132.98,19211.46,1085.28,1090.21,8902.94,1781.97,12288.58,18461.55,11377.40,1027.27,866.77,790.22,16887.70,472.19,242.38,1043.29,672.66,13678.91,294.37,185.07,1734.43,796.80,1423.44,707.94,635.40,11405.63,802.21,84.20
1991-07-09,dsm2,baseline,7,8370.00,718.00,1429.37,2721.05,5175.58,0.00,0.00,842.76,3.11,3.61,4282.72,4282.72,1021.42,16050.77,526.86,1232.32,8709.64,8709.64,1642.24,3291.21,1091.92,17227.18,16253.32,18808.54,1077.85,1082.54,9649.84,1793.88,12351.99,18235.07,11528.35,1019.30,854.54,785.88,16818.53,463.47,242.27,1035.20,672.28,13874.96,322.47,178.64,1799.16,791.73,1473.89,735.85,636.52,11787.20,796.81,87.00
1991-07-10,dsm2,baseline,7,8847.00,747.00,1507.66,3086.05,5240.29,0.00,0.00,819.11,2.91,3.54,4439.88,4439.88,1021.07,16253.87,561.73,1219.51,9026.58,9026.58,1618.09,3519.68,1077.39,17280.44,16393.05,18712.20,1070.63,1073.24,10490.15,1832.45,12556.30,18108.79,11782.79,1018.59,850.79,780.10,17158.57,459.14,242.39,1028.63,680.11,14224.54,352.53,171.22,1921.60,786.79,1556.03,777.56,638.17,12259.88,793.29,88.80
1991-07-11,dsm2,baseline,7,9090.00,699.00,2002.67,3280.20,4759.13,0.00,0.00,760.78,2.72,3.27,4501.26,4501.26,1023.68,16315.88,591.14,1206.43,8920.10,8920.10,1583.38,3550.17,1063.66,17247.86,16505.01,18762.50,1059.76,1063.58,10925.64,1831.30,12450.27,18066.07,11897.61,1021.54,852.22,772.71,17193.53,457.83,243.23,1023.24,679.16,14239.30,356.24,161.89,1932.81,778.31,1556.87,784.61,638.48,12381.60,790.14,88.80
1991-07-12,dsm2,baseline,7,9630.00,650.00,2062.65,3270.49,5178.86,0.00,0.00,702.29,2.52,3.16,4099.37,4099.37,1020.08,16249.77,628.59,1184.67,8220.10,8220.10,1547.61,3085.19,1050.98,17115.71,16410.30,18471.16,1045.96,1049.88,10346.79,1698.79,11764.41,17892.09,11535.64,1019.17,854.21,765.35,16388.85,449.42,245.50,1020.49,632.52,13826.27,287.20,151.22,1671.78,776.18,1376.38,795.65,637.55,12279.61,788.55,84.20
1991-07-13,dsm2,baseline,7,9720.00,621.00,2699.13,2911.90,4944.97,0.00,0.00,665.19,2.31,3.14,3888.72,3888.72,1015.47,16243.25,637.48,1163.27,7826.70,7826.70,1525.22,2796.39,1028.54,16980.00,16317.10,17953.80,1030.37,1034.59,10043.90,1619.18,11354.24,17545.01,11265.50,1014.28,859.75,762.45,15796.12,440.34,245.21,1021.50,606.85,13616.86,263.27,141.20,1508.48,774.16,1257.61,805.51,633.11,12354.95,785.93,84.20
1991-07-14,dsm2,baseline,7,9360.00,609.00,2972.60,2795.28,4431.12,0.00,0.00,751.55,2.18,3.23,3803.54,3803.54,1001.14,16235.36,632.43,1136.98,7573.07,7573.07,1491.77,2627.62,998.63,16819.97,16223.48,17488.82,1014.17,1016.64,10066.84,1580.91,11057.28,17201.02,11112.82,1000.58,863.48,763.49,15510.14,432.04,243.70,1020.68,600.75,13262.01,260.33,133.81,1416.81,775.78,1192.50,789.80,630.87,12441.42,786.76,84.20
1991-07-15,dsm2,baseline,7,8775.00,669.00,2383.08,2553.68,4747.24,0.00,0.00,689.30,1.91,3.19,3831.89,3831.89,986.96,16213.33,629.28,1108.79,7544.19,7544.19,1454.23,2611.53,967.63,16681.67,16164.56,17194.73,990.56,993.15,10402.59,1569.49,10958.54,16925.35,10967.04,985.99,867.64,766.27,15580.61,424.12,241.95,1017.59,601.57,13055.72,274.03,127.78,1378.26,779.05,1172.02,763.26,630.04,12616.77,791.86,84.20
1991-07-16,dsm2,baseline,7,8046.00,646.00,2364.54,2173.03,4397.43,0.00,0.00,652.18,1.72,2.84,3758.55,3758.55,965.37,16127.26,636.98,1079.73,7397.46,7397.46,1404.76,2493.03,939.42,16530.39,16124.87,17031.96,964.02,967.28,10624.93,1537.11,10746.35,16698.64,10737.82,964.82,860.75,769.79,15611.31,417.32,241.07,1009.45,597.56,12906.50,265.93,126.75,1344.02,781.74,1154.48,727.67,630.10,12696.80,796.79,84.20
1991-07-17,dsm2,baseline,7,7929.00,593.00,2659.97,2384.56,3700.47,0.00,0.00,707.71,1.63,2.70,3094.30,3094.30,948.04,15941.66,671.74,1053.52,6370.62,6370.62,1344.12,1957.26,942.59,16267.80,15862.48,16689.30,938.76,940.89,9488.31,1329.21,9682.71,16405.61,10136.68,946.77,861.44,772.13,14442.70,409.26,246.44,996.34,523.18,10680.77,208.62,126.85,1110.03,780.14,1004.68,716.23,631.44,12363.38,788.64,84.20
1991-07-18,dsm2,baseline,7,7731.00,572.00,2422.38,2518.59,3582.03,0.00,1.00,747.79,1.77,2.66,2824.96,2824.96,933.68,15831.60,692.03,1025.12,5947.73,5947.73,1314.39,1758.59,924.06,15986.90,15520.91,16198.40,921.30,923.52,9037.04,1233.67,9248.58,16063.97,9994.57,932.92,853.91,769.90,13945.43,397.68,247.90,979.34,489.92,9542.38,215.77,129.36,986.50,781.51,911.38,718.24,632.12,12214.30,790.49,84.20
1991-07-19,dsm2,baseline,7,7866.00,567.00,2680.67,2099.51,3876.82,0.00,1.00,762.92,1.87,2.49,2715.73,2715.73,915.35,15702.36,696.93,993.54,5796.76,5796.76,1277.55,1712.52,896.46,15706.96,15325.32,15840.95,902.37,904.13,8711.30,1189.56,9063.23,15762.13,9757.08,914.74,841.63,763.72,13670.33,386.53,247.67,961.60,477.28,9433.76,213.63,135.19,974.14,778.70,885.60,699.36,632.63,12152.35,789.17,84.20
1991-07-20,dsm2,baseline,7,7380.00,571.00,2631.25,1537.64,4000.11,0.00,1.00,812.73,2.26,2.38,2563.46,2563.46,897.33,15552.56,700.13,959.05,5626.23,5626.23,1227.40,1676.49,871.38,15429.15,15114.02,15536.59,881.74,882.98,8235.75,1133.85,8781.85,15496.31,9594.01,896.98,833.46,756.21,13315.71,375.87,250.30,946.65,460.75,9257.97,211.01,137.74,969.89,771.66,871.13,687.73,631.29,12050.36,780.23,84.20
1991-07-21,dsm2,baseline,7,8100.00,619.00,2271.29,2170.74,4489.97,0.00,1.00,859.76,2.63,2.72,2334.31,2334.31,879.06,15397.30,703.90,926.10,5266.91,5266.91,1177.93,1572.02,849.49,15095.68,14722.09,15187.25,861.18,861.80,7664.70,1057.83,8330.77,15206.96,9274.84,878.69,826.39,748.82,12784.59,367.01,254.86,931.88,430.83,8980.77,196.79,138.63,924.50,765.89,824.36,713.52,627.21,11853.67,772.01,79.40
1991-07-22,dsm2,baseline,7,8352.00,637.00,2279.81,2242.92,4701.27,0.00,1.00,862.99,2.82,2.96,2636.73,2636.73,858.26,15262.92,701.77,895.53,5894.09,5894.09,1152.96,1898.83,812.68,14922.59,14507.47,15098.39,836.30,836.64,8566.04,1123.26,9089.14,15016.36,9598.00,858.02,814.13,744.19,13445.91,356.95,250.34,915.84,460.22,8989.23,235.16,137.43,1065.47,760.41,899.33,741.96,620.29,12080.94,767.10,84.20
