datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-25,dsm2,baseline,7,6687.00,1020.00,1337.37,3878.88,3049.75,0.00,1.00,503.79,2.74,3.49,2.74,3.50,4563.90,4563.90,714.42,9845.21,528.42,963.19,8999.28,8999.28,1278.05,3014.81,829.03,12511.71,12179.41,18867.71,786.19,792.81,6651.57,1649.91,12878.70,13849.83,9158.68,712.23,592.02,693.66,17869.39,439.92,508.02,689.86,649.58,8600.27,323.92,194.55,1543.20,644.92,1253.07,457.04,471.28,6977.95,605.64,84.20
1991-05-26,dsm2,baseline,7,6723.00,966.00,2024.35,3719.16,2489.49,0.00,1.00,587.68,2.62,3.61,2.61,3.61,4553.90,4553.90,731.47,9720.53,502.47,975.46,9261.79,9261.79,1309.19,3237.99,839.29,12650.05,12332.54,18753.14,800.58,806.74,6788.74,1670.65,13138.01,13953.73,9195.00,729.69,594.09,647.40,18028.44,441.05,504.32,700.73,649.21,8695.44,358.41,192.71,1667.09,626.68,1334.53,464.89,478.76,7197.19,591.52,87.00
1991-05-27,dsm2,baseline,7,7173.00,931.00,2449.81,3792.56,2376.63,0.00,1.00,633.82,2.43,3.50,2.42,3.49,4749.23,4749.23,754.39,9520.66,496.23,988.69,9656.73,9656.73,1329.77,3567.08,852.24,12849.78,12448.14,18905.79,815.16,823.58,7159.91,1729.68,13515.13,14061.33,9788.86,751.78,598.52,606.45,18385.46,443.42,490.27,705.48,657.56,9122.78,381.84,194.34,1845.53,602.66,1444.52,491.80,486.83,7453.40,577.75,89.00
1991-05-28,dsm2,baseline,7,7452.00,849.00,2454.86,3789.52,2557.62,0.00,1.00,601.14,2.28,3.26,2.27,3.25,4607.14,4607.14,772.24,9574.61,493.99,992.84,9607.95,9580.94,1340.52,3533.58,863.78,12963.05,12609.27,19014.71,827.59,833.71,7221.67,1698.78,13438.95,13833.23,10236.16,769.70,606.58,568.97,18165.07,442.19,485.77,714.53,639.51,9194.27,340.17,194.81,1840.49,587.44,1440.72,544.51,493.57,7498.42,569.04,89.00
1991-05-29,dsm2,baseline,7,7614.00,783.00,2762.01,3446.56,2675.43,0.00,1.00,623.90,2.26,3.00,2.26,2.99,4185.93,4185.93,781.59,9859.85,497.86,990.47,9072.92,9072.92,1340.68,3252.39,867.88,12980.70,12796.94,18815.62,835.27,840.41,6812.54,1579.78,12954.68,13576.87,9714.89,778.43,613.64,550.17,17664.60,434.43,486.24,732.06,600.40,8696.60,290.66,187.67,1678.89,568.74,1330.52,602.37,496.68,7401.69,563.36,86.80
1991-05-30,dsm2,baseline,7,7515.00,739.00,1565.50,3077.73,4092.77,0.00,1.00,703.64,2.22,2.91,2.22,2.92,3761.10,3761.10,783.98,9840.79,519.21,985.38,8401.79,8401.79,1330.92,2850.71,870.42,12988.89,12860.42,18459.17,839.56,843.90,6284.55,1467.98,12255.96,13388.08,9141.71,780.35,618.72,548.52,17011.04,425.53,489.02,751.17,569.24,8070.34,263.54,183.55,1503.69,565.08,1232.13,637.07,498.18,7297.87,560.26,84.20
1991-05-31,dsm2,baseline,7,7551.00,663.00,1249.33,3939.37,3550.30,0.00,0.00,799.53,2.25,3.05,2.26,3.06,3640.91,3640.91,784.77,9760.80,552.83,984.64,8065.18,8065.18,1328.61,2642.94,869.96,12958.04,12756.81,18064.53,843.83,848.44,6028.45,1423.96,11810.34,14381.38,9109.03,781.62,621.70,563.12,16512.21,420.44,482.72,767.27,572.24,7962.04,259.57,178.75,1392.48,563.50,1159.87,628.67,500.30,7307.77,560.25,84.20
1991-06-01,dsm2,baseline,7,7794.00,659.00,1816.01,4200.09,2901.90,0.00,0.00,803.98,2.42,3.34,2.43,3.36,3865.98,3865.98,801.46,10088.23,567.09,986.31,8224.61,8224.61,1328.66,2804.86,865.53,13250.03,12571.43,18013.56,852.28,855.75,6330.25,1477.92,11868.35,15334.11,9418.30,797.37,633.21,582.17,16579.64,421.85,463.15,776.90,593.41,8294.18,288.13,177.26,1445.05,566.47,1188.07,634.08,504.88,7454.43,572.67,84.20
1991-06-02,dsm2,baseline,7,8667.00,661.00,2121.53,3544.67,4128.80,0.00,0.00,845.80,2.61,3.49,2.63,3.49,4504.00,4504.00,814.72,10695.70,569.22,990.44,8922.48,8922.48,1329.35,3282.43,856.53,13735.20,12663.84,18362.70,858.90,860.93,7065.75,1653.50,12461.24,16103.18,9868.91,813.79,652.57,598.69,17440.70,429.73,438.49,782.94,635.00,9090.66,354.52,177.19,1692.98,583.09,1362.51,655.87,511.03,7796.71,588.98,86.40
1991-06-03,dsm2,baseline,7,8424.00,648.00,1608.33,3662.85,4291.82,0.00,0.00,797.24,2.92,3.46,2.94,3.46,4965.00,4965.00,817.16,11244.38,575.87,1004.00,9251.60,9251.60,1329.62,3541.02,862.55,14215.60,12988.30,18931.61,857.23,861.82,7810.67,1834.77,12846.27,16659.10,10269.14,816.56,672.19,612.67,18175.46,442.39,418.11,792.65,674.01,9918.54,385.46,188.30,1893.60,596.95,1506.53,694.95,515.53,8018.58,603.70,88.60
1991-06-04,dsm2,baseline,7,8649.00,625.00,2853.88,3988.84,2911.28,0.00,0.00,771.13,3.18,3.44,3.19,3.44,5069.94,5069.94,814.95,11623.14,586.70,1021.61,9159.56,9159.56,1336.51,3432.49,881.23,14552.90,13303.71,19247.48,861.86,866.55,8031.28,1915.96,12844.43,17015.74,10454.19,814.35,679.81,625.37,18277.37,454.09,405.54,806.59,699.79,10402.51,340.69,170.91,1851.20,606.66,1499.92,736.14,518.78,8172.57,614.55,87.60
1991-06-05,dsm2,baseline,7,8289.00,566.00,1928.82,4031.36,3331.82,0.00,0.00,805.81,3.32,3.43,3.32,3.43,5102.63,5102.63,815.02,12037.43,596.80,1043.96,9109.47,9109.47,1357.43,3306.23,899.27,14921.75,13624.58,19303.37,870.75,875.90,8226.13,1945.09,12836.19,17290.00,10551.35,814.36,683.06,636.59,18147.56,467.46,396.06,814.92,718.55,10910.47,332.41,157.51,1782.21,614.06,1453.25,767.67,524.33,8409.06,623.38,86.80
1991-06-06,dsm2,baseline,7,7542.00,565.00,2976.32,4042.56,1492.12,0.00,0.00,826.89,3.28,3.52,3.28,3.52,5028.16,5028.16,820.32,12456.91,605.89,1063.62,9067.93,9067.93,1375.54,3218.59,917.32,15203.73,13971.25,19216.73,881.38,887.36,8426.03,1921.56,12786.98,17452.73,10580.18,819.39,684.85,647.72,17947.27,477.20,388.95,814.19,730.07,11428.75,339.35,163.25,1742.41,622.03,1423.72,788.93,532.52,8656.77,629.83,86.60
1991-06-07,dsm2,baseline,7,7434.00,537.00,1362.83,4368.67,2619.50,0.00,0.00,904.57,3.28,3.75,3.28,3.77,5036.79,5036.79,830.14,12934.77,615.29,1081.22,9251.68,9251.68,1399.12,3434.29,931.14,15610.76,14279.82,19283.54,894.26,903.31,8701.44,1920.28,12938.46,17675.86,10723.99,827.49,685.96,658.28,18014.37,485.10,381.62,811.34,736.36,11844.17,375.30,170.15,1834.32,628.62,1465.79,795.31,541.21,9020.06,634.41,88.00
1991-06-08,dsm2,baseline,7,7560.00,565.00,2017.02,4460.35,2013.63,0.00,0.00,900.03,3.16,4.19,3.14,4.22,5305.03,5305.03,853.82,13463.45,613.73,1104.87,9766.49,9766.49,1441.10,3820.49,950.29,16054.04,14676.14,19607.51,916.73,923.74,9268.66,2048.01,13419.90,18026.92,11036.07,851.62,695.00,668.99,18605.69,494.31,371.20,811.71,756.15,12655.43,440.52,168.76,2091.36,635.57,1646.63,782.65,551.53,9561.81,642.34,89.00
1991-06-09,dsm2,baseline,7,6696.00,545.00,2531.77,4636.78,441.45,0.00,0.00,900.99,2.87,4.36,2.86,4.34,6249.00,6249.00,893.70,14063.04,597.97,1162.31,10913.77,10913.77,1533.12,4755.00,985.94,16757.93,15222.33,20539.49,950.53,955.94,10444.13,2463.88,14598.34,18899.81,11668.27,892.29,717.61,679.90,20123.11,520.60,355.77,818.43,839.00,13883.80,572.65,161.89,2625.14,646.39,2080.67,769.45,556.05,10287.48,659.36,89.00
1991-06-10,dsm2,baseline,7,6543.00,530.00,1412.66,4863.33,1159.01,0.00,0.00,879.12,2.73,4.06,2.72,4.06,6951.93,6951.93,908.86,14509.36,587.38,1221.77,11727.92,11727.92,1633.46,5439.10,1040.28,17370.05,15800.06,21675.58,981.54,988.52,11526.71,2808.54,15451.46,19676.93,12391.50,907.19,730.03,687.29,21289.73,545.66,348.16,837.70,920.50,15082.61,617.42,158.25,3104.39,659.92,2444.29,764.57,556.39,10778.49,668.57,89.00
1991-06-11,dsm2,baseline,7,6894.00,512.00,1195.00,4905.99,1687.01,0.00,0.00,837.24,2.51,4.14,2.49,4.15,6362.39,6362.39,902.65,14666.14,592.43,1253.22,11034.20,11034.20,1701.63,4901.46,1075.41,17471.73,16197.21,21965.32,1004.54,1011.33,11356.63,2586.02,14859.48,19907.25,12553.77,899.10,727.20,694.73,20464.94,542.53,349.09,868.19,885.54,15558.68,432.43,151.57,2740.92,664.43,2211.72,746.47,557.99,10688.44,668.27,89.00
1991-06-12,dsm2,baseline,7,7398.00,507.00,1079.06,4729.90,2469.04,0.00,0.00,896.66,2.21,4.32,2.20,4.31,6409.86,6409.86,917.81,15113.46,593.59,1315.68,11107.36,11107.36,1818.14,4893.15,1115.86,17895.54,16614.90,22166.99,1035.50,1048.46,11664.89,2618.89,15049.29,20306.47,12653.56,913.70,726.45,699.70,20525.67,551.37,340.50,890.09,926.34,15910.28,397.71,150.05,2744.86,666.93,2215.21,744.95,560.24,11024.62,670.77,89.00
1991-06-13,dsm2,baseline,7,8118.00,511.00,1302.01,4311.03,3356.96,0.00,0.00,942.74,2.18,3.69,2.18,3.64,6679.82,6679.82,944.56,15588.04,592.09,1364.95,11568.78,11568.78,1904.33,5098.42,1150.51,18362.46,17025.11,22581.44,1076.93,1086.14,12332.61,2730.51,15563.37,20764.81,12934.45,938.97,726.08,703.38,21394.43,563.72,332.72,896.42,970.75,16444.41,439.08,153.64,2839.78,670.13,2274.60,758.41,563.49,11584.04,674.41,89.00
1991-06-14,dsm2,baseline,7,9360.00,520.00,1344.58,4421.20,4446.22,0.00,0.00,1027.52,2.05,3.20,2.04,3.19,5736.34,5736.34,975.50,15532.85,594.22,1364.37,10374.90,10374.90,1871.01,4317.83,1171.20,18217.35,17281.20,22423.59,1100.92,1110.79,11316.31,2374.78,14194.16,20392.63,12835.25,970.51,733.84,710.23,19948.34,551.68,334.24,903.19,852.92,16069.10,314.85,152.88,2319.69,672.93,1933.21,789.62,570.82,10990.37,674.89,89.00
1991-06-15,dsm2,baseline,7,9270.00,587.00,2684.05,4353.23,3106.72,0.00,0.00,1089.68,1.94,3.16,1.94,3.16,4694.02,4694.02,977.88,15504.64,610.92,1350.95,8956.53,8956.53,1840.76,3227.48,1166.85,17982.93,17148.84,21642.95,1107.55,1119.45,9070.70,2001.17,12822.33,19944.26,12082.05,973.07,733.76,716.56,18243.66,529.19,336.96,919.15,729.18,15525.83,238.82,144.10,1773.68,674.42,1539.68,809.33,576.34,10680.67,675.55,86.20
1991-06-16,dsm2,baseline,7,8865.00,612.00,2274.56,4034.06,3446.38,0.00,0.00,1016.38,1.99,3.24,1.99,3.25,4534.52,4534.52,1017.54,15686.71,619.12,1346.65,8633.67,8633.67,1853.05,2989.51,1156.73,17967.40,17107.58,20790.10,1123.27,1130.80,8705.72,1912.24,12525.61,19582.31,11693.71,1013.41,746.20,721.32,17661.87,518.91,330.11,944.57,712.44,15211.77,260.95,143.27,1618.59,678.95,1425.16,832.81,582.03,10898.45,684.36,84.20
1991-06-17,dsm2,baseline,7,8451.00,648.00,2073.03,4153.09,3158.88,0.00,0.00,948.33,2.01,3.45,2.01,3.47,4623.45,4623.45,1066.90,15876.01,608.58,1332.07,8707.76,8707.76,1832.57,3016.30,1134.99,17941.81,17085.70,20130.63,1125.40,1134.18,9573.38,1940.93,12622.56,19237.26,11593.99,1064.43,782.53,729.56,17701.55,512.22,318.70,964.68,740.76,14848.34,282.17,135.34,1622.24,686.84,1408.43,849.08,589.29,11141.95,698.25,84.20
1991-06-18,dsm2,baseline,7,8505.00,630.00,1423.54,4100.41,3907.05,0.00,0.00,885.32,1.97,3.58,1.98,3.57,5054.31,5054.31,1071.80,16085.81,595.30,1305.90,9400.34,9400.34,1794.69,3401.05,1101.13,18026.67,17180.89,19841.33,1120.37,1128.51,10876.72,2105.46,13209.70,19047.54,11753.63,1071.17,824.36,734.52,18454.11,507.48,304.33,991.34,807.35,15056.02,356.13,133.78,1833.62,701.82,1543.86,871.96,599.29,11629.50,719.75,87.60
1991-06-19,dsm2,baseline,7,7947.00,633.00,2188.76,3598.03,3096.21,0.00,0.00,822.31,2.23,3.26,2.25,3.25,5265.45,5265.45,1068.52,16249.78,596.81,1296.23,9594.39,9594.39,1746.78,3591.15,1107.41,18045.67,17365.09,19973.11,1107.52,1112.67,11748.20,2117.90,13447.91,19032.27,11964.84,1067.91,849.77,740.44,19035.19,512.34,297.94,1027.84,812.02,15298.46,377.26,133.96,1929.60,719.36,1612.33,925.15,605.11,12057.71,740.29,89.00
1991-06-20,dsm2,baseline,7,7911.00,596.00,3278.84,3503.46,2009.70,0.00,0.00,818.02,2.38,3.40,2.39,3.41,4674.20,4674.20,1060.25,16105.81,617.80,1276.79,8801.57,8801.57,1680.00,3137.10,1116.94,17893.85,17393.15,19851.43,1091.32,1096.46,11241.53,1904.56,12592.48,18903.36,11725.92,1059.71,858.64,755.67,17834.77,503.44,300.31,1053.01,736.59,14934.54,298.45,134.33,1744.90,731.72,1488.44,960.49,609.99,11772.90,754.91,84.20
1991-06-21,dsm2,baseline,7,7641.00,551.00,2574.77,3571.11,2309.12,0.00,0.00,783.19,2.41,3.40,2.41,3.38,4809.54,4809.54,1060.03,16239.58,613.05,1270.65,9133.28,9133.28,1689.51,3363.37,1102.50,17950.84,17386.47,19561.30,1093.52,1099.58,11723.41,1953.76,12958.27,18816.19,11879.01,1058.93,864.77,770.23,18033.98,498.54,293.29,1059.51,746.24,14463.11,348.70,137.58,1820.41,752.11,1512.62,937.18,622.72,12204.00,773.41,87.80
1991-06-22,dsm2,baseline,7,7020.00,503.00,2735.54,3348.78,1721.68,0.00,0.00,821.54,2.46,3.25,2.47,3.25,4939.78,4939.78,1051.36,16367.81,601.59,1259.13,9301.91,9301.91,1659.12,3561.72,1100.23,17958.85,17438.66,19693.08,1084.94,1090.67,12248.27,1985.79,13032.63,18817.56,12048.73,1049.76,869.82,775.04,18150.39,495.96,289.31,1057.09,756.79,14192.17,356.68,140.04,1962.24,769.22,1589.69,900.85,633.07,12339.84,783.66,89.00
1991-06-23,dsm2,baseline,7,6894.00,517.00,2691.09,3158.79,1840.12,0.00,0.00,906.52,2.70,3.22,2.72,3.22,4529.05,4529.05,1041.29,16401.59,619.95,1242.98,8885.30,8885.30,1631.72,3378.48,1098.35,17902.39,17423.42,19612.42,1077.45,1081.52,11867.99,1843.13,12549.42,18765.35,11927.15,1037.77,866.04,788.92,17671.88,486.58,290.62,1057.00,707.91,13594.50,313.09,140.06,1865.81,773.37,1510.07,859.06,637.00,12322.51,785.96,87.80
1991-06-24,dsm2,baseline,7,6939.00,550.00,1256.14,3029.16,3501.70,0.00,0.00,958.72,2.92,3.44,2.92,3.47,4481.69,4481.69,1033.45,16517.60,634.66,1231.29,8907.06,8907.06,1630.11,3455.15,1092.53,17895.68,17409.31,19501.68,1073.16,1077.13,11947.49,1842.38,12570.77,18725.44,11898.20,1031.89,860.68,794.34,17499.79,479.48,288.71,1052.51,700.62,13181.86,316.73,140.13,1911.46,780.84,1551.01,831.40,638.87,12325.78,791.43,88.60
1991-06-25,dsm2,baseline,7,7659.00,527.00,1083.78,3434.26,3946.96,0.00,0.00,887.40,2.82,3.80,2.82,3.80,4592.12,4592.12,1034.12,16657.73,646.80,1227.89,9256.52,9256.52,1632.17,3752.88,1084.55,17973.21,17433.92,19411.41,1069.69,1074.11,12299.86,1886.27,12895.26,18732.15,12005.67,1031.17,857.34,800.81,17725.46,473.51,286.69,1044.09,711.24,13507.52,354.12,143.12,2041.43,784.30,1645.49,814.09,641.94,12696.87,794.03,89.00
1991-06-26,dsm2,baseline,7,8307.00,506.00,1282.45,3299.39,4499.16,0.00,0.00,803.00,2.94,3.67,2.96,3.67,5501.68,5501.68,1043.44,16912.26,619.51,1240.21,10349.68,10349.68,1660.83,4449.80,1080.16,18156.47,17618.82,20010.47,1072.04,1076.52,13356.82,2176.75,13976.78,19040.06,12692.06,1041.25,861.06,796.27,19072.00,483.32,277.70,1036.57,796.08,15143.22,468.81,147.44,2499.11,785.24,1967.77,803.82,645.84,13315.55,798.53,89.00
1991-06-27,dsm2,baseline,7,8163.00,511.00,2091.92,2895.40,3945.68,0.00,0.00,808.96,3.02,3.87,3.01,3.89,5299.44,5299.44,1031.94,16919.07,613.90,1241.72,9928.23,9928.23,1649.26,4155.14,1092.04,18226.19,17737.86,20327.96,1068.98,1074.87,13306.92,2142.13,13553.39,19221.26,12665.95,1029.59,859.89,802.72,18767.01,485.71,280.64,1033.02,781.08,15313.92,353.12,147.84,2360.77,788.30,1892.98,808.57,646.35,13274.01,796.45,89.00
1991-06-28,dsm2,baseline,7,8568.00,539.00,997.50,2508.99,5836.51,0.00,0.00,858.72,2.91,3.92,2.91,3.90,5627.73,5627.73,1021.26,17039.20,615.04,1274.64,10180.42,10180.42,1700.14,4190.50,1110.52,18385.05,17642.40,20583.65,1078.51,1083.29,13478.21,2266.47,13888.04,19470.59,12871.17,1020.24,857.55,803.01,19148.45,497.04,280.59,1035.93,834.48,15730.12,351.49,143.12,2354.06,791.70,1899.56,831.16,644.64,13548.15,797.94,89.00
1991-06-29,dsm2,baseline,7,8487.00,581.00,1359.93,1611.67,6398.40,0.00,0.00,911.72,2.84,3.50,2.84,3.47,5806.55,5806.55,1016.48,16913.53,613.67,1302.48,10311.69,10311.69,1721.60,4270.66,1121.44,18342.23,16490.21,20920.80,1089.03,1097.82,13464.44,2340.07,14012.45,19578.48,13038.30,1014.61,854.27,799.31,19532.93,513.43,282.08,1035.20,861.97,14770.94,388.92,138.91,2326.33,791.76,1891.26,854.51,642.36,13403.49,797.95,89.00
1991-06-30,dsm2,baseline,7,9270.00,604.00,1976.92,3138.38,5122.70,0.00,0.00,827.44,2.85,3.32,2.84,3.33,5186.59,5186.59,1018.36,16484.15,638.84,1300.52,9375.78,9375.78,1709.56,3619.06,1134.61,17979.88,15438.68,20717.76,1095.41,1101.50,12124.07,2128.62,13097.13,19264.35,12560.80,1016.58,851.73,806.87,18470.53,508.44,286.59,1028.01,794.02,13981.06,305.08,160.27,2007.22,795.11,1648.97,849.90,644.19,12548.57,801.10,88.80
1991-07-01,dsm2,baseline,7,9630.00,640.00,2199.91,3318.72,5076.37,0.00,0.00,804.11,2.54,3.67,2.53,3.68,4753.04,4753.04,1029.47,16043.75,637.77,1301.64,8584.91,8584.91,1708.11,2989.03,1134.54,17534.32,14999.36,19957.21,1105.23,1111.48,10589.62,1962.39,12372.61,18741.44,11925.83,1028.06,848.40,811.25,17407.20,501.13,284.94,1018.45,765.67,12933.09,262.91,155.77,1621.73,795.06,1410.78,824.22,652.20,11866.21,800.04,84.20
1991-07-02,dsm2,baseline,7,9810.00,596.00,4120.04,3616.67,2963.29,0.00,0.00,696.56,2.57,3.75,2.58,3.76,5204.96,5204.96,1054.83,15806.72,593.84,1301.24,9380.12,9380.12,1718.60,3458.84,1110.25,17309.77,14759.47,19542.39,1111.46,1119.50,10526.46,2133.71,13171.81,18500.80,12027.91,1053.54,864.87,807.97,18359.17,513.21,273.82,1012.66,818.44,12467.88,337.06,154.19,1841.85,790.72,1541.86,819.12,656.13,11753.15,799.18,87.80
1991-07-03,dsm2,baseline,7,9810.00,536.00,4039.79,3504.63,3082.58,0.00,0.00,698.98,2.67,4.03,2.68,4.04,5230.77,5230.77,1064.43,15512.40,560.17,1296.34,9350.71,9350.71,1684.35,3413.95,1117.88,17004.82,14528.10,19639.74,1107.11,1111.91,10186.19,2115.74,13109.18,18342.63,11962.19,1063.10,884.11,806.29,18482.20,516.22,268.68,1020.19,809.88,12278.14,330.41,156.56,1889.28,795.90,1572.56,826.39,655.63,11395.13,811.72,88.00
1991-07-04,dsm2,baseline,7,9450.00,531.00,5764.35,4007.04,486.61,0.00,0.00,762.64,2.91,3.96,2.92,3.94,5702.58,5702.58,1072.17,15589.88,512.51,1302.96,10019.46,10019.46,1701.24,3864.90,1114.36,17075.06,15627.50,20042.24,1110.07,1115.82,10445.89,2310.31,13820.10,18631.26,12232.25,1071.25,901.59,805.36,19406.55,527.06,262.74,1038.35,847.26,13686.45,384.76,169.90,2123.33,811.15,1752.43,819.00,657.53,11590.51,830.16,89.00
1991-07-05,dsm2,baseline,7,9000.00,500.00,3326.44,3974.18,2472.38,0.00,0.00,836.11,3.00,3.58,3.00,3.56,5831.33,5831.33,1070.70,15635.58,480.00,1312.77,10157.48,10157.48,1700.93,4033.89,1130.63,17246.64,16174.74,20610.02,1110.11,1116.00,11013.82,2378.46,13989.73,19034.58,12463.19,1070.19,917.40,799.54,19682.48,534.10,262.31,1053.22,858.16,14572.48,401.18,180.45,2265.02,824.90,1857.75,790.49,659.93,11773.26,844.27,89.00
1991-07-06,dsm2,baseline,7,8505.00,518.00,2389.70,3663.09,3241.21,0.00,0.00,808.16,3.11,3.30,3.12,3.29,5198.35,5198.35,1063.44,15589.17,480.93,1302.46,9340.99,9340.99,1691.01,3517.59,1141.94,17260.47,16281.45,20472.85,1107.43,1113.26,10465.30,2100.93,13194.50,19056.28,12139.67,1062.58,910.01,798.15,18457.91,517.76,264.19,1063.51,779.52,14430.19,319.25,181.57,2008.11,827.43,1668.24,748.31,656.50,11635.86,839.49,89.00
1991-07-07,dsm2,baseline,7,8235.00,552.00,1726.88,2983.21,4342.91,0.00,0.00,809.99,3.28,3.27,3.28,3.27,4568.34,4568.34,1050.76,15669.46,500.29,1285.73,8720.20,8720.20,1688.79,3212.19,1137.45,17272.28,16327.53,19888.36,1104.99,1110.59,9824.85,1888.23,12493.31,18788.54,11659.96,1048.48,897.58,795.51,17398.48,497.31,265.57,1066.63,710.09,14152.25,282.23,185.06,1800.64,823.71,1489.58,729.12,656.79,11563.47,831.56,86.40
1991-07-08,dsm2,baseline,7,8334.00,641.00,1425.88,2683.21,5135.91,0.00,0.00,790.10,3.19,3.39,3.18,3.40,4259.69,4259.69,1047.62,15872.09,528.34,1269.05,8574.59,8574.59,1685.70,3142.40,1124.95,17295.17,16357.97,19221.16,1102.24,1107.14,9801.90,1797.82,12303.33,18495.09,11404.51,1045.28,890.07,792.87,16896.54,480.64,265.98,1062.48,681.31,14136.88,296.70,185.12,1746.67,816.87,1435.73,714.10,656.89,11770.32,824.39,84.20
1991-07-09,dsm2,baseline,7,8370.00,718.00,1429.37,2721.05,5175.58,0.00,0.00,842.76,3.11,3.61,3.10,3.62,4301.22,4301.22,1039.02,16101.63,556.81,1248.31,8725.60,8725.60,1660.07,3304.18,1107.60,17369.61,16469.36,18817.63,1094.32,1098.95,10462.65,1809.24,12366.10,18265.39,11555.85,1036.93,877.35,788.69,16826.89,471.48,266.15,1054.05,680.62,14333.78,324.95,178.70,1811.11,811.27,1486.01,738.62,657.36,12131.52,818.35,87.00
1991-07-10,dsm2,baseline,7,8847.00,747.00,1507.66,3086.05,5240.29,0.00,0.00,819.11,2.91,3.54,2.90,3.52,4457.68,4457.68,1038.13,16302.73,587.13,1234.83,9041.94,9041.94,1635.18,3532.63,1092.40,17407.60,16593.85,18720.65,1086.51,1089.08,11218.80,1847.46,12569.72,18136.35,11810.68,1035.70,873.05,783.17,17166.26,466.76,266.24,1047.14,688.27,14662.40,355.17,171.28,1933.37,806.55,1567.90,778.73,658.32,12577.05,815.26,89.00
1991-07-11,dsm2,baseline,7,9090.00,699.00,2002.67,3280.20,4759.13,0.00,0.00,760.78,2.72,3.27,2.71,3.26,4518.42,4518.42,1039.99,16362.93,612.84,1221.12,8934.98,8934.98,1599.72,3562.83,1077.97,17369.41,16687.67,18770.59,1074.96,1078.73,11612.17,1845.75,12463.26,18093.65,11924.28,1037.89,873.32,775.98,17201.12,465.13,267.13,1041.35,687.00,14655.14,358.76,161.94,1944.30,798.56,1568.37,785.21,657.81,12689.31,811.38,88.80
1991-07-12,dsm2,baseline,7,9630.00,650.00,2062.65,3270.49,5178.86,0.00,0.00,702.29,2.52,3.16,2.51,3.15,4116.02,4116.02,1035.67,16295.61,645.96,1198.80,8234.72,8234.72,1563.33,3096.87,1064.75,17242.37,16593.20,18479.44,1060.54,1064.41,11081.35,1712.46,11777.49,17919.16,11560.77,1034.79,874.10,768.68,16396.77,456.44,270.30,1038.04,639.60,14296.18,289.12,151.25,1682.19,794.79,1386.90,796.05,656.12,12594.07,807.64,84.20
1991-07-13,dsm2,baseline,7,9720.00,621.00,2699.13,2911.90,4944.97,0.00,0.00,665.19,2.31,3.14,2.30,3.15,3904.76,3904.76,1030.29,16288.63,653.70,1176.80,7840.90,7840.90,1540.39,2807.24,1041.61,17108.17,16501.19,17962.08,1044.34,1048.51,10799.82,1632.24,11367.13,17572.15,11290.05,1029.13,878.53,765.46,15803.76,446.98,269.83,1038.34,613.42,14116.00,264.96,141.23,1518.03,791.61,1267.34,805.85,650.91,12664.53,803.48,84.20
1991-07-14,dsm2,baseline,7,9360.00,609.00,2972.60,2795.28,4431.12,0.00,0.00,751.55,2.18,3.23,2.16,3.24,3819.01,3819.01,1015.28,16280.24,648.97,1149.87,7586.92,7586.92,1506.36,2637.84,1010.93,16948.23,16407.76,17496.91,1027.48,1029.90,10814.36,1593.50,11069.89,17226.82,11137.00,1014.75,881.42,766.03,15517.31,438.22,267.64,1036.79,607.05,13820.23,261.98,133.84,1425.76,792.35,1201.53,790.27,647.94,12746.59,803.49,84.20
1991-07-15,dsm2,baseline,7,8775.00,669.00,2383.08,2553.68,4747.24,0.00,0.00,689.30,1.91,3.19,1.89,3.18,3846.77,3846.77,1000.46,16257.69,645.88,1121.05,7557.59,7557.59,1468.21,2621.42,979.22,16805.03,16347.36,17202.44,1003.20,1005.75,11116.08,1581.71,10970.72,16949.68,10990.54,999.52,884.79,768.39,15587.16,429.89,265.13,1032.89,607.71,13661.76,275.80,127.81,1386.70,794.93,1180.71,763.80,646.44,12913.42,807.98,84.20
1991-07-16,dsm2,baseline,7,8046.00,646.00,2364.54,2173.03,4397.43,0.00,0.00,652.18,1.72,2.84,1.71,2.82,3772.94,3772.94,978.23,16171.02,652.36,1091.44,7410.46,7410.46,1418.17,2502.49,950.37,16656.41,16308.02,17039.39,976.07,979.27,11321.71,1548.90,10758.23,16722.89,10760.05,977.70,877.01,771.48,15617.59,422.74,263.84,1023.94,603.53,13555.81,267.61,126.80,1352.16,796.78,1162.84,728.10,645.85,12989.46,812.01,84.20
1991-07-17,dsm2,baseline,7,7929.00,593.00,2659.97,2384.56,3700.47,0.00,0.00,707.71,1.63,2.70,1.63,2.70,3108.12,3108.12,960.53,15984.81,682.56,1064.88,6383.26,6383.26,1356.96,1965.53,953.53,16419.96,16059.72,16697.21,950.39,952.47,10304.97,1340.01,9694.81,16435.01,10157.34,959.29,877.45,773.40,14450.09,414.65,270.77,1010.11,528.28,12664.48,209.79,126.90,1117.45,794.61,1012.62,716.51,646.68,12677.09,802.34,84.20
