datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-04-28,RMA,base,6,22872.98,1794.63,-2275.23,982.16,23875.22,0.00,0.00,381.88,1.52,-0.33,48087.10,48672.44,48548.75,48545.48,202.42,202.42,301.35,2041.52,421.30,135.18,8441.02,239.44,239.68,355.00,292.48,1632.39,212.91,3261.39,165.75,3188.61,571.19,17055.66,165.48,289.52,421.26,409.14,433.12,396.41,179.81,254.58,323.06,405.43,182.52,250.73,48475.74,179.81,2748.72,376.55,502.87,179.87,48441.71,420.52,296.12,48441.01,48441.22,409.07,169.64,159.85,220.33,210.39,5337.61,2823.24,126.14,244.24,304.06,496.43,125.16,48539.88,496.76,448.11,437.37,448.11,499.28,121.34,2624.28,3121.83,133.32,125.08,2686.57,1781.91,2152.97,2472.24,278.00,271.09,376.20,267.54,292.26,497.28,3124.70,2478.78,126.29,2786.24,369.03,731.60,122.47,216.85,210.34,163.04,178.88,163.04,166.63,166.63,160.59,165.28,152.80,451.04,515.75,195.92,188.53,155.68,509.09,355.65,18803.75,48402.40,405.31,127.10,750.78,776.24,131.07,169.93,349.28,150.65,444.24,444.59,543.17,9792.84,8827.66,411.77,229.75,131.19,602.03,2467.40,428.43,169.93,344.04,480.63,473.41,305.25,480.63,415.60,365.86,595.53,365.86,413.87,415.19,573.60,298.79,435.66,247.35,2407.64,648.79,289.93,275.71,133.13,160.20,3127.44,246.73,40704.98,42988.98,447.99,147.91,424.57,314.48,348.23,148.27,1428.38,150.33,150.33,152.96,191.32,35605.36,124.24,152.86,49348.49,48547.75,623.50,151.47,42543.13,427.83,416.07,426.93,216.85,414.79,48475.74,135.69,135.66,2642.76,120.68,130.54,197.80,119.80,147.95,191.32,159.95,123.32,197.62,121.48,184.02,702.11,125.96,122.22,124.96,132.61,2698.41,44135.97,174.49,227.39,179.73,629.50,849.22,629.50,443.52,420.52,190.52,190.52,590.16,210.22,209.52,291.69,442.48,441.13,428.43,296.85,383.97,2762.24,402.89,323.95,195.01,198.42,195.71,60.75
2012-04-29,RMA,base,6,23099.85,1839.32,-2268.23,1081.50,23437.44,0.00,0.00,381.29,1.42,-0.15,48053.70,48677.06,48532.86,48529.50,201.74,201.74,301.37,2023.25,414.64,137.34,8661.19,240.20,240.44,356.74,290.98,1573.22,214.71,3186.14,164.54,3336.48,601.34,17477.59,162.30,294.26,425.69,420.12,439.61,403.88,178.75,253.74,322.20,404.69,180.94,247.91,48459.37,178.75,2683.61,385.29,505.80,182.22,48425.55,422.08,303.02,48424.81,48425.06,404.12,165.43,156.74,221.23,213.45,5354.03,2764.84,115.65,245.90,313.24,503.06,113.59,48523.70,502.95,449.08,438.15,449.08,504.38,109.09,2443.50,2970.63,124.36,113.46,2627.12,1718.24,1948.03,2313.42,282.58,272.71,374.62,269.24,293.20,434.24,3071.21,2346.65,114.10,2758.67,374.59,738.38,110.41,218.07,209.53,163.44,179.81,163.44,166.19,166.19,156.53,166.91,151.24,456.29,516.88,199.35,192.37,153.63,508.51,362.96,19178.29,48375.23,406.44,115.18,822.21,848.00,120.88,173.83,355.85,144.81,457.44,457.52,546.02,10136.24,9155.12,406.43,229.24,121.03,612.62,2318.52,427.50,173.83,347.19,483.77,475.55,305.29,483.77,408.92,371.09,602.72,371.09,416.39,417.45,608.86,298.65,449.60,246.38,2561.13,664.95,286.91,272.44,123.71,156.02,3306.19,243.66,40920.29,43399.63,448.20,141.20,425.12,318.54,356.38,141.62,1396.67,144.14,144.14,147.38,191.21,35518.54,112.30,149.28,49339.29,48537.09,639.66,151.13,42777.33,424.28,409.04,426.02,218.07,408.17,48459.37,137.78,137.73,2592.00,108.52,121.68,196.08,107.86,141.24,191.21,157.87,111.06,197.67,109.41,184.40,728.50,114.22,109.85,113.28,122.58,2664.07,44267.88,169.59,226.13,179.64,649.95,837.04,649.95,448.19,422.08,188.00,188.00,594.85,211.37,209.24,294.41,450.51,444.37,427.50,293.54,378.49,2693.37,406.07,326.25,191.90,194.61,193.61,60.96
2012-04-30,RMA,base,6,26418.74,1947.18,-2259.23,1096.47,26631.21,0.00,0.00,361.96,1.41,-0.16,48052.58,48704.70,48516.59,48513.19,202.07,202.07,301.04,1994.73,408.81,137.00,8958.68,241.45,241.70,356.17,289.69,1540.84,215.44,3115.52,160.66,3475.39,636.63,17920.85,156.88,297.65,427.46,443.95,445.40,408.81,177.56,251.49,320.22,403.14,179.16,254.61,48442.33,177.56,2594.66,391.80,506.75,186.94,48405.11,425.25,305.43,48404.22,48404.52,393.51,159.01,150.73,221.42,215.66,5530.95,2714.92,107.62,246.74,317.36,506.81,107.89,48508.14,506.32,451.39,440.90,451.39,506.27,108.53,2380.16,2973.39,112.22,107.91,2529.04,1655.53,1914.62,2270.58,285.26,274.37,372.51,271.14,293.80,439.36,3012.51,2283.41,108.55,2702.98,377.18,740.09,107.83,218.35,207.23,164.58,179.90,164.58,167.14,167.14,149.79,168.43,150.69,445.98,513.30,203.54,193.27,148.19,502.03,382.74,19579.92,48345.08,406.92,108.94,850.80,875.32,110.65,177.86,375.00,134.59,453.44,453.08,538.96,10502.60,9491.69,397.61,227.83,110.78,607.03,2267.75,426.14,177.86,348.26,482.89,474.57,304.68,482.89,402.24,373.68,609.45,373.68,420.31,421.31,632.34,299.75,449.06,242.58,2673.98,672.00,280.79,267.16,113.16,149.66,3438.63,249.52,40990.12,43773.02,445.67,131.58,428.90,322.07,357.95,132.10,1396.16,134.78,134.78,138.84,187.39,35731.23,107.83,142.40,49340.02,48556.57,649.00,150.97,42865.72,423.63,402.94,418.45,218.35,401.51,48442.33,138.32,138.28,2541.25,108.33,109.89,195.90,108.25,131.63,187.39,152.44,108.03,197.00,108.01,181.79,745.98,108.66,108.33,107.92,112.49,2630.70,44292.47,163.84,222.58,179.41,661.67,833.12,661.67,449.21,425.25,186.80,186.80,603.31,212.34,208.54,297.03,443.97,442.57,426.14,294.47,367.68,2623.13,410.54,325.63,191.04,193.96,193.53,61.35
2012-05-01,RMA,base,6,30455.38,1969.84,-2264.23,1284.31,30315.68,0.00,1.00,365.67,1.71,-0.16,48062.78,48748.64,48498.98,48495.51,203.31,203.31,300.84,1950.19,397.67,135.42,9033.81,243.17,243.44,354.05,288.46,1517.88,215.00,3059.73,153.05,3481.82,643.03,18035.71,151.37,298.29,430.17,447.79,445.94,410.25,174.03,248.73,317.96,401.39,174.33,256.28,48422.07,174.03,2516.74,394.67,506.79,191.92,48380.87,425.89,302.16,48379.89,48380.15,389.55,153.36,141.47,221.24,216.17,5589.31,2671.75,108.77,246.39,314.98,507.63,108.65,48491.17,506.92,453.66,442.91,453.66,505.78,107.39,2374.14,3003.39,110.72,108.63,2443.68,1637.29,1947.58,2276.65,284.66,274.93,370.11,271.97,293.49,450.96,2951.80,2263.65,108.80,2634.65,377.53,734.35,107.73,218.02,204.95,165.98,178.60,165.98,168.49,168.49,143.71,169.24,151.73,426.94,507.12,209.40,190.14,138.75,492.55,387.51,19638.86,48320.23,406.30,109.10,825.23,849.04,110.18,177.16,379.76,125.14,441.94,441.53,525.89,10584.48,9557.49,388.92,217.98,110.27,590.00,2264.78,426.63,177.16,331.48,477.40,469.68,304.09,477.40,390.81,374.19,616.26,374.19,420.26,421.50,640.83,300.25,440.62,239.97,2670.88,666.37,275.63,262.81,110.31,144.56,3441.97,250.94,40947.63,43784.54,442.00,123.09,428.95,322.89,350.44,123.39,1386.00,127.47,127.47,132.32,180.60,35855.16,108.39,131.87,49362.62,48601.29,657.19,150.52,42813.53,424.80,391.33,410.55,218.02,390.17,48422.07,136.16,136.08,2515.79,107.12,109.69,193.71,106.78,122.65,180.60,143.40,108.09,196.04,107.36,175.03,758.54,109.10,107.70,108.60,112.26,2610.16,44322.23,156.34,218.74,179.12,669.40,845.79,669.40,449.11,425.89,183.56,183.56,617.21,211.97,206.14,298.60,433.85,441.13,426.63,293.48,378.96,2560.47,410.73,321.70,189.68,191.95,194.00,61.52
2012-05-02,RMA,base,6,29478.54,2019.33,-2494.23,1184.12,29421.07,0.00,1.00,435.17,2.29,-0.17,48075.77,48813.79,48478.52,48474.90,203.95,203.95,298.92,1844.66,393.34,133.06,8922.65,243.96,244.24,352.22,287.02,1461.30,213.69,3010.39,143.45,3473.04,670.17,17970.09,147.15,294.86,428.09,458.91,444.21,405.56,167.54,246.58,316.34,400.07,167.35,257.03,48398.83,167.54,2464.73,392.52,501.66,194.49,48356.05,423.42,298.20,48355.08,48355.33,412.58,149.53,130.68,220.39,215.39,5518.75,2607.13,104.71,246.34,310.25,504.91,103.84,48470.78,503.81,454.21,442.43,454.21,501.41,103.06,2389.93,3019.51,107.79,103.81,2387.99,1624.85,2011.53,2284.89,279.99,274.99,365.23,272.37,291.78,437.26,2887.88,2251.86,103.97,2572.89,372.43,716.83,103.29,216.90,203.47,159.27,176.45,159.27,162.43,162.43,139.54,163.58,146.28,413.63,501.88,197.80,182.96,128.72,487.14,397.97,19518.36,48300.21,404.27,104.27,759.38,780.88,105.90,174.86,389.64,121.22,425.22,424.68,517.75,10484.29,9455.15,406.68,185.25,106.01,576.77,2265.86,423.94,174.86,255.16,469.49,462.47,301.77,469.49,398.73,369.14,626.42,369.14,417.41,418.82,630.41,301.12,425.78,234.87,2698.05,657.91,270.34,257.30,106.90,140.47,3466.57,252.90,40889.55,43687.66,439.67,118.81,425.04,320.64,333.80,119.06,1396.34,123.48,123.48,128.33,174.33,35873.49,103.57,123.43,49389.38,48663.56,663.87,145.61,42731.42,424.05,396.19,398.28,216.90,398.55,48398.83,133.98,133.87,2494.65,102.94,106.53,189.31,102.84,118.28,174.33,133.06,103.33,194.53,103.09,164.90,765.88,104.15,103.14,103.77,107.16,2575.98,44358.20,148.94,216.49,177.59,674.81,869.03,674.81,445.35,423.42,178.50,178.50,632.39,209.36,203.28,298.14,417.07,437.97,423.94,289.81,402.62,2504.87,404.50,316.26,187.12,187.74,193.69,61.33
2012-05-03,RMA,base,6,27511.19,2141.34,-4213.38,1221.31,25693.77,0.00,1.00,342.29,3.14,-0.18,48077.09,48891.66,48455.06,48451.32,202.30,202.30,295.52,1581.16,413.33,131.84,8992.16,243.77,244.06,348.30,285.38,1262.66,211.41,2954.20,137.78,3617.55,764.76,18185.41,143.02,288.22,423.03,521.51,439.54,400.74,164.94,244.58,314.88,398.80,165.49,281.48,48374.98,164.94,2431.64,386.24,487.33,193.98,48333.61,417.83,292.26,48332.74,48332.98,385.96,146.13,124.17,218.52,213.78,5583.72,2525.05,104.11,244.81,304.04,495.79,104.89,48447.52,494.01,448.94,436.41,448.94,489.96,106.09,2422.05,3102.98,104.33,104.93,2359.39,1634.06,2135.93,2284.15,272.24,274.35,358.43,272.03,289.00,441.63,2817.32,2220.22,105.38,2521.18,364.28,695.84,105.36,214.75,200.57,151.46,172.94,151.46,155.75,155.75,135.48,155.31,138.82,395.78,493.53,183.45,174.90,122.94,478.81,454.62,19655.96,48286.90,401.88,105.31,702.98,721.81,104.88,171.83,444.69,117.87,415.18,415.18,507.90,10600.52,9562.20,401.05,155.56,105.00,563.44,2251.91,416.72,171.83,170.53,461.88,455.20,297.93,461.88,411.98,361.47,636.65,361.47,410.54,411.92,612.84,299.29,414.03,227.74,2871.29,648.24,262.12,248.99,104.67,136.50,3644.60,276.24,40912.08,43824.99,437.21,114.68,417.10,317.53,325.76,114.88,1509.45,119.56,119.56,124.50,170.24,35840.40,105.14,118.54,49416.23,48738.04,661.83,139.40,42716.90,419.57,413.73,404.83,214.75,411.64,48374.98,132.45,132.33,2460.14,106.05,103.71,184.91,106.09,114.21,170.24,126.92,105.49,191.37,105.63,156.46,763.03,105.32,105.87,104.98,106.04,2531.27,44438.66,144.82,213.67,174.65,673.80,892.05,673.80,439.57,417.83,174.29,174.29,641.87,205.05,199.30,295.15,415.52,429.17,416.72,285.17,346.74,2442.50,395.63,309.22,183.63,184.99,192.05,61.19
2012-05-04,RMA,base,6,26241.86,2304.83,-4251.38,696.49,25002.05,0.00,1.00,265.67,4.03,-0.39,48066.49,48952.52,48428.84,48425.08,199.79,199.79,293.23,1272.05,379.49,131.45,9177.77,242.51,242.81,342.46,283.66,1006.86,208.44,2888.76,135.80,3840.75,885.26,18523.25,140.88,281.62,417.65,607.98,430.37,399.29,166.70,243.60,314.37,398.25,170.13,321.81,48351.91,166.70,2409.54,379.24,473.22,191.21,48315.07,412.26,286.05,48314.35,48314.54,311.06,144.99,120.96,215.95,211.22,5719.58,2412.06,106.62,241.85,297.92,480.20,106.51,48421.85,478.24,446.45,433.18,446.45,474.21,105.76,2453.70,3210.75,107.68,106.49,2347.10,1651.00,2232.84,2253.01,265.37,272.62,353.35,270.45,286.72,473.01,2744.41,2149.15,106.97,2482.38,357.59,683.75,105.94,211.97,198.63,146.88,169.04,146.88,150.85,150.85,133.99,150.42,136.16,391.26,489.13,181.90,169.32,119.81,471.89,534.26,19929.29,48279.71,399.24,107.07,676.96,693.45,108.13,169.75,522.54,119.27,426.29,426.36,499.79,10834.21,9785.25,327.01,147.67,108.29,552.88,2202.62,411.55,169.75,150.87,457.32,450.97,295.42,457.32,348.84,354.83,644.25,354.83,405.76,407.16,596.84,295.62,423.64,222.41,3102.95,640.24,254.70,242.14,106.90,134.69,3885.88,314.73,41022.51,43596.89,432.61,114.67,411.21,314.82,323.53,114.75,1652.02,119.61,119.61,124.21,167.86,35812.55,106.34,115.98,49440.72,48799.02,651.63,135.50,42736.83,411.50,355.81,409.64,211.97,347.78,48351.91,132.26,132.14,2398.20,105.60,107.16,182.25,105.42,113.97,167.86,123.87,106.15,188.68,105.72,152.03,748.08,106.86,105.93,106.47,108.91,2468.15,44607.98,143.59,212.25,170.53,664.64,907.46,664.64,435.39,412.26,172.26,172.26,645.47,201.02,195.68,290.68,421.53,420.74,411.55,285.42,281.44,2357.58,389.30,304.64,181.59,185.93,190.93,61.45
2012-05-05,RMA,base,6,25348.77,2544.01,-4581.38,828.88,23862.41,0.00,1.00,261.42,4.96,-0.46,48023.91,48985.61,48402.97,48399.37,198.01,198.01,289.68,1011.20,305.19,132.32,9101.50,241.29,241.57,336.28,281.72,801.34,206.11,2817.36,135.64,3888.63,938.37,18496.19,140.13,276.98,412.61,649.25,421.18,395.08,168.51,245.07,315.80,399.07,174.17,343.59,48332.47,168.51,2378.56,373.72,469.30,188.30,48301.41,406.63,283.05,48300.87,48301.00,277.08,145.75,120.90,213.91,206.09,5680.19,2272.38,104.96,239.16,294.41,469.06,104.69,48397.53,468.22,443.66,429.72,443.66,467.08,104.51,2424.92,3197.65,106.78,104.68,2325.46,1652.22,2237.51,2156.50,260.82,268.69,350.45,266.55,283.07,495.99,2668.71,2024.07,105.43,2448.15,350.97,676.74,104.44,209.84,198.47,141.85,165.16,141.85,146.14,146.14,134.03,145.56,131.59,399.03,491.83,179.10,165.15,119.16,463.74,571.98,19880.68,48275.80,394.35,105.54,693.78,707.83,107.10,169.78,559.44,121.15,402.00,399.39,489.80,10754.54,9710.71,280.74,144.78,107.30,539.06,2092.35,407.32,169.78,146.79,455.05,448.74,291.83,455.05,288.13,348.02,648.33,348.02,400.19,401.61,586.47,289.60,386.51,217.50,3171.32,632.70,253.89,241.49,106.16,134.40,3943.86,333.89,41101.67,43285.87,426.83,116.02,408.45,312.15,321.95,116.17,1695.93,120.53,120.53,124.77,167.81,35626.91,104.59,116.49,49456.21,48833.12,641.30,131.42,42738.23,404.91,290.75,341.24,209.84,287.42,48332.47,133.19,133.04,2300.24,104.39,105.89,180.62,104.32,115.53,167.81,123.37,104.54,186.96,104.37,149.75,733.03,105.15,104.52,104.67,107.42,2385.23,44717.98,144.29,213.24,166.84,654.32,912.72,654.32,432.22,406.63,171.45,171.45,645.82,197.75,193.35,286.56,363.19,415.09,407.32,284.29,262.77,2239.93,382.58,300.24,180.99,187.80,190.28,61.65
2012-05-06,RMA,base,6,24624.43,2819.01,-4951.38,1218.67,22626.26,0.00,1.00,260.88,5.64,-0.29,48001.66,49056.28,48377.55,48374.25,196.66,196.66,284.29,872.07,278.17,133.56,9916.19,237.27,237.55,329.59,279.38,643.52,203.21,2728.29,144.22,4502.06,1209.12,19581.46,137.95,272.36,406.96,845.84,414.73,387.63,190.33,243.57,314.96,398.29,202.73,449.43,48316.24,190.33,2314.40,367.83,443.90,186.86,48290.69,400.81,279.14,48290.26,48290.38,272.97,143.55,123.33,211.08,202.30,6222.81,2104.71,104.98,234.07,290.90,458.28,105.26,48373.61,456.88,435.55,422.25,435.55,453.14,105.87,2434.88,3441.87,106.01,105.28,2265.25,1641.63,2282.91,2124.18,256.17,262.97,347.17,260.91,277.56,571.86,2562.64,1951.19,106.12,2389.70,344.36,667.78,105.37,207.09,194.54,137.73,161.44,137.73,141.34,141.34,132.36,141.87,126.04,399.89,492.44,173.18,164.79,122.50,452.22,754.04,20855.28,48268.67,387.51,106.14,709.05,722.25,107.43,170.85,737.75,123.16,332.37,330.03,475.80,11682.28,10605.12,273.91,147.18,107.61,520.35,2042.91,401.89,170.85,146.28,454.90,448.30,286.44,454.90,275.05,341.17,650.66,341.17,393.44,394.76,583.61,280.27,319.33,213.67,3762.44,625.73,251.32,238.97,106.10,132.51,4599.24,432.70,41677.39,43689.85,420.93,116.19,378.22,310.22,321.65,116.34,1958.38,119.92,119.92,123.76,170.19,35868.91,105.35,118.55,49490.46,48894.05,631.78,128.28,43219.92,395.38,275.03,289.19,207.09,274.66,48316.24,134.76,134.61,2157.51,105.78,105.20,177.47,105.77,115.96,170.19,126.86,105.51,182.04,105.50,149.62,722.64,105.83,105.73,105.30,107.73,2269.74,45148.09,143.53,210.59,162.03,645.07,906.44,645.07,427.25,400.81,168.72,168.72,645.38,194.73,189.03,282.25,306.16,409.66,401.89,285.16,258.31,2091.89,377.24,294.78,183.69,201.73,193.76,61.82
2012-05-07,RMA,base,6,23964.04,2968.32,-4829.38,1299.91,22100.43,0.00,1.00,245.17,5.79,-0.25,48038.73,49111.19,48355.20,48352.33,199.99,199.99,279.81,781.24,274.17,134.75,10954.59,232.62,232.91,325.35,277.02,531.32,199.70,2620.00,155.64,5224.75,1522.39,20828.29,135.76,267.92,400.52,1082.23,409.50,380.53,224.25,239.57,312.13,396.07,241.57,579.67,48303.07,224.25,2281.19,363.72,398.91,186.71,48281.37,394.62,274.61,48281.00,48281.11,265.34,140.52,125.61,207.61,202.09,6997.56,1943.56,106.83,228.95,287.46,423.16,107.27,48353.17,420.05,426.50,414.31,426.50,412.69,107.86,2599.42,3870.32,107.60,107.29,2233.86,1716.88,2514.08,2227.92,251.81,258.88,342.23,257.04,272.93,730.93,2435.76,1992.34,108.06,2334.07,339.24,658.78,107.31,203.71,187.86,135.29,157.79,135.29,138.11,138.11,130.44,138.93,123.24,380.65,480.86,169.77,166.05,125.51,442.28,968.61,22053.06,48263.63,381.75,108.05,678.49,695.29,109.08,172.65,948.39,124.02,300.74,300.01,464.07,12819.27,11702.14,267.51,157.17,109.24,505.42,2121.41,395.89,172.65,154.86,454.69,447.77,282.02,454.69,270.17,336.20,652.78,336.20,387.38,388.71,584.81,274.62,295.63,211.52,4425.74,616.94,244.60,232.98,107.66,130.64,5338.40,555.29,42162.62,44098.95,408.54,116.36,333.96,308.13,321.23,116.46,2350.36,119.45,119.45,122.84,170.68,36318.69,107.37,120.02,49517.85,48945.58,613.17,125.94,43629.20,365.43,270.53,280.09,203.71,269.71,48303.07,136.82,136.69,2027.21,107.74,106.85,175.95,107.68,116.27,170.68,130.37,107.54,176.40,107.44,150.29,710.41,107.87,107.74,107.31,109.88,2155.33,45464.93,144.09,203.79,158.00,628.88,889.70,628.88,420.06,394.62,167.58,167.58,645.87,192.82,184.37,277.84,293.48,403.78,395.89,288.01,248.00,1982.76,369.78,290.48,195.61,229.11,205.69,63.25
2012-05-08,RMA,base,6,22226.30,3037.72,-5386.38,1509.53,19550.01,0.00,1.00,240.67,5.45,-0.15,48084.64,49147.54,48336.59,48334.12,206.84,206.84,275.48,709.93,265.71,136.24,11710.44,229.05,229.35,321.38,274.99,453.79,197.21,2506.50,167.73,5760.59,1759.63,21666.96,134.98,265.16,394.63,1268.82,402.72,369.49,258.47,237.15,310.53,394.72,277.74,686.64,48292.21,258.47,2313.82,362.97,373.98,187.68,48274.48,388.82,271.57,48274.21,48274.28,259.00,139.64,127.26,204.95,201.76,7605.19,1823.30,108.43,225.46,285.41,384.96,108.67,48336.22,382.55,416.35,405.89,416.35,378.02,108.80,2813.85,4260.61,109.67,108.69,2285.25,1841.94,2782.35,2373.38,249.25,255.49,335.54,253.80,268.46,903.81,2315.19,2079.39,109.50,2321.34,335.26,651.77,108.42,201.13,184.20,134.03,155.08,134.03,136.64,136.64,130.04,137.09,122.02,370.74,471.04,168.73,167.25,128.38,433.60,1136.97,22878.96,48266.63,377.19,109.54,659.17,678.22,110.91,175.84,1113.92,125.49,296.19,295.64,454.58,13610.06,12471.15,260.09,168.64,111.09,494.34,2243.16,389.58,175.84,167.81,457.66,450.00,277.67,457.66,261.85,332.32,654.66,332.32,380.01,381.42,592.97,270.73,291.36,209.62,4907.83,607.72,238.62,227.85,109.51,130.28,5873.88,655.58,42488.81,44352.21,382.97,117.52,308.85,303.44,315.92,117.58,2691.24,120.28,120.28,123.30,170.67,36690.92,108.68,121.41,49539.18,48976.38,603.15,124.37,43910.88,330.46,262.02,273.18,201.13,261.38,48292.21,139.28,139.15,1937.73,108.60,108.87,174.70,108.45,117.46,170.67,133.81,108.73,173.57,108.41,150.80,704.99,109.34,108.78,108.69,112.00,2072.11,45656.75,144.38,199.41,155.49,618.95,867.44,618.95,409.10,388.82,166.52,166.52,647.81,191.52,181.46,274.43,288.78,396.23,389.58,286.49,242.18,1917.29,362.93,285.96,213.50,260.59,222.15,64.28
2012-05-09,RMA,base,6,20978.13,3075.36,-5058.38,1606.35,18403.21,0.00,1.00,240.71,4.70,-0.14,48144.88,49177.86,48321.19,48319.09,216.52,216.52,272.76,666.67,261.34,137.41,12541.74,226.42,226.72,315.97,273.44,398.41,195.63,2402.62,182.74,6332.90,2005.42,22543.20,134.37,263.34,381.97,1463.91,396.08,359.20,300.64,234.54,308.73,393.27,319.09,799.05,48284.07,300.64,2396.17,361.84,361.84,189.78,48271.84,376.91,269.36,48271.72,48271.73,258.32,138.83,128.94,202.81,201.15,8280.17,1729.36,108.81,222.98,284.24,366.72,108.85,48322.01,365.09,396.02,388.12,396.02,362.46,108.72,3079.66,4702.04,110.76,108.85,2400.72,1978.79,3086.42,2564.83,247.62,252.51,329.73,250.89,264.94,1100.54,2208.57,2210.59,109.74,2353.14,334.26,643.33,108.40,199.18,181.33,134.60,153.47,134.60,136.75,136.75,129.79,137.46,122.26,364.96,462.94,170.56,168.97,132.40,422.30,1310.74,23743.96,48276.31,372.84,109.84,661.10,679.34,111.93,179.26,1284.69,127.54,290.31,289.68,441.19,14480.31,13319.47,258.68,185.93,112.17,478.20,2410.30,385.53,179.26,183.91,440.46,432.43,275.05,440.46,259.31,331.44,656.70,331.44,370.13,371.04,595.07,267.40,285.11,207.31,5412.84,589.71,233.75,223.67,110.52,130.11,6436.97,758.58,42816.03,44760.87,353.81,118.94,296.06,294.05,303.44,118.98,3058.15,121.21,121.21,123.84,171.39,37107.41,108.77,123.39,49558.09,48999.26,587.01,124.07,44217.49,309.12,259.04,266.50,199.18,258.87,48284.07,141.96,141.82,1889.84,108.49,109.84,173.66,108.32,118.98,171.39,138.28,108.75,171.38,108.36,151.99,694.00,109.59,108.73,108.85,112.94,2033.49,45835.18,144.55,195.82,153.67,605.00,846.32,605.00,391.80,376.91,165.48,165.47,651.55,190.67,178.94,271.81,283.10,391.63,385.53,286.43,242.04,1882.50,360.20,282.60,238.58,300.65,243.16,65.25
2012-05-10,RMA,base,6,20106.49,3146.70,-4321.38,1314.38,18452.54,0.00,1.00,245.25,3.75,-0.16,48214.09,49177.85,48309.53,48307.78,216.11,216.11,271.53,607.38,261.28,137.68,12635.86,225.54,225.83,312.41,271.62,360.04,195.34,2309.23,182.11,6331.74,1980.39,22656.03,134.38,262.76,375.73,1447.09,392.73,358.69,300.21,234.24,308.55,392.94,312.50,780.27,48279.79,300.21,2498.37,362.06,357.72,192.69,48274.01,373.39,270.69,48274.07,48274.01,257.41,139.12,129.83,202.06,199.77,8410.42,1655.42,108.82,222.10,285.17,356.70,108.95,48311.85,355.84,385.22,380.04,385.22,355.12,108.99,3227.91,4848.72,110.83,108.96,2530.04,2141.33,3304.31,2660.42,247.28,250.12,328.91,248.34,263.26,1196.69,2128.51,2263.12,109.93,2415.97,335.69,641.89,108.60,198.60,180.85,136.51,152.87,136.51,138.55,138.55,130.04,139.13,124.60,366.09,460.01,176.97,170.16,133.27,420.31,1281.31,23941.42,48291.78,368.89,110.00,642.15,660.32,112.20,183.21,1255.57,127.52,287.71,287.32,438.36,14557.37,13381.25,258.77,204.85,112.47,473.71,2486.97,383.60,183.21,206.54,434.62,427.07,273.96,434.62,259.79,332.55,659.48,332.55,368.39,368.92,589.36,265.42,283.18,206.64,5379.02,570.82,235.74,225.49,110.60,130.39,6410.28,734.08,42832.47,44936.03,331.03,119.72,286.32,286.32,294.30,119.77,3170.20,121.84,121.84,124.33,171.14,37267.36,108.92,124.22,49564.01,48997.84,577.84,124.90,44265.61,295.23,259.47,265.02,198.60,259.32,48279.79,143.62,143.47,1862.59,108.76,109.74,174.38,108.58,119.89,171.14,138.92,108.95,170.94,108.58,154.02,682.91,109.73,108.98,108.97,113.06,2017.52,45812.55,145.69,194.84,153.03,593.21,831.37,593.21,370.64,373.39,166.25,166.25,657.22,190.91,178.35,270.14,282.52,391.20,383.60,288.67,237.53,1849.59,360.28,281.81,254.15,312.87,249.07,66.04
