datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-02-07,RMA,base,6,26433.344,2291.3083,-9157.501953125,-1137.8552,21118.705,0.0,0.0,728.21,4.17,679.5980864015361,9198.641715595619,699.0107997050459,539.1737714036213,934.8674017661886,277.1811802741622,8211.329923596582,630.9277206692766,10490.623050545202,658.1059718633744,1646.9162764738576,1053.3450918590984,641.6770721299347,639.0876937475136,6136.733689914382,327.52273131510634,310.2068532739927,219.55489744421612,619.1095918653123,474.1880763395869,10208.089213592304,624.074148348285,873.7896452576256,66.551
2012-02-08,RMA,base,6,25772.053,2173.3184,-8042.50244140625,-1826.8081,22160.676,0.0,0.0,736.29,3.86,656.650802616051,8692.809697790715,661.9936473853929,532.7912580414722,890.4774221110961,276.60435068635775,7632.51304690739,599.1065864749631,9823.062896903517,613.3827131612668,1545.3918081654447,984.6521886025216,611.9027666220094,617.9846858822405,5668.637684649358,313.47190454030283,286.2768621668972,215.05184788625655,614.348554049812,464.962137958752,9823.342138561738,610.8716546369991,861.1796993272112,67.448
2012-02-09,RMA,base,6,25218.344,2053.706,-8129.50244140625,-1123.4181,20696.965,0.0,0.0,734.0,3.59,626.7621504386802,8263.897171218523,622.9736192762252,465.0167644693529,854.1473199661601,267.02159189985593,7345.916267266046,568.4448213751202,9355.553657375469,566.292920732806,1204.8392633508756,907.8258710652759,587.5698958854753,598.2456088761155,4666.533802805258,300.463331441185,257.19016184275677,211.139000013454,610.7117915459222,458.55310164029095,9617.55666496457,599.2371761016842,838.8414214377307,65.272
2012-02-10,RMA,base,6,24300.732,1956.4425,-6513.50244140625,-772.62964,20940.303,0.0,0.0,739.04,3.24,589.6184878237589,7860.690474024796,581.2725808858941,450.5591372195654,808.9546326738684,255.61078291669844,7039.1947568257665,539.4726392952549,8845.378161064304,527.6187454964779,1143.2983164089233,879.11195376686,562.4506761400922,581.0270877435019,4442.871393238255,286.5724287415227,245.1523027842495,211.47702282827714,600.6525729544771,452.9053969530079,9208.388010923045,590.6573369169209,804.3476404261269,64.533
2012-02-11,RMA,base,6,25269.527,1877.3867,-6272.50244140625,-971.4591,22264.871,0.0,0.0,757.29,2.88,559.4278744289238,7483.671911216079,543.9471164087188,450.6436177888169,763.8403214455723,247.81633421077942,6641.692742219813,512.0616021679775,8321.579521728285,493.475930622063,1165.0640943441394,883.7036865550931,537.4557237912777,563.1687247426022,4467.904635436607,274.8487365964621,241.51975893609722,216.02301087266403,592.2750038489216,447.3299126728082,8752.215917669699,583.6781133427364,755.9470340551654,64.722
2012-02-12,RMA,base,6,24468.783,1803.3892,-5752.50244140625,-1177.8264,22112.496,0.0,0.0,764.63,2.65,534.1816779322564,7131.958938717443,511.8727084939128,434.08746427397944,725.276210869001,244.66579901608492,6281.014622162222,486.64039419379037,7875.829947074524,458.32842591863164,1106.900575445089,875.9961440063488,513.6559470960857,545.1878031996634,4258.233093388288,267.2611673436014,242.09162386995985,222.95848928293265,581.0296198995629,442.03221809402476,8405.486800799603,567.2820290106316,707.4234238233724,64.495
2012-02-13,RMA,base,6,23905.402,1702.5793,-5434.50244140625,-984.5791,21575.057,0.0,0.0,762.46,2.56,509.05506144649667,6807.710336854296,481.54526021538106,434.2698951432133,686.8202465339143,248.42508826957544,5971.6690284052565,463.18359936220224,7461.594776845006,429.0978030896215,1132.8599034963904,853.4801038847495,490.34722326928386,525.9051403344081,4222.042782419994,261.91389424396493,241.94729623379135,226.30848685432102,572.9371597160127,434.99482373363116,8051.789832822136,553.0551778148322,668.0667063477936,64.047
2012-02-14,RMA,base,6,23485.193,1600.0326,-5806.50244140625,-1144.1105,20867.834,0.0,0.0,767.17,2.62,480.43750042188196,6506.114130965255,456.8963524500865,401.9289449114525,657.7232564594744,253.23661235633796,5738.084944901108,442.48059789821366,7183.85842435154,397.59106480981643,1000.9965798251427,820.0035363532747,469.2601142319633,507.56176186664885,3685.4113139627234,259.36925607195553,235.9388558695012,223.46602375283592,573.8357820817921,426.9410413957205,7877.754172891347,536.7622925099636,636.9821244444479,63.824
2012-02-15,RMA,base,6,22524.03,1538.7673,-6707.50244140625,-616.4552,18452.75,0.0,0.0,774.79,2.87,453.39704825932347,6242.433747551124,433.6056912545739,395.11334619250505,627.287054289538,253.46984205231928,5545.429402070951,413.018470932137,6890.951095052842,376.81474433643655,967.1398659076557,875.8382419594611,441.9478068544074,484.0159799589053,3609.290321355116,256.0241027843504,234.30909694364988,219.1558919316357,545.4270048870985,414.97313353583206,7607.751674717392,515.5984372902667,609.7275366348092,62.397
2012-02-16,RMA,base,6,21625.73,1475.4015,-7503.50244140625,-700.7645,16737.395,0.0,0.0,777.04,3.19,429.00670997274995,6011.234430346292,405.0241273068286,394.11169532948213,596.3391131534254,252.13497881094622,5331.642027292456,379.5661591719565,6614.711640946661,361.42086575779854,975.3015959780962,941.8001819075694,409.71821597469386,461.11888213086087,3648.8545526434687,252.0916424996558,231.04304180910566,215.14705766473224,544.1891147597672,400.4694219005162,7286.599414180561,508.6831176112063,585.1002331833213,62.73
2012-02-17,RMA,base,6,20546.91,1370.4939,-8054.50244140625,-459.35522,14753.257,0.0,0.0,826.0,3.61,409.87469606976197,5785.667181944073,374.4118012536055,395.1321194773974,560.8717891022347,247.82568284685235,5088.767086684103,358.39598727226263,6302.682341504447,348.8434331574291,1036.9106160503648,1019.3354077877691,380.61982287929794,428.5930559225088,3921.2681247372557,245.7858134599781,226.88420786105695,212.99879272623303,530.0127542376787,387.0991673600326,6913.733447817172,484.24065993614215,560.2914909662659,62.856
2012-02-18,RMA,base,6,19776.143,1263.8224,-8209.501953125,-496.69702,13734.16,0.0,0.0,834.54,3.89,399.11949145519657,5564.2616142739635,355.29345321769006,412.0770257857914,526.4430032273804,243.40004196283064,4829.857834089218,343.336292504194,5972.484647883579,339.2004764062655,1155.2105359442778,1136.94822446338,357.5844904109753,398.85081414786396,4285.3064096954,240.4212897341494,227.40025913817382,213.34207277528435,496.5161514725751,372.5110038575434,6565.1220131477,446.60906552726584,533.2424768817295,63.788
2012-02-19,RMA,base,6,18788.432,1234.4308,-7676.50244140625,-598.54895,13329.908,0.0,0.0,841.42,3.87,389.79504366250825,5372.196256157527,343.57483924763113,416.4681175293613,500.7003845059378,239.582033057439,4633.721619850592,330.86446916893146,5690.781376548087,328.0041494348101,1189.1183524663268,1202.2134696370294,341.6899617226036,379.33741232411637,4356.832254394605,237.85829495383572,224.63070947293085,212.29636371110632,489.6455560848035,364.2015320907874,6322.4800742039115,427.8388557265839,502.8431887685746,64.477
2012-02-20,RMA,base,6,17647.273,1239.2454,-7506.50244140625,-657.1621,12411.18,0.0,0.0,834.58,3.77,382.91470344168977,5203.81932562369,332.378198274057,425.56009069747404,476.29383485897233,236.8848190510481,4518.783960783924,320.2230670412315,5436.043820138733,318.74710848679996,1276.3235780218438,1257.1718403902387,329.4692255958631,363.644136384347,4636.02237374614,235.01897857695258,221.21685413748668,210.4962520279267,483.31836484588365,356.2781269981806,6069.0385425714285,410.3808705522424,470.8292694444089,64.309
2012-02-21,RMA,base,6,16377.438,1235.5256,-7125.50244140625,-823.99084,11714.451,0.0,0.0,844.96,3.5,380.50285864916594,5057.45349146568,322.95291807016685,445.2062173630587,454.0339894515498,234.93961194398435,4454.550760603648,310.8498637340755,5242.126301482873,310.79148368689624,1382.400003675058,1346.7159316410657,319.4904694917428,352.7557104091786,4913.581642442281,232.14512042433662,218.56068383538565,208.07060167639946,464.5310915895518,347.16829698458406,5870.577980193493,401.0904807651753,439.2341698709975,65.554
2012-02-22,RMA,base,6,15527.321,1227.4506,-6581.50244140625,-519.3782,11090.647,0.0,0.0,842.79,3.04,375.5566490657135,4950.694916621873,314.626193156213,445.9932108417438,436.0515802847484,231.42020819644745,4459.94763383266,303.0802996436555,5116.086552655792,302.5865051042954,1410.3264999142136,1423.6071954193612,311.38884068706096,344.20305379168224,4996.967785090577,229.86055417952588,212.76852007623344,203.57061914015907,482.97132581368714,339.75059198975305,5750.098272961533,404.81269589822443,409.94691017565407,65.533
2012-02-23,RMA,base,6,14694.936,1263.447,-6506.50244140625,-328.17627,10165.056,0.0,0.0,855.42,2.62,376.8850935242327,4867.983813411058,307.76298330317854,478.3829686996579,418.77964338616766,229.3571131027541,4501.742131034668,295.4296392660283,5024.060832885782,296.6269791842043,1554.6739488243393,1548.7710249041338,302.6158741547671,333.89521222604253,5385.141060036309,226.95942469688782,208.88527409297518,198.45914352241192,471.15706412820316,330.7253006541168,5625.676731730954,406.3892456132221,381.80999759888687,66.136
2012-02-24,RMA,base,6,14051.997,1214.2617,-5635.50244140625,-366.96167,10375.718,0.0,0.0,892.33,2.2,381.44483360347135,4811.466842928051,298.79028598500963,526.4660755626014,404.349952964637,228.53065929224869,4573.06652456074,286.8943106308998,4969.993734487649,290.25625559597313,1726.354172573213,1701.7186449930728,295.8968458299418,329.41121784621896,5848.265555516907,224.68204657490946,205.4598645256325,194.80386101124202,481.81707625939,324.3696397343269,5525.708122649981,424.55197983802907,359.24845450407975,66.896
2012-02-25,RMA,base,6,13617.747,1154.4305,-5317.50244140625,-174.92944,9981.6045,0.0,0.0,910.54,1.87,387.7133747672393,4776.156665483576,291.413088219903,550.4688915080495,390.29486920907857,225.4832953304789,4678.985128887041,280.922554163787,4964.619048130367,284.16133887268074,1773.731539344748,1799.5158556763981,289.93205197137087,322.99789717268345,5924.1148821066,222.31822890085076,201.72299649211033,191.85027935005536,460.9989771958354,319.9463664047446,5500.861129805164,392.33718371889677,340.3783247747177,67.757
2012-02-26,RMA,base,6,13673.558,1158.2052,-5436.50244140625,-275.9651,9938.226,0.0,0.0,936.08,1.55,373.4025942235015,4758.278005861675,285.5088712108457,515.7115464325238,381.68113497324407,219.1884819081202,4807.929808386516,276.59879721736274,4995.956541587475,276.0707416531749,1618.7691475030556,1801.8633639571647,284.5696588327187,316.6173342482745,5594.37111278442,221.63073091596937,197.08008923119837,188.61781153104596,460.79152607008007,313.0915434986655,5513.76370396277,396.8662929794805,324.4221488862223,66.944
2012-02-27,RMA,base,6,12810.917,1201.5763,-5517.50244140625,-175.19275,8928.185,0.0,0.0,911.83,1.36,407.7955073429279,4776.613507296502,278.36342572694286,611.992603971969,366.7419175472525,223.50965154839957,4940.234600697571,272.31657647594864,5025.229161251811,274.97247547509966,2026.3665511338536,1936.3984011398293,278.8285184458116,307.1752326401196,6631.63473761122,217.14092929604416,197.89384341698178,187.9722510031712,436.04977104348774,305.5561949071191,5450.318890234973,379.3012361727514,313.60034595701035,67.416
2012-02-28,RMA,base,6,13519.673,1155.7466,-3008.23486328125,-49.536865,11984.722,0.0,0.0,957.04,1.41,420.2618161911182,4784.3629588042595,274.8526704115699,664.1939272899956,357.0854153567226,222.10727549477264,5073.89393372113,268.8221230839372,5073.508314232234,270.83742349599015,2124.866694756363,2038.308162289838,275.35843079593184,301.7922562595236,6849.3544108300375,215.0398018846475,196.04951005632233,186.40332935278866,466.13010446006473,300.438143652196,5461.526609138742,397.4127633624139,307.16052496644284,69.062
2012-02-29,RMA,base,6,13055.509,1198.0603,-3981.23486328125,57.070312,10526.264,0.0,0.0,976.38,1.41,439.0230328262388,4795.954917856875,269.9889243361024,673.8883485546887,348.64304987432325,223.02671555860346,5241.870674476882,266.1737949946848,5150.523804914538,267.9370085178937,2168.45921620148,2019.3083679308133,272.4193856688729,297.6741285034436,6919.074159706484,214.8507616710583,193.4967916065997,184.36735723700326,490.17697129332544,297.99618304695616,5502.922231396977,419.2709729256053,301.08563204220707,68.054
2012-03-01,RMA,base,6,13015.645,1279.0138,-4153.23486328125,-662.97394,11120.397,0.0,0.0,931.38,1.43,423.98713356570914,4786.919704767458,266.74993394537677,629.3660220538261,342.142068121737,217.70015967174882,5403.16002677346,263.50313392619364,5234.198124879138,262.38636613494225,1999.510476526254,1989.183266233248,269.62199225402986,293.81027317277915,6525.0678721793465,213.83995264407366,190.39836862756886,182.02820264363268,500.979170528459,295.3983108342096,5541.411596723679,422.8234572060048,295.13161423151917,68.616
2012-03-02,RMA,base,6,13074.49,1312.897,-5101.23486328125,-4.263794,9731.416,0.0,0.0,910.71,1.74,386.47650800486474,4779.103544803582,263.54067389877764,551.8364672324675,337.41125551076857,209.91920972347063,5540.027985086347,260.46104685294915,5319.317677298781,255.70494887772978,1767.1943539430533,1948.8826433355964,266.48827301626386,291.781803276001,6095.8801609541315,213.19080505251688,189.74519494298002,182.06885988113925,486.29814740042104,293.95123702454924,5564.4300847915165,410.08859976159476,288.2364083308362,67.396
2012-03-03,RMA,base,6,12919.681,1276.8768,-3583.23486328125,144.22314,10927.1,0.0,0.0,907.54,2.09,369.3771507093469,4790.926801682591,257.5888706581661,523.6989953381446,330.2347700100489,208.3848104685813,5643.84006997953,257.0455622243394,5401.870319944441,250.76864513575902,1745.449059695976,1897.285384156889,263.8490504947242,290.4592747999362,6148.022632251687,211.6745450652877,191.0588918378625,184.2155366418204,484.64996645530215,293.23930653136995,5569.014566165163,421.98205284969987,283.11201950284294,66.906
2012-03-04,RMA,base,6,13098.829,1346.6356,-3584.23486328125,225.55713,10995.673,0.0,0.0,940.67,2.5,379.5909409649445,4827.909358716039,251.58081330439265,558.1052382474663,319.56148551202125,211.29697431990198,5686.408203020644,253.06540501097643,5470.150840938025,248.01411671016695,1961.9821121687312,1884.4494587783734,261.0503233230007,287.1232624728606,6655.3226273873315,208.84460859723168,190.56150170697444,185.2724518800692,503.57016317564774,291.49725216483296,5554.318164574446,431.86179228556824,279.19284987550066,67.585
2012-03-05,RMA,base,6,13342.287,1292.5103,-3279.23486328125,244.18091,11433.381,0.0,0.0,969.71,2.98,407.45370449415105,4873.835119367851,247.15330945530667,648.7877385520308,308.59132195174635,217.89178485228496,5698.385559053133,249.2852517422603,5520.275359083642,246.5676124408825,2292.529102626808,1940.1893976289957,257.9814753607334,284.81249944603144,7318.0690229488955,206.30702319930236,189.465633821541,185.57932549497633,500.83860430285335,289.3537610354515,5546.584431974709,426.2967794892765,275.6448238824921,68.671
2012-03-06,RMA,base,6,12951.187,1286.4005,-3544.23486328125,757.0856,10255.267,0.0,0.0,993.83,3.35,439.5801669575618,4917.505702004824,244.98976214275223,775.2528380983742,298.23924332124625,225.6165094693034,5761.823004275195,244.82279655660113,5582.241862103328,245.82850881867478,2590.367146603254,2006.7717945387071,253.47371789052102,281.2263142602345,7792.083649373619,205.37312957259815,190.50707535917314,185.86310986987206,471.92177051720546,286.5030445958897,5575.185117887462,405.45766798993026,272.13716573451643,69.612
2012-03-07,RMA,base,6,12619.651,1347.3474,-2894.23486328125,422.65778,10974.106,0.0,0.0,954.67,3.51,413.86563395256417,4920.710861863781,241.42824764593217,770.2715535297675,293.86039817768057,223.62227226511135,5902.488536921952,239.12418110051547,5671.205996372619,240.4573134141238,2435.710105861612,1906.4931171389946,250.100539386239,280.88149915898157,7368.600476491867,208.21719180714808,189.06187862206326,185.09193784508574,504.42342602347026,283.70310990166195,5627.7856007098635,441.87584236632165,269.2642435479451,70.221
2012-03-08,RMA,base,6,12106.606,1363.3322,-3522.23486328125,574.41296,9724.291,0.0,0.0,906.21,3.69,397.2859371746363,4958.840037955447,235.07976856242396,701.5517830174714,287.7153487532629,220.6278611454365,6053.016748451359,235.23982088802978,5786.8015550293385,234.83074689122168,2361.955206961009,1821.0347435403492,247.743451434103,280.1003304606536,7304.926557984552,209.23488059800488,186.48854222861945,184.23597519278664,557.7541262571995,282.57753330639724,5686.172200558833,470.4027905781596,265.67813637322683,68.949
2012-03-09,RMA,base,6,12225.355,1255.4463,-3548.23486328125,692.87067,9564.696,0.0,0.0,923.17,3.79,425.9382301443889,5038.071181069856,230.98205347033064,758.2329856476065,279.0675309925904,225.70859939704513,6171.660745243434,232.9191794414011,5899.501727727127,233.61715054896683,2617.0559224370627,1864.3817682058861,243.97852103438913,275.3591747226071,7753.508817771471,207.5312432378163,186.49196042456617,184.0964660916465,547.3261280471229,279.6823680202167,5751.3991308661825,453.88178474159236,261.62790947884696,69.86
2012-03-10,RMA,base,6,11771.604,1184.9679,-3547.23486328125,852.87537,8881.461,0.0,0.0,885.67,3.76,483.2577479717173,5149.222879792973,228.83417917010365,912.0174930583014,270.8403788741457,241.93587689638545,6288.697558964412,230.98712349546747,6015.351706853755,235.30145017653876,3038.9441830832957,2009.9583613357431,240.1299857050181,269.9636726033207,8487.518191858042,205.82137780809649,187.6586883938407,184.90655473485077,478.2393208045083,275.0815479050984,5835.189607488052,389.7137360467454,257.9223721239331,70.582
2012-03-11,RMA,base,6,10780.541,1075.9529,-3964.23486328125,751.0957,7466.1636,0.0,0.0,909.08,3.66,582.2999368796981,5301.940931923329,227.56666437159356,1191.2785299302286,264.1987231224776,274.9425214643933,6483.048975421124,229.03020995539254,6168.309147474609,240.74432718059768,3617.484360894505,2257.142765835747,236.10642770290647,262.72703189099286,9485.638552836968,204.05195694059708,189.50925606954115,186.84297701833498,412.46040345288566,269.27006259547215,5971.46308551493,339.2968394256602,254.81075416681466,71.938
2012-03-12,RMA,base,6,10104.537,1079.5664,-4126.23486328125,753.73975,6645.129,0.0,0.0,850.43,3.45,656.2150499332703,5432.429704563387,226.44896707107665,1363.3246682789327,260.72076289504605,299.1561368038893,6776.6409885671965,227.49793932959025,6360.227279552307,245.14963410915152,3917.853866798442,2418.096871415908,233.7230224517226,257.49711269775764,9985.928198746427,203.49254830032757,190.41883418224882,188.64162653102625,409.7544814041836,264.58965403360025,6131.289958486119,337.7968489270486,251.84193389810412,72.791
2012-03-13,RMA,base,6,8937.069,1099.6746,-3983.23486328125,1005.6819,5402.827,0.0,0.0,883.79,3.16,838.8322988275261,5632.125142487614,225.32434573580593,1714.2151988004866,257.28880773855985,361.6116925974019,7166.652716916553,226.6373257956622,6622.567229896016,261.3459797466945,4641.153228363874,2501.689985135188,232.12152618984254,253.97215384815217,11169.431872096531,202.5260055886141,191.28111636451337,192.69887072267696,405.52439341875584,261.39443990233644,6368.149200524546,341.4844446517737,248.6579239909567,73.279
2012-03-14,RMA,base,6,8771.476,1141.112,-4126.23486328125,284.8086,5896.5435,0.0,0.0,903.67,2.97,1026.8620625230267,5801.591774906241,226.4384641155317,2060.5327501448187,255.95738070646325,416.3533354145711,7622.741440068728,226.11766293919192,6904.7629102772225,281.54540155851424,5300.091816757532,2567.7843150493136,230.7158360604185,250.49644835590988,12118.7698021984,200.997291832577,191.54308030447447,195.45097631749553,392.26462019968255,258.63381188408835,6594.725140178245,334.5842070416804,245.44823852322455,75.347
2012-03-15,RMA,base,6,8375.948,1072.9371,-3394.23486328125,-297.61658,7747.2676,0.0,0.0,795.88,2.71,985.2117143377714,5859.552301218482,227.78850577193018,1949.6270839350532,256.8021106608254,391.9256969604195,8015.8136888904355,225.76264837499627,7155.233867099391,280.9939309225307,5014.529763533211,2654.707138758049,230.6235062089466,249.68826765761906,11583.121442663149,201.36005844894956,190.25637324759794,193.62569983962482,414.3463600619073,257.4880931627771,6713.472815922483,358.91414081167306,242.5233108092283,75.489
2012-03-16,RMA,base,6,7219.55,966.26965,-3287.23486328125,88.914795,6722.67,0.0,0.0,748.38,2.68,978.5787875707172,6003.456578325879,227.70936512604243,1897.1963536172743,257.2420782752745,385.069987040795,8343.64579237511,225.45727695643438,7439.5432286481955,282.07483357401816,4987.692063960297,2738.1077138146707,230.29265524241265,249.32855018682358,11633.31722753966,201.44196683783863,189.95893814447356,193.32708780015963,419.99834278145636,257.3754681203636,6898.778942406247,364.0689031827096,239.30602718556025,74.666
2012-03-17,RMA,base,6,8453.527,1075.8055,-3191.23486328125,-870.224,9363.322,0.0,0.0,829.5,2.57,1119.5271726085416,6257.162201486455,228.3332845761319,2170.853412266198,258.2469617158978,430.1069521873555,8684.542474497852,225.13338574815617,7755.216195487015,298.757461666091,5569.33753041306,2822.4169333968503,229.17904295717966,247.69715822652807,12633.826460927161,199.941944982635,190.39314303708534,195.84597566802427,393.86362094593517,256.79301131897176,7189.122765953694,346.77589546100535,236.71556391587634,75.595
2012-03-18,RMA,base,6,12842.328,1271.3954,-3192.23486328125,-1175.6565,17414.146,0.0,0.0,818.46,2.69,1162.6168953178644,6389.321331335105,229.9807591954734,2299.5991137886026,261.65942178134776,422.4659174945119,9031.078209362182,224.99273863386296,8045.493682145807,305.07222838607845,5613.104232161802,2833.8304742083674,228.10552159195936,245.7337934134652,12702.861711216832,199.3981345648785,187.4111892924499,194.42065429120558,398.3591652277411,256.2705365961583,7401.384949418165,350.8897139432556,235.04015236915455,76.652
2012-03-19,RMA,base,6,20635.064,1228.2816,-3876.23486328125,-406.5874,21585.7,0.0,0.0,752.63,2.75,882.6088919958349,6288.621065886335,230.55719191657113,1764.134830459568,264.1189860744376,314.98434725806845,9287.703561543081,224.97791163245373,8276.758210824399,276.4973781470934,4388.808041314485,2680.609200998456,227.85485314558593,244.94515372804392,10801.36160441735,200.6830589390464,175.9086669890752,183.1373112744722,435.4135644907168,256.61631790137994,7439.607931222179,372.1969965703862,233.70697714433032,75.864
2012-03-20,RMA,base,6,33231.465,1309.5524,-4786.23486328125,445.12085,31298.66,0.0,0.0,763.83,2.74,620.6183037516045,6229.150083170463,227.70611157548421,1078.8864838467907,262.2692137360741,228.5165401390105,9363.491631436162,224.4825531565548,8448.0585107113,248.85944735094088,3154.815556729215,2388.267983624296,227.47534537909078,244.1357973636234,9068.931734284703,198.74876206817254,157.45981235027853,157.34222400419242,428.71923913937974,256.4246682915691,7472.940866241821,348.57505946428296,232.37688212942737,72.228
2012-03-21,RMA,base,6,40649.31,1552.4786,-5149.23486328125,526.0908,37860.465,0.0,0.0,823.29,2.62,487.0533712752808,6235.46865851791,223.80082701193436,680.7660259831234,258.02965874016695,181.32058080795042,9232.609522098111,223.03575403607056,8545.406818929881,235.27004842545455,2301.328185030039,1978.556309624955,226.19785428475322,241.79546242724905,7732.228978807545,191.099240255677,137.89375301626933,128.0820040142396,401.58440932298686,253.54246841491482,7510.06513102689,321.65081857594714,231.06006717112652,70.357
2012-03-22,RMA,base,6,37724.562,1535.9164,-5859.23486328125,1470.6578,33169.92,0.0,0.0,891.7,2.55,405.7072498882326,6245.205437155553,219.4493927881373,445.04948315542833,252.56772895834666,140.46403321765126,8910.581740695623,220.57888661258085,8536.644619722294,227.96873746415986,1713.3903956637375,1525.2282648275868,224.3169206304081,238.8052463987059,6731.9921523937355,179.2960204524391,136.41216194516784,119.07658194717101,375.940109675999,250.39226715837003,7500.269083711302,296.21565831856503,229.817060604802,68.296
2012-03-23,RMA,base,6,31716.877,1642.6442,-5866.23486328125,1389.3518,27268.602,0.0,0.0,873.32,2.51,348.3404653935655,6149.673475438364,215.36870447866514,326.31812802756554,247.53625668590325,124.24860100531755,8463.503541265676,217.50660884305088,8403.652983542914,219.26250688181452,1294.0639525724519,1148.9330378010889,222.2895571889166,236.77217737699874,5735.191619096247,170.3948619348132,137.88774320344402,122.76649198485448,368.8775562648689,249.32110920314307,7398.148864544337,296.20897855138884,228.59568169837178,67.254
2012-03-24,RMA,base,6,25573.682,1741.7295,-5323.23486328125,1508.7126,21572.465,0.0,0.0,851.74,2.39,299.20945753188926,6002.689018169773,210.65750334844182,269.4667997171415,242.32426803972993,125.27620605750622,7930.747880567473,214.07731295126996,8165.058163470025,209.74857750083467,1094.681218905247,890.2209850512238,220.21952218394296,236.03966378249174,5252.638889640805,165.50009405295194,139.35597112787394,126.8711729016402,379.2364903663178,249.68090479320085,7212.242587409573,309.1926104226867,227.1788497753315,65.383
2012-03-25,RMA,base,6,19616.574,1714.3347,-4612.23486328125,834.3616,16922.312,0.0,0.0,874.25,2.23,273.49646602007414,5851.563461200959,206.23823977265965,262.0554170845669,237.01456216036206,128.81250612487065,7382.941153369502,210.26576458765607,7873.166640316465,203.26652645001113,1082.4246904250283,809.0172191508426,217.94949156644643,234.90972698733265,5240.041066291626,162.11633312772426,141.2812944002341,130.17509123151152,396.37993611525815,249.367906926942,7007.069422921483,331.585865428435,225.5432506838792,65.738
2012-03-26,RMA,base,6,16234.801,1694.8845,-4418.23486328125,456.07214,14241.379,0.0,0.0,865.79,1.98,256.1865009854138,5672.15912890033,201.81873217221735,260.58083274711333,232.2185220183381,132.27108362115564,6945.513240553047,206.8268210516802,7596.164724288432,196.95531093452118,1074.0402126276804,798.1798722390777,215.91667190784494,234.07538731177118,5161.801873362829,161.37283960215575,142.4337227165733,134.03911895840923,419.40831107707277,248.76703000861392,6813.363468765814,349.5983364846303,223.72935324608278,65.64
2012-03-27,RMA,base,6,13641.298,1652.9152,-3683.23486328125,1061.2169,11772.762,0.0,0.0,856.46,1.83,248.41075387189025,5537.702540587095,197.29318433566868,279.2660850112387,227.4165275623034,136.84957435658555,6595.960384614541,203.84941180324654,7327.76099028946,192.5962478112927,1196.7633678567934,845.994364460644,213.62688966092108,233.10988774862227,5550.524271934792,160.73949636916996,143.90576504105672,137.93820248681357,427.1818278242075,247.77908697112247,6618.825633563847,359.01807316319923,221.9722511458388,65.286
2012-03-28,RMA,base,6,9289.367,1700.7885,-3685.23486328125,-553.85156,9189.771,0.0,0.0,878.29,1.71,256.6385362467047,5450.905041579045,193.32269980471614,342.50721136827605,222.05865052859195,141.81480904624254,6309.773307121162,200.81545844125566,7090.0534103096015,191.8269688469828,1542.7215130848253,987.804137953203,210.29684831548224,230.92805785905705,6556.083603711777,158.5320607248849,146.29310182849102,141.07125138967194,421.7168372111891,245.82029671505452,6446.741431073041,358.76731300536306,220.38812124378688,66.933
2012-03-29,RMA,base,6,9843.959,1759.9501,-4398.23486328125,-749.7698,11143.443,0.0,0.0,873.21,1.45,247.8501862289362,5287.062843796917,191.97619918915296,330.0266737278832,219.6501387344166,144.33933151803507,6168.573010050757,198.2541337180486,6972.714506371925,186.92047752772788,1377.3086239096162,1092.023795688728,208.245242856167,229.38202770204862,6005.339779773278,159.946827256703,146.69357885406947,144.0961997906869,493.82960583127453,243.8305888769001,6383.817205461188,397.2558681701137,218.7189864276907,67.081
2012-03-30,RMA,base,6,10317.357,1783.1514,-4473.23486328125,-130.89258,9714.166,0.0,0.0,887.88,1.48,244.7181817724482,5202.5726933152855,189.05752698317858,328.21283053532335,216.73861866017054,147.51669771440842,6093.36229460649,195.25234355554238,6848.459547622438,184.42183445027786,1373.1732467895274,1185.5584712502132,204.776517206571,226.64976464511307,6149.451434683587,160.1572746095299,147.52290785790967,147.21952173162327,494.6484113405851,241.6762491993431,6302.657971485966,384.04981683161196,217.06467374985698,66.104
2012-03-31,RMA,base,6,13793.111,1815.5381,-5169.23486328125,358.54004,11543.875,0.0,0.0,875.42,1.54,275.61893448405874,5193.441241255781,184.86876126307703,414.34339785607654,211.51129498867078,153.4965276384495,6024.355428581688,192.14215501798392,6686.831260540939,185.76486243836078,1844.9110001782847,1297.13187044384,199.71310388486665,221.41520978550523,7455.968975674426,158.13172077493772,149.72879173308112,150.5838684699385,444.9957341079828,238.48505071198568,6184.573650101087,339.5819755886106,215.4152841176019,66.836
2012-04-01,RMA,base,6,19366.244,1853.8585,-7088.23486328125,-262.67627,16087.545,0.0,0.0,876.29,1.6,284.7988018520955,5111.908180775199,184.12722187682442,425.99074650749026,207.82622496925893,154.10907373857492,5993.988128225412,189.18617623673146,6591.575908185659,183.83507613290845,1793.2162509495029,1367.4394583952953,194.7457308366176,215.07805380780428,7167.4720789356015,157.58678924686183,151.40954028210462,153.17887793727198,400.09154979285915,235.82640969923855,6152.359207520984,272.24081220032133,213.66086297680607,69.276
