datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2011-12-19,RMA,base,6,16724.00,1807.00,-10694.00,2633.26,5600.75,0.00,1.00,769.67,2.50,1671.19,1671.19,424.20,2921.02,728.71,590.25,2096.05,2096.05,669.01,260.40,556.71,9967.65,9146.37,11402.31,465.26,475.58,8921.24,906.51,5803.44,8005.31,1509.57,423.39,352.36,725.37,12911.90,317.43,502.29,410.81,6263.11,159.86,157.87,330.34,415.95,502.44,757.62,239.93,5922.43,325.90,333.60,75.64
2011-12-20,RMA,base,6,16978.00,1789.00,-10751.00,2638.51,5751.49,0.00,1.00,756.33,3.32,1832.06,1832.06,447.15,2915.86,738.57,622.11,2510.41,2510.41,706.54,313.69,589.74,10212.47,9138.97,11604.35,491.22,501.27,8910.01,931.74,6487.06,8249.12,1640.21,446.22,373.61,738.46,13720.79,346.36,497.92,445.94,6252.94,163.37,159.15,358.85,419.89,524.37,765.13,247.19,5992.58,338.60,363.20,76.52
2011-12-21,RMA,base,6,16827.00,1805.00,-10721.00,2713.32,5571.68,0.00,1.00,760.63,4.33,2107.57,2107.57,472.24,2993.25,746.02,653.75,3060.16,3060.16,744.24,400.47,619.22,10737.70,9293.97,11982.57,521.03,531.09,8960.56,970.45,7369.41,8720.19,1864.87,471.09,395.60,751.58,14721.39,380.32,491.70,482.90,6275.16,168.81,157.89,393.08,419.69,536.54,761.42,255.07,6143.81,358.93,390.28,77.86
2011-12-22,RMA,base,6,16717.00,1820.00,-9268.00,2818.76,6833.24,0.00,1.00,751.04,5.22,2216.11,2216.11,500.32,3018.12,750.95,670.95,3381.24,3381.24,761.91,490.35,618.68,11154.52,9562.61,12337.69,552.31,562.08,9075.04,969.85,7707.91,8984.34,2186.77,498.62,419.72,759.15,14997.28,399.88,489.05,482.16,6318.56,174.40,164.98,446.81,439.79,572.78,758.29,264.29,6264.53,392.48,414.50,79.40
2011-12-23,RMA,base,6,15761.00,1820.00,-8551.00,2909.09,6494.91,0.00,1.00,759.21,5.86,2122.26,2122.26,524.64,3029.84,754.88,678.75,3346.16,3346.16,763.45,549.89,623.87,11254.15,9749.57,12363.36,564.78,572.71,9197.23,925.52,7530.36,9046.05,2379.44,522.94,437.24,759.74,14680.03,395.64,491.16,423.45,6333.62,184.24,173.64,486.45,467.56,593.32,755.58,276.49,6288.96,428.05,438.47,79.25
2011-12-24,RMA,base,6,14477.00,1809.00,-8568.00,2916.35,5180.65,0.00,1.00,750.92,5.95,2116.52,2116.52,532.15,3143.08,754.96,679.83,3397.78,3397.78,762.55,609.30,630.39,11285.87,9829.98,12276.35,569.43,577.29,9299.76,898.99,7606.27,9130.96,2362.38,531.21,449.44,757.52,14700.68,384.23,492.02,395.09,6369.30,197.74,174.90,504.47,473.09,587.76,755.45,289.74,6336.33,434.95,463.23,79.23
2011-12-25,RMA,base,6,14174.00,1784.00,-7169.00,2991.19,6152.81,0.00,1.00,755.63,5.74,2173.89,2173.89,536.20,3275.10,754.98,675.43,3592.56,3592.56,758.69,674.02,625.11,11355.45,9880.44,12284.65,573.21,580.81,9386.61,882.85,7893.09,9276.39,2425.99,535.28,458.52,755.36,15007.39,371.50,493.04,384.43,6438.43,211.55,176.59,517.73,474.60,582.44,754.42,304.46,6424.49,447.50,485.83,79.52
2011-12-26,RMA,base,6,13474.00,1798.00,-7093.00,3018.99,5522.01,0.00,1.00,763.08,5.18,2268.34,2268.34,541.65,3370.23,754.38,668.84,3839.91,3839.91,754.34,736.40,616.64,11480.86,9975.27,12426.06,574.09,581.05,9486.24,874.51,8225.58,9413.60,2645.77,540.61,467.11,754.79,15359.96,360.37,494.90,373.64,6559.99,222.39,178.44,533.33,485.43,583.58,754.92,316.56,6531.42,460.11,504.40,80.12
2011-12-27,RMA,base,6,13039.00,1803.00,-7088.00,3080.17,5053.83,0.00,1.00,762.75,4.16,2261.18,2261.18,544.58,3355.57,754.78,660.53,3858.62,3858.62,748.89,729.65,605.87,11450.95,10050.73,12525.87,571.40,577.93,9576.41,855.51,8208.96,9349.57,2899.20,543.80,472.96,754.20,15273.16,349.82,499.09,356.28,6655.39,224.35,178.33,532.81,494.82,583.17,760.09,324.21,6516.06,466.48,517.84,80.49
2011-12-28,RMA,base,6,12350.00,1814.00,-7088.00,3087.69,4356.31,0.00,1.00,752.54,3.20,2192.28,2192.28,544.20,3341.81,758.04,650.02,3734.05,3734.05,742.53,676.56,593.19,11307.92,10037.75,12521.02,565.69,572.02,9629.28,830.33,8051.49,9224.17,3001.18,543.67,477.42,754.78,15060.25,338.51,505.31,337.74,6685.40,221.60,180.86,507.16,500.34,568.95,761.43,330.77,6436.43,469.40,526.54,80.22
2011-12-29,RMA,base,6,12313.00,1820.00,-7065.00,3089.83,4335.17,0.00,1.00,757.00,2.38,2198.46,2198.46,542.16,3383.05,760.29,639.15,3742.89,3742.89,736.58,655.01,581.47,11192.70,9984.06,12536.19,558.94,565.43,9648.91,822.74,8084.55,9138.75,3066.91,541.85,481.85,757.85,15106.80,327.83,511.50,326.58,6703.58,220.08,185.26,481.83,504.16,550.97,756.58,336.89,6391.18,470.41,531.72,80.20
2011-12-30,RMA,base,6,12349.00,1779.00,-6745.00,2985.36,4753.64,0.00,1.00,761.17,1.74,2319.71,2319.71,537.67,3462.32,758.42,631.31,3980.04,3980.04,733.95,680.47,572.98,11197.75,9955.85,12723.08,551.98,559.00,9664.65,838.34,8385.85,9137.33,3227.52,537.62,483.53,759.36,15517.89,318.82,515.53,323.41,6757.74,219.61,184.91,477.60,503.46,547.75,756.17,339.82,6419.12,462.88,536.25,80.49
2011-12-31,RMA,base,6,12102.00,1738.00,-7921.00,2927.28,3343.72,0.00,1.00,794.75,1.31,2344.07,2344.07,532.63,3472.52,756.96,626.68,4042.98,4042.98,733.22,662.03,563.62,11128.83,9981.79,12965.49,545.32,552.82,9686.94,837.66,8317.24,8909.83,3526.68,532.76,483.54,757.43,15453.65,311.76,521.64,315.15,6827.02,213.01,184.05,485.90,504.71,563.39,763.23,340.00,6403.92,461.96,539.89,80.99
2012-01-01,RMA,base,6,11832.00,1715.00,-8247.00,2805.76,2864.24,0.00,1.00,780.96,1.28,2423.86,2423.86,526.26,3519.65,761.28,625.66,4092.44,4092.44,736.34,647.57,559.51,11121.68,10015.49,13248.40,539.53,547.50,9711.18,858.19,8354.08,8839.56,3689.61,526.58,481.30,756.54,15586.33,305.37,527.60,321.16,6811.98,207.41,187.47,489.21,506.36,573.87,781.14,338.66,6393.01,461.55,541.80,80.80
2012-01-02,RMA,base,6,11866.00,1731.00,-6589.00,2682.49,4689.51,0.00,1.00,740.88,1.52,2788.08,2788.08,519.03,3673.71,772.78,632.92,4483.28,4483.28,750.76,693.88,570.72,11499.75,10109.39,13714.43,537.41,545.74,9756.57,953.37,9000.08,9112.78,3803.03,519.15,478.45,759.52,16382.80,306.01,529.47,364.07,6838.97,205.63,189.16,503.18,502.49,588.45,781.34,336.71,6485.10,466.81,541.79,81.30
2012-01-03,RMA,base,6,11732.00,1771.00,-5912.00,2550.62,5399.38,0.00,0.00,731.58,1.89,3033.14,3033.14,514.30,3845.19,775.90,646.36,4640.82,4640.82,771.72,699.33,586.68,11937.82,10308.33,14146.81,538.16,546.48,9845.16,1034.62,9323.40,9516.70,4039.39,513.82,473.70,768.37,16682.89,314.94,533.40,392.14,6929.40,204.58,188.60,534.39,524.97,620.97,755.91,335.30,6569.52,489.75,540.22,82.24
2012-01-04,RMA,base,6,11469.00,1802.00,-6272.00,2465.08,4887.92,0.00,0.00,763.29,2.44,3120.91,3120.91,513.56,4276.93,760.33,660.84,4491.25,4491.25,794.92,686.94,600.83,12593.07,10591.13,14477.97,542.41,551.33,9992.61,1092.15,9318.18,10634.88,4186.06,513.00,469.94,775.27,16698.45,326.52,539.51,407.70,7038.92,207.88,192.06,537.21,528.71,620.63,739.54,334.81,6833.80,492.36,537.70,82.15
2012-01-05,RMA,base,6,11126.00,1774.00,-6181.00,2405.15,4643.85,0.00,0.00,765.58,2.95,3217.09,3217.09,514.28,4954.34,746.81,677.18,4551.04,4551.04,819.19,741.77,619.21,13384.21,11073.99,14794.77,547.81,557.25,10257.15,1157.27,9454.62,11723.66,4226.24,513.72,467.16,768.31,16926.37,339.17,544.26,427.31,7324.86,216.52,194.27,562.97,526.98,638.22,751.41,334.98,7400.25,498.08,534.90,82.44
2012-01-06,RMA,base,6,11236.00,1694.00,-6177.00,2340.17,4705.83,0.00,0.00,754.50,3.56,3382.53,3382.53,518.05,5750.64,748.54,700.08,4827.09,4827.09,848.69,858.87,644.62,14093.79,11772.94,15096.76,558.33,568.79,10695.52,1242.39,9857.46,12568.25,4258.56,517.46,466.20,754.52,17465.18,354.36,547.37,454.23,7826.76,230.02,192.09,606.48,519.66,660.28,762.72,335.00,8125.00,491.34,532.47,82.60
2012-01-07,RMA,base,6,11220.00,1666.00,-6167.00,2282.78,4727.22,0.00,0.00,759.83,4.02,3490.63,3490.63,528.12,6518.66,754.49,713.27,5166.26,5166.26,874.40,1000.11,639.11,14706.82,12530.44,15474.64,571.98,582.28,11216.00,1303.03,10209.55,13209.71,4314.88,527.14,469.75,750.33,17869.56,369.41,548.77,503.62,8429.47,243.30,196.04,676.75,504.68,706.63,759.80,335.45,8822.91,488.08,530.35,83.36
2012-01-08,RMA,base,6,10995.00,1643.00,-6161.00,2278.26,4492.74,0.00,0.00,745.04,4.30,3433.81,3433.81,543.62,7191.40,757.09,722.98,5228.30,5228.30,888.80,1060.35,641.08,15120.40,13203.04,15723.95,573.97,581.57,11750.71,1291.01,10196.14,13671.45,4424.84,542.21,481.65,755.12,17886.33,376.18,555.58,532.93,9033.59,254.27,197.82,731.81,520.14,765.05,756.65,337.67,9438.39,498.72,528.34,83.37
2012-01-09,RMA,base,6,10674.00,1611.00,-6158.00,2259.32,4172.68,0.00,0.00,758.54,4.31,3602.35,3602.35,545.51,7873.81,756.90,756.91,5365.08,5365.08,920.59,1143.26,700.84,15474.47,13762.17,15929.02,585.47,595.06,12301.02,1330.97,10516.51,14092.11,4555.82,544.57,484.89,759.05,18280.18,397.37,557.30,532.93,9660.04,266.97,192.01,776.23,523.08,805.76,752.76,342.54,10063.09,495.90,526.67,83.53
2012-01-10,RMA,base,6,11354.00,1633.00,-5407.00,2295.97,5584.03,0.00,0.00,790.79,4.14,3746.95,3746.95,553.16,8495.10,754.76,787.63,5599.28,5599.28,954.50,1198.28,739.78,15817.85,14238.51,16180.26,608.93,620.31,12826.68,1375.77,10838.68,14473.95,4702.34,551.52,486.03,758.64,18671.41,416.14,557.28,545.43,10266.12,276.30,193.48,802.73,521.42,838.68,755.48,345.46,10626.63,495.29,526.01,84.00
2012-01-11,RMA,base,6,10664.00,1696.00,-5406.00,2274.65,4960.35,0.00,0.00,783.08,3.75,3854.43,3854.43,569.60,9043.32,756.13,817.91,5790.09,5790.09,988.05,1218.82,771.35,16113.85,14662.45,16463.14,635.12,647.22,13307.05,1411.27,11066.86,14810.37,4884.15,567.02,489.27,756.20,18974.95,431.12,558.64,555.74,10828.73,279.68,197.44,818.19,522.58,871.24,774.71,351.44,11128.00,497.17,526.69,84.41
2012-01-12,RMA,base,6,11043.00,1728.00,-5422.00,2274.01,5363.99,0.00,0.00,743.92,3.27,3830.09,3830.09,590.12,9437.80,767.03,843.59,5759.42,5759.42,1016.17,1149.36,796.10,16291.04,15010.86,16672.20,660.18,672.69,13711.58,1415.64,10979.61,15017.12,5088.63,586.78,496.50,756.03,18925.77,440.29,562.40,555.00,11308.36,273.61,198.19,802.48,530.71,887.24,781.46,356.57,11489.01,502.27,528.38,84.55
2012-01-13,RMA,base,6,11471.00,1724.00,-5408.00,2252.75,5830.25,0.00,0.00,711.21,2.73,3659.43,3659.43,612.23,9692.75,775.32,862.12,5441.33,5441.33,1034.97,993.51,812.59,16302.55,15243.17,16714.15,682.06,694.85,14020.57,1389.70,10529.52,15065.24,5281.60,608.56,506.92,763.88,18486.94,443.84,568.20,542.21,11683.64,258.72,198.39,752.01,540.48,873.35,757.67,359.54,11715.01,505.28,530.90,84.28
2012-01-14,RMA,base,6,11794.00,1687.00,-6143.00,2213.13,5421.87,0.00,0.00,697.33,2.28,3483.44,3483.44,637.22,9945.86,765.01,877.33,5094.11,5094.11,1048.81,856.55,826.50,16246.08,15370.64,16647.11,701.69,714.78,14260.41,1370.63,10071.97,15076.89,5435.16,633.66,522.59,771.93,18065.04,445.03,573.50,533.00,11994.19,244.10,198.29,692.05,542.88,842.02,724.85,362.53,11914.40,503.36,534.73,83.69
2012-01-15,RMA,base,6,11240.00,1634.00,-6140.00,2125.17,4923.83,0.00,0.00,693.67,2.06,3566.06,3566.06,666.82,10350.45,745.34,899.24,5198.91,5198.91,1071.70,883.07,850.54,16311.66,15473.19,16700.86,723.51,737.46,14485.96,1425.22,10229.46,15234.67,5612.26,664.04,546.00,767.11,18292.48,450.94,573.49,557.86,12326.03,239.30,193.93,673.87,538.42,836.01,704.54,366.24,12220.87,513.48,540.16,83.43
2012-01-16,RMA,base,6,12908.36,1377.86,-8529.61,1904.43,4175.18,0.00,0.00,695.88,2.19,3678.32,3678.32,695.27,10632.00,733.68,930.04,5339.87,5339.87,1101.99,882.53,884.42,16451.42,15605.66,16883.99,747.97,762.23,14676.98,1483.14,10299.27,15355.40,5854.77,693.14,576.41,750.49,18251.61,462.92,569.67,582.40,12657.55,231.08,194.69,694.24,542.83,876.08,697.00,371.16,12455.45,528.26,547.93,84.06
2012-01-17,RMA,base,6,12163.01,1404.14,-8526.61,1704.81,3655.73,0.00,0.00,723.21,2.77,3561.40,3561.40,712.42,10770.15,721.74,958.59,4887.43,4887.43,1124.40,803.98,903.71,16515.97,15731.70,16887.49,771.58,785.56,14831.64,1476.46,9746.25,15379.00,6080.56,710.00,598.12,727.46,17562.12,472.54,569.86,571.92,12860.47,223.57,198.09,709.28,561.60,897.58,696.83,378.91,12602.35,546.14,557.93,83.39
2012-01-18,RMA,base,6,11148.76,1472.60,-7794.61,1544.02,3565.73,0.00,0.00,733.58,3.56,3668.04,3668.04,732.59,11136.66,712.76,989.60,4937.38,4937.38,1159.82,877.34,927.73,16690.28,15849.41,16871.65,797.14,811.71,15016.35,1545.80,9990.67,15616.74,6318.14,730.20,616.17,713.29,17813.08,487.01,567.95,604.55,13050.01,232.07,195.64,733.58,561.33,895.84,710.31,388.61,12898.21,559.63,570.07,83.13
2012-01-19,RMA,base,6,11364.14,1533.64,-7638.61,1441.60,4097.57,0.00,0.00,687.88,4.20,3968.82,3968.82,752.61,11617.32,711.11,1029.78,5454.10,5454.10,1205.50,1078.40,966.28,17014.76,16008.34,17048.42,821.95,837.37,15230.82,1667.90,10790.25,15993.58,6565.27,750.77,637.13,707.38,18714.15,513.98,564.70,657.22,13295.04,253.48,189.83,816.76,568.93,925.57,723.76,399.50,13291.00,578.16,584.78,83.62
2012-01-20,RMA,base,6,10903.24,1592.46,-7673.61,1013.38,4109.71,0.00,0.00,666.38,4.79,4515.47,4515.47,768.25,12180.47,713.13,1095.23,6374.01,6374.01,1273.17,1401.98,1039.09,17572.16,16287.02,17584.73,842.00,857.88,15504.30,1844.96,12064.00,16553.64,6802.74,766.75,647.10,710.55,20156.90,558.09,559.39,713.97,13601.72,289.74,185.09,954.83,582.50,1017.66,709.93,411.48,13793.88,593.50,600.82,84.86
2012-01-21,RMA,base,6,10793.27,1703.30,-7984.61,-535.58,5394.54,0.00,0.00,679.04,5.32,5375.31,5375.31,786.19,12727.96,710.70,1177.76,7687.35,7687.35,1377.84,1872.11,1149.09,18390.18,16760.86,18489.46,877.97,896.31,15863.76,2114.73,13649.41,17259.40,7037.13,784.71,654.66,717.48,21792.42,616.21,552.22,799.14,13946.98,340.49,185.84,1141.77,589.97,1150.76,684.57,422.75,14355.39,602.15,616.61,86.42
2012-01-22,RMA,base,6,10696.85,1844.07,-8163.61,-1565.77,6858.09,0.00,0.00,659.33,5.03,5130.23,5130.23,809.40,12722.08,696.41,1229.24,7435.06,7435.06,1425.70,1837.21,1196.05,18692.23,17231.98,18940.39,921.94,940.60,16171.01,2062.57,13026.39,17391.25,7258.02,805.81,677.91,706.70,20994.85,632.39,558.12,738.30,14182.42,329.70,189.63,1265.84,606.58,1274.58,668.14,430.69,14507.62,618.38,630.85,88.11
2012-01-23,RMA,base,6,11244.19,1998.75,-8295.61,-1891.54,7817.87,0.00,0.00,621.46,4.92,4881.97,4881.97,836.00,12897.01,681.62,1259.45,6862.57,6862.57,1469.16,1534.24,1200.22,18684.26,17517.65,18858.95,944.33,963.23,16487.68,1985.25,12675.88,17494.17,7268.69,831.75,670.76,688.56,20827.95,632.32,566.00,699.43,14371.79,305.20,187.87,1114.83,604.77,1214.48,646.49,439.20,14755.19,613.28,644.95,85.91
2012-01-24,RMA,base,6,14052.42,2231.42,-9546.61,-3555.54,11574.76,0.00,0.00,619.17,4.28,4635.75,4635.75,877.27,12907.68,662.40,1269.38,6406.95,6406.95,1487.04,1335.37,1205.62,18547.24,17668.81,18760.30,987.34,1006.61,16657.72,1954.06,11906.59,17316.24,7243.42,873.30,701.55,677.05,19980.67,632.05,574.56,690.90,14538.61,277.74,186.59,1083.07,605.31,1221.98,595.61,444.77,14805.86,621.61,661.89,87.03
2012-01-25,RMA,base,6,18128.41,2540.58,-8146.61,-3300.99,16987.38,0.00,0.00,598.54,3.51,3593.95,3593.95,907.68,12647.57,629.14,1252.54,4507.62,4507.62,1461.86,779.56,1166.50,17836.07,17566.85,17914.33,1007.91,1026.21,16693.96,1673.72,9428.78,16672.15,7035.77,902.33,725.41,659.00,17417.64,594.11,596.02,573.67,14578.63,225.52,178.57,876.21,616.60,1102.87,594.51,452.88,14606.48,639.01,675.52,84.35
2012-01-26,RMA,base,6,25941.58,2679.03,-8522.61,-2111.54,22895.54,0.00,0.00,623.17,2.75,2994.34,2994.34,940.95,12672.99,611.58,1227.47,3302.54,3302.54,1439.95,504.68,1122.99,17036.91,17260.89,16730.15,1018.92,1036.20,16676.43,1541.83,7861.59,16085.60,6592.04,937.04,752.64,641.38,15914.60,553.34,611.67,532.07,14672.56,202.38,161.64,660.52,623.15,928.45,605.81,469.50,14576.30,659.16,690.70,81.77
2012-01-27,RMA,base,6,30621.72,2794.98,-8857.61,-1298.09,26418.19,0.00,0.00,665.54,2.10,2576.46,2576.46,964.51,12715.09,614.82,1201.73,2438.43,2438.43,1416.43,342.89,1062.01,16277.32,16846.07,15650.16,1021.41,1037.52,16573.63,1445.40,6493.99,15518.52,5963.50,962.66,796.82,627.61,14480.36,515.53,618.89,509.99,14764.80,179.26,149.44,512.39,639.62,809.13,628.39,483.35,14559.75,687.99,711.72,79.34
2012-01-28,RMA,base,6,34795.91,2760.24,-7914.61,-1192.02,31326.56,0.00,0.00,660.25,1.60,2138.20,2138.20,971.01,12589.39,644.08,1166.80,1544.18,1544.18,1380.18,247.49,993.11,15450.05,16378.63,14521.97,1003.04,1016.02,16396.69,1301.63,4711.13,14837.41,5076.71,969.39,826.48,623.97,12153.94,482.14,621.37,449.60,14779.63,161.37,151.62,436.52,662.25,738.65,656.47,496.42,14456.51,721.63,734.34,76.13
2012-01-29,RMA,base,6,33635.47,2808.29,-7880.61,1005.85,28024.30,0.00,0.00,668.96,1.27,1780.84,1780.84,958.84,12420.61,661.23,1120.56,958.97,958.97,1340.75,204.20,940.54,14476.92,15838.02,13224.44,968.54,981.10,16157.20,1177.44,3300.77,14054.39,4087.54,959.28,833.63,640.36,9900.50,450.38,620.17,403.10,14722.19,158.49,171.89,379.47,677.57,675.82,663.21,509.99,14309.86,740.03,758.59,72.47
2012-01-30,RMA,base,6,30626.52,2891.21,-8632.61,1283.42,24045.70,0.00,0.00,657.04,1.17,1540.63,1540.63,927.22,12309.25,664.68,1072.18,728.87,728.87,1304.68,187.72,894.65,13520.49,15197.15,12012.32,932.50,946.66,15839.33,1101.07,2637.27,13313.45,3449.84,929.38,835.61,657.06,8656.34,419.03,620.35,408.92,14621.77,170.76,190.98,346.18,687.39,618.77,664.72,517.80,14130.71,750.27,784.85,70.23
2012-01-31,RMA,base,6,29157.41,2913.91,-8548.61,1136.55,22818.17,0.00,0.00,701.33,1.36,1371.60,1371.60,888.76,12166.09,665.09,1027.24,615.97,615.97,1272.47,192.50,852.73,12720.81,14497.60,11051.89,898.27,912.52,15460.62,1040.43,2268.89,12669.98,3100.32,890.97,825.67,663.28,7843.45,399.68,624.83,426.56,14479.81,185.08,197.85,368.28,693.71,590.35,670.17,519.94,13907.92,752.15,809.70,69.18
2012-02-01,RMA,base,6,28549.65,2925.62,-8642.61,991.90,22268.76,0.00,0.00,654.63,1.65,1222.37,1222.37,852.52,11929.58,680.45,983.69,546.04,546.04,1241.35,217.14,808.75,11927.32,13808.84,10109.23,863.15,876.61,15056.53,977.53,1904.72,11992.49,2752.74,854.72,805.11,666.04,6965.78,391.21,631.45,427.72,14280.56,193.02,198.54,397.61,687.24,566.96,682.07,517.61,13650.15,740.28,831.61,68.06
2012-02-02,RMA,base,6,27948.89,2942.27,-7825.61,-864.78,24521.32,0.00,0.00,641.42,2.02,1083.26,1083.26,817.52,11612.16,669.93,936.88,501.91,501.91,1204.05,247.38,760.63,10930.13,13096.45,8960.20,823.16,834.07,14601.29,910.57,1566.46,11105.50,2285.04,819.77,784.58,675.79,6144.56,383.58,638.00,410.10,14010.33,196.04,203.32,412.85,680.92,551.85,659.35,513.59,13326.55,721.19,849.54,66.82
2012-02-03,RMA,base,6,27767.74,2963.88,-8035.61,-978.78,24336.79,0.00,0.00,630.33,2.59,940.54,940.54,780.39,11284.50,646.61,880.95,503.24,503.24,1152.44,257.90,722.00,9754.63,12184.10,7755.71,780.84,791.11,13948.42,858.81,1510.95,9959.61,1887.96,783.12,757.14,672.88,6202.34,373.25,642.75,408.54,13599.57,200.69,211.23,394.65,667.76,512.52,641.08,509.58,12797.86,705.74,863.09,65.98
2012-02-04,RMA,base,6,27762.10,2999.93,-7993.61,-1023.10,24310.53,0.00,0.00,638.71,3.14,839.51,839.51,740.46,10827.26,636.03,832.28,500.96,500.96,1096.46,260.36,687.45,8814.47,11096.02,6941.75,741.06,750.08,13176.60,806.77,1509.00,9101.16,1557.30,743.22,728.99,654.33,6095.82,366.85,646.60,403.94,13076.52,207.54,217.65,384.75,650.32,498.12,634.74,502.55,12188.30,682.55,872.41,66.54
2012-02-05,RMA,base,6,27685.65,2915.34,-8753.61,-1033.85,23316.24,0.00,0.00,708.54,3.49,774.53,774.53,707.01,10289.98,639.47,788.61,484.83,484.83,1044.44,264.94,652.20,8037.01,10034.93,6295.00,704.03,711.32,12327.26,749.29,1431.83,8416.38,1320.06,709.37,700.19,642.71,5740.18,359.41,646.51,376.06,12498.53,214.65,215.62,381.05,634.89,498.38,653.68,494.82,11584.90,663.23,877.80,66.25
2012-02-06,RMA,base,6,27162.84,2703.90,-8208.61,-1059.21,23145.34,0.00,0.00,719.83,3.87,723.47,723.47,673.50,9742.43,669.49,744.20,494.27,494.27,992.06,272.21,613.37,7380.57,9076.37,5777.92,666.90,672.73,11424.36,698.16,1446.46,7785.28,1170.25,675.66,668.54,645.39,5674.39,346.36,642.59,325.64,11842.52,219.41,210.04,378.63,624.65,490.29,697.03,484.50,10936.23,641.64,878.68,65.94
2012-02-07,RMA,base,6,26433.34,2291.31,-9157.50,-1137.86,21118.71,0.00,0.00,728.21,4.17,679.60,679.60,639.63,9198.64,700.10,699.01,539.17,539.17,934.87,277.18,578.16,6914.28,8211.33,5554.86,630.93,636.20,10490.62,658.11,1646.92,7295.43,1053.35,641.68,639.09,669.76,6136.73,327.52,637.29,310.21,11134.38,219.55,206.30,365.94,619.11,468.07,717.64,474.19,10208.09,624.07,873.79,66.55
2012-02-08,RMA,base,6,25772.05,2173.32,-8042.50,-1826.81,22160.68,0.00,0.00,736.29,3.86,656.65,656.65,610.18,8692.81,715.18,661.99,532.79,532.79,890.48,276.60,544.30,6687.85,7632.51,5445.86,599.11,602.93,9823.06,613.38,1545.39,7131.13,984.65,611.90,617.98,698.29,5668.64,313.47,633.27,286.28,10601.54,215.05,205.62,366.33,614.35,453.08,726.38,464.96,9823.34,610.87,861.18,67.45
2012-02-09,RMA,base,6,25218.34,2053.71,-8129.50,-1123.42,20696.96,0.00,0.00,734.00,3.59,626.76,626.76,585.88,8263.90,725.36,622.97,465.02,465.02,854.15,267.02,511.11,6397.18,7345.92,5073.02,568.44,570.67,9355.55,566.29,1204.84,6873.90,907.83,587.57,598.25,711.99,4666.53,300.46,631.36,257.19,10195.76,211.14,210.20,352.86,610.71,422.10,733.16,458.55,9617.56,599.24,838.84,65.27
2012-02-10,RMA,base,6,24300.73,1956.44,-6513.50,-772.63,20940.30,0.00,0.00,739.04,3.24,589.62,589.62,560.64,7860.69,731.71,581.27,450.56,450.56,808.95,255.61,479.57,5985.97,7039.19,4637.30,539.47,540.98,8845.38,527.62,1143.30,6432.80,879.11,562.45,581.03,717.53,4442.87,286.57,630.15,245.15,9742.59,211.48,224.36,327.71,600.65,384.39,735.15,452.91,9208.39,590.66,804.35,64.53
2012-02-11,RMA,base,6,25269.53,1877.39,-6272.50,-971.46,22264.87,0.00,0.00,757.29,2.88,559.43,559.43,535.63,7483.67,734.62,543.95,450.64,450.64,763.84,247.82,450.12,5647.86,6641.69,4363.02,512.06,513.07,8321.58,493.48,1165.06,6079.90,883.70,537.46,563.17,722.19,4467.90,274.85,629.67,241.52,9260.98,216.02,232.10,310.22,592.28,358.85,738.65,447.33,8752.22,583.68,755.95,64.72
2012-02-12,RMA,base,6,24468.78,1803.39,-5752.50,-1177.83,22112.50,0.00,0.00,764.63,2.65,534.18,534.18,511.90,7131.96,738.52,511.87,434.09,434.09,725.28,244.67,424.68,5421.22,6281.01,4185.09,486.64,487.02,7875.83,458.33,1106.90,5857.21,876.00,513.66,545.19,725.78,4258.23,267.26,630.48,242.09,8826.21,222.96,227.00,300.78,581.03,340.68,749.87,442.03,8405.49,567.28,707.42,64.50
2012-02-13,RMA,base,6,23905.40,1702.58,-5434.50,-984.58,21575.06,0.00,0.00,762.46,2.56,509.06,509.06,488.57,6807.71,747.06,481.55,434.27,434.27,686.82,248.43,402.98,5214.99,5971.67,4020.79,463.18,463.42,7461.59,429.10,1132.86,5635.57,853.48,490.35,525.91,729.70,4222.04,261.91,631.19,241.95,8409.55,226.31,218.50,294.71,572.94,325.52,760.40,434.99,8051.79,553.06,668.07,64.05
2012-02-14,RMA,base,6,23485.19,1600.03,-5806.50,-1144.11,20867.83,0.00,0.00,767.17,2.62,480.44,480.44,467.62,6506.11,756.19,456.90,401.93,401.93,657.72,253.24,384.97,5054.50,5738.08,3856.08,442.48,442.06,7183.86,397.59,1001.00,5509.25,820.00,469.26,507.56,737.76,3685.41,259.37,633.83,235.94,8108.47,223.47,212.41,294.21,573.84,312.35,763.34,426.94,7877.75,536.76,636.98,63.82
2012-02-15,RMA,base,6,22524.03,1538.77,-6707.50,-616.46,18452.75,0.00,0.00,774.79,2.87,453.40,453.40,439.99,6242.43,760.65,433.61,395.11,395.11,627.29,253.47,354.94,4821.99,5545.43,3643.15,413.02,412.55,6890.95,376.81,967.14,5216.31,875.84,441.95,484.02,744.66,3609.29,256.02,633.91,234.31,7844.45,219.16,206.71,278.79,545.43,295.51,763.71,414.97,7607.75,515.60,609.73,62.40
