datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-01-18,RMA,base,6,11148.76,1472.5999,-7794.60888671875,1544.016,3565.7344,0.0,0.0,733.58,3.56,877.3368638378271,232.0695295953323,4937.382191205266,3668.0406006972007,17813.08204142253,15016.353141831765,1159.8180743863286,797.1353643609486,12898.210757267334,616.1726742194159,11136.65633160498,9990.669364998772,604.5491001441424,559.6349369798581,1545.8015174667714,487.01149252174156,15849.411286023333,388.60813531359855,561.326373040877,730.199002345604,989.6019372167414,6318.136408753402,570.0672326345925
2012-01-19,RMA,base,6,11364.138,1533.6399,-7638.60888671875,1441.5964,4097.573,0.0,0.0,687.88,4.2,1078.4037593737264,253.48387542862017,5454.100488785543,3968.8171070178623,18714.154958475592,15230.824662570336,1205.5038032555822,821.9504971261379,13290.999881973443,637.1325979983367,11617.315430883074,10790.249300258867,657.2216149524073,578.1644914926907,1667.8956784961201,513.9781867677115,16008.343722160422,399.4999101312475,568.9279792033865,750.7662091899401,1029.7750865481253,6565.266758741087,584.7763870871768
2012-01-20,RMA,base,6,10903.239,1592.4647,-7673.60888671875,1013.38367,4109.712,0.0,0.0,666.38,4.79,1401.9848850964834,289.7401635981804,6374.01375528993,4515.470593230626,20156.90036741893,15504.301851165554,1273.173714338061,841.9990784745294,13793.883587915356,647.103848588654,12180.472506622678,12063.99975404622,713.9662753427538,593.4956878206948,1844.9622447227125,558.0935182933322,16287.01694561737,411.478357594891,582.5026472882191,766.7530698829764,1095.2274657570154,6802.7403567128995,600.821087941556
2012-01-21,RMA,base,6,10793.271,1703.3041,-7984.60888671875,-535.5759,5394.542,0.0,0.0,679.04,5.32,1872.1059423674378,340.4867351522751,7687.354261803976,5375.307172823167,21792.41842181381,15863.758746796855,1377.8387190411258,877.9656120397563,14355.393385995254,654.656298940899,12727.957063698477,13649.407514497758,799.1421098947927,602.1534703040767,2114.728045636155,616.205411260678,16760.86157420509,422.75378428086833,589.968411260315,784.7067781487434,1177.760529849064,7037.13023431213,616.6078243289021
2012-01-22,RMA,base,6,10696.854,1844.0731,-8163.60888671875,-1565.7695,6858.0874,0.0,0.0,659.33,5.03,1837.2141353506706,329.69515479596055,7435.060922135677,5130.234264603905,20994.847418173937,16171.01330627523,1425.6961504800288,921.9422634975144,14507.624965992041,677.9083556413786,12722.07568458596,13026.392266508441,738.2956881981374,618.384755610015,2062.5704758531188,632.3897439385239,17231.976111738506,430.68863442436486,606.5826905931021,805.8134076363178,1229.2435842126308,7258.021801224462,630.8452604530053
2012-01-23,RMA,base,6,11244.1875,1998.753,-8295.609375,-1891.543,7817.874,0.0,0.0,621.46,4.92,1534.2356801118651,305.2014956242175,6862.569636801947,4881.971004961584,20827.949882457026,16487.68202112607,1469.1635950652574,944.3347402782285,14755.191515379887,670.7621400571701,12897.011677335278,12675.876198764872,699.4274886947558,613.2783312158018,1985.2454724683778,632.3187300386254,17517.649468461543,439.2019774163547,604.7703302855847,831.7519964771775,1259.450577793967,7268.694248459024,644.954062519368
2012-01-24,RMA,base,6,14052.418,2231.4165,-9546.609375,-3555.5388,11574.764,0.0,0.0,619.17,4.28,1335.370293254537,277.73639421668395,6406.9529861693445,4635.748311316795,19980.67080236365,16657.72268228927,1487.0447277302965,987.3355138016203,14805.863439671255,701.5506384822257,12907.675230592458,11906.585822066343,690.8967175878561,621.6065634707813,1954.0621583907296,632.0538680815672,17668.811424507978,444.7714296357266,605.3056705975373,873.3036530184427,1269.3793181627825,7243.415119449969,661.8945553545502
2012-01-25,RMA,base,6,18128.412,2540.581,-8146.60888671875,-3300.99,16987.375,0.0,0.0,598.54,3.51,779.5641260880949,225.51557584521686,4507.621778940915,3593.9533239855923,17417.63709118819,16693.964567715342,1461.8584405578486,1007.9086127129337,14606.479367455251,725.4112877877208,12647.571253317376,9428.780344837043,573.671890279594,639.0078123205842,1673.7157626047683,594.108047129597,17566.84956751609,452.88418755982207,616.5980964517087,902.3301481867481,1252.5439594455577,7035.766660163701,675.5168418930173
2012-01-26,RMA,base,6,25941.576,2679.0347,-8522.609375,-2111.5413,22895.543,0.0,0.0,623.17,2.75,504.6752012281039,202.37657877899852,3302.5429406104536,2994.336185254099,15914.603877009773,16676.434426974505,1439.9486327984787,1018.9227203342116,14576.301715858328,752.6401501848509,12672.985829106085,7861.588128210053,532.0663630764192,659.1628826259231,1541.8315276181793,553.3430958639426,17260.894333363118,469.50012940245324,623.1468632515567,937.0402141457591,1227.4658844933906,6592.0365751921545,690.7024054281003
2012-01-27,RMA,base,6,30621.725,2794.9834,-8857.609375,-1298.0924,26418.19,0.0,0.0,665.54,2.1,342.8912352530076,179.25753139397585,2438.4254173961554,2576.4623451794846,14480.359139500779,16573.63256964272,1416.4347648980513,1021.4117649200925,14559.746231547915,796.8206475602526,12715.09354805117,6493.9937049649525,509.99103186103105,687.9868514218049,1445.3999596110366,515.5266559282873,16846.066925165498,483.34963875473824,639.6242036916459,962.663679247553,1201.7279168677787,5963.504531777402,711.7191109118751
2012-01-28,RMA,base,6,34795.906,2760.2415,-7914.60888671875,-1192.0214,31326.56,0.0,0.0,660.25,1.6,247.4922608456896,161.36875815507278,1544.1779804736816,2138.1987327029547,12153.94396052805,16396.694719065188,1380.1779820881577,1003.0446529649327,14456.51466546878,826.4756879878099,12589.390287243026,4711.132311297188,449.59564441026066,721.6272873688495,1301.631516087537,482.1410849702815,16378.633145546408,496.41528217931,662.2457964380183,969.3862350245921,1166.797964636592,5076.71136659725,734.3440465198828
2012-01-29,RMA,base,6,33635.47,2808.2893,-7880.60888671875,1005.849,28024.3,0.0,0.0,668.96,1.27,204.19884478754875,158.49389511597684,958.9688399252802,1780.8380906295567,9900.499088051878,16157.20222263358,1340.7549941907696,968.5417935968652,14309.860306501123,833.6268954014809,12420.611680644131,3300.774480292158,403.100164051242,740.0282333142698,1177.4393696166185,450.3804869126325,15838.018682890874,509.9859503267792,677.566089779975,959.2801173641761,1120.5628109430493,4087.539576079308,758.5942227728378
2012-01-30,RMA,base,6,30626.516,2891.211,-8632.609375,1283.4198,24045.697,0.0,0.0,657.04,1.17,187.71986626341157,170.76463586110395,728.8738291824507,1540.629162552515,8656.343218873782,15839.331591275408,1304.6833425449872,932.4985762639214,14130.710744138523,835.6099698951618,12309.245576225952,2637.2688059115126,408.9174274584294,750.2743355557575,1101.065558722525,419.0346194635472,15197.14737740377,517.8034333152872,687.3899021629668,929.3816392652517,1072.1762386320286,3449.840442972687,784.8510075723053
2012-01-31,RMA,base,6,29157.414,2913.9114,-8548.609375,1136.5513,22818.166,0.0,0.0,701.33,1.36,192.4971669857149,185.0802303338894,615.9743817554648,1371.6005356443588,7843.45004337645,15460.621072798069,1272.4695589139674,898.2691103634077,13907.918972908046,825.6689382121219,12166.094102152005,2268.8894696131306,426.56414955244,752.1466028731146,1040.4288592807507,399.6781909118599,14497.602004906414,519.9383007516096,693.7093290656505,890.9673649423186,1027.2417340720815,3100.320905142495,809.7011512423053
2012-02-01,RMA,base,6,28549.648,2925.621,-8642.609375,991.9027,22268.758,0.0,0.0,654.63,1.65,217.13558952746166,193.0207734917083,546.0417988646179,1222.3680193019504,6965.778203800473,15056.53303420691,1241.3504610849686,863.1475148811085,13650.1518762291,805.1081268561277,11929.581076729046,1904.7223100315043,427.72381638090826,740.2758480795441,977.5255564775666,391.2147490419992,13808.838475436078,517.6111430166548,687.2390211078724,854.7160118284453,983.6913270504789,2752.742977087747,831.6066106195105
2012-02-02,RMA,base,6,27948.887,2942.2686,-7825.60888671875,-864.77795,24521.324,0.0,0.0,641.42,2.02,247.37722206801416,196.03791091637115,501.9089820937711,1083.2588484781627,6144.557290715938,14601.290641323354,1204.0525377661024,823.163678787306,13326.55379670611,784.5779763004597,11612.157662458025,1566.4601200423663,410.0988750201384,721.1889860831395,910.5715351401088,383.582798651105,13096.453404294927,513.5928741258003,680.9168254565847,819.7705132724461,936.8843359949212,2285.042606227059,849.5379401381488
2012-02-03,RMA,base,6,27767.74,2963.884,-8035.60888671875,-978.7809,24336.795,0.0,0.0,630.33,2.59,257.90036310255533,200.6936883064767,503.24257939487,940.5383812794516,6202.344883253146,13948.416947060836,1152.4428421216116,780.8400954547958,12797.860006697387,757.1422606790911,11284.495688595758,1510.9534350351323,408.5390977372158,705.7355260543284,858.8070669240424,373.25108453738443,12184.09692095319,509.57729624404124,667.7628929364159,783.1199786402162,880.9485602000213,1887.9565916157067,863.0925042827157
2012-02-04,RMA,base,6,27762.104,2999.9326,-7993.60888671875,-1023.09937,24310.527,0.0,0.0,638.71,3.14,260.363933659881,207.5412606707995,500.9640284418292,839.5147731635977,6095.817483248804,13176.597034138598,1096.4649003574882,741.0649220471165,12188.299422168842,728.9944245403198,10827.256953584092,1508.9979428913862,403.9392811533244,682.5540824724503,806.7723052348488,366.8486757129933,11096.023970894008,502.5465368205718,650.3205081683352,743.2167435182066,832.2798153878464,1557.2977057691378,872.4075740061473
2012-02-05,RMA,base,6,27685.65,2915.3447,-8753.609375,-1033.8494,23316.236,0.0,0.0,708.54,3.49,264.93764101303327,214.65125662488103,484.83472691702127,774.530748533012,5740.179654258805,12327.264678578322,1044.4367686763626,704.0292525504844,11584.898181794339,700.1944859162995,10289.97704112463,1431.8280004617477,376.0552981134952,663.2328042294309,749.2872981756225,359.4134313107608,10034.929670763606,494.82152831865494,634.8869003343129,709.3684821161626,788.6050292255504,1320.0590548734071,877.7963688406676
2012-02-06,RMA,base,6,27162.84,2703.9019,-8208.609375,-1059.2068,23145.338,0.0,0.0,719.83,3.87,272.2058038510358,219.40791219482924,494.2690238467138,723.4651019871569,5674.387613062239,11424.355739717668,992.0573978388621,666.8994851663592,10936.233779696908,668.5406510588432,9742.428640504748,1446.459919297936,325.6438696034729,641.6410747036656,698.1625186924716,346.35757327250366,9076.37253533095,484.50241611936417,624.651076892276,675.6597862964796,744.1965000882294,1170.2480354509776,878.6797738259111
2012-02-07,RMA,base,6,26433.344,2291.3083,-9157.501953125,-1137.8552,21118.705,0.0,0.0,728.21,4.17,277.1811802741622,219.55489744421612,539.1737714036213,679.5980864015361,6136.733689914382,10490.623050545202,934.8674017661886,630.9277206692766,10208.089213592304,639.0876937475136,9198.641715595619,1646.9162764738576,310.2068532739927,624.074148348285,658.1059718633744,327.52273131510634,8211.329923596582,474.1880763395869,619.1095918653123,641.6770721299347,699.0107997050459,1053.3450918590984,873.7896452576256
2012-02-08,RMA,base,6,25772.053,2173.3184,-8042.50244140625,-1826.8081,22160.676,0.0,0.0,736.29,3.86,276.60435068635775,215.05184788625655,532.7912580414722,656.650802616051,5668.637684649358,9823.062896903517,890.4774221110961,599.1065864749631,9823.342138561738,617.9846858822405,8692.809697790715,1545.3918081654447,286.2768621668972,610.8716546369991,613.3827131612668,313.47190454030283,7632.51304690739,464.962137958752,614.348554049812,611.9027666220094,661.9936473853929,984.6521886025216,861.1796993272112
2012-02-09,RMA,base,6,25218.344,2053.706,-8129.50244140625,-1123.4181,20696.965,0.0,0.0,734.0,3.59,267.02159189985593,211.139000013454,465.0167644693529,626.7621504386802,4666.533802805258,9355.553657375469,854.1473199661601,568.4448213751202,9617.55666496457,598.2456088761155,8263.897171218523,1204.8392633508756,257.19016184275677,599.2371761016842,566.292920732806,300.463331441185,7345.916267266046,458.55310164029095,610.7117915459222,587.5698958854753,622.9736192762252,907.8258710652759,838.8414214377307
2012-02-10,RMA,base,6,24300.732,1956.4425,-6513.50244140625,-772.62964,20940.303,0.0,0.0,739.04,3.24,255.61078291669844,211.47702282827714,450.5591372195654,589.6184878237589,4442.871393238255,8845.378161064304,808.9546326738684,539.4726392952549,9208.388010923045,581.0270877435019,7860.690474024796,1143.2983164089233,245.1523027842495,590.6573369169209,527.6187454964779,286.5724287415227,7039.1947568257665,452.9053969530079,600.6525729544771,562.4506761400922,581.2725808858941,879.11195376686,804.3476404261269
2012-02-11,RMA,base,6,25269.527,1877.3867,-6272.50244140625,-971.4591,22264.871,0.0,0.0,757.29,2.88,247.81633421077942,216.02301087266403,450.6436177888169,559.4278744289238,4467.904635436607,8321.579521728285,763.8403214455723,512.0616021679775,8752.215917669699,563.1687247426022,7483.671911216079,1165.0640943441394,241.51975893609722,583.6781133427364,493.475930622063,274.8487365964621,6641.692742219813,447.3299126728082,592.2750038489216,537.4557237912777,543.9471164087188,883.7036865550931,755.9470340551654
2012-02-12,RMA,base,6,24468.783,1803.3892,-5752.50244140625,-1177.8264,22112.496,0.0,0.0,764.63,2.65,244.66579901608492,222.95848928293265,434.08746427397944,534.1816779322564,4258.233093388288,7875.829947074524,725.276210869001,486.64039419379037,8405.486800799603,545.1878031996634,7131.958938717443,1106.900575445089,242.09162386995985,567.2820290106316,458.32842591863164,267.2611673436014,6281.014622162222,442.03221809402476,581.0296198995629,513.6559470960857,511.8727084939128,875.9961440063488,707.4234238233724
2012-02-13,RMA,base,6,23905.402,1702.5793,-5434.50244140625,-984.5791,21575.057,0.0,0.0,762.46,2.56,248.42508826957544,226.30848685432102,434.2698951432133,509.05506144649667,4222.042782419994,7461.594776845006,686.8202465339143,463.18359936220224,8051.789832822136,525.9051403344081,6807.710336854296,1132.8599034963904,241.94729623379135,553.0551778148322,429.0978030896215,261.91389424396493,5971.6690284052565,434.99482373363116,572.9371597160127,490.34722326928386,481.54526021538106,853.4801038847495,668.0667063477936
2012-02-14,RMA,base,6,23485.193,1600.0326,-5806.50244140625,-1144.1105,20867.834,0.0,0.0,767.17,2.62,253.23661235633796,223.46602375283592,401.9289449114525,480.43750042188196,3685.4113139627234,7183.85842435154,657.7232564594744,442.48059789821366,7877.754172891347,507.56176186664885,6506.114130965255,1000.9965798251427,235.9388558695012,536.7622925099636,397.59106480981643,259.36925607195553,5738.084944901108,426.9410413957205,573.8357820817921,469.2601142319633,456.8963524500865,820.0035363532747,636.9821244444479
2012-02-15,RMA,base,6,22524.03,1538.7673,-6707.50244140625,-616.4552,18452.75,0.0,0.0,774.79,2.87,253.46984205231928,219.1558919316357,395.11334619250505,453.39704825932347,3609.290321355116,6890.951095052842,627.287054289538,413.018470932137,7607.751674717392,484.0159799589053,6242.433747551124,967.1398659076557,234.30909694364988,515.5984372902667,376.81474433643655,256.0241027843504,5545.429402070951,414.97313353583206,545.4270048870985,441.9478068544074,433.6056912545739,875.8382419594611,609.7275366348092
2012-02-16,RMA,base,6,21625.73,1475.4015,-7503.50244140625,-700.7645,16737.395,0.0,0.0,777.04,3.19,252.13497881094622,215.14705766473224,394.11169532948213,429.00670997274995,3648.8545526434687,6614.711640946661,596.3391131534254,379.5661591719565,7286.599414180561,461.11888213086087,6011.234430346292,975.3015959780962,231.04304180910566,508.6831176112063,361.42086575779854,252.0916424996558,5331.642027292456,400.4694219005162,544.1891147597672,409.71821597469386,405.0241273068286,941.8001819075694,585.1002331833213
2012-02-17,RMA,base,6,20546.91,1370.4939,-8054.50244140625,-459.35522,14753.257,0.0,0.0,826.0,3.61,247.82568284685235,212.99879272623303,395.1321194773974,409.87469606976197,3921.2681247372557,6302.682341504447,560.8717891022347,358.39598727226263,6913.733447817172,428.5930559225088,5785.667181944073,1036.9106160503648,226.88420786105695,484.24065993614215,348.8434331574291,245.7858134599781,5088.767086684103,387.0991673600326,530.0127542376787,380.61982287929794,374.4118012536055,1019.3354077877691,560.2914909662659
2012-02-18,RMA,base,6,19776.143,1263.8224,-8209.501953125,-496.69702,13734.16,0.0,0.0,834.54,3.89,243.40004196283064,213.34207277528435,412.0770257857914,399.11949145519657,4285.3064096954,5972.484647883579,526.4430032273804,343.336292504194,6565.1220131477,398.85081414786396,5564.2616142739635,1155.2105359442778,227.40025913817382,446.60906552726584,339.2004764062655,240.4212897341494,4829.857834089218,372.5110038575434,496.5161514725751,357.5844904109753,355.29345321769006,1136.94822446338,533.2424768817295
2012-02-19,RMA,base,6,18788.432,1234.4308,-7676.50244140625,-598.54895,13329.908,0.0,0.0,841.42,3.87,239.582033057439,212.29636371110632,416.4681175293613,389.79504366250825,4356.832254394605,5690.781376548087,500.7003845059378,330.86446916893146,6322.4800742039115,379.33741232411637,5372.196256157527,1189.1183524663268,224.63070947293085,427.8388557265839,328.0041494348101,237.85829495383572,4633.721619850592,364.2015320907874,489.6455560848035,341.6899617226036,343.57483924763113,1202.2134696370294,502.8431887685746
2012-02-20,RMA,base,6,17647.273,1239.2454,-7506.50244140625,-657.1621,12411.18,0.0,0.0,834.58,3.77,236.8848190510481,210.4962520279267,425.56009069747404,382.91470344168977,4636.02237374614,5436.043820138733,476.29383485897233,320.2230670412315,6069.0385425714285,363.644136384347,5203.81932562369,1276.3235780218438,221.21685413748668,410.3808705522424,318.74710848679996,235.01897857695258,4518.783960783924,356.2781269981806,483.31836484588365,329.4692255958631,332.378198274057,1257.1718403902387,470.8292694444089
2012-02-21,RMA,base,6,16377.438,1235.5256,-7125.50244140625,-823.99084,11714.451,0.0,0.0,844.96,3.5,234.93961194398435,208.07060167639946,445.2062173630587,380.50285864916594,4913.581642442281,5242.126301482873,454.0339894515498,310.8498637340755,5870.577980193493,352.7557104091786,5057.45349146568,1382.400003675058,218.56068383538565,401.0904807651753,310.79148368689624,232.14512042433662,4454.550760603648,347.16829698458406,464.5310915895518,319.4904694917428,322.95291807016685,1346.7159316410657,439.2341698709975
2012-02-22,RMA,base,6,15527.321,1227.4506,-6581.50244140625,-519.3782,11090.647,0.0,0.0,842.79,3.04,231.42020819644745,203.57061914015907,445.9932108417438,375.5566490657135,4996.967785090577,5116.086552655792,436.0515802847484,303.0802996436555,5750.098272961533,344.20305379168224,4950.694916621873,1410.3264999142136,212.76852007623344,404.81269589822443,302.5865051042954,229.86055417952588,4459.94763383266,339.75059198975305,482.97132581368714,311.38884068706096,314.626193156213,1423.6071954193612,409.94691017565407
2012-02-23,RMA,base,6,14694.936,1263.447,-6506.50244140625,-328.17627,10165.056,0.0,0.0,855.42,2.62,229.3571131027541,198.45914352241192,478.3829686996579,376.8850935242327,5385.141060036309,5024.060832885782,418.77964338616766,295.4296392660283,5625.676731730954,333.89521222604253,4867.983813411058,1554.6739488243393,208.88527409297518,406.3892456132221,296.6269791842043,226.95942469688782,4501.742131034668,330.7253006541168,471.15706412820316,302.6158741547671,307.76298330317854,1548.7710249041338,381.80999759888687
2012-02-24,RMA,base,6,14051.997,1214.2617,-5635.50244140625,-366.96167,10375.718,0.0,0.0,892.33,2.2,228.53065929224869,194.80386101124202,526.4660755626014,381.44483360347135,5848.265555516907,4969.993734487649,404.349952964637,286.8943106308998,5525.708122649981,329.41121784621896,4811.466842928051,1726.354172573213,205.4598645256325,424.55197983802907,290.25625559597313,224.68204657490946,4573.06652456074,324.3696397343269,481.81707625939,295.8968458299418,298.79028598500963,1701.7186449930728,359.24845450407975
2012-02-25,RMA,base,6,13617.747,1154.4305,-5317.50244140625,-174.92944,9981.6045,0.0,0.0,910.54,1.87,225.4832953304789,191.85027935005536,550.4688915080495,387.7133747672393,5924.1148821066,4964.619048130367,390.29486920907857,280.922554163787,5500.861129805164,322.99789717268345,4776.156665483576,1773.731539344748,201.72299649211033,392.33718371889677,284.16133887268074,222.31822890085076,4678.985128887041,319.9463664047446,460.9989771958354,289.93205197137087,291.413088219903,1799.5158556763981,340.3783247747177
2012-02-26,RMA,base,6,13673.558,1158.2052,-5436.50244140625,-275.9651,9938.226,0.0,0.0,936.08,1.55,219.1884819081202,188.61781153104596,515.7115464325238,373.4025942235015,5594.37111278442,4995.956541587475,381.68113497324407,276.59879721736274,5513.76370396277,316.6173342482745,4758.278005861675,1618.7691475030556,197.08008923119837,396.8662929794805,276.0707416531749,221.63073091596937,4807.929808386516,313.0915434986655,460.79152607008007,284.5696588327187,285.5088712108457,1801.8633639571647,324.4221488862223
2012-02-27,RMA,base,6,12810.917,1201.5763,-5517.50244140625,-175.19275,8928.185,0.0,0.0,911.83,1.36,223.50965154839957,187.9722510031712,611.992603971969,407.7955073429279,6631.63473761122,5025.229161251811,366.7419175472525,272.31657647594864,5450.318890234973,307.1752326401196,4776.613507296502,2026.3665511338536,197.89384341698178,379.3012361727514,274.97247547509966,217.14092929604416,4940.234600697571,305.5561949071191,436.04977104348774,278.8285184458116,278.36342572694286,1936.3984011398293,313.60034595701035
2012-02-28,RMA,base,6,13519.673,1155.7466,-3008.23486328125,-49.536865,11984.722,0.0,0.0,957.04,1.41,222.10727549477264,186.40332935278866,664.1939272899956,420.2618161911182,6849.3544108300375,5073.508314232234,357.0854153567226,268.8221230839372,5461.526609138742,301.7922562595236,4784.3629588042595,2124.866694756363,196.04951005632233,397.4127633624139,270.83742349599015,215.0398018846475,5073.89393372113,300.438143652196,466.13010446006473,275.35843079593184,274.8526704115699,2038.308162289838,307.16052496644284
2012-02-29,RMA,base,6,13055.509,1198.0603,-3981.23486328125,57.070312,10526.264,0.0,0.0,976.38,1.41,223.02671555860346,184.36735723700326,673.8883485546887,439.0230328262388,6919.074159706484,5150.523804914538,348.64304987432325,266.1737949946848,5502.922231396977,297.6741285034436,4795.954917856875,2168.45921620148,193.4967916065997,419.2709729256053,267.9370085178937,214.8507616710583,5241.870674476882,297.99618304695616,490.17697129332544,272.4193856688729,269.9889243361024,2019.3083679308133,301.08563204220707
2012-03-01,RMA,base,6,13015.645,1279.0138,-4153.23486328125,-662.97394,11120.397,0.0,0.0,931.38,1.43,217.70015967174882,182.02820264363268,629.3660220538261,423.98713356570914,6525.0678721793465,5234.198124879138,342.142068121737,263.50313392619364,5541.411596723679,293.81027317277915,4786.919704767458,1999.510476526254,190.39836862756886,422.8234572060048,262.38636613494225,213.83995264407366,5403.16002677346,295.3983108342096,500.979170528459,269.62199225402986,266.74993394537677,1989.183266233248,295.13161423151917
2012-03-02,RMA,base,6,13074.49,1312.897,-5101.23486328125,-4.263794,9731.416,0.0,0.0,910.71,1.74,209.91920972347063,182.06885988113925,551.8364672324675,386.47650800486474,6095.8801609541315,5319.317677298781,337.41125551076857,260.46104685294915,5564.4300847915165,291.781803276001,4779.103544803582,1767.1943539430533,189.74519494298002,410.08859976159476,255.70494887772978,213.19080505251688,5540.027985086347,293.95123702454924,486.29814740042104,266.48827301626386,263.54067389877764,1948.8826433355964,288.2364083308362
2012-03-03,RMA,base,6,12919.681,1276.8768,-3583.23486328125,144.22314,10927.1,0.0,0.0,907.54,2.09,208.3848104685813,184.2155366418204,523.6989953381446,369.3771507093469,6148.022632251687,5401.870319944441,330.2347700100489,257.0455622243394,5569.014566165163,290.4592747999362,4790.926801682591,1745.449059695976,191.0588918378625,421.98205284969987,250.76864513575902,211.6745450652877,5643.84006997953,293.23930653136995,484.64996645530215,263.8490504947242,257.5888706581661,1897.285384156889,283.11201950284294
2012-03-04,RMA,base,6,13098.829,1346.6356,-3584.23486328125,225.55713,10995.673,0.0,0.0,940.67,2.5,211.29697431990198,185.2724518800692,558.1052382474663,379.5909409649445,6655.3226273873315,5470.150840938025,319.56148551202125,253.06540501097643,5554.318164574446,287.1232624728606,4827.909358716039,1961.9821121687312,190.56150170697444,431.86179228556824,248.01411671016695,208.84460859723168,5686.408203020644,291.49725216483296,503.57016317564774,261.0503233230007,251.58081330439265,1884.4494587783734,279.19284987550066
2012-03-05,RMA,base,6,13342.287,1292.5103,-3279.23486328125,244.18091,11433.381,0.0,0.0,969.71,2.98,217.89178485228496,185.57932549497633,648.7877385520308,407.45370449415105,7318.0690229488955,5520.275359083642,308.59132195174635,249.2852517422603,5546.584431974709,284.81249944603144,4873.835119367851,2292.529102626808,189.465633821541,426.2967794892765,246.5676124408825,206.30702319930236,5698.385559053133,289.3537610354515,500.83860430285335,257.9814753607334,247.15330945530667,1940.1893976289957,275.6448238824921
2012-03-06,RMA,base,6,12951.187,1286.4005,-3544.23486328125,757.0856,10255.267,0.0,0.0,993.83,3.35,225.6165094693034,185.86310986987206,775.2528380983742,439.5801669575618,7792.083649373619,5582.241862103328,298.23924332124625,244.82279655660113,5575.185117887462,281.2263142602345,4917.505702004824,2590.367146603254,190.50707535917314,405.45766798993026,245.82850881867478,205.37312957259815,5761.823004275195,286.5030445958897,471.92177051720546,253.47371789052102,244.98976214275223,2006.7717945387071,272.13716573451643
2012-03-07,RMA,base,6,12619.651,1347.3474,-2894.23486328125,422.65778,10974.106,0.0,0.0,954.67,3.51,223.62227226511135,185.09193784508574,770.2715535297675,413.86563395256417,7368.600476491867,5671.205996372619,293.86039817768057,239.12418110051547,5627.7856007098635,280.88149915898157,4920.710861863781,2435.710105861612,189.06187862206326,441.87584236632165,240.4573134141238,208.21719180714808,5902.488536921952,283.70310990166195,504.42342602347026,250.100539386239,241.42824764593217,1906.4931171389946,269.2642435479451
2012-03-08,RMA,base,6,12106.606,1363.3322,-3522.23486328125,574.41296,9724.291,0.0,0.0,906.21,3.69,220.6278611454365,184.23597519278664,701.5517830174714,397.2859371746363,7304.926557984552,5786.8015550293385,287.7153487532629,235.23982088802978,5686.172200558833,280.1003304606536,4958.840037955447,2361.955206961009,186.48854222861945,470.4027905781596,234.83074689122168,209.23488059800488,6053.016748451359,282.57753330639724,557.7541262571995,247.743451434103,235.07976856242396,1821.0347435403492,265.67813637322683
2012-03-09,RMA,base,6,12225.355,1255.4463,-3548.23486328125,692.87067,9564.696,0.0,0.0,923.17,3.79,225.70859939704513,184.0964660916465,758.2329856476065,425.9382301443889,7753.508817771471,5899.501727727127,279.0675309925904,232.9191794414011,5751.3991308661825,275.3591747226071,5038.071181069856,2617.0559224370627,186.49196042456617,453.88178474159236,233.61715054896683,207.5312432378163,6171.660745243434,279.6823680202167,547.3261280471229,243.97852103438913,230.98205347033064,1864.3817682058861,261.62790947884696
2012-03-10,RMA,base,6,11771.604,1184.9679,-3547.23486328125,852.87537,8881.461,0.0,0.0,885.67,3.76,241.93587689638545,184.90655473485077,912.0174930583014,483.2577479717173,8487.518191858042,6015.351706853755,270.8403788741457,230.98712349546747,5835.189607488052,269.9636726033207,5149.222879792973,3038.9441830832957,187.6586883938407,389.7137360467454,235.30145017653876,205.82137780809649,6288.697558964412,275.0815479050984,478.2393208045083,240.1299857050181,228.83417917010365,2009.9583613357431,257.9223721239331
2012-03-11,RMA,base,6,10780.541,1075.9529,-3964.23486328125,751.0957,7466.1636,0.0,0.0,909.08,3.66,274.9425214643933,186.84297701833498,1191.2785299302286,582.2999368796981,9485.638552836968,6168.309147474609,264.1987231224776,229.03020995539254,5971.46308551493,262.72703189099286,5301.940931923329,3617.484360894505,189.50925606954115,339.2968394256602,240.74432718059768,204.05195694059708,6483.048975421124,269.27006259547215,412.46040345288566,236.10642770290647,227.56666437159356,2257.142765835747,254.81075416681466
2012-03-12,RMA,base,6,10104.537,1079.5664,-4126.23486328125,753.73975,6645.129,0.0,0.0,850.43,3.45,299.1561368038893,188.64162653102625,1363.3246682789327,656.2150499332703,9985.928198746427,6360.227279552307,260.72076289504605,227.49793932959025,6131.289958486119,257.49711269775764,5432.429704563387,3917.853866798442,190.41883418224882,337.7968489270486,245.14963410915152,203.49254830032757,6776.6409885671965,264.58965403360025,409.7544814041836,233.7230224517226,226.44896707107665,2418.096871415908,251.84193389810412
2012-03-13,RMA,base,6,8937.069,1099.6746,-3983.23486328125,1005.6819,5402.827,0.0,0.0,883.79,3.16,361.6116925974019,192.69887072267696,1714.2151988004866,838.8322988275261,11169.431872096531,6622.567229896016,257.28880773855985,226.6373257956622,6368.149200524546,253.97215384815217,5632.125142487614,4641.153228363874,191.28111636451337,341.4844446517737,261.3459797466945,202.5260055886141,7166.652716916553,261.39443990233644,405.52439341875584,232.12152618984254,225.32434573580593,2501.689985135188,248.6579239909567
