datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-06-07,dsm2,baseline,79,10874.00,813.00,1504.00,3220.28,7141.51,1.00,0.00,564.94,2.76,3.95,867.89,867.89,273.20,6573.96,578.53,256.56,2878.87,2878.87,295.45,675.45,250.21,8849.54,7984.97,12422.62,257.37,256.77,4974.51,299.49,5448.62,10660.53,3979.10,273.80,337.77,574.64,10901.07,219.93,323.21,309.73,214.68,7123.30,186.93,172.29,347.04,433.81,286.53,578.60,331.31,4958.74,419.97,76.60
2013-06-08,dsm2,baseline,79,10316.00,809.00,1660.00,3320.28,6298.63,1.00,0.00,516.21,2.79,4.04,900.10,900.10,274.27,6804.03,581.43,257.59,2962.88,2962.88,298.20,703.14,251.06,9126.01,8203.88,12585.88,257.99,257.40,5191.48,303.84,5599.20,10896.80,4112.83,274.80,341.67,571.77,11071.08,220.02,325.75,308.64,215.19,7517.51,187.62,171.14,357.48,432.77,292.00,604.03,332.27,5129.84,419.78,79.40
2013-06-09,dsm2,baseline,79,10939.00,831.00,1768.00,1378.74,8728.92,1.00,0.00,523.97,2.67,4.12,959.44,959.44,274.33,7057.60,586.10,258.14,3122.47,3122.47,298.24,749.89,251.53,9398.41,8504.91,12729.17,258.19,257.68,5562.42,310.64,5869.26,11110.20,4246.26,274.92,341.80,576.84,11405.98,219.75,328.64,308.44,215.84,8011.63,189.18,163.84,373.04,432.94,299.81,591.15,331.77,5311.27,423.23,79.40
2013-06-10,dsm2,baseline,79,12563.00,851.00,1856.00,1293.81,10451.20,1.00,0.00,525.00,2.64,4.10,968.92,968.92,273.83,7216.67,588.08,258.61,3170.70,3168.63,298.22,746.39,251.65,9632.01,8815.74,12847.00,258.31,257.80,5949.47,313.65,5867.02,11231.72,4360.25,274.45,339.58,580.97,11374.24,220.06,335.41,308.48,215.35,8336.07,188.24,158.15,371.89,441.31,301.60,587.77,328.56,5456.17,431.63,79.40
2013-06-11,dsm2,baseline,79,12409.00,803.00,3640.00,1809.75,7906.26,1.00,0.00,524.00,2.62,3.97,942.91,942.91,273.88,7385.69,585.28,259.21,3088.51,3088.51,300.41,709.46,252.09,9869.31,9046.32,12886.75,258.55,258.06,6237.89,309.66,5790.82,11311.04,4407.79,274.27,338.31,582.71,11210.69,220.45,343.74,309.84,213.79,8517.21,184.34,154.34,359.23,454.84,294.72,553.64,326.14,5625.39,433.25,79.40
2013-06-12,dsm2,baseline,79,12291.00,785.00,3618.00,1944.19,7609.54,1.00,0.00,542.92,2.41,3.91,868.28,868.28,271.84,7436.04,578.24,259.98,2870.53,2870.53,303.44,635.37,251.99,9976.90,9247.10,12680.92,258.39,257.92,6243.05,302.31,5492.61,11277.17,4309.69,272.40,332.81,583.33,10867.48,220.64,352.48,312.41,212.00,8490.58,179.68,155.39,331.66,445.97,280.54,549.48,321.18,5707.82,438.57,76.60
2013-06-13,dsm2,baseline,79,13296.00,737.00,3223.00,1819.95,9110.28,1.00,0.00,532.05,2.16,3.86,810.22,810.22,271.15,7587.62,570.72,260.09,2759.22,2759.22,306.13,589.90,251.80,10067.48,9418.07,12369.86,258.35,257.94,6325.17,295.35,5308.41,11132.10,4193.53,271.49,329.85,583.29,10527.38,220.03,358.88,314.77,210.04,8531.54,176.98,158.90,314.32,443.05,271.40,553.91,317.91,5820.62,429.37,76.60
2013-06-14,dsm2,baseline,79,13323.00,707.00,3158.00,1890.60,9100.29,1.00,0.00,541.95,2.00,3.69,739.93,739.93,270.21,7649.72,565.23,260.06,2526.29,2526.29,308.41,524.12,251.38,10090.24,9518.50,12046.82,257.90,257.56,6281.85,286.37,4998.27,10942.72,4037.86,270.54,327.60,586.64,10150.12,219.48,364.50,315.18,207.36,8510.19,173.78,161.33,292.80,437.94,259.69,558.82,315.24,5926.94,419.95,76.60
2013-06-15,dsm2,baseline,79,12329.00,756.00,3806.00,1791.12,7642.33,1.00,0.00,548.97,1.68,3.38,636.78,636.78,269.40,7668.56,563.82,259.68,2205.59,2205.59,309.55,454.55,250.79,10028.45,9596.29,11676.20,257.50,257.11,5990.75,276.48,4548.47,10656.73,3847.44,269.88,325.26,597.36,9440.10,219.52,368.14,314.92,204.76,8313.01,172.41,156.66,269.26,430.58,247.50,571.95,312.39,5948.30,420.01,76.60
2013-06-16,dsm2,baseline,79,12182.00,785.00,3294.00,1773.08,8056.95,1.00,0.00,529.09,1.62,3.01,509.00,509.00,269.74,7565.98,564.43,259.17,1837.12,1837.12,310.37,375.69,251.03,9898.79,9588.72,11147.05,257.45,256.91,5307.55,263.96,3894.33,10276.40,3592.28,270.33,327.67,609.77,8416.54,220.62,378.02,314.63,202.34,7907.50,172.25,161.80,247.41,447.93,237.56,573.01,312.95,5881.35,437.53,74.40
2013-06-17,dsm2,baseline,79,11739.00,798.00,2822.00,1322.06,8506.59,1.00,0.00,559.86,1.78,2.80,426.27,426.27,272.67,7434.90,568.19,257.88,1463.13,1463.13,308.51,318.02,251.23,9699.40,9475.48,10505.72,258.32,257.68,4555.95,252.80,3175.71,9842.81,3248.86,273.12,337.70,618.16,7395.30,222.33,396.13,314.28,200.37,7629.25,171.46,173.53,233.74,487.82,230.25,579.40,315.99,5747.59,464.06,70.80
2013-06-18,dsm2,baseline,79,11432.00,714.00,2378.00,942.17,8913.03,1.00,0.00,558.01,2.08,2.87,390.51,390.51,276.41,7371.21,573.86,256.35,1293.55,1293.55,306.51,297.16,250.79,9449.24,9305.77,9889.83,259.20,258.39,4485.57,246.23,2830.03,9441.13,2979.29,277.16,347.07,622.99,6862.57,224.00,410.65,313.94,199.27,7512.33,171.92,170.03,227.68,489.00,225.90,579.26,321.12,5644.84,465.25,70.80
2013-06-19,dsm2,baseline,79,12793.00,640.00,2317.00,1400.62,9803.61,1.00,0.00,579.89,2.56,3.09,395.61,395.61,275.93,7409.72,573.25,255.06,1345.19,1345.19,305.06,304.15,248.79,9258.42,9085.33,9515.63,257.90,256.97,5028.71,244.49,2931.57,9147.28,2939.12,276.76,347.30,622.62,6929.52,223.48,422.98,315.28,201.13,7352.71,175.38,156.75,229.72,391.35,224.71,574.59,325.19,5721.84,376.99,70.80
2013-06-20,dsm2,baseline,79,12163.00,602.00,1866.00,1814.50,9171.05,1.00,0.00,583.98,3.10,3.39,442.73,442.73,270.71,7504.85,579.78,253.34,1541.23,1541.23,301.76,339.35,245.33,9162.71,8983.58,9518.57,254.35,253.62,5934.02,247.13,3315.74,9047.61,3087.59,271.29,333.87,620.76,7514.78,221.54,439.46,317.43,204.65,7216.02,177.51,149.70,238.65,356.64,227.76,579.50,318.25,5899.42,352.31,70.80
2013-06-21,dsm2,baseline,79,11908.00,604.00,2777.00,2163.55,7687.28,1.00,0.00,579.03,3.53,3.67,551.97,551.97,265.95,7604.86,586.94,251.11,1913.61,1913.61,295.96,405.58,242.49,9101.76,8971.53,9886.73,250.90,250.35,6557.07,254.62,3918.19,9167.07,3427.58,266.71,323.38,620.09,8441.43,219.46,447.39,317.42,207.30,7173.46,177.74,147.43,257.80,344.66,238.08,585.16,313.18,6115.46,340.92,74.20
2013-06-22,dsm2,baseline,79,12086.00,625.00,1401.00,2606.22,8863.21,1.00,0.00,565.07,3.84,3.87,692.60,692.60,263.27,7691.42,593.31,249.70,2332.54,2332.54,290.03,509.26,241.41,9086.10,8953.83,10502.51,249.00,248.58,6942.42,267.31,4535.17,9489.95,3870.65,263.88,317.69,624.27,9440.29,217.98,446.53,313.59,208.59,7442.46,179.08,143.78,289.55,341.78,255.30,590.75,312.58,6312.83,337.01,76.60
2013-06-23,dsm2,baseline,79,12467.00,676.00,1519.00,1265.94,10507.35,1.00,0.00,557.04,3.93,4.01,811.91,811.91,262.26,7766.31,601.92,248.51,2665.32,2665.32,284.67,602.84,241.11,9185.81,8981.84,11142.55,248.12,247.67,7234.91,282.96,5050.33,9927.91,4229.29,262.63,316.36,628.60,10120.96,217.40,447.90,308.76,208.65,7864.87,180.37,140.57,320.95,343.16,272.63,599.06,310.90,6441.28,338.59,76.60
2013-06-24,dsm2,baseline,79,13609.00,752.00,1987.00,43.63,12494.68,1.00,0.00,535.10,3.81,4.06,909.02,909.02,260.97,7870.59,608.73,247.96,2874.83,2874.83,280.95,656.69,240.80,9384.61,9059.69,11638.55,247.34,246.95,7512.21,295.29,5358.71,10305.38,4477.05,261.14,315.57,620.74,10452.38,217.26,454.00,304.74,207.40,8308.83,179.61,139.52,344.80,347.08,286.84,613.79,307.56,6572.97,345.92,76.60
2013-06-25,dsm2,baseline,79,14321.00,711.00,3568.00,894.13,10719.22,1.00,0.00,579.79,3.57,4.04,916.69,916.69,259.69,7981.35,608.05,247.88,2894.52,2894.52,280.75,648.00,240.59,9608.16,9175.60,11777.92,246.90,246.50,7652.07,297.14,5369.05,10473.47,4550.43,260.11,314.94,595.67,10404.88,216.85,467.26,304.13,203.97,8632.17,174.54,140.36,340.33,361.92,280.43,620.68,305.19,6651.08,354.94,76.60
2013-06-26,dsm2,baseline,79,15472.00,686.00,4181.00,1931.29,10284.94,1.00,0.00,625.78,3.23,3.98,870.31,870.31,258.19,8091.00,594.83,248.17,2804.02,2804.02,283.82,607.19,239.88,9780.09,9310.02,11753.12,246.41,246.13,7777.91,293.22,5303.32,10632.22,4515.21,258.41,310.58,553.81,10209.84,215.60,479.86,306.04,200.91,8831.67,168.13,140.88,321.71,372.35,270.98,610.26,303.66,6740.55,361.83,76.60
2013-06-27,dsm2,baseline,79,17138.00,648.00,4618.00,2523.89,10936.75,1.00,0.00,640.93,2.83,3.94,813.76,813.76,256.63,8173.67,576.50,248.04,2639.83,2639.83,287.25,539.63,238.86,9871.25,9416.56,11512.73,245.93,245.60,7799.04,284.63,5071.47,10582.44,4355.80,256.80,305.32,529.03,9822.15,214.01,484.37,306.50,197.81,8831.39,163.48,139.64,292.81,373.33,255.56,590.14,299.92,6813.23,365.81,76.60
2013-06-28,dsm2,baseline,79,18635.00,638.00,6737.00,2828.12,9998.80,1.00,0.00,594.24,2.46,3.91,764.39,764.39,254.00,8233.42,568.61,247.52,2385.57,2385.57,290.31,458.81,236.86,9882.83,9483.52,11157.74,244.55,244.24,7754.62,276.50,4759.53,10422.95,4129.37,254.42,299.32,521.70,9354.37,211.65,482.24,304.73,195.10,8777.24,159.35,138.22,268.70,372.70,241.40,580.28,296.87,6904.08,362.93,76.60
2013-06-29,dsm2,baseline,79,18907.00,647.00,6814.00,2973.67,10004.29,1.00,0.00,591.01,2.17,3.84,705.59,705.59,250.53,8223.10,580.79,246.13,2181.69,2181.69,292.42,401.75,233.80,9850.86,9523.96,10853.64,241.75,241.44,7619.49,270.79,4429.54,10204.29,3941.22,250.78,290.90,517.09,8932.35,208.59,481.53,303.18,192.14,8662.95,156.16,149.05,245.34,364.45,229.36,598.48,293.39,6939.73,330.55,76.60
2013-06-30,dsm2,baseline,79,18527.00,705.00,6858.00,2640.52,9968.77,1.00,0.00,581.05,1.97,3.80,650.85,650.85,246.35,8170.41,607.87,244.25,1936.61,1936.61,292.78,354.76,230.69,9801.13,9549.53,10567.27,237.78,237.48,7443.31,265.13,4037.74,9992.48,3765.53,246.55,286.05,524.27,8538.91,205.56,481.18,303.11,189.65,8472.77,155.93,156.30,231.47,357.44,222.16,632.98,292.07,6955.79,325.80,75.60
2013-07-01,dsm2,baseline,79,18391.00,729.00,8870.00,2998.96,7459.18,1.00,0.00,529.24,2.00,3.80,628.10,628.10,241.99,8120.21,637.69,242.22,1804.61,1804.61,292.23,324.48,227.57,9752.46,9517.94,10385.86,233.62,233.40,7296.79,261.40,3781.99,9850.11,3630.19,242.18,279.39,537.71,8284.63,203.23,488.12,303.87,189.31,8495.05,159.18,158.41,224.41,338.32,218.35,653.11,290.64,6957.14,291.37,73.00
2013-07-02,dsm2,baseline,79,17796.00,664.00,10079.00,2859.61,5693.87,1.00,0.00,532.98,2.13,3.86,672.40,672.40,235.54,8071.36,637.25,240.15,1799.96,1799.96,292.51,321.12,223.32,9712.32,9482.47,10371.49,228.75,228.60,7203.11,267.34,3806.90,9861.55,3673.35,235.63,269.79,558.40,8330.57,199.45,491.98,303.57,193.22,8464.83,162.04,152.27,223.12,314.21,219.32,654.15,284.40,6986.09,279.12,73.00
2013-07-03,dsm2,baseline,79,17968.00,636.00,10208.00,2829.22,5742.87,1.00,0.00,479.27,2.29,3.90,763.96,763.96,230.16,8086.27,629.40,239.36,1936.11,1936.11,292.36,334.77,220.82,9679.77,9463.79,10511.28,225.45,225.52,7310.23,283.80,4086.00,9848.02,3804.13,230.15,262.51,579.61,8742.24,196.44,484.56,302.60,198.43,8487.19,162.47,145.55,228.38,298.05,221.50,637.90,278.64,7033.90,270.41,75.80
2013-07-04,dsm2,baseline,79,17346.00,657.00,10410.00,2904.31,4829.78,1.00,0.00,485.97,2.48,3.93,840.98,840.98,227.08,8103.48,620.04,239.53,2059.91,2059.91,292.64,356.73,220.66,9652.19,9451.08,10713.76,224.07,224.29,7418.12,303.75,4322.12,9886.10,3882.38,227.03,256.68,593.87,9134.51,195.21,474.58,299.75,201.07,8521.27,160.41,142.04,236.69,290.12,227.99,618.86,270.72,7062.83,262.92,76.40
2013-07-05,dsm2,baseline,79,16592.00,678.00,9849.00,2022.53,5507.59,1.00,0.00,531.78,2.64,3.82,931.49,931.49,225.90,8133.69,605.38,240.57,2246.59,2246.59,293.44,394.99,221.83,9647.76,9505.53,10971.45,224.25,224.57,7521.47,329.82,4586.79,10011.07,4010.93,225.88,250.26,601.16,9578.95,194.71,464.81,294.35,202.57,8641.86,158.43,138.29,249.59,283.71,237.49,588.75,262.25,7095.10,257.21,76.60
2013-07-06,dsm2,baseline,79,16991.00,671.00,8946.00,2373.42,6452.42,1.00,0.00,485.23,2.65,3.58,954.77,954.77,226.56,8117.30,588.72,242.15,2290.55,2290.55,294.34,412.56,223.59,9652.00,9514.24,11099.93,225.57,225.88,7501.33,343.56,4610.79,10075.63,4065.97,226.61,247.27,603.18,9486.28,194.59,465.90,287.82,201.12,8754.33,156.51,135.21,260.89,289.37,244.85,569.48,257.03,7059.02,253.86,76.60
2013-07-07,dsm2,baseline,79,17384.00,731.00,9005.00,2846.34,6394.79,1.00,0.00,467.08,2.69,3.28,931.43,931.43,227.90,8072.92,561.35,243.98,2200.27,2200.27,297.94,404.08,224.52,9641.52,9468.44,10988.75,226.83,227.23,7307.98,343.77,4436.06,10035.41,3996.52,227.90,247.92,600.29,9049.29,194.05,472.87,281.66,198.88,8731.89,154.04,132.15,259.01,286.36,244.89,549.40,253.58,7000.77,249.72,76.60
2013-07-08,dsm2,baseline,79,17346.00,666.00,8999.00,3056.67,6109.42,1.00,0.00,472.97,2.67,3.08,842.96,842.96,229.55,7998.40,542.14,244.70,1948.16,1948.16,301.02,357.01,224.90,9591.26,9412.82,10554.37,227.92,228.19,6846.41,326.38,4002.38,9782.08,3747.09,229.51,247.36,592.05,8287.32,193.27,489.10,278.02,194.71,8546.86,150.69,133.98,243.58,284.38,234.37,541.01,250.20,6911.01,252.38,75.40
2013-07-09,dsm2,baseline,79,17396.00,631.00,10006.00,3563.00,4602.12,1.00,0.00,500.86,2.62,2.99,800.98,800.98,229.07,7963.52,538.98,244.80,1862.48,1862.48,304.62,339.51,222.69,9488.74,9326.98,10040.32,227.25,227.39,6575.74,322.62,3872.18,9487.44,3594.56,229.10,247.11,585.99,7894.67,190.81,498.56,275.77,193.48,8051.70,149.18,132.84,236.08,272.02,229.37,549.72,248.47,6874.68,248.15,74.20
2013-07-10,dsm2,baseline,79,16966.00,571.00,9778.00,3141.12,4747.08,1.00,0.00,521.89,2.50,3.04,796.23,796.23,227.96,7950.62,527.76,244.80,1851.84,1851.84,305.18,338.49,221.72,9353.21,9240.37,9659.68,226.10,226.41,6537.34,326.08,3859.21,9235.65,3590.63,227.99,245.03,579.97,7764.86,188.25,500.83,273.65,193.13,7724.76,148.17,129.97,234.68,261.75,228.70,543.71,246.93,6882.70,249.53,74.20
2013-07-11,dsm2,baseline,79,16931.00,504.00,9622.00,2945.45,4996.81,1.00,0.00,483.46,2.24,3.24,837.34,837.34,226.45,7955.89,513.55,245.03,1976.37,1976.37,306.15,348.46,220.69,9215.26,9186.06,9478.28,224.91,225.15,6674.83,339.80,4017.57,9069.81,3670.06,226.48,244.05,573.52,7997.35,185.61,497.99,270.97,194.37,7585.44,147.25,129.48,235.61,253.26,231.51,537.52,244.73,6920.49,245.27,75.40
2013-07-12,dsm2,baseline,79,16817.00,537.00,9404.00,2928.52,5204.49,1.00,0.00,492.94,2.02,3.54,924.11,924.11,225.38,7979.70,510.15,245.83,2180.53,2180.53,308.90,387.27,220.56,9105.45,9120.59,9579.55,224.44,224.89,6901.28,361.18,4296.79,9058.85,3835.88,225.38,241.18,565.68,8526.57,183.40,490.23,266.78,195.99,7526.85,146.37,131.96,249.03,250.42,240.69,534.34,242.51,7025.64,245.53,76.40
2013-07-13,dsm2,baseline,79,16827.00,572.00,8985.00,3484.46,5080.49,1.00,0.00,545.72,1.80,3.77,1118.01,1118.01,224.83,8015.03,513.58,250.25,2548.20,2548.20,316.66,464.97,221.51,9052.96,9031.23,10142.41,224.49,225.12,7196.33,414.41,4863.32,9323.48,4168.11,224.82,237.93,564.64,9599.00,182.00,470.59,263.07,201.69,7616.51,146.33,130.79,280.13,244.78,263.06,530.60,239.34,7156.75,240.61,76.60
2013-07-14,dsm2,baseline,79,16701.00,551.00,9222.00,3202.34,4961.35,1.00,0.00,459.47,1.71,3.84,1308.83,1308.83,226.15,8047.98,519.57,256.57,2849.17,2849.17,328.34,534.35,226.91,9094.85,8972.13,10886.66,227.53,228.05,7377.83,460.60,5354.46,9752.66,4460.98,226.12,237.50,556.41,10472.43,182.32,451.18,261.01,206.74,7753.53,146.29,132.15,309.24,243.22,288.64,536.34,235.89,7274.73,239.19,76.60
2013-07-15,dsm2,baseline,79,15824.00,557.00,9217.00,2670.13,4587.00,1.00,0.00,481.88,1.73,3.83,1401.09,1401.09,229.51,8080.61,527.81,262.35,2972.61,2972.61,343.93,561.65,232.89,9194.67,8975.05,11513.88,231.67,232.34,7429.35,484.14,5511.68,10170.64,4668.07,229.46,237.60,546.39,10754.02,182.54,447.48,260.29,208.51,7834.05,145.82,131.60,323.16,243.71,303.25,544.18,231.84,7309.36,239.12,79.40
2013-07-16,dsm2,baseline,79,16653.00,548.00,9167.00,2099.64,6017.89,1.00,0.00,501.89,1.82,3.81,1438.18,1438.18,233.47,8116.18,529.81,267.85,2966.29,2966.29,358.40,566.72,237.61,9312.27,9018.91,11994.96,236.16,236.72,7430.22,491.05,5507.90,10544.74,4815.63,233.41,237.24,528.17,10831.55,182.47,454.50,259.33,209.75,7943.75,145.28,131.40,328.90,246.81,308.57,547.20,228.90,7312.75,238.16,79.40
2013-07-17,dsm2,baseline,79,16886.00,505.00,8387.00,3050.78,6049.22,1.00,0.00,524.72,2.17,3.85,1464.01,1464.01,237.91,8190.68,534.86,274.29,2966.30,2966.30,375.09,556.15,242.00,9444.59,9041.35,12388.84,240.46,241.51,7396.76,499.20,5496.44,10859.84,4885.13,237.85,239.68,497.64,10891.10,182.69,460.17,258.78,211.81,7884.42,144.81,132.22,329.34,247.23,306.60,546.52,226.08,7312.58,238.50,79.40
2013-07-18,dsm2,baseline,79,16751.00,495.00,7935.00,3497.86,5899.08,1.00,0.00,490.42,2.62,3.99,1526.65,1526.65,242.22,8309.79,538.55,281.73,3051.54,3051.54,393.07,575.93,247.19,9655.72,9082.84,12779.93,245.59,246.10,7406.29,519.21,5701.22,11230.99,4937.07,242.14,243.67,449.70,11162.61,183.40,455.84,260.98,216.29,8056.47,146.18,135.78,342.22,246.62,320.86,547.42,224.99,7332.64,240.73,79.40
2013-07-19,dsm2,baseline,79,16760.00,524.00,7691.00,3718.48,5930.63,1.00,0.00,505.91,3.05,4.14,1672.82,1672.82,248.29,8491.43,535.16,295.72,3361.78,3361.78,415.82,657.04,254.93,9935.84,9199.22,13345.05,252.12,253.18,7537.34,587.16,6206.20,11661.67,5135.56,248.17,245.22,422.88,11901.62,185.89,439.97,265.27,227.66,8464.94,148.17,138.06,379.33,247.24,345.13,546.10,221.94,7389.74,239.56,79.40
2013-07-20,dsm2,baseline,79,16831.00,526.00,8742.00,3768.01,4928.03,1.00,0.00,537.82,3.39,4.21,1821.12,1821.12,254.69,8701.07,535.19,312.30,3739.35,3739.35,434.86,766.57,268.15,10296.50,9405.95,13929.30,261.91,263.12,7756.30,647.63,6770.99,12155.50,5493.51,254.51,249.55,402.19,12689.18,190.11,419.80,269.28,237.16,8915.02,152.63,138.43,431.24,249.76,387.68,524.92,221.06,7479.34,242.12,79.40
2013-07-21,dsm2,baseline,79,16674.00,548.00,8890.00,3648.14,4735.25,1.00,0.00,518.11,3.54,4.18,1956.39,1956.39,265.10,8929.96,536.47,333.04,4073.53,4073.53,454.25,876.58,284.70,10661.69,9688.11,14498.51,274.70,276.39,7970.20,698.48,7206.58,12618.31,5870.59,264.83,253.89,398.64,13121.02,194.82,406.09,273.03,245.28,9366.85,157.85,139.20,492.16,256.32,432.24,526.69,221.33,7572.77,244.82,79.40
2013-07-22,dsm2,baseline,79,17033.00,559.00,8808.00,3532.69,5315.90,1.00,0.00,525.96,3.58,4.17,2004.87,2004.87,277.70,9150.02,536.61,349.46,4202.36,4202.36,472.58,934.52,298.93,11028.77,10035.98,14774.37,289.01,291.04,8126.92,714.01,7404.28,12967.87,6072.75,277.51,259.12,392.63,13175.78,197.41,400.51,277.44,250.19,9759.21,163.23,141.67,516.93,263.06,448.18,535.29,221.40,7634.58,250.41,79.40
2013-07-23,dsm2,baseline,79,17466.00,489.00,8728.00,3286.83,6017.20,1.00,0.00,512.17,3.45,4.17,2083.35,2083.35,292.94,9397.21,537.57,365.35,4417.13,4417.13,495.05,979.94,308.99,11422.03,10405.98,14887.71,303.41,305.11,8295.46,745.27,7634.84,13195.77,6244.73,292.48,269.95,400.55,13196.72,200.12,393.49,282.66,258.13,10835.23,164.86,143.87,549.70,270.36,467.28,539.17,220.64,7739.27,254.86,79.40
2013-07-24,dsm2,baseline,79,17495.00,501.00,9204.00,4166.39,4711.71,1.00,0.00,475.21,3.24,4.14,2157.79,2157.79,306.25,9661.23,539.49,378.54,4531.94,4531.94,515.47,1010.46,321.27,11763.90,10746.42,14861.42,316.65,318.15,8475.72,765.80,7781.13,13384.49,6369.15,306.04,278.65,400.57,13232.02,203.07,385.25,290.04,263.61,11138.08,166.53,145.09,555.64,273.52,469.91,540.35,220.99,7891.54,261.96,79.40
2013-07-25,dsm2,baseline,79,17373.00,519.00,9830.00,3962.96,4180.86,1.00,0.00,492.90,2.88,4.06,2257.40,2257.40,318.39,9938.69,542.18,391.19,4719.74,4719.74,539.89,1030.25,330.16,12039.50,11119.81,14884.25,328.38,329.68,8648.54,803.09,7986.87,13505.71,6511.10,318.23,289.50,408.60,13330.55,206.43,373.19,300.70,273.21,11321.62,166.59,143.05,563.94,279.90,486.08,549.03,222.33,8067.81,270.54,79.40
2013-07-26,dsm2,baseline,79,17377.00,540.00,9068.00,4116.17,4844.36,1.00,0.00,542.73,2.49,3.97,2265.47,2265.47,328.63,10146.08,543.76,400.05,4630.86,4630.86,562.30,1007.34,338.23,12227.64,11427.90,14716.41,337.06,339.03,8691.12,801.57,7887.61,13534.99,6475.38,328.41,296.71,413.80,13033.33,209.16,367.58,313.38,276.03,11376.11,164.72,143.13,546.89,284.57,483.41,550.54,224.53,8223.17,277.28,79.40
2013-07-27,dsm2,baseline,79,17135.00,519.00,8420.00,3958.98,5379.22,1.00,0.00,494.28,2.20,3.93,2224.42,2224.42,337.28,10266.94,545.14,405.78,4463.56,4463.56,577.97,943.49,342.82,12314.81,11641.88,14520.15,344.20,345.63,8572.81,794.98,7687.14,13496.67,6417.86,337.19,303.58,418.12,12701.28,210.84,363.03,325.16,277.13,11273.25,159.72,144.99,517.55,288.45,466.05,550.28,225.74,8323.80,283.22,79.40
2013-07-28,dsm2,baseline,79,16836.00,576.00,8119.00,3735.53,5654.33,1.00,0.00,506.93,1.90,3.89,2183.84,2183.84,343.16,10351.08,545.87,409.40,4305.40,4305.40,588.91,884.49,346.98,12378.89,11791.04,14384.93,348.55,349.76,8436.28,774.85,7448.34,13411.23,6362.26,343.08,307.75,419.90,12486.40,211.73,362.42,336.15,276.17,11184.26,158.44,145.29,485.41,290.33,455.12,550.82,226.86,8432.24,289.16,79.40
2013-07-29,dsm2,baseline,79,16812.00,618.00,9182.00,3285.31,5083.98,1.00,0.00,491.08,1.70,3.88,2132.05,2132.05,346.60,10434.38,541.89,411.48,4119.33,4119.33,598.87,825.55,349.55,12400.72,11910.22,14283.58,350.85,352.02,8328.48,756.24,7180.64,13353.34,6354.17,346.57,309.87,420.00,12294.08,212.17,368.58,346.52,276.54,11186.90,156.05,148.66,475.09,295.48,443.91,547.29,227.17,8515.93,292.30,79.40
2013-07-30,dsm2,baseline,79,17360.00,542.00,8389.00,3754.78,5867.49,1.00,0.00,522.82,1.77,3.84,2153.85,2153.85,348.63,10503.87,534.15,415.17,3992.10,3992.10,613.89,787.01,351.35,12411.30,11986.90,14290.24,352.52,353.90,8232.46,764.89,7006.90,13325.06,6354.51,348.49,314.08,419.19,12234.11,213.97,374.76,355.14,280.74,11045.11,154.57,150.94,469.27,295.58,442.19,539.04,228.59,8575.66,296.18,79.40
2013-07-31,dsm2,baseline,79,16591.00,517.00,9600.00,3838.70,3738.05,1.00,0.00,529.96,1.88,3.91,2190.95,2190.95,349.86,10565.65,537.29,422.58,3916.04,3916.04,627.08,750.43,354.26,12415.37,12026.52,14300.51,354.78,356.39,8253.96,782.88,6914.87,13310.21,6326.90,349.74,317.01,417.07,12229.29,217.30,378.64,362.54,288.71,10998.53,155.37,149.56,457.39,298.04,435.60,540.10,229.26,8616.63,298.22,79.40
2013-08-01,dsm2,baseline,79,16505.00,472.00,9274.00,3658.30,4169.98,1.00,0.00,529.01,2.08,4.01,2253.71,2253.71,350.75,10667.84,537.27,430.16,3973.95,3973.95,646.95,768.30,360.30,12459.93,12058.72,14403.50,358.82,360.64,8568.47,823.97,7030.74,13340.11,6359.70,350.69,319.16,409.17,12492.70,222.08,377.92,368.68,300.01,11027.71,156.79,147.68,470.27,298.26,455.40,544.02,230.70,8748.84,300.31,79.40
2013-08-02,dsm2,baseline,79,16782.00,492.00,7790.00,3997.52,5566.92,1.00,0.00,453.44,2.27,4.16,2398.55,2398.55,358.14,10780.27,537.67,449.13,4241.89,4241.89,669.12,843.11,369.47,12542.50,12125.51,14620.27,367.28,369.21,8927.02,925.48,7425.24,13470.76,6506.33,357.77,322.87,407.91,13035.60,230.55,367.39,373.29,318.92,11151.73,159.11,149.78,508.66,300.75,489.54,539.01,232.16,8859.77,302.79,79.40
2013-08-03,dsm2,baseline,79,16681.00,517.00,7791.00,3854.58,5636.37,1.00,0.00,524.60,2.37,4.34,2528.12,2528.12,364.98,10889.59,539.40,467.53,4550.35,4550.35,689.44,950.62,387.05,12659.01,12224.10,14927.28,378.07,381.67,9342.49,1004.11,7818.03,13678.62,6725.02,364.82,330.16,404.83,13588.83,239.44,353.20,376.48,331.12,11378.48,163.08,148.77,568.54,302.18,542.13,531.00,234.19,9040.71,307.01,79.40
