datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-06,dsm2,baseline,49,13690.80,3359.00,7200.51,1542.11,10617.28,0.00,1.00,406.31,2.52,3.77,266.60,266.60,236.11,523.23,453.39,223.08,698.34,698.34,249.27,185.42,222.53,2345.01,2178.69,5803.59,228.52,228.02,1034.74,199.60,1759.07,2837.24,765.01,236.14,296.24,667.96,5235.13,260.73,455.47,275.04,207.17,1077.12,154.89,153.03,179.03,400.76,185.12,451.94,380.05,571.24,368.44,66.20
2000-06-07,dsm2,baseline,49,13895.10,3204.00,7268.63,1340.67,10789.90,0.00,1.00,399.20,3.02,3.79,285.23,285.23,235.90,577.85,433.56,222.31,776.08,776.08,247.60,193.11,222.19,2473.24,2261.30,6292.24,228.31,227.67,1070.18,201.95,1970.30,3129.39,823.57,236.34,295.78,672.48,5645.00,257.79,458.84,272.56,207.40,1239.84,153.93,145.82,180.73,394.31,185.46,428.53,369.37,593.60,384.23,66.20
2000-06-08,dsm2,baseline,49,13461.30,3259.00,7246.52,-208.50,12033.38,0.00,1.00,415.40,3.45,3.81,301.80,301.80,235.69,692.09,419.01,221.57,846.90,846.90,243.50,198.38,222.59,2631.31,2383.77,6704.64,229.04,228.46,1120.15,204.25,2108.62,3454.39,865.23,235.95,301.34,647.96,5985.26,257.27,453.52,269.17,207.29,1493.50,151.49,140.86,182.48,383.95,186.78,418.73,372.78,616.31,361.08,66.20
2000-06-09,dsm2,baseline,49,13544.10,3407.00,7356.10,825.13,11074.27,0.00,1.00,452.89,3.87,3.90,322.38,322.38,235.77,798.58,423.77,221.00,943.57,943.57,242.32,207.42,222.29,2782.65,2517.77,7041.89,229.37,228.72,1172.43,206.75,2325.71,3748.86,912.75,235.96,300.73,581.86,6306.79,256.09,438.37,267.88,206.88,1744.65,148.98,139.77,184.00,375.75,187.24,430.14,378.66,657.36,342.81,70.80
2000-06-10,dsm2,baseline,49,13648.50,3398.00,7138.02,1332.23,10763.05,0.00,1.00,454.20,4.10,3.95,359.05,359.05,236.16,892.94,455.23,220.72,1128.12,1128.12,242.14,223.95,221.88,3018.89,2676.03,7429.49,229.03,228.40,1274.70,209.77,2698.29,4145.69,1050.83,236.41,296.53,540.54,6857.60,252.05,424.76,268.43,206.25,2054.55,148.26,146.48,187.97,370.29,188.67,467.26,364.16,720.29,346.56,70.80
2000-06-11,dsm2,baseline,49,14643.00,3564.00,6672.17,1694.99,11992.64,0.00,1.00,409.61,4.12,3.92,408.13,408.13,236.83,1000.64,468.83,220.46,1305.01,1305.01,240.83,246.61,221.72,3300.28,2881.39,7824.24,229.10,228.29,1411.12,214.05,2989.91,4468.57,1196.41,237.24,296.87,524.47,7257.53,248.26,426.25,267.62,205.56,2394.28,149.23,154.97,193.64,378.89,191.39,469.58,370.52,798.73,355.04,70.80
2000-06-12,dsm2,baseline,49,15124.50,3654.00,7467.37,2134.02,11330.01,0.00,1.00,418.80,3.79,3.91,449.67,449.67,236.86,1153.70,442.24,219.87,1408.53,1408.53,240.32,255.21,221.21,3589.08,3136.63,8073.87,228.83,227.96,1521.23,218.14,3185.55,4680.87,1293.98,237.30,293.85,530.72,7305.64,246.70,446.02,266.64,205.47,2606.42,152.70,161.19,196.29,386.15,191.99,430.36,367.71,873.02,361.59,70.80
2000-06-13,dsm2,baseline,49,15228.00,3515.00,8002.10,2995.46,9924.94,0.00,1.00,410.00,3.41,3.93,473.53,473.53,236.32,1290.04,434.25,220.09,1498.12,1498.12,241.35,258.02,220.94,3852.91,3375.55,8099.35,228.40,227.71,1625.69,221.76,3312.75,4833.24,1366.63,236.73,292.39,535.55,7405.51,243.98,457.82,266.42,205.80,2690.45,156.89,171.01,196.86,379.59,192.76,436.85,364.01,959.54,354.01,70.80
2000-06-14,dsm2,baseline,49,15168.60,3342.00,6920.32,3391.95,10390.33,0.00,1.00,389.61,2.92,4.00,506.90,506.90,235.72,1385.77,433.10,220.57,1549.16,1549.16,243.23,265.38,220.87,4020.89,3592.64,8184.94,228.05,227.28,1729.37,226.03,3433.13,5009.71,1443.63,236.04,290.88,531.03,7500.98,241.71,444.89,266.35,206.66,2709.63,162.00,171.75,198.33,372.70,195.13,430.85,359.16,1058.00,345.36,70.80
2000-06-15,dsm2,baseline,49,14629.50,3150.00,7481.08,3470.85,8952.07,0.00,1.00,400.80,2.58,3.87,543.41,543.41,234.40,1449.76,419.66,221.14,1623.75,1623.75,244.83,273.40,220.91,4164.45,3777.26,8335.50,227.34,226.74,1842.13,231.97,3552.98,5144.07,1569.29,234.62,290.43,533.37,7643.16,239.95,434.85,266.70,207.72,2715.59,167.18,169.05,202.37,372.95,198.61,413.84,356.91,1145.84,339.53,70.80
2000-06-16,dsm2,baseline,49,14332.50,2918.00,7878.00,3389.20,8107.90,0.00,1.00,409.60,2.21,3.70,551.23,551.23,233.46,1498.37,417.81,221.91,1551.34,1551.34,246.78,270.96,221.19,4225.75,3955.99,8392.95,226.51,226.09,1859.50,235.44,3432.35,5045.15,1663.65,233.76,288.65,543.52,7460.67,239.78,433.37,266.63,208.54,2594.25,168.76,169.68,203.59,362.04,201.34,421.98,354.29,1163.07,321.89,70.80
2000-06-17,dsm2,baseline,49,14515.20,2748.00,7993.34,3113.94,8324.82,0.00,1.00,469.58,1.87,3.75,514.90,514.90,231.82,1560.67,426.59,222.45,1413.12,1413.12,248.95,256.15,221.34,4260.55,4097.36,8273.11,226.26,225.77,1736.37,235.60,3186.32,4814.70,1563.48,232.03,285.89,554.59,7038.98,241.23,427.01,264.08,208.73,2503.95,168.34,168.17,202.90,349.73,202.07,430.24,350.49,1165.54,309.29,70.80
2000-06-18,dsm2,baseline,49,14393.70,2720.00,7318.12,3019.83,8976.45,0.00,1.00,536.68,1.84,3.74,534.89,534.89,230.61,1598.80,463.94,223.42,1419.47,1419.47,251.56,254.03,221.24,4359.08,4184.19,8318.85,225.49,225.21,1764.80,241.36,3169.93,4766.33,1596.05,230.66,281.53,564.49,7167.60,239.28,420.02,260.19,209.05,2438.55,168.24,152.83,204.47,341.11,203.47,474.69,346.41,1194.75,302.32,70.80
2000-06-19,dsm2,baseline,49,14192.10,2708.00,7381.39,3345.10,8417.01,0.00,1.00,560.79,2.04,3.71,562.05,562.05,229.83,1570.79,525.21,224.61,1410.26,1410.26,254.16,252.15,221.29,4448.16,4256.79,8447.66,224.98,224.68,1828.27,247.25,3164.59,4720.09,1644.68,229.91,280.26,574.76,7307.30,237.94,422.06,256.77,209.44,2383.03,165.70,143.40,204.74,340.07,204.63,535.96,343.10,1227.59,298.04,70.80
2000-06-20,dsm2,baseline,49,13675.50,2600.00,7171.68,3828.64,7478.48,0.00,1.00,589.59,2.27,3.76,597.63,597.63,229.44,1572.03,562.78,226.00,1428.58,1428.58,257.93,254.73,221.35,4532.09,4364.44,8603.41,224.88,224.62,1924.59,256.15,3263.61,4932.34,1626.74,229.53,279.20,585.47,7444.38,236.05,432.30,253.77,209.62,2375.49,157.93,139.67,205.73,345.59,207.15,568.33,337.75,1257.44,294.73,70.80
2000-06-21,dsm2,baseline,49,13000.50,2473.00,6967.89,3861.12,6824.79,0.00,1.00,600.80,2.42,3.77,640.26,640.26,229.74,1605.74,588.13,227.54,1540.66,1540.66,261.60,265.33,222.00,4626.88,4484.17,8797.18,225.55,225.29,2014.31,268.21,3427.55,5168.01,1624.78,229.89,277.63,593.67,7872.70,233.33,457.89,251.46,209.99,2416.62,153.33,132.85,207.15,353.54,207.63,593.49,334.89,1303.23,293.42,70.80
2000-06-22,dsm2,baseline,49,12360.60,2347.00,6667.35,3809.14,6436.41,0.00,1.00,635.39,2.62,3.72,678.77,678.77,230.43,1638.60,605.72,229.40,1644.58,1644.58,264.85,281.92,223.07,4672.86,4574.68,9033.51,226.49,226.27,2121.10,282.90,3643.52,5281.79,1750.67,230.67,275.28,601.93,8197.11,230.53,487.70,250.10,210.20,2532.66,150.92,127.83,212.40,363.07,211.97,608.04,330.29,1329.42,292.31,70.80
2000-06-23,dsm2,baseline,49,12071.70,2268.00,7393.82,3439.33,5692.25,0.00,1.00,633.30,2.76,3.81,708.56,708.56,231.54,1690.80,626.61,231.13,1741.33,1741.33,268.02,295.96,224.35,4744.77,4662.29,9227.95,227.73,227.55,2154.29,292.86,3810.97,5470.05,1796.21,231.79,274.66,611.24,8417.83,228.63,513.67,249.22,210.10,2555.38,148.04,130.36,218.18,366.20,215.98,630.63,327.11,1368.22,291.43,73.00
2000-06-24,dsm2,baseline,49,13032.00,2291.00,7554.31,3523.38,6166.61,0.00,1.00,669.18,2.77,3.84,777.12,777.12,232.33,1780.84,642.49,233.78,1976.37,1976.37,272.09,330.83,225.61,4849.59,4737.50,9495.11,229.00,228.86,2283.26,310.95,4169.19,5752.02,1932.68,232.40,273.35,621.25,8924.82,225.07,531.53,248.86,210.84,2722.83,145.94,131.93,229.10,367.85,223.27,643.09,322.61,1439.72,288.72,76.40
2000-06-25,dsm2,baseline,49,14343.30,2360.00,7888.68,3643.24,7413.38,0.00,1.00,712.88,2.79,3.81,844.95,844.95,234.68,1868.40,656.29,236.64,2125.33,2125.33,276.56,350.00,227.60,4976.34,4803.22,9739.98,230.69,230.57,2410.51,325.22,4371.36,5872.85,2133.43,234.89,273.44,632.03,9168.19,223.06,546.33,249.43,211.32,2923.57,145.61,128.25,239.10,367.70,229.67,661.18,321.48,1479.19,290.09,76.40
2000-06-26,dsm2,baseline,49,15426.90,2332.00,9198.21,3803.51,6971.48,0.00,1.00,679.61,2.71,3.67,891.30,891.30,234.62,1997.62,689.84,240.29,2113.93,2113.93,283.81,349.82,229.53,5124.04,4903.35,9997.16,232.14,232.17,2479.79,336.92,4478.57,6019.02,2155.30,234.63,271.52,642.46,9285.29,220.81,563.95,250.64,211.76,2995.47,143.35,124.78,240.18,382.23,231.54,702.44,316.13,1531.64,285.30,76.60
2000-06-27,dsm2,baseline,49,15895.80,2317.00,8398.36,3546.56,8162.38,0.00,1.00,692.49,2.64,3.62,928.82,928.82,235.97,2128.54,705.31,243.92,2075.63,2075.63,290.91,326.74,231.15,5241.46,5027.61,10084.16,233.89,233.88,2452.43,350.58,4415.84,6081.62,2204.38,236.03,270.74,653.23,9063.99,218.52,579.60,252.36,212.86,3014.51,140.45,119.12,236.36,377.07,232.84,697.09,311.81,1572.64,281.72,76.40
2000-06-28,dsm2,baseline,49,16078.50,2200.00,8218.62,3435.21,8508.87,0.00,1.00,693.90,2.44,3.67,921.03,921.03,237.80,2207.82,689.70,247.32,2041.84,2041.84,299.63,306.95,233.69,5350.31,5151.23,9998.98,235.81,236.02,2425.38,355.41,4345.29,6154.39,2097.86,237.83,272.64,664.03,8829.56,217.48,599.17,253.69,214.21,2902.07,136.60,124.76,227.28,376.57,229.01,694.09,313.18,1625.50,284.39,76.40
2000-06-29,dsm2,baseline,49,16631.10,2108.00,8957.86,3719.27,7931.77,0.00,1.00,714.59,2.24,3.63,957.27,957.27,239.59,2243.26,698.45,251.18,2064.05,2064.05,310.05,301.80,235.60,5471.44,5252.71,10029.90,237.92,238.06,2484.17,376.05,4407.71,6285.41,2079.39,239.61,271.89,677.71,9011.77,214.91,615.91,255.33,217.05,2917.29,135.07,124.01,227.89,375.99,231.96,699.39,309.87,1703.62,282.60,76.40
2000-06-30,dsm2,baseline,49,16720.20,2100.00,10055.29,3016.64,7603.87,0.00,1.00,664.22,2.06,3.53,999.00,999.00,241.05,2218.70,703.10,255.55,2025.82,2025.82,320.30,287.06,237.76,5544.34,5352.29,10091.33,239.58,239.88,2510.84,396.44,4423.73,6227.05,2178.75,241.07,270.27,695.47,9023.17,213.08,630.82,257.22,219.89,2825.05,135.38,120.17,226.27,378.41,234.97,711.47,305.75,1753.34,283.13,76.60
2000-07-01,dsm2,baseline,49,17370.90,2129.00,10958.82,2715.78,7637.50,0.00,1.00,678.79,1.89,3.42,998.67,998.67,242.21,2199.20,707.33,259.78,1907.92,1907.92,331.37,250.42,239.98,5591.53,5456.22,10080.56,241.39,241.75,2436.57,409.54,4273.54,6202.46,2072.05,242.25,268.45,713.09,8823.44,212.09,643.60,259.19,221.93,2713.91,133.44,133.67,222.48,387.32,236.91,691.16,302.43,1783.51,280.89,76.40
2000-07-02,dsm2,baseline,49,17948.70,2118.00,10675.83,2355.51,8836.96,0.00,1.00,735.77,1.79,3.53,1015.03,1015.03,243.65,2188.16,675.37,264.83,1804.30,1804.30,344.57,243.78,242.55,5633.28,5530.53,9989.59,243.52,243.82,2317.62,424.28,4112.99,6031.56,2030.55,243.66,266.66,724.11,8581.62,211.06,650.85,261.35,224.41,2591.53,135.19,121.58,220.27,383.79,238.17,677.07,300.06,1783.29,277.07,75.80
2000-07-03,dsm2,baseline,49,18071.10,2218.00,10330.14,2263.85,9461.01,0.00,1.00,698.62,1.95,3.66,1062.31,1062.31,246.03,2147.56,703.63,271.82,1841.72,1841.72,361.60,245.48,246.19,5726.89,5564.29,10074.47,246.22,246.90,2352.52,456.17,4154.68,6062.03,2017.56,246.02,266.88,730.12,8784.01,211.01,659.11,263.37,230.15,2587.66,134.99,119.23,226.52,372.55,247.45,710.78,297.66,1831.92,276.86,76.40
2000-07-04,dsm2,baseline,49,18058.50,2146.00,11127.31,2603.18,8205.21,0.00,1.00,679.21,2.28,3.67,1132.30,1132.30,249.58,2090.52,718.96,281.85,1953.31,1953.31,380.17,262.03,253.09,5824.86,5600.11,10326.91,251.15,251.93,2498.76,497.78,4270.63,6169.62,2117.64,249.52,268.27,732.92,9221.53,212.52,659.06,265.33,237.51,2476.27,130.43,126.84,239.85,372.28,261.04,717.78,294.54,1873.91,275.84,76.40
2000-07-05,dsm2,baseline,49,18008.10,2168.00,10467.49,2486.34,8967.77,0.00,1.00,691.29,2.72,3.63,1173.24,1173.24,255.66,2072.62,694.33,295.00,2005.64,2005.64,402.27,273.55,263.05,5908.76,5708.26,10544.10,259.73,260.42,2588.57,532.80,4403.90,6322.20,2195.56,255.58,270.72,735.06,9454.43,215.34,652.21,266.78,246.34,2616.77,132.06,125.34,252.98,378.25,270.26,693.11,291.66,1888.79,276.09,76.40
2000-07-06,dsm2,baseline,49,18263.70,2134.00,10712.07,2190.23,9211.70,0.00,1.00,700.90,3.06,3.72,1149.12,1149.12,264.00,2125.71,690.17,306.92,1946.25,1946.25,418.84,285.77,274.14,5981.52,5836.15,10649.70,269.47,270.44,2622.36,534.04,4308.69,6413.66,2124.67,263.88,276.42,736.01,9360.69,218.49,655.53,268.90,250.61,2815.93,134.32,120.43,267.62,377.60,291.42,688.43,292.60,1897.75,278.13,76.40
2000-07-07,dsm2,baseline,49,18694.80,2159.00,10977.13,2030.94,9547.63,0.00,1.00,632.13,3.34,3.84,1131.62,1131.62,273.93,2220.42,698.21,321.43,2008.96,2008.96,434.82,302.18,284.71,5992.10,5930.60,10749.38,280.38,281.34,2711.01,556.60,4464.80,6581.01,2071.19,273.87,280.56,737.21,9582.21,221.16,660.34,272.26,259.35,2622.65,131.92,119.90,279.20,392.50,300.58,698.53,289.62,1933.33,284.62,76.40
2000-07-08,dsm2,baseline,49,18676.80,2170.00,10970.35,2485.54,9081.51,0.00,1.00,624.60,3.59,3.96,1165.07,1165.07,285.13,2270.46,675.37,338.54,2200.77,2200.77,450.05,332.10,297.61,6051.82,5961.42,10969.66,291.80,292.98,2941.77,585.54,4766.62,6827.82,2233.08,285.00,287.67,737.23,9980.06,224.92,655.90,278.04,270.80,3520.54,131.10,117.35,303.62,393.99,322.50,671.35,294.45,1985.73,287.73,76.60
2000-07-09,dsm2,baseline,49,18789.30,2223.00,10975.77,3091.11,8617.62,0.00,1.00,612.11,3.58,3.97,1228.10,1228.10,297.65,2329.84,641.48,355.46,2424.94,2424.94,467.26,366.11,312.69,6210.86,6001.26,11207.27,305.90,307.20,3188.00,608.10,5084.28,7105.48,2406.89,297.49,295.01,736.69,10292.16,230.35,649.19,286.50,281.80,4005.54,131.57,132.59,317.29,408.90,337.95,635.47,293.55,2049.84,295.24,76.60
2000-07-10,dsm2,baseline,49,18552.60,2153.00,11008.94,3102.90,8217.36,0.00,1.00,587.51,3.42,3.83,1340.04,1340.04,311.52,2434.92,630.33,374.22,2684.95,2684.95,482.89,413.25,327.57,6408.77,6115.95,11581.03,320.91,321.91,3454.26,632.54,5431.17,7234.80,2660.00,311.29,305.47,734.44,10581.47,237.19,641.09,296.50,295.79,4488.05,136.77,131.72,354.15,406.37,362.18,626.17,294.48,2099.09,301.45,76.60
2000-07-11,dsm2,baseline,49,18603.90,2051.00,11064.12,3151.02,8068.46,0.00,1.00,604.99,3.24,3.75,1341.16,1341.16,325.20,2590.03,617.63,383.89,2601.53,2601.53,498.71,396.53,340.61,6574.07,6282.35,11517.37,335.67,336.90,3459.00,623.91,5304.32,7164.35,2649.74,324.95,313.16,730.40,10251.64,241.99,639.04,307.69,302.82,3732.29,137.39,131.84,344.09,380.27,349.06,608.94,293.52,2140.56,307.43,76.60
2000-07-12,dsm2,baseline,49,18453.60,2068.00,11663.32,3235.05,7266.63,0.00,1.00,645.18,3.03,3.68,1347.09,1347.09,338.58,2702.36,600.43,391.07,2582.90,2582.90,515.24,386.18,347.54,6655.73,6439.04,11369.62,345.84,347.01,3423.79,631.17,5318.01,7191.99,2650.01,338.46,322.55,727.87,10076.51,246.20,633.25,319.63,312.88,3861.04,137.99,131.88,322.68,374.76,343.63,605.26,296.68,2191.25,314.09,76.60
2000-07-13,dsm2,baseline,49,17618.40,2085.00,11642.22,2848.10,6818.18,0.00,0.00,643.30,2.69,3.66,1354.92,1354.92,347.14,2893.41,617.68,397.09,2493.57,2493.57,527.82,368.48,352.62,6749.14,6525.83,11157.39,352.51,353.80,3357.83,642.34,5142.86,8046.64,2753.04,347.07,330.54,727.42,9772.17,250.92,625.62,332.21,320.69,3753.75,138.44,134.01,320.23,379.42,342.44,633.88,296.68,2239.52,321.64,76.60
2000-07-14,dsm2,baseline,49,17865.00,2132.00,11603.93,3783.63,6194.24,0.00,0.00,643.80,2.39,3.53,1401.98,1401.98,353.39,3392.30,649.43,404.49,2508.64,2508.64,541.89,379.02,359.19,7080.00,6531.35,11160.54,358.04,359.78,3373.96,673.84,5151.70,8742.15,2907.64,353.31,336.48,728.16,9772.55,257.54,614.57,344.21,330.96,4003.93,138.49,132.73,327.72,378.98,352.68,649.15,297.67,2314.64,327.05,76.60
2000-07-15,dsm2,baseline,49,18365.40,2155.00,11523.11,3745.21,6831.58,0.00,0.00,597.92,2.08,3.53,1406.26,1406.26,359.47,3826.52,648.62,412.08,2314.49,2314.49,554.61,348.76,366.72,7250.10,6592.67,11095.46,364.92,366.17,3179.86,679.68,4850.97,8973.90,2976.74,359.38,341.44,730.47,9428.60,263.02,605.24,353.15,335.08,3822.20,138.15,130.08,324.10,382.34,356.90,649.15,298.78,2363.54,331.33,76.60
2000-07-16,dsm2,baseline,49,18250.20,2192.00,11467.00,3167.67,7385.13,0.00,0.00,574.21,1.84,3.47,1437.99,1437.99,366.38,4249.98,631.21,421.09,2261.20,2261.20,576.15,317.23,373.71,7435.28,6705.12,11092.47,371.46,373.29,3111.87,706.34,4759.48,9184.05,2954.40,366.28,345.87,733.08,9387.19,269.57,603.80,359.34,342.90,3797.44,135.74,129.36,314.88,381.59,353.27,629.13,300.20,2502.10,335.46,76.60
2000-07-17,dsm2,baseline,49,18356.40,2001.00,11433.80,3219.87,7313.73,0.00,0.00,563.91,1.82,3.33,1461.11,1461.11,373.37,4569.94,593.31,432.64,2114.53,2114.53,596.94,300.95,382.57,7531.56,6829.36,11105.07,379.67,381.25,3027.74,724.56,4525.97,9318.34,3019.86,373.30,350.89,733.86,9236.27,276.38,615.35,365.02,351.45,3648.89,133.34,128.05,316.19,390.94,367.64,595.53,301.03,2606.35,339.67,76.60
2000-07-18,dsm2,baseline,49,18520.20,1790.00,11291.35,4110.10,6509.15,0.00,0.00,558.30,1.90,3.41,1423.58,1423.58,381.21,4770.54,577.32,442.16,1908.75,1908.75,615.44,282.78,390.89,7534.17,6870.85,10986.54,388.72,390.23,2839.23,737.83,4192.63,9244.11,2961.69,381.08,356.69,734.94,8910.02,282.08,621.70,371.02,356.73,3458.83,132.56,127.61,305.24,384.88,355.59,580.90,303.86,2678.35,344.44,76.40
2000-07-19,dsm2,baseline,49,18539.10,1712.00,10830.68,4365.24,6646.88,0.00,0.00,570.39,2.00,3.59,1407.92,1407.92,390.49,5069.62,572.73,459.23,1942.57,1942.57,639.84,292.11,400.81,7640.98,6911.33,10953.40,399.42,400.72,2883.06,803.41,4302.13,9270.41,2897.42,390.42,364.69,735.51,9286.89,290.47,612.50,377.50,370.95,3534.87,132.44,126.86,308.33,377.93,359.68,574.29,306.64,2865.41,351.14,76.40
2000-07-20,dsm2,baseline,49,18610.20,1558.00,11482.78,4540.18,5713.64,0.00,0.00,601.27,2.16,3.85,1400.34,1400.34,401.00,5325.83,571.59,481.29,2022.35,2022.35,661.67,308.53,417.85,7823.12,7022.13,11115.61,411.43,413.51,3114.19,870.28,4528.56,9486.87,2944.03,400.96,372.39,735.07,9882.47,299.93,594.52,384.01,387.50,3703.65,132.58,125.29,333.79,378.48,406.32,571.41,310.68,3048.33,357.86,76.60
2000-07-21,dsm2,baseline,49,18631.80,1519.00,9550.23,4637.36,7542.91,0.00,0.00,583.31,2.23,3.88,1426.90,1426.90,415.97,5627.32,578.25,509.67,2289.68,2289.68,686.79,342.27,440.45,8078.67,7214.01,11568.63,430.68,433.52,3444.68,928.43,4932.69,9890.59,3101.51,415.83,381.54,734.57,10724.44,313.12,571.29,391.78,407.15,4493.69,132.27,122.88,371.50,384.91,451.74,583.95,315.33,3340.25,365.64,76.60
2000-07-22,dsm2,baseline,49,18498.60,1737.00,9618.19,4297.37,7889.44,0.00,0.00,603.79,2.35,3.73,1464.93,1464.93,436.69,5809.21,592.43,537.48,2340.76,2340.76,712.46,355.76,467.55,8280.70,7437.28,11998.45,453.19,456.13,3702.95,913.38,5048.75,10164.55,3327.64,436.53,393.29,731.78,10795.36,325.14,558.75,400.54,424.79,4887.62,130.76,123.64,423.84,391.96,485.37,609.86,321.30,3529.65,374.04,76.60
2000-07-23,dsm2,baseline,49,19082.70,1781.00,9488.96,4675.03,8268.41,0.00,0.00,628.28,2.43,3.67,1445.10,1445.10,457.90,5949.31,600.84,552.60,2166.00,2166.00,730.86,344.02,486.53,8418.15,7593.66,12094.49,475.63,477.78,3703.10,865.38,4783.90,10267.84,3312.09,457.59,405.62,731.53,10218.42,330.48,553.79,410.30,431.51,4967.32,129.98,125.16,407.92,407.76,470.48,596.71,322.67,3638.65,385.29,76.60
2000-07-24,dsm2,baseline,49,19602.00,1822.00,9437.17,4726.29,8852.14,0.00,1.00,558.84,2.47,3.70,1406.96,1406.96,477.57,6135.81,611.24,560.62,2041.86,2041.86,746.31,320.30,495.87,8584.59,7735.41,12030.83,490.01,492.53,3663.04,839.90,4612.46,10295.12,3335.02,477.26,421.74,732.92,9897.48,334.62,551.34,423.23,441.19,5137.28,130.25,123.76,392.67,416.12,456.49,615.19,329.07,3782.99,395.84,76.60
2000-07-25,dsm2,baseline,49,19824.30,1765.00,9362.78,4724.21,9073.61,0.00,1.00,522.52,2.49,3.79,1389.75,1389.75,490.43,5772.36,625.88,567.15,2106.65,2106.65,756.07,333.88,501.02,8677.31,7913.44,11989.43,499.60,501.86,3795.74,836.85,4717.79,10004.19,2696.66,490.27,436.35,734.12,9988.44,340.98,547.84,436.90,454.73,5464.45,130.31,123.69,389.71,428.40,445.96,626.12,331.67,4043.37,407.60,76.60
2000-07-26,dsm2,baseline,49,19770.30,1718.00,9442.37,4315.57,9308.16,0.00,1.00,499.22,2.42,3.70,1387.82,1387.82,498.05,4773.96,583.69,572.37,2208.25,2208.25,763.54,333.72,507.98,8716.21,8105.89,12036.00,506.50,508.68,3976.73,842.46,4882.12,9537.57,2353.71,497.89,447.28,735.43,10121.10,349.09,545.27,447.70,461.10,5631.61,129.56,122.12,386.26,434.11,436.58,568.93,336.53,4251.97,416.11,76.60
2000-07-27,dsm2,baseline,49,19653.30,1762.00,9347.85,4105.15,9469.60,0.00,1.00,534.58,2.38,3.57,1394.87,1394.87,504.92,3795.62,546.44,576.28,2188.56,2188.56,765.55,330.10,515.21,8712.35,8260.85,12112.31,512.45,514.74,4123.20,831.65,4893.07,9006.95,2470.19,504.81,454.44,735.86,10135.22,357.29,546.26,455.92,461.58,5548.12,128.18,122.16,381.29,441.28,439.33,535.49,343.11,4260.54,423.13,76.60
2000-07-28,dsm2,baseline,49,19619.10,1631.00,9361.06,4199.50,9182.34,0.00,1.00,530.80,2.34,3.54,1361.56,1361.56,510.11,3198.74,518.10,574.51,2063.53,2063.53,771.30,310.53,516.32,8606.53,8310.62,11849.60,517.28,518.78,3957.11,802.52,4718.33,8491.33,2270.57,510.04,460.41,736.84,9743.76,358.86,556.29,466.50,456.13,5260.78,127.94,123.30,358.88,445.42,421.04,523.16,347.88,4158.18,429.85,76.60
2000-07-29,dsm2,baseline,49,19435.50,1736.00,9336.87,4371.77,8919.86,0.00,1.00,556.28,2.31,3.54,1350.97,1350.97,513.30,2877.35,542.43,572.17,2056.59,2052.18,774.10,303.02,513.59,8494.20,8320.53,11615.77,517.31,518.90,4013.71,796.25,4690.86,8116.00,2197.39,513.26,466.14,737.42,9634.93,360.92,561.03,479.34,456.17,5061.23,128.52,124.53,350.65,444.01,414.71,547.52,352.36,3998.54,434.64,76.60
2000-07-30,dsm2,baseline,49,19503.00,1769.00,9384.94,4156.40,9180.06,0.00,1.00,535.41,2.25,3.65,1345.98,1345.98,512.28,2639.78,545.78,570.44,2067.27,2067.27,774.76,305.63,511.43,8393.49,8330.61,11460.38,515.56,516.82,4040.48,790.00,4682.35,7762.48,2165.67,512.28,469.47,736.86,9612.78,362.13,561.77,491.89,453.83,4889.58,130.03,128.64,351.28,444.62,411.67,552.82,354.73,3840.49,438.44,76.60
2000-07-31,dsm2,baseline,49,19365.30,1976.00,6330.97,4284.72,12179.61,0.00,1.00,522.51,2.22,3.87,1343.97,1343.97,510.19,2500.85,564.46,565.63,2092.48,2092.48,769.86,314.61,511.64,8279.11,8296.16,11419.91,513.50,514.78,4272.58,776.53,4755.64,7601.51,2233.60,510.12,470.66,734.68,9705.81,362.90,551.90,502.91,450.35,4838.50,131.65,126.94,354.69,440.76,415.39,565.81,360.37,3706.06,445.66,76.60
2000-08-01,dsm2,baseline,49,19269.90,1990.00,5199.08,4357.33,13153.99,0.00,1.00,540.39,2.26,4.25,1327.44,1327.44,507.65,2404.66,548.85,560.68,2150.35,2150.35,762.53,332.87,508.32,8179.88,8258.08,11451.55,511.91,513.26,4638.31,754.55,4722.65,7769.96,2231.63,507.24,468.49,730.26,9975.79,360.88,541.28,511.35,440.77,4948.31,131.73,128.67,351.35,444.82,408.53,546.54,362.66,3584.06,434.74,76.60
2000-08-02,dsm2,baseline,49,18975.60,1947.00,10068.08,4240.11,8060.01,0.00,1.00,537.90,2.27,4.49,1462.75,1462.75,507.95,2381.27,539.06,569.49,2649.62,2649.62,768.52,393.16,504.56,8099.26,8219.34,11987.08,512.62,514.26,5193.63,837.13,5473.33,7880.01,2359.26,507.90,469.68,726.14,11481.89,370.06,525.34,517.65,449.40,5181.66,134.36,127.89,341.21,454.04,403.18,541.96,363.46,3508.73,444.93,76.60
