datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-10,dsm2,baseline,49,13648.50,3398.00,7138.02,1332.23,10763.05,0.00,1.00,454.20,4.10,3.95,4.11,3.95,359.38,359.38,236.44,893.89,455.23,221.02,1128.49,1128.49,242.44,224.26,222.16,3051.10,2722.24,7431.00,229.32,228.69,1551.92,210.08,2698.74,4153.52,1051.20,236.70,296.86,540.55,6857.99,252.30,425.52,268.72,206.50,2257.60,148.56,146.61,188.27,370.47,188.97,467.26,364.51,846.88,346.81,70.80
2000-06-11,dsm2,baseline,49,14643.00,3564.00,6672.17,1694.99,11992.64,0.00,1.00,409.61,4.12,3.92,4.10,3.91,408.46,408.46,237.12,1001.62,468.83,220.75,1305.38,1305.38,241.13,246.90,222.00,3329.11,2923.92,7825.66,229.38,228.58,1663.44,214.35,2990.36,4475.19,1196.79,237.53,297.20,524.47,7257.92,248.50,426.95,267.91,205.81,2593.49,149.53,155.11,193.94,379.07,191.68,469.58,370.85,922.60,355.27,70.80
2000-06-12,dsm2,baseline,49,15124.50,3654.00,7467.37,2134.02,11330.01,0.00,1.00,418.80,3.79,3.91,3.77,3.91,450.00,450.00,237.14,1154.67,442.24,220.15,1408.90,1408.90,240.61,255.50,221.48,3615.79,3175.73,8075.18,229.11,228.24,1760.20,218.44,3186.00,4686.86,1294.36,237.59,294.17,530.72,7306.02,246.94,446.62,266.92,205.71,2823.49,153.00,161.28,196.57,386.34,192.27,430.36,368.04,997.90,361.82,70.80
2000-06-13,dsm2,baseline,49,15228.00,3515.00,8002.10,2995.46,9924.94,0.00,1.00,410.00,3.41,3.93,3.38,3.93,473.86,473.86,236.60,1290.98,434.25,220.37,1498.50,1498.50,241.64,258.31,221.20,3877.79,3412.59,8100.58,228.68,227.99,1854.27,222.06,3313.20,4838.77,1367.00,237.01,292.70,535.55,7405.88,244.21,458.52,266.69,206.04,2881.80,157.17,171.06,197.15,379.78,193.04,436.85,364.34,1081.76,354.24,70.80
2000-06-14,dsm2,baseline,49,15168.60,3342.00,6920.32,3391.95,10390.33,0.00,1.00,389.61,2.92,4.00,2.89,4.00,507.22,507.22,235.99,1386.63,433.10,220.85,1549.52,1549.52,243.51,265.67,221.14,4044.40,3627.94,8186.07,228.32,227.55,1950.53,226.32,3433.57,5014.86,1444.00,236.31,291.18,531.03,7501.35,241.94,445.64,266.63,206.89,2886.63,162.25,171.80,198.61,372.88,195.41,430.85,359.48,1175.18,345.60,70.80
2000-06-15,dsm2,baseline,49,14629.50,3150.00,7481.08,3470.85,8952.07,0.00,1.00,400.80,2.58,3.87,2.56,3.85,543.73,543.73,234.67,1450.54,419.66,221.41,1624.11,1624.11,245.11,273.68,221.17,4186.67,3810.55,8336.54,227.61,227.01,2057.90,232.25,3553.41,5148.74,1569.66,234.89,290.73,533.37,7643.52,240.17,435.64,266.98,207.94,2875.97,167.40,169.09,202.63,373.12,198.87,413.84,357.23,1253.01,339.77,70.80
2000-06-16,dsm2,baseline,49,14332.50,2918.00,7878.00,3389.20,8107.90,0.00,1.00,409.60,2.21,3.70,2.18,3.70,551.55,551.55,233.72,1499.01,417.81,222.18,1551.70,1551.70,247.06,271.22,221.44,4248.84,3988.42,8393.96,226.77,226.35,2088.03,235.72,3432.77,5049.79,1664.02,234.02,288.95,543.52,7461.05,240.00,434.15,266.90,208.76,2757.25,168.96,169.74,203.83,362.23,201.59,421.98,354.61,1269.71,322.17,70.80
2000-06-17,dsm2,baseline,49,14515.20,2748.00,7993.34,3113.94,8324.82,0.00,1.00,469.58,1.87,3.75,1.86,3.75,515.21,515.21,232.07,1561.23,426.59,222.71,1413.46,1413.46,249.23,256.39,221.59,4286.20,4131.46,8274.12,226.52,226.02,2005.96,235.87,3186.73,4819.43,1563.84,232.28,286.18,554.59,7039.36,241.44,427.76,264.34,208.93,2681.82,168.55,168.24,203.13,349.94,202.30,430.24,350.81,1274.60,309.59,70.80
2000-06-18,dsm2,baseline,49,14393.70,2720.00,7318.12,3019.83,8976.45,0.00,1.00,536.68,1.84,3.74,1.85,3.74,535.20,535.20,230.87,1599.31,463.94,223.68,1419.80,1419.80,251.83,254.25,221.49,4386.77,4220.90,8319.84,225.74,225.46,2050.73,241.62,3170.33,4770.79,1596.39,230.92,281.82,564.49,7167.99,239.49,420.78,260.45,209.25,2634.03,168.44,152.90,204.70,341.33,203.70,474.69,346.73,1300.22,302.61,70.80
2000-06-19,dsm2,baseline,49,14192.10,2708.00,7381.39,3345.10,8417.01,0.00,1.00,560.79,2.04,3.71,2.06,3.71,562.36,562.36,230.08,1571.26,525.21,224.86,1410.58,1410.58,254.42,252.36,221.53,4477.75,4295.59,8448.64,225.22,224.92,2120.91,247.50,3164.98,4724.78,1645.02,230.16,280.55,574.76,7307.69,238.14,422.83,257.03,209.64,2591.39,165.90,143.47,204.96,340.29,204.86,535.96,343.42,1331.35,298.33,70.80
2000-06-20,dsm2,baseline,49,13675.50,2600.00,7171.68,3828.64,7478.48,0.00,1.00,589.59,2.27,3.76,2.28,3.76,597.93,597.93,229.68,1572.50,562.78,226.24,1428.89,1428.89,258.19,254.94,221.58,4562.27,4404.80,8604.42,225.11,224.85,2210.77,256.41,3263.99,4937.77,1627.06,229.77,279.47,585.47,7444.76,236.25,432.98,254.01,209.82,2589.33,158.13,139.75,205.95,345.81,207.38,568.33,338.06,1360.90,295.01,70.80
2000-06-21,dsm2,baseline,49,13000.50,2473.00,6967.89,3861.12,6824.79,0.00,1.00,600.80,2.42,3.77,2.43,3.76,640.55,640.55,229.97,1606.24,588.13,227.78,1540.96,1540.96,261.86,265.54,222.23,4656.27,4524.94,8798.22,225.78,225.52,2291.53,268.46,3427.92,5173.96,1625.09,230.12,277.90,593.68,7873.06,233.53,458.57,251.70,210.19,2634.21,153.52,132.96,207.37,353.76,207.85,593.49,335.20,1404.94,293.70,70.80
2000-06-22,dsm2,baseline,49,12360.60,2347.00,6667.35,3809.14,6436.41,0.00,1.00,635.39,2.62,3.72,2.63,3.72,679.06,679.06,230.66,1639.13,605.72,229.64,1644.88,1644.88,265.11,282.12,223.30,4701.64,4614.44,9034.59,226.72,226.50,2385.70,283.15,3643.90,5287.78,1750.99,230.90,275.54,601.93,8197.46,230.72,488.39,250.33,210.41,2754.32,151.12,127.96,212.61,363.28,212.19,608.04,330.59,1430.64,292.58,70.80
2000-06-23,dsm2,baseline,49,12071.70,2268.00,7393.82,3439.33,5692.25,0.00,1.00,633.30,2.76,3.81,2.76,3.81,708.84,708.84,231.77,1691.36,626.61,231.36,1741.63,1741.63,268.27,296.16,224.57,4773.65,4701.79,9229.06,227.95,227.77,2422.04,293.11,3811.35,5476.13,1796.51,232.01,274.91,611.24,8418.16,228.82,514.52,249.45,210.30,2788.37,148.25,130.50,218.39,366.41,216.19,630.63,327.41,1468.15,291.70,73.00
2000-06-24,dsm2,baseline,49,13032.00,2291.00,7554.31,3523.38,6166.61,0.00,1.00,669.18,2.77,3.84,2.77,3.84,777.39,777.39,232.55,1781.44,642.49,234.01,1976.67,1976.67,272.34,331.04,225.82,4876.75,4775.91,9496.22,229.22,229.08,2541.19,311.19,4169.56,5757.91,1932.99,232.62,273.60,621.25,8925.14,225.25,532.45,249.09,211.04,2951.98,146.16,132.09,229.31,368.05,223.48,643.09,322.91,1537.24,288.98,76.40
2000-06-25,dsm2,baseline,49,14343.30,2360.00,7888.68,3643.24,7413.38,0.00,1.00,712.88,2.79,3.81,2.79,3.80,845.22,845.22,234.90,1869.01,656.29,236.86,2125.63,2125.63,276.80,350.21,227.81,5002.44,4839.99,9741.08,230.91,230.79,2657.84,325.46,4371.73,5878.59,2133.74,235.11,273.69,632.03,9168.52,223.25,547.20,249.65,211.52,3158.41,145.83,128.37,239.31,367.90,229.88,661.18,321.77,1573.62,290.35,76.40
2000-06-26,dsm2,baseline,49,15426.90,2332.00,9198.21,3803.51,6971.48,0.00,1.00,679.61,2.71,3.67,2.70,3.66,891.57,891.57,234.83,1998.21,689.84,240.51,2114.22,2114.22,284.04,350.03,229.74,5149.30,4938.87,9998.24,232.35,232.39,2725.79,337.15,4478.94,6024.59,2155.60,234.85,271.76,642.47,9285.61,220.99,564.94,250.86,211.96,3234.56,143.58,124.83,240.39,382.42,231.75,702.44,316.42,1625.43,285.56,76.60
2000-06-27,dsm2,baseline,49,15895.80,2317.00,8398.36,3546.56,8162.38,0.00,1.00,692.49,2.64,3.62,2.63,3.62,929.08,929.08,236.19,2129.12,705.31,244.14,2075.92,2075.92,291.14,326.96,231.36,5267.42,5062.87,10085.23,234.10,234.09,2710.43,350.82,4416.20,6087.18,2204.68,236.25,270.98,653.24,9064.32,218.70,580.72,252.58,213.05,3255.66,140.64,119.14,236.57,377.26,233.06,697.09,312.09,1666.89,281.97,76.40
2000-06-28,dsm2,baseline,49,16078.50,2200.00,8218.62,3435.21,8508.87,0.00,1.00,693.90,2.44,3.67,2.43,3.67,921.29,921.29,238.01,2208.40,689.70,247.54,2042.12,2042.12,299.86,307.16,233.90,5376.51,5187.60,10000.04,236.02,236.23,2696.69,355.64,4345.64,6159.87,2098.15,238.04,272.88,664.03,8829.89,217.66,600.10,253.91,214.39,3128.58,136.76,124.78,227.49,376.76,229.22,694.09,313.46,1720.09,284.64,76.40
2000-06-29,dsm2,baseline,49,16631.10,2108.00,8957.86,3719.27,7931.77,0.00,1.00,714.59,2.24,3.63,2.23,3.63,957.53,957.53,239.80,2243.84,698.45,251.39,2064.33,2064.33,310.28,301.99,235.80,5497.96,5289.56,10030.92,238.13,238.27,2758.43,376.28,4408.06,6290.50,2079.67,239.82,272.12,677.71,9012.09,215.08,616.56,255.54,217.23,3127.52,135.20,124.03,228.08,376.18,232.16,699.39,310.14,1794.10,282.84,76.40
2000-06-30,dsm2,baseline,49,16720.20,2100.00,10055.29,3016.64,7603.87,0.00,1.00,664.22,2.06,3.53,2.05,3.52,999.25,999.25,241.26,2219.23,703.10,255.76,2026.09,2026.09,320.53,287.23,237.96,5572.03,5390.10,10092.32,239.79,240.08,2792.82,396.67,4424.08,6232.00,2179.03,241.27,270.49,695.47,9023.49,213.24,631.46,257.43,220.07,3038.63,135.50,120.18,226.44,378.60,235.15,711.47,306.02,1841.98,283.37,76.40
2000-07-01,dsm2,baseline,49,17370.90,2129.00,10958.82,2715.78,7637.50,0.00,1.00,678.79,1.89,3.42,1.88,3.42,998.92,998.92,242.41,2199.68,707.33,259.99,1908.18,1908.18,331.59,250.57,240.17,5621.56,5496.63,10081.55,241.59,241.95,2737.03,409.75,4273.88,6207.24,2072.33,242.45,268.67,713.09,8823.77,212.25,644.51,259.39,222.11,2928.89,133.55,133.69,222.64,387.50,237.09,691.16,302.69,1869.37,281.12,76.40
2000-07-02,dsm2,baseline,49,17948.70,2118.00,10675.83,2355.51,8836.96,0.00,1.00,735.77,1.79,3.53,1.79,3.54,1015.27,1015.27,243.84,2188.61,675.37,265.03,1804.55,1804.55,344.79,243.91,242.74,5667.41,5575.51,9990.59,243.71,244.02,2643.11,424.49,4113.33,6036.51,2030.81,243.86,266.88,724.11,8581.96,211.21,651.41,261.55,224.58,2695.17,135.29,121.59,220.42,383.97,238.33,677.07,300.32,1869.90,277.30,75.80
2000-07-03,dsm2,baseline,49,18071.10,2218.00,10330.14,2263.85,9461.01,0.00,1.00,698.62,1.95,3.66,1.97,3.66,1062.54,1062.54,246.22,2148.01,703.63,272.02,1841.95,1841.95,361.81,245.60,246.37,5763.52,5614.00,10075.46,246.41,247.08,2678.98,456.38,4155.00,6066.63,2017.81,246.21,267.09,730.12,8784.34,211.15,659.69,263.57,230.32,2621.77,135.09,119.23,226.68,372.73,247.62,710.78,297.91,1913.47,277.09,76.40
2000-07-04,dsm2,baseline,49,18058.50,2146.00,11127.31,2603.18,8205.21,0.00,1.00,679.21,2.28,3.67,2.31,3.67,1132.53,1132.53,249.76,2090.94,718.96,282.05,1953.54,1953.54,380.38,262.15,253.26,5861.95,5651.47,10327.89,251.33,252.11,2794.87,497.98,4270.95,6174.24,2117.89,249.70,268.47,732.92,9221.86,212.67,659.93,265.52,237.68,2779.86,130.52,126.85,239.99,372.45,261.19,717.78,294.79,1952.08,276.06,76.40
2000-07-05,dsm2,baseline,49,18008.10,2168.00,10467.49,2486.34,8967.77,0.00,1.00,691.29,2.72,3.63,2.75,3.63,1173.47,1173.47,255.84,2073.03,694.33,295.18,2005.86,2005.86,402.48,273.66,263.22,5945.01,5759.76,10545.08,259.90,260.60,2841.70,533.00,4404.21,6327.13,2195.80,255.76,270.91,735.06,9454.75,215.48,653.01,266.97,246.50,2840.69,132.15,125.36,253.10,378.41,270.40,693.11,291.90,1968.13,276.30,76.40
2000-07-06,dsm2,baseline,49,18263.70,2134.00,10712.07,2190.23,9211.70,0.00,1.00,700.90,3.06,3.72,3.08,3.73,1149.33,1149.33,264.17,2126.16,690.17,307.10,1946.46,1946.46,419.05,285.87,274.31,6016.98,5886.64,10650.72,269.64,270.61,2863.23,534.23,4308.99,6419.00,2124.90,264.05,276.62,736.01,9360.99,218.63,656.08,269.08,250.76,2960.99,134.42,120.44,267.75,377.76,291.56,688.43,292.83,1981.61,278.33,76.40
2000-07-07,dsm2,baseline,49,18694.80,2159.00,10977.13,2030.94,9547.63,0.00,1.00,632.13,3.34,3.84,3.36,3.85,1131.82,1131.82,274.10,2220.92,698.21,321.61,2009.16,2009.16,435.02,302.28,284.88,6024.44,5977.46,10750.39,280.55,281.51,2941.93,556.79,4465.09,6586.31,2071.40,274.05,280.75,737.21,9582.49,221.29,660.75,272.43,259.50,3174.59,132.02,119.91,279.32,392.66,300.71,698.53,289.85,2015.25,284.82,76.40
2000-07-08,dsm2,baseline,49,18676.80,2170.00,10970.35,2485.54,9081.51,0.00,1.00,624.60,3.59,3.96,3.59,3.96,1165.27,1165.27,285.30,2271.00,675.37,338.71,2200.97,2200.97,450.24,332.20,297.78,6080.86,6003.76,10970.65,291.97,293.14,3148.31,585.72,4766.90,6832.81,2233.29,285.17,287.86,737.23,9980.33,225.04,656.34,278.22,270.95,3510.93,131.19,117.36,303.74,394.14,322.63,671.35,294.68,2068.88,287.93,76.60
2000-07-09,dsm2,baseline,49,18789.30,2223.00,10975.77,3091.11,8617.62,0.00,1.00,612.11,3.58,3.97,3.58,3.96,1228.29,1228.29,297.81,2330.44,641.48,355.63,2425.14,2425.14,467.45,366.22,312.84,6236.16,6038.93,11208.22,306.06,307.36,3373.12,608.27,5084.57,7110.37,2407.10,297.65,295.19,736.69,10292.42,230.47,649.69,286.67,281.93,3814.85,131.66,132.60,317.40,409.04,338.07,635.47,293.76,2128.43,295.43,76.60
2000-07-10,dsm2,baseline,49,18552.60,2153.00,11008.94,3102.90,8217.36,0.00,1.00,587.51,3.42,3.83,3.41,3.83,1340.22,1340.22,311.68,2435.52,630.33,374.39,2685.15,2685.15,483.07,413.35,327.72,6431.61,6149.37,11581.93,321.07,322.07,3627.17,632.71,5431.45,7239.11,2660.21,311.45,305.64,734.44,10581.73,237.31,641.74,296.67,295.92,4420.32,136.86,131.73,354.27,406.50,362.31,626.17,294.69,2171.45,301.63,76.60
2000-07-11,dsm2,baseline,49,18603.90,2051.00,11064.12,3151.02,8068.46,0.00,1.00,604.99,3.24,3.75,3.23,3.74,1341.33,1341.33,325.35,2590.56,617.63,384.05,2601.73,2601.73,498.88,396.63,340.76,6595.58,6313.14,11518.24,335.82,337.05,3641.04,624.07,5304.59,7167.82,2649.94,325.10,313.33,730.40,10251.91,242.10,639.82,307.85,302.95,4157.57,137.48,131.86,344.20,380.41,349.18,608.94,293.71,2211.27,307.61,76.60
2000-07-12,dsm2,baseline,49,18453.60,2068.00,11663.32,3235.05,7266.63,0.00,1.00,645.18,3.03,3.68,3.01,3.68,1347.26,1347.26,338.73,2702.81,600.43,391.22,2583.09,2583.09,515.40,386.28,347.69,6676.37,6468.96,11370.43,345.99,347.16,3611.75,631.32,5318.28,7194.88,2650.21,338.61,322.71,727.87,10076.77,246.31,634.08,319.79,313.00,4280.96,138.08,131.89,322.79,374.91,343.74,605.26,296.87,2264.96,314.27,76.60
2000-07-13,dsm2,baseline,49,17618.40,2085.00,11642.22,2848.10,6818.18,0.00,0.00,643.30,2.69,3.66,2.67,3.65,1355.08,1355.08,347.29,2894.11,617.68,397.24,2493.75,2493.75,527.98,368.57,352.76,6769.35,6555.92,11158.11,352.65,353.95,3548.69,642.48,5143.12,8049.88,2753.23,347.22,330.70,727.42,9772.42,251.02,626.42,332.36,320.81,4163.36,138.52,134.03,320.33,379.56,342.55,633.88,296.86,2319.92,321.81,76.60
2000-07-14,dsm2,baseline,49,17865.00,2132.00,11603.93,3783.63,6194.24,0.00,0.00,643.80,2.39,3.53,2.38,3.52,1402.14,1402.14,353.53,3393.58,649.43,404.63,2508.82,2508.82,542.05,379.11,359.32,7099.41,6561.26,11161.17,358.18,359.92,3575.47,673.98,5151.95,8745.77,2907.85,353.45,336.64,728.16,9772.79,257.64,615.29,344.36,331.07,4433.07,138.57,132.76,327.82,379.11,352.78,649.15,297.85,2396.84,327.21,76.60
2000-07-15,dsm2,baseline,49,18365.40,2155.00,11523.11,3745.21,6831.58,0.00,0.00,597.92,2.08,3.53,2.06,3.54,1406.42,1406.42,359.60,3828.19,648.62,412.22,2314.66,2314.66,554.77,348.85,366.85,7270.95,6623.15,11096.07,365.06,366.30,3438.56,679.82,4851.20,8978.23,2976.96,359.52,341.59,730.47,9428.84,263.12,605.90,353.29,335.19,4310.34,138.23,130.10,324.20,382.47,357.01,649.15,298.95,2447.52,331.48,76.60
2000-07-16,dsm2,baseline,49,18250.20,2192.00,11467.00,3167.67,7385.13,0.00,0.00,574.21,1.84,3.47,1.84,3.46,1438.14,1438.14,366.51,4252.13,631.21,421.22,2261.35,2261.35,576.30,317.31,373.83,7457.53,6738.52,11093.09,371.59,373.42,3423.09,706.48,4759.70,9188.85,2954.65,366.41,346.02,733.08,9387.41,269.67,604.49,359.48,343.01,4309.50,135.81,129.38,314.98,381.72,353.38,629.13,300.36,2586.24,335.61,76.60
2000-07-17,dsm2,baseline,49,18356.40,2001.00,11433.80,3219.87,7313.73,0.00,0.00,563.91,1.82,3.33,1.82,3.33,1461.26,1461.26,373.49,4572.49,593.31,432.77,2114.68,2114.68,597.08,301.03,382.69,7556.61,6865.90,11105.71,379.79,381.37,3395.92,724.69,4526.18,9323.90,3020.16,373.42,351.03,733.87,9236.50,276.47,615.88,365.15,351.55,4157.06,133.41,128.06,316.30,391.05,367.75,595.53,301.19,2690.55,339.82,76.60
2000-07-18,dsm2,baseline,49,18520.20,1790.00,11291.35,4110.10,6509.15,0.00,0.00,558.30,1.90,3.41,1.91,3.42,1423.72,1423.72,381.33,4773.54,577.32,442.28,1908.89,1908.89,615.59,282.86,391.01,7564.20,6914.35,10987.26,388.84,390.35,3256.43,737.96,4192.83,9251.60,2962.01,381.20,356.83,734.94,8910.23,282.17,622.09,371.15,356.83,3990.90,132.63,127.62,305.35,385.00,355.70,580.90,304.02,2765.74,344.58,76.40
2000-07-19,dsm2,baseline,49,18539.10,1712.00,10830.68,4365.24,6646.88,0.00,0.00,570.39,2.00,3.59,2.01,3.61,1408.06,1408.06,390.61,5073.64,572.73,459.36,1942.71,1942.71,639.98,292.19,400.92,7675.42,6963.42,10954.22,399.53,400.84,3325.37,803.54,4302.32,9279.60,2897.79,390.54,364.82,735.51,9287.09,290.55,612.93,377.63,371.06,4073.34,132.51,126.88,308.43,378.06,359.79,574.29,306.79,2957.12,351.28,76.40
2000-07-20,dsm2,baseline,49,18610.20,1558.00,11482.78,4540.18,5713.64,0.00,0.00,601.27,2.16,3.85,2.17,3.86,1400.47,1400.47,401.12,5331.06,571.59,481.41,2022.49,2022.49,661.80,308.61,417.96,7858.93,7078.27,11116.49,411.54,413.62,3552.73,870.41,4528.76,9495.56,2944.46,401.07,372.52,735.08,9882.66,300.02,594.98,384.14,387.61,4226.16,132.64,125.31,333.88,378.60,406.42,571.41,310.83,3143.95,357.99,76.60
2000-07-21,dsm2,baseline,49,18631.80,1519.00,9550.23,4637.36,7542.91,0.00,0.00,583.31,2.23,3.88,2.24,3.87,1427.03,1427.03,416.08,5633.74,578.25,509.79,2289.82,2289.82,686.92,342.34,440.56,8113.46,7269.14,11569.53,430.79,433.63,3862.30,928.56,4932.89,9898.45,3102.03,415.94,381.67,734.57,10724.63,313.21,571.74,391.91,407.26,4937.98,132.33,122.90,371.58,385.03,451.83,583.95,315.48,3436.99,365.77,76.60
2000-07-22,dsm2,baseline,49,18498.60,1737.00,9618.19,4297.37,7889.44,0.00,0.00,603.79,2.35,3.73,2.35,3.72,1465.06,1465.06,436.80,5816.17,592.43,537.60,2340.90,2340.90,712.59,355.83,467.66,8315.05,7490.18,11999.35,453.30,456.24,4101.07,913.50,5048.95,10172.36,3328.27,436.64,393.41,731.78,10795.57,325.23,559.21,400.66,424.90,5351.95,130.82,123.65,423.92,392.08,485.46,609.86,321.45,3619.84,374.17,76.60
2000-07-23,dsm2,baseline,49,19082.70,1781.00,9488.96,4675.03,8268.41,0.00,0.00,628.28,2.43,3.67,2.43,3.67,1445.23,1445.23,458.01,5956.51,600.84,552.72,2166.13,2166.13,730.99,344.09,486.64,8454.20,7646.88,12095.45,475.75,477.89,4101.77,865.49,4784.10,10276.67,3312.82,457.70,405.74,731.53,10218.64,330.57,554.30,410.41,431.61,5462.28,130.04,125.17,407.99,407.87,470.56,596.71,322.81,3728.60,385.42,76.60
2000-07-24,dsm2,baseline,49,19602.00,1822.00,9437.17,4726.29,8852.14,0.00,1.00,558.84,2.47,3.70,2.47,3.70,1407.08,1407.08,477.68,6143.39,611.24,560.74,2041.99,2041.99,746.43,320.36,495.98,8622.02,7789.75,12031.85,490.13,492.64,4067.99,840.01,4612.66,10304.46,3335.84,477.37,421.86,732.92,9897.70,334.71,551.90,423.34,441.28,5631.40,130.31,123.77,392.74,416.23,456.56,615.19,329.21,3872.37,395.97,76.60
2000-07-25,dsm2,baseline,49,19824.30,1765.00,9362.78,4724.21,9073.61,0.00,1.00,522.52,2.49,3.79,2.49,3.80,1389.86,1389.86,490.54,5779.08,625.88,567.26,2106.78,2106.78,756.19,333.94,501.13,8717.22,7969.01,11990.53,499.71,501.97,4197.95,836.96,4717.99,10014.45,2697.03,490.38,436.47,734.12,9988.67,341.06,548.41,437.01,454.82,5934.36,130.36,123.70,389.77,428.51,446.03,626.12,331.81,4130.39,407.72,76.60
2000-07-26,dsm2,baseline,49,19770.30,1718.00,9442.37,4315.57,9308.16,0.00,1.00,499.22,2.42,3.70,2.42,3.69,1387.93,1387.93,498.15,4778.33,583.69,572.47,2208.37,2208.37,763.65,333.77,508.08,8757.37,8162.69,12037.26,506.61,508.79,4377.54,842.57,4882.33,9548.14,2353.85,497.99,447.40,735.43,10121.34,349.17,545.84,447.80,461.18,6073.86,129.61,122.13,386.33,434.22,436.65,568.93,336.66,4334.81,416.23,76.60
2000-07-27,dsm2,baseline,49,19653.30,1762.00,9347.85,4105.15,9469.60,0.00,1.00,534.58,2.38,3.57,2.37,3.57,1394.98,1394.98,505.02,3798.23,546.44,576.38,2188.68,2188.68,765.66,330.15,515.31,8755.24,8318.10,12113.71,512.55,514.84,4525.19,831.75,4893.28,9017.21,2470.32,504.91,454.55,735.86,10135.48,357.36,546.85,456.03,461.66,5991.56,128.23,122.16,381.35,441.38,439.40,535.49,343.24,4342.19,423.25,76.60
2000-07-28,dsm2,baseline,49,19619.10,1631.00,9361.06,4199.50,9182.34,0.00,1.00,530.80,2.34,3.54,2.34,3.53,1361.67,1361.67,510.21,3200.32,518.10,574.61,2063.64,2063.64,771.41,310.58,516.41,8652.91,8372.62,11851.15,517.38,518.87,4388.96,802.62,4718.55,8501.00,2270.69,510.14,460.52,736.84,9744.05,358.93,556.93,466.61,456.21,5698.14,127.99,123.31,358.94,445.52,421.10,523.16,348.00,4238.40,429.96,76.60
2000-07-29,dsm2,baseline,49,19435.50,1736.00,9336.87,4371.77,8919.86,0.00,1.00,556.28,2.31,3.54,2.31,3.54,1351.07,1351.07,513.40,2878.43,542.43,572.27,2056.71,2052.30,774.20,303.07,513.68,8542.18,8386.04,11617.34,517.40,518.99,4458.46,796.34,4691.09,8124.89,2197.51,513.35,466.24,737.42,9635.24,360.99,561.61,479.45,456.25,5490.84,128.57,124.54,350.71,444.11,414.78,547.52,352.48,4075.89,434.75,76.60
2000-07-30,dsm2,baseline,49,19503.00,1769.00,9384.94,4156.40,9180.06,0.00,1.00,535.41,2.25,3.65,2.25,3.66,1346.08,1346.08,512.37,2640.56,545.78,570.53,2067.40,2067.40,774.86,305.67,511.52,8442.71,8399.61,11461.98,515.65,516.91,4501.68,790.09,4682.59,7770.52,2165.80,512.37,469.57,736.86,9613.11,362.19,562.31,492.00,453.90,5313.82,130.07,128.65,351.34,444.72,411.73,552.82,354.85,3914.62,438.54,76.60
2000-07-31,dsm2,baseline,49,19365.30,1976.00,6330.97,4284.72,12179.61,0.00,1.00,522.51,2.22,3.87,2.22,3.89,1344.07,1344.07,510.28,2501.55,564.46,565.72,2092.61,2092.61,769.96,314.66,511.73,8328.24,8366.84,11421.46,513.59,514.86,4727.47,776.61,4755.90,7608.98,2233.74,510.20,470.76,734.68,9706.16,362.96,552.41,503.01,450.42,5237.07,131.70,126.96,354.75,440.86,415.45,565.81,360.48,3775.63,445.76,76.60
2000-08-01,dsm2,baseline,49,19269.90,1990.00,5199.08,4357.33,13153.99,0.00,1.00,540.39,2.26,4.25,2.26,4.28,1327.54,1327.54,507.74,2405.23,548.85,560.77,2150.49,2150.49,762.62,332.91,508.40,8226.16,8326.58,11453.02,511.99,513.34,5068.60,754.64,4722.92,7777.41,2231.76,507.32,468.59,730.26,9976.14,360.94,541.77,511.44,440.84,5303.89,131.78,128.69,351.40,444.91,408.59,546.54,362.77,3649.53,434.84,76.60
2000-08-02,dsm2,baseline,49,18975.60,1947.00,10068.08,4240.11,8060.01,0.00,1.00,537.90,2.27,4.49,2.27,4.49,1462.86,1462.86,508.03,2381.78,539.06,569.57,2649.78,2649.78,768.61,393.21,504.64,8139.80,8281.50,11988.45,512.70,514.34,5570.51,837.21,5473.63,7885.98,2359.41,507.98,469.77,726.14,11482.20,370.12,525.81,517.74,449.46,5454.39,134.40,127.91,341.26,454.12,403.24,541.96,363.56,3570.01,445.03,76.60
2000-08-03,dsm2,baseline,49,18861.30,1939.00,10859.37,4283.95,7138.58,0.00,1.00,535.80,2.47,4.28,2.49,4.26,1559.36,1559.36,507.08,2390.86,546.27,580.92,2924.55,2924.55,763.35,416.19,517.96,8059.09,8233.15,12648.89,515.60,517.77,6162.78,881.77,6014.10,8142.72,2899.87,507.01,472.41,705.13,12460.37,378.13,511.97,522.60,460.44,5357.27,133.16,128.40,388.98,460.00,440.50,551.18,373.46,3431.27,447.90,79.40
2000-08-04,dsm2,baseline,49,18592.20,1918.00,11243.95,3788.43,6903.82,0.00,1.00,510.81,2.74,3.94,2.75,3.92,1511.85,1511.85,511.57,2521.72,549.85,587.86,2616.05,2616.05,754.74,383.26,531.02,7999.66,8249.10,12790.17,524.64,526.36,6260.47,831.99,5609.07,7853.43,2962.20,511.51,468.79,656.13,11712.35,376.48,517.29,526.70,452.16,5210.77,132.62,129.67,403.06,464.25,448.38,549.81,370.41,3287.70,449.47,76.60
