datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-22,dsm2,baseline,22,17820.00,1680.00,11362.82,1954.97,6553.21,0.00,1.00,794.94,2.11,3.16,2329.17,2329.17,1451.15,2736.13,753.48,1652.20,1846.68,1846.68,2141.00,395.66,1417.51,11879.80,12518.93,11380.35,1439.03,1444.21,8124.44,1889.69,4101.64,6904.89,2235.53,1451.43,1346.60,772.66,8915.99,858.94,688.66,1694.17,1105.36,8764.20,156.93,170.37,757.94,1062.85,991.60,732.28,916.73,6714.17,1217.28,76.00
1993-12-23,dsm2,baseline,22,17730.00,1710.00,11252.88,2066.77,6487.35,0.00,1.00,804.99,2.33,3.14,2102.62,2102.62,1408.95,2613.94,753.77,1609.02,2161.28,2161.28,2135.17,460.53,1378.19,11236.43,12207.70,11268.53,1410.58,1415.26,8500.85,1899.11,4595.44,6946.34,2256.86,1408.73,1298.24,760.09,9576.43,885.10,677.96,1624.18,1141.39,8230.85,165.70,183.99,716.47,1055.80,927.22,760.86,891.78,6458.80,1165.99,76.60
1993-12-24,dsm2,baseline,22,18090.00,1670.00,11332.70,1983.34,6818.96,0.00,1.00,820.99,2.74,3.34,1954.35,1954.35,1379.23,2536.75,747.40,1587.90,2227.64,2227.64,2088.14,500.43,1374.95,10688.28,11765.01,11142.89,1392.16,1398.31,8573.58,1811.82,4706.32,6862.00,2327.42,1378.76,1269.80,742.16,9596.70,895.49,676.36,1553.91,1127.24,7840.69,173.42,175.04,737.09,1024.17,944.94,802.23,871.49,6189.16,1126.11,76.60
1993-12-25,dsm2,baseline,22,18180.00,1630.00,11393.01,1949.74,6840.25,0.00,1.00,808.01,3.10,3.69,1848.70,1848.70,1366.17,2578.64,763.58,1557.92,2568.58,2568.58,2037.48,556.45,1361.70,9901.15,11209.73,11229.39,1386.37,1391.07,8869.11,1747.23,5214.31,6975.34,2461.83,1365.28,1250.07,792.37,10237.26,911.11,665.58,1488.23,1129.32,7207.85,183.42,176.14,735.46,1032.45,914.89,814.74,862.74,5876.38,1110.70,76.60
1993-12-26,dsm2,baseline,22,17730.00,1620.00,11400.10,2018.82,6305.08,0.00,1.00,823.99,3.30,3.74,1932.33,1932.33,1356.89,2675.77,770.44,1528.27,3268.78,3264.19,1954.26,688.47,1341.68,9106.79,10458.10,11844.70,1371.41,1376.78,9257.26,1660.97,6222.32,7498.77,2973.13,1355.39,1239.61,808.03,11888.66,938.10,647.58,1436.69,1139.87,6757.79,201.99,176.25,755.79,1044.56,884.77,815.28,852.94,5537.59,1103.63,79.40
1993-12-27,dsm2,baseline,22,17370.00,1620.00,10979.67,1961.29,6422.04,0.00,1.00,844.98,3.42,3.60,2033.64,2033.64,1339.09,2945.81,773.36,1498.75,3592.23,3592.23,1844.99,755.21,1343.33,8810.51,9798.21,12451.01,1361.25,1364.93,9310.66,1544.11,6682.50,7753.96,3405.73,1337.95,1231.64,816.72,12285.93,942.67,637.44,1402.09,1117.48,6383.80,197.80,172.68,768.62,1034.76,901.06,816.98,852.29,5300.99,1099.57,79.40
1993-12-28,dsm2,baseline,22,17280.00,1590.00,9980.40,2126.05,7133.55,0.00,1.00,851.99,3.48,3.52,2053.35,2053.35,1322.59,3386.35,783.81,1448.00,3551.91,3551.91,1743.10,752.12,1320.31,8621.28,9417.20,12599.02,1342.98,1347.29,9162.43,1449.93,6640.34,7820.08,3464.13,1322.29,1221.16,813.04,11960.84,925.87,636.12,1380.60,1077.32,6231.19,191.50,172.39,739.46,1034.97,856.50,835.49,854.48,5130.56,1090.62,79.40
1993-12-29,dsm2,baseline,22,16920.00,1530.00,9140.20,2052.95,7625.85,0.00,1.00,859.99,3.45,3.65,2046.74,2046.74,1301.31,3680.98,802.21,1393.11,3480.08,3480.08,1648.44,721.91,1282.36,8484.09,9145.55,12453.45,1311.84,1314.11,8952.41,1379.79,6468.37,7994.85,3416.31,1300.98,1212.75,823.94,11536.58,897.84,638.14,1365.55,1033.78,6151.55,190.77,181.25,705.82,1034.03,830.26,848.03,861.21,5056.91,1097.06,79.40
1993-12-30,dsm2,baseline,22,16200.00,1550.00,8127.80,2021.55,7971.65,0.00,1.00,852.01,3.22,3.60,2096.42,2096.42,1273.36,3756.65,816.81,1338.56,3755.14,3755.14,1563.23,773.36,1239.89,8398.08,8901.25,12477.78,1274.50,1275.74,8800.46,1357.16,6794.67,8318.31,3560.58,1272.32,1200.78,838.23,11871.90,872.55,631.59,1351.29,1005.38,6122.54,201.03,178.82,712.77,1040.52,804.42,856.43,864.53,4985.26,1088.24,79.40
1993-12-31,dsm2,baseline,22,15210.00,1540.00,7231.08,1967.41,7914.51,0.00,1.00,878.98,2.99,3.42,2063.71,2063.71,1236.35,3775.41,839.33,1289.09,3595.16,3595.16,1482.55,746.18,1204.78,8370.05,8773.25,12442.90,1235.12,1236.80,8636.66,1302.42,6635.56,8197.29,3615.50,1236.55,1178.34,847.59,11596.91,841.28,636.25,1336.35,960.93,6010.68,196.39,166.91,698.56,1039.42,792.67,856.76,868.87,4963.21,1112.11,79.40
1994-01-01,dsm2,baseline,22,14490.00,1540.00,7789.33,1981.91,6624.76,0.00,1.00,875.00,2.67,3.22,1977.06,1977.06,1203.11,3860.84,852.70,1245.71,3350.90,3350.90,1423.74,686.78,1170.43,8310.15,8763.48,12209.53,1196.70,1198.53,8384.68,1239.72,6274.03,8049.77,3537.15,1202.87,1156.40,856.05,10987.27,808.65,643.86,1319.58,913.49,5808.59,191.38,162.21,677.34,1017.13,760.11,867.63,874.35,4952.29,1073.27,79.40
1994-01-02,dsm2,baseline,22,13860.00,1580.00,7422.15,1918.56,6462.29,0.00,1.00,848.02,2.36,3.18,1879.51,1879.51,1176.33,3815.86,855.25,1203.02,3134.76,3134.76,1375.18,641.61,1136.50,8252.56,8763.50,11811.71,1159.57,1160.86,7977.20,1188.70,5937.96,7768.39,3426.42,1176.24,1137.25,858.32,10343.34,776.03,648.73,1298.77,869.98,5681.33,187.31,168.21,644.96,998.13,732.99,878.12,873.13,4962.36,1035.59,79.40
1994-01-03,dsm2,baseline,22,13320.00,1730.00,7053.38,1911.83,6450.79,0.00,1.00,830.01,2.28,3.37,1832.13,1832.13,1146.49,3673.90,869.23,1160.56,3033.76,3033.76,1327.79,624.94,1097.42,8248.57,8740.64,11512.09,1123.94,1124.44,7523.20,1153.20,5772.05,7529.70,3360.05,1146.60,1115.60,872.77,10099.28,743.25,654.85,1272.68,831.89,5636.75,190.13,173.21,629.90,990.47,712.46,862.21,866.37,4917.59,1023.06,79.40
1994-01-04,dsm2,baseline,22,12780.00,1780.00,6241.89,1759.36,6923.75,0.00,1.00,827.00,2.39,3.37,1906.25,1906.25,1111.97,3496.53,865.57,1115.95,3274.28,3274.28,1283.92,693.49,1054.39,8203.67,8651.31,11633.85,1084.33,1083.96,7287.62,1149.30,6037.20,7436.49,3679.38,1112.57,1092.79,867.92,10541.67,719.37,660.45,1243.66,809.37,5645.94,196.22,181.40,666.71,986.23,727.73,839.18,857.42,4867.11,1017.48,79.40
1994-01-05,dsm2,baseline,22,12420.00,1870.00,5932.10,1607.89,7115.01,0.00,1.00,730.06,2.54,3.26,1984.31,1984.31,1076.15,3462.33,842.90,1076.69,3423.62,3423.62,1241.88,770.14,1018.89,8279.07,8569.65,11941.56,1046.88,1046.15,7187.25,1129.90,6106.38,7272.08,3834.49,1076.35,1068.26,850.54,10922.84,698.70,673.11,1214.11,777.82,5696.01,199.41,183.12,705.67,967.34,751.52,830.33,847.36,4847.36,994.85,79.40
1994-01-06,dsm2,baseline,22,12240.00,2010.00,5875.34,1883.26,6883.40,0.00,1.00,682.02,3.02,3.35,1943.10,1943.10,1041.21,3624.41,822.20,1045.43,3309.71,3309.71,1211.66,744.83,991.22,8315.58,8568.39,12003.10,1015.31,1014.80,6958.61,1087.13,5942.40,7114.89,3630.10,1041.21,1048.86,839.47,10698.90,679.03,696.49,1183.55,747.80,5518.79,197.86,181.33,662.96,947.43,735.73,764.55,839.43,4851.51,963.69,79.40
1994-01-07,dsm2,baseline,22,11970.00,1950.00,5797.81,1827.25,6692.94,0.00,1.00,731.97,3.41,3.60,2020.93,2020.93,1006.00,3747.21,758.43,1015.98,3600.60,3600.60,1190.79,825.39,956.17,8158.60,8564.32,12199.01,986.03,985.82,6843.21,1103.78,6323.88,7323.67,3672.91,1006.16,1022.39,815.74,11120.07,664.24,712.68,1154.40,743.47,5463.49,203.48,187.80,678.18,939.84,721.61,698.53,831.55,4797.63,949.28,79.40
1994-01-08,dsm2,baseline,22,11520.00,1930.00,4725.79,1715.95,7393.26,0.00,1.00,633.06,3.61,3.68,2201.10,2201.10,974.73,3807.13,704.90,987.76,4188.85,4188.85,1163.03,1014.81,925.74,8218.80,8449.29,12682.41,956.66,956.46,6871.96,1153.65,7113.53,8036.24,3954.13,974.95,995.71,747.36,12206.60,651.16,722.99,1127.66,742.99,5934.44,220.51,190.66,735.15,930.10,737.96,719.98,823.10,4732.89,916.93,79.40
1994-01-09,dsm2,baseline,22,11160.00,1920.00,4044.13,1657.46,7759.41,0.00,1.00,638.00,3.77,3.60,2289.67,2289.67,949.73,3997.46,709.31,967.96,4482.44,4482.44,1131.92,1116.54,911.76,8269.38,8332.56,13095.12,933.12,933.48,6923.32,1148.60,7489.40,8334.34,4306.86,950.08,976.59,712.31,12638.76,637.41,731.83,1101.54,728.96,6174.86,225.13,191.74,774.10,867.17,755.49,668.65,816.17,4719.84,870.81,79.40
1994-01-10,dsm2,baseline,22,11160.00,1890.00,4273.27,2090.80,7057.93,0.00,1.00,625.01,3.76,3.47,2230.02,2230.02,930.07,4311.72,666.61,950.36,4472.61,4472.61,1104.99,1116.67,898.46,8300.29,8347.95,13218.30,915.67,916.06,6929.18,1103.99,7519.21,8589.51,4317.14,930.28,963.89,736.18,12521.45,620.00,745.82,1073.45,702.75,6310.06,226.88,195.39,762.26,849.94,743.09,641.26,811.51,4747.69,851.95,79.40
1994-01-11,dsm2,baseline,22,11340.00,1820.00,4093.26,2213.27,7216.47,0.00,1.00,632.00,3.58,3.36,2116.43,2116.43,913.80,4520.55,638.94,930.83,4292.64,4292.64,1078.14,1059.53,883.71,8362.35,8413.65,13041.86,899.70,899.94,6853.24,1040.63,7271.44,8667.87,4266.20,913.93,950.35,679.55,11979.82,601.94,748.28,1043.69,674.35,6337.86,223.98,190.72,731.11,835.42,715.84,636.60,807.09,4803.34,832.05,79.40
1994-01-12,dsm2,baseline,22,11250.00,1880.00,4192.70,2188.89,7051.41,0.00,1.00,658.98,3.23,3.39,2039.53,2039.53,898.45,4558.18,634.98,910.68,4153.13,4153.13,1052.42,1013.14,867.30,8414.67,8499.19,12726.78,883.56,883.69,6802.43,1004.82,7128.16,8721.93,4092.05,898.82,938.43,671.83,11642.65,584.46,740.46,1013.75,652.53,6305.85,221.58,190.44,702.47,810.29,695.46,637.54,802.08,4868.69,806.10,79.40
1994-01-13,dsm2,baseline,22,11160.00,1920.00,5050.17,2154.12,6144.71,0.00,1.00,679.99,2.86,3.54,1966.21,1966.21,883.06,4485.21,634.33,889.33,4092.28,4092.28,1024.66,966.97,848.80,8418.06,8580.52,12437.68,866.61,866.57,6714.90,968.45,7029.39,8685.34,4039.97,883.47,924.85,660.22,11438.39,568.23,728.77,986.00,633.45,6204.28,220.10,190.22,683.61,806.42,674.48,657.06,794.64,4920.21,793.21,79.40
1994-01-14,dsm2,baseline,22,10710.00,1850.00,5881.15,2081.75,4868.10,0.00,1.00,661.01,2.48,3.55,2067.29,2067.29,864.04,4377.91,651.79,868.00,4328.51,4328.51,1002.87,1030.20,826.62,8408.22,8579.16,12509.02,846.50,846.45,6744.94,984.04,7283.70,8675.13,4368.17,864.30,900.04,660.44,11809.09,554.39,712.81,961.32,629.65,6103.01,219.64,191.55,692.99,771.02,678.47,677.90,782.54,4940.76,795.14,79.40
1994-01-15,dsm2,baseline,22,10530.00,1770.00,4909.00,2169.62,5490.38,0.00,1.00,642.01,2.08,3.42,2084.90,2084.90,844.33,4350.35,671.52,848.32,4348.23,4348.23,982.50,1016.58,809.24,8413.92,8604.91,12635.84,825.56,825.75,6746.22,975.16,7318.76,8467.85,4609.43,844.85,880.10,676.46,11857.55,542.51,697.48,939.97,619.51,5969.00,211.55,193.23,687.07,750.36,669.11,671.24,769.34,4932.70,788.43,79.40
1994-01-16,dsm2,baseline,22,10440.00,1640.00,5072.00,2251.39,5030.61,0.00,1.00,667.98,1.72,3.34,2029.88,2029.88,827.13,4476.47,671.23,832.08,4148.21,4148.21,967.77,933.53,794.99,8461.89,8644.00,12692.73,807.00,807.15,6642.36,945.86,7096.18,8309.36,4664.60,827.45,868.29,684.92,11702.34,531.97,683.36,920.25,601.65,5847.35,207.15,198.01,641.79,740.63,651.94,653.41,757.83,4887.17,780.31,79.40
1994-01-17,dsm2,baseline,22,10620.00,1580.00,5047.99,2327.30,5096.71,0.00,1.00,724.95,1.48,3.50,1951.61,1951.61,811.27,4561.40,653.81,816.02,3890.56,3890.56,955.94,845.51,780.53,8482.91,8701.19,12627.70,791.68,791.89,6491.82,904.03,6805.14,7888.95,4472.85,811.60,854.57,679.86,11393.64,520.89,670.53,900.48,581.41,5696.81,207.12,195.94,605.85,735.29,621.34,659.46,747.31,4868.16,773.10,79.40
1994-01-18,dsm2,baseline,22,10710.00,1580.00,4257.08,2317.40,5979.52,0.00,1.00,811.93,1.40,3.62,2079.60,2079.60,794.21,4501.95,653.43,800.07,4093.33,4093.33,948.83,881.73,760.22,8545.55,8693.78,12835.77,776.02,775.76,6465.07,928.36,6985.39,7840.07,4660.31,794.74,831.52,672.56,11849.58,511.79,659.17,881.06,580.05,5498.73,211.62,201.55,627.37,735.43,633.67,702.78,734.15,4859.37,763.60,79.40
1994-01-19,dsm2,baseline,22,10620.00,1630.00,4479.25,2210.27,5819.48,0.00,1.00,864.96,1.59,3.63,2230.43,2230.43,778.22,4415.74,688.60,786.86,4213.69,4213.69,940.65,928.09,744.12,8623.70,8678.80,13228.52,760.05,759.68,6503.64,954.19,7200.76,7789.81,4962.57,778.51,809.12,683.08,12370.58,507.01,650.75,862.95,578.92,5462.73,209.06,194.54,649.42,730.60,650.38,769.84,720.57,4857.81,747.03,79.40
1994-01-20,dsm2,baseline,22,10980.00,1700.00,4484.23,2262.99,6170.78,0.00,1.00,858.00,1.92,3.59,2321.86,2321.86,762.32,4549.17,761.56,775.97,4242.19,4242.19,937.55,918.52,730.83,8682.63,8715.43,13580.73,745.70,745.60,6505.19,975.96,7260.92,7732.07,4870.11,762.45,792.81,722.62,12650.18,504.27,646.59,845.84,575.96,5420.72,205.72,183.87,626.46,727.84,648.08,842.17,707.52,4858.85,751.87,79.40
1994-01-21,dsm2,baseline,22,10980.00,1760.00,4470.24,2291.37,6203.39,0.00,1.00,829.02,2.23,3.80,2380.46,2380.46,745.62,4751.26,832.22,767.63,4281.78,4281.78,941.46,921.12,717.76,8689.55,8800.71,13839.48,732.51,732.84,6514.11,1005.82,7391.22,7963.37,4643.94,745.91,782.22,784.63,13012.58,501.72,645.63,829.02,578.54,5461.50,208.45,187.53,608.44,735.13,625.59,865.84,695.23,4859.28,766.54,79.40
1994-01-22,dsm2,baseline,22,10980.00,1640.00,4927.68,2094.96,5820.36,0.00,1.00,775.04,2.82,4.21,2466.82,2466.82,730.37,4852.87,860.59,760.38,4543.17,4543.17,946.22,986.93,706.36,8654.59,8879.08,14117.39,721.07,721.71,6583.68,1044.36,7802.80,8626.63,4652.22,730.58,768.09,839.45,13602.38,498.54,644.99,812.76,582.31,5672.64,213.68,183.94,628.73,759.32,623.16,846.99,683.76,4859.72,779.37,79.40
1994-01-23,dsm2,baseline,22,10710.00,1580.00,5500.65,354.76,6704.59,0.00,1.00,738.03,2.97,4.26,2925.55,2925.55,715.26,4892.70,854.82,761.63,5649.29,5649.29,950.54,1394.27,693.93,8809.82,8618.82,15283.81,712.18,712.67,7076.97,1252.89,9232.29,9588.69,5220.56,715.36,742.46,852.30,15818.12,502.25,638.00,798.51,602.97,6406.06,234.29,194.03,815.38,778.19,734.30,812.45,670.75,4910.70,772.87,79.40
1994-01-24,dsm2,baseline,22,10620.00,1660.00,6334.60,-774.46,7053.86,0.00,1.00,797.96,3.06,4.03,3032.63,3032.63,705.94,5162.86,831.56,770.75,5921.89,5921.89,949.44,1460.40,701.44,8924.11,8392.26,15919.64,706.20,708.47,7208.02,1277.75,9646.64,9803.12,5669.46,706.08,729.12,836.76,16188.32,501.82,639.50,786.57,598.92,6424.72,233.98,218.08,855.80,785.41,771.53,772.56,664.08,4913.63,764.34,84.20
1994-01-25,dsm2,baseline,22,11880.00,1820.00,6631.98,-1378.00,8887.02,0.00,1.00,890.94,3.25,3.72,2821.25,2821.25,702.12,5684.83,779.06,774.38,5500.29,5500.29,951.71,1295.32,707.80,8911.73,8307.81,15978.73,705.56,707.51,7005.64,1164.91,9169.61,9661.47,5526.30,702.24,727.91,807.58,15340.78,494.27,651.82,775.65,578.68,6217.93,222.08,224.10,796.97,785.03,736.73,774.96,666.93,4901.28,760.60,79.40
1994-01-26,dsm2,baseline,22,14310.00,1980.00,5967.08,-1888.83,12582.75,0.00,1.00,868.01,3.43,3.71,2423.01,2423.01,702.23,5835.06,773.84,769.25,4654.39,4654.39,947.95,997.01,706.28,8924.31,8269.57,15397.25,704.62,706.49,6548.96,1011.57,8189.62,9590.28,4898.33,702.27,726.84,782.62,13716.58,483.39,679.46,766.54,544.48,6016.20,219.54,218.17,671.75,775.51,657.94,861.21,680.85,4910.75,752.72,79.40
1994-01-27,dsm2,baseline,22,19620.00,1960.00,6656.25,-1357.38,16572.13,0.00,1.00,826.02,3.36,3.54,2268.36,2268.36,702.14,5498.28,842.15,761.52,4346.14,4346.14,949.37,859.05,694.72,9023.71,8359.32,14728.17,703.03,704.27,6227.56,980.62,7849.40,9695.69,4383.31,702.13,722.95,827.16,13072.68,473.29,711.69,759.97,532.89,6001.08,223.39,208.53,608.33,748.47,609.42,882.24,692.55,4956.94,751.11,79.40
1994-01-28,dsm2,baseline,22,21600.00,1870.00,7720.54,-496.67,16536.13,0.00,1.00,771.03,3.22,3.34,2029.13,2029.13,698.75,4953.72,880.06,748.39,3549.74,3549.74,929.37,614.00,683.82,9042.72,8582.61,13951.32,694.61,695.56,5961.91,901.88,6896.12,9340.27,3984.39,698.83,714.14,886.68,11883.70,463.17,736.23,754.65,513.27,5884.86,212.08,219.91,520.55,767.55,554.65,850.56,677.53,4977.36,763.72,79.40
1994-01-29,dsm2,baseline,22,19890.00,1750.00,8493.98,972.84,12451.18,0.00,1.00,764.00,2.97,3.26,1769.38,1769.38,689.44,4507.18,858.09,730.15,2856.29,2856.29,906.47,471.63,667.22,8947.09,8872.40,12945.62,681.01,682.07,5787.76,837.68,5887.22,8832.56,3145.89,689.52,706.82,867.61,10588.72,452.25,750.08,748.36,495.92,5842.92,215.03,218.20,460.25,767.78,506.15,796.98,658.06,4966.91,749.37,79.40
1994-01-30,dsm2,baseline,22,17280.00,1700.00,9773.30,1472.18,8002.52,0.00,1.00,835.95,2.79,3.19,1624.71,1624.71,673.69,3932.22,821.05,708.78,2562.07,2562.07,882.14,434.23,647.39,8849.22,9091.55,12098.55,663.38,664.42,5736.24,816.49,5401.73,8306.62,2856.67,673.83,689.08,826.39,9931.56,441.61,753.81,740.56,492.99,5730.34,218.81,204.51,439.00,742.40,491.46,769.66,629.33,4939.12,723.43,76.60
1994-01-31,dsm2,baseline,22,15300.00,1670.00,7677.61,2096.49,7452.90,0.00,1.00,863.98,2.61,3.15,1564.96,1564.96,654.13,3415.18,788.34,686.41,2571.65,2571.65,856.89,451.21,628.14,8766.28,9095.03,11538.88,642.16,643.09,5709.48,824.63,5255.12,7815.30,2781.77,654.39,671.58,792.89,9642.94,433.42,751.91,730.40,495.48,5744.79,217.93,205.15,444.53,708.16,489.35,811.95,609.43,4860.44,694.13,76.60
1994-02-01,dsm2,baseline,22,13950.00,1630.00,4487.96,127.53,11213.51,0.00,1.00,877.99,2.48,3.35,1510.30,1510.30,639.35,3087.18,797.25,667.55,2558.94,2558.94,833.81,477.93,615.67,8662.23,9016.13,11148.83,626.65,627.17,5720.66,801.17,5110.42,7343.72,2834.43,639.62,674.86,804.77,9334.08,428.06,756.74,723.31,486.97,5672.44,218.03,198.82,459.30,687.99,496.79,856.96,604.25,4761.43,677.91,76.60
1994-02-02,dsm2,baseline,22,12780.00,1600.00,4481.40,132.75,10004.85,0.00,1.00,951.94,2.55,3.60,1492.27,1492.27,630.00,2955.94,849.65,652.60,2691.23,2691.23,817.67,534.61,606.84,8519.70,8905.67,11030.03,617.97,618.11,5851.25,783.99,5169.55,7121.05,2914.11,630.14,671.22,843.72,9552.77,424.12,766.51,716.90,478.01,5660.57,219.84,215.06,482.20,694.07,506.61,874.11,607.42,4647.99,682.32,76.60
1994-02-03,dsm2,baseline,22,11880.00,1580.00,4123.39,124.05,9453.56,0.00,1.00,965.99,2.67,3.72,1535.23,1535.23,620.81,2947.04,873.60,643.23,2937.41,2937.41,802.71,613.74,598.70,8368.69,8787.15,11292.72,610.39,610.46,6067.12,784.13,5431.55,7085.39,3083.27,621.00,661.10,868.72,10162.92,422.52,771.28,707.86,475.57,5652.20,221.03,226.73,502.64,699.39,521.68,911.33,604.84,4539.70,692.20,79.40
1994-02-04,dsm2,baseline,22,11340.00,1550.00,3628.85,205.01,9288.14,0.00,1.00,992.98,2.87,3.68,1592.21,1592.21,612.05,3047.00,910.42,636.90,3180.22,3180.22,792.33,685.77,592.50,8217.63,8677.18,11677.93,603.05,603.27,6258.91,785.97,5762.92,7112.89,3281.33,612.21,647.54,891.00,10779.30,421.80,771.06,698.64,477.42,5639.93,229.85,226.57,521.39,697.74,531.24,960.16,597.84,4448.42,709.21,79.40
1994-02-05,dsm2,baseline,22,11070.00,1540.00,3505.85,-45.88,9383.03,0.00,1.00,1012.98,3.08,4.08,1569.54,1569.54,605.57,3264.61,951.70,629.23,3195.45,3195.45,778.47,705.28,588.55,8067.76,8572.18,11838.74,597.16,597.78,6326.86,770.54,5812.39,7066.90,3269.32,605.80,649.60,925.88,10806.04,420.87,772.85,690.43,473.96,5566.40,233.93,226.31,522.32,685.20,524.11,977.34,603.03,4352.61,701.89,79.40
1994-02-06,dsm2,baseline,22,10800.00,1530.00,3513.40,-663.52,9728.12,0.00,1.00,1024.99,3.20,4.53,1655.27,1655.27,600.99,3438.59,975.56,622.99,3583.05,3583.05,771.07,822.80,582.90,7917.79,8300.74,12114.67,592.54,592.73,6516.25,778.59,6392.93,7600.74,3399.49,601.20,652.02,955.09,11656.96,419.00,773.96,685.71,475.30,5630.80,244.70,226.32,550.36,688.36,533.13,1001.32,614.73,4260.03,703.07,79.40
1994-02-07,dsm2,baseline,22,10710.00,1530.00,7537.05,-2233.28,7538.23,0.00,1.00,994.03,3.16,4.07,1986.58,1986.58,593.31,3551.27,990.03,623.20,4477.81,4477.81,767.47,1079.05,576.56,7879.70,7793.96,13243.91,588.03,588.57,6871.04,852.87,7574.82,8237.53,4095.59,593.32,628.08,983.45,13593.69,420.07,764.47,689.15,487.68,5531.25,260.03,228.52,658.26,709.64,599.17,1019.12,590.64,4184.87,712.63,79.40
1994-02-08,dsm2,baseline,22,12060.00,1650.00,10051.88,-2711.70,6895.82,0.00,1.00,999.00,3.21,3.58,1905.76,1905.76,587.47,3890.95,1001.69,624.35,4043.48,4043.48,759.03,905.73,579.05,7863.41,7528.60,13397.11,582.20,583.38,6670.31,815.31,7144.30,7697.12,4397.49,587.56,615.99,1016.20,12604.12,419.56,767.50,698.02,477.26,5156.02,241.13,236.12,610.39,743.71,570.92,1018.74,573.99,4162.25,719.06,79.40
1994-02-09,dsm2,baseline,22,17910.00,2000.00,8367.00,-2296.85,15402.85,0.00,1.00,994.00,2.99,3.68,1571.42,1571.42,583.82,4253.30,1013.43,617.85,3137.58,3137.58,755.76,630.72,572.51,7814.22,7619.28,12540.66,578.04,579.07,6111.37,720.20,5979.92,7454.50,3392.62,583.89,616.31,1027.14,10699.64,414.58,790.75,704.48,452.23,5025.03,235.56,235.09,487.93,764.08,498.13,1003.03,584.14,4188.42,723.11,79.40
1994-02-10,dsm2,baseline,22,26820.00,2780.00,6041.21,-2583.53,28147.32,0.00,1.00,969.01,2.86,3.36,1493.08,1493.08,580.56,3986.05,1000.45,608.30,2748.23,2748.23,753.33,490.13,561.19,7776.24,7644.97,11854.07,572.68,573.28,5864.15,699.82,5550.63,7667.61,2962.74,580.72,617.31,1020.23,10060.65,410.41,814.01,707.22,446.80,5055.41,237.94,230.18,436.04,735.25,462.98,1000.66,596.79,4208.29,723.08,76.60
1994-02-11,dsm2,baseline,22,26910.00,2660.00,7093.14,-2341.85,25211.71,0.00,1.00,800.06,2.75,3.10,1206.26,1206.26,577.42,3432.66,982.84,594.89,1708.51,1708.51,729.02,339.02,554.29,7769.40,7613.51,11003.84,563.37,563.61,5562.17,611.02,4005.54,6928.81,2337.42,577.61,613.08,1020.23,8189.82,409.00,865.63,702.80,416.64,4816.89,233.56,227.47,389.12,806.02,434.87,976.63,610.29,4244.82,774.46,74.80
1994-02-12,dsm2,baseline,22,23760.00,2460.00,7227.33,-512.31,19856.98,0.00,1.00,562.10,2.41,3.16,992.74,992.74,568.75,2988.08,887.04,578.30,1184.09,1184.09,708.84,302.06,540.78,7585.82,7946.18,9697.90,552.05,552.26,5305.40,558.05,2909.39,6461.79,1468.83,569.11,609.33,1004.99,6604.92,406.64,926.49,685.27,393.00,4863.98,232.20,224.49,361.91,779.06,406.33,826.47,626.47,4210.85,758.20,70.80
1994-02-13,dsm2,baseline,22,21420.00,2190.00,7206.88,22.39,16667.73,0.00,1.00,561.00,2.07,3.25,879.66,879.66,555.64,2367.73,720.93,561.12,1016.26,1016.26,686.31,297.40,524.09,7392.62,7898.94,8639.87,538.98,539.01,5197.56,534.76,2531.92,5949.74,1203.96,555.98,597.22,897.28,5997.32,401.47,956.27,665.97,384.28,4921.00,230.54,221.94,347.28,748.98,386.82,606.95,602.92,4129.59,713.90,70.80
1994-02-14,dsm2,baseline,22,21060.00,1980.00,6832.76,73.59,16431.65,0.00,1.00,505.03,1.69,3.29,816.89,816.89,539.69,1802.21,567.60,543.05,987.37,987.37,662.52,294.83,506.61,7259.77,7730.04,8040.18,522.87,522.80,5181.25,524.64,2393.79,5415.94,1156.24,540.24,584.50,722.82,5798.29,395.34,958.34,650.98,382.58,4918.79,229.11,221.36,339.76,663.68,379.86,567.96,577.72,4004.08,653.44,70.80
1994-02-15,dsm2,baseline,22,19350.00,1850.00,6701.35,-20.01,14792.66,0.00,1.00,723.86,1.64,3.90,776.94,776.94,524.12,1479.82,560.85,525.95,927.65,927.65,640.07,287.40,491.66,7174.09,7577.42,7695.07,506.42,506.36,5193.22,509.72,2232.08,4895.01,1134.64,524.61,572.19,642.76,5589.26,390.00,943.45,637.57,378.06,4884.49,228.02,220.86,335.21,592.74,370.32,528.79,570.17,3851.54,588.87,70.60
