datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-21,dsm2,base,26,23430.00,1660.00,-11354.73,1947.55,12167.72,1.00,1.00,709.04,1.76,3.11,1.41,3.10,533.72,533.72,271.08,1150.07,748.30,314.65,646.01,646.01,431.24,187.39,255.51,7658.68,8366.94,6634.70,262.10,262.58,5504.51,320.40,1596.04,3790.54,798.53,271.16,291.52,762.26,4706.78,189.31,686.93,363.87,183.35,5627.55,152.75,158.38,212.94,469.66,231.77,765.12,290.67,3857.49,302.81,66.20
1993-12-22,dsm2,base,26,21780.00,1680.00,-11362.82,1954.97,10513.21,1.00,1.00,794.94,2.11,3.16,1.70,2.96,511.18,511.18,256.80,987.28,753.41,300.85,617.76,617.76,409.80,184.63,246.36,7502.87,8073.36,6379.93,252.09,252.83,5469.92,311.46,1527.90,3454.42,728.71,256.80,276.49,772.82,4490.08,185.08,685.44,340.43,185.81,5582.04,157.39,172.24,208.60,463.54,226.94,732.81,278.59,3716.39,339.49,66.20
1993-12-23,dsm2,base,26,21670.00,1710.00,-11252.88,2066.77,10427.35,1.00,1.00,804.99,2.33,3.14,2.14,2.95,502.41,502.41,248.01,934.86,753.61,289.37,729.94,729.94,395.99,197.63,238.10,6938.16,7780.78,6378.94,245.36,246.24,5669.49,321.62,1806.54,3530.64,750.37,248.02,265.57,760.23,5095.97,181.61,675.08,318.65,195.14,5189.19,164.63,183.87,207.16,417.06,223.64,760.12,269.69,3536.66,337.32,66.20
1993-12-24,dsm2,base,26,22110.00,1670.00,-11332.70,1983.34,10838.96,1.00,1.00,820.99,2.74,3.34,2.60,2.91,486.90,486.90,241.95,900.49,748.07,281.20,750.70,750.70,379.25,205.09,237.02,6512.55,7386.24,6361.87,241.73,242.55,5694.51,316.49,1855.41,3509.17,778.74,241.90,258.27,741.91,5184.66,181.74,673.82,299.19,200.63,4934.29,172.09,174.46,211.73,412.57,225.62,802.10,261.14,3382.09,336.78,66.20
1993-12-25,dsm2,base,26,22220.00,1630.00,-11393.01,1949.74,10880.25,1.00,1.00,808.01,3.10,3.69,3.30,3.15,481.91,481.91,239.76,916.89,762.84,274.54,896.12,896.12,364.79,222.09,236.46,5911.97,6922.09,6536.35,240.41,241.40,5829.21,321.57,2176.55,3725.02,844.35,239.70,252.99,792.13,5823.51,184.48,663.81,282.61,206.59,4495.53,175.36,176.22,218.79,391.15,229.73,814.59,254.24,3172.18,336.54,66.20
1993-12-26,dsm2,base,26,21670.00,1620.00,-11400.10,2018.82,10245.08,1.00,1.00,823.99,3.30,3.74,3.86,3.38,530.68,530.68,239.06,954.75,769.36,271.27,1225.66,1225.66,350.92,258.23,236.55,5312.21,6339.68,7162.51,240.56,241.24,5988.76,334.52,2844.67,4121.86,1090.73,239.04,248.42,807.87,7265.34,189.31,643.16,270.01,212.63,4057.64,176.35,175.90,232.86,374.84,239.09,815.28,246.85,2950.21,332.14,70.80
1993-12-27,dsm2,base,26,21230.00,1620.00,-10979.67,1961.29,10282.04,1.00,1.00,844.98,3.42,3.60,4.24,3.23,569.22,569.22,239.15,1081.78,772.08,269.54,1399.49,1399.49,336.86,280.21,240.26,5088.95,5829.52,7766.85,241.84,242.30,5970.46,330.26,3165.76,4366.73,1294.07,239.11,245.85,816.79,7631.46,193.08,631.61,262.32,214.49,3693.67,176.25,172.28,239.74,387.37,243.35,816.83,238.88,2803.53,332.12,70.80
1993-12-28,dsm2,base,26,21120.00,1590.00,-9980.40,2126.05,10973.55,1.00,1.00,851.99,3.48,3.52,4.61,3.07,565.77,565.77,240.34,1300.12,782.09,266.33,1395.11,1395.11,326.79,282.86,241.16,4968.35,5533.55,7937.47,242.54,243.23,5864.45,316.75,3169.30,4458.10,1326.26,240.31,244.87,813.00,7326.20,195.17,630.29,258.16,212.95,3573.62,175.14,172.91,238.85,370.78,241.61,835.28,233.94,2694.77,325.87,70.80
1993-12-29,dsm2,base,26,20680.00,1530.00,-9140.20,2052.95,11385.85,1.00,1.00,859.99,3.45,3.65,4.84,3.08,548.39,548.39,241.05,1452.35,800.27,262.63,1372.08,1372.08,318.27,279.61,240.21,4877.69,5339.34,7849.69,242.21,242.61,5732.13,302.15,3089.04,4569.05,1331.22,241.06,245.02,823.79,7009.87,195.96,631.28,256.32,209.97,3526.02,175.00,182.00,234.61,373.13,236.63,847.90,231.36,2636.68,312.03,70.80
1993-12-30,dsm2,base,26,19800.00,1550.00,-8127.80,2021.55,11571.65,1.00,1.00,852.01,3.22,3.60,4.61,3.18,572.73,572.73,240.81,1499.11,814.64,259.43,1536.58,1536.58,311.01,295.70,238.49,4817.57,5173.07,7938.53,241.25,241.55,5585.21,299.33,3331.57,4801.92,1423.21,240.78,245.43,838.12,7372.52,196.62,624.33,256.05,210.05,3461.73,177.87,177.94,235.53,368.23,234.70,856.29,229.38,2576.34,334.58,70.80
1993-12-31,dsm2,base,26,18590.00,1540.00,-7231.08,1967.41,11294.51,1.00,1.00,878.98,2.99,3.42,4.16,3.13,554.81,554.81,239.95,1521.30,837.58,255.51,1459.32,1459.32,302.25,289.77,237.28,4801.24,5089.07,7917.55,239.50,240.08,5450.85,286.94,3237.43,4729.10,1439.72,239.95,245.38,847.61,7155.52,197.03,629.24,256.57,208.27,3374.57,179.08,164.63,233.33,352.47,231.72,856.84,229.34,2545.87,250.96,70.80
1994-01-01,dsm2,base,26,17710.00,1540.00,-7789.33,1981.91,9844.76,1.00,1.00,875.00,2.67,3.22,3.72,2.98,504.60,504.60,238.98,1574.31,851.75,252.23,1341.28,1341.28,296.57,277.20,235.78,4763.04,5092.34,7750.72,237.71,238.14,5301.35,273.50,3019.11,4608.86,1406.70,239.00,245.58,856.06,6688.01,197.10,637.14,257.61,205.05,3241.10,176.58,161.56,228.13,388.11,227.97,867.38,230.29,2534.73,317.21,70.80
1994-01-02,dsm2,base,26,16940.00,1580.00,-7422.15,1918.56,9542.29,1.00,1.00,848.02,2.36,3.18,2.93,2.87,463.81,463.81,238.09,1546.48,854.93,248.96,1243.55,1243.55,292.12,259.96,233.85,4733.65,5107.66,7467.95,235.87,236.16,5073.91,263.31,2825.85,4391.22,1369.17,238.16,246.40,858.53,6229.03,196.78,641.23,259.39,200.56,3188.49,172.57,170.50,222.13,423.84,223.40,878.10,231.92,2543.55,378.72,70.80
1994-01-03,dsm2,base,26,16280.00,1730.00,-7053.38,1911.83,9410.79,1.00,1.00,830.01,2.28,3.37,2.39,2.97,443.74,443.74,236.91,1477.63,868.76,245.25,1205.82,1205.82,287.23,259.79,230.94,4744.42,5107.47,7268.11,233.80,233.92,4795.16,257.06,2752.82,4245.76,1345.26,236.97,247.05,872.84,6084.12,196.24,647.91,260.89,197.26,3206.58,171.89,173.91,218.82,429.88,219.50,862.40,233.81,2506.45,383.15,70.80
1994-01-04,dsm2,base,26,15620.00,1780.00,-6241.89,1759.36,9763.75,1.00,1.00,827.00,2.39,3.37,2.32,3.06,481.91,481.91,234.82,1402.58,865.72,241.71,1361.87,1361.87,282.13,284.01,227.61,4721.52,5057.48,7446.75,231.03,231.01,4588.47,257.88,2944.52,4151.33,1529.66,234.91,246.88,868.01,6507.44,195.60,654.55,261.37,197.63,3224.25,174.63,185.18,223.41,420.53,221.00,839.30,235.83,2464.06,352.44,70.80
1994-01-05,dsm2,base,26,15180.00,1870.00,-5932.10,1607.89,9875.01,1.00,1.00,730.06,2.54,3.26,2.47,2.91,523.68,523.68,232.87,1402.31,843.48,238.14,1476.44,1476.44,276.26,312.62,225.33,4784.55,5009.77,7766.03,228.65,228.54,4484.11,257.43,3063.44,4111.07,1642.42,233.00,246.80,850.72,6832.34,195.63,667.27,261.60,198.29,3241.39,177.97,180.24,232.18,428.15,225.89,830.34,237.75,2454.64,376.29,70.80
1994-01-06,dsm2,base,26,14960.00,2010.00,-5875.34,1883.26,9603.40,1.00,1.00,682.02,3.02,3.35,2.98,2.80,493.47,493.47,231.51,1518.68,822.57,235.64,1422.57,1422.57,273.03,303.11,223.96,4837.45,5022.36,7862.51,226.80,226.73,4358.64,251.35,2953.47,4054.54,1542.22,231.61,248.14,839.58,6704.30,196.53,690.71,261.46,198.89,3175.75,181.02,183.68,228.86,409.52,223.33,765.20,240.43,2471.76,392.82,70.80
1994-01-07,dsm2,base,26,14630.00,1950.00,-5797.81,1827.25,9352.94,1.00,1.00,731.97,3.41,3.60,3.85,2.89,535.15,535.15,229.66,1605.55,760.46,233.98,1583.79,1583.79,271.66,332.14,222.38,4748.03,5032.05,8086.95,225.31,225.34,4232.91,254.07,3264.22,4259.40,1583.76,229.75,247.39,815.58,7133.69,197.43,707.33,260.75,200.77,3226.06,182.60,189.33,235.27,377.14,225.17,698.77,241.90,2437.24,378.33,70.80
1994-01-08,dsm2,base,26,14080.00,1930.00,-4725.79,1715.95,9953.26,0.44,1.00,633.06,3.61,3.68,4.56,3.05,643.09,643.09,228.22,1651.39,705.94,232.78,1940.80,1940.80,268.97,397.91,221.68,4835.15,4962.04,8622.96,224.30,224.42,4176.83,264.81,3878.19,4872.19,1770.76,228.29,246.32,747.59,8188.80,198.31,715.24,259.97,203.06,3575.11,185.65,190.09,256.82,339.78,234.86,719.68,243.67,2391.30,380.07,74.00
1994-01-09,dsm2,base,26,13640.00,1920.00,-4044.13,1657.46,10239.41,0.00,1.00,638.00,3.77,3.60,5.08,3.07,723.56,723.56,228.33,1780.69,709.24,232.65,2105.32,2105.32,265.72,408.94,223.04,4920.49,4901.42,9061.11,224.37,224.49,4179.29,274.89,4165.87,5181.89,1973.29,228.41,247.45,712.56,8605.60,199.93,726.88,259.53,205.90,3717.48,187.17,193.88,260.47,432.66,237.99,668.85,246.52,2388.74,419.94,76.40
1994-01-10,dsm2,base,26,13640.00,1890.00,-4273.27,2090.80,9537.93,0.00,1.00,625.01,3.76,3.47,5.33,2.99,718.25,718.25,229.37,1981.54,666.80,233.04,2105.89,2105.89,264.63,400.31,224.33,4993.29,4950.14,9222.71,225.23,225.34,4184.17,276.06,4212.73,5410.68,1975.90,229.45,250.26,736.30,8521.64,202.07,742.88,258.76,207.67,3716.32,189.30,193.06,257.92,446.40,236.94,641.27,249.62,2418.51,434.33,76.40
1994-01-11,dsm2,base,26,13860.00,1820.00,-4093.26,2213.27,9736.47,0.00,1.00,632.00,3.58,3.36,5.21,2.85,682.79,682.79,230.35,2110.82,638.93,233.37,2007.38,2007.38,264.36,373.46,225.42,5075.17,5046.19,9080.62,226.19,226.27,4157.77,271.65,4057.08,5442.10,1961.82,230.44,252.55,679.67,8107.52,204.48,746.74,257.59,208.93,3748.70,191.02,190.54,242.48,444.13,231.60,636.61,251.05,2462.38,441.12,75.80
1994-01-12,dsm2,base,26,13750.00,1880.00,-4192.70,2188.89,9551.41,0.00,1.00,658.98,3.23,3.39,4.97,2.80,666.96,666.96,231.04,2136.34,635.03,234.02,1918.80,1918.80,264.80,353.58,226.41,5123.44,5154.44,8860.45,227.11,227.19,4146.80,270.71,3978.63,5494.15,1870.46,231.19,254.05,671.91,7851.33,206.90,739.74,257.18,210.29,3718.17,191.19,189.95,244.34,430.77,230.86,637.53,252.28,2509.35,429.08,74.80
1994-01-13,dsm2,base,26,13640.00,1920.00,-5050.17,2154.12,8624.71,0.00,1.00,679.99,2.86,3.54,4.18,2.97,647.40,647.40,231.82,2100.13,634.29,234.36,1880.76,1880.76,265.14,348.77,227.21,5158.35,5252.70,8667.40,227.94,228.08,4113.97,268.88,3922.46,5492.66,1844.46,231.97,254.65,660.33,7740.03,209.20,728.54,257.24,211.46,3654.64,191.00,190.79,243.66,413.10,231.23,657.03,253.62,2543.15,428.76,74.40
1994-01-14,dsm2,base,26,13090.00,1850.00,-5881.15,2081.75,7248.10,0.00,1.00,661.01,2.48,3.55,3.47,3.14,713.10,713.10,231.63,2044.32,651.65,235.24,2041.96,2041.96,265.31,369.71,227.87,5177.45,5280.75,8790.41,228.57,228.65,4124.67,279.25,4116.54,5520.92,2052.92,231.74,252.24,660.47,8103.50,210.81,712.82,256.60,213.53,3571.96,191.29,191.43,248.81,464.12,234.73,677.87,253.74,2553.22,403.30,76.40
1994-01-15,dsm2,base,26,12870.00,1770.00,-4909.00,2169.62,7830.38,0.00,1.00,642.01,2.08,3.42,2.69,3.06,730.87,730.87,231.98,2036.18,671.41,235.98,2061.30,2061.30,266.52,369.47,228.76,5203.94,5327.09,8901.50,229.20,229.26,4126.81,283.46,4174.35,5386.57,2215.54,232.06,251.30,676.48,8150.95,212.53,697.57,255.45,215.09,3475.81,191.87,195.63,249.24,498.30,236.27,671.26,254.86,2546.94,405.36,76.40
1994-01-16,dsm2,base,26,12760.00,1640.00,-5072.00,2251.39,7350.61,0.00,1.00,667.98,1.72,3.34,2.07,3.04,709.23,709.23,232.59,2122.91,671.28,236.81,1922.68,1922.68,269.14,347.41,229.71,5262.05,5382.43,8936.41,229.82,229.93,4074.12,282.83,4002.67,5246.83,2254.53,232.69,252.60,684.98,7987.12,214.27,683.69,254.53,215.98,3409.34,192.85,196.16,244.31,519.49,235.46,653.43,257.94,2513.98,425.84,75.40
1994-01-17,dsm2,base,26,12980.00,1580.00,-5047.99,2327.30,7456.71,0.00,1.00,724.95,1.48,3.50,1.57,3.09,674.13,674.13,233.50,2191.53,653.88,237.70,1773.92,1773.92,272.19,323.43,230.55,5295.15,5451.15,8903.44,230.73,230.81,4008.02,277.74,3780.80,4911.06,2118.19,233.59,254.67,679.93,7714.78,216.28,670.95,254.00,216.68,3347.14,195.42,198.07,239.35,522.81,233.26,659.41,261.97,2503.01,432.90,73.00
1994-01-18,dsm2,base,26,13090.00,1580.00,-4257.08,2317.40,8359.52,0.00,1.00,811.93,1.40,3.62,1.31,3.26,745.85,745.85,234.01,2151.84,653.44,239.26,1897.86,1897.86,275.89,338.63,231.23,5361.79,5463.72,9111.50,231.69,231.77,3989.91,291.03,3926.66,4928.41,2251.67,234.12,255.09,672.60,8134.43,217.37,658.79,254.01,219.11,3324.05,196.41,200.83,247.55,504.17,239.47,702.67,265.69,2492.16,416.23,74.80
1994-01-19,dsm2,base,26,12980.00,1630.00,-4479.25,2210.27,8179.48,0.00,1.00,864.96,1.59,3.63,1.27,3.36,829.24,829.24,235.19,2097.94,688.45,241.16,1991.11,1991.11,278.72,355.13,232.47,5440.36,5466.07,9455.90,232.85,232.89,4003.87,305.56,4062.73,4870.96,2458.98,235.36,255.73,683.03,8560.17,218.72,651.25,254.45,221.45,3315.81,198.19,190.48,255.09,501.11,246.41,769.69,269.60,2490.29,426.07,76.20
1994-01-20,dsm2,base,26,13420.00,1700.00,-4484.23,2262.99,8610.78,0.00,1.00,858.00,1.92,3.59,1.52,3.25,875.70,875.70,236.88,2194.75,761.39,243.01,2006.16,2006.16,283.89,353.47,234.10,5503.26,5509.68,9773.01,234.14,234.26,4007.79,318.76,4111.48,4826.27,2382.76,237.03,258.04,722.44,8768.09,220.54,647.26,255.65,223.73,3293.35,197.84,185.39,255.65,516.62,249.50,842.09,272.84,2493.18,431.92,76.40
1994-01-21,dsm2,base,26,13420.00,1760.00,-4470.24,2291.37,8643.39,0.00,1.00,829.02,2.23,3.80,2.01,3.18,912.48,912.48,238.50,2325.52,832.04,245.88,2036.55,2036.55,291.45,359.83,236.04,5521.93,5595.30,10000.79,235.78,236.02,4019.32,334.34,4199.87,5018.62,2217.59,238.60,260.35,784.53,9067.25,222.27,646.27,257.40,225.94,3296.87,194.33,185.84,256.39,539.95,250.87,865.85,274.72,2499.67,444.46,76.40
1994-01-22,dsm2,base,26,13420.00,1640.00,-4927.68,2094.96,8260.36,0.00,1.00,775.04,2.82,4.21,2.48,3.42,959.43,959.43,239.73,2381.46,860.55,249.38,2194.53,2194.53,297.67,384.10,238.43,5506.86,5674.87,10272.53,237.96,238.31,4068.45,352.20,4505.50,5567.81,2242.27,239.84,261.13,839.30,9668.91,223.46,645.54,258.59,228.45,3434.18,192.42,185.05,265.20,572.55,255.66,847.04,275.71,2501.70,464.79,76.60
1994-01-23,dsm2,base,26,13090.00,1580.00,-5500.65,354.76,9084.59,0.00,1.00,738.03,2.97,4.26,3.40,3.65,1217.75,1217.75,242.81,2407.01,854.87,256.82,2947.11,2947.11,306.18,534.68,242.48,5667.73,5530.07,11375.68,241.94,242.25,4406.11,434.76,5691.43,6394.28,2651.67,242.79,260.72,852.29,11762.85,225.07,637.37,261.90,234.39,3931.10,194.88,200.02,319.47,549.26,288.67,812.56,279.30,2544.12,423.35,79.40
1994-01-24,dsm2,base,26,12980.00,1660.00,-6334.60,-774.46,9413.86,0.00,1.00,797.96,3.06,4.03,3.85,3.58,1288.38,1288.38,248.02,2611.97,831.69,264.96,3113.15,3113.15,317.31,563.40,248.99,5788.84,5423.19,11975.90,246.66,247.41,4525.86,452.04,6043.14,6640.43,2956.66,247.98,266.93,836.94,12097.58,228.01,639.47,268.37,237.59,3978.96,196.67,218.38,333.63,600.81,301.73,772.61,291.51,2554.82,448.10,79.40
1994-01-25,dsm2,base,26,14520.00,1820.00,-6631.98,-1378.00,11527.02,0.00,1.00,890.94,3.25,3.72,4.07,3.34,1180.86,1180.86,254.79,3001.20,779.32,271.27,2857.65,2857.65,330.10,502.36,254.93,5810.58,5421.69,12011.76,252.54,253.02,4430.04,418.25,5639.87,6509.65,2868.67,254.82,277.87,807.64,11232.63,231.58,651.69,275.88,239.06,3875.45,202.42,222.91,317.38,635.39,293.35,774.89,310.85,2569.11,485.56,79.40
1994-01-26,dsm2,base,26,17490.00,1980.00,-5967.08,-1888.83,15762.75,0.00,1.00,868.01,3.43,3.71,4.41,3.08,977.17,977.17,262.02,3124.03,773.74,275.15,2313.80,2313.80,340.01,398.72,259.28,5859.90,5478.96,11462.51,257.73,258.11,4178.06,369.99,4846.19,6427.34,2446.80,262.04,288.20,782.63,9728.63,236.98,679.53,285.02,239.45,3782.98,211.12,212.50,285.58,621.07,276.60,861.04,343.71,2608.89,504.20,76.60
1994-01-27,dsm2,base,26,23980.00,1960.00,-6656.25,-1357.38,20932.13,0.00,1.00,826.02,3.36,3.54,4.74,3.06,906.48,906.48,267.73,2901.72,841.57,279.87,2114.84,2114.84,351.12,359.36,262.93,5974.71,5607.77,10850.26,262.85,263.16,4024.74,366.07,4541.92,6496.13,2128.27,267.74,297.13,827.11,9168.72,241.82,711.52,295.50,243.41,3797.34,212.81,207.18,277.38,490.22,273.06,882.24,379.52,2680.45,496.81,76.60
1994-01-28,dsm2,base,26,26400.00,1870.00,-7720.54,-496.67,21336.13,0.00,1.00,771.03,3.22,3.34,4.50,2.94,790.20,790.20,271.40,2541.71,880.04,282.58,1600.73,1600.73,351.58,287.34,266.11,6018.60,5803.48,10089.82,266.47,266.63,3889.48,344.66,3777.33,6170.64,1849.47,271.55,302.16,886.65,7990.91,247.00,735.90,303.65,244.87,3688.36,208.91,219.09,258.75,506.63,262.90,850.64,377.81,2724.96,490.54,73.00
1994-01-29,dsm2,base,26,24310.00,1750.00,-8493.98,972.84,16871.18,0.00,1.00,764.00,2.97,3.26,3.95,2.76,670.67,670.67,272.02,2238.27,858.48,282.53,1206.90,1206.90,349.43,255.15,267.49,5946.16,6019.04,9107.95,268.15,268.60,3800.32,328.30,3017.45,5672.52,1336.37,272.26,301.10,867.72,6815.13,251.52,749.88,307.43,245.88,3609.65,214.23,215.78,248.21,521.97,254.26,797.13,366.51,2730.35,452.90,70.80
1994-01-30,dsm2,base,26,21120.00,1700.00,-9773.30,1472.18,11842.52,0.00,1.00,835.95,2.79,3.19,3.38,2.81,612.94,612.94,271.52,1855.00,821.70,282.54,1056.01,1056.01,343.94,251.13,268.22,5866.81,6161.82,8295.94,269.26,269.64,3767.51,325.82,2707.82,5228.38,1181.84,271.67,297.69,826.50,6250.79,253.60,753.36,307.50,248.49,3514.65,214.12,203.80,247.47,498.73,255.47,769.69,342.41,2707.35,410.58,70.80
1994-01-31,dsm2,base,26,18700.00,1670.00,-7677.61,2096.49,10852.90,0.00,1.00,863.98,2.61,3.15,2.98,2.81,590.03,590.03,270.91,1530.96,788.98,282.03,1055.72,1055.72,338.08,257.64,268.64,5794.40,6143.34,7810.49,269.57,269.90,3749.85,331.40,2621.51,4829.33,1162.99,270.93,294.24,792.90,6052.86,254.00,752.19,303.82,250.53,3523.48,209.41,204.49,249.90,463.75,256.77,811.75,334.27,2648.24,388.16,70.80
1994-02-01,dsm2,base,26,17050.00,1630.00,-4487.96,127.53,14313.51,0.00,1.00,877.99,2.48,3.35,2.67,2.80,571.33,571.33,273.37,1346.23,797.24,281.88,1074.46,1074.46,335.45,263.17,269.54,5701.69,6064.90,7491.47,270.68,270.86,3753.90,328.35,2547.72,4480.95,1203.95,273.57,299.56,804.66,5888.24,255.44,756.74,306.27,250.98,3482.23,209.27,197.44,252.40,430.39,258.44,856.89,341.00,2578.49,375.70,70.80
1994-02-02,dsm2,base,26,15620.00,1600.00,-4481.40,132.75,12844.85,0.00,1.00,951.94,2.55,3.60,2.58,3.05,567.70,567.70,277.48,1286.34,849.50,282.22,1165.64,1165.64,335.60,275.83,271.08,5574.32,5956.57,7443.34,272.92,272.96,3826.57,326.77,2670.42,4375.71,1262.36,277.75,306.85,843.59,6135.96,257.66,765.94,313.06,251.90,3421.02,208.28,223.63,257.24,436.83,261.27,874.06,355.11,2499.41,389.67,70.80
1994-02-03,dsm2,base,26,14520.00,1580.00,-4123.39,124.05,12093.56,0.00,1.00,965.99,2.67,3.72,2.81,3.28,590.23,590.23,280.82,1294.41,873.52,283.91,1315.48,1315.48,335.41,297.83,272.79,5435.10,5835.15,7716.57,275.06,275.02,3946.51,329.77,2853.36,4360.17,1352.68,281.10,312.49,868.62,6691.38,259.41,771.27,318.71,254.02,3430.12,212.67,226.28,264.19,443.79,265.88,911.19,360.81,2424.71,417.19,70.80
1994-02-04,dsm2,base,26,13860.00,1550.00,-3628.85,205.01,11808.14,0.00,1.00,992.98,2.87,3.68,3.09,3.33,621.01,621.01,282.53,1355.42,910.22,285.77,1459.79,1459.79,336.31,318.28,274.77,5311.99,5720.74,8110.55,276.84,276.81,4058.48,332.59,3112.96,4440.25,1476.15,282.71,314.30,890.78,7263.45,261.00,771.42,323.75,257.24,3414.20,220.20,226.10,269.67,451.83,269.93,960.13,361.15,2366.63,469.92,70.80
1994-02-05,dsm2,base,26,13530.00,1540.00,-3505.85,-45.88,11843.03,0.00,1.00,1012.98,3.08,4.08,3.48,3.33,619.80,619.80,285.76,1482.13,951.55,286.91,1476.93,1476.93,336.23,326.83,276.99,5203.49,5619.86,8283.04,278.96,279.03,4099.69,330.64,3188.37,4442.77,1501.68,285.92,319.32,925.76,7333.19,263.79,772.81,328.42,259.68,3360.51,223.84,225.76,271.60,437.85,270.75,977.29,374.95,2312.07,465.96,70.80
1994-02-06,dsm2,base,26,13200.00,1530.00,-3513.40,-663.52,12128.12,0.00,1.00,1024.99,3.20,4.53,3.89,3.74,666.12,666.12,289.49,1595.32,975.45,288.95,1726.66,1726.66,341.18,362.66,279.17,5093.11,5428.19,8604.74,281.60,281.52,4220.71,334.88,3646.78,4901.22,1616.43,289.73,329.70,954.96,8200.51,265.44,774.12,336.27,262.34,3426.40,226.58,225.73,281.40,436.09,276.59,1001.28,396.04,2247.82,458.99,70.80
1994-02-07,dsm2,base,26,13090.00,1530.00,-7537.05,-2233.28,9918.23,0.00,1.00,994.03,3.16,4.07,4.10,4.05,836.25,836.25,290.43,1693.46,989.87,294.98,2293.77,2293.77,349.97,455.08,282.37,5089.64,5098.01,9679.93,284.89,284.94,4469.84,361.72,4590.91,5472.32,2062.42,290.55,329.10,983.31,9979.16,266.09,765.18,352.91,267.48,3394.16,229.97,228.16,312.94,486.35,295.24,1019.10,371.73,2207.31,483.50,76.60
1994-02-08,dsm2,base,26,14740.00,1650.00,-10051.88,-2711.70,9575.82,0.00,1.00,999.00,3.21,3.58,4.16,3.48,803.57,803.57,293.32,1946.45,1001.55,300.43,2042.61,2042.61,358.28,400.71,287.26,5108.25,4954.17,9830.86,288.31,288.54,4364.00,354.72,4268.75,5071.40,2223.17,293.34,328.88,1016.12,8945.16,270.03,766.64,374.43,269.99,3160.19,229.49,234.73,301.75,566.63,291.07,1018.77,363.46,2215.18,517.29,76.40
1994-02-09,dsm2,base,26,21890.00,2000.00,-8367.00,-2296.85,19382.85,0.00,1.00,994.00,2.99,3.68,4.13,3.04,651.06,651.06,297.80,2192.36,1013.40,303.43,1505.80,1505.80,368.48,318.84,290.02,5108.41,5069.71,9049.55,291.92,292.02,4036.40,331.30,3393.03,4863.18,1637.99,298.02,335.31,1027.14,7280.67,275.60,790.43,392.47,270.87,3107.90,233.45,232.51,278.34,600.13,278.66,1003.02,388.25,2263.93,527.91,70.80
1994-02-10,dsm2,base,26,32780.00,2780.00,-6041.21,-2583.53,34107.32,0.00,1.00,969.01,2.86,3.36,3.72,3.07,619.46,619.46,302.14,2028.88,1000.51,306.45,1271.10,1271.10,375.26,284.05,292.34,5111.02,5126.77,8419.21,295.20,295.28,3913.48,329.79,3051.65,5034.46,1389.34,302.24,343.23,1020.24,6695.46,279.76,813.66,406.89,274.31,3174.67,235.06,228.39,269.61,563.05,275.97,1000.66,414.77,2301.79,537.65,70.80
1994-02-11,dsm2,base,26,32890.00,2660.00,-7093.14,-2341.85,31191.71,0.00,1.00,800.06,2.75,3.10,3.23,2.83,498.25,498.25,306.97,1697.10,982.99,306.86,733.26,733.26,371.90,251.34,294.73,5131.40,5127.16,7576.06,297.58,297.41,3741.32,308.97,1936.03,4330.02,1001.66,307.25,348.05,1020.18,4936.44,288.63,864.60,413.03,272.49,3001.41,231.56,226.24,262.92,682.31,272.14,976.66,440.55,2346.76,627.04,66.20
1994-02-12,dsm2,base,26,29040.00,2460.00,-7227.33,-512.31,25136.98,0.00,1.00,562.10,2.41,3.16,2.77,2.74,420.04,420.04,307.73,1416.23,888.50,305.36,508.29,508.29,366.02,243.40,294.95,4992.03,5350.70,6356.90,298.27,298.15,3577.12,298.15,1300.97,3907.64,616.17,308.07,348.48,1004.94,3709.91,297.77,925.07,403.56,270.91,2992.06,230.67,223.57,257.23,645.77,266.97,826.69,468.23,2335.23,607.92,63.20
1994-02-13,dsm2,base,26,26180.00,2190.00,-7206.88,22.39,21427.73,0.00,1.00,561.00,2.07,3.25,2.27,2.84,384.05,384.05,306.26,1068.67,722.78,304.11,449.19,449.19,359.22,241.59,294.24,4828.22,5302.90,5438.50,297.87,297.73,3483.73,293.88,1098.87,3475.91,506.65,306.55,348.30,897.36,3320.38,302.60,955.67,390.32,270.65,3020.03,228.73,221.55,253.84,617.91,263.11,607.26,445.93,2278.36,555.93,63.20
1994-02-14,dsm2,base,26,25740.00,1980.00,-6832.76,73.59,21111.65,0.00,1.00,505.03,1.69,3.29,1.85,2.93,366.48,366.48,303.52,797.16,567.93,302.85,426.76,426.42,353.17,239.60,293.20,4707.74,5157.27,4952.92,296.86,296.77,3431.98,292.12,1040.53,3090.89,485.39,303.74,345.72,722.69,3213.56,304.04,958.70,381.12,270.56,3018.90,227.18,221.02,251.46,524.61,261.36,567.95,421.73,2190.41,492.22,63.20
