datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-21,dsm2,baseline,26,23430.00,1660.00,11354.73,1947.55,12167.72,1.00,1.00,709.04,1.76,3.11,533.43,533.43,270.95,1149.74,748.30,314.47,645.77,645.77,430.97,187.22,255.39,7626.10,8324.87,6633.97,261.97,262.45,5277.39,320.19,1595.73,3788.15,798.26,271.03,291.36,762.16,4706.45,189.26,684.53,363.66,183.30,5393.36,152.53,158.38,212.77,469.56,231.60,765.12,290.51,3732.62,302.64,66.20
1993-12-22,dsm2,baseline,26,21780.00,1680.00,11362.82,1954.97,10513.21,1.00,1.00,794.94,2.11,3.16,510.90,510.90,256.68,986.98,753.41,300.68,617.53,617.53,409.55,184.46,246.24,7470.27,8032.12,6379.21,251.98,252.71,5210.98,311.26,1527.60,3449.81,728.46,256.68,276.35,772.73,4489.76,185.04,683.06,340.24,185.76,5331.71,157.15,172.24,208.43,463.44,226.78,732.81,278.44,3586.03,339.35,66.20
1993-12-23,dsm2,baseline,26,21670.00,1710.00,11252.88,2066.77,10427.35,1.00,1.00,804.99,2.33,3.14,502.15,502.15,247.90,934.55,753.61,289.21,729.70,729.70,395.75,197.46,237.99,6908.83,7741.63,6378.17,245.25,246.13,5419.05,321.42,1806.24,3524.41,750.13,247.90,265.44,760.10,5095.68,181.57,672.79,318.49,195.08,4945.25,164.39,183.87,206.99,416.96,223.47,760.12,269.56,3412.76,337.20,66.20
1993-12-24,dsm2,baseline,26,22110.00,1670.00,11332.70,1983.34,10838.96,1.00,1.00,820.99,2.74,3.34,486.64,486.64,241.85,900.16,748.07,281.05,750.47,750.47,379.02,204.92,236.91,6483.93,7349.20,6360.97,241.62,242.44,5435.08,316.29,1855.12,3501.95,778.50,241.80,258.15,741.83,5184.38,181.71,671.53,299.05,200.57,4681.42,171.84,174.45,211.55,412.47,225.44,802.10,261.02,3257.22,336.67,66.20
1993-12-25,dsm2,baseline,26,22220.00,1630.00,11393.01,1949.74,10880.25,1.00,1.00,808.01,3.10,3.69,481.66,481.66,239.65,916.53,762.84,274.39,895.89,895.89,364.58,221.91,236.36,5886.04,6886.27,6535.35,240.30,241.29,5585.77,321.37,2176.26,3718.25,844.12,239.59,252.87,792.08,5823.25,184.45,661.58,282.48,206.52,4257.10,175.12,176.22,218.61,391.06,229.55,814.59,254.12,3055.10,336.43,66.20
1993-12-26,dsm2,baseline,26,21670.00,1620.00,11400.10,2018.82,10245.08,1.00,1.00,823.99,3.30,3.74,530.45,530.45,238.96,954.32,769.36,271.12,1225.41,1225.41,350.71,258.05,236.45,5291.08,6307.29,7161.52,240.45,241.13,5784.38,334.31,2844.37,4116.40,1090.49,238.93,248.30,807.79,7265.10,189.27,641.05,269.90,212.54,3868.59,176.12,175.90,232.68,374.75,238.91,815.28,246.73,2845.27,332.04,70.80
1993-12-27,dsm2,baseline,26,21230.00,1620.00,10979.67,1961.29,10282.04,1.00,1.00,844.98,3.42,3.60,568.99,568.99,239.05,1081.36,772.07,269.39,1399.24,1399.24,336.66,280.03,240.15,5069.90,5800.78,7765.90,241.73,242.19,5782.14,330.06,3165.46,4361.75,1293.82,239.00,245.74,816.74,7631.21,193.04,629.52,262.21,214.41,3549.67,176.02,172.28,239.56,387.28,243.18,816.83,238.77,2702.05,332.02,70.80
1993-12-28,dsm2,baseline,26,21120.00,1590.00,9980.40,2126.05,10973.55,1.00,1.00,851.99,3.48,3.52,565.54,565.54,240.24,1299.72,782.08,266.19,1394.87,1394.87,326.60,282.67,241.05,4949.78,5506.77,7936.54,242.43,243.12,5670.96,316.56,3169.01,4453.24,1326.02,240.20,244.76,812.93,7325.94,195.12,628.11,258.06,212.86,3441.88,174.89,172.91,238.67,370.70,241.43,835.28,233.83,2594.19,325.77,70.80
1993-12-29,dsm2,baseline,26,20680.00,1530.00,9140.20,2052.95,11385.85,1.00,1.00,859.99,3.45,3.65,548.17,548.17,240.94,1451.95,800.26,262.49,1371.84,1371.84,318.09,279.43,240.10,4859.59,5313.20,7848.78,242.09,242.50,5526.83,301.97,3088.75,4564.66,1330.98,240.95,244.91,823.71,7009.61,195.91,629.05,256.21,209.89,3395.01,174.74,182.00,234.43,373.04,236.46,847.90,231.26,2537.11,311.93,70.80
1993-12-30,dsm2,baseline,26,19800.00,1550.00,8127.80,2021.55,11571.65,1.00,1.00,852.01,3.22,3.60,572.52,572.52,240.70,1498.70,814.63,259.29,1536.34,1536.34,310.83,295.51,238.38,4801.27,5147.85,7937.68,241.14,241.44,5390.72,299.15,3331.28,4798.17,1422.97,240.68,245.32,838.04,7372.28,196.57,622.14,255.95,209.98,3346.97,177.62,177.93,235.35,368.14,234.53,856.29,229.29,2483.06,334.49,70.80
1993-12-31,dsm2,baseline,26,18590.00,1540.00,7231.08,1967.41,11294.51,1.00,1.00,878.98,2.99,3.42,554.59,554.59,239.85,1520.94,837.58,255.38,1459.08,1459.08,302.08,289.57,237.18,4784.94,5064.87,7916.75,239.39,239.97,5261.04,286.77,3237.15,4725.65,1439.48,239.84,245.27,847.52,7155.27,196.99,626.97,256.47,208.20,3265.23,178.83,164.63,233.15,352.38,231.55,856.84,229.24,2454.94,250.85,70.80
1994-01-01,dsm2,baseline,26,17710.00,1540.00,7789.33,1981.91,9844.76,1.00,1.00,875.00,2.67,3.22,504.40,504.40,238.88,1573.98,851.75,252.10,1341.04,1341.04,296.41,277.00,235.67,4745.75,5067.78,7749.95,237.60,238.03,5098.09,273.34,3018.83,4605.49,1406.47,238.90,245.47,855.97,6687.76,197.06,634.81,257.50,204.99,3127.25,176.33,161.55,227.95,388.03,227.80,867.38,230.19,2442.41,317.11,70.80
1994-01-02,dsm2,baseline,26,16940.00,1580.00,7422.15,1918.56,9542.29,1.00,1.00,848.02,2.36,3.18,463.61,463.61,237.99,1546.19,854.93,248.84,1243.32,1243.32,291.96,259.76,233.75,4714.54,5081.48,7467.21,235.76,236.06,4843.35,263.15,2825.58,4387.81,1368.94,238.06,246.29,858.44,6228.78,196.74,638.89,259.29,200.51,3058.87,172.31,170.49,221.95,423.76,223.23,878.10,231.82,2446.82,378.63,70.80
1994-01-03,dsm2,baseline,26,16280.00,1730.00,7053.38,1911.83,9410.79,1.00,1.00,830.01,2.28,3.37,443.54,443.54,236.81,1477.34,868.76,245.12,1205.60,1205.60,287.07,259.59,230.84,4722.90,5078.32,7267.40,233.70,233.82,4545.53,256.90,2752.56,4242.57,1345.03,236.87,246.95,872.75,6083.87,196.20,645.57,260.78,197.21,3056.75,171.63,173.90,218.64,429.80,219.33,862.40,233.71,2411.39,383.06,70.80
1994-01-04,dsm2,baseline,26,15620.00,1780.00,6241.89,1759.36,9763.75,1.00,1.00,827.00,2.39,3.37,481.72,481.72,234.72,1402.29,865.72,241.59,1361.65,1361.65,281.98,283.82,227.51,4698.89,5026.30,7446.08,230.93,230.91,4353.83,257.73,2944.25,4148.38,1529.43,234.81,246.77,867.94,6507.20,195.56,652.23,261.26,197.57,3070.71,174.39,185.17,223.23,420.46,220.83,839.30,235.73,2373.25,352.35,70.80
1994-01-05,dsm2,baseline,26,15180.00,1870.00,5932.10,1607.89,9875.01,1.00,1.00,730.06,2.54,3.26,523.48,523.48,232.77,1402.03,843.48,238.03,1476.21,1476.21,276.11,312.42,225.24,4761.17,4977.54,7765.40,228.55,228.44,4262.83,257.28,3063.17,4107.93,1642.19,232.90,246.69,850.68,6832.10,195.60,664.99,261.50,198.23,3093.92,177.71,180.23,232.00,428.07,225.73,830.34,237.64,2363.52,376.21,70.80
1994-01-06,dsm2,baseline,26,14960.00,2010.00,5875.34,1883.26,9603.40,1.00,1.00,682.02,3.02,3.35,493.28,493.28,231.42,1518.41,822.57,235.53,1422.34,1422.34,272.88,302.92,223.87,4811.81,4988.29,7861.85,226.70,226.64,4121.50,251.20,2953.21,4050.67,1541.99,231.52,248.03,839.54,6704.05,196.49,688.62,261.36,198.83,3025.76,180.75,183.67,228.68,409.44,223.16,765.20,240.31,2374.94,392.73,70.80
1994-01-07,dsm2,baseline,26,14630.00,1950.00,5797.81,1827.25,9352.94,1.00,1.00,731.97,3.41,3.60,534.96,534.96,229.57,1605.25,760.46,233.87,1583.56,1583.56,271.52,331.94,222.29,4723.66,4997.36,8086.27,225.22,225.25,4014.14,253.92,3263.96,4254.94,1583.53,229.65,247.28,815.53,7133.45,197.39,705.46,260.65,200.72,3060.92,182.32,189.32,235.09,377.06,225.01,698.77,241.78,2343.54,378.24,70.80
1994-01-08,dsm2,baseline,26,14080.00,1930.00,4725.79,1715.95,9953.26,0.44,1.00,633.06,3.61,3.68,642.90,642.90,228.13,1651.01,705.94,232.67,1940.57,1940.57,268.83,397.71,221.59,4813.90,4929.98,8622.26,224.21,224.33,3990.29,264.65,3877.93,4868.07,1770.53,228.20,246.21,747.56,8188.59,198.27,713.55,259.88,202.99,3398.42,185.37,190.07,256.63,339.69,234.69,719.68,243.56,2305.18,379.99,74.00
1994-01-09,dsm2,baseline,26,13640.00,1920.00,4044.13,1657.46,10239.41,0.00,1.00,638.00,3.77,3.60,723.37,723.37,228.24,1780.31,709.24,232.54,2105.09,2105.09,265.58,408.73,222.95,4901.57,4872.93,9060.39,224.28,224.40,4012.83,274.74,4165.61,5178.02,1973.06,228.32,247.34,712.57,8605.39,199.88,725.35,259.44,205.83,3572.08,186.90,193.86,260.28,432.59,237.81,668.85,246.41,2305.58,419.87,76.40
1994-01-10,dsm2,baseline,26,13640.00,1890.00,4273.27,2090.80,9537.93,0.00,1.00,625.01,3.76,3.47,718.06,718.06,229.28,1981.16,666.80,232.93,2105.66,2105.66,264.49,400.11,224.23,4975.85,4924.28,9221.99,225.14,225.25,4021.28,275.91,4212.47,5406.95,1975.67,229.36,250.15,736.29,8521.43,202.02,741.42,258.67,207.60,3601.71,189.04,193.05,257.73,446.33,236.76,641.27,249.50,2335.46,434.27,76.40
1994-01-11,dsm2,baseline,26,13860.00,1820.00,4093.26,2213.27,9736.47,0.00,1.00,632.00,3.58,3.36,682.60,682.60,230.26,2110.44,638.93,233.25,2007.15,2007.15,264.23,373.25,225.33,5058.16,5021.35,9079.89,226.10,226.17,3985.62,271.50,4056.83,5438.50,1961.59,230.35,252.44,679.62,8107.31,204.43,745.39,257.50,208.86,3647.93,190.75,190.52,242.30,444.07,231.43,636.61,250.93,2377.91,441.05,75.80
1994-01-12,dsm2,baseline,26,13750.00,1880.00,4192.70,2188.89,9551.41,0.00,1.00,658.98,3.23,3.39,666.78,666.78,230.94,2135.97,635.03,233.90,1918.57,1918.57,264.67,353.37,226.32,5106.62,5129.88,8859.73,227.02,227.09,3967.52,270.56,3978.38,5490.79,1870.24,231.10,253.94,671.85,7851.11,206.85,738.45,257.09,210.22,3620.89,190.93,189.94,244.15,430.70,230.69,637.53,252.16,2425.54,429.02,75.00
1994-01-13,dsm2,baseline,26,13640.00,1920.00,5050.17,2154.12,8624.71,0.00,1.00,679.99,2.86,3.54,647.21,647.21,231.72,2099.78,634.29,234.25,1880.53,1880.53,265.01,348.57,227.11,5141.43,5227.83,8666.70,227.84,227.98,3925.44,268.72,3922.20,5489.64,1844.23,231.88,254.54,660.26,7739.81,209.14,727.38,257.15,211.38,3553.31,190.75,190.78,243.47,413.03,231.06,657.03,253.49,2462.54,428.69,74.40
1994-01-14,dsm2,baseline,26,13090.00,1850.00,5881.15,2081.75,7248.10,0.00,1.00,661.01,2.48,3.55,712.91,712.91,231.53,2043.99,651.65,235.12,2041.73,2041.73,265.17,369.51,227.77,5161.28,5256.25,8789.76,228.47,228.55,3949.28,279.09,4116.28,5518.23,2052.70,231.65,252.13,660.42,8103.29,210.75,711.76,256.51,213.45,3476.50,191.05,191.41,248.63,464.06,234.56,677.87,253.60,2477.44,403.23,76.40
1994-01-15,dsm2,baseline,26,12870.00,1770.00,4909.00,2169.62,7830.38,0.00,1.00,642.01,2.08,3.42,730.68,730.68,231.88,2035.89,671.41,235.86,2061.08,2061.08,266.39,369.27,228.66,5187.43,5303.29,8900.89,229.10,229.16,3956.44,283.31,4174.09,5384.03,2215.31,231.96,251.18,676.43,8150.74,212.47,696.56,255.36,215.01,3380.05,191.64,195.62,249.06,498.25,236.10,671.26,254.71,2473.36,405.28,76.40
1994-01-16,dsm2,baseline,26,12760.00,1640.00,5072.00,2251.39,7350.61,0.00,1.00,667.98,1.72,3.34,709.04,709.04,232.49,2122.64,671.28,236.69,1922.46,1922.46,269.01,347.21,229.61,5244.24,5358.46,8935.82,229.72,229.83,3895.92,282.67,4002.42,5244.20,2254.31,232.59,252.49,684.94,7986.90,214.21,682.72,254.44,215.90,3303.81,192.64,196.15,244.13,519.44,235.29,653.43,257.78,2441.94,425.77,75.40
1994-01-17,dsm2,baseline,26,12980.00,1580.00,5047.99,2327.30,7456.71,0.00,1.00,724.95,1.48,3.50,673.95,673.95,233.40,2191.29,653.88,237.58,1773.70,1773.70,272.06,323.25,230.45,5275.56,5425.83,8902.85,230.63,230.71,3811.49,277.59,3780.55,4908.76,2117.96,233.49,254.55,679.89,7714.55,216.21,670.02,253.90,216.60,3217.98,195.21,198.06,239.18,522.75,233.10,659.41,261.80,2430.44,432.83,73.00
1994-01-18,dsm2,baseline,26,13090.00,1580.00,4257.08,2317.40,8359.52,0.00,1.00,811.93,1.40,3.62,745.67,745.67,233.91,2151.59,653.44,239.15,1897.64,1897.64,275.75,338.45,231.13,5341.71,5437.01,9110.94,231.58,231.67,3798.96,290.88,3926.42,4926.37,2251.44,234.02,254.97,672.55,8134.20,217.31,657.93,253.91,219.03,3189.21,196.21,200.82,247.38,504.10,239.31,702.67,265.50,2425.63,416.14,74.60
1994-01-19,dsm2,baseline,26,12980.00,1630.00,4479.25,2210.27,8179.48,0.00,1.00,864.96,1.59,3.63,829.06,829.06,235.08,2097.70,688.45,241.04,1990.89,1990.89,278.58,354.95,232.37,5420.31,5439.52,9455.37,232.75,232.78,3826.75,305.40,4062.48,4868.93,2458.75,235.26,255.60,683.00,8559.94,218.65,650.43,254.35,221.37,3158.74,198.00,190.47,254.93,501.04,246.26,769.69,269.39,2426.81,425.99,75.80
1994-01-20,dsm2,baseline,26,13420.00,1700.00,4484.23,2262.99,8610.78,0.00,1.00,858.00,1.92,3.59,875.52,875.52,236.77,2194.51,761.39,242.89,2005.95,2005.95,283.75,353.30,233.99,5483.58,5483.57,9772.50,234.03,234.15,3834.08,318.61,4111.24,4823.77,2382.54,236.93,257.90,722.40,8767.87,220.47,646.46,255.55,223.64,3109.83,197.64,185.39,255.49,516.55,249.34,842.09,272.62,2430.75,431.83,76.40
1994-01-21,dsm2,baseline,26,13420.00,1760.00,4470.24,2291.37,8643.39,0.00,1.00,829.02,2.23,3.80,912.29,912.29,238.39,2325.29,832.04,245.76,2036.34,2036.34,291.31,359.66,235.94,5502.82,5569.78,10000.26,235.68,235.91,3850.76,334.19,4199.63,5015.47,2217.37,238.49,260.21,784.51,9067.03,222.20,645.45,257.30,225.84,3125.59,194.12,185.83,256.23,539.88,250.71,865.85,274.50,2435.34,444.36,76.40
1994-01-22,dsm2,baseline,26,13420.00,1640.00,4927.68,2094.96,8260.36,0.00,1.00,775.04,2.82,4.21,959.24,959.24,239.62,2381.22,860.55,249.26,2194.32,2194.32,297.53,383.94,238.33,5489.38,5650.62,10271.98,237.85,238.20,3911.20,352.05,4505.27,5564.57,2242.06,239.73,260.99,839.29,9668.71,223.38,644.72,258.49,228.35,3283.13,192.22,185.04,265.04,572.49,255.51,847.04,275.49,2440.08,464.69,76.60
1994-01-23,dsm2,baseline,26,13090.00,1580.00,5500.65,354.76,9084.59,0.00,1.00,738.03,2.97,4.26,1217.56,1217.56,242.70,2406.74,854.87,256.70,2946.90,2946.90,306.04,534.52,242.38,5653.85,5509.11,11375.16,241.84,242.15,4291.05,434.61,5691.19,6391.25,2651.45,242.68,260.58,852.27,11762.68,224.99,636.58,261.80,234.28,3857.20,194.69,200.01,319.31,549.18,288.51,812.56,279.09,2486.73,423.23,79.40
1994-01-24,dsm2,baseline,26,12980.00,1660.00,6334.60,-774.46,9413.86,0.00,1.00,797.96,3.06,4.03,1288.19,1288.19,247.91,2611.70,831.69,264.83,3112.94,3112.94,317.18,563.24,248.88,5776.42,5406.02,11975.38,246.55,247.30,4427.39,451.88,6042.91,6637.29,2956.45,247.87,266.79,836.92,12097.41,227.93,638.71,268.27,237.49,3931.35,196.47,218.37,333.47,600.73,301.58,772.61,291.31,2498.02,447.99,79.40
1994-01-25,dsm2,baseline,26,14520.00,1820.00,6631.98,-1378.00,11527.02,0.00,1.00,890.94,3.25,3.72,1180.68,1180.68,254.67,3000.94,779.32,271.15,2857.45,2857.45,329.96,502.20,254.82,5798.67,5406.88,12011.19,252.43,252.91,4329.57,418.10,5639.64,6506.17,2868.47,254.71,277.73,807.62,11232.45,231.50,650.91,275.78,238.96,3824.26,202.21,222.90,317.23,635.33,293.20,774.89,310.65,2506.91,485.46,79.40
1994-01-26,dsm2,baseline,26,17490.00,1980.00,5967.08,-1888.83,15762.75,0.00,1.00,868.01,3.43,3.71,976.99,976.99,261.90,3123.78,773.74,275.02,2313.61,2313.61,339.88,398.56,259.17,5847.77,5464.97,11461.87,257.62,258.00,4058.53,369.84,4845.97,6423.77,2446.60,261.92,288.07,782.61,9728.44,236.89,678.67,284.92,239.36,3729.88,210.91,212.50,285.42,621.00,276.45,861.04,343.52,2539.21,504.11,76.60
1994-01-27,dsm2,baseline,26,23980.00,1960.00,6656.25,-1357.38,20932.13,0.00,1.00,826.02,3.36,3.54,906.31,906.31,267.62,2901.45,841.57,279.75,2114.65,2114.65,350.99,359.20,262.82,5963.13,5593.38,10849.59,262.74,263.04,3902.96,365.92,4541.71,6492.86,2128.09,267.63,296.99,827.07,9168.53,241.74,710.70,295.40,243.32,3746.69,212.62,207.18,277.23,490.11,272.92,882.24,379.33,2609.08,496.72,76.60
1994-01-28,dsm2,baseline,26,26400.00,1870.00,7720.54,-496.67,21336.13,0.00,1.00,771.03,3.22,3.34,790.03,790.03,271.29,2541.46,880.04,282.46,1600.55,1600.55,351.45,287.19,266.00,6006.50,5788.50,10089.15,266.36,266.52,3760.26,344.52,3777.13,6167.62,1849.29,271.43,302.02,886.69,7990.71,246.92,735.14,303.55,244.79,3636.99,208.73,219.09,258.61,506.53,262.76,850.64,377.62,2650.48,490.43,73.00
1994-01-29,dsm2,baseline,26,24310.00,1750.00,8493.98,972.84,16871.18,0.00,1.00,764.00,2.97,3.26,670.51,670.51,271.90,2238.02,858.48,282.41,1206.73,1206.73,349.30,255.02,267.38,5933.23,6002.33,9107.29,268.04,268.49,3645.62,328.17,3017.25,5669.68,1336.19,272.15,300.97,867.64,6814.93,251.44,749.12,307.32,245.80,3552.84,214.05,215.78,248.08,521.87,254.13,797.13,366.32,2652.45,452.78,70.80
1994-01-30,dsm2,baseline,26,21120.00,1700.00,9773.30,1472.18,11842.52,0.00,1.00,835.95,2.79,3.19,612.78,612.78,271.41,1854.76,821.70,282.42,1055.85,1055.85,343.82,251.00,268.11,5852.82,6142.82,8295.32,269.16,269.54,3599.01,325.69,2707.63,5225.73,1181.67,271.56,297.55,826.45,6250.60,253.52,752.61,307.39,248.42,3451.88,213.95,203.80,247.35,498.63,255.35,769.69,342.20,2629.36,410.45,70.80
1994-01-31,dsm2,baseline,26,18700.00,1670.00,7677.61,2096.49,10852.90,0.00,1.00,863.98,2.61,3.15,589.87,589.87,270.80,1530.74,788.98,281.92,1055.56,1055.56,337.95,257.51,268.54,5778.97,6122.39,7809.90,269.47,269.80,3576.61,331.27,2621.32,4826.79,1162.83,270.83,294.11,792.86,6052.66,253.92,751.49,303.72,250.46,3454.77,209.23,204.49,249.78,463.64,256.64,811.75,334.06,2571.45,388.03,70.80
1994-02-01,dsm2,baseline,26,17050.00,1630.00,4487.96,127.53,14313.51,0.00,1.00,877.99,2.48,3.35,571.18,571.18,273.27,1346.02,797.24,281.77,1074.31,1074.31,335.33,263.05,269.44,5685.15,6042.02,7490.91,270.58,270.76,3576.20,328.22,2547.53,4478.51,1203.79,273.47,299.42,804.63,5888.04,255.37,756.10,306.16,250.90,3406.62,209.08,197.44,252.27,430.27,258.31,856.89,340.80,2503.66,375.57,70.80
1994-02-02,dsm2,baseline,26,15620.00,1600.00,4481.40,132.75,12844.85,0.00,1.00,951.94,2.55,3.60,567.55,567.55,277.38,1286.14,849.50,282.11,1165.48,1165.48,335.48,275.70,270.98,5557.66,5932.46,7442.82,272.82,272.86,3663.75,326.65,2670.23,4373.40,1262.20,277.65,306.72,843.56,6135.77,257.59,765.31,312.96,251.82,3344.75,208.10,223.62,257.11,436.71,261.14,874.06,354.91,2429.34,389.54,70.80
1994-02-03,dsm2,baseline,26,14520.00,1580.00,4123.39,124.05,12093.56,0.00,1.00,965.99,2.67,3.72,590.08,590.08,280.71,1294.21,873.52,283.80,1315.32,1315.32,335.28,297.70,272.69,5419.33,5811.97,7716.07,274.96,274.92,3811.75,329.64,2853.17,4357.83,1352.52,280.99,312.35,868.60,6691.20,259.34,770.56,318.61,253.94,3356.85,212.48,226.27,264.06,443.67,265.75,911.19,360.62,2360.33,417.06,70.80
1994-02-04,dsm2,baseline,26,13860.00,1550.00,3628.85,205.01,11808.14,0.00,1.00,992.98,2.87,3.68,620.87,620.87,282.43,1355.22,910.22,285.66,1459.63,1459.63,336.19,318.15,274.68,5297.51,5699.33,8110.08,276.74,276.71,3942.50,332.46,3112.77,4437.90,1475.99,282.61,314.17,890.74,7263.27,260.93,770.75,323.64,257.16,3345.21,220.01,226.10,269.54,451.71,269.81,960.13,360.96,2305.65,469.81,70.80
1994-02-05,dsm2,baseline,26,13530.00,1540.00,3505.85,-45.88,11843.03,0.00,1.00,1012.98,3.08,4.08,619.65,619.65,285.65,1481.93,951.55,286.80,1476.77,1476.77,336.11,326.69,276.90,5189.66,5600.06,8282.56,278.86,278.93,3986.30,330.52,3188.19,4440.26,1501.52,285.81,319.19,925.70,7333.03,263.72,772.19,328.32,259.60,3294.37,223.65,225.76,271.47,437.72,270.62,977.29,374.77,2250.94,465.84,70.80
1994-02-06,dsm2,baseline,26,13200.00,1530.00,3513.40,-663.52,12128.12,0.00,1.00,1024.99,3.20,4.53,665.97,665.97,289.39,1595.10,975.45,288.85,1726.50,1726.50,341.06,362.52,279.08,5081.30,5410.37,8604.28,281.50,281.42,4123.79,334.76,3646.59,4899.02,1616.27,289.62,329.57,954.93,8200.36,265.37,773.51,336.16,262.26,3371.30,226.39,225.72,281.27,435.97,276.46,1001.28,395.87,2193.78,458.88,70.80
1994-02-07,dsm2,baseline,26,13090.00,1530.00,7537.05,-2233.28,9918.23,0.00,1.00,994.03,3.16,4.07,836.11,836.11,290.33,1693.24,989.87,294.88,2293.61,2293.61,349.86,454.94,282.28,5080.24,5083.38,9679.52,284.79,284.84,4400.42,361.60,4590.73,5470.44,2062.25,290.45,328.97,983.27,9979.03,266.02,764.56,352.81,267.39,3364.22,229.79,228.15,312.80,486.24,295.11,1019.10,371.56,2159.67,483.39,76.60
1994-02-08,dsm2,baseline,26,14740.00,1650.00,10051.88,-2711.70,9575.82,0.00,1.00,999.00,3.21,3.58,803.42,803.42,293.22,1946.25,1001.55,300.33,2042.44,2042.44,358.16,400.56,287.17,5098.55,4941.91,9830.44,288.21,288.44,4290.70,354.59,4268.57,5069.17,2223.01,293.24,328.76,1016.10,8945.01,269.96,765.99,374.33,269.91,3127.18,229.30,234.73,301.62,566.54,290.94,1018.77,363.29,2158.98,517.19,76.40
1994-02-09,dsm2,baseline,26,21890.00,2000.00,8367.00,-2296.85,19382.85,0.00,1.00,994.00,2.99,3.68,650.92,650.92,297.70,2192.17,1013.40,303.32,1505.65,1505.65,368.37,318.70,289.92,5097.91,5057.74,9049.06,291.82,291.92,3930.84,331.18,3392.86,4860.65,1637.84,297.92,335.19,1027.12,7280.51,275.53,789.79,392.37,270.80,3067.62,233.25,232.51,278.20,600.04,278.53,1003.02,388.09,2198.57,527.82,70.80
1994-02-10,dsm2,baseline,26,32780.00,2780.00,6041.21,-2583.53,34107.32,0.00,1.00,969.01,2.86,3.36,619.33,619.33,302.04,2028.70,1000.51,306.35,1270.95,1270.95,375.15,283.90,292.24,5100.86,5113.85,8418.72,295.10,295.18,3804.98,329.67,3051.48,5032.03,1389.19,302.15,343.12,1020.22,6695.31,279.69,813.12,406.80,274.24,3137.02,234.89,228.39,269.47,562.96,275.84,1000.66,414.62,2238.49,537.56,70.80
1994-02-11,dsm2,baseline,26,32890.00,2660.00,7093.14,-2341.85,31191.71,0.00,1.00,800.06,2.75,3.10,498.12,498.12,306.87,1696.93,982.99,306.76,733.12,733.12,371.79,251.22,294.64,5119.77,5113.64,7575.55,297.48,297.31,3615.98,308.85,1935.88,4327.66,1001.51,307.15,347.94,1020.17,4936.28,288.56,864.15,412.94,272.43,2960.27,231.41,226.24,262.81,682.25,272.02,976.66,440.39,2277.66,626.97,66.20
1994-02-12,dsm2,baseline,26,29040.00,2460.00,7227.33,-512.31,25136.98,0.00,1.00,562.10,2.41,3.16,419.91,419.91,307.63,1416.05,888.50,305.26,508.16,508.16,365.91,243.29,294.86,4979.11,5334.33,6356.41,298.17,298.05,3421.89,298.04,1300.82,3905.23,616.03,307.97,348.36,1004.93,3709.75,297.70,924.85,403.47,270.86,2937.03,230.52,223.57,257.13,645.70,266.87,826.69,468.08,2263.78,607.84,63.20
1994-02-13,dsm2,baseline,26,26180.00,2190.00,7206.88,22.39,21427.73,0.00,1.00,561.00,2.07,3.25,383.93,383.93,306.16,1068.48,722.78,304.02,449.07,449.07,359.11,241.49,294.15,4814.42,5283.96,5438.02,297.78,297.64,3326.77,293.77,1098.72,3473.69,506.53,306.46,348.18,897.33,3320.23,302.53,954.98,390.23,270.61,2957.02,228.59,221.55,253.74,617.84,263.01,607.26,445.78,2210.46,555.84,63.20
1994-02-14,dsm2,baseline,26,25740.00,1980.00,6832.76,73.59,21111.65,0.00,1.00,505.03,1.69,3.29,366.36,366.36,303.43,796.99,567.93,302.76,426.65,426.30,353.07,239.51,293.11,4693.10,5136.99,4952.46,296.78,296.68,3290.13,292.02,1040.39,3088.86,485.27,303.65,345.60,722.67,3213.41,303.97,957.80,381.03,270.51,2951.22,227.04,221.02,251.36,524.53,261.26,567.95,421.57,2127.49,492.13,63.20
1994-02-15,dsm2,baseline,26,23650.00,1850.00,6701.35,-20.01,19092.66,0.00,1.00,723.86,1.64,3.90,355.10,355.10,302.22,646.82,560.98,301.10,410.64,410.64,348.50,237.04,292.14,4624.62,4997.54,4689.87,295.89,295.73,3278.90,289.55,956.23,2737.32,472.22,302.41,345.16,642.79,3094.28,304.28,943.71,374.92,270.02,2926.31,226.29,220.53,249.97,448.87,259.20,528.89,419.48,2034.62,408.64,63.20
1994-02-16,dsm2,baseline,26,21120.00,1760.00,6743.55,-66.82,16471.27,0.00,0.00,843.92,1.60,4.50,352.85,352.85,300.77,643.45,528.00,299.20,439.02,439.02,344.55,236.98,290.40,4412.87,4860.27,4730.06,294.72,294.61,3334.59,292.76,1086.48,3045.06,432.97,300.94,344.27,605.73,3605.75,299.50,917.80,368.81,271.22,2808.13,225.86,220.20,248.19,439.12,257.07,650.18,424.50,1895.05,408.00,63.20
