datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2007-02-15,RMA,base,5,46376.613,2665.381,-5548.931640625,-2138.4473,45435.57,0.0,0.0,630.4,1.48,327.2379452126597,3927.5018052979894,292.2468854248792,355.0322327246738,330.8472619110554,184.82007977018588,5182.902468443184,301.08623400996174,5684.5382760312295,273.492534874649,1175.5753848489994,536.6888843829652,314.63472489251706,341.8999301538993,2714.8496039845268,238.1982359811246,354.9073078093171,140.57390255440032,464.9097091442876,380.65185398278163,5044.962265618858,428.51035751059544,65.422
2007-02-16,RMA,base,5,46340.766,2609.3477,-5367.03173828125,-275.34033,43435.273,0.0,0.0,663.9,1.83,291.38886814112084,3737.5473067153052,283.99931254946165,268.48769533900105,322.33969296657153,157.0595589451885,4846.181949213566,294.46561268982134,5428.438401998763,261.1363140203971,842.8994828971686,402.2641810269904,308.6931919303005,337.3336529009939,2084.291443740178,229.97734191485267,350.08499582685477,123.58084702198255,451.3329315520699,373.0395330531162,4825.071627226209,418.9466526996676,63.919
2007-02-17,RMA,base,5,44440.496,2625.209,-5259.33154296875,638.49524,40197.402,0.0,0.0,665.4,2.29,259.4534986560494,3463.3475719140442,275.40998969212865,203.08246014731304,315.56274460448435,142.4729681396157,4456.206643184027,287.90409175437844,5164.5458608695835,247.0225801867602,537.6112015909287,302.3226799926607,303.23512872732454,332.91206823133865,1402.582959893326,224.9033470742664,345.27848851473385,124.72573392793088,442.38450726318183,362.8851391619237,4603.073667249563,412.25382512777753,62.338
2007-02-18,RMA,base,5,40038.727,2613.311,-5590.931640625,855.1542,35736.184,0.0,0.0,618.6,2.78,235.651876645307,3179.50426159162,266.22190037526946,170.4185497918732,308.6305619981621,140.21597053048723,4045.6742129994846,281.2879751081821,4868.704365221072,234.11343806055532,339.69715334866396,238.77285982118184,297.73079080366267,328.12236046827877,888.221733727941,221.7867396238912,340.36516269476203,134.16103776480784,433.3018676627566,353.70292714198035,4372.699136614667,401.0061312936306,59.559
2007-02-19,RMA,base,5,35829.316,2582.9644,-5354.83154296875,905.6,31346.22,0.0,0.0,575.0,3.33,217.80162678704124,2957.278207495291,256.6050497540822,164.29821621154997,300.4205695868676,143.45460189746822,3596.447023115844,272.1052226483923,4513.226263826009,224.10924376602532,284.8352101092321,209.24698044266037,288.97772070788915,321.4713539029948,740.4111639931382,218.39798091923953,335.6885630054574,146.9975860148217,414.7437066560242,343.5982257418427,4092.7594985020023,386.9239660006782,57.97
2007-02-20,RMA,base,5,32748.748,2514.2332,-5412.6318359375,880.1947,28214.406,0.0,0.0,626.3,3.86,209.30080573483218,2739.465611974265,247.30484235945647,163.6288291404879,293.7916673332553,151.8461343568617,3211.383358899726,264.6915042354202,4210.661537098698,215.71292595312792,247.59708805061152,203.30074678669143,282.2112120257484,315.8553864150805,615.5991424475824,218.4532875855664,331.69177755934226,155.95590566327814,418.5867848667232,337.91844193254394,3889.2902717028414,388.05790089801644,57.457
2007-02-21,RMA,base,5,29925.277,2442.3813,-5387.53173828125,802.6791,25320.34,0.0,0.0,658.8,4.17,205.4517518365892,2570.430105450446,238.36434787311143,166.7722184983836,285.9961402006322,158.78395511188228,2885.6020582310957,259.31408811391543,3900.822840383961,209.8054051141513,236.15853501588748,217.77543392108487,275.67803366698,309.53803208794795,563.9186781801025,216.2084560184902,327.28455339618006,160.51140784887826,416.94137191180437,335.2958168221845,3679.9055655725087,361.4016099717682,55.874
2007-02-22,RMA,base,5,27928.143,2378.266,-9561.58203125,710.9829,23321.035,0.0,0.0,661.3,4.21,199.52817419427214,2445.3741751862435,229.96795999627528,170.16574658980278,274.90523257931886,161.68650243596068,2569.120532355325,251.9744588901633,3595.1185426907386,206.3847619826947,264.8549663026961,253.3585898864317,264.09460089963636,298.21571181164325,670.6457310822177,206.61509220034526,321.8629202632993,163.86815119848313,414.71213761192786,329.5764537495462,3446.3341308161876,328.57892159253,56.704
2007-02-23,RMA,base,5,26081.793,2349.9475,-9576.3818359375,260.7284,21084.8,0.0,0.0,673.8,4.14,198.86255851876325,2308.510807386821,226.44737440946398,171.46547756676057,267.7925763197587,163.90363245272613,2353.462894708621,243.77576445571574,3396.9257577993526,203.14312313445225,277.4036966538858,290.6203378131562,254.80741066697212,288.7928549225885,689.5042875149904,200.06839931486167,317.3984476629934,164.8502996929166,425.54969019677776,334.40477420267575,3347.836556351145,310.14733861100797,57.546
2007-02-24,RMA,base,5,24740.525,2287.7617,-10501.181640625,473.03552,19457.473,0.0,0.0,689.6,3.87,196.72096218183788,2219.256957113409,219.96142253010436,175.58592170075542,259.7220282614667,165.25544875950524,2215.8940390901003,236.18210908814052,3183.623971745891,200.73926330427196,332.2214839925068,331.0017331799307,246.21217686029868,283.56928837279287,868.0532044875704,194.1534298146113,312.25094470763054,165.10170295376307,424.6043814989655,338.1357694435468,3189.436974880806,303.47085008215834,57.686
2007-02-25,RMA,base,5,23575.957,2269.2256,-10698.7822265625,320.43323,19481.98,0.0,0.0,691.3,3.37,194.30165547965356,2162.7688332616817,214.3984151814221,185.16393883046348,249.69380826236295,165.70228694994782,2129.886764677018,229.81428032329126,2973.1456822618497,198.76631338175235,444.9052078729929,409.7867259442071,239.22130910455184,275.85631954820474,1205.698876922982,186.43520545456084,304.8429299099612,166.22420903259328,394.4705689738763,334.9502535131243,3017.0866511999966,299.8768989589948,59.371
2007-02-26,RMA,base,5,23714.97,2288.952,-9491.7822265625,-223.12122,21094.164,0.0,0.0,688.7,2.8,195.3231536159679,2113.2823844713266,212.4714663715576,193.05203787579416,244.21418768149107,166.80247379421323,2118.4190290862607,223.30783946663308,2848.865989901803,196.5204150989134,501.67497755978457,467.5320871794466,232.8605604387327,267.96927988840287,1335.552251691369,183.93940221947256,297.25935620293615,167.30294481764406,396.49343277866865,328.53920345856295,2948.6507004350933,304.9867564575574,60.697
2007-02-27,RMA,base,5,25072.639,2252.6091,-9247.8818359375,-778.60315,24121.582,0.0,0.0,669.3,2.18,196.54724183342478,2088.115570386385,209.6077993886105,198.9407816047286,238.8715985091414,168.24250476167663,2180.868634052684,217.6486116379968,2772.541486168551,194.66474340812596,552.7354801697899,469.0245060820372,226.5304436681816,260.7303197968221,1476.8239044130992,182.41916690905626,289.332494391001,165.81922118456077,382.5840846116496,314.51483780001826,2876.627123853575,304.31005831235063,60.715
2007-02-28,RMA,base,5,28497.777,2248.875,-9479.58203125,-1094.1752,28622.14,0.0,0.0,650.0,1.86,197.83279676278838,2073.921165037771,206.72799454891995,208.21917623497225,233.17031978120912,168.0466518885928,2266.294218868252,212.7134665918906,2722.064645254519,192.95705760142425,613.6894710085843,451.08023357090326,220.6139080945892,252.22288121938647,1632.6404867992733,179.96480416590992,280.57351844720176,157.09749312081723,377.6041887314567,302.4068362901843,2808.2862844130013,300.1510660718253,61.488
2007-03-01,RMA,base,5,31915.36,2472.519,-8901.58203125,-1277.4335,32269.002,0.0,0.0,596.7,1.92,198.16376906660142,2061.9140597488213,203.70052098654276,214.12519959028393,227.90793125767908,162.41389419307347,2345.8125352511643,207.99534183712188,2688.1256109605874,190.96245613896556,650.0772013804396,416.68317932395564,215.3500863518044,243.3781526417009,1736.4518449801858,176.767050059991,271.5523165217555,143.4640895171566,373.15128732891606,290.89782154777515,2743.9896772900547,299.0657562620512,61.999
2007-03-02,RMA,base,5,36724.324,2588.067,-7908.68212890625,-300.16528,36126.0,0.0,0.0,561.3,2.44,195.7781340278326,2033.3341626703543,200.37838716600953,204.0293782729861,224.04402771980148,151.0353128461191,2404.580660715382,203.85398170015833,2672.5673051846425,188.0020026064716,605.2915827642155,364.50023499062644,211.16857361489144,237.7009302938627,1638.4662540267186,173.54937688651782,263.1867600795798,133.77399183001154,373.7025795646189,281.07743716534276,2697.0509895759274,310.6690686826588,62.191
2007-03-03,RMA,base,5,39413.312,2890.5645,-7926.68212890625,76.742676,35855.12,0.0,0.0,503.8,3.37,189.12647451990517,1975.0188242748268,196.67356850218565,181.5057571878873,220.92107779135478,140.69046196062226,2420.1123596808466,200.11054835783784,2657.8640091882153,184.03972538215282,492.0849046126327,299.4219887739782,207.26965426917036,232.6716762062677,1366.7607730684927,170.3892389191054,255.22261864853368,129.35831404503284,365.94414279706086,271.8572088402062,2650.61192928554,307.92365819379677,61.522
2007-03-04,RMA,base,5,39343.52,2906.6072,-10123.681640625,574.5979,35411.406,0.0,0.0,499.2,4.57,180.1428077964303,1889.0534080950636,192.42006476870696,162.1283717723574,217.1938614477848,135.00082565780514,2368.149516438796,196.33558407895833,2618.9299663140728,179.65831172889403,398.82913633298,242.31052087695582,202.9985786249943,226.97920002364356,1146.7961396122423,166.33179540858595,247.2787893644454,128.72109700041995,354.91821298964834,263.3377361189905,2577.1897774411646,287.4998095472387,60.111
2007-03-05,RMA,base,5,38028.105,3272.532,-9896.08203125,1223.4226,33539.723,0.0,0.0,429.6,5.58,171.90882105212225,1808.6381135390934,187.85091967370644,155.07547387034208,212.0013547553927,133.3221968272419,2238.5733392575785,192.19079354035804,2531.289917506755,175.31055407647537,385.17394543016877,209.2723451137677,198.6937486075459,221.02010208187681,1132.0413868507053,161.04417214598658,240.3738646145689,130.27301829238036,320.56106007239646,259.44475108224543,2459.211730905923,267.4261208120253,59.864
2007-03-06,RMA,base,5,36222.742,3297.4287,-9373.4091796875,1522.7799,31452.227,0.0,0.0,441.4,6.22,165.8327967019963,1722.409740545801,183.85034612138935,150.18168447393296,207.57781643170438,133.7635094642004,2093.0871963401974,188.0566101993041,2422.928530792062,171.27620714203817,351.63473556532745,191.50182458119497,194.67008432515144,217.83080786403053,1054.6778702215286,158.0150701320834,232.8603115913811,130.01170110873937,306.43527115983466,257.78752591095525,2351.0236625442612,268.91642597976636,59.692
2007-03-07,RMA,base,5,33408.75,3238.9119,-9344.109375,1510.5448,28480.28,0.0,0.0,453.3,6.27,161.81642262528914,1649.2872458791364,180.233725368893,148.75791874875796,202.83579821558516,132.77531296158617,1959.5300403617987,183.8355646114358,2307.0828659882322,167.67259780082577,342.0854724730909,187.16492058741463,189.82941747546266,213.03814972458804,1039.1287251017848,155.51403982054308,225.60951507372494,129.1842298204734,305.6348486421955,254.3702537900237,2246.005179728991,262.59708563806174,59.778
2007-03-08,RMA,base,5,31811.193,3152.336,-9424.708984375,1408.0261,26244.432,0.0,0.0,505.0,5.86,160.65972518193405,1563.9056474541712,177.73421929166244,143.83913900602013,200.66780576355737,131.4456059275954,1870.1026458717495,180.1171752020433,2224.2126115729116,164.28479332629885,270.20886108899697,192.51427663039885,185.33390649949132,209.7470389862454,774.8955825754724,155.7416616775907,218.68260422335604,131.858329409769,320.6156531963185,251.28670529509438,2204.8752997929005,253.3463163417665,59.371
2007-03-09,RMA,base,5,30383.057,3072.0386,-10024.0087890625,1385.0735,24676.314,0.0,0.0,555.0,5.16,159.41673251095114,1486.7315967404086,174.5890137585326,140.43431543969416,198.40159590926976,132.86688204758565,1805.0972523368173,176.75314744005837,2160.376080564779,161.73639214013767,236.5202309260465,199.91783868435328,181.17905750076315,206.93093754486608,652.3969277752738,156.3199413708264,212.06556380119525,137.27005688320978,324.15673209529473,249.10099459681186,2167.5908807474625,239.31445764329638,57.86
2007-03-10,RMA,base,5,27712.611,3001.197,-10173.609375,1454.3263,21661.703,0.0,0.0,650.0,4.16,157.6476823645409,1436.779290162487,171.4340333549262,141.26845149306206,194.67506660818725,136.73017152877975,1734.179954949721,173.61993361357287,2081.2822949066176,159.83338359980007,258.89424336341233,215.30562473652947,177.3510044252398,203.86423979239703,722.1822152332093,155.90153874137457,205.8062073924024,142.2439098292429,327.28513334805257,250.80099546489564,2099.3587042208346,225.81226433748355,57.258
2007-03-11,RMA,base,5,21366.078,2951.848,-10391.708984375,1629.8662,15548.42,0.0,0.0,600.4,3.12,156.47331088259568,1411.4293248189156,168.13484041136928,149.68309478434986,189.58522246279637,140.68262915283145,1658.592396356174,170.62695096036805,1984.3567111445334,158.3949851289509,381.90360724178436,241.20281860367822,174.25042819202486,200.41416194463022,1085.9082859227756,154.40276303148167,199.68370579823636,146.54918161740343,334.08100925006323,253.93919567156726,2003.6757110879082,222.28290883271922,57.912
2007-03-12,RMA,base,5,22528.193,2901.524,-9936.5087890625,2227.337,16404.58,0.0,0.0,579.2,2.23,160.92766617489383,1410.5108188089703,165.15452715038722,179.18862256991414,183.81065189960498,144.11803959599382,1633.6338811178935,167.78397790087533,1896.4588821885566,157.29828984351406,655.5991039972683,283.589771931805,171.87279991790504,197.00750917269863,1782.2661737445933,152.53130234430068,193.75501505532185,149.37642383812926,332.5327631786349,253.79029953049962,1923.3163069058487,230.83776335746023,60.238
2007-03-13,RMA,base,5,21616.35,2801.7666,-9589.708984375,2283.0962,15022.529,0.0,0.0,618.3,1.54,175.9191817018788,1433.9042239625314,163.11674859887358,233.50701412374593,179.30349165278122,147.76060762078276,1751.6690585456715,165.10846881718953,1885.5186733281712,156.52898618702673,976.5654834504383,323.2014098189496,169.51463026199684,193.35315627443342,2469.106785584614,152.05557845377365,188.00547532195398,150.55902406382646,317.4827661540205,248.3949125051566,1927.518406707564,239.71572844342955,62.706
2007-03-14,RMA,base,5,21224.277,2751.4673,-9935.4091796875,2427.7676,15159.307,0.0,0.0,630.8,1.2,206.07519963666317,1515.5262070712288,161.4837232537643,325.8227687830108,175.45668629045977,152.16683356313393,2049.943057254375,162.95470403176637,1989.5412736397939,156.7176492088605,1355.4575934295372,364.73113795006134,167.21811230494055,189.4573984953223,3192.955494691795,152.22226721274134,182.46353081519294,149.67092399944698,296.86596757655195,240.63003987741195,2026.5684895817817,229.42653186152685,64.495
2007-03-15,RMA,base,5,20249.684,2783.8225,-9292.609375,2489.225,14321.421,0.0,0.0,643.3,1.18,253.7758043378291,1659.7294582852346,160.1287158867292,452.7607510668529,172.10309802644653,157.1876911552901,2509.2322595478045,161.33418694407789,2215.3980190067587,158.33865255512106,1802.4512693019365,404.5340076017327,165.07666511636324,185.10202155836706,3997.905316063184,152.32299512049437,177.72415683437748,148.92103139343692,284.7314507685661,232.50346645789787,2217.829265699644,219.13290572499258,66.541
2007-03-16,RMA,base,5,19842.42,2548.9858,-9205.80859375,2548.395,13883.699,0.0,0.0,655.8,1.45,298.37188395028306,1815.004677386129,159.23405250799914,541.3118829875684,170.03517885512846,161.08700170880553,3029.018376713785,160.09974508815347,2523.2696820815945,161.15005829037244,2096.313147681698,427.69076904283236,163.6399964325958,182.1560848849156,4489.245821738352,152.62254261156062,173.440678506705,150.0428458357065,285.8258936127395,223.99279578280976,2448.025421804852,218.76278996681663,67.922
2007-03-17,RMA,base,5,19747.486,2443.4636,-8970.208984375,2724.635,13132.954,0.0,0.0,696.3,1.96,330.10984978668495,1986.675073828093,158.698515091196,609.2666645716672,168.56243885963255,165.15215406892145,3502.9346121716853,159.29267528465837,2862.9313701526357,165.0433340235692,2286.2568169055903,460.61701210677705,162.38230952055235,179.4066314103561,4788.860105221789,153.025366683015,169.95354423149337,151.13081330873754,278.53071805341415,217.21333649165842,2676.266929135179,208.28521874995215,68.461
2007-03-18,RMA,base,5,19944.916,2407.639,-9293.30859375,2675.461,13645.453,0.0,0.0,771.3,2.62,378.6001171752159,2236.115226133371,158.55977648936476,744.2131077662598,167.4576787931717,173.14538717632814,3978.9534208589944,158.76572894334262,3250.7052091401574,171.52100276931975,2632.5042215477342,526.4368089174583,161.29719700578158,176.70484659442,5371.492687936853,153.10596564472326,167.17193575842285,151.04928722970953,264.6392717918865,212.89074394600232,2966.022474625296,201.8081552937176,69.136
2007-03-19,RMA,base,5,20006.223,2292.6968,-9001.5087890625,2515.358,13687.861,0.0,0.0,767.1,3.21,430.9132231841184,2506.550529853798,158.97732726555617,851.920635672213,167.3023487820001,177.33211012328454,4495.186288652732,158.39800367209182,3653.7849658948417,178.70512125473036,2922.821495316146,615.3323331944871,160.54298193264424,174.50892259506668,5862.99696579298,153.16010887805467,165.08164415301974,151.07171948387906,262.29156823541587,209.13044536076953,3284.1454054568094,203.99859645104775,70.372
2007-03-20,RMA,base,5,19507.148,2357.9111,-9037.609375,2379.4106,12640.807,0.0,0.0,760.8,3.76,413.1212059237173,2650.57121392332,159.687404410506,760.8736283823465,168.28926052199944,169.00243362861323,4949.704260966862,158.32183468666278,3986.8935217584435,180.05185650518183,2629.467279872577,706.6688287358494,159.82597579756037,172.8865974964752,5345.36985170721,153.76638212560874,163.50730201234055,151.00273439921983,311.5778699986863,205.64600740495226,3480.1967458992567,231.35229279134347,70.631
2007-03-21,RMA,base,5,16154.028,2362.7915,-9804.109375,2177.337,9865.283,0.0,0.0,772.9,4.32,343.83894459854747,2611.0555704568515,160.04933867174572,534.526495028442,169.44376156893046,158.97479604340162,5194.144748237667,158.36895609494013,4170.292592570706,175.4363876311433,1910.704249796777,759.0127231575023,159.08554554064204,172.11325512060483,4099.750931724957,154.94258185512024,162.26465781464523,150.89105467001602,351.4479789290532,202.35789320730805,3470.9887694753256,215.5809995493404,68.865
2007-03-22,RMA,base,5,15877.927,2331.9546,-9421.109375,1948.0211,10027.399,0.0,0.0,799.5,4.6,300.49261761539515,2658.5027061703504,160.14832310560848,439.9803581060686,169.98379717909398,158.8404167033105,5249.143304941497,158.50213260331543,4306.384544420457,173.79578505033334,1620.4020826313167,795.1802109669223,158.6844259008481,170.6546589211717,3671.399743862292,156.01573034948711,161.31269269144767,152.52509404076676,373.72252365414954,200.5101384306965,3501.04187249629,212.54344874685668,66.792
2007-03-23,RMA,base,5,15877.552,2181.762,-9289.4091796875,2437.9,9701.152,0.0,0.0,741.7,4.6,307.37237542258913,2792.677408616284,160.60749201222373,449.03502488937386,170.30630484296955,160.19737323618568,5231.799270547467,158.92984858197065,4423.478882010404,176.78332609309496,1728.7489290540807,849.8803774870339,158.67235461648403,170.78441875042475,3878.0090555993543,155.63389626178815,160.55222558834743,154.37948341582361,358.3539789371721,199.8533395704564,3601.9293346833174,198.64949707625027,67.232
2007-03-24,RMA,base,5,16288.979,2291.183,-8929.208984375,2480.4653,10574.816,0.0,0.0,743.9,4.44,333.0122082491649,2957.8275219813486,161.6209740465639,509.9834402917011,171.20841821889354,161.88159950950535,5226.646396852638,159.4759809417958,4530.950197443552,181.97829764134826,1937.6488121758007,952.7582856906387,159.11494848963324,170.7016834314457,4208.481786332817,155.40021766926242,159.96756319825434,155.95749836419236,354.72012903070555,200.70608658807652,3726.5498886718497,193.13935057671722,67.505
2007-03-25,RMA,base,5,15606.873,2236.847,-8618.80859375,2402.477,9959.533,0.0,0.0,760.0,3.99,391.06263463779476,3210.9403676141133,163.21345077093804,664.1446692299696,173.09429127973007,168.3584075278439,5320.786667711407,160.06835783997974,4688.217563351934,191.15130380033517,2377.70470250362,1148.3940110150415,159.96572806120056,170.1714774226367,4914.437509443893,155.37482360403413,159.52473830181677,156.84922645695082,338.81561840931846,203.40377267534552,3932.5109985904937,210.28761263489395,68.536
2007-03-26,RMA,base,5,15181.243,2284.6846,-8631.609375,2018.6227,9904.465,0.0,0.0,742.8,3.35,470.17490954058286,3491.5986351083834,165.5791653499225,840.8559076200365,176.20332677473397,182.7701322461921,5605.335011703801,160.84635865812086,4918.773053262372,201.39109520134173,2859.4065521059756,1358.6223775403937,160.89956679518778,169.35062729969508,5622.983077277775,156.05591892411752,159.23241386849406,158.1427074249345,324.9224346260197,204.19770598771134,4225.250118760015,232.51612583510203,69.511
2007-03-27,RMA,base,5,14821.756,2371.2793,-8643.708984375,1640.836,10332.029,0.0,0.0,725.6,2.68,561.7192945414789,3727.3732113996084,168.4576725904087,1049.9174399234766,181.11313876799,196.64720245306074,6050.054765360391,162.54959547954513,5216.361992513292,214.58557334420192,3371.633689419523,1476.1494551998735,161.59716255457784,168.65286092568866,6375.122816620988,156.85379643649634,159.1127796994918,158.25720185404344,317.8274016433493,199.53465814209486,4536.313991051868,234.48538048383102,70.976
2007-03-28,RMA,base,5,14642.615,2365.8752,-8326.109375,1360.2627,10722.518,0.0,0.0,708.3,2.11,568.9134374489021,3824.4178734071866,171.10935993380556,1068.2211482460652,185.3271276443595,200.30295597217506,6474.397264637933,164.31104170760995,5513.532242071749,219.30627378167466,3352.0745586709418,1467.675895023293,163.00828714759066,168.1205596021564,6294.943900720575,157.98767836045738,159.15765144447693,157.25646363615192,311.94015271269325,194.70675493547682,4733.19806991603,245.59606566192332,71.5
2007-03-29,RMA,base,5,13992.26,2330.3677,-8241.609375,1842.2876,9525.789,0.0,0.0,723.5,1.97,607.9372114789005,4027.8130008553558,173.64012005431823,1111.1219535002406,187.61065739486895,216.04878484714453,6783.286517987215,165.46494834778957,5816.790730406274,226.64932902276053,3566.2959465452723,1476.60563378797,164.3946023855346,168.44641936735144,6668.416683764304,159.2051729230267,159.3578075898015,156.97556163004356,319.4667649362258,189.05747194410915,4971.974719532144,264.8776213605162,71.216
2007-03-30,RMA,base,5,13768.414,2235.1057,-8150.4091796875,2076.6025,8915.257,0.0,0.0,717.7,2.34,717.3148939495471,4272.282479673926,177.26514184777656,1296.5309824273245,190.466166412623,240.93984038701365,7026.731487034416,166.85442343314094,6104.5356590857555,242.3072541703614,4059.0328638847973,1503.2894919774885,165.57534831947953,169.64530882794588,7365.201023358958,160.15496303340137,159.81203200008332,156.6860215961599,289.4345200432572,184.53211621409986,5236.242508747764,239.12710643573917,72.49
2007-03-31,RMA,base,5,14251.686,2237.8218,-8153.60888671875,2114.5037,10144.914,0.0,0.0,711.9,3.17,826.1854675750676,4517.101259075031,181.39872869412707,1519.3228823777404,194.6362046573299,268.52288871965095,7290.941337023522,169.25208971436183,6396.277991406712,260.99796178779764,4490.134716760097,1556.1898912025492,167.09285062760557,170.54677121287716,7925.292860077958,161.14508896122882,160.5970176255998,156.95468823392656,290.33726280347344,184.0726922643105,5505.714884920689,230.25001314819264,73.319
2007-04-01,RMA,base,5,13969.399,2214.3547,-7330.00927734375,1973.5654,9553.168,0.0,0.0,706.1,4.12,906.2869179433446,4809.626960110852,185.86837483037743,1752.9227343216694,200.05004809706503,297.8372050344643,7641.687007655736,172.07563624394737,6733.891129316573,277.4547685669395,4811.443120673451,1706.6499458734706,169.33933086778586,171.71655745928072,8308.804483349211,162.43760489457523,161.35866859998436,157.32327699172916,273.772524720708,186.39775577383216,5811.793332529658,226.51694917545046,74.65
2007-04-02,RMA,base,5,14636.423,2132.7612,-7781.9091796875,2020.2776,9279.646,0.0,0.0,700.4,5.04,856.7890014827051,5005.709701232237,189.48967040187182,1618.1844923373162,204.87979111332956,278.45476194701087,8031.678591580505,174.74637095834208,7079.182979912872,273.45711157411574,4531.166212623235,1876.4542750070666,171.4693485727716,173.39211871811978,7911.162661950598,163.67974393914315,161.89187281783654,155.96665849485652,309.213327217935,188.69184462374915,6055.271411691854,242.8120512133329,74.463
2007-04-03,RMA,base,5,14568.785,2116.9612,-8560.208984375,1964.4795,9349.757,0.0,0.0,694.6,5.65,840.043267713285,5179.903777759084,193.5226432107448,1466.6286217880709,209.85062322758068,254.31340647536504,8289.824912904489,177.91115726262973,7366.348295362712,276.57664295015854,4378.600573778153,1965.3957601179584,173.92839200931837,175.55036005996564,7786.6322934817545,164.48866153059387,162.53449750453336,152.9562492164398,327.8335954117455,190.2111434841531,6247.47255102419,246.14485549252782,73.83
2007-04-04,RMA,base,5,14243.591,2187.9197,-8456.4091796875,2148.1152,9596.055,0.0,0.0,670.0,5.71,860.4602956370807,5406.383035349125,198.0000591020693,1473.0144342073022,215.5475799752573,245.539654714993,8419.365618446194,181.30676599530932,7592.293527723565,287.47727212629275,4467.383091438366,2077.7565498009544,176.7817265494705,178.01035992413196,7969.16447687952,164.90143663977204,163.27744506491825,149.7265111083368,321.39826522197257,192.6680623881611,6439.346266652333,244.09558756502327,73.935
2007-04-05,RMA,base,5,14021.16,2159.2825,-7771.208984375,2102.349,9123.822,0.0,0.0,696.9,5.51,911.6889097339379,5688.6836111591065,203.03358997242356,1582.3917639132771,222.54419558138227,247.22565846247173,8540.054442682922,184.9228573150674,7802.277368629555,302.7771543675468,4735.3607845378665,2225.0860179649326,179.63447292796292,180.8027243550144,8396.257206405187,165.29097200453486,164.0172896100215,146.72227987295852,336.15891647350577,196.32821951831636,6678.492908509361,251.98518738523552,74.032
2007-04-06,RMA,base,5,13694.651,2025.4918,-8026.208984375,2158.608,7162.0254,0.0,0.0,685.6,5.07,1148.3329042455834,6100.147661972262,210.90715060753524,2096.055793392605,234.4528740071488,304.853650209495,8779.18905352476,189.98574607781694,8050.512760479176,348.56500313505455,5648.603366351155,2531.0969561149786,183.46430725183689,183.762181579565,9654.750617134587,166.41041862120068,165.0263034605017,144.6065838396148,329.28005136383905,199.45223189392013,7028.245821259239,216.91941466054536,75.25
2007-04-07,RMA,base,5,13550.341,1950.7607,-9538.4091796875,2284.0632,8030.498,0.0,0.0,696.3,4.36,1004.357097034235,6071.423572277516,214.80419054537114,1864.3048961016739,240.3148169524709,279.15434129964297,9053.075646373694,193.92722109120706,8210.21706868021,327.79549159614663,4731.809796957858,2884.9787474676687,187.2222376892429,186.2918718700725,8119.681503931149,167.67298203203353,166.1767325746826,139.63955725455196,347.8642452877647,201.7676756267764,7039.807342172339,206.01431147747508,75.991
2007-04-08,RMA,base,5,12669.407,1891.4337,-8387.4091796875,2318.1973,7458.124,0.0,0.0,707.4,3.44,983.2150549003909,6299.637374025404,221.0813917968544,1690.2321511048797,248.62855883186853,272.36162766018174,9318.347211433182,198.63653467719342,8464.417238476302,330.42901251914134,4588.157230219055,3187.874939057162,191.43667762384544,189.37806967231967,7956.140613568219,168.2196650646385,167.52809979526623,139.01809864445235,326.7080482476121,202.36202855249317,7264.064342449546,210.36374595542225,72.991
2007-04-09,RMA,base,5,11597.797,1877.0172,-7910.4091796875,2269.6123,6340.552,0.0,0.0,691.5,2.51,1247.3938141759534,6762.528987365942,230.96767643856685,2178.5197452013745,264.10502506016553,356.57471424205744,9667.000220088983,204.83994871725812,8795.367285337783,384.2810492534463,5594.241650361406,3567.408283968968,196.5221838349044,192.71947937631853,9330.720099448627,169.71251529070537,169.31555361361754,142.17455573739565,311.32066713464184,203.75947299261827,7706.321584940226,227.15441620264596,74.579
2007-04-10,RMA,base,5,10903.153,1888.3563,-7934.50927734375,2097.6038,6107.385,0.0,0.0,675.5,1.81,1538.3787993524484,7181.8543993642725,243.92856143329692,2710.6524746126333,281.55647832212105,455.7590764996113,10145.014974722559,211.41561352758436,9174.990074766742,441.9545682401938,6554.115504599849,3832.095966525619,201.81189857705948,196.05689383227084,10531.700092867439,173.09100403851602,171.44172485368426,147.40092035017568,286.4077665143042,203.84086458978697,8165.094238631788,228.5872245714253,76.82
2007-04-11,RMA,base,5,10773.729,1796.0074,-7666.4091796875,2417.6885,6419.6577,0.0,0.0,659.6,1.33,1816.4226416160768,7562.3916445607965,257.7717398538534,3198.405727698748,301.7871504357267,564.4849942132715,10706.765715662212,218.47636059649068,9617.38184239059,499.12959468970143,7343.725166188882,3969.8437052878207,206.9238973572165,198.58283692983002,11507.845842092796,177.07419497945367,173.89377777885514,156.24021886533293,304.0902262841646,201.6025196389117,8617.136446353965,240.39527426201826,78.171
2007-04-12,RMA,base,5,10736.311,1858.2928,-2115.1552734375,1840.647,6067.697,0.0,0.0,669.6,1.19,1982.187449786131,7920.31112968186,271.20506272007594,3649.5132380521936,324.8945655944841,665.9203160160655,11309.327300165909,226.76063746857795,10124.487010893732,538.036097584884,7927.340266668705,4002.545337930941,211.3200754366573,199.93593028649343,12168.742158340152,180.55172397619413,176.42328612972997,165.7920941609292,293.7722948133511,200.20787199736316,9091.52295958287,263.9883008349925,79.564
