datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-05-28,RMA,base,5,14672.49,3209.32,-4373.16,1504.44,15476.02,1.00,1.00,396.10,3.24,1073.69,1073.69,280.38,3948.10,368.26,284.21,2288.00,2288.00,335.82,398.68,271.26,11036.29,10215.66,11490.27,278.36,278.62,10321.79,351.58,5751.79,9200.84,1694.29,280.57,284.30,346.43,9709.23,244.63,312.81,278.88,7582.55,180.07,154.17,270.42,302.97,265.95,372.36,300.97,7182.70,295.44,75.68
2007-05-29,RMA,base,5,14057.92,3142.99,-4265.76,1811.66,14450.31,1.00,1.00,395.70,3.46,1143.67,1143.67,279.66,3869.82,387.67,281.29,2636.58,2636.58,332.52,450.75,266.30,11168.24,10130.09,11644.87,276.25,276.35,10208.36,351.81,6263.79,9326.09,1683.36,279.90,284.61,363.69,10341.90,238.33,321.24,279.29,7668.86,183.41,149.93,281.53,307.92,270.11,391.31,300.77,7279.30,299.35,76.63
2007-05-30,RMA,base,5,13874.57,3132.39,-4327.06,1459.32,14544.33,1.00,1.00,395.40,3.60,1063.89,1063.89,278.22,3659.32,395.41,278.55,2776.02,2776.02,330.08,470.97,261.55,11256.50,10169.82,11887.38,273.09,272.98,10184.21,338.84,6193.21,9295.62,1941.93,278.58,284.16,381.96,10182.47,235.88,332.70,279.52,7770.81,181.53,148.47,287.50,316.68,271.89,395.64,300.69,7276.31,305.52,77.37
2007-05-31,RMA,base,5,13888.75,3181.04,-4309.76,934.66,15128.89,0.00,1.00,395.00,3.57,912.21,912.21,276.40,3403.37,395.46,274.45,2463.99,2463.99,325.98,411.07,257.48,11077.05,10177.26,11801.40,269.88,269.60,10176.36,318.27,5555.65,9026.36,2100.31,276.87,283.22,390.99,9341.61,235.22,348.66,279.38,7772.42,172.08,152.81,273.16,329.52,263.25,395.42,300.97,7153.06,313.91,76.74
2007-06-01,RMA,base,5,14079.66,3110.07,-4299.16,1169.82,15031.60,0.00,1.00,405.40,3.39,864.86,864.86,274.29,3301.48,396.63,269.73,2170.99,2170.99,320.21,349.64,255.28,10781.70,10072.12,11480.35,267.24,266.96,10114.23,309.37,5175.01,8771.17,1937.70,274.84,282.41,391.98,8900.22,232.63,361.95,278.43,7655.85,163.67,166.81,250.58,335.11,249.45,397.39,301.73,7020.52,315.55,75.38
2007-06-02,RMA,base,5,14882.16,3126.73,-4260.96,1152.43,15851.83,0.00,1.00,395.80,3.07,1005.22,1005.22,271.50,3403.11,401.30,266.43,2339.31,2339.31,314.47,374.55,254.32,10761.11,9966.96,11485.84,264.77,264.61,10023.06,321.20,5620.99,8810.50,1767.11,272.05,281.96,393.36,9528.76,226.89,368.12,276.26,7573.53,163.49,175.26,248.58,331.83,245.50,401.20,302.16,7033.04,311.42,75.39
2007-06-03,RMA,base,5,14672.36,3078.33,-4168.76,1343.21,15341.23,1.00,1.00,382.50,2.76,983.02,983.02,269.31,3239.35,396.93,265.04,2338.49,2338.49,310.52,372.09,252.87,10705.77,9932.29,11656.73,262.82,262.65,9972.45,315.78,5481.42,8560.36,1852.67,269.84,281.44,397.81,9130.36,224.53,373.06,273.46,7621.87,166.82,173.20,250.88,335.13,248.06,394.87,301.73,6964.69,314.51,76.41
2007-06-04,RMA,base,5,14232.40,3118.96,-4174.06,1214.29,15057.04,1.00,1.00,389.20,2.47,848.29,848.29,267.66,2991.65,387.42,262.17,2048.35,2048.35,307.33,338.50,249.18,10505.19,9820.12,11379.87,260.82,260.53,9897.23,296.88,4891.59,8289.53,1879.30,268.19,280.41,396.48,8155.34,225.70,378.77,270.62,7576.68,170.76,172.41,238.40,341.30,237.82,386.80,301.98,6755.18,319.52,74.91
2007-06-05,RMA,base,5,13789.17,3185.56,-4202.60,1128.75,14781.10,1.00,1.00,393.90,2.19,1054.38,1054.38,264.64,3070.70,387.96,257.56,2291.38,2291.38,303.46,392.36,244.47,10643.63,9646.66,11518.03,257.53,257.18,9759.20,309.44,5560.10,8673.07,1729.46,265.13,278.78,389.07,9172.99,220.81,378.86,268.67,7412.02,176.31,172.21,244.93,336.59,232.48,388.99,302.38,6659.73,318.15,74.31
2007-06-06,RMA,base,5,13870.92,3163.36,-1933.38,621.49,15301.65,0.00,1.00,409.90,1.97,1019.35,1019.35,263.29,2943.05,394.74,254.81,2232.18,2232.18,300.81,375.71,241.56,10627.55,9574.68,11742.54,254.93,254.34,9677.47,303.57,5415.91,8561.02,1902.86,263.81,279.27,386.76,8848.43,221.21,378.35,267.33,7354.09,176.49,170.42,249.58,347.80,238.61,396.22,302.33,6587.87,334.22,76.63
2007-06-07,RMA,base,5,13759.04,3037.70,-1941.19,882.12,14909.02,0.00,1.00,425.80,1.79,816.58,816.58,263.58,2741.94,407.39,250.10,1707.37,1707.37,297.20,294.20,240.03,10090.99,9447.51,10889.93,253.74,252.95,9591.85,283.74,4573.51,8071.97,1772.86,264.22,282.67,390.01,7903.04,225.00,377.79,265.87,7125.02,174.48,170.63,229.19,367.90,229.07,409.67,303.73,6385.87,351.93,74.74
2007-06-08,RMA,base,5,11128.26,2930.82,-1930.50,1396.60,11654.92,0.00,1.00,396.70,1.66,727.46,727.46,263.28,2675.45,416.73,246.38,1458.38,1458.38,291.78,266.01,238.73,9511.64,9131.30,10040.64,252.48,251.56,9409.85,273.84,4145.90,7589.30,1356.71,263.98,286.08,398.38,7483.52,226.98,378.27,264.59,6914.24,174.11,172.52,218.43,372.80,221.93,416.63,305.95,6189.78,358.60,73.89
2007-06-09,RMA,base,5,11515.46,3340.56,-1974.76,1777.13,12065.44,0.00,1.00,391.30,1.61,616.49,616.49,263.34,2507.59,404.67,244.01,1232.26,1232.26,286.10,245.45,237.66,8870.92,8733.37,9244.26,251.47,250.38,9164.46,260.75,3597.78,7012.24,1110.44,264.08,290.11,409.66,6675.50,230.85,383.75,263.94,6733.20,173.85,170.88,211.99,378.07,217.17,401.64,307.80,5978.85,367.27,73.01
2007-06-10,RMA,base,5,10752.18,3285.83,-1990.66,1953.77,11113.56,1.00,1.00,404.10,1.62,542.21,542.21,262.75,2338.76,395.48,241.71,1132.95,1132.95,280.53,240.18,236.11,8358.44,8281.03,8652.40,250.09,248.92,8845.19,250.06,3349.42,6653.69,944.43,263.57,292.60,406.12,6353.14,234.52,389.76,263.53,6504.69,174.68,170.22,207.88,385.04,213.04,395.48,309.47,5758.50,376.30,71.76
2007-06-11,RMA,base,5,10708.64,3589.42,-1927.85,1949.24,11189.30,1.00,1.00,416.90,1.75,509.59,509.59,261.88,2178.30,403.95,239.26,1126.81,1126.81,274.85,244.90,234.41,7990.65,7869.22,8342.51,248.66,247.40,8510.54,242.60,3330.19,6405.74,894.54,262.76,294.60,396.68,6341.25,237.42,388.74,263.17,6285.19,175.65,176.40,207.12,389.76,210.42,405.32,311.15,5568.14,380.01,71.84
2007-06-12,RMA,base,5,10960.58,3808.51,-2084.35,2121.23,11528.25,0.00,1.00,429.70,1.89,528.38,528.38,260.60,2061.14,417.26,236.36,1183.46,1183.46,268.94,249.47,232.64,7836.12,7531.05,8300.70,247.05,245.80,8186.25,240.12,3549.86,6338.53,901.46,261.54,295.93,401.86,6682.07,238.10,386.32,262.55,6038.76,175.78,179.11,207.43,390.38,209.43,418.64,312.70,5393.59,377.89,71.96
2007-06-13,RMA,base,5,10237.05,3612.54,-2085.42,2468.44,10252.10,0.00,1.00,442.50,2.22,571.17,571.17,259.19,1957.08,430.10,234.19,1271.27,1271.27,263.64,249.58,231.39,7806.75,7317.89,8466.96,245.63,244.40,7929.76,240.91,3816.54,6317.35,960.36,260.17,294.99,414.12,7074.84,237.52,389.41,261.76,5837.28,175.92,175.45,207.45,388.63,209.82,431.57,313.07,5256.97,374.86,72.70
2007-06-14,RMA,base,5,9717.18,3191.31,-2084.38,2702.85,7959.09,0.00,1.00,472.50,2.60,599.29,599.29,257.56,1844.61,444.86,232.91,1337.12,1337.12,259.74,247.33,230.77,7780.78,7205.16,8664.02,244.38,243.18,7751.54,241.82,3950.26,6243.35,1051.59,258.55,289.78,425.77,7268.32,237.76,395.29,260.91,5684.22,176.72,172.13,207.17,381.92,210.20,447.09,311.03,5134.88,365.92,73.17
2007-06-15,RMA,base,5,9020.35,3314.47,-3230.41,2719.87,6825.52,0.00,1.00,356.80,2.90,624.96,624.96,254.76,1749.26,445.43,232.07,1405.27,1405.27,256.81,248.27,230.30,7748.55,7131.38,8819.43,242.94,241.84,7617.81,243.63,4053.98,6138.84,1130.72,255.70,280.63,438.71,7390.70,238.06,402.05,259.76,5568.28,177.33,170.41,206.83,366.32,210.56,439.48,304.86,5013.15,340.72,73.24
2007-06-16,RMA,base,5,8166.69,3363.56,-3754.27,2734.93,5924.59,0.00,1.00,387.90,3.22,677.47,677.47,251.62,1716.77,389.80,231.91,1606.71,1606.71,254.65,269.07,229.98,7854.84,7086.15,9020.45,241.27,240.24,7502.40,248.44,4336.80,6142.86,1213.07,252.43,274.24,451.46,7706.29,237.87,411.83,258.53,5510.71,177.88,168.17,209.70,357.89,212.38,384.60,297.51,4924.34,328.98,73.77
2007-06-17,RMA,base,5,8026.05,2524.89,-589.70,2545.27,5207.13,1.00,1.00,441.70,3.47,666.47,666.47,251.74,1689.32,387.54,231.84,1735.26,1735.26,253.74,292.81,230.02,8016.92,7099.92,9296.59,240.69,239.53,7431.53,247.63,4413.12,6152.10,1389.74,252.51,275.50,441.91,7679.41,240.68,414.95,257.77,5462.37,178.63,160.73,215.61,387.02,215.04,389.39,296.61,4871.10,366.62,74.29
2007-06-18,RMA,base,5,8247.36,2357.00,-592.36,2403.12,4859.10,1.00,1.00,420.00,3.64,667.18,667.18,252.33,1660.57,421.66,231.17,1789.04,1789.04,253.09,316.74,229.98,8252.90,7150.49,9552.51,240.49,239.25,7394.30,246.65,4408.57,6210.51,1542.86,253.11,279.64,413.22,7463.63,243.78,398.02,256.87,5440.02,179.71,147.64,221.65,400.32,215.92,421.25,296.97,4817.18,381.88,73.95
2007-06-19,RMA,base,5,9017.07,2332.62,-1102.57,2529.65,5562.26,1.00,1.00,415.80,3.90,744.96,744.96,250.26,1692.38,427.59,230.99,2192.46,2192.46,252.50,387.66,229.45,8732.51,7225.03,10164.61,238.87,237.74,7374.89,256.18,4870.88,6663.85,1639.44,251.04,279.16,395.87,7917.43,242.13,384.09,255.60,5520.18,182.95,136.16,234.26,381.90,218.92,426.85,295.54,4762.18,362.45,74.16
2007-06-20,RMA,base,5,10996.58,2397.70,-989.94,2472.81,6543.05,1.00,1.00,407.50,4.09,808.98,808.98,247.15,1752.69,418.26,231.15,2508.26,2508.26,253.60,448.50,228.33,9149.18,7367.79,10982.61,236.76,235.79,7405.11,263.52,5185.76,7111.75,2034.96,247.84,276.61,396.51,8240.05,243.27,383.71,254.49,5659.58,184.22,123.57,247.36,359.15,226.08,417.37,292.68,4735.39,342.62,75.47
2007-06-21,RMA,base,5,11754.43,2393.86,-2105.47,1604.93,7905.42,1.00,1.00,409.50,4.22,844.20,844.20,245.16,1829.64,411.31,229.86,2358.96,2358.96,254.82,440.78,227.69,9281.58,7562.34,11092.24,235.99,235.02,7491.26,264.83,5080.20,7243.55,2452.93,245.79,272.35,407.87,8252.23,243.81,391.15,253.45,5644.54,180.10,117.36,248.21,347.79,227.83,411.19,289.32,4733.09,331.83,75.42
2007-06-22,RMA,base,5,10647.85,2237.13,-2345.64,1861.22,6348.74,1.00,1.00,426.20,4.19,788.52,788.52,244.38,1967.85,409.83,228.61,2056.00,2056.00,254.11,397.93,227.65,9070.52,7693.69,10550.77,236.14,235.25,7567.14,258.16,4744.79,7024.70,2361.64,244.97,268.00,415.96,7992.59,243.79,395.13,252.38,5485.46,172.09,115.05,241.50,345.06,224.10,410.40,286.87,4714.44,326.33,75.05
2007-06-23,RMA,base,5,11889.52,2073.95,-2357.93,1961.16,6839.72,1.00,1.00,370.00,3.91,758.37,758.37,243.48,2210.88,416.35,227.95,1898.59,1898.59,252.53,376.07,227.26,8899.27,7709.34,10047.76,235.89,235.10,7595.44,253.93,4634.59,6961.55,1937.51,244.04,263.80,417.24,7970.70,242.41,392.99,251.04,5365.41,165.41,113.56,237.89,333.75,221.13,415.19,284.63,4738.11,311.93,74.58
2007-06-24,RMA,base,5,12625.65,1483.31,-2847.30,1741.74,6951.45,1.00,1.00,435.90,3.42,792.45,792.45,242.03,2429.50,403.76,227.40,1912.73,1912.73,250.97,375.75,226.31,8914.84,7721.00,9817.05,235.19,234.50,7608.86,255.68,4807.84,7086.18,1615.26,242.53,259.77,416.16,8295.60,237.77,387.26,249.43,5336.08,160.16,114.17,239.22,315.24,221.57,401.43,281.57,4868.23,292.66,74.78
2007-06-25,RMA,base,5,12955.26,1974.50,-3113.82,1415.55,8537.12,1.00,1.00,501.80,3.11,801.22,801.22,241.27,2500.13,398.91,226.82,1886.18,1886.18,249.53,359.02,225.32,8881.92,7777.69,9706.07,234.70,234.06,7641.27,255.31,4843.16,7114.30,1520.51,241.76,257.06,414.86,8388.78,232.97,382.66,247.74,5353.22,153.34,116.74,235.54,305.65,220.35,402.15,279.02,4997.00,282.91,74.95
2007-06-26,RMA,base,5,13494.35,1731.22,-2676.27,1677.68,8890.91,1.00,1.00,567.80,2.81,794.44,794.44,241.33,2486.68,449.57,226.11,1841.43,1841.43,247.98,337.35,224.29,8861.95,7819.43,9694.83,234.36,233.71,7673.69,253.13,4797.96,7125.69,1461.28,241.86,255.77,413.68,8341.96,228.49,380.07,246.09,5400.27,147.07,118.46,227.63,305.99,216.10,459.04,277.99,5079.46,282.70,74.78
2007-06-27,RMA,base,5,13419.35,1708.42,-2350.85,1662.46,8650.46,1.00,1.00,633.70,2.59,792.80,792.80,241.18,2478.32,513.20,225.33,1873.11,1873.11,246.32,329.57,222.86,8890.07,7871.15,9694.21,233.72,233.05,7714.99,251.69,4848.34,7172.08,1420.48,241.76,254.89,412.57,8423.46,223.38,376.46,244.58,5461.21,143.13,117.39,221.13,303.03,211.70,522.04,277.77,5149.86,281.36,74.67
2007-06-28,RMA,base,5,14077.14,1732.31,-2476.08,1624.56,8821.94,1.00,1.00,699.60,2.50,809.75,809.75,240.25,2491.45,574.20,224.35,1954.39,1954.39,244.87,336.01,220.63,8944.89,7939.89,9716.23,232.37,231.67,7767.14,251.32,4987.18,7227.59,1449.07,240.86,253.99,411.82,8604.90,218.65,376.62,243.33,5525.62,141.06,114.83,218.35,298.88,208.56,584.36,277.57,5220.27,278.43,74.83
2007-06-29,RMA,base,5,14557.57,1639.54,-2985.49,1482.76,9349.26,1.00,1.00,698.70,2.41,795.88,795.88,238.98,2445.57,637.34,222.81,1952.24,1952.24,243.66,331.68,217.96,8920.63,7995.58,9690.28,230.65,229.91,7812.57,248.00,4942.29,7167.34,1501.63,239.61,253.11,413.13,8490.87,215.34,384.90,242.34,5556.82,138.66,113.98,215.16,299.75,205.00,648.25,277.31,5229.78,276.94,75.07
2007-06-30,RMA,base,5,15961.43,1667.67,-2982.55,1026.10,11161.73,1.00,1.00,650.40,2.37,800.89,800.89,237.68,2437.39,685.04,220.12,1921.16,1921.16,241.85,328.90,215.12,8871.42,7982.44,9594.42,228.94,228.13,7816.95,244.95,4885.18,7127.95,1478.63,238.31,252.31,418.81,8386.02,211.30,400.53,241.50,5539.79,136.41,114.51,211.33,305.36,200.25,689.78,277.30,5225.03,278.65,74.54
2007-07-01,RMA,base,5,18020.24,1653.82,-3047.50,1002.71,12607.51,1.00,1.00,659.60,2.40,837.78,837.78,236.03,2458.11,685.35,217.42,1935.58,1935.58,239.69,325.65,212.51,8963.87,7978.76,9677.67,227.00,226.13,7815.25,244.86,4935.56,7206.38,1440.88,236.65,251.41,429.21,8394.91,204.32,419.82,240.70,5557.29,133.58,110.84,207.97,307.70,197.03,683.68,277.47,5246.47,279.89,74.88
2007-07-02,RMA,base,5,22355.81,1588.85,-3677.33,1156.43,13298.43,1.00,1.00,708.30,2.41,796.55,796.55,233.51,2390.50,664.11,214.55,1797.64,1797.64,237.74,287.41,208.98,8946.81,7976.26,9696.19,224.66,223.74,7815.35,241.07,4670.53,7172.08,1440.50,234.06,250.06,445.63,7991.55,197.57,443.47,239.81,5565.92,128.04,106.29,195.98,316.21,190.19,660.77,277.43,5208.13,277.48,74.65
2007-07-03,RMA,base,5,27066.55,1567.09,-7112.60,1282.62,16605.49,1.00,1.00,698.30,2.48,682.62,682.62,229.47,2247.04,668.54,210.68,1469.83,1469.83,235.74,223.67,203.66,8682.19,7903.44,9357.92,221.38,220.34,7791.87,232.80,4055.55,6916.21,1353.88,229.83,247.32,476.32,7144.66,188.67,466.69,238.54,5533.75,120.44,104.48,175.66,326.76,178.12,674.02,277.00,5085.47,266.18,73.77
2007-07-04,RMA,base,5,31141.12,1633.08,-8377.02,1430.51,21132.94,1.00,1.00,744.60,2.61,560.41,560.41,225.31,2124.26,691.21,205.61,1092.65,1092.65,232.89,171.60,196.98,8217.43,7726.06,8692.83,217.12,215.99,7714.51,222.81,3318.32,6531.45,1151.57,225.57,244.09,521.76,6096.58,177.16,483.21,236.71,5462.11,113.89,103.93,156.78,328.96,165.26,700.05,277.89,4933.09,260.38,72.12
2007-07-05,RMA,base,5,34950.60,1626.31,-7822.03,1874.94,24203.05,1.00,1.00,730.40,2.58,446.69,446.69,220.79,1971.39,708.92,201.01,723.00,723.00,229.71,140.64,189.34,7549.43,7465.36,7863.77,211.98,210.86,7589.84,208.45,2464.99,5952.83,872.60,221.16,241.37,562.95,4858.38,167.04,494.47,234.04,5363.92,110.14,107.78,144.53,329.64,157.89,715.24,278.33,4766.00,258.23,70.76
2007-07-06,RMA,base,5,36971.22,1335.85,-8115.97,2232.30,26063.42,1.00,1.00,689.60,2.52,329.97,329.97,215.04,1746.68,727.98,196.42,428.58,428.58,226.16,123.93,180.49,6631.74,7091.34,6693.24,205.19,204.09,7383.95,190.84,1528.75,5133.28,563.73,215.53,238.15,590.64,3283.86,161.42,505.80,230.67,5301.46,110.49,111.59,135.48,330.67,149.40,734.68,276.80,4541.55,253.19,67.69
2007-07-07,RMA,base,5,42475.14,1317.50,-7638.23,2114.59,31329.13,1.00,1.00,715.80,2.42,266.98,266.98,206.75,1617.31,730.39,189.56,313.43,313.43,221.26,118.06,168.91,5868.66,6532.01,5681.73,195.48,194.34,7029.30,178.64,1089.72,4617.94,344.82,207.34,231.51,608.70,2572.61,154.23,508.72,227.09,5134.94,112.78,114.67,128.81,312.46,141.93,724.10,272.40,4312.16,247.51,65.27
2007-07-08,RMA,base,5,40646.00,1344.25,-7966.63,1608.35,30227.32,1.00,1.00,704.20,2.23,231.63,231.63,196.82,1481.45,714.18,180.59,239.30,239.30,215.18,116.46,159.49,5175.51,5914.71,4872.29,185.66,184.61,6616.32,168.51,843.43,4147.10,245.51,197.47,223.82,626.58,2178.36,145.84,507.31,222.64,4867.19,115.25,117.25,125.98,302.09,136.99,704.99,264.93,4110.00,239.59,64.39
2007-07-09,RMA,base,5,38447.11,766.30,-7778.93,2150.92,27023.84,1.00,1.00,723.30,1.99,207.47,207.47,185.53,1295.32,705.54,172.98,207.92,207.92,207.85,117.14,150.67,4590.14,5329.54,4235.14,175.16,174.43,6180.08,160.82,691.83,3688.23,195.84,186.15,213.48,644.20,1806.09,139.11,498.17,215.94,4690.65,117.45,119.06,125.46,295.04,134.36,707.82,254.60,3896.63,230.11,63.37
2007-07-10,RMA,base,5,36392.13,1298.24,-11428.38,2121.44,25161.11,1.00,1.00,703.80,1.84,191.19,191.19,172.67,1111.27,706.15,166.46,195.13,195.13,200.54,118.44,143.09,4097.07,4792.74,3771.98,164.05,163.80,5732.83,155.07,605.44,3291.64,174.23,173.18,200.13,662.22,1581.14,134.50,485.11,205.98,4484.32,119.10,120.29,125.04,291.78,132.60,709.75,242.69,3657.59,216.82,62.37
2007-07-11,RMA,base,5,33709.09,1323.41,-11803.18,1742.97,22970.02,1.00,1.00,633.30,1.81,180.01,180.01,161.16,977.59,707.40,160.09,187.83,187.83,193.72,119.63,137.90,3698.31,4305.37,3429.86,154.76,154.87,5288.61,150.50,570.66,2980.06,166.55,161.58,186.62,678.62,1485.24,131.15,478.63,194.42,4232.31,120.34,122.42,124.78,279.13,131.25,711.40,228.85,3419.81,203.31,61.81
2007-07-12,RMA,base,5,30947.23,1417.38,-11666.28,1262.68,20213.12,1.00,1.00,655.20,1.84,171.47,171.47,152.29,847.73,706.27,153.93,178.87,178.87,187.61,120.71,135.21,3365.25,3890.21,3143.16,148.27,148.70,4901.05,146.23,531.58,2699.25,162.36,152.63,174.85,691.19,1393.32,129.19,479.83,182.93,3940.83,121.92,124.18,125.36,284.72,130.55,686.72,216.06,3202.98,190.52,61.33
2007-07-13,RMA,base,5,29176.39,1312.24,-12219.58,1762.62,17797.67,1.00,1.00,651.80,2.02,166.33,166.33,146.15,746.35,689.08,148.83,178.13,178.13,181.92,122.05,133.67,3066.17,3531.20,2858.95,144.02,144.67,4542.48,143.48,551.38,2454.73,157.88,146.40,166.18,693.22,1439.60,127.66,480.59,172.40,3636.08,123.53,123.91,125.78,273.64,130.01,651.60,203.46,2982.07,179.43,61.04
2007-07-14,RMA,base,5,27396.43,1379.66,-12260.08,2101.90,15571.46,1.00,1.00,648.30,2.28,165.25,165.25,141.76,683.94,666.67,145.04,193.43,193.43,176.06,123.66,132.50,2880.33,3218.87,2710.62,140.91,141.71,4189.02,142.10,636.95,2308.09,157.79,141.95,159.43,669.72,1601.05,126.49,476.76,162.92,3390.70,124.23,122.08,126.56,265.87,129.94,651.03,193.96,2778.20,171.10,61.19
2007-07-15,RMA,base,5,26867.25,1404.55,-12427.48,2122.31,14510.56,1.00,1.00,569.60,2.72,168.76,168.76,138.35,648.24,659.29,142.50,224.55,224.55,170.51,125.18,131.74,2845.24,2972.70,2760.65,138.34,139.21,3858.22,141.54,769.60,2282.47,166.75,138.52,154.30,647.37,1866.21,125.71,469.11,155.07,3186.95,123.80,120.87,127.27,265.63,129.95,649.96,186.28,2602.44,164.72,62.00
2007-07-16,RMA,base,5,25890.79,1408.10,-12957.68,2111.76,12564.63,1.00,1.00,574.60,3.43,176.97,176.97,135.64,610.67,655.03,140.78,262.13,262.13,165.88,126.43,131.54,2903.65,2817.79,2946.94,136.23,137.15,3599.69,141.27,906.83,2312.11,186.10,135.78,149.90,646.73,2127.87,125.15,460.64,148.91,3021.99,122.85,120.55,127.52,255.25,129.71,625.20,178.24,2465.16,158.52,62.80
2007-07-17,RMA,base,5,24553.80,1454.99,-13959.28,2116.65,12825.54,1.00,1.00,567.50,4.29,191.90,191.90,133.76,574.23,644.36,139.60,311.56,311.56,161.88,127.59,131.86,3039.84,2741.68,3231.31,134.94,135.93,3406.28,141.58,1062.86,2387.95,216.14,133.90,145.19,633.24,2401.78,124.68,451.75,143.79,2904.70,122.18,118.16,127.48,244.56,129.39,588.47,170.54,2362.64,153.21,63.54
2007-07-18,RMA,base,5,24146.11,1479.43,-12416.38,1827.95,12233.62,1.00,1.00,575.40,5.16,195.23,195.23,132.81,503.83,619.83,138.62,314.77,314.77,159.68,127.18,131.75,3028.49,2720.20,3274.36,134.07,134.95,3308.96,141.13,1053.08,2332.96,262.12,132.96,142.10,599.15,2306.16,124.47,448.90,140.09,2763.77,121.39,119.27,127.38,258.18,129.34,574.35,164.63,2279.60,150.11,63.94
2007-07-19,RMA,base,5,23404.56,1518.07,-12884.78,1348.54,11802.22,1.00,1.00,615.00,5.68,187.12,187.12,132.09,434.01,591.44,137.53,282.55,282.55,158.09,125.99,131.30,2874.34,2695.80,3120.83,133.40,134.22,3252.05,140.01,925.35,2166.47,280.46,132.24,140.58,578.24,2031.41,124.14,454.20,137.36,2653.44,120.45,121.40,126.55,268.90,128.58,573.11,159.94,2185.43,147.65,63.31
2007-07-20,RMA,base,5,20150.74,1421.98,-13063.68,1802.23,7746.86,1.00,1.00,627.90,5.63,187.66,187.66,131.46,426.43,580.31,136.61,294.30,294.30,155.42,126.51,130.88,2788.00,2623.35,3088.55,132.99,133.86,3141.56,140.09,977.69,2111.32,266.40,131.60,139.22,571.72,2167.77,123.77,457.01,135.33,2534.48,121.21,121.21,125.57,248.26,127.52,588.76,157.73,2058.17,145.16,62.62
2007-07-21,RMA,base,5,19912.42,1384.44,-13315.88,1780.57,7888.12,1.00,1.00,606.30,5.19,195.82,195.82,131.04,438.28,588.90,136.12,319.57,319.57,152.99,126.54,130.43,2798.42,2541.33,3181.43,132.48,133.32,3022.36,140.30,1078.57,2133.56,270.22,131.17,138.18,576.74,2361.31,123.64,455.40,134.05,2427.65,121.89,121.62,125.34,216.83,127.89,612.34,155.99,1972.65,143.52,63.98
2007-07-22,RMA,base,5,20139.31,1440.45,-12907.68,1738.40,8313.67,1.00,1.00,637.80,4.37,200.76,200.76,130.53,442.52,607.56,135.58,323.71,323.71,151.65,126.53,129.97,2817.03,2488.08,3171.99,131.84,132.57,2936.43,139.84,1101.61,2137.54,275.23,130.62,137.89,590.12,2412.79,123.74,458.90,133.51,2312.73,122.18,124.27,125.39,220.40,128.51,619.45,154.14,1930.04,142.49,63.82
2007-07-23,RMA,base,5,20571.94,1426.77,-12822.98,1817.08,8783.46,1.00,1.00,632.20,3.53,219.53,219.53,130.13,480.75,616.16,135.01,370.71,370.71,150.02,128.51,129.97,2938.84,2480.13,3303.18,131.39,132.06,2852.28,140.92,1303.44,2273.92,272.05,130.21,137.55,605.61,2836.54,123.79,457.70,133.09,2181.98,122.77,127.29,125.71,213.93,128.96,620.14,152.98,1892.81,141.33,64.38
2007-07-24,RMA,base,5,21346.68,1426.03,-12710.08,2052.60,9537.39,1.00,1.00,611.10,2.77,247.17,247.17,129.89,523.30,621.27,134.85,443.53,443.53,148.68,130.89,130.11,3162.78,2554.07,3609.14,131.11,131.73,2817.80,142.88,1560.95,2467.16,299.09,129.95,137.02,611.28,3298.82,124.10,452.63,132.69,2099.72,124.19,128.53,126.89,215.56,129.95,631.66,152.60,1897.88,140.78,65.99
2007-07-25,RMA,base,5,21713.95,1536.72,-12507.58,1527.78,10261.29,1.00,1.00,590.00,2.20,271.87,271.87,129.75,563.70,627.62,134.87,501.82,501.82,147.89,133.68,130.33,3410.28,2701.36,3911.50,130.88,131.45,2841.83,144.88,1753.22,2670.34,342.51,129.80,136.62,615.05,3624.55,124.79,451.95,132.42,2063.21,126.01,128.62,128.23,218.28,131.08,624.06,152.17,1929.77,140.55,66.42
2007-07-26,RMA,base,5,21782.58,1553.56,-12751.58,1547.64,12372.92,1.00,1.00,638.30,1.91,319.15,319.15,129.75,644.82,621.23,135.08,628.93,628.93,147.20,143.03,131.02,3745.35,2913.38,4236.12,130.93,131.46,2914.18,149.14,2102.88,2945.70,379.33,129.79,136.05,619.44,4188.48,125.71,451.35,132.15,2065.82,127.39,127.74,130.79,226.60,132.90,605.92,151.68,2003.26,140.59,67.54
2007-07-27,RMA,base,5,21595.23,1684.78,-10696.18,1656.09,9006.74,1.00,1.00,577.10,1.80,362.55,362.55,129.96,710.96,609.83,135.60,734.20,734.20,147.17,152.47,132.00,4104.74,3171.43,4557.20,131.17,131.67,3037.25,153.47,2340.05,3195.97,438.83,129.99,135.79,608.53,4525.04,126.56,452.86,131.72,2108.54,128.17,127.71,134.37,250.31,135.48,610.36,150.05,2092.12,140.32,68.67
