datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2008-02-29,RMA,base,5,38236.68,3335.79,-5345.62,-1281.85,38149.45,0.00,1.00,504.92,3.01,-0.07,48091.17,48940.62,48009.56,48011.14,309.58,309.58,381.20,529.54,605.34,162.28,8811.86,337.81,338.10,396.63,337.66,422.41,313.84,1796.01,251.57,3783.68,991.94,17918.08,238.81,419.56,707.28,704.63,634.68,594.03,286.54,255.31,282.51,346.36,289.44,445.63,48053.35,286.54,2006.67,543.16,641.40,365.64,48091.79,695.23,431.86,48092.83,48092.54,528.38,229.47,234.25,318.55,315.23,5570.65,1318.76,149.83,331.15,449.78,662.63,147.16,48033.35,659.74,719.33,710.50,719.33,655.17,147.01,2247.37,3250.18,154.26,147.14,2006.14,1976.13,2399.24,1858.86,405.40,354.51,417.16,353.01,374.51,711.49,1667.45,1570.99,151.07,2023.66,484.77,1445.79,146.34,315.87,482.59,240.07,286.78,240.07,275.45,275.45,228.67,239.52,318.40,785.30,661.57,543.60,343.43,228.67,925.56,653.23,19355.12,48157.88,494.20,152.43,1183.98,1193.85,155.85,310.73,642.02,187.23,656.66,651.61,1015.37,10380.52,9355.79,532.00,280.98,156.05,1134.94,1731.13,577.86,310.73,285.06,812.17,802.34,385.90,812.17,540.64,478.77,829.98,478.77,649.41,655.00,969.29,361.19,577.11,312.63,1627.70,1177.18,337.27,328.87,160.74,227.67,3792.33,440.16,40771.81,43514.62,807.48,190.92,859.79,450.46,489.92,192.07,1772.32,198.42,198.42,207.11,262.41,35259.07,146.83,214.50,49450.67,48773.75,793.93,204.07,42597.62,845.41,554.74,728.16,315.87,543.38,48053.35,179.22,178.53,1523.29,146.48,151.31,287.82,146.31,191.39,262.41,236.30,146.78,418.15,146.40,306.61,869.87,148.68,146.91,147.12,152.74,1678.49,44480.43,246.24,551.53,300.06,810.48,1015.64,810.48,698.89,695.23,277.41,277.41,859.38,307.67,314.70,417.67,574.96,625.34,577.86,398.47,519.64,1400.53,615.14,410.04,302.83,312.17,307.23,61.47
2008-03-01,RMA,base,5,38743.72,3428.27,-5203.22,-483.52,39084.66,0.00,1.00,554.57,4.20,-0.04,48055.35,48972.39,48025.73,48027.88,307.04,307.04,380.89,543.27,537.97,154.56,8844.66,338.15,338.45,397.14,337.82,395.42,310.33,1733.21,225.35,3773.95,993.60,17968.29,221.36,417.97,662.18,702.27,624.01,583.75,273.00,255.36,281.56,344.93,273.88,442.65,48077.64,273.00,1996.77,535.79,572.61,370.89,48116.11,649.99,423.32,48117.07,48116.79,557.44,213.21,203.81,316.16,312.68,5608.77,1295.74,152.81,330.14,440.75,578.61,155.25,48049.01,577.03,634.22,632.35,634.22,575.70,159.47,2266.82,3249.06,152.26,155.36,1996.78,1959.97,2350.05,1872.41,401.57,353.45,423.03,352.03,372.84,668.13,1603.37,1605.02,157.71,2003.53,485.65,1406.19,156.24,312.78,455.28,263.81,285.08,263.81,287.32,287.32,209.54,263.91,278.29,786.61,676.15,448.44,322.59,195.62,864.88,654.54,19359.92,48175.06,492.27,157.71,1028.20,1047.36,155.99,314.99,643.22,168.51,565.70,564.69,951.45,10413.24,9388.59,548.85,256.96,156.07,1080.58,1754.38,570.08,314.99,267.11,757.13,747.35,385.14,757.13,541.09,479.03,752.45,479.03,609.45,611.51,942.55,359.97,543.88,304.62,1634.82,1114.59,334.54,324.54,154.77,209.61,3794.58,439.69,40876.42,43543.64,821.45,171.03,833.11,444.34,481.73,171.55,1739.52,179.37,179.37,188.35,246.87,35315.30,155.98,182.80,49462.11,48808.07,705.59,212.45,42643.52,845.19,536.91,613.04,312.78,539.92,48077.64,185.76,185.05,1488.87,159.44,151.41,274.67,159.92,170.18,246.87,205.17,157.12,392.43,157.62,270.27,801.28,156.56,158.50,155.50,156.50,1662.10,44570.22,221.88,528.41,292.00,721.87,1025.80,721.87,716.19,649.99,261.46,261.46,793.28,300.91,307.55,418.12,545.13,620.00,570.08,397.52,567.26,1394.81,591.23,406.31,294.55,302.82,302.53,61.33
2008-03-02,RMA,base,5,36746.88,3229.20,-4020.62,72.09,36833.14,0.00,1.00,667.88,5.49,-0.06,47937.42,48980.84,48044.87,48047.41,300.43,300.43,378.41,542.98,568.10,146.78,8691.03,337.87,338.14,391.99,338.18,371.92,304.45,1667.61,203.57,3668.32,970.42,17736.68,214.08,414.39,622.08,680.51,617.54,576.68,251.56,255.37,282.05,345.23,253.77,425.83,48101.11,251.56,1983.98,530.50,581.89,371.93,48137.96,616.57,416.91,48138.81,48138.57,639.70,208.37,186.11,312.06,303.60,5503.85,1264.60,171.26,325.27,430.29,574.63,175.83,48066.85,574.91,581.14,580.86,581.14,576.86,181.18,2232.19,3146.31,168.81,175.97,1992.21,1929.42,2224.34,1822.40,395.38,349.24,431.56,347.55,368.98,626.45,1544.58,1585.24,178.52,1987.82,488.66,1357.39,177.24,307.88,437.19,274.78,276.17,274.78,290.26,290.26,205.29,275.40,248.60,773.24,678.26,345.79,291.55,177.57,787.49,635.55,19092.27,48186.74,483.96,177.86,859.63,881.14,173.85,319.72,624.30,175.81,579.83,580.84,867.37,10224.39,9207.91,624.30,229.74,173.86,999.54,1716.85,555.82,319.72,243.45,703.48,694.90,382.23,703.48,607.49,481.11,671.47,481.11,576.91,577.17,900.38,355.30,586.53,293.05,1600.34,1006.72,339.93,327.35,168.21,206.02,3726.21,422.53,41077.67,42949.88,826.70,174.25,781.67,438.55,473.28,174.27,1679.05,181.64,181.64,188.73,243.74,35248.06,176.90,171.88,49459.98,48818.36,659.59,220.52,42718.95,828.94,594.55,565.59,307.88,604.85,48101.11,193.75,192.75,1457.09,181.31,169.04,263.76,181.92,172.47,243.74,185.40,178.37,371.55,179.01,234.38,747.31,177.29,180.05,176.17,176.05,1620.02,44809.47,210.44,511.64,278.86,669.90,1043.27,669.90,735.41,616.57,249.94,249.93,716.88,292.36,300.78,417.06,591.65,610.29,555.82,388.38,660.13,1387.33,567.66,399.33,280.67,286.58,292.43,61.37
2008-03-03,RMA,base,5,33212.38,3055.69,-3519.62,92.19,34170.42,0.00,1.00,746.46,6.46,0.01,47847.18,49000.89,48065.42,48068.14,289.00,289.00,381.22,532.85,647.95,145.20,8567.56,332.61,332.86,396.41,338.72,348.02,298.21,1604.74,200.83,3658.60,977.12,17702.41,216.02,408.41,624.68,679.19,601.55,564.10,239.89,254.40,281.77,344.36,247.16,420.18,48122.04,239.89,1926.28,525.41,652.24,368.62,48155.30,627.36,408.96,48155.98,48155.81,726.77,210.89,188.30,306.32,297.51,5345.31,1217.21,191.75,321.06,419.01,635.10,195.67,48085.43,636.91,583.80,581.52,583.80,642.05,200.41,2114.02,2987.40,189.50,195.80,1936.98,1811.42,2042.54,1722.93,388.07,347.42,440.62,345.10,370.54,584.55,1491.58,1518.15,198.59,1951.15,498.20,1311.19,196.93,302.12,399.90,269.37,267.93,269.37,280.59,280.59,209.25,271.04,236.40,762.87,682.56,313.32,270.47,180.82,786.19,637.07,19043.15,48186.67,477.11,197.92,772.64,788.26,194.16,317.89,625.43,192.89,662.82,664.41,858.98,10128.63,9127.36,713.47,210.30,194.14,976.03,1630.70,560.17,317.89,219.21,709.46,701.16,385.10,709.46,697.57,489.89,635.95,489.89,575.56,575.95,884.41,355.09,673.28,297.51,1621.89,960.96,347.14,332.23,187.96,210.20,3753.80,417.40,41269.90,43176.20,824.03,188.22,719.83,433.37,464.54,188.02,1625.13,193.93,193.93,198.67,246.33,35128.12,196.60,180.34,49467.18,48834.41,688.65,223.89,42849.68,792.71,682.46,599.71,302.12,694.41,48122.04,187.25,186.51,1412.65,200.51,189.71,261.68,201.06,186.53,246.33,186.94,197.89,340.71,198.51,224.31,753.94,197.12,199.39,195.97,196.42,1571.00,44932.93,217.47,475.85,265.50,694.58,1060.16,694.58,757.47,627.36,249.92,249.92,654.48,285.07,293.29,414.18,679.97,605.05,560.17,407.50,743.45,1351.15,567.88,402.19,265.03,270.21,277.38,60.84
2008-03-04,RMA,base,5,28979.59,3071.41,-2776.42,421.90,29871.86,0.00,1.00,813.04,6.83,0.01,47853.89,49038.99,48086.74,48089.49,278.82,278.82,385.70,522.71,728.68,144.41,9035.36,326.88,327.17,407.24,339.55,323.62,292.45,1544.65,211.23,3978.24,1093.22,18459.37,220.61,402.03,638.31,757.20,592.85,585.64,248.31,252.88,281.14,343.00,259.26,459.34,48140.00,248.31,1842.52,522.10,730.77,361.97,48164.82,637.08,396.87,48165.21,48165.14,801.96,216.04,199.78,300.96,296.90,5578.34,1170.53,209.12,319.76,408.64,714.27,212.73,48104.01,716.24,626.67,618.88,626.67,721.26,216.72,2056.26,3021.66,206.58,212.85,1841.02,1671.07,1972.31,1683.77,381.70,349.01,445.39,346.36,374.23,600.33,1439.02,1484.06,216.23,1887.47,504.90,1268.82,213.79,296.97,371.01,262.96,262.18,262.96,270.42,270.42,215.31,263.83,231.32,755.46,697.45,300.01,264.89,194.23,752.42,712.15,19742.55,48174.01,473.51,215.54,799.61,809.91,211.77,312.95,698.75,209.87,745.89,747.06,814.16,10706.18,9677.46,787.92,210.56,211.70,914.34,1594.29,562.74,312.95,212.52,704.22,697.46,389.68,704.22,772.57,496.60,663.09,496.60,598.18,599.57,845.70,359.61,752.19,303.30,1814.35,929.73,344.65,330.71,206.30,216.47,4074.99,453.22,41542.16,43471.21,807.11,202.39,684.26,428.70,458.14,202.12,1729.80,206.36,206.36,209.34,252.66,35240.41,213.58,194.95,49485.12,48865.12,739.35,224.75,43086.50,753.89,758.91,666.36,296.97,769.76,48140.00,183.32,182.70,1370.75,216.73,206.74,262.26,217.09,201.30,252.66,199.13,214.71,323.43,215.11,230.02,780.13,214.27,215.95,213.00,213.72,1535.76,45097.66,227.10,438.87,260.93,741.49,1071.94,741.49,766.74,637.08,252.72,252.72,649.55,280.87,286.37,409.94,757.85,610.80,562.74,419.58,824.21,1307.67,589.35,409.01,255.91,266.18,267.22,61.32
2008-03-05,RMA,base,5,25622.38,2730.20,-2478.12,473.13,25547.63,0.00,1.00,939.54,6.47,-0.13,47866.79,49040.48,48105.42,48107.94,275.73,275.73,389.92,487.71,800.48,143.03,9036.79,324.38,324.68,411.45,340.69,303.16,289.60,1491.13,221.76,3975.14,1095.89,18494.63,227.23,396.84,659.36,762.94,595.51,630.87,256.17,252.77,282.10,343.77,266.73,464.24,48151.01,256.17,1780.12,523.92,797.49,353.50,48165.51,662.78,389.31,48165.61,48165.63,896.74,223.05,212.99,298.19,292.88,5575.01,1130.01,221.11,320.35,400.50,781.35,222.61,48118.76,783.17,683.07,670.02,683.07,787.85,223.09,2026.71,3001.15,220.69,222.64,1768.19,1595.02,1959.45,1650.50,376.43,350.19,450.96,347.06,377.82,623.17,1396.60,1444.89,226.63,1827.30,512.01,1234.55,222.12,294.27,365.24,260.68,258.67,260.68,267.47,267.47,223.53,260.78,234.21,744.19,695.55,295.04,265.07,207.56,730.89,715.03,19789.77,48161.20,472.53,226.33,847.29,854.86,224.87,309.77,701.60,224.85,816.38,817.79,784.59,10713.72,9678.22,877.90,218.92,224.76,872.05,1558.67,563.46,309.77,219.32,716.21,711.17,393.93,716.21,856.22,503.49,721.31,503.49,633.22,635.58,813.78,364.08,826.06,306.40,1809.34,917.89,350.76,336.91,221.38,224.66,4071.04,453.12,41503.63,43484.89,783.18,215.34,670.30,426.58,454.13,215.06,1755.04,218.00,218.00,219.95,259.49,35132.28,222.75,208.93,49485.80,48864.07,786.48,226.93,43059.97,720.20,837.96,733.93,294.27,852.57,48151.01,184.61,183.93,1330.64,222.84,220.24,264.79,222.70,214.66,259.49,211.81,222.94,319.31,222.42,239.01,809.83,224.12,223.10,222.68,225.86,1493.60,45068.88,236.55,428.72,259.57,784.71,1077.81,784.71,764.34,662.78,257.12,257.12,693.56,279.69,284.69,405.85,833.35,613.59,563.46,425.63,923.92,1260.44,621.23,414.24,255.25,266.95,265.08,61.85
2008-03-06,RMA,base,5,22530.23,2586.54,-2994.92,572.40,20945.71,0.00,1.00,993.46,5.57,-0.17,47864.14,49033.23,48120.36,48122.46,274.82,274.82,391.91,448.89,886.13,141.56,8823.52,322.42,322.72,417.50,341.81,287.78,289.33,1446.21,230.73,3826.22,1042.60,18284.54,233.19,392.15,690.25,726.50,603.56,669.07,258.49,253.54,283.66,345.27,267.72,443.47,48155.53,258.49,1722.68,524.62,880.41,345.37,48161.69,677.93,383.82,48161.63,48161.67,976.77,229.02,223.96,297.35,290.61,5389.75,1083.42,222.61,320.92,394.58,859.04,222.16,48129.15,861.35,729.77,709.81,729.77,867.34,220.83,1941.61,2873.86,225.25,222.13,1706.52,1526.48,1887.79,1581.40,372.73,351.85,456.53,348.35,380.30,610.98,1364.40,1377.86,226.54,1775.52,511.65,1207.53,220.90,293.64,363.03,258.39,258.10,258.39,265.77,265.77,230.19,258.47,235.77,736.20,688.93,291.63,268.40,219.15,720.28,677.09,19596.07,48151.74,472.07,226.68,900.50,905.92,227.91,305.49,664.36,235.26,907.58,909.29,770.38,10485.02,9451.37,964.28,226.88,227.86,852.56,1490.53,558.54,305.49,226.53,721.14,716.98,395.88,721.14,947.83,503.37,777.70,503.37,655.32,658.55,784.71,368.35,919.81,314.27,1720.91,933.47,360.72,345.95,227.43,231.04,3923.32,432.75,41429.39,43357.31,759.05,224.63,673.15,426.19,450.61,224.51,1697.98,226.18,226.18,227.48,266.17,34936.05,221.80,220.31,49486.91,48849.48,842.18,228.48,43007.36,696.78,929.31,798.28,293.64,944.06,48155.53,179.18,178.54,1283.64,220.50,224.06,267.74,220.21,224.44,266.17,223.18,221.45,316.76,220.70,248.59,849.93,223.63,221.13,222.08,227.52,1442.96,45037.11,244.40,426.58,259.82,836.89,1078.49,836.89,759.53,677.93,261.20,261.20,748.81,280.55,285.34,401.98,927.22,611.43,558.54,436.77,994.00,1202.41,639.21,418.07,257.88,267.72,265.57,61.41
2008-03-07,RMA,base,5,20634.09,2523.91,-4228.82,671.03,17886.14,0.00,1.00,1055.13,4.43,-0.16,47879.07,49017.83,48131.02,48132.64,275.26,275.26,388.98,422.32,964.86,140.46,8965.38,320.53,320.84,426.33,342.61,277.60,289.10,1406.86,239.67,3905.77,1072.82,18472.57,236.17,387.39,681.79,749.43,610.88,666.38,268.07,254.28,284.94,346.41,276.44,456.85,48155.76,268.07,1664.81,520.63,962.42,338.05,48156.34,671.21,377.60,48156.19,48156.24,1029.27,232.14,231.47,296.82,291.86,5459.39,1041.59,220.11,320.66,389.48,942.55,219.78,48135.65,944.75,772.22,742.83,772.22,950.44,219.63,1887.05,2865.92,222.85,219.78,1643.77,1468.47,1853.16,1545.46,369.26,352.34,460.37,348.96,379.12,623.59,1333.71,1331.54,224.31,1723.98,499.08,1180.22,219.27,293.31,358.26,259.09,258.50,259.09,266.96,266.96,233.11,258.73,236.42,730.15,685.34,286.58,273.70,228.04,689.34,695.33,19789.49,48144.18,470.39,224.42,968.00,971.50,225.89,299.00,682.24,239.41,982.36,983.52,738.32,10647.24,9606.03,1020.94,236.81,225.91,822.18,1450.42,537.34,299.00,235.13,702.47,698.61,392.70,702.47,1009.41,491.73,843.98,491.73,664.56,669.28,757.20,371.95,991.09,319.74,1764.43,956.37,364.02,348.85,226.72,233.65,4005.92,444.12,41458.79,43392.01,738.88,228.24,687.84,426.16,446.13,228.28,1729.48,229.06,229.06,230.18,271.68,34888.88,219.65,227.74,49486.48,48822.90,911.17,230.19,43064.21,688.77,996.32,869.41,293.31,1006.72,48155.76,172.78,172.24,1239.74,219.39,221.59,269.74,219.27,228.46,271.68,231.78,219.61,313.33,219.34,256.91,900.62,221.30,219.66,219.77,224.73,1397.01,45071.21,248.62,421.12,260.26,902.65,1075.67,902.65,748.59,671.21,263.46,263.46,809.19,282.26,285.26,397.89,995.57,591.58,537.34,440.18,1037.35,1150.12,641.21,415.78,263.47,275.29,269.27,61.69
2008-03-08,RMA,base,5,18830.54,2420.05,-4924.62,771.61,15241.35,0.00,1.00,1030.00,3.37,-0.03,47921.06,49019.74,48137.88,48139.03,275.95,275.95,381.69,404.39,1017.37,140.02,9469.06,319.53,319.83,431.48,343.10,271.07,288.93,1371.59,245.91,4147.25,1148.86,19079.17,237.23,383.10,673.14,804.03,594.99,655.29,278.22,254.85,285.83,347.11,285.46,483.31,48153.59,278.22,1624.36,514.89,1019.27,331.17,48150.69,665.36,372.02,48150.50,48150.56,1043.65,233.48,235.28,296.27,292.55,5786.85,1005.12,220.01,320.33,385.55,1006.02,220.02,48139.24,1007.44,816.47,774.22,816.47,1011.13,219.33,1890.54,2990.10,221.69,220.03,1599.11,1456.00,1900.27,1565.39,365.73,350.84,462.13,347.84,373.97,663.79,1302.68,1327.16,224.37,1679.80,480.97,1154.96,219.18,292.88,353.87,262.06,258.43,262.06,270.30,270.30,234.01,261.26,238.21,725.39,680.00,283.20,278.32,233.13,651.00,741.42,20389.07,48139.71,470.88,224.42,1026.79,1029.37,225.61,291.27,727.31,240.16,1033.13,1033.84,700.11,11199.05,10123.63,1043.57,246.81,225.68,788.32,1460.04,512.53,291.27,244.96,688.46,684.24,384.99,688.46,1042.38,474.91,919.93,474.91,662.19,669.31,750.64,372.83,1037.18,320.07,1889.79,980.82,362.78,347.85,225.71,234.40,4246.87,467.72,41669.47,43593.56,725.55,228.76,709.00,426.50,443.34,228.81,1838.19,229.47,229.47,230.70,275.11,35118.07,219.90,231.19,49492.32,48814.25,967.88,232.70,43283.00,691.40,1037.02,935.09,292.88,1041.38,48153.59,168.87,168.32,1204.19,218.99,220.57,270.77,218.67,229.12,275.11,236.69,219.79,310.00,219.04,262.89,947.88,221.44,219.59,220.02,224.42,1362.56,45209.84,249.61,416.14,259.98,958.61,1070.51,958.61,733.44,665.36,264.37,264.37,880.12,284.05,284.18,393.92,1039.26,552.82,512.53,434.56,1043.27,1109.70,627.38,407.16,271.51,286.83,275.10,61.84
2008-03-09,RMA,base,5,17310.51,2379.84,-5530.92,931.26,12862.37,0.00,1.00,1071.75,2.36,0.07,47998.16,49011.99,48141.69,48142.45,277.93,277.93,372.31,390.59,1042.52,140.30,10047.58,318.64,318.94,434.40,343.35,268.42,288.66,1339.04,250.82,4453.12,1252.82,19680.58,238.12,379.79,667.39,883.02,553.17,624.76,290.91,255.35,286.50,347.53,297.02,523.57,48150.35,290.91,1612.32,508.31,1043.19,325.00,48146.15,658.82,368.72,48145.99,48146.03,1056.03,234.45,236.10,295.65,292.83,6193.07,975.24,218.44,319.51,383.25,1039.13,217.64,48140.63,1039.57,854.10,799.74,854.10,1040.71,216.18,1932.56,3170.94,221.93,217.58,1586.61,1489.33,2007.45,1609.56,362.99,348.92,460.12,346.33,367.31,746.33,1271.52,1338.69,221.63,1652.56,458.32,1132.17,216.12,292.33,349.09,264.12,258.42,264.12,272.21,272.21,234.87,263.14,239.35,722.14,675.91,281.07,281.79,235.55,621.70,809.54,21003.70,48141.28,475.19,221.87,1070.40,1072.74,224.94,283.47,794.13,239.94,1046.38,1046.45,669.19,11806.88,10692.05,1051.92,259.67,225.07,757.98,1489.32,496.14,283.47,256.81,676.57,671.52,375.14,676.57,1047.74,453.60,980.84,453.60,650.44,660.70,760.58,371.87,1045.64,317.39,2047.05,1004.75,358.75,344.70,224.51,235.18,4541.33,502.39,41795.99,43838.63,719.30,229.08,735.13,426.21,442.08,229.11,1999.99,230.06,230.06,231.38,276.76,35415.62,217.11,232.37,49494.00,48803.29,1007.20,235.21,43437.53,701.38,1046.33,981.89,292.33,1047.20,48150.35,167.13,166.63,1183.23,215.86,220.70,271.47,215.67,229.35,276.76,238.71,216.66,307.05,215.97,266.89,987.36,218.92,216.35,217.51,223.64,1336.05,45267.15,248.54,409.81,259.65,999.17,1063.99,999.17,716.97,658.82,264.64,264.64,947.03,285.59,283.21,390.39,1045.94,513.07,496.14,425.76,1059.97,1086.09,587.17,395.51,283.61,304.21,283.11,62.83
2008-03-10,RMA,base,5,16178.34,2353.76,-6180.22,1225.39,11625.21,0.00,1.00,1055.09,1.78,-0.04,48073.52,48990.95,48143.37,48143.82,282.82,282.82,366.60,379.43,1050.57,140.51,10428.73,317.89,318.18,435.74,343.37,268.63,288.64,1308.96,255.00,4739.61,1351.21,20032.98,238.84,378.06,645.10,959.33,514.49,579.38,301.49,256.02,287.27,348.03,309.27,564.11,48147.30,301.49,1625.12,499.19,1053.72,320.26,48144.22,634.61,368.06,48144.15,48144.16,1064.08,234.92,235.90,295.18,293.48,6508.62,964.29,216.79,318.40,382.88,1049.85,217.02,48140.69,1050.19,857.67,797.98,857.67,1051.22,218.46,2012.81,3397.80,218.96,217.11,1603.41,1575.80,2200.30,1671.67,361.82,348.13,456.00,345.70,362.89,836.09,1243.27,1360.13,220.95,1643.70,442.39,1109.58,217.58,291.95,346.24,264.85,259.07,264.85,272.82,272.82,235.35,263.97,239.94,719.25,672.26,279.29,284.12,236.70,600.93,877.88,21385.65,48149.91,484.30,220.81,1095.08,1097.64,222.92,276.83,861.22,238.08,1058.57,1058.96,646.56,12211.51,11083.51,1064.34,271.97,223.07,734.32,1532.43,490.34,276.83,268.73,657.91,652.29,369.16,657.91,1063.67,438.82,1022.78,438.82,619.03,631.78,769.35,371.64,1060.83,315.40,2188.79,1025.49,353.62,340.75,222.35,235.53,4794.64,541.53,41769.44,44005.40,717.12,228.77,764.07,423.73,441.16,228.86,2185.84,229.90,229.90,231.36,277.33,35727.88,217.34,232.80,49486.36,48789.63,1026.43,237.19,43462.19,715.82,1060.67,1013.48,291.95,1063.12,48147.30,164.22,163.79,1172.94,218.17,218.22,272.75,218.05,228.96,277.33,239.48,217.81,305.79,217.86,269.90,1012.01,218.39,218.28,217.17,221.30,1322.05,45197.90,247.45,404.60,259.97,1020.65,1056.91,1020.65,702.24,634.61,265.44,265.44,999.74,287.06,283.09,387.75,1061.97,496.56,490.34,419.13,1062.05,1075.49,538.59,386.50,295.72,323.12,292.89,63.12
2008-03-11,RMA,base,5,15205.46,2321.29,-5964.32,1332.10,11945.09,0.00,1.00,1072.83,1.49,-0.20,48125.20,48948.74,48143.84,48144.09,288.18,288.18,365.18,367.70,1063.00,140.13,10486.21,318.22,318.51,433.05,343.16,271.21,288.91,1281.94,257.85,4826.11,1398.18,19902.56,239.76,377.27,631.00,1003.90,499.30,572.23,313.37,256.99,288.39,348.86,320.59,593.31,48145.69,313.37,1656.22,490.90,1064.95,317.15,48145.88,622.24,368.47,48145.95,48145.91,1069.83,235.50,235.62,295.48,293.74,6660.78,965.35,218.60,317.77,382.91,1064.21,218.27,48140.25,1064.31,851.79,794.13,851.79,1064.54,216.27,2102.49,3593.41,220.33,218.23,1643.37,1679.88,2426.11,1715.09,361.56,347.67,454.06,345.27,360.87,932.09,1220.07,1363.01,221.41,1650.48,436.11,1088.32,216.23,292.12,345.40,261.09,260.17,261.09,269.04,269.04,236.05,262.04,238.23,714.73,668.11,276.78,285.41,237.05,596.61,917.78,21300.45,48163.28,492.47,221.50,1106.10,1108.77,224.71,271.83,900.68,235.81,1066.42,1066.43,639.78,12205.09,11086.41,1067.05,286.31,224.81,723.15,1556.04,493.86,271.83,281.37,660.94,655.11,367.61,660.94,1065.15,432.56,1040.98,432.56,620.07,634.32,783.28,372.29,1065.29,314.98,2230.85,1043.18,351.09,339.79,223.67,236.31,4823.05,567.15,41470.17,43958.86,719.96,228.14,796.88,418.16,437.38,228.18,2316.40,229.65,229.65,231.50,276.18,35808.65,217.77,232.58,49467.90,48762.89,1046.00,237.09,43227.79,735.14,1064.49,1031.64,292.12,1064.91,48145.69,161.13,160.78,1176.71,215.83,219.87,275.40,215.47,228.12,276.18,239.87,217.21,306.17,215.94,271.94,1034.19,219.43,216.63,218.16,223.87,1329.44,44904.11,248.13,401.16,261.29,1041.71,1050.41,1041.71,693.30,622.24,267.82,267.82,1028.52,288.47,283.96,385.98,1065.19,497.97,493.86,417.84,1074.02,1071.91,525.87,381.83,309.18,345.06,301.95,63.65
2008-03-12,RMA,base,5,14574.81,2377.26,-4754.62,1309.41,11978.04,0.00,1.00,1097.63,1.54,-0.23,48155.63,48933.99,48144.03,48144.17,294.88,294.88,365.69,369.84,1067.82,139.56,10746.28,318.32,318.62,430.66,342.71,275.18,289.23,1256.82,264.87,5077.07,1509.57,20059.53,240.60,376.41,643.23,1089.07,500.01,619.02,334.13,257.61,289.02,349.15,342.50,650.30,48146.35,334.13,1710.75,482.16,1069.40,315.02,48151.25,641.82,368.11,48151.48,48151.40,1085.46,236.17,235.49,296.02,294.04,6953.56,980.53,216.25,317.76,382.50,1068.08,216.08,48140.37,1068.18,857.82,806.05,857.82,1068.53,216.82,2267.84,3924.79,219.81,216.12,1708.52,1813.77,2701.24,1846.87,360.68,346.65,452.23,344.30,360.07,1033.88,1197.10,1435.01,219.07,1672.93,436.72,1067.33,216.14,292.44,342.05,255.52,260.88,255.52,262.71,262.71,236.92,258.03,235.28,709.07,664.65,272.34,286.65,238.13,597.37,998.20,21441.74,48179.54,496.14,219.00,1111.80,1114.58,222.97,267.12,979.99,236.44,1072.87,1073.12,639.87,12451.78,11344.68,1083.56,299.11,223.11,721.66,1661.97,499.72,267.12,292.09,685.03,680.03,368.26,685.03,1079.84,432.73,1055.56,432.73,637.39,652.10,806.64,371.57,1074.21,315.81,2381.97,1057.77,350.43,339.52,222.96,237.13,5064.97,618.53,41392.23,44097.69,726.49,228.47,830.21,411.04,431.63,228.51,2528.91,230.30,230.30,232.19,276.74,36001.12,216.12,232.56,49468.86,48754.88,1055.81,235.59,43191.44,758.15,1075.77,1047.28,292.44,1078.88,48146.35,158.07,157.77,1182.41,216.49,220.02,276.65,216.32,228.34,276.74,240.93,216.40,303.92,216.31,272.71,1049.09,217.49,216.68,216.14,222.06,1340.92,44781.73,248.47,395.39,261.83,1053.09,1046.48,1053.09,689.17,641.82,269.08,269.08,1045.22,289.46,284.05,384.40,1075.64,506.10,499.72,415.94,1084.01,1076.00,548.39,380.09,321.80,365.22,314.82,63.59
