datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2007-03-26,RMA,base,5,15181.243,2284.6846,-8631.609375,2018.6227,9904.465,0.0,0.0,742.8,3.35,158.1427074249345,182.7701322461921,159.23241386849406,840.8559076200365,470.17490954058286,5622.983077277775,4918.773053262372,176.20332677473397,160.84635865812086,4225.250118760015,169.35062729969508,3491.5986351083834,2859.4065521059756,232.51612583510203,201.39109520134173,156.05591892411752,5605.335011703801,204.19770598771134,324.9224346260197,160.89956679518778,165.5791653499225,1358.6223775403937
2007-03-27,RMA,base,5,14821.756,2371.2793,-8643.708984375,1640.836,10332.029,0.0,0.0,725.6,2.68,158.25720185404344,196.64720245306074,159.1127796994918,1049.9174399234766,561.7192945414789,6375.122816620988,5216.361992513292,181.11313876799,162.54959547954513,4536.313991051868,168.65286092568866,3727.3732113996084,3371.633689419523,234.48538048383102,214.58557334420192,156.85379643649634,6050.054765360391,199.53465814209486,317.8274016433493,161.59716255457784,168.4576725904087,1476.1494551998735
2007-03-28,RMA,base,5,14642.615,2365.8752,-8326.109375,1360.2627,10722.518,0.0,0.0,708.3,2.11,157.25646363615192,200.30295597217506,159.15765144447693,1068.2211482460652,568.9134374489021,6294.943900720575,5513.532242071749,185.3271276443595,164.31104170760995,4733.19806991603,168.1205596021564,3824.4178734071866,3352.0745586709418,245.59606566192332,219.30627378167466,157.98767836045738,6474.397264637933,194.70675493547682,311.94015271269325,163.00828714759066,171.10935993380556,1467.675895023293
2007-03-29,RMA,base,5,13992.26,2330.3677,-8241.609375,1842.2876,9525.789,0.0,0.0,723.5,1.97,156.97556163004356,216.04878484714453,159.3578075898015,1111.1219535002406,607.9372114789005,6668.416683764304,5816.790730406274,187.61065739486895,165.46494834778957,4971.974719532144,168.44641936735144,4027.8130008553558,3566.2959465452723,264.8776213605162,226.64932902276053,159.2051729230267,6783.286517987215,189.05747194410915,319.4667649362258,164.3946023855346,173.64012005431823,1476.60563378797
2007-03-30,RMA,base,5,13768.414,2235.1057,-8150.4091796875,2076.6025,8915.257,0.0,0.0,717.7,2.34,156.6860215961599,240.93984038701365,159.81203200008332,1296.5309824273245,717.3148939495471,7365.201023358958,6104.5356590857555,190.466166412623,166.85442343314094,5236.242508747764,169.64530882794588,4272.282479673926,4059.0328638847973,239.12710643573917,242.3072541703614,160.15496303340137,7026.731487034416,184.53211621409986,289.4345200432572,165.57534831947953,177.26514184777656,1503.2894919774885
2007-03-31,RMA,base,5,14251.686,2237.8218,-8153.60888671875,2114.5037,10144.914,0.0,0.0,711.9,3.17,156.95468823392656,268.52288871965095,160.5970176255998,1519.3228823777404,826.1854675750676,7925.292860077958,6396.277991406712,194.6362046573299,169.25208971436183,5505.714884920689,170.54677121287716,4517.101259075031,4490.134716760097,230.25001314819264,260.99796178779764,161.14508896122882,7290.941337023522,184.0726922643105,290.33726280347344,167.09285062760557,181.39872869412707,1556.1898912025492
2007-04-01,RMA,base,5,13969.399,2214.3547,-7330.00927734375,1973.5654,9553.168,0.0,0.0,706.1,4.12,157.32327699172916,297.8372050344643,161.35866859998436,1752.9227343216694,906.2869179433446,8308.804483349211,6733.891129316573,200.05004809706503,172.07563624394737,5811.793332529658,171.71655745928072,4809.626960110852,4811.443120673451,226.51694917545046,277.4547685669395,162.43760489457523,7641.687007655736,186.39775577383216,273.772524720708,169.33933086778586,185.86837483037743,1706.6499458734706
2007-04-02,RMA,base,5,14636.423,2132.7612,-7781.9091796875,2020.2776,9279.646,0.0,0.0,700.4,5.04,155.96665849485652,278.45476194701087,161.89187281783654,1618.1844923373162,856.7890014827051,7911.162661950598,7079.182979912872,204.87979111332956,174.74637095834208,6055.271411691854,173.39211871811978,5005.709701232237,4531.166212623235,242.8120512133329,273.45711157411574,163.67974393914315,8031.678591580505,188.69184462374915,309.213327217935,171.4693485727716,189.48967040187182,1876.4542750070666
2007-04-03,RMA,base,5,14568.785,2116.9612,-8560.208984375,1964.4795,9349.757,0.0,0.0,694.6,5.65,152.9562492164398,254.31340647536504,162.53449750453336,1466.6286217880709,840.043267713285,7786.6322934817545,7366.348295362712,209.85062322758068,177.91115726262973,6247.47255102419,175.55036005996564,5179.903777759084,4378.600573778153,246.14485549252782,276.57664295015854,164.48866153059387,8289.824912904489,190.2111434841531,327.8335954117455,173.92839200931837,193.5226432107448,1965.3957601179584
2007-04-04,RMA,base,5,14243.591,2187.9197,-8456.4091796875,2148.1152,9596.055,0.0,0.0,670.0,5.71,149.7265111083368,245.539654714993,163.27744506491825,1473.0144342073022,860.4602956370807,7969.16447687952,7592.293527723565,215.5475799752573,181.30676599530932,6439.346266652333,178.01035992413196,5406.383035349125,4467.383091438366,244.09558756502327,287.47727212629275,164.90143663977204,8419.365618446194,192.6680623881611,321.39826522197257,176.7817265494705,198.0000591020693,2077.7565498009544
2007-04-05,RMA,base,5,14021.16,2159.2825,-7771.208984375,2102.349,9123.822,0.0,0.0,696.9,5.51,146.72227987295852,247.22565846247173,164.0172896100215,1582.3917639132771,911.6889097339379,8396.257206405187,7802.277368629555,222.54419558138227,184.9228573150674,6678.492908509361,180.8027243550144,5688.6836111591065,4735.3607845378665,251.98518738523552,302.7771543675468,165.29097200453486,8540.054442682922,196.32821951831636,336.15891647350577,179.63447292796292,203.03358997242356,2225.0860179649326
2007-04-06,RMA,base,5,13694.651,2025.4918,-8026.208984375,2158.608,7162.0254,0.0,0.0,685.6,5.07,144.6065838396148,304.853650209495,165.0263034605017,2096.055793392605,1148.3329042455834,9654.750617134587,8050.512760479176,234.4528740071488,189.98574607781694,7028.245821259239,183.762181579565,6100.147661972262,5648.603366351155,216.91941466054536,348.56500313505455,166.41041862120068,8779.18905352476,199.45223189392013,329.28005136383905,183.46430725183689,210.90715060753524,2531.0969561149786
2007-04-07,RMA,base,5,13550.341,1950.7607,-9538.4091796875,2284.0632,8030.498,0.0,0.0,696.3,4.36,139.63955725455196,279.15434129964297,166.1767325746826,1864.3048961016739,1004.357097034235,8119.681503931149,8210.21706868021,240.3148169524709,193.92722109120706,7039.807342172339,186.2918718700725,6071.423572277516,4731.809796957858,206.01431147747508,327.79549159614663,167.67298203203353,9053.075646373694,201.7676756267764,347.8642452877647,187.2222376892429,214.80419054537114,2884.9787474676687
2007-04-08,RMA,base,5,12669.407,1891.4337,-8387.4091796875,2318.1973,7458.124,0.0,0.0,707.4,3.44,139.01809864445235,272.36162766018174,167.52809979526623,1690.2321511048797,983.2150549003909,7956.140613568219,8464.417238476302,248.62855883186853,198.63653467719342,7264.064342449546,189.37806967231967,6299.637374025404,4588.157230219055,210.36374595542225,330.42901251914134,168.2196650646385,9318.347211433182,202.36202855249317,326.7080482476121,191.43667762384544,221.0813917968544,3187.874939057162
2007-04-09,RMA,base,5,11597.797,1877.0172,-7910.4091796875,2269.6123,6340.552,0.0,0.0,691.5,2.51,142.17455573739565,356.57471424205744,169.31555361361754,2178.5197452013745,1247.3938141759534,9330.720099448627,8795.367285337783,264.10502506016553,204.83994871725812,7706.321584940226,192.71947937631853,6762.528987365942,5594.241650361406,227.15441620264596,384.2810492534463,169.71251529070537,9667.000220088983,203.75947299261827,311.32066713464184,196.5221838349044,230.96767643856685,3567.408283968968
2007-04-10,RMA,base,5,10903.153,1888.3563,-7934.50927734375,2097.6038,6107.385,0.0,0.0,675.5,1.81,147.40092035017568,455.7590764996113,171.44172485368426,2710.6524746126333,1538.3787993524484,10531.700092867439,9174.990074766742,281.55647832212105,211.41561352758436,8165.094238631788,196.05689383227084,7181.8543993642725,6554.115504599849,228.5872245714253,441.9545682401938,173.09100403851602,10145.014974722559,203.84086458978697,286.4077665143042,201.81189857705948,243.92856143329692,3832.095966525619
2007-04-11,RMA,base,5,10773.729,1796.0074,-7666.4091796875,2417.6885,6419.6577,0.0,0.0,659.6,1.33,156.24021886533293,564.4849942132715,173.89377777885514,3198.405727698748,1816.4226416160768,11507.845842092796,9617.38184239059,301.7871504357267,218.47636059649068,8617.136446353965,198.58283692983002,7562.3916445607965,7343.725166188882,240.39527426201826,499.12959468970143,177.07419497945367,10706.765715662212,201.6025196389117,304.0902262841646,206.9238973572165,257.7717398538534,3969.8437052878207
2007-04-12,RMA,base,5,10736.311,1858.2928,-2115.1552734375,1840.647,6067.697,0.0,0.0,669.6,1.19,165.7920941609292,665.9203160160655,176.42328612972997,3649.5132380521936,1982.187449786131,12168.742158340152,10124.487010893732,324.8945655944841,226.76063746857795,9091.52295958287,199.93593028649343,7920.31112968186,7927.340266668705,263.9883008349925,538.036097584884,180.55172397619413,11309.327300165909,200.20787199736316,293.7722948133511,211.3200754366573,271.20506272007594,4002.545337930941
2007-04-13,RMA,base,5,10423.37,1618.2926,-3066.05517578125,2169.3345,5244.4277,0.0,0.0,665.4,1.28,171.47422966265725,694.1134910263733,179.2036946841028,3658.7391778106253,1973.8002255015106,12256.554036112082,10612.359552342752,338.09900896453576,233.6944929138412,9496.664101623663,201.53593055325263,8220.269737416515,7973.77709278809,290.95429638250585,536.7689448281303,182.93099512355502,11849.28303216363,199.46902368952735,320.33866457239753,215.389184009865,281.69562394960496,3966.165853792035
2007-04-14,RMA,base,5,9564.749,1556.2229,-2972.6552734375,3072.813,3220.1396,0.0,0.0,602.1,1.61,175.80625012848117,719.0940340080715,182.4013124327902,3681.8763619412484,2038.377935693254,12423.56751923235,11047.701852945102,348.71571159362804,239.4438631729078,9841.532831488503,203.32777324827305,8538.448136018184,8088.770382311477,273.7689132944637,543.6589860727827,185.55753282378157,12254.522880291968,199.0412919740418,313.70133266767743,219.9602630091738,290.7250725866435,4055.126159250536
2007-04-15,RMA,base,5,9996.431,1618.3213,-3149.755126953125,1718.0496,5000.9326,0.0,0.0,571.7,2.09,167.62943844935376,602.8294767134319,186.7459354256641,3168.1484883352705,1747.97631757622,11147.805250389945,11280.709383686253,351.5019004770736,245.82031834868073,9855.26769406547,204.92457524107567,8512.468957477151,7140.741500495929,264.92836485691083,499.0791433379306,186.95584285172288,12478.310987148225,198.67613607633334,303.3900500187269,224.3982071475818,292.7596281611024,4085.534124595684
2007-04-16,RMA,base,5,9734.306,1523.0505,-3223.55517578125,2238.088,4090.3389,0.0,0.0,626.7,2.67,157.14251936692852,421.61068375017317,192.7947346263897,2353.301721760989,1270.53932586998,9549.625831602936,11376.347182709498,345.4307047058103,249.58758388071686,9751.186130533317,206.3944288113904,8419.058891673685,5799.281343029272,319.77939837333133,422.2204981424526,187.82865767132424,12416.134194799013,198.60725128368028,361.55152910914364,227.95039826128158,288.80090084073265,4073.319406507795
2007-04-17,RMA,base,5,11729.755,1544.6051,-3250.6552734375,3044.544,4343.2666,0.0,0.0,583.0,3.36,158.48401501888515,412.7869863578869,196.6481936706772,2271.096196527701,1262.4066505008677,9720.759852647516,11444.802016009924,347.80441167786745,251.5731962225186,9856.736442090689,209.8068917706927,8680.613457887397,5843.978159902876,302.89727982826844,417.9297565779368,188.46720442465198,12182.80321323939,199.02160805977226,356.65709671751097,234.05468759748476,286.740221077244,4336.059581445659
2007-04-18,RMA,base,5,12582.025,1681.184,-4149.75537109375,2943.5173,6063.542,0.0,0.0,590.1,3.93,159.11035814038434,428.93530968758137,200.0978986409511,2566.471527430011,1380.1346762560302,10170.980045422428,11484.378081003826,358.458295183317,255.76425553921837,10021.671169209298,217.11088103134563,8973.087016569647,6268.531993609355,251.0282704265565,436.89955707113495,189.2057855416395,11976.846367436763,199.80000405846425,292.2710106199405,242.8428799844819,288.2590253932107,4726.938871479464
2007-04-19,RMA,base,5,12218.12,1717.5986,-3424.855224609375,2525.469,6390.7197,0.0,0.0,597.1,4.36,155.33667476480258,363.24964766323103,203.55258749089256,2441.3472589812304,1379.4913098606735,10115.112551701994,11516.378001233414,361.2722566699407,257.1530059241386,10160.26829830003,222.6912406611724,9115.411574402777,6115.7212216244025,244.52922072921345,431.4817548342694,190.54569333567633,11916.26822158758,200.08075424261168,294.3352692252994,245.80832890440394,291.29318282991557,4771.921824450446
2007-04-20,RMA,base,5,11700.263,1539.5447,-3173.255126953125,2240.3892,5941.749,0.0,0.0,581.7,4.68,152.4065453081855,336.01500131761793,207.1026051882174,2392.0193281715574,1399.453182774361,10111.238996644348,11567.467182309274,362.34596475942107,258.26186741990546,10293.553111121313,226.30095002349518,9258.616966642516,6047.249931081512,243.3323431884166,434.4456321364301,191.3799505224734,11957.296690245139,200.47374476984095,308.1572049529565,247.4052996842649,293.7186068810198,4814.972826535721
2007-04-21,RMA,base,5,12338.031,1425.8606,-3197.455078125,2665.9333,6314.589,0.0,0.0,616.5,4.62,148.83118829699748,303.6074267992735,210.75367031856024,2283.1981196974803,1349.8610700124043,9621.021127486205,11627.856074765612,363.50151847853147,259.9719136022659,10382.482106625166,228.71093565723987,9331.412751102556,5720.943803029966,236.2080579296541,429.41388809838156,192.4459152800668,12049.752112837086,201.27937194710034,290.6899699588986,248.7806455033563,296.1434352184186,4918.8588123840655
2007-04-22,RMA,base,5,11523.413,1416.3511,-2885.1552734375,2016.4885,5976.1455,0.0,0.0,596.7,4.25,146.02237598807056,279.74969479271067,214.9506310444288,2124.180366008103,1307.7782163563807,9043.274669383914,11701.768605504109,367.4485783872648,262.3139639913401,10467.871448917154,231.3572437817066,9411.725170136571,5388.085274441342,230.2484875945364,430.59687860927204,193.9591692440237,12158.464956763084,202.93686937954692,264.03445499526674,250.82847545739986,299.27748481272056,5152.3252623281915
2007-04-23,RMA,base,5,11006.814,1482.7566,-6544.51025390625,1342.6284,10127.053,0.0,0.0,468.3,3.62,145.2835033692328,275.6677740162237,220.5898242397475,2080.1014354212252,1308.8119435983344,8845.973059347587,11791.747267694185,373.5932010375424,266.321538054214,10576.413400044212,235.8040351723515,9528.48280946815,5357.003624644211,227.4863814708561,441.2952177582099,194.25454654602294,12278.066071448238,206.14566479004532,243.8730061700449,254.14837923664373,301.9547811035825,5449.547868263041
2007-04-24,RMA,base,5,10661.632,2101.3765,-2934.310302734375,2605.351,9693.183,0.0,0.0,370.0,3.01,148.29919098904642,321.2914138074743,225.42383881261128,2221.0605720145804,1364.19563468973,9511.338924662166,11916.717041945754,377.7687459597082,268.42411563482756,10763.145468332954,238.67449875018747,9733.75786297945,5762.792850698286,236.61908382326203,461.6811515650432,194.75083735762493,12410.3735888585,209.61111968103486,252.25854089453102,256.44409248224486,304.607564760646,5562.876170644322
2007-04-25,RMA,base,5,11062.45,2608.8806,-2419.510498046875,2573.211,10629.064,0.0,1.0,343.3,2.46,152.95302639555453,390.26103436000295,229.899428871846,2430.7572900429454,1406.6062883884551,10112.467410999518,12046.275857988567,379.1920327293687,268.6982932023195,10933.794098633574,240.41601130901503,9907.329875731979,6136.307077518351,246.75552926564598,472.0170533032598,196.29563880650755,12534.846287389131,213.33955431981258,277.1993531172325,257.5992277607272,305.9766356657384,5529.1257880012345
2007-04-26,RMA,base,5,11871.261,3078.6782,-2202.810302734375,2226.104,12606.694,0.0,1.0,366.7,2.31,157.13847459633615,441.6081647094922,234.2086782642086,2640.076472831763,1404.9065357197817,10394.994831092166,12174.762833238856,379.1478584807463,269.0151909389414,11064.707635120649,242.18423976455676,9858.598736194654,6371.858426772385,260.99088805326915,464.4957486561654,198.66740501786595,12626.70551641488,216.655201006016,292.68827513448997,258.55901675715666,305.52577041261804,4465.830375586162
2007-04-27,RMA,base,5,12677.384,2853.109,-1793.5103759765625,2319.2383,12617.594,0.0,1.0,346.1,2.39,159.6415654394429,472.3287347300119,237.87756844256268,2767.3976602427892,1443.481200683599,10829.910391193183,12278.460087379088,376.31384511614766,268.8251634792715,11096.87178857399,243.41885999863604,9253.699860506455,6668.514895887622,259.2671715105423,455.88402096052505,201.8671706331566,12675.08517284051,219.79675307542124,276.6665274122047,258.967406798359,304.59732070866266,2584.969665099743
2007-04-28,RMA,base,5,13403.535,2733.735,-2276.1103515625,2646.458,12902.783,0.0,1.0,347.6,2.79,159.1868165324868,452.17770364117956,241.3917238394721,2633.909317667437,1428.2651329967043,10827.686004634394,12309.30835008675,370.89365841841334,267.9849601563247,10947.306280942079,244.43359770797258,8063.607960283023,6610.746198201289,255.64854982798022,439.841922853832,206.3666899339887,12632.93895298651,223.21550231334143,272.1233712082727,258.97399537790443,302.5130668874542,2120.505194386516
2007-04-29,RMA,base,5,12718.554,3314.275,-2278.410400390625,2691.0073,12754.441,0.0,1.0,349.1,3.41,159.96945080500598,436.81973966394224,244.66047016209296,2630.7840551385448,1373.3073288672235,10772.326615216356,12266.961178309724,367.2918810822681,268.25472600545686,10658.577295953044,245.4320518766958,6885.802766076378,6577.147728593396,255.08427748415215,427.09898995560434,211.50022511689286,12470.386541273461,226.36761546992898,270.7276733739242,259.47297950460256,299.4431474740993,1894.7243135705949
2007-04-30,RMA,base,5,11831.922,3229.4106,-2275.810302734375,2428.8916,12042.002,0.0,1.0,364.2,4.02,161.44959475799112,439.7676683245719,247.60146355637332,2679.2830658694847,1303.1152673084398,10666.217027371447,12168.963319534407,364.317331640976,268.68621002440375,10291.878837742792,246.54027569554876,5928.086258419973,6507.522031382146,256.67628700011045,411.84665849002135,218.88079812649465,12246.080957165474,229.34028192168876,269.5767619009941,260.3556032127938,296.7515723755465,1905.0052945572388
2007-05-01,RMA,base,5,10730.927,3092.4385,-2280.810302734375,1953.6453,11271.18,0.0,1.0,401.7,4.48,160.0144722572749,394.25375410643505,250.82868758706937,2415.0452044851722,1156.362135861391,10113.398110492999,12020.67445237816,359.3795570611754,268.1918114364549,9852.83002030622,247.35926710007305,5151.999827201922,6031.227389313156,262.80956234099756,378.34496258521995,230.04218542607614,11971.344693790787,231.8541874755112,276.1257930857399,260.79829074387203,292.3915798269071,1892.1152878222379
2007-05-02,RMA,base,5,9537.037,3170.84,-2334.910400390625,2145.123,9948.783,0.0,1.0,385.0,4.7,159.56585806290445,366.5193699778599,254.7880168240581,2272.0741880216983,1062.4742675581497,9805.180878866671,11804.148975865744,353.926532328363,267.81184159669147,9408.131430909023,249.03077975502526,4610.507539897121,5779.403374656016,264.99124637645843,355.5007747198998,240.92458142139498,11605.14374069895,235.60006787458195,281.6368590825302,261.8756808958672,287.27815259753936,1745.5181561099698
2007-05-03,RMA,base,5,9196.233,3269.2505,-2273.21044921875,987.1547,10793.242,0.0,1.0,349.6,4.68,158.80082295564094,340.04472250164434,257.3476572387949,2197.7840176022687,1005.4049006882476,9544.680033122919,11553.936462256777,348.0350677090396,267.305742494854,9000.991845341781,251.1587414053153,4130.892123524992,5602.123388049714,262.575525639401,339.6563594063324,249.72861669103042,11220.749403584286,240.62482528736365,286.69060624982046,263.1017305540584,282.6174770541465,1717.735024754849
2007-05-04,RMA,base,5,8611.451,3101.3025,-2350.810302734375,1307.8518,9713.254,0.0,1.0,337.5,4.4,157.02365356471338,315.74918309272215,259.1116319244893,2006.05699700164,923.8359926762406,9195.712928799803,11303.66779629443,339.45562144080407,266.43933859554477,8631.518766274225,252.68510287458253,3700.399926090884,5277.048522228746,268.6040074235429,321.7089529193679,257.2721852068481,10846.723997743313,244.78076672778124,286.5144838735746,263.69266664172403,277.8603571273061,1739.3679654162077
2007-05-05,RMA,base,5,8814.583,3028.3496,-2455.810302734375,783.7721,10409.998,0.0,1.0,371.3,3.89,156.3335711550131,322.32447606586055,260.5868049436882,2037.4781702790335,932.7015101356072,9280.350703708787,11053.03925146666,331.28826161941436,265.569903139949,8322.666688631147,255.35075572534447,3424.3180810176973,5330.435507491116,263.86711950856034,316.3338633560306,261.682388264272,10497.166938637245,250.55942355449227,283.2510111544169,264.3806589297976,273.8843007879426,1663.5195940144272
2007-05-06,RMA,base,5,8952.767,2901.3965,-2458.21044921875,1693.9753,9541.785,0.0,1.0,390.8,3.2,157.59811319599785,361.8799677452055,261.65351221600906,2235.149301582047,982.5707064543243,9576.83810412389,10805.469206853884,323.868663381179,263.3279376425995,8065.666177619589,257.46780449185445,3281.6379853054877,5617.923726311974,265.3103675883093,318.15567223772865,266.2874490262483,10215.48762185646,256.88412276228144,278.67953962315084,264.9231740356362,270.5794157074424,1702.0481856273352
2007-05-07,RMA,base,5,9359.699,2494.0142,-2458.010498046875,2374.4758,8849.087,0.0,1.0,369.2,2.55,162.57060633268622,439.92227579604776,262.518372883299,2625.437416828442,1193.1871871324438,10560.670689700564,10565.563065166027,318.0910136548157,261.0006926892583,7824.652023985466,260.04746107036283,3237.499781603231,6434.108012981556,266.6394923341897,336.4829530980184,261.96321182478096,10027.684414849675,262.8277202380192,277.3997891095753,264.6700911299482,267.3466403074939,1819.0369300174664
2007-05-08,RMA,base,5,10263.22,2556.745,-2445.510498046875,2603.962,9585.65,0.0,1.0,365.7,1.97,167.68469486284408,516.93633381131,263.28354226529405,3061.329820174428,1469.7670309458322,11367.249469732467,10376.045883058836,314.93997269681546,260.78253472690903,7658.198747970441,262.9828796841949,3210.1433959205287,7201.0795856539,266.6022639585833,367.26250804882136,252.89275842906721,9989.170765399402,269.22726999699876,274.7033879367256,264.05778102006445,266.5501419382732,2073.242867667801
2007-05-09,RMA,base,5,10790.623,2634.5466,-2439.010498046875,2629.2202,10188.715,0.0,1.0,362.0,1.57,170.90056003867647,559.7147356323924,263.70111672933126,3354.419323132496,1628.6545508942759,11674.171709452417,10291.011777325512,314.4484298816568,261.6773301223179,7564.287573147036,265.46248538138224,3209.903464127069,7544.451369650572,269.33836258283907,395.24756221702347,248.29759388031525,10106.76872434306,275.3110795793042,277.6855098742629,264.08053650167665,267.8546218851334,2403.7391244642668
2007-05-10,RMA,base,5,9986.65,2684.967,-2345.310302734375,2726.371,10012.029,0.0,1.0,358.3,1.32,178.51625288084708,645.033943486769,263.6274440090865,3773.405843907335,1738.2335807003096,12214.124293710518,10321.313564142129,317.5137957768342,262.96586420309274,7597.928336805502,266.65236293225985,3369.94059513501,7991.816153096833,272.2755308638921,421.19346652010216,246.9827068876706,10372.259283888892,279.6020839446121,281.0787596036623,264.73729586260094,270.533495810832,2649.279215020899
2007-05-11,RMA,base,5,8502.4375,2734.2163,-1578.6103515625,2670.8765,7777.323,0.0,1.0,346.3,1.23,186.71374292422496,729.5747445182236,263.5070321642524,4024.9887581590056,1763.9721846332993,12505.814437617359,10462.810629554606,322.1237717045746,264.27136562525493,7698.704284301378,267.16507069447096,3546.949426876844,8215.222966013269,273.39544649484054,429.7909668166229,248.65438837471908,10734.584821462366,282.72635636603263,278.3184264124644,265.7665145944734,273.9178267533731,3002.055008383579
2007-05-12,RMA,base,5,7980.1323,2789.4712,-2298.910400390625,2373.1985,7487.4243,0.0,1.0,342.5,1.36,190.71417178748771,738.8835615132061,263.4907555769122,3950.1779944448504,1713.5088185860654,12267.53975537918,10622.877882349509,326.47482913776014,265.92568105609735,7706.096335657253,267.86113638495226,3637.2803150502396,8046.319054595551,274.9362122377697,420.05671094132197,252.01804781978586,10992.455124219257,285.703113235642,279.6360029067122,266.8322057243015,276.38080746266587,3133.8741896318406
2007-05-13,RMA,base,5,7060.8604,2777.2712,-2316.510498046875,2419.767,6474.4854,0.0,1.0,333.8,1.62,191.6203623666072,706.3141461742248,263.80916235824236,3670.0998528272626,1602.6960879341523,11760.847800784642,10724.902566945115,328.82829844918194,267.67894066487236,7623.425616729408,268.60140331957484,3692.0926933277888,7626.854518735985,277.4453100328293,401.6488415209534,256.06889186515224,11092.812119303062,287.90380543497145,282.91121179939125,268.21655904597844,278.3100933633937,3113.49652584715
2007-05-14,RMA,base,5,7000.8164,2827.2036,-2318.310302734375,2687.8318,5974.2056,0.0,1.0,337.9,1.98,186.25431849978926,611.6536034361015,264.4091348308907,3266.620136271423,1428.7360530821768,11195.33510729547,10730.884893458033,328.86794719183627,269.5094350851345,7453.706708656016,269.3863965976319,3697.2927916547674,7113.179194661772,279.4721341631162,376.78355910628204,260.4278333540651,10975.609040800842,289.6690399896618,286.4222810417247,269.55739826238255,278.4921289322821,2833.059173748283
2007-05-15,RMA,base,5,7420.102,2871.9822,-2573.810302734375,2804.9556,6432.9565,0.0,1.0,324.2,2.5,187.3273219994189,628.6629447431612,265.2072082556592,3342.9746690675474,1395.0125353672493,11272.504887898229,10686.463535517558,328.5909626127026,271.1223678750757,7388.281036270456,270.83245883050864,3761.3825667717915,7166.309978925019,279.00421360529765,372.6295488131234,261.1786145937998,10822.016763127349,291.2573316579917,285.8377658437465,270.8172858297893,278.4316380025295,2607.896033320765
2007-05-16,RMA,base,5,8054.6055,2917.3083,-2419.6103515625,2868.1394,7086.3896,0.0,1.0,315.8,3.06,188.5591020631436,692.7996859122677,266.1105761590899,3574.4123317645463,1418.9844510384016,11635.80126593544,10667.62741673274,328.4603241034831,272.29675366484497,7394.877700851155,272.49691345886356,3768.9432640078367,7434.444535985407,278.79802931853555,375.21878757146345,260.34665856594864,10766.848374209421,292.6896593842978,284.436816701952,272.1392265733177,279.0666577145374,2762.941522444941
2007-05-17,RMA,base,5,8398.313,2954.757,-2280.010498046875,2529.1135,8001.7646,0.0,1.0,325.8,3.55,185.305227252152,697.0769048905468,267.0519865466623,3647.7943833481727,1455.6456471527067,11833.185673838916,10674.234107291526,329.3772478025036,273.25696584217746,7397.751686029833,273.7848600326096,3702.908588397383,7560.729822029571,280.6268134032169,380.2337466559962,259.73256800316204,10777.003988054066,294.0213627973457,285.9884931740804,273.41732404054085,280.0701649175951,3050.7311775807457
2007-05-18,RMA,base,5,8129.846,2889.3499,-2055.510498046875,2514.1519,7665.0293,0.0,1.0,320.4,3.89,181.86317253253281,685.1962773122239,268.2166760156452,3690.1376331674,1455.6243926369652,11833.930934981467,10686.8131696913,331.6893571024191,274.29009903641264,7370.372786996075,274.76786348551485,3652.74295818284,7570.815023591625,282.0273733689595,383.17790726660087,260.2659090373553,10795.851903520452,295.345098287302,288.6758482965623,274.4645498771258,281.36481439485306,3240.9663877516623
2007-05-19,RMA,base,5,9065.651,2941.355,-2027.910400390625,2406.1138,8733.457,0.0,1.0,306.3,4.02,179.88299239755486,682.2129340950155,269.4715409901675,3788.439166548812,1461.689251197241,11795.9970773409,10704.291826828296,335.2691078017457,275.42954550517936,7349.398489356444,275.7461448969732,3645.708012767647,7616.492502185767,282.5015204937839,387.4328313069847,260.72014181449697,10824.95646514422,296.6980987532372,290.0087353434293,275.31358589477816,283.25040181849147,3369.7357264646116
2007-05-20,RMA,base,5,9205.656,3149.075,-2075.510498046875,2473.345,9146.159,0.0,1.0,316.7,4.02,179.82119105306407,695.6942037564738,270.77940865749065,3884.9392558728287,1479.0218975113166,11659.66877178445,10731.196721344553,340.2620239113317,276.6059387957743,7348.953235187382,276.66567172339205,3681.448819623385,7644.4236347303395,283.12251387585036,396.3135152810016,261.44387019923175,10879.028527791788,297.80594606976854,290.60114666749337,276.2724971088898,285.4307653277143,3535.7952462513713
2007-05-21,RMA,base,5,10296.85,3187.4314,-2036.2103271484375,2291.562,10482.902,0.0,1.0,312.1,3.71,179.99415800644363,712.1592571633033,272.0926521482693,4020.452159870622,1522.5685211801374,11506.503696019938,10784.53215902181,348.09989372153353,278.0587118323872,7357.3500969118295,277.6057548281454,3735.880813067209,7801.109328464763,283.52650363320197,411.6609345769174,261.6857241439466,11000.947495674582,298.99760315180106,289.9817473426144,277.22480713929804,287.781580896189,3664.417281613742
