datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-15,dsm2,baseline,44,17880.50,3150.00,7481.08,3470.85,12203.07,0.00,0.00,400.80,2.58,3.87,305.30,305.30,226.20,2764.68,419.77,212.78,802.90,802.90,235.16,195.72,212.25,4312.41,3678.34,6414.65,218.83,218.24,1949.29,201.42,2031.42,5369.16,1171.59,226.42,282.58,531.49,5481.80,227.82,434.67,260.09,198.54,3497.87,167.49,168.41,182.42,368.44,185.59,413.83,346.94,1888.24,335.72,66.20
2000-06-16,dsm2,baseline,44,17517.50,2918.00,7878.00,3389.20,11292.90,0.60,0.00,409.60,2.21,3.70,302.70,302.70,224.87,2864.85,418.18,212.78,754.20,753.91,235.31,197.98,212.12,4392.56,3847.84,6444.93,217.63,217.19,1975.78,202.88,1911.87,5384.55,1187.28,225.17,280.33,540.31,5267.48,227.69,432.75,259.73,199.49,3446.40,167.77,169.93,184.93,356.61,188.05,421.93,344.08,1932.98,314.27,66.20
2000-06-17,dsm2,baseline,44,17740.80,2748.00,7993.34,3113.94,11550.42,1.00,0.00,469.58,1.87,3.75,280.79,280.79,222.90,2903.41,426.56,212.52,691.49,691.49,235.66,196.44,211.72,4395.34,3940.66,6295.87,216.96,216.44,1857.37,202.67,1732.49,5316.92,1153.47,223.10,276.99,551.13,4873.13,231.42,426.99,256.59,197.07,3338.44,167.87,167.21,186.73,343.88,190.03,430.10,340.08,1963.38,300.22,66.20
2000-06-18,dsm2,baseline,44,17592.30,2720.00,7318.12,3019.83,12175.05,1.00,0.00,536.68,1.84,3.74,276.14,276.14,221.38,2989.89,463.74,212.51,685.10,685.10,236.45,199.54,210.87,4431.29,4014.94,6307.40,215.80,215.45,1903.79,203.01,1675.59,5341.80,1179.15,221.50,273.06,561.13,4915.98,232.04,420.04,252.10,195.70,3262.35,167.80,148.71,188.29,334.83,191.15,474.21,335.99,2041.19,293.43,66.20
2000-06-19,dsm2,baseline,44,17345.90,2708.00,7381.39,3345.10,11570.81,1.00,0.00,560.79,2.04,3.71,277.40,277.40,220.27,3044.58,524.66,212.48,674.23,674.23,236.97,199.60,210.02,4460.24,4062.94,6369.42,214.66,214.28,2013.40,203.51,1651.41,5374.31,1204.60,220.37,271.58,570.70,4906.66,232.48,421.28,248.36,194.48,3190.28,164.16,142.30,188.15,333.70,191.51,535.39,332.88,2094.30,289.49,66.20
2000-06-20,dsm2,baseline,44,16714.50,2600.00,7171.68,3828.64,10517.48,1.00,0.00,589.59,2.27,3.76,280.07,280.07,219.17,3125.57,562.74,212.49,669.04,669.04,237.91,200.31,208.90,4510.35,4099.22,6471.95,213.67,213.27,2145.01,204.19,1683.07,5448.67,1226.67,219.29,270.14,579.64,4975.14,230.60,431.13,245.01,191.26,3205.64,157.01,138.87,187.24,339.62,190.96,568.09,327.61,2156.57,285.58,66.20
2000-06-21,dsm2,baseline,44,15889.50,2473.00,6967.89,3861.12,9713.79,1.00,0.00,600.80,2.42,3.77,288.18,288.18,218.55,3226.64,588.09,212.10,717.48,717.48,238.19,201.86,207.88,4588.07,4152.86,6643.77,213.12,212.73,2273.55,205.15,1804.90,5550.43,1259.85,218.72,268.48,587.46,5362.86,226.64,455.32,242.28,188.79,3265.46,152.96,130.93,185.14,347.55,188.62,593.21,325.08,2232.94,284.94,66.20
2000-06-22,dsm2,baseline,44,15107.40,2347.00,6667.35,3809.14,9183.21,1.00,0.00,635.39,2.62,3.72,297.62,297.62,217.98,3307.49,605.66,211.59,756.61,756.61,237.49,205.26,206.81,4663.17,4241.27,6824.45,212.43,211.98,2394.30,205.34,1923.54,5676.63,1331.12,218.24,265.88,595.57,5667.43,221.73,484.96,240.37,186.85,3389.63,150.42,126.96,184.64,357.06,187.99,607.92,321.19,2288.75,283.16,66.20
2000-06-23,dsm2,baseline,44,14754.30,2268.00,7393.82,3439.33,8374.85,1.00,0.00,633.30,2.76,3.81,304.52,304.52,217.49,3385.73,626.47,210.49,803.93,803.93,236.26,208.24,205.80,4744.36,4332.23,6992.53,211.63,211.21,2433.35,205.32,2014.33,5777.64,1370.92,217.78,264.69,605.21,5863.63,217.66,510.33,238.66,184.20,3439.77,147.63,131.83,184.04,359.43,186.54,630.37,318.80,2354.00,282.99,66.20
2000-06-24,dsm2,baseline,44,15928.00,2291.00,7554.31,3523.38,9062.61,1.00,0.00,669.18,2.77,3.84,323.93,323.93,216.07,3501.95,642.41,209.40,926.17,926.17,234.94,219.09,203.97,4891.96,4433.64,7251.11,210.40,209.84,2565.99,206.05,2279.52,6005.79,1480.18,216.18,262.51,615.35,6317.91,211.80,527.11,237.21,181.95,3619.07,146.06,130.79,185.16,361.60,185.92,643.08,314.83,2467.63,279.37,70.80
2000-06-25,dsm2,baseline,44,17530.70,2360.00,7888.68,3643.24,10600.78,1.00,0.00,712.88,2.79,3.81,343.83,343.83,216.19,3602.64,656.10,207.86,1012.80,1012.80,233.32,223.97,202.53,5039.01,4537.43,7495.85,208.93,208.57,2691.60,206.04,2408.95,6211.59,1579.77,216.46,261.54,625.75,6499.61,207.35,541.82,236.33,179.78,3803.77,145.26,127.64,186.14,360.94,185.86,660.89,314.01,2544.67,280.37,70.80
2000-06-26,dsm2,baseline,44,18855.10,2332.00,9198.21,3803.51,10399.68,1.00,0.00,679.61,2.71,3.67,355.93,355.93,212.27,3696.66,689.25,206.50,1014.81,1014.81,233.02,221.61,200.08,5194.22,4653.23,7669.39,206.66,206.21,2759.36,205.26,2460.92,6386.48,1622.72,212.37,257.38,636.52,6521.89,202.96,560.67,235.82,176.81,3929.39,142.85,123.91,184.10,375.07,182.98,702.09,308.04,2623.17,273.41,70.80
2000-06-27,dsm2,baseline,44,19428.20,2317.00,8398.36,3546.56,11694.78,1.00,0.00,692.49,2.64,3.62,357.27,357.27,209.51,3775.07,705.40,204.80,975.27,975.27,232.39,212.19,197.11,5293.93,4761.87,7703.08,203.57,203.22,2742.25,204.37,2390.09,6463.57,1646.00,209.69,253.74,646.70,6277.37,198.14,576.28,235.50,173.82,3979.01,139.90,118.14,179.56,368.15,180.40,697.31,302.81,2684.29,267.35,70.80
2000-06-28,dsm2,baseline,44,19651.50,2200.00,8218.62,3435.21,12081.87,1.00,0.00,693.90,2.44,3.67,343.56,343.56,207.35,3815.84,689.53,203.29,919.44,919.44,232.27,201.59,195.35,5410.17,4860.58,7570.16,201.58,201.23,2736.71,202.09,2324.78,6504.39,1618.29,207.46,253.32,656.88,6053.99,194.73,594.68,233.95,170.03,3931.07,136.32,126.48,174.48,366.86,176.70,693.98,303.08,2743.62,268.19,70.80
2000-06-29,dsm2,baseline,44,20326.90,2108.00,8957.86,3719.27,11627.57,1.00,0.00,714.59,2.24,3.63,347.59,347.59,204.54,3978.29,698.33,201.60,923.05,923.05,233.04,195.71,192.33,5526.06,4979.13,7524.87,198.82,198.52,2835.90,201.41,2320.57,6517.71,1628.02,204.63,249.21,668.71,6161.80,189.79,611.06,232.13,167.05,3979.08,135.07,122.77,171.18,365.73,174.46,699.35,298.58,2863.06,263.68,70.80
2000-06-30,dsm2,baseline,44,20435.80,2100.00,10055.29,3016.64,11319.47,1.00,0.00,664.22,2.06,3.53,344.67,344.67,200.95,4069.08,702.64,199.63,887.91,887.91,232.60,188.70,188.97,5592.94,5093.06,7502.99,195.22,194.98,2880.79,200.11,2254.67,6521.03,1617.40,201.04,243.34,684.85,5991.07,185.14,626.38,230.25,165.36,3913.04,134.99,120.13,167.40,364.46,171.61,711.32,292.90,2922.79,261.72,70.80
2000-07-01,dsm2,baseline,44,21231.10,2129.00,10958.82,2715.78,11497.70,1.00,0.00,678.79,1.89,3.42,338.05,338.05,196.38,4116.90,708.59,197.10,822.57,822.57,231.51,179.57,185.57,5617.80,5163.27,7442.61,191.11,190.96,2847.45,198.32,2150.09,6484.68,1575.80,196.48,237.13,702.88,5799.92,181.21,637.43,228.17,162.67,3771.80,133.11,134.93,164.23,372.36,169.18,691.12,287.43,2981.46,255.71,66.20
2000-07-02,dsm2,baseline,44,21937.30,2118.00,10675.83,2355.51,12825.56,1.00,0.00,735.77,1.79,3.53,330.34,330.34,191.50,4145.66,675.43,194.62,758.39,758.39,230.75,171.56,181.55,5603.88,5200.19,7292.90,186.68,186.58,2755.56,196.66,1993.02,6416.24,1520.92,191.57,229.84,715.63,5486.50,177.52,646.04,226.21,160.35,3567.73,135.09,119.75,161.03,365.62,167.13,677.08,282.76,3004.05,246.84,66.20
2000-07-03,dsm2,baseline,44,22086.90,2218.00,10330.14,2263.85,13476.81,1.00,0.00,698.62,1.95,3.66,339.29,339.29,187.58,4220.08,702.20,192.36,776.87,776.87,230.35,170.28,178.67,5633.59,5230.28,7282.08,183.03,182.99,2814.89,197.31,1997.89,6423.93,1516.27,187.64,225.11,722.73,5653.60,173.96,654.09,223.84,160.46,3509.14,134.07,119.62,160.27,349.93,166.71,710.89,278.36,3111.65,242.51,66.20
2000-07-04,dsm2,baseline,44,22071.50,2146.00,11127.31,2603.18,12218.21,1.00,0.00,679.21,2.28,3.67,355.27,355.27,184.31,4291.39,719.34,190.15,822.20,822.20,229.47,173.30,176.73,5685.53,5276.03,7446.32,180.26,180.27,2990.29,198.33,2061.31,6506.81,1563.34,184.32,221.58,726.12,5941.24,170.62,655.94,220.20,158.87,3235.67,130.09,127.28,160.26,346.49,165.51,717.81,273.11,3191.13,236.93,66.20
2000-07-05,dsm2,baseline,44,22009.90,2168.00,10467.49,2486.34,12969.57,1.00,0.00,691.29,2.72,3.63,361.42,361.42,182.22,4346.08,695.11,188.92,831.89,831.89,228.46,173.29,175.41,5735.24,5340.51,7609.45,178.86,178.81,3091.40,199.95,2115.37,6583.50,1608.94,182.21,218.86,729.04,6027.07,168.36,650.51,215.49,158.42,3397.12,131.90,124.66,159.16,350.72,163.45,693.08,267.60,3245.71,232.44,66.20
2000-07-06,dsm2,baseline,44,22322.30,2134.00,10712.07,2190.23,13270.30,1.00,0.00,700.90,3.06,3.72,346.31,346.31,181.72,4364.05,690.27,187.34,791.49,791.49,225.51,172.58,175.17,5775.21,5391.16,7637.82,178.39,178.32,3102.83,197.38,2043.41,6565.40,1578.74,181.75,219.62,730.42,5938.46,167.78,651.38,210.95,158.06,3081.49,132.99,119.74,159.68,343.90,164.43,688.39,266.78,3246.99,229.11,66.20
2000-07-07,dsm2,baseline,44,22849.20,2159.00,10977.13,2030.94,13702.03,1.00,0.00,632.13,3.34,3.84,344.12,344.12,180.48,4401.96,697.96,186.38,809.96,809.96,223.19,174.46,174.33,5841.93,5464.89,7681.34,177.59,177.62,3167.93,197.52,2100.17,6611.43,1577.37,180.47,218.50,731.84,6156.40,165.98,656.87,207.15,157.12,3361.71,130.72,119.50,159.94,360.06,164.28,698.50,260.90,3307.53,233.95,70.40
2000-07-08,dsm2,baseline,44,22827.20,2170.00,10970.35,2485.54,13231.91,1.00,0.00,624.60,3.59,3.96,355.88,355.88,179.39,4469.90,676.38,185.18,897.76,897.76,220.36,181.07,173.31,5930.70,5553.68,7851.99,176.41,176.47,3344.31,199.78,2298.82,6735.09,1687.20,179.41,216.16,731.96,6477.11,163.60,652.36,204.91,156.18,3765.40,129.52,118.80,162.09,357.32,164.61,671.67,262.86,3393.51,228.84,70.80
2000-07-09,dsm2,baseline,44,22964.70,2223.00,10975.77,3091.11,12793.02,1.00,0.00,612.11,3.58,3.97,375.36,375.36,178.54,4565.80,642.86,184.20,999.96,999.96,218.02,190.00,172.31,6052.85,5647.50,8041.29,175.62,175.67,3519.27,202.00,2524.52,6904.15,1808.85,178.54,212.71,731.33,6749.32,161.57,646.80,203.58,155.02,4682.67,129.00,134.11,163.71,368.49,165.14,635.49,258.32,3484.71,227.45,70.80
2000-07-10,dsm2,baseline,44,22675.40,2153.00,11008.94,3102.90,12340.16,1.00,0.00,587.51,3.42,3.83,410.53,410.53,177.12,4667.68,630.88,182.94,1141.49,1141.49,215.30,203.87,171.30,6192.03,5759.00,8311.49,174.64,174.56,3721.61,205.72,2748.05,7116.95,1986.38,177.21,209.91,728.71,6956.88,159.20,638.03,201.95,155.98,5049.63,133.69,131.22,168.78,356.40,167.65,626.25,254.83,3561.21,225.10,70.80
2000-07-11,dsm2,baseline,44,22738.10,2051.00,11064.12,3151.02,12202.66,1.00,0.00,604.99,3.24,3.75,400.40,400.40,176.60,4712.36,618.41,181.83,1082.17,1080.49,213.96,198.26,171.23,6326.40,5862.76,8233.08,174.29,174.36,3706.50,201.69,2623.65,7139.77,1969.95,176.66,209.59,723.66,6573.81,159.33,634.75,199.82,155.97,5240.35,135.14,131.82,166.38,324.78,165.55,609.12,249.78,3616.54,225.63,70.80
2000-07-12,dsm2,baseline,44,22554.40,2068.00,11663.32,3235.05,11367.43,1.00,0.00,645.18,3.03,3.68,388.15,388.15,175.88,4784.58,600.68,180.93,1052.71,1052.71,213.94,195.02,170.38,6415.90,5966.73,8011.59,173.44,173.49,3657.67,199.46,2574.68,7091.93,1958.09,175.93,207.38,719.17,6431.24,158.82,630.37,197.10,155.70,5267.83,135.68,131.99,163.80,308.14,164.51,605.01,248.40,3670.50,222.07,70.80
2000-07-13,dsm2,baseline,44,21533.60,2085.00,11642.22,2848.10,10733.38,1.00,0.00,643.30,2.69,3.66,382.20,382.20,174.40,4868.16,616.57,179.67,1014.47,1014.47,212.59,191.79,169.25,6432.24,6050.74,7813.15,172.14,172.19,3584.43,198.00,2528.85,7004.94,1914.20,174.42,203.80,718.29,6185.26,158.49,623.92,194.56,155.32,5208.33,135.71,133.99,162.86,308.06,164.11,633.53,244.78,3731.83,218.09,70.80
2000-07-14,dsm2,baseline,44,21835.00,2132.00,11603.93,3783.63,10164.24,1.00,0.00,643.80,2.39,3.53,396.07,396.07,172.98,4951.43,649.07,178.78,1041.51,1041.51,211.94,196.24,168.14,6454.48,6090.95,7723.57,170.75,170.87,3627.96,199.48,2548.67,6955.00,1937.53,172.98,201.21,718.22,6268.94,157.84,613.76,192.97,155.74,5139.16,136.22,132.30,163.63,298.23,164.57,649.10,241.95,3809.81,213.71,70.80
2000-07-15,dsm2,baseline,44,22446.60,2155.00,11523.11,3745.21,10912.78,1.00,0.00,597.92,2.08,3.53,384.47,384.47,171.89,4962.82,648.63,178.29,959.38,959.38,211.80,188.35,167.53,6422.78,6102.98,7624.25,169.75,169.85,3532.11,197.84,2391.56,6903.91,1895.95,171.89,199.67,721.53,5942.73,157.89,605.99,192.56,155.47,4949.57,136.17,129.72,162.23,296.90,163.96,649.09,239.28,3823.20,211.78,70.80
2000-07-16,dsm2,baseline,44,22305.80,2192.00,11467.00,3167.67,11440.73,1.00,0.00,574.21,1.84,3.47,395.87,395.87,170.73,5003.12,632.65,177.32,941.76,941.76,211.70,184.23,166.69,6412.47,6109.12,7568.24,168.85,168.97,3554.86,199.41,2329.01,6861.13,1904.04,170.74,197.15,725.51,5902.26,157.58,602.90,192.79,155.27,4822.46,134.85,129.14,160.97,290.03,163.37,628.44,237.23,3892.02,209.32,70.80
2000-07-17,dsm2,baseline,44,22435.60,2001.00,11433.80,3219.87,11392.93,1.00,0.00,563.91,1.82,3.33,396.27,396.27,169.59,5021.24,594.14,176.75,867.19,867.19,211.67,174.72,165.81,6381.68,6110.90,7525.29,167.82,167.92,3593.99,198.17,2171.09,6832.46,1903.78,169.60,194.97,726.48,5637.92,157.35,611.15,193.50,154.30,4608.22,133.21,127.83,157.77,293.75,162.68,595.18,234.55,3913.04,206.19,66.20
2000-07-18,dsm2,baseline,44,22635.80,1790.00,11291.35,4110.10,10624.75,1.00,0.00,558.30,1.90,3.41,376.94,376.94,169.14,4995.34,577.79,176.22,765.31,761.57,213.17,165.51,165.07,6319.06,6053.93,7368.93,167.32,167.39,3460.26,197.07,1952.70,6677.15,1803.30,169.11,195.13,728.66,5397.01,157.44,619.16,194.33,153.40,3889.93,132.48,127.42,154.26,279.11,159.57,580.72,233.24,3896.85,205.20,66.20
2000-07-19,dsm2,baseline,44,22658.90,1712.00,10830.68,4365.24,10766.68,1.00,0.00,570.39,2.00,3.59,381.61,381.61,168.70,5021.85,572.90,176.94,775.00,775.00,215.64,166.19,164.59,6266.79,6004.80,7300.38,167.01,167.02,3548.17,202.33,2001.67,6564.31,1748.26,168.69,195.23,730.06,5751.54,156.68,611.52,195.18,154.14,3605.87,132.13,126.55,153.91,260.45,158.16,574.24,232.50,3956.24,204.44,66.20
2000-07-20,dsm2,baseline,44,22745.80,1558.00,11482.78,4540.18,9849.24,1.00,0.00,601.27,2.16,3.85,397.13,397.13,168.38,5039.15,571.49,178.00,807.73,806.97,216.39,169.60,164.99,6241.72,6003.62,7410.29,166.81,166.98,3759.40,208.73,2121.73,6614.71,1751.61,168.39,194.91,730.18,6249.90,155.52,594.38,195.78,155.01,3672.89,131.76,124.81,155.57,254.93,161.53,571.52,232.22,4009.90,204.29,66.20
2000-07-21,dsm2,baseline,44,22772.20,1519.00,9550.23,4637.36,11683.31,1.00,0.00,583.31,2.23,3.88,421.84,421.84,168.67,5072.09,577.90,178.93,931.07,931.07,217.04,177.68,165.86,6262.82,6032.01,7769.08,167.37,167.55,3964.66,219.86,2402.77,6831.22,1837.98,168.66,194.84,730.28,6940.51,154.43,572.44,195.81,155.84,4120.90,130.91,122.67,159.61,256.40,164.86,584.20,231.96,4125.15,203.90,70.80
2000-07-22,dsm2,baseline,44,22609.40,1737.00,9618.19,4297.37,12000.24,1.00,0.00,603.79,2.35,3.73,433.97,433.97,169.41,5054.86,591.25,179.47,955.91,951.65,216.71,180.08,167.34,6308.28,6065.89,8086.58,168.30,168.47,4081.52,221.90,2463.55,6998.59,1925.03,169.39,196.42,727.64,6960.93,154.00,555.87,194.90,155.12,4286.39,129.60,123.80,164.41,252.91,168.64,609.61,232.69,4173.49,203.64,70.80
2000-07-23,dsm2,baseline,44,23323.30,1781.00,9488.96,4675.03,12509.01,1.00,0.00,628.28,2.43,3.67,414.56,414.56,170.64,5020.04,600.59,179.63,867.73,867.73,217.62,175.52,167.98,6347.29,6071.35,8124.64,169.34,169.52,4019.10,215.48,2303.86,7052.57,1861.34,170.64,197.56,727.56,6424.24,154.12,552.95,193.40,152.92,4304.92,129.14,125.02,162.85,266.62,166.91,596.83,227.72,4156.24,204.29,70.80
2000-07-24,dsm2,baseline,44,23958.00,1822.00,9437.17,4726.29,13208.14,1.00,0.00,558.84,2.47,3.70,397.05,397.05,171.58,5024.81,610.68,179.44,815.86,815.86,219.22,171.96,167.64,6393.34,6079.55,8015.23,169.76,169.86,3912.79,211.19,2197.72,7042.55,1800.73,171.60,197.71,729.26,6142.81,153.78,550.26,192.58,151.79,4375.42,129.48,123.54,160.37,265.83,165.07,615.38,227.94,4165.69,205.69,70.60
2000-07-25,dsm2,baseline,44,24229.70,1765.00,9362.78,4724.21,13479.01,1.00,0.00,522.52,2.49,3.79,391.01,391.01,171.47,5069.52,626.01,179.41,839.51,839.51,220.10,172.70,166.78,6446.47,6114.75,7964.78,169.34,169.51,3927.76,209.76,2226.76,7067.72,1814.23,171.50,196.45,731.11,6137.13,153.05,545.97,192.93,151.71,4530.20,129.08,123.39,160.07,267.91,163.82,625.95,224.07,4213.86,205.21,70.80
2000-07-26,dsm2,baseline,44,24163.70,1718.00,9442.37,4315.57,13701.56,1.00,0.00,499.22,2.42,3.70,387.70,387.70,170.83,5135.42,586.39,178.89,857.95,857.95,219.90,172.38,166.22,6505.62,6178.43,7956.29,168.79,168.85,3991.72,209.34,2268.76,7091.97,1840.75,170.88,194.45,732.64,6223.53,152.20,542.59,193.86,151.15,4695.08,128.50,121.97,159.19,266.34,162.85,568.45,220.71,4274.80,203.59,70.80
2000-07-27,dsm2,baseline,44,24020.70,1762.00,9347.85,4105.15,13837.00,1.00,0.00,534.58,2.38,3.57,381.77,381.77,170.01,5156.66,548.48,178.17,840.62,840.62,218.60,171.68,165.78,6536.42,6234.62,7964.66,167.95,168.15,4028.95,206.53,2243.20,7115.11,1837.95,170.07,193.25,733.58,6121.26,151.57,543.70,194.85,150.05,4728.46,127.62,122.20,158.36,265.00,162.53,535.21,219.71,4284.24,201.69,70.80
2000-07-28,dsm2,baseline,44,23978.90,1631.00,9361.06,4199.50,13542.14,1.00,0.00,530.80,2.34,3.54,357.04,357.04,169.35,5155.02,519.25,176.95,766.39,766.39,218.57,164.06,164.75,6547.83,6233.73,7728.15,167.26,167.39,3878.52,199.57,2074.11,7015.29,1745.39,169.40,192.69,735.31,5745.33,150.92,552.19,196.18,148.42,4663.79,127.09,123.37,154.64,261.79,159.49,522.72,218.31,4296.93,200.76,66.20
2000-07-29,dsm2,baseline,44,23754.50,1736.00,9336.87,4371.77,13238.86,1.00,0.00,556.28,2.31,3.54,347.48,347.48,168.68,5172.64,540.94,175.91,749.11,749.11,218.46,162.76,163.46,6551.78,6236.13,7515.59,166.22,166.33,3848.82,196.63,2021.36,6936.60,1703.48,168.73,191.81,736.71,5612.23,150.11,556.89,197.96,148.12,4613.15,127.59,124.96,153.25,250.97,158.15,547.51,218.17,4334.30,200.54,66.20
2000-07-30,dsm2,baseline,44,23837.00,1769.00,9384.94,4156.40,13514.06,1.00,0.00,535.41,2.25,3.65,340.76,340.76,167.54,5170.69,545.99,174.92,748.39,748.39,217.81,161.65,162.52,6541.82,6249.62,7380.98,165.13,165.17,3821.00,194.52,2008.04,6829.36,1696.78,167.57,190.53,736.81,5554.54,149.47,558.29,199.87,148.17,4588.95,128.45,128.46,152.19,245.09,157.33,552.72,216.45,4384.46,199.58,66.20
2000-07-31,dsm2,baseline,44,23668.70,1976.00,6330.97,4284.72,16483.01,1.00,0.00,522.51,2.22,3.87,337.11,337.11,167.68,5216.56,564.14,173.22,755.56,755.56,215.66,162.24,162.53,6527.81,6255.04,7368.71,164.78,164.81,3929.10,191.34,2008.88,6769.66,1730.73,167.79,193.93,735.13,5624.25,149.55,550.90,201.32,148.40,4634.66,130.16,126.98,152.77,228.37,157.49,565.56,219.76,4473.24,200.70,66.20
2000-08-01,dsm2,baseline,44,23552.10,1990.00,5199.08,4357.33,17436.19,1.00,0.00,540.39,2.26,4.25,328.77,328.77,169.12,5250.49,549.39,172.19,750.38,750.38,213.70,165.87,162.30,6514.68,6276.96,7410.80,165.05,165.06,4135.69,187.70,1993.13,6752.65,1726.49,169.37,197.09,730.98,5797.83,150.41,541.43,202.06,148.24,4753.06,130.83,128.56,153.20,251.71,157.46,546.31,219.46,4560.24,205.31,66.20
2000-08-02,dsm2,baseline,44,23192.40,1947.00,10068.08,4240.11,12276.81,1.00,0.00,537.90,2.27,4.49,374.24,374.24,165.98,5338.18,539.71,172.93,970.81,970.81,213.96,182.21,160.75,6517.34,6317.66,7852.38,163.84,164.01,4480.84,198.91,2449.18,6941.62,1854.93,165.98,188.27,725.86,7039.08,149.81,524.57,202.30,150.83,5105.29,131.57,127.77,154.34,265.05,157.43,542.09,211.87,4669.04,196.19,70.80
2000-08-03,dsm2,baseline,44,23052.70,1939.00,10859.37,4283.95,11329.98,1.00,0.00,535.80,2.47,4.28,409.24,409.24,165.11,5356.98,545.75,173.43,1066.88,1066.88,211.97,187.11,162.12,6583.12,6369.54,8423.60,163.80,163.94,4903.95,204.96,2730.27,7289.81,2021.77,165.10,187.79,698.06,7769.67,149.61,510.35,202.37,152.87,5478.80,131.84,128.41,158.33,262.71,160.10,551.03,215.16,4746.43,194.98,70.80
2000-08-04,dsm2,baseline,44,22723.80,1918.00,11243.95,3788.43,11035.42,1.00,0.00,510.81,2.74,3.94,379.50,379.50,165.56,5261.35,549.70,173.64,919.90,919.90,209.55,176.87,163.59,6626.62,6405.00,8512.87,164.54,164.68,4988.04,197.46,2434.23,7358.19,1944.29,165.55,188.51,644.64,7070.85,150.33,514.71,202.15,151.70,5797.69,131.82,129.85,158.92,277.96,160.62,549.74,208.22,4698.79,195.69,70.80
2000-08-05,dsm2,baseline,44,23085.70,2001.00,11671.75,4078.68,10715.77,1.00,0.00,521.69,2.89,3.75,342.92,342.92,166.40,5141.18,544.60,173.74,757.12,757.12,208.42,166.50,163.65,6645.30,6410.55,8236.15,164.87,165.12,4774.45,189.21,2082.97,7177.42,1765.11,166.38,188.62,620.63,6111.41,151.34,522.20,199.65,150.38,5761.92,132.41,131.99,156.91,283.37,160.85,540.96,211.39,4600.67,195.39,66.20
2000-08-06,dsm2,baseline,44,22669.90,2069.00,11399.71,4117.68,10576.41,1.00,0.00,527.50,3.00,3.76,329.97,329.97,166.72,5109.79,531.37,173.91,734.55,734.55,208.19,165.89,163.16,6646.54,6425.28,7916.14,165.02,165.11,4573.13,188.26,2006.48,7030.05,1720.97,166.71,186.96,622.63,5786.89,151.74,523.49,194.67,150.83,5735.00,133.73,132.46,156.37,280.34,159.33,527.06,208.98,4553.38,193.61,66.20
2000-08-07,dsm2,baseline,44,21738.20,2054.00,11286.00,3802.54,9886.26,1.00,0.00,515.01,3.02,3.82,342.12,342.12,165.95,5165.58,533.29,173.55,848.23,848.23,206.92,174.64,162.88,6659.30,6467.89,7768.64,164.50,164.67,4537.76,192.47,2221.41,6998.85,1806.58,165.95,184.29,620.98,5983.31,151.73,519.95,189.45,152.54,5756.78,134.74,133.97,158.75,269.83,160.77,535.57,205.92,4571.86,191.41,70.60
2000-08-08,dsm2,baseline,44,20693.20,1828.00,7992.16,3698.10,11900.94,1.00,0.00,520.80,2.98,3.78,373.95,373.95,165.81,5247.39,536.91,173.10,1029.68,1029.68,204.58,191.11,163.15,6684.33,6507.43,7849.04,164.93,165.00,4661.85,197.94,2491.10,7062.98,1982.33,165.82,184.78,616.94,6339.32,152.07,515.67,186.71,154.01,5810.77,135.94,135.83,162.85,254.80,162.90,533.77,206.16,4614.64,190.91,70.80
2000-08-09,dsm2,baseline,44,20427.00,1765.00,8943.05,3454.22,10907.53,1.00,0.00,540.39,2.79,3.68,376.96,376.96,166.68,5289.89,528.17,172.79,1037.58,1037.58,203.64,199.92,164.18,6721.42,6526.47,7855.63,165.39,165.53,4705.75,196.04,2546.56,7105.24,2052.60,166.74,186.05,620.68,6293.73,152.97,512.87,185.98,153.93,5838.46,137.12,138.05,164.58,254.41,163.16,528.13,208.14,4639.30,194.64,70.80
2000-08-10,dsm2,baseline,44,19794.50,1734.00,9634.45,3635.19,9351.76,1.00,0.00,586.67,2.70,3.72,371.87,371.87,167.03,5317.64,530.90,172.59,1028.81,1028.81,203.97,201.83,164.12,6742.61,6533.00,7791.65,165.55,165.71,4670.44,193.22,2520.56,7098.87,2062.26,167.05,185.28,623.10,6139.61,153.73,511.67,186.41,154.03,5784.76,138.23,138.13,163.65,255.60,162.90,536.82,206.43,4646.22,193.31,70.80
2000-08-11,dsm2,baseline,44,19580.00,1737.00,10508.74,3796.96,8071.10,1.00,0.00,604.59,2.56,3.80,393.99,393.99,167.05,5372.08,545.63,172.66,1091.06,1091.06,204.75,211.23,164.01,6761.46,6523.15,7828.76,165.52,165.61,4704.75,195.37,2627.85,7120.21,2098.45,167.05,184.81,625.70,6391.23,154.19,506.79,187.78,155.06,5738.39,139.55,139.25,166.38,248.77,164.66,563.12,206.93,4699.11,192.93,70.80
