datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-06,dsm2,baseline,54,9128.70,3490.00,1567.17,2853.73,9127.20,0.00,0.00,275.60,1.87,3.62,362.90,362.90,318.35,5276.88,290.28,279.37,1117.08,1117.08,281.68,263.81,291.25,6530.28,6597.71,7721.91,303.17,302.04,5264.59,249.66,2578.53,6677.18,2099.80,319.18,381.05,487.89,7061.44,317.56,298.55,352.09,270.19,5507.51,160.28,150.32,223.08,380.70,229.75,299.02,406.98,4945.66,379.41,70.80
2002-05-07,dsm2,baseline,54,8623.80,3453.00,1569.90,3039.29,8435.11,0.00,0.00,279.50,1.86,3.58,357.61,357.61,317.80,5235.68,284.18,279.17,1115.16,1115.16,282.05,268.18,290.89,6544.88,6549.58,8032.79,301.99,300.75,5249.92,249.40,2610.09,6888.53,2166.00,318.71,381.50,481.82,7034.90,313.92,299.29,353.70,267.29,5412.96,159.65,151.77,225.70,377.26,230.87,292.49,405.53,4934.03,378.29,70.80
2002-05-08,dsm2,baseline,54,9066.60,3347.00,1431.58,3159.67,8733.45,0.00,0.00,302.49,1.92,3.48,361.99,361.99,317.10,5228.84,287.36,278.86,1154.33,1154.33,282.06,279.28,290.02,6576.45,6501.88,8284.74,300.64,299.47,5233.85,250.08,2685.12,7123.69,2238.62,318.56,380.78,476.36,7038.43,309.89,293.67,353.77,264.36,5083.69,159.91,150.89,229.21,373.98,232.70,292.73,404.67,4925.01,376.47,70.80
2002-05-09,dsm2,baseline,54,9018.90,3230.00,1417.07,3149.18,8620.15,0.00,0.00,298.30,2.06,3.42,352.19,352.19,317.28,5253.46,307.81,278.71,1148.86,1148.86,282.44,280.22,289.54,6625.85,6486.32,8475.06,299.91,298.52,5161.73,250.29,2666.71,7321.56,2188.18,318.62,381.77,470.76,6916.42,306.33,294.38,353.05,261.47,4888.44,159.53,144.00,229.97,370.85,232.72,307.76,404.05,4898.60,372.90,70.80
2002-05-10,dsm2,baseline,54,9049.50,3164.00,1437.77,3176.27,8517.76,0.00,0.00,301.30,2.22,3.46,353.57,353.57,319.21,5310.18,307.30,278.35,1146.27,1146.27,282.85,282.94,288.87,6687.35,6481.42,8642.18,299.03,297.80,5027.54,250.57,2664.34,7497.95,2269.49,320.08,383.23,463.29,6904.00,303.09,307.83,351.84,259.05,4856.37,159.35,146.79,229.05,373.61,232.85,315.10,403.60,4871.77,376.06,70.80
2002-05-11,dsm2,baseline,54,8947.80,3277.00,1428.20,3325.85,8449.25,0.00,0.00,286.70,2.52,3.55,367.69,367.69,317.97,5419.14,309.27,277.50,1253.24,1253.24,282.58,295.24,287.45,6797.81,6483.60,8858.93,297.48,296.38,4949.22,251.13,2862.36,7706.76,2352.58,318.97,382.47,456.93,7190.86,298.81,314.99,350.66,256.76,4919.61,158.56,145.81,233.99,376.53,233.17,315.16,402.66,4890.07,379.71,70.80
2002-05-12,dsm2,baseline,54,8754.30,3355.00,1399.12,3308.79,8403.99,0.00,0.00,302.50,2.67,3.61,400.75,400.75,318.34,5564.53,297.20,276.68,1396.88,1396.88,282.18,319.12,285.93,6943.39,6533.81,9179.60,296.16,295.09,4925.96,252.31,3162.50,7982.62,2496.60,319.04,383.37,452.74,7649.99,294.79,315.51,349.73,255.01,5061.20,159.00,156.31,239.03,379.01,234.73,308.46,401.68,4926.60,381.37,70.80
2002-05-13,dsm2,baseline,54,8947.80,3384.00,1554.19,3176.06,8569.15,0.00,0.00,309.10,2.85,3.60,440.03,440.03,317.67,5715.20,308.86,275.27,1550.39,1550.39,281.31,346.71,284.20,7103.82,6644.13,9564.21,295.24,293.69,4949.26,254.39,3413.78,8269.24,2655.17,318.41,382.83,450.67,8153.64,290.77,309.01,349.04,253.36,5305.09,160.12,159.11,246.70,381.68,238.24,310.14,399.96,4977.39,383.83,70.80
2002-05-14,dsm2,baseline,54,8771.40,3196.00,1484.86,3204.64,8200.20,0.00,0.00,308.90,3.06,3.57,468.75,468.75,314.76,5846.49,316.55,274.01,1646.59,1646.59,280.80,358.43,282.17,7253.94,6752.10,9771.28,293.17,291.77,4941.99,256.20,3574.44,8472.34,2769.35,315.62,378.90,449.40,8445.43,287.67,311.48,348.61,251.83,5405.17,161.58,164.53,249.84,381.66,238.01,320.63,395.93,5027.03,383.56,70.80
2002-05-15,dsm2,baseline,54,9107.10,2929.00,1800.50,3151.21,8063.39,0.00,0.00,305.40,3.09,3.55,499.31,499.31,313.83,5967.36,317.66,272.79,1735.98,1735.98,280.55,375.10,280.61,7399.76,6866.47,9903.78,291.69,290.31,4928.53,258.21,3735.56,8623.63,2842.23,314.22,376.97,450.37,8598.50,284.90,319.94,348.31,250.74,5587.34,164.60,158.67,250.67,379.17,239.00,323.93,391.71,5066.06,379.71,72.80
2002-05-16,dsm2,baseline,54,9333.90,2767.00,2192.86,3140.27,7804.97,0.00,0.00,310.80,2.98,3.51,534.13,534.13,312.01,6048.26,316.02,271.45,1789.56,1789.56,280.15,384.25,278.90,7521.05,6994.16,10012.33,290.03,288.80,4956.05,259.89,3855.92,8719.75,2912.96,312.36,374.12,453.60,8904.67,281.64,323.32,348.23,249.60,5708.18,167.34,151.99,252.90,377.91,239.10,323.49,387.20,5118.46,378.51,74.00
2002-05-17,dsm2,baseline,54,9507.60,2597.00,1365.37,3068.44,8751.49,0.00,0.00,337.09,2.84,3.48,545.21,545.21,308.96,6119.11,319.41,270.69,1823.40,1823.40,280.05,381.63,277.89,7630.51,7121.88,10061.84,288.89,287.68,4954.92,260.20,3869.56,8775.22,2931.07,309.88,372.23,458.09,8976.39,279.50,323.26,348.22,248.16,5810.12,168.18,157.70,250.67,377.29,238.03,324.53,383.58,5177.24,377.10,74.20
2002-05-18,dsm2,baseline,54,9798.30,2519.00,1159.75,3036.27,9204.08,0.00,0.00,372.89,2.66,3.49,552.33,552.33,307.45,6142.01,337.81,269.76,1816.63,1816.63,280.03,371.22,276.50,7710.82,7234.31,10025.03,287.67,286.33,4929.17,260.05,3867.46,8767.19,2893.82,308.24,370.96,461.84,8968.19,277.04,323.27,348.23,246.62,5854.37,167.57,166.95,247.26,377.54,235.63,337.11,379.37,5223.57,376.86,74.00
2002-05-19,dsm2,baseline,54,10750.50,2460.00,1156.21,1985.10,11110.69,0.00,0.00,401.29,2.46,3.55,546.99,546.99,304.76,6153.42,367.91,268.95,1773.97,1773.97,278.77,356.51,275.57,7757.91,7307.08,9941.04,286.37,285.44,4952.03,258.26,3796.69,8738.29,2848.64,305.86,368.41,463.56,8901.25,275.60,329.91,348.15,244.61,5878.68,166.90,163.02,241.24,377.27,233.75,364.05,375.98,5279.76,376.53,73.00
2002-05-20,dsm2,baseline,54,12067.20,2493.00,1163.61,1267.25,13113.04,0.00,0.00,445.38,2.19,3.65,521.03,521.03,303.41,6148.75,397.35,268.20,1671.80,1671.80,278.51,333.72,274.89,7759.43,7227.35,9914.56,285.67,284.43,4949.15,255.82,3689.86,8681.22,2807.34,304.46,365.78,460.22,8762.39,274.81,348.94,348.16,242.40,5759.36,166.40,163.80,236.03,376.13,230.86,394.27,371.90,5292.98,375.45,72.20
2002-05-21,dsm2,baseline,54,13612.50,2539.00,1253.30,1936.85,13857.75,0.00,0.00,437.50,2.39,3.66,489.93,489.93,300.32,6105.37,434.33,267.46,1579.01,1579.01,279.75,308.59,273.71,7736.44,7111.69,9901.31,283.87,282.87,4890.24,253.10,3554.04,8657.99,2780.50,301.12,360.32,454.56,8556.96,273.39,377.17,348.87,239.82,5658.57,166.99,157.38,230.20,374.93,228.66,423.41,366.65,5296.30,374.88,70.80
2002-05-22,dsm2,baseline,54,17131.50,2449.00,1213.26,3648.73,15381.21,0.00,0.00,425.00,2.63,3.70,470.82,470.82,299.33,6017.13,451.11,267.18,1480.61,1480.61,284.24,288.88,272.52,7718.89,7062.09,9910.20,282.35,281.24,4820.89,251.58,3394.87,8661.72,2709.63,300.26,360.96,459.66,8253.61,272.26,402.17,350.21,237.15,5588.04,166.15,150.43,227.32,375.38,226.32,456.42,364.30,5240.59,374.23,70.80
2002-05-23,dsm2,baseline,54,18123.30,2256.00,1394.99,3519.16,16031.65,0.00,0.00,435.80,2.91,3.78,478.70,478.70,297.00,6012.40,445.23,266.45,1417.07,1417.07,287.18,276.96,270.72,7742.67,7064.26,9889.28,280.14,279.18,4833.44,251.64,3314.92,8682.91,2683.59,297.86,361.36,476.82,7971.50,269.46,431.00,352.76,234.25,5675.67,161.99,145.91,222.91,376.67,224.02,455.30,363.54,5219.03,374.99,70.80
2002-05-24,dsm2,baseline,54,18236.70,2234.00,1438.94,3611.57,15996.39,0.00,0.00,421.71,3.20,3.90,475.14,475.14,295.10,6058.38,443.84,264.74,1400.69,1400.69,285.79,273.04,268.06,7793.17,7088.63,9873.55,277.46,276.64,4837.24,251.14,3274.44,8727.31,2645.39,295.79,359.45,484.61,7829.86,265.79,444.34,354.28,227.78,5824.11,158.32,163.81,219.75,380.00,221.45,449.64,361.91,5214.79,379.77,70.80
2002-05-25,dsm2,baseline,54,17784.00,2136.00,2350.52,3821.45,14346.03,0.00,0.00,447.89,3.41,4.02,464.58,464.58,295.40,6163.47,448.58,262.15,1458.41,1458.41,282.58,290.36,265.32,7908.32,7295.98,9894.10,275.71,274.66,4974.48,249.77,3328.79,8780.27,2681.84,296.13,360.35,479.82,7890.85,261.13,439.55,352.02,220.69,6162.32,161.05,167.55,221.99,403.96,222.47,443.65,361.07,5262.08,397.49,70.80
2002-05-26,dsm2,baseline,54,16206.30,2221.00,1963.81,3783.83,13278.26,0.00,0.00,440.00,3.59,4.13,478.43,478.43,295.20,6288.12,445.82,259.53,1564.36,1564.36,278.81,309.62,262.40,8043.50,7548.72,9963.19,273.56,272.67,5205.44,248.48,3448.57,8867.48,2759.55,295.95,361.19,476.95,8151.30,256.42,432.12,346.06,217.77,6498.57,165.75,164.69,227.13,423.73,222.28,449.70,361.03,5357.06,410.20,70.80
2002-05-27,dsm2,baseline,54,14886.90,2311.00,2052.30,3720.20,12021.50,0.00,0.00,439.20,3.72,4.20,484.33,484.33,293.60,6420.53,455.65,256.96,1639.80,1639.80,275.38,327.42,260.60,8162.36,7740.95,10065.51,271.95,270.77,5509.80,247.38,3614.16,8908.54,2874.88,294.70,360.87,473.09,8440.53,252.36,427.80,339.69,215.83,6773.84,168.96,162.92,231.55,435.09,223.43,458.10,360.97,5471.58,416.64,70.80
2002-05-28,dsm2,baseline,54,13832.10,2199.00,1752.60,3605.37,11392.83,0.00,0.00,472.88,3.58,4.19,526.28,526.28,292.22,6556.67,455.22,254.55,1770.68,1770.68,272.11,350.78,258.30,8274.01,7891.57,10225.37,269.65,268.68,5779.56,248.83,3840.53,9068.59,3030.74,293.04,360.08,474.24,8807.23,247.30,427.65,332.61,215.79,7009.89,169.64,165.12,240.79,439.75,227.05,453.40,360.39,5563.32,418.24,73.00
2002-05-29,dsm2,baseline,54,13035.60,2048.00,1976.82,3613.55,10411.23,0.00,0.00,486.69,3.32,4.17,555.61,555.61,290.93,6634.13,459.94,252.78,1832.01,1832.01,269.52,347.10,256.97,8360.67,7993.24,10211.86,268.12,266.90,5994.17,250.47,3921.72,9115.18,3109.61,291.84,360.26,477.78,8838.43,243.34,428.59,326.13,216.43,7571.67,169.35,165.42,236.09,444.82,224.69,468.52,359.84,5638.05,422.16,74.20
2002-05-30,dsm2,baseline,54,12797.10,1999.00,1957.13,3450.81,10128.86,0.00,0.00,485.00,2.99,4.17,564.02,564.02,290.42,6697.27,480.95,251.30,1801.75,1801.75,267.80,341.12,256.01,8415.84,8085.17,10115.41,267.05,265.97,6132.57,250.57,3899.66,9080.64,3112.45,291.27,361.31,481.38,8794.06,240.81,430.66,321.36,216.69,7690.49,169.70,162.86,232.62,448.85,222.01,491.81,360.00,5708.99,423.79,74.00
2002-05-31,dsm2,baseline,54,12095.10,1833.00,1946.96,3296.29,9198.35,0.00,0.00,505.79,2.58,4.23,556.92,556.92,289.16,6748.68,495.83,250.21,1791.57,1791.57,266.72,346.10,254.60,8436.09,8174.24,9977.96,266.05,264.93,6249.54,249.01,3842.54,8993.73,3105.06,289.97,362.02,490.61,8816.44,239.40,431.88,317.31,215.93,7756.90,171.14,158.95,228.94,449.70,220.25,499.53,360.74,5789.88,427.27,74.00
2002-06-01,dsm2,baseline,54,11550.60,1747.00,2525.64,3557.14,7736.12,0.00,0.00,533.28,2.16,4.37,531.09,531.09,286.17,6768.36,501.25,248.99,1801.17,1801.17,266.38,356.40,253.11,8442.53,8252.56,9922.84,264.38,263.50,6363.58,244.77,3815.21,8931.38,3056.43,287.04,360.34,499.96,8884.19,238.28,432.83,315.13,213.49,7788.28,172.03,154.54,233.41,430.67,221.55,504.90,360.72,5865.23,426.27,73.00
2002-06-02,dsm2,baseline,54,11214.90,1793.00,4194.70,3013.79,6320.61,0.00,0.00,580.47,1.93,4.54,570.54,570.54,277.07,6791.18,510.34,247.37,1944.22,1944.22,265.11,384.79,249.94,8458.03,8289.13,10095.01,260.80,259.94,6563.24,245.37,4034.47,8972.70,3119.04,277.78,347.58,509.31,9406.11,235.07,431.86,313.36,211.28,7829.83,172.05,151.79,240.10,421.38,226.25,526.29,353.09,5964.81,410.75,75.20
2002-06-03,dsm2,baseline,54,11583.90,1827.00,5004.92,3106.79,5825.39,0.00,0.00,616.08,1.68,4.70,627.63,627.63,266.65,6819.95,528.97,245.08,2080.30,2080.30,263.84,403.73,245.56,8515.34,8302.65,10518.94,255.41,254.64,6749.65,250.09,4270.20,9172.46,3256.42,267.17,325.86,529.29,9910.55,230.65,431.04,310.54,210.01,7900.28,169.59,152.00,249.54,406.54,231.90,560.47,336.54,6050.96,386.30,76.40
2002-06-04,dsm2,baseline,54,11241.00,1708.00,5918.19,3584.44,3946.47,0.00,0.00,614.30,1.56,4.73,760.87,760.87,258.43,6861.71,555.33,243.26,2344.83,2344.83,263.26,439.75,241.29,8616.06,8305.47,11123.51,249.13,248.66,6977.16,262.18,4715.42,9565.16,3563.30,258.77,308.79,554.25,10603.28,224.22,428.42,304.74,210.66,8021.78,166.54,153.39,260.74,386.01,238.86,600.97,328.94,6133.27,360.06,76.60
2002-06-05,dsm2,baseline,54,11345.40,1566.00,5537.42,3771.86,4060.92,0.00,0.00,627.49,1.64,4.71,811.25,811.25,252.69,6880.21,585.96,241.77,2490.38,2490.38,263.32,487.36,238.49,8734.84,8319.82,11660.39,244.40,243.92,7094.23,270.83,4938.14,9982.81,3889.24,252.96,300.65,581.37,10770.43,221.11,427.47,294.56,207.73,7951.17,165.69,154.39,268.70,380.84,244.05,622.94,325.44,6168.11,338.08,76.60
2002-06-06,dsm2,baseline,54,11426.40,1485.00,5536.08,4092.39,3737.43,0.00,0.00,654.18,1.89,4.66,891.00,891.00,248.40,6978.65,606.62,241.03,2678.97,2678.97,265.57,539.76,235.99,8890.39,8402.84,12249.17,240.95,240.69,7206.04,284.77,5248.16,10407.61,4160.16,248.52,295.45,607.78,11112.26,218.25,425.74,283.46,206.10,8225.78,165.16,152.53,285.97,377.20,253.24,625.41,323.98,6182.50,332.52,76.60
2002-06-07,dsm2,baseline,54,11343.60,1443.00,5085.97,4053.76,4093.37,0.00,0.00,696.26,2.19,4.63,985.11,985.11,245.18,7134.31,617.60,240.90,2849.13,2845.27,269.73,578.96,234.31,9084.37,8535.19,12723.05,238.87,238.59,7282.65,299.08,5523.95,10807.17,4343.34,245.43,290.37,623.64,11405.75,215.82,421.67,275.08,205.91,8397.27,165.29,153.73,301.73,365.80,260.41,639.38,321.18,6207.28,327.09,76.60
2002-06-08,dsm2,baseline,54,11214.00,1386.00,5222.20,3458.39,4352.81,0.00,0.00,671.72,2.47,4.61,1077.05,1077.05,243.30,7348.10,631.25,241.31,3078.27,3078.27,273.80,635.17,233.01,9331.34,8686.71,13176.89,237.28,237.09,7339.06,318.81,5811.80,11242.41,4585.15,243.69,284.95,629.39,11672.50,213.51,423.11,268.86,206.48,8672.69,166.90,154.48,323.57,364.16,272.97,657.83,315.62,6235.11,332.41,79.40
2002-06-09,dsm2,baseline,54,10985.40,1441.00,5365.94,3072.12,4411.04,0.00,0.00,665.01,2.83,4.56,1165.85,1165.85,243.12,7594.70,658.86,242.59,3267.99,3267.99,278.60,669.36,233.26,9629.81,8865.41,13546.60,236.72,236.59,7425.08,341.15,6127.58,11621.43,4758.51,243.49,283.53,628.95,11989.41,211.64,429.49,264.00,208.41,8993.52,167.49,155.04,346.54,362.43,287.24,692.70,311.86,6295.44,345.37,79.40
2002-06-10,dsm2,baseline,54,10839.60,1498.00,5262.79,3270.66,4216.15,0.00,0.00,670.80,3.16,4.41,1249.42,1249.42,241.68,7817.26,680.10,245.66,3390.98,3390.98,284.46,699.67,235.17,9923.22,9076.32,13732.10,237.38,237.41,7486.64,361.43,6311.03,11892.08,4890.93,242.07,279.08,629.29,12091.61,210.17,441.49,260.66,210.45,9208.80,167.92,154.04,347.83,381.34,290.41,681.37,306.39,6364.74,360.31,79.40
2002-06-11,dsm2,baseline,54,10446.30,1375.00,5609.27,3612.16,2996.07,0.00,0.00,647.52,3.29,4.20,1309.47,1309.47,242.37,8044.50,680.33,248.78,3556.05,3556.05,290.63,787.31,236.16,10212.80,9329.22,13852.02,238.71,238.72,7470.95,383.60,6479.14,12057.97,5071.92,242.71,276.45,629.50,12177.62,209.46,452.39,259.24,211.14,9434.12,171.41,149.06,375.34,373.87,307.50,672.00,299.43,6438.01,364.49,79.40
2002-06-12,dsm2,baseline,54,10222.20,1298.00,4581.52,3603.57,3735.61,0.00,0.00,628.36,3.29,4.08,1272.23,1272.23,244.04,8221.74,675.97,251.66,3536.66,3513.19,296.11,798.23,238.83,10413.64,9616.00,13595.15,240.64,240.79,7287.25,378.17,6415.13,12010.86,5103.12,244.39,277.88,620.17,11739.76,209.54,472.49,258.81,210.76,9567.80,174.15,145.28,385.92,385.78,311.36,676.69,296.60,6466.73,368.19,79.40
2002-06-13,dsm2,baseline,54,9991.80,1287.00,4573.08,2756.66,4351.66,0.00,0.00,689.93,3.25,4.09,1260.13,1260.13,246.25,8342.99,669.87,253.96,3565.40,3565.40,300.50,822.87,240.54,10569.25,9881.84,13232.71,242.54,242.69,7127.75,380.45,6382.15,11855.73,5139.38,246.44,279.01,611.91,11432.78,209.24,489.98,258.78,210.53,9601.95,175.58,144.96,392.54,381.50,316.01,662.32,293.85,6559.48,369.17,79.40
2002-06-14,dsm2,baseline,54,10434.60,1267.00,3935.06,2722.14,5453.40,0.00,0.00,726.58,3.11,4.12,1326.08,1326.08,247.57,8534.03,656.34,256.50,3720.24,3720.24,303.43,876.64,241.93,10701.65,10074.84,13004.07,244.36,244.44,7183.81,391.23,6512.92,11794.03,5261.92,247.65,277.81,601.76,11637.98,208.63,506.59,259.30,210.92,9635.53,178.33,145.44,418.83,377.04,334.20,645.40,290.31,6733.08,361.17,79.40
2002-06-15,dsm2,baseline,54,11436.30,1384.00,3889.96,2792.90,6554.24,0.00,0.00,722.00,2.85,4.10,1399.50,1399.50,248.38,8706.70,659.72,259.36,3889.71,3889.71,307.26,943.02,243.85,10815.65,10237.15,12898.45,246.05,246.20,7312.83,399.73,6698.70,11784.95,5412.68,248.66,277.85,588.13,11710.34,207.92,521.11,261.08,211.39,9676.89,178.88,139.41,442.38,369.39,345.27,678.88,288.80,6904.29,353.43,79.40
2002-06-16,dsm2,baseline,54,11486.70,1459.00,4090.25,2964.34,6287.81,0.00,0.00,728.69,2.59,4.05,1410.01,1410.01,250.35,8830.28,696.74,262.05,3887.12,3887.12,312.67,924.13,245.33,10864.44,10364.49,12811.76,247.72,247.98,7385.24,403.27,6663.96,11753.23,5465.05,250.47,277.13,587.77,11629.20,206.94,541.81,263.72,210.88,9683.04,176.42,131.14,437.12,369.56,346.18,719.62,286.93,7079.20,358.50,79.40
2002-06-17,dsm2,baseline,54,11795.40,1443.00,4033.47,2759.14,6874.29,0.00,0.00,681.34,2.31,3.95,1356.50,1356.50,252.32,8897.66,725.59,263.92,3749.31,3749.31,317.58,877.30,247.74,10882.15,10438.40,12678.59,249.28,249.54,7364.80,388.77,6455.51,11693.40,5401.26,252.54,282.00,592.11,11318.19,206.90,565.82,266.62,208.44,9651.14,170.93,124.71,412.73,362.69,331.83,727.41,289.59,7171.68,352.00,79.40
2002-06-18,dsm2,baseline,54,12584.70,1353.00,4514.46,2384.09,7449.85,0.00,0.00,629.25,2.23,3.80,1199.99,1199.99,253.61,8898.98,727.68,265.50,3445.90,3445.90,321.37,776.98,248.93,10853.10,10482.90,12482.26,250.42,250.64,7245.67,367.44,6116.82,11535.55,5269.56,253.78,281.00,598.45,10869.06,206.78,587.62,268.72,204.35,9545.35,163.28,122.74,376.80,379.52,310.87,731.04,290.09,7216.31,363.17,79.40
2002-06-19,dsm2,baseline,54,12843.00,1277.00,5588.01,2457.13,6465.36,0.00,0.00,669.46,2.30,3.66,1056.90,1056.90,255.12,8903.47,703.83,265.28,3116.60,3116.60,322.87,671.17,249.21,10786.48,10449.36,12258.89,251.28,251.43,7140.68,344.86,5672.88,11375.37,5136.62,255.27,283.98,603.93,10308.94,206.48,604.56,271.19,198.48,9385.88,155.66,122.31,341.00,371.69,292.24,705.96,290.20,7185.87,341.86,79.40
2002-06-20,dsm2,baseline,54,12978.90,1269.00,5326.42,2872.96,6432.92,0.00,0.00,694.58,2.48,3.55,949.40,949.40,256.58,8900.61,659.68,264.07,2828.59,2828.59,322.69,610.24,248.93,10713.86,10428.78,11997.66,251.87,251.81,7042.65,328.82,5244.05,11202.63,4945.32,256.84,289.07,616.51,9793.39,206.99,625.75,272.65,192.75,9297.06,150.41,124.13,318.11,360.42,278.28,675.64,297.89,7146.45,306.65,76.60
2002-06-21,dsm2,baseline,54,13086.90,1298.00,5401.40,2491.42,6882.98,0.00,0.00,729.97,2.77,3.55,946.05,946.05,255.16,8951.35,663.26,263.22,2737.02,2737.02,324.89,584.12,245.50,10643.51,10383.24,11764.98,250.12,250.08,7069.71,327.72,5122.45,11058.53,4885.59,255.21,281.69,623.19,9608.16,204.87,642.95,273.89,191.52,9263.13,148.20,128.11,314.95,368.76,275.59,663.16,290.64,7124.30,304.65,76.60
2002-06-22,dsm2,baseline,54,13593.60,1299.00,4483.35,2141.64,8646.31,0.00,0.00,742.99,3.15,3.65,998.74,998.74,254.21,9032.51,690.80,260.58,2808.23,2808.23,323.38,594.22,241.77,10599.75,10313.74,11684.11,247.48,247.37,7311.74,333.89,5185.39,10960.10,4899.46,254.41,281.82,627.38,9566.85,202.70,646.41,274.82,192.71,9235.74,148.13,135.08,319.44,356.51,276.45,694.66,293.84,7177.11,308.67,76.60
2002-06-23,dsm2,baseline,54,13831.20,1398.00,6912.82,2464.62,6232.76,0.00,0.00,740.00,3.43,3.80,1079.18,1079.18,250.46,9124.08,717.85,259.64,2974.26,2974.26,323.21,642.73,239.23,10583.21,10294.95,11680.71,244.85,244.78,7661.62,347.58,5416.41,10930.79,4994.66,250.65,278.91,635.87,9915.25,199.96,640.57,274.27,194.91,9216.36,151.98,138.84,335.46,349.92,284.98,727.06,292.28,7293.12,296.99,79.40
2002-06-24,dsm2,baseline,54,13690.80,1453.00,5727.00,2802.81,6980.99,0.00,0.00,738.30,3.54,3.95,1225.21,1225.21,248.77,9215.67,737.62,259.63,3267.43,3267.43,322.76,726.91,238.19,10586.11,10311.63,11838.88,243.31,243.27,8063.35,377.35,5790.13,10995.05,5216.28,249.12,280.83,642.58,10434.57,197.79,629.35,272.77,198.91,9279.71,156.95,139.74,365.12,323.49,303.78,743.78,294.16,7504.23,287.23,79.40
2002-06-25,dsm2,baseline,54,14107.50,1418.50,4764.00,3141.09,7967.91,0.00,0.00,681.75,3.48,4.05,1319.97,1319.97,248.17,9272.99,743.62,261.21,3467.35,3467.35,323.27,798.64,239.56,10607.47,10333.08,12026.96,243.67,243.75,8328.68,399.18,6058.04,11120.34,5375.96,248.57,280.47,650.18,10858.69,197.19,627.01,270.33,202.01,9394.68,161.87,138.74,392.50,328.48,317.59,744.35,294.55,7627.30,289.17,79.40
2002-06-26,dsm2,baseline,54,14432.40,1384.00,4619.00,3206.61,8333.99,0.00,0.00,669.21,3.31,4.04,1396.22,1396.22,249.25,9332.35,742.51,263.20,3623.15,3623.15,325.02,844.16,241.46,10667.40,10393.60,12265.71,244.95,245.24,8510.29,414.07,6265.46,11284.48,5499.07,249.50,281.89,656.29,11197.74,197.35,628.03,268.92,203.67,9577.05,164.12,137.11,411.29,330.28,330.00,743.05,295.01,7773.57,296.10,79.40
2002-06-27,dsm2,baseline,54,14114.70,1349.50,6227.00,2604.43,6992.37,0.00,0.00,680.49,3.06,3.97,1408.50,1408.50,249.03,9351.91,722.86,265.54,3578.25,3578.25,329.08,830.17,243.16,10715.93,10438.22,12329.21,246.42,246.83,8572.09,419.56,6241.76,11357.04,5527.04,249.27,276.63,662.62,11122.18,197.32,629.51,268.71,204.22,9682.80,162.63,135.98,407.08,356.05,326.86,702.81,289.02,7834.27,298.71,79.40
2002-06-28,dsm2,baseline,54,14454.00,1315.00,6445.00,2594.30,7095.90,0.00,0.00,716.26,2.74,3.88,1410.18,1410.18,249.36,9370.26,693.53,267.77,3531.98,3531.98,333.42,790.73,243.70,10753.85,10473.17,12267.75,247.78,248.05,8483.41,425.41,6163.68,11353.03,5502.32,249.61,273.32,663.04,11091.08,196.86,635.57,269.26,205.10,9663.33,159.78,136.76,391.52,357.64,322.12,685.30,287.16,7871.86,288.67,79.40
2002-06-29,dsm2,baseline,54,14778.90,1351.00,6304.00,2338.62,7852.78,0.00,0.00,696.72,2.38,3.78,1358.24,1358.24,251.20,9371.17,685.59,269.37,3369.96,3369.96,337.10,726.66,245.17,10760.09,10489.10,12140.66,248.89,249.15,8369.15,416.82,6000.08,11299.19,5354.81,251.50,276.71,662.04,10730.63,196.96,643.80,269.12,204.46,9598.17,156.94,133.97,369.09,351.06,309.14,688.65,291.10,7918.36,292.98,79.40
2002-06-30,dsm2,baseline,54,15573.60,1429.00,5961.00,2550.71,8852.69,0.00,0.00,684.61,2.11,3.73,1239.24,1239.24,252.27,9346.77,704.17,269.25,3109.18,3109.18,341.10,629.81,245.57,10733.63,10454.75,11873.65,249.33,249.92,8188.63,394.16,5641.27,11151.40,5112.36,252.60,279.25,659.32,10268.42,197.08,658.81,269.81,201.90,9385.17,154.16,129.75,328.81,358.06,287.43,713.02,295.54,7937.09,292.44,79.40
2002-07-01,dsm2,baseline,54,15750.90,1375.00,10265.00,2967.34,4214.26,0.00,0.00,666.32,1.73,3.70,1134.73,1134.73,252.51,9304.58,710.39,269.26,2819.68,2819.68,344.81,542.23,244.91,10675.89,10401.48,11603.20,249.26,249.67,7986.61,375.58,5294.85,10948.14,4877.37,252.64,280.36,653.44,9910.68,196.68,669.48,272.12,199.28,9157.06,150.61,126.56,297.83,343.25,271.51,711.89,297.28,7947.56,288.24,76.60
2002-07-02,dsm2,baseline,54,15301.80,1330.00,10427.00,2494.88,3950.92,0.00,0.00,606.36,1.38,3.67,1124.38,1124.38,250.04,9257.13,697.36,271.50,2713.24,2713.24,350.54,495.51,240.37,10601.49,10380.84,11450.53,246.59,247.02,7809.86,381.83,5139.17,10790.08,4777.01,250.02,274.64,650.61,9888.62,194.17,665.83,273.61,200.15,8888.22,147.75,126.36,280.38,341.85,265.63,696.06,292.59,7955.23,280.92,76.60
