datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-28,dsm2,baseline,6,9108.00,849.00,2454.86,3789.52,4213.62,1.00,1.00,601.14,3.06,3.70,3102.50,3102.50,371.29,6744.78,530.32,459.76,7065.38,7065.38,602.87,2463.98,399.16,8903.50,8540.82,16139.26,387.17,388.76,3556.10,950.04,10432.30,10707.80,7009.53,371.04,352.97,571.43,15802.71,262.52,409.52,376.54,330.24,5444.70,295.41,190.84,1166.90,432.02,865.56,528.50,320.03,4455.29,384.24,84.20
1991-05-29,dsm2,baseline,6,9306.00,783.00,2762.01,3446.56,4367.43,1.00,1.00,623.90,3.09,3.53,3019.27,3019.27,375.59,7078.39,531.72,471.47,6941.87,6941.87,621.82,2371.45,408.79,9123.72,8782.46,16227.88,395.40,397.68,3674.02,934.38,10350.97,10857.01,6954.70,375.38,355.06,559.07,15673.78,264.66,406.65,378.29,328.96,5707.42,276.77,186.75,1119.21,407.08,822.16,586.02,321.72,4584.81,377.48,84.20
1991-05-30,dsm2,baseline,6,9185.00,739.00,1565.50,3077.73,5762.77,1.00,1.00,703.63,2.88,3.39,2790.04,2790.04,379.75,7276.42,542.22,479.19,6633.07,6633.07,629.36,2159.59,416.30,9434.39,9038.43,16040.90,402.91,404.62,3580.65,885.33,10024.17,10982.74,6747.07,379.53,357.18,556.73,15169.35,265.66,409.17,380.45,323.15,5861.79,266.36,181.73,1019.97,401.74,772.67,623.34,323.09,4632.78,374.11,84.20
1991-05-31,dsm2,baseline,6,9229.00,663.00,1249.33,3939.37,5228.30,1.00,0.00,799.53,2.76,3.27,2568.83,2568.83,384.13,7221.42,559.32,482.57,6286.50,6286.50,635.00,1954.30,420.83,9725.88,9214.18,15709.97,407.39,410.60,3426.59,826.29,9640.88,12112.88,7016.37,383.89,359.53,563.81,14587.38,266.24,409.43,383.16,314.76,5863.34,257.62,177.53,930.92,405.85,703.62,628.99,325.12,4747.37,373.64,84.20
1991-06-01,dsm2,baseline,6,9526.00,659.00,1816.01,4200.09,4633.90,1.00,0.00,803.98,2.63,3.23,2367.41,2367.41,391.81,7486.17,574.36,482.28,5874.80,5874.80,635.16,1779.95,425.00,10050.38,9237.97,15336.69,412.90,414.97,3286.93,764.08,9166.15,12742.23,7147.49,391.10,362.76,576.96,13907.79,265.65,402.94,386.69,307.96,5728.63,244.46,176.85,844.66,393.84,655.68,630.37,328.37,4825.89,376.47,84.20
1991-06-02,dsm2,baseline,6,10593.00,661.00,2121.53,3544.67,6054.80,1.00,0.00,845.80,2.14,3.35,2315.83,2315.83,400.47,7875.71,583.02,481.76,5732.33,5732.33,630.57,1709.93,425.03,10414.26,9333.78,15004.16,416.56,419.58,3386.93,748.54,8942.77,12943.40,7039.55,400.07,364.31,589.78,13627.30,263.99,393.72,389.78,306.77,5759.11,242.12,179.28,819.20,378.61,636.68,649.40,329.86,5000.65,376.74,84.20
1991-06-03,dsm2,baseline,6,10296.00,648.00,1608.33,3662.85,6163.82,1.00,0.00,797.24,1.92,3.61,2303.06,2303.06,406.78,8276.31,589.91,479.26,5650.08,5650.08,624.29,1646.45,424.33,10724.04,9538.08,14816.68,418.92,420.92,3667.85,734.26,8823.88,13118.04,6981.09,406.44,368.15,601.74,13677.64,262.13,382.20,394.11,304.13,5796.21,233.31,187.43,770.33,387.93,612.45,695.38,330.15,5224.08,374.02,84.20
1991-06-04,dsm2,baseline,6,10571.00,625.00,2853.88,3988.84,4833.28,1.00,0.00,771.13,1.74,3.87,2519.74,2519.74,411.00,8751.38,595.06,477.59,5898.14,5898.14,622.02,1743.12,422.61,11108.86,9788.15,15048.11,420.13,421.81,4215.58,761.06,9090.81,13435.96,7013.96,410.73,373.65,613.31,14408.45,260.27,364.40,401.27,309.00,6769.53,238.01,161.66,813.52,389.88,634.53,747.68,330.64,5616.39,372.82,84.20
1991-06-05,dsm2,baseline,6,10131.00,566.00,1928.82,4031.36,5173.82,1.00,0.00,805.81,1.55,4.01,2714.46,2714.46,415.70,9146.74,594.86,481.19,6175.58,6175.58,626.36,1828.62,424.25,11431.32,10099.72,15549.31,420.46,421.56,4868.61,805.61,9406.21,13783.80,7166.67,415.40,380.66,624.52,15116.41,259.19,347.65,409.20,314.79,7724.59,238.38,156.82,871.89,390.80,679.22,782.15,329.67,5965.22,375.77,84.20
1991-06-06,dsm2,baseline,6,9218.00,565.00,2976.32,4042.56,3168.12,1.00,0.00,826.89,1.65,4.08,2763.33,2763.33,417.11,9432.09,595.59,481.34,6228.51,6228.51,624.79,1887.21,426.94,11674.66,10455.20,16112.85,420.75,422.04,5210.39,820.64,9535.65,14148.19,7462.08,416.64,387.07,635.54,15422.95,258.52,338.28,415.84,315.58,8120.51,235.22,166.20,888.70,390.15,693.17,792.92,331.96,6286.61,376.08,84.20
1991-06-07,dsm2,baseline,6,9086.00,537.00,1362.83,4368.67,4271.50,1.00,0.00,904.57,1.95,4.04,2825.13,2825.13,417.53,9716.92,597.31,482.55,6343.77,6343.77,629.77,1995.88,429.17,11938.70,10788.99,16717.21,423.01,424.04,5664.07,846.36,9702.09,14611.89,7737.59,417.10,390.80,646.96,15782.92,258.11,330.63,421.04,317.44,8567.44,235.12,171.96,925.53,390.34,725.13,788.94,334.37,6507.39,378.10,84.20
1991-06-08,dsm2,baseline,6,9240.00,565.00,2017.02,4460.35,3693.63,1.00,0.00,900.03,2.38,4.00,2824.36,2824.36,418.94,9968.68,595.79,487.71,6360.84,6360.84,640.43,2006.39,432.29,12168.42,11067.70,17219.14,426.01,427.16,5896.41,862.04,9733.41,14989.61,7955.60,418.35,392.04,659.26,15875.12,258.16,324.92,424.74,319.36,8868.83,231.18,163.79,947.46,391.71,737.03,774.82,337.01,6629.76,381.78,84.20
1991-06-09,dsm2,baseline,6,8184.00,545.00,2531.77,4636.78,1929.45,1.00,0.00,900.99,2.94,3.98,2944.16,2944.16,421.03,10316.44,587.01,496.69,6571.65,6571.65,662.23,2093.85,436.80,12534.37,11294.03,17712.56,429.76,431.72,6154.00,920.89,10043.02,15397.49,8160.04,420.67,393.89,671.24,16062.34,259.04,317.68,427.03,330.13,9403.12,237.68,159.70,991.44,394.72,773.66,765.11,337.04,6753.57,384.77,84.20
1991-06-10,dsm2,baseline,6,7997.00,530.00,1412.66,4863.33,2613.01,1.00,0.00,879.12,3.57,3.94,3100.80,3100.80,420.03,10718.00,581.51,508.55,6806.84,6806.84,682.57,2251.03,443.81,12957.60,11552.95,18074.44,435.68,437.11,6501.62,975.32,10347.09,15777.22,8401.44,419.63,394.73,676.48,16355.99,261.52,311.47,428.75,342.67,9935.65,260.32,153.46,1084.30,397.71,822.62,760.64,338.82,6953.42,386.88,84.20
1991-06-11,dsm2,baseline,6,8426.00,512.00,1195.00,4905.99,3219.01,1.00,0.00,837.24,3.96,3.84,3146.50,3146.50,420.26,11097.52,581.25,522.98,7007.23,7007.23,701.01,2401.84,453.37,13443.74,11938.36,18220.63,441.27,443.22,6851.74,1020.43,10621.31,16112.46,8660.01,420.02,396.33,678.69,16474.25,265.55,306.88,430.50,351.75,10514.90,281.96,149.84,1158.16,402.67,876.09,755.46,341.39,7185.90,389.92,84.20
1991-06-12,dsm2,baseline,6,9042.00,507.00,1079.06,4729.90,4113.04,1.00,0.00,896.66,4.21,3.75,3184.04,3184.04,421.55,11456.11,583.72,537.50,7032.05,7032.05,710.21,2461.07,462.18,13875.62,12434.45,18145.16,448.56,450.56,7074.91,1046.21,10645.74,16192.40,8853.86,421.25,397.54,678.55,16240.16,269.79,300.96,431.06,354.36,10982.82,309.54,151.92,1196.26,408.85,908.53,754.38,343.98,7376.71,393.62,84.20
1991-06-13,dsm2,baseline,6,9922.00,511.00,1302.01,4311.03,5160.96,1.00,0.00,942.74,4.35,3.64,3123.40,3123.40,425.02,11788.46,588.50,548.23,7016.65,7016.65,716.84,2441.01,469.73,14238.88,12898.97,17812.01,456.47,458.33,7179.17,1039.54,10545.54,16152.65,8957.26,424.67,398.99,678.30,15832.40,271.98,297.13,430.75,353.36,11440.23,307.70,153.71,1189.03,410.56,908.73,760.45,346.64,7567.14,396.36,84.20
1991-06-14,dsm2,baseline,6,11440.00,520.00,1344.58,4421.20,6526.22,1.00,0.00,1027.52,4.05,3.56,3080.68,3080.68,435.70,12082.21,586.13,557.43,6941.38,6941.38,721.86,2317.12,477.40,14446.56,13288.37,17242.49,465.43,467.00,7293.29,1018.79,10377.43,15914.55,8946.96,434.94,399.85,681.70,15289.81,273.05,292.00,430.43,349.58,12719.54,300.68,150.56,1160.75,415.57,883.98,781.52,348.47,7827.94,402.44,84.20
1991-06-15,dsm2,baseline,6,11330.00,587.00,2684.05,4353.23,5166.72,1.00,0.00,1089.68,3.58,3.55,2984.92,2984.92,443.05,12304.68,576.00,561.65,6734.61,6727.51,724.35,2191.86,482.07,14535.13,13573.98,16567.04,472.49,474.91,7365.14,988.05,10107.70,15578.31,8905.99,442.47,399.78,686.65,14736.87,272.32,287.95,431.50,344.07,12735.86,277.25,143.08,1082.90,419.47,835.04,805.44,349.11,8086.36,401.87,84.20
1991-06-16,dsm2,baseline,6,10835.00,612.00,2274.56,4034.06,5416.38,1.00,0.00,1016.38,3.09,3.67,2888.41,2888.41,452.59,12503.09,570.30,561.36,6604.54,6604.54,727.28,2104.87,486.36,14513.85,13769.33,16010.69,476.31,479.80,7446.46,943.10,9859.29,15253.88,8812.69,452.03,403.63,696.32,14345.03,270.37,284.39,437.10,336.60,12493.12,255.73,140.89,1022.71,428.51,778.81,818.91,348.70,8422.40,408.81,84.20
1991-06-17,dsm2,baseline,6,10329.00,648.00,2073.03,4153.09,5036.88,1.00,0.00,948.33,2.63,3.84,2910.78,2910.78,458.69,12676.42,569.31,559.31,6607.57,6607.57,728.45,2082.03,487.55,14458.82,13885.84,15654.87,479.51,482.15,7877.02,936.17,9831.55,15038.32,8789.01,457.86,408.29,699.45,14345.27,267.31,279.67,444.93,334.34,12674.31,248.79,134.02,1015.63,426.53,778.70,826.80,348.49,8902.77,407.04,84.20
1991-06-18,dsm2,baseline,6,10395.00,630.00,1423.54,4100.41,5797.05,1.00,0.00,885.32,2.26,3.97,2966.52,2966.52,466.22,12793.90,566.02,559.03,6670.90,6670.90,729.62,2149.01,489.68,14419.16,13961.38,15688.40,482.34,484.53,8484.57,940.43,9880.17,15005.80,8867.10,465.62,413.18,708.65,14584.92,264.29,274.25,453.89,334.03,12732.97,246.75,133.34,1038.28,431.42,805.19,865.55,350.11,9262.35,411.64,84.20
1991-06-19,dsm2,baseline,6,9713.00,633.00,2188.76,3598.03,4862.21,1.00,0.00,822.31,2.07,3.99,2986.15,2986.15,471.37,12869.92,560.87,559.41,6699.83,6699.83,731.93,2187.41,491.34,14423.59,14038.89,15958.11,484.28,486.28,9014.54,953.35,9913.86,15108.02,8985.48,470.57,418.76,716.17,14917.32,261.71,269.57,461.81,332.12,12699.10,236.58,133.79,1053.31,433.83,822.51,920.77,351.47,9565.48,412.63,84.20
1991-06-20,dsm2,baseline,6,9669.00,596.00,3278.84,3503.46,3767.70,1.00,0.00,818.02,2.08,3.89,2891.69,2891.69,474.86,12902.55,566.52,559.32,6588.92,6588.92,731.20,2176.74,492.57,14433.13,14050.50,16264.61,485.70,487.19,9272.11,930.79,9796.52,15263.98,9126.89,473.88,423.46,728.62,14938.92,259.06,266.47,468.83,327.09,12765.10,223.35,134.47,1032.11,440.54,804.92,949.24,352.92,9619.53,420.09,84.20
1991-06-21,dsm2,baseline,6,9339.00,551.00,2574.77,3571.11,4007.12,1.00,0.00,783.19,2.29,3.74,2798.53,2798.53,477.38,12936.12,562.13,559.22,6352.07,6352.07,737.17,2054.96,492.59,14435.00,14057.42,16484.35,486.45,487.94,9151.24,917.36,9588.89,15397.19,9114.57,476.57,427.25,747.96,14812.95,257.15,263.21,475.17,322.17,12684.62,210.66,138.67,979.27,457.37,771.15,931.27,353.71,9661.12,425.85,84.20
1991-06-22,dsm2,baseline,6,8580.00,503.00,2735.54,3348.78,3281.68,1.00,0.00,821.54,2.53,3.60,2703.34,2703.34,475.77,12977.39,559.72,558.87,6151.79,6151.79,739.30,1965.48,492.31,14435.74,14015.91,16604.34,487.43,488.71,8883.91,898.76,9334.37,15455.39,9003.75,475.19,429.27,763.17,14565.07,255.64,261.48,480.33,320.42,12674.37,202.52,139.93,935.04,463.89,746.44,899.18,354.48,9486.88,432.98,84.20
1991-06-23,dsm2,baseline,6,8426.00,517.00,2691.09,3158.79,3372.12,1.00,0.00,906.52,2.76,3.48,2623.50,2623.50,474.48,13037.48,561.79,559.61,5994.44,5994.44,745.75,1895.82,492.06,14440.88,13974.54,16550.02,486.99,488.73,8805.24,883.21,9165.15,15432.95,8863.41,473.94,431.23,778.40,14262.15,254.47,258.52,484.09,320.00,12652.03,208.46,139.34,908.47,473.08,726.41,862.45,355.26,9458.95,440.85,84.20
1991-06-24,dsm2,baseline,6,8481.00,550.00,1256.14,3029.16,5043.70,1.00,0.00,958.72,2.94,3.40,2534.88,2534.88,470.47,13100.49,571.16,557.58,5815.33,5815.33,743.86,1821.14,489.97,14431.43,13975.71,16326.03,486.66,488.19,8774.65,864.25,9018.70,15316.07,8743.51,470.17,431.76,785.75,14028.72,253.98,255.94,485.73,318.29,12563.11,211.85,140.65,887.50,471.69,707.01,831.50,356.41,9434.03,444.65,84.20
1991-06-25,dsm2,baseline,6,9361.00,527.00,1083.78,3434.26,5648.96,1.00,0.00,887.40,3.04,3.44,2441.88,2441.88,468.57,13158.66,595.30,553.97,5690.44,5690.44,733.56,1799.67,487.79,14416.27,13992.20,15922.11,484.76,486.83,8841.08,844.09,8842.19,15114.21,8588.31,468.06,433.93,788.16,13729.21,253.61,254.88,485.27,315.52,12429.76,218.37,144.79,878.69,476.39,689.10,811.94,358.31,9498.60,450.05,84.20
1991-06-26,dsm2,baseline,6,10153.00,506.00,1282.45,3299.39,6345.16,1.00,0.00,803.00,3.11,3.59,2432.80,2432.80,467.87,13220.82,605.87,548.63,5686.58,5686.58,723.00,1799.94,482.10,14408.07,14028.25,15553.67,482.45,484.96,9198.26,835.88,8844.25,14899.31,8577.40,467.54,434.93,787.75,13640.95,253.00,252.42,483.11,314.11,11475.34,218.36,147.98,881.33,469.84,690.36,801.51,360.88,9659.46,445.07,84.20
1991-06-27,dsm2,baseline,6,9977.00,511.00,2091.92,2895.40,5759.68,1.00,0.00,808.96,3.06,3.75,2537.10,2537.10,467.10,13276.30,602.99,543.27,5862.33,5862.33,710.31,1861.81,475.01,14378.03,14083.86,15374.49,480.14,481.22,9876.49,854.73,9014.40,14760.35,8606.05,466.96,434.15,784.80,13844.52,252.35,249.74,480.27,318.85,11639.03,227.37,146.10,913.15,462.66,705.23,808.35,362.98,9944.26,442.56,84.20
1991-06-28,dsm2,baseline,6,10472.00,539.00,997.50,2508.99,7740.51,1.00,0.00,858.72,2.95,3.89,2663.31,2663.31,464.59,13263.70,604.76,539.44,6088.91,6088.91,697.66,1961.51,473.29,14339.67,13995.75,15439.19,476.38,477.91,10391.34,872.79,9203.23,14725.60,8733.73,464.36,434.66,780.54,14179.49,252.56,248.29,478.10,321.69,11701.92,236.65,140.81,968.39,454.83,736.70,828.59,365.28,10150.61,435.05,84.20
1991-06-29,dsm2,baseline,6,10373.00,581.00,1359.93,1611.67,8284.40,1.00,0.00,911.72,2.76,3.99,2730.43,2730.43,462.37,13060.69,602.19,536.15,6144.61,6144.61,690.82,1979.44,470.82,14188.09,13102.32,15525.36,473.51,474.76,10410.78,884.19,9328.68,14681.00,8743.56,462.12,434.82,777.91,14395.51,252.73,247.53,476.90,322.16,10884.87,235.50,142.93,966.73,449.93,743.94,854.70,366.80,10063.10,436.32,84.20
1991-06-30,dsm2,baseline,6,11330.00,604.00,1976.92,3138.38,7182.70,1.00,0.00,827.44,2.50,4.07,2694.98,2694.98,462.97,12737.81,613.52,535.09,6138.63,6138.63,687.94,1952.70,472.00,13971.61,12425.15,15632.28,469.78,472.18,10031.24,873.48,9316.68,14616.04,8646.87,462.42,437.68,777.87,14547.03,251.26,247.36,475.78,318.38,10400.77,227.66,165.02,946.19,463.06,726.93,856.14,367.51,9772.81,444.57,84.20
1991-07-01,dsm2,baseline,6,11770.00,640.00,2199.91,3318.72,7216.37,1.00,0.00,804.11,2.23,4.12,2781.96,2781.96,463.33,12431.49,585.13,534.74,6175.52,6175.52,692.75,1941.11,469.01,13768.98,12074.72,15781.24,469.01,470.98,9600.35,888.55,9404.72,14615.42,8597.10,463.06,434.99,785.98,14790.56,249.14,243.13,474.39,320.70,10208.14,216.73,153.46,943.10,469.76,731.27,828.50,366.66,9443.93,449.96,84.20
1991-07-02,dsm2,baseline,6,11990.00,596.00,4120.04,3616.67,5143.29,1.00,0.00,696.56,1.95,4.12,2797.40,2797.40,463.05,12159.16,550.58,533.05,6116.37,6116.37,693.63,1879.13,467.96,13570.67,11687.18,15908.42,466.98,469.01,9132.87,878.45,9388.02,14592.48,8465.50,462.85,436.06,791.41,14795.34,247.32,239.72,474.00,319.40,10016.17,207.38,153.96,907.71,468.53,712.08,814.77,363.43,9201.87,451.21,84.20
1991-07-03,dsm2,baseline,6,11990.00,536.00,4039.79,3504.63,5262.58,1.00,0.00,698.98,1.68,4.04,2752.91,2752.91,462.53,11914.88,510.46,530.93,5958.67,5958.67,699.26,1753.18,464.35,13378.60,11455.90,15982.78,464.71,466.15,8547.25,875.05,9286.34,14559.50,8314.17,462.33,435.86,796.82,14727.03,245.57,235.79,475.00,317.44,9869.24,198.55,160.30,854.16,452.17,677.20,821.60,357.88,8959.50,447.35,84.20
1991-07-04,dsm2,baseline,6,11550.00,531.00,5764.35,4007.04,2586.61,1.00,0.00,762.64,1.60,3.87,2555.43,2555.43,462.10,11806.38,486.09,526.04,5651.42,5651.42,697.99,1575.42,462.63,13278.50,12054.85,15994.66,461.32,462.69,8123.09,830.01,8918.88,14623.90,8113.85,462.06,437.72,798.72,14410.46,243.12,233.73,475.88,307.86,10181.83,187.64,174.47,769.21,448.78,637.82,813.59,356.83,8854.78,450.78,84.20
1991-07-05,dsm2,baseline,6,11000.00,500.00,3326.44,3974.18,4472.38,1.00,0.00,836.11,1.79,3.58,2327.98,2327.98,459.33,11800.25,473.04,517.16,5250.33,5250.33,689.58,1420.43,457.56,13237.92,12533.07,15942.33,458.51,459.43,7903.87,774.04,8434.74,14637.09,7911.90,459.15,439.76,796.54,13932.10,240.35,231.85,476.31,296.53,10300.18,185.24,181.41,693.24,444.39,595.38,784.88,356.21,8828.98,436.83,79.40
1991-07-06,dsm2,baseline,6,10395.00,518.00,2389.70,3663.09,5131.21,1.00,0.00,808.16,2.20,3.27,2082.73,2082.73,457.00,11787.62,464.24,509.47,4844.10,4844.10,677.20,1253.83,453.64,13160.89,12529.50,15740.32,454.52,455.35,7449.35,712.40,7852.51,14520.85,7689.12,456.57,439.25,795.79,13224.34,238.24,230.82,476.22,287.30,10102.65,185.36,182.17,627.79,447.67,554.80,765.77,355.49,8660.70,441.45,79.40
1991-07-07,dsm2,baseline,6,10065.00,552.00,1726.88,2983.21,6172.91,1.00,0.00,809.99,2.72,3.04,1804.03,1804.03,449.93,11766.57,483.10,498.25,4328.27,4328.27,662.05,1071.48,448.39,13055.80,12444.78,15370.92,451.50,451.86,6874.53,650.02,7181.90,14205.53,7258.31,449.50,439.38,790.54,12363.47,236.39,231.17,475.28,277.31,10076.74,187.70,185.39,560.61,471.98,504.67,743.49,356.69,8449.72,444.45,79.40
1991-07-08,dsm2,baseline,6,10186.00,641.00,1425.88,2683.21,6987.91,1.00,0.00,790.10,3.30,2.93,1623.00,1623.00,444.88,11764.84,524.79,488.88,3940.83,3940.83,646.27,986.33,441.37,12928.18,12311.27,14790.02,446.45,447.34,6642.67,604.99,6760.20,13801.69,6837.17,444.88,441.39,787.15,11707.02,236.24,233.34,474.11,272.13,10066.49,190.54,182.74,521.98,486.86,465.06,720.70,359.74,8329.01,453.17,79.40
1991-07-09,dsm2,baseline,6,10230.00,718.00,1429.37,2721.05,7035.58,1.00,0.00,842.76,3.72,2.89,1510.32,1510.32,440.07,11745.46,573.82,477.70,3762.62,3762.62,624.69,955.83,432.70,12787.65,12247.83,14063.59,440.75,441.20,6749.70,575.77,6470.25,13330.67,6497.02,439.97,441.77,783.05,11155.83,237.30,235.27,471.34,270.35,10082.51,196.27,174.69,513.38,504.81,445.41,738.90,362.43,8338.63,469.21,79.40
1991-07-10,dsm2,baseline,6,10813.00,747.00,1507.66,3086.05,7206.29,1.00,0.00,819.11,3.98,2.86,1455.29,1455.29,435.40,11717.01,618.52,466.07,3713.06,3713.06,597.72,970.67,422.41,12630.74,12220.53,13336.35,433.33,433.35,7103.30,563.02,6395.25,12867.70,6379.89,435.47,442.82,777.12,10809.34,239.07,236.97,466.89,270.46,9280.93,203.34,166.81,521.33,490.23,445.30,772.78,364.97,8424.83,467.44,79.40
1991-07-11,dsm2,baseline,6,11110.00,699.00,2002.67,3280.20,6779.13,1.00,0.00,760.78,4.13,2.87,1445.17,1445.17,429.60,11652.85,649.34,453.08,3718.86,3718.86,569.29,989.69,410.71,12429.48,12164.75,12736.00,424.33,424.32,7407.01,554.09,6346.49,12435.47,6367.65,429.60,440.78,771.17,10560.78,240.58,237.84,461.91,270.40,9111.77,208.42,156.82,528.87,469.00,451.03,783.95,366.17,8484.29,461.59,79.40
1991-07-12,dsm2,baseline,6,11770.00,650.00,2062.65,3270.49,7318.86,1.00,0.00,702.29,3.97,3.02,1474.40,1474.40,422.30,11557.26,661.62,441.17,3793.64,3793.64,545.54,1012.13,400.09,12185.48,12050.74,12251.17,414.19,414.02,7592.47,545.20,6340.65,12045.77,6376.34,422.22,434.38,766.62,10405.25,241.40,236.95,456.68,270.10,9133.64,211.09,147.05,543.86,462.97,458.24,798.70,365.80,8581.53,463.46,79.40
1991-07-13,dsm2,baseline,6,11880.00,621.00,2699.13,2911.90,7104.97,1.00,0.00,665.19,3.67,3.28,1548.80,1548.80,413.30,11451.56,661.36,431.35,3988.41,3988.41,527.59,1078.87,391.06,11938.68,11909.46,11969.49,404.19,403.96,7913.55,551.11,6509.39,11755.17,6520.23,413.61,427.78,764.30,10510.65,241.28,235.93,450.83,270.86,9096.11,211.71,138.14,572.02,452.17,465.39,804.35,361.57,8795.20,453.24,79.40
1991-07-14,dsm2,baseline,6,11440.00,609.00,2972.60,2795.28,6511.12,1.00,0.00,751.55,3.22,3.52,1701.51,1701.51,403.77,11348.48,649.93,424.12,4289.93,4289.93,516.48,1212.78,384.00,11735.13,11749.14,12046.90,394.71,394.87,8302.39,575.85,6863.55,11679.13,6757.24,404.07,419.14,764.33,11073.25,240.37,234.23,444.23,273.84,9230.79,211.88,131.29,609.26,443.35,490.43,788.74,354.35,9041.59,442.06,79.40
1991-07-15,dsm2,baseline,6,10725.00,669.00,2383.08,2553.68,6697.24,1.00,0.00,689.30,2.79,3.71,1883.05,1883.05,395.56,11265.59,634.83,419.41,4607.23,4607.23,512.83,1343.59,379.92,11636.28,11614.51,12443.77,387.70,388.23,8677.88,608.87,7245.98,11859.59,7029.81,395.75,412.46,765.35,11776.28,239.26,232.47,436.35,276.63,9503.73,213.43,127.13,667.80,433.63,527.68,762.41,348.92,9275.64,431.64,79.40
1991-07-16,dsm2,baseline,6,9834.00,646.00,2364.54,2173.03,6185.43,1.00,0.00,652.18,2.43,3.83,2021.10,2021.10,388.99,11221.08,623.94,416.73,4799.41,4799.41,514.47,1445.27,377.89,11661.29,11535.98,12941.01,382.21,383.19,8896.43,633.89,7525.87,12165.83,7190.47,389.20,405.75,768.69,12215.77,237.83,232.41,427.65,277.48,9748.67,207.77,126.57,711.84,438.08,552.21,723.72,344.80,9466.08,432.28,79.40
1991-07-17,dsm2,baseline,6,9691.00,593.00,2659.97,2384.56,5462.47,1.00,0.00,707.71,2.08,3.95,2030.70,2030.70,385.72,11202.63,626.54,414.56,4891.62,4891.62,517.44,1507.30,377.23,11753.85,11485.00,13420.82,379.87,380.42,8967.95,642.70,7644.89,12494.65,7274.01,385.75,405.09,769.89,12481.43,236.27,232.77,419.15,273.43,9906.39,201.32,126.87,733.70,441.17,570.79,713.75,345.45,9565.39,431.51,79.40
1991-07-18,dsm2,baseline,6,9449.00,572.00,2422.38,2518.59,5300.03,1.00,1.00,747.79,1.96,4.10,2034.66,2034.66,383.08,11191.68,621.68,414.98,4949.66,4949.66,523.17,1545.08,375.83,11866.01,11453.24,13908.84,378.30,378.88,9013.71,651.92,7718.99,12809.48,7206.35,383.05,402.67,767.48,12874.20,234.61,233.26,412.06,271.17,9960.19,197.20,129.91,742.57,414.90,580.91,722.54,345.63,9661.48,420.69,79.40
1991-07-19,dsm2,baseline,6,9614.00,567.00,2680.67,2099.51,5624.82,1.00,1.00,762.92,2.00,4.30,2112.56,2112.56,381.08,11232.65,613.58,415.89,5112.92,5112.92,530.74,1613.80,374.39,12006.07,11515.72,14515.45,377.79,378.12,9158.61,675.41,7961.70,13200.84,7419.16,381.03,400.22,762.17,13431.90,233.71,232.70,407.95,272.91,10078.98,198.03,136.32,763.43,407.45,600.01,711.44,344.64,9756.93,405.99,79.40
1991-07-20,dsm2,baseline,6,9020.00,571.00,2631.25,1537.64,5640.11,1.00,1.00,812.73,2.16,4.42,2306.43,2306.43,379.18,11321.72,603.86,419.74,5371.03,5371.03,542.88,1706.75,375.97,12185.42,11626.86,15239.88,377.75,378.21,9446.40,723.01,8377.21,13709.62,7707.36,379.10,396.85,756.85,14158.25,233.80,232.43,405.43,279.15,10483.86,201.34,137.67,803.30,403.99,628.56,695.78,342.70,9849.22,403.77,83.80
1991-07-21,dsm2,baseline,6,9900.00,619.00,2271.29,2170.74,6289.97,1.00,1.00,859.76,2.38,4.46,2387.61,2387.61,378.14,11414.47,604.04,423.81,5504.02,5504.02,554.60,1747.00,378.30,12410.63,11727.36,15850.05,378.39,379.11,9800.20,740.10,8660.50,14188.94,7895.95,378.18,396.91,752.25,14692.81,234.13,232.82,404.08,283.14,10950.03,200.11,138.50,821.08,420.92,630.30,696.20,342.56,9916.84,412.14,84.20
1991-07-22,dsm2,baseline,6,10208.00,637.00,2279.81,2242.92,6557.27,1.00,1.00,862.99,2.61,4.44,2376.41,2376.41,378.06,11487.42,607.97,429.06,5522.16,5522.16,561.73,1715.36,380.26,12668.92,11863.75,16345.17,379.57,380.79,10070.63,745.38,8768.38,14564.45,7972.03,378.15,396.11,747.65,14999.86,234.79,233.08,403.49,285.20,11343.41,193.37,137.16,810.42,429.85,622.38,711.25,343.95,9948.29,416.11,84.20
1991-07-23,dsm2,baseline,6,10516.00,597.00,2358.23,2197.98,6783.79,1.00,1.00,774.46,2.74,4.38,2321.22,2321.22,378.10,11556.72,612.53,432.64,5438.71,5438.71,567.22,1646.68,381.78,12911.38,12059.63,16608.46,380.29,381.58,10290.09,740.19,8780.42,14810.67,7945.66,378.16,395.32,743.50,15022.03,235.13,233.84,402.79,285.11,12190.40,193.24,146.44,779.16,439.05,604.01,731.88,342.68,9976.11,423.28,83.80
