datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-06-25,dsm2,baseline,12,9529.54,532.42,1833.58,3916.25,4500.13,0.00,0.00,926.15,2.23,3.81,2.22,3.80,3464.10,3464.10,547.03,11750.52,614.52,700.27,6333.54,6333.54,932.89,1878.15,614.72,13359.49,12484.35,16386.60,587.91,591.35,8542.48,1315.85,9688.45,15042.67,8433.90,545.32,461.09,551.60,14904.09,375.43,318.53,531.60,534.86,10969.82,220.46,195.29,1069.22,457.81,897.48,746.72,372.51,8593.55,450.82,84.20
1992-06-26,dsm2,baseline,12,9460.77,562.74,1692.49,4180.02,4346.00,0.00,0.00,955.85,2.04,3.75,2.03,3.75,3407.20,3407.20,560.89,11899.70,622.66,714.07,6214.44,6214.44,960.97,1809.72,628.72,13478.40,12621.75,16423.72,601.89,605.79,8522.18,1299.84,9599.23,15133.85,8408.51,558.99,465.95,538.28,14734.33,380.13,316.66,541.68,542.08,10907.12,215.15,175.10,1016.05,459.10,880.33,746.38,373.89,8709.78,451.79,84.20
1992-06-27,dsm2,baseline,12,9656.94,683.64,1760.92,4163.77,4627.89,0.00,0.00,1002.78,1.84,3.81,1.83,3.82,3297.64,3297.64,572.51,12037.61,635.92,722.88,6024.05,6024.05,986.40,1695.79,639.57,13569.11,12750.58,16336.29,612.90,616.76,8397.72,1255.74,9396.79,15139.47,8334.64,570.23,471.43,528.89,14489.48,382.20,315.23,552.40,540.72,10734.12,210.02,180.78,952.66,463.21,838.09,751.70,377.47,8822.79,458.03,84.20
1992-06-28,dsm2,baseline,12,10595.77,699.73,2062.88,3602.14,5839.48,0.00,0.00,911.43,1.74,3.77,1.74,3.76,3310.21,3310.21,586.42,12229.32,651.46,732.19,6016.07,6016.07,1010.07,1669.05,649.06,13730.15,12922.56,16357.69,624.27,628.89,8592.92,1256.23,9473.18,15276.61,8325.53,584.17,477.22,535.82,14628.72,385.79,312.83,562.89,548.48,10761.34,209.68,175.96,948.81,467.76,829.48,778.93,381.29,9026.34,462.03,84.20
1992-06-29,dsm2,baseline,12,10757.08,673.42,2065.32,3691.81,5902.37,0.00,0.00,814.47,1.66,3.73,1.66,3.73,3245.15,3245.15,602.29,12340.61,666.30,738.26,5792.61,5792.61,1024.90,1517.10,656.20,13758.29,13066.52,16368.64,634.75,638.66,8621.64,1241.94,9235.10,15325.39,8277.44,600.71,484.66,543.15,14457.89,388.55,311.64,575.59,549.82,10725.25,198.01,159.33,872.79,480.78,803.57,837.35,384.15,9190.55,471.64,84.20
1992-06-30,dsm2,baseline,12,10799.15,681.26,1881.28,2956.79,6886.34,0.00,0.00,839.88,1.61,3.74,1.61,3.74,3156.72,3156.72,612.18,12351.63,687.84,742.31,5583.63,5583.63,1032.67,1371.28,661.21,13794.67,13130.98,16341.15,642.98,646.97,8561.28,1197.35,8936.67,15452.98,8173.15,610.19,491.77,544.38,14255.65,389.70,311.38,589.29,546.75,10556.55,194.89,153.81,818.53,488.83,765.55,909.01,386.13,9276.27,481.20,83.60
1992-07-01,dsm2,baseline,12,11014.24,695.04,2133.78,4240.94,5587.57,0.00,0.00,859.90,1.63,3.84,1.64,3.85,3094.23,3094.23,615.89,12317.69,727.75,743.80,5362.26,5362.26,1038.00,1292.64,665.37,13834.11,13130.34,16323.88,649.09,652.00,8569.47,1171.78,8709.03,15520.25,8132.33,614.03,499.76,543.70,14176.13,392.55,311.29,602.40,545.68,10504.29,186.63,156.77,777.03,494.20,748.30,941.79,388.83,9390.75,483.61,79.40
1992-07-02,dsm2,baseline,12,11420.60,725.27,2163.58,4698.36,5574.94,0.00,0.00,823.17,1.84,3.92,1.86,3.92,3207.07,3207.07,630.56,12285.52,724.82,753.59,5453.95,5453.95,1056.51,1311.36,669.08,13942.11,13143.26,16448.93,657.48,660.05,8729.27,1249.16,8866.53,15594.14,8144.44,629.32,513.40,549.98,14535.74,401.40,303.37,613.11,562.50,10730.80,183.37,151.32,762.52,491.49,736.74,879.17,392.94,9568.09,485.48,79.40
1992-07-03,dsm2,baseline,12,11814.47,666.03,4280.74,4990.60,3489.16,0.00,0.00,780.21,2.20,3.84,2.22,3.84,3287.95,3287.95,634.65,12366.48,715.84,757.39,5532.11,5532.11,1062.67,1328.65,673.59,14039.47,13225.60,16666.72,663.13,667.32,9032.42,1311.04,8983.11,15547.32,8172.87,632.80,522.74,555.72,14987.25,411.67,294.94,624.32,578.97,10959.11,186.95,143.64,770.64,496.13,732.35,840.14,397.49,9689.30,492.22,79.40
1992-07-04,dsm2,baseline,12,11944.63,640.60,5325.74,4883.29,2632.19,0.00,0.00,766.07,2.63,3.91,2.65,3.91,3232.67,3232.67,644.31,12410.08,689.51,766.65,5407.27,5404.15,1058.50,1279.18,680.61,14080.53,13355.03,16729.62,670.70,674.36,9037.28,1336.02,8882.27,15440.76,8038.95,643.40,541.50,564.48,14988.73,421.40,289.63,636.25,586.43,11031.36,188.35,146.09,767.03,510.57,714.99,831.77,403.01,9671.14,507.29,79.40
1992-07-05,dsm2,baseline,12,11442.45,602.09,5077.14,4350.75,2833.66,0.00,0.00,817.73,2.90,3.96,2.92,3.95,3266.59,3266.59,651.54,12508.45,651.17,784.84,5467.51,5467.51,1065.82,1317.98,693.15,14185.01,13472.61,16850.90,678.21,681.47,9258.01,1385.24,9069.22,15484.45,8023.87,650.42,555.27,580.05,15199.61,430.42,283.65,645.88,600.78,11321.54,187.69,148.56,806.98,522.48,770.67,831.70,409.49,9693.68,508.26,79.40
1992-07-06,dsm2,baseline,12,11014.52,619.25,5068.14,4602.05,2183.58,0.00,0.00,833.92,3.08,3.85,3.09,3.84,3372.50,3372.50,659.33,12623.63,604.24,808.30,5769.63,5769.63,1071.62,1424.11,710.81,14339.47,13608.83,17075.58,691.88,695.16,9558.15,1467.89,9456.21,15669.53,8313.39,658.90,569.73,586.49,15482.48,447.32,279.58,654.97,619.38,11754.94,193.60,152.01,903.17,521.44,853.62,823.54,414.57,9839.88,518.83,84.00
1992-07-07,dsm2,baseline,12,10949.55,663.92,4636.74,4759.60,2451.14,0.00,0.00,924.56,3.24,3.80,3.25,3.79,3427.66,3427.66,682.27,12723.90,545.38,839.79,5851.36,5851.36,1093.46,1474.83,737.57,14431.63,13713.31,17156.83,712.31,715.85,9547.12,1498.59,9527.71,15754.91,8548.37,681.22,581.95,580.30,15305.34,461.82,276.29,661.67,631.56,11884.89,198.61,155.90,973.26,561.68,907.73,791.28,422.59,9813.54,563.05,84.20
1992-07-08,dsm2,baseline,12,10821.77,659.42,5370.54,4931.03,1402.63,0.00,0.00,867.28,3.32,3.78,3.31,3.79,3501.82,3501.82,691.37,12881.60,515.62,865.14,6075.39,6075.39,1119.54,1608.51,758.26,14576.06,13790.36,17180.40,734.92,738.63,9574.53,1540.29,9761.75,15871.96,8735.76,690.30,584.45,576.55,15265.79,472.77,273.89,675.24,646.38,12117.75,214.41,153.49,1040.16,556.19,961.77,761.13,424.92,9897.70,552.22,84.20
1992-07-09,dsm2,baseline,12,10059.29,644.40,5451.14,5129.40,349.16,0.00,0.00,856.05,3.16,3.83,3.15,3.83,3581.18,3581.18,715.60,13071.81,506.10,887.52,6347.16,6347.16,1159.59,1724.19,782.06,14732.47,13926.74,17134.90,754.82,759.76,9668.35,1578.65,9946.64,15967.03,8873.37,712.99,591.02,578.54,15277.83,478.67,272.78,697.10,663.74,12361.25,225.67,154.65,1091.54,546.19,983.84,762.00,430.16,10037.62,543.23,84.20
1992-07-10,dsm2,baseline,12,9263.79,608.23,3961.24,4849.05,1293.74,0.00,0.00,931.61,2.99,3.81,2.98,3.81,3840.61,3840.61,740.58,13299.78,487.90,911.92,6863.90,6863.90,1210.97,2013.95,800.46,14915.21,14103.52,17250.73,779.90,783.94,9949.19,1687.14,10512.71,16113.74,9205.27,738.51,599.38,585.37,15751.83,491.15,269.68,719.57,699.88,12703.51,241.03,170.53,1215.78,549.99,1068.17,769.78,438.14,10261.47,551.11,84.20
1992-07-11,dsm2,baseline,12,8790.82,609.21,3956.74,4293.84,1404.46,0.00,0.00,934.98,2.83,3.76,2.82,3.75,3959.02,3959.02,760.43,13485.78,481.95,933.93,7084.18,7084.18,1255.55,2173.87,823.71,15058.69,14316.22,17373.65,798.11,801.68,10093.14,1721.15,10767.73,16260.54,9406.71,757.99,612.25,607.45,15895.45,499.62,267.85,740.64,720.54,12743.22,244.89,165.49,1278.07,558.02,1125.18,781.67,439.73,10404.15,558.32,84.20
1992-07-12,dsm2,baseline,12,8583.27,640.04,4090.74,4077.68,1308.09,0.00,0.00,925.05,2.69,3.75,2.68,3.75,4013.46,4013.46,775.86,13658.99,484.02,954.45,7187.95,7187.95,1295.13,2266.86,842.40,15184.28,14428.08,17469.08,814.01,818.63,10113.36,1724.15,10836.11,16398.55,9495.96,772.80,620.64,616.23,15931.67,505.58,266.27,757.96,732.72,12673.16,240.71,165.79,1322.65,566.10,1167.50,801.04,444.46,10603.21,566.58,84.20
1992-07-13,dsm2,baseline,12,8812.32,683.01,4244.24,3737.74,1772.66,0.00,0.00,870.76,2.49,3.81,2.48,3.82,4174.04,4174.04,801.21,13823.58,492.24,979.15,7376.79,7376.79,1333.04,2356.82,859.92,15291.97,14471.39,17599.63,837.53,841.60,10068.98,1772.16,10990.48,16537.77,9710.70,799.41,634.87,601.60,16084.58,516.05,264.51,776.49,755.11,12638.01,238.22,164.17,1364.73,579.87,1208.44,814.94,452.08,10762.31,580.28,84.20
1992-07-14,dsm2,baseline,12,9808.17,737.73,3968.24,3962.09,2873.47,0.00,0.00,816.25,2.28,3.82,2.27,3.81,4495.71,4495.71,830.84,14019.33,474.92,1015.83,7745.47,7730.59,1384.20,2447.35,885.52,15409.12,14550.73,17845.38,865.35,869.13,10195.41,1911.21,11328.54,16748.99,10066.95,829.78,664.81,597.35,16517.87,537.21,260.20,802.45,796.28,12673.60,246.01,147.93,1454.59,599.02,1279.31,831.39,459.33,10956.89,605.31,84.20
1992-07-15,dsm2,baseline,12,9987.63,808.73,3979.24,4099.09,2963.13,0.00,0.00,744.31,2.13,3.78,2.12,3.78,4623.35,4623.35,843.78,14151.61,476.68,1041.95,7745.44,7745.44,1424.07,2437.47,914.25,15481.29,14639.09,18074.75,884.17,891.31,10285.72,1948.01,11378.42,16937.96,10343.09,842.70,684.93,602.77,16634.51,552.89,257.97,828.08,820.07,12595.18,223.88,152.96,1441.45,607.43,1278.35,853.95,467.01,11044.58,613.40,84.20
1992-07-16,dsm2,baseline,12,10821.51,823.40,4474.74,4091.63,3328.55,0.00,0.00,754.95,2.06,3.73,2.06,3.73,4693.68,4693.68,860.03,14260.76,488.02,1071.68,7630.76,7630.76,1468.98,2334.14,939.58,15542.14,14701.89,18223.14,907.65,913.97,10257.61,1992.27,11296.61,17078.59,10391.18,857.24,697.25,610.49,16663.57,565.44,256.82,843.52,838.58,12573.12,206.30,148.36,1353.19,624.60,1230.14,848.22,475.36,11181.41,630.44,84.20
1992-07-17,dsm2,baseline,12,12278.65,891.76,4452.74,3969.55,4954.13,0.00,0.00,841.65,2.06,3.69,2.06,3.69,4564.33,4564.33,871.31,14328.24,526.14,1092.25,7256.24,7256.24,1487.12,2085.47,959.48,15571.43,14747.99,18220.77,926.41,934.17,10129.67,1942.34,10968.86,17053.39,10276.20,868.56,699.50,615.97,16454.37,572.62,258.32,860.96,840.86,12496.25,191.38,160.67,1229.36,632.45,1134.16,818.16,482.82,11178.71,636.00,84.20
1992-07-18,dsm2,baseline,12,14772.27,925.51,4098.74,3590.13,8188.92,0.00,0.00,879.85,2.12,3.61,2.13,3.61,4488.13,4488.13,898.48,14359.71,538.21,1120.44,6853.22,6853.22,1520.58,1747.39,984.58,15606.19,14798.89,18127.33,949.01,954.63,10132.64,1920.15,10641.44,17016.77,10038.11,896.01,718.74,624.51,16120.34,581.65,257.59,876.97,856.02,12313.25,172.43,156.59,1107.51,647.91,1083.88,767.33,491.61,11246.86,650.98,84.20
1992-07-19,dsm2,baseline,12,17519.96,1226.23,4179.74,3765.27,10995.49,0.00,0.00,889.99,2.21,3.61,2.21,3.62,4309.64,4309.64,920.40,14369.84,566.59,1136.11,6211.29,6211.29,1531.55,1335.34,1000.59,15611.91,14841.04,17865.32,965.73,973.90,10049.80,1856.24,10016.09,16866.98,9601.87,918.00,736.86,637.10,15404.90,587.47,258.72,899.88,850.90,12216.29,165.45,153.37,986.29,667.31,1027.95,766.24,499.17,11259.95,668.88,84.20
1992-07-20,dsm2,baseline,12,18456.42,1587.21,4176.24,3694.04,12384.94,0.00,0.00,880.00,2.20,3.71,2.20,3.72,4075.57,4075.57,936.73,14385.29,649.28,1142.74,5472.45,5472.45,1535.24,1032.60,1007.45,15614.01,14879.63,17439.83,979.77,985.51,10096.99,1791.65,9302.50,16615.32,9020.71,933.47,746.04,649.00,14713.63,587.96,263.72,921.96,836.43,12201.20,164.62,150.81,884.83,678.94,961.81,843.63,507.44,11325.71,682.25,79.40
1992-07-21,dsm2,baseline,12,22185.76,1929.62,4079.24,3540.84,16710.40,0.00,0.00,854.01,2.17,3.80,2.17,3.80,3839.96,3839.96,947.57,14397.98,782.25,1139.02,4882.58,4882.58,1533.31,862.39,1005.76,15627.37,14964.11,16978.71,987.04,992.39,10379.97,1736.64,8643.57,16371.29,8519.96,944.25,752.64,657.85,14129.64,585.62,271.55,938.40,820.66,12350.40,160.92,154.29,819.64,681.89,907.18,874.34,516.04,11509.79,684.14,79.40
1992-07-22,dsm2,baseline,12,26126.99,2149.56,4086.74,3579.76,20845.25,0.00,0.00,808.02,2.12,3.71,2.12,3.71,3578.06,3578.06,952.08,14397.24,861.08,1125.41,4179.00,4179.00,1520.57,686.09,999.42,15639.29,15093.27,16499.25,989.19,993.57,10767.48,1661.49,7803.29,16090.22,7864.08,949.95,757.42,664.49,13443.24,579.98,285.00,948.18,795.66,12606.79,157.75,147.07,737.57,700.23,841.90,861.27,523.88,11726.38,698.20,79.40
1992-07-23,dsm2,baseline,12,28275.99,2190.68,4352.74,3459.36,22897.97,0.00,0.00,907.95,2.04,3.63,2.03,3.62,3231.99,3231.99,967.99,14260.86,851.51,1107.69,3147.73,3147.73,1505.40,471.22,984.04,15553.39,15108.49,15789.87,984.35,988.47,10725.73,1521.29,6406.56,15624.17,6830.85,966.87,777.72,670.78,12016.51,568.73,311.11,954.73,748.71,12532.79,153.88,145.76,627.17,742.56,756.18,821.52,532.95,11746.13,743.64,79.40
1992-07-24,dsm2,baseline,12,29345.45,2164.62,4551.24,3812.20,23351.83,0.00,0.00,871.02,2.06,3.60,2.06,3.60,2874.29,2874.29,963.48,14070.31,820.17,1077.65,2320.67,2320.67,1470.49,355.49,959.86,15408.28,15038.23,14812.49,967.73,971.39,10581.58,1369.25,5190.76,15014.37,5740.95,961.49,789.48,678.59,10510.70,550.59,352.74,966.42,701.58,12290.70,151.55,148.04,556.67,739.14,674.81,866.85,538.75,11751.24,732.25,76.60
1992-07-25,dsm2,baseline,12,28859.47,2079.29,3853.14,3989.78,23289.15,0.00,0.00,821.03,2.09,3.73,2.09,3.75,2539.50,2539.50,946.34,13802.93,883.22,1038.39,1778.23,1778.23,1429.55,306.00,929.03,15186.80,14945.76,13647.07,942.10,944.00,10511.81,1238.83,4145.70,14248.89,4747.97,945.36,788.95,686.96,9143.49,529.44,420.39,963.75,654.42,12029.16,152.46,150.78,491.12,729.74,623.84,877.92,542.37,11793.53,728.89,75.80
1992-07-26,dsm2,baseline,12,27765.51,1922.76,3790.14,3973.66,22107.07,0.00,0.00,787.02,2.01,3.90,2.01,3.90,2246.04,2246.04,923.45,13512.30,871.17,997.52,1511.69,1511.69,1383.92,293.58,893.53,14853.25,14839.99,12512.22,912.19,914.06,10728.00,1166.85,3539.82,13333.68,4130.44,922.56,785.17,694.59,8221.31,508.77,482.54,948.71,627.54,11910.83,154.09,152.94,470.09,740.23,590.27,837.46,548.04,11933.23,732.28,70.80
1992-07-27,dsm2,baseline,12,26523.07,1737.89,3797.64,4153.03,20498.90,0.00,0.00,788.00,2.01,3.88,2.00,3.88,2008.50,2008.50,896.67,13215.23,838.29,960.87,1376.83,1373.14,1332.90,289.76,859.33,14432.67,14695.49,11631.24,881.28,882.83,11166.79,1125.97,3266.44,12541.96,3860.27,896.81,780.42,702.32,7896.69,491.83,520.50,926.46,612.66,11829.49,155.58,152.87,446.51,739.21,563.81,802.85,553.28,12096.20,731.39,70.80
1992-07-28,dsm2,baseline,12,24507.42,1567.39,3796.64,4368.16,18124.20,0.00,0.00,805.99,1.96,3.90,1.96,3.90,1812.07,1812.07,866.23,12797.76,808.11,919.45,1193.00,1193.00,1268.24,286.81,830.05,14038.69,14450.54,10840.92,849.42,850.80,11151.16,1040.19,2853.55,11842.28,3440.53,866.19,772.65,717.41,7216.89,475.62,546.78,899.89,580.22,11600.70,155.81,141.43,440.90,734.04,553.75,784.48,556.40,12078.89,727.48,70.80
1992-07-29,dsm2,baseline,12,22163.23,1407.61,3799.64,4499.24,15496.66,0.00,0.00,833.97,1.96,3.91,1.96,3.91,1636.41,1636.41,835.97,12402.69,789.73,884.99,1142.70,1142.70,1212.72,292.94,800.15,13647.87,14216.00,10208.21,819.71,821.47,11098.89,982.51,2589.71,11160.55,3224.58,835.40,762.22,737.03,6821.70,461.22,559.88,870.61,560.39,11250.53,149.29,136.01,427.63,720.31,527.53,786.16,557.61,12054.05,718.12,70.80
1992-07-30,dsm2,baseline,12,19742.41,1195.06,3806.14,4175.07,13179.96,0.00,0.00,839.98,1.99,3.91,2.00,3.91,1483.65,1483.65,806.27,12005.13,786.58,849.99,1103.49,1103.49,1160.35,302.48,771.34,13221.22,13940.82,9707.00,792.90,794.15,11042.72,936.61,2517.85,10598.15,3105.47,805.85,750.06,742.92,6666.36,448.58,565.25,839.70,544.47,10975.90,145.48,142.50,413.23,709.64,510.28,799.88,558.16,11974.44,708.70,70.80
1992-07-31,dsm2,baseline,12,17769.97,1060.24,3795.64,3949.47,11278.30,0.00,0.00,841.99,2.12,3.96,2.12,3.96,1349.05,1349.05,780.05,11628.68,791.05,818.16,1114.98,1114.98,1100.25,316.97,746.67,12824.87,13621.27,9362.31,768.77,769.80,10945.56,905.45,2468.27,10085.81,3065.57,779.43,737.03,744.05,6720.24,437.65,560.70,813.42,532.14,10712.41,148.66,145.37,395.03,704.45,489.50,817.82,558.59,11838.53,705.65,70.80
1992-08-01,dsm2,baseline,12,15479.80,900.08,4120.54,4299.01,8145.63,0.00,0.00,864.91,2.23,3.95,2.24,3.95,1232.09,1232.09,756.50,11265.08,799.10,787.19,1167.30,1167.30,1044.00,345.43,725.21,12374.65,13277.32,9186.15,748.37,749.16,11009.83,874.77,2562.30,9690.81,3084.37,756.41,725.17,744.85,7075.52,428.49,555.14,793.79,522.82,10464.98,155.75,142.08,391.84,701.46,475.36,827.06,558.73,11682.84,702.72,70.80
1992-08-02,dsm2,baseline,12,15066.47,792.93,4875.54,4473.60,6703.16,0.00,0.00,906.82,2.41,3.94,2.42,3.93,1148.29,1148.29,735.02,10889.92,801.14,764.63,1209.97,1209.97,991.73,365.92,708.70,11943.10,12902.66,9117.66,726.92,727.80,10983.70,837.22,2662.67,9485.99,3118.90,734.97,711.37,740.39,7307.68,421.79,540.23,771.75,514.85,10224.41,157.89,141.09,413.35,696.34,470.10,829.59,557.53,11505.63,695.70,70.80
1992-08-03,dsm2,baseline,12,13820.16,741.10,1343.06,4573.31,8866.30,0.00,0.00,916.95,2.55,3.87,2.56,3.87,1083.80,1083.80,715.19,10522.59,800.36,747.11,1256.08,1256.08,943.27,379.70,695.73,11567.47,12527.04,9101.21,707.44,707.92,10898.21,794.65,2734.00,9368.88,3192.81,715.28,698.13,729.63,7238.46,414.87,520.50,756.07,505.59,10056.48,159.69,141.59,431.21,699.33,486.25,829.41,556.99,11282.82,695.20,70.80
1992-08-04,dsm2,baseline,12,12344.05,755.64,1755.76,4211.99,7357.04,0.00,0.00,876.18,2.68,3.80,2.69,3.79,1027.62,1027.62,700.00,10192.34,800.15,727.39,1293.88,1293.88,897.47,389.93,681.90,11253.78,12141.91,9150.48,690.68,691.58,10788.76,753.49,2820.97,9330.79,3326.12,700.21,689.13,719.37,7182.19,409.36,504.58,746.48,492.44,9903.17,157.64,141.92,440.85,688.12,495.81,833.25,554.70,11048.52,686.10,70.80
1992-08-05,dsm2,baseline,12,11544.53,688.34,1536.36,4225.32,6666.80,0.00,0.00,830.22,2.83,3.74,2.84,3.74,990.07,990.07,686.64,9906.38,802.29,706.11,1405.71,1405.71,856.21,409.37,667.29,10986.91,11771.23,9179.14,677.27,677.67,10587.14,717.59,2990.16,9278.05,3512.90,686.57,682.59,715.70,7217.27,403.23,493.74,734.83,477.44,9766.88,162.49,141.97,447.89,680.22,487.51,843.68,553.05,10830.94,682.62,70.80
1992-08-06,dsm2,baseline,12,10750.66,526.28,1862.16,3780.53,5816.26,0.00,0.00,839.89,3.04,3.77,3.05,3.77,970.49,970.49,675.25,9669.08,807.01,686.29,1572.63,1572.63,821.45,449.89,656.11,10692.81,11406.99,9228.32,666.55,666.34,10424.06,694.39,3269.89,9262.94,3742.60,675.06,680.08,713.87,7372.99,396.41,484.73,721.09,466.67,9610.89,168.50,146.61,450.26,681.85,485.57,857.89,553.47,10603.38,678.26,70.80
1992-08-07,dsm2,baseline,12,10023.88,467.01,1846.96,3590.61,5254.42,0.00,0.00,801.48,3.18,3.88,3.18,3.88,964.80,964.80,665.03,9480.01,809.34,666.99,1788.39,1788.39,791.47,492.53,640.73,10398.11,11058.62,9349.52,653.24,653.21,10279.98,677.45,3564.81,9269.12,3954.49,664.81,674.33,712.75,7702.70,389.68,475.22,702.30,459.17,9513.13,172.70,155.50,452.18,668.51,472.23,871.41,553.33,10395.89,663.77,70.80
1992-08-08,dsm2,baseline,12,10071.63,437.26,518.36,3412.20,6756.14,0.00,0.00,862.22,3.16,3.96,3.16,3.96,1018.24,1018.24,652.20,9337.25,804.61,646.55,2135.73,2135.73,763.28,578.51,622.92,10152.82,10733.75,9692.05,638.48,637.87,10250.62,669.39,4120.62,9414.91,4332.38,652.21,664.97,715.21,8383.82,385.60,458.36,690.35,460.28,9405.08,179.88,149.86,475.16,663.88,481.96,871.58,551.72,10197.82,654.75,76.40
1992-08-09,dsm2,baseline,12,10628.85,441.08,495.36,3331.76,7438.61,0.00,0.00,864.09,3.06,3.99,3.05,4.00,1078.43,1078.43,641.40,9230.15,804.07,629.35,2418.72,2418.72,735.72,649.06,611.01,10011.08,10421.82,10059.15,625.28,624.55,10154.36,653.94,4514.12,9587.94,4561.53,641.47,660.78,713.96,8853.79,381.49,448.15,687.10,452.63,9351.31,183.15,148.28,490.27,672.92,485.32,865.21,551.59,10027.55,657.17,76.60
1992-08-10,dsm2,baseline,12,13394.71,408.73,2927.86,3621.04,7459.66,0.00,0.00,865.28,2.92,4.06,2.91,4.06,1131.39,1131.39,627.16,9164.63,799.09,613.79,2505.69,2505.69,712.45,659.39,592.51,9949.69,10191.58,10322.77,610.50,609.85,10024.97,636.55,4663.90,9770.00,4654.89,627.53,646.50,710.35,9041.40,377.82,439.35,671.21,442.28,9322.29,173.26,157.84,491.69,651.58,482.01,852.44,546.97,9886.91,642.58,76.60
1992-08-11,dsm2,baseline,12,15314.04,417.65,528.56,3662.59,11747.64,0.00,0.00,866.39,2.67,3.99,2.65,3.99,1221.53,1221.53,610.55,9131.54,780.54,598.30,2631.02,2631.02,692.74,651.66,576.58,9928.75,10031.14,10601.96,592.69,592.36,9892.67,635.33,4897.26,9972.26,4784.38,610.79,632.77,699.24,9330.42,374.90,420.40,654.95,439.08,9302.21,167.64,160.87,471.32,650.22,465.58,840.54,540.59,9767.54,636.95,76.60
1992-08-12,dsm2,baseline,12,18086.52,381.10,1150.86,3273.48,14268.98,0.00,0.00,867.58,2.38,4.00,2.36,4.00,1142.09,1142.09,599.89,9088.12,776.20,585.00,2322.27,2322.27,671.47,526.41,567.60,9930.13,9950.44,10534.76,581.02,580.35,9743.12,599.15,4498.23,9995.25,4567.84,600.30,629.69,690.95,8763.13,369.19,413.36,650.16,420.87,9282.43,162.04,154.26,413.30,652.86,426.98,832.87,539.37,9664.85,636.04,76.60
1992-08-13,dsm2,baseline,12,19855.12,360.84,2542.26,3114.35,14798.86,0.00,0.00,868.69,2.15,3.93,2.13,3.92,1063.69,1063.69,590.58,9044.39,773.69,571.60,2036.28,2036.28,655.96,414.68,555.06,9901.86,9902.45,10291.67,570.54,569.92,9607.91,570.58,4074.58,9858.14,4234.34,590.86,629.34,690.90,8302.41,362.83,405.55,637.58,405.76,9257.49,159.79,153.61,360.41,633.08,389.87,826.52,538.76,9572.62,629.41,76.00
1992-08-14,dsm2,baseline,12,20944.51,332.93,1303.56,2899.83,17297.05,0.00,0.00,869.89,1.91,3.76,1.90,3.75,962.53,962.53,579.97,8960.23,770.13,557.83,1647.53,1647.53,639.02,326.37,542.06,9855.23,9878.98,9904.28,558.87,557.96,9471.68,539.55,3501.70,9593.88,3827.26,580.32,624.04,683.24,7623.94,355.27,399.82,623.06,388.26,9210.43,157.12,154.63,319.93,624.07,361.94,819.68,536.70,9503.79,624.32,70.80
1992-08-15,dsm2,baseline,12,21473.70,331.59,707.56,2728.67,18570.06,0.00,0.00,870.99,1.79,3.72,1.79,3.72,835.83,835.83,571.56,8812.87,767.78,544.27,1202.42,1202.42,620.43,263.17,532.74,9807.09,9841.14,9352.36,548.17,547.19,9240.59,498.50,2804.84,9215.36,3238.74,571.94,619.31,681.01,6560.78,348.05,395.38,614.64,365.53,9094.38,157.32,154.65,300.44,638.90,346.06,814.29,535.35,9442.49,628.63,70.80
1992-08-16,dsm2,baseline,12,21059.33,350.66,1645.16,2911.74,17037.10,0.00,0.00,851.28,1.75,3.67,1.75,3.67,740.46,740.46,564.89,8645.30,767.36,532.04,958.08,958.08,604.95,237.29,523.26,9689.07,9783.85,8715.67,538.79,537.76,9009.60,473.06,2261.02,8749.39,2749.50,565.43,618.48,683.76,5910.59,340.63,392.55,611.32,348.05,9003.16,157.91,154.97,292.89,642.03,334.37,810.26,535.19,9374.93,630.34,70.80
1992-08-17,dsm2,baseline,12,20109.10,392.74,2957.26,3063.49,14671.10,0.00,0.00,901.33,1.75,3.63,1.75,3.63,678.64,678.64,554.62,8443.89,763.52,519.06,798.93,798.93,589.30,225.47,510.51,9545.76,9715.70,8127.87,527.47,526.25,8866.02,451.03,1922.81,8358.04,2444.25,555.52,613.50,681.53,5358.99,333.65,387.83,604.16,335.83,8919.64,158.64,160.53,286.81,623.81,331.60,806.86,533.81,9306.96,621.07,66.20
1992-08-18,dsm2,baseline,12,18737.73,413.12,1991.76,2828.26,14545.83,0.00,0.00,879.30,1.77,3.64,1.78,3.64,633.44,633.44,542.30,8231.70,762.66,504.14,711.47,711.47,571.81,219.95,495.32,9382.34,9622.55,7641.91,513.70,512.69,8692.51,436.58,1750.32,8012.84,2273.12,543.03,603.75,676.08,4983.03,326.19,382.23,594.48,327.17,8828.90,161.60,158.06,280.08,617.81,323.25,805.08,529.75,9229.72,614.09,66.20
