datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-06-30,dsm2,baseline,12,10799.15,681.26,1881.28,2956.79,6886.34,0.00,0.00,839.88,1.61,3.74,3155.04,3155.04,610.26,12338.99,683.75,740.57,5582.18,5582.18,1030.84,1370.28,659.46,13748.06,13065.72,16339.57,641.15,645.15,8163.30,1195.82,8935.23,15444.29,8168.53,608.26,489.24,542.19,14254.65,388.42,305.57,587.24,545.48,10242.94,194.59,153.78,817.47,486.37,764.39,908.95,383.68,9123.77,478.70,83.60
1992-07-01,dsm2,baseline,12,11014.24,695.04,2133.78,4240.94,5587.57,0.00,0.00,859.90,1.63,3.84,3092.59,3092.59,614.00,12305.24,724.70,742.11,5360.86,5360.86,1036.23,1291.72,663.67,13785.16,13062.33,16322.29,647.31,650.22,8159.44,1170.29,8707.62,15511.46,8127.86,612.14,497.29,541.51,14175.12,391.31,305.29,600.41,544.47,10172.06,186.34,156.74,776.02,491.82,747.18,941.76,386.44,9239.39,481.16,79.40
1992-07-02,dsm2,baseline,12,11420.60,725.27,2163.58,4698.36,5574.94,0.00,0.00,823.17,1.84,3.92,3205.48,3205.48,628.75,12273.22,721.54,751.95,5452.59,5452.59,1054.78,1310.47,667.45,13893.79,13074.69,16447.34,655.76,658.33,8325.41,1247.70,8865.16,15585.14,8140.09,627.50,511.07,547.86,14534.77,400.21,297.56,611.17,561.31,10406.90,183.08,151.29,761.61,489.17,735.69,879.15,390.63,9419.76,483.10,79.40
1992-07-03,dsm2,baseline,12,11814.47,666.03,4280.74,4990.60,3489.16,0.00,0.00,780.21,2.20,3.84,3286.41,3286.41,632.90,12354.19,712.25,755.82,5530.79,5530.79,1060.99,1327.79,672.02,13992.23,13158.27,16665.14,661.47,665.67,8652.17,1309.62,8981.78,15537.87,8168.80,631.04,520.49,553.69,14986.33,410.52,289.46,622.44,577.79,10673.71,186.67,143.62,769.78,493.88,731.37,840.11,395.25,9542.69,489.93,79.40
1992-07-04,dsm2,baseline,12,11944.63,640.60,5325.74,4883.29,2632.19,0.00,0.00,766.07,2.63,3.91,3231.18,3231.18,642.64,12397.70,685.24,765.13,5406.00,5402.88,1056.88,1278.36,679.10,14033.36,13287.96,16727.99,669.10,672.77,8651.16,1334.64,8880.98,15430.23,8035.27,641.72,539.39,562.58,14987.86,420.29,284.24,634.46,585.29,10783.12,188.06,146.07,766.20,508.47,714.08,831.72,400.86,9520.80,505.13,79.40
1992-07-05,dsm2,baseline,12,11442.45,602.09,5077.14,4350.75,2833.66,0.00,0.00,817.73,2.90,3.96,3265.18,3265.18,649.95,12495.58,645.89,783.38,5466.28,5466.28,1064.25,1317.19,691.71,14139.94,13405.79,16849.22,676.68,679.95,8883.23,1383.90,9067.97,15473.30,8020.28,648.82,553.28,578.33,15198.79,429.36,278.56,644.18,599.66,11105.07,187.40,148.54,806.17,520.49,769.76,831.45,407.44,9540.22,506.17,79.40
1992-07-06,dsm2,baseline,12,11014.52,619.25,5068.14,4602.05,2183.58,0.00,0.00,833.92,3.08,3.85,3371.16,3371.16,657.81,12610.30,597.75,806.89,5768.44,5768.44,1070.11,1423.33,709.44,14297.52,13545.64,17073.91,690.42,693.72,9208.76,1466.59,9455.00,15659.11,8309.76,657.38,567.86,584.89,15481.69,446.30,274.73,653.35,618.29,11587.66,193.31,151.99,902.34,519.50,852.70,823.19,412.62,9691.54,516.84,84.00
1992-07-07,dsm2,baseline,12,10949.55,663.92,4636.74,4759.60,2451.14,0.00,0.00,924.56,3.24,3.80,3426.37,3426.37,680.84,12710.31,537.48,838.44,5850.20,5850.20,1092.01,1474.05,736.24,14390.43,13653.46,17155.15,710.93,714.47,9194.79,1497.36,9526.54,15744.42,8544.55,679.79,580.19,578.73,15304.55,460.83,271.60,660.12,630.52,11724.59,198.32,155.87,972.44,559.97,906.83,790.39,420.75,9663.24,561.37,84.20
1992-07-08,dsm2,baseline,12,10821.77,659.42,5370.54,4931.03,1402.63,0.00,0.00,867.28,3.32,3.78,3500.57,3500.57,689.98,12867.84,507.21,863.83,6074.27,6074.27,1118.15,1607.75,756.98,14536.61,13732.91,17178.76,733.58,737.30,9219.27,1539.10,9760.62,15862.04,8731.76,688.91,582.74,575.01,15265.01,471.81,269.50,673.77,645.38,11958.50,214.10,153.46,1039.34,554.47,960.87,759.96,423.16,9748.73,550.45,84.20
1992-07-09,dsm2,baseline,12,10059.29,644.40,5451.14,5129.40,349.16,0.00,0.00,856.05,3.16,3.83,3579.97,3579.97,714.27,13058.17,497.67,886.25,6346.07,6346.07,1158.24,1723.43,780.81,14694.49,13871.02,17133.33,753.52,758.47,9320.58,1577.50,9945.53,15957.78,8869.15,711.65,589.34,577.06,15277.07,477.76,268.52,695.71,662.77,12203.16,225.37,154.61,1090.72,544.51,982.98,761.14,428.48,9891.20,541.50,84.20
1992-07-10,dsm2,baseline,12,9263.79,608.23,3961.24,4849.05,1293.74,0.00,0.00,931.61,2.99,3.81,3839.46,3839.46,739.30,13286.40,479.35,910.71,6862.83,6862.83,1209.67,2013.17,799.26,14879.86,14050.34,17249.29,778.65,782.69,9626.18,1686.02,10511.64,16105.49,9200.67,737.23,597.79,583.98,15751.12,490.27,265.60,718.24,698.93,12557.00,240.72,170.49,1214.97,548.36,1067.33,768.84,436.54,10120.25,549.45,84.20
1992-07-11,dsm2,baseline,12,8790.82,609.21,3956.74,4293.84,1404.46,0.00,0.00,934.98,2.83,3.76,3957.90,3957.90,759.18,13472.91,473.49,932.76,7083.13,7083.13,1254.30,2173.09,822.55,15024.33,14264.24,17372.27,796.91,800.48,9779.09,1720.06,10766.67,16252.59,9401.99,756.74,610.70,606.20,15894.75,498.76,263.79,739.35,719.62,12588.82,244.59,165.41,1277.27,556.46,1124.34,780.54,438.18,10265.04,556.72,84.20
1992-07-12,dsm2,baseline,12,8583.27,640.04,4090.74,4077.68,1308.09,0.00,0.00,925.05,2.69,3.75,4012.36,4012.36,774.65,13646.61,475.75,953.30,7186.91,7186.91,1293.92,2266.09,841.27,15150.46,14376.40,17467.74,812.84,817.46,9796.19,1723.10,10835.08,16390.98,9491.33,771.59,619.12,615.06,15930.98,504.75,262.18,756.71,731.83,12507.29,240.42,165.69,1321.86,564.59,1166.67,799.81,442.96,10468.45,565.04,84.20
1992-07-13,dsm2,baseline,12,8812.32,683.01,4244.24,3737.74,1772.66,0.00,0.00,870.76,2.49,3.81,4172.96,4172.96,800.05,13811.62,484.28,978.04,7375.77,7375.77,1331.86,2356.05,858.83,15258.50,14419.31,17598.33,836.40,840.47,9742.32,1771.14,10989.47,16530.65,9705.89,798.25,633.44,600.39,16083.89,515.25,260.46,775.28,754.25,12461.00,237.94,164.06,1363.95,578.43,1207.62,814.01,450.65,10631.39,578.78,84.20
1992-07-14,dsm2,baseline,12,9808.17,737.73,3968.24,3962.09,2873.47,0.00,0.00,816.25,2.28,3.82,4494.65,4494.65,829.73,14007.72,466.87,1014.76,7744.47,7729.59,1383.05,2446.60,884.48,15376.38,14499.11,17844.12,864.27,868.05,9876.44,1910.21,11327.55,16742.33,10062.06,828.66,663.48,596.15,16517.22,536.43,256.31,801.28,795.43,12486.43,245.72,147.82,1453.83,597.66,1278.52,830.53,457.96,10831.06,603.93,84.20
1992-07-15,dsm2,baseline,12,9987.63,808.73,3979.24,4099.09,2963.13,0.00,0.00,744.31,2.13,3.78,4622.31,4622.31,842.70,14140.27,468.80,1040.91,7744.45,7744.45,1422.96,2436.73,913.24,15448.05,14588.58,18073.53,883.12,890.26,9974.66,1947.04,11377.45,16931.44,10338.58,841.62,683.64,601.62,16633.84,552.13,254.13,826.96,819.25,12401.09,223.60,152.88,1440.71,606.11,1277.58,853.12,465.69,10920.05,612.07,84.20
1992-07-16,dsm2,baseline,12,10821.51,823.40,4474.74,4091.63,3328.55,0.00,0.00,754.95,2.06,3.73,4692.66,4692.66,858.98,14249.60,480.46,1070.67,7629.80,7629.80,1467.90,2333.44,938.59,15508.55,14651.39,18221.93,906.64,912.96,9941.90,1991.32,11295.65,17072.11,10386.98,856.19,695.99,609.39,16662.92,564.70,253.03,842.44,837.78,12371.60,206.04,148.32,1352.50,623.33,1229.41,847.41,474.10,11059.83,629.15,84.20
1992-07-17,dsm2,baseline,12,12278.65,891.76,4452.74,3969.55,4954.13,0.00,0.00,841.65,2.06,3.69,4563.33,4563.33,870.29,14317.16,519.33,1091.27,7255.31,7255.31,1486.07,2084.81,958.52,15536.80,14697.07,18219.56,925.42,933.18,9800.96,1941.42,10967.91,17046.37,10272.39,867.54,698.26,614.91,16453.72,571.91,254.38,859.91,840.09,12282.77,191.13,160.64,1228.72,631.21,1133.47,817.73,481.60,11054.87,634.75,84.20
1992-07-18,dsm2,baseline,12,14772.27,925.51,4098.74,3590.13,8188.92,0.00,0.00,879.85,2.12,3.61,4487.16,4487.16,897.49,14348.70,531.75,1119.48,6852.32,6852.32,1519.56,1746.80,983.65,15570.85,14746.79,18126.09,948.05,953.67,9800.96,1919.26,10640.51,17009.53,10034.56,895.02,717.57,623.50,16119.70,580.96,253.53,875.95,855.27,12075.35,172.23,156.57,1106.92,646.75,1083.23,766.90,490.44,11123.31,649.80,84.20
1992-07-19,dsm2,baseline,12,17519.96,1226.23,4179.74,3765.27,10995.49,0.00,0.00,889.99,2.21,3.61,4308.69,4308.69,919.45,14358.87,560.83,1135.18,6210.43,6210.43,1530.56,1334.84,999.69,15575.27,14787.75,17864.06,964.80,972.97,9706.65,1855.39,10015.18,16859.39,9598.57,917.04,735.73,636.16,15404.24,586.80,254.50,898.90,850.18,11951.02,165.28,153.36,985.74,666.20,1027.33,766.09,498.05,11134.61,667.74,84.20
1992-07-20,dsm2,baseline,12,18456.42,1587.21,4176.24,3694.04,12384.94,0.00,0.00,880.00,2.20,3.71,4074.65,4074.65,935.80,14374.36,645.56,1141.84,5471.66,5471.66,1534.28,1032.19,1006.57,15576.72,14825.33,17438.56,978.87,984.60,9753.12,1790.83,9301.62,16607.50,9017.63,932.54,744.93,648.11,14712.97,587.32,259.03,921.01,835.76,11907.58,164.47,150.81,884.33,677.91,961.24,843.60,506.35,11200.25,681.16,79.40
1992-07-21,dsm2,baseline,12,22185.76,1929.62,4079.24,3540.84,16710.40,0.00,0.00,854.01,2.17,3.80,3839.08,3839.08,946.66,14387.13,780.92,1138.15,4881.85,4881.85,1532.38,862.05,1004.91,15590.88,14910.19,16977.45,986.16,991.51,10055.04,1735.86,8642.72,16363.71,8517.01,943.34,751.55,657.00,14128.98,585.00,266.34,937.47,820.03,12055.63,160.80,154.29,819.19,680.96,906.65,874.34,514.98,11388.91,683.12,79.40
1992-07-22,dsm2,baseline,12,26126.99,2149.56,4086.74,3579.76,20845.25,0.00,0.00,808.02,2.12,3.71,3577.22,3577.22,951.19,14386.55,860.98,1124.58,4178.35,4178.35,1519.67,685.81,998.60,15604.46,15041.38,16498.01,988.34,992.72,10465.69,1660.76,7802.49,16083.07,7861.29,949.07,756.36,663.66,13442.57,579.40,279.11,947.27,795.06,12331.78,157.65,147.07,737.17,699.38,841.42,861.27,522.85,11611.05,697.24,79.40
1992-07-23,dsm2,baseline,12,28275.99,2190.68,4352.74,3459.36,22897.97,0.00,0.00,907.95,2.04,3.63,3231.19,3231.19,967.15,14250.48,851.51,1106.89,3147.19,3147.19,1504.54,471.02,983.26,15517.65,15057.58,15788.62,983.53,987.66,10411.44,1520.60,6405.84,15616.34,6828.40,966.03,776.73,669.97,12015.83,568.17,304.50,953.84,748.16,12277.26,153.78,145.76,626.83,741.89,755.76,821.52,531.95,11630.37,742.89,79.40
1992-07-24,dsm2,baseline,12,29345.45,2164.62,4551.24,3812.20,23351.83,0.00,0.00,871.02,2.06,3.60,2873.53,2873.53,962.67,14060.22,820.17,1076.88,2320.23,2320.23,1469.66,355.34,959.12,15371.40,14986.49,14811.23,966.95,970.61,10249.27,1368.61,5190.13,15006.42,5738.90,960.68,788.49,677.83,10510.04,550.06,345.86,965.57,701.09,12003.10,151.46,148.04,556.36,738.46,674.43,866.85,537.78,11634.40,731.43,76.60
1992-07-25,dsm2,baseline,12,28859.47,2079.29,3853.14,3989.78,23289.15,0.00,0.00,821.03,2.09,3.73,2538.79,2538.79,945.56,13793.14,883.22,1037.67,1777.87,1777.87,1428.75,305.87,928.33,15148.88,14892.26,13645.80,941.36,943.26,10167.63,1238.24,4145.16,14240.84,4746.22,944.58,787.98,686.24,9142.88,528.94,413.76,962.95,653.98,11697.90,152.38,150.78,490.85,729.04,623.48,877.92,541.43,11678.65,728.06,76.00
1992-07-26,dsm2,baseline,12,27765.51,1922.76,3790.14,3973.66,22107.07,0.00,0.00,787.02,2.01,3.90,2245.38,2245.38,922.71,13502.78,871.17,996.84,1511.37,1511.37,1383.16,293.46,892.87,14816.64,14785.49,12510.97,911.48,913.36,10396.73,1166.29,3539.34,13326.09,4128.83,921.82,784.23,693.93,8220.75,508.31,476.56,947.94,627.13,11581.44,154.02,152.94,469.83,739.54,589.93,837.46,547.12,11822.63,731.46,70.80
1992-07-27,dsm2,baseline,12,26523.07,1737.89,3797.64,4153.03,20498.90,0.00,0.00,788.00,2.01,3.88,2007.89,2007.89,895.97,13205.93,838.29,960.23,1376.54,1372.85,1332.18,289.64,858.71,14399.71,14644.43,11630.03,880.62,882.17,10866.69,1125.43,3266.00,12534.93,3858.67,896.10,779.51,701.72,7896.19,491.40,515.21,925.72,612.27,11556.36,155.51,152.87,446.28,738.50,563.50,802.85,552.38,11993.02,730.57,70.80
1992-07-28,dsm2,baseline,12,24507.42,1567.39,3796.64,4368.16,18124.20,0.00,0.00,805.99,1.96,3.90,1811.49,1811.49,865.56,12788.77,808.11,918.84,1192.74,1192.74,1267.56,286.70,829.46,14006.29,14401.88,10839.76,848.80,850.17,10849.98,1039.69,2853.15,11835.22,3439.06,865.52,771.77,716.91,7216.43,475.21,542.13,899.19,579.86,11351.09,155.74,141.43,440.68,733.36,553.46,784.48,555.51,11979.25,726.69,70.80
1992-07-29,dsm2,baseline,12,22163.23,1407.61,3799.64,4499.24,15496.66,0.00,0.00,833.97,1.96,3.91,1635.87,1635.87,835.33,12393.89,789.73,884.42,1142.44,1142.44,1212.07,292.83,799.60,13616.19,14168.55,10207.07,819.11,820.88,10793.73,982.03,2589.34,11153.64,3223.16,834.76,761.37,736.62,6821.28,460.84,555.88,869.94,560.05,10992.24,149.22,136.01,427.42,719.61,527.25,786.16,556.74,11957.65,717.33,70.80
1992-07-30,dsm2,baseline,12,19742.41,1195.06,3806.14,4175.07,13179.96,0.00,0.00,839.98,1.99,3.91,1483.14,1483.14,805.66,11996.48,786.58,849.44,1103.24,1103.24,1159.73,302.37,770.82,13190.19,13894.51,9705.88,792.34,793.59,10733.47,936.16,2517.51,10591.25,3104.07,805.25,749.23,742.53,6665.97,448.22,561.49,839.07,544.14,10711.97,145.41,142.50,413.03,708.94,510.01,799.88,557.32,11880.20,707.92,70.80
1992-07-31,dsm2,baseline,12,17769.97,1060.24,3795.64,3949.47,11278.30,0.00,0.00,841.99,2.12,3.96,1348.58,1348.58,779.47,11620.10,791.05,817.65,1114.74,1114.74,1099.66,316.84,746.18,12794.07,13575.61,9361.22,768.24,769.27,10630.50,905.02,2467.94,10079.11,3064.18,778.85,736.24,743.65,6719.89,437.30,557.15,812.81,531.83,10446.49,148.58,145.36,394.83,703.77,489.24,817.82,557.76,11744.60,704.92,70.80
1992-08-01,dsm2,baseline,12,15479.80,900.08,4120.54,4299.01,8145.63,0.00,0.00,864.91,2.23,3.95,1231.65,1231.65,755.94,11256.49,799.10,786.71,1167.06,1167.06,1043.45,345.30,724.74,12344.68,13232.26,9185.10,747.86,748.65,10706.64,874.35,2561.98,9684.28,3082.94,755.85,724.39,744.44,7075.21,428.16,551.73,793.20,522.52,10214.04,155.67,142.07,391.65,700.80,475.11,827.06,557.91,11588.84,702.04,70.80
1992-08-02,dsm2,baseline,12,15066.47,792.93,4875.54,4473.60,6703.16,0.00,0.00,906.82,2.41,3.94,1147.89,1147.89,734.48,10881.33,801.14,764.16,1209.73,1209.73,991.20,365.78,708.25,11913.90,12859.05,9116.64,726.43,727.31,10687.87,836.82,2662.36,9479.48,3117.45,734.43,710.64,739.97,7307.39,421.47,536.96,771.18,514.55,9975.16,157.80,141.07,413.15,695.71,469.86,829.59,556.73,11412.02,695.04,70.80
1992-08-03,dsm2,baseline,12,13820.16,741.10,1343.06,4573.31,8866.30,0.00,0.00,916.95,2.55,3.87,1083.42,1083.42,714.67,10513.97,800.36,746.66,1255.83,1255.83,942.77,379.55,695.28,11539.22,12484.70,9100.20,706.97,707.45,10605.28,794.27,2733.68,9362.11,3191.33,714.76,697.42,729.20,7238.17,414.57,517.34,755.52,505.30,9806.30,159.60,141.58,431.01,698.74,486.01,829.41,556.20,11187.51,694.58,70.80
1992-08-04,dsm2,baseline,12,12344.05,755.64,1755.76,4211.99,7357.04,0.00,0.00,876.18,2.68,3.80,1027.25,1027.25,699.50,10183.72,800.12,726.97,1293.63,1293.63,897.00,389.77,681.47,11225.68,12100.53,9149.49,690.22,691.13,10498.60,753.12,2820.66,9323.82,3324.56,699.72,688.44,718.93,7181.89,409.07,501.48,745.96,492.17,9664.65,157.55,141.90,440.64,687.52,495.56,833.25,553.92,10951.80,685.49,70.80
1992-08-05,dsm2,baseline,12,11544.53,688.34,1536.36,4225.32,6666.80,0.00,0.00,830.22,2.83,3.74,989.72,989.72,686.15,9897.77,802.25,705.70,1405.46,1405.46,855.76,409.20,666.87,10958.10,11730.32,9178.17,676.83,677.24,10285.85,717.25,2989.84,9271.02,3511.19,686.08,681.91,715.29,7216.97,402.95,490.62,734.32,477.18,9528.46,162.39,141.93,447.67,679.61,487.26,843.68,552.29,10734.41,682.01,70.80
1992-08-06,dsm2,baseline,12,10750.66,526.28,1862.16,3780.53,5816.26,0.00,0.00,839.89,3.04,3.77,970.15,970.15,674.77,9660.47,806.97,685.90,1572.37,1572.37,821.02,449.71,655.71,10664.08,11365.89,9227.37,666.12,665.91,10117.45,694.05,3269.57,9255.98,3740.69,674.58,679.39,713.48,7372.70,396.13,481.62,720.58,466.42,9384.40,168.40,146.57,450.04,681.25,485.32,857.89,552.72,10505.32,677.63,70.80
1992-08-07,dsm2,baseline,12,10023.88,467.01,1846.96,3590.61,5254.42,0.00,0.00,801.48,3.18,3.88,964.47,964.47,664.57,9471.42,809.27,666.60,1788.12,1788.12,791.06,492.35,640.34,10369.86,11017.05,9348.60,652.83,652.80,9974.52,677.12,3564.48,9262.33,3952.40,664.33,673.64,712.37,7702.41,389.41,472.16,701.80,458.93,9299.10,172.59,155.46,451.95,667.89,471.98,871.41,552.59,10297.93,663.11,70.80
1992-08-08,dsm2,baseline,12,10071.63,437.26,518.36,3412.20,6756.14,0.00,0.00,862.22,3.16,3.96,1017.93,1017.93,651.75,9328.70,804.45,646.19,2135.45,2135.45,762.89,578.31,622.55,10126.58,10693.60,9691.18,638.08,637.47,9968.77,669.07,4120.28,9408.46,4330.02,651.76,664.30,714.86,8383.53,385.34,455.42,689.86,460.03,9211.37,179.76,149.81,474.94,663.26,481.72,871.58,550.99,10101.91,654.08,76.40
1992-08-09,dsm2,baseline,12,10628.85,441.08,495.36,3331.76,7438.61,0.00,0.00,864.09,3.06,3.99,1078.12,1078.12,640.95,9221.74,803.85,629.00,2418.43,2418.43,735.35,648.86,610.65,9986.82,10383.42,10058.32,624.89,624.16,9889.53,653.63,4513.77,9582.03,4559.08,641.02,660.11,713.60,8853.50,381.23,445.28,686.61,452.39,9170.49,183.02,148.22,490.05,672.34,485.08,865.20,550.87,9935.44,656.52,76.60
1992-08-10,dsm2,baseline,12,13394.71,408.73,2927.86,3621.04,7459.66,0.00,0.00,865.28,2.92,4.06,1131.09,1131.09,626.73,9156.33,798.72,613.45,2505.39,2505.39,712.09,659.18,592.16,9926.80,10155.07,10321.94,610.12,609.47,9771.54,636.25,4663.54,9764.28,4652.48,627.10,645.86,709.99,9041.11,377.57,436.47,670.73,442.05,9151.12,173.14,157.81,491.47,650.96,481.77,852.44,546.26,9799.70,641.92,76.60
1992-08-11,dsm2,baseline,12,15314.04,417.65,528.56,3662.59,11747.64,0.00,0.00,866.39,2.67,3.99,1221.23,1221.23,610.15,9123.34,779.86,597.97,2630.72,2630.72,692.39,651.46,576.24,9907.26,9996.25,10601.14,592.33,592.00,9652.02,635.04,4896.91,9967.11,4781.98,610.38,632.16,698.84,9330.13,374.66,417.73,654.48,438.85,9137.56,167.52,160.85,471.11,649.62,465.35,840.54,539.89,9685.60,636.33,76.60
1992-08-12,dsm2,baseline,12,18086.52,381.10,1150.86,3273.48,14268.98,0.00,0.00,867.58,2.38,4.00,1141.79,1141.79,599.49,9080.04,775.45,584.68,2321.99,2321.99,671.13,526.22,567.27,9908.46,9916.76,10533.94,580.67,580.00,9498.25,598.87,4497.89,9990.02,4565.76,599.89,629.09,690.54,8762.83,368.95,410.73,649.71,420.65,9119.84,161.94,154.26,413.10,652.29,426.76,832.86,538.69,9584.55,635.44,76.60
1992-08-13,dsm2,baseline,12,19855.12,360.84,2542.26,3114.35,14798.86,0.00,0.00,868.69,2.15,3.93,1063.40,1063.40,590.18,9036.42,772.89,571.29,2036.00,2036.00,655.64,414.52,554.74,9880.80,9869.21,10290.85,570.19,569.58,9361.32,570.31,4074.24,9853.14,4232.44,590.45,628.74,690.51,8302.12,362.59,403.03,637.16,405.56,9100.66,159.71,153.61,360.23,632.49,389.67,826.51,538.09,9493.68,628.82,76.00
1992-08-14,dsm2,baseline,12,20944.51,332.93,1303.56,2899.83,17297.05,0.00,0.00,869.89,1.91,3.76,962.25,962.25,579.58,8952.47,769.30,557.52,1647.27,1647.27,638.71,326.23,541.75,9833.52,9845.92,9903.45,558.53,557.62,9215.75,539.30,3501.38,9588.95,3825.59,579.93,623.46,682.85,7623.65,355.04,397.23,622.64,388.07,9051.53,157.05,154.63,319.78,623.49,361.76,819.67,536.05,9425.45,623.73,70.80
1992-08-15,dsm2,baseline,12,21473.70,331.59,707.56,2728.67,18570.06,0.00,0.00,870.99,1.79,3.72,835.56,835.56,571.18,8805.31,766.94,543.97,1202.20,1202.20,620.13,263.07,532.44,9783.06,9806.98,9351.51,547.84,546.87,8950.77,498.26,2804.54,9210.05,3237.37,571.56,618.74,680.63,6560.48,347.82,392.75,614.24,365.36,8911.23,157.25,154.65,300.30,638.37,345.89,814.27,534.72,9362.54,628.07,70.80
1992-08-16,dsm2,baseline,12,21059.33,350.66,1645.16,2911.74,17037.10,0.00,0.00,851.28,1.75,3.67,740.20,740.20,564.51,8637.90,766.55,531.75,957.89,957.89,604.65,237.20,522.96,9663.86,9747.27,8714.83,538.46,537.44,8693.12,472.83,2260.75,8744.05,2748.29,565.05,617.93,683.41,5910.31,340.41,389.86,610.92,347.89,8808.93,157.85,154.97,292.76,641.51,334.21,810.23,534.57,9294.97,629.80,70.80
1992-08-17,dsm2,baseline,12,20109.10,392.74,2957.26,3063.49,14671.10,0.00,0.00,901.33,1.75,3.63,678.40,678.40,554.26,8436.65,762.68,518.79,798.75,798.75,589.02,225.39,510.21,9518.49,9677.14,8127.05,527.15,525.94,8543.89,450.81,1922.56,8352.65,2443.11,555.15,612.96,681.19,5358.72,333.43,385.11,603.77,335.68,8707.92,158.58,160.52,286.68,623.28,331.44,806.83,533.21,9226.26,620.53,66.20
1992-08-18,dsm2,baseline,12,18737.73,413.12,1991.76,2828.26,14545.83,0.00,0.00,879.30,1.77,3.64,633.21,633.21,541.96,8224.64,761.84,503.87,711.31,711.31,571.53,219.88,495.04,9352.87,9581.27,7641.10,513.39,512.38,8360.68,436.37,1750.10,8007.30,2272.00,542.68,603.23,675.75,4982.77,325.98,379.60,594.10,327.03,8601.89,161.55,158.05,279.94,617.29,323.09,805.05,529.17,9148.34,613.56,66.20
1992-08-19,dsm2,baseline,12,17550.11,428.20,3294.26,2792.07,12113.98,0.00,0.00,897.76,1.85,3.74,601.88,601.88,526.61,8032.03,760.88,486.60,705.66,705.66,553.70,223.61,477.97,9162.36,9443.20,7318.10,497.77,496.68,8304.15,427.64,1737.70,7721.48,2254.46,527.51,586.43,677.66,4952.00,317.86,373.42,583.81,323.02,8485.46,162.32,171.62,276.33,605.86,312.72,805.88,521.34,9064.86,602.07,66.20
1992-08-20,dsm2,baseline,12,15926.10,412.54,3624.56,2687.91,10236.18,0.00,0.00,867.40,2.00,3.84,579.50,579.50,508.67,7858.49,755.38,469.60,746.55,746.55,537.44,230.67,460.48,8912.39,9271.44,7190.96,480.31,479.43,8288.00,422.50,1849.92,7514.35,2322.86,509.72,567.13,684.09,5193.11,311.15,365.59,570.04,322.70,8333.10,167.36,166.63,273.02,590.96,307.46,810.03,511.69,8965.14,583.05,66.20
1992-08-21,dsm2,baseline,12,16523.65,375.18,3391.76,2505.13,11187.94,0.00,0.00,867.99,2.15,3.80,569.99,569.99,487.86,7689.36,735.73,452.83,849.48,849.48,520.49,243.08,441.32,8659.20,9114.68,7294.48,462.44,461.42,8333.46,422.35,2068.15,7443.31,2442.52,488.79,548.63,680.16,5628.42,305.23,352.63,551.16,325.24,8184.48,169.82,161.95,274.33,570.66,303.13,815.16,499.49,8860.74,556.78,66.20
1992-08-22,dsm2,baseline,12,15418.64,366.63,2385.26,2182.15,11409.87,0.00,0.00,897.60,2.27,3.80,559.77,559.77,471.59,7515.34,726.04,439.06,881.12,881.12,505.55,248.81,428.53,8499.98,8947.40,7389.86,446.16,444.57,8299.08,410.65,2140.49,7444.81,2454.23,472.74,537.30,672.30,5676.38,301.99,350.59,526.74,320.14,8060.96,168.71,172.87,275.77,558.69,298.75,815.81,492.36,8756.96,543.12,66.20
1992-08-23,dsm2,baseline,12,14807.80,404.37,1061.76,2023.59,12304.82,0.00,0.00,910.83,2.38,3.86,553.27,553.27,456.75,7367.08,716.92,426.54,900.01,900.01,492.51,256.70,417.31,8354.26,8753.28,7453.36,432.31,431.25,8227.51,401.33,2207.53,7418.80,2486.44,457.82,524.80,666.93,5786.73,298.63,348.26,512.52,315.00,7919.13,168.90,174.21,271.67,560.89,296.06,815.59,484.83,8638.55,538.98,66.20
1992-08-24,dsm2,baseline,12,15326.49,428.25,3060.26,2449.03,10429.44,0.00,0.00,852.75,2.45,4.01,554.04,554.04,443.30,7252.26,704.52,415.46,998.44,998.44,480.13,268.34,405.41,8175.10,8566.33,7539.79,420.72,419.89,8196.93,395.31,2372.17,7391.64,2561.59,444.19,512.69,657.66,6082.13,295.05,343.84,501.73,312.48,7781.42,173.08,176.51,271.51,546.32,292.19,818.12,476.72,8504.49,534.85,70.80
1992-08-25,dsm2,baseline,12,14889.80,454.44,2207.76,2402.62,10918.88,0.00,0.00,859.90,2.50,4.06,567.01,567.01,432.47,7158.60,692.29,404.81,1128.10,1128.10,466.86,282.46,395.90,8015.54,8424.49,7762.70,410.00,409.27,8172.86,390.54,2603.27,7411.83,2702.90,433.17,506.76,643.79,6537.45,292.19,338.47,490.30,310.59,7656.91,176.34,178.46,272.61,547.80,292.36,820.56,470.18,8358.45,535.06,70.80
