datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-07-01,dsm2,baseline,11,11177.04,1257.39,2715.25,4240.94,5731.25,1.00,0.00,859.93,3.88,3.72,3031.80,3031.80,578.34,14853.86,907.78,669.97,6725.36,6725.36,853.34,2233.42,583.02,15854.21,15452.86,17119.03,590.33,591.52,11133.92,1068.91,10227.39,16368.08,9723.19,578.01,551.08,731.79,15482.41,317.90,685.48,598.71,402.06,12205.54,290.24,156.31,1141.70,661.18,885.99,815.83,449.77,11640.94,646.14,84.20
1992-07-02,dsm2,baseline,11,12135.31,1189.12,2739.30,4698.36,6177.77,1.00,0.00,823.13,3.56,3.87,3191.39,3191.39,573.15,14873.12,870.44,667.96,6991.45,6991.45,843.99,2319.93,581.62,15856.97,15451.02,17177.44,585.62,587.11,11567.71,1097.92,10485.02,16366.94,10055.33,572.98,549.14,739.42,15773.24,318.72,669.64,591.67,405.35,12780.97,303.12,151.02,1197.25,624.38,925.17,833.07,449.34,11854.08,601.72,84.20
1992-07-03,dsm2,baseline,11,13121.60,1046.69,2725.25,4990.60,6732.44,1.00,0.00,780.17,3.20,3.93,3335.85,3335.85,571.48,14898.50,854.66,667.93,7231.12,7231.12,846.43,2404.00,581.60,15880.80,15452.33,17287.32,582.79,584.52,11896.54,1128.89,10730.45,16455.37,10190.76,571.12,542.96,749.11,16069.77,317.31,644.65,586.93,405.02,13291.89,283.43,143.86,1212.88,604.39,936.98,842.86,447.84,12065.80,601.39,84.20
1992-07-04,dsm2,baseline,11,13855.54,950.18,3764.61,4883.29,6413.81,1.00,0.00,766.05,2.79,3.85,3341.76,3341.76,569.12,14909.99,851.37,665.03,7177.17,7177.17,852.60,2334.68,581.74,15919.96,15529.89,17345.29,580.92,582.79,12134.95,1117.94,10730.70,16540.81,10136.51,568.92,540.31,751.97,16051.21,314.01,625.22,582.30,396.60,13829.12,260.03,146.37,1170.66,589.01,922.03,837.18,447.97,12217.77,579.05,84.20
1992-07-05,dsm2,baseline,11,13957.06,860.20,3510.98,4350.75,7172.53,1.00,0.00,817.78,2.45,3.75,3129.61,3129.61,570.26,14889.13,848.24,657.36,6732.57,6732.57,852.29,2064.55,579.49,15929.67,15550.12,17227.65,577.44,579.62,12032.12,1050.90,10290.74,16531.76,9842.97,569.84,539.44,753.31,15549.87,308.16,612.70,579.37,377.43,13914.90,218.13,148.81,1033.72,579.18,825.44,815.12,446.16,12295.35,576.56,84.20
1992-07-06,dsm2,baseline,11,14097.74,891.77,3497.68,4602.05,7109.77,1.00,0.00,833.94,2.29,3.66,2805.04,2805.04,569.57,14835.35,845.58,646.19,6228.23,6228.23,848.65,1772.64,570.52,15888.59,15524.11,16954.45,573.05,574.77,11654.74,968.16,9721.26,16358.11,9402.40,569.30,536.72,740.83,14954.77,299.80,603.17,577.36,353.46,13698.34,194.56,153.73,884.87,584.23,732.18,786.21,445.42,12314.84,568.46,84.20
1992-07-07,dsm2,baseline,11,14546.81,1052.89,3062.72,4759.60,8011.38,1.00,0.00,924.67,2.22,3.59,2542.34,2542.34,566.62,14753.74,840.36,631.82,5704.62,5704.62,831.85,1546.43,558.78,15807.44,15445.09,16662.62,566.13,567.13,11172.52,892.84,9072.65,16171.16,9037.54,566.22,535.86,720.90,14389.36,291.71,592.64,577.49,333.61,13396.00,188.59,155.29,779.94,577.73,664.54,774.39,445.42,12246.20,568.91,84.20
1992-07-08,dsm2,baseline,11,14860.59,1225.56,3793.67,4931.03,7584.46,1.00,0.00,867.04,2.31,3.60,2334.90,2334.90,561.31,14687.32,829.33,616.69,5259.71,5259.71,813.27,1345.99,547.04,15708.17,15320.90,16399.01,556.44,557.07,10813.78,828.71,8534.04,15973.62,8724.99,560.97,536.17,708.49,13924.95,284.42,587.15,577.01,317.64,13015.23,185.32,151.07,695.69,591.45,618.28,801.82,445.52,12181.51,574.26,79.40
1992-07-09,dsm2,baseline,11,12842.54,1378.83,3872.02,5129.40,5445.95,1.00,0.00,856.01,2.57,3.66,2233.85,2233.85,551.94,14635.62,817.22,600.38,5028.97,5028.97,796.34,1243.53,532.13,15604.74,15231.32,16219.38,544.32,544.87,10837.30,795.10,8274.63,15775.67,8537.03,551.57,538.79,693.35,13714.44,278.68,585.84,570.92,311.15,12874.23,185.00,165.44,656.05,560.71,584.07,859.60,446.27,12168.47,528.35,79.40
1992-07-10,dsm2,baseline,11,12285.24,1454.84,2380.39,4849.05,6742.65,1.00,0.00,931.94,2.74,3.68,2270.80,2270.80,538.12,14613.56,835.52,585.01,5093.52,5093.52,779.77,1276.10,516.69,15502.49,15173.79,16155.86,530.79,531.21,11098.69,798.16,8355.65,15636.83,8539.62,538.13,532.60,687.33,13834.82,273.40,576.50,562.66,317.37,11924.05,187.93,167.67,671.50,566.07,577.37,872.52,446.17,12229.55,545.62,79.40
1992-07-11,dsm2,baseline,11,11929.26,1492.58,2374.58,4293.84,7008.43,1.00,0.00,935.00,2.90,3.65,2220.33,2220.33,526.39,14547.76,846.89,571.26,5037.97,5037.97,756.06,1309.30,508.23,15409.19,15203.16,16070.82,519.00,519.78,11293.25,784.91,8317.36,15499.21,8485.50,526.52,530.82,683.57,13828.40,270.54,580.27,553.71,316.10,11983.98,192.31,165.11,673.66,579.80,574.75,857.78,445.57,12199.00,563.59,79.40
1992-07-12,dsm2,baseline,11,11722.29,1490.20,2507.59,4077.68,6880.42,1.00,0.00,925.01,3.00,3.62,2156.45,2156.45,516.31,14458.66,859.81,558.50,4955.40,4955.40,733.35,1323.98,498.25,15317.63,15170.99,15930.86,509.24,509.84,11394.67,766.09,8218.67,15368.62,8185.09,516.46,528.52,684.67,13700.17,268.35,587.54,544.14,312.87,11984.87,200.19,164.80,676.24,600.06,568.07,910.64,445.28,12230.25,586.15,79.40
1992-07-13,dsm2,baseline,11,11823.84,1446.90,2660.37,3737.74,7131.95,1.00,0.00,870.55,2.94,3.66,2053.19,2053.19,505.79,14362.29,889.10,546.86,4868.75,4868.75,711.52,1295.93,488.05,15200.11,15059.46,15650.30,499.47,500.05,11365.45,737.98,8097.86,15163.84,8017.43,505.85,519.28,675.40,13438.15,266.32,593.20,532.51,307.20,11936.44,202.47,156.18,669.87,613.15,561.59,919.80,442.27,12191.07,588.24,79.40
1992-07-14,dsm2,baseline,11,12559.04,1383.02,2383.84,3962.09,7854.03,1.00,0.00,816.05,2.94,3.73,2075.80,2075.80,494.18,14298.99,905.02,533.20,4930.26,4930.26,691.86,1312.50,472.71,15068.24,14953.55,15442.55,487.87,488.14,11354.09,734.11,8142.37,15000.05,8060.22,494.47,506.96,650.98,13448.70,263.32,590.58,520.64,307.07,11951.81,204.12,148.82,684.74,600.71,563.94,908.37,435.97,12253.25,586.46,79.40
1992-07-15,dsm2,baseline,11,12278.17,1322.29,2394.45,4099.09,7352.02,1.00,0.00,744.07,2.74,3.74,2073.95,2073.95,484.90,14195.23,906.03,521.01,4994.68,4994.68,670.35,1334.19,464.85,14940.67,14839.64,15308.86,477.75,478.45,11555.74,726.10,8163.99,14870.14,8125.75,485.08,504.64,636.26,13391.17,261.45,587.78,510.89,303.19,12145.40,203.82,149.81,684.28,596.89,558.98,862.15,433.43,12312.71,582.50,79.40
1992-07-16,dsm2,baseline,11,12033.71,1195.12,2889.68,4091.63,6497.52,1.00,0.00,754.96,2.53,3.69,2014.83,2014.83,476.55,14071.34,887.61,509.72,4889.94,4889.94,653.12,1318.59,458.31,14828.94,14726.18,15175.80,468.86,469.32,11555.73,700.14,8074.77,14739.89,8086.09,476.87,499.88,645.73,13310.11,259.32,586.83,502.78,296.66,12286.65,200.38,153.52,668.14,599.83,545.81,816.95,430.36,12314.49,582.20,79.40
1992-07-17,dsm2,baseline,11,11415.92,1069.18,2867.48,3969.55,5854.06,1.00,0.00,841.67,2.24,3.71,1871.31,1871.31,469.30,13956.94,855.61,499.86,4691.96,4691.96,639.07,1235.06,453.30,14729.24,14613.47,15011.64,460.13,461.19,11436.27,658.55,7805.80,14603.55,7923.97,469.60,496.46,665.09,13060.79,256.68,591.97,492.44,285.16,12127.50,190.20,160.61,628.17,585.37,519.66,761.22,427.41,12321.88,559.45,79.40
1992-07-18,dsm2,baseline,11,10768.91,983.50,2513.34,3590.13,5828.94,1.00,0.00,879.85,2.00,3.79,1821.08,1821.08,461.14,13865.31,823.75,488.59,4608.19,4608.19,628.60,1196.26,444.28,14605.68,14532.23,14861.32,452.17,452.88,11288.04,637.37,7736.29,14471.82,7872.55,461.29,488.03,675.96,12937.71,253.28,590.72,484.80,279.75,11980.53,188.05,157.19,604.88,562.43,504.60,749.50,423.67,12339.77,543.83,79.40
1992-07-19,dsm2,baseline,11,9506.23,900.41,2594.24,3765.27,4241.43,1.00,0.00,889.96,1.80,3.85,1861.31,1861.31,453.12,13778.51,803.00,479.50,4673.04,4673.04,618.14,1242.95,435.64,14502.12,14421.48,14859.22,443.85,444.49,11328.28,634.01,7839.60,14413.61,7849.09,453.28,477.95,683.96,13206.33,249.71,582.40,477.85,280.30,11934.45,189.32,155.47,622.44,550.32,509.84,781.01,418.42,12388.69,531.05,79.40
1992-07-20,dsm2,baseline,11,9317.12,860.29,2590.68,3694.04,4104.29,1.00,0.00,880.04,1.62,3.92,1891.74,1891.74,446.21,13698.56,790.73,470.19,4802.30,4802.30,607.61,1292.57,429.36,14431.24,14318.18,15020.96,436.31,436.87,11322.53,635.61,7959.46,14458.70,7936.30,446.54,474.38,695.92,13433.62,247.03,574.73,469.41,280.86,11899.37,191.66,152.99,650.80,523.74,522.93,825.78,414.97,12434.37,505.01,79.40
1992-07-21,dsm2,baseline,11,8451.97,870.29,2493.63,3540.84,3502.89,1.00,0.00,854.11,1.48,3.99,1948.16,1948.16,439.71,13634.62,789.73,463.74,4924.50,4924.50,599.41,1387.57,422.86,14391.68,14235.12,15256.64,429.17,429.59,11328.28,641.01,8109.24,14571.73,8071.15,439.99,468.20,698.10,13739.68,244.98,567.34,461.46,281.63,11846.77,193.79,151.22,681.16,514.94,545.56,858.25,410.57,12490.30,497.73,79.40
1992-07-22,dsm2,baseline,11,7797.13,878.77,2501.07,3579.76,2830.28,1.00,0.00,808.19,1.55,4.05,2028.95,2028.95,433.02,13584.27,798.69,457.00,5113.39,5113.39,591.82,1470.82,416.73,14378.16,14203.26,15576.46,423.21,423.39,11260.07,654.45,8232.51,14739.81,8223.34,433.31,461.44,682.10,14087.77,243.65,558.27,455.51,283.60,11834.61,202.15,155.30,710.36,510.99,574.47,868.11,405.84,12506.06,492.39,79.40
1992-07-23,dsm2,baseline,11,7306.25,838.57,2767.03,3459.36,2161.83,1.00,0.00,907.58,1.83,4.06,2204.30,2204.30,426.02,13552.87,809.18,456.13,5374.45,5374.45,590.37,1610.17,412.71,14387.53,14135.78,16037.50,417.56,417.74,11277.97,699.93,8569.90,14996.70,8459.72,426.34,449.67,669.10,14588.12,243.72,544.41,449.23,292.11,11833.83,209.58,151.00,761.00,512.15,617.56,864.40,399.72,12479.78,485.25,79.40
1992-07-24,dsm2,baseline,11,7238.47,843.03,2965.53,3812.20,1508.98,1.00,0.00,871.16,2.18,4.09,2438.17,2438.17,418.65,13557.10,816.22,457.30,5716.19,5716.19,595.27,1758.61,409.07,14439.22,14072.96,16577.43,413.46,414.13,11304.17,766.51,8972.42,15340.69,8679.09,418.81,442.80,653.94,15204.72,245.15,532.43,438.31,305.98,12020.53,222.65,147.58,817.20,490.58,653.64,847.80,392.42,12459.97,462.58,84.20
1992-07-25,dsm2,baseline,11,6991.18,869.83,2267.43,3989.78,1797.10,1.00,0.00,821.21,2.66,4.13,2657.97,2657.97,412.48,13576.53,820.51,461.92,6068.54,6068.54,602.33,1947.15,409.18,14528.09,14062.77,17131.22,411.47,412.35,11384.27,845.36,9538.72,15717.61,8875.98,412.55,437.48,635.03,15851.45,248.22,521.78,428.57,321.52,12563.49,235.63,147.20,903.83,488.73,705.95,821.05,387.85,12403.69,470.51,84.20
1992-07-26,dsm2,baseline,11,7202.05,874.83,2204.43,3973.66,2081.39,1.00,0.00,787.14,3.16,4.09,2859.38,2859.38,409.01,13605.85,822.41,470.70,6430.15,6430.15,612.00,2113.77,414.28,14708.82,14110.30,17691.07,411.14,412.55,11576.31,900.02,10022.20,16108.77,9120.24,409.09,434.68,623.13,16428.50,251.82,513.99,422.97,335.28,13154.72,244.74,149.30,999.64,489.23,756.29,844.94,384.50,12370.22,475.71,84.20
1992-07-27,dsm2,baseline,11,7951.56,874.04,2211.93,4153.03,2649.24,1.00,0.00,788.00,3.47,4.00,2948.87,2948.87,407.78,13665.71,825.88,483.44,6668.21,6668.21,624.20,2217.31,423.45,14924.41,14176.06,18035.56,414.82,416.58,11687.72,937.08,10281.59,16434.61,9335.83,407.83,432.39,620.69,16523.63,256.51,513.31,419.65,341.82,13525.72,255.74,151.77,1049.16,491.60,792.12,860.08,381.70,12331.53,479.25,84.20
1992-07-28,dsm2,baseline,11,8283.83,888.68,2210.93,4368.16,2807.62,1.00,0.00,805.93,3.65,3.94,2968.32,2968.32,409.21,13743.96,830.09,498.13,6745.93,6745.93,638.12,2248.76,433.03,15128.62,14307.29,18137.83,421.75,423.33,11656.33,966.01,10373.31,16601.32,9552.32,409.12,430.84,617.74,16292.62,260.62,513.45,418.46,344.64,13764.97,266.62,154.57,1079.48,491.40,822.67,836.77,379.56,12311.61,479.70,84.20
1992-07-29,dsm2,baseline,11,8400.67,903.38,2213.93,4499.24,2815.58,1.00,0.00,833.89,3.71,3.91,3029.18,3029.18,413.17,13906.19,829.45,513.56,6870.17,6870.17,657.05,2327.14,443.14,15357.36,14501.46,18073.51,430.76,432.68,11610.36,982.93,10548.11,16731.72,9665.36,412.91,430.48,603.00,16173.92,263.57,508.48,419.45,349.13,14041.00,277.75,147.96,1130.03,484.84,852.75,804.25,377.98,12314.70,473.83,84.20
1992-07-30,dsm2,baseline,11,8378.57,845.08,2220.43,4175.07,3051.86,1.00,0.00,839.97,3.53,3.89,3109.47,3109.47,419.23,14083.33,825.16,527.25,7069.72,7069.72,675.27,2406.62,453.66,15571.15,14740.90,17953.11,440.96,443.40,11613.89,1016.94,10747.44,16768.14,9819.48,418.89,429.12,593.50,16096.68,265.92,503.43,422.37,353.85,14218.57,294.38,139.52,1191.15,479.66,897.35,788.12,376.03,12379.17,468.27,84.20
1992-07-31,dsm2,baseline,11,8637.95,842.71,2209.93,3949.47,3514.46,1.00,0.00,841.99,3.28,3.85,3192.00,3192.00,426.00,14253.72,818.97,539.87,7293.42,7293.42,697.49,2525.92,464.94,15743.63,14949.13,17807.92,451.35,453.34,11685.52,1038.58,10852.02,16792.95,10013.39,425.45,428.74,595.19,16085.53,267.76,496.73,426.70,359.57,14387.60,300.49,141.13,1241.04,479.99,932.64,791.79,373.81,12452.56,465.10,84.20
1992-08-01,dsm2,baseline,11,8366.21,791.80,2534.83,4299.01,2509.48,1.00,0.00,864.90,2.97,3.85,3140.80,3140.80,433.27,14395.06,811.73,548.79,7316.36,7316.36,720.63,2511.15,475.00,15824.79,15088.95,17584.83,458.60,461.73,11665.55,1016.56,10870.13,16728.18,10099.73,432.68,429.55,596.02,15898.81,267.76,496.49,431.81,355.81,14397.20,273.88,145.26,1230.53,490.23,924.68,807.58,372.24,12546.88,478.70,84.20
1992-08-02,dsm2,baseline,11,9748.47,772.38,3289.83,4473.60,2950.32,1.00,0.00,906.81,2.67,3.90,3164.11,3164.11,443.34,14519.61,807.72,556.94,7360.37,7360.37,742.84,2562.86,484.01,15891.58,15184.88,17437.85,467.88,470.52,11634.99,1014.50,10904.98,16699.70,10008.74,442.40,428.57,592.09,15829.62,267.01,492.58,437.58,354.74,14392.94,263.99,143.53,1255.27,487.71,936.92,820.72,370.07,12649.40,476.10,84.20
1992-08-03,dsm2,baseline,11,10089.47,787.84,3049.33,4573.31,3476.08,1.00,0.00,916.96,2.43,3.99,3263.05,3263.05,455.68,14610.11,805.95,565.64,7407.44,7407.44,759.55,2575.57,489.84,15916.88,15262.11,17413.56,477.55,480.33,11666.09,1036.58,10913.14,16702.32,10005.55,454.63,426.73,588.26,15912.78,266.08,481.71,445.68,357.75,14318.37,250.11,141.70,1258.62,476.16,944.23,825.46,366.01,12795.37,465.88,84.20
1992-08-04,dsm2,baseline,11,9999.64,852.72,3462.03,4211.99,3403.44,1.00,0.00,876.17,2.24,3.98,3375.57,3375.57,468.32,14679.38,804.16,575.33,7519.50,7519.50,774.92,2632.80,495.44,15954.35,15328.78,17589.54,486.39,488.79,11804.72,1078.07,10990.74,16752.09,10099.15,467.12,426.79,590.37,16163.73,265.90,468.12,455.47,361.98,14289.16,251.19,142.40,1272.83,471.93,976.18,830.61,361.16,12896.56,455.13,84.20
1992-08-05,dsm2,baseline,11,10486.86,821.02,3242.63,4225.32,4035.53,1.00,0.00,830.20,2.13,3.86,3324.91,3324.91,473.01,14717.12,803.95,579.22,7408.31,7408.31,784.19,2565.18,500.06,15979.44,15396.34,17774.33,493.18,495.13,11871.28,1070.59,10865.89,16869.09,10233.91,472.24,432.47,603.07,16199.86,265.51,463.54,466.88,361.15,14251.94,236.88,142.34,1231.64,467.46,941.10,850.96,359.66,12945.98,448.50,84.20
1992-08-06,dsm2,baseline,11,10739.54,682.29,3568.43,3780.53,4254.88,1.00,0.00,839.95,2.23,3.65,3160.78,3160.78,478.25,14730.02,805.13,583.78,7072.25,7072.25,792.35,2336.53,504.46,15962.91,15421.89,17825.68,497.57,499.44,11687.42,1040.38,10498.23,16894.31,10168.49,477.44,435.93,613.40,15916.82,265.22,461.69,476.30,353.06,14099.31,215.53,144.67,1092.54,482.64,865.87,874.80,358.88,12925.11,459.60,84.20
1992-08-07,dsm2,baseline,11,10832.53,636.88,3553.23,3590.61,4526.67,1.00,0.00,801.19,2.39,3.39,2912.60,2912.60,482.27,14702.50,808.24,585.49,6552.57,6552.57,794.74,2010.92,505.45,15906.26,15391.13,17694.00,499.99,501.94,11224.23,975.83,9927.74,16779.23,9863.56,481.59,440.04,609.58,15339.40,264.11,458.41,483.63,341.40,13936.09,191.56,154.84,942.41,469.89,765.50,870.72,358.97,12826.08,438.69,84.20
1992-08-08,dsm2,baseline,11,11091.56,613.32,2224.63,3412.20,6245.85,1.00,0.00,862.68,2.51,3.10,2667.97,2667.97,484.82,14653.93,807.28,583.99,5985.88,5985.88,796.12,1725.38,504.72,15808.08,15323.54,17307.11,499.70,502.02,10737.25,906.65,9391.80,16517.14,9452.58,484.49,442.69,601.76,14572.39,262.76,453.28,488.80,332.96,13764.23,180.81,149.04,824.98,476.57,684.24,849.65,359.08,12681.13,457.63,84.20
1992-08-09,dsm2,baseline,11,10909.76,617.01,2201.63,3331.76,6189.17,1.00,0.00,864.09,2.64,2.90,2286.05,2286.05,481.70,14578.87,813.90,575.79,5301.31,5301.31,774.63,1415.18,502.41,15646.19,15174.58,16661.85,497.18,498.97,10114.70,813.09,8579.97,16088.64,8855.02,481.11,446.64,588.40,13524.58,260.52,457.93,493.38,312.86,13431.83,178.55,150.10,707.90,510.10,611.71,830.35,361.25,12526.74,498.34,79.40
1992-08-10,dsm2,baseline,11,11885.99,580.12,4634.13,3621.04,4416.05,1.00,0.00,865.29,2.68,2.81,2039.73,2039.73,485.29,14478.64,818.04,569.04,4827.07,4827.07,761.25,1235.39,498.68,15435.03,14998.71,15821.29,494.37,496.61,9732.23,751.30,7999.05,15563.07,8328.80,484.32,454.20,585.19,12665.32,257.37,457.67,492.35,300.54,13022.61,179.04,158.69,652.38,486.16,558.01,819.04,363.68,12438.14,453.88,79.40
1992-08-11,dsm2,baseline,11,12381.49,581.22,2235.43,3662.59,7271.78,1.00,0.00,866.39,2.68,2.91,1972.34,1972.34,483.21,14389.12,813.52,555.21,4697.70,4697.70,743.91,1179.23,479.47,15191.78,14827.18,14999.61,488.46,490.04,9759.43,727.49,7807.04,15023.53,8080.55,482.82,448.33,583.59,12214.93,253.42,443.72,491.89,299.02,11874.00,181.26,161.31,628.06,478.83,546.43,806.76,363.63,12413.75,468.66,79.40
1992-08-12,dsm2,baseline,11,12484.38,535.61,2861.86,3273.48,7110.36,1.00,0.00,867.59,2.57,3.10,1939.86,1939.86,479.66,14317.79,809.49,541.72,4663.35,4663.35,721.62,1178.14,473.69,14947.34,14720.16,14367.81,481.32,482.57,10269.25,708.03,7701.38,14520.08,7987.06,479.46,455.76,577.05,12035.80,250.53,429.78,497.31,296.15,10674.40,189.03,155.73,625.78,477.52,536.34,812.50,365.88,12485.55,466.40,79.40
1992-08-13,dsm2,baseline,11,12118.95,564.41,4263.61,3114.35,5544.91,1.00,0.00,868.69,2.40,3.28,1983.09,1983.09,475.43,14212.71,805.57,526.98,4741.30,4741.30,699.97,1240.44,465.73,14681.15,14614.42,14075.95,473.26,474.30,10675.93,705.85,7739.38,14164.33,8033.03,475.11,459.99,586.93,12105.91,248.18,415.89,494.12,296.02,10531.71,191.57,153.59,644.04,469.86,534.42,824.23,366.71,12584.02,452.23,79.40
1992-08-14,dsm2,baseline,11,11987.42,527.59,3041.50,2899.83,6796.69,1.00,0.00,869.89,2.23,3.47,2075.55,2075.55,469.44,14075.31,799.48,516.50,4891.10,4891.10,684.64,1304.47,454.11,14454.61,14497.30,14110.64,463.71,464.80,10755.39,716.22,7907.52,14014.70,8190.62,469.45,452.98,594.60,12570.23,246.27,404.49,487.41,299.40,10609.02,193.17,154.60,673.55,466.82,551.45,830.04,366.41,12662.35,454.65,79.40
1992-08-15,dsm2,baseline,11,12192.79,519.65,2464.13,2728.67,7720.64,1.00,0.00,870.99,2.04,3.66,2262.51,2262.51,458.99,13939.20,784.19,507.27,5144.79,5144.79,673.89,1414.56,442.44,14288.86,14326.25,14393.69,453.26,454.20,10827.96,754.85,8207.37,14069.13,8381.74,459.18,447.33,586.03,13108.05,245.62,386.53,484.47,307.99,10907.05,191.36,155.18,711.55,471.97,577.65,829.98,361.76,12719.51,458.67,79.40
1992-08-16,dsm2,baseline,11,12183.81,533.93,3417.52,2911.74,6572.48,1.00,0.00,851.11,1.84,3.88,2384.19,2384.19,451.28,13817.33,768.05,500.36,5310.35,5310.35,670.56,1482.28,439.24,14189.65,14148.82,14746.70,444.40,445.58,10925.20,775.18,8435.06,14224.03,8490.10,451.33,446.66,593.68,13521.87,245.90,378.21,482.60,309.21,11202.04,190.27,155.24,733.83,470.74,593.67,829.29,359.41,12778.76,459.75,79.40
1992-08-17,dsm2,baseline,11,12112.98,574.26,4739.62,3063.49,5074.13,1.00,0.00,901.73,1.74,4.09,2538.54,2538.54,443.37,13735.89,747.10,497.13,5521.11,5521.11,676.21,1561.99,433.90,14167.36,14032.98,15257.53,438.64,439.83,11111.20,809.55,8769.45,14519.01,8604.23,443.59,441.03,594.18,14186.69,246.73,368.00,474.26,315.16,11404.44,188.41,157.82,772.55,466.31,621.01,829.01,358.29,12845.82,447.39,84.20
1992-08-18,dsm2,baseline,11,11844.46,596.18,3609.28,2828.26,6218.10,1.00,0.00,879.12,1.67,4.27,2718.29,2718.29,437.14,13696.30,723.41,495.96,5773.28,5773.28,685.65,1665.11,431.20,14223.11,13954.31,15889.59,433.27,435.13,11347.02,860.71,9077.91,14914.85,8760.39,437.27,435.47,586.88,14839.07,248.20,360.09,465.25,320.77,11696.52,189.69,160.36,810.32,465.38,650.43,827.21,355.40,12924.09,451.70,84.20
1992-08-19,dsm2,baseline,11,11792.04,616.04,4909.75,2792.07,4928.25,1.00,0.00,897.90,1.61,4.38,2890.00,2890.00,432.53,13690.37,699.65,497.95,6022.02,6022.02,698.29,1744.22,430.73,14333.79,13910.75,16557.89,431.09,432.65,11601.21,902.52,9464.85,15400.13,8911.28,432.63,428.94,589.01,15484.33,249.76,350.55,458.99,328.77,12005.42,192.59,163.17,851.78,468.40,685.14,823.82,349.98,12955.45,447.52,84.20
1992-08-20,dsm2,baseline,11,11203.03,609.13,5234.00,2687.91,4100.25,1.00,0.00,867.16,1.63,4.46,2979.81,2979.81,429.24,13721.10,683.45,499.99,6081.91,6081.91,711.54,1772.51,433.09,14483.01,13947.15,17091.51,430.71,432.03,11845.14,929.44,9583.19,15806.01,9039.22,429.22,424.23,604.56,15939.43,251.72,344.39,452.00,332.12,12269.99,192.65,171.39,855.81,459.37,694.56,820.14,346.34,12972.22,433.22,84.20
1992-08-21,dsm2,baseline,11,10572.57,584.53,4992.79,2505.13,3845.18,1.00,0.00,867.99,1.84,4.48,3081.06,3081.06,428.14,13784.64,666.07,506.52,6224.48,6224.48,730.62,1805.79,436.31,14652.29,14086.43,17689.40,432.77,434.73,12084.92,966.88,9784.33,16225.38,9170.02,428.11,418.32,614.67,16437.66,254.18,340.82,445.28,339.22,12707.69,197.09,165.68,851.18,459.13,699.32,826.31,341.65,12979.94,438.99,84.20
1992-08-22,dsm2,baseline,11,10139.73,592.59,3976.90,2182.15,4765.27,1.00,0.00,897.84,2.20,4.34,3136.92,3136.92,427.27,13842.51,655.75,512.71,6366.87,6366.87,742.31,1847.40,436.85,14843.50,14244.80,18249.07,435.33,438.55,12338.59,1018.30,10013.00,16598.05,9193.91,426.97,411.61,611.19,16947.43,257.60,338.13,439.99,349.94,12965.06,203.50,162.66,866.04,451.85,706.90,823.24,336.02,12973.59,431.21,84.20
1992-08-23,dsm2,baseline,11,10010.58,650.08,2644.08,2023.59,6170.99,1.00,0.00,910.94,2.62,4.14,3035.06,3035.06,426.62,13846.99,640.16,516.60,6216.29,6216.29,743.17,1771.68,443.25,15014.00,14351.22,18491.40,438.63,441.19,12407.71,995.51,9908.73,16799.60,9097.57,426.27,410.90,610.17,16760.13,259.47,336.62,439.03,352.45,13957.92,204.35,175.54,837.15,480.86,683.68,821.51,328.13,12910.55,468.42,84.20
1992-08-24,dsm2,baseline,11,10867.37,705.58,3566.73,2449.03,5741.18,1.00,0.00,852.28,2.91,3.98,2723.19,2723.19,426.87,13826.92,653.44,521.20,5765.24,5765.24,732.21,1576.92,449.98,15161.50,14449.60,18376.02,440.90,442.66,12275.87,902.68,9434.47,16783.01,8803.05,426.73,413.42,612.58,15871.12,258.66,340.38,441.58,339.97,14148.37,201.08,174.74,771.07,474.60,640.49,825.25,328.32,12844.26,461.42,84.20
1992-08-25,dsm2,baseline,11,10656.35,823.62,2706.68,2402.62,6555.67,1.00,0.00,859.97,3.07,3.91,2512.25,2512.25,428.27,13838.80,675.46,524.07,5472.88,5472.88,723.79,1453.70,453.88,15308.05,14625.12,18009.94,443.32,445.70,12115.34,841.47,9058.66,16637.41,8553.61,427.88,411.33,609.62,15148.63,258.64,343.11,441.49,330.28,14251.08,200.57,177.98,736.51,487.58,613.52,834.84,328.78,12812.76,484.82,79.40
1992-08-26,dsm2,baseline,11,10522.55,1052.75,3688.52,2329.13,5751.65,1.00,0.00,909.95,3.24,3.90,2298.63,2298.63,430.43,13903.00,715.91,523.71,5300.57,5300.57,713.36,1413.59,455.89,15402.79,14772.52,17497.90,445.83,447.55,12005.07,793.94,8787.56,16436.20,8453.76,430.12,415.39,604.60,14610.53,257.80,346.61,442.04,321.17,14309.53,208.16,178.96,728.95,503.45,605.69,854.85,331.39,12802.96,496.47,79.40
