datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-05-28,dsm2,baseline,105,15111.00,3768.00,3716.81,1666.69,15988.90,1.00,0.00,381.70,1.89,3.52,1.73,3.52,190.03,190.03,264.76,1165.87,399.43,232.05,210.47,210.47,256.10,131.92,239.38,1991.96,1923.95,3109.25,251.22,250.06,1594.94,195.56,499.23,2318.60,330.80,265.33,337.50,600.62,2672.29,319.03,408.25,330.81,201.18,1695.18,118.85,144.63,158.14,388.87,174.13,410.08,361.28,1319.03,375.46,63.20
2000-05-29,dsm2,baseline,105,14581.80,3625.00,5675.15,1507.13,13489.82,1.00,0.00,392.20,2.29,3.61,2.16,3.62,190.68,190.68,254.60,1211.26,397.29,230.38,242.98,242.98,256.51,136.03,233.18,2043.08,1935.33,3457.18,244.82,243.80,1618.84,194.75,646.78,2540.58,371.22,254.75,308.73,614.00,3073.23,311.47,403.46,327.96,196.82,1715.33,130.04,144.37,157.93,378.82,172.20,407.23,344.49,1325.38,338.11,63.20
2000-05-30,dsm2,baseline,105,14312.70,3490.00,6023.80,1273.13,12942.37,1.00,0.00,422.09,2.77,3.59,2.92,3.58,192.63,192.63,249.60,1280.29,407.59,227.88,300.78,300.78,253.75,141.45,228.63,2136.39,1957.85,3939.37,238.45,237.55,1645.11,194.43,840.94,2854.85,443.32,249.89,300.50,624.80,3453.67,302.03,401.52,326.03,196.52,1772.49,136.56,147.60,161.63,355.47,174.26,415.42,349.49,1338.32,331.30,63.20
2000-05-31,dsm2,baseline,105,14506.20,3403.00,6500.38,1198.26,12586.06,1.00,0.00,422.10,3.21,3.53,3.96,3.52,197.61,197.61,245.69,1364.36,435.12,226.26,353.74,353.74,251.88,149.82,227.31,2269.42,2001.73,4416.73,236.62,235.72,1661.87,195.33,982.79,3211.95,513.86,246.04,305.13,639.38,3695.82,298.12,407.73,323.67,197.32,1854.15,139.36,153.45,166.51,359.55,176.99,436.69,357.27,1358.68,352.97,63.20
2000-06-01,dsm2,baseline,105,14402.70,3361.00,7419.49,1983.35,10670.96,1.00,0.00,433.80,3.66,3.51,4.79,3.54,203.15,203.15,246.23,1481.75,440.46,224.97,405.28,405.28,250.20,158.86,227.06,2447.83,2074.28,4789.73,236.56,235.60,1670.47,196.67,1118.64,3542.76,582.39,246.49,308.62,635.13,3913.19,289.00,415.26,315.23,198.31,1970.71,142.01,159.66,170.04,391.31,178.99,440.84,369.39,1392.58,352.15,64.00
2000-06-02,dsm2,baseline,105,14130.90,3318.00,7579.84,1801.50,10363.86,1.00,0.00,434.20,3.96,3.55,5.42,3.55,213.49,213.49,244.29,1638.50,447.82,223.74,505.81,505.81,248.22,168.63,225.53,2670.63,2193.53,5149.88,234.69,234.05,1683.39,197.49,1337.06,3892.35,678.46,244.72,303.09,644.00,4323.41,275.44,427.53,299.44,198.72,2131.33,145.43,160.81,172.92,394.85,180.23,452.34,374.82,1442.80,362.97,66.20
2000-06-03,dsm2,baseline,105,14007.60,3372.00,7177.57,1676.55,10874.48,1.00,0.00,438.80,4.14,3.67,6.03,3.67,233.26,233.26,243.76,1823.72,452.51,222.27,622.97,622.97,245.43,181.15,223.91,2942.60,2367.84,5518.66,233.71,232.58,1718.31,198.29,1593.98,4228.76,808.69,244.34,303.54,646.56,4794.81,264.63,436.93,284.45,199.88,2311.07,149.20,160.09,176.71,396.47,182.10,453.67,386.08,1513.71,362.53,66.20
2000-06-04,dsm2,baseline,105,13847.40,3471.00,7162.98,1636.44,10812.38,1.00,0.00,445.80,4.19,3.81,6.10,3.82,257.59,257.59,242.49,2046.73,455.28,220.80,782.53,782.53,243.22,197.90,222.45,3273.75,2591.97,5932.87,232.10,231.24,1787.87,199.36,1923.75,4623.76,973.17,243.18,302.67,641.51,5401.12,255.10,443.77,276.93,200.48,2578.79,152.31,157.87,181.23,409.10,183.86,457.65,386.25,1624.54,365.55,66.20
2000-06-05,dsm2,baseline,105,13307.40,3455.00,7736.20,1416.15,9902.25,0.39,0.00,432.50,3.90,3.91,5.56,3.91,298.57,298.57,241.48,2287.51,460.68,219.66,977.50,977.50,240.98,219.80,220.95,3646.17,2863.97,6428.99,230.31,229.38,1893.26,201.16,2293.55,5067.97,1162.78,242.42,299.30,621.80,6033.65,246.82,448.22,274.68,200.96,2921.46,154.31,157.14,186.66,396.12,186.71,463.45,379.81,1744.15,356.63,66.20
2000-06-06,dsm2,baseline,105,13690.80,3359.00,7200.51,1542.11,10617.28,0.00,0.00,406.31,3.55,3.98,4.72,3.98,350.48,350.48,240.31,2543.50,455.02,218.89,1113.91,1113.91,239.69,232.93,219.82,3996.90,3164.18,6887.82,228.57,227.86,2014.19,203.95,2560.70,5499.86,1341.97,241.06,296.40,598.47,6519.50,239.39,452.27,273.81,202.11,3227.41,155.08,153.57,190.08,393.65,188.51,451.76,373.40,1871.65,361.36,70.80
2000-06-07,dsm2,baseline,105,13895.10,3204.00,7268.63,1340.67,10789.90,0.00,0.00,399.20,3.12,4.02,3.89,4.03,396.49,396.49,238.55,2783.99,436.29,218.55,1210.70,1210.70,239.22,242.85,219.05,4326.57,3468.20,7247.79,227.53,226.60,2148.32,208.12,2751.03,5875.78,1480.02,238.81,294.40,579.40,6787.26,235.57,455.90,272.98,202.99,3546.94,155.61,146.76,192.43,392.57,190.37,428.76,364.55,1993.89,379.17,70.80
2000-06-08,dsm2,baseline,105,13461.30,3259.00,7246.52,-208.50,12033.38,0.00,0.00,415.40,2.62,4.05,3.00,4.06,408.47,408.47,237.00,2954.38,419.67,218.56,1188.00,1188.00,237.87,240.69,219.65,4580.23,3741.76,7432.32,227.12,226.41,2245.84,210.44,2691.74,6088.56,1549.15,237.39,295.05,557.82,6709.25,235.39,455.14,271.80,203.16,3756.40,154.16,141.27,192.26,398.03,189.85,419.08,362.22,2106.93,372.32,70.80
2000-06-09,dsm2,baseline,105,13544.10,3407.00,7356.10,825.13,11074.27,0.61,0.00,452.89,2.40,3.98,2.50,3.98,390.35,390.35,234.84,3090.71,424.73,219.00,1123.52,1123.52,239.54,232.50,219.60,4724.72,3962.50,7529.74,226.73,226.17,2285.88,210.99,2603.80,6185.52,1586.89,235.26,294.92,538.77,6614.47,236.05,442.10,271.29,202.41,3796.83,151.26,139.92,190.15,393.97,189.88,430.04,363.61,2197.20,355.49,70.80
2000-06-10,dsm2,baseline,105,13648.50,3398.00,7138.02,1332.23,10763.05,1.00,0.00,454.20,2.29,3.77,2.26,3.76,358.88,358.88,233.94,3186.80,458.57,219.32,1064.04,1064.04,242.75,231.90,219.32,4799.42,4136.43,7598.19,226.18,225.57,2288.16,209.35,2471.40,6225.26,1621.84,234.33,294.99,537.30,6385.60,239.65,427.17,270.80,198.95,3762.78,150.37,146.14,189.53,382.64,191.63,467.62,366.74,2244.64,344.74,70.80
2000-06-11,dsm2,baseline,105,14643.00,3564.00,6672.17,1694.99,11992.64,1.00,0.00,409.61,2.33,3.45,2.33,3.44,329.95,329.95,233.37,3239.70,468.40,219.34,964.30,964.30,244.50,225.37,219.39,4820.53,4249.16,7541.92,225.93,225.35,2210.38,208.32,2259.83,6221.19,1630.11,233.56,296.65,544.57,5968.60,246.08,432.30,268.42,195.91,3734.11,150.33,155.06,190.22,391.43,192.54,470.29,371.63,2247.75,343.60,70.80
2000-06-12,dsm2,baseline,105,15124.50,3654.00,7467.37,2134.02,11330.01,0.39,0.00,418.80,2.47,3.18,2.70,3.17,300.16,300.16,233.59,3278.05,436.21,219.37,836.71,836.71,246.52,211.75,219.29,4795.67,4295.90,7327.46,225.94,225.34,2116.49,206.87,1982.47,6053.33,1551.04,233.83,296.25,558.28,5327.66,253.53,456.87,266.05,194.23,3518.57,152.67,161.41,188.28,409.00,191.27,430.07,371.34,2220.89,348.62,66.20
2000-06-13,dsm2,baseline,105,15228.00,3515.00,8002.10,2995.46,9924.94,0.00,0.00,410.00,2.67,3.09,3.26,3.08,292.79,292.79,233.23,3365.30,434.20,219.67,733.77,733.77,249.09,196.15,218.71,4770.74,4287.89,7025.40,225.43,224.83,2097.23,206.26,1796.33,5899.29,1450.83,233.46,291.94,570.79,4906.50,256.35,458.29,265.45,197.03,3482.35,157.46,171.57,184.51,392.43,189.30,437.74,366.08,2233.58,329.13,66.20
2000-06-14,dsm2,baseline,105,15168.60,3342.00,6920.32,3391.95,10390.33,0.00,0.00,389.61,2.85,3.09,3.60,3.10,294.59,294.59,232.12,3475.15,430.93,219.90,715.25,715.25,250.60,191.67,217.79,4804.26,4304.59,6772.81,224.34,223.77,2214.44,207.17,1797.74,5805.75,1390.67,232.28,286.22,573.98,4899.62,254.07,439.44,266.26,200.18,3393.54,162.77,171.47,183.22,378.47,188.57,432.19,358.27,2299.04,323.40,66.20
2000-06-15,dsm2,baseline,105,14629.50,3150.00,7481.08,3470.85,8952.07,0.00,0.00,400.80,2.92,3.18,3.79,3.17,310.30,310.30,231.01,3604.82,416.08,219.62,762.93,762.93,249.82,197.04,217.15,4877.86,4380.25,6681.41,223.40,222.86,2391.22,209.57,1892.41,5753.70,1424.70,231.39,283.53,582.81,5123.44,249.66,435.89,267.24,203.42,3397.51,166.78,168.96,185.68,376.94,190.08,415.12,352.20,2409.78,327.05,66.20
2000-06-16,dsm2,baseline,105,14332.50,2918.00,7878.00,3389.20,8107.90,0.60,0.00,409.60,2.94,3.25,3.88,3.27,332.79,332.79,228.83,3748.69,417.93,219.53,863.58,863.58,248.18,208.68,216.84,4953.93,4483.81,6744.07,222.43,221.95,2590.58,213.00,2123.41,5824.98,1514.29,228.99,279.70,614.80,5584.97,244.40,431.09,266.15,204.73,3381.22,168.11,169.89,189.73,353.19,192.65,423.04,346.24,2538.19,303.30,66.20
2000-06-17,dsm2,baseline,105,14515.20,2748.00,7993.34,3113.94,8324.82,1.00,0.00,469.58,2.91,3.24,3.78,3.26,351.41,351.41,227.51,3855.34,426.35,219.01,982.68,982.68,246.00,228.84,216.41,5032.69,4594.64,6968.90,221.74,221.31,2721.94,216.05,2322.53,5950.52,1616.89,227.89,278.78,648.44,6047.63,242.21,421.03,261.69,203.64,3420.52,168.66,168.17,195.61,337.32,196.00,430.94,341.98,2658.05,296.89,70.80
2000-06-18,dsm2,baseline,105,14393.70,2720.00,7318.12,3019.83,8976.45,1.00,0.00,536.68,2.86,3.19,3.71,3.18,370.16,370.16,227.32,3921.33,458.96,218.64,1049.04,1049.04,244.40,243.84,216.24,5110.70,4689.29,7206.39,221.62,221.12,2790.70,218.37,2453.35,6108.92,1716.56,227.77,276.47,669.23,6292.75,240.58,418.23,255.85,203.04,3325.31,168.84,153.62,200.30,337.22,198.46,477.22,339.91,2741.86,296.06,70.80
2000-06-19,dsm2,baseline,105,14192.10,2708.00,7381.39,3345.10,8417.01,1.00,0.00,560.79,2.88,3.16,3.60,3.15,375.65,375.65,227.19,3969.56,518.36,218.62,1081.27,1081.27,243.85,249.48,216.07,5174.01,4741.94,7323.42,221.55,221.06,2805.27,219.07,2511.89,6217.12,1760.29,227.47,274.98,684.19,6388.79,239.02,422.91,251.50,202.19,3106.13,167.70,143.56,201.85,339.85,199.80,537.83,338.97,2799.71,294.11,70.80
2000-06-20,dsm2,baseline,105,13675.50,2600.00,7171.68,3828.64,7478.48,1.00,0.00,589.59,2.73,3.19,3.26,3.18,388.64,388.64,227.49,4040.63,560.81,218.53,1123.78,1123.78,244.41,254.08,215.72,5257.08,4789.47,7420.84,221.24,220.79,2813.55,220.66,2604.67,6319.91,1798.92,227.90,273.16,696.85,6577.56,235.88,438.89,249.09,200.18,2837.90,163.61,139.77,202.53,343.55,200.00,568.65,336.73,2885.73,293.03,70.80
2000-06-21,dsm2,baseline,105,13000.50,2473.00,6967.89,3861.12,6824.79,1.00,0.00,600.80,2.47,3.25,2.77,3.26,405.17,405.17,228.02,4117.45,585.62,218.88,1196.71,1196.71,244.94,263.99,215.19,5351.02,4861.62,7553.97,221.12,220.63,2847.37,222.23,2726.89,6425.97,1858.81,228.56,273.63,708.99,6837.70,231.34,471.58,247.81,197.71,2890.34,160.07,132.81,203.69,355.01,200.41,594.82,334.84,2943.12,293.58,70.80
2000-06-22,dsm2,baseline,105,12360.60,2347.00,6667.35,3809.14,6436.41,1.00,0.00,635.39,2.09,3.36,2.33,3.37,432.90,432.90,226.24,4211.40,604.67,218.34,1281.53,1281.53,245.39,275.69,213.90,5451.20,4941.37,7793.53,220.24,219.74,2824.56,223.74,2875.61,6603.44,1934.49,226.49,271.36,719.72,7266.59,226.15,506.56,247.08,195.21,2908.11,156.88,127.75,205.08,359.25,200.59,609.09,330.71,3031.55,290.61,70.80
2000-06-23,dsm2,baseline,105,12071.70,2268.00,7393.82,3439.33,5692.25,1.00,0.00,633.30,1.89,3.44,1.94,3.45,461.66,461.66,224.64,4318.79,623.82,218.36,1386.27,1386.27,246.14,286.54,212.68,5558.12,5038.27,8143.69,218.92,218.51,2823.21,226.22,3043.57,6824.10,2034.54,224.82,270.21,728.71,7706.87,220.66,532.91,246.54,192.46,3040.40,153.75,130.90,206.77,355.99,201.27,633.95,328.98,3128.53,287.21,70.80
2000-06-24,dsm2,baseline,105,13032.00,2291.00,7554.31,3523.38,6166.61,1.00,0.00,669.18,1.80,3.51,1.66,3.50,491.54,491.54,222.85,4410.68,642.70,218.00,1461.44,1461.44,246.70,298.07,211.40,5659.68,5100.55,8569.08,217.32,216.93,2799.88,228.40,3192.97,7091.27,2138.90,222.93,268.93,736.78,8026.02,216.46,554.83,245.36,189.68,3218.90,150.58,132.17,208.88,359.28,202.49,643.27,326.07,3221.45,285.72,70.80
2000-06-25,dsm2,baseline,105,14343.30,2360.00,7888.68,3643.24,7413.38,1.00,0.00,712.88,1.74,3.52,1.65,3.50,525.76,525.76,220.93,4514.14,655.99,217.78,1577.82,1577.82,247.89,313.28,210.26,5791.35,5160.46,9080.39,215.52,215.22,2804.54,232.62,3428.79,7405.20,2282.52,220.99,267.36,744.54,8384.11,211.77,571.99,244.20,187.29,3310.30,148.17,128.79,211.89,358.77,204.79,662.78,324.13,3314.72,284.68,70.80
2000-06-26,dsm2,baseline,105,15426.90,2332.00,9198.21,3803.51,6971.48,1.00,0.00,679.61,1.89,3.51,1.96,3.52,546.61,546.61,218.69,4597.35,694.58,216.91,1606.53,1606.53,249.02,314.41,208.43,5909.48,5252.61,9495.52,213.32,213.03,2775.65,235.51,3489.32,7781.01,2454.82,218.67,264.23,751.44,8413.24,208.11,591.90,243.10,184.70,3282.10,146.26,125.23,212.48,361.62,205.17,700.91,319.68,3378.26,282.92,70.80
2000-06-27,dsm2,baseline,105,15895.80,2317.00,8398.36,3546.56,8162.38,1.00,0.00,692.49,2.30,3.54,2.52,3.55,593.58,593.58,215.77,4733.84,701.95,215.92,1666.86,1666.86,250.13,316.02,206.09,6067.05,5355.80,9925.99,210.32,210.10,2782.53,239.88,3645.79,8098.35,2615.80,215.77,259.69,756.94,8568.00,203.79,607.85,242.02,182.97,3456.17,144.35,119.30,212.66,361.84,204.66,699.32,315.32,3423.93,277.35,70.80
2000-06-28,dsm2,baseline,105,16078.50,2200.00,8218.62,3435.21,8508.87,1.00,0.00,693.90,2.77,3.58,3.46,3.57,632.99,632.99,213.19,4923.54,691.68,215.03,1768.31,1768.31,251.47,319.64,204.35,6323.63,5478.52,10355.72,208.49,208.36,2855.28,247.31,3823.07,8520.99,2736.37,213.23,256.79,760.14,8749.42,200.36,622.02,240.20,181.40,3896.98,141.79,125.02,214.23,365.16,205.62,693.03,311.02,3483.60,275.57,73.00
2000-06-29,dsm2,baseline,105,16631.10,2108.00,8957.86,3719.27,7931.77,1.00,0.00,714.59,3.15,3.60,4.61,3.60,692.89,692.89,211.48,5151.52,698.55,214.75,1899.34,1899.34,254.42,334.87,202.86,6641.13,5661.11,10763.41,207.20,207.07,2978.72,258.34,4048.64,8891.00,2871.46,211.51,252.57,761.47,9106.78,196.64,636.20,238.22,180.46,4470.06,139.74,124.05,218.36,366.97,207.99,699.35,305.74,3593.98,270.84,75.60
2000-06-30,dsm2,baseline,105,16720.20,2100.00,10055.29,3016.64,7603.87,1.00,0.00,664.22,3.60,3.57,5.59,3.58,764.51,764.51,209.93,5413.24,708.22,215.08,2062.83,2062.83,256.35,361.19,201.96,7000.84,5938.31,11098.79,206.05,205.98,3119.54,273.34,4324.25,9222.19,3076.58,209.93,248.12,760.24,9436.63,192.49,639.75,236.53,181.09,5078.96,140.87,120.42,226.73,366.22,212.20,707.91,300.19,3725.47,265.73,76.40
2000-07-01,dsm2,baseline,105,11000.00,2129.00,10958.82,2715.78,1266.60,1.00,0.00,678.79,4.01,3.53,6.31,3.53,821.70,821.70,208.32,5658.81,696.88,215.69,2192.61,2192.61,257.51,383.95,201.91,7336.21,6256.59,11352.85,205.41,205.34,3280.15,287.59,4528.66,9507.86,3236.62,208.31,243.54,754.37,9674.23,189.14,641.96,234.87,180.78,5640.92,140.26,132.72,236.31,380.92,218.24,699.67,293.71,3835.65,260.04,76.60
2000-07-02,dsm2,baseline,105,11000.00,2118.00,10675.83,2355.51,1888.26,1.00,0.00,735.77,4.20,3.47,6.58,3.48,898.58,898.58,207.83,5924.90,677.51,217.38,2437.19,2437.19,259.95,424.33,202.02,7751.97,6615.33,11572.78,205.19,205.14,3470.48,308.30,4869.73,9763.98,3446.85,207.83,239.60,744.14,10102.41,185.79,644.10,233.45,181.37,6157.40,141.65,123.98,249.16,372.41,224.70,675.70,288.48,4006.15,254.01,76.60
2000-07-03,dsm2,baseline,105,11000.00,2218.00,10330.14,2263.85,2389.91,1.00,0.00,698.62,4.05,3.33,6.22,3.32,1020.99,1020.99,208.39,6228.68,703.85,220.45,2807.79,2807.79,263.54,527.70,204.13,8121.35,6993.64,11800.64,206.66,206.78,3660.20,335.32,5359.86,10066.95,3761.91,208.57,238.52,730.92,10500.54,183.80,647.97,232.64,184.68,6532.83,147.27,120.29,286.22,367.65,245.89,709.43,284.59,4164.20,253.99,76.60
2000-07-04,dsm2,baseline,105,11000.00,2146.00,11127.31,2603.18,1146.71,1.00,0.00,679.21,3.69,3.15,5.48,3.15,1126.70,1126.70,210.23,6508.17,722.21,224.92,3031.38,3031.38,270.14,614.98,207.50,8432.50,7311.61,11904.54,209.25,209.35,3788.27,358.05,5650.69,10266.31,4090.20,210.35,238.85,714.98,10678.12,183.65,651.10,232.00,187.11,6743.39,149.89,122.48,314.19,360.50,265.54,715.13,281.50,4330.89,252.22,79.40
2000-07-05,dsm2,baseline,105,11000.00,2168.00,10467.49,2486.34,1959.67,1.00,0.00,691.29,3.24,2.99,4.54,2.99,1163.37,1163.37,212.68,6741.41,694.86,229.79,3096.77,3088.95,279.66,631.18,210.72,8639.25,7582.62,11791.83,212.35,212.62,3809.00,369.79,5717.56,10370.30,4202.14,212.71,239.91,695.62,10493.32,183.59,652.30,231.99,188.26,6606.87,149.82,127.34,324.56,358.65,274.23,690.56,279.57,4431.48,251.81,79.40
2000-07-06,dsm2,baseline,105,11000.00,2134.00,10712.07,2190.23,1948.00,1.00,0.00,700.90,2.82,2.91,3.52,2.91,1194.15,1194.15,215.10,6958.93,687.07,234.41,3098.16,3098.16,289.58,635.54,213.30,8716.39,7756.52,11548.45,215.29,215.58,3832.58,376.04,5697.42,10330.77,4284.65,215.09,242.36,682.54,10174.49,183.92,662.90,232.84,189.30,6346.90,147.08,123.88,324.44,370.16,276.24,690.70,281.09,4572.66,251.37,79.40
2000-07-07,dsm2,baseline,105,11000.00,2159.00,10977.13,2030.94,1852.83,1.00,0.00,632.13,2.47,2.90,2.62,2.89,1213.08,1213.08,217.80,7143.16,697.78,238.07,3093.32,3093.32,298.39,639.39,215.64,8748.69,7862.39,11400.90,217.85,218.10,3868.72,382.17,5624.26,10309.17,4328.00,217.78,244.07,669.75,10046.62,184.19,675.66,234.36,190.10,5898.42,145.84,120.44,325.07,354.12,278.42,699.94,282.03,4693.15,252.66,79.40
2000-07-08,dsm2,baseline,105,11000.00,2170.00,10970.35,2485.54,1404.71,1.00,0.00,624.60,2.19,2.95,2.16,2.94,1271.37,1271.37,219.85,7309.48,673.83,243.05,3147.58,3147.58,308.93,658.55,218.24,8757.95,7929.42,11461.09,219.64,220.01,4015.50,400.80,5686.74,10343.41,4446.19,219.83,245.32,659.48,10177.08,184.16,674.75,236.35,192.77,5501.53,145.32,119.55,334.61,341.27,286.43,667.28,282.69,4760.17,254.64,79.40
2000-07-09,dsm2,baseline,105,11000.00,2223.00,10975.77,3091.11,828.32,1.00,0.00,612.11,2.03,3.06,2.21,3.05,1401.78,1401.78,221.90,7474.75,635.02,249.38,3336.79,3336.79,322.28,710.63,222.28,8795.23,7986.46,11763.24,221.90,222.21,4181.07,434.22,5900.86,10527.51,4653.87,221.88,246.86,652.79,10590.62,183.81,673.65,238.51,197.50,4082.05,144.91,124.27,358.21,339.22,306.37,636.24,283.25,4891.96,257.66,79.40
2000-07-10,dsm2,baseline,105,11000.00,2153.00,11008.94,3102.90,664.76,1.00,0.00,587.51,2.09,3.23,2.42,3.24,1630.08,1630.08,224.84,7679.19,625.64,259.35,3644.55,3644.55,341.13,798.70,227.90,8912.05,8056.32,12318.35,225.39,226.37,4351.02,503.23,6332.68,10889.26,5008.36,224.77,247.96,649.01,11261.05,183.53,669.05,240.17,206.38,3997.03,145.18,133.95,399.10,328.81,341.34,627.07,283.31,5038.06,256.65,79.40
2000-07-11,dsm2,baseline,105,11000.00,2051.00,11064.12,3151.02,464.56,1.00,0.00,604.99,2.30,3.42,2.63,3.43,2014.80,2014.80,229.94,7960.95,608.22,274.77,4194.58,4194.58,369.35,944.34,237.68,9117.20,8168.38,13164.06,233.47,234.50,4457.66,616.86,7023.66,11432.09,5434.08,229.85,248.99,648.99,12306.95,185.49,647.51,240.73,221.59,4334.41,147.08,132.15,475.31,311.06,396.01,611.20,281.95,5261.82,257.40,79.40
2000-07-12,dsm2,baseline,105,11000.00,2068.00,11663.32,3235.05,-186.97,1.00,0.00,645.18,2.49,3.53,2.94,3.54,2413.43,2413.43,239.69,8258.74,604.81,300.73,4804.56,4804.56,412.47,1140.89,255.24,9494.18,8363.54,14176.69,246.71,248.24,4456.97,773.61,7841.73,12166.33,5910.15,239.59,252.18,650.96,13515.51,190.40,628.67,241.48,242.50,4825.77,153.13,132.45,572.59,310.89,475.15,603.01,279.37,5467.19,258.79,79.40
2000-07-13,dsm2,baseline,105,11000.00,2085.00,11642.22,2848.10,199.78,1.00,0.00,643.30,2.70,3.53,3.28,3.53,2835.98,2835.98,256.92,8551.71,630.81,340.00,5349.85,5349.85,471.56,1359.40,284.65,9924.85,8652.53,15241.24,268.53,270.86,4631.02,961.60,8601.82,12926.60,6432.84,256.67,258.09,652.68,14674.88,198.83,613.62,244.06,268.20,5569.06,160.20,133.08,692.77,324.32,575.74,626.30,275.14,5666.29,261.50,79.40
2000-07-14,dsm2,baseline,105,11000.00,2132.00,11603.93,3783.63,-670.76,1.00,0.00,643.80,2.91,3.49,3.62,3.49,3174.74,3174.74,283.08,8862.82,648.78,389.21,5806.53,5806.53,543.75,1545.46,320.92,10373.96,8959.87,16109.52,300.02,302.39,4753.09,1133.29,9246.06,13675.32,6864.55,282.80,270.18,653.80,15432.82,208.89,601.75,250.35,298.01,6350.07,169.05,134.08,803.99,330.46,673.35,649.71,271.78,5823.91,268.87,84.20
2000-07-15,dsm2,baseline,105,11000.00,2155.00,11523.11,3745.21,-533.82,1.00,0.00,597.92,2.94,3.38,3.81,3.37,3431.46,3431.46,316.50,9197.73,648.45,445.49,6210.39,6210.39,628.74,1697.12,360.93,10913.28,9309.49,16786.26,337.49,340.31,4897.86,1287.34,9769.07,14295.11,7233.34,316.18,289.10,656.52,15933.45,220.92,594.97,260.37,331.83,7006.70,180.07,132.33,905.74,344.16,760.95,649.19,269.68,5987.25,282.16,84.20
2000-07-16,dsm2,baseline,105,11000.00,2192.00,11467.00,3167.67,134.93,1.00,0.00,574.21,2.93,3.22,3.79,3.23,3594.66,3594.66,353.79,9503.29,629.12,501.48,6400.14,6400.14,703.65,1771.45,402.55,11341.95,9702.12,17154.39,380.07,382.85,4887.55,1390.75,10057.42,14769.07,7559.59,353.48,311.85,659.45,16070.73,232.98,601.99,272.88,363.53,7305.41,186.90,130.15,969.27,355.96,819.17,628.79,269.99,6131.66,299.16,84.20
2000-07-17,dsm2,baseline,105,11000.00,2001.00,11433.80,3219.87,-42.67,1.00,0.00,563.91,2.83,3.14,3.57,3.15,3667.45,3667.45,393.62,9817.48,594.21,551.50,6468.25,6468.25,780.01,1780.88,441.45,11644.49,10046.06,17291.76,419.84,424.22,4778.36,1441.76,10114.05,15006.60,7762.14,393.03,339.72,661.68,15928.66,245.08,615.49,289.45,389.71,7507.31,185.20,129.23,991.14,370.21,843.28,592.05,274.40,6206.06,319.67,84.20
2000-07-18,dsm2,baseline,105,11000.00,1790.00,11291.35,4110.10,-1011.05,1.00,0.00,558.30,2.77,3.21,3.34,3.20,3754.25,3754.25,432.11,10153.36,577.47,600.35,6617.46,6617.46,857.48,1809.88,477.47,12020.95,10312.41,17340.25,460.78,463.76,4690.11,1514.25,10306.36,15259.95,7929.54,431.72,368.39,663.86,15865.22,258.05,619.95,312.63,421.80,7480.45,183.49,128.22,1000.21,376.00,871.65,578.84,279.38,6415.13,343.63,84.20
2000-07-19,dsm2,baseline,105,11000.00,1712.00,10830.68,4365.24,-892.22,1.00,0.00,570.39,2.61,3.38,3.08,3.37,4089.66,4089.66,472.05,10610.91,571.61,660.77,7154.83,7154.83,941.24,2042.89,520.35,12478.85,10665.17,17537.33,501.65,505.40,4916.03,1697.09,10890.58,15595.45,8225.98,471.47,399.43,666.58,16570.15,277.11,608.28,341.37,474.99,7813.29,203.04,127.81,1125.42,381.50,974.54,574.92,285.30,6745.86,368.32,84.20
2000-07-20,dsm2,baseline,105,11000.00,1558.00,11482.78,4540.18,-1896.56,1.00,0.00,601.27,2.34,3.64,2.74,3.65,4594.09,4594.09,514.95,11090.81,571.37,735.36,7899.35,7899.35,1042.64,2372.15,576.88,13062.99,11154.47,18049.03,552.61,558.17,5424.70,1963.42,11643.77,16100.78,8629.23,514.30,427.31,668.16,17559.24,306.20,588.92,373.00,540.18,8470.61,222.09,126.84,1328.22,402.61,1149.56,573.19,291.56,7183.61,395.66,84.00
2000-07-21,dsm2,baseline,105,11000.00,1519.00,9550.23,4637.36,-88.89,1.00,0.00,583.31,2.07,3.95,2.19,3.97,5175.63,5175.63,568.84,11614.30,581.26,822.48,8677.44,8677.44,1164.51,2818.83,648.67,13659.28,11725.24,18891.47,616.89,623.59,6073.74,2248.02,12474.15,16840.59,9135.12,568.46,453.86,663.79,18728.53,339.32,572.75,412.07,610.66,9650.18,253.54,125.09,1536.88,413.76,1342.69,582.54,301.44,7665.45,416.03,84.20
2000-07-22,dsm2,baseline,105,11000.00,1737.00,9618.19,4297.37,390.84,1.00,0.00,603.79,1.91,4.20,1.88,4.19,5954.23,5954.23,640.79,12190.99,599.19,938.37,9605.67,9605.67,1325.88,3270.95,736.01,14364.13,12380.99,20084.02,696.17,701.49,7028.86,2636.23,13611.94,17748.43,9736.67,640.60,501.70,658.78,20326.44,384.60,558.46,454.88,715.67,11046.36,283.08,123.50,1850.58,447.53,1610.05,605.52,310.07,8252.88,450.43,87.60
