datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-05-10,dsm2,base,1004,9403.02,8644.00,3080.00,-1551.47,2642.47,8289.07,0.00,0.00,358.30,1.92,3.23,2.30,2.79,299.77,299.77,280.31,5375.85,371.88,248.01,958.54,958.54,256.80,226.09,259.45,7146.83,7077.57,8453.64,268.43,267.31,5777.49,224.03,2406.16,7426.85,1829.98,281.20,334.26,499.58,6927.41,334.16,383.13,293.29,252.07,6018.22,160.00,162.03,201.17,374.18,208.23,391.57,362.89,5780.04,357.48,70.80
2007-05-11,dsm2,base,1004,9070.11,8415.00,3122.00,-1569.09,2280.72,8342.30,0.00,0.00,346.30,2.10,3.20,2.20,2.76,292.92,292.92,280.54,5328.83,367.40,249.31,966.88,966.88,257.25,232.49,260.74,7135.89,7077.14,8393.26,269.27,268.39,5729.32,224.95,2431.46,7429.75,1836.92,281.63,335.42,492.85,6893.13,333.13,378.85,296.46,252.90,5951.41,162.39,166.56,204.51,355.68,209.75,388.00,366.07,5771.28,354.13,70.80
2007-05-12,dsm2,base,1004,9215.02,8605.00,3159.00,-1570.90,2221.04,8582.08,0.00,0.00,342.50,2.56,3.19,2.36,2.71,298.74,298.74,281.73,5325.09,355.69,250.82,1012.22,1012.22,257.47,244.45,261.86,7146.67,7059.25,8522.71,269.45,268.64,5743.16,226.43,2527.53,7522.45,1906.00,282.58,337.72,497.47,6903.44,333.04,373.99,299.97,253.12,5945.39,163.96,162.05,210.39,359.94,213.76,382.57,366.78,5764.03,356.56,70.80
2007-05-13,dsm2,base,1004,9592.43,8932.00,3196.00,-1826.41,2592.37,8369.65,0.00,0.00,333.80,3.28,3.32,2.94,2.66,316.93,316.93,282.35,5377.16,351.15,251.99,1133.99,1133.99,257.87,263.71,262.63,7198.57,7021.61,8729.63,269.54,268.75,5775.44,228.57,2722.75,7676.26,2037.34,283.05,338.55,499.71,7093.41,331.98,364.10,301.62,253.24,5948.32,165.45,153.98,216.25,363.19,216.83,371.94,366.71,5768.04,359.26,70.80
2007-05-14,dsm2,base,1004,9516.08,8901.00,3225.00,-1672.25,2679.09,8389.74,0.00,0.00,337.90,3.99,3.41,3.97,2.74,364.24,364.24,282.08,5506.87,343.97,252.71,1352.05,1352.05,258.01,299.43,263.00,7304.43,7030.14,9116.81,269.44,268.88,5836.90,231.83,3121.62,7983.39,2260.30,282.95,337.82,499.87,7658.18,328.88,358.29,302.54,253.02,6079.43,166.91,147.98,226.55,364.49,222.01,367.94,368.33,5787.55,359.70,70.80
2007-05-15,dsm2,base,1004,8719.26,8200.00,3150.00,-1532.64,2576.60,7760.01,0.00,0.00,324.20,4.58,3.47,5.02,2.73,456.23,456.23,283.05,5692.13,346.55,253.07,1702.81,1702.81,257.72,359.82,262.98,7464.37,7121.19,9688.43,269.42,268.80,5943.35,237.94,3695.74,8360.77,2646.17,283.90,337.37,506.70,8373.46,323.18,352.21,303.56,252.49,6360.89,167.85,144.63,244.66,364.27,231.14,362.49,370.38,5822.87,361.56,72.20
2007-05-16,dsm2,base,1004,9144.96,8650.00,3184.00,-1308.15,2380.36,8640.45,0.00,0.00,315.80,4.91,3.53,5.93,2.73,543.92,543.92,283.51,5894.36,336.09,253.59,2006.24,2006.24,257.66,421.41,263.31,7687.05,7237.50,10107.77,269.99,269.35,6022.42,245.24,4129.83,8732.50,2940.09,284.59,336.38,511.20,8854.55,318.96,351.92,304.39,252.60,6654.77,168.08,146.33,263.38,369.74,241.05,355.36,372.39,5888.64,367.16,76.40
2007-05-17,dsm2,base,1004,8713.49,8260.00,3380.00,-1280.51,2365.65,8447.33,0.00,0.00,325.80,4.80,3.55,6.53,2.74,661.57,661.57,286.12,6121.51,326.23,254.54,2323.15,2323.15,258.35,493.12,263.89,7952.88,7411.42,10446.13,270.89,270.07,6142.17,256.18,4504.09,9066.73,3255.32,286.95,338.10,511.42,9396.61,313.88,345.92,305.11,252.30,6949.93,169.75,152.91,279.88,377.54,252.06,338.74,374.34,5974.32,373.81,76.60
2007-05-18,dsm2,base,1004,9259.61,8798.00,3405.00,-1328.05,2305.73,9030.83,0.00,0.00,320.40,4.28,3.52,6.43,2.74,734.37,734.37,289.73,6319.92,332.68,255.98,2475.61,2475.61,260.20,538.43,265.17,8201.69,7613.57,10617.32,272.57,271.66,6248.45,265.68,4741.39,9272.73,3490.07,290.16,340.86,511.59,9599.80,310.84,335.64,306.47,252.75,7239.78,170.49,159.77,298.13,378.31,259.79,337.25,377.04,6063.59,374.38,76.60
2007-05-19,dsm2,base,1004,9467.58,8915.00,3352.00,-1288.81,2491.68,9039.09,0.00,0.00,306.30,3.69,3.51,5.71,2.73,750.79,750.79,292.64,6469.72,329.11,257.80,2481.34,2481.34,263.08,540.36,267.08,8379.28,7810.97,10608.80,274.66,273.81,6325.43,269.87,4823.94,9374.18,3599.20,293.11,343.82,509.92,9618.12,310.13,336.45,307.98,253.67,7413.46,170.20,167.34,301.02,376.67,261.63,340.39,380.89,6138.45,372.98,76.60
2007-05-20,dsm2,base,1004,9274.46,8714.00,3342.00,-1279.28,2414.94,8922.24,0.00,0.00,316.70,3.08,3.55,4.87,2.78,713.74,713.74,295.35,6575.44,316.55,259.78,2377.53,2377.53,266.32,506.46,269.05,8465.37,7984.22,10464.12,276.88,276.09,6348.06,269.13,4629.43,9347.40,3583.27,295.71,347.26,508.69,9477.73,309.94,336.81,310.52,254.88,7458.39,169.66,164.74,288.16,374.01,255.37,332.42,384.70,6193.44,371.29,76.60
2007-05-21,dsm2,base,1004,9923.48,9346.00,3302.00,-1331.03,2513.11,9381.34,0.00,0.00,312.10,2.47,3.47,3.97,2.87,688.91,688.91,296.66,6671.55,324.12,261.54,2317.94,2317.94,269.40,487.96,270.64,8521.92,8097.95,10418.28,279.00,278.07,6400.73,267.22,4525.23,9342.65,3553.28,297.16,350.68,510.14,9547.52,308.96,327.28,313.30,255.65,7493.65,171.31,158.88,279.70,371.04,252.61,328.67,388.06,6253.02,369.16,76.60
2007-05-22,dsm2,base,1004,10188.87,9641.00,3118.00,-1344.50,2502.09,9460.28,0.00,0.00,302.90,2.05,3.39,2.93,2.86,581.01,581.01,298.11,6656.83,321.37,263.54,2025.55,2025.55,272.54,417.44,272.65,8499.84,8151.46,10257.11,281.32,280.55,6343.11,261.39,4120.68,9202.69,3373.01,299.19,355.08,513.41,8975.00,312.55,327.04,315.22,256.98,7533.50,169.36,157.52,260.76,369.99,243.60,334.05,390.80,6272.87,369.43,76.40
2007-05-23,dsm2,base,1004,10194.17,9677.00,2997.00,-1887.64,2793.77,8509.75,0.00,0.00,305.70,1.79,3.43,2.22,2.88,493.97,493.97,301.39,6631.49,315.17,265.14,1778.57,1778.57,275.73,363.70,274.42,8463.78,8158.12,10073.17,283.66,282.72,6246.00,256.93,3770.71,9042.01,3189.84,302.51,360.32,492.73,8494.26,313.09,328.26,316.42,257.02,7258.05,167.36,164.01,247.34,394.53,239.11,317.50,392.93,6280.42,370.45,73.00
2007-05-24,dsm2,base,1004,9584.72,9104.00,2853.00,-1453.31,3050.73,7933.68,0.00,0.00,308.30,1.68,3.50,1.76,2.98,475.04,475.04,303.02,6647.19,317.06,266.22,1703.84,1703.84,278.58,351.77,275.42,8447.78,8171.92,10036.08,284.62,283.63,6235.90,255.72,3640.46,9009.96,3147.64,304.20,366.82,362.31,8420.20,310.72,326.86,320.81,255.90,7108.18,166.43,165.86,244.01,422.27,238.31,320.63,401.26,6311.06,369.98,72.20
2007-05-25,dsm2,base,1004,8998.66,8534.00,2731.00,-1415.36,2884.57,7429.73,0.67,0.00,343.29,1.74,3.51,1.66,3.00,498.84,498.84,302.83,6714.08,321.13,267.02,1795.13,1795.13,280.01,375.93,275.23,8471.73,8205.15,10260.22,283.99,283.01,6383.03,257.18,3802.58,9149.51,3261.54,303.88,369.00,344.80,8690.36,306.40,324.23,328.64,253.36,7114.05,167.82,158.30,251.22,416.03,241.81,324.51,414.05,6353.21,358.65,73.00
2007-05-26,dsm2,base,1004,8126.53,7708.00,2641.00,-1421.03,2822.85,6523.65,1.00,0.00,349.60,1.98,3.58,1.77,2.96,504.01,504.01,304.87,6793.32,342.36,267.55,1873.93,1873.93,281.07,415.25,275.31,8517.59,8231.49,10566.13,283.98,282.81,6489.67,258.03,3890.49,9355.53,3381.05,305.86,373.34,344.87,8839.27,304.22,324.83,332.21,249.31,7111.17,169.43,167.15,260.98,392.17,246.35,353.25,418.57,6379.95,350.82,74.40
2007-05-27,dsm2,base,1004,7822.22,7415.00,2606.00,-1313.57,2475.36,6639.29,1.00,0.00,369.59,2.27,3.73,2.06,2.98,525.44,525.44,305.71,6936.81,359.73,267.91,2065.97,2065.97,281.75,468.88,275.07,8621.84,8282.09,11006.09,283.92,282.79,6600.07,261.58,4189.77,9674.78,3522.44,307.08,375.78,359.35,9349.91,301.03,326.87,331.34,247.25,7248.50,171.43,176.64,279.15,366.29,255.72,363.57,419.23,6432.94,351.21,76.40
2007-05-28,dsm2,base,1004,7859.93,7420.00,2631.00,-1374.86,3026.66,6089.41,1.00,0.00,396.09,2.47,3.79,2.55,3.09,606.86,606.86,306.58,7118.33,372.96,268.14,2367.18,2367.18,282.74,552.77,274.58,8805.11,8344.95,11501.99,283.51,282.57,6759.50,269.09,4678.06,10069.25,3720.51,307.67,378.29,377.10,10101.89,295.91,334.24,330.16,246.71,7467.08,175.09,176.94,306.67,364.74,268.21,380.03,419.41,6525.81,355.44,76.60
2007-05-29,dsm2,base,1004,8063.32,7705.00,2537.00,-1357.63,2666.18,6576.51,1.00,0.00,395.70,2.74,3.70,3.07,3.06,674.11,674.11,307.63,7266.19,396.64,268.63,2596.09,2596.09,283.74,627.51,274.39,9005.22,8478.37,11990.35,283.89,282.93,6917.96,277.32,5060.60,10433.93,3960.03,308.95,380.56,387.83,10711.46,291.21,347.59,330.41,245.71,7761.80,179.36,167.28,331.10,373.45,282.51,404.88,419.84,6588.64,365.61,76.60
2007-05-30,dsm2,base,1004,9048.79,8706.00,2532.00,-1347.03,2179.18,8054.58,0.46,0.00,395.40,2.99,3.73,3.56,2.98,690.83,690.83,310.11,7365.52,407.64,269.43,2595.03,2595.03,284.25,630.95,275.32,9171.50,8628.80,12236.88,285.02,283.82,6955.63,281.43,5081.86,10649.95,4024.38,310.93,382.65,405.26,10679.32,289.26,361.24,331.25,244.83,8199.78,180.54,155.48,337.02,386.57,287.34,409.31,420.20,6631.78,374.62,76.60
2007-05-31,dsm2,base,1004,9110.46,8796.00,2463.00,-1308.77,2498.05,7766.64,0.00,0.00,395.00,3.16,3.82,3.96,3.01,765.41,765.41,310.75,7503.56,406.27,270.15,2673.77,2673.77,285.66,624.57,275.82,9400.85,8792.44,12364.92,285.61,284.60,7056.72,286.95,5264.92,10822.04,4082.02,311.77,383.73,419.86,10972.78,284.25,375.37,332.43,245.76,8090.36,180.15,150.66,337.04,396.13,284.66,407.98,421.60,6737.35,385.73,76.60
2007-06-01,dsm2,base,1004,8953.93,8737.00,2486.00,-1216.55,2568.72,7654.66,0.00,0.00,405.40,3.18,3.83,4.25,3.07,866.53,866.53,312.10,7665.65,406.30,271.01,2906.45,2906.45,286.49,651.30,275.90,9639.49,8977.03,12581.32,285.96,284.92,7232.00,296.08,5580.96,11053.41,4233.58,312.52,384.86,421.17,11449.19,279.61,389.08,334.35,246.33,8776.57,179.52,148.54,344.89,408.34,293.45,408.30,424.17,6830.31,397.49,79.40
2007-06-02,dsm2,base,1004,8909.67,8753.00,2537.00,-1221.92,2799.29,7425.46,0.71,0.00,395.80,3.17,3.72,4.33,3.05,915.40,915.40,313.48,7798.31,410.08,271.93,2979.47,2979.47,287.53,666.93,276.64,9831.22,9175.59,12754.92,286.94,285.89,7396.75,303.30,5772.86,11205.85,4381.15,314.15,387.15,421.22,11619.20,276.58,397.98,335.21,245.60,9041.57,179.08,155.33,344.57,418.96,291.59,413.95,427.19,6931.42,404.39,79.40
2007-06-03,dsm2,base,1004,9533.90,9363.00,2502.00,-1249.92,2688.87,8097.10,1.00,0.00,382.51,3.06,3.63,4.21,2.94,856.50,856.50,316.15,7884.09,411.31,272.83,2954.35,2954.35,288.77,681.27,277.51,9977.22,9353.02,12760.66,288.52,287.16,7426.75,300.27,5626.91,11250.71,4434.03,316.90,390.68,423.95,11333.58,275.99,402.83,334.95,242.56,9192.06,179.40,171.53,344.15,426.51,290.55,410.71,430.10,7015.20,408.49,79.40
2007-06-04,dsm2,base,1004,10002.79,9817.00,2367.00,-1254.68,2523.79,8591.32,1.00,0.00,389.20,2.84,3.64,3.95,2.90,795.86,795.86,318.87,7942.33,400.18,273.19,2822.68,2822.68,289.92,644.32,278.31,10076.78,9518.11,12524.29,289.78,288.62,7426.08,294.34,5402.66,11182.91,4333.94,319.52,394.05,426.03,10970.70,274.98,405.14,335.61,239.17,9249.21,177.78,175.25,335.03,429.76,281.80,398.52,433.24,7058.61,410.93,76.60
2007-06-05,dsm2,base,1004,9545.04,9406.00,2254.00,-1253.18,1909.41,8636.45,0.37,0.00,393.90,2.56,3.39,3.56,2.87,777.68,777.68,319.81,8049.72,394.83,273.02,2742.01,2742.01,290.23,619.05,278.52,10160.47,9680.93,12292.74,290.36,289.24,7493.06,289.86,5379.92,11111.36,4225.20,320.58,396.27,418.78,10849.59,272.87,407.54,337.06,236.37,9266.79,177.46,172.15,328.07,429.46,280.72,398.62,436.74,7168.83,413.58,76.60
2007-06-06,dsm2,base,1004,10609.00,10391.00,2196.00,-1227.59,2130.60,9446.81,0.00,0.00,409.89,2.38,3.20,2.88,2.73,690.91,690.91,322.55,8029.89,399.50,273.52,2369.70,2369.70,290.48,507.72,280.19,10134.94,9778.59,11922.39,292.11,290.81,7390.23,282.36,4844.20,10832.03,3922.47,323.43,399.51,413.08,10005.75,273.93,407.74,339.02,235.61,9135.50,174.06,173.59,296.75,431.88,264.44,402.33,439.70,7173.13,414.35,76.60
2007-06-07,dsm2,base,1004,10462.51,10215.00,2142.17,-1255.08,2685.00,8664.60,0.00,0.00,425.79,2.08,3.26,2.39,2.71,538.56,538.56,326.37,7995.00,409.75,273.87,1953.28,1953.28,291.46,398.89,282.01,10038.11,9770.73,11281.25,293.98,292.65,7041.46,271.99,4139.07,10444.80,3648.35,327.62,404.77,418.75,8923.47,276.91,402.19,341.08,235.05,8845.92,174.11,171.07,260.40,429.21,246.93,415.10,443.34,7176.84,412.06,76.40
2007-06-08,dsm2,base,1004,10972.33,10727.00,2450.21,-1256.79,3010.71,9155.04,0.00,0.00,396.71,2.07,3.29,2.14,2.78,541.21,541.21,323.77,8020.20,427.62,273.69,1911.72,1911.72,292.23,382.11,281.27,9952.81,9739.74,10912.29,293.24,291.85,7133.01,268.69,4068.69,10183.99,3601.50,325.40,406.93,425.29,8912.23,275.01,398.59,343.72,235.40,8701.29,175.41,170.65,255.29,425.04,245.01,432.51,448.49,7212.78,410.40,75.60
2007-06-09,dsm2,base,1004,11699.28,11483.00,2677.06,-1184.96,3186.30,10005.08,0.71,0.00,391.30,2.39,3.44,2.17,2.83,534.96,534.96,322.66,8012.34,421.92,272.73,1916.42,1916.42,291.42,387.32,279.55,9888.10,9689.01,10872.43,291.34,290.02,7362.83,266.39,4028.57,10114.10,3618.05,324.58,409.33,436.91,8810.13,274.22,402.35,344.94,234.36,8552.14,175.69,172.97,257.88,423.87,245.66,418.50,450.71,7271.16,410.85,75.00
2007-06-10,dsm2,base,1004,11374.80,11196.00,2491.65,-1338.31,3018.76,9509.38,1.00,0.00,404.09,2.88,3.66,2.67,2.92,555.95,555.95,321.93,8068.21,404.89,271.27,2033.17,2033.17,289.86,431.36,277.11,9875.19,9666.18,11018.47,289.29,288.03,7628.60,265.90,4172.99,10194.80,3716.39,323.42,411.51,439.44,9102.77,273.39,412.39,343.56,230.69,8529.88,177.04,171.90,268.45,429.66,250.91,405.97,450.06,7345.09,414.18,76.40
2007-06-11,dsm2,base,1004,11255.57,11036.00,2084.00,-1341.18,3172.41,8825.98,0.29,0.00,416.89,3.42,3.73,3.70,3.04,649.55,649.55,318.89,8216.03,409.74,269.33,2339.66,2339.66,288.10,503.84,274.20,9938.01,9667.12,11526.83,286.31,285.07,7976.38,273.14,4635.30,10468.14,4035.05,319.85,410.41,426.50,9882.11,270.52,415.72,341.89,230.84,8583.67,179.09,170.19,293.96,432.91,263.39,414.13,447.11,7457.71,421.36,76.60
2007-06-12,dsm2,base,1004,10831.58,10607.00,2223.00,-1345.62,3567.83,8141.13,0.00,0.00,429.69,3.89,3.81,4.90,3.01,758.94,758.94,312.23,8295.50,423.05,268.25,2517.72,2517.72,287.13,535.32,272.22,10007.67,9683.35,11938.10,283.67,282.50,8110.16,285.24,4989.60,10697.14,4222.80,313.70,401.70,425.26,10323.63,266.98,409.79,340.38,233.17,8801.63,179.25,176.73,305.69,438.69,270.48,425.35,436.35,7513.24,425.73,76.60
2007-06-13,dsm2,base,1004,10171.68,9920.00,2290.00,-2499.23,3833.57,6128.89,0.00,0.00,442.49,4.19,3.98,5.81,3.05,910.39,910.39,303.48,8409.08,436.71,267.64,2841.03,2841.03,286.81,605.37,269.30,10134.56,9715.62,12288.81,279.51,278.72,8233.11,304.66,5465.76,11003.74,4497.02,304.36,387.64,432.79,11006.16,262.50,403.98,338.66,235.48,9146.42,181.57,180.60,327.32,424.72,279.32,439.56,408.84,7598.57,423.22,76.60
2007-06-14,dsm2,base,1004,10092.08,9847.00,2006.00,-3031.51,3844.58,5222.00,0.00,0.00,472.48,4.12,4.17,6.36,3.20,1118.29,1118.29,294.04,8586.69,449.04,267.86,3334.35,3334.35,287.60,718.80,267.40,10331.83,9805.08,12814.69,276.30,275.24,8422.12,334.62,6158.04,11420.08,4856.60,294.58,368.11,444.64,11883.93,257.83,400.08,334.51,237.84,9467.80,186.87,177.53,365.69,414.85,305.12,452.31,382.07,7706.28,409.41,79.40
2007-06-15,dsm2,base,1004,10246.52,10030.00,1858.00,-3082.26,3801.46,5220.80,0.00,0.00,356.87,3.80,4.08,6.46,3.29,1394.67,1394.67,288.19,8771.67,465.74,269.83,3836.70,3836.70,290.28,868.47,266.69,10610.72,9964.12,13419.54,273.83,273.14,8672.41,390.11,6907.88,11891.73,5369.15,288.52,354.24,457.34,12838.44,253.90,397.22,326.57,240.80,9854.83,193.04,174.08,422.61,394.76,341.84,464.86,367.45,7847.10,390.13,79.40
2007-06-16,dsm2,base,1004,10891.18,10667.00,1854.00,-3092.72,3373.68,6278.78,0.71,0.00,387.88,3.59,3.89,6.02,3.12,1509.66,1509.66,285.06,8907.32,451.92,273.56,4033.71,4033.71,296.04,918.71,268.29,10874.39,10212.53,13792.69,273.48,273.03,8818.74,419.56,7070.24,12220.24,5673.73,285.44,344.01,474.06,12784.26,253.10,403.27,317.29,242.18,10140.17,194.74,171.73,440.84,384.16,350.78,482.11,358.80,7883.94,378.33,79.40
2007-06-17,dsm2,base,1004,12750.53,12427.00,1939.44,-3609.67,3490.01,7590.29,1.00,0.00,441.67,3.18,3.87,5.31,3.06,1323.84,1323.84,284.54,9001.89,395.58,275.95,3777.27,3777.27,303.44,873.86,269.85,11048.20,10379.45,13574.02,274.42,274.09,8736.05,392.33,6723.02,12235.93,5567.04,285.00,340.12,484.97,12065.79,254.80,416.31,309.84,239.30,10156.23,192.72,169.06,415.44,379.98,332.20,390.11,355.24,7915.02,371.63,79.40
2007-06-18,dsm2,base,1004,13124.05,12881.00,1955.29,-3502.84,3724.27,7852.24,1.00,0.00,420.01,2.53,3.77,4.39,3.13,1260.29,1260.29,283.75,9129.83,419.97,277.38,3679.43,3679.43,310.18,835.21,270.22,11177.86,10522.08,13216.79,275.16,274.90,8747.49,377.14,6566.50,12136.08,5459.79,284.18,336.90,494.18,11757.92,254.48,429.62,305.80,236.42,10195.84,190.23,157.25,402.31,376.47,327.01,421.48,352.43,8015.00,365.95,79.40
2007-06-19,dsm2,base,1004,13131.57,12888.00,1816.67,-4622.99,3491.91,6833.34,1.00,0.00,415.80,2.00,3.54,3.31,3.12,1112.65,1112.65,282.90,9171.46,450.77,277.89,3382.52,3382.52,314.27,737.70,270.74,11193.19,10722.99,12894.34,275.52,275.27,8659.63,353.02,6108.77,11953.38,5225.89,283.40,333.01,502.35,11237.30,254.72,435.93,303.79,232.16,10150.76,184.55,143.70,369.03,374.59,308.96,453.79,349.12,8066.18,354.29,79.40
2007-06-20,dsm2,base,1004,13943.94,13706.00,1671.00,-4866.88,2760.58,7987.48,1.00,0.00,407.51,1.62,3.34,2.44,2.99,898.87,898.87,281.49,9109.67,435.87,277.29,2853.98,2853.98,315.67,594.43,270.24,11119.31,10809.08,12474.06,275.17,274.89,8353.46,325.88,5465.04,11646.83,4830.79,281.78,327.97,503.35,10371.20,255.31,426.21,301.71,225.58,9933.28,176.81,131.07,322.21,361.10,284.64,441.71,345.16,8033.79,342.75,76.60
2007-06-21,dsm2,base,1004,14209.12,13995.00,1095.78,-4882.14,3282.71,7140.05,1.00,0.00,409.49,1.44,3.32,1.84,2.89,726.92,726.92,279.88,8993.44,430.79,275.70,2363.36,2363.36,315.64,478.01,268.65,11021.71,10739.23,11964.89,273.96,273.70,7927.45,304.28,4745.58,11300.97,4417.52,280.10,323.59,506.20,9484.76,256.05,424.21,299.46,216.86,9656.56,166.96,120.85,284.38,349.89,265.01,437.42,342.46,7982.61,336.01,76.60
2007-06-22,dsm2,base,1004,14070.13,13854.00,1600.00,-5373.72,3499.89,6796.52,1.00,0.00,426.19,1.47,3.30,1.48,2.94,699.93,699.93,277.40,8952.40,426.71,273.55,2228.18,2228.18,317.30,434.60,264.40,10931.80,10651.82,11630.92,271.18,270.87,7816.77,298.77,4465.09,11068.91,4226.97,277.48,317.04,533.69,9257.41,251.52,428.59,298.00,209.17,9584.73,157.63,117.64,273.26,338.50,257.62,437.30,337.89,8005.07,329.00,76.60
2007-06-23,dsm2,base,1004,14151.14,13932.00,1368.00,-5641.90,3358.52,6518.72,1.00,0.00,370.18,1.74,3.27,1.46,2.89,723.51,723.51,273.69,8949.25,433.61,270.33,2223.45,2223.45,316.65,427.48,258.52,10854.03,10606.09,11538.25,266.15,265.77,8026.05,298.00,4442.98,10960.35,4265.17,273.79,311.62,554.40,9231.03,245.46,430.40,295.77,203.13,9498.64,149.00,115.16,268.35,333.45,255.98,439.65,334.72,8042.73,321.74,76.60
2007-06-24,dsm2,base,1004,14184.52,13955.00,1354.00,-5205.61,3121.71,7211.20,1.00,0.00,435.84,2.13,3.39,1.82,2.85,745.52,745.52,268.97,8958.30,438.49,266.28,2206.79,2206.79,314.55,419.25,253.12,10788.44,10574.78,11540.89,260.78,260.49,8132.07,297.61,4385.65,10882.66,4276.60,269.08,309.50,568.56,9224.15,239.66,428.32,292.92,198.53,9402.92,143.92,114.12,259.16,329.84,249.17,451.39,334.21,8054.26,319.22,76.60
2007-06-25,dsm2,base,1004,14451.17,14221.00,1385.00,-4881.14,3581.57,7373.46,1.00,0.00,501.74,2.55,3.55,2.33,2.91,848.46,848.46,263.27,9033.89,413.26,262.48,2380.98,2380.98,314.06,453.98,247.12,10744.13,10529.68,11681.62,255.58,255.23,8445.70,306.11,4717.78,10894.99,4393.95,263.46,305.11,582.96,9715.33,230.62,423.18,289.74,199.23,9328.97,142.61,115.32,264.40,326.42,246.36,424.45,332.16,8139.94,315.19,76.60
2007-06-26,dsm2,base,1004,14479.18,14283.00,1297.00,-5007.02,3672.28,7096.88,1.00,0.00,567.59,2.95,3.63,2.90,2.97,943.18,943.18,258.54,9086.45,434.61,259.04,2604.45,2595.99,311.40,503.81,242.49,10721.96,10527.36,11941.91,250.80,250.54,8681.91,321.84,5066.32,10981.96,4571.49,258.94,300.50,600.45,10419.24,222.02,417.72,285.56,200.66,9328.91,142.91,118.41,279.04,324.79,251.30,446.48,330.34,8221.65,312.70,76.60
2007-06-27,dsm2,base,1004,14994.98,14840.00,1327.50,-5516.94,3686.87,7118.67,1.00,0.00,633.64,3.29,3.68,3.52,2.96,1030.97,1030.97,253.90,9115.22,487.62,256.61,2817.06,2817.06,308.26,555.29,239.31,10712.48,10539.57,12224.57,246.99,246.70,8837.12,339.61,5427.25,11145.71,4757.28,254.26,295.14,617.51,10955.81,214.57,415.63,280.44,201.08,9426.22,144.22,119.28,296.02,323.23,260.91,509.32,327.24,8284.41,308.47,76.60
2007-06-28,dsm2,base,1004,15414.20,15267.00,1314.74,-5514.30,3519.97,7694.67,1.00,0.00,699.53,3.41,3.70,4.13,2.96,1103.84,1103.84,251.03,9122.99,544.18,254.86,2936.32,2936.32,305.01,587.96,237.45,10729.87,10573.65,12426.28,244.67,244.46,8938.52,353.39,5604.03,11270.20,4876.33,251.45,291.53,632.58,11178.92,208.73,412.98,275.95,199.99,9585.24,146.09,117.74,308.11,321.40,268.33,566.88,324.69,8322.70,306.55,79.40
2007-06-29,dsm2,base,1004,17244.22,17099.00,1249.00,-5579.49,3116.89,9796.84,1.00,0.00,698.70,3.40,3.65,4.54,2.92,1132.29,1132.29,248.03,9119.56,601.24,253.89,3010.79,3010.79,301.97,601.36,235.57,10770.14,10604.22,12557.41,242.67,242.48,9058.57,362.38,5694.79,11386.44,4946.95,248.53,285.81,642.46,11251.82,203.78,411.59,271.52,197.34,9725.63,145.94,114.44,316.52,320.16,273.87,626.94,319.06,8364.95,301.38,79.40
2007-06-30,dsm2,base,1004,18771.63,18625.00,1225.26,-6209.47,3144.41,10643.01,1.00,0.00,650.57,3.43,3.60,4.77,2.84,1101.47,1101.47,245.99,9098.99,660.55,252.40,2877.41,2877.41,299.28,561.25,233.96,10819.45,10623.55,12459.03,240.94,240.76,9053.52,356.58,5510.26,11370.38,4773.87,246.39,282.95,646.26,10837.34,199.99,413.55,267.32,192.58,9815.37,142.82,115.21,300.85,315.73,262.24,683.37,314.38,8377.47,297.32,76.60
2007-07-01,dsm2,base,1004,19361.08,19205.00,1288.00,-9644.88,3344.05,7660.15,1.00,0.00,659.59,3.32,3.57,4.86,2.80,1037.71,1037.71,242.96,9082.68,695.65,250.42,2689.60,2689.60,298.56,502.52,231.15,10842.65,10636.43,12219.66,238.67,238.55,9006.15,343.06,5282.11,11265.95,4617.76,243.18,276.03,642.22,10413.80,194.82,422.91,264.19,187.11,9834.06,138.35,115.12,277.70,315.11,248.02,701.57,307.61,8391.02,292.21,76.60
2007-07-02,dsm2,base,1004,20122.92,19962.00,1277.48,-10909.44,3508.65,6982.31,1.00,0.00,708.25,3.06,3.57,4.68,2.80,1044.19,1044.19,237.63,9078.85,687.15,247.60,2662.32,2662.32,297.84,467.84,224.50,10812.71,10641.50,11953.25,233.36,233.14,8998.28,346.83,5235.00,11110.70,4518.91,237.67,266.51,631.83,10331.70,187.45,436.37,261.56,184.75,9782.16,135.66,108.92,265.06,308.84,239.46,670.46,297.79,8419.01,280.10,76.60
2007-07-03,dsm2,base,1004,20149.77,20004.00,982.80,-10354.52,3623.54,7154.51,1.00,0.00,698.34,2.73,3.60,4.14,2.83,1078.72,1078.72,231.04,9090.09,667.24,245.59,2654.86,2654.86,298.13,448.09,219.63,10760.15,10633.02,11787.43,227.44,227.35,9015.14,358.40,5275.42,11010.35,4555.94,231.08,259.00,617.13,10299.68,180.58,450.58,257.82,184.17,9735.64,131.98,105.55,256.68,302.63,237.72,666.37,288.03,8451.19,269.95,76.60
