datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-11,dsm2,base,58,17980.27,3898.07,-3957.99,3698.33,15200.52,0.00,1.00,286.70,2.52,3.55,2.91,3.56,251.99,251.99,251.84,667.63,307.61,233.07,516.40,516.40,245.58,172.05,236.26,3864.71,4019.53,5976.14,243.59,242.85,2872.49,210.46,1448.25,3196.71,554.78,252.35,292.35,425.19,4614.03,261.64,312.12,284.09,210.47,2398.53,150.13,157.42,179.65,315.33,188.49,313.01,331.86,1379.76,309.19,66.20
2002-05-12,dsm2,base,58,17410.08,3891.71,-3948.39,3710.83,14645.17,0.00,1.00,302.50,2.67,3.61,3.25,3.61,256.37,256.37,250.13,638.74,294.72,231.09,558.47,558.47,243.81,173.68,233.83,3788.81,3967.65,6096.05,241.03,240.40,2850.38,209.74,1574.72,3361.62,573.39,250.75,291.04,422.36,4939.87,258.41,313.10,284.05,209.57,2350.58,153.98,158.51,178.86,313.93,187.25,304.23,328.53,1350.82,307.28,66.20
2002-05-13,dsm2,base,58,16600.80,4059.29,-3919.29,3600.73,14107.68,0.00,1.00,309.10,2.85,3.60,3.65,3.58,263.19,263.19,248.91,628.58,309.19,229.06,629.60,629.60,241.47,178.78,231.74,3720.39,3923.02,6278.09,238.92,238.30,2855.73,209.34,1721.32,3480.47,626.61,249.34,289.64,420.64,5249.25,255.22,304.67,283.38,209.42,2371.82,157.48,165.24,180.21,313.05,188.03,310.09,325.53,1328.69,306.99,66.20
2002-05-14,dsm2,base,58,16123.06,4186.59,-4074.39,3633.47,13524.10,0.00,1.00,308.90,3.06,3.57,4.15,3.57,266.70,266.70,246.31,643.90,315.65,227.20,664.26,664.26,239.59,183.57,229.79,3674.96,3875.74,6333.39,236.98,236.24,2847.16,209.04,1800.77,3582.19,654.31,246.60,286.24,415.73,5378.00,253.44,312.50,282.10,209.35,2382.08,160.81,158.65,181.81,311.57,188.73,319.60,321.05,1300.10,304.47,66.20
2002-05-15,dsm2,base,58,15147.05,4254.86,-4005.09,3555.20,12820.62,0.00,1.00,305.40,3.09,3.55,4.18,3.56,272.21,272.21,245.54,663.93,315.31,225.58,716.28,716.28,237.90,189.03,228.50,3630.65,3838.84,6432.42,235.55,234.73,2832.05,209.06,1886.91,3612.32,681.11,245.74,285.14,412.34,5632.04,253.45,320.16,280.31,209.91,2426.93,161.41,151.68,183.74,309.40,189.68,320.99,318.05,1294.35,304.42,66.20
2002-05-16,dsm2,base,58,14691.63,4096.82,-4320.69,3482.50,12022.46,0.00,1.00,310.80,2.98,3.51,3.94,3.50,277.52,277.52,245.13,703.01,312.28,224.28,750.96,750.96,236.28,196.30,227.79,3617.31,3801.01,6486.12,234.54,233.86,2815.06,209.03,1984.96,3721.25,684.97,245.32,283.92,413.01,5861.47,253.23,320.56,278.79,210.10,2388.71,159.76,155.27,185.43,309.68,189.99,318.38,314.95,1286.92,305.32,66.20
2002-05-17,dsm2,base,58,14084.37,3849.49,-4713.09,3308.20,10993.27,0.00,1.00,337.09,2.84,3.48,3.63,3.48,280.63,280.63,240.53,729.65,318.08,223.44,787.35,787.35,235.49,199.10,227.01,3606.73,3777.69,6513.31,233.94,233.23,2800.28,208.55,2032.76,3751.28,719.38,240.70,283.39,414.97,6075.87,252.76,318.46,277.24,209.76,2386.53,158.59,164.48,185.31,307.60,188.88,321.15,310.72,1290.18,292.90,66.20
2002-05-18,dsm2,base,58,13420.69,3693.74,-7419.90,3134.01,7643.32,0.00,1.00,372.89,2.66,3.49,3.20,3.48,300.23,300.23,237.17,763.03,343.54,222.06,854.65,854.65,234.58,202.16,224.44,3553.29,3775.35,6627.77,231.18,230.44,2765.84,208.56,2195.52,3794.05,774.05,237.34,270.44,416.49,6423.91,247.26,323.25,275.35,209.01,2304.29,160.50,164.48,184.70,298.18,188.12,340.45,304.75,1289.49,284.93,70.80
2002-05-19,dsm2,base,58,12918.22,3518.73,-7214.30,1907.61,8356.54,0.00,1.00,401.29,2.46,3.55,2.79,3.56,324.40,324.40,232.58,803.62,377.33,220.31,950.97,950.97,232.10,208.71,221.58,3556.57,3766.33,6853.27,227.70,227.18,2742.78,208.78,2379.46,3889.21,857.49,232.58,263.79,418.93,6786.22,242.41,342.29,273.85,207.72,2209.52,163.73,163.92,185.07,290.88,188.29,371.56,301.20,1277.26,275.25,70.80
2002-05-20,dsm2,base,58,13207.67,3424.06,-7210.70,992.32,9412.41,0.00,1.00,445.39,2.19,3.65,2.61,3.67,347.22,347.22,229.00,857.70,403.68,219.13,1028.47,1028.47,230.98,215.39,219.38,3557.32,3714.48,7124.34,224.91,224.45,2692.18,209.39,2533.07,3991.46,980.77,229.06,259.26,420.39,7064.92,239.70,370.24,273.02,206.19,2143.16,164.36,162.97,186.89,289.22,189.81,399.78,298.43,1270.29,272.05,70.80
2002-05-21,dsm2,base,58,13979.95,3337.55,-7218.10,1456.72,9539.08,0.00,1.00,437.50,2.39,3.66,2.60,3.65,376.43,376.43,225.96,930.98,444.55,218.25,1128.24,1128.24,231.79,222.12,217.55,3609.59,3656.52,7505.47,222.28,221.80,2615.64,211.11,2741.21,4037.68,1139.28,225.99,253.66,420.12,7325.49,236.09,397.75,272.31,204.69,2100.59,164.67,156.51,189.96,290.32,191.60,437.27,296.47,1247.70,269.14,70.80
2002-05-22,dsm2,base,58,15112.21,3333.21,-7307.80,2971.87,8828.45,0.00,1.00,425.00,2.63,3.70,2.89,3.67,411.97,411.97,224.41,1033.36,447.14,218.17,1231.88,1231.88,236.92,230.39,216.29,3698.04,3604.53,7912.80,220.42,220.12,2533.78,214.72,2954.37,4086.43,1374.19,224.54,256.55,429.00,7435.07,233.67,429.61,272.06,203.51,2101.01,164.29,150.40,193.94,288.39,193.85,453.55,297.20,1253.04,268.11,70.80
2002-05-23,dsm2,base,58,17832.10,3333.12,-6824.08,2670.01,12237.62,0.00,1.00,435.80,2.91,3.78,3.57,3.78,471.67,471.67,223.01,1150.22,437.78,218.79,1384.49,1384.49,240.91,248.48,215.72,3802.58,3627.90,8358.31,219.24,218.99,2493.49,221.88,3243.96,4383.58,1500.17,223.04,256.57,455.03,7671.04,230.57,448.74,270.97,202.27,2173.89,161.14,146.31,198.72,289.39,196.62,446.62,296.42,1262.22,270.76,70.80
2002-05-24,dsm2,base,58,18613.94,3191.18,-3290.09,2628.41,16462.82,0.61,1.00,421.70,3.20,3.90,4.32,3.91,517.94,517.94,222.89,1265.20,444.40,218.41,1492.50,1492.50,241.16,257.45,215.40,3962.49,3681.10,8697.90,218.85,218.64,2469.90,229.54,3417.60,4731.82,1651.07,223.08,256.89,468.87,7759.48,229.72,444.87,267.65,199.73,2320.81,157.30,163.49,201.49,294.81,198.52,445.17,296.32,1297.64,300.23,70.80
2002-05-25,dsm2,base,58,18560.30,2924.38,-3331.42,2752.51,15998.75,1.00,1.00,447.89,3.41,4.02,5.01,4.02,506.09,506.09,227.30,1399.31,439.38,217.45,1571.55,1571.55,240.20,282.61,215.84,4158.15,3848.96,8950.43,219.99,219.72,2514.96,229.33,3496.19,4951.19,1686.98,227.87,265.57,463.34,7803.19,231.78,437.94,262.87,196.10,2570.98,159.59,167.55,205.03,351.78,200.72,433.55,299.02,1336.60,356.96,70.80
2002-05-26,dsm2,base,58,18025.62,2843.78,-4245.22,2682.29,14540.49,1.00,1.00,440.00,3.59,4.13,5.48,4.13,495.52,495.52,230.24,1547.70,445.91,217.20,1641.22,1641.22,239.24,297.17,216.31,4368.56,4092.73,9125.89,221.30,220.99,2618.54,226.53,3527.35,5278.62,1653.48,230.94,271.70,458.52,8023.41,233.59,435.08,257.60,195.76,2788.85,164.23,164.58,209.09,354.21,201.30,455.83,302.62,1399.23,361.86,70.80
2002-05-27,dsm2,base,58,16401.13,2687.80,-3859.07,2638.72,13187.25,1.00,1.00,439.20,3.72,4.20,5.53,4.20,488.44,488.44,230.63,1657.07,455.24,216.79,1678.39,1678.39,238.12,310.53,216.79,4597.77,4330.19,9236.50,222.23,221.79,2789.48,223.91,3648.22,5504.34,1637.22,231.33,273.37,462.37,8225.78,233.88,433.98,253.90,195.61,3369.67,166.54,162.78,211.65,352.12,202.06,452.30,305.58,1484.45,350.72,70.80
2002-05-28,dsm2,base,58,15193.84,2717.30,-3948.52,2590.85,12091.47,0.39,1.00,472.89,3.58,4.19,5.22,4.19,503.58,503.58,231.46,1736.88,451.47,216.44,1801.48,1801.48,236.71,332.62,216.76,4840.51,4564.94,9437.44,222.44,222.06,2963.48,224.54,3859.40,5828.94,1665.19,232.09,275.14,468.68,8566.87,232.00,433.34,252.10,195.95,3659.85,167.46,165.52,219.74,356.29,204.46,450.90,306.97,1567.51,352.41,73.00
2002-05-29,dsm2,base,58,14400.16,2756.34,-3653.09,2702.94,11718.47,0.00,1.00,486.70,3.32,4.17,4.74,4.15,545.53,545.53,231.92,1793.61,464.50,216.44,1850.96,1850.96,235.61,321.49,217.23,5054.94,4787.73,9466.64,222.91,222.31,3139.13,226.61,3922.78,5946.13,1667.32,232.70,276.34,469.40,8620.53,229.04,436.69,251.19,197.20,3748.79,167.16,165.25,216.96,362.48,205.29,476.42,309.57,1650.87,359.18,74.60
2002-05-30,dsm2,base,58,14012.02,2600.39,-3878.52,2668.31,10806.28,0.00,1.00,485.00,2.99,4.17,3.98,4.17,552.50,552.50,233.23,1846.69,488.51,216.53,1812.82,1812.82,235.05,309.49,217.75,5182.62,4996.90,9372.63,223.41,222.89,3287.17,227.49,3900.73,5929.82,1683.79,234.03,278.90,478.87,8564.45,227.78,441.88,247.76,198.46,3789.40,167.64,162.58,212.70,367.19,202.89,493.94,315.02,1712.89,366.73,74.20
2002-05-31,dsm2,base,58,14321.82,2413.70,-3857.56,2652.45,10739.00,0.61,1.00,505.79,2.58,4.23,3.18,4.25,549.61,549.61,233.48,1877.45,496.02,216.78,1789.93,1789.93,234.97,307.74,218.01,5254.19,5174.47,9243.76,223.86,223.41,3410.10,227.38,3835.69,5915.55,1658.12,234.17,280.56,495.94,8557.85,226.95,444.19,246.19,199.21,3796.80,168.33,158.42,208.84,372.21,201.28,495.73,320.92,1781.29,373.49,74.00
2002-06-01,dsm2,base,58,14205.80,2338.18,-3844.59,3049.83,10170.86,1.00,1.00,533.29,2.16,4.37,2.47,4.38,512.37,512.37,233.01,1887.22,501.34,216.90,1768.27,1768.27,235.38,315.95,217.98,5251.08,5309.66,9184.65,224.31,223.78,3543.99,223.14,3764.80,5850.38,1709.32,233.51,280.53,503.94,8568.25,227.60,447.60,246.97,197.93,3758.97,168.44,153.46,210.51,383.66,201.66,509.40,321.94,1831.54,359.33,73.00
2002-06-02,dsm2,base,58,14294.74,2156.29,-4418.54,2630.71,9922.97,1.00,1.00,580.48,1.93,4.54,1.94,4.54,524.13,524.13,230.77,1886.55,519.78,216.88,1854.09,1854.09,235.24,330.29,217.27,5296.66,5386.26,9304.55,223.73,223.19,3728.89,222.51,3898.13,5804.88,1843.45,231.10,276.39,510.41,8935.52,226.08,451.27,247.78,195.91,3752.03,167.48,151.72,214.04,374.57,204.38,532.14,315.01,1874.26,352.09,74.20
2002-06-03,dsm2,base,58,14634.47,2064.70,-6086.35,2829.19,8309.84,0.80,1.00,616.08,1.68,4.70,1.61,4.69,542.85,542.85,227.44,1910.85,541.28,216.18,1904.71,1904.71,235.03,336.94,215.34,5340.90,5428.83,9622.40,221.80,221.29,3907.13,223.69,4021.22,5794.20,1968.22,227.71,268.56,519.58,9264.30,222.35,454.38,247.92,193.21,3887.31,164.96,151.98,217.92,372.51,207.18,568.17,305.83,1902.23,332.20,75.40
2002-06-04,dsm2,base,58,15744.33,2116.77,-6895.56,3391.34,8074.30,0.62,1.00,614.30,1.56,4.73,1.46,4.72,636.64,636.64,224.23,1963.40,571.18,215.60,2072.05,2072.05,235.46,345.91,213.16,5420.39,5440.00,10109.26,218.69,218.31,4113.43,231.42,4354.47,5810.48,2346.00,224.36,262.69,534.82,9812.71,215.26,453.74,247.03,192.37,3994.89,162.01,154.29,224.80,356.42,210.67,605.62,305.02,1924.21,317.90,76.40
2002-06-05,dsm2,base,58,16020.55,2166.04,-7808.90,3644.15,7192.34,0.62,1.00,627.49,1.64,4.71,1.60,4.70,681.93,681.93,221.13,2047.36,605.10,215.15,2066.56,2066.56,236.12,342.47,211.59,5541.87,5427.97,10481.55,215.98,215.65,4216.72,237.82,4380.78,5699.99,2583.02,221.17,260.90,551.11,9817.90,210.74,455.39,243.12,191.00,3918.80,159.98,152.50,223.43,356.55,211.66,621.59,305.99,1928.72,275.38,76.40
2002-06-06,dsm2,base,58,16739.90,1691.63,-7427.91,4016.08,7442.05,0.63,1.00,654.18,1.89,4.66,1.94,4.65,754.07,754.07,218.43,2203.66,620.35,214.92,2149.79,2140.67,238.16,342.79,209.98,5670.94,5490.14,10877.24,213.71,213.52,4334.05,248.26,4567.29,5710.34,2669.52,218.53,257.39,570.03,9973.78,206.43,457.01,238.69,191.02,3868.61,159.93,152.76,223.66,363.65,212.04,627.29,304.90,1924.69,273.41,76.60
2002-06-07,dsm2,base,58,17349.23,1581.80,-7426.20,4021.95,7929.39,0.82,1.00,696.27,2.19,4.63,2.46,4.64,828.45,828.45,216.30,2353.69,627.02,215.13,2183.34,2183.34,241.85,336.37,208.89,5812.21,5631.73,11142.18,212.32,212.15,4412.48,260.29,4659.60,5903.49,2528.47,216.31,254.65,591.67,10075.17,202.91,451.64,235.48,191.29,3842.27,159.25,153.80,222.75,337.31,212.33,643.31,301.94,1939.73,283.97,76.60
2002-06-08,dsm2,base,58,17674.72,1539.12,-6976.41,3471.65,9199.19,1.00,1.00,671.72,2.47,4.61,2.93,4.62,856.96,856.96,215.13,2450.05,637.22,215.08,2305.21,2305.21,244.61,358.99,207.76,5948.27,5803.18,11376.81,211.13,210.99,4486.12,271.89,4771.97,6190.84,2554.68,215.39,249.58,604.97,10104.23,200.64,450.76,232.54,190.00,3936.51,159.85,154.54,226.34,345.85,214.44,663.44,296.84,1963.37,287.29,76.60
2002-06-09,dsm2,base,58,17841.14,1538.77,-7112.40,3137.26,9552.96,0.93,1.00,665.01,2.83,4.56,3.80,4.52,849.63,849.63,215.82,2494.54,663.27,215.27,2354.02,2354.02,246.93,373.90,207.53,6039.40,5957.97,11467.76,210.83,210.71,4579.12,277.53,4862.19,6492.10,2527.90,216.32,249.97,611.48,10137.75,199.12,454.48,229.64,188.77,4090.81,160.68,155.06,232.18,345.57,217.03,696.61,293.46,2020.49,309.15,76.60
2002-06-10,dsm2,base,58,17777.80,1525.35,-7256.08,3398.16,9060.92,0.66,1.00,670.80,3.16,4.41,4.56,4.41,841.01,841.01,214.52,2564.49,680.67,216.05,2258.35,2258.35,250.23,368.77,207.74,6167.42,6099.07,11373.47,210.86,210.80,4647.71,280.13,4798.12,6673.33,2372.92,214.77,247.10,617.60,10018.41,197.09,465.69,227.95,188.47,4229.17,160.70,150.30,234.85,374.32,218.21,677.83,286.74,2079.15,314.73,76.60
2002-06-11,dsm2,base,58,17677.46,1623.48,-7152.71,3812.72,8731.71,0.66,1.00,647.52,3.29,4.20,4.72,4.21,857.24,857.24,214.65,2598.12,679.73,216.99,2342.96,2342.96,252.56,378.69,207.61,6318.44,6269.32,11242.95,210.94,210.84,4669.05,291.59,4809.55,6866.68,2335.23,215.07,242.64,623.94,9864.83,194.63,473.85,227.77,189.59,4425.87,160.39,145.42,238.06,354.93,221.31,671.54,278.80,2130.12,323.76,76.60
2002-06-12,dsm2,base,58,17173.35,1719.00,-7499.85,3884.36,7908.64,0.66,1.00,628.31,3.29,4.08,4.81,4.09,800.26,800.26,215.00,2590.50,674.65,218.16,2174.28,2174.28,254.73,359.83,208.91,6422.59,6476.67,10788.55,211.70,211.71,4557.88,284.34,4574.56,6732.19,2167.13,215.24,245.66,627.37,9249.22,193.87,494.10,227.40,189.05,4479.12,158.96,144.26,232.70,371.97,217.43,676.01,275.11,2181.61,306.65,76.60
2002-06-13,dsm2,base,58,16744.99,1630.24,-6472.03,3117.99,9187.81,0.66,1.00,689.95,3.25,4.09,4.79,4.10,760.97,760.97,216.55,2554.86,661.58,218.48,2125.44,2125.44,255.04,358.34,209.13,6498.99,6645.12,10289.53,212.20,212.16,4464.07,283.52,4430.85,6580.51,2057.83,216.77,244.85,631.09,8906.05,192.77,513.69,227.19,188.52,4662.54,157.51,145.61,230.96,366.00,216.14,655.86,272.67,2229.69,332.70,76.40
2002-06-14,dsm2,base,58,16201.28,1579.07,-6464.19,3155.15,8570.00,0.73,1.00,726.67,3.11,4.12,4.48,4.11,763.21,763.21,216.41,2484.40,649.13,218.80,2178.36,2178.36,254.49,366.59,209.13,6535.08,6724.29,9953.29,212.56,212.49,4507.28,283.71,4459.17,6539.76,2056.62,216.76,243.52,634.11,8895.27,191.54,534.88,227.01,188.33,4646.41,157.38,141.56,231.96,358.17,217.48,639.03,268.76,2309.25,303.27,76.60
2002-06-15,dsm2,base,58,16303.40,1583.88,-5826.22,3278.67,9199.19,1.00,1.00,722.00,2.85,4.10,3.93,4.11,781.16,781.16,215.24,2433.75,674.16,218.85,2321.22,2321.22,254.31,397.83,208.58,6546.78,6741.37,9818.74,212.40,212.36,4585.73,285.26,4581.88,6521.12,2156.23,215.35,242.36,635.30,9029.11,190.45,548.44,227.37,187.47,4626.46,157.79,135.43,237.90,348.46,219.24,689.95,266.17,2386.71,293.15,76.60
2002-06-16,dsm2,base,58,16954.49,1568.66,-5780.89,3474.70,9664.26,1.00,1.00,728.69,2.59,4.05,3.30,4.05,793.54,793.54,215.71,2410.37,712.27,218.83,2352.29,2352.29,255.09,411.36,207.86,6497.25,6757.83,9715.58,211.88,211.87,4600.75,283.42,4594.67,6517.51,2223.95,215.89,239.25,634.98,9008.62,188.85,563.21,228.22,185.56,4462.60,155.97,127.56,241.79,341.71,221.29,726.02,263.27,2440.62,304.29,76.60
2002-06-17,dsm2,base,58,16498.73,1677.71,-5981.13,3259.21,9364.61,1.00,1.00,681.33,2.31,3.95,2.76,3.94,754.46,754.46,215.33,2422.31,726.70,218.40,2228.13,2228.13,255.48,389.20,208.14,6401.51,6751.05,9555.46,211.60,211.62,4548.18,271.86,4410.02,6325.82,2231.81,215.60,243.02,637.83,8673.20,187.99,579.02,227.93,181.69,4233.06,152.01,122.96,232.76,330.83,216.32,726.76,265.56,2443.27,283.47,76.60
2002-06-18,dsm2,base,58,16286.79,1730.95,-5923.98,2836.08,9668.38,1.00,1.00,629.23,2.23,3.80,2.48,3.78,672.31,672.31,214.52,2437.88,724.44,218.00,2024.11,2024.11,255.98,350.13,207.21,6368.98,6725.21,9369.64,210.80,210.76,4393.81,258.63,4137.59,6037.25,2185.36,214.76,240.60,643.11,8279.22,186.79,596.31,227.94,176.78,4109.65,146.33,121.94,222.09,355.49,210.29,723.72,264.33,2410.05,312.73,76.40
2002-06-19,dsm2,base,58,16599.12,1680.55,-6404.27,2825.01,9440.89,1.00,1.00,669.57,2.30,3.66,2.68,3.66,589.79,589.79,214.56,2416.21,686.82,216.51,1795.70,1795.70,254.76,316.13,206.46,6359.59,6644.36,9160.51,210.04,209.95,4211.65,243.84,3807.31,5745.51,2141.48,214.74,242.95,647.11,7783.61,186.20,617.89,228.60,171.00,4035.94,141.77,121.78,211.95,362.62,205.02,685.01,262.41,2366.01,310.27,73.00
2002-06-20,dsm2,base,58,16332.92,1542.64,-7477.91,3127.31,7654.74,1.00,1.00,694.58,2.48,3.55,3.15,3.56,528.78,528.78,214.67,2341.82,651.84,214.53,1608.16,1608.16,253.66,295.29,205.58,6348.44,6584.79,8925.33,209.45,209.27,4014.02,232.91,3456.30,5469.51,1937.02,214.82,248.74,636.17,7327.78,186.70,647.08,229.16,166.31,4029.01,139.33,124.73,204.45,357.62,198.48,640.98,270.59,2331.44,260.13,70.80
2002-06-21,dsm2,base,58,15965.30,1405.45,-7216.26,2613.75,7931.63,1.00,1.00,729.97,2.77,3.55,3.81,3.56,535.14,535.14,211.14,2226.48,671.82,212.75,1601.91,1601.91,254.80,293.18,200.87,6340.56,6514.96,8732.73,206.04,205.88,3900.30,232.18,3441.77,5358.08,1821.06,211.19,239.71,638.96,7254.99,183.48,662.23,230.36,165.46,4012.73,139.31,128.71,203.37,342.14,195.95,675.50,263.74,2316.37,251.10,70.80
2002-06-22,dsm2,base,58,15621.53,1326.49,-7291.88,2127.42,7907.42,1.00,1.00,742.99,3.15,3.65,4.64,3.64,584.25,584.25,208.33,2075.93,695.08,209.84,1741.39,1741.39,252.85,310.37,196.79,6283.13,6426.24,8729.04,202.11,201.94,3882.54,236.37,3612.02,5401.33,1869.45,208.46,236.77,642.32,7404.10,180.21,656.09,229.21,167.11,3991.73,140.56,136.55,207.83,318.26,198.12,699.36,264.79,2306.79,247.77,70.80
2002-06-23,dsm2,base,58,15784.12,1273.54,-6372.59,2324.72,8741.35,1.00,1.00,740.01,3.43,3.80,5.39,3.80,649.42,649.42,204.52,2004.43,719.67,208.27,1960.58,1960.58,251.47,355.06,194.74,6161.29,6333.87,8832.11,199.45,199.29,3952.49,244.54,3921.33,5616.93,1971.84,204.63,236.52,639.86,7866.90,177.46,639.64,226.86,169.27,4015.99,143.47,138.79,218.58,319.99,202.72,729.14,269.28,2319.34,259.76,74.80
2002-06-24,dsm2,base,58,15742.69,1185.36,-8796.13,2562.90,5936.02,1.00,1.00,738.31,3.54,3.95,5.69,3.95,753.08,753.08,203.68,2036.02,737.16,207.89,2239.77,2239.77,250.54,420.54,194.47,6048.51,6232.04,9105.64,198.86,198.66,4105.86,259.62,4314.65,5887.00,2176.91,204.11,237.61,643.91,8409.87,176.09,626.71,225.85,172.41,4135.38,147.53,139.82,238.06,278.58,213.70,743.39,268.67,2350.00,248.03,76.40
2002-06-25,dsm2,base,58,15378.36,1190.17,-7609.63,2839.21,6466.70,1.00,1.00,681.89,3.48,4.05,5.50,4.06,862.45,862.45,202.87,2144.97,743.59,208.80,2505.94,2505.94,251.23,483.71,195.14,5984.36,6135.32,9477.25,198.91,198.86,4230.03,277.19,4707.41,6125.80,2362.18,203.11,236.39,649.21,9042.08,175.49,617.46,221.72,175.62,4289.96,150.45,138.42,260.85,274.17,224.83,745.08,267.78,2363.52,245.47,76.60
2002-06-26,dsm2,base,58,15736.82,1148.20,-6646.50,2889.06,7692.66,1.00,1.00,669.24,3.31,4.04,5.06,4.04,973.86,973.86,204.33,2322.25,744.51,210.51,2775.55,2775.55,252.78,546.13,196.94,6039.48,6097.29,9871.01,200.05,200.14,4351.29,296.69,5059.07,6395.31,2607.76,204.72,237.69,654.30,9565.41,175.88,612.47,220.19,178.20,4405.99,153.35,137.08,282.92,279.93,239.23,744.58,268.72,2406.12,250.82,76.60
2002-06-27,dsm2,base,58,16091.22,1016.96,-6502.61,2320.58,8644.59,1.00,1.00,680.46,3.06,3.97,4.49,3.97,1017.42,1017.42,205.18,2527.33,736.49,212.72,2821.34,2821.34,256.14,562.78,199.08,6084.26,6109.92,10069.75,201.54,201.78,4399.90,306.38,5172.49,6442.14,2719.65,205.50,235.94,660.76,9641.16,176.92,609.46,221.46,179.34,4451.97,153.17,135.93,289.38,312.99,243.69,719.08,266.00,2412.51,251.46,76.60
2002-06-28,dsm2,base,58,15835.82,888.14,-8110.73,2391.03,6588.40,1.00,1.00,716.15,2.74,3.88,3.70,3.89,1027.85,1027.85,205.50,2721.03,712.75,215.10,2812.87,2812.87,260.64,540.47,200.59,6134.27,6156.82,10051.95,203.30,203.42,4368.30,312.13,5148.45,6516.05,2747.63,205.77,234.95,661.96,9612.13,177.63,608.58,223.83,180.23,4396.25,151.94,136.96,283.63,304.82,242.25,702.91,264.87,2452.01,243.85,76.60
2002-06-29,dsm2,base,58,16400.53,765.13,-8328.66,2255.10,6947.40,1.00,1.00,696.79,2.38,3.78,2.90,3.78,1022.03,1022.03,207.51,2834.59,694.93,217.50,2750.67,2750.67,265.26,513.37,202.04,6139.86,6203.33,10047.64,204.86,204.94,4313.08,314.35,5112.24,6549.72,2714.26,207.73,235.87,658.33,9417.47,178.12,607.19,223.98,180.85,4309.19,150.52,133.54,275.32,291.00,238.82,691.35,265.50,2479.85,247.32,76.60
2002-06-30,dsm2,base,58,17054.15,649.32,-8187.48,2614.23,7263.56,1.00,1.00,684.66,2.11,3.73,2.27,3.70,981.71,981.71,208.19,2883.51,691.25,219.06,2607.87,2607.87,270.64,461.45,202.87,6130.96,6234.13,9894.70,205.89,206.14,4199.92,310.31,4910.76,6535.91,2621.28,208.30,236.37,646.08,9122.65,178.47,606.57,223.86,181.07,4097.77,149.00,129.29,254.64,285.39,230.83,692.47,264.38,2517.13,246.20,76.60
2002-07-01,dsm2,base,58,18249.38,614.84,-7845.87,3190.70,8148.34,1.00,1.00,666.39,1.73,3.70,1.71,3.69,931.98,931.98,209.48,2872.20,698.70,220.68,2413.60,2413.60,275.97,411.99,203.82,6136.01,6252.97,9744.71,206.65,206.87,4077.44,305.27,4706.79,6369.85,2535.16,209.57,238.13,631.81,8850.70,178.33,604.04,226.53,180.30,3956.81,146.35,126.05,239.36,280.54,223.88,698.42,263.39,2538.27,247.52,76.60
2002-07-02,dsm2,base,58,18858.79,634.07,-12149.90,2875.74,4708.22,1.00,1.00,606.60,1.38,3.67,1.38,3.68,894.19,894.19,208.61,2810.97,707.64,223.42,2259.68,2259.68,281.24,364.65,203.26,6156.00,6273.77,9650.42,206.19,206.55,3950.50,305.42,4473.95,6167.48,2522.79,208.61,234.18,626.31,8700.62,177.22,598.84,228.51,179.12,3898.98,142.46,126.19,227.87,273.82,220.00,712.46,259.58,2544.24,243.25,76.60
2002-07-03,dsm2,base,58,18794.72,534.15,-12311.75,2685.25,4602.37,1.00,1.00,654.44,1.44,3.59,1.39,3.59,938.24,938.24,207.57,2729.06,712.84,226.11,2157.12,2157.12,287.28,336.14,202.55,6185.94,6240.75,9679.85,205.04,205.35,3873.13,320.67,4401.95,5952.83,2589.54,207.55,231.28,621.21,8714.31,175.06,586.60,227.86,179.37,3839.13,139.35,126.27,224.03,259.68,220.76,717.47,256.79,2554.14,240.28,76.60
2002-07-04,dsm2,base,58,18774.69,458.57,-11535.79,2841.92,5108.46,1.00,1.00,653.52,1.62,3.56,1.69,3.56,984.57,984.57,206.68,2650.75,711.65,227.13,2103.58,2103.58,290.87,315.58,204.19,6207.67,6173.62,9785.94,204.48,204.92,3777.86,333.54,4310.77,5736.58,2599.96,206.60,229.04,617.68,8682.90,173.67,580.68,225.41,180.50,3562.43,137.47,127.13,223.61,253.75,224.76,715.21,253.21,2542.16,237.81,76.40
2002-07-05,dsm2,base,58,19811.30,342.34,-11703.76,2922.55,5742.40,1.00,1.00,667.06,1.89,3.61,2.18,3.62,1075.04,1075.04,206.94,2611.01,707.07,230.29,2162.19,2162.19,299.81,318.12,205.33,6229.15,6148.95,9949.76,205.48,206.05,3724.58,366.04,4404.11,5759.21,2574.97,206.97,226.37,607.33,8820.85,172.27,568.64,224.09,185.17,3517.04,136.89,129.14,226.63,241.75,229.36,713.78,245.88,2542.36,231.90,76.60
