datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-05-10,dsm2,baseline,58,18285.27,3953.00,3937.29,3522.89,15696.39,0.00,1.00,301.30,2.22,3.46,252.76,252.76,254.33,716.04,305.29,234.61,494.38,494.38,246.63,171.98,238.18,3870.98,4013.27,5988.02,245.61,244.94,2594.64,211.32,1376.67,3116.87,561.53,254.71,295.48,429.81,4505.43,264.77,310.77,283.58,211.88,2138.67,149.98,144.22,180.52,315.94,190.08,311.79,334.40,1284.66,312.04,66.20
2002-05-11,dsm2,baseline,58,17980.27,3898.07,3957.99,3698.33,15200.52,0.00,1.00,286.70,2.52,3.55,251.61,251.61,251.40,667.12,307.61,232.68,516.10,516.10,245.18,171.84,235.88,3818.66,3957.21,5974.86,243.18,242.44,2549.27,210.12,1447.86,3189.64,554.46,251.91,291.82,424.74,4613.61,261.32,311.79,283.57,210.22,2106.99,149.91,157.40,179.40,314.87,188.22,313.01,331.25,1254.35,308.64,66.20
2002-05-12,dsm2,baseline,58,17410.08,3891.71,3948.39,3710.83,14645.17,0.00,1.00,302.50,2.67,3.61,256.01,256.01,249.71,638.19,294.72,230.72,558.17,558.17,243.42,173.47,233.46,3744.92,3906.67,6094.72,240.63,240.01,2532.75,209.41,1574.33,3354.21,573.08,250.33,290.52,421.94,4939.47,258.10,313.00,283.55,209.33,2091.12,153.76,158.48,178.62,313.46,186.98,304.23,327.95,1228.08,306.75,66.20
2002-05-13,dsm2,baseline,58,16600.80,4059.29,3919.29,3600.73,14107.68,0.00,1.00,309.10,2.85,3.60,262.84,262.84,248.51,627.99,309.19,228.70,629.30,629.30,241.09,178.57,231.39,3679.26,3864.64,6276.73,238.55,237.93,2544.83,209.02,1720.94,3472.96,626.30,248.93,289.13,420.26,5248.86,254.93,304.32,282.88,209.19,2127.01,157.25,165.20,179.97,312.61,187.77,310.09,324.96,1208.27,306.50,66.20
2002-05-14,dsm2,baseline,58,16123.06,4186.59,4074.39,3633.47,13524.10,0.00,1.00,308.90,3.06,3.57,266.37,266.37,245.93,643.29,315.65,226.86,663.97,663.97,239.23,183.36,229.46,3635.64,3819.65,6331.98,236.62,235.89,2537.00,208.73,1800.39,3574.51,654.01,246.21,285.76,415.36,5377.62,253.16,312.36,281.62,209.12,2128.08,160.58,158.59,181.57,311.16,188.48,319.60,320.51,1181.37,304.01,66.20
2002-05-15,dsm2,baseline,58,15147.05,4254.86,4005.09,3555.20,12820.62,0.00,1.00,305.40,3.09,3.55,271.89,271.89,245.17,663.43,315.31,225.25,715.99,715.99,237.54,188.81,228.17,3593.28,3785.01,6430.97,235.21,234.38,2520.38,208.76,1886.54,3605.38,680.81,245.37,284.68,411.97,5631.69,253.17,320.09,279.85,209.69,2164.60,161.16,151.61,183.50,309.02,189.43,320.99,317.54,1174.88,304.00,66.20
2002-05-16,dsm2,baseline,58,14691.63,4096.82,4320.69,3482.50,12022.46,0.00,1.00,310.80,2.98,3.51,277.21,277.21,244.78,702.44,312.28,223.96,750.67,750.67,235.93,196.08,227.48,3581.29,3749.05,6484.71,234.21,233.53,2503.51,208.73,1984.59,3714.63,684.68,244.96,283.47,412.66,5861.14,252.96,320.22,278.35,209.88,2141.04,159.50,155.16,185.19,309.31,189.74,318.38,314.46,1168.18,304.93,66.20
2002-05-17,dsm2,baseline,58,14084.37,3849.49,4713.09,3308.20,10993.27,0.00,1.00,337.09,2.84,3.48,280.33,280.33,240.19,729.18,318.08,223.13,787.05,787.05,235.16,198.87,226.71,3571.45,3726.85,6511.95,233.62,232.90,2488.20,208.26,2032.39,3745.14,719.09,240.36,282.95,414.63,6075.55,252.49,318.40,276.81,209.55,2146.45,158.32,164.38,185.08,307.23,188.64,321.15,310.25,1171.06,292.44,66.20
2002-05-18,dsm2,baseline,58,13420.69,3693.74,7419.90,3134.01,7643.32,0.00,1.00,372.89,2.66,3.49,299.94,299.94,236.85,762.52,343.54,221.77,854.35,854.35,234.26,201.93,224.15,3518.98,3724.70,6626.47,230.88,230.13,2444.29,208.27,2195.15,3788.02,773.76,237.02,270.05,416.18,6423.62,247.01,322.93,274.94,208.79,2061.10,160.22,164.36,184.46,297.80,187.87,340.45,304.31,1171.02,284.51,70.80
2002-05-19,dsm2,baseline,58,12918.22,3518.73,7214.30,1907.61,8356.54,0.00,1.00,401.29,2.46,3.55,324.11,324.11,232.27,803.07,377.33,220.03,950.68,950.68,231.79,208.47,221.30,3522.17,3715.75,6852.08,227.41,226.89,2419.10,208.50,2379.08,3883.21,857.20,232.28,263.42,418.64,6785.93,242.18,341.98,273.46,207.50,1983.38,163.45,163.77,184.82,290.52,188.04,371.56,300.79,1161.33,274.87,70.80
2002-05-20,dsm2,baseline,58,13207.67,3424.06,7210.70,992.32,9412.41,0.00,1.00,445.39,2.19,3.65,346.94,346.94,228.71,857.14,403.68,218.85,1028.17,1028.17,230.68,215.15,219.11,3522.03,3663.94,7123.19,224.63,224.17,2368.62,209.11,2532.70,3985.41,980.48,228.77,258.92,420.12,7064.63,239.48,370.03,272.65,205.97,1921.30,164.07,162.79,186.64,288.89,189.55,399.78,298.06,1155.78,271.68,70.80
2002-05-21,dsm2,baseline,58,13979.95,3337.55,7218.10,1456.72,9539.08,0.00,1.00,437.50,2.39,3.66,376.15,376.15,225.69,930.45,444.55,217.97,1127.93,1127.93,231.50,221.87,217.29,3572.40,3605.48,7504.36,222.01,221.53,2298.93,210.83,2740.83,4031.76,1138.97,225.72,253.35,419.86,7325.17,235.88,397.53,271.95,204.47,1889.57,164.38,156.37,189.70,290.03,191.34,437.27,296.13,1138.34,268.80,70.80
2002-05-22,dsm2,baseline,58,15112.21,3333.21,7307.80,2971.87,8828.45,0.00,1.00,425.00,2.63,3.70,411.68,411.68,224.14,1032.85,447.14,217.90,1231.58,1231.58,236.64,230.14,216.03,3658.64,3553.01,7911.68,220.16,219.86,2225.45,214.45,2953.99,4080.47,1373.88,224.28,256.26,428.75,7434.73,233.46,429.36,271.73,203.29,1887.34,164.00,150.33,193.68,288.11,193.58,453.55,296.88,1141.64,267.79,70.80
2002-05-23,dsm2,baseline,58,17832.10,3333.12,6824.08,2670.01,12237.62,0.00,1.00,435.80,2.91,3.78,471.39,471.39,222.75,1149.70,437.78,218.53,1384.17,1384.17,240.63,248.21,215.47,3762.61,3575.17,8357.19,218.99,218.74,2204.60,221.60,3243.58,4377.74,1499.85,222.79,256.29,454.83,7670.67,230.37,448.44,270.66,202.06,1973.66,160.88,146.27,198.46,289.11,196.35,446.62,296.13,1152.23,270.46,70.80
2002-05-24,dsm2,baseline,58,18613.94,3191.18,3290.09,2628.41,16462.82,0.61,1.00,421.70,3.20,3.90,517.65,517.65,222.63,1264.69,444.40,218.15,1492.19,1492.19,240.89,257.19,215.16,3923.31,3628.65,8696.76,218.60,218.39,2197.37,229.28,3417.22,4725.98,1650.75,222.83,256.61,468.77,7759.11,229.53,444.56,267.37,199.52,2123.11,157.08,163.48,201.23,294.56,198.26,445.17,296.04,1187.12,299.99,70.80
2002-05-25,dsm2,baseline,58,18560.30,2924.38,3331.42,2752.51,15998.75,1.00,1.00,447.89,3.41,4.02,505.80,505.80,227.06,1398.81,439.38,217.20,1571.23,1571.23,239.93,282.36,215.60,4121.71,3798.37,8949.28,219.74,219.48,2263.55,229.07,3495.80,4945.57,1686.66,227.62,265.29,463.32,7802.82,231.58,437.59,262.60,195.89,2414.40,159.38,167.55,204.79,351.61,200.47,433.55,298.75,1230.19,356.81,70.80
2002-05-26,dsm2,baseline,58,18025.62,2843.78,4245.22,2682.29,14540.49,1.00,1.00,440.00,3.59,4.13,495.24,495.24,229.99,1547.14,445.91,216.96,1640.90,1640.90,238.98,296.93,216.07,4336.67,4045.93,9124.76,221.06,220.75,2385.00,226.28,3526.98,5273.14,1653.17,230.69,271.42,458.51,8023.06,233.40,434.62,257.34,195.58,2660.06,164.03,164.58,208.86,354.05,201.07,455.83,302.35,1297.55,361.71,70.80
2002-05-27,dsm2,baseline,58,16401.13,2687.80,3859.07,2638.72,13187.25,1.00,1.00,439.20,3.72,4.20,488.16,488.16,230.38,1656.46,455.24,216.54,1678.08,1678.08,237.86,310.30,216.55,4570.01,4288.57,9235.37,221.99,221.55,2576.42,223.66,3647.84,5499.25,1636.91,231.09,273.10,462.36,8225.45,233.70,433.44,253.64,195.46,2997.81,166.34,162.76,211.43,351.96,201.84,452.30,305.32,1386.92,350.56,70.80
2002-05-28,dsm2,baseline,58,15193.84,2717.30,3948.52,2590.85,12091.47,0.39,1.00,472.89,3.58,4.19,503.31,503.31,231.22,1736.21,451.47,216.21,1801.17,1801.17,236.46,332.40,216.54,4816.50,4528.30,9436.42,222.20,221.83,2767.24,224.31,3859.03,5824.31,1664.88,231.85,274.87,468.68,8566.56,231.84,432.74,251.85,195.80,3637.01,167.25,165.47,219.52,356.13,204.25,450.90,306.71,1471.75,352.24,73.00
2002-05-29,dsm2,baseline,58,14400.16,2756.34,3653.09,2702.94,11718.47,0.00,1.00,486.70,3.32,4.17,545.27,545.27,231.69,1792.95,464.50,216.21,1850.65,1850.65,235.37,321.28,217.01,5033.89,4755.38,9465.69,222.68,222.09,2955.34,226.38,3922.42,5941.59,1667.02,232.47,276.07,469.40,8620.25,228.88,436.07,250.95,197.05,3750.60,166.96,165.19,216.75,362.33,205.09,476.42,309.32,1556.86,359.02,74.40
2002-05-30,dsm2,baseline,58,14012.02,2600.39,3878.52,2668.31,10806.28,0.00,1.00,485.00,2.99,4.17,552.24,552.24,233.00,1846.06,488.51,216.31,1812.53,1812.53,234.81,309.28,217.53,5163.65,4968.06,9371.72,223.19,222.66,3110.08,227.26,3900.39,5925.64,1683.50,233.80,278.63,478.86,8564.18,227.63,441.26,247.52,198.32,3775.97,167.43,162.51,212.50,367.04,202.69,493.94,314.77,1624.45,366.58,74.20
2002-05-31,dsm2,baseline,58,14321.82,2413.70,3857.56,2652.45,10739.00,0.61,1.00,505.79,2.58,4.23,549.36,549.36,233.25,1876.88,496.02,216.56,1789.64,1789.64,234.74,307.54,217.80,5236.94,5148.32,9242.91,223.65,223.19,3237.14,227.16,3835.35,5911.85,1657.83,233.95,280.30,495.93,8557.60,226.80,443.57,245.95,199.07,3772.41,168.12,158.32,208.65,372.06,201.08,495.73,320.69,1697.66,373.34,74.00
2002-06-01,dsm2,baseline,58,14205.80,2338.18,3844.59,3049.83,10170.86,1.00,1.00,533.29,2.16,4.37,512.12,512.12,232.79,1886.72,501.34,216.69,1767.99,1767.99,235.15,315.75,217.78,5231.73,5285.46,9183.86,224.10,223.57,3376.03,222.93,3764.47,5847.14,1709.04,233.28,280.27,503.93,8568.00,227.46,447.01,246.74,197.80,3490.23,168.22,153.38,210.31,383.51,201.46,509.40,321.71,1753.45,359.16,73.00
2002-06-02,dsm2,baseline,58,14294.74,2156.29,4418.54,2630.71,9922.97,1.00,1.00,580.48,1.93,4.54,523.89,523.89,230.56,1886.12,519.78,216.68,1853.81,1853.81,235.02,330.09,217.08,5281.63,5363.79,9303.83,223.52,222.98,3574.34,222.30,3897.81,5802.08,1843.17,230.89,276.14,510.41,8935.28,225.95,450.68,247.56,195.78,3633.37,167.26,151.64,213.85,374.42,204.19,532.14,314.78,1800.02,351.91,74.20
2002-06-03,dsm2,baseline,58,14634.47,2064.70,6086.35,2829.19,8309.84,0.80,1.00,616.08,1.68,4.70,542.62,542.62,227.24,1910.44,541.28,215.98,1904.44,1904.44,234.82,336.73,215.15,5326.77,5407.98,9621.74,221.60,221.09,3765.50,223.49,4020.90,5791.50,1967.95,227.51,268.33,519.58,9264.06,222.22,453.79,247.70,193.09,3692.20,164.75,151.91,217.73,372.36,206.99,568.17,305.60,1829.11,332.01,75.20
2002-06-04,dsm2,baseline,58,15744.33,2116.77,6895.56,3391.34,8074.30,0.62,1.00,614.30,1.56,4.73,636.40,636.40,224.03,1963.03,571.18,215.41,2071.78,2071.78,235.25,345.71,212.98,5407.23,5421.09,10108.66,218.50,218.12,3991.39,231.21,4354.15,5807.95,2345.71,224.17,262.47,534.81,9812.47,215.14,453.15,246.81,192.24,3938.17,161.81,154.24,224.60,356.25,210.48,605.62,304.79,1857.60,317.70,76.40
2002-06-05,dsm2,baseline,58,16020.55,2166.04,7808.90,3644.15,7192.34,0.62,1.00,627.49,1.64,4.71,681.70,681.70,220.95,2047.02,605.10,214.96,2066.30,2066.30,235.91,342.26,211.42,5529.16,5411.06,10480.99,215.80,215.47,4104.22,237.62,4380.48,5697.50,2582.74,220.99,260.69,551.11,9817.64,210.62,454.79,242.91,190.87,3828.03,159.80,152.47,223.23,356.38,211.46,621.59,305.76,1866.04,275.16,76.40
2002-06-06,dsm2,baseline,58,16739.90,1691.63,7427.91,4016.08,7442.05,0.63,1.00,654.18,1.89,4.66,753.84,753.84,218.26,2203.33,620.35,214.74,2149.53,2140.41,237.96,342.58,209.81,5658.91,5474.75,10876.70,213.54,213.35,4232.09,248.06,4566.99,5707.63,2669.24,218.35,257.18,570.02,9973.52,206.32,456.38,238.49,190.90,3764.46,159.77,152.74,223.47,363.48,211.85,627.29,304.68,1863.17,273.20,76.60
2002-06-07,dsm2,baseline,58,17349.23,1581.80,7426.20,4021.95,7929.39,0.82,1.00,696.27,2.19,4.63,828.22,828.22,216.13,2353.37,627.02,214.95,2183.09,2183.09,241.66,336.18,208.72,5800.92,5617.49,11141.63,212.16,211.98,4314.64,260.09,4659.32,5900.13,2528.20,216.15,254.46,591.66,10074.92,202.80,451.00,235.29,191.17,3739.08,159.11,153.78,222.57,337.14,212.16,643.31,301.72,1877.79,283.77,76.60
2002-06-08,dsm2,baseline,58,17674.72,1539.12,6976.41,3471.65,9199.19,1.00,1.00,671.72,2.47,4.61,856.72,856.72,214.96,2449.71,637.22,214.91,2304.96,2304.96,244.41,358.81,207.61,5937.78,5790.02,11376.23,210.97,210.83,4389.66,271.71,4771.69,6187.11,2554.42,215.23,249.39,604.96,10103.98,200.53,450.07,232.36,189.89,3905.74,159.71,154.53,226.17,345.69,214.27,663.44,296.63,1899.82,287.10,76.60
2002-06-09,dsm2,baseline,58,17841.14,1538.77,7112.40,3137.26,9552.96,0.93,1.00,665.01,2.83,4.56,849.40,849.40,215.67,2494.19,663.27,215.11,2353.78,2353.78,246.74,373.73,207.38,6029.74,5945.84,11467.14,210.68,210.56,4485.30,277.35,4861.92,6488.39,2527.65,216.16,249.78,611.47,10137.51,199.02,453.74,229.47,188.66,3985.57,160.53,155.04,232.02,345.41,216.87,696.61,293.26,1958.40,308.98,76.60
2002-06-10,dsm2,baseline,58,17777.80,1525.35,7256.08,3398.16,9060.92,0.66,1.00,670.80,3.16,4.41,840.79,840.79,214.36,2564.14,680.67,215.89,2258.12,2258.12,250.04,368.61,207.60,6158.56,6087.89,11372.83,210.71,210.65,4552.32,279.95,4797.86,6669.81,2372.68,214.61,246.92,617.59,10018.18,196.99,464.81,227.79,188.36,4316.21,160.55,150.28,234.69,374.19,218.06,677.83,286.54,2015.07,314.57,76.60
2002-06-11,dsm2,baseline,58,17677.46,1623.48,7152.71,3812.72,8731.71,0.66,1.00,647.52,3.29,4.20,857.03,857.03,214.50,2597.75,679.73,216.83,2342.74,2342.74,252.38,378.54,207.47,6310.36,6259.00,11242.32,210.79,210.69,4566.27,291.42,4809.29,6863.42,2335.00,214.92,242.48,623.93,9864.62,194.54,472.88,227.61,189.49,4568.40,160.24,145.40,237.91,354.79,221.16,671.54,278.62,2064.70,323.61,76.60
2002-06-12,dsm2,baseline,58,17173.35,1719.00,7499.85,3884.36,7908.64,0.66,1.00,628.31,3.29,4.08,800.06,800.06,214.86,2590.12,674.65,218.01,2174.07,2174.07,254.56,359.68,208.77,6414.93,6466.72,10787.92,211.56,211.57,4428.63,284.17,4574.31,6729.39,2166.91,215.10,245.49,627.35,9249.02,193.78,493.14,227.25,188.95,4649.06,158.80,144.23,232.56,371.84,217.29,676.01,274.93,2115.38,306.49,76.60
2002-06-13,dsm2,baseline,58,16744.99,1630.24,6472.03,3117.99,9187.81,0.66,1.00,689.95,3.25,4.09,760.77,760.77,216.41,2554.50,661.58,218.33,2125.23,2125.23,254.87,358.20,209.00,6491.50,6635.00,10288.95,212.06,212.03,4312.54,283.36,4430.60,6578.54,2057.62,216.63,244.69,631.07,8905.86,192.69,512.86,227.04,188.43,4633.80,157.35,145.56,230.82,365.87,216.00,655.86,272.49,2163.31,332.57,76.60
2002-06-14,dsm2,baseline,58,16201.28,1579.07,6464.19,3155.15,8570.00,0.73,1.00,726.67,3.11,4.12,763.02,763.02,216.27,2484.06,649.13,218.65,2178.15,2178.15,254.33,366.45,209.00,6527.70,6713.78,9952.78,212.42,212.36,4354.80,283.55,4458.94,6538.42,2056.42,216.63,243.37,634.09,8895.09,191.46,534.18,226.86,188.24,4631.09,157.22,141.52,231.82,358.05,217.34,639.03,268.60,2245.14,303.13,76.60
2002-06-15,dsm2,baseline,58,16303.40,1583.88,5826.22,3278.67,9199.19,1.00,1.00,722.00,2.85,4.10,780.98,780.98,215.11,2433.44,674.16,218.72,2321.02,2321.02,254.15,397.68,208.46,6539.43,6730.45,9818.32,212.27,212.23,4440.95,285.10,4581.66,6519.83,2156.03,215.22,242.21,635.28,9028.95,190.37,547.90,227.23,187.38,4620.99,157.63,135.37,237.76,348.33,219.10,689.95,266.01,2323.34,293.01,76.60
2002-06-16,dsm2,baseline,58,16954.49,1568.66,5780.89,3474.70,9664.26,1.00,1.00,728.69,2.59,4.05,793.36,793.36,215.58,2410.08,712.27,218.70,2352.09,2352.09,254.94,411.21,207.74,6489.63,6746.49,9715.21,211.75,211.75,4458.03,283.27,4594.46,6516.08,2223.76,215.76,239.11,634.95,9008.47,188.77,562.77,228.08,185.47,4503.29,155.81,127.52,241.65,341.59,221.15,726.02,263.12,2378.37,304.15,76.60
2002-06-17,dsm2,baseline,58,16498.73,1677.71,5981.13,3259.21,9364.61,1.00,1.00,681.33,2.31,3.95,754.29,754.29,215.21,2422.03,726.70,218.27,2227.94,2227.94,255.33,389.05,208.02,6393.33,6739.02,9555.12,211.48,211.50,4398.12,271.71,4409.81,6324.25,2231.62,215.48,242.88,637.80,8673.05,187.91,578.54,227.80,181.60,4300.19,151.85,122.94,232.62,330.70,216.18,726.76,265.40,2383.43,283.34,76.60
2002-06-18,dsm2,baseline,58,16286.79,1730.95,5923.98,2836.08,9668.38,1.00,1.00,629.23,2.23,3.80,672.14,672.14,214.40,2437.62,724.44,217.87,2023.93,2023.93,255.84,349.99,207.09,6359.53,6711.89,9369.30,210.68,210.64,4227.30,258.49,4137.39,6035.65,2185.18,214.64,240.46,643.07,8279.07,186.71,595.74,227.82,176.70,4185.90,146.18,121.91,221.94,355.38,210.15,723.72,264.18,2351.47,312.60,76.40
2002-06-19,dsm2,baseline,58,16599.12,1680.55,6404.27,2825.01,9440.89,1.00,1.00,669.57,2.30,3.66,589.63,589.63,214.44,2415.96,686.82,216.39,1795.52,1795.52,254.62,315.98,206.35,6348.08,6629.14,9160.17,209.93,209.83,4033.89,243.70,3807.11,5744.02,2141.29,214.62,242.81,647.07,7783.46,186.12,617.38,228.48,170.92,4077.48,141.63,121.74,211.81,362.51,204.88,685.01,262.25,2305.80,310.14,73.00
2002-06-20,dsm2,baseline,58,16332.92,1542.64,7477.91,3127.31,7654.74,1.00,1.00,694.58,2.48,3.55,528.62,528.62,214.55,2341.58,651.84,214.41,1607.98,1607.98,253.52,295.15,205.47,6334.26,6566.32,8924.99,209.33,209.15,3835.32,232.78,3456.11,5468.17,1936.84,214.71,248.60,636.13,7327.61,186.62,646.33,229.04,166.24,3995.71,139.19,124.70,204.30,357.51,198.34,640.98,270.44,2267.83,259.99,70.80
2002-06-21,dsm2,baseline,58,15965.30,1405.45,7216.26,2613.75,7931.63,1.00,1.00,729.97,2.77,3.55,534.99,534.99,211.03,2226.25,671.82,212.64,1601.74,1601.74,254.66,293.04,200.77,6323.98,6492.48,8732.38,205.93,205.77,3725.49,232.04,3441.59,5356.80,1820.89,211.08,239.58,638.91,7254.83,183.41,661.56,230.24,165.38,3853.72,139.16,128.68,203.21,342.03,195.80,675.50,263.58,2247.90,250.97,70.80
2002-06-22,dsm2,baseline,58,15621.53,1326.49,7291.88,2127.42,7907.42,1.00,1.00,742.99,3.15,3.65,584.09,584.09,208.22,2075.70,695.08,209.73,1741.22,1741.22,252.72,310.23,196.69,6265.93,6402.20,8728.69,202.00,201.84,3716.24,236.23,3611.84,5399.56,1869.28,208.35,236.64,642.27,7403.94,180.13,655.68,229.09,167.04,3780.22,140.40,136.51,207.67,318.14,197.97,699.36,264.64,2235.13,247.63,70.80
2002-06-23,dsm2,baseline,58,15784.12,1273.54,6372.59,2324.72,8741.35,1.00,1.00,740.01,3.43,3.80,649.26,649.26,204.42,2004.17,719.67,208.15,1960.41,1960.41,251.34,354.91,194.64,6145.17,6311.02,8831.74,199.35,199.19,3788.14,244.40,3921.15,5614.02,1971.67,204.53,236.39,639.81,7866.76,177.39,639.20,226.76,169.19,3814.11,143.31,138.74,218.43,319.88,202.58,729.14,269.12,2248.36,259.63,74.40
2002-06-24,dsm2,baseline,58,15742.69,1185.36,8796.13,2562.90,5936.02,1.00,1.00,738.31,3.54,3.95,752.93,752.93,203.58,2035.67,737.16,207.78,2239.60,2239.60,250.41,420.40,194.37,6033.93,6210.92,9105.21,198.76,198.56,3942.28,259.49,4314.47,5883.23,2176.75,204.00,237.49,643.86,8409.74,176.03,626.31,225.74,172.33,3947.40,147.37,139.78,237.92,278.45,213.56,743.39,268.52,2281.25,247.90,76.40
2002-06-25,dsm2,baseline,58,15378.36,1190.17,7609.63,2839.21,6466.70,1.00,1.00,681.89,3.48,4.05,862.30,862.30,202.77,2144.54,743.59,208.69,2505.77,2505.77,251.10,483.56,195.04,5970.82,6115.71,9476.76,198.81,198.76,4068.68,277.06,4707.24,6121.86,2362.02,203.01,236.27,649.17,9041.96,175.42,617.05,221.62,175.53,4103.73,150.28,138.38,260.71,274.05,224.70,745.08,267.63,2296.41,245.35,76.60
2002-06-26,dsm2,baseline,58,15736.82,1148.20,6646.50,2889.06,7692.66,1.00,1.00,669.24,3.31,4.04,973.71,973.71,204.23,2321.77,744.51,210.40,2775.38,2775.38,252.66,545.98,196.84,6026.54,6078.34,9870.49,199.95,200.04,4194.76,296.55,5058.90,6391.55,2607.60,204.62,237.58,654.26,9565.28,175.81,612.00,220.10,178.12,4221.93,153.18,137.03,282.78,279.81,239.09,744.58,268.58,2340.75,250.70,76.60
2002-06-27,dsm2,baseline,58,16091.22,1016.96,6502.61,2320.58,8644.59,1.00,1.00,680.46,3.06,3.97,1017.27,1017.27,205.08,2526.90,736.49,212.61,2821.17,2821.17,256.02,562.64,198.98,6071.31,6091.29,10069.20,201.44,201.68,4241.65,306.24,5172.31,6438.33,2719.49,205.40,235.83,660.72,9641.03,176.85,608.99,221.36,179.25,4274.07,153.01,135.89,289.24,312.89,243.56,719.08,265.86,2348.17,251.34,76.60
2002-06-28,dsm2,baseline,58,15835.82,888.14,8110.73,2391.03,6588.40,1.00,1.00,716.15,2.74,3.88,1027.70,1027.70,205.40,2720.62,712.75,214.99,2812.71,2812.71,260.52,540.32,200.49,6120.69,6137.71,10051.36,203.20,203.32,4198.79,312.00,5148.28,6512.18,2747.47,205.67,234.84,661.92,9612.00,177.56,608.13,223.73,180.15,4218.01,151.79,136.93,283.49,304.71,242.12,702.91,264.74,2387.65,243.74,76.60
2002-06-29,dsm2,baseline,58,16400.53,765.13,8328.66,2255.10,6947.40,1.00,1.00,696.79,2.38,3.78,1021.88,1021.88,207.41,2834.21,694.93,217.39,2750.51,2750.51,265.14,513.23,201.94,6125.61,6183.30,10047.05,204.76,204.84,4128.90,314.22,5112.06,6545.87,2714.10,207.64,235.76,658.30,9417.33,178.05,606.70,223.89,180.76,4148.36,150.37,133.50,275.19,290.89,238.69,691.35,265.36,2415.54,247.20,76.60
2002-06-30,dsm2,baseline,58,17054.15,649.32,8187.48,2614.23,7263.56,1.00,1.00,684.66,2.11,3.73,981.56,981.56,208.09,2883.17,691.25,218.96,2607.71,2607.71,270.52,461.31,202.78,6115.12,6212.47,9894.08,205.80,206.05,3995.18,310.19,4910.58,6532.13,2621.12,208.20,236.26,646.04,9122.50,178.40,606.03,223.77,180.99,3953.26,148.86,129.26,254.51,285.28,230.70,692.47,264.25,2454.84,246.09,76.60
2002-07-01,dsm2,baseline,58,18249.38,614.84,7845.87,3190.70,8148.34,1.00,1.00,666.39,1.73,3.70,931.83,931.83,209.38,2871.89,698.70,220.57,2413.44,2413.44,275.85,411.85,203.73,6118.45,6229.07,9744.08,206.55,206.77,3851.25,305.14,4706.61,6366.05,2535.00,209.47,238.02,631.77,8850.54,178.27,603.49,226.44,180.22,3833.38,146.22,126.03,239.23,280.43,223.76,698.42,263.27,2477.65,247.41,76.60
2002-07-02,dsm2,baseline,58,18858.79,634.07,12149.90,2875.74,4708.22,1.00,1.00,606.60,1.38,3.67,894.05,894.05,208.51,2810.69,707.64,223.32,2259.52,2259.52,281.13,364.52,203.17,6135.38,6246.44,9649.80,206.10,206.45,3706.53,305.30,4473.76,6163.92,2522.62,208.52,234.08,626.27,8700.45,177.15,598.30,228.42,179.05,3795.09,142.34,126.18,227.75,273.72,219.88,712.46,259.46,2485.53,243.14,76.60
2002-07-03,dsm2,baseline,58,18794.72,534.15,12311.75,2685.25,4602.37,1.00,1.00,654.44,1.44,3.59,938.10,938.10,207.48,2728.81,712.84,226.01,2156.96,2156.96,287.17,336.02,202.46,6161.63,6208.36,9679.24,204.95,205.26,3625.49,320.54,4401.76,5949.50,2589.37,207.46,231.18,621.17,8714.12,175.00,586.04,227.76,179.30,3767.58,139.25,126.26,223.90,259.57,220.64,717.47,256.67,2498.30,240.17,76.60
2002-07-04,dsm2,baseline,58,18774.69,458.57,11535.79,2841.92,5108.46,1.00,1.00,653.52,1.62,3.56,984.43,984.43,206.59,2650.52,711.65,227.03,2103.42,2103.42,290.76,315.46,204.11,6177.72,6136.07,9785.33,204.40,204.83,3528.99,333.42,4310.58,5733.20,2599.80,206.51,228.94,617.65,8682.71,173.61,580.13,225.32,180.44,3724.97,137.37,127.12,223.49,253.65,224.64,715.21,253.10,2485.79,237.71,76.40
2002-07-05,dsm2,baseline,58,19811.30,342.34,11703.76,2922.55,5742.40,1.00,1.00,667.06,1.89,3.61,1074.90,1074.90,206.85,2610.78,707.07,230.19,2162.03,2162.03,299.70,318.01,205.25,6195.70,6106.32,9949.13,205.40,205.96,3492.50,365.92,4403.91,5755.57,2574.80,206.88,226.28,607.29,8820.65,172.22,568.11,224.00,185.10,3672.10,136.80,129.12,226.50,241.66,229.24,713.78,245.78,2487.10,231.80,76.60
2002-07-06,dsm2,baseline,58,20293.49,296.31,11600.96,3223.27,5969.73,1.00,1.00,661.17,2.27,3.76,1178.64,1178.64,208.38,2589.26,705.07,235.54,2290.41,2290.41,313.33,330.93,208.05,6213.48,6114.26,10171.83,208.19,208.95,3542.93,407.59,4619.63,6048.00,2565.78,208.32,224.67,594.34,9172.94,172.21,548.47,223.63,190.93,3429.55,137.23,125.56,233.87,238.26,237.80,711.94,240.07,2511.82,229.86,76.60
