datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-01-27,RMA,suisun,3,7032.8906,1139.9263,-4228.119140625,2444.2434,1814.293,1.0,1.0,960.0,1.26,8897.845777998298,474.6359342579948,296.23361968042184,10394.077644604971,604.6719952095447,332.40374616117356,11541.213892290387,12660.857299466723,6389.815328871702,686.8890482276729,813.5703974256404,526.9319298045691,7762.662893527987,502.70063015584344,12783.32113653393,308.4857198330208,508.3892067523284,401.59802125410306,1374.0726117689546,18684.866273943204,956.2621252237457,588.8888760595834,3485.4277265090996
2014-01-28,RMA,suisun,3,6624.3047,1176.387,-5167.87158203125,2348.8835,537.2593,1.0,1.0,985.0,1.31,8786.491400266797,471.598265703164,302.1587014234459,10305.914915899712,607.5390480099686,329.8794808313485,11636.014775087275,12547.99383023056,6596.297302791767,612.1393716264686,816.0604040644891,523.8989240894524,7499.91342923289,501.891385219345,12546.5060595805,305.18438473288734,508.65089863019256,387.19135244614733,1366.0639936748844,18765.101008832746,984.1257849026912,551.1686902888291,3552.8698336274038
2014-01-29,RMA,suisun,3,6147.2505,1201.8555,-4932.87158203125,2362.4436,354.43164,1.0,1.0,941.0,1.48,8731.18567818823,473.42677009538454,312.9128812682381,10279.378256662114,616.8704834704415,338.1271242489795,11945.172839779738,12442.754011015584,6966.494318778396,565.7667103995341,827.3146804209989,525.7782562334517,7505.194145946962,501.2605661910816,12384.527046803849,303.060127667339,508.05464476387976,378.1366453043093,1453.2711743573436,19067.247455362034,1042.9524891121912,509.5993916920183,3736.2594546304035
2014-01-30,RMA,suisun,3,5971.8228,1200.684,-4257.87158203125,2263.7837,981.79395,1.0,1.0,804.0,1.81,8649.841682572745,473.948982598525,325.2682354083638,10267.70951946398,633.0017439954022,348.10728373341806,12273.68966930714,12380.080130178594,7337.063981621442,560.9406533797718,845.262792102488,529.0121592680564,7731.135014544763,501.2445642701301,12337.4175440125,302.924663072584,507.39219381898806,372.7937894426782,1551.675537764128,19348.012024248645,1110.9622769887374,524.0306333617194,3937.5944818883195
2014-01-31,RMA,suisun,3,5805.7085,1184.4717,-4425.87158203125,1853.3647,1059.3188,1.0,1.0,873.0,2.27,8657.482276220346,475.53897783225636,332.87145754334944,10244.471474721991,649.6339423463605,364.06868931393717,12504.850899621277,12337.532197763201,7561.366037977095,576.3138416777739,865.8931187472017,536.6825369484818,8058.2798489398365,501.9703186967658,12324.976944187121,305.7279468395433,506.40116923492116,370.0860960294876,1653.818954630201,19565.98739618368,1154.6895666908254,512.6909050121837,4061.8898122955306
2014-02-01,RMA,suisun,3,5471.936,1254.1753,-4210.87158203125,2103.8452,802.2954,1.0,1.0,902.0,2.84,8864.537979513596,474.80213798970135,350.40453126892135,10286.545199067987,673.723793974183,403.26435262044527,13164.991319351378,12310.3671437243,8081.977549937424,571.9382788488031,896.7036377746851,548.0991445232023,8375.64938608581,503.1433794840543,12359.114395447868,308.8001180739322,512.6192747369973,368.85294865031676,1920.5333424546693,20202.98115569799,1267.5809934774375,513.6669139146882,4457.942989830027
2014-02-02,RMA,suisun,3,5526.345,1204.6367,-4190.87158203125,144.1873,2830.7144,1.0,1.0,876.0,3.45,9220.50519981924,474.284891841128,375.49799580718263,10472.936143194558,709.3111551477589,460.60181130864294,13982.724686837599,12361.032293309494,8799.262860581275,587.1513497838512,938.8483770658371,559.4407166068886,8975.056727588173,504.3469442037025,12575.90645541327,313.8985763467702,518.8863925032724,367.8450683718348,2304.0882157533156,21010.17207337754,1422.7963995003115,528.0128953404932,4993.6233732864475
2014-02-03,RMA,suisun,3,6154.6934,1177.4065,-4232.87158203125,-404.92206,3892.4421,1.0,1.0,858.0,4.04,9553.879393807692,475.35096646579495,396.45928084525065,10683.586550820011,744.3324657147043,508.83694724306827,14536.100305420126,12505.672066579576,9276.941411692109,575.4307173873372,987.7763087089738,575.9638918597791,9723.97756970726,505.68473099442576,12924.08302472925,321.82014047304233,524.6085004426129,364.9126174073652,2588.1285796653465,21554.748426974606,1544.8931315398431,512.0988159526001,5374.582237073983
2014-02-04,RMA,suisun,3,6070.041,1173.327,-4282.87158203125,-180.98282,3499.1045,1.0,1.0,828.0,4.48,10124.244106264177,476.9623393223431,427.5872291270856,10991.437429196816,794.7178125279945,599.2495597609302,15398.626098859775,12732.047408415427,10062.661688770146,561.8990761302953,1052.7925408803405,599.8247758265379,10391.788954884298,507.2667781625043,13365.14959203051,333.52948574535355,536.6056187727153,364.12213547466433,3049.6694624660313,22435.972172932794,1745.0109562200062,511.3076198160919,5962.5444711546625
2014-02-05,RMA,suisun,3,5575.527,1176.0631,-4153.87158203125,59.296757,2862.937,1.0,1.0,820.0,4.66,10609.068807756335,480.6096994444009,450.9957980983936,11334.078276162867,849.889035487806,670.9360553616675,15946.02850628096,13030.829009689165,10613.40204862588,562.4765892442017,1116.3722797651917,624.1616902624075,11252.484212747451,508.8789699720278,13882.034043244246,345.44726905843174,547.6637854943451,365.69137115249214,3397.7629482396837,22985.214998334763,1880.780610629686,509.52605732674584,6310.112710758511
2014-02-06,RMA,suisun,3,5160.559,1211.0361,-4246.87158203125,-139.86263,2759.8154,1.0,1.0,810.0,4.51,10952.425273064326,484.6610680033356,459.19543017120037,11554.537508035075,911.6688299136285,712.3020046663149,16163.7462138691,13315.118174714054,10783.487975421089,544.6125270177048,1177.4410290038322,644.621182515418,11860.30047561817,510.806895357546,14289.72426837976,357.92139264164007,560.2669280470654,368.47646634029144,3544.0086111906185,23187.145381994986,1957.7830003462054,485.909294093236,6447.681884901482
2014-02-07,RMA,suisun,3,5304.5503,1217.9415,-4265.87158203125,-993.57214,4013.8438,1.0,1.0,785.0,4.15,11140.733775904046,483.64824474136026,470.6863445912659,11647.2074551407,975.2277779329166,719.1768189276413,16326.664045449623,13502.82236284214,10834.081323680031,542.206527115457,1243.3270790007014,663.3477557923679,12186.43394371944,513.6683817126434,14471.898461809044,378.3436593334628,573.2054967953983,371.124690599302,3571.972709474378,23313.0631330025,2048.747733193133,493.36892485094995,6639.032468195289
2014-02-08,RMA,suisun,3,5172.557,1194.5193,-4222.87158203125,-1625.1721,4372.6426,1.0,1.0,837.0,3.57,11262.97050020544,481.5442383861189,469.3842783264708,11724.39536039389,1031.7290780731043,685.9812049811974,16415.09753303437,13605.031172484094,10752.472284828375,572.6123708211974,1312.791516958087,670.8627370956169,12171.022941612899,517.5237202999622,14495.315003171261,407.1159521262168,578.0468653904699,372.47347323147534,3452.676467554107,23340.90033285695,2123.7161800818903,524.0885476729413,6813.01256107681
2014-02-09,RMA,suisun,3,5462.4116,1217.2222,-4225.87158203125,-3685.9622,6793.3906,1.0,1.0,889.0,2.93,11240.726812285033,482.8787443581432,463.9168409553553,11738.209360651927,1051.435232685806,614.9531578857409,16078.12448152015,13649.305817015047,10436.096153614066,573.7743641769837,1351.5602558708301,692.0297136273368,11929.875698736765,521.5293657002021,14455.96178539626,424.8190981345953,583.723620275545,377.19901933126226,3106.973637011206,23015.92355421159,2088.073719489097,526.0134195021819,6568.84085982886
2014-02-10,RMA,suisun,3,5835.803,1261.8745,-4185.87158203125,-5794.8423,11606.57,1.0,1.0,923.0,2.48,11082.310448607193,489.0882522354289,425.195759211143,11637.14834320251,1038.3664877889778,515.8378650731432,15093.640179544793,13629.266252528043,9615.102702180535,576.7564383579559,1347.832982749076,726.5726098316752,11489.996940598008,525.2324798980475,14322.78041107183,420.5410628633375,599.5421153769277,389.3893067551472,2543.3080710523263,22102.249415981656,1887.5909599095041,529.4844774285444,5813.971379196171
2014-02-11,RMA,suisun,3,6960.936,1308.31,-4740.87158203125,-5582.233,12372.315,1.0,1.0,967.0,2.33,11041.732644840678,500.35924902343754,383.8400849583296,11572.311638717945,1020.8600286484732,439.4615375464604,14075.138098614969,13561.873864589576,8731.21176129995,577.5119004839255,1333.321540175433,757.081170601663,10770.721359929568,529.2347337150388,14104.5197131128,405.59687216146875,628.4279691200488,404.78570798192675,2079.446421594088,21253.941901758175,1692.0992797882427,525.9895554511277,5091.774880828279
2014-02-12,RMA,suisun,3,11372.256,1358.126,-4787.87158203125,-4755.0835,14337.005,1.0,1.0,1017.0,2.47,11027.080243927849,516.5627039914466,356.1455078523452,11617.800802674232,1006.9391476380142,390.4979662283812,13384.87101049176,13529.241893998904,8124.316099968059,578.2252905067105,1320.935741925368,773.5812589682914,10035.828467200608,533.2870658314753,13979.86487379506,389.56957162065424,661.0471349852827,414.12953674337876,1783.539294109561,20751.22394267269,1573.3050293926256,517.3412522719332,4652.794481922703
2014-02-13,RMA,suisun,3,17614.207,1364.3853,-7309.87158203125,-4032.7437,16794.273,1.0,1.0,1011.0,2.82,10987.329853081786,550.3087849597305,339.52065274369926,11716.244984525842,995.0090845673442,341.8393178423954,12880.925544744627,13556.424213470375,7619.917792001885,583.7962878577041,1314.3371377220333,783.8190589929943,9542.484202530924,537.9569523704039,14000.219362698837,371.1197298832809,703.7124342134399,402.4884608007475,1524.5404609887107,20424.911983409267,1520.0787949627088,514.1390143924073,4427.203403934763
2014-02-14,RMA,suisun,3,22001.271,1373.0886,-9966.8720703125,-1897.8136,16276.734,1.0,1.0,1083.0,3.29,10895.670008691879,601.4198595365403,336.14281886324807,11803.84009282116,987.0910098826179,286.6906807579204,12334.875266614272,13629.986381197217,6930.836258441506,605.2048880143893,1311.363586422302,785.9985430492974,9157.608910527351,544.3045950051769,14107.691667982199,350.886300710963,733.2217035200299,389.869452858395,1196.52563851506,20045.53309469017,1505.3069952242847,537.2857287974954,4274.435088703178
2014-02-15,RMA,suisun,3,23518.125,1354.967,-10241.8720703125,186.4968,15336.201,1.0,1.0,1071.0,3.77,10792.436212658318,635.1551004498816,333.9464931719099,11872.111010546447,978.9302724827684,248.40380058711995,11712.744223179441,13725.783724751604,6132.594599969942,620.5774231267328,1306.530085841081,779.100407877613,8652.50397426464,552.6565962900994,14234.782207354976,333.3029994912733,734.385343017618,394.6444060912106,894.4110581625328,19592.717486805188,1489.4983569230963,566.7427135140092,4088.4934647342902
2014-02-16,RMA,suisun,3,19867.697,1328.5018,-9090.8720703125,218.31697,12649.744,1.0,1.0,1052.0,4.03,10547.711439700237,642.854466378887,328.46354217563396,11851.19641731285,960.7929658277512,232.8909343355213,10839.705250704432,13792.877240767364,5291.33074358383,630.313301934601,1290.8150586689108,764.4778008601131,8055.370742892452,562.5435062577042,14288.699923852524,320.26669420889493,724.8244399967127,401.6067403114,702.7292559519424,18850.88823599094,1417.373889042237,584.6788353726564,3714.3719362989723
2014-02-17,RMA,suisun,3,15722.826,1299.6885,-8436.8720703125,335.5267,8904.424,1.0,1.0,1045.0,4.14,10097.519489835347,640.582383712603,323.1997238491405,11683.10259369183,930.0416904388608,233.44357085293518,9986.336085930849,13766.995515815855,4638.958573074118,643.2165803154321,1265.1158182312724,748.0080950916854,7339.564418622484,573.8568301308829,14148.51674826178,310.7652104238181,714.0447767452453,404.47113160300023,617.9013288572007,18013.988837450255,1316.287099445715,591.2478798693373,3280.5115969796357
2014-02-18,RMA,suisun,3,13506.771,1249.856,-9222.8720703125,340.13666,5821.0664,1.0,1.0,1046.0,4.05,9734.97429754275,634.6560083862566,335.67695533476683,11476.248824366676,897.7598342556705,242.43285311630183,9989.653727205958,13644.378893426781,4688.403693572349,644.3295472239636,1236.2075966733792,730.7217205356064,6694.4921765539575,587.7320844057659,13859.63851522004,303.6038297504632,699.1522844150085,401.3962247782083,680.4512425337803,18038.789344273886,1286.5149305445048,589.0318879479811,3122.050021949246
2014-02-19,RMA,suisun,3,13245.646,1215.2245,-9276.8720703125,352.3666,5431.4453,1.0,1.0,1028.0,3.75,9474.291891132601,626.7468452154957,360.55330248606305,11349.708680056832,877.4906694066806,254.0862630281705,10545.729154456056,13511.672075304945,5125.162179351112,637.5741778792312,1210.3378442695916,715.6283960261026,6494.697001437221,602.5994668621286,13645.689261750644,302.14894754241726,681.3056411271334,393.7418466277762,794.5596644813629,18602.223748049742,1298.862891970177,587.3520833963598,3212.9404352225465
2014-02-20,RMA,suisun,3,12685.329,1193.2169,-9174.8720703125,328.90665,4886.163,1.0,1.0,965.0,3.35,9109.248711515942,614.9966525735625,371.72842823525406,11169.623296998368,864.7491141437447,261.99930609033515,10680.94941755789,13404.792506401172,5267.39048621164,626.5067846102754,1188.378470945161,701.4393597790927,6678.214148691774,617.3305530644741,13507.114433958628,305.89928875282925,667.8906953072087,385.6086514801139,836.1405250287055,18672.422427369747,1275.8668415772493,582.894227042103,3218.36841806139
2014-02-21,RMA,suisun,3,9160.992,1146.2156,-8080.87158203125,405.67645,2247.54,1.0,1.0,942.0,2.84,8800.310029199296,601.3878473150478,383.2879284444641,10914.48540208699,852.0409480262465,273.19748463877,10735.900270517228,13268.556255444139,5317.779816006418,612.2782251292715,1167.45167473611,686.65015736437,6747.182840876036,631.3280320939127,13301.042787102848,310.5084964901431,655.5744305849462,379.36056293514935,873.8068246979262,18692.537865758186,1251.4332997716251,572.6517934417694,3213.3603684790155
2014-02-22,RMA,suisun,3,10536.744,1077.5793,-6865.87158203125,454.19638,4693.9644,1.0,1.0,899.0,2.29,8705.288179535193,592.3221950405873,399.3220210060062,10731.864404878563,841.7250612383386,290.56584417470333,11169.520952583216,13111.400963410948,5669.175176507838,605.4455913777888,1149.684641792369,678.319741747353,6693.277592659824,642.8503283291686,13088.369112702303,317.371824764669,644.7770795929287,375.0423293689463,976.2508286256725,19138.311539846436,1257.2498970893812,579.0591656286903,3345.0357031085223
2014-02-23,RMA,suisun,3,10181.289,1032.4681,-6345.87158203125,517.2762,4731.2134,1.0,1.0,823.0,1.83,8431.602114003721,581.5368068849183,391.14374419274804,10583.865090303523,832.5359712564336,293.6006143942858,11068.661635735036,12999.409547537387,5660.149659425075,605.7036997166431,1135.0393375156564,670.4580340359498,6815.112121136352,651.7862012591042,12954.089437238556,323.3050833000847,638.0055950508471,371.46964111480384,948.1424774869404,18981.857915493103,1218.2466442977648,574.8573260925398,3314.8627640994628
2014-02-24,RMA,suisun,3,9747.337,981.715,-6353.87158203125,541.11615,4215.851,1.0,1.0,796.0,1.45,8166.9700792798785,571.6953778074055,374.9591363967748,10365.934695946315,819.9584082503412,287.78290004135835,10674.504496302543,12877.234660518629,5361.977410988735,606.403282066819,1118.8555611496713,661.5745046009841,6723.022793291699,659.7591685246337,12759.761098004506,325.85038254748696,631.988811921089,367.6113152934091,864.2088755582763,18528.98494017782,1165.3892474436807,577.3581653508019,3190.5042075491106
2014-02-25,RMA,suisun,3,8974.982,1467.6066,-5146.87158203125,566.9761,5102.6523,1.0,1.0,792.0,1.26,8064.221791971697,567.2944038329605,366.3735915092179,10192.917743648528,807.5071338567285,283.8420116395303,10480.258829297105,12722.245465636453,5301.252496156002,620.9529225572928,1103.7279960384303,656.0467692097608,6456.569500185422,666.4405617751441,12503.696238616623,326.2814794443157,626.2261309925193,363.6940410783409,835.5001368561425,18316.012867683363,1130.882119265762,586.2413996477018,3119.9546034256864
2014-02-26,RMA,suisun,3,8475.155,1462.7848,-5106.87158203125,518.0661,4662.1377,1.0,1.0,789.0,1.28,8042.789138302245,563.2653447218836,356.2593479321192,10090.113508982202,802.5526191478309,284.46397182569007,10479.17230536653,12561.912814109313,5499.801230083137,631.3662231644378,1094.848130111623,648.4219693340008,6364.194965554332,667.7887903272601,12279.838317534457,327.5786254656098,620.8275547429098,361.7053865159613,867.5007281572865,18344.706550101517,1113.9601372232923,579.0597996397674,3094.5623892351623
2014-02-27,RMA,suisun,3,8137.448,1460.7095,-5021.87158203125,-614.5124,5531.127,1.0,1.0,787.0,1.52,8019.11746954694,545.2514435708522,351.26999131648415,10055.552018072689,801.7657538290796,285.41964724996114,10596.939291488383,12432.169195135235,5585.569563888406,619.477550900923,1091.2578685872124,631.9327251248883,6469.33957750491,665.1210259898565,12147.338692372832,345.2883244582774,612.4676326171127,359.6270086646218,887.512730869076,18484.910759301347,1118.2233371625189,558.1506981973534,3185.05925806814
2014-02-28,RMA,suisun,3,7827.1777,1466.9059,-5286.87158203125,-430.39334,4853.303,1.0,1.0,798.0,2.08,7956.861372722757,529.3657653709462,353.5921455737847,10013.345568131474,799.989001449225,288.95117342805577,10743.304015138681,12331.108964475166,5650.317739611853,583.639421645852,1085.2008290382682,626.6562989028032,6619.440723116157,660.7928015561328,12073.272099809157,354.22324569102284,601.2827613118071,355.34209560141454,900.6517538521654,18614.878907033886,1126.7599876276377,526.9280670885901,3263.7298006932915
2014-03-01,RMA,suisun,3,8010.009,1479.9949,-5022.87158203125,-3172.7322,8917.635,1.0,1.0,806.0,2.61,8043.903628865003,525.3285702457124,352.0741991291415,9945.896059859051,799.0110000946381,296.3924569545951,10972.068969983087,12213.615825582849,5743.774582133705,567.3371915497248,1077.7608094045377,629.4423317841072,6934.422136903655,656.2161501765055,11993.791752072575,355.77131789808845,589.1145486862989,353.71304678665507,963.8978393872092,18892.022593179303,1137.9530657502196,507.41577108038075,3363.5446490161885
2014-03-02,RMA,suisun,3,8275.543,1536.1769,-5139.87158203125,-2765.3625,8938.832,1.0,1.0,773.0,3.39,8319.580497714167,517.9965447505232,363.3765683949601,9985.567629414265,793.3294286681371,310.47387838278655,11521.550601414456,12109.725061843257,6109.004073731658,542.6381120363319,1070.1522992041978,634.5767578490236,7326.323439264237,651.9210839192451,11985.994203199798,357.600199050962,583.5114157166322,357.3177695096282,1112.3573822427877,19462.69300356805,1179.7140560955254,504.55249140150596,3623.9011242084707
2014-03-03,RMA,suisun,3,9584.942,1730.273,-5794.87158203125,-2622.4749,9100.933,1.0,1.0,904.0,4.22,8697.045821555104,519.3654537531139,375.3875004519008,10162.339182482046,792.8458256360138,328.7721511148351,12129.857513668405,12112.305040666917,6697.01785842195,541.0883595518687,1064.9371382533677,645.5018978512219,7778.340692905551,647.3936711621354,12233.2187618234,351.65160711929445,588.9297487799665,357.8308482511202,1295.328171752914,20051.670094070447,1229.5785476420247,508.9639506365651,3862.617638649838
2014-03-04,RMA,suisun,3,15557.238,2079.9788,-7200.87158203125,-2552.5122,13847.961,1.0,1.0,1110.0,4.87,8881.789471501235,524.4648995509679,367.0808631924599,10259.339233061959,790.5716015100882,323.8287826571794,11985.254561441878,12204.440581210481,6578.496521686568,540.8857956028833,1056.491911171603,649.8247500801044,8331.93091385679,642.4599835382239,12557.990640263139,345.79944502364077,600.0122917149838,359.52870396879774,1291.6232313534472,19922.08555255019,1218.8733451323915,502.93833151428487,3801.942174053157
2014-03-05,RMA,suisun,3,21450.133,2001.2031,-7927.87158203125,-2136.6648,18844.316,1.0,1.0,1205.0,5.36,8983.92248771428,532.4141239947023,351.76028983999026,10241.90717457626,780.7015279673774,299.13254784325045,11316.411280688528,12261.861450706558,5930.625448720482,549.9406632911856,1041.9039869335686,647.3607267944847,8396.045535024889,637.0265206219565,12698.214013203762,338.2154976440677,608.3223488897704,360.7648899642694,1098.5689874919303,19282.36805700403,1167.2657614012624,499.60403579208787,3536.2233841341886
2014-03-06,RMA,suisun,3,22235.896,1910.4147,-9187.8720703125,-105.95252,16188.699,1.0,1.0,1224.0,5.48,8987.709425387124,540.3774278093493,334.76823683414955,10202.529876093622,762.8763632157597,271.7407404277467,10423.959657338713,12259.529924122293,5117.380064808527,567.7908878626124,1021.8236851578368,637.1963144923295,7906.238258364618,631.2948389903662,12669.961654965735,328.34186824697156,608.5112696417082,360.6972787975815,868.1683759999737,18432.086580761305,1104.8722579619102,508.9970109460725,3180.98349232078
2014-03-07,RMA,suisun,3,20232.697,2466.449,-8502.8720703125,436.2738,15444.923,1.0,1.0,1213.0,5.07,8873.657751036795,547.2448277347743,315.3312419785228,10163.23824607322,739.3587984029667,253.079556246689,9681.824918471393,12220.728012191023,4504.692386313771,594.8192341715603,998.0413321485461,624.3593898980716,7089.974425259346,626.6824487857816,12571.985509878672,316.81190259578,601.1189321851597,363.10677519909103,706.7715608744031,17777.301968044674,1038.4415304219563,525.0355296968423,2822.4865576505963
2014-03-08,RMA,suisun,3,20615.91,2474.4778,-9371.8720703125,792.58356,14613.2705,1.0,1.0,1226.0,4.38,8551.99610234343,545.015203814471,299.1883328818031,10083.691079716267,713.3521694166941,241.54284787310118,8966.92286445531,12168.173605914046,3965.4000532691525,632.1128499267869,970.9356098192884,606.0163818503602,6285.730744732792,623.6958521726976,12452.394675773729,305.1931971709844,590.2626556370773,366.3363777007498,592.6658982426072,17108.308456843348,967.3250490902499,531.8150590125915,2499.564604103675
2014-03-09,RMA,suisun,3,27094.816,2450.3472,-10722.4658203125,834.58386,19297.46,1.0,1.0,1232.0,3.59,7966.67024609864,534.5887206843653,277.2155312158354,9849.78121780257,686.5513366823466,223.10115329154846,7867.939167220593,12060.68839087764,3221.850660591177,653.453827633938,941.6248445552434,582.8030611507236,5547.93969949105,621.8967426422043,12212.366621625228,293.37817323052457,573.1688672785572,365.5135810796387,463.23460806123063,15910.879876454625,886.1761212795951,524.8699539602292,2143.818912795169
2014-03-10,RMA,suisun,3,28870.701,2453.1775,-10375.4658203125,617.0647,21397.324,1.0,1.0,1188.0,2.8,7371.447013798142,523.235758380139,249.28054295500175,9525.900994316744,656.8822585280454,199.85929861555366,6544.168467827652,11859.45645755543,2426.747512097503,664.1099859561656,910.6011042219559,558.742303809728,4684.415176127795,620.5277615981541,11797.16826527136,279.4574431962825,552.1833329635117,363.60000181796295,356.30860780918135,14406.003631650938,801.7364555346292,516.8307292076327,1775.3265260339901
2014-03-11,RMA,suisun,3,26988.037,2462.8445,-10039.4658203125,537.57556,19784.027,1.0,1.0,1112.0,2.37,6835.708836794338,514.6245620496759,237.53340022724115,9224.030823425883,624.9000419483243,190.70560661798078,5324.245882715027,11612.07830064371,1851.659010693791,676.0191281424569,876.8402000165734,526.4240691254862,3881.1863580197905,619.0413712868386,11311.160860293661,264.8731578151643,531.2530335622266,359.6919611033721,289.0553681788157,12831.102543759418,716.6648908841966,514.0841510949381,1454.116936001506
2014-03-12,RMA,suisun,3,24385.955,2509.7107,-9686.4658203125,829.2251,17203.84,1.0,1.0,1023.0,2.22,6175.85748308525,507.81529214830164,231.88307957765937,8902.89832759956,576.6260027527434,194.88708244462734,4310.335456593093,11336.672853504198,1437.3795140850411,681.6705388121727,835.5158518687415,474.11695900216296,3344.486890807224,617.0050370924367,10779.062657374521,254.2039784025501,506.86774786696924,356.0691355274387,255.87699478328705,11325.134604541463,631.2959175838639,527.558824530737,1186.3136606526382
2014-03-13,RMA,suisun,3,21590.822,2570.2893,-7178.1171875,949.7748,16712.875,1.0,1.0,1015.0,2.43,5957.806240318932,492.4210625516561,232.88136174494906,8511.798929880391,524.1903469802951,201.38904721345716,4264.419842079829,10900.014242108902,1381.0429582019597,659.7750359209698,794.4558168217573,438.8629608883756,2909.4716468925885,613.8645850488365,10179.030196539048,244.24818605049774,472.32438503489453,353.47664848581985,261.478283184685,11265.500417658877,588.7399264835592,543.0689307847349,1068.966122775994
2014-03-14,RMA,suisun,3,19716.293,2552.2615,-6652.1171875,1068.8844,15265.5,1.0,1.0,968.0,2.78,5896.105046241484,468.86117347937005,234.54040036307447,8326.258680352008,492.42402756406614,204.8392408130225,4454.845497236907,10517.150689562575,1499.7323683724285,610.3387297845675,758.1243152340581,421.54885959986314,2590.0960166325676,609.2745883278169,9778.690187463424,237.70676678631582,441.47955815099493,350.2562286919024,268.7236773414859,11519.887359322112,561.6223079814346,518.1831393433058,1041.4796534754987
2014-03-15,RMA,suisun,3,23668.871,2553.355,-5985.1171875,890.13513,20103.25,1.0,1.0,914.0,3.29,5617.4490336414965,447.7487052218379,227.57255961764298,8129.641105763481,469.6919713359722,202.0949848462945,4249.641802416309,10233.028983427801,1413.4951537015277,590.6502367968676,724.0804357790112,410.13908555623146,2512.1804246093784,603.073012187039,9529.592770884638,235.10752773478913,421.7107340931601,350.0928592734293,269.07857000429897,11166.239738570606,522.1450859030024,518.5568425794404,978.8740072870328
2014-03-16,RMA,suisun,3,25141.496,2560.173,-5637.1171875,1093.0146,21631.031,1.0,1.0,915.0,3.7,5430.957091382056,428.60481112913146,214.9944400719928,7875.830008474923,447.08999852574436,191.78380425950638,4083.9040402257137,9943.498917415072,1320.325629241202,579.9777908418737,687.3965928629357,398.249374878649,2368.154999009299,594.5749998478491,9293.104885717014,231.55399523846904,406.7628889651238,351.19367501651095,269.338343356547,10929.749215708729,488.8608442943781,498.8461429138455,915.4453877675367
2014-03-17,RMA,suisun,3,22313.918,2555.6365,-7009.1171875,1144.0544,17287.096,1.0,1.0,918.0,3.88,5220.93182946657,411.36717657030005,208.74534490333897,7638.4372462775755,425.7353107408701,185.61415481195752,3970.3151992300577,9665.628048405533,1278.764523820297,550.0417664060633,652.2122254177682,385.94112033433294,2233.4200637388203,583.4347122113304,9069.047451915309,226.62038989588243,391.22072417661497,348.3703343990725,264.81357473093885,10738.12747014684,460.24708598711277,461.22374340025505,855.7075245535211
2014-03-18,RMA,suisun,3,18765.568,2531.6992,-6891.1171875,732.8459,14175.789,1.0,1.0,898.0,3.93,4904.919344201354,403.78517276800403,207.7806051362198,7372.142440680242,403.92418179487464,188.99611052779835,3686.439087382444,9409.391763754697,1176.144992019198,537.7894108155972,621.4593334516622,371.51596885315234,2119.4428391962597,570.8825279065701,8816.684651793565,224.37000045329194,378.659670242452,343.4948079995587,253.8529882336438,10231.70441680905,425.2293389265161,474.7338804235402,769.135360993237
2014-03-19,RMA,suisun,3,16375.678,2521.3254,-5453.1171875,790.25574,13126.838,1.0,1.0,869.0,3.8,4562.232897333406,395.8371325490623,206.91340888611688,7046.028788768819,380.09622461838126,194.56380621066225,3530.457924925408,9120.604467535766,1116.0249430633214,563.0401415191459,588.7509175547598,355.65502948527137,1969.6176565907408,556.9929011406905,8477.328038204063,223.8838735083644,369.18783755728066,342.1944871016559,252.2868651331894,9903.056037485345,396.00936896776966,512.0963322453218,706.9039528419331
2014-03-20,RMA,suisun,3,15307.564,2495.8184,-5657.1171875,1017.285,11546.324,1.0,1.0,819.0,3.56,4246.919539655452,385.3461775311023,208.02844331078944,6706.358753598666,361.08487273685404,199.66292311987482,3528.4280417803493,8795.80176857823,1118.2091739249545,577.0848704915818,556.326317063935,342.65059255171764,1860.7194773433046,539.5692097385886,8085.17420188216,223.56702858435466,358.4407435458851,340.1351309028648,256.21230604234177,9817.37313931112,375.68652361343345,515.803717102702,675.064886839611
2014-03-21,RMA,suisun,3,14416.755,2398.285,-4888.1171875,977.85516,11367.297,1.0,1.0,733.0,3.16,4018.2494790579703,375.3801068021043,211.69292819379325,6402.278570537219,346.1769563204507,205.37023272650998,3698.403246270206,8453.768087033663,1214.3277310766916,568.2387657795233,526.5724131436247,332.2484502515799,1789.9030362146464,518.541074854058,7704.75558256309,223.81669261202944,347.20599670418704,336.30515300864283,263.82045170000595,10032.439940935103,361.9895700153613,508.45460555998363,663.632905096759
2014-03-22,RMA,suisun,3,13613.017,825.33044,-4303.1171875,976.63513,9548.6,1.0,1.0,690.0,2.74,3887.990365903229,367.9967976163194,216.1717515844201,6149.638318675265,335.2500486170143,211.35632252569116,3934.710129627754,8132.883483086347,1335.6818884977533,562.30558956699,501.22566973287985,323.52102736193194,1784.751308291659,495.8462605667406,7413.221967076526,225.0023679822526,337.8051790600837,333.6863250318979,273.28998942580006,10402.571851637247,350.787482959833,487.04783239861274,671.741596028279
