datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-02-18,RMA,suisun,3,13506.771,1249.856,-9222.8720703125,340.13666,5821.0664,1.0,1.0,1046.0,4.05,3122.050021949246,9734.97429754275,897.7598342556705,4688.403693572349,1236.2075966733792,680.4512425337803,13859.63851522004,730.7217205356064,13644.378893426781,1286.5149305445048,9989.653727205958,6694.4921765539575,699.1522844150085,634.6560083862566,18038.789344273886,303.6038297504632,587.7320844057659,335.67695533476683,242.43285311630183,644.3295472239636,401.3962247782083,11476.248824366676,589.0318879479811,81.698
2014-02-19,RMA,suisun,3,13245.646,1215.2245,-9276.8720703125,352.3666,5431.4453,1.0,1.0,1028.0,3.75,3212.9404352225465,9474.291891132601,877.4906694066806,5125.162179351112,1210.3378442695916,794.5596644813629,13645.689261750644,715.6283960261026,13511.672075304945,1298.862891970177,10545.729154456056,6494.697001437221,681.3056411271334,626.7468452154957,18602.223748049742,302.14894754241726,602.5994668621286,360.55330248606305,254.0862630281705,637.5741778792312,393.7418466277762,11349.708680056832,587.3520833963598,82.155
2014-02-20,RMA,suisun,3,12685.329,1193.2169,-9174.8720703125,328.90665,4886.163,1.0,1.0,965.0,3.35,3218.36841806139,9109.248711515942,864.7491141437447,5267.39048621164,1188.378470945161,836.1405250287055,13507.114433958628,701.4393597790927,13404.792506401172,1275.8668415772493,10680.94941755789,6678.214148691774,667.8906953072087,614.9966525735625,18672.422427369747,305.89928875282925,617.3305530644741,371.72842823525406,261.99930609033515,626.5067846102754,385.6086514801139,11169.623296998368,582.894227042103,82.691
2014-02-21,RMA,suisun,3,9160.992,1146.2156,-8080.87158203125,405.67645,2247.54,1.0,1.0,942.0,2.84,3213.3603684790155,8800.310029199296,852.0409480262465,5317.779816006418,1167.45167473611,873.8068246979262,13301.042787102848,686.65015736437,13268.556255444139,1251.4332997716251,10735.900270517228,6747.182840876036,655.5744305849462,601.3878473150478,18692.537865758186,310.5084964901431,631.3280320939127,383.2879284444641,273.19748463877,612.2782251292715,379.36056293514935,10914.48540208699,572.6517934417694,82.745
2014-02-22,RMA,suisun,3,10536.744,1077.5793,-6865.87158203125,454.19638,4693.9644,1.0,1.0,899.0,2.29,3345.0357031085223,8705.288179535193,841.7250612383386,5669.175176507838,1149.684641792369,976.2508286256725,13088.369112702303,678.319741747353,13111.400963410948,1257.2498970893812,11169.520952583216,6693.277592659824,644.7770795929287,592.3221950405873,19138.311539846436,317.371824764669,642.8503283291686,399.3220210060062,290.56584417470333,605.4455913777888,375.0423293689463,10731.864404878563,579.0591656286903,83.147
2014-02-23,RMA,suisun,3,10181.289,1032.4681,-6345.87158203125,517.2762,4731.2134,1.0,1.0,823.0,1.83,3314.8627640994628,8431.602114003721,832.5359712564336,5660.149659425075,1135.0393375156564,948.1424774869404,12954.089437238556,670.4580340359498,12999.409547537387,1218.2466442977648,11068.661635735036,6815.112121136352,638.0055950508471,581.5368068849183,18981.857915493103,323.3050833000847,651.7862012591042,391.14374419274804,293.6006143942858,605.7036997166431,371.46964111480384,10583.865090303523,574.8573260925398,83.664
2014-02-24,RMA,suisun,3,9747.337,981.715,-6353.87158203125,541.11615,4215.851,1.0,1.0,796.0,1.45,3190.5042075491106,8166.9700792798785,819.9584082503412,5361.977410988735,1118.8555611496713,864.2088755582763,12759.761098004506,661.5745046009841,12877.234660518629,1165.3892474436807,10674.504496302543,6723.022793291699,631.988811921089,571.6953778074055,18528.98494017782,325.85038254748696,659.7591685246337,374.9591363967748,287.78290004135835,606.403282066819,367.6113152934091,10365.934695946315,577.3581653508019,83.273
2014-02-25,RMA,suisun,3,8974.982,1467.6066,-5146.87158203125,566.9761,5102.6523,1.0,1.0,792.0,1.26,3119.9546034256864,8064.221791971697,807.5071338567285,5301.252496156002,1103.7279960384303,835.5001368561425,12503.696238616623,656.0467692097608,12722.245465636453,1130.882119265762,10480.258829297105,6456.569500185422,626.2261309925193,567.2944038329605,18316.012867683363,326.2814794443157,666.4405617751441,366.3735915092179,283.8420116395303,620.9529225572928,363.6940410783409,10192.917743648528,586.2413996477018,83.047
2014-02-26,RMA,suisun,3,8475.155,1462.7848,-5106.87158203125,518.0661,4662.1377,1.0,1.0,789.0,1.28,3094.5623892351623,8042.789138302245,802.5526191478309,5499.801230083137,1094.848130111623,867.5007281572865,12279.838317534457,648.4219693340008,12561.912814109313,1113.9601372232923,10479.17230536653,6364.194965554332,620.8275547429098,563.2653447218836,18344.706550101517,327.5786254656098,667.7887903272601,356.2593479321192,284.46397182569007,631.3662231644378,361.7053865159613,10090.113508982202,579.0597996397674,83.026
2014-02-27,RMA,suisun,3,8137.448,1460.7095,-5021.87158203125,-614.5124,5531.127,1.0,1.0,787.0,1.52,3185.05925806814,8019.11746954694,801.7657538290796,5585.569563888406,1091.2578685872124,887.512730869076,12147.338692372832,631.9327251248883,12432.169195135235,1118.2233371625189,10596.939291488383,6469.33957750491,612.4676326171127,545.2514435708522,18484.910759301347,345.2883244582774,665.1210259898565,351.26999131648415,285.41964724996114,619.477550900923,359.6270086646218,10055.552018072689,558.1506981973534,82.969
2014-02-28,RMA,suisun,3,7827.1777,1466.9059,-5286.87158203125,-430.39334,4853.303,1.0,1.0,798.0,2.08,3263.7298006932915,7956.861372722757,799.989001449225,5650.317739611853,1085.2008290382682,900.6517538521654,12073.272099809157,626.6562989028032,12331.108964475166,1126.7599876276377,10743.304015138681,6619.440723116157,601.2827613118071,529.3657653709462,18614.878907033886,354.22324569102284,660.7928015561328,353.5921455737847,288.95117342805577,583.639421645852,355.34209560141454,10013.345568131474,526.9280670885901,83.402
2014-03-01,RMA,suisun,3,8010.009,1479.9949,-5022.87158203125,-3172.7322,8917.635,1.0,1.0,806.0,2.61,3363.5446490161885,8043.903628865003,799.0110000946381,5743.774582133705,1077.7608094045377,963.8978393872092,11993.791752072575,629.4423317841072,12213.615825582849,1137.9530657502196,10972.068969983087,6934.422136903655,589.1145486862989,525.3285702457124,18892.022593179303,355.77131789808845,656.2161501765055,352.0741991291415,296.3924569545951,567.3371915497248,353.71304678665507,9945.896059859051,507.41577108038075,83.407
2014-03-02,RMA,suisun,3,8275.543,1536.1769,-5139.87158203125,-2765.3625,8938.832,1.0,1.0,773.0,3.39,3623.9011242084707,8319.580497714167,793.3294286681371,6109.004073731658,1070.1522992041978,1112.3573822427877,11985.994203199798,634.5767578490236,12109.725061843257,1179.7140560955254,11521.550601414456,7326.323439264237,583.5114157166322,517.9965447505232,19462.69300356805,357.600199050962,651.9210839192451,363.3765683949601,310.47387838278655,542.6381120363319,357.3177695096282,9985.567629414265,504.55249140150596,83.52
2014-03-03,RMA,suisun,3,9584.942,1730.273,-5794.87158203125,-2622.4749,9100.933,1.0,1.0,904.0,4.22,3862.617638649838,8697.045821555104,792.8458256360138,6697.01785842195,1064.9371382533677,1295.328171752914,12233.2187618234,645.5018978512219,12112.305040666917,1229.5785476420247,12129.857513668405,7778.340692905551,588.9297487799665,519.3654537531139,20051.670094070447,351.65160711929445,647.3936711621354,375.3875004519008,328.7721511148351,541.0883595518687,357.8308482511202,10162.339182482046,508.9639506365651,84.362
2014-03-04,RMA,suisun,3,15557.238,2079.9788,-7200.87158203125,-2552.5122,13847.961,1.0,1.0,1110.0,4.87,3801.942174053157,8881.789471501235,790.5716015100882,6578.496521686568,1056.491911171603,1291.6232313534472,12557.990640263139,649.8247500801044,12204.440581210481,1218.8733451323915,11985.254561441878,8331.93091385679,600.0122917149838,524.4648995509679,19922.08555255019,345.79944502364077,642.4599835382239,367.0808631924599,323.8287826571794,540.8857956028833,359.52870396879774,10259.339233061959,502.93833151428487,84.461
2014-03-05,RMA,suisun,3,21450.133,2001.2031,-7927.87158203125,-2136.6648,18844.316,1.0,1.0,1205.0,5.36,3536.2233841341886,8983.92248771428,780.7015279673774,5930.625448720482,1041.9039869335686,1098.5689874919303,12698.214013203762,647.3607267944847,12261.861450706558,1167.2657614012624,11316.411280688528,8396.045535024889,608.3223488897704,532.4141239947023,19282.36805700403,338.2154976440677,637.0265206219565,351.76028983999026,299.13254784325045,549.9406632911856,360.7648899642694,10241.90717457626,499.60403579208787,84.018
2014-03-06,RMA,suisun,3,22235.896,1910.4147,-9187.8720703125,-105.95252,16188.699,1.0,1.0,1224.0,5.48,3180.98349232078,8987.709425387124,762.8763632157597,5117.380064808527,1021.8236851578368,868.1683759999737,12669.961654965735,637.1963144923295,12259.529924122293,1104.8722579619102,10423.959657338713,7906.238258364618,608.5112696417082,540.3774278093493,18432.086580761305,328.34186824697156,631.2948389903662,334.76823683414955,271.7407404277467,567.7908878626124,360.6972787975815,10202.529876093622,508.9970109460725,82.992
2014-03-07,RMA,suisun,3,20232.697,2466.449,-8502.8720703125,436.2738,15444.923,1.0,1.0,1213.0,5.07,2822.4865576505963,8873.657751036795,739.3587984029667,4504.692386313771,998.0413321485461,706.7715608744031,12571.985509878672,624.3593898980716,12220.728012191023,1038.4415304219563,9681.824918471393,7089.974425259346,601.1189321851597,547.2448277347743,17777.301968044674,316.81190259578,626.6824487857816,315.3312419785228,253.079556246689,594.8192341715603,363.10677519909103,10163.23824607322,525.0355296968423,81.833
2014-03-08,RMA,suisun,3,20615.91,2474.4778,-9371.8720703125,792.58356,14613.2705,1.0,1.0,1226.0,4.38,2499.564604103675,8551.99610234343,713.3521694166941,3965.4000532691525,970.9356098192884,592.6658982426072,12452.394675773729,606.0163818503602,12168.173605914046,967.3250490902499,8966.92286445531,6285.730744732792,590.2626556370773,545.015203814471,17108.308456843348,305.1931971709844,623.6958521726976,299.1883328818031,241.54284787310118,632.1128499267869,366.3363777007498,10083.691079716267,531.8150590125915,80.945
2014-03-09,RMA,suisun,3,27094.816,2450.3472,-10722.4658203125,834.58386,19297.46,1.0,1.0,1232.0,3.59,2143.818912795169,7966.67024609864,686.5513366823466,3221.850660591177,941.6248445552434,463.23460806123063,12212.366621625228,582.8030611507236,12060.68839087764,886.1761212795951,7867.939167220593,5547.93969949105,573.1688672785572,534.5887206843653,15910.879876454625,293.37817323052457,621.8967426422043,277.2155312158354,223.10115329154846,653.453827633938,365.5135810796387,9849.78121780257,524.8699539602292,80.033
2014-03-10,RMA,suisun,3,28870.701,2453.1775,-10375.4658203125,617.0647,21397.324,1.0,1.0,1188.0,2.8,1775.3265260339901,7371.447013798142,656.8822585280454,2426.747512097503,910.6011042219559,356.30860780918135,11797.16826527136,558.742303809728,11859.45645755543,801.7364555346292,6544.168467827652,4684.415176127795,552.1833329635117,523.235758380139,14406.003631650938,279.4574431962825,620.5277615981541,249.28054295500175,199.85929861555366,664.1099859561656,363.60000181796295,9525.900994316744,516.8307292076327,78.326
2014-03-11,RMA,suisun,3,26988.037,2462.8445,-10039.4658203125,537.57556,19784.027,1.0,1.0,1112.0,2.37,1454.116936001506,6835.708836794338,624.9000419483243,1851.659010693791,876.8402000165734,289.0553681788157,11311.160860293661,526.4240691254862,11612.07830064371,716.6648908841966,5324.245882715027,3881.1863580197905,531.2530335622266,514.6245620496759,12831.102543759418,264.8731578151643,619.0413712868386,237.53340022724115,190.70560661798078,676.0191281424569,359.6919611033721,9224.030823425883,514.0841510949381,76.424
2014-03-12,RMA,suisun,3,24385.955,2509.7107,-9686.4658203125,829.2251,17203.84,1.0,1.0,1023.0,2.22,1186.3136606526382,6175.85748308525,576.6260027527434,1437.3795140850411,835.5158518687415,255.87699478328705,10779.062657374521,474.11695900216296,11336.672853504198,631.2959175838639,4310.335456593093,3344.486890807224,506.86774786696924,507.81529214830164,11325.134604541463,254.2039784025501,617.0050370924367,231.88307957765937,194.88708244462734,681.6705388121727,356.0691355274387,8902.89832759956,527.558824530737,74.431
2014-03-13,RMA,suisun,3,21590.822,2570.2893,-7178.1171875,949.7748,16712.875,1.0,1.0,1015.0,2.43,1068.966122775994,5957.806240318932,524.1903469802951,1381.0429582019597,794.4558168217573,261.478283184685,10179.030196539048,438.8629608883756,10900.014242108902,588.7399264835592,4264.419842079829,2909.4716468925885,472.32438503489453,492.4210625516561,11265.500417658877,244.24818605049774,613.8645850488365,232.88136174494906,201.38904721345716,659.7750359209698,353.47664848581985,8511.798929880391,543.0689307847349,72.897
2014-03-14,RMA,suisun,3,19716.293,2552.2615,-6652.1171875,1068.8844,15265.5,1.0,1.0,968.0,2.78,1041.4796534754987,5896.105046241484,492.42402756406614,1499.7323683724285,758.1243152340581,268.7236773414859,9778.690187463424,421.54885959986314,10517.150689562575,561.6223079814346,4454.845497236907,2590.0960166325676,441.47955815099493,468.86117347937005,11519.887359322112,237.70676678631582,609.2745883278169,234.54040036307447,204.8392408130225,610.3387297845675,350.2562286919024,8326.258680352008,518.1831393433058,73.682
2014-03-15,RMA,suisun,3,23668.871,2553.355,-5985.1171875,890.13513,20103.25,1.0,1.0,914.0,3.29,978.8740072870328,5617.4490336414965,469.6919713359722,1413.4951537015277,724.0804357790112,269.07857000429897,9529.592770884638,410.13908555623146,10233.028983427801,522.1450859030024,4249.641802416309,2512.1804246093784,421.7107340931601,447.7487052218379,11166.239738570606,235.10752773478913,603.073012187039,227.57255961764298,202.0949848462945,590.6502367968676,350.0928592734293,8129.641105763481,518.5568425794404,73.458
2014-03-16,RMA,suisun,3,25141.496,2560.173,-5637.1171875,1093.0146,21631.031,1.0,1.0,915.0,3.7,915.4453877675367,5430.957091382056,447.08999852574436,1320.325629241202,687.3965928629357,269.338343356547,9293.104885717014,398.249374878649,9943.498917415072,488.8608442943781,4083.9040402257137,2368.154999009299,406.7628889651238,428.60481112913146,10929.749215708729,231.55399523846904,594.5749998478491,214.9944400719928,191.78380425950638,579.9777908418737,351.19367501651095,7875.830008474923,498.8461429138455,72.915
2014-03-17,RMA,suisun,3,22313.918,2555.6365,-7009.1171875,1144.0544,17287.096,1.0,1.0,918.0,3.88,855.7075245535211,5220.93182946657,425.7353107408701,1278.764523820297,652.2122254177682,264.81357473093885,9069.047451915309,385.94112033433294,9665.628048405533,460.24708598711277,3970.3151992300577,2233.4200637388203,391.22072417661497,411.36717657030005,10738.12747014684,226.62038989588243,583.4347122113304,208.74534490333897,185.61415481195752,550.0417664060633,348.3703343990725,7638.4372462775755,461.22374340025505,72.658
2014-03-18,RMA,suisun,3,18765.568,2531.6992,-6891.1171875,732.8459,14175.789,1.0,1.0,898.0,3.93,769.135360993237,4904.919344201354,403.92418179487464,1176.144992019198,621.4593334516622,253.8529882336438,8816.684651793565,371.51596885315234,9409.391763754697,425.2293389265161,3686.439087382444,2119.4428391962597,378.659670242452,403.78517276800403,10231.70441680905,224.37000045329194,570.8825279065701,207.7806051362198,188.99611052779835,537.7894108155972,343.4948079995587,7372.142440680242,474.7338804235402,72.333
2014-03-19,RMA,suisun,3,16375.678,2521.3254,-5453.1171875,790.25574,13126.838,1.0,1.0,869.0,3.8,706.9039528419331,4562.232897333406,380.09622461838126,1116.0249430633214,588.7509175547598,252.2868651331894,8477.328038204063,355.65502948527137,9120.604467535766,396.00936896776966,3530.457924925408,1969.6176565907408,369.18783755728066,395.8371325490623,9903.056037485345,223.8838735083644,556.9929011406905,206.91340888611688,194.56380621066225,563.0401415191459,342.1944871016559,7046.028788768819,512.0963322453218,71.856
2014-03-20,RMA,suisun,3,15307.564,2495.8184,-5657.1171875,1017.285,11546.324,1.0,1.0,819.0,3.56,675.064886839611,4246.919539655452,361.08487273685404,1118.2091739249545,556.326317063935,256.21230604234177,8085.17420188216,342.65059255171764,8795.80176857823,375.68652361343345,3528.4280417803493,1860.7194773433046,358.4407435458851,385.3461775311023,9817.37313931112,223.56702858435466,539.5692097385886,208.02844331078944,199.66292311987482,577.0848704915818,340.1351309028648,6706.358753598666,515.803717102702,71.824
2014-03-21,RMA,suisun,3,14416.755,2398.285,-4888.1171875,977.85516,11367.297,1.0,1.0,733.0,3.16,663.632905096759,4018.2494790579703,346.1769563204507,1214.3277310766916,526.5724131436247,263.82045170000595,7704.75558256309,332.2484502515799,8453.768087033663,361.9895700153613,3698.403246270206,1789.9030362146464,347.20599670418704,375.3801068021043,10032.439940935103,223.81669261202944,518.541074854058,211.69292819379325,205.37023272650998,568.2387657795233,336.30515300864283,6402.278570537219,508.45460555998363,72.245
2014-03-22,RMA,suisun,3,13613.017,825.33044,-4303.1171875,976.63513,9548.6,1.0,1.0,690.0,2.74,671.741596028279,3887.990365903229,335.2500486170143,1335.6818884977533,501.22566973287985,273.28998942580006,7413.221967076526,323.52102736193194,8132.883483086347,350.787482959833,3934.710129627754,1784.751308291659,337.8051790600837,367.9967976163194,10402.571851637247,225.0023679822526,495.8462605667406,216.1717515844201,211.35632252569116,562.30558956699,333.6863250318979,6149.638318675265,487.04783239861274,72.812
2014-03-23,RMA,suisun,3,12883.984,748.60486,-2645.116943359375,907.7558,10479.841,1.0,1.0,639.0,2.2,696.1070733100667,3827.5101561722504,325.495723268151,1445.9479437960786,479.4399525741443,281.9580559630571,7247.14126714022,316.67437916575864,7886.244609485928,341.1038586923591,4176.669906737348,1810.8083592863336,331.21547249997457,363.9066515144042,10821.569611316481,226.89951147817013,476.765560682465,220.63513499436223,216.9431374569518,526.3083492846221,333.14600476955434,5987.72843579737,446.77971693990975,73.532
2014-03-24,RMA,suisun,3,12521.779,704.20874,-2197.116943359375,1001.09515,10414.194,1.0,1.0,654.0,1.77,673.8152491086165,3574.248820648708,317.85442391524185,1390.2888908356272,464.2004010550412,274.31995500114374,7156.177158842274,311.52802281017216,7739.1205669428,326.4684855261114,4003.7314959321907,1873.0005310879105,327.26434033849364,361.4612869697697,10513.765432972883,230.30000595871132,459.11102892698597,223.86626239393377,221.42838963709733,517.2918267001398,333.51489869730983,5854.038203022254,444.8262056079012,73.903
2014-03-25,RMA,suisun,3,12635.626,646.3411,-1797.1170654296875,1105.0249,10775.1045,1.0,1.0,684.0,1.4,630.7801152046189,3324.346522445718,310.9512232624664,1282.499603099317,450.83146354894507,266.2786045798491,6999.0990943454135,307.36520912082403,7594.66307958236,312.57567105280975,3695.670276025846,1846.500854527424,324.3605920051441,360.1628290400034,9924.496771715607,234.30024260045565,442.79151114815033,226.22453404261228,224.67605953045347,527.385373593228,334.6529984792436,5655.309058285424,455.5557632035142,73.254
2014-03-26,RMA,suisun,3,12697.85,603.6574,-1796.1170654296875,574.2664,11319.54,1.0,1.0,590.0,1.2,594.4815851575796,3209.404200847105,304.56606206593983,1196.7158441964502,437.51734198755577,262.60641888478995,6760.465766510433,303.320119512406,7417.343664720473,301.71359992998345,3456.1853665003237,1762.2656948270455,321.07726854468444,358.19436095455796,9448.615864447482,237.8478090340182,429.4446823482491,226.38436297434373,225.83826617241863,529.311138602332,335.71478969611553,5454.993254614221,456.13162789236003,72.578
2014-03-27,RMA,suisun,3,12600.903,595.6997,-1802.1170654296875,6.1975574,11800.439,1.0,1.0,522.0,1.24,573.0411433143304,3152.4976732458917,299.2616582022955,1143.522333207763,424.6758958606708,262.1523774378098,6509.8697419326545,299.78748017231385,7234.330913715782,294.01820004505794,3277.932969713407,1697.383212668973,317.896715213174,354.9581181779031,9012.153209436143,240.7376615410655,419.1756858153984,225.70462245788775,225.88766812705654,528.2261709231682,335.651053960339,5315.293368869645,452.19512349635534,72.219
2014-03-28,RMA,suisun,3,11849.434,499.09064,-2104.116943359375,825.1435,9917.295,1.0,1.0,486.0,1.51,564.4560973229859,3118.5906177220886,294.303674299319,1123.8876027746214,412.134608679301,264.2219281576665,6257.995765781704,296.48784535149395,7035.80155200678,288.9534774613137,3207.716278051862,1687.6246863970223,314.40895280622004,351.1386800616172,8803.52983033651,242.88637734666327,406.7080047486286,227.09270215172813,226.46297336559883,516.018444286067,334.41526996322284,5174.073402893873,440.5523442091112,71.371
2014-03-29,RMA,suisun,3,11371.336,429.03546,-1704.1170654296875,1200.6426,9389.273,1.0,1.0,450.0,2.07,607.9909758305894,3218.0085038217003,289.76844357624185,1253.4638799330555,398.3840772225414,277.16315105429703,6062.848459193821,293.06580861042556,6803.461711290385,289.62454129253507,3519.04034291257,1746.591198297463,310.033181345622,346.9087707494162,9286.393504331834,243.7012249817592,394.02138516973616,228.3695398081427,227.2776392767511,475.0374327535692,331.79248331115343,5053.132211791069,410.34045509810244,71.532
2014-03-30,RMA,suisun,3,12365.794,423.45102,-1544.1170654296875,-490.74234,12238.859,1.0,1.0,577.6667,2.86,694.7206663890222,3381.7087298358947,286.2748297566662,1485.2648021122204,384.5955394243388,299.4799688562912,6042.494993945244,289.3601292853565,6625.770382151311,294.22046315796683,4021.4483036700176,1943.2350971585909,304.62032131276146,340.3844853774218,10102.002907276401,243.5320208561091,382.8312886971298,228.6634068971632,227.78505236972347,435.91676492961733,327.5697591121737,5028.651526701926,379.51388437875084,72.471
2014-03-31,RMA,suisun,3,12227.4375,414.4118,-3884.221435546875,674.09216,9038.447,1.0,1.0,705.3333,3.76,792.6704215945563,3584.4673606496226,283.22491262587175,1713.6910316845324,372.1738389533655,327.7351454666092,6190.004072270184,285.3604560657528,6537.224902284677,300.789280355439,4487.50563996705,2249.9514429811297,297.4296310539846,329.7996702148091,10807.56724991288,242.43296294153578,368.26870382667755,228.2673685301534,227.87614721968018,399.7828027633807,321.76323108587405,5065.876794167063,356.5397180417051,73.492
2014-04-01,RMA,suisun,3,12447.007,382.57022,-4107.2216796875,-445.26245,10014.848,1.0,1.0,833.0,4.66,894.8452622200573,3768.5247344593918,280.9950845376138,1910.556144439205,360.9147899913032,360.01900421574135,6409.816407252748,282.1909135001551,6528.957302411074,308.5332586632942,4906.287618966351,2577.746254675307,292.24565731898906,321.41992048404165,11420.945085090156,241.07358090136063,353.2224274081781,227.9416423762474,228.21803136514788,385.9082851651542,318.1984374608662,5114.780972418121,347.94453797133576,74.128
2014-04-02,RMA,suisun,3,13366.186,511.86246,-3839.221435546875,-1238.0325,12376.557,1.0,1.0,934.0,5.27,969.7991458929803,3891.3117099893184,279.61088238770776,2063.0787758623296,351.08668142694233,383.4331369269936,6591.218848528972,279.4364633689682,6546.051543972324,315.9987562960625,5189.189266163151,2883.693189210298,288.1856755155428,315.25754608553416,11781.204688002104,240.12731350263437,344.53470339462353,229.0850063528685,229.16002722818158,375.806974146166,317.0696042382005,5127.479058666599,335.2708658135261,74.844
2014-04-03,RMA,suisun,3,15655.243,564.9452,-6480.2216796875,-651.9061,11580.075,1.0,1.0,965.0,5.52,991.8571032954478,3875.1816558757373,278.2459032904074,2089.938082056546,343.2132403256454,384.41664253859545,6639.702297162057,276.4542544085882,6538.19266857316,320.92158597704514,5229.234493343574,3115.7083026984665,283.11711786691734,308.1271520020822,11742.006389144697,239.38725745221132,335.4452590035278,229.8552514542443,228.99509668733577,362.96557122512127,317.2631748375279,5053.8128296447785,319.6727677862033,75.019
2014-04-04,RMA,suisun,3,19179.254,525.42554,-7777.2216796875,142.26286,12735.158,1.0,1.0,967.0,5.39,1017.6680143195761,3836.9230168494814,277.31553322256394,2084.467878316331,337.00141985178743,370.68246534450714,6583.1045407964575,273.4428601209115,6489.253213718432,327.86995153598696,5264.097903698471,3119.84734261664,277.7023393183581,300.84483891336595,11735.495105570415,237.2710312468642,324.04311512499635,225.08259611938234,223.97208381913737,350.1990230111785,317.9886717387511,4968.132877691339,310.13814225388313,75.345
2014-04-05,RMA,suisun,3,20039.742,554.54663,-8274.2216796875,-992.7727,14054.986,1.0,1.0,1053.0,4.95,1028.8240152315566,3803.6094352758864,276.86722909844775,2048.4944283623145,332.54380155977015,349.67355896718936,6505.938993409196,270.9057170645916,6424.078116490048,334.8699731280577,5258.077973383367,3007.942404692102,273.63192027527424,295.72049018226176,11740.73234504188,233.34889074084717,312.28532194230104,213.72925068284337,211.53391677752296,344.7380780606433,318.26315207257335,4906.905729915855,304.56770387040865,75.405
2014-04-06,RMA,suisun,3,18796.264,581.232,-8779.2216796875,64.51391,11203.171,1.0,1.0,1101.0,4.15,1022.8561498916652,3743.9587424165984,276.7416434578789,2034.2062544094802,329.80858335527387,326.9688896452477,6489.798352498488,268.77831584774094,6385.559034619497,339.96834361771573,5255.624103539795,2832.130663663975,270.4707567945195,290.41264337479674,11771.646669129792,227.5115679742371,300.62106753905607,202.56993645359802,197.20631173571155,338.86132269714506,315.91868509631206,4888.345623499509,300.7080704381941,75.809
2014-04-07,RMA,suisun,3,17748.797,1876.3765,-8440.2216796875,1564.6727,10220.221,1.0,1.0,1142.0,3.32,968.6842746970038,3559.7461275019264,276.4064470558979,1906.7206063390117,328.5098079606046,297.9171702276877,6468.987045424523,266.8797254757957,6360.449791779236,337.4334441662751,5029.163472859439,2690.214333478413,267.9336121811971,286.78976785940836,11438.839254907747,221.56714035313655,290.67955545878084,195.54209264515688,186.87405056277444,344.3353638139203,310.8711866716603,4820.991652339053,296.9950808694234,75.689
2014-04-08,RMA,suisun,3,15982.262,1870.8192,-8586.2216796875,1729.3232,8133.8633,1.0,1.0,1196.0,2.66,927.7895415915335,3413.7315462622655,275.53673073120797,1821.6581656169994,327.00315752975376,280.9757529342308,6359.553002157068,264.8958778045671,6302.621821043886,333.90472812504754,4854.966113728891,2537.0392392645435,265.81137026786917,283.1612453415643,11161.834774790608,215.97613239530793,282.7283691782737,192.66912578842573,182.41900495308326,347.0955818406828,305.3728027018187,4712.709702389725,293.61632400040753,75.309
2014-04-09,RMA,suisun,3,14039.9375,1860.7599,-8432.2216796875,1837.0829,6225.133,1.0,1.0,1223.0,2.29,927.7219742878553,3346.652424164148,274.5602403582692,1888.2164432441477,325.39906132563755,282.8097469362759,6214.922006326827,263.0260329854533,6221.540037020115,333.54761233252253,4861.481928189891,2478.0600030076225,263.5615956179048,279.89490170284967,11106.030076805288,211.2990764527401,277.13578426841957,192.63852472256244,181.88402789931092,330.44575926449227,300.6739678010964,4616.417355827751,289.6311656409898,75.019
2014-04-10,RMA,suisun,3,12302.539,1853.5233,-6989.2216796875,1711.5537,6110.6777,1.0,1.0,1160.0,2.15,960.9193019855463,3345.881274670259,274.05523816991274,2018.7679470528064,324.530720483693,295.7893346056866,6081.023335377004,261.2390683595936,6136.6232518146935,335.1197083060904,4972.227766367221,2566.3334140846828,261.48393494766856,277.1123026034834,11215.08849206742,208.09655703570076,273.1442637004068,193.6774440697625,183.23089090975077,324.6839383664672,296.22327701760014,4535.83060123048,285.68816663847105,75.245
2014-04-11,RMA,suisun,3,10835.252,1773.4705,-6979.2216796875,1905.7533,4413.8887,1.0,1.0,1011.0,2.3,1057.4142992100738,3430.2954488928767,273.87681065495224,2230.6101045143787,324.67488615925777,326.24826865596526,5985.415370895371,259.4886246688345,6055.5427381237805,344.04956852767316,5294.372321209641,2738.465129634431,259.29052904837573,273.91915171990814,11599.743391346197,205.87440268469356,269.965804825881,196.8237057078378,186.07374942515497,320.66038011608686,292.43011622770166,4490.696330576671,282.0856525333944,75.359
2014-04-12,RMA,suisun,3,10100.138,1742.0184,-7632.2216796875,1451.4647,3484.8496,1.0,1.0,859.0,2.62,1248.8107835302594,3600.4328145531554,274.9508467287641,2739.484937770128,327.1159807461518,404.51164587416207,5997.049518596374,258.28861698084484,6002.161220742623,369.0277564141323,5954.610363511367,3048.8562949932057,257.3121445246951,271.0707647397711,12403.338597179238,204.58969262504937,267.3044721183063,202.74405590294742,190.81502200098043,317.1362192218529,290.0981502125907,4504.123035335479,278.75754352682975,76.404
