datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-23,RMA,suisun,3,8333.00,959.00,-3198.00,2289.95,4067.95,1.00,1.00,854.00,3.49,3603.47,3603.47,552.95,8358.85,855.88,632.59,6956.68,6956.68,857.15,1547.77,571.41,14905.06,12869.34,15890.37,558.44,562.13,12866.31,998.57,12185.72,13897.55,7331.51,552.61,541.02,856.08,19730.26,294.04,605.96,631.70,307.01,11056.81,337.39,203.70,850.50,594.13,723.88,868.60,420.08,10611.50,560.22,84.57
2013-12-24,RMA,suisun,3,8644.00,970.00,-3066.00,2290.21,4506.47,1.00,1.00,871.00,2.94,3510.35,3510.35,544.42,8221.53,857.18,634.41,6819.52,6819.52,854.25,1489.22,574.32,14614.19,12810.38,15755.07,554.95,559.11,12800.40,983.42,11952.67,13462.29,7865.38,543.80,532.77,858.55,19371.67,297.18,605.34,629.08,302.77,10976.65,330.48,197.75,852.72,603.58,732.71,864.43,413.49,10425.95,565.19,84.78
2013-12-25,RMA,suisun,3,8759.00,976.00,-3000.00,2331.99,4642.45,1.00,1.00,884.00,2.44,3539.42,3539.42,538.48,8282.41,858.21,633.26,6745.44,6745.44,851.64,1467.04,573.37,14381.88,12583.67,15576.60,552.60,557.49,12655.73,987.75,11925.28,13277.04,7881.93,537.80,525.85,860.94,19270.30,298.87,604.62,625.46,301.63,10815.32,330.15,198.46,837.95,603.12,724.38,860.39,409.21,10226.50,564.14,84.46
2013-12-26,RMA,suisun,3,8568.00,976.00,-2431.00,2291.96,5061.12,1.00,1.00,906.00,2.00,3393.11,3393.11,533.44,8224.64,858.89,630.38,6469.90,6469.90,846.74,1363.16,568.07,14026.31,12376.25,15339.84,549.10,554.36,12512.21,959.50,11582.44,12940.13,7914.22,532.66,519.55,862.37,18819.77,300.00,605.78,621.23,294.18,10693.51,316.82,202.70,803.35,608.12,709.09,867.23,406.66,10123.23,565.52,84.66
2013-12-27,RMA,suisun,3,8465.00,980.00,-3015.00,2317.20,4338.69,1.00,1.00,918.00,1.75,3021.18,3021.18,529.57,8046.93,861.99,620.76,5725.13,5725.13,836.01,1131.75,555.31,13286.95,12112.02,14604.67,543.98,549.38,12362.45,889.11,10689.69,12114.94,7752.20,528.71,512.85,862.73,17790.06,300.87,610.28,616.44,279.70,10545.58,290.65,202.43,711.26,621.61,653.86,882.51,404.72,9958.21,571.08,83.81
2013-12-28,RMA,suisun,3,8486.00,983.00,-3035.00,2222.90,4436.01,1.00,1.00,961.00,1.51,2977.33,2977.33,526.23,8037.43,868.00,607.00,5443.51,5443.51,824.31,1050.03,540.30,13028.78,11726.02,14251.44,538.44,544.14,12133.59,875.07,10457.61,12031.03,7230.30,525.65,505.67,862.16,17521.64,297.89,612.16,610.91,277.85,10375.63,283.06,199.79,644.28,618.94,608.58,900.70,402.72,9776.66,565.52,83.02
2013-12-29,RMA,suisun,3,8221.00,983.00,-2979.00,2317.09,4132.16,1.00,1.00,921.00,1.45,3060.00,3060.00,521.91,8051.19,877.98,597.78,5555.12,5555.12,814.58,1048.89,529.56,13121.33,11474.92,14395.92,530.82,536.28,11924.38,882.49,10622.21,12299.61,6759.77,521.53,500.48,862.84,17729.82,294.05,612.63,604.91,279.68,10262.44,283.45,197.69,625.09,610.27,601.81,920.93,400.10,9716.70,556.14,83.32
2013-12-30,RMA,suisun,3,8086.00,986.00,-2533.00,2285.82,4483.02,1.00,1.00,907.00,1.56,3148.09,3148.09,516.47,8019.50,891.30,592.11,5750.77,5750.77,807.95,1076.10,525.82,13317.78,11446.93,14636.31,523.73,528.88,11800.96,892.37,10821.15,12575.55,6569.49,516.09,496.74,866.89,18011.10,291.14,613.08,598.82,280.82,10207.90,285.22,197.70,628.92,613.56,607.39,940.05,396.59,9742.28,559.23,83.50
2013-12-31,RMA,suisun,3,7973.00,969.00,-2522.00,2279.00,4381.56,1.00,1.00,920.00,1.70,3274.28,3274.28,511.28,8002.67,904.64,589.84,6074.12,6074.12,805.80,1138.23,526.43,13624.61,11589.30,14975.35,518.97,523.96,11763.94,916.81,11140.20,12894.60,6570.52,510.92,493.12,874.85,18420.04,288.92,612.28,592.35,284.31,10215.25,290.13,199.95,655.00,622.98,624.78,930.19,392.83,9816.27,565.33,83.81
2014-01-01,RMA,suisun,3,8110.00,970.00,-2531.00,2289.79,4507.99,1.00,1.00,930.00,1.91,3457.35,3457.35,506.34,8048.29,911.76,592.12,6506.21,6506.21,809.38,1243.04,532.10,13999.97,11843.44,15380.73,516.21,521.25,11810.72,958.07,11591.18,13272.71,6752.30,505.87,489.41,885.94,18970.21,287.33,610.17,585.63,289.27,10272.95,299.21,199.08,705.24,632.73,654.64,914.94,389.23,9927.99,568.72,84.25
2014-01-02,RMA,suisun,3,7905.00,981.00,-2082.00,2362.61,4711.40,1.00,1.00,943.00,2.22,3623.15,3623.15,501.77,8111.57,913.21,597.82,6895.00,6895.00,816.73,1357.29,540.79,14347.03,12137.05,15748.59,515.46,520.68,11917.82,997.78,11991.61,13568.93,7091.56,501.05,485.94,898.36,19446.04,286.96,608.09,578.58,293.22,10363.14,309.43,197.80,765.60,640.87,689.71,917.33,385.97,10041.76,577.87,84.68
2014-01-03,RMA,suisun,3,7943.00,990.00,-2763.00,2362.46,4062.55,1.00,1.00,959.00,2.58,3750.06,3750.06,498.10,8184.12,913.01,605.41,7181.72,7181.72,825.39,1463.71,550.79,14591.81,12390.24,15997.45,516.59,522.14,12043.14,1031.21,12297.43,13731.13,7461.70,497.06,482.56,908.23,19770.92,287.42,606.47,571.31,296.41,10444.47,319.78,195.32,821.47,641.36,722.61,927.27,382.86,10108.53,577.06,84.98
2014-01-04,RMA,suisun,3,8003.00,987.00,-1698.00,2357.84,5184.85,1.00,1.00,977.00,2.92,3765.14,3765.14,494.77,8245.40,915.22,612.24,7278.02,7278.02,831.81,1520.95,557.73,14672.17,12541.69,16066.96,518.93,524.88,12145.78,1038.99,12383.54,13711.34,7781.92,493.37,479.48,911.71,19822.46,288.89,606.36,564.70,295.16,10488.16,326.38,194.04,858.54,637.02,743.15,939.36,380.95,10110.42,572.63,85.16
2014-01-05,RMA,suisun,3,8132.00,981.00,-2054.00,2353.98,4970.08,1.00,1.00,973.00,3.23,3744.41,3744.41,493.25,8338.37,920.87,616.77,7241.96,7241.96,835.45,1555.60,561.61,14639.01,12566.02,15998.46,522.13,528.34,12194.50,1034.95,12364.85,13633.00,7970.82,491.57,476.92,912.97,19761.51,290.27,607.30,558.19,292.72,10472.75,332.76,195.37,874.66,623.25,749.09,954.29,379.53,10067.72,561.81,85.06
2014-01-06,RMA,suisun,3,7890.00,979.00,-2050.00,2371.97,4721.91,1.00,1.00,975.00,3.51,3878.22,3878.22,493.37,8547.31,928.09,621.54,7377.97,7377.97,839.85,1668.17,567.34,14747.03,12536.83,16032.91,524.92,531.30,12202.60,1058.94,12591.12,13786.17,8109.22,491.55,474.02,915.51,19940.43,291.13,606.88,551.87,296.00,10445.83,349.49,196.75,913.38,610.77,764.94,968.56,378.64,10078.90,549.20,85.03
2014-01-07,RMA,suisun,3,8002.00,957.00,-1996.00,2241.11,4981.90,1.00,1.00,971.00,3.59,4095.22,4095.22,494.06,8770.21,935.72,628.94,7680.52,7680.52,847.44,1828.41,575.73,15001.28,12595.05,16229.40,528.00,534.61,12233.91,1102.38,12956.51,14064.55,8391.60,492.12,470.53,920.27,20253.98,292.29,605.34,545.95,301.80,10475.57,372.18,198.25,982.60,594.75,802.35,973.39,378.42,10167.53,537.51,85.44
2014-01-08,RMA,suisun,3,8184.00,944.00,-2016.00,2302.03,5041.78,1.00,1.00,1015.00,3.54,4300.25,4300.25,495.87,8970.42,942.22,638.82,7964.01,7964.01,858.72,1980.25,585.97,15248.71,12739.31,16438.00,532.40,539.43,12303.43,1151.27,13256.87,14287.04,8764.91,493.91,467.43,927.67,20514.51,294.08,603.90,540.48,307.62,10545.54,393.92,200.61,1057.61,589.87,845.69,973.61,378.09,10272.79,529.48,85.84
2014-01-09,RMA,suisun,3,8016.00,939.00,-2544.00,2116.80,4543.68,1.00,1.00,1021.00,3.23,4335.57,4335.57,497.42,9092.72,948.79,647.66,7998.39,7998.39,868.06,2028.57,592.94,15279.40,12844.10,16476.93,536.40,543.86,12368.03,1169.63,13265.81,14253.64,9140.89,495.40,465.29,936.64,20483.02,296.59,604.25,535.43,309.21,10602.99,399.79,205.19,1096.42,575.96,871.15,976.84,377.45,10302.92,520.17,86.02
2014-01-10,RMA,suisun,3,7650.00,890.00,-2285.00,2250.77,4243.33,1.00,1.00,1018.00,2.90,4149.41,4149.41,497.91,9095.74,957.43,651.06,7729.97,7729.97,871.91,1928.80,593.12,15022.03,12805.62,16290.19,539.09,546.99,12379.60,1137.30,12946.95,13964.99,9310.87,495.73,464.42,945.15,20095.24,299.11,607.10,530.65,303.92,10620.80,386.88,206.57,1063.74,584.96,859.06,995.86,376.97,10244.43,532.83,85.94
2014-01-11,RMA,suisun,3,7314.00,842.00,-1590.00,2293.62,4522.02,1.00,1.00,1032.00,2.67,4066.02,4066.02,498.24,9146.23,968.80,649.18,7488.96,7488.96,872.27,1848.11,590.90,14865.14,12653.47,16115.05,540.28,548.48,12330.77,1113.72,12762.71,13885.78,9076.15,495.88,464.42,951.25,19898.53,300.30,609.71,526.53,300.82,10605.05,380.26,210.92,1012.98,604.44,831.98,1014.36,377.27,10206.27,549.93,85.51
2014-01-12,RMA,suisun,3,6809.00,800.00,-1518.00,2171.36,4196.81,1.00,1.00,1041.00,2.51,4076.73,4076.73,501.71,9204.23,980.75,643.78,7497.47,7497.47,871.68,1836.83,576.12,14852.95,12577.23,16094.30,544.29,552.36,12290.80,1107.56,12764.63,13954.06,8749.64,499.28,464.88,953.36,19901.51,300.74,611.57,522.94,306.23,10617.21,382.04,216.08,996.05,604.64,829.47,1019.08,378.22,10246.47,552.03,85.52
2014-01-13,RMA,suisun,3,6623.00,792.00,-1452.00,2245.61,4011.32,1.00,1.00,1053.00,2.40,3687.30,3687.30,503.21,9047.40,995.59,634.89,7064.37,7064.37,858.01,1658.63,556.36,14395.38,12548.12,15774.07,543.15,550.30,12273.28,1027.07,12139.15,13478.74,8569.53,500.69,466.78,957.05,19254.05,301.46,619.24,519.91,297.63,10617.88,362.68,217.98,943.23,634.09,800.46,1024.18,380.34,10226.65,576.95,85.34
2014-01-14,RMA,suisun,3,5967.00,788.00,-1318.00,2297.24,3400.54,1.00,1.00,1052.00,2.51,3489.81,3489.81,502.04,8945.78,1006.62,627.55,6732.08,6732.08,848.14,1557.28,560.19,14072.20,12390.30,15436.87,537.66,544.06,12210.05,984.09,11774.83,13196.93,8119.71,499.43,469.17,965.03,18886.48,301.55,623.91,517.34,291.47,10573.97,355.92,220.17,893.77,673.54,758.37,1034.61,382.81,10163.15,602.70,84.52
2014-01-15,RMA,suisun,3,6768.00,781.00,-1547.00,2350.70,3886.38,1.00,1.00,1016.00,2.77,3760.04,3760.04,502.59,9052.40,1011.73,626.72,7170.69,7170.69,847.39,1729.71,569.37,14389.88,12313.69,15700.19,536.67,542.89,12162.02,1036.10,12315.22,13650.24,7737.97,500.06,470.14,971.95,19473.54,300.16,622.14,515.00,302.31,10573.54,385.18,223.57,955.50,694.74,784.27,1044.33,384.89,10236.78,602.98,84.72
2014-01-16,RMA,suisun,3,8373.55,1151.37,-807.40,2420.14,6529.65,1.00,1.00,1040.00,3.18,4080.05,4080.05,501.38,9191.61,1018.75,635.91,7807.37,7807.37,853.79,1977.20,583.79,14933.33,12554.83,16236.71,537.98,544.43,12243.15,1106.84,12957.94,14217.87,8005.54,498.85,471.50,978.90,20182.90,300.16,620.28,513.07,311.67,10687.63,419.30,225.02,1076.96,715.65,852.16,1047.57,387.79,10462.73,621.08,85.69
2014-01-17,RMA,suisun,3,8416.32,1088.29,-725.40,2437.32,6601.64,1.00,1.00,1042.00,3.56,3937.83,3937.83,496.40,9120.13,1029.97,641.49,7716.81,7716.81,856.22,1943.17,590.00,15072.29,12831.52,16363.34,538.69,545.61,12383.92,1082.92,12758.46,14175.96,8493.61,493.77,479.83,990.47,20005.82,303.14,626.00,511.60,304.68,10797.24,409.95,225.78,1084.84,754.37,856.41,1034.66,395.38,10532.48,684.81,85.76
2014-01-18,RMA,suisun,3,8585.86,1042.23,-308.40,2436.84,7147.31,1.00,1.00,951.00,3.88,3828.63,3828.63,492.95,9196.73,1033.03,641.93,7525.24,7525.24,856.07,1884.02,590.35,15093.71,12951.41,16337.80,539.75,547.15,12487.60,1057.85,12577.24,14136.05,8527.82,490.27,496.22,1002.05,19834.26,305.88,632.82,510.54,300.73,10832.42,405.19,227.14,1055.21,796.73,835.04,1034.43,409.15,10528.55,737.71,85.44
2014-01-19,RMA,suisun,3,8402.93,1036.17,-389.40,2412.56,6911.52,1.00,1.00,922.00,4.04,3689.28,3689.28,491.11,9226.45,1033.22,638.04,7245.91,7245.91,850.29,1801.39,586.13,14996.02,12937.99,16188.59,539.56,547.17,12528.39,1021.73,12306.05,14019.26,8500.54,488.44,514.29,1011.58,19545.40,308.08,640.66,509.78,297.36,10831.46,396.31,228.85,1010.59,829.39,802.35,1025.99,426.12,10506.57,777.91,85.13
2014-01-20,RMA,suisun,3,8323.93,1055.17,-578.40,2449.65,6622.31,1.00,1.00,947.00,3.97,3928.09,3928.09,493.50,9456.80,1027.30,634.95,7470.30,7470.30,847.67,1925.41,583.91,15294.08,12947.34,16352.19,540.90,548.40,12556.78,1055.14,12701.29,14420.97,8411.05,490.84,520.94,1017.04,19988.37,308.36,644.54,509.16,304.31,10845.98,421.03,228.50,1043.50,846.83,814.02,975.53,436.05,10610.38,785.80,85.01
2014-01-21,RMA,suisun,3,8049.82,1079.92,-629.40,2460.52,6321.17,1.00,1.00,1003.00,3.66,4237.82,4237.82,496.30,9692.62,1005.50,638.43,7932.71,7932.71,850.69,2119.62,587.10,15783.03,13193.85,16795.60,542.15,549.50,12678.30,1112.67,13261.68,14944.06,8674.81,493.67,521.76,1019.54,20592.79,308.86,646.51,508.51,313.22,10977.11,450.86,229.35,1130.17,847.95,865.77,939.10,441.36,10845.60,777.68,85.79
2014-01-22,RMA,suisun,3,8068.85,1123.51,-623.40,2467.55,6380.48,1.00,1.00,993.00,3.21,4142.92,4142.92,495.99,9620.87,976.18,640.33,7845.79,7845.79,851.41,2079.21,586.89,15817.69,13445.42,16902.10,541.61,549.12,12827.48,1096.46,13138.02,14862.52,9073.86,493.43,529.72,1019.81,20454.51,311.51,653.60,507.78,310.91,11119.59,440.19,230.52,1128.79,854.48,871.97,949.77,450.87,10916.35,788.53,86.08
2014-01-23,RMA,suisun,3,8106.69,1136.22,-615.40,2443.66,6470.36,1.00,1.00,1009.00,2.77,3892.24,3892.24,494.92,9493.29,963.15,635.09,7409.26,7409.26,846.02,1909.74,579.97,15502.00,13455.83,16613.23,539.91,547.61,12886.51,1044.59,12686.45,14476.14,9048.17,492.44,541.79,1012.84,19996.61,314.14,664.19,506.98,304.04,11143.71,413.58,224.65,1051.13,865.71,829.38,983.69,463.47,10807.54,803.39,85.61
2014-01-24,RMA,suisun,3,7856.91,1121.57,-595.40,2440.54,6233.68,1.00,1.00,978.00,2.23,3766.55,3766.55,495.14,9473.78,974.26,625.51,7102.38,7102.38,837.11,1796.19,569.21,15288.14,13300.95,16386.92,537.70,545.34,12858.31,1011.01,12434.14,14306.62,8738.75,492.74,550.85,998.79,19773.62,315.10,673.95,506.19,300.82,11113.07,397.63,221.26,981.09,870.53,789.34,997.61,475.17,10717.72,806.20,85.14
2014-01-25,RMA,suisun,3,7327.05,1113.24,-510.40,2489.62,5754.02,1.00,1.00,972.00,1.75,3662.82,3662.82,499.16,9352.67,986.75,616.41,6847.85,6847.85,828.25,1667.83,558.54,15035.78,13155.35,16179.40,535.41,542.76,12813.38,982.40,12193.13,14065.68,8423.69,497.00,533.10,985.18,19492.10,315.04,683.00,505.38,298.47,11107.30,378.34,228.14,925.60,863.24,764.65,997.74,463.11,10646.37,752.75,85.02
2014-01-26,RMA,suisun,3,7290.85,1108.64,-4247.12,2516.48,1936.73,1.00,1.00,982.00,1.41,3568.83,3568.83,506.93,9116.09,992.27,609.53,6553.77,6553.77,820.16,1506.72,550.66,14553.56,13002.49,15765.46,532.27,539.25,12754.91,964.03,11839.31,13534.46,8110.79,505.09,489.77,979.98,19052.78,312.37,689.60,504.46,296.81,11070.41,353.01,226.79,862.08,795.71,741.02,984.25,423.33,10525.01,662.64,84.69
2014-01-27,RMA,suisun,3,7032.89,1139.93,-4228.12,2444.24,1814.29,1.00,1.00,960.00,1.26,3486.78,3486.78,510.53,8900.60,990.97,605.57,6391.90,6391.90,814.43,1374.96,547.66,14069.82,12787.19,15386.35,527.85,535.14,12664.69,957.12,11544.73,13037.84,7765.10,509.31,475.57,984.37,18690.48,309.44,694.03,503.63,297.18,10995.65,333.35,220.16,805.21,687.77,718.32,976.40,402.55,10397.25,589.80,84.35
2014-01-28,RMA,suisun,3,6624.30,1176.39,-5167.87,2348.88,537.26,1.00,1.00,985.00,1.31,3554.24,3554.24,510.25,8789.21,986.55,608.44,6598.43,6598.43,816.92,1366.95,552.03,13904.43,12550.31,15330.55,524.82,531.97,12551.79,984.98,11639.56,12960.00,7502.28,509.58,472.53,987.93,18770.74,306.14,695.30,502.82,303.11,10928.53,330.82,221.18,800.88,613.04,725.08,974.58,388.14,10309.07,552.08,84.41
2014-01-29,RMA,suisun,3,6147.25,1201.86,-4932.87,2362.44,354.43,1.00,1.00,941.00,1.48,3737.67,3737.67,509.53,8733.89,981.50,617.77,6968.72,6968.72,828.17,1454.18,563.42,14006.90,12388.28,15499.86,526.70,534.39,12446.52,1043.81,11948.80,13125.68,7507.56,508.98,474.36,986.23,19072.98,304.01,697.27,502.19,313.86,10883.35,339.07,225.07,845.44,566.68,757.41,971.45,379.09,10282.52,510.52,84.62
2014-01-30,RMA,suisun,3,5971.82,1200.68,-4257.87,2263.78,981.79,1.00,1.00,804.00,1.81,3939.05,3939.05,509.07,8652.52,977.29,633.89,7339.39,7339.39,846.11,1552.59,578.77,14087.43,12341.16,15661.50,529.93,538.05,12383.83,1111.82,12277.42,13177.27,7733.56,508.32,474.88,983.42,19353.82,303.88,697.66,502.17,326.22,10846.25,349.05,230.24,903.80,561.85,802.68,965.34,373.75,10270.85,524.95,85.27
2014-01-31,RMA,suisun,3,5805.71,1184.47,-4425.87,1853.36,1059.32,1.00,1.00,873.00,2.27,4063.38,4063.38,508.48,8660.17,968.33,650.52,7563.75,7563.75,866.74,1654.75,591.62,14209.23,12328.71,15798.26,537.60,546.07,12341.27,1155.55,12508.65,13287.32,8060.80,507.33,476.47,980.06,19571.86,306.68,702.43,502.90,333.82,10778.81,365.00,232.43,965.13,577.22,840.59,906.84,371.04,10247.60,513.61,85.49
2014-02-01,RMA,suisun,3,5471.94,1254.18,-4210.87,2103.85,802.30,1.00,1.00,902.00,2.84,4459.54,4459.54,515.09,8867.28,945.60,674.61,8084.51,8084.51,897.55,1921.52,615.64,14602.53,12362.86,16102.90,549.01,557.81,12314.10,1268.45,13168.98,13742.17,8378.25,513.54,475.74,975.25,20209.05,309.75,703.61,504.07,351.35,10720.69,404.19,234.09,1080.24,572.85,910.55,849.98,369.81,10289.69,514.59,85.86
2014-02-02,RMA,suisun,3,5526.35,1204.64,-4190.87,144.19,2830.71,1.00,1.00,876.00,3.45,4995.36,4995.36,521.60,9223.35,916.63,710.19,8801.99,8801.99,939.69,2305.15,654.21,15238.25,12579.71,16651.40,560.35,569.93,12364.78,1423.69,13986.95,14411.20,8977.83,519.81,475.22,959.53,21016.48,314.85,701.23,505.27,376.44,10755.64,461.52,240.96,1254.01,588.06,1019.13,871.11,368.80,10476.13,528.93,86.80
2014-02-03,RMA,suisun,3,6154.69,1177.41,-4232.87,-404.92,3892.44,1.00,1.00,858.00,4.04,5376.42,5376.42,527.71,9556.82,896.80,745.20,9279.81,9279.81,988.62,2589.25,690.06,15754.95,12927.99,17102.61,576.87,587.67,12509.46,1545.80,14540.49,14872.88,9726.96,525.53,476.28,921.73,21561.22,322.77,700.43,506.61,397.40,10857.62,509.76,252.14,1418.98,576.34,1129.08,887.96,365.87,10686.85,513.02,87.42
2014-02-04,RMA,suisun,3,6070.04,1173.33,-4282.87,-180.98,3499.10,1.00,1.00,828.00,4.48,5964.54,5964.54,540.25,10127.35,893.18,795.58,10065.75,10065.75,1053.63,3050.90,740.52,16521.64,13369.19,17715.51,600.73,612.77,12735.90,1745.96,15403.27,15637.15,10394.96,537.52,477.90,895.76,22442.71,334.48,696.03,508.19,428.52,11015.14,600.16,252.57,1667.35,562.81,1287.28,876.04,365.08,10994.79,512.23,88.19
2014-02-05,RMA,suisun,3,5575.53,1176.06,-4153.87,59.30,2862.94,1.00,1.00,820.00,4.66,6312.19,6312.19,551.97,10612.31,887.29,850.74,10616.65,10616.65,1117.21,3399.08,792.14,17137.31,13886.23,18320.40,625.06,638.86,13034.77,1881.75,15950.83,16214.47,11255.91,548.58,481.54,893.28,22992.11,346.40,693.77,509.80,451.93,11254.90,671.85,244.57,1871.00,563.39,1431.85,855.72,366.64,11337.53,510.45,89.15
2014-02-06,RMA,suisun,3,5160.56,1211.04,-4246.87,-139.86,2759.82,1.00,1.00,810.00,4.51,6449.80,6449.80,564.89,10955.76,872.88,912.52,10786.78,10786.78,1178.28,3545.37,851.87,17417.19,14294.04,18563.11,645.51,661.13,13319.14,1958.77,16168.62,16410.46,11863.90,561.18,485.59,891.09,23194.10,358.87,696.39,511.73,460.13,11473.13,713.21,239.93,1959.04,545.53,1501.62,833.09,369.43,11558.05,486.84,89.43
2014-02-07,RMA,suisun,3,5304.55,1217.94,-4265.87,-993.57,4013.84,1.00,1.00,785.00,4.15,6641.20,6641.20,577.62,11144.13,855.36,976.07,10837.39,10837.39,1244.17,3573.34,910.85,17419.33,14476.26,18626.31,664.23,681.14,13506.90,2049.75,16331.58,16394.70,12190.13,574.11,484.58,880.25,23320.06,379.30,698.40,514.59,471.62,11628.70,720.09,240.94,1993.99,543.12,1541.94,819.08,372.08,11650.75,494.30,89.62
2014-02-08,RMA,suisun,3,5172.56,1194.52,-4222.87,-1625.17,4372.64,1.00,1.00,837.00,3.57,6815.22,6815.22,582.87,11266.40,839.90,1032.57,10755.76,10755.76,1313.63,3454.01,962.31,17324.18,14499.69,18637.77,671.75,690.61,13609.14,2124.73,16420.04,16365.45,12174.71,578.95,482.48,863.70,23347.90,408.06,699.26,518.45,470.31,11747.56,686.88,245.18,1969.33,573.52,1566.31,806.20,373.43,11727.96,525.01,89.91
2014-02-09,RMA,suisun,3,5462.41,1217.22,-4225.87,-3685.96,6793.39,1.00,1.00,889.00,2.93,6570.98,6570.98,589.36,11244.15,824.64,1052.27,10439.29,10439.29,1352.41,3108.22,986.46,16998.31,14460.32,18393.06,692.91,714.82,13653.43,2089.08,16082.97,16060.48,11933.50,584.63,483.81,848.58,23022.83,425.76,702.01,522.45,464.85,11824.61,615.86,247.72,1825.13,574.68,1528.52,804.73,378.15,11741.77,526.93,89.78
2014-02-10,RMA,suisun,3,5835.80,1261.87,-4185.87,-5794.84,11606.57,1.00,1.00,923.00,2.48,5815.92,5815.92,606.29,11085.68,816.35,1039.20,9618.06,9618.06,1348.68,2544.42,965.91,16403.41,14327.10,17879.09,727.45,751.50,13633.38,1888.55,15098.19,15436.49,11493.49,600.44,490.02,834.54,22108.88,421.49,709.53,526.15,426.13,11835.25,516.75,249.59,1584.61,577.66,1396.18,834.14,390.34,11640.68,530.40,89.08
2014-02-11,RMA,suisun,3,6960.94,1308.31,-4740.87,-5582.23,12372.32,1.00,1.00,967.00,2.33,5093.53,5093.53,636.11,11045.10,831.55,1021.70,8733.92,8733.92,1334.16,2080.45,926.65,16042.81,14108.78,17503.04,757.95,780.66,13565.97,1693.01,14079.39,15158.48,10774.01,629.32,501.29,826.31,21260.32,406.54,717.53,530.15,384.78,11827.84,440.39,242.40,1354.13,578.42,1234.38,874.32,405.73,11575.83,526.91,87.58
2014-02-12,RMA,suisun,3,11372.26,1358.13,-4787.87,-4755.08,14337.00,1.00,1.00,1017.00,2.47,4654.44,4654.44,668.74,11030.44,864.69,1007.78,8126.86,8126.86,1321.78,1784.49,893.37,16005.53,13984.08,17449.59,774.44,793.85,13533.33,1574.20,13388.92,15201.24,10038.90,661.93,517.49,837.19,20757.45,390.52,722.45,534.21,357.09,11868.60,391.43,219.98,1197.09,579.13,1116.74,912.97,415.08,11621.33,518.26,86.59
2014-02-13,RMA,suisun,3,17614.21,1364.39,-7309.87,-4032.74,16794.27,1.00,1.00,1011.00,2.82,4428.79,4428.79,709.28,10990.68,892.28,995.85,7622.33,7622.33,1315.18,1525.46,868.10,16156.36,14004.45,17507.68,784.68,801.29,13560.52,1520.97,12884.83,15352.11,9545.42,704.59,551.22,867.23,20431.04,372.07,722.57,538.87,340.46,11947.94,342.78,199.09,1062.90,584.70,1035.50,942.57,403.44,11719.80,515.06,85.86
2014-02-14,RMA,suisun,3,22001.27,1373.09,-9966.87,-1897.81,16276.73,1.00,1.00,1083.00,3.29,4275.98,4275.98,735.52,10898.99,904.06,987.93,6933.07,6933.07,1312.20,1197.42,843.92,16279.52,14111.95,17515.16,786.86,802.91,13634.10,1506.19,12338.62,15444.70,9160.43,734.09,602.32,909.15,20051.55,351.84,717.63,545.22,337.08,12038.98,287.63,193.49,906.32,606.11,960.59,970.01,390.82,11807.42,538.20,85.32
2014-02-15,RMA,suisun,3,23518.12,1354.97,-10241.87,186.50,15336.20,1.00,1.00,1071.00,3.77,4090.00,4090.00,735.29,10795.73,908.50,979.77,6134.63,6134.63,1307.37,895.31,821.76,16367.40,14239.08,17451.29,779.96,795.78,13729.93,1490.38,11716.32,15502.49,8655.19,735.26,636.05,954.51,19598.60,334.26,709.88,553.57,334.88,12121.37,249.33,198.72,764.48,621.48,886.27,1015.87,395.59,11875.71,567.65,84.77
2014-02-16,RMA,suisun,3,19867.70,1328.50,-9090.87,218.32,12649.74,1.00,1.00,1052.00,4.03,3715.78,3715.78,725.55,10550.93,918.64,961.63,5293.15,5293.15,1291.65,703.64,795.78,16204.68,14293.01,17150.69,765.34,780.37,13797.04,1418.25,10843.03,15271.84,8057.89,725.70,643.75,987.47,18856.55,321.22,703.47,563.45,329.39,12161.12,233.81,197.77,677.36,631.21,823.71,1055.47,402.56,11854.79,585.58,83.94
2014-02-17,RMA,suisun,3,15722.83,1299.69,-8436.87,335.53,8904.42,1.00,1.00,1045.00,4.14,3281.81,3281.81,714.52,10100.61,937.59,930.88,4640.60,4640.60,1265.95,618.82,763.87,15750.23,14152.79,16554.00,748.88,763.29,13771.15,1317.15,9989.42,14738.11,7341.88,714.92,641.47,1014.98,18019.41,311.72,699.78,574.76,324.13,12105.06,234.36,196.88,624.93,644.11,768.64,1054.23,405.42,11686.65,592.15,82.76
2014-02-18,RMA,suisun,3,13506.77,1249.86,-9222.87,340.14,5821.07,1.00,1.00,1046.00,4.05,3123.30,3123.30,698.96,9737.96,946.31,898.60,4690.06,4690.06,1237.04,681.37,743.27,15447.66,13863.82,16073.24,731.59,746.49,13648.50,1287.38,9992.74,14448.95,6696.64,700.03,635.55,1036.12,18044.22,304.56,693.78,588.64,336.61,11965.27,243.36,216.03,600.93,645.22,725.19,1038.61,402.35,11479.74,589.94,81.70
