datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-03-05,RMA,cache,5,38028.105,3272.532,-9896.08203125,1223.4226,33539.723,0.0,0.0,429.6,5.58,1862.7756334331252,218.54338062870153,2459.4079660211596,144.50465518250485,185.2411729295601,2505.046145580709,384.7685054203259,130.68678556816317,155.97134369293667,319.9561711730612,210.34407211291898,189.43439212861782,235.07010143055052,237.51348787680138,2221.5308313033875,159.2961449406391,195.94348493446512,258.6600315779757,133.26917740596178,2346.0340786085935,173.01438920695162,264.4880174398939,170.21968678173832
2007-03-06,RMA,cache,5,36222.742,3297.4287,-9373.4091796875,1522.7799,31452.227,0.0,0.0,441.4,6.22,1775.325204619944,215.41881448398908,2352.8526767245194,143.21629682908346,181.36963544681248,2399.450768979979,351.4336390218665,130.1808798160256,150.77005058875238,305.66585433462575,206.0887122443517,185.3998098524947,213.37580878757996,230.04039569692935,2077.574693827273,156.25443702530777,191.99993741262819,257.0637815161906,133.0487540120036,2258.9589554418717,169.13640602205655,265.8161411469972,164.55243711844196
2007-03-07,RMA,cache,5,33408.75,3238.9119,-9344.109375,1510.5448,28480.28,0.0,0.0,453.3,6.27,1698.7640686305795,210.6946882634644,2248.5751794077405,141.9631324291821,177.8493533788095,2285.875508087077,341.73019054931007,129.31421745178517,149.09450511870406,304.5474112645635,201.4643688472685,181.26378106272918,208.6106498709801,222.82454742353556,1945.2550597853553,153.77742663676167,187.1875665161793,253.6245026823109,131.8427408451874,2249.1747866828355,165.6160051734879,258.79183114012915,160.66924542463113
2007-03-08,RMA,cache,5,31811.193,3152.336,-9424.708984375,1408.0261,26244.432,0.0,0.0,505.0,5.86,1612.849018778058,207.44098621365254,2207.383486937829,139.87121536734088,175.4071435488961,2203.8567820435874,265.84448252556587,131.33129742767233,143.51518257697893,319.34024079160287,199.3648774559291,177.59997617752288,214.1170853191613,215.93846345732618,1856.5703131480168,154.03334960879772,182.7424119119709,250.60470076664097,130.63944722110682,1745.4761974479518,162.2249896682199,249.43232540537207,159.48599548736402
2007-03-09,RMA,cache,5,30383.057,3072.0386,-10024.0087890625,1385.0735,24676.314,0.0,0.0,555.0,5.16,1534.1583689458666,204.74972436145498,2170.409008439975,139.44205506420147,172.30364006737867,2140.7186004022856,228.71217097697564,135.76268746701192,139.60694055972573,323.3417631962933,197.21625463055295,174.27030740550396,221.08270855876313,209.37685293692846,1792.0438516882436,154.69377758909013,178.66516071449848,248.48774987380204,132.03324674819228,1443.391326752428,159.64005134301544,235.71693610719623,158.11980137201473
2007-03-10,RMA,cache,5,27712.611,3001.197,-10173.609375,1454.3263,21661.703,0.0,0.0,650.0,4.16,1480.2509042998224,201.85328579466398,2100.9137953527384,141.29488446786746,169.1643910984387,2061.610253686036,248.78491125818795,140.0386351778459,140.18227074399024,326.24053238385557,193.55833628590273,171.1637098100764,239.10669070459613,203.18175889170544,1718.9644080932821,154.3573740617975,174.90199097246747,250.3038593135185,135.46280317203136,1501.153477225141,157.75590164443076,223.1420957294331,156.22899733618584
2007-03-11,RMA,cache,5,21366.078,2951.848,-10391.708984375,1629.8662,15548.42,0.0,0.0,600.4,3.12,1448.4344235443193,198.49655430079417,2001.3157617606757,143.89034546883943,165.90610478212287,1962.691330555497,367.9893732353903,143.86293727931144,148.22360460048014,332.80038072299044,188.49187667840934,168.21956325755383,271.93823902806236,197.13073386933013,1636.8789882074557,152.91371187736155,171.82001356457374,253.58739856129617,138.9647763179389,2078.5116264893873,156.39353042655637,219.70254596889396,154.80673552544803
2007-03-12,RMA,cache,5,22528.193,2901.524,-9936.5087890625,2227.337,16404.58,0.0,0.0,579.2,2.23,1438.9530865560391,195.09181191147826,1914.4503813466931,146.40727587867525,163.0027267089179,1869.9601465082017,641.1846827238328,146.47045943755973,178.2501888556992,332.6465195429099,182.66954397619384,165.4716188034282,327.57753186081845,191.27885880094982,1601.0935596056447,151.02447187549348,169.46828513656436,253.50287323381067,142.1526187457894,3180.0775297660157,155.40275321045704,228.67685168287466,158.54459579256047
2007-03-13,RMA,cache,5,21616.35,2801.7666,-9589.708984375,2283.0962,15022.529,0.0,0.0,618.3,1.54,1456.1798236311104,191.42032945876548,1913.413549888263,148.0671788162045,161.06072239946639,1852.9323901250089,968.0716164301822,147.8273607606415,235.09826315168317,317.92070137542316,178.10275435860368,162.90580707687664,380.6161637966111,185.59920630334847,1709.4077787323777,150.49953462387,167.20608773742134,248.13133567494373,145.79971443682052,4201.829278657557,154.65003751090222,237.98477690317554,172.32506821275987
2007-03-14,RMA,cache,5,21224.277,2751.4673,-9935.4091796875,2427.7676,15159.307,0.0,0.0,630.8,1.2,1534.0371548445528,187.54699657543824,2010.9418716156047,148.71519330981982,159.5227267894952,1953.2166723870673,1356.606858030665,147.58534503736456,333.44135883720173,296.94978302092517,174.21825214817574,160.85448472785663,433.9236782785066,180.10739224853728,2005.6755351922961,150.65341807064897,165.02425569977993,240.32373862183235,151.0384063584327,5221.726589330858,154.65831257869797,227.67224256734414,200.99748494134474
2007-03-15,RMA,cache,5,20249.684,2783.8225,-9292.609375,2489.225,14321.421,0.0,0.0,643.3,1.18,1677.5464902728609,183.23890767613693,2204.552088432041,148.84816685985567,158.22626752852443,2179.6774432451107,1820.846826606928,147.496939680647,472.7159033975796,284.70349070473276,170.80919596931471,159.32005406381785,486.16460453688455,175.4006556274657,2471.1703257909558,150.7628703016335,162.96874530351283,232.0865403906555,157.95278878636597,6338.500113223514,155.86899756703275,217.7349687958699,247.19240486805597
2007-03-16,RMA,cache,5,19842.42,2548.9858,-9205.80859375,2548.395,13883.699,0.0,0.0,655.8,1.45,1837.0497992347991,180.3315188802256,2441.469752734749,149.3703256836666,157.34629334527398,2492.94491950514,2123.722975348037,148.5927191062593,570.1239393942111,285.98366936183356,168.66382943352937,158.14070219183654,518.3518023451779,171.14782108695056,3004.48562697134,151.05665211021693,161.59491903329885,223.36502874049233,163.22900978281814,6991.981458886765,158.19678887187843,217.3852510358764,290.17573965728434
2007-03-17,RMA,cache,5,19747.486,2443.4636,-8970.208984375,2724.635,13132.954,0.0,0.0,696.3,1.96,2013.96866951427,177.6101775772149,2677.189115362101,149.86544724499666,156.79705528717037,2841.253915013614,2313.873242748993,149.54822132341565,639.7473808026205,278.5180935391651,167.090894249583,157.36764755124233,558.920486513984,167.70116778017558,3494.2075141539253,151.4545438784189,160.38514807505607,216.4783149328735,168.09061616590378,7361.033263542413,161.5783762160147,206.87798889988045,319.2151491125111
2007-03-18,RMA,cache,5,19944.916,2407.639,-9293.30859375,2675.461,13645.453,0.0,0.0,771.3,2.62,2266.932813234284,174.93076558636426,2973.050019065483,150.26357142917948,156.60529631217605,3238.1781215222027,2674.8450497335234,149.71695981669018,786.3472929032027,264.8368470678985,165.83194528901336,156.85769343732278,635.5354267220439,164.96634874774662,3982.7129641474494,151.55131633832713,159.33711234672003,212.10054946521157,178.87105321195634,8148.983429003755,167.20890226978827,200.31743303218678,364.97708836472657
2007-03-19,RMA,cache,5,20006.223,2292.6968,-9001.5087890625,2515.358,13687.861,0.0,0.0,767.1,3.21,2540.5593301733497,172.71889555065513,3297.700282931687,150.67901891310066,156.90238167852797,3649.4911632210296,2993.102389140403,150.00081446934144,914.7782796637813,261.9646802316174,165.43795236401007,156.4712004320624,737.186071160678,162.9230843405479,4509.731911919236,151.61967034373316,158.59062764872985,208.2573345425701,184.92177633434272,8879.819254203272,173.54763760191702,202.1245001270714,415.65108553004114
2007-03-20,RMA,cache,5,19507.148,2357.9111,-9037.609375,2379.4106,12640.807,0.0,0.0,760.8,3.76,2686.9276097809916,171.09120514742963,3500.0301054674974,150.87952441415644,157.48275023756423,3990.201352801161,2691.4472285841202,149.9259953310455,818.0775274454194,311.38726404236286,166.18804262598698,156.34552826754148,837.6342912432574,161.39515154308637,4975.431629323372,152.20791813326554,157.83539502135096,204.71190453759013,172.32865192720442,8309.758736649275,175.026440204872,227.32261331582782,395.71055441435215
2007-03-21,RMA,cache,5,16154.028,2362.7915,-9804.109375,2177.337,9865.283,0.0,0.0,772.9,4.32,2647.7949778336706,170.2734209726212,3492.3858419639937,150.30973793749297,157.7835944490883,4179.730035753822,1911.4079914775182,149.92289649915045,552.6523064545231,350.10598745027477,167.252581257904,156.32476064479494,883.4243762131101,160.19346081814183,5227.929235937419,153.36327835566138,157.05122638670804,201.35705314127526,157.34996722156745,6682.42237338859,171.11449220666753,209.96398471420537,323.6578950851109
2007-03-22,RMA,cache,5,15877.927,2331.9546,-9421.109375,1948.0211,10027.399,0.0,0.0,799.5,4.6,2693.9362577633174,168.74190652641795,3518.926709101919,150.42920574720756,157.8282868093854,4319.200769805069,1570.5231575988435,151.33683643482794,433.2756286821333,372.25915877710463,167.73780826976918,156.3957531624231,904.1289770567548,159.27090485112052,5281.918993425657,154.47191882547958,156.62176495096804,199.4790030852887,156.93107415038838,6013.7779193239485,169.45210609852455,207.15904182562082,278.0296384395359
2007-03-23,RMA,cache,5,15877.552,2181.762,-9289.4091796875,2437.9,9701.152,0.0,0.0,741.7,4.6,2829.4256562019327,168.92681802594763,3614.6645265849106,151.25770228669472,158.17490918619552,4435.783389412543,1669.2752151811683,152.8540465137919,442.1911443921996,357.3929727690206,167.90390916702876,156.77948959702587,952.1580783996757,158.5282234750797,5251.02359012285,154.13246281651374,156.57663212868238,198.68095008087343,159.2981822283062,6217.725854973052,171.77309172236357,194.57675166196992,282.6908856261693
2007-03-24,RMA,cache,5,16288.979,2291.183,-8929.208984375,2480.4653,10574.816,0.0,0.0,743.9,4.44,2991.4510511798,168.84107562682544,3731.0897668645002,152.60144119475166,159.0310729092249,4535.26483290274,1878.4389172309575,154.19804135144938,505.18368248669276,354.7094791790777,168.50921947062074,157.26898120054682,1057.0147539268823,157.95217652401416,5221.3516357820845,153.89622974248405,156.9701818127345,199.49167481379055,162.1234942890086,6628.834434908667,175.80402430758778,190.29030247314074,305.6452202486434
2007-03-25,RMA,cache,5,15606.873,2236.847,-8618.80859375,2402.477,9959.533,0.0,0.0,760.0,3.99,3236.336466064843,168.2494074559766,3924.931528690557,154.4005967936562,160.38187568810403,4676.6301963216665,2337.9322383349845,155.0490064314794,670.7407844744657,338.82380302379516,169.86103275116852,157.7638607953762,1261.8183744752464,157.50752104609498,5283.480334100708,153.83587473290774,157.741424815666,202.3419072057718,171.0197075142985,7570.050068439486,183.09349141296752,207.43203533662575,360.5920338544717
2007-03-26,RMA,cache,5,15181.243,2284.6846,-8631.609375,2018.6227,9904.465,0.0,0.0,742.8,3.35,3503.9236160337887,167.3250623659943,4203.877352666212,156.28163447224784,162.3181671617207,4886.203638431134,2844.31647649031,156.26440459841876,860.9511819088223,326.62736653203797,172.20996443479146,158.3843512651697,1479.6599950475427,157.20107329820985,5536.477419043233,154.44897595086394,158.59412251160998,203.25616461709328,190.015314928222,8504.792236190058,191.36597592464284,230.32600492864574,438.5234952633974
2007-03-27,RMA,cache,5,14821.756,2371.2793,-8643.708984375,1640.836,10332.029,0.0,0.0,725.6,2.68,3732.5962556105987,166.56037044652263,4507.302008916096,158.1084403128918,164.6563050320514,5167.257526886195,3383.137496588882,156.5051493738473,1090.5955822310348,319.9753610165597,176.01819321239105,159.815212682668,1609.993880375372,157.056327803094,5963.836609156332,155.1668063704655,159.12527967163845,198.50840699403875,208.0135745406505,9393.05913791023,202.6292985916831,232.4087729488009,528.2887610222481
2007-03-28,RMA,cache,5,14642.615,2365.8752,-8326.109375,1360.2627,10722.518,0.0,0.0,708.3,2.11,3832.6051466963145,165.8659767422455,4706.741227541515,158.73933810642777,166.85139986573716,5458.897195786565,3355.8954862755772,155.96660271325555,1106.3870034748209,313.41570696886635,179.4309067819032,161.26542150774534,1616.9693425384005,157.06682206210144,6391.087199330745,156.24405487526542,160.34013933053166,193.6350945451914,209.54810795122694,9247.557987276205,207.13722146211828,244.19479110753957,534.5102115311682
2007-03-29,RMA,cache,5,13992.26,2330.3677,-8241.609375,1842.2876,9525.789,0.0,0.0,723.5,1.97,4037.2122749125747,166.06057601819015,4946.720074145391,159.45190526279606,168.94305427429316,5762.291390434736,3556.5355519179093,156.1629260907588,1142.9003270079352,321.3694715133214,181.38748305257178,162.1864048023706,1634.532937051074,157.21325469174315,6712.770205842613,157.3958882947851,161.49812953854644,187.809945376511,224.94744744974082,9634.613475464066,213.64229666172037,263.36810696381497,571.6313650751624
2007-03-30,RMA,cache,5,13768.414,2235.1057,-8150.4091796875,2076.6025,8915.257,0.0,0.0,717.7,2.34,4283.517123432834,167.16738005329626,5212.381252567847,160.61284766908574,171.98578829022745,6052.361162994946,4062.503094924116,156.54778228192393,1343.847803099039,290.1310088068068,183.82661074378314,163.34976019569135,1676.9273811727173,157.57094963077702,6967.616329937398,158.21985629034668,162.50509330270052,183.06424961792897,253.86280511573585,10386.772227118758,227.44967389766742,237.23218460437954,679.4177882050308
2007-03-31,RMA,cache,5,14251.686,2237.8218,-8153.60888671875,2114.5037,10144.914,0.0,0.0,711.9,3.17,4531.16085424453,167.9487011197726,5485.237113629952,162.7135295767626,175.5191107368671,6347.640444848289,4501.6764770162645,157.63959380593639,1576.2941414381587,290.90378844953653,187.41558803801325,165.40067455422974,1750.3337331723947,158.20915344926385,7241.540018749943,159.05021631171206,163.80676000658946,182.60524472774443,287.0071407526814,10993.578386033832,244.39990284469343,228.973111417815,786.7042507436926
2007-04-01,RMA,cache,5,13969.399,2214.3547,-7330.00927734375,1973.5654,9553.168,0.0,0.0,706.1,4.12,4826.2609167575665,168.98666274725028,5795.735590777607,165.27682406728883,179.36092097462802,6689.865244141856,4837.916244804464,158.70015129958284,1830.3475671560384,273.8760046822991,192.11198685042555,167.82611667862756,1927.5270673884247,158.8365364627281,7601.546980815634,160.16290952423464,165.78463731725958,185.0925589377672,322.1911945075151,11435.88720722666,259.6026398346546,225.15122982152707,864.5328034824197
2007-04-02,RMA,cache,5,14636.423,2132.7612,-7781.9091796875,2020.2776,9279.646,0.0,0.0,700.4,5.04,5027.45317298046,170.51933746629504,6045.785454892371,165.26639549499095,182.56587849470523,7040.950961730197,4543.288788886612,156.44206015258186,1683.908429480066,308.1935306402962,196.42774700320294,170.1371770650463,2112.9352823659174,159.27737294198954,8001.32947941203,161.30995703674654,167.60515330379855,187.4908561881532,293.14729865247284,10991.294745938254,257.04492281452826,237.6418539257523,814.415529151928
2007-04-03,RMA,cache,5,14568.785,2116.9612,-8560.208984375,1964.4795,9349.757,0.0,0.0,694.6,5.65,5206.572077103015,172.4687251850424,6241.494188097338,164.9677061914045,186.18852566334508,7334.166158113028,4363.924108797,153.1157120771124,1508.6672965648781,325.6722285026884,200.94767622200868,172.90111266139257,2199.3081233475427,159.81029935041187,8266.85785007738,162.05247949052182,169.68073964189725,189.0086929535026,260.7473540720171,10822.44047192357,260.3835761331103,239.35455566067066,792.7359890007001
2007-04-04,RMA,cache,5,14243.591,2187.9197,-8456.4091796875,2148.1152,9596.055,0.0,0.0,670.0,5.71,5436.1369596435525,174.6785470931066,6433.689446187334,165.96167727281446,190.260777253447,7563.533374485361,4443.806666386597,150.1403845353587,1508.7415353731888,319.4078246185009,206.15110244802946,175.89919842570947,2302.7059810434357,160.4297418175517,8396.67057826426,162.39091065996988,172.14529337741308,191.490069535886,249.17751361824548,11028.463561511693,270.5163505610991,237.67309143805977,807.8158930560243
2007-04-05,RMA,cache,5,14021.16,2159.2825,-7771.208984375,2102.349,9123.822,0.0,0.0,696.9,5.51,5719.741961892656,177.2234838134542,6670.230551065561,167.74693751497668,194.90645505031006,7773.026125362392,4716.366622439056,147.50632931024276,1620.6033286904194,333.9234783681329,212.57233170923394,179.12768236461994,2443.821516156215,161.04864636524744,8510.887210034904,162.68974867626457,174.59126591103382,195.26003726180556,252.74804478013783,11573.333042621509,284.58331814977555,246.0457938467179,854.9180980658042
2007-04-06,RMA,cache,5,13694.651,2025.4918,-8026.208984375,2158.608,7162.0254,0.0,0.0,685.6,5.07,6128.140531480585,179.8153468381114,7013.402238518358,175.0359942234369,202.11351459682857,8016.841031372875,5684.21683957445,146.96978502522097,2185.080381578414,327.12758771855806,223.3591711111481,183.68077182965655,2760.045586042159,161.8954056974759,8737.318527268246,163.57113134016893,177.92832876472872,198.36241015854011,334.1647865724011,13037.38322463595,325.5837266031368,211.97982052170187,1092.3040196550933
2007-04-07,RMA,cache,5,13550.341,1950.7607,-9538.4091796875,2284.0632,8030.498,0.0,0.0,696.3,4.36,6097.168324684275,181.99409355513455,7024.906617085515,170.22905336581445,205.70207664512947,8172.881661256504,4727.869903310551,142.43502689942665,1945.9094224061366,345.97917521326906,228.6749602354189,187.291841740214,3112.8959275212437,162.86272010744707,9000.969886276627,164.74542775113179,181.30513436236748,200.58062270636196,298.42077283674996,11110.59221872738,307.5095919181841,200.90902460726574,945.3971898080631
2007-04-08,RMA,cache,5,12669.407,1891.4337,-8387.4091796875,2318.1973,7458.124,0.0,0.0,707.4,3.44,6317.366369312802,184.7684082133273,7242.346900816523,171.02420974435614,211.4141000310869,8419.821490796669,4515.791128083027,141.23199538218935,1703.8014065467605,324.9520030407449,236.08331684186402,191.56896863066217,3399.825247928279,163.9975251876483,9256.332149609243,165.26208986035633,185.07658742153413,200.96840819737304,283.008318813297,10985.462702408495,309.2852421098828,204.8521080799589,911.6256882943148
2007-04-09,RMA,cache,5,11597.797,1877.0172,-7910.4091796875,2269.6123,6340.552,0.0,0.0,691.5,2.51,6771.135303792403,187.54520325265787,7673.7750341069495,181.42998690096067,220.1665147199159,8739.315899068664,5546.104097618027,146.24129891955727,2215.819106736631,309.7022767015935,249.9960069896996,197.15317529448168,3776.7335270351086,165.50895296634656,9587.890045444372,166.45924317345242,189.74777225261832,202.23633533501476,387.04826029027254,12555.63591020733,356.65334506075305,222.22056069961434,1170.546116969199
2007-04-10,RMA,cache,5,10903.153,1888.3563,-7934.50927734375,2097.6038,6107.385,0.0,0.0,675.5,1.81,7186.21809766849,190.4982848932199,8125.672464508412,190.6305906816508,231.6666178489843,9106.590529117875,6548.2092647537775,154.7762961707208,2792.6586724414738,284.9262430228982,265.7143608345815,203.02591828788354,4068.0317972442226,167.3211151026427,10050.88681390616,169.46985791449436,194.62065605848426,202.31958262657423,504.76711187393533,13899.403324274586,409.21924969053373,224.06526302500328,1464.0834283439021
2007-04-11,RMA,cache,5,10773.729,1796.0074,-7666.4091796875,2417.6885,6419.6577,0.0,0.0,659.6,1.33,7568.606877902394,192.79860653750674,8578.781648070159,199.37412631599105,244.0909577870172,9543.216795418231,7374.275727912858,168.31933359071775,3320.776134947535,302.0424851904671,284.1867864816994,209.31283858313537,4247.538862248663,169.42789425975235,10614.716659899701,173.14937604993685,199.2249393187399,199.80976150984694,631.2713493347379,14942.525958150818,463.8852645884332,234.84441514380282,1750.1900628007575
2007-04-12,RMA,cache,5,10736.311,1858.2928,-2115.1552734375,1840.647,6067.697,0.0,0.0,669.6,1.19,7935.361843935021,194.07255852824585,9061.884796764118,205.21573167329905,256.3764390943759,10054.866029018456,7998.870578988005,182.16502562697502,3818.6786791744453,290.44651987268253,305.6906191211136,216.76753165707925,4345.313792217476,171.61877442461414,11236.902226911938,176.3966600480375,203.17646915317704,198.21479772516517,748.3308089213459,15654.892876268028,503.40440994879737,259.8319962277335,1924.6157495352472
2007-04-13,RMA,cache,5,10423.37,1618.2926,-3066.05517578125,2169.3345,5244.4277,0.0,0.0,665.4,1.28,8249.656163887437,195.51563579138718,9480.990249110797,203.79992377150626,266.4262882790954,10556.43349888283,8056.03897909206,187.49083116088244,3844.9000285747097,317.7365661091711,318.5896319285113,223.12790537824742,4365.920615511473,174.04707485279062,11805.645652802905,178.73695320566554,206.90487374265533,197.22126201069779,773.5598859436891,15764.687344510412,506.15091519689327,287.2313859817287,1925.270602123964
2007-04-14,RMA,cache,5,9564.749,1556.2229,-2972.6552734375,3072.813,3220.1396,0.0,0.0,602.1,1.61,8578.793237800437,197.11897844599423,9839.411225073474,204.37403262590797,275.3697055978374,11008.516628750229,8170.690498781987,190.644624476081,3870.10984583735,310.7889881216613,329.4472920117472,228.51545865432144,4483.215131908972,176.8620917851533,12237.8669955189,181.32895772519225,211.10434644174893,196.43404360797098,790.3355025425666,15917.082062518382,515.3807828370394,269.5759573463823,1994.9173808894755
2007-04-15,RMA,cache,5,9996.431,1618.3213,-3149.755126953125,1718.0496,5000.9326,0.0,0.0,571.7,2.09,8563.258880819521,198.56134522610927,9865.45801631691,199.5809494154305,277.6873606137608,11254.506796306156,7160.961665087373,174.8172272341555,3300.2570865690464,300.23094151357304,332.8462760555733,234.69199774944585,4514.418266009613,180.7332575719962,12478.894414446106,182.85299050889697,215.2615001249106,195.6995746138009,635.7861939807367,14438.535561772385,474.90861924611033,260.6303389806541,1696.7181364154803
2007-04-16,RMA,cache,5,9734.306,1523.0505,-3223.55517578125,2238.088,4090.3389,0.0,0.0,626.7,2.67,8474.807951343824,199.90134456501062,9762.171892602926,189.89476127409745,274.5107652705426,11356.967776766414,5700.523614581205,154.88040878346183,2359.2020440522538,360.05958515293935,327.55246992397565,238.49626141843422,4456.020426063911,186.1713085700583,12420.280238134837,184.05887228348877,218.6472090308492,195.34602932377564,405.5415282075416,12621.268812099774,402.0199915289029,317.0160109506072,1200.6012859536345
2007-04-17,RMA,cache,5,11729.755,1544.6051,-3250.6552734375,3044.544,4343.2666,0.0,0.0,583.0,3.36,8734.524456117146,202.9253139254796,9857.817523397754,191.7911585020456,273.1127287463647,11423.451204417248,5729.74187589111,155.98695306254643,2258.745074986313,354.6443089009589,330.5610196110603,240.58827520012153,4675.240930384124,189.64303008921166,12171.05166830132,184.90092071180993,224.40378664896082,195.37810515549873,402.45821535067205,12772.240220994081,397.2994782018626,298.71776593844214,1179.0572084607973
2007-04-18,RMA,cache,5,12582.025,1681.184,-4149.75537109375,2943.5173,6063.542,0.0,0.0,590.1,3.93,9021.055339609236,209.48764166933734,10009.715534028668,199.66473540542592,274.9280841772911,11450.786638429556,6201.120118827086,158.00086499565765,2593.417923998628,287.93124170043905,341.54872979106756,244.8038508413792,5048.017771176794,192.76006368877069,11935.000499657634,185.7399337357442,232.69431082231014,195.66660160663284,438.0612685943469,13387.568005527732,414.2595544999151,244.35902287121814,1286.4045104577585
2007-04-19,RMA,cache,5,12218.12,1717.5986,-3424.855224609375,2525.469,6390.7197,0.0,0.0,597.1,4.36,9162.082311699436,214.6253545576365,10140.158348689869,196.00331338801504,278.3021157707509,11469.548020178758,6065.019067684333,153.57114650851045,2478.929871879194,289.3135292964065,344.4434570996221,246.34158589648806,5079.549139857834,195.89902803035181,11848.77972514654,187.09795230352216,235.6515501337517,195.76443524510512,373.55473652295234,13524.090447648025,409.37260284656827,237.06846178127364,1286.9561694741137
2007-04-20,RMA,cache,5,11700.263,1539.5447,-3173.255126953125,2240.3892,5941.749,0.0,0.0,581.7,4.68,9303.41005973575,218.0816553269128,10266.316549091938,195.49894407924901,280.9328689604015,11510.72081135496,6010.2484200387225,151.00584784493554,2443.682309409386,302.7150554732841,345.55167627358276,247.59431725464844,5117.119606149672,199.13450331112924,11873.024683786965,187.97141818211134,237.31699689828048,196.0412107235092,350.66049722711875,13635.507110887815,411.9637786549424,235.32451225147645,1308.757966675205
2007-04-21,RMA,cache,5,12338.031,1425.8606,-3197.455078125,2665.9333,6314.589,0.0,0.0,616.5,4.62,9374.083975019781,220.43760592480106,10349.675950830684,194.1287990688483,283.41903628040933,11563.426731472651,5678.467558112759,147.92314200949437,2341.217461664158,284.8087192987822,346.5679931948857,249.3733927514684,5218.201463813939,202.4699550940571,11952.96999905009,189.0703007242277,238.77752657629978,196.70299545454515,317.73224870080605,13115.297549524512,407.1616742314487,228.05369432131346,1260.4602814487548
2007-04-22,RMA,cache,5,11523.413,1416.3511,-2885.1552734375,2016.4885,5976.1455,0.0,0.0,596.7,4.25,9447.97986626374,223.02674612331123,10430.550358900196,192.64913525161364,286.5861809031163,11629.687583652225,5323.4521078389735,145.58359537797793,2180.9875263561526,258.1006949911404,350.16710809521305,251.72447001714045,5440.323887156534,206.32675334884738,12050.93147332886,190.5348938326082,240.85567495929905,198.24965666069704,292.37637383640856,12492.583485332667,407.3620351162165,222.68415690931954,1217.494702549584
2007-04-23,RMA,cache,5,11006.814,1482.7566,-6544.51025390625,1342.6284,10127.053,0.0,0.0,468.3,3.62,9556.88162301614,227.3245723317593,10535.504966719996,196.05258714214085,289.2342787002692,11711.517462282056,5281.772908863,145.03507262453172,2124.5952550543016,236.90922918081054,355.9294949015293,255.79554403495928,5718.290467244483,211.56157938673186,12161.011131502077,190.81714393151162,244.18249199367312,201.53584562705603,288.0443280572846,12330.654566600228,415.77156874161244,220.10225130649263,1215.3372660370908
2007-04-24,RMA,cache,5,10661.632,2101.3765,-2934.310302734375,2605.351,9693.183,0.0,0.0,370.0,3.01,9754.228066787937,230.23336715598774,10715.528639125167,200.85911100632674,291.90872625118504,11826.592478443437,5719.20511357443,148.13666341234705,2274.1575981365168,245.495884171402,359.9270377057528,258.0570361887952,5819.811400687744,216.08370452959633,12285.405738580279,191.28361851787525,246.62890972407718,205.28525827200343,344.6744951016187,13080.695622257292,432.8904595758486,228.74516076595557,1271.6824505591123
2007-04-25,RMA,cache,5,11062.45,2608.8806,-2419.510498046875,2573.211,10629.064,0.0,1.0,343.3,2.46,9919.31693484994,232.14398812384388,10881.0877790847,204.90442672689795,293.28265234668106,11947.854590822442,6136.443310867946,153.30710613482154,2520.386314942036,271.2606432533944,361.4782594306254,258.53131814071395,5776.961192868689,220.30849543001227,12407.049203897594,192.7835220795772,248.05500796408904,209.23695075440116,427.6044100278531,13714.297063198504,441.55150964560715,238.7997876161863,1319.7171792941667
2007-04-26,RMA,cache,5,11871.261,3078.6782,-2202.810302734375,2226.104,12606.694,0.0,1.0,366.7,2.31,9863.996071661562,234.0195293335571,11009.523050888572,205.01877592618678,292.98675614378465,12072.676148342147,6398.428429649668,159.32024552163594,2757.992278306386,286.4392739375857,361.69790045850715,259.04018994703546,4663.038785880526,224.41530975985427,12505.682433072321,195.2048139984705,249.25273772494376,212.6262263562952,484.7352308352725,14026.22701943219,434.94811027425203,253.495301289964,1326.0542194335871
2007-04-27,RMA,cache,5,12677.384,2853.109,-1793.5103759765625,2319.2383,12617.594,0.0,1.0,346.1,2.39,9245.265870072757,235.37753531665024,11039.536351321862,202.7774416362234,292.2306485786987,12178.818000476414,6727.0855227619995,164.20805344433037,2930.9420753135637,269.99142176996156,359.24625814509926,259.0368134929805,2761.2009827881166,227.94867753254377,12569.352672980222,198.48714054045715,249.89770763061802,215.72701133623042,519.2503910034318,14516.92541851502,427.82654627187117,251.92979881649345,1377.0754546431806
2007-04-28,RMA,cache,5,13403.535,2733.735,-2276.1103515625,2646.458,12902.783,0.0,1.0,347.6,2.79,8006.187946702823,236.61536881273807,10888.244915614163,198.97168539857677,290.3781226965887,12217.46866252559,6675.184498005005,162.8144407785212,2802.099991757442,265.43920696970486,354.2892109875836,258.391373325432,2319.5272204050025,231.38331025737762,12545.959669189939,203.06015349562296,250.1612808926253,219.06154028660393,488.7643971458509,14433.476534067693,414.3712982377026,248.32419743132363,1372.4484870098563
