datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2007-03-20,RMA,cache,5,19507.15,2357.91,9037.61,12640.81,0.00,0.00,760.80,2.54,3.68,20567.47,2685.18,2379.41,305.77,422.45,422.45,216.41,2683.71,740.18,209.24,835.91,835.91,253.67,185.32,202.51,6275.93,4977.85,6403.16,211.19,211.52,3984.20,213.71,2709.38,18608.68,5468.15,848.33,217.88,248.77,729.45,8326.22,199.68,557.05,246.65,188.21,3105.98,159.61,151.74,173.43,385.34,182.49,773.97,292.30,3484.36,306.73,70.84
2007-03-21,RMA,cache,5,16154.03,2362.79,9804.11,9865.28,0.00,0.00,772.90,2.12,3.13,17202.03,2414.84,2177.34,237.50,352.74,352.74,214.80,2644.64,766.84,209.49,569.82,569.82,259.77,169.15,202.49,5989.82,5228.55,6054.46,210.20,210.35,4173.89,210.84,1929.65,16319.08,5209.67,894.60,216.26,248.59,765.39,6699.16,202.23,566.32,245.14,185.32,3263.53,159.33,155.56,171.01,418.68,183.47,772.09,287.82,3474.84,291.01,68.97
2007-03-22,RMA,cache,5,15877.93,2331.95,9421.11,10027.40,0.00,0.00,799.50,1.69,3.10,17033.93,2279.10,1948.02,331.08,308.22,308.22,213.66,2690.98,772.32,209.16,450.33,450.33,263.87,168.21,202.57,5623.99,5278.63,5539.69,209.79,210.03,4313.58,210.14,1588.87,15186.54,4961.20,915.27,215.16,246.78,778.78,6030.62,204.49,578.50,244.51,185.54,3375.73,161.05,157.85,169.49,438.19,184.22,782.05,286.52,3501.13,287.82,66.67
2007-03-23,RMA,cache,5,15877.55,2181.76,9289.41,9701.15,0.00,0.00,741.70,1.39,3.07,16987.55,2805.54,2437.90,367.64,312.08,312.08,213.56,2826.90,785.07,208.83,459.54,459.54,264.94,170.53,203.22,5493.81,5242.70,5408.01,210.31,210.73,4430.55,212.56,1687.49,15436.38,4913.96,962.60,215.03,246.63,786.07,6234.50,202.96,586.35,244.55,186.91,3507.97,162.95,158.00,168.82,424.80,185.18,791.99,288.26,3597.78,275.96,67.04
2007-03-24,RMA,cache,5,16288.98,2291.18,8929.21,10574.82,0.00,0.00,743.90,1.39,3.04,17483.98,2873.87,2480.47,393.40,334.46,334.46,213.86,2989.40,791.84,209.47,522.51,522.51,265.81,173.55,203.89,5623.25,5208.24,5639.26,210.95,211.48,4530.22,216.26,1896.47,16046.13,5063.59,1066.36,215.39,246.00,798.85,6645.54,201.78,591.01,245.62,189.33,3647.91,164.55,159.73,170.01,424.25,186.31,767.28,291.89,3715.12,273.39,67.31
2007-03-25,RMA,cache,5,15606.87,2236.85,8618.81,9959.53,0.00,0.00,760.00,1.76,3.09,16857.87,2732.07,2402.48,329.59,388.07,388.07,214.36,3234.91,775.87,211.22,688.10,688.10,264.60,182.84,204.60,6085.14,5274.20,6216.65,211.15,211.70,4673.01,222.60,2355.69,17355.07,5493.92,1269.23,215.93,244.28,802.52,7586.59,200.83,592.41,246.12,193.93,3816.74,165.58,159.37,172.47,410.94,186.00,756.86,295.86,3910.78,288.67,68.40
2007-03-26,RMA,cache,5,15181.24,2284.68,8631.61,9904.46,0.00,0.00,742.80,2.42,3.25,16383.24,2260.82,2018.62,242.20,465.33,465.33,214.93,3502.88,763.46,212.78,878.17,878.17,262.78,202.37,206.18,6751.82,5524.99,6897.05,211.36,212.04,4883.13,229.58,2861.84,18436.97,6081.52,1485.61,216.45,242.33,786.49,8521.18,201.69,598.31,245.00,195.63,3993.66,166.96,154.42,179.41,400.51,189.39,761.94,296.58,4191.44,308.92,69.47
2007-03-27,RMA,cache,5,14821.76,2371.28,8643.71,10332.03,0.00,0.00,725.60,2.93,3.22,16028.76,1767.59,1640.84,126.75,554.04,554.04,214.77,3730.62,761.09,215.05,1107.83,1107.83,258.90,220.97,208.08,7402.75,5929.48,7487.42,212.95,214.16,5159.64,239.47,3400.43,19426.04,6609.10,1616.03,216.19,239.78,776.20,9409.20,202.45,605.26,243.38,197.66,4176.13,167.36,154.22,186.09,393.26,195.08,754.43,288.45,4494.60,308.94,71.01
2007-03-28,RMA,cache,5,14642.62,2365.88,8326.11,10722.52,0.00,0.00,708.30,3.85,2.95,16059.62,1608.67,1360.26,248.41,560.74,560.74,216.61,3828.69,747.95,217.67,1123.38,1123.38,261.83,223.16,209.47,7657.27,6329.37,7579.63,214.47,215.54,5443.34,244.24,3373.14,19018.24,6807.09,1624.84,217.88,239.62,772.54,9263.53,204.86,621.02,244.96,196.61,4342.42,167.10,152.30,190.63,384.73,199.34,734.47,282.35,4691.35,318.31,71.58
2007-03-29,RMA,cache,5,13992.26,2330.37,8241.61,9525.79,0.00,0.00,723.50,4.53,3.03,15289.26,2178.05,1842.29,335.76,597.88,597.88,218.35,4031.18,731.19,218.72,1159.98,1159.98,266.31,239.43,211.10,7815.31,6632.90,7694.62,214.72,215.41,5738.22,251.15,3573.67,19133.10,6983.13,1643.21,219.69,240.78,765.68,9650.27,206.89,632.05,247.19,196.73,4526.95,167.84,151.08,195.89,393.35,202.07,721.89,277.44,4928.95,335.77,71.22
2007-03-30,RMA,cache,5,13768.41,2235.11,8150.41,8915.26,0.00,0.00,717.70,5.00,3.00,15011.41,2443.84,2076.60,367.24,705.01,705.01,219.48,4275.20,727.62,220.94,1361.23,1361.23,268.27,269.22,214.84,8109.22,6879.75,8033.99,215.84,216.60,6020.11,264.82,4079.38,19936.55,7268.76,1685.80,220.89,243.34,759.26,10402.01,207.28,630.64,246.97,198.22,4748.06,168.92,151.78,204.42,369.77,207.42,732.11,273.04,5192.32,313.69,72.55
2007-03-31,RMA,cache,5,14251.69,2237.82,8153.61,10144.91,0.00,0.00,711.90,5.27,3.03,15452.69,2453.27,2114.50,338.77,811.99,811.99,220.89,4521.04,734.47,224.46,1593.79,1593.79,270.96,303.10,218.86,8501.25,7164.61,8488.72,218.03,218.99,6311.21,281.70,4518.32,20700.35,7632.86,1759.10,222.27,244.96,755.07,11008.43,207.94,625.60,246.08,200.99,5002.49,170.60,150.99,213.01,373.60,213.25,738.46,274.02,5463.46,307.94,73.42
2007-04-01,RMA,cache,5,13969.40,2214.35,7330.01,9553.17,0.00,0.00,706.10,5.03,3.02,15195.40,2361.45,1973.57,387.88,889.79,889.79,222.94,4816.04,737.18,228.59,1847.99,1847.99,273.83,338.80,222.61,9035.66,7555.23,9129.29,220.41,221.29,6657.38,296.73,4854.40,21358.68,8119.79,1935.02,224.01,246.13,758.36,11450.47,209.23,621.85,249.74,204.07,5321.13,171.90,145.84,224.53,357.21,222.05,730.63,278.00,5774.26,305.56,74.76
2007-04-02,RMA,cache,5,14636.42,2132.76,7781.91,9279.65,0.00,0.00,700.40,4.92,2.84,15828.42,2356.16,2020.28,335.88,840.60,840.60,223.96,5017.65,730.12,231.61,1701.80,1701.80,276.36,309.74,225.18,9277.86,7973.35,9312.14,222.20,223.02,7014.33,294.50,4560.01,20909.71,8348.53,2119.55,224.85,246.09,758.00,11005.86,210.81,626.39,257.11,202.75,5626.47,168.93,138.89,222.29,385.60,225.67,719.40,279.12,6024.63,315.64,74.60
2007-04-03,RMA,cache,5,14568.79,2116.96,8560.21,9349.76,0.00,0.00,694.60,4.41,2.85,15754.79,2334.15,1964.48,369.67,819.06,819.06,224.76,5197.12,721.51,234.46,1526.83,1526.83,278.50,276.87,228.42,9218.24,8243.50,9104.84,224.53,225.54,7311.49,297.74,4380.85,20693.96,8352.35,2205.99,225.58,244.95,749.02,10836.98,211.08,630.51,259.02,201.28,5882.54,164.56,136.22,214.92,397.25,224.48,710.30,276.74,6220.48,314.11,73.91
2007-04-04,RMA,cache,5,14243.59,2187.92,8456.41,9596.05,0.00,0.00,670.00,3.64,2.89,15428.59,2548.97,2148.12,400.85,833.64,833.64,226.51,5427.00,714.26,237.80,1527.03,1527.03,281.61,264.48,231.66,9206.72,8372.42,9056.97,227.22,228.31,7543.40,307.31,4460.75,21037.72,8414.91,2308.81,227.25,245.44,737.69,11042.92,210.19,629.07,262.52,202.00,6122.03,160.79,132.90,209.16,387.28,224.75,701.58,277.57,6412.74,309.27,73.98
2007-04-05,RMA,cache,5,14021.16,2159.28,7771.21,9123.82,0.00,0.00,696.90,2.72,3.22,15194.16,2478.10,2102.35,375.75,880.14,880.14,228.39,5711.02,705.59,241.62,1638.85,1638.85,286.06,267.19,235.27,9331.62,8488.37,9247.49,230.01,231.17,7755.38,320.60,4733.22,21856.36,8606.85,2449.11,229.07,247.22,727.91,11587.70,209.29,624.03,270.75,203.60,6374.67,157.59,128.79,202.61,398.57,225.41,689.48,281.50,6649.73,315.46,74.06
2007-04-06,RMA,cache,5,13694.65,2025.49,8026.21,7162.03,0.00,0.00,685.60,2.21,3.68,14934.65,2569.01,2158.61,410.40,1116.11,1116.11,230.67,6120.09,699.24,247.74,2203.08,2203.08,293.36,348.38,241.50,9872.15,8715.89,10132.09,233.85,235.22,8001.48,359.88,5700.63,23656.91,9128.11,2763.17,231.19,247.85,719.31,13051.59,208.22,610.86,272.36,211.43,6678.02,156.77,130.63,211.20,390.64,235.16,695.38,283.06,6993.86,284.37,75.33
2007-04-07,RMA,cache,5,13550.34,1950.76,9538.41,8030.50,0.00,0.00,696.30,2.21,2.80,14852.34,2626.59,2284.06,342.53,971.12,971.12,233.80,6088.76,697.32,252.28,1963.47,1963.47,301.31,311.64,244.93,10056.48,8980.99,10655.80,236.66,237.96,8158.03,342.13,4744.82,21537.60,9139.25,3114.45,234.28,250.18,709.60,11125.32,210.15,605.82,274.08,202.78,6874.77,151.59,132.94,220.57,406.89,251.12,698.60,284.26,7001.85,273.78,76.21
2007-04-08,RMA,cache,5,12669.41,1891.43,8387.41,7458.12,0.00,0.00,707.40,2.62,2.89,13896.41,2633.82,2318.20,315.62,937.48,937.48,236.68,6308.73,698.32,256.92,1721.27,1721.27,308.32,295.22,248.97,10216.72,9239.04,10576.69,239.89,241.39,8406.57,343.79,4532.81,21103.90,9403.09,3400.39,237.25,252.17,712.25,11000.25,210.69,595.28,275.79,203.80,7040.34,150.13,132.67,209.60,387.25,239.46,702.19,283.52,7218.38,277.23,72.93
2007-04-09,RMA,cache,5,11597.80,1877.02,7910.41,6340.55,0.00,0.00,691.50,3.62,3.03,12768.80,2615.21,2269.61,345.60,1194.81,1194.81,240.27,6762.82,701.38,264.56,2233.05,2233.05,317.47,399.48,256.93,10783.83,9574.01,11026.09,244.73,246.59,8728.17,389.59,5562.62,22641.04,9995.84,3775.52,240.86,252.05,714.52,12570.17,210.11,585.81,272.61,215.29,7324.98,155.36,136.31,237.23,372.66,249.69,708.69,282.87,7651.36,290.68,74.54
2007-04-10,RMA,cache,5,10903.15,1888.36,7934.51,6107.38,0.00,0.00,675.50,4.59,3.09,12084.15,2395.65,2097.60,298.05,1487.04,1487.04,244.68,7178.18,705.16,274.79,2809.54,2809.54,329.61,517.79,265.26,11539.65,10038.83,11713.53,249.91,251.97,9096.61,440.69,6564.27,23924.25,10664.41,4066.42,245.20,253.51,714.69,13913.72,212.03,580.84,269.04,224.11,7654.11,164.21,137.71,280.00,349.07,275.22,702.91,281.36,8104.58,291.00,76.87
2007-04-11,RMA,cache,5,10773.73,1796.01,7666.41,6419.66,0.00,0.00,659.60,5.36,3.08,11963.73,2807.92,2417.69,390.23,1772.23,1772.23,249.06,7560.04,703.78,286.19,3337.28,3337.28,345.61,644.84,277.05,12281.94,10594.69,12420.16,255.38,257.60,9531.87,494.38,7389.96,24819.58,11291.60,4246.31,249.55,256.93,717.27,14956.65,215.22,576.11,269.30,232.27,7986.13,178.14,137.21,323.18,363.68,303.80,688.84,277.31,8557.73,300.03,78.33
2007-04-12,RMA,cache,5,10736.31,1858.29,2115.16,6067.70,0.00,0.00,669.60,5.84,3.10,11923.31,1985.77,1840.65,145.12,1946.12,1946.12,253.86,7924.27,690.91,298.28,3834.90,3834.90,365.05,762.38,289.35,12961.81,11197.53,12999.28,262.58,265.13,10036.60,533.54,8014.18,25561.40,11877.52,4344.65,254.24,261.46,714.34,15668.74,218.99,574.68,274.26,238.00,8353.37,192.48,138.58,365.79,352.83,334.46,674.29,276.32,9039.06,323.64,79.83
2007-04-13,RMA,cache,5,10423.37,1618.29,3066.06,5244.43,0.00,0.00,665.40,5.98,3.20,11575.37,2465.00,2169.33,295.67,1946.97,1946.97,259.23,8234.99,676.40,307.87,3860.91,3860.91,378.85,788.04,294.92,13354.16,11748.58,13350.82,269.24,271.86,10529.11,536.91,8071.13,25609.21,12237.33,4365.89,259.55,265.40,708.54,15778.24,222.91,578.24,279.55,236.56,8725.94,198.39,140.61,384.17,379.55,349.95,669.41,277.80,9454.63,349.84,80.08
2007-04-14,RMA,cache,5,9564.75,1556.22,2972.66,3220.14,0.00,0.00,602.10,5.75,3.30,10693.75,3445.34,3072.81,372.53,2016.61,2016.61,264.81,8556.06,674.07,316.77,3885.97,3885.97,390.65,805.14,304.14,13623.74,12096.87,13693.63,275.17,277.87,10959.11,546.76,8185.39,25779.87,12530.73,4480.34,265.23,269.20,702.94,15930.19,226.33,576.77,285.34,237.95,8988.78,202.27,140.69,398.47,377.01,361.78,672.88,280.85,9804.08,336.83,80.24
2007-04-15,RMA,cache,5,9996.43,1618.32,3149.76,5000.93,0.00,0.00,571.70,4.92,2.69,11131.43,1679.68,1718.05,-38.37,1719.90,1719.90,271.16,8515.27,668.93,320.47,3315.97,3315.97,399.70,651.06,303.30,13395.59,12079.27,13409.05,282.46,285.26,11128.93,508.00,7175.39,24235.53,12285.41,4502.23,271.80,275.22,696.66,14450.71,230.13,580.09,286.52,233.45,8851.04,186.91,143.17,371.89,369.75,354.64,651.95,281.70,9799.90,331.51,80.24
2007-04-16,RMA,cache,5,9734.31,1523.05,3223.56,4090.34,0.00,0.00,626.70,4.24,2.36,10863.31,2426.10,2238.09,188.01,1226.12,1226.12,278.47,8392.78,638.65,318.37,2375.28,2375.28,403.74,421.17,294.00,12652.62,11766.30,12422.96,287.88,290.21,11132.48,437.81,5714.93,22207.60,11683.23,4430.69,279.28,285.74,695.30,12631.96,235.50,590.03,287.51,224.78,8611.73,167.66,148.56,310.95,424.40,324.19,607.44,284.10,9653.18,383.76,77.32
2007-04-17,RMA,cache,5,11729.75,1544.61,3250.66,4343.27,0.00,0.00,583.00,3.48,2.42,12800.25,3338.54,3044.54,294.00,1204.38,1204.38,285.10,8620.14,612.92,318.47,2274.92,2274.92,408.01,418.38,298.06,12168.24,11392.88,11828.62,290.87,292.98,11124.20,434.14,5743.16,22485.42,11380.76,4627.74,286.08,293.26,704.30,12780.89,237.10,587.40,302.60,229.27,8618.43,169.80,148.86,283.90,427.01,302.31,608.23,288.15,9708.99,374.88,75.98
2007-04-18,RMA,cache,5,12582.03,1681.18,4149.76,6063.54,0.00,0.00,590.10,2.57,2.61,13558.03,3076.43,2943.52,132.91,1310.81,1310.81,290.54,8876.91,613.00,322.16,2609.26,2609.26,416.89,454.27,304.67,12169.27,11135.85,11939.50,295.08,297.43,11106.99,451.01,6212.92,23593.99,11480.70,4975.10,291.60,296.85,685.79,13394.14,237.55,583.87,315.57,239.04,8742.16,172.31,144.53,283.21,376.41,302.72,629.16,287.35,9828.63,332.39,77.15
2007-04-19,RMA,cache,5,12218.12,1717.60,3424.86,6390.72,0.00,0.00,597.10,1.85,3.01,13179.12,2646.45,2525.47,120.98,1311.72,1311.72,294.02,8992.98,614.43,325.50,2494.93,2494.93,421.98,389.89,306.80,12225.04,11122.99,12044.13,297.53,299.83,11092.81,446.34,6076.19,23827.24,11594.22,4994.20,294.73,302.03,645.33,13529.21,238.81,587.98,324.20,234.69,8880.51,167.35,139.66,267.92,377.01,305.71,614.04,286.26,9934.44,325.90,77.25
2007-04-20,RMA,cache,5,11700.26,1539.54,3173.26,5941.75,0.00,0.00,581.70,1.43,3.23,12647.26,2478.24,2240.39,237.85,1333.75,1333.75,295.75,9126.79,609.15,327.97,2459.63,2459.63,422.01,366.97,310.56,12355.35,11388.10,12238.70,298.96,301.23,11146.04,448.89,6021.20,24024.04,11722.62,5025.75,296.31,303.09,640.97,13639.84,239.02,591.17,326.73,232.99,9217.44,163.65,138.07,256.28,387.96,305.73,610.04,285.26,10053.23,324.04,77.22
2007-04-21,RMA,cache,5,12338.03,1425.86,3197.46,6314.59,0.00,0.00,616.50,1.21,3.11,13247.03,2877.58,2665.93,211.65,1286.25,1286.25,297.17,9192.21,605.58,330.47,2357.12,2357.12,422.83,333.67,313.67,12464.51,11531.79,12440.07,300.79,303.05,11208.29,444.34,5689.72,23611.11,11798.81,5121.41,297.76,303.55,637.87,13119.60,239.99,596.12,328.64,230.33,9336.60,159.39,138.85,254.34,367.07,311.97,610.39,284.22,10130.34,316.42,76.87
2007-04-22,RMA,cache,5,11523.41,1416.35,2885.16,5976.15,0.00,0.00,596.70,1.39,2.98,12373.41,2062.28,2016.49,45.79,1243.98,1243.98,298.93,9252.43,606.25,333.69,2196.53,2196.53,425.68,307.71,317.47,12598.55,11495.98,12615.16,303.67,306.12,11253.09,444.82,5334.98,23062.01,11896.88,5329.38,299.68,302.76,642.60,12497.04,241.60,603.05,325.73,227.75,9184.46,156.21,141.67,253.92,340.45,310.26,612.68,283.50,10193.85,309.22,75.86
2007-04-23,RMA,cache,5,11006.81,1482.76,6544.51,10127.05,0.00,0.00,468.30,1.82,2.81,12173.81,1412.37,1342.63,69.74,1241.95,1241.95,301.95,9340.11,611.45,337.01,2139.74,2139.74,432.83,302.83,317.70,12743.59,11426.19,12773.27,308.26,311.01,11292.48,453.38,5292.89,22828.61,12035.53,5585.68,303.07,304.66,646.04,12334.55,241.64,606.27,320.95,231.70,8996.20,155.55,142.18,252.89,318.88,302.22,621.44,286.33,10273.02,302.99,75.50
2007-04-24,RMA,cache,5,10661.63,2101.38,2934.31,9693.18,0.00,0.00,370.00,2.48,2.91,11869.26,2907.73,2605.35,302.38,1297.79,1297.79,306.56,9515.20,551.31,339.96,2288.84,2288.84,440.75,359.48,317.77,12912.08,11465.38,12784.13,311.35,313.87,11369.27,470.62,5729.02,23367.10,12225.20,5670.49,307.96,312.64,652.26,13083.03,241.95,605.61,330.16,237.76,9007.67,159.39,139.19,261.23,327.01,296.21,611.78,296.81,10429.48,312.05,75.56
2007-04-25,RMA,cache,5,11062.45,2608.88,2419.51,10629.06,0.00,1.00,343.30,3.25,2.82,12048.78,2875.19,2573.21,301.98,1345.43,1345.43,310.30,9658.95,433.75,342.04,2534.54,2534.54,444.08,443.00,318.92,13044.62,11631.79,12830.09,312.77,314.96,11467.67,479.66,6145.02,23820.23,12328.95,5619.74,311.71,319.65,662.39,13714.93,244.00,604.89,338.30,243.33,9163.50,165.67,137.98,283.57,355.14,303.19,524.61,307.06,10576.95,326.22,76.76
2007-04-26,RMA,cache,5,11871.26,3078.68,2202.81,12606.69,0.00,1.00,366.70,3.99,2.82,12800.26,2480.32,2226.10,254.22,1351.84,1351.84,312.90,9584.68,371.36,342.56,2772.12,2772.12,444.17,500.87,319.10,13143.82,11863.44,12941.96,314.03,316.00,11600.00,473.71,6406.02,24166.08,12327.50,4559.04,314.26,325.55,675.34,14025.30,247.95,560.35,342.74,244.39,9470.16,172.52,142.16,300.84,373.05,307.36,423.64,315.19,10696.20,343.94,77.01
2007-04-27,RMA,cache,5,12677.38,2853.11,1793.51,12617.59,0.00,1.00,346.10,4.67,3.02,13612.38,2753.80,2319.24,434.56,1402.87,1402.87,314.97,8964.94,370.24,342.24,2945.17,2945.17,440.52,536.23,319.14,13187.06,12099.77,13069.57,314.81,316.49,11737.17,467.14,6733.85,24623.45,12179.37,2755.41,316.24,330.84,692.83,14514.39,252.72,469.61,349.48,242.51,9830.26,177.81,145.60,315.57,363.66,312.74,392.02,321.55,10725.29,347.12,77.59
2007-04-28,RMA,cache,5,13403.54,2733.74,2276.11,12902.78,0.00,1.00,347.60,5.22,2.91,14346.54,3193.45,2646.46,546.99,1398.94,1398.94,316.39,7765.74,365.53,340.70,2816.83,2816.83,434.36,506.57,319.16,13019.40,12178.05,12915.79,314.67,316.04,11799.62,454.62,6682.01,24426.64,11830.48,2333.72,317.68,334.80,711.63,14429.59,258.54,417.84,352.60,238.55,9987.30,176.20,147.14,316.58,364.57,315.96,397.26,326.44,10572.28,348.69,77.86
2007-04-29,RMA,cache,5,12718.55,3314.27,2278.41,12754.44,0.00,1.00,349.10,5.37,2.90,13659.55,3229.30,2691.01,538.29,1349.08,1349.08,317.46,6614.86,362.27,338.35,2802.49,2802.49,429.48,483.66,318.02,12802.39,12093.23,12702.32,315.30,316.64,11795.62,445.06,6642.17,24361.96,11404.25,2090.62,318.77,338.09,722.46,14289.24,264.69,400.18,354.77,237.83,9957.63,175.05,145.52,307.91,366.83,312.13,399.40,330.07,10282.68,351.78,77.34
2007-04-30,RMA,cache,5,11831.92,3229.41,2275.81,12042.00,0.00,1.00,364.20,5.21,2.90,12774.92,2830.82,2428.89,401.93,1283.42,1283.42,318.95,5706.45,364.83,336.51,2860.27,2860.27,425.50,487.41,316.14,12623.66,11943.03,12618.66,316.21,317.35,11746.25,433.01,6582.74,24337.53,10980.68,2099.09,320.12,341.22,719.91,14154.91,273.07,388.09,355.05,237.63,9838.46,176.16,146.06,305.60,368.42,310.65,394.05,333.15,9922.18,355.47,77.81
2007-05-01,RMA,cache,5,10730.93,3092.44,2280.81,11271.18,0.00,1.00,401.70,4.82,2.77,11719.93,2421.89,1953.65,468.24,1140.33,1140.33,321.06,4972.18,379.44,333.38,2560.42,2560.42,420.61,426.09,313.58,12215.13,11692.77,12335.06,316.53,317.29,11633.77,404.69,6080.79,23650.02,10423.12,2079.88,322.24,345.18,703.62,13515.63,285.79,381.96,348.21,234.76,9619.49,171.78,148.11,288.80,375.39,303.29,391.97,336.99,9490.17,362.44,77.09
2007-05-02,RMA,cache,5,9537.04,3170.84,2334.91,9948.78,0.00,1.00,385.00,4.06,2.77,10448.92,2526.20,2145.12,381.08,1046.23,1046.23,321.95,4466.54,398.85,329.43,2385.49,2385.49,414.26,390.73,311.08,11733.53,11348.72,11923.87,316.49,317.06,11449.65,385.12,5802.80,23298.42,9897.83,1901.94,323.04,346.17,680.20,13132.15,297.51,385.67,333.67,234.99,9395.11,170.08,145.92,273.13,381.84,292.26,398.70,341.07,9057.35,366.26,76.40
2007-05-03,RMA,cache,5,9196.23,3269.25,2273.21,10793.24,0.00,1.00,349.60,3.11,2.80,10114.56,1149.18,987.15,162.03,987.72,987.72,321.63,4015.20,386.19,325.67,2292.66,2292.66,406.78,360.72,309.13,11321.13,10960.97,11733.46,316.15,316.66,11221.87,371.27,5611.48,23096.56,9434.50,1851.24,322.62,344.65,656.28,12824.27,306.33,398.43,330.16,236.08,9135.18,168.36,143.77,261.15,386.12,284.78,411.40,343.37,8659.24,363.80,76.23
2007-05-04,RMA,cache,5,8611.45,3101.30,2350.81,9713.25,0.00,1.00,337.50,2.59,2.95,9628.23,1604.64,1307.85,296.79,905.92,905.92,322.49,3608.63,359.11,321.63,2078.06,2078.06,398.56,333.03,307.47,10867.27,10549.25,11541.79,316.13,316.35,10978.19,355.62,5263.99,22624.56,8964.41,1853.74,323.48,344.19,635.72,12455.66,313.64,398.17,330.49,233.86,8731.15,165.94,146.45,253.58,385.20,278.36,403.02,345.51,8293.64,367.83,75.68
2007-05-05,RMA,cache,5,8814.58,3028.35,2455.81,10410.00,0.00,1.00,371.30,2.31,3.01,9876.17,984.44,783.77,200.67,912.87,912.87,322.19,3345.49,352.25,318.46,2106.32,2106.32,391.36,342.70,304.86,10518.48,10137.46,11409.90,315.51,315.51,10716.95,350.75,5298.97,22605.68,8588.66,1758.89,323.25,343.20,619.09,12555.49,317.37,379.93,330.89,237.92,8292.92,165.84,150.42,250.77,381.27,274.41,379.02,348.43,7983.80,362.08,75.23
2007-05-06,RMA,cache,5,8952.77,2901.40,2458.21,9541.79,0.00,1.00,390.80,2.55,3.14,10044.93,2118.72,1693.98,424.74,962.22,962.22,322.06,3203.27,374.22,315.83,2321.31,2321.31,386.53,392.03,301.68,10383.67,9770.91,11393.71,313.39,313.05,10443.03,351.79,5585.15,22846.56,8420.43,1813.04,323.29,344.97,602.44,12892.00,321.25,365.33,331.91,243.02,7836.22,169.49,153.91,262.51,375.81,275.53,367.10,352.01,7720.37,361.52,75.28
2007-05-07,RMA,cache,5,9359.70,2494.01,2458.01,8849.09,0.00,1.00,369.20,3.01,3.29,10427.67,2923.24,2374.48,548.76,1172.79,1172.79,321.66,3150.58,391.87,312.83,2765.44,2765.44,381.80,491.96,301.35,10562.73,9522.76,11605.47,311.58,311.18,10166.79,367.64,6444.90,23790.27,8625.43,1967.49,323.11,346.38,585.86,13974.23,315.27,368.50,332.51,248.07,7407.30,179.72,156.34,284.48,373.68,279.62,382.89,356.92,7475.39,361.77,75.96
2007-05-08,RMA,cache,5,10263.22,2556.75,2445.51,9585.65,0.00,1.00,365.70,3.65,3.27,11324.43,3139.94,2603.96,535.98,1453.91,1453.91,321.14,3123.20,386.39,312.15,3275.90,3275.90,378.42,598.48,304.17,11045.62,9491.52,12125.23,311.96,311.70,9955.88,395.46,7280.93,24691.58,8996.22,2290.31,322.63,347.62,573.00,14872.36,304.30,380.46,332.19,250.51,7221.03,190.58,161.13,309.55,370.38,287.04,404.61,361.79,7309.00,360.53,77.78
2007-05-09,RMA,cache,5,10790.62,2634.55,2439.01,10188.71,0.00,1.00,362.00,4.18,3.19,11781.25,3155.34,2629.22,526.12,1619.49,1619.49,321.52,3137.19,378.23,313.69,3615.73,3615.73,377.27,659.22,307.01,11577.12,9655.85,12688.08,313.19,313.05,9873.46,421.77,7667.47,25154.07,9356.68,2703.58,322.82,349.46,562.64,15202.16,298.37,388.46,330.68,252.13,7197.45,196.02,163.86,326.92,374.00,297.07,409.66,365.85,7219.83,362.07,78.96
2007-05-10,RMA,cache,5,9986.65,2684.97,2345.31,10012.03,0.00,1.00,358.30,4.62,3.34,10884.60,3240.16,2726.37,513.79,1736.87,1736.87,322.36,3326.22,373.98,316.49,4072.76,4072.76,378.97,767.56,309.56,12126.70,10016.17,13156.47,314.41,314.36,9934.63,447.27,8149.25,25890.89,9825.06,2991.24,323.59,351.87,554.18,15819.84,296.11,387.19,329.80,255.73,7269.61,209.56,164.49,352.99,377.00,311.64,403.72,369.24,7271.90,364.95,79.58
2007-05-11,RMA,cache,5,8502.44,2734.22,1578.61,7777.32,0.00,1.00,346.30,4.77,3.36,9265.45,3081.22,2670.88,410.34,1769.93,1769.93,323.72,3549.64,368.46,319.72,4359.24,4359.24,382.67,865.52,312.39,12511.46,10476.77,13527.35,315.57,315.53,10122.00,457.74,8395.75,26256.14,10097.13,3380.20,324.99,353.34,549.08,16147.86,297.09,382.84,330.88,257.59,7425.20,223.32,159.06,384.80,373.34,328.83,398.38,372.33,7400.09,366.28,80.48
2007-05-12,RMA,cache,5,7980.13,2789.47,2298.91,7487.42,0.00,1.00,342.50,4.77,3.21,8640.24,2782.52,2373.20,409.32,1721.20,1721.20,324.80,3696.84,358.81,322.26,4251.86,4251.86,386.76,854.45,314.57,12600.09,10795.49,13592.76,317.02,317.01,10325.39,451.60,8197.61,25924.23,10082.13,3513.82,326.03,353.56,546.07,15819.04,299.80,377.80,330.51,258.58,7574.67,223.15,151.85,394.26,374.70,338.62,392.92,374.59,7435.77,367.81,80.40
