datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-05-30,RMA,cache,5,13874.572,3132.387,-4327.06298828125,1459.3186,14544.33,1.0,1.0,395.4,3.6,1045.1248825122698,3720.014094842647,275.72749421982206,2938.079959950018,325.94022486457476,511.3770466012028,10109.952693756766,270.44890319325464,10107.123995524478,336.2808098804594,6287.766239483062,2118.4441391325145,275.5142301699739,280.82136588333435,13591.370070046796,236.14564864422044,275.5891598869539,198.38626769647863,183.7518866681412,314.6504067744263,299.64632738659924,7232.382693958331,302.7515355611421,77.62
2007-05-31,RMA,cache,5,13888.746,3181.0393,-4309.7626953125,934.6594,15128.891,0.0,1.0,395.0,3.57,891.0912225407732,3455.9126630315172,272.1957867183759,2598.2607394914235,322.3245234023568,444.3388378018053,10122.375556127532,267.6194012649858,10105.212359747113,316.6986362754392,5629.213122558559,2278.859378048067,274.0865496086364,279.92892899745505,12664.695804032997,235.7140023742399,275.66242487036544,195.3013815109204,173.5365814826037,327.6355316496388,299.98405302789513,7102.055712353287,311.1934338318772,76.982
2007-06-01,RMA,cache,5,14079.656,3110.074,-4299.1630859375,1169.8218,15031.596,0.0,1.0,405.4,3.39,840.7601104386495,3358.3226218151904,267.90110804602267,2278.943462141763,317.0171941457359,375.4630193056289,10015.333655728886,265.2879301826233,10045.795421862455,307.3509539957291,5220.881563116474,2080.542021126924,272.35541984284873,279.2342664354618,12171.036562230694,233.280550275527,275.0352874149629,195.23718880615377,165.67583110471037,333.2686014895037,300.76192095097974,6960.778981407676,312.83342167793387,75.563
2007-06-02,RMA,cache,5,14882.161,3126.725,-4260.962890625,1152.4336,15851.835,0.0,1.0,395.8,3.07,981.3167895787997,3451.475076345476,264.77205566933833,2477.600366278283,311.66563932964493,416.8174753654466,9900.8889511565,263.0830736606398,9953.200963525163,317.80294529017226,5689.582307020555,1900.4898990848128,269.92581512178344,279.0637801971187,12923.04904790792,227.60778372507795,273.28678066328973,197.5597981421252,168.193633746395,330.0316916968925,301.21943022276776,6964.2444411212255,308.76908340363354,75.544
2007-06-03,RMA,cache,5,14672.359,3078.3347,-4168.7626953125,1343.2078,15341.233,1.0,1.0,382.5,2.76,961.6583644175867,3279.087246192381,263.4858315344606,2497.3796250132295,307.94796491984823,416.57367374079354,9856.050835951772,261.32961718043293,9898.330949354446,312.8929122957951,5569.1463910489165,2036.747325824595,268.0053542128827,278.8713686631222,12508.476500257526,225.15988290630872,270.90258756611877,194.1963189461154,170.84593885563814,333.4752144702202,300.8728876095215,6888.579659279314,311.94529664129686,76.636
2007-06-04,RMA,cache,5,14232.3955,3118.9587,-4174.06298828125,1214.29,15057.04,1.0,1.0,389.2,2.47,829.2811424268857,3026.3347000656668,260.9643432161962,2168.0594811291257,305.0813293578649,368.7705052889644,9738.088626076924,259.516464005328,9819.422241189788,295.2675230186511,4947.387577645666,2072.969901547138,266.56521727996164,278.04597193636965,11410.319448854343,226.26754045684044,268.4264788929744,190.18441870844657,172.29392842845175,339.8061605487332,301.19689997290993,6672.345050481494,317.0440345197023,75.087
2007-06-05,RMA,cache,5,13789.172,3185.5603,-4202.60400390625,1128.7451,14781.099,1.0,1.0,393.9,2.19,1040.566437225515,3093.264997913077,256.93668665142184,2459.5895998597252,301.91582888730983,445.85987400838485,9562.369179202957,256.5232789432889,9679.191386496077,307.72476446966084,5674.830688715783,1901.691392786327,263.7678920613936,276.62330279104754,12662.173186985854,221.3200127651034,266.715681727747,194.235527224299,181.04021385238127,334.9938286524248,301.6878008001299,6567.475528905373,315.8423639378233,74.456
2007-06-06,RMA,cache,5,13870.92,3163.3604,-1933.3768310546875,621.4917,15301.65,0.0,1.0,409.9,1.97,1007.7411530517886,2972.7024794905947,254.57336906217174,2443.598383243491,299.72265827914885,425.1056780033367,9491.052191284127,254.16970677124758,9596.074580208473,302.66316767909655,5587.800226961368,2148.0502646868945,262.6125435028249,277.1137957086778,12301.115720755985,221.70617550900704,265.5420379279547,195.1550793892912,180.27102238875187,346.4456505554367,301.6375375835415,6491.727186499432,332.56223067861134,76.993
2007-06-07,RMA,cache,5,13759.036,3037.6978,-1941.1881103515625,882.12256,14909.021,0.0,1.0,425.8,1.79,802.6673219895656,2786.7428332027393,250.1344605590449,1855.6663145447606,296.50505820591854,315.0233348604952,9368.55639335555,253.11058074946985,9511.648564399318,283.81184801747725,4692.66473238166,1987.763580113567,263.0934343554946,280.35135818628805,11248.085810820101,225.5601508247105,264.229376931527,193.07052063984287,173.73141682516513,366.8356390747033,302.9134588305682,6293.020137207503,350.56465519927224,75.083
2007-06-08,RMA,cache,5,11128.258,2930.8235,-1930.504638671875,1396.5957,11654.917,0.0,1.0,396.7,1.66,712.954111616244,2744.1407904647467,246.5188276140982,1564.5534899226968,291.49756829986364,275.9396755623221,9060.47134721968,251.9834734649475,9333.000113653728,273.7574638451225,4221.922758070928,1505.4225915536656,262.9513627651525,283.72740695329065,10680.957400268802,227.55690920039982,263.07514359331856,193.82622410711883,172.83092580038067,371.77764568807527,305.0559552677494,6102.994745540616,357.2880808274785,74.151
2007-06-09,RMA,cache,5,11515.46,3340.5642,-1974.763916015625,1777.1279,12065.437,0.0,1.0,391.3,1.61,600.8881580243917,2582.545924764734,244.1607336071683,1292.8641807699223,286.0509901415895,248.07154202445975,8668.64212780069,251.0817576250223,9091.084228654265,260.68279465410524,3622.0718565773514,1215.863349366754,263.1248568392947,287.7380071624782,9602.287099026073,231.42898970679545,262.51519762859874,194.20080147271563,172.45811447218742,377.04516852306585,306.85624240210973,5899.819509365127,365.97329831387736,73.176
2007-06-10,RMA,cache,5,10752.184,3285.8264,-1990.6583251953125,1953.7671,11113.561,1.0,1.0,404.1,1.62,525.5265694598017,2400.8268906631333,241.89249749869958,1162.800747001792,280.7167294957638,239.09856551370532,8217.419809629104,249.81469120412692,8774.069179850572,250.2048353571368,3334.4437384362345,1004.8577647315913,262.6952357039113,290.23917440227524,9131.523275662323,235.10127368289062,262.190033823524,193.94401220551345,173.1613740084099,384.0687726397569,308.4820314461337,5686.673894422698,375.1029638513385,71.766
2007-06-11,RMA,cache,5,10708.637,3589.4182,-1927.8538818359375,1949.2397,11189.304,1.0,1.0,416.9,1.75,493.69177617930364,2220.657802091507,239.4899685701763,1150.1977935050631,275.22291132117255,244.02474935007132,7801.9951488066745,248.48098311378746,8439.038250571315,243.06257881311836,3306.039060652951,934.6312316531239,261.9548244673677,292.21879111231624,9079.65168902267,237.9790186149454,261.91502917149205,193.34990397233003,174.14299894223166,388.818431020904,310.10377159834604,5499.255085917526,378.86988444493204,71.808
2007-06-12,RMA,cache,5,10960.579,3808.5144,-2084.348876953125,2121.2283,11528.252,0.0,1.0,429.7,1.89,511.19284324801833,2080.6292932850097,236.6835711528412,1214.825638347701,269.5020511448382,251.30609494242617,7456.461041463892,246.97368330040177,8111.712858096733,240.5834074343436,3534.826615147348,937.2885537594548,260.8208735316504,293.5600707047213,9478.04478279661,238.69836180854597,261.3902857580198,194.95177540543256,174.63379024357022,389.40799362388566,311.6222139140757,5323.788143311134,376.71990558563726,71.911
2007-06-13,RMA,cache,5,10237.053,3612.5369,-2085.422607421875,2468.4446,10252.104,0.0,1.0,442.5,2.22,552.6338894527262,1958.6522233656838,234.56758787015758,1318.1859018936898,264.31497394429357,255.28952064659842,7234.374512997074,245.64419557544898,7850.04383655401,241.0686575838809,3822.494564012197,1007.9149496011731,259.5486841149756,292.6998023472463,9954.148006761978,238.1419371077701,260.6895689191904,197.41742197708612,175.18114960934503,387.55411833491576,312.01277600596086,5182.264044720377,373.5409076037188,72.713
2007-06-14,RMA,cache,5,9717.183,3191.3103,-2084.38232421875,2702.8525,7959.094,0.0,1.0,472.5,2.6,579.8035992406085,1836.2831167058816,233.30776255065587,1391.823626781191,260.44868064152195,254.95929534401864,7113.220060223895,244.47670502721883,7666.325005077648,241.71639995391894,3964.219928790503,1114.54035704748,258.0349468480686,287.62214291691123,10182.749337269277,238.3798644878127,259.92378936114727,199.1324323560064,175.91981983549226,380.6381465439895,310.0440718800432,5052.754677598303,364.21947394211463,73.217
2007-06-15,RMA,cache,5,9020.3545,3314.4712,-3230.41259765625,2719.8735,6825.5244,0.0,1.0,356.8,2.9,604.0161632438143,1739.4202183513767,232.48512290601437,1459.8559709697852,257.53208578800604,256.6154625806232,7031.4743257129485,243.11416845795367,7527.165394213613,243.28780409679018,4062.523513664383,1201.6703713791305,255.32824484934605,278.78101180985027,10297.392013931829,238.67791976061795,258.8758737455164,200.5152565480444,176.35801555108992,364.7630011570916,304.0000316680027,4922.931500811699,338.45440748749525,73.282
2007-06-16,RMA,cache,5,8166.686,3363.5645,-3754.273193359375,2734.9255,5924.586,0.0,1.0,387.9,3.22,654.610570908163,1708.0582187415287,232.34424130321958,1669.6782368507577,255.34968227136258,281.86703075300375,6977.964616701824,241.5274955865707,7406.171360588632,247.67977096608476,4347.730774460357,1290.7213297455223,252.23145854332193,272.76279935425015,10660.553844918615,238.50408727123303,257.74700113750976,201.9916206177432,177.26232829964854,356.7100265200658,296.8087563444755,4826.007425205691,326.69214643059286,73.802
2007-06-17,RMA,cache,5,8026.0513,2524.8933,-589.6990966796875,2545.2732,5207.134,1.0,1.0,441.7,3.47,644.426119518244,1684.6308271637956,232.28433793104037,1804.943911543187,254.35359086154955,309.06604124758496,6982.455501170436,240.96767609708778,7329.495405465572,247.07698304137074,4429.0808309569575,1485.9335161623944,252.36333541884846,274.0101287894357,10702.70311749824,241.36635278771263,257.0537193664941,201.20979338932574,178.76181743760864,386.1504223396984,295.919545215789,4765.3605217497025,365.31062341938383,74.369
2007-06-18,RMA,cache,5,8247.362,2357.001,-592.3551025390625,2403.1208,4859.0986,1.0,1.0,420.0,3.64,647.563777613076,1663.5829247859874,231.65629337583312,1862.6386516940552,253.68510537200206,335.4700819346426,7024.167655075775,240.75092123643464,7286.306342714492,246.50202262774627,4427.10499680936,1644.2220375705908,252.96154367818679,278.01294770321056,10554.27937389988,244.551671135856,256.2342207614603,200.0206293296156,180.8938336859249,399.84545464400753,296.23015214297044,4705.1294302873375,381.25529017811374,74.018
2007-06-19,RMA,cache,5,9017.073,2332.6226,-1102.5660400390625,2529.65,5562.258,1.0,1.0,415.8,3.9,724.2529216230282,1701.7919827538117,231.57238075338034,2299.7248040448267,253.13742540819183,426.3307201514114,7091.307453248055,239.11462486085543,7260.028183518895,255.8677481110861,4930.317583713139,1755.2936811097745,250.96438605995397,277.6112559017996,11174.804563478196,243.10692950088244,255.0562711850539,201.44065912179252,188.07583140063204,381.62158448104697,294.84505159000963,4642.822623715832,361.91345713899165,74.242
2007-06-20,RMA,cache,5,10996.585,2397.6995,-989.9434814453125,2472.8132,6543.0547,1.0,1.0,407.5,4.09,787.7107527616786,1767.337289799732,231.82138239416645,2667.6762409306707,254.28727681742686,514.9202470330638,7227.914852279512,236.96575432966063,7282.295098345762,263.9433329153904,5306.963170433524,2216.9011078086614,247.81323073096098,275.1708424414984,11750.80515893377,244.59668592673512,254.02109834066096,200.6035159569145,193.18714119530858,358.60289913695203,292.09536595536997,4607.973914333894,341.64366766547926,75.683
2007-06-21,RMA,cache,5,11754.434,2393.8606,-2105.467041015625,1604.9297,7905.421,1.0,1.0,409.5,4.22,827.7602366710387,1855.5125028595144,230.67470488451866,2551.8449922170935,255.65614513409466,515.7751491714439,7419.748277471452,236.1972795260723,7362.893229197315,266.38919369483114,5225.207388989354,2670.806124500664,245.75824633509825,271.0003788197015,11844.671462274584,245.50433890055803,253.0311535205866,195.50125480708346,190.1801404391337,346.9072658378177,288.8121280960195,4599.706966465996,330.058142107548,75.732
2007-06-22,RMA,cache,5,10647.854,2237.1272,-2345.640625,1861.2168,6348.7407,1.0,1.0,426.2,4.19,776.4730592000251,2024.786721683527,229.46814556641922,2232.063693767138,255.146604613386,455.67291587048067,7554.214450207948,236.37878342003614,7437.656358237162,259.8392317510238,4861.813486446501,2586.843798728342,244.9491033545283,266.75533801316254,11445.174805701336,245.62888449173747,252.01597490611644,188.24364231403447,180.78945146540082,344.17052466649807,286.40751898975566,4583.116722438449,324.3243279904721,75.38
2007-06-23,RMA,cache,5,11889.518,2073.9534,-2357.93310546875,1961.1562,6839.723,1.0,1.0,370.0,3.91,750.0486733079024,2291.2194092056648,228.81409585666538,2040.242042119425,253.77613266419633,416.91424686766527,7579.336127840199,236.19744490847967,7468.588865556634,255.55078947123013,4713.162123395648,2135.1447306616487,244.04136744993752,262.74182752227534,11251.754019091473,244.3825908549325,250.73526377409178,182.76672290629438,173.71388738959553,332.7351319170369,284.25545820029754,4616.119126279763,309.9635619485624,74.824
2007-06-24,RMA,cache,5,12625.646,1483.3053,-2847.3046875,1741.7407,6951.452,1.0,1.0,435.9,3.42,789.1668030216325,2513.373058391886,228.31587652939498,2048.9179063485244,252.38988042060282,412.19624621584285,7606.9996636964115,235.60733807129213,7489.02222455614,257.66661376324316,4882.699200545929,1787.6348475123614,242.58212548782103,258.9659711715103,11508.64903280294,239.75842605648216,249.16304761688556,177.47133277282143,169.65757838282994,314.1836889870112,281.3507984742081,4761.627631440944,290.9285193990613,74.985
2007-06-25,RMA,cache,5,12955.257,1974.4978,-3113.822509765625,1415.551,8537.116,1.0,1.0,501.8,3.11,800.883940538143,2580.9836536900184,227.84772096524313,2016.152608585348,251.06864363425393,390.9881944473931,7682.914349148845,235.23785049001867,7532.074343675069,257.864763812313,4917.696658209706,1681.0958901854926,241.8748881995376,256.44023709013254,11544.177153309272,234.90319318559222,247.51280634440297,169.88461096658187,162.79933808839752,304.70589154903064,278.9348505029677,4908.944845422382,281.4733876283053,75.164
2007-06-26,RMA,cache,5,13494.348,1731.2228,-2676.27001953125,1677.6838,8890.912,1.0,1.0,567.8,2.81,794.8085158464066,2563.7257294024666,227.32727026865518,1960.7460497055527,249.6575817247549,363.9821250496717,7742.4422872073,235.01455795337833,7576.653399373368,256.21238113470406,4866.257753510959,1603.3615045666938,242.03705816723343,255.24302618943318,11419.713207392993,230.40837700928063,245.90805749707764,164.09272826066456,155.8190803194041,305.2070509536445,277.97926499913035,5006.802693123914,281.4447234532805,74.979
2007-06-27,RMA,cache,5,13419.347,1708.4158,-2350.84814453125,1662.4631,8650.458,1.0,1.0,633.7,2.59,792.4011996087416,2550.5390498668085,226.79378927130932,1989.533161760458,248.19958655653113,355.93374703445863,7807.313939060854,234.53748131589566,7629.649792388955,255.38452615648663,4917.700600867589,1550.9128183999558,242.0336134945495,254.4488828381626,11469.751239856225,225.30988027499774,244.4636122158637,161.61987764297345,151.3410124778556,302.35794041951516,277.8075250013777,5087.502181117952,280.2810717359472,74.855
2007-06-28,RMA,cache,5,14077.144,1732.3148,-2476.07666015625,1624.5579,8821.941,1.0,1.0,699.6,2.5,808.7010547457392,2556.198379524083,226.10859438069244,2075.768928097281,247.05568214057615,365.8851219079987,7883.794829274508,233.40916148658408,7691.207670475532,255.54523631153225,5064.0154920333625,1580.0663887874657,241.27449024670506,253.6529218385928,11654.08754602274,220.65071067301471,243.26432582051547,160.5042353347294,149.1672833810137,298.2920038455554,277.66098970999764,5163.515487552333,277.5129771954124,75.029
2007-06-29,RMA,cache,5,14557.567,1639.54,-2985.491943359375,1482.7566,9349.256,1.0,1.0,698.7,2.41,794.8014065386764,2506.752754933269,224.9077342737812,2075.20644246615,246.19852015499004,362.7577656190793,7943.089700623843,231.94670131738923,7743.107937263022,252.60517694331043,5022.272281521729,1636.7626236130075,240.20397594978772,252.87571198547292,11514.419665261907,217.46525796121273,242.3474444635076,157.19429804039945,146.47154665954707,299.2365029232112,277.4654024823127,5174.731712451181,276.0678504826239,75.297
2007-06-30,RMA,cache,5,15961.43,1667.673,-2982.54541015625,1026.0981,11161.73,1.0,1.0,650.4,2.37,799.7770005747196,2496.3327615712706,222.61999783636844,2044.2862068117688,244.7326716426678,360.2695233244713,7932.119202232044,230.4911942130056,7752.126079628486,249.49535978033072,4958.50266575334,1609.1509808279702,239.11558930920364,252.18127893612376,11403.510850540686,213.5404298428197,241.59667731579648,153.6718444479816,144.33756334275412,304.99434613793227,277.5283949245289,5170.023504064002,277.79174960816977,74.737
2007-07-01,RMA,cache,5,18020.244,1653.8169,-3047.499267578125,1002.708,12607.512,1.0,1.0,659.6,2.4,838.2400491155739,2511.1076805915045,220.28116884502282,2078.729556806421,242.9054465372455,361.9101070850342,7930.847152216873,228.834137854704,7754.30481148997,249.38265311083393,5029.694578501903,1582.0371099313631,237.70797644761313,251.46251171373456,11475.566106368926,206.5960325597078,240.90148124763758,151.01038796764442,141.95084997418428,307.5253137988286,277.7872576974003,5190.743657044194,279.0156730940448,75.086
2007-07-02,RMA,cache,5,22355.814,1588.8462,-3677.325439453125,1156.4275,13298.429,1.0,1.0,708.3,2.41,797.0866442275717,2436.9159305243566,217.73932762081836,1951.1426470893662,241.27079172632097,323.294471068017,7931.899657409934,226.7967632503686,7757.817480994463,245.59346190629975,4787.80378295995,1609.1015718697943,235.42226016704598,250.40973784903514,11124.07511099,199.77078479771978,240.14964653552934,147.2790557870007,135.25848412992264,316.5474795978994,277.93962091517847,5150.29208168072,276.6864105981921,74.907
2007-07-03,RMA,cache,5,27066.547,1567.0912,-7112.60400390625,1282.6245,16605.494,1.0,1.0,698.3,2.48,679.5052501399982,2294.5190470324087,214.1976225677469,1611.234991214837,239.6020377239621,247.67783520915037,7864.588476856521,223.83073892629494,7738.244940405608,237.35892532742005,4180.887502092865,1527.6079188431381,231.6361821548113,248.16503562924999,10249.925138205093,190.65229405968256,239.07147434697578,141.11749350746766,125.76439163605997,327.6981962450178,277.92073293020053,5026.031378938527,265.6583084296651,74.082
2007-07-04,RMA,cache,5,31141.12,1633.0762,-8377.01953125,1430.5083,21132.938,1.0,1.0,744.6,2.61,553.0109004269241,2176.6443754451143,209.37822715530405,1205.480585795429,237.04094851694254,183.134909774684,7694.4051654153955,219.8182186579075,7666.391659867511,227.04800111330928,3435.6511346129637,1300.7206284073468,227.83097139465087,245.48828081030325,9129.114317654708,178.7541139273115,237.51420044074393,133.14742688257294,118.14578718028076,330.3658939461941,279.3025622152487,4873.35455903929,260.4539764732949,72.426
2007-07-05,RMA,cache,5,34950.6,1626.3077,-7822.03271484375,1874.9355,24203.055,1.0,1.0,730.4,2.58,438.20892597770944,2029.1144598526803,204.8288365394414,795.4276476496917,233.99908426779382,144.86653312625998,7439.473730854501,214.77961971105043,7546.637163902371,212.23127744710305,2558.403870725492,979.6949240964946,223.71603038930598,243.27372445230338,7678.506436998333,168.31651898724886,235.20719040433687,124.4595357595784,113.54718234596123,331.73693001051515,280.2301384971556,4707.800291193682,259.0214082492131,71.077
2007-07-06,RMA,cache,5,36971.223,1335.8547,-8115.9736328125,2232.297,26063.418,1.0,1.0,689.6,2.52,323.83936112167896,1805.2094240099932,200.19337718108932,453.1634526894152,230.53166580731786,125.05784413798304,7066.991678731169,207.93849965492882,7343.824316835543,194.06138732271876,1569.493221527022,615.1131926663068,218.20830653164964,240.36505405893132,5577.720498994957,162.5754291482794,232.26352378838237,119.0800140656129,112.73388594523489,332.6834335409848,279.01427263838855,4486.376565562491,254.6892345575044,67.932
2007-07-07,RMA,cache,5,42475.14,1317.5016,-7638.2333984375,2114.5947,31329.135,1.0,1.0,715.8,2.42,262.6312353400774,1658.6649856247136,193.09827073622847,323.8915007514089,225.74700471783203,118.86570533821146,6505.948291221766,197.95861070832666,6991.827539923654,181.21762466910835,1110.6198469144106,360.0026960612945,209.9868666614522,233.94023428804778,4610.086919249185,155.21026069928865,229.07431733982378,118.3212239213187,113.85881151694758,315.0600203278247,274.80706961305117,4260.41728983885,249.52363999915963,65.328
2007-07-08,RMA,cache,5,40646.0,1344.2489,-7966.63330078125,1608.3538,30227.32,1.0,1.0,704.2,2.23,229.06156625087016,1496.9154004346788,183.64683242738874,247.35031842925434,219.61607003835098,116.80259627633941,5885.918527129092,187.70845321009443,6579.550187565019,170.56828589425967,864.7611560585751,253.26607663818888,199.85129539126856,226.3175902402929,4053.486958493185,146.4094389219881,224.95923442535283,117.93513175196706,115.40913308592135,304.5900308047902,267.4122394538019,4060.746847197668,241.84461126859756,64.455
2007-07-09,RMA,cache,5,38447.11,766.3046,-7778.93359375,2150.9155,27023.84,1.0,1.0,723.3,1.99,205.98366815306792,1289.2362394903248,175.576728705939,214.5088953851772,212.1428298159815,116.93466386126458,5299.6503225907945,176.73123495272108,6143.434929293809,162.38409772831255,712.4542687595633,202.0940243546377,188.10934813680606,215.82299544490513,3474.744049220172,139.3062424127368,218.49813616212242,118.69005248395159,117.05574341314743,297.0856613693849,257.03728415778914,3847.189818610631,232.35864143311534,63.475
2007-07-10,RMA,cache,5,36392.13,1298.2362,-11428.3779296875,2121.444,25161.11,1.0,1.0,703.8,1.84,190.03728366585898,1091.8489857484378,168.61840350797218,200.47977720846686,204.6089896742606,117.82929811034765,4763.643023476272,165.0689755355303,5696.912975441404,156.17370246681224,622.4981579152527,179.69785841760878,174.54955192070662,202.0101849721632,3106.005191326669,134.42909067089676,208.54878051650786,119.67354549681949,118.44196390309108,293.11704950580685,244.92893689881006,3605.96198834407,218.8192978331167,62.468
2007-07-11,RMA,cache,5,33709.09,1323.4072,-11803.177734375,1742.9746,22970.016,1.0,1.0,633.3,1.81,178.83665452992415,949.8011663258471,161.8022996452789,192.452203963543,197.5049239408845,118.80505840969505,4276.944726533675,155.3471395400652,5253.819537101778,151.18765000908934,584.9130379922085,171.19306763496803,162.39083253563535,187.97775228763865,2915.7955234376786,130.8965433736703,196.71566357237378,120.56364086978923,119.55844657560522,280.3641137273996,230.7131731404113,3365.084791236588,204.84016172005835,61.89
2007-07-12,RMA,cache,5,30947.232,1417.376,-11666.27734375,1262.6785,20213.117,1.0,1.0,655.2,1.84,170.2244201660606,816.2450787877374,155.21374842067488,182.12500039726183,191.0866097872768,119.7616226476779,3861.239090599016,148.57727798859383,4866.3605793944125,146.62536655268792,541.0605806707013,166.34106364801153,153.0140845103286,175.70396061881684,2719.6509542008926,128.80466041009933,184.82092150714595,121.43598751745348,120.98073396679452,285.347916954089,217.58620151726555,3144.760152293751,191.57158975580143,61.382
2007-07-13,RMA,cache,5,29176.389,1312.2441,-12219.5771484375,1762.6233,17797.672,1.0,1.0,651.8,2.02,164.92717537279339,713.4700544442169,149.79527239792037,180.9723529437293,185.11505478932054,121.05725983624697,3500.0263425478433,144.19296597598645,4507.305512804134,143.65655633150033,557.741945006439,160.72435327396656,146.53207252106108,166.71921737920883,2739.3475341295016,127.1519950951243,173.83018392105583,122.72134239081745,122.45473114517881,273.9059940933772,204.62449332860422,2921.351427644211,180.14633822242263,61.041
2007-07-14,RMA,cache,5,27396.428,1379.6566,-12260.0771484375,2101.904,15571.462,1.0,1.0,648.3,2.28,163.56627691851722,649.4982793678247,145.7690468426457,198.02643771553454,178.94567497528624,122.68709396208757,3184.6826561919215,141.00239447883467,4152.954625628921,142.07294070669371,644.5375281011035,160.86223196776666,141.92686490123435,159.7559999067428,2947.8489225592166,125.90082373079285,163.91820202977945,123.72687890584655,123.20936941500398,265.9930009552378,194.84078222364235,2715.8379543476685,171.54780372689288,61.165
2007-07-15,RMA,cache,5,26867.254,1404.5492,-12427.4775390625,2122.3113,14510.558,1.0,1.0,569.6,2.72,166.65212638269958,611.3577538869198,143.079529424997,233.34806121792195,173.05750217515742,124.35871848486678,2936.1160592072956,138.3606192342208,3821.6868094409065,141.29372227199147,784.6385309851819,172.39531655611165,138.3888127711136,154.53922626829356,3355.238551143285,125.06675408343281,155.7049175353726,124.15008479999508,123.06981388786397,265.74509511300994,186.9524592861482,2539.3517173243913,164.94558706201823,61.993
2007-07-16,RMA,cache,5,25890.787,1408.1028,-12957.677734375,2111.7585,12564.63,1.0,1.0,574.6,3.43,174.25341173488883,572.2183988726584,141.2363652777784,276.3707799752433,168.09153219266676,125.93302361899566,2780.135090945098,136.17595330320233,3563.0080482825724,140.7924889702932,930.7237004123881,196.7572172437066,135.57447941603186,150.09091557929852,3762.3345348368193,124.49602971239437,149.28459742065343,124.32792981955504,122.5120728907273,254.70523811239974,178.67963105251118,2401.2909498376466,158.62504428092302,62.827
2007-07-17,RMA,cache,5,24553.8,1454.9932,-13959.27734375,2116.649,12825.545,1.0,1.0,567.5,4.29,188.3794791139938,535.0513608991452,139.93691548177412,333.5428132841572,163.78287596571457,127.83377392738365,2703.605330681562,134.82243462773755,3370.2482894480145,140.83436305371535,1100.196329776889,234.11674972353546,133.61162103695574,145.18845987807057,4211.148704252373,124.03909498356279,143.95349950274147,124.83597246860735,122.09567947203912,244.30392510218044,170.67494336550072,2298.022386531631,153.05983871341533,63.589
2007-07-18,RMA,cache,5,24146.113,1479.4279,-12416.3779296875,1827.9548,12233.619,1.0,1.0,575.4,5.16,190.45057764432104,469.0377768972341,138.85473459018579,337.7204215417662,161.42339918884312,127.52245645573265,2681.694944775746,133.89935088924088,3273.0011920537345,140.24636299165414,1089.7955854854968,289.1096665206697,132.5976163065194,141.98095133693602,4093.660547001645,123.8326218328117,140.11368965771294,124.31279414448457,121.51965532293588,258.0061351405145,164.56172946481854,2213.545347583564,149.6808905468872,64.058
2007-07-19,RMA,cache,5,23404.564,1518.0721,-12884.77734375,1348.5354,11802.217,1.0,1.0,615.0,5.68,181.433764260719,408.7250428590809,137.65626386010143,299.2970113503672,159.75918985332947,125.84128314644462,2656.537700027425,133.17917671232405,3215.257385796982,139.08991087438142,948.1974971400286,306.3191185035147,131.84315692375395,140.40245953798154,3695.7537796178704,123.49689045154521,137.28348849700296,123.13637064267436,120.80016691763821,268.18913822945854,159.74949386206086,2118.106249995044,147.1690189619577,63.366
2007-07-20,RMA,cache,5,20150.742,1421.98,-13063.677734375,1802.2344,7746.8555,1.0,1.0,627.9,5.63,181.10988303611413,407.3493463338097,136.6252283080218,309.24589785129956,156.90665499501603,126.63380825541655,2581.9189993505943,132.73361679273197,3103.5951588401463,138.98430308378315,992.7985073434455,286.24128560027657,131.18319185428038,138.975426713681,3832.174789363777,123.11310253841415,135.16342401609825,123.71069513786114,121.29862332757861,247.59818751412985,157.49365834977488,1990.3491491765674,144.78174598260296,62.626
2007-07-21,RMA,cache,5,19912.424,1384.4365,-13315.8779296875,1780.5693,7888.123,1.0,1.0,606.3,5.19,188.47399790725905,422.3516460634946,136.03807380735662,334.5472481267285,154.2028633576764,126.7946328908849,2495.9711060981117,132.18164551747813,2982.209895171071,139.0225437796247,1087.4101335961227,290.8772682980786,130.72834879613515,137.88312095044134,4026.936553324122,122.9931079580451,133.82908595005176,124.29050958372707,121.77800727606939,216.51025561691154,155.679503732037,1904.8520014820374,143.16035813876135,64.004
2007-07-22,RMA,cache,5,20139.309,1440.4478,-12907.677734375,1738.4014,8313.67,1.0,1.0,637.8,4.37,192.94368153167989,429.1630677172768,135.40506376683197,333.2668806751609,152.65019973631155,126.43796905766219,2437.575340935211,131.50760957950348,2892.9445148254736,138.5080139954485,1095.256941180086,292.50598681732544,130.18532765191986,137.57685782024407,4000.8789034123106,123.09232620910623,133.2603902221436,124.00461160974618,122.01855025025552,220.20691934241214,153.83504409212426,1863.0105952267381,142.1266112509515,63.757
