datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-22,RMA,cache,1,8644.00,970.00,-3198.00,1329.29,5338.91,1.00,1.00,864.00,3.93,5654.04,5654.04,1079.80,9794.66,852.30,1349.86,9748.56,9748.56,1770.10,2749.36,1192.09,18696.20,17330.94,20824.46,1127.43,1140.63,17048.07,2044.65,15180.73,16192.29,9254.43,1076.97,982.95,851.69,22789.63,500.17,526.81,1120.94,588.44,13671.20,558.94,209.15,1558.41,864.68,1441.10,868.72,664.35,13231.39,889.81,88.50
2013-12-23,RMA,cache,1,8759.00,976.00,-3066.00,1219.30,5713.60,1.00,1.00,854.00,3.48,5594.19,5594.19,1068.01,9901.10,854.79,1339.10,9540.26,9540.26,1761.57,2633.47,1190.05,18700.09,17311.59,20724.67,1120.86,1134.51,17043.60,2019.74,15028.62,16265.25,8990.72,1065.15,973.73,854.99,22651.05,500.10,529.76,1119.01,578.81,13637.68,540.42,203.64,1502.11,867.53,1410.96,868.66,659.37,13241.05,887.65,88.19
2013-12-24,RMA,cache,1,8568.00,976.00,-3000.00,1098.01,5694.67,1.00,1.00,871.00,2.94,5475.76,5475.76,1056.34,9953.93,857.25,1326.66,9342.39,9342.39,1748.79,2518.02,1184.12,18686.63,17296.60,20555.65,1114.25,1127.54,17039.53,1979.06,14839.97,16319.14,8667.87,1052.96,963.18,857.59,22512.59,498.33,533.07,1116.88,566.27,13644.81,523.27,197.77,1444.99,864.55,1383.36,864.54,654.30,13297.42,881.06,87.82
2013-12-25,RMA,cache,1,8465.00,980.00,-2431.00,1027.93,6225.51,1.00,1.00,884.00,2.44,5311.94,5311.94,1044.98,9941.74,858.33,1312.76,9150.55,9150.55,1731.40,2416.69,1177.15,18625.51,17291.70,20374.08,1107.61,1120.25,17041.56,1929.16,14630.57,16313.81,8335.11,1040.76,952.69,860.24,22360.91,495.84,536.56,1114.68,550.96,13676.65,507.94,198.38,1395.55,859.16,1355.36,860.43,652.38,13369.65,872.50,87.67
2013-12-26,RMA,cache,1,8486.00,983.00,-3015.00,924.90,5769.19,1.00,1.00,906.00,2.00,5160.55,5160.55,1038.16,9861.25,857.24,1298.41,8982.79,8982.79,1710.65,2340.41,1169.46,18521.15,17266.97,20212.07,1101.95,1114.23,17037.20,1887.74,14445.85,16256.93,8081.66,1033.46,945.58,862.30,22214.55,491.45,539.43,1112.31,538.46,13706.77,493.71,202.50,1354.89,852.71,1325.08,867.15,651.97,13410.55,865.22,87.49
2013-12-27,RMA,cache,1,8221.00,983.00,-3035.00,908.98,5485.92,1.00,1.00,918.00,1.75,4942.20,4942.20,1031.89,9705.13,857.82,1283.28,8697.29,8697.29,1686.02,2206.88,1158.71,18364.73,17203.37,20019.67,1095.11,1106.91,17015.71,1832.32,14124.06,16113.28,7900.71,1026.92,940.57,862.55,21907.37,485.85,542.68,1109.47,520.88,13717.26,465.67,202.55,1304.68,848.30,1286.58,880.95,651.34,13383.66,860.49,87.34
2013-12-28,RMA,cache,1,8086.00,986.00,-2979.00,818.19,5499.72,1.00,1.00,961.00,1.52,4913.03,4913.03,1026.23,9615.81,861.08,1268.10,8681.01,8681.01,1660.92,2228.77,1146.11,18294.75,17125.72,19865.99,1089.48,1101.06,16979.88,1817.81,14162.43,16101.03,7672.60,1021.24,933.31,861.96,21953.41,479.98,545.00,1105.89,518.97,13703.20,468.72,200.02,1283.66,843.81,1260.60,898.42,649.32,13393.59,856.37,87.10
2013-12-29,RMA,cache,1,7973.00,969.00,-2533.00,900.37,5732.89,1.00,1.00,921.00,1.46,5029.06,5029.06,1020.17,9527.96,867.01,1260.28,8984.84,8984.84,1641.72,2395.56,1141.24,18308.34,17118.59,19879.39,1084.10,1095.45,16966.61,1835.07,14488.04,16118.95,7730.90,1015.07,926.12,863.38,22262.42,476.24,546.25,1101.63,528.15,13716.61,498.05,197.84,1328.42,842.09,1279.53,917.54,647.21,13422.54,853.19,87.48
2013-12-30,RMA,cache,1,8110.00,970.00,-2522.00,925.65,5862.19,1.00,1.00,907.00,1.57,5073.39,5073.39,1012.84,9385.69,876.64,1255.14,9120.20,9120.20,1627.98,2473.92,1139.36,18292.82,17119.97,19912.41,1077.57,1088.92,16959.23,1833.51,14592.69,16052.47,8017.81,1007.79,921.25,868.85,22362.65,476.19,548.05,1096.94,527.69,13713.17,513.02,197.65,1368.53,842.39,1297.42,937.35,646.06,13385.54,851.24,87.76
2013-12-31,RMA,cache,1,7905.00,981.00,-2531.00,953.83,5641.73,1.00,1.00,920.00,1.71,5105.29,5105.29,1005.78,9291.68,888.49,1251.29,9238.86,9238.86,1618.34,2527.69,1136.91,18262.06,17114.20,19967.48,1071.87,1083.44,16946.64,1830.60,14656.84,15948.08,8180.47,1000.87,916.15,877.72,22404.06,477.21,549.80,1091.86,527.35,13707.38,524.08,199.82,1403.40,843.75,1316.89,931.79,646.05,13323.94,850.56,87.98
2014-01-01,RMA,cache,1,7943.00,990.00,-2082.00,989.89,6109.89,1.00,1.00,930.00,1.92,4883.86,4883.86,997.37,9154.88,901.06,1242.93,8896.16,8896.16,1606.79,2351.30,1126.74,18075.16,17051.41,19908.81,1064.80,1076.84,16913.03,1767.79,14219.16,15680.78,8301.79,992.60,911.43,890.15,21962.43,479.05,553.75,1086.72,505.93,13666.47,490.66,199.13,1358.03,844.60,1287.18,916.03,646.93,13160.90,849.44,87.72
2014-01-02,RMA,cache,1,8003.00,987.00,-2763.00,1162.42,5334.59,1.00,1.00,943.00,2.22,4704.05,4704.05,991.37,9067.19,906.84,1229.52,8528.82,8528.82,1593.01,2180.01,1110.59,17855.63,16919.80,19762.97,1056.51,1068.70,16842.60,1710.95,13823.72,15410.62,8105.57,986.85,906.24,902.41,21563.83,478.84,557.72,1081.35,489.20,13573.42,463.37,197.74,1287.61,844.64,1238.16,917.76,648.36,13001.86,848.91,87.25
2014-01-03,RMA,cache,1,8132.00,981.00,-1698.00,1148.45,6521.57,1.00,1.00,959.00,2.58,4544.05,4544.05,983.40,8970.18,911.29,1211.37,8172.15,8172.15,1576.96,2025.85,1088.76,17644.82,16762.21,19604.27,1046.98,1059.42,16754.15,1656.03,13500.13,15203.13,7883.62,978.93,901.50,909.53,21239.99,476.55,562.26,1076.01,473.95,13449.63,438.98,195.21,1209.67,848.00,1175.39,927.90,650.53,12837.45,849.73,86.72
2014-01-04,RMA,cache,1,7890.00,979.00,-2054.00,1105.28,5960.42,1.00,1.00,977.00,2.92,4493.57,4493.57,980.63,8851.38,916.22,1190.56,8003.93,8003.93,1559.52,1967.41,1063.07,17484.13,16600.19,19476.27,1036.59,1048.77,16654.48,1631.30,13371.76,15045.18,7740.69,976.51,898.41,911.49,21095.66,469.76,566.44,1070.81,469.81,13331.79,430.97,193.98,1154.98,846.25,1125.98,940.14,651.58,12706.24,849.26,86.59
2014-01-05,RMA,cache,1,8002.00,957.00,-2050.00,1032.66,6141.40,1.00,1.00,973.00,3.24,4176.31,4176.31,973.47,8639.43,925.89,1166.53,7415.78,7415.78,1535.77,1720.45,1031.48,17108.02,16426.61,19250.19,1022.16,1033.32,16550.72,1543.03,12718.36,14681.68,7665.60,969.44,894.93,912.19,20465.31,462.87,573.64,1065.54,445.96,13190.78,389.00,195.35,1067.66,848.38,1067.72,954.98,652.47,12523.64,850.48,86.07
2014-01-06,RMA,cache,1,8184.00,944.00,-1996.00,984.29,6422.59,1.00,1.00,975.00,3.51,3906.49,3906.49,966.64,8466.49,938.03,1135.20,6853.37,6853.37,1509.24,1496.28,999.41,16748.71,16163.88,18940.24,1005.11,1015.05,16400.81,1461.71,12158.82,14430.27,7159.50,962.74,892.05,914.53,19983.04,457.16,580.84,1060.23,422.80,12997.73,355.57,196.85,958.72,852.96,999.11,969.50,652.56,12314.68,853.58,85.11
2014-01-07,RMA,cache,1,8016.00,939.00,-2016.00,783.66,6415.35,1.00,1.00,971.00,3.60,3820.39,3820.39,959.35,8361.13,949.01,1104.10,6677.73,6677.73,1481.68,1418.13,974.47,16583.13,15867.75,18640.28,987.78,996.57,16204.64,1423.16,11976.17,14305.17,6620.62,956.09,887.98,919.12,19846.11,448.05,586.26,1054.72,415.23,12867.53,346.03,198.36,887.27,857.99,954.09,973.79,651.80,12173.24,853.80,84.78
2014-01-08,RMA,cache,1,7650.00,890.00,-2544.00,754.44,5473.38,1.00,1.00,1015.00,3.54,3881.06,3881.06,950.72,8237.67,955.66,1078.65,6857.42,6857.42,1458.23,1471.79,957.75,16529.30,15632.53,18442.33,971.01,979.11,16004.00,1425.51,12174.70,14313.47,6377.87,948.23,880.33,925.69,20090.99,438.32,589.13,1048.93,421.41,12770.54,353.08,200.54,869.53,852.36,940.95,973.93,648.07,12095.01,847.70,84.68
2014-01-09,RMA,cache,1,7314.00,842.00,-2285.00,529.30,5591.18,1.00,1.00,1021.00,3.23,3940.55,3940.55,936.45,8058.54,958.60,1062.49,7130.37,7130.37,1437.39,1560.43,947.55,16517.07,15504.67,18434.03,955.64,962.78,15842.95,1429.76,12404.97,14308.91,6436.20,934.02,872.50,932.69,20350.64,431.69,590.76,1042.91,427.94,12710.17,363.67,205.08,896.21,855.17,955.13,976.00,643.13,12057.67,846.41,85.12
2014-01-10,RMA,cache,1,6809.00,800.00,-1590.00,616.42,5641.68,1.00,1.00,1018.00,2.90,3844.66,3844.66,919.82,7841.48,962.79,1048.04,7123.95,7123.95,1416.19,1562.87,939.09,16425.78,15427.34,18410.33,943.37,949.67,15721.07,1398.56,12293.34,14174.44,6592.14,917.05,868.01,940.28,20234.42,429.76,594.25,1036.47,422.41,12618.51,363.27,206.61,917.45,859.50,956.79,993.35,639.78,11976.10,847.21,85.29
2014-01-11,RMA,cache,1,6623.00,792.00,-1518.00,647.77,5498.88,1.00,1.00,1032.00,2.67,3639.10,3639.10,904.07,7681.28,970.77,1030.05,6839.14,6839.14,1389.12,1489.73,929.05,16249.12,15311.78,18243.99,931.22,936.75,15594.94,1341.38,11891.19,13958.23,6519.40,900.97,864.30,947.47,19804.67,430.27,599.13,1029.84,409.57,12473.28,353.72,210.50,909.28,864.39,932.37,1012.99,639.27,11833.15,849.55,85.06
2014-01-12,RMA,cache,1,5967.00,788.00,-1452.00,566.73,5013.44,1.00,1.00,1041.00,2.51,3669.19,3669.19,893.85,7680.00,980.44,1010.04,6895.97,6895.97,1358.58,1580.14,905.89,16193.54,15167.95,18071.17,921.44,927.16,15441.62,1328.86,12037.44,13990.32,6244.22,891.00,860.88,951.33,19912.06,427.51,602.12,1022.66,416.29,12294.85,371.23,215.87,914.71,861.89,918.01,1018.97,640.38,11728.78,846.62,84.71
2014-01-13,RMA,cache,1,6768.00,781.00,-1318.00,696.42,5828.51,1.00,1.00,1053.00,2.40,3759.19,3759.19,885.29,7673.32,990.26,993.10,7196.75,7196.75,1327.72,1765.65,884.49,16214.92,15099.86,18032.67,909.66,914.39,15315.91,1330.20,12367.36,14032.54,6272.60,882.73,856.93,955.40,20197.52,421.12,605.39,1015.02,424.76,12154.80,404.50,217.98,972.64,857.13,939.39,1024.01,643.32,11693.78,842.58,85.34
2014-01-14,RMA,cache,1,6341.00,773.00,-1547.00,837.25,4990.54,1.00,1.00,1052.00,2.51,3856.50,3856.50,874.38,7613.14,997.28,977.75,7338.11,7338.11,1301.29,1888.09,881.73,16238.74,15070.31,17984.31,894.41,898.57,15217.37,1328.75,12541.72,14040.41,6464.04,872.01,852.35,963.69,20312.33,420.13,607.46,1007.00,425.24,12051.88,430.09,220.15,1025.05,856.09,954.35,1034.01,647.41,11651.66,840.91,85.51
2014-01-15,RMA,cache,1,6328.00,718.00,-1753.00,986.26,4541.82,1.00,1.00,1016.00,2.77,4139.53,4139.53,863.81,7647.59,999.15,968.27,7773.94,7773.94,1281.13,2124.83,882.98,16385.79,15090.80,18048.39,882.15,886.82,15146.14,1370.59,13041.01,14175.84,6583.51,861.92,844.71,971.91,20741.05,420.38,606.76,998.05,439.60,11989.58,483.47,223.83,1113.65,851.97,993.85,1043.60,650.82,11659.20,835.60,85.96
2014-01-16,RMA,cache,1,6442.00,682.00,-1671.00,1158.43,4526.84,1.00,1.00,1040.00,3.18,4481.17,4481.17,852.35,7712.30,998.27,967.68,8332.74,8332.74,1270.62,2413.00,888.82,16618.27,15190.50,18263.34,872.76,878.11,15126.98,1435.52,13614.96,14353.90,6937.69,850.80,835.40,978.01,21249.22,422.18,604.91,988.44,457.78,11969.83,552.61,225.04,1242.60,857.61,1060.08,1048.70,652.64,11696.04,831.26,86.65
2014-01-17,RMA,cache,1,6215.00,687.00,-1254.00,1274.72,4633.03,1.00,1.00,1042.00,3.56,4812.96,4812.96,841.13,7789.74,999.60,972.58,8844.12,8844.12,1269.73,2692.19,897.07,16900.78,15345.90,18567.57,866.71,872.96,15156.88,1506.43,14140.54,14575.69,7424.16,839.57,827.17,983.15,21716.01,426.71,603.49,978.51,473.80,11977.49,624.30,225.49,1376.84,856.71,1131.78,1043.04,653.23,11737.00,826.90,87.17
2014-01-18,RMA,cache,1,6115.00,718.00,-1335.00,1366.17,4396.31,1.00,1.00,951.00,3.88,5061.59,5061.59,832.39,7881.10,1000.99,980.56,9226.98,9226.98,1274.90,2904.18,905.95,17131.48,15519.60,18898.90,862.92,870.16,15220.83,1569.46,14507.43,14712.58,7946.44,830.83,819.11,989.14,22008.47,432.30,602.79,968.49,486.74,12013.95,677.26,226.43,1488.78,852.33,1197.21,1032.54,651.95,11753.14,820.32,87.75
2014-01-19,RMA,cache,1,5851.00,755.00,-1524.00,1398.48,3957.90,1.00,1.00,922.00,4.04,4792.88,4792.88,823.93,7898.18,1007.95,981.87,8815.37,8815.37,1274.05,2698.69,904.36,16976.57,15585.02,18951.24,858.09,865.93,15264.84,1520.85,13992.29,14458.47,8302.60,822.20,812.36,997.28,21413.44,437.96,606.47,958.75,471.04,12015.17,615.69,228.27,1438.52,850.59,1178.80,1032.48,651.33,11613.42,818.59,87.69
2014-01-20,RMA,cache,1,5911.00,811.00,-1575.00,1474.31,3943.96,1.00,1.00,947.00,3.98,4544.39,4544.39,817.92,8040.15,1015.78,974.15,8313.12,8313.12,1268.62,2434.96,895.69,16776.13,15482.76,18788.45,853.77,861.91,15245.62,1463.24,13517.93,14351.32,7999.19,815.94,807.02,1005.92,20971.03,440.06,611.16,948.92,456.78,11933.10,554.31,228.84,1322.14,855.28,1118.83,1011.59,649.67,11476.97,821.79,86.61
2014-01-21,RMA,cache,1,6026.00,835.00,-1569.00,1489.42,4083.93,1.00,1.00,1003.00,3.66,4594.32,4594.32,813.75,8260.85,1014.04,969.00,8341.44,8341.44,1265.07,2425.86,892.15,16743.46,15392.54,18706.04,850.14,858.35,15211.13,1472.34,13585.29,14420.67,7643.24,811.59,800.87,1011.67,21054.56,438.51,613.85,938.68,460.57,11917.29,556.26,228.88,1295.71,857.60,1110.78,960.75,647.60,11491.91,822.00,86.50
2014-01-22,RMA,cache,1,5889.00,831.00,-1561.00,1483.39,3954.69,1.00,1.00,993.00,3.21,4469.86,4469.86,808.30,8338.05,1001.28,966.53,8227.93,8227.93,1260.87,2338.58,890.57,16638.44,15356.16,18668.77,846.34,854.32,15192.14,1452.65,13395.56,14361.59,7624.60,805.79,794.79,1015.46,20885.11,438.09,618.04,928.32,455.78,11950.16,535.72,230.47,1272.74,862.61,1103.46,943.26,645.92,11519.63,824.13,86.44
2014-01-23,RMA,cache,1,5518.00,832.00,-1541.00,1434.56,3660.95,1.00,1.00,1009.00,2.77,4481.36,4481.36,803.70,8388.06,984.69,965.22,8269.05,8269.05,1258.39,2364.05,892.45,16629.94,15327.47,18681.74,844.35,852.46,15174.38,1463.21,13467.63,14458.19,7525.43,800.88,789.25,1015.80,20999.53,437.72,621.49,917.54,458.37,11954.22,543.47,227.51,1277.52,870.85,1104.70,969.20,643.09,11585.01,830.36,86.30
2014-01-24,RMA,cache,1,5682.00,835.00,-1456.00,1435.17,3916.97,1.00,1.00,978.00,2.23,4735.77,4735.77,800.95,8487.25,976.27,971.23,8707.18,8707.18,1261.97,2606.87,902.30,16810.60,15383.02,18857.82,845.07,853.53,15188.38,1529.62,13982.83,14695.86,7590.66,797.92,783.27,1010.18,21514.20,436.79,622.72,906.65,475.43,12002.00,598.42,222.16,1369.59,880.42,1157.02,992.28,638.97,11723.23,835.12,86.81
2014-01-25,RMA,cache,1,5662.00,872.00,-1568.00,1477.25,3802.51,1.00,1.00,972.00,1.76,5009.99,5009.99,798.80,8574.65,975.56,985.65,9221.92,9221.92,1273.42,2889.14,919.49,17081.03,15555.18,19074.42,848.20,857.20,15265.66,1607.43,14482.05,14919.37,7955.59,795.61,777.52,1000.14,21991.01,438.88,623.62,896.17,492.92,12111.50,663.11,225.32,1506.09,880.59,1238.37,998.28,634.45,11879.57,830.70,87.57
2014-01-26,RMA,cache,1,5524.00,912.00,-1549.00,1517.78,3670.06,1.00,1.00,982.00,1.42,5322.59,5322.59,797.27,8702.07,978.07,1006.37,9740.41,9740.41,1294.14,3195.90,942.46,17395.04,15791.59,19317.27,854.10,863.96,15395.27,1696.50,14999.05,15165.38,8379.22,793.87,772.74,990.52,22464.81,443.95,624.66,886.18,511.36,12229.49,741.10,227.81,1660.21,860.31,1333.04,992.35,630.31,12038.92,816.30,88.20
2014-01-27,RMA,cache,1,5343.00,939.00,-1517.00,1509.52,3569.31,1.00,1.00,960.00,1.28,5553.77,5553.77,796.46,8855.25,980.35,1030.32,10138.88,10138.88,1320.82,3433.77,968.40,17661.92,16033.99,19553.89,861.79,872.82,15547.25,1771.26,15349.99,15339.40,8813.37,792.75,768.56,985.71,22750.31,451.57,626.88,877.24,525.88,12354.60,806.18,222.63,1795.99,828.85,1419.39,978.94,626.88,12156.66,798.22,88.84
2014-01-28,RMA,cache,1,5476.00,937.00,-1282.00,1516.94,3867.39,1.00,1.00,985.00,1.33,5618.30,5618.30,794.13,9025.35,980.12,1051.90,10285.21,10285.21,1347.98,3531.24,990.14,17847.07,16229.33,19730.81,870.20,882.85,15693.88,1805.14,15434.47,15458.40,9151.82,790.08,765.22,985.73,22782.39,460.19,630.87,869.15,530.81,12471.45,837.00,220.85,1863.20,830.84,1463.55,976.30,628.10,12229.69,805.62,89.19
2014-01-29,RMA,cache,1,5634.00,918.00,-607.00,1648.55,4597.09,1.00,1.00,941.00,1.49,5584.43,5584.43,793.80,9217.03,978.31,1067.09,10222.52,10222.52,1371.16,3517.13,1002.75,17970.32,16370.27,19835.20,879.78,893.93,15821.71,1804.84,15357.33,15556.42,9294.10,789.41,764.59,987.04,22671.95,468.12,636.26,861.69,527.83,12579.62,839.80,223.62,1871.06,852.99,1468.80,971.85,633.46,12289.44,819.73,89.17
2014-01-30,RMA,cache,1,5622.00,983.00,-775.00,1682.19,4478.75,1.00,1.00,804.00,1.82,5530.97,5530.97,795.98,9386.77,975.28,1076.84,10065.07,10065.07,1387.71,3447.06,1007.43,18033.94,16471.09,19879.01,888.28,903.45,15929.79,1793.26,15232.21,15625.03,9295.76,791.32,765.53,987.07,22518.45,473.84,642.62,854.94,522.79,12670.78,824.00,229.47,1848.31,861.29,1453.62,970.86,641.92,12337.83,830.22,89.04
2014-01-31,RMA,cache,1,5982.00,927.00,-560.00,1471.88,5225.49,1.00,1.00,873.00,2.28,5486.01,5486.01,798.96,9499.18,971.89,1081.62,9948.30,9948.30,1398.51,3389.71,1005.44,18025.15,16528.14,19907.86,895.92,911.62,16013.75,1780.34,15159.21,15663.58,9264.42,793.86,767.87,985.96,22455.89,475.41,649.41,849.01,520.04,12741.81,809.71,232.41,1809.42,874.99,1429.12,948.34,653.20,12373.49,845.11,88.86
2014-02-01,RMA,cache,1,6910.00,892.00,-540.00,1857.83,5795.07,1.00,1.00,902.00,2.85,5400.08,5400.08,803.76,9547.25,957.78,1083.00,9776.01,9776.01,1404.06,3281.20,999.15,17937.95,16549.35,19936.56,901.24,917.21,16069.98,1756.30,15016.01,15617.66,9296.56,798.36,770.49,984.02,22345.23,475.19,655.69,843.93,511.32,12805.17,776.31,234.56,1754.77,883.01,1399.07,880.27,659.80,12388.99,852.25,88.78
2014-02-02,RMA,cache,1,7085.00,879.00,-582.00,108.76,7708.03,1.00,1.00,876.00,3.46,4999.60,4999.60,800.89,9503.93,921.61,1074.14,9067.51,9067.51,1393.52,2862.23,983.01,17645.08,16501.01,19821.62,894.20,910.71,16080.45,1648.62,14302.95,15305.25,9258.47,795.66,774.87,980.77,21683.29,477.78,664.51,839.92,471.07,12828.99,657.46,244.43,1585.91,890.59,1301.92,851.59,667.48,12306.88,862.65,88.30
2014-02-03,RMA,cache,1,6813.00,872.00,-632.00,-193.25,7634.54,1.00,1.00,858.00,4.05,4571.75,4571.75,796.38,9459.76,887.75,1051.60,8199.59,8199.59,1375.53,2369.60,955.22,17265.58,16351.19,19509.14,886.59,903.17,16034.49,1526.89,13457.72,14951.28,8718.89,791.39,779.88,974.56,20952.07,478.19,674.25,836.48,438.53,12781.99,544.46,257.17,1361.65,901.99,1173.67,879.20,676.89,12183.53,875.23,87.02
2014-02-04,RMA,cache,1,6578.00,897.00,-503.00,117.05,7212.58,1.00,1.00,828.00,4.49,4410.14,4410.14,797.29,9446.68,880.05,1029.02,7930.37,7930.37,1361.77,2182.50,933.73,17036.85,16136.77,19223.80,882.96,898.28,15953.41,1471.95,13183.37,14844.50,8029.98,792.32,783.49,962.02,20812.25,473.10,681.87,833.32,434.77,12751.78,513.27,252.07,1223.08,905.23,1095.72,884.98,685.28,12133.33,879.30,86.28
2014-02-05,RMA,cache,1,6847.00,894.00,-596.00,335.16,7134.36,1.00,1.00,820.00,4.66,4416.80,4416.80,799.17,9364.40,881.16,1013.68,8051.40,8051.40,1349.26,2174.86,921.82,16990.16,15973.02,19177.51,878.24,891.83,15872.53,1461.29,13325.38,14849.29,7737.38,794.22,785.88,944.49,21080.36,466.83,686.49,830.50,436.99,12772.59,516.65,242.12,1185.30,897.92,1078.04,867.35,692.20,12174.05,872.91,86.16
2014-02-06,RMA,cache,1,6783.00,861.00,-615.00,235.87,7288.36,1.00,1.00,810.00,4.51,4128.32,4128.32,793.06,9100.94,874.89,1002.39,7789.08,7789.08,1333.63,1991.83,917.94,16768.10,15890.80,19182.91,866.62,878.85,15811.45,1394.15,12837.87,14542.98,7753.84,788.52,789.95,924.58,20665.71,468.91,692.61,828.10,419.55,12812.32,481.09,238.67,1139.32,891.41,1046.85,844.37,701.68,12159.24,867.79,86.30
2014-02-07,RMA,cache,1,7086.00,875.00,-572.00,-319.09,8471.74,1.00,1.00,785.00,4.15,3779.30,3779.30,781.76,8819.12,860.64,982.46,7122.84,7122.84,1314.98,1701.30,912.28,16449.53,15728.38,18959.72,848.14,859.69,15717.03,1311.77,12075.34,14222.23,7372.65,777.65,793.50,908.81,19974.23,482.66,697.99,826.01,396.60,12745.13,431.68,242.43,1044.82,889.18,972.41,826.13,709.81,12030.42,865.83,85.28
2014-02-08,RMA,cache,1,7418.00,912.00,-575.00,-921.16,9279.43,1.00,1.00,837.00,3.57,3637.43,3637.43,769.06,8636.54,843.45,958.97,6677.20,6677.20,1295.53,1518.44,903.65,16256.83,15498.46,18607.91,825.64,836.19,15576.29,1268.80,11657.30,14062.16,6658.49,765.48,795.06,897.12,19575.15,503.15,700.50,824.13,390.51,12614.81,406.62,247.18,958.76,885.70,902.93,814.00,716.26,11899.18,863.27,84.79
2014-02-09,RMA,cache,1,8440.00,952.00,-535.00,-2800.78,12311.45,1.00,1.00,889.00,2.93,3536.88,3536.88,762.19,8422.36,828.70,939.17,6397.80,6397.80,1265.09,1376.41,883.51,16115.46,15286.01,18204.15,816.41,826.62,15417.52,1236.08,11380.93,13964.87,6102.05,759.11,791.26,886.25,19338.78,513.68,702.16,822.45,392.04,12504.06,381.89,248.71,889.58,874.11,860.32,803.18,717.29,11793.54,854.71,84.49
2014-02-10,RMA,cache,1,12693.00,997.00,-1090.00,-4617.39,20117.31,1.00,1.00,923.00,2.48,3265.91,3265.91,760.26,8128.57,817.71,917.72,5972.87,5972.87,1224.71,1226.35,853.91,15967.13,15100.76,17691.20,813.57,822.81,15250.87,1164.06,10846.54,13817.02,5647.66,757.44,783.72,872.83,18819.28,494.52,705.32,820.89,371.18,12399.68,354.72,248.38,810.21,857.90,803.34,818.21,713.13,11690.03,840.92,84.07
2014-02-11,RMA,cache,1,18729.00,1000.00,-1137.00,-4453.37,26307.07,1.00,1.00,967.00,2.33,2780.19,2780.19,760.66,7734.31,820.29,887.27,5076.79,5076.79,1178.47,988.23,807.64,15611.09,14893.65,16993.77,805.99,813.20,15069.82,1042.57,9660.16,13424.27,5006.53,758.08,771.71,855.64,17587.38,469.17,709.41,819.27,338.60,12243.99,318.31,232.92,709.61,837.97,718.41,856.47,705.84,11534.87,819.70,83.30
2014-02-12,RMA,cache,1,22872.00,1007.00,-3659.00,-3790.56,25649.97,1.00,1.00,1017.00,2.47,2277.04,2277.04,761.81,7316.45,833.95,843.17,3914.49,3914.49,1125.04,721.54,751.36,14994.90,14554.72,15941.43,788.71,793.36,14821.15,919.37,8217.42,12868.78,3965.41,759.83,750.28,840.94,16031.44,440.91,711.33,817.34,313.43,12017.00,282.51,210.73,589.54,805.42,620.17,895.51,685.69,11296.53,783.95,81.36
2014-02-13,RMA,cache,1,24105.00,989.00,-6316.00,-3062.08,22932.89,1.00,1.00,1011.00,2.82,1933.81,1933.81,757.34,6836.63,844.43,792.73,3127.35,3127.35,1067.36,572.16,693.49,14244.66,14065.84,14767.42,760.21,762.91,14482.72,838.28,7145.87,12230.71,2890.39,756.77,729.05,846.69,14787.99,406.73,708.44,814.89,298.01,11767.03,259.96,196.81,505.02,767.36,552.22,934.35,644.78,11020.33,746.57,79.58
2014-02-14,RMA,cache,1,20146.00,964.00,-6591.00,-1046.38,16536.81,1.00,1.00,1083.00,3.29,1645.79,1645.79,738.10,6179.42,849.92,744.01,2557.02,2557.02,1011.74,474.65,641.30,13380.06,13435.03,13613.02,723.81,725.45,14055.20,770.50,6282.15,11489.90,2198.26,738.98,717.41,872.59,13741.32,375.23,703.80,811.83,283.48,11418.27,243.04,193.16,450.53,741.19,505.80,980.92,596.80,10635.83,724.51,77.73
2014-02-15,RMA,cache,1,15685.00,938.00,-5440.00,782.12,11292.36,1.00,1.00,1071.00,3.77,1492.92,1492.92,710.13,5571.60,855.26,697.66,2401.40,2401.40,957.13,455.79,599.81,12641.52,12720.43,12716.34,687.59,688.50,13536.00,728.06,6044.83,10888.71,1831.22,711.76,706.52,903.61,13461.37,349.54,697.87,808.31,277.25,10985.74,236.81,198.58,421.43,724.26,479.16,1011.47,568.10,10213.37,711.18,76.65
2014-02-16,RMA,cache,1,13144.00,892.00,-4786.00,947.55,9065.18,1.00,1.00,1052.00,4.04,1416.47,1416.47,681.34,4938.08,862.76,660.65,2408.72,2408.72,909.54,455.45,570.18,12063.60,12081.53,12185.14,654.05,654.39,13036.27,695.92,6028.61,10340.40,1794.72,683.37,692.01,933.96,13396.07,331.47,692.34,804.57,274.79,10589.38,235.92,199.00,406.93,711.63,467.37,1045.23,555.10,9780.58,698.58,76.63
