datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-01-26,RMA,cache,1,5524.0,912.0,-1549.0,1517.7822,3670.0615,1.0,1.0,982.0,1.42,5320.774283359029,8699.375298589775,1005.5326774344088,9737.418934764239,1293.3006944025167,3194.633876895341,15786.836171146093,853.2460517871973,15390.632655446527,1695.5855131269275,14994.529128237464,8376.620331296195,793.009549840757,771.8731242514999,22458.066671243432,443.0043156879925,885.3359580517616,510.4346040367714,740.1915318701713,859.4638215889806,629.4129538576132,12035.271961789138,815.444356193123,88.198
2014-01-27,RMA,cache,1,5343.0,939.0,-1517.0,1509.5239,3569.3145,1.0,1.0,960.0,1.28,5551.88997416362,8852.512147321844,1029.4804753113613,10135.771809486283,1319.9831225676332,3432.4445487024173,16029.163708573993,860.9369155211418,15542.565897264649,1770.334171853143,15345.364102830721,8810.644976697586,791.8915186672745,767.6987631150317,22743.483271148452,450.6339780403413,876.3957060252569,524.96134634764,805.2642268839902,828.0003802838719,625.9845697830405,12152.977001109231,797.3559528564277,88.841
2014-01-28,RMA,cache,1,5476.0,937.0,-1282.0,1516.9371,3867.3857,1.0,1.0,985.0,1.33,5616.402669382114,9022.5617064863,1051.0679700101111,10282.059326145672,1347.1329469171753,3529.8872299082077,16224.447994994516,869.3498659150132,15689.155309587182,1804.1987573729107,15429.813817475497,9148.999194355583,789.2216942773052,764.3593882717855,22775.559498619616,459.2520954080434,868.2967296044856,529.8874433931863,836.0899174441481,829.9845799055482,627.2101144300694,12225.98826068138,804.7615259135816,89.194
2014-01-29,RMA,cache,1,5634.0,918.0,-607.0,1648.5543,4597.0864,1.0,1.0,941.0,1.49,5582.537677267488,9214.1931381196,1066.2598626249369,10219.385844214554,1370.310913553938,3515.7765910558337,16365.344557049102,878.9288205456268,15816.951203678904,1803.9030068032307,15352.69545037497,9291.235531001264,788.544929671236,763.7301596210937,22665.14353083102,467.1869763758661,860.8453873602534,526.914930715749,838.8833004576577,852.1431648446829,632.5700203827055,12285.718489892792,818.8745773012965,89.175
2014-01-30,RMA,cache,1,5622.0,983.0,-775.0,1682.1895,4478.7534,1.0,1.0,804.0,1.82,5529.088526827775,9383.886017870278,1076.007231898695,10061.982534867297,1386.8675236850047,3445.7271386691923,16466.13208836101,887.4294918358219,15924.992815674694,1792.3252865620002,15227.613466287406,9292.8980024325,790.4611723644537,764.666341514207,22511.693181652918,472.90773736885166,854.0847367559116,521.8701487116539,823.0865357747182,860.4401841940227,641.029899083636,12334.088877522876,829.3687468689411,89.043
2014-01-31,RMA,cache,1,5982.0,927.0,-560.0,1471.8848,5225.49,1.0,1.0,873.0,2.28,5484.147611406266,9496.261385153786,1080.791563571877,9945.2456153499,1397.6583851081132,3388.394534071347,16523.17174225714,895.0789704946633,16008.931663548283,1779.408206413108,15154.634715330121,9261.56605205015,793.0008891482585,767.004784224165,22449.153609307403,474.4750281562825,848.1538804601108,519.1233849594614,808.8025593872624,874.1428346950908,652.3101122176415,12369.74390218832,844.2602902910916,88.857
2014-02-01,RMA,cache,1,6910.0,892.0,-540.0,1857.8333,5795.0684,1.0,1.0,902.0,2.85,5398.246828628892,9544.31798759463,1082.162660627545,9773.00169307864,1403.2077537080752,3279.9108239170464,16544.373208955072,900.3938638064889,16065.149971758576,1755.3756003716057,15011.484269042203,9293.694256415445,797.49774771155,769.6240263477607,22338.521863227354,474.2535085246209,843.0831302182876,510.3938161207733,775.400978774356,882.1609260399932,658.9176973567558,12385.238214183082,851.4014645945753,88.78
2014-02-02,RMA,cache,1,7085.0,879.0,-582.0,108.758545,7708.033,1.0,1.0,876.0,3.46,4997.86829244566,9501.009544336503,1073.3059596580242,9064.700298628662,1392.6770367612123,2861.0476146730775,16496.049129621577,893.3528394598343,16075.608895133322,1647.7145859813763,14298.625582238565,9255.618379311447,794.804780587938,774.0041284319999,21676.786587182083,476.8511504195204,839.0697822538248,470.1445275292416,656.5531514208335,889.7476165033453,666.5949770351467,12303.152100152383,861.8050346471421,88.301
2014-02-03,RMA,cache,1,6813.0,872.0,-632.0,-193.24756,7634.539,1.0,1.0,858.0,4.05,4570.132917848504,9456.847856611192,1050.7643138262176,8197.024822440055,1374.6856355503255,2368.5349344582055,16346.270663205662,885.7385666581604,16029.66361578651,1526.0122325431134,13453.646453961468,8716.192723141623,790.5298152223749,779.0204180409283,20945.78538140659,477.25586567021975,835.627066038048,437.59770808783094,543.5450097961394,901.1462646430915,676.008695299954,12179.833911200432,874.3778150703185,87.018
2014-02-04,RMA,cache,1,6578.0,897.0,-503.0,117.04712,7212.578,1.0,1.0,828.0,4.49,4408.5584848518465,9443.773214756002,1028.1819133026293,7927.877140376429,1360.9264850870336,2181.4703529822345,16131.91543007638,882.1103463131604,15948.61279521085,1471.0822093448546,13179.378298730837,8027.473418205201,791.4592270620055,782.627373933638,20806.008168535638,472.16331967420433,832.4696164545928,433.83271055319244,512.3486066103073,904.3821278844985,684.4008310908105,12129.65204214645,878.4522247790389,86.285
2014-02-05,RMA,cache,1,6847.0,894.0,-596.0,335.16028,7134.3555,1.0,1.0,820.0,4.66,4415.220506387843,9361.520514296266,1012.8476133963769,8048.879335963364,1348.421705507863,2173.833280014953,15968.217851193709,877.3904202344236,15867.749405665727,1460.4155889576718,13321.344414648289,7734.9512300898,793.3559264560881,785.0210410548019,21074.029203573555,465.8954226824196,829.6510954588061,436.0485068018436,515.7364194032925,897.0712029348649,691.3192780323727,12170.35492986555,872.0620773338251,86.161
2014-02-06,RMA,cache,1,6783.0,861.0,-615.0,235.86658,7288.3623,1.0,1.0,810.0,4.51,4126.810564064732,9098.128157175335,1001.5565541690466,7786.637094712584,1332.788284961105,1990.8374199388318,15886.017086607044,865.7746910451675,15806.690558927428,1393.2874227804357,12833.978875721865,7751.406129933011,787.6622633497634,789.086739690186,20659.50519146731,467.9703889332384,827.2466610049944,418.60490463112615,480.166974585724,890.5616045673744,700.8035736722467,12155.556831984326,866.9449101077195,86.295
2014-02-07,RMA,cache,1,7086.0,875.0,-572.0,-319.08508,8471.736,1.0,1.0,785.0,4.15,3777.879393404507,8816.396929536499,981.6218649613684,7120.5720243484675,1314.144834493583,1700.3642690581014,15723.645808229077,847.2930795196189,15712.304275967363,1310.9172054577778,12071.670226946891,7370.319987332952,776.7896896093439,792.6431013576364,19968.23551583574,481.72567720336684,825.1553947486377,395.65010344519436,430.74350870358796,888.3387830050158,708.932643780759,12026.77381121798,864.9807410476337,85.285
2014-02-08,RMA,cache,1,7418.0,912.0,-575.0,-921.1626,9279.428,1.0,1.0,837.0,3.57,3636.0523921414533,8633.867545653477,958.1268465961977,6675.053968970852,1294.6937832730446,1517.5323195768694,15493.793120236496,824.788144229839,15571.604842331775,1267.9462347312037,11653.752718891783,6656.348742576002,764.6107083634176,794.2034161835275,19569.27124714911,502.2253298597353,823.2704409541628,389.56117590991244,405.67948444465185,884.8572616634435,715.3824757776803,11895.572365585822,862.4245295909293,84.791
2014-02-09,RMA,cache,1,8440.0,952.0,-535.0,-2800.7837,12311.451,1.0,1.0,889.0,2.93,3535.5223295359665,8419.742991033712,938.3276599375246,6395.722655778448,1264.2580001769893,1375.5056108425094,15281.410986381312,815.5566671932721,15412.874570903787,1235.2304993413147,11377.461449251978,6100.059178067644,758.2480664712434,790.4027058085983,19332.976811607106,512.7596927265299,821.5946765676666,391.09247474134764,380.95494790896896,873.2655480546989,716.4158225010774,11789.963707954124,853.8619767655643,84.494
2014-02-10,RMA,cache,1,12693.0,997.0,-1090.0,-4617.389,20117.31,1.0,1.0,923.0,2.48,3264.618269491654,8126.030086254098,916.8817210049207,5970.889910499307,1223.8712235047228,1225.4489314952416,15096.213242804713,812.7127439101093,15246.28110741448,1163.2105310027182,10843.220285475367,5645.778475453022,756.5693470824824,782.8605475946542,18813.627087031353,493.59320123407247,820.0375409590774,370.2362956207999,353.7773110504798,857.0494005046446,712.2592882208407,11686.475870309147,840.0657160621254,84.071
2014-02-11,RMA,cache,1,18729.0,1000.0,-1137.0,-4453.366,26307.074,1.0,1.0,967.0,2.33,2779.023295090693,7731.884357508505,886.4256001436815,5075.02997801028,1177.6346861064114,987.3339620969889,14889.165573129125,805.1285020152334,15065.27929426188,1041.7230166736501,9657.164560738653,5004.797005909946,757.217830775408,770.8437645977182,17582.08883372927,468.2368677984383,818.4098376231004,337.6537499393636,317.3700244104218,837.1128621610799,704.9612588277124,11531.369988849628,818.8407936050656,83.296
2014-02-12,RMA,cache,1,22872.0,1007.0,-3659.0,-3790.5613,25649.973,1.0,1.0,1017.0,2.47,2275.995995958504,7314.136664855055,842.31527115711,3913.031288640661,1124.2080487303658,720.6346868040395,14550.330727291674,787.8524191075651,14816.685988370164,918.5114415681581,8214.81561390943,3963.92080753517,758.9607419265956,749.4100390875977,16026.612684357555,439.97150984054133,816.4799701488978,312.48226847536785,281.56691112976546,804.5668406062355,684.808480146263,11293.097837896119,783.0879503775355,81.365
2014-02-13,RMA,cache,1,24105.0,989.0,-6316.0,-3062.0808,22932.887,1.0,1.0,1011.0,2.82,1932.8409930974558,6834.438400574409,791.8718645058759,3126.086596411603,1066.525986412607,571.232113132844,14061.59382615026,759.3437090173998,14478.353195061547,837.4163773209511,7143.558548560473,2889.1997287250233,755.9010463771328,728.1766804199954,14783.520280077277,405.78259418675384,814.0344906925488,297.06670298615234,259.0209577974521,766.494293833663,643.8929058232518,11016.972851812969,745.7008870003997,79.582
2014-02-14,RMA,cache,1,20146.0,964.0,-6591.0,-1046.3784,16536.81,1.0,1.0,1083.0,3.29,1644.8775007711704,6177.401202529827,743.1366128941706,2555.8863768024366,1010.9018221321455,473.7150444319949,13430.974684608494,722.9419004307982,14050.961519135677,769.6306145564167,6280.069630686336,2197.259317604279,738.107979574028,716.5396354341227,13737.156725459106,374.2825599776276,810.972768030108,282.54559213430684,242.1056654336872,740.3183917780872,595.8926821930722,10632.582451631224,723.6417258843953,77.728
2014-02-15,RMA,cache,1,15685.0,938.0,-5440.0,782.12244,11292.355,1.0,1.0,1071.0,3.77,1492.0338528900015,5569.729159655636,696.7762094803023,2400.3062628011685,956.2878345169307,454.85840695165155,12716.582847569856,686.7056343477453,13531.912309569052,727.1797678902559,6042.812036673035,1830.3001363285184,710.8834769827558,705.6459461917646,13457.288729490472,348.58415476602374,807.456855980261,276.31606770206,235.88393202517244,723.3879617457278,567.1867544764792,10210.251255865987,710.3046606890713,76.647
2014-02-16,RMA,cache,1,13144.0,892.0,-4786.0,947.553,9065.182,1.0,1.0,1052.0,4.04,1415.58887799745,4936.353370539853,659.7638549117141,2407.6272569408393,908.6912894619778,454.5203187588087,12077.862788844828,653.1657286610209,13032.325941074429,695.038821047492,6026.603740383427,1793.8081642414695,682.4838387043683,691.1312474338054,13392.007552346207,330.5138081054373,803.711165480912,273.84995345592995,234.99280783150817,710.756236673627,554.1881928180776,9777.581551307758,697.7039963192676,76.628
2014-02-17,RMA,cache,1,12559.0,862.0,-5572.0,1168.0537,7335.254,1.0,1.0,1045.0,4.15,1352.4477326989036,4333.68936215866,629.9085901705287,2375.6092948607184,870.8785652839695,441.68938277433836,11530.218791020236,621.9834135818805,12583.544868967125,665.7985463776283,5944.838569883885,1863.5630268886036,653.1472174007495,672.959413310174,13226.841616159858,317.4347625963968,799.5522287626918,271.56919066086283,234.22786614301594,700.880028296899,545.2546485171833,9325.93307850433,686.4361227770528,76.485
2014-02-18,RMA,cache,1,11689.0,845.0,-5626.0,1281.5817,6253.8667,1.0,1.0,1046.0,4.05,1344.278633525997,3907.4306188886953,604.1736005155515,2462.7422641332823,836.1841762625698,446.13798144621137,11034.548687698778,593.945117625742,12147.310572404353,648.8391331055532,6057.387677304358,1943.8362894599677,623.1943929849708,651.36419526907,13336.62033880606,305.6260382116255,794.2780397835729,271.78574204648794,233.6148795713766,687.0765720631472,534.3546856173605,8908.523321163873,670.1383520394324,76.587
2014-02-19,RMA,cache,1,10983.0,803.0,-5524.0,1369.6505,5492.162,1.0,1.0,1028.0,3.75,1347.1819262280615,3579.762029288303,585.9160877085419,2525.2896891221985,807.5817657636632,448.46278912668845,10617.386061782963,569.4479499407723,11759.056778937691,632.2167834885722,6088.18012010191,2077.3813933234296,597.1284733221648,630.3342915140336,13331.864329682492,296.60939354663844,787.7177429093974,270.49645384860156,231.599606586,676.0560334557128,521.1248712837248,8549.038798315181,649.6699760810509,76.792
2014-02-20,RMA,cache,1,10438.0,739.0,-4430.0,1402.6091,5855.786,1.0,1.0,965.0,3.35,1343.348653573396,3355.945573649322,570.3444630877951,2578.5326585127295,782.5488200711131,454.1009124850704,10270.579690671006,549.7622687288111,11406.117175510328,615.376328618637,6086.1312051918285,2170.2693919867593,575.7959715004818,614.9578028615435,13265.589960150362,290.01600105001694,779.3269054602484,269.27186447553714,231.21660968572596,668.7176683235077,509.64066612439274,8215.350643638505,642.299471529074,76.778
2014-02-21,RMA,cache,1,9852.0,698.0,-3215.0,1480.154,6281.7256,1.0,1.0,942.0,2.84,1323.1795170364594,3218.207750107896,554.7454401551068,2561.3629061820543,758.7619638414226,456.8242484147632,9985.390112530618,534.6537317714319,11077.555227544306,595.1674715511324,5993.482560422179,2211.9888302850495,560.3954459551612,603.0627442575044,13064.89665321818,287.74435710382136,768.5300904279162,269.617971855302,234.06388113198574,683.3000820542693,501.35165638012063,7907.1847743634335,648.406964156123,76.609
2014-02-22,RMA,cache,1,9223.0,650.0,-2695.0,1490.5558,6087.1523,1.0,1.0,899.0,2.29,1399.1376139123352,3223.5220320688168,538.7666212280085,2764.583648455402,731.7784329852491,509.718895291648,9757.358295066051,521.4064684395064,10732.889119120573,589.3965401090779,6350.125285858117,2194.782427240261,546.2908707362635,591.6988879323667,13467.778027618486,286.04329272822054,755.1248776193038,277.1762336889931,242.32495131909616,678.4989092297477,494.675854286612,7636.127976066191,637.5168060653708,76.727
2014-02-23,RMA,cache,1,8293.0,604.0,-2703.0,1507.7128,5066.8916,1.0,1.0,823.0,1.82,1627.8335972675666,3321.3355713666324,525.7108286463107,3319.246426388723,704.3589391575904,644.0837806672581,9670.185793741599,509.1127690289869,10435.233103118262,604.273424346391,7222.611831831615,2355.6458972056225,531.7203025627525,578.1360480410913,14499.75600600911,284.84689911880184,739.1303984127412,288.3798634969321,258.23404846552506,660.8482404008056,488.10818911427714,7487.170695430208,619.2339873513274,78.0
2014-02-24,RMA,cache,1,7669.0,599.0,-1496.0,1473.8109,5679.975,1.0,1.0,796.0,1.44,1855.2185855578236,3378.155463154413,517.7396031381692,3848.4061927529287,683.8814832156386,786.196411416229,9758.018783532949,499.55223340629146,10268.947602824845,620.5952702449421,7931.164445898044,2780.077022803818,519.7320484979555,567.6658510848013,15281.455295912969,286.67061023278063,720.5935196676256,296.10623354744837,276.7836715466907,654.007276195372,483.18133698490965,7434.945768438441,612.1372445906691,79.738
2014-02-25,RMA,cache,1,7351.0,595.0,-1456.0,1424.487,5439.424,1.0,1.0,792.0,1.25,1978.8082746883974,3421.6990398324506,511.14613917570966,4105.5336938137425,668.9765726152441,871.7363593314535,9910.980847562569,492.5393747812359,10203.828438823984,628.7138900877155,8221.992668782172,3170.3608601397964,511.0944627644029,560.6698287459349,15521.403284520487,290.4490085472594,697.6862647099689,297.9614137656448,290.49658954778795,659.9342403395217,479.7109237143043,7378.937172113703,615.8224639218638,80.421
2014-02-26,RMA,cache,1,6984.0,597.0,-1371.0,1349.0269,5210.1084,1.0,1.0,789.0,1.28,2045.8345320286955,3526.1149094131574,504.0353171951366,4252.746067871741,655.8404479793977,926.9885430810043,10058.9914290009,486.81217968750195,10184.741360300572,633.8575616987753,8394.52161153533,3392.7384334562607,504.52319050758786,554.915733095544,15627.420360471457,295.6384997373882,672.7236447046139,295.26753094407627,299.7586667195952,668.4414482684838,477.0847042869889,7316.72078952562,620.537012176422,80.878
2014-02-27,RMA,cache,1,7138.0,604.0,-1636.0,558.4717,5887.8564,1.0,1.0,787.0,1.51,2139.910747139544,3640.4887979231044,497.8415791687567,4261.421302017455,643.1030548230731,957.5718098443083,10142.466690501347,481.30525957464687,10171.359215690021,642.98385274046,8540.106271964381,3521.8661153981257,498.7606188970883,547.4603263879831,15753.814016764245,304.5486446352882,652.0704070453559,291.69300769835763,304.0450397977929,672.3164326891305,474.4263927253264,7237.260583196647,619.5023115860427,80.872
2014-02-28,RMA,cache,1,7392.0,652.0,-1372.0,699.42883,6388.2695,1.0,1.0,798.0,2.07,2306.3955566093427,3778.1274590651983,494.60357354438526,4521.829357278592,633.0713478331321,1023.1972217634936,10182.612929018831,476.87862059699614,10142.177099839075,667.3285580929418,8918.814017295656,3674.9244900963977,491.36710401576966,538.0431474659815,16224.711607778154,308.97754250009984,633.7318374321098,296.20022614023947,315.80618165835676,654.1010820077688,471.1015677353977,7187.794963361274,607.7041707489235,81.299
2014-03-01,RMA,cache,1,8706.0,836.0,-1489.0,-1688.4104,11019.181,1.0,1.0,806.0,2.61,2252.908854449529,3815.061335193599,491.0152328279113,4347.408696418319,626.3910348568184,956.5779782674688,10193.302397320098,471.17937797392193,10112.741210527824,658.5750518139796,8741.453295457202,3897.4749863702477,485.85523001313686,529.8869612893773,16058.058463397596,310.0412486278891,618.171129671852,291.13442263757884,307.3630601255463,655.8570288010253,467.23276335709835,7091.72767621508,603.9799627163818,81.653
2014-03-02,RMA,cache,1,14683.0,1174.0,-2144.0,-1281.019,16495.64,1.0,1.0,773.0,3.39,1989.6494901678516,3820.8047143324247,485.90727164453006,3661.244315136683,620.4228069501419,730.7592441788038,10107.362072350126,465.0607503847551,10047.971041100856,615.4167361516234,7912.150347358916,3680.5229200146896,480.5176352594295,519.872863309796,15106.947798553347,311.02322428298805,604.1550062609134,282.3216125029989,276.9058004958449,649.1752895749868,462.2223728625154,6917.217520996995,594.3525822627514,80.702
2014-03-03,RMA,cache,1,20582.0,1082.0,-3550.0,-1064.3718,20136.484,1.0,1.0,904.0,4.22,1743.5447719851404,3877.769625698701,478.2458496058308,3239.5166967942873,611.8798913272661,587.2095819576613,9960.46951188846,458.3127648374909,9956.561163341965,581.772886425254,7176.44720483192,3243.809487978291,471.40705580773886,503.92416535954635,14269.406553968045,306.70208496274057,590.0251896016167,275.14691149952466,263.56820786252604,621.563483819805,452.7795529936784,6795.922925810752,577.3696447958989,79.641
2014-03-04,RMA,cache,1,21367.0,977.0,-4277.0,-1143.4436,20069.547,1.0,1.0,1110.0,4.87,1355.0590758741494,3782.4173650763873,468.19185911748013,2320.9579235437827,602.4422110425694,402.8337586675524,9806.717850629808,448.789959623483,9871.653262488368,520.2930605029782,5651.565495829454,2829.765702318742,461.7820012638826,489.0000332197919,12447.036510028509,300.6331703927074,578.280903439099,267.8337431879161,252.308628881772,588.7573937671582,439.0374013888186,6664.7888983954235,538.0467419091958,78.038
2014-03-05,RMA,cache,1,19341.0,970.0,-5537.0,-695.04614,16653.234,1.0,1.0,1205.0,5.36,1024.8528518518576,3603.432673391736,454.4912445778596,1554.315462026361,590.3388300258607,320.7015946650532,9559.416565261647,437.7631452051623,9747.149635745882,468.767882579461,4217.072373616629,2046.0637646127593,451.4891532255475,474.46085395956834,10589.207563140051,294.40877661485,567.7417815781273,261.65097804458156,245.55673653176365,558.9699422254337,422.5620717112283,6514.418334323031,516.4133755339893,74.977
2014-03-06,RMA,cache,1,19682.0,963.0,-4852.0,1089.9644,15827.342,1.0,1.0,1224.0,5.48,873.6455007553882,3405.92553708963,438.5135169359658,1271.4733720889444,575.7039224586006,297.66159901675644,9217.081073139443,425.2774658840897,9564.159375705382,444.8577592445572,3617.141787056137,1422.5334967114868,439.60413176097757,461.99468480735163,9802.672727676492,286.17198661380905,557.7625047807387,251.6668231941823,236.73554241227265,533.5315385211338,405.74672177908155,6380.43354682686,483.1688520863083,72.661
2014-03-07,RMA,cache,1,26086.0,924.0,-5721.0,1607.5878,21366.334,1.0,1.0,1213.0,5.07,851.1034652544183,3197.5360645033843,423.05957324307155,1311.741454125602,558.9620628758768,291.6753926540796,8856.960501460626,411.2813462352322,9333.319175875858,443.19455126852677,3766.127152504253,1188.6279081479613,423.25577016844824,444.7551975734637,10217.634494680726,274.386050123062,547.2483080086351,242.7886478373697,228.21970761618863,504.6826451590774,388.4655416689305,6288.38730123615,454.6234975307641,72.26
2014-03-08,RMA,cache,1,27754.0,913.0,-7499.0,1913.9469,20941.39,1.0,1.0,1226.0,4.37,853.8866640160151,2945.4918665468804,410.1723823968779,1343.1475773235434,543.1336367599438,280.0424187696137,8575.401941033815,395.2919099917069,9112.043678947772,441.7233970776277,3912.0077626280654,1182.3998079350276,406.3305150410967,425.97706943386277,10557.49360951368,261.5892739306138,536.9567270793641,237.14178625616387,220.35865891105857,491.5451765106316,375.1430402412401,6223.361371152747,437.1720342137546,72.855
2014-03-09,RMA,cache,1,25724.0,910.0,-7152.0,1896.0302,18895.32,1.0,1.0,1232.0,3.59,778.7382419520251,2600.3611032918834,400.1022350797217,1114.4028336417143,530.7979069978998,258.565454158985,8382.330326799765,380.5915522848169,8936.723944513542,420.62309868325224,3392.5274796953126,1106.692218934007,392.15321757945605,411.8965891399233,9603.11235429049,252.81938624647017,527.5372352902691,224.96586642819128,208.10542804961443,507.2740996164881,365.7474175142797,6094.40650822355,434.7942198673703,72.393
2014-03-10,RMA,cache,1,22948.0,946.0,-6816.0,1628.7719,16515.203,1.0,1.0,1188.0,2.8,687.8661501170941,2358.2724709865165,387.16847961379057,927.1974488833716,515.8425557799771,246.64564481294462,8108.123682780191,366.6759695363049,8707.390153143662,397.8637637277112,2955.4668974656897,845.9127882286291,378.20742992256044,400.42168421360213,8781.096769921027,244.1916277830133,517.6318059106097,210.35727479034466,197.26846602118337,517.6251407718743,358.51321564505685,5856.509908505672,436.03009830327017,70.786
2014-03-11,RMA,cache,1,19937.0,998.0,-6463.0,1352.4445,14029.743,1.0,1.0,1112.0,2.35,631.4176360292145,2205.8470653164377,372.5808229589685,914.5289618338951,497.8415016545282,247.67624623681962,7709.720374974544,347.9169085324071,8387.828795235313,379.85763339709007,2888.474115663029,684.4754755984411,362.03885441897955,388.2101827443066,8562.110099665388,235.2095270868881,506.46048362233495,210.0347473869718,194.6845023591708,512.5747577144579,351.42020489204396,5607.175040566642,432.3376292670082,70.5
2014-03-12,RMA,cache,1,17817.0,974.0,-7207.0,1500.3717,10907.493,1.0,1.0,1023.0,2.2,600.4312500816873,2035.6095868375257,352.5263167989404,973.1276680621999,477.1577230402256,257.7812819236218,7244.178032272781,322.94448612838187,8014.390880941604,362.3660829638196,3016.646895400593,653.3616707130427,343.8813564387932,376.083912551947,8693.726774587929,228.90501263300223,494.252407551673,214.06202074803196,197.45254669287527,521.3428431687248,343.4260691407132,5354.796122034318,431.20653451951114,70.449
2014-03-13,RMA,cache,1,21499.0,972.0,-6681.0,1471.0968,14998.56,1.0,1.0,1015.0,2.43,679.3465688086038,2017.5315355897078,332.77050334652006,1275.7802906235293,451.3868412253519,286.8922826304207,6847.252169643716,308.9455962878708,7547.599535308447,358.2652004513102,3800.3555763850027,680.3326406159363,324.00067138803445,359.52245093908545,9950.04906085697,222.5135589541785,480.90425383543504,220.5274716428072,202.35446492768568,484.36097012900325,333.65710526452636,5147.551771546732,411.83695693940484,71.434
2014-03-14,RMA,cache,1,22681.0,979.0,-6014.0,1452.0751,16911.871,1.0,1.0,968.0,2.78,759.5131224751657,1959.7181892036442,322.8003016961863,1523.5467592828852,430.27133633987756,310.9300798594722,6727.570000413836,301.7858308902273,7244.4363367408205,353.3394301686255,4226.125950806179,889.5281805667239,310.24538888961797,342.4617717915055,10587.069353786279,219.6533024977516,467.29731882882777,222.90353210176437,205.3349302099835,461.6853687753053,323.1317803215535,5065.104035618403,410.3683872365168,73.864
2014-03-15,RMA,cache,1,19541.0,978.0,-5666.0,1185.1514,14424.124,1.0,1.0,914.0,3.28,688.7498005373844,1796.6314818244198,315.1429734604523,1320.5786836676593,416.1188320294601,284.9109797001778,6708.679853102882,296.3141408548047,7096.034293445788,337.3314643517856,3821.5471234877778,955.9863463794345,302.6499114864996,331.82065596042287,9910.863057669765,218.62685344948056,454.0919087234043,216.69117944649634,201.71457716262108,477.49180567509427,315.5631311644028,4906.813478579829,409.2954149508495,73.128
2014-03-16,RMA,cache,1,15674.0,961.0,-7038.0,1278.049,8978.445,1.0,1.0,915.0,3.69,628.405349726336,1699.913212246238,307.2143354057174,1165.0651262746055,401.875424706576,267.14580937610975,6596.81607259838,290.80807191264057,6951.671594656407,324.98695996848846,3528.736326096614,851.7843820048587,295.55159191658373,320.5862949358519,9432.650170801786,216.32989080779143,440.30171815039034,206.22175293647257,195.37800051063437,472.85772270600285,308.52337383411486,4702.099067937312,390.5648558883572,72.235
2014-03-17,RMA,cache,1,12982.0,961.0,-6920.0,1282.6936,6311.0205,1.0,1.0,918.0,3.87,639.3670354982314,1664.945273335365,301.4279298381385,1260.276057350215,387.99646057630895,270.0904512218825,6429.73889002541,285.78898307960463,6782.844670953897,320.83654731438577,3752.9824307463196,818.0535303997763,288.4278621481649,310.68227624910384,9822.55312819064,212.04211854051044,425.9076906712023,202.28188188648116,192.09446989456345,434.82927683716275,300.8036411495426,4545.473251116308,358.8130544370953,72.196
2014-03-18,RMA,cache,1,11617.0,949.0,-5482.0,868.534,6717.95,1.0,1.0,898.0,3.93,608.1929320277223,1526.0732114159441,295.53430321587285,1234.7170600823627,380.05804756991984,262.0650146848176,6294.447513744619,280.8389826980148,6654.490993462663,310.8965756920984,3617.583528213142,957.2077265267159,283.84435520611237,306.3359734410574,9519.262837212142,209.50133930034985,412.7115590970106,200.33176433643112,191.4503524805716,433.235694058907,293.93657025005473,4400.752562930311,359.2323796133777,73.041
2014-03-19,RMA,cache,1,10449.0,868.0,-5686.0,914.4995,5189.7085,1.0,1.0,869.0,3.8,577.000570667157,1417.117922007014,288.3443033216505,1150.2643813065974,371.6427620333146,256.32350764002206,6125.11403883002,275.51940796329393,6517.212871522729,301.1481313870894,3421.658214387946,978.0987982703094,280.66765432422955,303.30254135530186,9183.660380916232,208.06893517639168,399.8308334525748,200.47527455930202,192.6188288696203,446.9298696975204,288.33883958725477,4235.142397204347,352.7217466644757,71.897
2014-03-20,RMA,cache,1,9395.0,784.0,-4917.0,1136.6628,4542.6807,1.0,1.0,819.0,3.56,599.8861531942108,1396.018011770615,282.95442148267426,1231.1026297368644,361.86418850642247,266.83703835828214,5975.851283723406,271.14151535825533,6377.245828429917,297.6218351015923,3570.1698004153345,971.548986028639,276.7099731299875,297.819299313245,9383.31909838871,206.88322427670272,385.232346630911,202.10477012911147,194.9633823253152,426.6166576323959,282.3347673818449,4116.786858655178,345.0630828049014,71.988
2014-03-21,RMA,cache,1,8457.0,729.0,-4332.0,1100.0393,4172.1904,1.0,1.0,733.0,3.16,724.502730343555,1452.6494529474794,279.31945891856697,1612.6265390460762,351.36308337025207,315.2641629463226,5914.258658808409,268.29381688223725,6252.963454643713,304.75863598021766,4302.409370071652,1071.1253891784472,272.2851482053502,292.46786218245575,10552.731793903044,205.89716817644182,369.635985853243,206.63754277457457,199.45522037424666,406.11140604452015,276.43737766286563,4059.1927190941733,344.7117532275389,72.664
