datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-02-04,RMA,cache,1,6578.0,897.0,-503.0,117.04712,7212.578,1.0,1.0,828.0,4.49,9443.773214756002,782.627373933638,12129.65204214645,433.83271055319244,1028.1819133026293,512.3486066103073,13179.378298730837,15948.61279521085,7927.877140376429,904.3821278844985,1360.9264850870336,882.1103463131604,8027.473418205201,832.4696164545928,16131.91543007638,472.16331967420433,791.4592270620055,684.4008310908105,2181.4703529822345,20806.008168535638,1471.0822093448546,878.4522247790389,4408.5584848518465
2014-02-05,RMA,cache,1,6847.0,894.0,-596.0,335.16028,7134.3555,1.0,1.0,820.0,4.66,9361.520514296266,785.0210410548019,12170.35492986555,436.0485068018436,1012.8476133963769,515.7364194032925,13321.344414648289,15867.749405665727,8048.879335963364,897.0712029348649,1348.421705507863,877.3904202344236,7734.9512300898,829.6510954588061,15968.217851193709,465.8954226824196,793.3559264560881,691.3192780323727,2173.833280014953,21074.029203573555,1460.4155889576718,872.0620773338251,4415.220506387843
2014-02-06,RMA,cache,1,6783.0,861.0,-615.0,235.86658,7288.3623,1.0,1.0,810.0,4.51,9098.128157175335,789.086739690186,12155.556831984326,418.60490463112615,1001.5565541690466,480.166974585724,12833.978875721865,15806.690558927428,7786.637094712584,890.5616045673744,1332.788284961105,865.7746910451675,7751.406129933011,827.2466610049944,15886.017086607044,467.9703889332384,787.6622633497634,700.8035736722467,1990.8374199388318,20659.50519146731,1393.2874227804357,866.9449101077195,4126.810564064732
2014-02-07,RMA,cache,1,7086.0,875.0,-572.0,-319.08508,8471.736,1.0,1.0,785.0,4.15,8816.396929536499,792.6431013576364,12026.77381121798,395.65010344519436,981.6218649613684,430.74350870358796,12071.670226946891,15712.304275967363,7120.5720243484675,888.3387830050158,1314.144834493583,847.2930795196189,7370.319987332952,825.1553947486377,15723.645808229077,481.72567720336684,776.7896896093439,708.932643780759,1700.3642690581014,19968.23551583574,1310.9172054577778,864.9807410476337,3777.879393404507
2014-02-08,RMA,cache,1,7418.0,912.0,-575.0,-921.1626,9279.428,1.0,1.0,837.0,3.57,8633.867545653477,794.2034161835275,11895.572365585822,389.56117590991244,958.1268465961977,405.67948444465185,11653.752718891783,15571.604842331775,6675.053968970852,884.8572616634435,1294.6937832730446,824.788144229839,6656.348742576002,823.2704409541628,15493.793120236496,502.2253298597353,764.6107083634176,715.3824757776803,1517.5323195768694,19569.27124714911,1267.9462347312037,862.4245295909293,3636.0523921414533
2014-02-09,RMA,cache,1,8440.0,952.0,-535.0,-2800.7837,12311.451,1.0,1.0,889.0,2.93,8419.742991033712,790.4027058085983,11789.963707954124,391.09247474134764,938.3276599375246,380.95494790896896,11377.461449251978,15412.874570903787,6395.722655778448,873.2655480546989,1264.2580001769893,815.5566671932721,6100.059178067644,821.5946765676666,15281.410986381312,512.7596927265299,758.2480664712434,716.4158225010774,1375.5056108425094,19332.976811607106,1235.2304993413147,853.8619767655643,3535.5223295359665
2014-02-10,RMA,cache,1,12693.0,997.0,-1090.0,-4617.389,20117.31,1.0,1.0,923.0,2.48,8126.030086254098,782.8605475946542,11686.475870309147,370.2362956207999,916.8817210049207,353.7773110504798,10843.220285475367,15246.28110741448,5970.889910499307,857.0494005046446,1223.8712235047228,812.7127439101093,5645.778475453022,820.0375409590774,15096.213242804713,493.59320123407247,756.5693470824824,712.2592882208407,1225.4489314952416,18813.627087031353,1163.2105310027182,840.0657160621254,3264.618269491654
2014-02-11,RMA,cache,1,18729.0,1000.0,-1137.0,-4453.366,26307.074,1.0,1.0,967.0,2.33,7731.884357508505,770.8437645977182,11531.369988849628,337.6537499393636,886.4256001436815,317.3700244104218,9657.164560738653,15065.27929426188,5075.02997801028,837.1128621610799,1177.6346861064114,805.1285020152334,5004.797005909946,818.4098376231004,14889.165573129125,468.2368677984383,757.217830775408,704.9612588277124,987.3339620969889,17582.08883372927,1041.7230166736501,818.8407936050656,2779.023295090693
2014-02-12,RMA,cache,1,22872.0,1007.0,-3659.0,-3790.5613,25649.973,1.0,1.0,1017.0,2.47,7314.136664855055,749.4100390875977,11293.097837896119,312.48226847536785,842.31527115711,281.56691112976546,8214.81561390943,14816.685988370164,3913.031288640661,804.5668406062355,1124.2080487303658,787.8524191075651,3963.92080753517,816.4799701488978,14550.330727291674,439.97150984054133,758.9607419265956,684.808480146263,720.6346868040395,16026.612684357555,918.5114415681581,783.0879503775355,2275.995995958504
2014-02-13,RMA,cache,1,24105.0,989.0,-6316.0,-3062.0808,22932.887,1.0,1.0,1011.0,2.82,6834.438400574409,728.1766804199954,11016.972851812969,297.06670298615234,791.8718645058759,259.0209577974521,7143.558548560473,14478.353195061547,3126.086596411603,766.494293833663,1066.525986412607,759.3437090173998,2889.1997287250233,814.0344906925488,14061.59382615026,405.78259418675384,755.9010463771328,643.8929058232518,571.232113132844,14783.520280077277,837.4163773209511,745.7008870003997,1932.8409930974558
2014-02-14,RMA,cache,1,20146.0,964.0,-6591.0,-1046.3784,16536.81,1.0,1.0,1083.0,3.29,6177.401202529827,716.5396354341227,10632.582451631224,282.54559213430684,743.1366128941706,242.1056654336872,6280.069630686336,14050.961519135677,2555.8863768024366,740.3183917780872,1010.9018221321455,722.9419004307982,2197.259317604279,810.972768030108,13430.974684608494,374.2825599776276,738.107979574028,595.8926821930722,473.7150444319949,13737.156725459106,769.6306145564167,723.6417258843953,1644.8775007711704
2014-02-15,RMA,cache,1,15685.0,938.0,-5440.0,782.12244,11292.355,1.0,1.0,1071.0,3.77,5569.729159655636,705.6459461917646,10210.251255865987,276.31606770206,696.7762094803023,235.88393202517244,6042.812036673035,13531.912309569052,2400.3062628011685,723.3879617457278,956.2878345169307,686.7056343477453,1830.3001363285184,807.456855980261,12716.582847569856,348.58415476602374,710.8834769827558,567.1867544764792,454.85840695165155,13457.288729490472,727.1797678902559,710.3046606890713,1492.0338528900015
2014-02-16,RMA,cache,1,13144.0,892.0,-4786.0,947.553,9065.182,1.0,1.0,1052.0,4.04,4936.353370539853,691.1312474338054,9777.581551307758,273.84995345592995,659.7638549117141,234.99280783150817,6026.603740383427,13032.325941074429,2407.6272569408393,710.756236673627,908.6912894619778,653.1657286610209,1793.8081642414695,803.711165480912,12077.862788844828,330.5138081054373,682.4838387043683,554.1881928180776,454.5203187588087,13392.007552346207,695.038821047492,697.7039963192676,1415.58887799745
2014-02-17,RMA,cache,1,12559.0,862.0,-5572.0,1168.0537,7335.254,1.0,1.0,1045.0,4.15,4333.68936215866,672.959413310174,9325.93307850433,271.56919066086283,629.9085901705287,234.22786614301594,5944.838569883885,12583.544868967125,2375.6092948607184,700.880028296899,870.8785652839695,621.9834135818805,1863.5630268886036,799.5522287626918,11530.218791020236,317.4347625963968,653.1472174007495,545.2546485171833,441.68938277433836,13226.841616159858,665.7985463776283,686.4361227770528,1352.4477326989036
2014-02-18,RMA,cache,1,11689.0,845.0,-5626.0,1281.5817,6253.8667,1.0,1.0,1046.0,4.05,3907.4306188886953,651.36419526907,8908.523321163873,271.78574204648794,604.1736005155515,233.6148795713766,6057.387677304358,12147.310572404353,2462.7422641332823,687.0765720631472,836.1841762625698,593.945117625742,1943.8362894599677,794.2780397835729,11034.548687698778,305.6260382116255,623.1943929849708,534.3546856173605,446.13798144621137,13336.62033880606,648.8391331055532,670.1383520394324,1344.278633525997
2014-02-19,RMA,cache,1,10983.0,803.0,-5524.0,1369.6505,5492.162,1.0,1.0,1028.0,3.75,3579.762029288303,630.3342915140336,8549.038798315181,270.49645384860156,585.9160877085419,231.599606586,6088.18012010191,11759.056778937691,2525.2896891221985,676.0560334557128,807.5817657636632,569.4479499407723,2077.3813933234296,787.7177429093974,10617.386061782963,296.60939354663844,597.1284733221648,521.1248712837248,448.46278912668845,13331.864329682492,632.2167834885722,649.6699760810509,1347.1819262280615
2014-02-20,RMA,cache,1,10438.0,739.0,-4430.0,1402.6091,5855.786,1.0,1.0,965.0,3.35,3355.945573649322,614.9578028615435,8215.350643638505,269.27186447553714,570.3444630877951,231.21660968572596,6086.1312051918285,11406.117175510328,2578.5326585127295,668.7176683235077,782.5488200711131,549.7622687288111,2170.2693919867593,779.3269054602484,10270.579690671006,290.01600105001694,575.7959715004818,509.64066612439274,454.1009124850704,13265.589960150362,615.376328618637,642.299471529074,1343.348653573396
2014-02-21,RMA,cache,1,9852.0,698.0,-3215.0,1480.154,6281.7256,1.0,1.0,942.0,2.84,3218.207750107896,603.0627442575044,7907.1847743634335,269.617971855302,554.7454401551068,234.06388113198574,5993.482560422179,11077.555227544306,2561.3629061820543,683.3000820542693,758.7619638414226,534.6537317714319,2211.9888302850495,768.5300904279162,9985.390112530618,287.74435710382136,560.3954459551612,501.35165638012063,456.8242484147632,13064.89665321818,595.1674715511324,648.406964156123,1323.1795170364594
2014-02-22,RMA,cache,1,9223.0,650.0,-2695.0,1490.5558,6087.1523,1.0,1.0,899.0,2.29,3223.5220320688168,591.6988879323667,7636.127976066191,277.1762336889931,538.7666212280085,242.32495131909616,6350.125285858117,10732.889119120573,2764.583648455402,678.4989092297477,731.7784329852491,521.4064684395064,2194.782427240261,755.1248776193038,9757.358295066051,286.04329272822054,546.2908707362635,494.675854286612,509.718895291648,13467.778027618486,589.3965401090779,637.5168060653708,1399.1376139123352
2014-02-23,RMA,cache,1,8293.0,604.0,-2703.0,1507.7128,5066.8916,1.0,1.0,823.0,1.82,3321.3355713666324,578.1360480410913,7487.170695430208,288.3798634969321,525.7108286463107,258.23404846552506,7222.611831831615,10435.233103118262,3319.246426388723,660.8482404008056,704.3589391575904,509.1127690289869,2355.6458972056225,739.1303984127412,9670.185793741599,284.84689911880184,531.7203025627525,488.10818911427714,644.0837806672581,14499.75600600911,604.273424346391,619.2339873513274,1627.8335972675666
2014-02-24,RMA,cache,1,7669.0,599.0,-1496.0,1473.8109,5679.975,1.0,1.0,796.0,1.44,3378.155463154413,567.6658510848013,7434.945768438441,296.10623354744837,517.7396031381692,276.7836715466907,7931.164445898044,10268.947602824845,3848.4061927529287,654.007276195372,683.8814832156386,499.55223340629146,2780.077022803818,720.5935196676256,9758.018783532949,286.67061023278063,519.7320484979555,483.18133698490965,786.196411416229,15281.455295912969,620.5952702449421,612.1372445906691,1855.2185855578236
2014-02-25,RMA,cache,1,7351.0,595.0,-1456.0,1424.487,5439.424,1.0,1.0,792.0,1.25,3421.6990398324506,560.6698287459349,7378.937172113703,297.9614137656448,511.14613917570966,290.49658954778795,8221.992668782172,10203.828438823984,4105.5336938137425,659.9342403395217,668.9765726152441,492.5393747812359,3170.3608601397964,697.6862647099689,9910.980847562569,290.4490085472594,511.0944627644029,479.7109237143043,871.7363593314535,15521.403284520487,628.7138900877155,615.8224639218638,1978.8082746883974
2014-02-26,RMA,cache,1,6984.0,597.0,-1371.0,1349.0269,5210.1084,1.0,1.0,789.0,1.28,3526.1149094131574,554.915733095544,7316.72078952562,295.26753094407627,504.0353171951366,299.7586667195952,8394.52161153533,10184.741360300572,4252.746067871741,668.4414482684838,655.8404479793977,486.81217968750195,3392.7384334562607,672.7236447046139,10058.9914290009,295.6384997373882,504.52319050758786,477.0847042869889,926.9885430810043,15627.420360471457,633.8575616987753,620.537012176422,2045.8345320286955
2014-02-27,RMA,cache,1,7138.0,604.0,-1636.0,558.4717,5887.8564,1.0,1.0,787.0,1.51,3640.4887979231044,547.4603263879831,7237.260583196647,291.69300769835763,497.8415791687567,304.0450397977929,8540.106271964381,10171.359215690021,4261.421302017455,672.3164326891305,643.1030548230731,481.30525957464687,3521.8661153981257,652.0704070453559,10142.466690501347,304.5486446352882,498.7606188970883,474.4263927253264,957.5718098443083,15753.814016764245,642.98385274046,619.5023115860427,2139.910747139544
2014-02-28,RMA,cache,1,7392.0,652.0,-1372.0,699.42883,6388.2695,1.0,1.0,798.0,2.07,3778.1274590651983,538.0431474659815,7187.794963361274,296.20022614023947,494.60357354438526,315.80618165835676,8918.814017295656,10142.177099839075,4521.829357278592,654.1010820077688,633.0713478331321,476.87862059699614,3674.9244900963977,633.7318374321098,10182.612929018831,308.97754250009984,491.36710401576966,471.1015677353977,1023.1972217634936,16224.711607778154,667.3285580929418,607.7041707489235,2306.3955566093427
2014-03-01,RMA,cache,1,8706.0,836.0,-1489.0,-1688.4104,11019.181,1.0,1.0,806.0,2.61,3815.061335193599,529.8869612893773,7091.72767621508,291.13442263757884,491.0152328279113,307.3630601255463,8741.453295457202,10112.741210527824,4347.408696418319,655.8570288010253,626.3910348568184,471.17937797392193,3897.4749863702477,618.171129671852,10193.302397320098,310.0412486278891,485.85523001313686,467.23276335709835,956.5779782674688,16058.058463397596,658.5750518139796,603.9799627163818,2252.908854449529
2014-03-02,RMA,cache,1,14683.0,1174.0,-2144.0,-1281.019,16495.64,1.0,1.0,773.0,3.39,3820.8047143324247,519.872863309796,6917.217520996995,282.3216125029989,485.90727164453006,276.9058004958449,7912.150347358916,10047.971041100856,3661.244315136683,649.1752895749868,620.4228069501419,465.0607503847551,3680.5229200146896,604.1550062609134,10107.362072350126,311.02322428298805,480.5176352594295,462.2223728625154,730.7592441788038,15106.947798553347,615.4167361516234,594.3525822627514,1989.6494901678516
2014-03-03,RMA,cache,1,20582.0,1082.0,-3550.0,-1064.3718,20136.484,1.0,1.0,904.0,4.22,3877.769625698701,503.92416535954635,6795.922925810752,275.14691149952466,478.2458496058308,263.56820786252604,7176.44720483192,9956.561163341965,3239.5166967942873,621.563483819805,611.8798913272661,458.3127648374909,3243.809487978291,590.0251896016167,9960.46951188846,306.70208496274057,471.40705580773886,452.7795529936784,587.2095819576613,14269.406553968045,581.772886425254,577.3696447958989,1743.5447719851404
2014-03-04,RMA,cache,1,21367.0,977.0,-4277.0,-1143.4436,20069.547,1.0,1.0,1110.0,4.87,3782.4173650763873,489.0000332197919,6664.7888983954235,267.8337431879161,468.19185911748013,252.308628881772,5651.565495829454,9871.653262488368,2320.9579235437827,588.7573937671582,602.4422110425694,448.789959623483,2829.765702318742,578.280903439099,9806.717850629808,300.6331703927074,461.7820012638826,439.0374013888186,402.8337586675524,12447.036510028509,520.2930605029782,538.0467419091958,1355.0590758741494
2014-03-05,RMA,cache,1,19341.0,970.0,-5537.0,-695.04614,16653.234,1.0,1.0,1205.0,5.36,3603.432673391736,474.46085395956834,6514.418334323031,261.65097804458156,454.4912445778596,245.55673653176365,4217.072373616629,9747.149635745882,1554.315462026361,558.9699422254337,590.3388300258607,437.7631452051623,2046.0637646127593,567.7417815781273,9559.416565261647,294.40877661485,451.4891532255475,422.5620717112283,320.7015946650532,10589.207563140051,468.767882579461,516.4133755339893,1024.8528518518576
2014-03-06,RMA,cache,1,19682.0,963.0,-4852.0,1089.9644,15827.342,1.0,1.0,1224.0,5.48,3405.92553708963,461.99468480735163,6380.43354682686,251.6668231941823,438.5135169359658,236.73554241227265,3617.141787056137,9564.159375705382,1271.4733720889444,533.5315385211338,575.7039224586006,425.2774658840897,1422.5334967114868,557.7625047807387,9217.081073139443,286.17198661380905,439.60413176097757,405.74672177908155,297.66159901675644,9802.672727676492,444.8577592445572,483.1688520863083,873.6455007553882
2014-03-07,RMA,cache,1,26086.0,924.0,-5721.0,1607.5878,21366.334,1.0,1.0,1213.0,5.07,3197.5360645033843,444.7551975734637,6288.38730123615,242.7886478373697,423.05957324307155,228.21970761618863,3766.127152504253,9333.319175875858,1311.741454125602,504.6826451590774,558.9620628758768,411.2813462352322,1188.6279081479613,547.2483080086351,8856.960501460626,274.386050123062,423.25577016844824,388.4655416689305,291.6753926540796,10217.634494680726,443.19455126852677,454.6234975307641,851.1034652544183
2014-03-08,RMA,cache,1,27754.0,913.0,-7499.0,1913.9469,20941.39,1.0,1.0,1226.0,4.37,2945.4918665468804,425.97706943386277,6223.361371152747,237.14178625616387,410.1723823968779,220.35865891105857,3912.0077626280654,9112.043678947772,1343.1475773235434,491.5451765106316,543.1336367599438,395.2919099917069,1182.3998079350276,536.9567270793641,8575.401941033815,261.5892739306138,406.3305150410967,375.1430402412401,280.0424187696137,10557.49360951368,441.7233970776277,437.1720342137546,853.8866640160151
2014-03-09,RMA,cache,1,25724.0,910.0,-7152.0,1896.0302,18895.32,1.0,1.0,1232.0,3.59,2600.3611032918834,411.8965891399233,6094.40650822355,224.96586642819128,400.1022350797217,208.10542804961443,3392.5274796953126,8936.723944513542,1114.4028336417143,507.2740996164881,530.7979069978998,380.5915522848169,1106.692218934007,527.5372352902691,8382.330326799765,252.81938624647017,392.15321757945605,365.7474175142797,258.565454158985,9603.11235429049,420.62309868325224,434.7942198673703,778.7382419520251
2014-03-10,RMA,cache,1,22948.0,946.0,-6816.0,1628.7719,16515.203,1.0,1.0,1188.0,2.8,2358.2724709865165,400.42168421360213,5856.509908505672,210.35727479034466,387.16847961379057,197.26846602118337,2955.4668974656897,8707.390153143662,927.1974488833716,517.6251407718743,515.8425557799771,366.6759695363049,845.9127882286291,517.6318059106097,8108.123682780191,244.1916277830133,378.20742992256044,358.51321564505685,246.64564481294462,8781.096769921027,397.8637637277112,436.03009830327017,687.8661501170941
2014-03-11,RMA,cache,1,19937.0,998.0,-6463.0,1352.4445,14029.743,1.0,1.0,1112.0,2.35,2205.8470653164377,388.2101827443066,5607.175040566642,210.0347473869718,372.5808229589685,194.6845023591708,2888.474115663029,8387.828795235313,914.5289618338951,512.5747577144579,497.8415016545282,347.9169085324071,684.4754755984411,506.46048362233495,7709.720374974544,235.2095270868881,362.03885441897955,351.42020489204396,247.67624623681962,8562.110099665388,379.85763339709007,432.3376292670082,631.4176360292145
2014-03-12,RMA,cache,1,17817.0,974.0,-7207.0,1500.3717,10907.493,1.0,1.0,1023.0,2.2,2035.6095868375257,376.083912551947,5354.796122034318,214.06202074803196,352.5263167989404,197.45254669287527,3016.646895400593,8014.390880941604,973.1276680621999,521.3428431687248,477.1577230402256,322.94448612838187,653.3616707130427,494.252407551673,7244.178032272781,228.90501263300223,343.8813564387932,343.4260691407132,257.7812819236218,8693.726774587929,362.3660829638196,431.20653451951114,600.4312500816873
2014-03-13,RMA,cache,1,21499.0,972.0,-6681.0,1471.0968,14998.56,1.0,1.0,1015.0,2.43,2017.5315355897078,359.52245093908545,5147.551771546732,220.5274716428072,332.77050334652006,202.35446492768568,3800.3555763850027,7547.599535308447,1275.7802906235293,484.36097012900325,451.3868412253519,308.9455962878708,680.3326406159363,480.90425383543504,6847.252169643716,222.5135589541785,324.00067138803445,333.65710526452636,286.8922826304207,9950.04906085697,358.2652004513102,411.83695693940484,679.3465688086038
2014-03-14,RMA,cache,1,22681.0,979.0,-6014.0,1452.0751,16911.871,1.0,1.0,968.0,2.78,1959.7181892036442,342.4617717915055,5065.104035618403,222.90353210176437,322.8003016961863,205.3349302099835,4226.125950806179,7244.4363367408205,1523.5467592828852,461.6853687753053,430.27133633987756,301.7858308902273,889.5281805667239,467.29731882882777,6727.570000413836,219.6533024977516,310.24538888961797,323.1317803215535,310.9300798594722,10587.069353786279,353.3394301686255,410.3683872365168,759.5131224751657
2014-03-15,RMA,cache,1,19541.0,978.0,-5666.0,1185.1514,14424.124,1.0,1.0,914.0,3.28,1796.6314818244198,331.82065596042287,4906.813478579829,216.69117944649634,315.1429734604523,201.71457716262108,3821.5471234877778,7096.034293445788,1320.5786836676593,477.49180567509427,416.1188320294601,296.3141408548047,955.9863463794345,454.0919087234043,6708.679853102882,218.62685344948056,302.6499114864996,315.5631311644028,284.9109797001778,9910.863057669765,337.3314643517856,409.2954149508495,688.7498005373844
2014-03-16,RMA,cache,1,15674.0,961.0,-7038.0,1278.049,8978.445,1.0,1.0,915.0,3.69,1699.913212246238,320.5862949358519,4702.099067937312,206.22175293647257,307.2143354057174,195.37800051063437,3528.736326096614,6951.671594656407,1165.0651262746055,472.85772270600285,401.875424706576,290.80807191264057,851.7843820048587,440.30171815039034,6596.81607259838,216.32989080779143,295.55159191658373,308.52337383411486,267.14580937610975,9432.650170801786,324.98695996848846,390.5648558883572,628.405349726336
2014-03-17,RMA,cache,1,12982.0,961.0,-6920.0,1282.6936,6311.0205,1.0,1.0,918.0,3.87,1664.945273335365,310.68227624910384,4545.473251116308,202.28188188648116,301.4279298381385,192.09446989456345,3752.9824307463196,6782.844670953897,1260.276057350215,434.82927683716275,387.99646057630895,285.78898307960463,818.0535303997763,425.9076906712023,6429.73889002541,212.04211854051044,288.4278621481649,300.8036411495426,270.0904512218825,9822.55312819064,320.83654731438577,358.8130544370953,639.3670354982314
2014-03-18,RMA,cache,1,11617.0,949.0,-5482.0,868.534,6717.95,1.0,1.0,898.0,3.93,1526.0732114159441,306.3359734410574,4400.752562930311,200.33176433643112,295.53430321587285,191.4503524805716,3617.583528213142,6654.490993462663,1234.7170600823627,433.235694058907,380.05804756991984,280.8389826980148,957.2077265267159,412.7115590970106,6294.447513744619,209.50133930034985,283.84435520611237,293.93657025005473,262.0650146848176,9519.262837212142,310.8965756920984,359.2323796133777,608.1929320277223
2014-03-19,RMA,cache,1,10449.0,868.0,-5686.0,914.4995,5189.7085,1.0,1.0,869.0,3.8,1417.117922007014,303.30254135530186,4235.142397204347,200.47527455930202,288.3443033216505,192.6188288696203,3421.658214387946,6517.212871522729,1150.2643813065974,446.9298696975204,371.6427620333146,275.51940796329393,978.0987982703094,399.8308334525748,6125.11403883002,208.06893517639168,280.66765432422955,288.33883958725477,256.32350764002206,9183.660380916232,301.1481313870894,352.7217466644757,577.000570667157
2014-03-20,RMA,cache,1,9395.0,784.0,-4917.0,1136.6628,4542.6807,1.0,1.0,819.0,3.56,1396.018011770615,297.819299313245,4116.786858655178,202.10477012911147,282.95442148267426,194.9633823253152,3570.1698004153345,6377.245828429917,1231.1026297368644,426.6166576323959,361.86418850642247,271.14151535825533,971.548986028639,385.232346630911,5975.851283723406,206.88322427670272,276.7099731299875,282.3347673818449,266.83703835828214,9383.31909838871,297.6218351015923,345.0630828049014,599.8861531942108
2014-03-21,RMA,cache,1,8457.0,729.0,-4332.0,1100.0393,4172.1904,1.0,1.0,733.0,3.16,1452.6494529474794,292.46786218245575,4059.1927190941733,206.63754277457457,279.31945891856697,199.45522037424666,4302.409370071652,6252.963454643713,1612.6265390460762,406.11140604452015,351.36308337025207,268.29381688223725,1071.1253891784472,369.635985853243,5914.258658808409,205.89716817644182,272.2851482053502,276.43737766286563,315.2641629463226,10552.731793903044,304.75863598021766,344.7117532275389,724.502730343555
2014-03-22,RMA,cache,1,7928.0,708.0,-2674.0,1100.0264,5251.9785,1.0,1.0,690.0,2.75,1523.8265405305324,289.90486850608124,4086.6098920831428,211.45903568951462,278.26951790361,206.2451393173305,5078.025487246721,6212.574514103888,2097.536120317872,419.31579210029395,344.4457925898238,266.4850378840854,1392.375427824636,354.99499050938687,6030.438840847958,206.21442737476792,269.22721426001783,272.8541895656485,388.8814457276839,11680.77762464583,315.292821187813,353.4729940526782,884.6215234691751
2014-03-23,RMA,cache,1,7921.0,675.0,-2226.0,1008.6953,5761.4297,1.0,1.0,639.0,2.21,1599.1206003292648,289.07519381532336,4136.010402793443,214.4306269410493,277.2572794329567,214.16231399415784,5573.615651274484,6272.670146803945,2419.016779883728,433.72266722123084,340.3875382671308,265.00067440251553,1772.8654904684042,342.60042238208734,6299.5373881586365,207.76139901168085,267.7166421406848,271.0971645725234,453.7387533188541,12326.498051202629,323.7942429495477,360.66812415164713,1010.5922034561403
2014-03-24,RMA,cache,1,7924.0,658.0,-1826.0,1030.4053,6112.0137,1.0,1.0,654.0,1.78,1725.073299152426,288.95804834842596,4190.674438182762,216.78682192248283,276.0196188162305,221.4683493959343,5859.027004064808,6401.780901598597,2588.2045902168497,435.05341972751165,337.2006982158116,263.934130699281,2015.621474567004,331.0173334947873,6627.587672533398,209.71786297043406,266.7754406920551,270.03214525529893,496.9625766693023,12624.65017136262,330.20807684703635,362.7002808250942,1101.0896377107817
2014-03-25,RMA,cache,1,7812.0,676.0,-1825.0,1025.1321,6033.1475,1.0,1.0,684.0,1.42,1933.0664064508837,288.4775488952606,4299.107476495958,219.18296901541027,274.7753381746211,230.74603353077444,6204.789480244413,6575.980561337751,2787.7249584424117,427.79671433627027,333.9960244290189,263.0150371937123,2128.559232737258,320.4141258018613,6965.210738566372,211.7759356903643,265.8049746019718,269.16762881089437,552.1161268315716,13042.691812208592,340.1303033228801,361.4839249994775,1212.1156931699607
2014-03-26,RMA,cache,1,7102.0,605.0,-1831.0,424.4179,5839.9985,1.0,1.0,590.0,1.21,2207.8047282976554,285.9727504504222,4530.158890200261,222.2346145149691,274.4379384214971,246.93069461696172,6939.302849734939,6817.229351849399,3237.109804344176,405.9235719071306,331.44683871010466,262.1827906518477,2305.0082318143595,312.2253621257227,7376.326843899351,213.70969304811786,264.38860328737206,268.05983391966777,671.725958209676,13988.124570745753,365.14209608963273,346.134011094911,1440.6417640478676
2014-03-27,RMA,cache,1,6718.0,560.0,-2133.0,-209.7334,5766.8843,1.0,1.0,522.0,1.26,2441.4760999808013,282.9176205172156,4792.274568996091,225.2174703330653,276.2283313919894,264.10839052851026,7652.66962350463,7117.693664182756,3720.487999291753,383.26268327163154,331.20366181625855,261.632732939299,2676.8584368336124,306.42352413061917,7856.496458174802,215.77916130986495,263.02264607398496,266.60282600490314,795.9625749714379,14858.630264888905,397.6542849458691,333.18366303597776,1693.7693528618022
2014-03-28,RMA,cache,1,7857.0,578.0,-1733.0,418.0857,6781.9453,1.0,1.0,486.0,1.53,2651.7006079182347,281.33921118788953,5017.416596517416,227.2222198141274,279.06419125728394,277.308595481835,8137.8652897078855,7435.528142874965,4052.3036696858744,380.82670612508093,333.83631314204285,261.77939910792514,3078.2602033797175,300.3106164446863,8306.936191053408,217.77589063624708,262.1928024471546,265.23787205482046,886.8943464091848,15425.555898773704,426.47739360699893,330.8778991947097,1874.904209079433
2014-03-29,RMA,cache,1,7898.0,591.0,-1573.0,635.99536,6773.666,1.0,1.0,450.0,2.08,2871.0309788472077,280.29394869958526,5198.777233700737,228.60195749008784,282.77944026836985,283.51119545567286,8447.894749820134,7746.76778909695,4296.322362910225,370.1931107326759,338.57826906835055,262.4679100690146,3413.0703737349245,294.67645625981055,8709.239315103638,219.48348223979485,261.6503039308403,263.8482057182799,940.9342847893585,15766.660711127164,448.70415388532405,322.6958907096558,1990.1276367307014
2014-03-30,RMA,cache,1,8335.0,579.0,-1339.0,-982.7631,9060.752,1.0,1.0,577.6667,2.87,3031.894965447487,280.19333661057965,5216.471774537542,228.33983386910012,285.14819789583316,269.6643860084745,8097.712487843188,7980.231963040758,4067.411384398415,385.8453894437946,343.1409126267365,263.55510405451287,3626.818712504086,290.53913458043314,8951.587277425879,221.04154356886642,261.7088342531425,262.8562357343146,860.6143454311779,15290.764181752897,438.1423469019188,328.31642793526566,1864.7963226219495
2014-03-31,RMA,cache,1,9498.0,726.0,-1562.0,-24.44873,9641.359,1.0,1.0,705.3333,3.78,3218.657724508568,280.056479981785,5226.070403179227,227.33007015931403,285.96227713211715,257.14031476774005,7617.052061681461,8133.083227412471,3721.768337532694,404.392695127455,345.34970055712154,264.44663923504095,3484.412426371237,286.59716970718597,9026.642295539841,222.63986834085978,261.96656439661507,262.09993631688127,753.3353393467228,14732.938880709065,418.69877107589434,334.6099620953769,1682.195183980196
