datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-30,dsm2,baseline,68,42051.97,14176.19,4786.97,3992.26,50410.24,0.00,0.00,107.57,2.47,4.37,145.10,145.10,244.72,221.39,107.30,186.29,128.13,128.13,198.66,125.49,205.13,802.57,1081.40,248.66,235.98,233.57,1055.94,146.09,128.47,271.91,126.24,244.44,125.21,110.46,354.99,140.09,106.31,294.22,135.79,468.26,122.08,123.87,130.16,127.86,133.14,108.34,153.30,665.25,109.82,53.80
2005-05-31,dsm2,baseline,68,36918.12,14715.81,7265.57,4199.58,43103.20,0.00,0.00,100.00,2.58,4.34,146.66,146.66,227.25,215.12,108.14,185.90,130.11,130.11,198.90,126.17,204.35,713.21,975.06,342.46,231.19,228.93,1055.20,147.21,132.27,291.42,128.95,226.53,128.05,117.87,489.24,136.88,112.55,296.60,136.10,434.77,121.18,121.55,131.77,125.57,134.65,107.91,137.39,614.22,113.15,53.80
2005-06-01,dsm2,baseline,68,35475.96,15322.95,7989.51,4253.82,41486.00,0.00,0.00,100.00,2.60,4.34,147.66,147.66,223.13,210.51,103.51,182.88,131.30,131.30,197.06,125.74,196.29,644.79,875.85,474.79,220.22,218.88,1034.51,147.99,139.52,340.23,131.09,222.81,144.67,111.54,633.72,133.80,106.78,293.13,135.55,405.22,119.98,118.41,131.85,108.93,134.91,103.90,158.54,577.29,113.38,53.80
2005-06-02,dsm2,baseline,68,36534.15,15773.63,8285.78,4008.58,42979.86,0.00,0.00,100.00,2.66,4.36,148.64,148.64,221.81,206.92,103.13,179.78,132.08,132.08,194.33,124.55,190.20,604.35,791.46,553.48,212.21,210.38,1011.85,147.97,145.01,389.73,132.72,221.51,160.33,109.65,674.53,131.06,105.48,278.40,134.15,412.83,117.69,115.74,131.05,107.45,134.17,103.48,172.44,548.69,112.84,53.80
2005-06-03,dsm2,baseline,68,35767.21,15825.02,8226.49,4228.28,42017.21,0.00,0.00,100.00,2.71,4.13,149.15,149.15,220.64,207.76,103.25,176.77,131.80,131.80,191.75,122.60,186.18,572.57,723.70,671.10,205.04,204.01,982.12,147.27,150.46,450.18,133.97,220.66,173.14,109.67,708.32,129.31,105.17,261.26,132.50,406.24,116.63,118.40,129.54,104.93,133.31,103.66,179.16,522.25,109.68,54.40
2005-06-04,dsm2,baseline,68,34268.26,15876.69,8243.58,4102.89,40622.07,0.00,0.00,100.28,2.69,3.92,149.63,149.63,220.14,207.98,103.33,175.77,130.95,130.95,189.79,121.52,185.17,573.36,676.48,675.59,202.58,201.07,956.28,146.14,149.24,472.81,134.15,220.21,177.38,110.14,602.75,127.08,105.47,251.19,131.19,419.99,119.41,123.23,129.29,105.02,132.55,103.72,180.66,511.49,109.34,53.80
2005-06-05,dsm2,baseline,68,33428.63,17688.22,8358.53,3674.16,41898.68,0.00,0.00,106.84,2.62,3.83,149.17,149.17,220.17,209.84,106.21,173.83,130.69,130.69,188.06,123.83,183.15,575.19,651.23,670.69,200.11,198.45,932.92,145.06,147.36,485.36,133.75,220.35,185.93,110.55,557.70,124.97,105.69,247.69,131.05,420.62,122.01,125.68,130.56,105.92,133.12,106.97,179.50,505.30,116.04,53.80
2005-06-06,dsm2,baseline,68,31045.60,17803.41,10109.18,3355.14,38164.52,0.00,0.00,110.00,2.52,3.87,148.59,148.59,221.32,213.81,110.87,172.08,131.78,131.78,186.22,125.88,181.46,569.87,638.00,685.60,198.16,196.56,908.71,144.07,147.89,493.21,133.79,221.43,189.13,115.70,567.08,122.99,111.12,246.94,130.73,420.61,124.92,129.88,131.30,111.99,133.41,111.41,176.60,492.86,118.66,53.80
2005-06-07,dsm2,baseline,68,27682.44,17906.92,9483.15,3203.15,35621.47,0.00,0.00,110.00,2.32,4.01,147.95,147.95,220.27,221.90,112.46,169.85,133.26,133.26,184.55,128.54,178.50,567.99,627.24,755.60,194.36,193.20,873.80,143.55,154.36,521.77,135.00,220.74,203.60,119.69,687.94,121.53,113.92,247.40,130.93,421.53,127.25,126.42,133.09,117.07,134.68,112.79,171.26,476.84,125.83,54.40
2005-06-08,dsm2,baseline,68,25644.78,17873.86,10161.89,2094.99,33991.47,0.00,0.00,110.26,2.11,3.86,147.51,147.51,218.71,235.84,111.88,167.74,135.34,135.34,182.37,130.60,175.23,574.95,616.60,916.19,190.54,189.25,818.31,143.30,167.38,613.36,137.07,219.18,215.48,117.00,853.72,120.99,113.20,247.55,130.51,428.34,125.86,124.69,133.64,114.43,134.83,112.23,167.45,460.06,124.60,54.40
2005-06-09,dsm2,baseline,68,24310.01,17253.66,10734.95,1853.56,31962.86,0.00,0.00,116.61,2.06,3.95,147.17,147.17,216.10,239.17,114.09,165.79,136.77,136.77,179.74,130.07,173.00,594.42,609.36,1007.55,187.56,185.99,772.78,142.41,169.84,684.31,139.71,216.81,227.96,115.82,770.03,121.42,112.61,247.45,129.44,441.82,124.70,125.19,133.00,113.79,134.32,114.86,157.36,458.32,132.29,54.40
2005-06-10,dsm2,baseline,68,23966.72,16462.63,11931.39,3301.28,28201.37,0.00,0.00,124.22,2.09,3.98,146.75,146.75,209.16,253.80,122.33,162.85,137.83,137.83,179.59,129.09,167.97,615.56,616.82,1094.84,182.37,181.01,726.91,142.10,178.54,734.36,142.02,210.13,240.39,125.16,924.70,122.22,119.39,247.64,129.41,451.91,125.31,132.61,132.02,120.99,133.42,123.38,160.24,449.51,152.07,55.60
2005-06-11,dsm2,baseline,68,23507.68,15678.07,13521.37,3283.54,25137.83,0.00,0.00,134.06,2.31,3.92,146.00,146.00,190.72,274.41,131.51,158.55,141.03,141.03,178.26,129.08,159.33,639.35,619.46,1381.23,171.32,170.28,688.23,142.09,212.70,858.43,146.90,191.41,235.45,134.10,1263.63,122.68,128.56,247.24,130.95,484.30,129.52,142.30,133.11,137.82,134.35,132.70,211.72,447.13,184.97,59.00
2005-06-12,dsm2,baseline,68,24723.72,14670.24,9734.14,3414.57,28962.96,0.00,0.00,140.28,2.63,3.92,145.71,145.71,181.67,285.15,139.93,155.53,140.86,140.86,176.57,131.24,154.45,663.53,632.06,1532.41,164.62,163.82,666.04,142.26,212.65,932.97,149.27,182.12,225.30,144.13,1423.49,124.18,138.32,244.61,132.96,501.68,135.44,144.77,134.85,142.41,136.22,140.90,209.63,448.12,188.38,59.60
2005-06-13,dsm2,baseline,68,27408.46,13709.91,13806.85,3927.08,26106.07,0.00,0.00,147.65,2.96,3.81,145.09,145.09,172.51,298.35,146.88,152.84,143.71,143.71,175.68,135.85,150.03,698.16,647.40,1711.69,158.90,158.08,646.13,143.18,236.75,1038.32,151.08,172.85,212.50,152.13,1831.72,128.01,144.83,237.24,135.53,537.44,138.79,140.45,138.14,149.71,138.99,147.97,205.31,451.26,184.94,59.60
2005-06-14,dsm2,baseline,68,29262.75,13067.53,13586.25,3854.06,27580.78,0.00,0.00,169.63,3.30,3.75,145.19,145.19,160.94,309.92,160.28,150.83,146.34,146.34,175.00,140.28,146.39,733.48,667.01,1886.68,152.45,151.91,633.75,144.63,260.30,1137.55,153.36,161.26,193.50,160.38,2042.56,132.99,151.85,223.27,138.19,555.80,137.61,137.90,141.95,166.26,142.27,162.78,193.06,455.60,189.89,60.40
2005-06-15,dsm2,baseline,68,29385.22,12607.07,8102.72,3928.69,32506.08,0.00,0.00,170.38,3.55,3.71,146.03,146.03,157.81,330.52,174.38,150.65,150.25,150.25,173.31,140.76,146.74,788.92,693.41,1996.98,150.16,149.92,623.30,145.91,282.53,1272.05,156.84,158.00,195.35,180.18,1993.40,137.97,171.03,211.29,140.35,587.73,136.44,135.35,142.13,176.48,142.75,174.98,199.22,460.97,185.66,59.60
2005-06-16,dsm2,baseline,68,28374.38,12289.30,11688.70,2993.72,28207.04,0.00,0.00,170.37,3.66,3.62,147.06,147.06,157.08,357.69,174.42,150.46,154.30,154.30,171.27,139.61,147.48,868.08,728.01,2073.15,149.79,149.59,612.04,146.25,307.99,1379.28,161.75,157.34,193.52,183.73,1918.70,143.40,175.88,200.38,141.59,635.54,134.99,132.53,141.50,178.66,142.40,174.84,204.24,470.70,189.10,59.60
2005-06-17,dsm2,baseline,68,27045.70,11871.97,11155.66,2232.55,27739.16,0.00,0.00,180.01,3.62,3.58,147.71,147.71,154.78,397.76,176.49,150.45,158.42,158.42,169.08,138.17,147.76,941.04,777.27,2143.20,149.34,149.23,602.57,146.25,318.12,1442.90,168.14,154.89,186.74,181.78,1866.33,148.88,174.99,192.16,142.58,663.66,133.08,127.58,140.63,176.63,141.83,177.54,196.73,484.01,186.54,59.60
2005-06-18,dsm2,baseline,68,25989.60,11146.51,11276.75,2655.48,25438.29,0.00,0.00,208.38,3.54,3.66,148.11,148.11,153.48,450.44,193.01,150.52,164.25,164.25,167.88,136.64,148.23,1027.81,836.94,2253.76,149.39,149.29,598.56,146.22,352.51,1551.57,176.38,153.59,181.23,191.28,1894.18,154.39,180.20,188.08,143.53,700.19,130.35,124.68,139.42,183.39,141.10,195.89,188.82,500.72,185.16,59.60
2005-06-19,dsm2,baseline,68,26744.67,10565.84,11198.85,2825.97,25404.45,0.00,0.00,222.13,3.40,3.75,148.48,148.48,153.26,511.89,216.66,150.90,172.72,172.72,167.36,134.79,148.84,1131.91,904.88,2440.46,149.77,149.71,600.73,146.16,398.05,1703.62,187.34,153.35,177.98,218.12,2081.92,159.03,202.54,185.43,144.30,749.52,128.42,123.33,137.92,208.38,140.10,218.26,186.72,521.53,193.33,59.60
2005-06-20,dsm2,baseline,68,28092.02,10327.37,11188.57,2958.36,26331.94,0.00,0.00,232.69,3.11,3.83,148.59,148.59,153.44,583.56,229.68,151.34,182.13,182.12,167.20,133.04,149.52,1260.35,988.02,2654.88,150.37,150.32,614.69,146.09,454.47,1900.84,203.61,153.51,175.94,234.54,2197.87,161.88,220.36,182.55,144.97,839.96,127.36,125.80,136.76,220.31,139.53,231.00,189.17,545.00,198.74,59.60
2005-06-21,dsm2,baseline,68,28459.57,10209.95,10210.22,2682.56,27750.82,0.00,0.00,246.93,2.82,3.83,149.05,149.05,155.09,658.90,241.66,151.62,189.32,189.32,167.10,131.68,150.31,1379.39,1082.23,2840.82,151.48,151.33,633.94,146.05,476.11,2068.26,219.43,155.31,182.91,245.88,2250.68,164.57,232.54,178.42,145.99,936.01,128.84,130.55,136.24,218.89,139.38,243.23,199.41,573.66,202.20,60.80
2005-06-22,dsm2,baseline,68,28458.12,10054.16,6366.09,3134.96,30935.09,0.00,0.00,261.96,2.60,3.74,149.16,149.16,159.57,709.17,256.79,152.11,178.26,178.26,168.01,132.16,151.68,1470.36,1176.75,2855.65,153.33,153.11,653.60,146.57,429.11,2120.60,223.21,159.82,194.10,261.66,2048.88,169.96,245.30,175.98,148.12,1007.54,131.44,131.32,137.83,237.23,141.39,258.55,216.43,602.54,227.44,59.60
2005-06-23,dsm2,baseline,68,27891.38,9645.86,5183.08,2838.08,31230.52,0.00,0.00,277.45,2.29,3.71,149.14,149.14,163.86,744.40,272.41,153.24,169.29,169.29,169.96,134.18,153.55,1528.04,1259.13,2747.51,155.49,155.16,663.87,148.08,372.59,2074.52,216.90,164.19,200.61,278.53,1806.76,178.38,260.37,176.50,151.15,1033.61,133.06,136.19,139.92,264.36,143.31,274.26,233.02,626.06,246.44,59.60
2005-06-24,dsm2,baseline,68,26579.16,9473.01,12672.28,2426.25,22515.56,0.00,0.00,284.17,2.12,3.68,149.38,149.38,163.56,765.67,285.67,154.67,160.20,160.20,172.77,135.84,155.24,1543.31,1329.71,2601.87,156.48,156.24,672.23,149.51,330.90,1986.31,208.31,163.74,198.75,294.37,1771.86,185.61,275.74,181.90,154.03,1027.99,136.12,138.37,141.76,268.93,144.73,286.98,218.06,647.19,241.24,59.60
2005-06-25,dsm2,baseline,68,24330.34,8984.94,11906.65,2156.70,20773.72,0.62,0.00,254.99,1.96,3.65,149.76,149.76,161.93,775.69,281.78,156.84,158.01,158.01,175.82,138.09,157.21,1546.31,1381.43,2533.61,157.58,157.45,684.54,151.11,317.39,1905.44,202.47,162.04,187.78,304.87,1907.95,190.48,287.38,190.49,156.55,999.81,137.85,138.39,143.66,279.31,146.96,280.18,205.81,665.32,226.01,59.60
2005-06-26,dsm2,baseline,68,22146.25,8741.72,11698.44,2102.60,18596.51,1.00,0.00,237.79,2.10,3.92,150.66,150.66,163.51,774.79,256.42,158.82,159.35,159.35,179.48,140.48,159.99,1538.00,1412.38,2532.22,159.90,159.72,707.34,153.09,312.72,1830.33,199.65,163.60,187.42,287.39,2195.01,196.26,278.80,196.54,158.40,952.82,138.59,142.22,145.65,261.68,149.11,255.65,212.15,676.14,220.71,61.80
2005-06-27,dsm2,baseline,68,21040.01,8378.79,11635.62,2150.27,17140.78,1.00,0.00,272.10,2.05,4.39,151.59,151.59,165.86,795.14,254.15,160.67,169.30,169.30,182.81,142.38,162.93,1548.65,1441.28,2786.84,162.56,162.47,765.76,154.67,378.07,1888.08,203.77,165.96,189.88,270.06,3040.17,197.38,257.13,199.80,159.95,904.52,140.64,144.36,146.96,242.89,149.76,258.38,218.68,701.22,215.36,63.20
2005-06-28,dsm2,baseline,68,20813.96,8071.35,11533.36,2297.30,16500.06,1.00,0.00,300.40,1.88,4.05,153.10,153.10,168.78,870.18,287.03,162.86,234.14,234.14,184.05,144.44,165.01,1619.43,1483.18,3963.95,165.37,165.34,954.92,155.75,752.92,2360.43,243.95,168.95,191.54,287.41,5144.88,192.20,258.40,201.11,161.08,1300.89,143.39,145.27,148.07,252.16,150.54,290.72,224.08,752.13,226.00,66.20
2005-06-29,dsm2,baseline,68,21358.18,7736.58,11752.16,3183.36,15439.83,1.00,0.00,319.60,2.43,3.77,154.76,154.76,171.99,836.44,313.37,164.93,213.44,213.44,186.52,146.28,165.82,1674.63,1523.50,3990.34,167.64,167.31,936.56,157.88,629.67,2588.35,270.84,172.11,200.47,317.39,3837.15,201.92,288.76,200.88,163.45,1289.97,144.25,140.61,151.61,282.22,154.99,316.68,237.39,739.58,236.77,64.00
2005-06-30,dsm2,baseline,68,21981.51,7471.35,11669.86,3137.05,15883.51,1.00,0.00,341.70,2.38,4.28,157.24,157.24,174.44,818.39,333.47,166.41,194.13,194.13,189.37,148.22,168.02,1713.87,1553.38,3801.83,169.97,169.59,839.75,160.60,513.29,2579.94,265.18,174.58,207.72,344.07,2841.83,209.89,313.54,201.07,166.28,1159.44,143.63,130.24,154.10,306.69,157.61,337.27,247.74,731.47,249.75,63.20
2005-07-01,dsm2,baseline,68,22666.91,7435.46,11605.23,3117.60,16639.92,1.00,0.00,285.00,2.31,4.02,162.72,162.72,175.18,995.49,338.49,169.56,309.58,309.58,190.24,150.76,171.17,1977.82,1621.88,4631.34,171.57,171.41,1000.97,161.80,999.38,3175.41,319.23,175.22,205.15,361.50,5079.20,201.34,331.43,201.80,165.87,1507.85,142.16,133.84,153.73,311.98,157.14,330.33,244.94,805.96,248.61,66.20
2005-07-02,dsm2,baseline,68,23409.33,7308.08,12133.04,3038.24,16740.00,1.00,0.00,248.80,2.54,3.65,164.36,164.36,177.17,1027.24,286.57,170.67,290.82,290.82,190.16,150.95,171.41,2069.85,1722.51,4786.35,173.66,173.41,998.62,163.32,914.38,3340.85,375.68,177.21,209.39,347.38,4104.75,204.64,337.64,201.05,163.80,1519.66,138.25,147.00,155.49,299.57,158.43,281.78,252.82,810.62,247.88,65.60
2005-07-03,dsm2,baseline,68,24187.33,7151.45,12122.29,2898.93,17513.72,1.00,0.00,269.60,2.71,3.45,164.89,164.89,179.17,1057.39,262.25,171.49,262.66,262.66,191.21,148.37,172.07,2170.06,1798.23,4641.40,175.08,174.73,919.85,164.62,778.94,3323.00,372.35,179.21,212.59,314.54,3363.82,208.39,291.77,200.99,163.83,1410.62,142.18,145.01,153.80,266.98,157.98,266.22,257.42,816.00,240.24,63.20
2005-07-04,dsm2,baseline,68,22591.41,6779.13,12284.11,3104.65,15169.44,1.00,0.00,275.00,2.78,3.38,166.39,166.39,180.28,1135.90,280.06,172.90,256.72,256.72,193.16,148.39,173.12,2274.37,1871.96,4452.18,175.88,175.54,883.31,165.80,754.25,3323.13,364.32,180.32,214.66,307.11,3155.44,210.97,267.30,202.12,165.96,1350.67,145.31,145.06,154.82,264.22,158.86,281.86,257.99,845.17,236.89,63.20
2005-07-05,dsm2,baseline,68,24163.42,7065.37,12297.24,2817.26,17281.18,1.00,0.00,228.30,2.77,3.89,168.48,168.48,180.60,1248.73,274.63,174.47,278.75,278.75,195.13,151.26,174.38,2384.39,1964.79,4378.65,176.53,176.27,907.23,167.04,807.23,3376.45,373.31,180.61,216.02,318.72,3233.19,211.22,281.20,204.75,166.96,1215.59,145.87,144.77,156.74,269.95,160.84,269.32,261.22,889.30,237.00,63.20
2005-07-06,dsm2,baseline,68,26052.17,7724.85,12178.13,2727.57,20021.42,1.00,0.00,209.20,2.74,3.94,174.85,174.85,180.92,1444.26,233.36,175.83,357.74,357.54,196.27,155.00,175.18,2637.09,2099.81,4752.83,177.20,176.99,1050.49,168.04,1067.79,3702.72,433.13,180.94,216.71,289.31,4146.49,207.63,278.48,206.39,167.29,1329.95,146.38,143.55,157.59,251.15,161.49,232.16,265.28,1006.82,234.23,65.80
2005-07-07,dsm2,baseline,68,29513.57,7496.70,12162.70,2526.74,23424.75,1.00,0.00,212.90,2.68,3.59,189.25,189.25,181.09,1587.45,220.24,176.33,431.99,431.99,195.55,158.52,175.07,2824.35,2325.90,5327.40,177.53,177.31,1224.31,168.98,1246.02,4023.87,564.47,181.10,216.70,270.06,4398.61,205.47,240.92,207.43,167.26,1897.70,145.38,139.42,159.28,231.86,162.77,221.59,271.24,1070.45,229.50,66.20
2005-07-08,dsm2,baseline,68,33473.17,7111.85,12185.48,2229.76,27272.62,1.00,0.00,228.80,2.88,3.27,182.28,182.28,182.98,1589.32,227.26,176.77,324.36,324.36,197.29,154.37,176.15,2883.81,2432.42,5035.51,179.02,178.69,1140.12,170.15,907.93,3911.64,518.49,182.97,220.13,292.04,3435.63,210.63,226.41,209.18,166.09,1688.27,143.04,141.92,158.57,232.10,162.92,229.76,274.00,1099.59,235.73,63.20
2005-07-09,dsm2,baseline,68,37524.84,6382.21,12230.86,1779.44,31008.18,1.00,0.00,270.00,2.96,3.23,176.06,176.06,185.14,1546.55,248.41,177.60,234.92,234.92,199.24,149.89,177.26,2861.18,2507.20,4383.29,180.63,180.26,1019.46,171.12,597.47,3506.49,420.33,185.33,220.16,321.88,2506.82,213.68,232.28,211.15,165.99,1317.64,143.89,144.07,157.11,239.96,161.54,252.83,269.18,1091.91,237.98,62.40
2005-07-10,dsm2,baseline,68,41754.33,5830.91,12223.14,1985.86,34473.43,1.00,0.00,286.30,2.86,3.32,174.40,174.40,186.70,1532.82,284.12,178.85,206.62,206.62,201.78,149.18,178.48,2818.18,2572.96,3767.79,181.82,181.48,1046.66,171.43,486.88,3098.13,346.49,186.83,220.17,372.81,2298.16,209.48,249.02,212.96,165.93,1243.18,144.95,142.34,156.45,261.12,160.70,286.78,267.70,1136.04,242.94,60.80
2005-07-11,dsm2,baseline,68,44818.23,5719.70,12178.96,2234.67,37201.37,1.00,0.00,292.90,2.68,3.55,172.63,172.63,187.69,1487.05,299.79,179.45,183.73,183.73,204.55,149.29,178.30,2714.24,2613.57,3229.13,182.06,181.55,1113.54,171.49,385.97,2701.19,288.58,187.84,220.20,425.93,2169.13,202.24,278.12,215.31,163.73,1208.24,144.12,139.96,156.18,276.91,159.81,301.50,263.53,1169.24,250.29,60.00
2005-07-12,dsm2,baseline,68,47570.22,5446.98,12251.55,2568.13,39273.38,1.00,0.00,302.10,2.71,3.74,171.79,171.79,187.23,1432.76,307.69,179.31,172.50,172.50,207.06,148.13,176.75,2582.43,2624.60,2849.37,180.85,180.31,1225.69,171.36,329.05,2374.81,243.61,187.28,220.43,422.56,2158.77,193.57,296.24,216.15,161.30,1294.97,142.03,137.21,154.86,273.35,158.39,309.60,260.61,1211.23,233.56,60.80
2005-07-13,dsm2,baseline,68,48387.70,4980.14,12176.31,2666.94,39611.65,1.00,0.00,313.80,2.93,3.56,171.53,171.53,185.31,1347.46,317.47,179.18,163.75,163.75,208.33,145.88,174.46,2464.13,2606.24,2546.56,178.80,178.38,1290.99,170.70,278.39,2168.85,218.46,185.51,217.24,336.23,1891.85,188.19,307.46,214.87,157.86,1342.84,140.31,135.87,152.82,270.99,157.61,320.03,256.31,1249.51,233.76,59.60
2005-07-14,dsm2,baseline,68,47918.87,4478.21,12266.22,2841.21,38392.54,1.00,0.00,353.29,3.02,3.32,172.02,172.02,182.17,1222.79,331.64,178.26,158.34,158.34,207.81,143.95,172.22,2378.07,2557.61,2198.85,176.40,176.07,1310.99,169.28,240.88,1938.23,201.89,182.23,216.45,349.56,1487.24,185.73,315.82,212.52,155.45,1382.31,139.19,137.31,152.71,275.53,157.22,334.56,257.63,1234.02,233.05,59.60
2005-07-15,dsm2,baseline,68,46473.11,4081.72,12398.96,2782.40,36487.91,1.00,0.00,383.79,3.15,3.53,172.86,172.86,180.03,1098.46,369.00,176.75,153.99,153.99,207.31,143.09,170.55,2250.61,2490.68,1766.01,174.66,174.36,1171.84,167.73,207.16,1669.79,186.74,179.99,214.93,370.18,1052.93,184.77,325.05,211.69,154.44,1240.87,141.02,139.00,151.39,274.53,155.39,371.81,254.92,1200.14,231.19,54.40
2005-07-16,dsm2,baseline,68,44386.43,3769.77,12488.98,3013.10,33756.23,1.00,0.00,405.80,3.23,3.67,171.71,171.71,177.27,1048.46,398.21,175.70,155.03,155.03,206.71,144.36,169.07,2059.52,2362.45,1632.25,172.32,172.11,1195.09,166.90,230.76,1516.35,187.51,177.30,211.13,390.95,1187.69,180.87,342.55,212.81,153.99,1228.97,141.09,133.96,151.84,275.35,155.54,400.56,250.70,1192.57,225.72,54.40
2005-07-17,dsm2,baseline,68,41970.57,3531.11,12429.46,3071.45,31103.73,1.00,0.00,398.80,3.42,3.68,170.40,170.40,174.69,1019.39,418.84,175.04,159.95,159.95,204.38,144.52,167.59,1915.84,2206.22,1744.03,170.38,170.22,1292.01,166.40,275.04,1524.69,200.17,174.74,208.41,413.37,1427.30,176.56,363.06,212.24,152.59,1234.02,136.93,129.86,151.55,280.30,154.78,421.11,248.38,1179.38,222.99,56.00
2005-07-18,dsm2,baseline,68,39461.08,3339.57,12398.86,2731.84,28763.58,1.00,0.00,417.10,3.51,3.47,170.48,170.48,173.03,975.28,415.63,172.94,161.35,161.35,201.93,141.64,166.14,1843.78,2076.44,1767.18,169.03,168.89,1281.66,165.05,278.58,1524.88,204.95,173.12,206.84,434.00,1379.37,174.48,382.91,209.86,150.04,1203.56,135.11,131.58,148.80,280.47,152.61,416.48,246.56,1145.22,221.70,55.60
2005-07-19,dsm2,baseline,68,37026.14,3197.91,12343.23,2622.26,26349.04,1.00,0.00,435.40,3.39,3.30,169.44,169.44,171.58,929.88,425.45,171.27,164.59,164.59,198.99,140.13,164.45,1800.14,1972.92,1825.46,167.56,167.43,1271.29,163.69,298.67,1542.49,214.44,171.63,206.22,448.12,1338.81,172.47,399.33,206.69,149.55,1189.33,136.00,132.51,147.90,284.94,151.92,430.92,246.51,1105.02,219.75,54.40
2005-07-20,dsm2,baseline,68,34756.44,3202.79,12297.43,2921.61,23829.37,1.00,0.00,443.00,3.28,3.42,168.88,168.88,170.51,908.33,443.22,169.99,162.76,162.76,198.20,140.25,163.32,1746.17,1894.69,1732.01,166.28,166.12,1178.31,162.48,279.64,1478.49,213.63,170.52,205.98,459.15,1244.33,171.86,407.80,203.75,149.18,1137.41,136.52,130.97,147.38,282.67,151.34,448.24,246.26,1075.87,217.03,54.40
2005-07-21,dsm2,baseline,68,32692.55,3069.43,12073.40,2493.19,22287.82,1.00,0.00,435.00,3.10,3.46,166.77,166.77,168.62,915.76,453.56,169.06,170.69,170.69,197.27,141.00,162.14,1663.60,1825.75,1826.52,164.84,164.71,1183.68,162.38,329.72,1508.32,227.24,168.61,202.41,467.57,1529.91,167.92,415.39,201.77,149.47,1110.61,135.25,130.55,146.79,270.49,150.63,457.01,243.13,1060.24,212.93,56.40
2005-07-22,dsm2,baseline,68,30867.83,3018.92,12019.01,2561.60,20382.87,1.00,0.00,427.10,2.83,3.27,165.44,165.44,167.20,912.90,451.43,167.87,177.70,177.70,195.55,140.83,161.01,1617.87,1753.72,1949.19,163.71,163.60,1176.12,162.29,369.39,1558.48,241.10,167.19,200.62,476.72,1693.94,165.38,428.68,200.59,149.25,1095.49,135.43,135.81,146.34,280.27,150.08,451.11,242.72,1044.86,209.73,59.60
2005-07-23,dsm2,baseline,68,29262.07,2971.54,12131.79,3385.14,17789.84,1.00,0.00,428.30,2.36,3.03,165.07,165.07,166.60,898.41,445.03,166.93,176.56,176.56,195.48,140.60,160.33,1591.43,1689.07,2007.92,162.96,162.90,1147.60,161.99,357.53,1569.80,243.96,166.60,201.17,490.33,1840.95,164.70,441.92,200.00,150.63,1072.30,138.01,135.62,146.56,279.21,149.96,444.74,240.61,1026.10,209.37,59.60
2005-07-24,dsm2,baseline,68,27859.33,2899.91,12223.99,3060.78,16567.33,1.00,0.00,463.79,1.95,3.19,164.93,164.93,166.25,865.15,443.90,167.04,164.95,164.95,197.63,141.65,160.42,1577.96,1652.35,1895.92,162.34,162.31,1035.80,161.66,299.36,1480.36,230.26,166.21,201.45,511.08,1622.12,165.80,446.67,200.58,151.39,957.02,138.63,136.06,147.47,271.37,151.41,446.97,240.81,1004.86,209.95,57.40
2005-07-25,dsm2,baseline,68,26642.06,2938.74,12264.68,2728.77,15699.74,1.00,0.00,485.39,1.77,3.44,163.80,163.80,165.41,856.28,466.87,166.68,168.96,168.96,200.07,143.01,160.08,1540.91,1624.42,1990.74,161.81,161.82,1042.06,162.71,332.19,1458.74,223.66,165.42,200.23,525.94,2138.38,163.63,443.35,201.57,152.73,669.91,139.10,140.14,147.72,264.10,151.23,474.12,241.44,996.36,208.20,59.60
2005-07-26,dsm2,baseline,68,25590.42,3008.53,12209.25,2877.85,14648.84,1.00,0.00,468.30,1.68,3.42,162.83,162.83,165.18,860.47,491.52,167.52,178.62,178.62,201.42,143.74,160.38,1525.63,1595.37,2296.46,161.86,161.93,1066.69,163.78,399.75,1570.27,231.87,165.16,198.06,545.11,2711.64,162.42,444.71,200.94,154.33,681.36,141.39,143.06,148.29,264.50,152.21,496.07,238.01,987.22,205.98,63.20
2005-07-27,dsm2,baseline,68,24683.78,2989.88,12046.54,2783.28,13969.52,1.00,0.00,475.40,1.54,3.25,163.17,163.17,165.96,849.14,486.40,170.11,186.76,186.76,201.94,144.72,161.91,1531.18,1567.00,2609.15,162.12,162.21,1048.30,164.36,437.24,1728.67,244.99,165.91,199.79,554.75,2772.28,164.77,460.69,199.20,156.05,720.83,143.51,141.02,150.48,277.03,155.44,485.76,237.97,975.52,210.44,63.20
2005-07-28,dsm2,baseline,68,23921.98,2875.26,12392.03,2685.33,12819.61,1.00,0.00,473.80,1.75,3.30,164.41,164.41,166.37,831.69,486.25,169.93,185.03,185.03,203.36,146.45,162.43,1545.00,1541.37,2754.17,162.92,163.12,951.44,164.58,426.85,1836.78,252.33,166.38,194.75,564.93,2605.46,166.28,481.28,197.76,157.03,614.51,143.67,142.08,152.12,276.47,156.61,488.45,241.13,964.18,207.52,63.20
