datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-04,dsm2,baseline,43,16924.60,3471.00,7162.98,3210.72,12315.30,1.00,0.00,445.80,1.41,3.91,201.24,201.24,204.24,2043.38,447.10,188.00,542.52,542.52,198.53,167.62,191.47,3557.08,3142.30,5587.32,198.28,197.48,1735.28,171.42,1422.00,4544.18,885.74,204.51,259.25,461.57,4316.68,227.00,431.48,227.82,176.35,2990.74,149.83,156.22,161.02,348.54,164.19,448.66,331.31,1445.09,318.70,66.20
2000-06-05,dsm2,baseline,43,16264.60,3455.00,7736.20,3020.74,11254.86,1.00,0.00,432.50,1.33,4.23,198.76,198.76,202.53,2058.33,453.45,187.98,473.75,473.75,200.41,165.51,190.64,3571.14,3242.56,5471.01,196.88,196.31,1623.47,172.70,1230.56,4470.39,851.81,202.64,255.69,467.21,3923.11,226.03,439.69,224.86,176.27,2935.08,150.55,156.32,163.07,359.00,166.12,454.97,332.67,1450.41,317.45,64.00
2000-06-06,dsm2,baseline,43,16733.20,3359.00,7200.51,3155.10,12046.69,1.00,0.00,406.31,1.29,4.47,207.32,207.32,201.24,2172.45,444.06,187.91,509.37,509.37,201.96,168.38,189.09,3681.98,3309.34,5546.47,195.23,194.67,1675.15,173.79,1359.64,4559.30,848.51,201.34,250.42,472.29,4358.94,221.58,443.00,222.89,175.46,3002.91,150.75,150.97,163.90,361.22,166.94,443.24,331.54,1552.69,316.02,66.20
2000-06-07,dsm2,baseline,43,16982.90,3204.00,7268.63,2939.24,12279.13,1.00,0.00,399.20,1.33,3.94,251.23,251.23,200.31,2336.92,428.14,187.05,691.69,688.56,201.78,179.97,185.73,3876.44,3435.30,6178.73,191.81,191.13,2129.47,175.21,1789.81,4879.08,982.17,200.90,242.43,469.88,5842.66,209.65,443.80,221.01,175.20,3399.86,151.00,143.88,165.03,340.61,167.30,418.90,320.72,1704.96,331.94,66.20
2000-06-08,dsm2,baseline,43,16452.70,3259.00,7246.52,1352.82,13463.46,1.00,0.00,415.40,1.67,3.98,203.01,203.01,199.31,2166.04,409.75,186.98,419.54,419.54,200.90,163.70,187.43,3767.16,3530.55,5819.89,192.36,191.83,1753.29,175.28,1116.44,4589.01,904.08,199.67,248.05,458.10,3870.85,218.26,447.02,218.58,174.09,3119.21,146.48,139.32,164.39,381.45,168.77,408.94,327.81,1575.04,328.20,64.00
2000-06-09,dsm2,baseline,43,16553.90,3407.00,7356.10,2327.35,12581.85,1.00,0.00,452.89,1.86,3.81,210.66,210.66,198.26,2258.11,418.36,186.48,461.95,461.95,200.93,166.21,186.34,3848.43,3546.34,5819.86,191.76,191.22,1862.71,175.90,1251.78,4622.61,847.11,198.67,241.16,451.40,4592.21,213.49,431.80,216.21,172.42,3158.04,144.02,139.32,162.46,360.14,166.51,420.90,315.13,1652.13,319.43,66.20
2000-06-10,dsm2,baseline,43,16681.50,3398.00,7138.02,2755.37,12372.91,1.00,0.00,454.20,2.13,3.76,202.28,202.28,199.09,2237.69,455.39,186.73,405.79,405.79,202.89,163.16,186.54,3842.31,3575.81,5680.45,192.02,191.55,1773.45,175.77,1131.01,4529.63,794.59,199.59,242.38,449.18,4209.11,215.09,416.30,215.52,170.56,3078.14,142.03,148.42,162.17,348.59,166.10,457.95,314.68,1646.66,305.21,66.20
2000-06-11,dsm2,baseline,43,17897.00,3564.00,6672.17,3021.77,13919.86,1.00,0.00,409.61,2.47,3.85,202.36,202.36,198.01,2293.15,462.55,186.63,424.61,424.61,203.97,162.98,185.69,3882.43,3606.08,5616.16,191.78,191.22,1813.36,175.73,1191.38,4526.02,760.52,198.33,240.07,452.36,4425.00,213.44,419.72,214.95,169.29,3077.43,143.57,156.06,160.62,354.61,164.44,462.96,309.88,1710.61,311.08,66.20
2000-06-12,dsm2,baseline,43,18485.50,3654.00,7467.37,3350.58,13474.45,1.00,0.00,418.80,2.71,4.16,206.09,206.09,196.77,2363.01,424.15,186.16,475.25,475.25,204.49,163.47,184.75,3931.10,3647.64,5643.91,191.01,190.35,1934.50,175.61,1324.17,4603.06,771.47,197.07,238.35,463.71,4743.18,210.46,441.37,215.18,169.25,3103.82,147.92,162.20,160.50,370.05,164.01,424.23,306.27,1776.74,310.68,66.20
2000-06-13,dsm2,baseline,43,18612.00,3515.00,8002.10,4091.92,12212.48,1.00,0.00,410.00,2.93,4.33,222.07,222.07,195.33,2496.90,429.80,185.69,597.50,597.50,204.46,170.28,183.61,4048.26,3721.09,6004.93,189.57,188.97,2220.56,176.08,1648.87,4872.11,863.44,195.47,237.64,473.16,5476.70,205.28,449.88,216.13,170.73,3222.57,153.52,173.45,162.56,363.66,165.09,430.23,304.29,1910.16,301.58,66.20
2000-06-14,dsm2,baseline,43,18539.40,3342.00,6920.32,4362.77,12790.31,1.00,0.00,389.61,2.94,4.13,253.34,253.34,193.66,2658.35,425.61,185.49,781.42,781.42,203.78,185.14,183.12,4242.70,3822.72,6664.59,188.07,187.71,2521.78,177.57,2095.64,5312.53,1028.13,193.89,237.82,456.91,6348.09,200.05,436.87,216.63,173.20,3545.43,158.92,170.23,166.68,338.81,167.77,425.11,303.27,2025.96,306.80,66.20
2000-06-15,dsm2,baseline,43,17880.50,3150.00,7481.08,4315.08,11358.84,1.00,0.00,400.80,2.73,4.07,245.61,245.61,194.01,2679.88,410.66,185.50,733.02,733.02,203.69,185.09,184.35,4389.65,3931.50,6814.72,188.69,188.28,2526.67,177.93,1992.47,5467.02,1103.18,194.19,241.66,454.19,5772.12,202.28,426.66,217.03,176.22,3556.14,163.49,168.25,169.63,351.28,170.82,409.03,306.20,2057.29,320.75,66.20
2000-06-16,dsm2,baseline,43,17517.50,2918.00,7878.00,4110.45,10571.65,1.00,0.00,409.60,2.67,4.12,241.61,241.61,194.60,2769.11,413.09,186.10,738.26,738.26,204.25,191.30,185.51,4527.02,4050.18,6842.03,189.61,189.19,2493.89,179.18,1973.69,5573.20,1128.74,194.75,242.48,457.23,5703.83,203.41,423.70,217.20,178.48,3596.01,164.69,169.67,173.08,330.26,173.57,415.52,304.59,2107.31,284.20,66.20
2000-06-17,dsm2,baseline,43,17740.80,2748.00,7993.34,3720.18,10944.18,1.00,0.00,469.58,2.47,3.92,254.46,254.46,194.39,2911.72,421.84,186.69,807.24,807.24,204.36,199.64,186.30,4684.58,4185.06,7027.51,189.82,189.50,2545.20,180.86,2092.94,5739.54,1189.08,194.48,240.51,461.37,5888.89,203.14,417.32,216.13,179.59,3710.53,164.91,167.23,176.38,310.37,175.95,424.27,301.48,2191.08,260.08,66.20
2000-06-18,dsm2,baseline,43,17592.30,2720.00,7318.12,3523.02,11671.86,1.00,0.00,536.68,2.26,3.60,252.68,252.68,194.10,2991.40,452.43,187.51,784.32,784.32,204.41,201.19,186.98,4786.66,4324.19,7087.88,190.05,189.76,2514.73,182.07,2010.97,5847.19,1253.23,194.33,239.64,466.13,5591.79,204.29,412.17,214.05,180.39,3740.53,164.59,149.56,177.91,310.38,177.38,467.13,299.63,2199.17,262.15,66.20
2000-06-19,dsm2,baseline,43,17345.90,2708.00,7381.39,3760.62,11155.29,1.00,0.00,560.79,2.10,3.55,234.48,234.48,194.63,2999.77,514.29,188.05,660.03,660.03,205.83,192.35,187.72,4782.18,4366.98,6786.67,190.84,190.53,2240.75,182.64,1729.50,5675.31,1168.46,194.70,240.01,476.34,4901.97,207.60,415.26,213.12,180.69,3531.88,160.67,142.16,177.10,317.32,177.70,529.43,297.80,2177.81,260.65,66.20
2000-06-20,dsm2,baseline,43,16714.50,2600.00,7171.68,4174.57,10171.55,1.00,0.00,589.59,2.03,3.66,242.39,242.39,196.17,3082.68,557.65,189.01,666.38,666.38,208.34,192.98,188.21,4812.73,4383.32,6643.98,191.51,191.19,2211.22,183.77,1716.60,5626.10,1162.11,196.28,237.10,490.12,4906.50,207.81,424.96,213.25,178.66,3529.51,154.25,138.65,176.41,315.64,177.47,565.51,295.01,2213.94,260.34,66.20
2000-06-21,dsm2,baseline,43,15889.50,2473.00,6967.89,4157.44,9417.47,1.00,0.00,600.80,2.16,3.64,257.43,257.43,196.35,3206.74,581.45,189.97,725.62,725.62,210.35,196.04,188.09,4867.08,4436.65,6669.84,191.79,191.55,2363.86,184.84,1848.36,5658.35,1205.97,196.54,236.03,502.07,5245.96,205.20,452.30,213.52,176.59,3538.78,150.27,130.77,176.17,323.69,176.52,592.15,291.95,2328.70,256.00,66.20
2000-06-22,dsm2,baseline,43,15107.40,2347.00,6667.35,4076.79,8915.56,1.00,0.00,635.39,2.47,3.61,276.68,276.68,197.78,3285.55,602.04,190.58,775.99,775.99,211.53,197.65,187.53,4901.73,4511.40,6831.97,191.65,191.35,2536.44,185.91,1935.02,5703.52,1267.39,198.15,234.26,518.57,5580.19,202.62,486.27,213.91,175.50,3576.52,147.48,126.89,175.00,332.09,176.12,607.58,288.80,2381.01,257.19,66.20
2000-06-23,dsm2,baseline,43,14754.30,2268.00,7393.82,3699.29,8114.89,1.00,0.00,633.30,2.83,3.75,286.16,286.16,197.54,3355.74,617.25,190.48,811.12,811.12,212.05,199.18,187.13,4929.90,4579.39,6928.78,191.43,191.11,2589.38,186.67,2034.63,5755.65,1317.87,197.92,233.81,535.25,5873.42,200.03,515.41,213.95,174.02,3577.23,144.80,131.62,173.01,333.11,174.22,633.06,286.42,2450.65,254.70,66.20
2000-06-24,dsm2,baseline,43,15928.00,2291.00,7554.31,3795.71,8790.28,1.00,0.00,669.18,3.07,3.65,319.27,319.27,196.97,3474.22,642.33,190.16,962.09,962.09,211.39,214.62,186.06,5030.58,4646.79,7245.89,190.88,190.58,2800.52,188.53,2360.64,5976.65,1431.36,197.39,231.55,557.38,6611.67,194.83,529.44,213.91,172.72,3706.33,143.72,130.77,175.71,331.72,174.66,641.98,282.00,2552.83,254.03,70.80
2000-06-25,dsm2,baseline,43,17530.70,2360.00,7888.68,3946.17,10297.85,1.00,0.00,712.88,3.45,3.34,339.87,339.87,195.61,3551.44,645.74,189.76,1036.03,1036.03,210.52,221.35,185.55,5142.54,4710.16,7526.72,190.37,190.03,2900.24,189.32,2517.21,6194.97,1539.76,195.86,231.01,579.03,6670.31,191.98,543.94,213.64,170.85,3836.55,142.86,127.44,177.80,347.37,175.01,663.62,278.26,2606.67,252.25,70.80
2000-06-26,dsm2,baseline,43,18855.10,2332.00,9198.21,4152.61,10050.58,1.00,0.00,679.61,3.75,3.43,310.92,310.92,194.26,3558.88,684.37,189.00,892.81,892.81,210.38,203.52,184.59,5169.61,4750.91,7322.29,189.54,189.14,2686.06,187.06,2231.04,6141.06,1508.86,194.48,229.47,598.46,5844.99,191.51,565.29,213.79,167.35,3731.73,140.74,123.54,172.29,351.32,171.88,703.41,275.27,2572.79,248.31,66.20
2000-06-27,dsm2,baseline,43,19428.20,2317.00,8398.36,3954.04,11287.30,1.00,0.00,692.49,3.61,3.49,332.96,332.96,192.92,3714.15,709.77,187.95,1015.55,1015.55,209.92,210.71,182.74,5317.78,4818.49,7231.29,187.87,187.40,2789.04,188.41,2461.27,6214.65,1550.12,193.24,227.68,615.93,6053.26,186.64,576.22,213.61,165.46,3857.68,139.08,117.73,172.77,328.06,170.85,695.40,274.24,2691.32,245.13,70.80
2000-06-28,dsm2,baseline,43,19651.50,2200.00,8218.62,3909.36,11607.72,1.00,0.00,693.90,3.61,3.22,358.59,358.59,190.99,3893.17,687.12,186.63,1120.93,1120.93,208.56,221.55,181.30,5468.29,4952.79,7373.15,186.02,185.72,2971.76,189.97,2631.51,6312.71,1694.32,191.19,226.87,632.10,6270.00,182.59,586.36,212.47,162.98,4046.17,135.66,126.43,173.60,339.00,170.83,693.19,273.64,2829.71,243.46,70.80
2000-06-29,dsm2,baseline,43,20326.90,2108.00,8957.86,4264.06,11082.78,1.00,0.00,714.59,3.49,3.36,323.04,323.04,189.36,3951.81,697.46,185.47,991.11,991.11,208.74,204.21,179.87,5484.71,5036.00,7225.88,184.59,184.32,2852.57,186.88,2357.24,6297.21,1676.64,189.52,226.23,653.07,5649.76,181.51,608.27,211.34,158.92,3905.74,133.85,122.55,167.28,350.57,166.94,698.38,271.22,2825.70,242.15,70.60
2000-06-30,dsm2,baseline,43,20435.80,2100.00,10055.29,3631.53,10704.58,1.00,0.00,664.22,3.11,3.58,340.98,340.98,186.61,4121.08,701.36,184.03,1045.05,1045.05,208.90,208.02,177.02,5576.71,5095.14,7105.11,182.02,181.79,2905.25,187.59,2465.96,6316.00,1711.13,186.69,221.88,672.19,5805.16,176.74,621.81,209.96,158.06,3921.26,134.51,120.04,165.48,331.13,165.01,710.58,267.77,2947.78,238.24,70.80
2000-07-01,dsm2,baseline,43,21231.10,2129.00,10958.82,3395.73,10817.75,1.00,0.00,678.79,2.74,3.57,409.76,409.76,182.08,4315.77,712.36,182.19,1228.54,1228.54,207.05,225.35,173.83,5713.05,5239.95,7447.67,178.11,177.99,3176.54,193.45,2757.35,6520.78,1909.78,182.14,216.49,679.85,6414.39,170.46,620.76,207.62,157.63,4189.42,132.58,134.67,169.52,343.89,166.78,689.53,264.90,3137.44,231.68,70.80
2000-07-02,dsm2,baseline,43,21937.30,2118.00,10675.83,3091.15,12089.92,1.00,0.00,735.77,2.36,3.66,436.80,436.80,178.17,4408.83,674.87,180.34,1182.23,1182.23,206.13,215.60,171.29,5783.10,5341.42,7666.67,174.95,174.89,3247.95,195.88,2705.83,6671.59,1931.63,178.16,211.10,684.01,6409.38,166.54,626.41,204.88,156.30,4203.64,133.53,119.55,166.99,339.14,165.35,676.26,260.35,3227.17,225.83,70.80
2000-07-03,dsm2,baseline,43,22086.90,2218.00,10330.14,3041.91,12698.75,1.00,0.00,698.62,1.95,3.55,462.19,462.19,175.62,4518.92,691.97,178.90,1156.61,1156.61,206.75,206.96,169.30,5883.37,5417.90,7811.87,172.80,172.74,3293.63,199.74,2712.09,6828.94,1887.02,175.62,207.32,687.72,6523.49,163.53,630.91,202.33,155.89,4275.64,132.19,119.59,164.11,335.16,164.18,713.88,257.05,3340.15,222.61,70.80
2000-07-04,dsm2,baseline,43,22071.50,2146.00,11127.31,3407.01,11414.38,1.00,0.00,679.21,1.48,3.41,443.90,443.90,173.80,4551.28,724.10,178.06,1026.24,1026.24,208.37,186.68,168.03,5896.74,5486.39,7779.07,171.27,171.22,3278.72,198.53,2468.10,6803.21,1773.19,173.82,204.79,691.38,6045.30,161.51,642.81,198.98,152.93,4152.71,128.64,127.02,159.95,337.66,161.75,713.63,251.91,3355.73,218.59,70.80
2000-07-05,dsm2,baseline,43,22009.90,2168.00,10467.49,3296.66,12159.25,1.00,0.00,691.29,1.38,3.47,398.53,398.53,172.60,4513.14,695.20,177.53,799.26,799.26,210.79,163.17,166.12,5844.08,5505.05,7493.15,169.86,169.80,3052.54,193.41,2041.11,6605.88,1489.72,172.58,202.31,696.74,5444.89,160.09,655.29,196.00,150.25,3760.17,129.72,124.17,152.77,333.07,158.19,689.46,248.06,3345.54,215.37,66.20
2000-07-06,dsm2,baseline,43,22322.30,2134.00,10712.07,2985.92,12474.61,1.00,0.00,700.90,1.36,3.38,392.91,392.91,170.75,4535.94,684.93,176.84,731.93,731.93,212.71,156.83,163.06,5835.40,5491.44,7378.89,167.31,167.37,3125.79,194.76,1935.06,6487.67,1475.35,170.77,198.84,700.86,5642.21,157.73,661.10,193.49,150.83,2885.43,130.09,119.52,148.59,331.40,156.75,689.69,245.09,3419.76,212.75,66.20
2000-07-07,dsm2,baseline,43,22849.20,2159.00,10977.13,2789.97,12943.00,1.00,0.00,632.13,1.46,3.30,370.85,370.85,167.98,4498.52,695.52,176.12,615.39,615.39,213.01,149.12,161.88,5784.31,5462.75,7182.67,165.37,165.51,3098.87,193.33,1696.88,6323.20,1418.58,168.00,197.07,703.65,5349.34,156.01,671.49,190.82,149.52,2731.33,127.61,119.18,147.53,329.00,155.63,699.55,238.79,3410.94,208.77,66.20
2000-07-08,dsm2,baseline,43,22827.20,2170.00,10970.35,3185.93,12531.52,1.00,0.00,624.60,1.77,3.19,347.39,347.39,166.52,4438.61,686.22,175.35,538.91,538.91,213.80,145.40,160.69,5716.64,5420.06,6935.89,164.02,164.18,3000.70,191.08,1495.50,6131.02,1302.38,166.51,194.90,706.38,5058.39,154.47,676.37,188.27,147.43,2573.20,126.07,119.19,145.87,318.14,154.30,658.16,239.52,3380.14,206.81,66.20
2000-07-09,dsm2,baseline,43,22964.70,2223.00,10975.77,3711.85,12172.28,1.00,0.00,612.11,2.16,3.03,328.62,328.62,165.59,4383.74,635.54,174.73,514.78,514.78,214.15,145.36,159.71,5665.75,5386.05,6786.85,162.85,163.06,2879.83,192.02,1456.00,5973.55,1237.01,165.61,195.21,708.93,5057.72,152.98,669.92,186.19,146.60,2590.99,126.36,134.11,146.24,314.56,154.06,632.61,240.92,3369.17,206.61,66.20
2000-07-10,dsm2,baseline,43,22675.40,2153.00,11008.94,3624.87,11818.19,1.00,0.00,587.51,2.66,3.19,304.09,304.09,164.46,4294.94,627.21,173.75,472.82,472.82,213.26,143.60,159.32,5572.04,5373.16,6511.17,161.95,162.13,2613.44,187.86,1350.95,5799.36,1160.29,164.46,194.34,711.03,4707.55,152.41,669.48,184.45,146.43,2500.00,131.26,131.08,146.70,308.14,153.44,623.05,240.65,3310.11,206.37,66.20
2000-07-11,dsm2,baseline,43,22738.10,2051.00,11064.12,3557.84,11795.84,1.00,0.00,604.99,2.92,3.34,301.52,301.52,163.16,4327.32,614.79,172.58,577.08,577.08,211.34,151.93,158.52,5519.83,5341.71,6546.92,161.20,161.32,2683.71,194.51,1654.64,5789.30,1248.76,163.17,193.49,712.43,5375.69,150.77,653.83,182.81,150.04,2801.61,134.54,131.73,149.98,280.97,155.56,604.04,241.54,3363.09,205.24,66.20
2000-07-12,dsm2,baseline,43,22554.40,2068.00,11663.32,3513.77,11088.71,1.00,0.00,645.18,3.03,3.43,311.98,311.98,162.65,4349.25,597.96,172.43,707.41,707.41,208.20,162.69,160.16,5509.76,5339.46,6897.48,161.45,161.66,2815.36,198.90,1964.45,6006.31,1417.79,162.61,192.36,712.08,5826.01,150.43,633.35,180.61,151.86,3209.32,134.73,131.97,155.64,278.62,159.27,605.20,239.53,3441.63,204.79,66.20
2000-07-13,dsm2,baseline,43,21533.60,2085.00,11642.22,2989.75,10591.73,1.00,0.00,643.30,3.21,3.41,327.44,327.44,163.25,4389.13,617.40,172.35,816.58,816.58,206.40,172.80,161.34,5584.85,5331.68,7255.36,162.43,162.56,2882.14,200.07,2207.18,6270.97,1559.60,163.24,191.81,710.21,6145.54,151.02,617.06,178.79,152.67,3462.59,135.05,133.93,159.11,279.82,161.27,633.74,238.27,3514.01,203.67,70.40
2000-07-14,dsm2,baseline,43,21835.00,2132.00,11603.93,3783.63,10164.24,1.00,0.00,643.80,3.37,3.42,348.55,348.55,164.39,4446.23,648.96,172.62,919.91,919.91,206.99,183.98,162.41,5698.82,5336.97,7547.08,163.49,163.59,2943.66,200.65,2384.99,6487.58,1686.60,164.39,192.30,708.87,6215.43,151.79,605.13,178.29,153.56,3724.85,135.85,132.26,162.18,277.22,163.55,648.97,237.39,3554.64,203.91,70.80
2000-07-15,dsm2,baseline,43,22446.60,2155.00,11523.11,3603.56,11054.43,1.00,0.00,597.92,3.45,3.44,368.73,368.73,165.47,4540.50,648.39,173.30,1017.28,1017.28,208.61,192.69,163.20,5820.82,5377.10,7759.57,164.39,164.49,2959.72,201.52,2532.14,6731.62,1781.44,165.47,192.01,708.79,6410.35,152.85,594.90,179.65,154.62,3878.78,136.09,129.71,163.86,275.18,164.44,649.05,234.47,3606.41,203.88,70.80
2000-07-16,dsm2,baseline,43,22305.80,2192.00,11467.00,2888.95,11719.45,1.00,0.00,574.21,3.43,3.42,402.18,402.18,166.04,4660.00,636.62,173.65,1109.39,1109.39,208.42,202.33,164.04,5969.51,5488.49,7962.78,164.98,165.17,3054.02,203.21,2678.52,6928.28,1893.52,166.04,191.24,706.20,6557.59,153.85,592.94,181.34,154.85,4130.13,135.10,129.12,167.13,286.04,166.65,623.19,231.73,3678.26,202.53,70.80
2000-07-17,dsm2,baseline,43,22435.60,2001.00,11433.80,2813.05,11799.75,1.00,0.00,563.91,3.35,3.42,426.51,426.51,166.46,4770.18,597.49,174.11,1148.35,1148.35,207.83,206.74,164.41,6111.04,5586.60,8045.21,165.63,165.73,3110.61,204.42,2730.87,7045.86,1973.18,166.45,190.33,704.61,6627.66,154.53,599.64,183.22,154.43,4348.78,133.97,127.83,167.59,291.51,166.29,590.59,229.74,3741.85,200.82,70.80
2000-07-18,dsm2,baseline,43,22635.80,1790.00,11291.35,3588.13,11146.72,1.00,0.00,558.30,3.29,3.40,437.62,437.62,167.27,4891.58,579.68,174.38,1156.78,1156.78,208.45,207.19,164.58,6209.46,5681.49,8069.42,166.12,166.26,3182.76,205.92,2726.90,7099.80,2055.80,167.26,191.38,706.22,6648.26,154.92,604.40,185.70,154.24,4420.89,133.00,127.41,167.09,289.34,165.20,577.42,229.34,3813.72,201.65,70.80
2000-07-19,dsm2,baseline,43,22658.90,1712.00,10830.68,3744.51,11387.41,1.00,0.00,570.39,3.22,3.37,453.48,453.48,167.87,4985.03,572.63,175.00,1180.35,1180.35,208.95,207.65,164.85,6276.39,5769.86,8048.03,166.71,166.71,3261.90,208.53,2765.39,7104.56,2082.77,167.90,191.62,709.21,6760.27,154.88,599.90,188.01,154.48,4554.10,132.58,126.52,167.41,274.13,166.21,573.42,227.54,3898.81,201.28,70.80
2000-07-20,dsm2,baseline,43,22745.80,1558.00,11482.78,3839.80,10549.62,1.00,0.00,601.27,3.06,3.37,453.58,453.58,168.46,5009.09,571.80,175.91,1138.05,1138.05,209.78,202.31,165.04,6296.08,5857.51,7872.57,167.17,167.21,3284.65,210.03,2690.04,7021.28,2041.31,168.48,192.10,712.13,6621.05,154.95,591.31,190.00,154.29,4615.14,132.32,124.76,164.75,266.45,164.93,574.08,226.18,3959.00,201.08,70.80
2000-07-21,dsm2,baseline,43,22772.20,1519.00,9550.23,3878.33,12442.34,1.00,0.00,583.31,2.89,3.42,450.39,450.39,168.99,5033.44,582.02,176.71,1100.20,1100.20,210.59,196.81,165.25,6278.27,5921.94,7754.79,167.46,167.58,3386.04,211.57,2623.85,6924.39,2014.66,169.00,192.64,714.33,6599.25,154.53,578.52,192.16,154.09,4622.98,131.39,122.69,163.53,256.43,165.84,585.86,226.57,3997.65,201.74,70.80
2000-07-22,dsm2,baseline,43,22609.40,1737.00,9618.19,3501.68,12795.93,1.00,0.00,603.79,2.96,3.50,439.17,439.17,169.72,5051.61,601.32,177.26,1055.80,1055.80,210.65,190.34,165.36,6261.80,5965.96,7680.48,167.70,167.87,3450.36,210.53,2559.21,6871.46,1998.04,169.78,191.69,715.59,6514.90,154.02,567.55,193.47,153.21,4602.45,130.04,123.84,162.31,252.81,164.54,604.08,228.22,4063.07,203.97,70.80
2000-07-23,dsm2,baseline,43,23323.30,1781.00,9488.96,3864.72,13319.32,1.00,0.00,628.28,3.09,3.50,440.29,440.29,170.49,5074.71,600.21,177.05,1055.49,1055.49,210.29,193.20,165.77,6268.49,5977.33,7724.25,168.10,168.16,3611.65,211.13,2588.07,6870.25,2023.63,170.71,193.71,716.47,6565.77,153.39,559.56,193.62,152.26,4741.56,129.81,125.01,163.70,252.96,164.81,602.04,228.34,4140.99,204.46,70.80
2000-07-24,dsm2,baseline,43,23958.00,1822.00,9437.17,3922.46,14011.97,1.00,0.00,558.84,3.16,3.55,425.66,425.66,170.44,5084.85,611.35,176.77,1035.45,1035.45,210.25,193.80,165.71,6295.87,5988.65,7770.73,168.12,168.20,3720.34,208.69,2532.13,6907.04,2009.33,170.52,193.53,718.29,6408.70,152.99,554.62,193.19,151.26,4838.54,130.18,123.54,163.92,264.27,165.25,620.20,223.29,4181.20,203.84,70.80
2000-07-25,dsm2,baseline,43,24229.70,1765.00,9362.78,3946.16,14257.06,1.00,0.00,522.52,3.28,3.87,416.38,416.38,170.13,5117.57,627.84,176.18,1018.43,1018.43,210.76,189.14,165.19,6341.00,6013.25,7739.96,167.81,167.85,3815.30,205.90,2512.65,6951.13,1997.14,170.23,193.28,719.48,6278.43,152.69,553.11,193.13,150.36,4905.71,129.57,123.39,161.58,263.98,163.60,615.71,222.60,4249.45,203.26,70.80
2000-07-26,dsm2,baseline,43,24163.70,1718.00,9442.37,3579.93,14437.20,1.00,0.00,499.22,3.34,3.99,441.50,441.50,169.31,5241.32,587.31,175.79,1136.56,1136.56,211.17,200.79,164.54,6458.46,6093.81,7955.50,167.14,167.21,4107.76,210.12,2751.11,7127.12,2088.36,169.40,192.32,720.03,6770.60,151.57,546.93,193.79,150.77,5188.95,129.11,121.97,164.01,266.18,164.65,562.90,222.18,4370.75,202.71,70.80
2000-07-27,dsm2,baseline,43,24020.70,1762.00,9347.85,3425.21,14516.94,1.00,0.00,534.58,3.31,3.66,485.77,485.77,168.54,5312.70,555.88,175.61,1304.23,1304.23,210.36,220.49,164.63,6604.80,6209.21,8417.78,166.67,166.76,4411.80,216.91,3003.35,7406.60,2242.12,168.60,191.43,718.83,7177.71,150.80,538.87,194.56,151.24,5515.79,128.74,122.20,169.75,270.92,167.48,532.38,220.77,4473.05,201.21,70.80
2000-07-28,dsm2,baseline,43,23978.90,1631.00,9361.06,3584.61,14157.03,1.00,0.00,530.80,3.26,3.49,432.66,432.66,168.61,5276.39,525.58,174.86,1076.43,1076.43,210.36,198.09,164.89,6665.06,6275.07,8232.69,166.68,166.75,4311.08,204.71,2619.63,7369.76,2099.63,168.71,192.71,716.60,6369.99,151.27,547.26,195.63,148.18,5451.62,127.67,123.37,162.96,271.75,163.63,520.38,219.96,4405.64,200.38,70.80
2000-07-29,dsm2,baseline,43,23754.50,1736.00,9336.87,3826.98,13783.65,1.00,0.00,556.28,3.17,3.56,380.40,380.40,168.77,5268.43,541.36,174.24,920.39,920.39,211.64,178.70,163.89,6682.77,6311.01,7777.45,166.42,166.45,4112.32,195.38,2319.93,7122.64,1927.52,168.83,193.67,717.50,5770.54,151.23,557.39,197.08,146.51,5330.97,127.94,124.99,156.58,260.09,158.72,547.24,221.11,4397.71,201.13,70.60
2000-07-30,dsm2,baseline,43,23837.00,1769.00,9384.94,3682.25,13988.21,1.00,0.00,535.41,3.02,3.68,374.71,374.71,167.98,5345.60,546.97,173.57,924.09,924.09,211.64,178.79,162.54,6658.33,6365.57,7473.40,165.38,165.43,4146.35,194.93,2317.96,6927.47,1906.68,168.06,192.71,718.40,5804.72,150.31,556.67,198.61,147.00,5334.27,128.76,128.44,155.71,251.00,157.94,550.20,219.95,4475.90,200.19,70.40
2000-07-31,dsm2,baseline,43,23668.70,1976.00,6330.97,3877.24,16890.49,1.00,0.00,522.51,2.76,3.58,369.89,369.89,169.03,5363.03,560.93,172.23,929.76,929.76,209.23,179.51,162.36,6601.52,6404.80,7298.49,165.12,165.15,4314.57,193.21,2300.80,6789.60,1899.01,169.36,194.82,719.16,5818.42,150.30,549.52,199.88,147.69,5402.87,130.24,127.01,155.80,240.42,157.28,566.09,223.23,4559.37,204.76,70.40
