datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-01,dsm2,base,93,37328.44,14695.84,-4493.39,1622.88,50472.74,0.00,0.00,135.38,2.29,4.05,2.13,4.06,138.36,138.36,179.09,151.93,139.05,161.72,113.44,113.44,185.23,103.55,169.09,286.50,267.64,624.46,177.55,176.93,290.22,139.13,128.79,394.35,115.09,178.95,156.15,154.16,667.60,155.39,138.57,221.91,137.14,249.74,98.25,94.81,118.87,162.91,124.93,140.27,151.35,293.34,142.97,53.80
2017-06-02,dsm2,base,93,35008.22,14590.53,-11444.07,1982.18,40604.11,0.00,0.00,120.17,1.94,4.07,1.78,4.07,139.79,139.79,184.39,153.71,134.81,163.02,114.14,114.10,187.17,104.12,169.07,297.85,281.05,657.66,178.53,177.76,292.70,140.04,130.01,406.55,116.24,184.31,169.99,157.75,687.63,155.69,143.33,226.40,137.31,258.21,98.37,95.86,118.95,143.54,126.28,134.59,172.36,286.34,145.28,53.80
2017-06-03,dsm2,base,93,35225.25,14375.52,-11555.18,1750.39,40497.76,0.00,0.00,101.04,1.89,4.00,1.78,4.00,141.09,141.09,187.59,155.29,118.01,162.29,113.74,113.74,189.84,104.32,165.62,310.61,290.26,717.77,175.61,174.58,298.45,140.54,131.10,433.91,117.18,187.66,201.84,143.37,670.23,155.16,131.57,231.78,136.49,263.74,99.32,97.23,119.03,131.48,126.65,117.40,220.98,286.17,159.08,54.40
2017-06-04,dsm2,base,93,35724.28,14110.70,-11526.13,1797.21,40456.98,0.00,0.00,101.62,2.02,3.84,2.00,3.83,142.42,142.42,188.50,157.58,107.57,161.47,113.35,113.35,190.76,104.93,163.45,324.81,300.11,742.94,172.59,171.76,302.57,141.16,131.34,455.43,117.52,188.79,214.93,127.30,615.28,155.31,113.25,236.02,136.28,272.06,100.60,98.19,119.88,129.58,127.60,108.75,230.40,289.86,200.20,54.40
2017-06-05,dsm2,base,93,37107.82,14236.48,-11416.63,2096.81,41566.60,0.00,0.00,92.79,2.25,3.69,2.32,3.69,143.30,143.30,184.66,161.10,104.59,160.58,113.93,113.93,192.57,105.88,160.64,338.29,313.00,741.46,168.88,168.01,310.96,141.69,130.90,467.06,117.88,184.84,221.94,126.56,537.74,155.53,111.85,238.97,136.38,275.81,100.78,94.63,120.23,132.38,128.30,105.00,223.97,297.72,214.54,53.80
2017-06-06,dsm2,base,93,41420.49,14552.27,-10832.06,1963.05,46647.68,0.00,0.00,87.75,2.51,3.63,2.69,3.63,144.57,144.57,182.35,164.90,97.34,160.05,114.88,114.88,193.70,105.68,159.08,351.35,326.24,698.85,166.65,165.93,322.84,142.17,129.28,463.54,118.01,182.79,225.78,117.91,477.87,152.82,104.70,241.11,136.35,277.81,96.54,88.27,119.62,125.74,127.73,98.04,229.07,306.45,166.83,53.80
2017-06-07,dsm2,base,93,42184.93,14917.06,-11959.23,1358.13,46916.72,0.00,0.00,81.83,2.77,3.63,2.96,3.64,144.78,144.78,185.60,168.76,91.16,159.78,114.67,114.67,192.82,101.35,159.24,363.21,338.52,637.85,167.53,166.68,325.89,142.24,127.42,442.78,117.88,186.05,235.79,110.61,452.97,147.37,98.49,242.71,135.09,282.07,92.67,86.82,117.51,118.52,125.91,91.75,233.10,311.57,181.15,53.80
2017-06-08,dsm2,base,93,42342.98,15195.89,-11956.57,761.74,47444.08,0.00,0.00,78.21,2.90,3.66,3.05,3.66,144.74,144.74,181.16,171.78,85.21,159.53,112.30,112.30,193.16,97.65,157.39,367.36,349.68,607.75,165.34,164.73,325.43,141.05,125.95,427.28,116.61,181.39,228.59,104.13,492.66,142.25,91.51,243.23,132.58,284.84,92.25,87.79,113.16,110.48,122.10,85.89,224.23,314.14,206.19,53.80
2017-06-09,dsm2,base,93,41933.27,15388.35,-11976.30,1149.03,46635.29,0.00,0.00,83.21,3.19,3.68,3.32,3.67,142.66,142.66,172.34,175.51,85.27,157.58,109.91,109.91,192.47,97.21,153.38,369.40,359.69,652.55,160.89,160.36,323.83,139.50,127.88,443.36,114.65,172.78,214.35,99.66,599.37,137.51,86.83,242.82,130.26,289.05,92.82,89.26,111.99,100.78,120.37,86.61,212.70,313.27,171.88,53.80
2017-06-10,dsm2,base,93,43539.57,15357.45,-11692.21,1121.90,48449.32,0.00,0.00,88.17,3.32,3.65,3.40,3.66,141.38,141.38,170.41,178.51,90.08,155.81,109.06,109.06,190.47,97.66,151.05,373.80,366.44,675.14,158.41,157.98,325.69,138.16,126.73,458.85,112.65,170.85,209.82,103.48,619.11,132.06,90.64,243.23,128.38,294.01,93.87,91.29,111.52,104.77,119.13,91.35,203.27,313.92,161.69,53.80
2017-06-11,dsm2,base,93,41075.34,15235.36,-10446.59,1120.21,46925.46,0.00,0.00,92.00,3.22,3.64,3.27,3.65,139.27,139.27,169.99,179.72,94.38,153.52,109.54,109.54,186.27,98.99,149.41,377.29,371.31,683.39,156.84,156.19,329.13,136.90,126.86,463.25,111.65,170.14,205.49,107.21,667.64,126.14,95.03,242.47,126.70,299.53,95.33,95.28,112.07,107.07,118.76,95.58,198.56,316.20,135.87,53.80
2017-06-12,dsm2,base,93,38808.42,15218.42,-10603.59,1445.42,44032.97,0.00,0.00,91.79,3.12,3.61,3.09,3.59,138.28,138.28,171.66,179.60,96.65,152.27,110.45,110.45,184.46,100.85,148.88,378.19,376.33,680.91,156.67,156.11,333.76,135.71,125.96,454.70,111.69,172.00,211.34,111.60,667.81,121.41,98.82,240.09,125.08,300.20,98.99,102.62,112.89,108.40,119.03,97.60,198.20,315.29,142.31,53.80
2017-06-13,dsm2,base,93,35818.87,15482.81,-9425.96,2174.23,41588.36,0.00,0.00,86.96,2.90,3.60,2.82,3.59,137.34,137.34,173.00,180.94,94.43,150.74,111.88,111.88,183.71,104.64,147.49,378.09,381.80,696.68,156.17,155.55,339.28,134.93,127.35,465.62,112.72,173.23,196.64,108.65,719.48,119.03,99.22,238.99,124.47,301.69,104.42,109.45,115.11,100.72,120.98,94.99,199.20,315.18,141.18,54.40
2017-06-14,dsm2,base,93,30750.93,15796.24,-10687.97,2746.96,34863.74,0.00,0.00,86.08,2.57,3.69,2.43,3.70,137.04,137.04,173.61,182.90,91.40,149.60,114.29,114.31,183.06,109.47,146.64,381.03,387.23,735.20,155.61,154.93,346.22,134.84,130.13,472.67,114.44,173.75,212.10,104.52,823.01,118.41,94.79,237.98,124.83,305.32,109.39,113.68,118.49,94.93,122.86,92.22,200.20,313.73,134.47,54.40
2017-06-15,dsm2,base,93,28211.02,15909.06,-10462.84,2902.22,32343.66,0.00,0.00,87.75,2.17,3.83,2.01,3.83,136.82,136.82,171.65,187.54,91.61,148.68,117.29,117.29,182.62,113.70,145.37,387.65,391.31,851.38,154.12,153.35,352.83,135.27,141.60,514.61,117.04,171.86,210.99,102.41,1043.80,118.51,93.52,237.48,126.02,308.57,112.83,116.43,121.11,94.05,124.84,92.57,198.66,311.57,139.89,54.40
2017-06-16,dsm2,base,93,25899.37,16029.27,-10708.30,3425.76,29208.16,0.00,0.00,81.88,1.84,3.92,1.66,3.91,136.99,136.99,169.08,193.34,89.94,148.19,120.66,120.66,182.59,116.74,144.59,404.51,396.34,1041.31,152.39,151.72,357.14,135.86,158.07,592.74,120.28,169.41,214.03,101.62,1302.81,117.95,95.00,237.74,127.53,323.55,115.43,118.16,123.88,94.90,127.20,90.37,196.69,306.65,144.21,57.00
2017-06-17,dsm2,base,93,22312.32,16396.05,-10152.57,3786.02,26013.23,0.00,0.00,79.00,1.67,3.89,1.55,3.88,137.98,137.98,167.73,199.75,85.34,148.04,124.61,124.61,181.91,119.19,144.65,433.32,402.73,1260.90,151.19,150.69,362.47,136.42,181.47,690.07,124.46,168.05,212.56,95.17,1489.85,116.11,89.63,238.67,128.91,340.88,117.57,118.79,126.12,89.43,129.32,85.95,197.09,303.88,138.33,59.60
2017-06-18,dsm2,base,93,19859.65,16699.77,-10463.37,4300.67,22980.92,0.00,0.00,79.08,1.75,3.84,1.69,3.85,139.13,139.13,167.66,207.54,83.95,148.12,128.98,128.98,181.14,121.34,145.12,463.42,411.21,1487.95,151.02,150.41,368.15,137.14,198.09,819.40,130.44,168.18,219.84,92.81,1515.64,113.68,86.62,240.29,129.93,354.38,118.86,117.89,128.34,86.92,131.40,84.81,195.79,306.82,127.44,59.60
2017-06-19,dsm2,base,93,17736.65,16799.80,-10122.88,4176.34,21328.67,0.00,0.00,81.04,2.22,3.79,2.23,3.80,140.26,140.26,167.90,224.54,84.40,147.66,135.43,135.43,179.76,123.09,145.07,512.79,429.94,1766.59,151.11,150.36,371.27,137.95,233.80,996.97,137.76,168.53,223.52,91.90,1655.74,111.41,86.27,240.44,130.54,369.42,119.00,115.14,129.69,86.91,132.59,85.26,194.96,313.13,112.48,59.60
2017-06-20,dsm2,base,93,16101.47,16712.15,-10189.29,4263.25,19367.63,0.00,0.00,82.04,2.82,3.76,3.17,3.74,140.96,140.96,170.56,255.09,85.62,147.03,144.53,144.53,177.37,124.65,144.88,597.70,455.76,2116.32,151.15,150.42,377.82,138.61,288.34,1226.12,149.46,171.15,228.85,93.21,1872.66,108.26,87.40,237.08,130.66,414.19,118.06,114.11,130.32,104.65,133.33,86.41,189.80,324.87,123.85,59.60
2017-06-21,dsm2,base,93,15029.28,16597.03,-10512.83,4498.26,17749.51,0.00,0.00,82.83,3.41,3.80,4.30,3.81,141.60,141.60,169.56,298.56,86.62,147.06,159.92,159.92,175.66,125.63,144.41,719.44,497.72,2563.33,150.39,149.73,383.87,139.23,379.49,1555.07,168.75,170.11,227.76,94.34,2289.56,106.11,88.31,232.10,130.80,505.16,117.40,113.22,130.56,107.24,133.42,87.43,184.53,341.53,127.19,61.80
2017-06-22,dsm2,base,93,13383.48,16312.58,-10661.67,4767.95,15636.63,0.00,0.00,78.96,3.93,3.90,5.11,3.92,142.54,142.54,167.73,365.02,85.47,146.91,192.04,192.04,174.33,126.62,143.85,923.07,574.26,3136.64,149.40,148.88,395.14,139.81,527.80,1973.43,199.10,168.47,224.65,94.46,2821.53,105.60,89.28,228.32,131.23,674.46,117.48,110.97,130.87,106.24,133.70,86.00,185.20,368.71,132.96,63.20
2017-06-23,dsm2,base,93,12441.39,16277.17,-10581.88,3955.20,15518.61,0.58,0.00,77.92,4.24,4.01,5.81,4.00,144.53,144.53,164.10,497.11,82.30,146.43,253.03,253.03,171.11,128.90,142.92,1217.74,709.57,3909.65,147.98,147.53,418.76,140.22,768.34,2523.60,264.72,164.74,218.48,89.86,3753.80,106.67,85.66,225.82,131.57,892.56,117.91,110.12,131.67,101.23,134.01,82.85,186.22,413.92,128.81,63.80
2017-06-24,dsm2,base,93,11778.33,16264.27,-10695.61,3742.18,14871.64,1.00,0.00,76.04,4.39,4.10,6.22,4.11,148.74,148.74,164.26,673.42,80.40,145.46,357.03,357.03,167.39,133.95,142.67,1580.39,920.13,4723.63,147.79,147.40,465.32,140.45,1080.60,3160.75,357.02,164.84,222.08,88.13,4587.42,108.39,83.44,224.07,132.28,1229.56,118.50,111.79,132.90,92.63,134.44,80.90,179.63,473.74,122.68,66.20
2017-06-25,dsm2,base,93,11361.59,16761.98,-10337.69,3369.47,15648.61,1.00,0.00,76.62,4.32,4.09,5.90,4.09,157.78,157.78,157.01,898.48,79.43,144.69,490.02,490.02,164.81,141.48,141.05,2043.64,1205.49,5576.47,144.90,144.59,545.08,140.45,1454.21,3825.25,492.10,157.38,198.92,85.60,5411.25,110.23,81.28,222.86,132.96,1648.25,119.17,112.69,134.39,105.63,134.97,80.05,173.60,561.77,128.32,66.20
2017-06-26,dsm2,base,93,10707.70,17429.11,-10307.63,3204.07,15892.47,1.00,0.00,67.83,4.03,3.97,5.23,3.96,168.96,168.96,155.80,1140.93,75.34,143.88,606.19,606.19,162.55,150.51,140.65,2504.35,1547.48,6202.17,144.03,143.78,651.41,140.40,1720.20,4411.30,628.31,155.87,187.76,83.00,5866.20,109.34,80.81,221.49,131.86,2050.63,119.67,109.77,135.82,101.02,135.64,75.32,162.60,668.49,116.71,66.20
2017-06-27,dsm2,base,93,10388.28,18145.84,-10334.07,3278.73,16464.69,1.00,0.00,63.88,3.63,3.74,4.45,3.74,167.64,167.64,158.37,1352.54,68.72,143.52,608.66,608.66,161.71,155.02,140.65,2911.23,1911.94,6465.97,144.56,144.15,726.49,140.07,1732.68,4752.54,706.49,158.59,182.28,78.06,5881.78,105.64,72.55,219.93,129.79,2289.49,119.76,109.17,136.75,82.86,135.75,69.03,156.91,774.86,97.28,66.20
2017-06-28,dsm2,base,93,10839.70,18710.99,-10342.06,3565.13,17561.61,1.00,0.00,60.96,3.09,3.49,3.52,3.49,160.05,160.05,163.01,1518.28,65.47,143.22,542.85,542.85,162.07,151.62,140.93,3155.49,2226.51,6437.23,145.94,145.49,750.13,139.51,1571.24,4801.69,711.47,163.35,177.48,75.39,5476.04,101.34,68.67,218.08,126.92,2285.70,119.28,110.12,135.84,75.64,135.08,65.92,149.66,873.57,89.77,66.20
2017-06-29,dsm2,base,93,11466.83,18931.37,-10388.33,3553.55,18691.78,1.00,0.00,60.12,2.57,3.36,2.60,3.36,148.86,148.86,170.73,1608.51,63.60,143.08,428.01,428.01,163.22,144.25,141.91,3217.41,2460.53,6103.67,148.79,148.01,713.44,138.49,1268.31,4683.13,653.89,171.10,169.22,70.52,4845.03,96.09,66.08,216.02,123.38,2085.33,118.40,111.20,133.74,68.18,133.49,64.19,146.38,931.53,75.04,66.20
2017-06-30,dsm2,base,93,12298.73,18870.72,-13153.17,3419.47,16968.04,1.00,0.00,63.12,2.20,3.35,2.08,3.34,145.96,145.96,173.36,1665.08,64.62,142.94,356.01,356.01,164.68,138.58,141.71,3203.27,2611.34,5810.66,149.36,148.52,720.80,137.06,1065.31,4470.44,585.93,173.98,195.40,70.99,4503.04,91.33,65.29,214.59,120.37,1923.57,117.80,111.89,131.76,66.67,131.77,65.49,140.20,975.67,83.15,66.20
2017-07-01,dsm2,base,93,12895.95,18335.43,-12924.22,3344.52,17342.85,1.00,0.00,66.17,1.93,3.38,1.84,3.39,146.89,146.89,166.77,1738.26,67.61,142.03,342.47,342.47,165.88,136.14,138.71,3213.90,2703.85,5763.20,145.33,144.73,854.80,135.67,1013.24,4427.28,555.04,167.14,213.69,73.93,4494.67,87.98,68.11,214.33,118.63,1850.73,117.73,112.33,130.34,69.67,130.34,68.45,141.63,1036.70,129.42,66.20
2017-07-02,dsm2,base,93,13407.27,17601.12,-12909.46,3211.08,17292.53,1.00,0.00,70.50,1.86,3.38,1.81,3.38,146.66,146.66,161.35,1790.35,71.25,140.05,323.37,323.37,165.78,134.39,135.81,3227.56,2770.14,5841.89,142.52,141.81,1026.29,134.22,961.03,4454.98,567.40,161.58,210.81,77.71,4506.93,85.59,71.16,215.59,117.35,1788.07,117.83,111.64,129.12,78.67,129.38,72.21,149.46,1074.20,171.51,66.20
2017-07-03,dsm2,base,93,14602.23,16893.48,-13325.28,3338.79,17201.56,1.00,0.00,82.08,2.10,3.36,2.05,3.36,145.25,145.25,152.34,1861.85,79.39,138.18,333.54,333.54,166.74,133.07,132.03,3279.54,2831.81,6049.36,137.24,136.85,1153.01,133.28,980.41,4550.19,588.65,152.55,192.92,84.59,4576.75,85.92,75.65,218.23,117.31,1765.26,117.88,108.23,128.17,86.29,128.53,80.93,159.53,1145.75,185.16,66.20
2017-07-04,dsm2,base,93,14912.88,16043.86,-13118.46,3266.64,16825.34,1.00,0.00,84.12,2.39,3.37,2.40,3.37,144.74,144.74,146.93,1940.85,86.78,136.28,320.95,320.95,166.68,131.51,129.49,3365.17,2884.22,6256.63,133.82,133.47,1241.34,132.38,994.11,4700.99,588.08,147.12,184.87,94.49,4584.82,87.53,87.05,221.70,117.02,1735.84,117.33,109.58,127.20,98.04,127.65,87.67,160.53,1185.99,177.12,66.20
2017-07-05,dsm2,base,93,15500.22,15257.49,-13320.99,3188.10,16440.51,1.00,0.00,87.62,2.65,3.38,2.70,3.39,145.38,145.38,138.70,2059.33,89.36,135.06,337.61,337.61,167.01,131.33,126.72,3495.30,2974.42,6545.49,129.80,129.64,1311.36,132.02,1079.05,4904.60,600.12,138.90,168.53,97.64,4876.44,91.54,89.68,224.44,117.20,1488.93,116.14,112.14,126.67,97.90,127.00,90.34,156.12,1262.02,153.17,66.20
2017-07-06,dsm2,base,93,16127.62,14681.01,-12922.65,3659.30,16542.06,1.00,0.00,102.58,2.84,3.42,3.12,3.41,147.36,147.36,134.34,2163.94,98.29,134.14,359.53,359.53,166.81,130.94,125.31,3659.33,3094.91,6880.88,127.50,127.40,1371.69,131.87,1168.61,5177.25,628.98,134.63,160.62,105.26,5421.55,97.37,93.07,225.82,118.11,1513.18,116.55,114.16,126.23,106.43,126.76,100.20,142.92,1330.51,135.74,66.20
2017-07-07,dsm2,base,93,17034.98,14057.12,-8634.16,3977.15,20731.82,1.00,0.00,116.42,3.07,3.48,3.52,3.47,147.81,147.81,138.95,2265.98,113.35,133.21,368.59,368.59,165.83,131.62,126.06,3843.16,3245.39,7089.73,128.90,128.61,1424.26,131.44,1209.08,5372.92,637.93,139.25,178.64,120.89,5466.11,102.24,106.97,225.57,118.78,1500.05,117.72,117.00,125.98,118.68,126.51,115.29,165.30,1428.86,130.92,66.20
2017-07-08,dsm2,base,93,17908.84,13284.23,-6192.20,3858.65,23253.29,1.00,0.00,126.04,3.13,3.53,3.65,3.54,146.40,146.40,145.22,2362.40,125.35,132.60,371.11,371.11,164.21,130.39,126.95,4049.24,3403.17,7228.24,130.74,130.61,1471.55,131.08,1217.24,5528.22,633.78,145.35,178.60,134.15,5776.34,106.46,120.76,223.41,120.23,1732.43,119.19,120.86,125.90,130.10,126.27,126.92,178.95,1528.52,143.32,66.20
2017-07-09,dsm2,base,93,18325.09,12569.10,-7381.27,3893.61,21499.18,1.00,0.00,126.71,3.11,3.60,3.74,3.60,146.96,146.96,139.94,2465.16,131.49,132.77,373.40,373.40,163.67,130.26,126.34,4230.86,3586.44,7291.60,128.81,128.54,1530.17,131.10,1305.49,5637.96,639.45,140.14,179.41,143.09,6086.19,112.00,130.58,219.50,122.69,1984.29,121.05,125.74,126.12,149.79,126.58,132.48,172.78,1611.89,153.40,66.20
2017-07-10,dsm2,base,93,18622.98,12092.11,-13245.43,3742.34,15443.19,1.00,0.00,119.58,3.07,3.71,3.64,3.72,147.02,147.02,137.64,2562.06,129.03,133.27,401.19,401.19,162.72,131.08,127.27,4391.06,3766.16,7501.43,128.44,128.38,1613.88,131.37,1395.25,5782.74,667.44,137.99,175.22,143.16,6344.87,118.38,133.46,215.00,125.25,2255.88,123.51,128.17,126.94,141.40,127.32,129.44,173.50,1718.05,161.17,66.20
2017-07-11,dsm2,base,93,19050.72,11722.37,-13364.62,3579.85,15566.82,1.00,0.00,110.12,2.87,3.84,3.40,3.84,152.35,152.35,131.67,2710.79,120.57,133.95,470.52,470.52,161.40,133.10,128.26,4580.22,3948.08,7912.79,128.02,128.15,1740.84,132.19,1643.44,6075.12,732.44,131.89,155.34,135.13,7111.34,125.21,128.61,211.24,128.50,2563.94,125.81,125.75,128.26,136.02,128.74,120.73,149.31,1829.67,157.00,66.20
2017-07-12,dsm2,base,93,19060.43,11566.73,-13335.90,3389.49,15680.54,1.00,0.00,113.71,2.69,3.91,3.03,3.92,160.65,160.65,130.98,2875.32,115.64,135.07,562.04,562.04,160.16,137.52,130.26,4818.21,4163.38,8456.50,129.47,129.62,1904.31,133.17,1896.31,6512.45,837.98,131.08,146.62,125.93,7701.46,131.23,119.62,208.33,131.32,2924.76,126.82,123.48,129.93,125.44,130.27,116.64,143.32,1962.66,146.91,70.80
2017-07-13,dsm2,base,93,18754.68,11245.41,-13370.87,3881.43,14394.50,1.00,0.00,130.83,2.59,3.94,2.58,3.94,169.11,169.11,132.75,3037.55,124.07,136.35,624.28,624.28,159.55,141.69,132.40,5087.12,4340.37,8935.18,131.54,131.67,2068.95,134.20,2076.91,6888.16,928.40,132.85,145.21,129.77,8060.32,135.93,118.49,205.72,133.33,3277.72,126.54,118.78,131.61,126.24,131.73,126.02,141.65,2086.44,143.90,70.80
2017-07-14,dsm2,base,93,18430.21,10558.62,-13206.85,4101.52,13164.57,1.00,0.00,149.88,2.22,3.91,2.16,3.92,178.63,178.63,135.23,3210.39,142.10,137.62,674.20,674.20,159.59,145.98,134.32,5353.06,4531.13,9310.82,133.71,133.81,2195.76,135.32,2188.73,7214.84,998.23,135.27,147.02,147.01,8259.94,139.04,130.29,202.64,134.73,3601.78,125.29,122.13,132.88,138.75,132.93,144.34,143.12,2205.85,149.12,70.80
2017-07-15,dsm2,base,93,17876.06,9925.64,-13646.64,4766.78,10689.14,1.00,0.00,146.67,2.00,3.85,1.82,3.83,175.77,175.77,137.67,3304.81,154.28,139.43,677.01,677.01,161.54,146.46,136.14,5486.15,4697.33,9446.43,135.72,135.83,2248.86,136.40,2158.66,7351.83,1075.94,137.70,150.30,167.12,8108.24,140.63,148.34,198.73,135.56,3732.11,124.59,123.34,133.40,153.40,133.80,155.10,146.81,2276.90,153.64,70.80
2017-07-16,dsm2,base,93,18345.66,9443.20,-13276.95,4753.30,10901.89,1.00,0.00,139.00,1.83,3.66,1.77,3.66,183.26,183.26,139.57,3423.06,150.01,140.81,710.09,710.09,162.86,149.62,137.64,5641.63,4857.62,9614.56,137.56,137.60,2180.97,137.53,2224.57,7517.62,1134.51,139.59,152.57,166.06,8197.71,141.26,155.41,194.49,136.70,3844.91,125.42,122.55,133.88,156.13,134.48,150.35,150.93,2359.67,156.59,70.80
2017-07-17,dsm2,base,93,19325.86,9194.18,-12940.37,4594.23,12059.16,1.00,0.00,139.25,1.92,3.48,2.02,3.48,177.07,177.07,141.50,3432.82,144.58,142.07,665.34,665.34,163.03,145.40,139.03,5669.24,4960.83,9613.30,139.25,139.23,2038.82,138.35,2002.19,7538.19,1209.25,141.52,154.56,161.57,7402.76,141.94,150.39,190.97,137.60,3531.94,126.00,125.09,134.58,152.36,135.59,145.55,155.88,2368.62,159.29,70.80
2017-07-18,dsm2,base,93,18793.08,9143.38,-13226.13,4241.39,11516.63,1.00,0.00,145.04,2.37,3.34,2.67,3.33,179.44,179.44,142.35,3490.41,146.00,143.22,628.46,628.46,163.50,145.08,140.22,5695.29,5053.38,9528.21,140.29,140.27,1898.76,139.16,1891.40,7508.54,1214.10,142.38,154.61,159.51,6958.31,143.64,146.52,188.63,137.87,3373.45,126.19,119.70,135.01,151.45,136.36,147.42,155.06,2359.97,157.26,70.80
2017-07-19,dsm2,base,93,17950.14,8944.83,-12778.41,4592.10,10400.24,1.00,0.00,145.88,2.93,3.31,3.58,3.30,181.07,181.07,143.51,3590.62,150.38,144.10,635.13,635.13,164.06,147.18,141.21,5769.01,5073.19,9469.24,141.49,141.50,1892.47,140.16,1908.95,7520.51,1199.76,143.54,155.65,163.80,6761.02,146.25,149.00,187.03,138.61,3182.53,125.70,114.78,135.73,154.65,136.93,151.48,157.29,2379.12,157.65,70.80
2017-07-20,dsm2,base,93,17485.95,8649.46,-13151.20,4514.75,9282.56,1.00,0.00,142.96,3.38,3.30,4.52,3.30,195.84,195.84,144.53,3768.14,150.22,145.03,734.85,734.85,164.09,152.80,142.24,5931.71,5155.41,9645.65,142.63,142.65,2066.83,141.25,2142.81,7669.44,1290.35,144.53,156.17,164.81,7309.79,148.22,152.39,186.15,138.62,3337.56,123.83,115.33,137.04,156.64,137.44,150.88,158.71,2436.91,159.63,70.80
2017-07-21,dsm2,base,93,16905.07,8679.84,-13463.68,4736.87,8219.11,1.00,0.00,142.00,3.75,3.26,5.38,3.25,222.44,222.44,145.61,3977.58,148.07,145.92,886.91,886.91,163.85,164.38,142.98,6139.70,5326.71,9985.29,143.80,143.79,2229.74,142.58,2513.38,7945.61,1467.12,145.58,157.77,163.05,8034.15,148.77,151.55,185.81,138.35,3560.99,122.66,118.83,139.00,155.11,138.46,148.97,160.85,2551.89,160.07,70.80
2017-07-22,dsm2,base,93,16359.20,8597.06,-13232.28,5247.27,7317.55,1.00,0.00,142.04,3.95,3.18,5.94,3.19,254.28,254.28,147.30,4210.12,148.09,146.55,1077.96,1077.96,164.00,182.09,143.69,6396.50,5533.69,10406.87,144.96,144.88,2388.39,144.33,2922.26,8318.68,1664.85,147.39,160.96,164.16,8600.41,148.81,150.19,185.79,138.82,3829.51,123.22,118.66,142.40,157.36,139.93,149.27,164.93,2667.23,165.08,70.80
2017-07-23,dsm2,base,93,16393.46,8398.94,-13253.14,5315.91,7046.00,1.00,0.00,143.12,3.97,3.07,6.05,3.06,294.09,294.09,147.79,4441.60,148.87,147.53,1265.23,1265.23,164.74,202.87,144.29,6665.00,5749.44,10746.57,145.66,145.60,2492.13,146.65,3336.07,8665.57,1901.86,147.79,160.82,164.00,9044.60,148.70,150.66,186.12,139.75,4163.07,124.30,117.74,147.52,156.10,141.99,150.07,164.53,2770.33,162.98,70.80
2017-07-24,dsm2,base,93,18119.21,8357.40,-12517.13,4199.47,10569.44,1.00,0.00,146.00,3.74,3.08,5.55,3.09,342.40,342.40,147.91,4693.39,149.41,147.93,1451.44,1451.44,163.85,221.87,144.88,6958.24,5998.37,10931.39,146.17,146.15,2572.14,149.36,3645.32,8928.55,2115.04,147.94,160.64,163.63,9223.45,148.99,151.24,186.64,139.99,4316.53,124.46,118.98,152.13,156.50,144.18,150.45,166.89,2889.35,162.85,70.80
2017-07-25,dsm2,base,93,17344.79,8448.11,-12262.75,4512.76,9856.36,1.00,0.00,156.12,3.43,3.24,4.77,3.24,367.13,367.13,148.77,4954.89,154.24,148.26,1547.89,1547.89,164.17,232.00,145.17,7239.58,6229.45,10929.68,146.67,146.59,2675.76,151.27,3789.04,9120.50,2255.16,148.83,161.40,164.51,9345.53,149.09,151.66,187.16,139.80,4341.53,124.37,118.54,153.70,157.83,144.92,156.05,169.05,3084.47,163.76,73.00
2017-07-26,dsm2,base,93,16905.92,8398.19,-12546.73,4671.30,8945.42,1.00,0.00,158.50,3.09,3.42,3.83,3.41,424.05,424.05,149.36,5265.99,162.27,149.05,1765.55,1765.55,165.51,257.04,145.45,7589.55,6514.70,11199.12,147.03,146.97,2948.94,155.19,4181.33,9430.61,2435.57,149.36,162.46,173.54,9996.25,148.93,157.46,187.60,139.98,4609.34,124.52,120.04,159.46,163.88,147.31,163.51,169.98,3334.25,166.27,76.40
2017-07-27,dsm2,base,93,18367.84,8235.93,-13023.97,5028.18,9414.02,1.00,0.00,147.00,2.56,3.64,2.93,3.64,500.79,500.79,149.75,5608.25,161.23,149.97,2020.28,2020.28,167.35,295.20,145.87,7946.71,6816.06,11765.43,147.39,147.35,3278.10,161.06,4584.36,9924.07,2647.29,149.76,163.40,177.86,10745.12,148.64,164.37,187.87,140.29,5018.29,124.89,117.21,167.79,167.26,151.97,161.37,170.56,3642.91,168.04,76.60
2017-07-28,dsm2,base,93,19965.43,8062.45,-13092.81,4767.64,11001.28,1.00,1.00,145.00,2.09,3.87,2.23,3.88,603.49,603.49,149.79,5832.27,152.61,150.96,2233.21,2233.21,169.61,322.09,146.16,8273.04,7149.96,12503.26,147.64,147.61,3601.38,170.08,4983.54,10450.98,2855.29,149.79,162.78,167.87,11442.27,148.11,162.77,188.21,140.70,5485.22,124.58,118.36,174.30,163.87,156.19,153.46,170.27,3947.18,167.29,76.60
