datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-15,dsm2,baseline,93,28211.02,15909.06,10462.84,2902.22,32343.66,0.00,0.00,87.75,2.17,3.83,136.70,136.70,171.57,186.33,91.61,148.59,117.10,117.10,182.53,113.40,145.28,380.27,380.18,851.06,154.04,153.27,272.70,135.15,141.43,513.04,116.86,171.77,210.92,102.35,1043.66,118.44,93.44,237.41,125.90,278.55,112.05,115.51,120.84,94.05,124.61,92.57,198.62,269.94,139.87,54.40
2017-06-16,dsm2,baseline,93,25899.37,16029.27,10708.30,3425.76,29208.16,0.00,0.00,81.88,1.84,3.92,136.86,136.86,169.00,192.13,89.94,148.10,120.43,120.43,182.50,116.22,144.50,397.42,385.40,1041.00,152.31,151.64,282.39,135.72,157.89,591.29,120.08,169.33,213.96,101.58,1302.68,117.87,94.93,237.67,127.34,294.63,114.44,117.35,123.44,94.90,126.84,90.37,196.64,268.40,144.19,56.80
2017-06-17,dsm2,baseline,93,22312.32,16396.05,10152.57,3786.02,26013.23,0.00,0.00,79.00,1.67,3.89,137.83,137.83,167.65,198.60,85.34,147.95,124.28,124.28,181.82,118.46,144.55,426.20,391.90,1260.61,151.10,150.61,289.71,136.22,181.25,688.71,124.23,167.97,212.49,95.13,1489.71,116.04,89.59,238.60,128.66,310.28,116.58,117.82,125.59,89.43,128.91,85.95,197.05,268.44,138.31,59.60
2017-06-18,dsm2,baseline,93,19859.65,16699.77,10463.37,4300.67,22980.92,0.00,0.00,79.08,1.75,3.84,138.95,138.95,167.58,206.45,83.95,148.01,128.54,128.54,181.04,120.58,145.01,455.88,400.35,1487.68,150.93,150.32,292.71,136.90,197.81,818.09,130.16,168.10,219.77,92.78,1515.47,113.61,86.57,240.22,129.65,322.02,117.83,116.20,127.79,86.92,130.97,84.81,195.75,271.44,127.42,59.60
2017-06-19,dsm2,baseline,93,17736.65,16799.80,10122.88,4176.34,21328.67,0.00,0.00,81.04,2.22,3.79,140.05,140.05,167.81,223.50,84.40,147.54,134.94,134.94,179.64,122.30,144.95,504.78,419.16,1766.32,151.01,150.26,295.86,137.67,233.45,995.65,137.41,168.44,223.46,91.87,1655.55,111.34,86.20,240.36,130.17,333.26,117.63,113.40,129.07,86.91,132.08,85.26,194.92,277.31,112.47,59.60
2017-06-20,dsm2,baseline,93,16101.47,16712.15,10189.29,4263.25,19367.63,0.00,0.00,82.04,2.82,3.76,140.71,140.71,170.47,254.06,85.62,146.88,144.00,144.00,177.25,123.73,144.75,589.48,444.61,2116.05,151.04,150.31,303.70,138.28,287.95,1224.67,149.06,171.06,228.78,93.18,1872.43,108.19,87.30,237.01,130.24,376.69,116.62,112.66,129.58,104.64,132.74,86.41,189.77,287.82,123.83,59.60
2017-06-21,dsm2,baseline,93,15029.28,16597.03,10512.83,4498.26,17749.51,0.00,0.00,82.83,3.41,3.80,141.31,141.31,169.46,297.53,86.62,146.89,159.35,159.35,175.52,124.65,144.25,711.31,486.05,2563.03,150.27,149.61,313.48,138.84,379.06,1553.41,168.30,170.02,227.69,94.30,2289.31,106.03,88.24,232.02,130.37,466.62,115.97,111.92,129.76,107.22,132.76,87.43,184.50,303.30,127.18,61.80
2017-06-22,dsm2,baseline,93,13383.48,16312.58,10661.67,4767.95,15636.63,0.00,0.00,78.96,3.93,3.90,142.19,142.19,167.62,363.93,85.47,146.71,191.44,191.44,174.15,125.60,143.67,915.43,562.81,3136.31,149.26,148.73,328.73,139.38,527.35,1971.69,198.60,168.37,224.58,94.42,2821.26,105.50,89.22,228.25,130.78,634.85,116.08,109.83,130.02,106.23,132.98,86.00,185.17,330.64,132.94,63.20
2017-06-23,dsm2,baseline,93,12441.39,16277.17,10581.88,3955.20,15518.61,0.58,0.00,77.92,4.24,4.01,144.11,144.11,163.98,495.83,82.30,146.20,252.42,252.42,170.90,127.91,142.70,1210.93,699.02,3909.31,147.82,147.36,359.11,139.76,767.87,2521.93,264.18,164.62,218.41,89.83,3753.53,106.56,85.61,225.75,131.08,850.03,116.58,108.81,130.83,101.22,133.28,82.85,186.18,376.61,128.79,63.80
2017-06-24,dsm2,baseline,93,11778.33,16264.27,10695.61,3742.18,14871.64,1.00,0.00,76.04,4.39,4.10,148.27,148.27,164.12,671.97,80.40,145.20,356.41,356.41,167.14,133.01,142.43,1574.35,910.62,4723.29,147.61,147.21,411.41,139.97,1080.12,3159.21,356.45,164.70,222.00,88.09,4587.15,108.26,83.38,223.99,131.84,1186.58,117.20,110.61,132.09,92.62,133.72,80.90,179.59,437.60,122.66,66.20
2017-06-25,dsm2,baseline,93,11361.59,16761.98,10337.69,3369.47,15648.61,1.00,0.00,76.62,4.32,4.09,157.27,157.27,156.84,896.89,79.43,144.39,489.41,489.41,164.52,140.59,140.79,2038.35,1197.04,5576.13,144.69,144.38,496.03,139.94,1453.72,3823.76,491.50,157.22,198.83,85.58,5410.98,110.10,81.22,222.78,132.52,1604.56,117.87,111.81,133.60,105.62,134.25,80.05,173.56,526.66,128.29,66.20
2017-06-26,dsm2,baseline,93,10707.70,17429.11,10307.63,3204.07,15892.47,1.00,0.00,67.83,4.03,3.97,168.43,168.43,155.62,1139.27,75.34,143.57,605.58,605.58,162.23,149.65,140.37,2499.50,1539.84,6201.84,143.80,143.54,604.69,139.88,1719.70,4409.83,627.67,155.69,187.67,82.98,5865.93,109.21,80.75,221.41,131.41,2007.20,118.32,109.11,135.04,101.00,134.93,75.32,162.56,633.48,116.69,66.20
2017-06-27,dsm2,baseline,93,10388.28,18145.84,10334.07,3278.73,16464.69,1.00,0.00,63.88,3.63,3.74,167.09,167.09,158.19,1350.82,68.72,143.19,608.03,608.03,161.38,154.16,140.36,2906.59,1904.80,6465.63,144.32,143.91,676.47,139.54,1732.16,4751.03,705.82,158.41,182.20,78.04,5881.49,105.52,72.48,219.85,129.33,2245.64,118.40,108.58,135.97,82.85,135.04,69.03,156.88,739.29,97.27,66.20
2017-06-28,dsm2,baseline,93,10839.70,18710.99,10342.06,3565.13,17561.61,1.00,0.00,60.96,3.09,3.49,159.49,159.49,162.84,1516.55,65.47,142.89,542.20,542.20,161.73,150.74,140.65,3150.70,2219.50,6436.86,145.71,145.25,691.06,138.99,1570.70,4800.06,710.78,163.17,177.41,75.38,5475.72,101.24,68.64,217.98,126.48,2239.10,117.95,109.52,135.05,75.63,134.37,65.92,149.64,837.02,89.76,66.20
2017-06-29,dsm2,baseline,93,11466.83,18931.37,10388.33,3553.55,18691.78,1.00,0.00,60.12,2.57,3.36,148.30,148.30,170.57,1606.77,63.60,142.75,427.33,427.33,162.87,143.33,141.64,3212.11,2453.11,6103.27,148.56,147.78,634.70,137.97,1267.72,4681.41,653.19,170.94,169.17,70.51,4844.68,96.01,66.04,215.92,122.97,2035.32,117.14,110.71,132.94,68.17,132.79,64.19,146.36,893.75,75.03,66.20
2017-06-30,dsm2,baseline,93,12298.73,18870.72,13153.17,3419.47,16968.04,1.00,0.00,63.12,2.20,3.35,145.40,145.40,173.20,1663.34,64.62,142.62,355.31,355.31,164.33,137.64,141.45,3197.05,2602.96,5810.23,149.14,148.30,621.62,136.54,1064.70,4468.62,585.22,173.82,195.33,70.97,4502.65,91.26,65.25,214.49,120.00,1871.55,116.62,111.51,130.97,66.67,131.08,65.49,140.19,936.94,83.15,66.20
2017-07-01,dsm2,baseline,93,12895.95,18335.43,12924.22,3344.52,17342.85,1.00,0.00,66.17,1.93,3.38,146.33,146.33,166.58,1736.51,67.61,141.71,341.74,341.74,165.53,135.21,138.45,3206.58,2694.03,5762.76,145.11,144.50,743.94,135.16,1012.61,4425.48,554.31,166.95,213.61,73.91,4494.26,87.91,68.04,214.21,118.28,1798.69,116.64,112.04,129.57,69.67,129.67,68.45,141.61,998.25,129.39,66.20
2017-07-02,dsm2,baseline,93,13407.27,17601.12,12909.46,3211.08,17292.53,1.00,0.00,70.50,1.86,3.38,146.11,146.11,161.15,1788.62,71.25,139.73,322.64,322.64,165.42,133.48,135.55,3218.68,2758.35,5841.43,142.29,141.57,916.78,133.71,960.38,4453.20,566.66,161.38,210.72,77.69,4506.49,85.52,71.12,215.47,117.03,1739.42,116.86,111.48,128.38,78.67,128.75,72.21,149.43,1035.73,171.46,66.20
2017-07-03,dsm2,baseline,93,14602.23,16893.48,13325.28,3338.79,17201.56,1.00,0.00,82.08,2.10,3.36,144.70,144.70,152.12,1860.13,79.39,137.86,332.80,332.80,166.38,132.19,131.77,3269.31,2817.93,6048.89,137.00,136.60,1048.35,132.78,979.75,4548.28,587.90,152.33,192.80,84.57,4576.29,85.85,75.61,218.10,117.04,1722.37,117.03,108.13,127.45,86.29,127.92,80.93,159.49,1108.48,185.08,66.20
2017-07-04,dsm2,baseline,93,14912.88,16043.86,13118.46,3266.64,16825.34,1.00,0.00,84.12,2.39,3.37,144.20,144.20,146.70,1939.12,86.78,135.97,320.22,320.22,166.32,130.69,129.23,3353.85,2868.02,6256.13,133.58,133.22,1142.80,131.90,993.44,4698.69,587.32,146.90,184.73,94.47,4584.34,87.46,87.01,221.57,116.80,1702.61,116.57,109.52,126.53,98.03,127.08,87.67,160.49,1147.92,177.03,66.20
2017-07-05,dsm2,baseline,93,15500.22,15257.49,13320.99,3188.10,16440.51,1.00,0.00,87.62,2.65,3.38,144.85,144.85,138.47,2057.53,89.36,134.75,336.89,336.89,166.66,130.57,126.47,3483.62,2957.09,6544.96,129.56,129.40,1219.13,131.57,1078.39,4902.13,599.34,138.67,168.37,97.62,4875.96,91.47,89.62,224.31,117.01,1757.89,115.45,112.10,126.06,97.89,126.48,90.34,156.07,1224.80,153.07,66.20
2017-07-06,dsm2,baseline,93,16127.62,14681.01,12922.65,3659.30,16542.06,1.00,0.00,102.58,2.84,3.42,146.82,146.82,134.11,2162.02,98.29,133.84,358.83,358.83,166.46,130.25,125.08,3647.69,3077.64,6880.32,127.27,127.16,1289.35,131.45,1167.94,5175.03,628.20,134.40,160.45,105.24,5421.09,97.30,93.02,225.67,117.94,1547.82,115.91,114.13,125.69,106.41,126.30,100.20,142.86,1297.24,135.67,66.20
2017-07-07,dsm2,baseline,93,17034.98,14057.12,8634.16,3977.15,20731.82,1.00,0.00,116.42,3.07,3.48,147.30,147.30,138.73,2263.99,113.35,132.93,367.91,367.91,165.49,131.00,125.83,3832.07,3228.63,7089.16,128.67,128.38,1369.01,131.06,1208.43,5371.19,637.16,139.03,178.49,120.86,5465.64,102.17,106.91,225.42,118.64,1647.50,117.13,116.98,125.51,118.66,126.10,115.29,165.27,1398.76,130.87,66.20
2017-07-08,dsm2,baseline,93,17908.84,13284.23,6192.20,3858.65,23253.29,1.00,0.00,126.04,3.13,3.53,145.92,145.92,145.02,2360.48,125.35,132.33,370.47,370.47,163.89,129.85,126.74,4039.20,3387.60,7227.67,130.53,130.39,1439.50,130.74,1216.60,5527.02,633.02,145.15,178.47,134.12,5775.88,106.40,120.68,223.24,120.11,1600.11,118.63,120.85,125.49,130.08,125.92,126.92,178.92,1501.53,143.28,66.20
2017-07-09,dsm2,baseline,93,18325.09,12569.10,7381.27,3893.61,21499.18,1.00,0.00,126.71,3.11,3.60,146.51,146.51,139.74,2463.41,131.49,132.52,372.80,372.80,163.37,129.78,126.15,4222.16,3572.61,7291.07,128.61,128.34,1517.56,130.79,1304.88,5637.04,638.71,139.95,179.28,143.06,6085.76,111.94,130.52,219.32,122.59,1851.91,120.52,125.73,125.75,149.78,126.27,132.48,172.74,1584.83,153.36,66.20
2017-07-10,dsm2,baseline,93,18622.98,12092.11,13245.43,3742.34,15443.19,1.00,0.00,119.58,3.07,3.71,146.60,146.60,137.46,2560.48,129.03,133.05,400.63,400.63,162.43,130.64,127.09,4383.72,3754.29,7500.94,128.25,128.20,1612.61,131.09,1394.67,5781.78,666.72,137.81,175.09,143.12,6344.46,118.33,133.42,214.81,125.17,2129.22,123.01,128.16,126.61,141.38,127.03,129.44,173.45,1689.96,161.11,66.20
2017-07-11,dsm2,baseline,93,19050.72,11722.37,13364.62,3579.85,15566.82,1.00,0.00,110.12,2.87,3.84,151.95,151.95,131.50,2709.29,120.57,133.74,469.99,469.99,161.13,132.69,128.11,4574.18,3938.27,7912.34,127.85,127.98,1733.15,131.92,1642.89,6073.98,731.73,131.72,155.20,135.09,7110.97,125.16,128.57,211.05,128.43,2447.75,125.34,125.74,127.94,136.00,128.47,120.73,149.25,1800.82,156.91,66.20
2017-07-12,dsm2,baseline,93,19060.43,11566.73,13335.90,3389.49,15680.54,1.00,0.00,113.71,2.69,3.91,160.26,160.26,130.82,2873.81,115.64,134.88,561.55,561.55,159.90,137.14,130.12,4813.17,4155.31,8456.08,129.31,129.46,1887.80,132.91,1895.80,6511.20,837.28,130.92,146.48,125.90,7701.12,131.17,119.58,208.13,131.25,2814.76,126.38,123.47,129.63,125.42,130.00,116.64,143.26,1934.04,146.81,70.80
2017-07-13,dsm2,baseline,93,18754.68,11245.41,13370.87,3881.43,14394.50,1.00,0.00,130.83,2.59,3.94,168.74,168.74,132.61,3036.00,124.07,136.17,623.81,623.81,159.30,141.33,132.27,5082.76,4333.59,8934.78,131.39,131.52,2044.61,133.95,2076.42,6886.78,927.72,132.71,145.08,129.74,8060.00,135.88,118.43,205.52,133.27,3184.03,126.14,118.76,131.32,126.22,131.47,126.02,141.59,2057.81,143.81,70.80
2017-07-14,dsm2,baseline,93,18430.21,10558.62,13206.85,4101.52,13164.57,1.00,0.00,149.88,2.22,3.91,178.29,178.29,135.09,3208.78,142.10,137.45,673.76,673.76,159.36,145.64,134.20,5349.10,4525.23,9310.43,133.57,133.67,2165.49,135.09,2188.26,7213.38,997.57,135.13,146.90,146.97,8259.63,139.00,130.22,202.45,134.67,3894.64,124.91,122.11,132.61,138.72,132.69,144.34,143.06,2177.29,149.03,70.80
2017-07-15,dsm2,baseline,93,17876.06,9925.64,13646.64,4766.78,10689.14,1.00,0.00,146.67,2.00,3.85,175.44,175.44,137.55,3303.15,154.28,139.27,676.60,676.60,161.31,146.14,136.03,5482.24,4691.93,9446.05,135.60,135.70,2212.38,136.18,2158.22,7350.35,1075.31,137.58,150.19,167.08,8107.93,140.59,148.26,198.54,135.51,4077.32,124.24,123.31,133.14,153.38,133.57,155.10,146.75,2253.15,153.55,70.80
2017-07-16,dsm2,baseline,93,18345.66,9443.20,13276.95,4753.30,10901.89,1.00,0.00,139.00,1.83,3.66,182.95,182.95,139.46,3421.39,150.01,140.66,709.69,709.69,162.64,149.31,137.53,5637.77,4852.46,9614.18,137.44,137.48,2135.28,137.32,2224.15,7516.34,1133.91,139.47,152.46,166.02,8197.41,141.22,155.37,194.31,136.65,4147.61,125.08,122.51,133.64,156.11,134.26,150.35,150.88,2341.98,156.50,70.80
2017-07-17,dsm2,baseline,93,19325.86,9194.18,12940.37,4594.23,12059.16,1.00,0.00,139.25,1.92,3.48,176.78,176.78,141.39,3431.22,144.58,141.93,664.97,664.97,162.83,145.12,138.93,5665.08,4955.54,9612.93,139.14,139.12,1982.68,138.15,2001.79,7537.25,1208.68,141.41,154.47,161.51,7402.44,141.90,150.29,190.80,137.54,3945.71,125.67,125.07,134.35,152.33,135.39,145.55,155.83,2351.25,159.20,70.80
2017-07-18,dsm2,baseline,93,18793.08,9143.38,13226.13,4241.39,11516.63,1.00,0.00,145.04,2.37,3.34,179.16,179.16,142.25,3488.92,146.00,143.09,628.11,628.11,163.31,144.81,140.12,5690.59,5047.45,9527.85,140.19,140.17,1844.43,138.97,1891.02,7508.30,1213.57,142.28,154.52,159.46,6958.00,143.60,146.50,188.46,137.81,3210.42,125.86,119.69,134.79,151.42,136.16,147.42,155.01,2341.70,157.18,70.80
2017-07-19,dsm2,baseline,93,17950.14,8944.83,12778.41,4592.10,10400.24,1.00,0.00,145.88,2.93,3.31,180.81,180.81,143.41,3589.37,150.38,143.97,634.81,634.81,163.87,146.92,141.12,5763.95,5066.22,9468.92,141.40,141.40,1894.70,139.97,1908.59,7521.93,1199.25,143.44,155.56,163.74,6760.72,146.21,148.99,186.88,138.56,2915.13,125.37,114.76,135.50,154.62,136.73,151.48,157.24,2355.83,157.57,70.80
2017-07-20,dsm2,baseline,93,17485.95,8649.46,13151.20,4514.75,9282.56,1.00,0.00,142.96,3.38,3.30,195.59,195.59,144.43,3767.23,150.22,144.91,734.53,734.53,163.91,152.54,142.15,5927.68,5149.51,9645.42,142.53,142.55,2106.83,141.07,2142.47,7670.60,1289.85,144.44,156.08,164.76,7309.52,148.18,152.36,186.01,138.57,3088.62,123.48,115.28,136.80,156.61,137.24,150.88,158.66,2408.89,159.55,70.80
2017-07-21,dsm2,baseline,93,16905.07,8679.84,13463.68,4736.87,8219.11,1.00,0.00,142.00,3.75,3.26,222.19,222.19,145.52,3976.88,148.07,145.80,886.61,886.61,163.68,164.12,142.89,6138.07,5324.37,9985.12,143.71,143.70,2207.49,142.40,2513.06,7944.99,1466.62,145.49,157.68,163.01,8033.92,148.72,151.53,185.68,138.29,3327.41,122.30,118.78,138.76,155.08,138.25,148.97,160.79,2520.78,160.00,70.80
2017-07-22,dsm2,baseline,93,16359.20,8597.06,13232.28,5247.27,7317.55,1.00,0.00,142.04,3.95,3.18,254.04,254.04,147.21,4209.25,148.09,146.43,1077.66,1077.66,163.84,181.83,143.60,6396.27,5533.87,10406.69,144.86,144.79,2323.86,144.15,2921.96,8316.82,1664.36,147.30,160.88,164.12,8600.20,148.77,150.16,185.67,138.75,3607.84,122.85,118.60,142.16,157.33,139.72,149.27,164.88,2632.82,165.00,70.80
2017-07-23,dsm2,baseline,93,16393.46,8398.94,13253.14,5315.91,7046.00,1.00,0.00,143.12,3.97,3.07,293.85,293.85,147.70,4440.23,148.87,147.41,1264.94,1264.94,164.58,202.60,144.19,6664.22,5749.65,10746.34,145.57,145.50,2397.63,146.47,3335.79,8663.00,1901.40,147.70,160.75,163.97,9044.42,148.65,150.62,186.00,139.67,3955.77,123.93,117.67,147.29,156.08,141.77,150.07,164.48,2732.80,162.91,70.80
2017-07-24,dsm2,baseline,93,18119.21,8357.40,12517.13,4199.47,10569.44,1.00,0.00,146.00,3.74,3.08,342.16,342.16,147.82,4691.47,149.41,147.81,1451.16,1451.16,163.69,221.60,144.78,6955.48,5996.24,10931.10,146.08,146.05,2454.06,149.18,3645.05,8925.45,2114.59,147.85,160.56,163.60,9223.28,148.95,151.19,186.54,139.90,4117.43,124.09,118.92,151.89,156.47,143.96,150.45,166.85,2850.25,162.78,72.20
2017-07-25,dsm2,baseline,93,17344.79,8448.11,12262.75,4512.76,9856.36,1.00,0.00,156.12,3.43,3.24,366.90,366.90,148.68,4952.43,154.24,148.14,1547.62,1547.62,164.01,231.73,145.07,7234.16,6223.29,10929.35,146.57,146.50,2534.67,151.09,3788.78,9117.24,2254.71,148.74,161.32,164.48,9345.37,149.04,151.63,187.06,139.71,4156.38,124.02,118.52,153.45,157.81,144.69,156.05,169.01,3044.33,163.70,73.00
2017-07-26,dsm2,baseline,93,16905.92,8398.19,12546.73,4671.30,8945.42,1.00,0.00,158.50,3.09,3.42,423.82,423.82,149.27,5263.08,162.27,148.92,1765.28,1765.28,165.36,256.77,145.35,7582.27,6505.13,11198.77,146.92,146.87,2795.39,155.00,4181.08,9427.58,2435.08,149.27,162.38,173.52,9996.09,148.88,157.43,187.51,139.89,4456.02,124.19,120.00,159.22,163.85,147.08,163.51,169.93,3294.18,166.20,76.20
2017-07-27,dsm2,baseline,93,18367.84,8235.93,13023.97,5028.18,9414.02,1.00,0.00,147.00,2.56,3.64,500.55,500.55,149.65,5605.07,161.23,149.84,2020.01,2020.01,167.19,294.93,145.76,7938.46,6804.13,11765.08,147.28,147.24,3122.78,160.86,4584.11,9921.31,2646.74,149.66,163.32,177.83,10744.97,148.58,164.30,187.78,140.20,4884.55,124.59,117.16,167.55,167.23,151.74,161.37,170.52,3604.78,167.97,76.60
2017-07-28,dsm2,baseline,93,19965.43,8062.45,13092.81,4767.64,11001.28,1.00,1.00,145.00,2.09,3.87,603.25,603.25,149.69,5829.08,152.61,150.83,2232.95,2232.95,169.45,321.83,146.05,8264.57,7136.82,12502.93,147.53,147.50,3451.51,169.88,4983.30,10448.51,2854.75,149.69,162.70,167.85,11442.12,148.05,162.77,188.12,140.60,5357.61,124.31,118.35,174.06,163.84,155.97,153.46,170.22,3912.03,167.22,76.60
2017-07-29,dsm2,baseline,93,21630.37,7820.74,13117.05,4440.14,12686.26,1.00,1.00,143.00,1.81,4.05,680.73,680.73,149.82,5487.42,150.41,151.73,2375.88,2375.88,171.96,333.33,146.45,8493.56,7467.91,13164.92,147.72,147.74,3803.12,180.54,5253.79,10559.05,2719.45,149.84,162.72,163.31,12001.96,147.74,155.34,188.60,140.14,5807.59,123.26,122.19,170.23,160.43,156.49,151.23,171.16,4227.61,167.43,76.60
2017-07-30,dsm2,baseline,93,23721.90,6056.14,13117.64,4434.98,13031.80,1.00,1.00,154.00,1.53,4.11,721.24,721.24,150.12,4382.56,151.34,152.74,2328.92,2328.92,175.20,294.55,146.81,8585.36,7722.58,13715.70,147.96,147.97,4137.23,188.62,5292.03,10183.79,2704.93,150.11,162.93,162.07,12250.05,147.56,153.24,189.14,139.55,5910.92,123.55,120.92,165.94,158.79,155.27,154.09,171.51,4462.48,167.58,76.60
2017-07-31,dsm2,baseline,93,26145.30,5803.14,13211.89,4477.76,15043.67,1.00,1.00,159.00,1.60,4.15,705.67,705.67,150.51,3501.18,162.86,153.88,2100.39,2100.39,179.27,241.12,147.32,8641.69,7925.06,14038.13,148.24,148.25,4314.11,192.14,4973.49,9768.23,2700.65,150.48,163.50,174.20,11931.68,147.43,152.57,189.73,139.49,5848.09,123.88,117.88,156.87,163.20,151.64,164.68,170.91,4556.90,167.16,76.60
2017-08-01,dsm2,baseline,93,29462.40,5537.48,13199.43,4751.88,17811.06,1.00,1.00,205.99,1.78,4.16,695.52,695.52,150.89,3084.24,171.36,155.10,1820.64,1820.64,184.61,198.86,147.72,8690.91,8092.93,14142.78,148.77,148.77,4590.91,194.28,4615.80,9279.67,2441.34,150.89,163.96,182.74,11473.16,147.16,161.12,190.45,139.12,5959.71,122.21,119.54,151.08,168.03,150.59,181.11,171.25,4462.03,167.30,76.60
2017-08-02,dsm2,baseline,93,35557.63,4736.49,13217.58,4410.97,23454.80,1.00,1.00,219.00,2.05,4.21,657.43,657.43,151.10,2895.83,212.69,156.47,1455.17,1455.17,189.56,164.64,147.68,8651.52,8258.86,13929.81,148.85,148.93,4746.00,193.46,4018.81,8635.55,1985.90,151.05,163.82,211.67,10632.34,146.32,167.61,191.77,138.12,5907.12,122.28,118.31,145.53,175.46,148.21,218.20,170.30,4307.59,166.23,74.80
2017-08-03,dsm2,baseline,93,40807.05,4396.75,13140.32,4091.86,28694.56,1.00,1.00,223.00,2.27,4.22,576.07,576.07,151.08,2679.50,225.45,156.66,1107.63,1107.63,191.75,146.37,147.27,8613.02,8438.90,13338.70,149.12,149.19,5105.81,188.85,3264.57,8251.47,1478.45,151.06,163.18,232.79,9522.91,145.52,180.28,192.43,136.43,5821.69,121.70,120.62,141.50,187.08,146.40,229.26,169.02,4118.86,165.38,70.80
2017-08-04,dsm2,baseline,93,45844.32,4699.48,13367.92,3439.87,34447.59,1.00,1.00,187.01,2.48,4.18,472.60,472.60,150.49,2341.26,230.03,156.22,787.44,787.44,191.72,136.95,146.21,8483.40,8625.66,12349.68,148.56,148.58,5441.92,180.50,2452.88,7637.67,1036.72,150.49,162.04,240.75,8051.02,144.06,202.51,191.70,134.93,5673.77,122.61,120.87,139.10,191.35,143.91,224.20,167.59,3896.83,164.33,70.80
2017-08-05,dsm2,baseline,93,50465.22,4780.14,12998.60,3343.47,39615.75,1.00,1.00,175.00,2.68,4.10,366.33,366.33,149.57,1903.90,202.39,154.82,523.20,523.20,189.65,131.85,144.70,8244.07,8727.73,10888.42,147.37,147.36,5707.15,169.79,1693.88,6713.68,672.55,149.54,161.30,225.48,6129.44,142.84,219.42,190.16,133.12,5561.18,122.42,120.16,136.37,187.89,141.02,191.78,166.69,3679.35,163.75,66.20
2017-08-06,dsm2,baseline,93,53089.29,4868.55,12640.26,3482.36,42562.63,1.00,1.00,152.00,2.80,4.03,277.98,277.98,148.37,1442.07,184.17,152.72,355.98,355.98,186.17,128.30,142.89,7960.49,8706.07,9022.53,145.91,145.84,5842.20,158.37,1089.65,5675.29,415.62,148.38,160.73,203.82,4548.57,141.73,222.01,188.71,130.89,5129.74,121.85,119.47,133.85,175.66,137.50,177.70,166.88,3438.95,165.50,66.20
2017-08-07,dsm2,baseline,93,54681.37,5597.09,13097.80,3580.75,44345.77,1.00,1.00,157.00,2.77,4.04,217.93,217.93,146.87,1040.37,164.54,150.57,249.39,249.39,182.13,125.92,141.05,7570.51,8571.66,7114.21,144.16,144.07,5874.44,149.44,710.05,4584.44,281.89,146.89,159.90,187.89,3325.43,140.82,202.93,187.61,129.24,4723.34,121.26,118.79,131.38,169.52,134.20,161.80,167.29,3217.38,164.67,63.20
2017-08-08,dsm2,baseline,93,54997.95,5774.48,13255.79,3705.99,44470.50,1.00,1.00,148.00,2.75,4.16,183.54,183.54,145.04,751.87,163.35,148.46,196.25,196.25,178.38,124.22,139.28,6998.12,8275.54,5485.53,142.35,142.27,5940.51,143.90,502.52,3628.71,211.34,145.03,158.94,178.64,2583.66,139.84,180.84,186.97,127.87,4223.73,120.70,118.12,129.60,164.31,131.32,162.44,167.98,2973.37,162.91,63.20
2017-08-09,dsm2,baseline,93,54054.32,5645.48,13582.76,3596.38,43122.91,1.00,1.00,141.00,2.63,4.23,164.98,164.98,143.03,560.26,154.78,146.51,171.75,171.75,174.92,123.07,137.68,6341.38,7832.70,4328.15,140.47,140.39,6116.13,140.79,408.38,2934.73,178.91,143.06,157.54,174.29,2257.94,138.69,168.14,186.73,126.61,3669.18,120.11,117.46,127.51,163.01,129.97,153.97,168.09,2733.08,161.99,62.00
2017-08-10,dsm2,baseline,93,52210.19,5597.60,13185.14,3790.52,41434.48,1.00,1.00,143.00,2.51,4.19,154.67,154.67,141.32,429.16,148.60,144.64,153.42,153.42,171.70,122.09,136.27,5751.00,7257.19,3529.33,138.91,138.83,6244.99,138.35,339.07,2377.31,160.40,141.30,156.17,167.07,1927.78,137.77,163.72,186.60,125.67,3218.16,119.58,118.14,126.32,159.59,128.38,149.53,168.98,2494.03,161.21,60.00
2017-08-11,dsm2,baseline,93,50213.67,5649.93,13558.99,4152.63,38733.83,1.00,1.00,145.00,2.31,4.07,148.14,148.14,140.11,344.48,151.33,142.95,143.48,143.48,169.35,121.53,135.08,5243.43,6679.90,2930.92,137.59,137.52,6172.51,136.41,285.09,1930.10,147.61,140.13,156.03,164.51,1674.91,137.61,156.89,186.40,125.40,2873.48,120.45,120.10,125.68,158.36,127.90,152.12,170.62,2257.16,161.58,59.60
2017-08-12,dsm2,baseline,93,47833.97,5716.58,13509.10,4013.53,36614.39,1.00,1.00,147.00,2.07,3.91,144.12,144.12,138.93,284.33,152.67,141.58,136.46,136.46,167.11,122.18,134.46,4896.92,6169.33,2437.44,136.54,136.48,5986.37,134.99,239.35,1585.44,140.74,138.95,155.15,167.28,1387.17,138.02,153.95,185.99,126.02,2667.75,121.88,120.21,126.08,159.29,127.95,153.84,171.09,2039.88,161.75,59.60
