datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-18,dsm2,baseline,91,20881.00,13812.00,10876.00,4617.62,20384.91,0.00,0.00,79.08,1.75,3.84,124.51,124.51,134.49,286.75,84.17,131.67,133.16,133.16,156.45,116.70,126.81,657.96,512.70,2207.22,128.11,127.99,316.04,125.57,283.66,1296.89,142.05,134.62,160.40,92.69,2087.68,111.60,86.94,185.40,123.89,391.00,116.27,116.81,121.08,87.25,123.06,85.10,161.09,300.95,132.09,61.40
2017-06-19,dsm2,baseline,91,20371.00,13889.00,10942.00,4382.87,20026.57,0.00,0.00,81.04,2.22,3.79,126.26,126.26,134.91,317.73,84.76,132.05,141.48,141.48,157.07,118.53,127.63,729.69,555.34,2490.16,128.69,128.59,322.70,126.92,322.41,1496.51,154.78,134.93,162.05,92.73,2170.90,111.47,86.86,187.48,125.65,388.05,116.44,114.07,122.62,90.30,124.73,85.72,158.27,311.79,127.39,61.60
2017-06-20,dsm2,baseline,91,19154.00,13791.00,11266.00,4375.02,18310.53,0.00,0.00,82.04,2.82,3.76,127.86,127.86,136.10,364.20,86.16,132.43,154.58,154.58,156.89,119.91,128.32,844.06,603.59,2805.13,129.40,129.28,333.54,128.18,382.46,1727.37,171.70,136.21,163.97,94.71,2321.39,110.86,87.92,186.84,126.90,407.48,115.17,113.19,123.48,104.82,125.68,87.09,165.08,328.22,141.26,61.80
2017-06-21,dsm2,baseline,91,18455.00,13927.00,11416.00,4533.66,17566.63,0.00,0.00,82.83,3.41,3.80,129.55,129.55,136.19,428.27,87.31,133.44,174.99,174.99,156.88,120.49,129.17,995.08,671.33,3217.81,130.15,130.04,346.08,129.37,485.71,2053.97,198.40,136.41,161.79,96.45,2696.96,110.53,89.12,184.91,128.11,524.11,114.45,112.10,123.76,108.26,126.20,88.26,159.95,351.78,143.70,63.20
2017-06-22,dsm2,baseline,91,17862.00,14063.00,11336.00,4747.26,17211.92,0.00,0.00,78.96,3.93,3.90,132.09,132.09,136.90,513.74,86.34,134.30,210.85,210.85,157.08,121.00,130.16,1233.35,782.71,3697.10,130.97,130.91,365.70,130.48,637.40,2438.58,234.75,137.14,162.63,96.74,3155.25,111.03,90.32,183.52,129.39,744.50,114.16,109.54,124.24,105.04,126.94,86.97,162.92,391.75,133.05,63.20
2017-06-23,dsm2,baseline,91,17315.00,14689.00,11450.00,3899.69,17991.43,0.58,0.00,77.92,4.24,4.01,136.04,136.04,136.99,668.08,82.84,135.02,275.89,275.89,155.48,122.63,131.04,1547.11,958.95,4336.20,131.62,131.58,409.80,131.40,856.93,2907.43,304.98,137.22,161.79,91.25,3933.20,112.08,87.00,182.94,129.95,1017.42,113.71,109.17,125.05,99.56,127.57,83.46,161.98,452.92,129.92,64.00
2017-06-24,dsm2,baseline,91,16336.00,15462.00,11058.00,3673.14,18333.69,1.00,0.00,76.04,4.39,4.10,141.24,141.24,138.50,851.18,80.69,134.86,363.42,363.42,153.26,126.96,131.51,1898.15,1203.02,4966.02,132.42,132.37,483.88,132.33,1109.31,3440.10,394.33,138.63,166.10,88.53,4569.68,113.44,84.06,182.91,131.25,1459.75,114.02,112.30,126.37,98.18,128.43,81.22,164.55,529.19,129.38,66.20
2017-06-25,dsm2,baseline,91,15507.00,16264.00,11028.00,3307.28,18667.93,1.00,0.00,76.62,4.32,4.09,149.53,149.53,136.90,1061.24,79.55,135.28,461.50,461.50,152.13,132.53,131.93,2314.49,1501.31,5620.59,132.24,132.29,596.39,132.89,1395.84,3956.91,507.21,137.11,156.73,85.37,5186.62,115.12,81.53,183.16,130.46,1930.71,114.78,110.17,127.61,98.12,128.92,80.18,148.07,629.75,120.47,66.20
2017-06-26,dsm2,baseline,91,15278.00,16899.00,11054.00,3167.29,19223.07,1.00,0.00,67.83,4.03,3.97,157.47,157.47,137.59,1277.08,75.47,135.32,536.38,536.38,151.19,138.14,132.09,2706.66,1829.18,6080.48,132.71,132.70,726.65,133.32,1537.33,4391.03,607.29,137.66,155.74,82.83,5521.99,113.82,80.93,183.16,129.57,2356.60,115.46,108.37,128.61,94.13,129.57,75.45,144.34,740.24,113.30,66.20
2017-06-27,dsm2,baseline,91,15071.00,17173.00,11063.00,3283.27,19441.10,1.00,0.00,63.88,3.63,3.74,153.42,153.42,139.60,1450.87,68.87,135.41,505.50,505.50,151.32,138.35,132.16,3028.91,2158.23,6146.12,133.28,133.18,801.23,133.58,1498.55,4588.88,648.75,139.72,156.77,75.40,5371.31,110.16,72.74,182.98,127.60,2554.44,115.18,108.80,129.07,83.06,129.58,69.19,141.38,841.78,100.31,66.20
2017-06-28,dsm2,baseline,91,14948.00,17157.00,11110.00,3623.54,19289.58,1.00,0.00,60.96,3.09,3.49,146.58,146.58,141.98,1572.29,65.65,135.39,427.17,427.17,152.33,135.30,132.02,3191.30,2424.73,5953.27,133.86,133.74,806.23,133.59,1311.40,4553.96,623.33,142.01,160.27,72.84,4834.41,105.70,68.90,182.78,124.89,2523.95,114.56,109.88,128.38,70.54,129.23,66.09,138.53,930.52,93.46,66.20
2017-06-29,dsm2,baseline,91,14491.00,16657.00,11531.00,3674.46,18178.01,1.00,0.00,60.12,2.57,3.36,139.90,139.90,144.24,1630.10,63.78,135.21,336.37,336.37,153.81,130.08,131.60,3203.54,2606.56,5515.67,134.35,134.06,732.66,133.13,1040.98,4336.55,552.99,144.38,167.82,71.10,4280.82,100.75,66.31,182.73,121.92,2322.85,114.37,110.99,127.03,66.56,128.27,64.35,138.92,976.39,91.08,66.20
2017-06-30,dsm2,baseline,91,13886.00,15951.00,11302.00,3607.19,17299.04,1.00,0.00,63.12,2.20,3.35,138.29,138.29,144.69,1666.01,64.70,134.93,290.99,290.99,155.27,127.51,130.78,3154.07,2709.03,5237.48,133.75,133.39,723.63,132.22,892.89,4096.13,496.00,144.88,172.95,71.38,4018.02,96.31,65.39,183.17,119.75,2149.96,114.77,111.33,126.06,65.95,127.18,65.58,139.91,1011.20,99.91,64.00
2017-07-01,dsm2,baseline,91,13936.00,15269.00,11287.00,3598.88,16699.34,1.00,0.00,66.17,1.93,3.38,139.41,139.41,143.23,1711.81,67.66,134.37,291.25,291.25,156.15,126.98,129.50,3138.83,2758.71,5187.33,132.40,132.13,880.26,131.19,870.61,4040.76,475.72,143.40,173.45,74.23,4033.46,93.02,68.07,184.32,118.41,2034.02,115.24,111.89,125.51,70.82,126.53,68.52,142.42,1065.64,120.85,64.00
2017-07-02,dsm2,baseline,91,13124.00,14440.00,11703.00,3527.38,14738.30,1.00,0.00,70.50,1.86,3.38,140.07,140.07,141.47,1751.14,71.20,133.34,287.93,287.93,156.11,126.93,128.05,3137.09,2787.60,5320.98,131.17,130.85,1091.12,130.23,855.02,4096.65,497.33,141.51,172.29,78.19,4132.74,90.84,70.96,186.13,117.47,1896.57,115.47,110.95,125.16,83.06,126.27,72.20,144.12,1094.90,152.58,65.60
2017-07-03,dsm2,baseline,91,12636.00,13671.00,11496.00,3708.04,13472.88,1.00,0.00,82.08,2.10,3.36,140.12,140.12,137.30,1811.43,78.97,132.49,318.85,318.85,157.23,127.77,126.17,3177.46,2817.49,5640.78,128.60,128.42,1237.00,129.78,936.85,4247.22,543.29,137.47,162.68,84.30,4373.92,90.75,75.05,188.34,117.78,1083.71,115.73,107.94,124.96,91.27,125.92,80.65,147.17,1154.71,159.26,66.20
2017-07-04,dsm2,baseline,91,12265.00,13112.00,11699.00,3675.91,12255.80,1.00,0.00,84.12,2.39,3.37,141.22,141.22,134.96,1901.17,86.75,131.62,334.99,334.99,157.28,128.96,125.18,3251.73,2846.93,5991.98,127.08,126.95,1310.89,129.49,1049.72,4479.12,579.55,135.06,159.20,95.00,4596.48,91.80,85.70,190.55,117.93,1120.88,115.63,108.45,124.89,100.64,125.63,87.66,149.76,1179.52,156.60,66.20
2017-07-05,dsm2,baseline,91,12279.00,12504.00,11307.00,3621.12,12046.77,1.00,0.00,87.62,2.65,3.38,144.37,144.37,130.81,2028.20,89.20,131.24,390.45,390.45,157.29,131.71,124.04,3392.27,2916.04,6471.28,125.33,125.29,1256.48,129.56,1209.94,4807.80,638.43,130.95,150.23,97.31,5166.71,94.53,89.29,192.31,118.40,1238.69,115.04,111.30,125.15,101.56,125.61,90.19,141.74,1240.14,134.75,66.20
2017-07-06,dsm2,baseline,91,12407.00,11748.00,7027.00,4097.13,15346.25,1.00,0.00,102.58,2.84,3.42,148.97,148.97,130.40,2152.68,97.57,130.73,452.81,452.81,157.04,135.00,123.76,3575.32,3018.82,6914.21,125.13,125.11,1216.28,129.70,1411.59,5198.04,715.23,130.57,149.82,104.07,5731.01,98.02,92.38,193.20,118.56,1398.56,115.06,113.34,125.87,104.39,125.97,99.53,139.63,1299.17,107.64,66.20
2017-07-07,dsm2,baseline,91,12248.00,11047.00,4580.00,4399.06,16566.96,1.00,0.00,116.42,3.07,3.48,150.58,150.58,138.22,2275.98,112.83,130.33,474.88,474.88,156.71,137.82,125.26,3797.84,3160.25,7232.31,128.07,127.73,1224.43,129.63,1494.58,5484.78,759.54,138.37,148.85,121.55,5965.74,100.53,104.65,193.23,118.29,1745.39,116.10,115.97,126.39,107.03,126.17,114.87,146.64,1393.59,108.79,66.20
2017-07-08,dsm2,baseline,91,12123.00,10586.00,5759.00,4242.98,14818.10,1.00,0.00,126.04,3.13,3.53,151.74,151.74,144.88,2405.61,125.16,130.60,516.41,516.41,156.35,140.48,126.38,4055.12,3325.33,7447.74,130.18,129.95,1268.36,129.59,1614.68,5750.09,800.82,145.01,154.05,135.19,6386.79,103.64,118.79,192.33,119.07,2085.59,117.28,119.40,126.85,119.61,126.07,126.80,161.48,1501.45,124.75,66.20
2017-07-09,dsm2,baseline,91,12314.00,10231.00,11623.00,4218.73,8583.14,1.00,0.00,126.71,3.11,3.60,160.82,160.82,136.51,2498.76,131.79,131.14,603.68,603.68,156.71,144.32,125.21,4318.83,3529.74,7914.89,127.03,126.98,1367.37,130.08,1883.78,6091.74,884.50,136.88,169.05,144.36,7136.13,108.16,129.24,190.66,121.27,1952.18,118.65,123.76,127.80,142.22,126.70,132.85,170.36,1596.81,157.52,70.40
2017-07-10,dsm2,baseline,91,12267.00,10089.00,11742.00,3987.64,8342.24,1.00,0.00,119.58,3.07,3.71,179.02,179.02,130.02,2756.65,129.72,131.71,776.33,776.33,156.32,154.09,125.68,4595.80,3753.90,8571.29,126.03,126.11,1501.29,130.96,2327.40,6572.10,1043.86,130.25,152.35,144.35,8054.63,113.75,133.65,189.35,123.93,2280.88,120.23,127.36,130.01,142.66,128.00,130.12,143.89,1721.37,152.14,70.80
2017-07-11,dsm2,baseline,91,12077.00,9781.00,11742.00,3726.57,8127.63,1.00,0.00,110.12,2.87,3.84,211.35,211.35,128.85,3027.32,121.49,132.45,1019.50,1019.50,155.35,172.90,127.04,4965.75,4008.28,9421.71,126.85,127.01,1685.54,132.14,2871.00,7204.59,1252.67,128.97,143.71,136.95,9054.13,119.50,129.92,189.27,126.67,2778.48,122.09,127.00,133.99,135.69,130.08,121.68,138.89,1855.06,143.21,70.80
2017-07-12,dsm2,baseline,91,12022.00,9109.00,11778.00,3421.61,7710.17,1.00,0.00,113.71,2.69,3.91,258.18,258.18,129.67,3348.36,116.31,133.52,1279.74,1279.74,154.88,199.27,128.74,5419.83,4337.77,10285.01,128.21,128.41,1873.97,133.83,3341.91,7960.35,1514.51,129.77,141.04,129.17,9940.36,124.74,121.76,189.94,129.37,3186.55,124.03,124.57,139.69,128.14,133.16,117.54,136.48,2031.47,138.15,70.80
2017-07-13,dsm2,baseline,91,11860.00,8488.00,11613.00,3786.37,6595.33,1.00,0.00,130.83,2.59,3.94,308.77,308.77,131.36,3689.98,124.03,134.76,1521.58,1521.58,155.28,230.57,130.65,5867.99,4648.54,11158.33,129.96,130.16,2057.80,136.11,3832.57,8651.40,1756.93,131.45,141.37,133.59,10683.24,129.60,119.36,190.18,131.92,4255.04,125.67,121.41,146.60,128.41,137.01,126.43,135.46,2205.23,138.20,74.00
2017-07-14,dsm2,baseline,91,12841.00,8018.00,12054.00,3870.69,6418.42,1.00,0.00,150.00,2.22,3.91,373.23,373.23,133.46,4006.53,142.00,136.20,1717.11,1717.11,156.17,260.12,132.61,6372.91,4989.42,11842.85,131.98,132.10,2216.10,139.13,4212.58,9283.21,1955.56,133.54,143.34,150.48,11158.65,133.76,127.97,189.30,134.03,4809.17,126.61,120.26,154.24,137.10,141.00,144.74,137.50,2398.07,144.40,76.40
2017-07-15,dsm2,baseline,91,14408.00,7780.00,11685.00,4395.96,7407.90,1.00,0.00,147.00,2.00,3.85,377.45,377.45,135.86,4238.52,156.04,138.31,1758.10,1758.10,158.76,264.36,134.71,6643.81,5296.46,12254.23,134.03,134.18,2285.17,141.84,4279.07,9681.90,2182.64,135.99,146.46,170.55,11169.09,136.95,144.52,187.56,135.74,4558.69,126.44,122.94,156.19,149.30,142.56,157.08,140.96,2535.93,150.61,76.40
2017-07-16,dsm2,baseline,91,14499.00,7741.00,11347.00,4242.85,7793.42,1.00,0.00,139.00,1.83,3.66,387.91,387.91,138.09,4462.60,151.94,140.02,1770.00,1770.00,161.03,270.99,136.52,6932.57,5595.72,12593.77,136.10,136.17,2228.65,145.01,4305.23,9996.09,2338.57,138.13,149.59,171.46,11119.12,139.47,157.34,185.72,136.79,4510.65,125.89,122.89,157.62,156.64,145.09,152.40,146.37,2677.37,153.22,76.40
2017-07-17,dsm2,baseline,91,14289.00,7552.00,11617.00,3949.12,7348.60,1.00,0.00,139.00,1.92,3.48,351.51,351.51,140.35,4559.94,145.83,141.47,1621.69,1621.69,162.11,250.62,138.09,7000.41,5812.14,12643.63,138.09,138.06,2075.72,146.22,3896.92,10080.43,2481.62,140.36,152.12,167.30,10328.30,141.70,153.82,184.38,137.68,4060.56,125.67,124.64,154.29,153.26,144.68,146.98,153.90,2713.96,154.93,74.40
2017-07-18,dsm2,baseline,91,14430.00,7266.00,11185.00,3470.92,8087.77,1.00,0.00,145.00,2.37,3.34,342.83,342.83,141.52,4710.61,146.80,142.96,1531.44,1531.44,163.46,239.11,139.63,7041.30,5995.72,12624.44,139.47,139.44,1950.18,147.36,3721.87,10106.11,2512.29,141.54,152.38,166.00,9903.60,143.37,148.33,183.86,138.56,3820.95,125.83,121.27,152.84,152.40,144.61,148.46,154.27,2720.21,155.37,72.80
2017-07-19,dsm2,baseline,91,14378.00,7305.00,11557.00,3709.60,7292.19,1.00,0.00,146.00,2.93,3.31,340.30,340.30,143.04,4915.14,151.53,144.31,1518.86,1518.86,165.09,238.45,141.09,7189.57,6069.50,12614.65,141.06,141.09,1952.70,149.16,3690.62,10110.69,2492.76,143.05,153.70,170.27,9703.43,145.25,148.98,183.87,139.65,4019.56,126.22,115.92,154.56,155.40,145.17,152.83,155.13,2765.77,156.42,72.40
2017-07-20,dsm2,baseline,91,14267.00,7230.00,11870.00,3536.95,6903.15,1.00,0.00,143.00,3.38,3.30,383.36,383.36,144.38,5211.41,151.52,145.81,1664.03,1664.03,165.93,254.19,142.67,7492.61,6234.95,12742.21,142.66,142.71,2163.01,152.83,3980.20,10288.65,2602.33,144.35,155.15,170.23,10085.55,147.19,153.36,184.38,140.58,3896.48,125.63,115.20,159.91,157.48,147.57,152.27,156.19,2880.15,157.92,74.60
2017-07-21,dsm2,baseline,91,14613.00,7041.00,11639.00,3683.24,7166.51,1.00,0.00,142.00,3.75,3.26,449.31,449.31,146.01,5528.63,149.28,147.39,1887.10,1887.10,166.76,286.66,144.10,7862.76,6545.16,12953.17,144.41,144.43,2425.54,158.33,4371.33,10566.42,2827.27,145.97,157.26,169.20,10645.18,148.66,153.70,185.20,140.64,4246.19,124.46,118.21,168.00,156.16,152.99,150.35,160.20,3079.10,158.14,76.40
2017-07-22,dsm2,baseline,91,15039.00,7005.00,11663.00,4139.16,7082.68,1.00,0.00,142.00,3.95,3.18,509.09,509.09,148.33,5856.00,149.47,148.81,2085.83,2085.83,168.19,326.46,145.41,8265.43,6918.64,13171.44,146.13,146.11,2638.01,164.81,4714.57,10871.54,3032.96,148.41,160.29,169.47,10995.20,149.60,152.12,186.22,141.01,4633.99,124.38,118.81,178.15,159.20,158.75,150.86,164.77,3269.52,165.52,76.60
2017-07-23,dsm2,baseline,91,14246.00,7104.00,10928.00,4175.65,7068.99,1.00,0.00,143.00,3.97,3.07,568.82,568.82,149.51,6153.44,150.19,150.70,2254.80,2254.80,170.30,356.04,146.63,8604.88,7289.26,13272.60,147.56,147.52,2775.26,171.89,4995.61,11083.48,3247.95,149.50,161.92,171.01,11190.02,150.03,152.40,187.46,141.84,5081.25,125.56,117.84,187.86,159.32,163.07,151.54,165.18,3436.37,162.70,76.60
2017-07-24,dsm2,baseline,91,13614.00,7062.00,10672.00,3049.44,7763.98,1.00,0.00,146.00,3.74,3.08,608.72,608.72,150.62,6450.29,150.28,152.08,2397.00,2397.00,171.16,383.82,147.90,8913.76,7654.39,13225.15,148.78,148.79,2883.41,177.09,5210.57,11185.08,3421.14,150.71,162.55,169.82,11203.07,150.89,152.86,188.69,142.45,5257.91,125.95,118.80,196.57,159.59,167.50,151.50,168.81,3614.54,163.20,76.60
2017-07-25,dsm2,baseline,91,14691.00,6907.00,10954.00,3374.41,8108.57,1.00,0.00,156.00,3.43,3.24,635.51,635.51,152.01,6754.61,154.46,153.25,2516.55,2516.55,173.31,410.64,148.93,9184.34,7946.17,13071.75,149.97,149.94,3023.45,180.39,5332.85,11268.47,3561.83,152.13,164.09,170.47,11241.46,151.34,152.58,189.68,142.67,5277.32,126.18,118.71,202.64,160.56,170.63,156.71,170.50,3889.64,165.08,76.60
2017-07-26,dsm2,baseline,91,15717.00,6741.00,11431.00,3564.24,8322.12,1.00,0.00,159.00,3.09,3.42,732.39,732.39,153.04,7102.58,163.25,155.11,2777.55,2777.55,176.62,455.02,149.85,9534.10,8278.26,13236.58,151.02,151.01,3397.51,189.60,5729.08,11502.39,3757.17,153.06,165.36,179.20,11854.17,151.07,156.12,190.75,143.19,5644.46,126.43,119.76,218.30,165.99,176.78,164.76,171.52,4232.10,168.50,76.60
2017-07-27,dsm2,baseline,91,16560.00,6505.00,11500.00,3969.37,8458.03,1.00,0.00,147.00,2.56,3.64,846.95,846.95,154.08,7451.58,163.91,157.25,3026.87,3026.87,180.72,501.23,150.96,9878.27,8608.49,13697.85,152.10,152.13,3843.86,202.55,6101.89,11915.77,3971.86,154.07,166.99,184.88,12507.97,150.71,164.25,191.73,143.77,6140.83,126.47,117.61,229.44,169.58,185.54,163.83,172.54,4649.35,170.36,79.40
2017-07-28,dsm2,baseline,91,17153.00,6374.00,11524.00,3770.70,9066.15,1.00,1.00,145.00,2.09,3.87,990.65,990.65,154.94,7671.12,154.52,159.68,3254.20,3254.20,185.84,538.81,152.15,10184.92,8962.47,14368.09,153.23,153.26,4277.05,221.39,6491.25,12383.56,4122.46,154.93,167.21,176.48,13227.74,150.12,167.20,192.73,144.71,6658.54,126.15,118.05,239.14,168.62,193.84,155.46,172.45,5037.54,170.56,79.40
2017-07-29,dsm2,baseline,91,17027.00,6130.00,11524.00,3514.73,8910.62,1.00,1.00,143.00,1.81,4.05,1109.20,1109.20,155.94,7311.32,152.34,162.17,3486.64,3486.64,192.19,561.18,153.53,10392.66,9303.33,15040.90,154.32,154.46,4725.17,243.68,6856.40,12510.12,3882.95,155.94,168.19,170.01,13902.88,149.74,159.64,193.78,145.31,7150.59,125.50,121.88,245.58,165.25,197.96,153.21,173.61,5450.55,171.65,79.40
2017-07-30,dsm2,baseline,91,16704.00,5870.00,11627.00,3586.46,8166.93,1.00,1.00,154.00,1.53,4.11,1212.45,1212.45,157.17,6095.87,152.30,164.94,3603.46,3603.46,199.29,577.06,155.20,10474.27,9549.82,15739.11,155.66,155.79,5138.28,263.69,7127.99,12236.14,3924.50,157.16,168.18,167.69,14556.46,149.53,156.34,194.76,145.76,7254.67,125.53,121.55,246.24,163.14,203.93,155.12,174.75,5738.98,172.24,79.40
2017-07-31,dsm2,baseline,91,18276.00,5028.00,11607.00,3706.96,8774.93,1.00,1.00,159.00,1.60,4.15,1234.63,1234.63,158.72,4957.13,162.58,168.18,3567.84,3567.84,207.94,527.64,157.34,10532.08,9744.52,16286.87,157.41,157.49,5355.03,276.24,7153.79,11801.20,4243.89,158.69,169.79,175.62,14621.14,149.82,154.75,195.81,146.73,7182.44,125.51,118.07,234.78,166.76,200.44,165.16,175.28,5887.57,173.23,79.40
2017-08-01,dsm2,baseline,91,18468.00,4695.00,11623.00,4055.11,8247.37,1.00,1.00,205.99,1.78,4.16,1313.37,1313.37,160.48,4449.95,169.23,171.97,3528.49,3528.49,219.73,483.81,159.60,10591.65,9907.45,16771.23,159.59,159.72,5681.93,291.50,7202.60,11422.55,4242.09,160.48,171.02,184.65,14779.26,149.91,160.09,196.98,148.72,7342.64,125.10,120.13,229.04,172.02,199.67,179.70,175.08,5783.38,174.17,79.40
2017-08-02,dsm2,baseline,91,18398.00,5002.00,11545.00,3780.25,8863.98,1.00,1.00,219.00,2.05,4.21,1366.84,1366.84,162.51,4365.06,208.07,176.93,3479.45,3479.45,232.40,446.66,162.22,10558.22,10070.70,17080.90,161.86,162.15,5860.90,310.48,7224.66,10970.78,4080.59,162.51,172.28,205.42,14972.75,149.89,166.74,198.95,150.24,7313.07,124.38,117.81,225.72,177.97,202.43,219.20,174.73,5608.19,173.63,79.40
2017-08-03,dsm2,baseline,91,18605.00,5089.00,11776.00,3515.25,9125.69,1.00,1.00,223.00,2.27,4.22,1377.93,1377.93,164.77,4357.19,225.85,181.21,3504.38,3504.38,242.82,443.52,165.15,10596.44,10257.89,17280.80,164.85,165.29,6271.36,326.46,7328.25,11055.25,3888.43,164.74,173.30,233.51,15143.99,150.44,181.72,200.78,152.22,7307.38,124.38,120.09,227.34,195.15,206.65,228.81,175.12,5407.60,179.75,79.40
2017-08-04,dsm2,baseline,91,18153.00,5181.00,11408.00,2902.06,9735.51,1.00,1.00,187.00,2.48,4.18,1377.81,1377.81,167.31,4303.87,227.72,186.16,3525.82,3525.82,252.06,454.77,168.56,10593.79,10476.20,17422.21,167.95,168.31,6653.90,343.66,7374.56,10974.41,3835.74,167.29,173.95,241.33,15411.26,150.97,211.36,201.27,153.47,7315.45,124.62,121.27,235.93,200.84,212.78,221.88,174.26,5191.88,184.50,79.40
2017-08-05,dsm2,baseline,91,18221.00,5912.00,11048.00,2826.50,10970.95,1.00,1.00,175.00,2.68,4.10,1322.21,1322.21,170.09,4249.14,194.05,190.31,3478.45,3478.45,258.85,458.38,171.37,10578.52,10653.99,17388.47,170.99,171.45,6932.14,346.23,7325.31,10910.20,3724.15,170.07,175.48,222.79,15265.63,151.51,225.27,200.85,153.95,7242.05,125.80,120.78,238.58,197.00,215.53,189.97,175.13,4988.09,188.77,79.40
2017-08-06,dsm2,baseline,91,18468.00,6091.00,11505.00,2966.43,10814.98,1.00,1.00,152.00,2.80,4.03,1235.63,1235.63,172.94,4192.15,177.49,193.07,3360.01,3360.01,264.18,451.57,173.58,10622.09,10770.44,17101.78,173.72,174.24,7056.52,335.11,7132.65,10875.01,3551.60,172.97,177.54,201.46,14876.51,152.23,209.29,200.37,153.80,7528.27,126.44,120.12,235.97,183.83,212.66,174.63,176.60,4817.87,182.03,79.40
2017-08-07,dsm2,baseline,91,18611.00,5959.00,11661.00,3045.12,10609.74,1.00,1.00,157.00,2.77,4.04,1148.11,1148.11,175.39,4096.32,159.01,195.19,3235.50,3235.50,266.34,440.89,175.02,10659.78,10875.36,16760.27,175.97,176.35,7112.77,322.27,6885.51,10635.32,3373.18,175.39,179.93,185.84,14427.44,152.83,187.36,200.28,153.35,7499.36,126.82,119.46,233.76,176.19,209.96,160.83,177.49,4689.98,180.14,79.40
2017-08-08,dsm2,baseline,91,18621.00,5907.00,11982.00,3129.95,10075.90,1.00,1.00,148.00,2.75,4.16,1090.55,1090.55,177.17,3971.72,162.65,196.71,3208.84,3208.84,268.39,434.49,175.99,10633.04,10926.52,16453.64,177.50,177.97,7206.32,312.87,6897.91,10444.80,3249.68,177.17,182.02,179.67,14252.68,153.04,169.58,200.83,153.42,7459.10,126.64,118.80,232.26,173.86,208.07,162.06,177.50,4615.54,179.85,79.40
2017-08-09,dsm2,baseline,91,18952.00,5953.00,11589.00,2960.19,10958.06,1.00,1.00,141.00,2.63,4.23,1132.61,1132.61,178.50,3821.85,154.03,198.25,3431.49,3431.49,269.65,469.33,176.85,10598.51,10947.23,16418.22,178.68,179.16,7494.25,320.12,7199.26,10583.76,3407.61,178.48,183.44,175.86,14666.98,153.14,165.28,201.99,154.41,7427.50,126.68,118.12,240.80,173.54,211.92,153.61,178.55,4586.77,180.53,79.40
2017-08-10,dsm2,baseline,91,19115.00,6009.00,11963.00,3076.30,10687.05,1.00,1.00,143.00,2.51,4.19,1178.63,1178.63,179.51,3725.04,147.94,199.63,3544.84,3544.84,269.72,480.32,177.78,10626.93,10914.63,16481.41,179.94,180.26,7801.90,322.26,7386.81,10533.08,3582.71,179.52,185.04,168.36,14865.44,153.65,161.49,203.60,155.03,7405.28,126.27,117.46,243.43,171.57,215.10,149.17,181.63,4523.34,181.83,79.40
2017-08-11,dsm2,baseline,91,19019.00,6060.00,11914.00,3345.22,10401.63,1.00,1.00,145.00,2.31,4.07,1145.00,1145.00,180.72,3735.17,150.26,200.01,3443.88,3443.88,271.51,460.69,178.59,10600.06,10904.08,16435.56,180.48,180.96,7858.68,314.88,7279.92,10315.10,3578.25,180.76,187.20,165.89,14611.56,154.54,154.12,205.55,154.08,7247.44,125.22,119.22,234.42,171.43,211.36,151.67,184.65,4421.46,183.79,79.40
2017-08-12,dsm2,baseline,91,18743.00,6171.00,12006.00,3101.17,10393.31,1.00,1.00,147.00,2.07,3.91,1046.09,1046.09,181.40,3748.67,152.11,199.56,3178.22,3178.22,271.31,414.52,178.47,10558.46,10930.41,16149.15,180.88,181.24,7707.17,295.04,6860.18,10102.20,3448.61,181.42,188.41,168.81,14034.64,155.71,153.10,207.65,152.36,7005.82,124.64,121.20,221.25,173.42,202.51,153.34,185.71,4296.64,188.72,79.40
2017-08-13,dsm2,baseline,91,18745.00,6158.00,11527.00,3069.43,10896.57,1.00,1.00,150.00,1.92,3.82,929.49,929.49,181.53,3692.00,153.89,198.10,2812.44,2812.44,270.27,353.38,177.82,10567.56,10970.19,15619.03,180.25,180.56,7313.28,272.69,6288.46,9577.31,3195.57,181.53,188.60,170.42,13156.02,156.52,154.89,209.70,150.08,6803.90,125.13,119.46,202.71,171.09,193.37,155.36,186.66,4202.10,186.73,79.40
2017-08-14,dsm2,baseline,91,19076.00,5760.00,11182.00,2252.66,11971.62,1.00,1.00,146.00,1.88,3.81,813.40,813.40,181.03,3542.97,155.19,195.47,2510.01,2510.01,265.72,322.06,176.61,10599.30,10996.24,15198.84,179.06,179.31,6884.47,255.09,5759.60,9157.57,2923.84,181.06,187.96,171.12,12508.00,156.96,156.22,211.70,148.54,6749.72,125.21,119.33,191.90,174.41,186.62,155.28,186.61,4115.08,190.26,76.60
