datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-06-03,dsm2,base,107,14007.60,3372.00,-7177.57,1676.55,10874.48,1.00,0.00,438.80,4.14,3.78,6.02,3.77,247.42,247.42,239.91,1979.05,452.45,219.97,718.49,718.49,243.55,188.81,220.41,3139.85,2539.49,5647.03,229.36,228.77,1916.65,197.06,1750.92,4398.08,942.84,240.52,301.15,563.23,4855.45,259.11,434.72,282.08,196.98,2710.84,148.98,160.16,177.55,413.64,181.87,453.31,384.65,1600.45,365.07,66.20
2000-06-04,dsm2,base,107,13847.40,3471.00,-7162.98,1636.44,10812.38,1.00,0.00,445.80,4.19,3.44,6.11,3.43,270.93,270.93,239.83,2153.62,454.82,218.83,803.72,803.72,241.67,203.29,220.03,3401.19,2761.31,5887.12,228.99,228.21,1968.13,198.48,1909.33,4660.87,1074.37,240.72,301.38,529.51,5070.18,253.27,441.81,273.46,198.23,2935.80,151.39,157.92,182.07,435.94,183.99,457.35,384.93,1676.99,375.51,66.20
2000-06-05,dsm2,base,107,13307.40,3455.00,-7736.20,1416.15,9902.25,0.39,0.00,432.50,3.90,3.18,5.55,3.16,279.39,279.39,240.78,2297.39,460.34,218.11,827.38,827.38,240.42,210.86,220.02,3590.77,2982.58,6083.69,228.85,228.15,2004.91,200.02,1965.47,4802.81,1164.39,241.73,301.27,529.70,5280.60,249.83,448.08,270.77,199.79,3101.77,152.99,157.14,184.81,405.91,186.13,463.28,381.53,1746.72,365.55,66.20
2000-06-06,dsm2,base,107,13690.80,3359.00,-7200.51,1542.11,10617.28,0.00,0.00,406.31,3.55,3.08,4.73,3.07,281.80,281.80,242.08,2411.86,454.54,218.42,778.98,778.98,241.05,203.67,220.88,3748.03,3165.39,6203.21,229.46,228.73,1973.30,201.25,1883.72,4899.35,1164.36,242.78,302.18,543.77,5369.22,248.63,453.64,271.08,201.96,3129.07,152.91,153.56,183.78,407.66,186.36,451.99,376.44,1808.85,372.76,66.20
2000-06-07,dsm2,base,107,13895.10,3204.00,-7268.63,1340.67,10789.90,0.00,0.00,399.20,3.12,3.09,3.89,3.10,272.00,272.00,241.47,2498.17,432.73,218.92,726.12,726.12,242.18,195.95,221.52,3852.03,3312.05,6287.70,230.16,229.16,1942.27,201.91,1806.67,4977.15,1133.61,241.88,299.86,563.13,5515.71,249.16,458.07,272.20,203.62,3095.39,153.36,146.28,181.92,408.31,185.54,429.33,367.21,1863.52,383.78,66.20
2000-06-08,dsm2,base,107,13461.30,3259.00,-7246.52,-208.50,12033.38,0.00,0.00,415.40,2.62,3.18,3.00,3.17,266.76,266.76,240.40,2614.97,417.38,219.38,695.43,695.43,240.61,192.60,222.18,3962.85,3427.10,6490.74,230.41,229.48,2008.87,202.28,1828.63,5156.96,1107.80,240.88,298.40,578.32,5808.07,250.17,451.88,273.50,204.43,3005.53,152.34,141.07,181.73,405.98,185.31,419.45,362.64,1931.13,373.70,66.20
2000-06-09,dsm2,base,107,13544.10,3407.00,-7356.10,825.13,11074.27,0.61,0.00,452.89,2.40,3.24,2.50,3.26,268.12,268.12,238.51,2726.35,426.91,219.62,704.42,704.42,241.72,192.64,221.85,4070.27,3530.05,6751.85,229.80,229.07,2111.84,202.56,1862.16,5335.69,1106.08,238.99,295.99,590.54,5972.30,250.51,434.38,274.85,204.02,2892.24,150.47,139.84,181.04,392.32,185.24,430.56,362.23,1995.23,353.36,66.20
2000-06-10,dsm2,base,107,13648.50,3398.00,-7138.02,1332.23,10763.05,1.00,0.00,454.20,2.29,3.24,2.26,3.26,267.48,267.48,236.62,2851.08,462.68,220.44,740.77,740.77,244.87,197.46,220.85,4187.18,3624.20,7057.65,228.74,227.99,2228.27,202.57,1970.25,5577.78,1152.13,236.99,295.32,599.82,6168.24,251.85,424.24,275.09,201.36,2831.88,150.10,146.52,182.14,383.14,186.77,467.77,362.49,2052.16,342.65,66.20
2000-06-11,dsm2,base,107,14643.00,3564.00,-6672.17,1694.99,11992.64,1.00,0.00,409.61,2.33,3.19,2.33,3.18,268.40,268.40,235.18,2960.49,468.52,220.31,789.70,789.70,246.28,200.66,220.36,4305.82,3715.85,7292.12,227.63,226.88,2323.53,202.80,2068.79,5818.33,1235.93,235.36,296.69,612.20,6038.33,253.35,438.24,272.61,198.47,2809.94,150.29,155.33,184.18,385.97,187.99,470.80,370.75,2112.66,333.29,70.60
2000-06-12,dsm2,base,107,15124.50,3654.00,-7467.37,2134.02,11330.01,0.39,0.00,418.80,2.47,3.16,2.70,3.16,272.54,272.54,233.25,3061.58,433.45,219.91,794.53,794.53,246.76,202.70,219.23,4411.42,3810.54,7343.50,225.97,225.27,2372.91,202.93,2066.39,5952.52,1325.02,233.38,292.92,622.27,5768.16,253.40,461.37,269.29,195.75,2810.22,153.11,161.76,184.66,403.09,188.79,430.52,367.83,2164.24,328.66,66.20
2000-06-13,dsm2,base,107,15228.00,3515.00,-8002.10,2995.46,9924.94,0.00,0.00,410.00,2.67,3.19,3.25,3.18,288.92,288.92,231.76,3185.41,435.01,219.48,792.69,792.69,247.64,196.69,217.85,4508.51,3904.20,7266.59,224.25,223.66,2381.54,203.42,2055.93,5992.30,1377.71,231.86,289.76,623.79,5507.68,251.50,457.21,267.05,197.88,2710.15,158.19,172.04,183.75,391.25,188.05,437.89,364.49,2226.89,314.47,66.20
2000-06-14,dsm2,base,107,15168.60,3342.00,-6920.32,3391.95,10390.33,0.00,0.00,389.61,2.85,3.25,3.60,3.26,309.31,309.31,230.03,3353.19,430.84,219.52,843.20,843.20,247.92,196.83,216.60,4631.56,4007.39,7160.86,222.69,222.16,2390.21,204.98,2098.16,6029.84,1439.99,230.20,285.94,628.81,5377.76,247.84,438.48,266.22,200.53,2661.17,163.57,171.45,184.04,378.57,188.16,432.20,361.51,2286.07,314.27,66.20
2000-06-15,dsm2,base,107,14629.50,3150.00,-7481.08,3470.85,8952.07,0.00,0.00,400.80,2.92,3.36,3.79,3.37,336.13,336.13,228.89,3537.35,415.66,218.61,899.37,899.37,247.25,203.05,215.97,4788.73,4143.76,7085.34,221.73,221.22,2413.61,207.86,2196.18,6041.66,1508.35,228.97,283.61,649.61,5462.12,244.31,436.03,266.24,203.37,2779.11,167.37,168.99,186.62,378.37,190.09,415.03,357.34,2392.17,322.11,66.20
2000-06-16,dsm2,base,107,14332.50,2918.00,-7878.00,3389.20,8107.90,0.60,0.00,409.60,2.94,3.44,3.88,3.45,367.01,367.01,227.02,3723.89,418.03,218.24,1002.14,1002.14,245.71,217.55,215.60,4940.65,4314.66,7102.34,220.86,220.48,2426.85,212.71,2360.31,6113.92,1620.18,227.30,280.03,680.96,5782.69,240.77,431.16,264.57,204.43,2931.77,168.11,169.85,191.30,356.26,193.17,422.95,351.54,2498.37,304.36,70.80
2000-06-17,dsm2,base,107,14515.20,2748.00,-7993.34,3113.94,8324.82,1.00,0.00,469.58,2.91,3.51,3.78,3.50,395.99,395.99,225.97,3898.12,426.59,217.82,1160.37,1160.37,243.81,247.27,215.31,5108.19,4497.34,7284.85,220.33,219.93,2501.29,217.63,2603.01,6239.93,1773.04,226.23,278.27,702.15,6207.49,238.45,421.33,259.73,203.09,3147.99,168.53,168.26,198.86,339.76,196.87,430.82,346.14,2645.36,299.28,70.80
2000-06-18,dsm2,base,107,14393.70,2720.00,-7318.12,3019.83,8976.45,1.00,0.00,536.68,2.87,3.52,3.71,3.50,427.14,427.14,225.83,4025.13,458.69,217.61,1270.17,1270.17,242.65,268.09,215.06,5247.50,4664.58,7437.13,220.15,219.77,2590.35,221.75,2784.28,6390.66,1893.76,226.05,276.28,712.86,6474.66,236.63,417.41,254.05,202.38,3357.87,168.83,153.50,204.75,338.47,200.14,477.28,342.87,2751.19,295.69,70.80
2000-06-19,dsm2,base,107,14192.10,2708.00,-7381.39,3345.10,8417.01,1.00,0.00,560.79,2.88,3.51,3.60,3.52,464.03,464.03,225.51,4147.46,517.20,217.69,1363.16,1363.16,242.63,288.05,214.78,5399.52,4801.00,7606.80,219.96,219.53,2693.15,226.37,2947.85,6543.74,2023.18,225.81,273.47,719.06,6742.02,233.81,419.83,249.80,201.79,3617.57,168.17,143.66,210.50,339.98,203.67,537.81,338.87,2887.93,292.49,70.80
2000-06-20,dsm2,base,107,13675.50,2600.00,-7171.68,3828.64,7478.48,1.00,0.00,589.59,2.73,3.54,3.26,3.55,488.43,488.43,226.13,4240.92,559.88,217.99,1442.91,1442.91,243.08,300.79,214.64,5526.11,4931.01,7752.46,219.80,219.41,2786.45,230.12,3084.62,6678.40,2125.80,226.42,271.64,723.32,6854.61,230.65,431.17,247.04,199.91,3812.04,164.66,139.89,215.24,345.18,206.31,568.45,335.24,2995.54,293.25,70.80
2000-06-21,dsm2,base,107,13000.50,2473.00,-6967.89,3861.12,6824.79,1.00,0.00,600.80,2.46,3.58,2.77,3.57,511.11,511.11,226.85,4335.75,584.76,218.23,1484.33,1484.33,244.02,317.33,214.63,5657.05,5055.31,7837.90,220.05,219.62,2859.07,233.25,3172.18,6776.63,2194.36,227.48,272.60,728.25,7062.53,227.44,457.83,245.61,197.70,3964.83,161.39,133.32,217.19,358.41,207.86,594.50,332.56,3102.51,297.63,70.80
2000-06-22,dsm2,base,107,12360.60,2347.00,-6667.35,3809.14,6436.41,1.00,0.00,635.39,2.09,3.60,2.33,3.60,540.79,540.79,225.75,4449.84,604.33,218.53,1575.35,1575.35,245.26,332.60,213.85,5759.20,5190.03,8042.15,219.65,219.25,2947.56,237.08,3315.41,6913.63,2276.62,225.93,270.02,733.14,7443.64,223.03,490.58,245.04,195.74,4141.51,158.64,128.01,221.04,364.35,209.46,608.84,327.82,3191.12,290.79,70.80
2000-06-23,dsm2,base,107,12071.70,2268.00,-7393.82,3439.33,5692.25,1.00,0.00,633.30,1.89,3.57,1.94,3.57,571.13,571.13,224.87,4555.66,622.58,218.77,1661.99,1661.99,246.39,347.84,213.15,5880.18,5314.54,8377.79,219.07,218.67,3045.24,241.52,3454.24,7133.03,2359.44,225.18,269.76,737.62,7945.01,218.71,517.72,244.92,193.75,4268.02,156.15,130.39,224.81,361.62,211.02,633.77,325.98,3309.72,288.96,70.80
2000-06-24,dsm2,base,107,13032.00,2291.00,-7554.31,3523.38,6166.61,1.00,0.00,669.18,1.80,3.53,1.66,3.54,591.22,591.22,223.54,4641.61,642.83,218.87,1696.72,1696.72,248.33,351.02,212.24,5976.53,5413.49,8731.65,218.22,217.84,3108.44,243.53,3505.13,7337.82,2434.04,223.75,268.37,743.05,8306.65,214.86,541.41,244.30,190.99,4382.18,152.55,132.09,223.98,364.47,211.17,643.04,322.55,3401.59,286.51,70.80
2000-06-25,dsm2,base,107,14343.30,2360.00,-7888.68,3643.24,7413.38,1.00,0.00,712.88,1.74,3.47,1.65,3.48,570.49,570.49,222.46,4693.89,654.83,219.04,1629.77,1629.77,250.28,329.33,211.88,6058.40,5459.76,9039.11,217.30,216.91,3083.62,242.23,3439.43,7516.56,2452.11,222.51,268.67,749.25,8314.77,212.62,563.32,243.77,187.31,4342.07,148.72,128.41,217.96,363.38,208.49,662.78,321.58,3467.37,283.89,70.80
2000-06-26,dsm2,base,107,15426.90,2332.00,-9198.21,3803.51,6971.48,1.00,0.00,679.61,1.89,3.33,1.96,3.33,554.54,554.54,220.72,4749.02,693.21,218.74,1571.10,1571.10,252.96,307.32,210.13,6143.04,5516.33,9323.42,215.58,215.26,3065.49,241.18,3401.64,7724.64,2472.86,220.71,265.14,756.78,8327.03,209.29,587.51,243.07,184.06,4273.98,145.92,124.70,211.63,361.87,205.38,701.42,317.56,3521.17,281.76,70.80
2000-06-27,dsm2,base,107,15895.80,2317.00,-8398.36,3546.56,8162.38,1.00,0.00,692.49,2.31,3.15,2.53,3.15,554.38,554.38,218.13,4814.61,702.69,218.02,1499.85,1499.85,254.46,287.23,207.62,6213.61,5591.72,9624.21,212.55,212.23,3063.83,240.51,3306.28,7934.15,2525.31,218.19,260.93,763.09,8238.76,205.18,607.44,242.96,180.85,4130.47,143.17,118.78,206.07,361.84,203.04,699.13,314.07,3553.45,277.44,70.80
2000-06-28,dsm2,base,107,16078.50,2200.00,-8218.62,3435.21,8508.87,1.00,0.00,693.90,2.77,2.99,3.46,2.99,539.16,539.16,215.64,4886.29,691.49,216.54,1413.60,1413.60,255.20,268.39,205.81,6278.84,5655.14,9849.78,210.17,209.98,3056.58,237.92,3184.31,8131.10,2526.09,215.68,259.47,766.47,8040.04,203.08,630.97,242.20,177.51,4192.39,139.97,125.33,201.12,365.94,200.53,693.30,310.17,3549.32,276.89,70.80
2000-06-29,dsm2,base,107,16631.10,2108.00,-8957.86,3719.27,7931.77,1.00,0.00,714.59,3.14,2.90,4.61,2.90,526.80,526.80,213.34,4978.84,698.54,215.31,1375.02,1375.02,257.00,254.22,203.46,6350.43,5683.58,9995.55,208.18,207.98,3020.33,236.18,3093.16,8251.24,2466.23,213.40,255.56,768.28,7845.59,200.50,653.27,240.48,175.03,4199.81,137.80,123.84,196.89,361.40,195.53,699.61,305.28,3534.44,273.45,70.80
2000-06-30,dsm2,base,107,16720.20,2100.00,-10055.29,3016.64,7603.87,1.00,0.00,664.22,3.60,2.89,5.60,2.89,524.60,524.60,210.69,5110.70,709.10,213.70,1352.58,1352.58,257.37,249.66,200.58,6471.03,5737.54,10108.25,205.73,205.57,2999.78,236.95,3107.41,8328.63,2436.56,210.72,251.35,768.38,7860.43,197.30,658.91,238.93,174.89,4293.55,138.80,120.15,194.29,352.66,194.13,708.80,301.58,3550.98,267.96,70.80
2000-07-01,dsm2,base,107,17370.90,2129.00,-10958.82,2715.78,7637.50,1.00,0.00,678.79,4.01,2.94,6.31,2.93,530.26,530.26,207.34,5276.78,695.47,212.20,1408.15,1408.15,256.14,254.04,198.16,6649.28,5854.88,10222.63,203.23,203.11,3044.95,240.38,3226.85,8507.23,2465.26,207.40,246.65,765.49,8119.62,193.08,660.56,237.42,174.73,3794.65,138.00,133.28,193.52,358.75,192.36,697.05,297.25,3591.71,261.94,70.80
2000-07-02,dsm2,base,107,17948.70,2118.00,-10675.83,2355.51,8836.96,1.00,0.00,735.77,4.20,3.05,6.58,3.04,575.43,575.43,204.28,5468.85,675.88,210.95,1536.04,1536.04,253.97,271.69,195.85,6905.67,6042.16,10357.82,200.34,200.20,3179.48,249.45,3515.44,8703.45,2594.59,204.32,240.61,759.15,8431.92,187.81,663.47,235.80,174.83,3716.15,138.91,122.56,198.00,351.78,194.22,677.12,292.66,3702.99,254.45,70.80
2000-07-03,dsm2,base,107,18071.10,2218.00,-10330.14,2263.85,9461.01,1.00,0.00,698.62,4.05,3.23,6.22,3.23,631.80,631.80,202.26,5670.60,705.74,210.25,1743.53,1743.53,251.83,299.24,194.87,7205.52,6299.93,10487.40,198.99,198.93,3330.57,258.95,3870.53,8928.92,2767.82,202.30,237.31,749.87,8775.29,183.99,663.68,233.55,176.28,4059.75,139.17,119.39,207.54,351.60,199.91,713.39,288.04,3855.11,251.38,74.00
2000-07-04,dsm2,base,107,18058.50,2146.00,-11127.31,2603.18,8205.21,1.00,0.00,679.21,3.69,3.42,5.48,3.44,715.77,715.77,201.40,5846.23,721.68,210.50,1995.89,1995.89,251.36,336.17,195.19,7537.00,6594.93,10490.93,198.76,198.73,3476.81,272.44,4256.95,9117.70,3011.65,201.39,235.79,737.92,8981.47,181.43,655.83,230.29,175.48,4445.60,138.26,126.16,218.87,343.31,205.02,713.83,286.70,4071.13,250.09,76.40
2000-07-05,dsm2,base,107,18008.10,2168.00,-10467.49,2486.34,8967.77,1.00,0.00,691.29,3.24,3.54,4.54,3.54,820.67,820.67,201.51,6157.71,694.87,211.87,2299.08,2299.08,252.74,375.60,195.49,7892.29,6934.91,10394.06,199.01,198.97,3681.05,290.93,4638.32,9225.86,3295.46,201.49,234.59,725.04,8964.02,178.21,647.17,227.40,175.88,4975.80,138.90,125.47,226.91,344.25,208.85,690.83,283.97,4311.41,248.07,76.60
2000-07-06,dsm2,base,107,18263.70,2134.00,-10712.07,2190.23,9211.70,1.00,0.00,700.90,2.82,3.54,3.52,3.54,929.30,929.30,201.17,6434.18,686.63,213.87,2536.10,2536.10,256.36,423.82,196.33,8133.75,7263.24,10163.58,199.59,199.65,3976.55,310.04,4874.68,9245.13,3537.81,201.14,235.28,718.00,8884.71,175.83,648.57,225.16,176.89,5524.39,139.11,120.58,243.03,359.35,219.97,690.35,282.82,4557.22,245.25,76.60
2000-07-07,dsm2,base,107,18694.80,2159.00,-10977.13,2030.94,9547.63,1.00,0.00,632.13,2.47,3.50,2.62,3.49,983.21,983.21,201.88,6633.39,696.40,215.54,2526.41,2526.41,261.36,430.64,197.71,8262.35,7537.74,9901.76,200.74,200.85,4238.93,321.21,4832.65,9167.07,3648.24,201.89,235.07,710.09,8571.19,174.68,655.57,223.60,175.90,5932.10,137.21,119.89,246.16,360.91,224.17,699.93,283.29,4789.21,245.63,76.60
2000-07-08,dsm2,base,107,18676.80,2170.00,-10970.35,2485.54,9081.51,1.00,0.00,624.60,2.19,3.38,2.17,3.38,974.55,974.55,202.73,6732.25,684.27,216.75,2352.51,2352.51,267.11,392.06,198.18,8266.38,7698.19,9691.67,201.52,201.64,4328.56,322.53,4549.10,9014.47,3628.13,202.71,235.29,700.09,8288.65,173.37,659.92,223.15,173.56,6107.09,134.08,117.23,234.83,359.77,219.32,664.06,282.94,4903.86,245.86,76.60
2000-07-09,dsm2,base,107,18789.30,2223.00,-10975.77,3091.11,8617.62,1.00,0.00,612.11,2.03,3.21,2.21,3.23,901.81,901.81,203.37,6761.86,637.84,217.92,2127.10,2127.10,272.99,349.07,198.87,8224.41,7763.00,9560.81,201.76,201.82,4270.11,313.05,4211.81,8866.14,3569.24,203.38,235.92,688.62,8108.94,172.08,663.07,223.65,170.88,5815.92,131.98,133.79,221.20,351.93,212.08,635.52,281.31,4967.46,249.03,76.40
2000-07-10,dsm2,base,107,18552.60,2153.00,-11008.94,3102.90,8217.36,1.00,0.00,587.51,2.09,3.14,2.42,3.14,842.66,842.66,203.20,6750.44,627.23,218.76,1906.94,1906.94,277.90,310.31,198.50,8155.10,7775.79,9554.92,200.77,200.90,4124.96,303.55,3893.88,8766.09,3466.63,203.16,234.72,675.27,8030.79,170.91,667.72,224.23,169.20,5680.76,133.47,131.43,214.09,342.03,211.48,626.81,277.14,4994.88,246.20,74.40
2000-07-11,dsm2,base,107,18603.90,2051.00,-11064.12,3151.02,8068.46,1.00,0.00,604.99,2.30,3.20,2.63,3.19,784.07,784.07,202.10,6718.30,608.90,218.16,1684.99,1684.99,280.12,274.48,197.70,8070.27,7716.02,9620.98,199.66,199.97,3910.07,292.81,3532.54,8729.03,3338.94,202.10,232.84,664.20,7859.17,170.46,658.93,223.73,169.56,5383.44,136.84,131.89,207.54,315.30,207.16,611.88,273.41,4955.36,245.13,70.80
2000-07-12,dsm2,base,107,18453.60,2068.00,-11663.32,3235.05,7266.63,1.00,0.00,645.18,2.49,3.37,2.93,3.36,793.04,793.04,200.61,6748.44,604.85,218.27,1617.85,1617.85,285.05,266.19,195.82,8017.03,7633.98,9848.17,198.34,198.73,3886.86,297.88,3446.71,8813.17,3251.02,200.58,230.08,659.44,8029.35,169.57,637.98,222.20,172.49,5392.23,137.00,131.87,204.22,298.04,207.27,602.49,271.72,4955.94,241.32,70.80
2000-07-13,dsm2,base,107,17618.40,2085.00,-11642.22,2848.10,6818.18,1.00,0.00,643.30,2.71,3.64,3.28,3.65,823.25,823.25,198.72,6822.51,631.72,219.65,1700.54,1700.54,288.81,272.51,195.34,8032.21,7578.08,10229.09,197.56,197.89,4086.47,319.66,3644.70,9017.86,3262.77,198.71,226.62,656.96,8544.38,168.83,618.74,219.44,176.53,5418.12,136.94,134.00,205.74,297.71,209.03,626.07,266.60,5049.87,236.70,72.20
2000-07-14,dsm2,base,107,17865.00,2132.00,-11603.93,3783.63,6194.24,1.00,0.00,643.80,2.90,3.95,3.61,3.97,905.18,905.18,198.83,6932.13,648.99,223.34,1929.26,1929.26,294.89,314.11,197.83,8153.08,7604.11,10802.22,198.97,199.38,4424.65,356.27,4139.13,9414.75,3419.34,198.79,224.48,657.31,9382.25,168.85,603.01,216.59,182.10,5663.04,137.95,132.84,224.73,294.11,222.71,649.78,262.18,5184.83,233.32,76.40
2000-07-15,dsm2,base,107,18365.40,2155.00,-11523.11,3745.21,6831.58,1.00,0.00,597.92,2.95,4.21,3.81,4.19,1042.71,1042.71,201.47,7089.38,648.48,231.04,2342.29,2342.29,304.06,385.43,203.96,8410.41,7723.54,11416.01,203.11,203.70,4836.01,411.66,4875.13,9907.35,3735.55,201.43,223.29,659.79,10222.35,170.10,593.77,215.53,188.60,6198.05,139.55,130.28,251.52,299.80,245.57,649.20,257.99,5395.41,231.49,76.60
2000-07-16,dsm2,base,107,18250.20,2192.00,-11467.00,3167.67,7385.13,1.00,0.00,574.21,2.93,4.32,3.79,4.31,1236.78,1236.78,206.79,7320.72,631.41,243.52,2888.56,2888.56,316.19,480.33,213.43,8780.75,7969.49,11901.98,210.49,211.25,5383.70,469.28,5588.21,10438.41,4163.32,206.66,223.15,662.98,10811.57,172.73,590.66,215.88,195.62,7076.44,141.67,129.43,293.67,314.38,276.80,629.71,252.74,5622.79,230.25,79.40
2000-07-17,dsm2,base,107,18356.40,2001.00,-11433.80,3219.87,7313.73,1.00,0.00,563.91,2.83,4.26,3.57,4.27,1441.98,1441.98,215.18,7552.98,601.72,258.09,3286.57,3286.57,334.51,571.71,224.60,9172.07,8265.02,12057.63,220.70,221.58,5974.85,527.03,6116.04,10762.90,4576.83,215.04,225.78,666.54,10896.58,175.57,589.52,216.92,202.67,7883.96,142.51,128.20,337.97,321.71,309.47,593.93,247.69,5815.29,230.79,79.40
2000-07-18,dsm2,base,107,18520.20,1790.00,-11291.35,4110.10,6509.15,1.00,0.00,558.30,2.77,4.12,3.34,4.12,1624.63,1624.63,225.68,7775.64,585.58,273.45,3520.96,3520.96,355.55,640.09,236.60,9473.52,8563.22,12031.06,232.45,233.30,6465.52,574.81,6320.99,10893.64,4870.00,225.57,231.77,667.94,10730.24,178.08,583.54,219.30,210.70,8327.42,142.83,127.67,366.39,323.60,332.17,579.27,244.55,6009.26,235.01,79.40
2000-07-19,dsm2,base,107,18539.10,1712.00,-10830.68,4365.24,6646.88,1.00,0.00,570.39,2.61,3.97,3.08,3.97,1657.25,1657.25,236.45,7916.71,576.99,285.94,3436.40,3436.40,377.55,624.62,246.78,9652.30,8828.31,11888.45,243.53,244.91,6743.42,586.15,6159.24,10836.03,4958.27,236.31,238.76,667.22,10472.93,180.13,576.97,223.19,214.87,8899.05,141.01,126.96,368.14,311.05,338.42,573.65,242.71,6068.76,239.98,79.40
2000-07-20,dsm2,base,107,18610.20,1558.00,-11482.78,4540.18,5713.64,1.00,0.00,601.27,2.34,3.84,2.73,3.84,1614.53,1614.53,246.04,8003.83,573.52,295.21,3236.76,3236.76,395.33,581.46,253.83,9738.79,9034.34,11783.02,252.76,253.83,6799.05,582.97,5893.38,10760.98,4875.66,245.96,246.38,666.73,10384.31,181.39,572.24,228.98,218.05,8932.71,139.34,125.41,349.04,305.22,327.84,570.81,243.46,6137.18,244.60,79.40
2000-07-21,dsm2,base,107,18631.80,1519.00,-9550.23,4637.36,7542.91,1.00,0.00,583.31,2.07,3.75,2.20,3.74,1502.66,1502.66,253.85,8053.27,578.09,299.73,2956.39,2956.39,408.87,523.48,258.52,9794.96,9188.95,11789.21,259.46,260.59,6762.28,557.18,5519.04,10694.13,4665.87,253.75,251.34,668.89,10463.61,181.74,570.56,237.78,216.75,8856.48,137.78,122.96,328.42,293.98,312.21,582.19,243.52,6181.84,249.04,79.40
2000-07-22,dsm2,base,107,18498.60,1737.00,-9618.19,4297.37,7889.44,1.00,0.00,603.79,1.91,3.67,1.88,3.67,1415.80,1415.80,259.58,8085.18,596.05,302.70,2708.89,2708.89,417.74,466.23,260.02,9807.41,9304.98,11980.98,262.66,264.24,6614.12,537.11,5216.95,10695.88,4471.13,259.55,256.47,672.27,10753.42,181.64,569.50,248.23,215.06,8770.55,136.16,123.67,302.48,303.08,302.95,606.21,241.96,6239.38,252.57,76.60
2000-07-23,dsm2,base,107,19082.70,1781.00,-9488.96,4675.03,8268.41,1.00,0.00,628.28,1.71,3.63,1.61,3.64,1330.81,1330.81,261.97,8108.16,601.11,303.99,2475.37,2475.37,423.14,415.97,260.36,9828.25,9352.27,12291.32,263.84,264.83,6424.34,523.14,5021.77,10830.75,4294.14,261.97,260.38,675.53,11093.07,181.07,567.87,258.51,211.89,8683.48,134.66,125.23,287.94,300.59,292.70,600.04,242.08,6323.04,256.03,76.60
2000-07-24,dsm2,base,107,19602.00,1822.00,-9437.17,4726.29,8852.14,1.00,0.00,558.84,1.70,3.64,1.69,3.64,1237.24,1237.24,262.50,8107.61,610.81,302.53,2283.68,2283.68,423.70,370.88,260.21,9859.36,9374.22,12637.55,263.16,263.82,6153.51,490.15,4753.47,10981.13,4076.34,262.54,262.02,676.12,11118.40,179.87,566.75,267.68,208.08,8630.94,134.29,123.71,274.57,297.59,283.73,617.47,243.16,6378.20,259.01,76.60
2000-07-25,dsm2,base,107,19824.30,1765.00,-9362.78,4724.21,9073.61,1.00,0.00,522.52,2.04,3.73,2.18,3.72,1152.96,1152.96,261.46,8113.33,623.15,300.54,2123.31,2123.31,423.40,336.53,258.92,9903.43,9385.12,12911.01,260.94,261.73,5918.52,466.44,4545.73,11165.54,3930.82,261.44,261.79,673.97,10983.97,178.34,568.93,274.00,204.16,8580.24,134.27,123.73,269.92,295.88,275.85,629.22,242.87,6439.35,259.34,76.60
2000-07-26,dsm2,base,107,19770.30,1718.00,-9442.37,4315.57,9308.16,1.00,0.00,499.22,2.52,3.89,2.88,3.90,1120.44,1120.44,259.28,8142.06,575.49,298.96,2044.22,2044.22,423.71,325.82,256.88,9993.27,9434.76,13156.94,258.32,259.06,5924.53,455.87,4477.21,11435.15,3906.92,259.29,260.84,670.33,10777.75,177.27,571.90,277.74,203.25,8510.72,132.41,122.12,263.05,289.52,274.47,572.07,243.08,6506.13,259.32,76.20
2000-07-27,dsm2,base,107,19653.30,1762.00,-9347.85,4105.15,9469.60,1.00,0.00,534.58,3.02,4.09,3.85,4.11,1143.61,1143.61,256.15,8278.43,540.43,298.34,2149.05,2149.05,426.30,336.07,254.00,10133.44,9507.37,13398.43,256.05,256.76,6302.01,468.76,4659.40,11699.48,3944.99,256.07,258.77,667.00,10788.53,177.02,573.60,280.02,207.57,8639.77,131.51,122.13,265.52,290.23,279.12,538.01,242.02,6572.58,257.33,76.60
2000-07-28,dsm2,base,107,19619.10,1631.00,-9361.06,4199.50,9182.34,1.00,0.00,530.80,3.46,4.19,4.95,4.19,1201.56,1201.56,254.22,8473.92,524.49,300.59,2377.96,2377.96,430.48,371.20,254.68,10369.34,9601.31,13532.69,255.56,256.48,6764.79,494.30,5040.41,11972.54,4159.21,254.18,256.94,666.44,10974.38,177.84,571.46,282.57,215.07,8922.55,131.29,123.25,278.08,297.58,286.28,518.08,239.87,6725.41,255.49,76.60
