datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-06,dsm2,base,104,13783.00,13320.00,1530.00,10000.00,3018.50,2624.93,393.57,2294.50,0.00,1.00,834.00,2.19,3.53,2.08,3.05,9366.91,9366.91,2977.31,13259.29,833.57,3589.02,11913.59,11913.59,4638.78,3100.11,3131.36,18945.73,18923.13,24115.98,3054.34,3070.33,12017.52,5724.89,17374.25,30922.51,19271.59,13348.36,2976.42,2417.17,756.75,23097.20,1706.07,720.26,2692.84,2709.95,12741.72,292.21,167.92,2867.76,1876.45,3100.98,834.99,1147.51,13576.38,2034.21,86.80
1993-12-07,dsm2,base,104,14593.00,14130.00,1510.00,10000.00,3038.95,2639.94,399.01,3064.05,0.00,1.00,854.98,2.40,3.84,2.27,3.23,9390.94,9390.94,3064.93,13211.70,834.13,3671.54,11822.51,11822.51,4754.18,3182.27,3203.42,18974.13,18871.04,24267.11,3136.82,3149.07,12176.70,5754.17,17287.10,31666.83,19286.26,13171.30,3064.07,2425.96,794.67,23336.88,1787.85,710.21,2762.96,2761.35,13063.18,296.59,167.83,2954.14,1682.57,3151.58,835.22,1182.48,13538.76,2120.88,86.80
1993-12-08,dsm2,base,104,15499.00,15030.00,1590.00,10000.00,2962.73,2606.24,356.49,4126.27,0.00,1.00,863.99,2.84,3.68,2.77,3.38,10091.82,10091.82,3172.03,13216.41,834.23,3860.74,12893.78,12893.78,4991.91,3702.00,3329.35,19232.88,18888.86,25157.02,3249.33,3267.44,13244.43,6224.21,18406.01,33324.15,19572.80,13856.49,3171.17,2574.14,829.11,24725.43,2033.44,687.22,2824.96,3020.41,14107.80,314.93,164.98,3359.53,1722.13,3598.65,843.39,1240.01,13612.70,2123.11,89.00
1993-12-09,dsm2,base,104,16593.00,16110.00,1710.00,10000.00,1897.79,1777.90,119.89,6405.21,0.00,1.00,824.03,3.51,3.96,3.46,3.20,10112.86,10112.86,3261.23,13207.49,835.57,3970.94,12229.00,12229.00,5146.59,3387.72,3493.09,19319.84,19025.49,25509.68,3382.06,3399.26,13377.87,6084.62,17903.08,32048.34,19198.82,13695.02,3258.74,2643.77,837.98,24411.61,2123.60,678.60,2890.47,3050.54,14307.63,264.09,155.89,3253.80,1769.06,3575.51,860.00,1303.75,13509.43,2032.11,88.20
1993-12-10,dsm2,base,104,19465.00,18990.00,1680.00,10000.00,2079.80,1910.16,169.64,9065.20,0.00,1.00,775.03,3.96,4.42,4.77,3.50,10134.15,10134.15,3389.37,13515.79,839.77,4084.30,12427.12,12427.12,5379.99,3404.38,3579.68,19426.11,19227.13,25639.15,3511.34,3532.60,13906.78,6213.24,18150.69,32741.68,19661.01,12785.11,3385.05,2725.82,852.59,24608.00,2238.77,668.04,2962.14,3174.60,14995.02,270.00,145.88,3151.11,1872.02,3368.68,844.80,1385.23,13501.12,2155.19,88.80
1993-12-11,dsm2,base,104,20952.00,20430.00,1660.00,10000.00,1019.04,1152.45,-133.41,11592.96,0.00,1.00,730.03,4.13,3.85,5.75,3.69,10614.21,10614.21,3475.96,13554.02,839.97,4292.05,14297.24,14297.24,5543.30,4552.68,3713.92,19901.59,18747.41,26727.69,3636.70,3655.91,15640.34,6788.55,19785.86,35340.99,20799.72,13449.76,3475.73,2850.56,858.17,26735.38,2402.80,653.01,3040.29,3277.43,16557.58,416.13,150.43,3552.69,2141.43,3615.88,805.09,1477.41,13649.39,2299.62,89.00
1993-12-12,dsm2,base,104,23471.00,22860.00,1640.00,10000.00,346.34,572.89,-226.55,14764.66,0.00,1.00,764.97,4.15,3.90,5.97,3.12,9249.85,9249.85,3514.48,13516.17,830.12,4181.94,11507.69,11507.69,5294.67,3189.43,3712.61,19773.54,18548.88,26180.48,3660.20,3679.55,15049.68,5512.93,17282.97,30677.74,19769.71,12670.15,3508.54,2886.41,829.28,23857.24,2172.25,659.66,3119.88,2635.25,15390.88,229.79,140.07,2952.26,1999.12,3208.10,761.34,1608.34,13371.36,2246.10,86.80
1993-12-13,dsm2,base,104,24195.00,23670.00,1580.00,10000.00,33.23,198.50,-165.27,15741.77,0.00,1.00,738.02,4.05,4.13,6.00,3.36,8189.83,8189.83,3523.11,13544.78,807.07,4036.85,10220.79,10220.79,5172.81,2658.63,3472.99,19530.53,18708.59,24555.27,3576.10,3584.97,14435.28,4884.66,15831.89,29154.03,19800.64,10199.19,3520.53,2946.26,796.74,21965.06,1916.38,661.01,3202.70,2219.31,15155.99,264.63,139.21,2403.34,2028.32,2677.68,751.52,1718.33,13263.06,2250.71,84.20
1993-12-14,dsm2,base,104,24092.00,23400.00,1560.00,10000.00,-637.25,-396.83,-240.42,16289.25,0.00,1.00,772.97,3.77,3.82,5.48,3.46,7698.00,7698.00,3413.02,12765.76,805.42,3832.05,10211.57,10211.57,4964.21,2637.74,3197.05,19394.83,18561.64,23663.69,3394.19,3400.16,14877.11,4764.11,15704.06,29440.78,19500.99,10140.81,3409.49,3001.06,757.95,21753.91,1706.61,651.52,3273.52,2086.45,15416.30,270.15,142.42,2316.97,2154.97,2569.44,753.89,1769.20,13209.07,2351.43,84.20
1993-12-15,dsm2,base,104,25484.00,24840.00,1710.00,10000.00,-1227.21,-1036.60,-190.61,18421.21,0.00,1.00,814.97,3.33,3.61,5.00,3.15,6721.01,6721.01,3206.03,11549.47,788.81,3586.55,8044.43,8044.43,4546.61,1866.60,3024.15,18996.94,18413.59,22431.25,3186.56,3194.12,14022.52,3961.12,13256.37,26232.14,18327.91,8631.59,3206.68,2905.43,773.20,19440.52,1493.36,658.56,3325.58,1661.00,14539.15,188.50,144.27,1921.98,2081.29,2210.29,761.87,1810.38,12968.68,2268.38,84.20
1993-12-16,dsm2,base,104,24785.00,24300.00,1680.00,10000.00,-760.82,-747.16,-13.66,17225.82,0.00,1.00,818.00,2.81,3.44,4.22,3.10,5789.33,5789.33,3012.57,10734.09,766.94,3349.48,6508.60,6508.60,4262.66,1384.71,2761.87,18474.30,18951.70,20796.00,2965.78,2970.19,13405.21,3424.00,11160.76,23640.55,17153.20,7169.49,3011.36,2803.16,776.26,17148.20,1280.58,668.09,3360.48,1349.93,14353.09,177.72,147.55,1608.62,1995.18,1885.35,799.78,1830.39,12678.80,2207.37,84.20
1993-12-17,dsm2,base,104,25534.00,25110.00,1660.00,10000.00,-56.41,-168.13,111.72,17250.41,0.00,1.00,717.07,2.29,3.43,3.38,3.09,5025.62,5025.62,2810.93,9586.12,775.44,3101.60,5219.26,5219.26,3991.55,1065.40,2507.78,17996.81,18941.26,19134.08,2730.29,2733.33,12891.75,2989.37,9361.22,21612.73,15953.40,5913.69,2809.08,2670.57,806.98,15134.08,1102.96,678.42,3352.04,1100.69,13878.57,172.19,149.13,1361.75,1828.46,1665.11,819.15,1775.52,12407.43,2070.02,79.40
1993-12-18,dsm2,base,104,25238.00,24840.00,1670.00,10000.00,-0.54,-158.70,158.16,16908.54,0.00,1.00,729.99,1.81,3.34,2.48,3.14,4462.07,4462.07,2577.22,8406.11,801.58,2849.07,4353.91,4353.91,3753.35,869.04,2241.11,17556.26,18636.51,17610.33,2467.59,2470.44,12605.80,2706.53,8111.20,20718.58,14758.61,5071.70,2579.21,2508.31,831.66,13708.24,953.05,684.12,3283.01,941.57,13517.98,179.09,142.51,1202.90,1750.32,1498.13,764.86,1697.30,12095.71,2000.38,79.40
1993-12-19,dsm2,base,104,22897.00,22500.00,1770.00,10000.00,1127.88,766.34,361.54,13539.12,0.00,1.00,764.98,1.50,3.17,1.78,3.09,4067.27,4067.27,2331.56,7237.88,805.59,2608.73,3638.17,3638.17,3490.11,734.08,2032.63,17283.01,18279.78,16471.07,2199.45,2202.89,12502.08,2436.50,6968.18,19681.53,13486.09,4534.63,2333.77,2318.97,807.44,12552.20,837.77,692.56,3158.42,806.80,13529.58,178.66,142.12,1123.17,1649.13,1409.75,730.05,1603.63,11767.82,1919.45,79.40
1993-12-20,dsm2,base,104,20910.00,20520.00,1720.00,10000.00,1621.83,1291.29,330.54,11008.17,0.00,1.00,763.00,1.48,3.23,1.42,3.04,3713.99,3713.99,2102.58,6219.05,749.78,2397.36,3006.17,3006.17,3249.13,638.67,1857.47,17094.33,17907.54,15400.16,1977.97,1980.65,11921.94,2209.17,5819.34,18646.14,12284.83,3847.91,2104.94,2125.15,769.35,11240.69,738.15,706.18,2990.99,703.65,13438.75,171.48,147.11,1065.44,1488.53,1283.03,755.38,1497.56,11479.60,1823.51,79.40
1993-12-21,dsm2,base,104,19550.00,19170.00,1660.00,10000.00,1646.16,1330.04,316.12,9563.84,0.00,1.00,709.04,1.76,3.11,1.41,3.10,3465.93,3465.93,1882.67,5504.61,744.83,2211.14,2965.40,2965.40,3068.25,655.69,1652.64,16658.21,17508.02,14690.41,1759.91,1760.94,12065.71,2149.66,5716.39,18988.68,11473.59,3611.97,1883.31,1907.94,767.45,11194.69,658.98,705.01,2786.90,713.76,13082.90,172.34,156.78,996.83,1409.21,1249.26,766.01,1372.22,11238.23,1772.94,79.40
1993-12-22,dsm2,base,104,18191.00,17820.00,1680.00,10000.00,1656.55,1318.68,337.87,8214.45,0.00,1.00,794.94,2.11,3.16,1.71,2.95,3294.84,3294.84,1673.66,4845.89,755.71,2038.53,2781.09,2781.09,2874.71,624.49,1508.42,16423.41,17111.00,14127.79,1597.68,1603.13,12011.05,2034.50,5371.08,18444.01,10677.89,3353.59,1674.78,1719.63,776.37,10671.20,602.11,704.11,2560.31,713.70,12904.00,161.57,170.60,930.64,1343.22,1173.50,733.76,1253.05,10970.78,1559.63,76.60
1993-12-23,dsm2,base,104,18097.00,17730.00,1710.00,10000.00,1772.49,1399.48,373.01,8034.51,0.00,1.00,804.99,2.33,3.14,2.15,2.95,3104.80,3104.80,1517.94,4506.35,753.01,1883.53,3061.56,3061.56,2735.74,712.25,1373.23,15579.98,16745.06,13736.68,1474.73,1481.64,12471.41,2064.26,5785.83,18902.30,10422.93,3224.21,1517.93,1554.47,764.42,11110.47,562.33,696.36,2318.75,786.54,12281.40,178.83,184.17,855.30,1289.00,1072.52,761.35,1132.71,10608.70,1400.71,79.40
1993-12-24,dsm2,base,104,18465.00,18090.00,1670.00,10000.00,1683.02,1345.75,337.27,8451.98,0.00,1.00,820.99,2.74,3.34,2.62,2.91,2922.13,2922.13,1402.92,4196.75,744.86,1769.28,3038.63,3038.63,2573.24,739.47,1320.21,14912.00,16229.56,13364.04,1388.29,1397.03,12558.11,1976.51,5732.24,18711.40,10013.51,3258.75,1402.53,1431.90,740.56,10955.79,540.18,694.92,2078.10,790.68,11767.41,184.28,175.20,864.01,1176.27,1046.30,803.00,1029.34,10210.53,1289.51,79.40
1993-12-25,dsm2,base,104,18553.00,18180.00,1630.00,10000.00,1623.59,1299.98,323.61,8559.41,0.00,1.00,808.01,3.10,3.69,3.32,3.16,2740.88,2740.88,1328.66,4024.74,769.89,1664.11,3345.73,3345.73,2424.92,825.59,1263.88,13855.74,15569.37,13138.55,1333.22,1340.14,12913.04,1969.40,6176.58,19516.94,9903.90,3255.95,1328.19,1332.28,791.87,11404.95,534.53,686.85,1856.26,818.66,10991.00,204.17,176.34,872.55,1118.60,1017.57,815.70,947.10,9723.35,1196.81,79.40
1993-12-26,dsm2,base,104,18104.00,17730.00,1620.00,10000.00,1640.72,1294.91,345.81,8083.28,0.00,1.00,823.99,3.30,3.74,3.87,3.38,2691.92,2691.92,1270.73,3968.63,779.28,1583.33,4013.35,4013.35,2273.21,1030.82,1210.47,12710.53,14639.04,13458.43,1277.92,1284.78,13373.78,1997.83,7101.10,21609.96,10064.86,3662.08,1269.92,1246.95,808.86,12846.43,553.85,669.32,1670.45,872.84,10214.41,234.34,176.47,951.74,1080.83,1054.67,816.40,870.41,9139.41,1135.96,79.40
1993-12-27,dsm2,base,104,17743.00,17370.00,1620.00,10000.00,1503.08,1168.74,334.34,7859.92,0.00,1.00,844.98,3.42,3.60,4.26,3.23,2663.88,2663.88,1220.89,3964.64,786.16,1524.26,4251.41,4251.41,2111.91,1114.98,1213.27,12166.04,13738.89,13862.07,1245.56,1251.17,13409.96,1890.33,7413.47,21671.30,10075.24,4104.67,1220.09,1192.83,819.69,13116.89,564.93,659.68,1526.24,856.28,9562.48,229.79,172.97,989.27,1032.17,1087.73,818.29,808.43,8723.91,1090.13,79.40
1993-12-28,dsm2,base,104,17650.00,17280.00,1590.00,10000.00,1562.13,1173.57,388.56,7677.87,0.00,1.00,851.99,3.48,3.52,4.62,3.07,2579.79,2579.79,1191.30,4126.04,797.37,1459.28,4137.93,4137.93,1980.66,1102.95,1187.95,11757.92,13141.97,13830.14,1218.50,1224.47,13215.32,1735.83,7261.80,20597.70,9877.66,4094.90,1190.24,1148.03,816.39,12642.58,556.85,658.63,1414.20,805.21,9189.01,221.40,172.79,957.41,988.59,1036.71,836.55,755.90,8361.85,1048.92,79.40
1993-12-29,dsm2,base,104,17289.00,16920.00,1530.00,10000.00,1364.58,1017.63,346.95,7454.42,0.00,1.00,859.99,3.45,3.65,4.84,3.09,2488.22,2488.22,1166.28,4350.42,811.28,1391.55,4018.57,4018.57,1866.54,1055.41,1146.08,11405.95,12653.26,13520.65,1183.67,1187.73,12945.03,1599.29,7011.42,19971.00,9765.85,3959.35,1166.02,1114.49,827.78,12162.33,536.18,659.42,1328.54,750.30,8926.50,218.30,181.76,902.37,965.66,981.88,849.45,723.03,8109.63,1023.96,79.40
1993-12-30,dsm2,base,104,16571.00,16200.00,1550.00,10000.00,1200.10,835.76,364.34,6920.90,0.00,1.00,852.01,3.22,3.60,4.60,3.18,2491.95,2491.95,1133.22,4450.35,819.99,1329.31,4296.86,4296.86,1768.96,1111.36,1094.90,11003.03,12149.05,13444.09,1142.28,1145.07,12694.80,1554.45,7328.78,20461.07,9901.14,4048.55,1132.42,1091.14,842.76,12502.51,524.68,650.94,1263.37,744.82,8639.19,231.30,179.46,900.16,956.45,944.97,858.18,694.08,7795.97,1012.32,79.40
1993-12-31,dsm2,base,104,15573.00,15210.00,1540.00,10000.00,1016.12,680.02,336.10,6096.88,0.00,1.00,878.98,2.99,3.42,4.15,3.12,2430.27,2430.27,1088.76,4432.38,835.04,1265.86,4194.29,4194.29,1657.24,1085.34,1058.10,10810.21,11761.84,13369.76,1096.76,1101.45,12440.34,1464.57,7239.55,20206.48,9699.75,4191.82,1088.00,1058.89,852.73,12279.72,508.28,651.80,1220.34,705.29,8380.51,221.16,168.01,876.16,936.91,922.11,858.28,672.48,7605.74,990.89,79.40
1994-01-01,dsm2,base,104,14856.00,14490.00,1540.00,10000.00,915.88,657.84,258.04,5480.12,0.00,1.00,875.00,2.67,3.22,3.70,2.97,2323.24,2323.24,1050.15,4448.56,847.28,1210.75,3983.63,3983.63,1574.95,1005.13,1013.81,10635.80,11561.31,13140.45,1053.18,1057.15,12101.56,1368.82,6954.32,19273.21,9507.59,4099.94,1049.28,1013.57,862.08,11739.34,490.59,654.90,1189.75,665.72,8107.64,215.08,163.30,832.05,906.45,871.29,871.21,651.00,7514.07,956.97,79.40
1994-01-02,dsm2,base,104,14223.00,13860.00,1580.00,10000.00,762.97,515.06,247.91,5040.03,0.00,1.00,848.02,2.36,3.18,2.90,2.87,2210.40,2210.40,1016.88,4460.21,851.48,1156.64,3806.06,3806.06,1508.31,938.20,976.06,10519.99,11404.58,12763.25,1007.32,1010.87,11574.69,1291.52,6673.68,18205.47,9195.77,4054.54,1017.04,975.99,870.93,11146.52,473.54,656.25,1159.79,630.45,7995.02,209.04,168.96,778.27,874.22,830.48,881.68,628.00,7461.98,921.65,79.40
1994-01-03,dsm2,base,104,13686.00,13320.00,1730.00,10000.00,698.64,476.89,221.75,4717.36,0.00,1.00,830.01,2.28,3.37,2.38,2.98,2162.13,2162.13,978.99,4390.92,862.12,1105.94,3762.32,3762.32,1444.31,923.85,930.05,10443.27,11264.71,12479.80,963.03,965.59,10954.71,1245.80,6589.34,18214.61,8972.61,4006.57,979.73,946.19,882.76,10979.01,455.90,658.87,1122.69,605.02,7990.93,208.72,174.37,757.69,860.53,798.48,866.24,609.78,7329.58,892.01,79.40
1994-01-04,dsm2,base,104,13145.00,12780.00,1780.00,10000.00,523.02,318.40,204.62,4401.98,0.00,1.00,827.00,2.39,3.37,2.32,3.06,2278.60,2278.60,936.12,4294.66,866.89,1056.28,4072.87,4072.87,1387.57,1036.27,883.93,10398.93,11064.16,12666.18,914.37,916.14,10539.93,1251.21,6942.30,19563.24,8865.98,4434.51,936.64,909.39,871.65,11510.57,447.26,659.96,1081.84,610.42,7971.43,216.64,183.10,808.50,838.40,822.19,843.14,590.27,7166.43,865.80,79.40
1994-01-05,dsm2,base,104,12785.00,12420.00,1870.00,10000.00,380.68,161.65,219.03,4274.32,0.00,1.00,730.06,2.54,3.26,2.48,2.90,2403.11,2403.11,893.40,4225.35,852.64,1015.99,4299.78,4289.38,1331.44,1147.23,854.08,10379.72,10883.12,13076.91,872.67,873.81,10310.59,1241.54,7128.33,19850.65,8823.13,4703.28,893.67,866.05,854.64,12027.80,441.84,666.22,1040.34,604.85,7910.87,226.42,185.38,865.58,811.21,857.34,834.01,573.21,7114.89,806.73,79.40
1994-01-06,dsm2,base,104,12632.00,12240.00,2010.00,10000.00,691.00,384.32,306.68,3951.00,0.00,1.00,682.02,3.02,3.35,3.00,2.80,2395.71,2395.71,855.76,4319.00,832.08,981.36,4246.47,4246.47,1288.79,1129.25,832.35,10379.88,10800.26,13260.71,844.67,846.51,10012.16,1202.50,7069.75,19642.56,8740.29,4638.69,855.60,839.60,849.56,11955.79,436.98,679.41,1001.25,591.68,7782.18,223.68,183.67,827.56,790.00,845.25,766.81,559.17,7166.44,783.28,79.40
1994-01-07,dsm2,base,104,12368.00,11970.00,1950.00,10000.00,686.23,410.76,275.47,3631.77,0.00,1.00,731.97,3.41,3.60,3.88,2.90,2560.27,2560.27,826.11,4498.15,788.71,957.83,4664.55,4664.55,1269.81,1246.74,805.39,10162.40,10705.01,13557.84,824.77,827.08,9759.59,1250.92,7588.73,20248.91,9020.79,4707.12,825.77,811.12,811.56,12550.02,442.27,689.38,963.53,613.42,7837.77,231.51,190.06,862.46,758.89,845.46,704.40,545.29,7026.16,781.22,79.40
1994-01-08,dsm2,base,104,11905.00,11520.00,1930.00,10000.00,631.05,380.81,250.24,3203.95,0.00,1.00,633.06,3.61,3.68,4.58,3.05,2890.56,2890.56,804.00,4661.56,733.95,946.64,5441.82,5441.82,1249.10,1579.26,793.43,10128.53,10488.40,14179.95,807.48,810.61,9619.17,1359.87,8578.72,22013.78,9789.14,5133.46,803.40,783.25,748.18,13872.36,454.77,690.69,924.22,640.47,8205.59,263.10,192.85,995.00,721.39,912.00,723.43,533.67,6830.93,743.17,79.40
1994-01-09,dsm2,base,104,11541.00,11160.00,1920.00,10000.00,620.14,405.40,214.74,2840.86,0.00,1.00,638.00,3.77,3.60,5.09,3.07,3152.90,3152.90,787.81,4868.26,711.62,944.47,5957.31,5957.31,1226.47,1765.43,800.82,10161.49,10289.09,14920.08,802.85,806.64,9559.56,1426.69,9200.02,22769.64,10324.42,5685.41,787.41,762.39,739.14,14606.22,466.46,694.22,888.57,653.72,8379.46,277.99,193.78,1087.67,700.67,971.71,672.30,526.59,6751.32,727.29,84.20
1994-01-10,dsm2,base,104,11532.00,11160.00,1890.00,10000.00,1085.04,792.50,292.54,2336.96,0.00,1.00,625.01,3.76,3.47,5.33,2.99,3235.21,3235.21,784.77,5228.19,696.92,942.64,6165.54,6165.54,1214.70,1872.06,807.82,10235.13,10248.82,15268.54,806.02,809.02,9510.45,1432.62,9518.99,22494.25,10670.81,5933.93,784.30,751.04,734.91,14764.36,468.96,705.05,857.99,645.74,8447.33,280.02,197.12,1117.26,696.35,990.15,647.44,524.07,6781.49,714.58,84.20
1994-01-11,dsm2,base,104,11703.00,11340.00,1820.00,10000.00,1215.64,889.37,326.27,2307.36,0.00,1.00,632.00,3.58,3.36,5.21,2.84,3233.36,3233.36,789.19,5642.83,654.22,939.50,6198.29,6198.29,1208.43,1845.46,808.47,10336.69,10303.67,15305.47,807.69,810.95,9427.70,1409.95,9535.04,21840.09,10834.82,6111.53,788.85,745.97,699.93,14469.17,466.31,715.08,832.20,631.66,8465.99,272.92,192.33,1106.90,680.26,982.19,646.35,520.76,6836.08,704.67,84.20
1994-01-12,dsm2,base,104,11553.00,11250.00,1880.00,10000.00,1173.67,865.33,308.34,2259.33,0.00,1.00,658.98,3.23,3.39,4.96,2.80,3289.37,3289.37,794.46,5959.61,647.21,937.42,6273.91,6273.91,1211.01,1866.92,805.46,10422.09,10404.26,15195.17,807.39,811.65,9351.20,1421.33,9652.83,21388.51,11073.63,6154.01,793.64,747.56,696.84,14355.70,463.90,716.61,817.21,626.74,8438.35,275.85,192.09,1099.61,674.02,978.12,649.35,517.61,6898.74,701.41,84.20
1994-01-13,dsm2,base,104,11429.00,11160.00,1920.00,10000.00,1097.91,753.70,344.21,2251.09,0.00,1.00,679.99,2.86,3.54,4.15,2.98,3301.79,3301.79,793.94,6171.66,641.32,932.95,6359.98,6359.98,1207.46,1865.98,802.41,10498.70,10517.39,15088.70,805.52,808.71,9246.91,1411.96,9731.09,21635.91,11262.88,6226.84,793.49,749.67,692.49,14329.46,460.37,718.24,815.05,619.75,8347.18,269.16,191.86,1104.50,672.46,976.88,668.69,517.73,6952.99,698.59,84.20
1994-01-14,dsm2,base,104,10981.00,10710.00,1850.00,10000.00,967.75,660.05,307.70,1863.25,0.00,1.00,661.01,2.48,3.55,3.45,3.14,3547.63,3547.63,792.02,6299.06,648.78,932.72,6754.95,6754.95,1217.74,2033.20,799.37,10576.22,10569.53,15343.59,802.89,806.73,9200.28,1489.99,10102.18,22692.92,11364.67,6691.24,791.55,743.33,695.77,14832.43,461.91,714.80,818.69,628.90,8288.14,270.31,193.34,1177.49,675.07,1030.50,686.44,517.21,6976.37,695.03,84.20
1994-01-15,dsm2,base,104,10799.00,10530.00,1770.00,10000.00,990.88,635.35,355.53,1578.12,0.00,1.00,642.01,2.08,3.42,2.66,3.06,3701.94,3701.94,792.90,6408.09,664.27,935.74,6904.10,6904.10,1232.52,2060.17,801.62,10671.28,10657.03,15650.02,803.28,806.88,9164.19,1540.84,10316.33,22999.29,11432.12,7102.89,792.57,740.33,705.24,15048.16,463.63,708.93,821.02,638.91,8204.18,263.50,194.87,1207.13,679.12,1058.71,677.83,516.10,7022.43,697.18,84.20
1994-01-16,dsm2,base,104,10714.00,10440.00,1640.00,10000.00,1012.56,629.99,382.57,1341.44,0.00,1.00,667.98,1.72,3.34,2.05,3.05,3763.76,3763.76,795.30,6626.10,674.07,941.63,6837.53,6837.53,1254.67,2035.15,808.17,10789.44,10762.04,15851.82,803.60,807.19,9055.42,1562.18,10282.77,22992.69,11278.71,7360.19,795.34,738.91,703.10,15091.49,464.79,703.45,821.20,635.42,8125.83,245.17,200.02,1175.32,677.07,1053.16,660.61,514.39,7041.52,702.22,84.20
1994-01-17,dsm2,base,104,10892.00,10620.00,1580.00,10000.00,1044.61,675.20,369.41,1427.39,0.00,1.00,724.96,1.48,3.50,1.56,3.10,3723.09,3723.09,798.20,6875.03,667.42,943.52,6637.14,6637.14,1275.95,1897.31,807.72,10850.37,10881.04,15926.85,805.02,808.33,8926.56,1521.57,10147.88,22866.08,11080.34,7323.27,798.22,739.75,705.73,14953.88,461.69,697.45,820.29,626.02,8002.70,237.30,197.85,1107.24,672.49,1015.57,668.44,512.27,7080.24,699.21,84.20
1994-01-18,dsm2,base,104,10974.00,10710.00,1580.00,10000.00,1016.90,652.66,364.24,1537.10,0.00,1.00,811.93,1.40,3.62,1.31,3.27,4048.25,4048.25,801.12,7038.16,659.32,956.73,7016.54,7016.54,1317.20,2031.98,803.46,10987.88,10934.11,16309.34,803.55,807.43,8874.04,1647.54,10518.82,24301.53,11249.44,7604.86,801.19,738.84,709.95,15609.58,465.02,685.01,819.60,654.09,7941.29,249.26,203.57,1193.08,671.60,1088.95,724.55,508.49,7090.63,691.61,84.20
1994-01-19,dsm2,base,104,10879.00,10620.00,1630.00,10000.00,925.34,598.72,326.62,1583.66,0.00,1.00,864.96,1.59,3.63,1.27,3.36,4443.64,4443.64,801.42,7106.09,671.72,979.21,7353.82,7353.82,1361.18,2192.92,814.71,11159.38,10988.35,16935.06,807.83,810.27,8883.14,1799.49,10913.09,25683.64,11408.04,8169.20,801.32,738.01,732.46,16383.96,475.82,674.89,821.41,690.44,8048.38,253.91,196.41,1290.11,678.02,1183.66,790.92,506.14,7123.51,694.54,84.20
1994-01-20,dsm2,base,104,11218.00,10980.00,1700.00,10000.00,1026.65,677.45,349.20,1891.35,0.00,1.00,858.00,1.92,3.59,1.53,3.24,4740.53,4740.53,806.62,7231.98,723.15,1005.72,7543.91,7543.91,1407.56,2222.49,839.66,11312.43,11103.14,17534.28,823.34,827.69,8881.67,1926.11,11159.80,26221.41,11606.82,8432.89,806.53,741.07,781.52,16946.51,490.34,669.18,825.07,715.44,8124.27,249.48,185.81,1317.89,680.63,1237.30,857.10,505.66,7174.74,704.07,84.20
1994-01-21,dsm2,base,104,11205.00,10980.00,1760.00,10000.00,1136.76,790.13,346.63,1828.24,0.00,1.00,829.02,2.23,3.80,2.02,3.18,4968.72,4968.72,822.71,7512.56,785.42,1043.03,7772.47,7772.47,1479.72,2309.01,863.33,11442.65,11266.99,18074.41,851.20,855.84,8888.81,2097.36,11536.41,26410.02,11975.25,8419.78,822.29,747.30,841.44,17549.74,510.49,665.94,827.01,759.59,8309.89,259.50,189.18,1348.42,713.30,1260.46,874.09,504.31,7244.14,728.94,84.20
1994-01-22,dsm2,base,104,11203.00,10980.00,1640.00,10000.00,1055.77,770.34,285.43,1787.23,0.00,0.00,775.04,2.82,4.21,2.50,3.43,5263.69,5263.69,845.87,7763.02,832.24,1093.81,8251.77,8251.77,1564.85,2521.20,897.25,11619.45,11451.33,18549.87,883.31,888.56,8960.41,2294.79,12199.92,27677.07,13361.04,8785.80,845.11,758.00,874.68,18345.92,535.45,663.18,830.27,806.34,8619.55,281.99,185.50,1463.29,735.99,1332.86,854.59,506.66,7310.11,743.71,84.20
1994-01-23,dsm2,base,104,10980.00,10710.00,1580.00,10000.00,-569.85,-456.86,-112.99,3129.85,0.00,0.00,738.03,2.97,4.26,3.42,3.65,6037.96,6037.96,884.16,8173.39,825.86,1204.82,9662.33,9662.33,1672.29,3430.71,968.09,12388.95,11259.55,20062.85,937.26,945.59,9464.99,2863.74,13801.89,30358.36,15882.09,9593.48,882.50,774.67,871.30,20704.27,582.90,652.39,840.66,913.11,10224.38,380.21,196.06,2008.37,738.59,1727.50,817.11,513.05,7455.81,748.22,87.80
1994-01-24,dsm2,base,104,10954.00,10620.00,1660.00,10000.00,-1571.65,-1205.64,-366.01,4185.65,0.00,0.00,797.96,3.06,4.03,3.85,3.58,6292.39,6292.39,933.46,8773.73,824.18,1296.06,10076.06,10076.06,1753.41,3644.36,1060.24,13079.12,11155.01,21039.99,1007.79,1018.22,9618.63,2974.47,14316.20,30885.23,17046.25,10249.18,931.72,803.03,846.46,21213.67,608.99,651.19,855.84,946.47,10840.30,399.89,221.27,2173.25,746.72,1850.11,776.28,531.93,7555.00,759.72,89.00
