datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2010-02-27,SCHISM,slr_base,7,36709.23,31122.82,3258.74,6745.71,-3450.52,29771.74,0.00,0.00,4.92,7.54,66.60,52.40,3502.92,680.46,609.69,579.18,665.30,614.91,851.94,7277.03,1860.46,534.95,235.88,237.82,396.74,298.40,262.01,290.01,800.77,729.78,245.60,2101.73,465.01,865.48,373.10,2056.00,264.38,194.27,247.33,396.74,534.74,471.56,614.91,579.18,2640.32,3098.36,4229.56,316.43,383.33,359.02,641.38
2010-02-28,SCHISM,slr_base,7,37457.68,33177.52,3562.19,6880.70,-2129.94,32009.24,0.00,0.00,4.73,7.03,65.20,59.40,2189.34,667.58,605.51,585.66,671.32,603.84,779.75,6013.38,1383.75,412.04,233.71,239.55,379.49,295.82,248.41,290.87,818.05,641.79,233.71,2160.40,462.90,795.21,455.71,2165.83,265.89,203.39,248.20,378.86,412.04,471.98,603.84,585.66,2662.53,3132.43,4363.72,316.43,385.25,355.17,627.00
2010-03-01,SCHISM,slr_base,7,39240.82,35640.93,4246.58,7848.42,-1680.69,33958.28,0.00,0.00,4.40,6.96,65.20,106.10,1786.79,642.83,586.92,579.18,662.59,600.08,753.14,4840.72,1062.38,352.61,233.71,248.41,360.72,295.82,244.74,289.15,811.06,667.38,233.71,2220.32,456.55,802.62,330.79,2207.91,257.91,218.13,245.39,360.72,352.61,471.98,600.08,579.18,2529.68,2951.00,3584.20,316.43,381.20,347.48,608.65
2010-03-02,SCHISM,slr_base,7,39723.06,36454.43,3892.71,8341.89,-2603.91,32669.97,0.00,0.00,4.01,7.16,65.00,142.70,2746.61,640.96,585.25,562.43,568.71,592.35,745.90,4896.17,1052.65,330.79,233.71,257.70,353.04,295.17,251.44,287.86,771.71,597.58,233.71,2267.55,447.88,848.04,284.42,2219.74,262.01,212.93,247.12,353.25,331.22,467.55,592.35,562.43,2428.14,2823.32,3042.47,316.43,375.23,342.13,609.69
2010-03-03,SCHISM,slr_base,7,38247.31,34566.62,3787.47,8442.94,-3688.01,29903.83,0.00,0.00,3.65,7.20,61.20,128.20,3816.21,603.84,549.64,548.17,560.54,584.62,703.07,4593.60,949.12,314.28,233.71,255.32,345.77,290.23,253.38,286.57,723.16,571.02,233.71,2302.17,444.70,850.30,279.04,2217.02,261.36,216.39,247.12,345.77,314.28,459.51,584.62,548.17,2270.46,2671.14,2734.22,307.42,371.18,341.28,564.94
2010-03-04,SCHISM,slr_base,7,37718.38,33299.89,3920.01,8798.78,-3256.78,29582.83,0.00,0.00,3.13,6.96,60.80,154.00,3410.78,594.23,538.10,540.20,533.90,580.64,723.78,3583.26,731.64,283.77,235.23,264.81,326.93,285.49,249.06,287.43,693.32,544.19,233.71,2345.63,448.09,784.91,277.10,2230.00,262.66,218.13,251.87,326.93,283.77,455.92,580.64,540.20,2039.64,2459.13,2487.79,298.40,370.54,341.49,554.67
2010-03-05,SCHISM,slr_base,7,38156.67,34309.06,4738.12,8311.66,-2824.38,31758.74,0.00,0.00,2.53,7.08,61.20,90.80,2915.18,585.87,528.86,544.61,587.55,569.55,765.73,3143.78,591.73,266.97,246.90,270.85,313.00,287.86,248.84,287.43,655.11,561.80,233.71,2381.32,449.78,766.14,266.54,2151.66,265.46,212.93,256.83,313.21,266.97,457.19,569.55,544.61,1902.37,2260.20,2123.31,295.82,368.83,339.56,545.24
2010-03-06,SCHISM,slr_base,7,39230.27,35672.86,4524.80,8627.11,-2675.93,32452.02,0.00,0.00,2.23,7.27,61.40,174.60,2850.53,589.43,532.01,536.63,569.55,560.54,778.31,3522.34,556.56,266.75,254.46,266.54,303.98,288.94,252.51,287.00,604.89,578.76,233.71,2393.08,448.30,788.61,257.05,2051.72,267.40,207.07,256.18,303.98,266.75,449.36,560.54,536.63,1826.54,2108.15,1879.86,295.82,359.66,332.50,554.25
2010-03-07,SCHISM,slr_base,7,37719.96,34393.85,3951.89,9710.52,-2142.77,29818.56,0.00,0.00,2.06,7.09,61.20,333.60,2476.37,577.71,514.56,541.04,595.91,557.61,762.01,3716.28,527.60,269.99,254.46,255.75,297.75,288.29,250.57,283.99,579.60,571.02,236.09,2393.08,445.13,771.71,260.28,2010.40,262.01,192.10,253.16,297.75,269.99,445.55,557.61,541.04,1716.24,1993.82,1717.82,295.82,355.81,329.29,535.79
2010-03-08,SCHISM,slr_base,7,33926.36,30966.34,3700.94,8625.38,-1289.12,27712.80,0.00,0.00,1.98,6.66,58.60,353.60,1642.72,574.37,521.29,543.35,596.53,559.29,734.12,2949.67,416.29,276.45,243.87,251.44,295.82,285.49,248.63,281.40,587.13,585.45,235.88,2395.01,444.07,741.57,266.75,1996.95,248.20,192.10,239.34,295.82,276.45,430.72,559.29,543.35,1596.00,1917.24,1539.54,295.82,345.77,320.93,550.27
2010-03-09,SCHISM,slr_base,7,30410.23,27886.89,3403.85,8536.84,-965.76,24311.49,0.00,0.00,2.05,6.41,59.40,212.00,1177.76,583.57,512.25,544.61,610.52,558.24,719.43,1453.51,336.78,246.25,233.71,255.97,295.82,279.68,240.85,283.77,586.71,588.80,233.71,2403.10,449.36,653.45,272.57,2009.82,248.20,192.10,235.66,295.82,246.25,430.08,558.24,544.61,1457.69,1779.01,1298.75,295.82,342.99,320.29,548.17
2010-03-10,SCHISM,slr_base,7,27789.31,25581.31,3151.56,8257.37,-919.15,21764.34,0.00,0.00,2.21,6.33,60.20,128.10,1047.25,575.41,505.72,528.86,708.04,555.30,717.57,1473.81,327.15,246.47,233.71,254.89,293.67,276.45,240.20,278.17,585.45,649.91,231.55,2372.06,446.82,630.75,262.44,1903.74,247.12,191.45,239.55,293.67,246.04,417.99,555.30,528.86,1293.94,1602.14,1049.81,295.82,340.85,319.65,545.24
2010-03-11,SCHISM,slr_base,7,26044.41,23989.32,2930.41,7799.50,-581.37,20593.95,0.00,0.00,2.33,6.31,61.60,159.30,740.67,587.55,528.86,526.97,774.80,542.72,770.68,2327.86,329.93,240.42,233.71,249.92,287.64,275.16,238.90,278.82,600.71,737.84,229.39,2364.54,445.55,626.17,245.82,1796.30,249.92,171.90,238.90,287.64,240.63,424.36,542.72,526.97,1173.15,1406.10,877.57,295.82,338.92,319.00,569.76
2010-03-12,SCHISM,slr_base,7,24915.07,22904.68,2756.43,6278.71,-1189.61,20203.18,0.00,0.00,2.25,6.52,61.40,339.70,1529.31,588.38,520.24,525.91,818.05,540.41,820.72,4144.38,487.81,246.04,233.71,238.90,277.96,275.16,241.71,275.81,600.71,792.73,229.17,2376.11,435.17,654.49,233.71,1567.69,248.20,184.50,235.88,277.96,246.04,417.78,540.41,525.91,1092.97,1236.55,877.98,295.82,336.14,316.43,570.81
2010-03-13,SCHISM,slr_base,7,24719.37,22296.60,2674.81,4908.15,-771.50,21714.53,0.00,0.00,2.22,6.28,61.40,139.40,910.90,634.71,566.20,530.75,856.04,540.41,829.15,3824.89,458.67,246.47,233.06,235.01,275.16,275.16,241.28,278.17,605.51,828.94,225.49,2379.77,437.71,598.41,240.42,1685.69,245.17,174.29,232.20,275.16,246.47,421.60,540.41,530.75,1070.89,1168.51,1155.61,283.77,335.93,317.07,609.90
2010-03-14,SCHISM,slr_base,7,24048.55,21926.34,2574.36,4721.46,-558.23,21343.22,0.00,0.00,2.24,6.14,61.80,74.60,632.83,678.38,603.22,545.44,878.59,536.00,871.22,3782.56,488.23,243.23,219.21,233.71,275.16,275.16,231.98,282.26,634.50,867.53,231.77,2330.76,434.11,577.71,254.46,1655.89,246.04,177.77,224.84,275.16,243.23,424.14,536.00,545.44,1124.51,1181.82,1433.40,275.16,337.43,314.50,647.00
2010-03-15,SCHISM,slr_base,7,23939.79,21985.73,2503.48,5010.65,-584.11,20848.52,0.00,0.00,2.25,6.19,65.40,38.30,622.41,700.58,622.00,548.59,901.52,521.08,904.39,4196.43,575.62,241.28,212.93,227.44,275.16,275.16,231.77,282.70,670.49,879.82,228.52,2242.01,429.66,572.90,252.30,1629.82,244.09,174.51,225.06,275.16,241.28,428.17,521.08,548.59,1184.84,1224.49,1526.45,275.16,340.63,312.35,667.58
2010-03-16,SCHISM,slr_base,7,23751.89,21911.67,2460.75,5734.97,-684.00,19793.67,0.00,0.00,2.20,6.26,66.40,38.30,722.30,706.38,618.66,541.46,934.83,520.24,918.90,5195.26,767.79,245.39,212.93,220.29,276.45,275.16,233.06,279.47,704.31,905.82,224.19,2115.53,424.99,580.22,236.74,1571.85,239.98,160.38,223.33,276.45,245.39,429.66,520.24,541.46,1257.04,1305.56,1683.32,275.16,336.14,308.92,674.44
2010-03-17,SCHISM,slr_base,7,22350.16,20575.51,2418.02,6298.77,-578.46,17890.95,0.00,0.00,2.19,6.38,67.20,181.10,759.56,723.99,626.79,526.76,926.05,517.08,939.73,5982.79,1001.06,252.95,212.93,215.96,282.05,269.56,233.71,274.51,738.26,926.87,222.24,1955.36,419.05,586.08,233.71,1558.18,236.74,174.29,220.29,282.05,252.95,427.75,517.08,526.76,1375.37,1445.35,2051.72,275.16,331.00,306.77,686.89
2010-03-18,SCHISM,slr_base,7,20957.25,19265.10,2391.98,7046.65,-512.03,15790.54,0.00,0.00,2.17,6.58,67.60,80.40,592.43,697.68,593.40,513.93,915.83,501.51,949.12,7009.62,1372.17,288.51,212.93,214.23,295.39,263.30,237.17,270.63,759.33,922.17,216.61,1812.80,408.01,613.86,247.98,1556.99,232.42,159.51,217.69,295.39,288.51,417.78,501.51,513.93,1614.20,1788.25,2636.11,275.16,323.72,300.33,659.06
2010-03-19,SCHISM,slr_base,7,20375.57,18770.67,2389.06,7269.80,-543.51,14951.32,0.00,0.00,2.24,6.64,68.00,111.50,655.01,689.59,577.92,515.40,884.94,500.03,944.83,7546.06,1618.95,331.22,212.93,212.28,314.07,259.64,233.71,267.19,790.06,906.63,213.14,1727.47,406.10,634.92,261.58,1628.63,230.90,171.25,218.13,314.28,331.00,411.41,500.03,515.40,1902.18,2216.64,3301.04,275.16,323.08,299.04,650.53
2010-03-20,SCHISM,slr_base,7,19929.20,18378.21,2372.71,7078.39,-612.74,14610.78,0.00,0.00,2.28,6.63,68.60,165.40,778.14,673.82,557.82,520.66,902.54,500.03,926.26,8143.93,1910.59,413.11,212.93,207.94,347.69,258.77,233.71,264.60,811.67,885.97,212.93,1684.90,400.99,660.10,296.68,1740.26,228.09,158.85,217.26,347.69,412.68,408.22,500.03,520.66,2282.84,2786.14,3924.54,275.16,320.07,299.25,628.46
2010-03-21,SCHISM,slr_base,7,19523.39,18036.03,2513.24,7104.20,-682.24,14250.20,0.00,0.00,2.31,6.54,68.20,221.50,903.74,669.66,559.70,509.09,919.10,489.29,920.13,8319.43,2199.39,570.18,217.26,202.95,386.52,258.99,232.63,263.09,832.03,898.45,212.49,1716.63,396.53,692.29,354.74,1910.59,227.87,160.38,215.31,386.74,569.76,403.76,489.29,509.09,2767.25,3627.08,4470.30,275.16,319.43,299.25,624.71
2010-03-22,SCHISM,slr_base,7,18905.48,17544.49,2810.61,7079.12,-608.90,14028.07,0.00,0.00,2.50,6.45,68.00,177.40,786.30,676.31,589.22,503.19,937.69,479.79,934.22,8052.19,2160.40,667.79,216.83,200.78,390.36,258.56,229.17,260.72,854.61,928.50,210.33,1762.69,394.61,690.84,455.28,2124.86,225.49,159.51,213.58,390.78,667.79,391.85,479.79,503.19,3008.90,3857.32,4642.48,275.16,317.29,298.82,647.00
2010-03-23,SCHISM,slr_base,7,18363.21,17044.56,2826.65,6469.20,-413.13,14307.54,0.00,0.00,2.58,6.40,69.00,219.00,632.13,680.88,614.07,502.14,857.48,479.79,947.49,8142.87,2194.35,591.31,205.77,198.18,390.99,258.13,229.60,260.07,882.69,916.86,212.93,1851.25,392.91,725.43,543.35,2270.46,222.24,157.98,208.81,391.63,591.31,380.99,479.79,502.14,3200.10,3804.01,4776.05,275.16,315.36,295.82,673.19
2010-03-24,SCHISM,slr_base,7,17722.02,16460.91,2641.04,6832.72,-241.62,13288.72,0.00,0.00,2.62,6.47,69.20,317.00,558.62,722.33,583.36,488.44,819.49,479.79,935.04,9134.90,2510.86,630.34,208.59,196.01,421.39,259.42,228.74,255.97,893.95,842.50,209.03,1998.51,381.84,800.77,583.57,2387.68,219.86,171.25,202.30,422.02,630.54,384.18,479.79,488.44,3494.76,4306.65,4971.30,272.14,310.42,295.82,659.48
2010-03-25,SCHISM,slr_base,7,17227.31,16007.93,2392.00,6796.84,-380.21,12442.26,0.00,0.00,3.01,6.39,68.20,210.50,590.71,715.50,566.41,478.74,825.04,479.79,873.88,9326.99,2577.27,692.29,211.41,196.45,465.22,259.42,230.68,255.54,897.43,820.93,203.82,2109.51,376.30,824.63,586.29,2525.45,222.68,165.38,202.30,465.85,692.91,378.64,479.79,478.74,3598.24,4737.55,5210.19,271.93,303.34,295.82,632.42
2010-03-26,SCHISM,slr_base,7,17016.35,15851.12,2264.31,6936.02,-197.32,12147.32,0.00,0.00,3.42,6.18,68.20,112.20,309.52,695.19,567.67,465.01,857.89,478.74,863.43,8112.01,2270.84,668.41,198.83,198.18,448.94,256.62,223.97,253.59,898.25,826.68,194.93,2178.83,378.43,775.63,626.17,2526.03,224.84,159.29,204.47,449.15,668.00,374.81,478.74,465.01,3501.51,4668.74,5280.05,260.50,302.26,295.82,635.13
2010-03-27,SCHISM,slr_base,7,16869.88,15761.77,2207.51,6465.44,114.33,12726.28,0.00,0.00,3.63,6.19,70.00,171.40,57.07,658.44,560.12,469.02,898.66,464.80,886.17,8428.03,2431.80,732.26,199.92,198.83,471.56,256.83,223.76,251.65,898.25,857.69,192.10,2276.26,373.74,848.86,591.73,2554.25,223.76,161.03,205.12,471.56,732.05,373.74,464.80,469.02,3576.89,4330.85,5242.40,254.46,302.48,294.53,612.40
2010-03-28,SCHISM,slr_base,7,16843.99,15728.59,2187.18,7003.39,271.23,12299.01,0.00,0.00,3.87,6.23,72.80,214.70,-56.53,648.66,547.12,446.82,917.88,459.51,908.88,9461.66,2956.51,965.63,201.87,196.88,538.73,257.48,226.14,248.41,898.25,890.06,192.10,2364.34,360.72,940.96,607.39,2677.26,221.38,150.37,206.21,538.73,965.02,364.78,459.51,446.82,3748.03,4444.32,5501.50,254.46,300.76,288.29,606.56
2010-03-29,SCHISM,slr_base,7,16485.78,15392.93,2168.44,6448.76,68.87,12274.33,0.00,0.00,4.17,6.55,76.60,331.10,262.23,648.87,540.83,442.16,917.88,459.51,924.01,11174.60,4023.25,1378.96,225.27,193.84,702.24,263.74,228.74,245.82,898.25,906.02,192.10,2404.06,350.04,1080.82,784.91,2882.93,217.91,150.37,206.64,702.86,1378.96,358.38,459.51,442.16,4263.59,5048.54,6078.12,254.46,297.97,279.90,596.74
2010-03-30,SCHISM,slr_base,7,15966.01,14796.30,2106.99,6401.26,-165.11,11506.63,0.00,0.00,4.37,6.70,76.60,317.10,482.21,638.46,531.38,440.89,919.51,459.51,924.83,12363.30,5145.36,2145.45,290.66,192.10,1001.47,285.06,228.95,240.85,894.77,912.16,191.02,2448.36,338.92,1212.62,1134.82,3242.96,229.82,150.37,220.08,1002.89,2144.67,353.04,459.51,440.89,4911.35,6184.45,7317.91,254.46,297.54,276.24,584.20
2010-03-31,SCHISM,slr_base,7,16379.28,14879.80,2021.68,6273.80,-175.50,11951.66,0.00,0.00,4.54,6.76,77.00,366.90,542.40,691.25,569.97,444.28,892.52,456.13,925.44,11679.92,4912.08,2207.91,289.37,191.89,1069.27,287.64,223.33,239.98,883.51,916.86,187.54,2510.66,342.77,1187.05,1754.82,3341.36,234.15,150.37,223.33,1071.70,2206.75,354.74,456.13,444.28,5226.57,6411.52,7964.23,254.46,296.68,276.24,614.70
2010-04-01,SCHISM,slr_base,7,16999.17,15480.24,1921.47,1496.53,525.73,17949.84,0.00,0.00,4.09,6.59,75.20,350.20,-175.53,708.46,565.99,448.51,868.76,440.47,929.73,11680.77,5017.87,2427.18,349.19,188.20,1155.00,302.48,220.29,239.77,878.39,898.66,180.59,2617.72,342.56,1293.94,1889.45,3555.15,238.69,150.37,231.33,1157.02,2426.22,363.93,440.47,448.51,5400.85,6857.45,8284.07,254.46,295.17,275.59,606.35
2010-04-02,SCHISM,slr_base,7,17317.95,15908.59,2084.18,1785.53,113.96,17730.57,0.00,0.00,3.59,6.47,74.20,308.90,194.94,818.67,683.57,454.86,858.92,439.20,906.02,11152.11,4670.94,2056.00,308.49,186.02,1055.28,291.30,214.23,242.58,866.09,872.04,176.25,2731.74,343.63,1322.18,1968.84,3601.43,232.63,150.37,224.19,1058.12,2055.22,375.44,439.20,454.86,5424.98,6943.70,8051.14,254.46,303.98,278.39,718.60
2010-04-03,SCHISM,slr_base,7,17431.09,16013.51,2759.37,1538.82,166.69,18818.33,0.00,0.00,2.99,6.48,74.00,317.40,150.71,840.86,726.26,463.95,862.20,438.14,886.79,10345.36,4222.34,1838.89,282.05,180.59,960.74,285.71,212.71,243.66,870.81,866.09,175.60,2826.56,341.28,1410.68,1786.48,3659.26,227.44,150.37,217.91,962.17,1838.70,389.29,438.14,463.95,5319.67,6769.68,7856.13,254.46,307.85,279.25,756.65
2010-04-04,SCHISM,slr_base,7,16971.07,15548.75,3098.84,1511.33,-265.85,18292.73,0.00,0.00,2.49,6.87,73.20,253.50,519.35,868.55,788.61,471.77,692.70,427.54,874.91,10548.31,4330.48,1617.36,270.85,176.90,924.83,281.83,212.49,243.66,878.59,793.56,174.94,2898.15,340.85,1529.22,1585.91,3780.88,221.16,150.37,211.63,927.48,1617.17,414.59,427.54,471.77,5446.39,6681.63,7461.31,254.46,313.64,280.54,810.85
2010-04-05,SCHISM,slr_base,7,18113.56,16097.17,3422.09,1535.39,13.06,20013.32,0.00,0.00,2.23,6.73,69.40,247.70,234.64,858.10,795.62,488.86,578.76,418.84,812.91,10224.34,3986.46,1580.56,266.11,175.60,904.59,280.11,209.24,242.58,878.59,615.11,171.25,2959.93,335.50,1587.09,1374.17,3853.04,217.26,150.37,204.69,905.82,1579.57,446.61,418.84,488.86,5205.27,6581.70,7363.03,254.46,317.72,282.48,812.91
2010-04-06,SCHISM,slr_base,7,18964.94,17134.27,3552.26,1529.18,416.44,21404.46,0.00,0.00,2.00,6.29,68.40,142.60,-273.84,825.45,767.38,497.51,530.33,410.13,680.46,8110.79,2697.91,976.43,200.13,177.99,622.41,258.34,200.13,250.57,865.89,538.31,171.25,3012.51,335.93,1531.41,1365.78,3553.28,216.39,150.37,202.30,622.83,976.02,513.72,410.13,497.51,4724.35,5972.71,7003.41,254.46,325.43,285.71,766.35
2010-04-07,SCHISM,slr_base,7,18986.52,17298.18,3634.38,1506.30,556.33,21670.92,0.00,0.00,1.71,6.32,68.60,234.50,-321.83,704.73,677.14,521.50,501.72,398.44,632.42,8026.21,2352.38,752.52,189.06,176.90,531.59,252.73,202.74,252.73,774.19,508.67,171.25,3109.34,334.64,1591.85,1165.29,3436.73,209.68,154.07,191.02,532.01,752.10,536.84,398.44,521.50,4665.25,5393.95,6319.13,254.46,330.57,289.15,662.39
2010-04-08,SCHISM,slr_base,7,18833.21,17190.95,3678.27,1514.36,339.16,21336.27,0.00,0.00,1.55,6.39,68.20,275.70,-63.46,634.09,605.51,545.03,489.29,389.08,566.62,8722.79,2286.32,751.28,193.41,176.03,504.04,244.31,204.26,252.30,655.53,493.50,171.25,3211.62,334.64,1633.57,848.04,3469.04,205.56,150.37,185.16,503.83,751.48,540.20,389.08,545.03,4550.38,5348.74,5808.17,254.46,331.64,288.94,597.37
2010-04-09,SCHISM,slr_base,7,17868.78,16271.01,3608.14,1529.40,891.83,20839.36,0.00,0.00,1.60,6.64,70.20,288.50,-603.33,583.78,560.54,557.19,473.04,378.00,520.66,8869.40,2270.26,644.71,179.07,176.25,463.32,237.17,205.56,254.67,574.16,477.26,171.25,3280.68,332.93,1684.70,732.67,3454.95,204.91,150.37,182.11,463.11,644.71,551.53,378.00,557.19,4516.70,5168.13,5588.61,254.46,331.64,287.86,550.69
2010-04-10,SCHISM,slr_base,7,16766.53,15169.10,3554.87,1538.48,1132.84,19915.76,0.00,0.00,1.73,6.94,71.80,466.90,-665.94,546.28,533.69,567.87,474.30,369.26,494.56,10980.09,3088.51,820.31,185.59,172.55,506.77,237.17,209.46,252.51,537.89,469.66,171.25,3232.20,324.36,1770.16,687.72,3616.41,201.87,157.11,182.98,507.40,820.31,555.51,369.26,567.87,4686.73,5405.02,5858.49,254.46,334.00,285.92,527.18
2010-04-11,SCHISM,slr_base,7,16620.90,14959.16,3498.47,1531.69,487.97,19075.65,0.00,0.00,1.98,7.44,73.80,238.80,-249.17,518.98,499.61,584.83,459.51,357.52,479.79,12039.84,3884.52,871.83,179.94,171.25,570.18,236.52,209.03,260.93,513.51,465.01,171.25,3226.92,314.93,1748.92,746.11,3611.17,211.19,158.20,188.63,571.23,871.83,569.97,357.52,584.83,4832.66,5401.57,6491.47,254.46,346.41,294.96,493.08
2010-04-12,SCHISM,slr_base,7,17641.17,15589.45,3695.33,1408.49,250.63,20178.63,0.00,0.00,2.25,7.22,71.20,205.80,-44.83,492.66,488.44,587.34,448.51,357.52,467.97,11810.29,4273.57,1120.88,179.07,172.12,659.48,237.17,208.38,260.72,507.62,447.88,171.25,3235.60,311.71,1594.02,928.30,3546.72,211.41,150.37,191.67,661.97,1120.47,560.96,357.52,587.34,4761.21,5557.29,7110.27,254.46,354.74,298.82,485.07
2010-04-13,SCHISM,slr_base,7,20027.02,17077.59,3752.74,1481.00,709.64,23008.41,0.00,0.01,2.55,6.81,70.60,259.70,-449.94,481.90,474.09,589.64,459.51,347.48,459.94,9613.60,3305.75,954.01,176.46,174.51,538.31,234.15,205.12,273.44,499.19,453.59,165.38,3243.15,313.85,1432.21,1146.32,3353.03,209.46,143.62,193.19,539.78,953.20,558.87,347.48,589.64,4562.89,5615.76,7302.16,262.01,368.62,302.48,471.35
2010-04-14,SCHISM,slr_base,7,23715.05,21132.96,4167.91,1480.79,626.69,27028.87,0.00,1.00,2.85,6.75,69.60,178.20,-448.49,472.40,462.26,577.50,459.51,337.00,459.72,9179.32,3103.09,981.52,176.68,174.73,537.26,233.71,206.86,280.11,487.39,458.88,163.86,3254.47,313.64,1371.77,762.63,3338.72,207.07,152.54,188.41,539.36,981.12,547.33,337.00,577.50,4347.29,5658.26,6948.50,266.97,376.72,302.91,462.05
2010-04-15,SCHISM,slr_base,7,30866.66,27900.76,4280.21,1489.35,782.64,34440.17,0.00,1.00,3.23,6.77,69.00,201.90,-580.74,473.04,460.15,560.54,430.08,337.00,459.51,8624.46,2734.22,840.65,176.68,175.81,502.14,233.71,205.34,288.29,467.12,439.20,163.86,3242.96,310.64,1276.30,595.28,3245.79,204.47,150.37,186.46,502.98,840.45,529.07,337.00,560.54,4032.72,5083.01,6511.49,271.71,384.61,306.99,459.51
2010-04-16,SCHISM,slr_base,7,34359.56,31011.41,4345.44,1519.08,994.63,38180.55,0.00,1.00,3.51,6.76,67.80,124.40,-870.23,468.60,460.36,548.59,407.58,337.00,454.01,8301.23,2560.59,790.67,182.11,175.16,500.03,234.15,209.68,293.02,459.51,413.74,159.07,3196.89,302.48,1203.36,582.74,3246.36,200.35,158.20,185.81,500.24,789.44,517.72,337.00,548.59,3893.83,4882.26,6166.14,271.93,388.01,307.42,459.30
2010-04-17,SCHISM,slr_base,7,33650.84,30142.32,4504.38,1537.36,1381.79,37999.66,0.00,1.00,3.49,6.79,67.20,115.90,-1265.89,458.67,446.82,531.80,395.25,337.00,420.11,7280.57,1993.04,592.14,176.03,177.12,431.35,231.12,210.54,301.19,459.51,390.99,153.20,3152.10,296.46,1087.50,431.14,3132.99,200.13,170.16,185.81,431.35,591.73,507.40,337.00,531.80,3648.78,4654.42,5703.09,272.79,395.68,309.78,445.55
2010-04-18,SCHISM,slr_base,7,32070.76,28368.17,4652.81,1537.34,1608.43,36794.67,0.00,1.00,3.43,6.88,67.40,284.80,-1323.63,444.28,428.39,514.98,375.44,337.00,406.52,6613.83,1657.87,469.66,177.77,185.81,377.36,228.30,215.31,306.56,438.77,381.20,150.37,3113.13,293.24,1013.26,362.43,3037.35,199.92,165.38,187.11,377.79,469.66,491.60,337.00,514.98,3410.22,4242.14,5068.97,276.67,403.54,314.28,426.05
2010-04-19,SCHISM,slr_base,7,30371.52,26467.71,4686.39,1556.26,1487.15,34988.80,0.00,1.00,3.21,7.03,67.00,420.60,-1066.55,422.02,404.82,506.35,362.65,337.00,391.42,6589.55,1590.66,462.47,184.29,188.85,359.87,228.30,221.59,308.06,413.53,369.90,150.37,3058.96,291.95,949.32,384.39,2955.75,198.83,159.51,187.76,359.66,462.26,482.75,337.00,506.35,3215.78,4023.43,4563.26,277.53,403.12,315.57,404.82
2010-04-20,SCHISM,slr_base,7,29174.77,24816.28,4846.25,1528.30,917.42,33410.14,0.00,1.00,2.92,6.98,62.80,324.80,-592.62,399.08,390.99,490.76,362.86,337.00,369.90,6390.58,1459.48,400.57,186.02,191.89,339.78,227.44,221.81,311.28,396.31,357.52,150.37,2986.70,291.52,829.77,374.81,2834.56,199.70,150.37,188.85,339.78,400.78,467.97,337.00,490.76,2947.77,3918.02,4218.64,279.04,406.73,319.22,389.29
2010-04-21,SCHISM,slr_base,7,29202.70,24389.05,5193.84,1548.42,516.08,33364.20,0.00,1.00,2.51,6.63,61.40,203.10,-312.98,381.84,376.51,462.90,370.75,337.00,369.90,3964.90,713.63,285.28,181.46,200.57,293.67,224.62,217.26,340.85,375.02,373.10,150.37,2935.61,294.31,666.96,304.84,2636.30,206.64,141.01,190.80,293.67,285.49,436.65,337.00,462.90,2379.00,3344.93,3655.71,283.56,429.45,331.22,374.59
2010-04-22,SCHISM,slr_base,7,30443.27,25881.60,5216.52,1551.34,1168.70,35277.15,0.00,1.00,2.29,6.65,61.20,140.50,-1028.20,377.15,377.36,437.08,340.21,342.35,371.61,3410.04,568.50,260.28,178.64,200.35,260.50,233.71,219.86,352.39,378.00,343.63,151.24,2902.52,294.31,655.11,254.03,2361.06,204.91,156.46,188.85,260.72,260.28,417.57,342.35,437.08,2051.91,2574.78,2707.66,292.59,444.07,341.70,376.30
2010-04-23,SCHISM,slr_base,7,31748.43,27931.44,5279.72,1560.28,1416.38,36884.25,0.00,1.00,2.42,6.54,61.60,186.50,-1229.88,373.53,364.99,415.02,339.14,357.52,355.17,3680.95,490.76,219.43,181.68,206.42,244.95,233.71,217.91,355.17,371.39,338.50,150.37,2869.41,293.67,611.57,220.51,2153.99,213.36,160.81,192.76,244.95,219.64,403.54,357.52,415.02,1769.38,2207.33,2203.46,300.54,452.11,347.26,363.50
2010-04-24,SCHISM,slr_base,7,31928.12,28751.83,5523.32,1523.75,1444.32,37372.01,0.00,0.99,2.70,6.34,61.80,185.90,-1258.42,371.39,351.54,399.93,332.72,357.52,341.49,3995.75,468.60,215.53,187.98,211.63,238.04,234.15,219.21,359.23,356.03,334.86,150.37,2696.19,292.16,556.77,200.35,2003.58,216.61,157.77,199.48,238.04,215.74,395.25,357.52,399.93,1515.13,1986.02,1943.83,309.56,454.65,352.82,349.40
