datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-05-08,dsm2,baseline,78,9031.00,3689.00,1222.00,2656.21,9239.37,0.00,1.00,203.00,2.83,3.59,687.52,687.52,302.54,2510.40,192.11,254.36,2555.70,2555.70,268.19,485.84,263.82,6096.30,5896.61,10826.70,274.11,273.14,3687.17,263.71,4997.09,6904.60,2482.78,303.51,304.95,210.66,9755.36,298.23,215.04,308.39,236.92,4132.41,164.50,144.90,268.85,222.87,243.82,197.04,371.68,2077.22,207.46,76.60
2013-05-09,dsm2,baseline,78,9935.20,3581.00,1373.00,3029.81,9519.18,0.00,1.00,204.00,2.46,3.57,614.15,614.15,311.77,2570.19,207.31,256.80,2336.67,2336.67,271.27,451.04,267.81,6130.16,6071.17,10522.07,279.81,278.64,3601.00,257.29,4707.43,6843.20,2366.60,312.57,282.91,218.35,9164.40,298.42,205.90,315.21,239.59,3973.01,162.64,148.09,263.71,217.33,239.38,212.02,358.11,2121.14,201.97,76.60
2013-05-10,dsm2,baseline,78,11774.40,3549.00,2341.00,3447.75,9945.50,0.00,1.00,219.00,2.17,3.63,568.07,568.07,317.79,2561.92,213.04,259.22,2184.83,2184.83,274.40,416.19,271.63,6163.20,6171.53,10259.44,284.62,283.06,3508.99,253.66,4448.13,6646.93,2291.09,318.36,268.60,231.94,8937.50,296.69,208.69,324.46,241.14,3911.86,160.34,156.51,255.89,225.30,236.40,216.09,340.96,2166.21,207.95,76.60
2013-05-11,dsm2,baseline,78,12808.40,3509.00,2342.00,3991.75,10388.02,0.00,1.00,220.00,1.97,3.70,545.19,545.19,318.46,2488.80,225.87,261.29,2082.10,2082.10,276.83,393.16,273.35,6216.90,6196.10,10184.49,286.82,285.18,3534.38,252.98,4261.34,6422.29,2312.89,319.28,274.98,238.73,8863.97,292.89,218.94,332.62,240.97,3950.76,159.22,158.26,248.21,236.35,233.81,231.28,338.79,2206.19,216.95,76.40
2013-05-12,dsm2,baseline,78,13076.80,3439.00,2345.00,4016.42,10538.68,0.00,1.00,211.00,2.00,3.73,549.98,549.98,314.41,2394.79,231.44,262.69,2036.78,2036.78,278.58,374.57,273.09,6294.32,6232.13,10274.71,285.78,284.27,3642.43,253.76,4229.04,6298.45,2322.76,315.71,302.53,248.93,8946.22,289.12,225.86,339.77,239.73,3879.40,161.26,163.54,242.90,245.45,231.43,232.88,358.03,2250.99,227.41,76.40
2013-05-13,dsm2,baseline,78,12430.00,3376.00,2347.00,3923.79,9892.55,0.00,1.00,210.00,2.14,3.87,572.01,572.01,311.35,2322.65,225.88,262.90,1974.78,1974.78,279.94,357.62,271.85,6404.03,6299.98,10406.56,284.03,282.80,3704.53,254.55,4144.78,6147.08,2307.61,312.44,326.47,252.53,8972.76,284.34,234.20,344.51,238.52,3861.26,162.43,165.35,237.00,256.52,229.78,224.83,376.99,2267.27,240.38,76.40
2013-05-14,dsm2,baseline,78,12369.50,2828.00,2247.00,3569.82,9713.64,0.00,1.00,232.99,2.29,3.96,632.59,632.59,306.57,2313.21,222.37,262.97,2106.15,2106.15,280.37,367.50,269.98,6458.90,6429.10,10624.11,281.28,279.93,3868.31,259.41,4424.43,6353.44,2277.96,307.37,343.94,247.49,9389.18,278.24,240.34,344.97,238.36,3924.43,165.39,161.23,239.03,256.95,229.00,223.69,386.76,2310.67,248.77,76.60
2013-05-15,dsm2,baseline,78,11776.60,2090.00,2316.00,3132.58,8736.84,0.00,1.00,255.99,2.48,4.13,679.42,679.42,302.50,2318.05,232.27,262.41,2170.29,2170.29,279.90,379.28,268.40,6504.07,6551.11,10901.15,279.29,277.93,4056.36,264.36,4597.36,6515.31,2313.25,303.03,351.65,243.68,9826.62,272.42,241.43,343.98,237.69,4036.27,166.59,160.14,243.53,261.20,231.44,243.51,385.23,2313.40,258.59,76.60
2013-05-16,dsm2,baseline,78,11822.80,1678.00,2000.00,2892.37,8915.26,0.00,1.00,331.94,2.64,4.20,760.12,760.12,297.65,2361.03,246.35,261.50,2398.12,2398.12,279.55,418.83,266.47,6557.23,6619.27,11284.34,276.78,275.69,4310.56,273.57,4968.74,6854.07,2410.05,298.29,353.99,252.81,10581.00,265.61,239.45,342.68,236.87,4156.38,166.77,160.96,253.70,266.10,236.17,260.02,378.18,2351.53,273.89,76.60
2013-05-17,dsm2,baseline,78,11350.90,1521.00,1734.00,2966.19,8509.46,0.00,1.00,375.96,2.65,4.24,827.04,827.04,294.59,2425.27,262.21,261.12,2584.82,2579.28,279.42,456.55,264.95,6628.84,6671.26,11669.79,274.69,273.69,4549.39,284.85,5219.18,7067.65,2594.91,295.32,352.42,263.91,10926.17,260.48,237.40,340.99,235.53,4576.06,167.07,160.76,267.61,279.42,243.73,297.06,370.96,2356.24,290.07,76.60
2013-05-18,dsm2,baseline,78,11982.30,1423.00,1725.00,3293.58,8711.23,0.00,1.00,404.97,2.69,4.17,880.96,880.96,293.04,2547.68,293.05,261.23,2733.04,2733.04,281.02,487.37,264.42,6707.24,6729.58,11997.52,273.49,272.67,4777.14,294.98,5493.95,7200.83,2756.25,293.52,351.59,276.62,11046.95,256.05,236.30,339.04,234.45,4710.67,167.84,158.56,278.22,290.39,249.89,356.95,366.82,2373.98,301.15,76.60
2013-05-19,dsm2,baseline,78,12489.40,1309.00,1741.00,3253.63,9089.67,0.00,1.00,441.88,2.67,4.03,884.85,884.85,292.86,2704.60,332.70,261.87,2693.00,2693.00,283.37,476.55,264.55,6809.83,6819.14,12034.33,273.18,272.30,4862.55,296.39,5404.97,7334.63,2761.73,293.34,351.81,299.82,10876.77,253.13,236.91,336.85,233.24,4751.88,167.36,158.83,275.63,301.49,248.94,396.03,364.43,2400.90,309.84,76.60
2013-05-20,dsm2,baseline,78,12841.40,1278.00,1756.00,3492.23,9140.14,0.00,1.00,480.87,2.62,3.86,831.47,831.47,293.10,2857.26,372.63,262.54,2571.37,2571.37,286.17,439.25,264.95,6897.88,6928.19,11865.02,273.55,272.66,4887.05,292.38,5187.95,7228.31,2674.80,293.75,353.15,334.58,10484.43,250.80,239.18,333.60,231.86,4711.58,165.62,156.62,266.16,314.37,244.46,424.81,363.10,2415.93,319.82,76.60
2013-05-21,dsm2,baseline,78,12906.30,1161.00,1759.00,2529.92,9981.72,0.00,1.00,482.99,2.49,3.84,753.20,753.20,294.07,2900.95,406.65,262.93,2327.41,2327.41,287.84,397.27,265.38,6976.04,7080.20,11499.25,274.04,273.11,4775.48,284.09,4859.18,7084.95,2435.39,294.72,354.49,370.18,9865.64,248.92,242.95,330.52,230.06,4621.53,165.21,157.01,251.72,330.29,237.60,458.71,362.01,2438.09,332.98,76.60
2013-05-22,dsm2,baseline,78,12210.00,1062.00,1698.00,2291.77,9519.61,0.00,1.00,498.94,2.24,3.85,715.22,715.22,293.51,2836.63,436.81,262.77,2261.63,2261.63,288.70,375.06,265.16,7017.51,7203.67,11116.40,273.80,272.94,4752.58,280.26,4768.50,7083.31,2266.58,294.20,354.88,399.47,9621.73,246.31,246.63,328.32,228.51,4530.41,164.12,164.61,243.74,348.17,233.20,493.76,360.26,2501.00,348.18,76.60
2013-05-23,dsm2,baseline,78,12950.30,1009.00,1411.00,2219.38,10609.11,0.00,1.00,523.91,2.02,3.81,695.48,695.48,292.86,2698.75,464.72,262.58,2188.88,2188.88,289.01,365.54,264.80,7047.56,7246.60,10857.44,273.52,272.58,4741.23,277.07,4655.39,6942.36,2242.40,293.59,355.18,425.42,9415.47,244.15,250.48,327.04,227.04,4457.81,164.26,169.37,241.22,366.26,231.14,499.29,358.23,2549.43,361.46,76.60
2013-05-24,dsm2,baseline,78,12679.70,951.00,1408.00,2375.82,10112.46,0.00,1.00,529.98,1.79,3.78,659.33,659.33,292.56,2555.65,485.18,262.35,2049.27,2049.27,289.92,344.27,264.51,7044.62,7276.26,10631.55,273.20,272.23,4692.32,272.15,4441.00,6729.15,2198.84,293.30,356.34,450.43,9187.90,242.44,254.84,326.68,225.50,4360.74,166.54,172.48,233.20,383.01,228.06,510.45,356.59,2579.24,372.46,76.60
2013-05-25,dsm2,baseline,78,12691.80,962.00,1713.00,2087.85,10116.21,0.00,1.00,541.95,1.71,3.73,611.50,611.50,293.01,2458.34,499.12,262.17,1921.03,1921.03,291.34,326.26,264.33,7043.30,7307.50,10443.64,272.95,272.16,4597.20,267.21,4208.20,6604.79,2077.39,293.63,358.70,472.36,8938.68,241.07,261.29,327.54,224.19,4299.66,170.05,168.35,229.83,398.51,226.60,530.62,355.85,2581.53,382.74,76.40
2013-05-26,dsm2,baseline,78,12675.30,957.00,1758.00,1807.95,10359.08,0.00,1.00,526.06,1.73,3.77,571.09,571.09,293.64,2359.30,514.20,261.56,1795.89,1795.89,292.04,307.92,263.87,7031.99,7315.27,10274.16,272.91,272.00,4498.79,262.83,3939.24,6191.37,2055.35,294.39,360.77,490.68,8594.54,240.09,269.80,328.63,222.83,4250.05,173.05,161.59,228.23,415.14,226.75,547.83,355.38,2539.40,393.49,74.60
2013-05-27,dsm2,baseline,78,12581.80,998.00,1746.00,1029.05,11104.10,0.00,1.00,513.05,1.82,3.80,563.83,563.83,293.47,2253.78,530.80,260.84,1730.32,1730.32,292.03,309.55,262.84,7046.16,7292.61,10150.14,272.28,271.45,4483.04,261.57,3803.31,6048.93,1972.08,294.69,361.66,505.72,8521.80,238.90,279.39,330.26,221.90,4253.39,171.59,157.00,228.93,429.72,227.81,557.34,354.48,2530.34,403.54,73.00
2013-05-28,dsm2,baseline,78,12961.30,975.00,1749.00,1543.57,10937.77,0.00,1.00,518.98,2.18,3.70,562.04,562.04,291.43,2152.79,544.37,260.62,1736.42,1736.42,292.49,307.70,261.61,7053.70,7236.94,10149.21,270.99,269.83,4536.03,261.11,3781.72,6008.03,2045.05,292.33,358.85,524.11,8488.86,237.57,289.31,332.60,220.95,4179.91,167.94,158.42,229.13,442.77,227.00,553.91,352.39,2502.22,412.56,73.00
2013-05-29,dsm2,baseline,78,13131.80,906.00,1751.00,1561.13,11053.11,0.00,1.00,561.83,2.62,3.80,552.80,552.80,290.57,2065.55,550.19,260.15,1642.83,1642.83,292.82,300.05,260.41,7017.81,7201.32,10053.11,269.77,268.81,4463.33,260.25,3597.00,5733.11,1850.07,291.33,355.94,541.81,8199.55,236.69,300.20,335.73,219.78,4164.88,164.98,158.80,224.61,460.22,225.24,540.75,349.77,2472.47,425.04,70.80
2013-05-30,dsm2,baseline,78,13581.70,901.00,1757.00,2018.47,11053.21,0.00,1.00,538.10,3.05,3.98,581.01,581.01,288.08,2070.23,549.04,259.53,1726.43,1726.43,293.44,309.80,258.74,6922.63,7150.17,10020.13,268.28,267.27,4528.78,263.87,3798.63,6020.33,1795.61,288.66,351.88,552.93,8439.51,234.28,304.31,339.07,220.45,4199.75,166.01,156.89,226.78,463.99,224.11,542.08,346.67,2466.23,423.96,73.00
2013-05-31,dsm2,baseline,78,14374.80,859.00,1762.00,2603.85,11250.10,0.00,1.00,532.03,3.39,4.14,648.60,648.60,284.34,2037.06,549.82,258.85,1920.99,1920.99,292.96,334.42,256.71,6813.38,7025.37,10176.29,265.89,265.03,4743.41,271.24,4143.19,6309.02,1958.15,284.84,346.31,561.58,8998.15,231.55,303.02,342.99,221.80,4369.84,166.30,164.39,234.80,441.60,228.00,557.14,341.80,2472.04,415.02,76.40
2013-06-01,dsm2,baseline,78,14512.30,856.00,2588.00,2836.36,10218.91,0.00,1.00,570.84,3.54,4.24,722.00,722.00,280.86,2065.59,553.63,257.93,2147.70,2147.70,290.43,369.47,254.99,6694.76,6884.80,10426.64,263.77,263.04,4976.17,282.32,4465.93,6523.21,2110.10,281.38,341.27,567.09,9440.46,229.30,300.75,341.98,222.68,4547.17,167.12,173.97,246.86,428.69,235.03,582.78,336.70,2463.73,408.74,76.60
2013-06-02,dsm2,baseline,78,14075.60,896.00,2602.00,2613.44,9960.00,0.00,1.00,557.06,3.58,4.17,804.32,804.32,276.87,2182.60,558.37,257.30,2333.94,2333.94,288.11,407.68,253.85,6633.56,6806.29,10703.45,261.59,261.01,5199.09,294.30,4778.54,6673.50,2295.91,277.21,333.64,587.80,9745.12,227.69,300.26,333.50,223.27,4727.82,171.42,183.64,260.26,420.69,242.47,572.48,330.74,2462.44,411.92,76.60
2013-06-03,dsm2,baseline,78,13319.90,954.00,2650.00,2030.85,9771.19,0.00,1.00,562.98,3.45,4.00,814.98,814.98,275.09,2338.40,562.57,256.99,2400.04,2400.04,286.81,423.39,253.72,6661.02,6817.70,10798.73,260.68,260.20,5293.93,298.78,4812.61,6669.57,2365.46,275.56,332.35,603.88,9605.87,227.18,305.96,322.81,223.58,4803.45,176.20,186.34,265.72,434.61,244.37,568.27,327.24,2446.22,418.74,76.60
2013-06-04,dsm2,baseline,78,11750.20,894.00,2164.00,1573.63,9077.88,0.00,1.00,551.05,3.24,3.92,769.03,769.03,274.43,2473.52,567.59,256.74,2315.44,2315.44,286.74,411.70,254.16,6677.21,6878.64,10561.51,260.24,259.80,5258.64,292.50,4671.78,6563.95,2319.43,275.08,331.57,615.30,9192.73,227.28,316.32,314.40,223.62,4734.40,180.40,180.21,260.45,456.49,241.39,587.14,325.07,2453.45,437.17,76.60
2013-06-05,dsm2,baseline,78,11525.80,845.00,1789.00,2165.80,8607.72,0.00,1.00,593.82,2.87,3.87,732.29,732.29,274.74,2517.37,574.13,256.86,2301.43,2301.43,288.03,412.49,254.54,6651.67,6912.26,10248.24,260.33,259.78,5214.46,287.00,4634.83,6551.10,2213.66,275.33,333.76,620.52,8950.02,227.34,327.59,309.60,223.83,4579.61,182.96,174.42,259.73,465.73,242.00,578.85,324.12,2487.09,445.23,76.60
2013-06-06,dsm2,baseline,78,11924.00,814.00,1561.00,2683.53,8678.02,0.00,1.00,550.19,2.49,3.76,727.39,727.39,275.10,2468.10,577.88,257.13,2292.74,2292.74,289.29,423.66,254.91,6640.01,6879.25,9976.43,260.62,260.05,5154.64,284.71,4603.07,6511.01,2217.16,275.74,336.74,598.96,8753.30,227.32,336.36,308.00,224.10,4482.58,182.64,172.24,263.99,456.88,244.81,578.52,324.12,2512.68,438.18,76.60
2013-06-07,dsm2,baseline,78,11950.40,813.00,1504.00,3497.89,7940.30,0.00,1.00,564.94,2.20,3.78,669.90,669.90,276.90,2385.29,578.94,257.57,2165.23,2165.23,290.71,396.19,255.49,6624.80,6836.52,9711.65,261.32,260.52,4938.42,279.05,4386.59,6374.02,2236.09,277.65,341.77,571.01,8394.99,227.75,344.74,308.16,223.74,4308.11,179.86,172.12,258.00,448.36,241.99,578.08,325.50,2504.46,437.31,76.60
2013-06-08,dsm2,baseline,78,11961.40,809.00,1660.00,3703.36,7560.96,0.00,1.00,516.21,1.90,3.92,683.10,683.10,277.88,2326.09,579.75,257.76,2147.77,2147.77,292.29,402.62,255.60,6631.91,6806.41,9584.74,261.82,261.19,4791.41,278.62,4312.23,6241.25,2248.99,278.75,345.89,567.14,8372.37,227.72,349.41,308.65,223.73,4301.05,178.52,168.93,258.15,443.12,243.33,601.65,327.47,2499.23,431.43,76.40
2013-06-09,dsm2,baseline,78,11347.60,831.00,1768.00,1886.04,8630.21,0.00,1.00,523.97,1.70,3.99,722.92,722.92,276.54,2276.67,584.61,257.57,2224.20,2224.20,290.90,423.27,255.04,6666.31,6813.01,9664.50,261.25,260.60,4809.18,283.31,4410.42,6078.39,2374.88,277.48,342.93,577.50,8660.64,227.45,351.61,308.28,224.24,4324.40,178.06,162.20,264.43,433.03,247.03,586.61,326.33,2497.05,421.02,76.60
2013-06-10,dsm2,baseline,78,12032.90,851.00,1856.00,1937.64,9277.27,0.00,1.00,525.00,1.77,3.88,751.69,751.69,275.32,2260.93,586.93,257.04,2230.92,2230.92,289.90,423.11,254.50,6717.30,6826.14,9873.47,260.18,259.62,4843.16,285.88,4417.70,5856.50,2558.50,276.21,339.53,581.93,8840.35,227.38,356.58,306.53,224.06,4281.53,175.43,157.32,262.20,440.87,246.18,579.80,323.18,2470.11,427.97,76.60
2013-06-11,dsm2,baseline,78,13819.30,803.00,3640.00,2592.25,8534.06,0.00,1.00,524.00,1.88,3.91,718.10,718.10,273.36,2311.76,583.31,257.05,2045.97,2045.97,290.27,374.85,253.85,6741.72,6839.47,9883.64,259.23,258.75,4727.67,282.14,4132.47,5664.43,2435.66,273.95,331.85,578.52,8516.98,227.87,365.52,304.93,222.79,4211.97,170.42,154.10,248.26,454.68,239.14,546.68,317.74,2437.16,433.97,76.40
2013-06-12,dsm2,baseline,78,13649.90,785.00,3618.00,2854.80,8057.83,0.00,1.00,542.92,2.08,3.86,750.02,750.02,267.42,2418.37,578.60,257.53,2015.36,2015.36,293.20,354.67,252.16,6696.08,6864.83,9915.39,257.14,256.79,4716.11,289.12,4191.29,5866.74,2246.10,267.75,315.50,574.76,8712.76,226.82,363.82,304.13,223.79,4175.74,166.37,155.20,241.04,424.58,234.77,542.25,306.90,2433.74,405.01,76.40
2013-06-13,dsm2,baseline,78,13520.10,737.00,3223.00,2834.47,8319.86,0.00,1.00,532.05,2.27,3.84,768.04,768.04,264.64,2432.38,573.37,257.39,1970.25,1970.25,294.21,335.47,251.30,6642.71,6855.08,9930.94,255.91,255.58,4670.42,292.45,4118.38,5894.74,2241.85,264.98,308.31,569.28,8678.20,225.90,362.54,302.68,224.16,4155.77,164.44,159.33,237.45,414.40,233.38,545.17,301.88,2427.29,402.02,76.40
2013-06-14,dsm2,baseline,78,14625.60,707.00,3158.00,2972.08,9321.41,0.00,1.00,541.95,2.37,3.89,783.11,783.11,262.92,2388.86,569.97,257.47,1977.40,1977.40,295.55,334.93,250.57,6566.73,6797.56,9892.60,254.92,254.68,4652.94,298.48,4157.54,5995.21,2128.79,263.20,303.65,565.62,8731.61,224.84,359.16,298.44,224.54,4121.65,164.77,160.89,235.55,404.66,231.89,547.20,298.87,2441.37,393.51,76.40
2013-06-15,dsm2,baseline,78,14655.30,756.00,3806.00,2892.66,8867.09,0.00,1.00,548.97,2.46,3.83,811.33,811.33,261.40,2372.03,569.62,257.62,2017.79,2017.79,296.72,341.47,249.80,6484.53,6718.48,9887.46,254.13,253.95,4712.10,308.70,4250.15,6091.95,2101.71,261.57,299.38,567.27,8841.41,223.72,353.04,293.84,225.50,4170.03,166.60,155.16,240.86,390.12,234.53,558.54,295.60,2455.20,379.70,76.40
2013-06-16,dsm2,baseline,78,13561.90,785.00,3294.00,2842.02,8367.91,0.00,1.00,529.09,2.47,3.78,807.48,807.48,260.63,2326.36,568.76,257.91,1997.67,1997.67,297.68,339.55,249.82,6430.78,6645.94,9873.28,253.80,253.62,4679.51,312.79,4201.12,6119.12,2131.17,260.90,297.15,572.86,8703.75,223.34,347.20,290.81,225.45,4187.55,166.77,163.98,241.84,390.98,237.42,559.04,293.78,2454.90,384.25,76.40
2013-06-17,dsm2,baseline,78,13400.20,798.00,2822.00,2305.22,9184.63,0.00,1.00,559.86,2.47,3.78,791.65,791.65,260.79,2305.17,566.74,258.32,2003.84,2003.84,299.06,344.56,250.53,6393.34,6606.61,9801.18,253.91,253.77,4652.46,312.58,4186.50,6105.60,2112.07,261.01,298.46,576.04,8575.11,223.04,346.53,289.12,225.19,4143.49,166.26,173.71,242.52,400.17,237.02,563.68,293.19,2464.88,387.44,76.40
2013-06-18,dsm2,baseline,78,12912.90,714.00,2378.00,1791.32,9544.78,0.00,1.00,558.01,2.39,3.72,787.21,787.21,261.25,2295.52,565.42,258.59,2013.13,2013.13,300.22,350.19,250.89,6370.45,6590.70,9727.90,254.25,254.10,4628.93,314.85,4190.50,6049.42,2109.41,261.54,300.68,573.17,8538.31,222.53,348.75,287.93,225.20,4086.74,170.04,168.27,246.80,406.50,238.34,569.42,292.42,2459.12,388.32,76.40
2013-06-19,dsm2,baseline,78,12575.20,640.00,2317.00,2077.48,8908.95,0.00,1.00,579.89,2.30,3.67,770.08,770.08,262.22,2281.60,564.23,259.24,1980.43,1980.43,302.44,353.82,251.73,6371.34,6565.23,9660.60,254.90,254.72,4576.74,310.93,4140.41,5998.16,2109.05,262.50,304.15,568.87,8390.20,222.63,359.54,287.80,225.46,4053.85,173.49,155.60,245.19,369.66,239.11,564.29,293.04,2459.04,344.33,76.40
2013-06-20,dsm2,baseline,78,14072.30,602.00,1866.00,2294.63,10600.21,0.00,1.00,583.98,2.15,3.67,734.16,734.16,263.78,2255.45,563.92,259.89,1927.09,1927.09,305.80,346.69,252.47,6339.62,6534.29,9531.45,255.69,255.51,4485.17,303.57,4035.32,5918.25,2014.96,264.17,308.95,563.34,8232.18,223.19,382.50,290.55,225.40,3900.59,172.18,149.34,243.90,332.52,238.26,564.86,294.81,2446.57,330.26,75.20
2013-06-21,dsm2,baseline,78,13379.30,604.00,2777.00,2438.49,8883.65,0.00,1.00,579.03,2.05,3.58,726.53,726.53,265.22,2217.29,574.60,260.70,1877.45,1877.45,309.16,335.05,252.95,6298.19,6492.63,9436.96,256.59,256.35,4440.24,303.30,4004.57,5909.89,1989.67,265.67,311.96,558.92,8114.59,223.15,400.36,294.44,225.77,3826.97,166.69,146.40,241.16,328.51,236.99,569.17,296.87,2439.45,326.62,74.80
2013-06-22,dsm2,baseline,78,13098.80,625.00,1401.00,2683.71,9798.51,0.00,1.00,565.07,1.92,3.59,677.78,677.78,267.99,2145.11,582.77,261.26,1776.44,1776.44,311.59,322.03,254.06,6273.56,6446.88,9299.07,257.90,257.58,4333.04,294.57,3831.78,5752.39,1945.23,268.44,318.40,560.52,7899.14,223.78,421.11,298.63,224.85,3769.83,162.26,142.69,236.87,338.72,235.10,575.57,299.85,2414.67,333.78,74.00
2013-06-23,dsm2,baseline,78,13294.60,676.00,1519.00,1168.20,11432.69,0.00,1.00,557.04,1.81,3.66,639.29,639.29,272.06,2083.01,599.14,261.48,1702.88,1702.88,311.95,315.42,254.96,6255.35,6450.00,9172.19,259.70,259.24,4225.56,287.12,3691.12,5684.31,1848.84,272.67,328.29,568.52,7793.20,224.51,443.16,302.77,223.62,3768.16,159.75,139.93,234.03,347.39,232.70,579.21,304.44,2392.67,339.83,72.60
2013-06-24,dsm2,baseline,78,13713.70,752.00,1987.00,-196.13,12839.14,0.00,1.00,535.10,1.83,3.66,622.92,622.92,272.96,2014.56,609.18,261.13,1673.88,1673.88,311.58,305.76,254.38,6257.90,6422.01,9127.62,260.04,259.58,4221.69,282.71,3606.84,5547.14,1866.04,273.49,329.13,569.27,7725.33,225.09,470.33,307.29,221.77,3785.56,156.28,139.47,230.75,354.83,230.69,594.91,306.00,2379.89,349.32,70.80
2013-06-25,dsm2,baseline,78,14969.90,711.00,3568.00,551.89,11710.36,0.00,1.00,579.79,1.96,3.72,610.22,610.22,271.48,1941.60,601.82,259.95,1577.95,1577.95,311.52,288.99,252.81,6263.38,6389.35,9098.28,258.91,258.44,4178.70,279.72,3429.97,5375.48,1825.66,271.97,321.21,557.26,7620.13,225.57,494.59,314.21,219.68,3777.85,153.41,140.45,223.67,374.65,225.72,615.68,302.89,2358.46,361.85,70.80
2013-06-26,dsm2,baseline,78,15753.10,686.00,4181.00,1527.30,10970.02,0.00,1.00,625.78,2.27,3.84,632.56,632.56,268.52,1903.40,582.15,259.91,1566.69,1566.69,312.90,279.93,251.26,6224.55,6363.49,9119.30,257.47,257.08,4176.74,282.10,3390.54,5389.93,1696.89,268.82,312.20,536.50,7716.34,225.51,507.33,321.24,220.11,3782.54,152.75,140.89,216.89,373.37,221.36,619.64,298.77,2349.29,355.85,70.80
2013-06-27,dsm2,baseline,78,17019.20,648.00,4618.00,2095.06,11246.78,0.00,1.00,640.93,2.55,3.90,666.37,666.37,266.07,1877.00,569.45,260.84,1613.12,1613.12,314.02,278.87,250.42,6161.41,6314.42,9218.75,256.30,255.99,4230.55,290.53,3511.37,5551.59,1747.47,266.48,306.32,531.62,7962.72,225.11,506.16,322.22,222.65,3789.31,153.49,139.56,215.77,359.24,218.90,607.55,297.52,2342.22,343.89,70.80
2013-06-28,dsm2,baseline,78,18851.80,638.00,6737.00,2403.46,10640.26,0.00,1.00,594.24,2.85,3.95,686.13,686.13,263.63,1843.53,574.18,261.47,1581.95,1581.95,314.56,267.22,249.81,6082.09,6238.47,9347.43,255.06,254.85,4301.72,296.11,3575.16,5692.34,1743.42,264.02,300.61,529.28,8095.25,224.62,499.17,318.20,225.08,3837.15,152.68,138.30,216.42,355.30,221.64,590.33,297.03,2328.77,337.67,70.80
2013-06-29,dsm2,baseline,78,20498.50,647.00,6814.00,2571.62,11997.84,0.00,1.00,591.01,3.10,4.03,701.46,701.46,260.85,1874.69,589.77,262.33,1585.97,1585.97,314.36,256.52,249.74,6013.89,6155.91,9431.83,254.09,253.97,4340.36,304.76,3590.10,5795.93,1698.94,261.22,295.37,534.03,8114.18,224.11,488.28,315.93,226.54,3892.77,151.16,148.87,217.82,356.65,223.51,611.47,294.51,2312.57,340.07,70.80
2013-06-30,dsm2,baseline,78,20797.70,705.00,6858.00,2268.04,12611.95,0.00,1.00,581.05,3.20,4.06,741.46,741.46,259.24,1902.55,606.93,263.27,1634.67,1634.67,314.17,260.55,250.04,5937.24,6086.03,9505.24,253.78,253.78,4464.66,320.69,3727.12,5820.19,1767.30,259.47,289.82,544.96,8236.23,223.66,474.48,316.53,227.77,3988.59,154.76,156.55,223.90,354.98,228.31,643.46,291.51,2291.27,335.12,73.00
2013-07-01,dsm2,baseline,78,20379.70,729.00,8870.00,2652.33,9794.51,0.00,1.00,529.24,3.11,4.08,774.03,774.03,258.21,1916.99,625.50,264.85,1688.42,1688.42,315.61,268.79,251.11,5902.05,6022.37,9513.34,254.11,254.23,4554.90,335.88,3808.32,5838.48,1771.06,258.33,285.14,557.32,8296.03,223.25,466.12,317.20,229.17,4090.37,158.89,158.28,227.94,349.73,233.13,655.79,289.47,2276.55,310.72,73.00
2013-07-02,dsm2,baseline,78,20230.10,664.00,10079.00,2526.86,8460.72,0.00,1.00,532.98,3.02,4.01,812.53,812.53,257.35,1932.94,635.29,267.57,1815.72,1815.72,319.89,276.98,252.12,5905.71,5996.95,9587.09,254.90,255.03,4610.24,356.49,3950.09,5891.91,1781.35,257.39,280.79,575.30,8393.77,222.84,459.97,316.59,232.32,4054.98,161.13,151.67,235.08,333.82,239.61,642.37,285.45,2279.25,292.96,74.60
2013-07-03,dsm2,baseline,78,19575.60,636.00,10208.00,2493.56,7686.13,0.00,1.00,479.27,2.85,3.89,859.23,859.23,258.07,1914.99,637.13,270.89,1863.50,1863.50,326.59,286.08,254.17,5931.74,6002.77,9565.26,256.29,256.53,4624.73,378.43,4061.33,5837.79,1862.93,258.03,279.18,591.06,8414.84,223.22,450.01,316.74,235.66,3979.35,159.39,144.83,240.80,327.94,245.07,627.79,283.37,2273.37,285.99,75.40
2013-07-04,dsm2,baseline,78,19764.80,657.00,10410.00,2548.08,7604.80,0.00,1.00,485.97,2.59,3.90,874.33,874.33,259.86,1916.43,634.05,275.26,1845.06,1845.06,336.47,284.77,257.43,5918.25,6032.44,9467.10,258.57,258.89,4564.22,392.61,4058.25,5827.40,1908.76,259.85,278.70,604.93,8238.63,223.77,444.12,317.94,238.72,3859.86,155.89,141.69,240.20,323.79,248.43,610.12,280.38,2271.05,284.14,75.60
