datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-07-15,dsm2,baseline,78,18371.10,557.00,9217.00,2098.14,7706.09,0.00,1.00,481.88,2.21,3.81,1104.10,1104.10,316.58,1962.81,533.70,369.68,1873.29,1873.29,486.46,291.49,329.50,5895.60,6031.26,9953.66,324.09,325.31,3982.85,602.86,4164.31,5805.85,2096.38,316.50,305.87,602.65,8895.05,251.03,426.45,328.89,301.15,3515.46,139.93,131.61,306.00,316.72,341.41,549.49,270.20,2125.08,296.75,76.40
2013-07-16,dsm2,baseline,78,17406.40,548.00,9167.00,1474.07,7396.86,0.00,1.00,501.89,2.27,3.75,1116.28,1116.28,327.46,2037.35,536.50,378.09,1861.37,1861.37,501.20,294.35,338.97,5909.09,6039.81,10048.30,334.70,335.79,3965.20,595.12,4156.63,5841.12,2084.63,327.35,312.53,587.79,8780.59,254.38,428.61,335.53,306.87,3483.59,139.56,131.48,306.46,326.47,338.39,544.58,270.64,2113.71,300.76,76.40
2013-07-17,dsm2,baseline,78,18318.30,505.00,8387.00,2332.37,8199.93,0.00,1.00,524.72,2.28,3.75,1113.11,1113.11,337.52,2092.02,541.38,385.89,1891.87,1891.87,517.15,298.96,346.05,5927.88,6027.74,10069.79,343.15,344.32,3928.00,591.53,4177.07,5762.91,2044.74,337.40,320.03,571.44,8747.83,257.04,432.87,342.20,313.33,3444.95,139.46,132.40,304.84,330.27,329.27,547.24,272.48,2122.17,307.30,76.40
2013-07-18,dsm2,baseline,78,18574.60,495.00,7935.00,2643.73,8576.82,0.00,1.00,490.42,2.33,3.75,1138.02,1138.02,346.07,2098.08,545.47,392.84,1956.75,1956.75,531.14,305.45,351.85,5956.98,6015.55,10110.72,349.86,351.27,3899.77,603.18,4324.53,5849.67,2080.39,345.97,328.56,561.40,8873.12,261.38,427.19,351.98,323.22,3395.36,139.79,136.19,304.62,323.49,337.23,553.03,275.48,2138.15,314.09,76.40
2013-07-19,dsm2,baseline,78,18426.10,524.00,7691.00,2687.09,8628.12,0.00,1.00,505.91,2.32,3.87,1175.53,1175.53,352.29,2081.63,545.10,400.51,2072.43,2072.43,545.47,313.51,357.75,6001.46,6018.91,10134.65,356.65,357.78,3880.81,618.64,4483.96,5918.26,2224.87,352.20,336.50,557.95,8965.75,266.85,416.97,363.96,334.18,3357.21,141.57,138.42,306.42,327.64,334.75,536.52,277.66,2151.77,321.79,76.60
2013-07-20,dsm2,baseline,78,18436.00,526.00,8742.00,2524.42,7776.62,0.00,1.00,537.82,2.22,3.97,1242.29,1242.29,358.99,2118.36,542.86,408.84,2233.97,2233.97,560.77,333.24,365.49,6056.64,6051.61,10294.72,363.08,364.88,3932.47,640.51,4746.58,6212.40,2287.06,358.92,341.36,556.57,9361.36,273.56,406.73,375.31,342.63,3448.42,143.97,138.59,316.27,332.60,345.26,532.84,280.45,2174.19,326.24,76.60
2013-07-21,dsm2,baseline,78,18514.10,548.00,8890.00,2168.63,8054.86,0.00,1.00,518.11,2.14,4.06,1325.82,1325.82,366.25,2174.38,542.52,417.88,2373.88,2373.88,575.59,356.55,374.35,6157.73,6087.75,10540.49,371.25,373.01,4026.04,662.84,4993.37,6374.75,2542.58,366.14,346.79,559.17,9667.51,281.30,398.81,384.98,350.38,3557.95,145.36,139.53,329.60,338.06,358.08,543.98,283.03,2192.45,330.63,76.60
2013-07-22,dsm2,baseline,78,18341.40,559.00,8808.00,1808.24,8348.75,0.00,1.00,525.96,2.08,4.22,1380.30,1380.30,373.54,2260.25,543.27,425.63,2431.16,2431.16,588.15,365.45,382.06,6251.47,6178.64,10727.70,378.99,380.48,4086.49,668.47,5027.20,6456.84,2609.51,373.36,351.84,564.03,9852.28,286.10,397.82,393.03,353.92,3699.63,145.43,142.35,336.52,343.06,368.09,555.68,285.42,2211.72,333.86,76.60
2013-07-23,dsm2,baseline,78,18736.30,489.00,8728.00,1324.89,9249.44,0.00,1.00,512.17,1.96,4.10,1492.54,1492.54,381.81,2391.08,547.40,437.71,2640.25,2640.25,605.52,391.33,391.15,6351.72,6273.45,11128.47,388.06,390.30,4263.29,715.61,5341.41,6680.08,2736.95,381.64,357.15,566.35,10430.61,294.71,393.12,400.32,364.99,3890.01,146.22,144.37,345.72,350.93,376.42,556.65,287.22,2249.26,340.45,76.60
2013-07-24,dsm2,baseline,78,19212.60,501.00,9204.00,1990.67,8605.03,0.00,1.00,475.21,1.92,4.03,1465.94,1465.94,390.19,2517.35,551.05,443.93,2377.97,2377.97,609.90,354.77,400.49,6422.46,6352.16,11228.78,396.38,398.64,4271.34,693.98,4997.21,6442.48,2763.62,390.08,363.66,568.07,10029.69,297.90,397.39,407.04,365.18,3915.23,146.83,145.45,337.03,356.36,376.07,562.46,290.71,2237.92,345.26,76.60
2013-07-25,dsm2,baseline,78,19244.50,519.00,9830.00,1611.27,8404.05,0.00,1.00,492.90,2.00,4.05,1441.65,1441.65,398.34,2665.40,556.91,452.34,2247.80,2247.80,621.28,340.23,406.07,6466.85,6485.71,11182.75,405.33,406.74,4222.02,710.59,4863.55,6589.18,2476.57,398.18,372.51,568.63,9870.08,301.85,399.24,415.37,368.11,3924.50,148.07,142.78,319.76,363.51,363.07,573.12,294.14,2264.64,352.53,76.60
2013-07-26,dsm2,baseline,78,19110.30,540.00,9068.00,1636.55,9057.28,0.00,1.00,542.72,2.17,4.02,1415.98,1415.98,405.70,2706.85,561.50,460.68,2198.03,2198.03,628.35,335.65,413.43,6523.40,6604.15,11135.79,412.06,413.95,4255.94,717.53,4739.70,6631.97,2423.82,405.59,378.76,572.71,9901.18,305.40,396.91,425.07,373.37,3909.32,147.80,143.53,334.87,370.77,362.15,572.91,299.09,2314.25,360.10,76.60
2013-07-27,dsm2,baseline,78,19114.70,519.00,8420.00,1404.71,9913.19,0.00,1.00,494.28,2.33,3.97,1375.44,1375.44,412.22,2631.84,564.38,470.67,2081.60,2081.60,633.59,326.52,422.71,6581.66,6705.85,11047.49,418.49,419.68,4298.36,714.06,4571.13,6601.45,2379.90,412.09,386.20,572.44,9597.97,308.08,394.21,433.53,376.37,3915.69,147.65,145.42,347.60,380.93,391.95,571.45,303.01,2355.60,365.37,76.60
2013-07-28,dsm2,baseline,78,18848.50,576.00,8119.00,1159.65,10242.70,0.00,1.00,506.93,2.44,3.94,1330.15,1330.15,418.77,2584.05,564.03,478.11,1978.11,1978.11,635.36,320.82,429.34,6640.65,6778.47,10902.64,424.53,425.98,4283.60,706.88,4435.86,6526.54,2342.87,418.70,392.02,570.90,9279.07,310.53,396.23,441.41,375.38,3922.23,148.43,145.58,354.64,383.53,406.16,565.55,307.92,2387.88,368.75,76.40
2013-07-29,dsm2,baseline,78,18519.60,618.00,9182.00,735.44,9341.45,0.00,1.00,491.08,2.48,3.86,1292.86,1292.86,425.48,2533.33,558.65,483.28,1986.08,1986.08,640.26,326.42,433.26,6630.09,6819.58,10744.94,430.57,431.94,4289.70,700.45,4395.88,6410.01,2259.49,425.44,396.59,572.77,9062.23,311.43,398.18,449.47,375.58,3940.27,149.78,149.16,357.58,391.99,401.13,556.74,311.71,2405.86,373.90,76.40
2013-07-30,dsm2,baseline,78,18493.20,542.00,8389.00,1268.85,9486.62,0.00,1.00,522.66,2.61,3.74,1268.40,1268.40,430.81,2458.30,556.93,485.71,2030.17,2030.17,644.68,338.94,435.04,6633.26,6844.41,10597.85,435.24,436.83,4274.81,701.24,4373.58,6304.27,2265.62,430.79,403.33,575.20,8937.09,312.46,400.48,456.80,379.79,3919.98,151.80,151.27,361.38,398.30,398.95,565.48,316.28,2409.72,380.22,76.40
2013-07-31,dsm2,baseline,78,19096.00,517.00,9600.00,1442.20,8639.56,0.00,1.00,529.96,2.60,3.80,1236.43,1236.43,434.81,2377.91,557.38,486.29,1979.14,1979.14,647.18,337.57,436.90,6666.53,6856.03,10334.89,437.96,439.52,4216.48,693.51,4313.65,6258.46,2170.32,434.78,407.55,578.47,8662.09,312.70,407.63,463.30,381.81,3849.01,154.05,149.67,349.17,398.36,387.69,569.70,319.73,2419.61,385.13,76.40
2013-08-01,dsm2,baseline,78,18250.10,472.00,9274.00,1363.39,8209.99,0.00,1.00,529.01,2.50,3.92,1232.01,1232.01,437.26,2331.31,556.41,486.23,2059.66,2059.66,655.15,345.95,437.26,6673.75,6853.42,10163.02,439.26,440.50,4227.03,695.57,4390.93,6259.43,2143.48,437.24,410.45,585.33,8761.63,314.57,407.86,469.35,386.03,3858.20,155.67,147.72,348.96,399.29,383.15,560.87,322.04,2447.55,388.89,76.60
2013-08-02,dsm2,baseline,78,18155.50,492.00,7790.00,1803.94,9133.99,0.00,1.00,453.44,2.35,3.99,1282.92,1282.92,437.72,2266.52,556.19,489.82,2251.60,2251.60,662.07,371.50,438.11,6680.61,6833.94,10237.66,440.77,442.09,4315.78,719.81,4737.53,6322.52,2321.95,437.70,413.22,592.12,9127.24,319.67,399.28,474.72,396.45,3912.66,154.83,150.36,352.97,398.77,394.88,552.64,324.51,2471.54,394.19,76.60
2013-08-03,dsm2,baseline,78,18460.20,517.00,7791.00,1752.22,9517.93,0.00,1.00,524.59,2.19,3.85,1343.15,1343.15,439.46,2245.42,556.15,493.78,2391.10,2391.10,666.73,388.21,443.70,6701.68,6845.33,10404.28,443.57,444.63,4431.02,725.65,4908.41,6454.22,2501.43,439.41,415.06,598.36,9452.85,325.08,390.92,479.50,399.85,3948.75,154.83,148.79,365.06,399.88,403.48,553.93,327.84,2470.79,394.70,76.60
2013-08-04,dsm2,baseline,78,18349.10,531.00,7780.00,1728.37,9443.48,0.00,1.00,474.28,2.01,3.78,1304.62,1304.62,441.63,2302.30,554.66,493.81,2149.67,2149.67,665.55,347.77,448.00,6752.19,6860.23,10285.14,445.43,447.40,4361.48,682.24,4545.53,6182.09,2447.47,441.53,416.50,606.05,8964.31,325.77,397.18,482.18,393.20,3869.01,153.56,149.52,353.49,405.73,395.39,562.26,328.70,2416.80,396.37,76.60
2013-08-05,dsm2,baseline,78,18175.30,515.00,7772.00,1844.43,9144.41,0.00,1.00,465.05,1.71,3.83,1276.62,1276.62,444.03,2397.28,558.97,493.40,2013.94,2013.94,667.06,321.55,445.61,6724.79,6902.70,10118.94,447.88,449.16,4234.54,666.43,4338.08,6123.82,2206.03,443.95,417.42,610.98,8718.62,325.24,405.30,483.14,390.85,3839.46,153.02,153.24,333.42,403.52,382.96,569.25,329.94,2396.33,397.56,76.40
2013-08-06,dsm2,baseline,78,18288.60,504.00,8260.00,1649.77,8939.35,0.00,1.00,507.49,1.53,3.87,1256.10,1256.10,445.33,2401.13,561.27,490.60,1951.14,1951.14,663.73,315.13,445.71,6715.13,6898.21,10022.04,448.00,449.65,4181.74,662.24,4217.18,6143.83,2137.94,445.23,421.10,614.40,8678.76,325.86,408.82,484.09,391.18,3802.68,154.36,154.39,327.92,406.59,370.70,570.59,332.11,2399.84,401.10,76.40
2013-08-07,dsm2,baseline,78,17990.50,474.00,8931.00,1318.26,8286.73,0.00,1.00,530.72,1.54,3.73,1247.28,1247.28,444.79,2321.30,543.77,489.35,1889.43,1889.43,661.19,306.89,439.56,6711.59,6876.04,9987.37,447.23,448.55,4191.17,682.80,4173.05,6031.27,2087.03,444.81,418.02,620.79,8759.06,327.10,419.51,484.93,394.30,3735.06,155.70,155.34,309.79,401.47,360.32,564.10,331.45,2397.52,399.92,76.40
2013-08-08,dsm2,baseline,78,17882.70,479.00,8957.00,1954.15,7531.51,0.00,1.00,513.22,1.51,3.56,1228.80,1228.80,442.48,2253.65,542.30,489.14,1748.93,1748.93,657.99,286.85,440.68,6727.71,6887.07,9890.67,445.62,447.07,4082.99,693.13,3966.37,5859.57,2032.86,442.45,419.90,621.92,8584.58,329.05,422.46,485.34,395.93,3662.93,156.43,157.21,303.98,408.31,359.02,548.05,332.79,2381.05,401.94,75.00
2013-08-09,dsm2,baseline,78,18123.60,517.00,9143.00,1881.37,7664.93,0.00,1.00,494.11,1.48,3.56,1164.94,1164.94,440.97,2204.84,534.47,488.40,1559.32,1559.32,650.65,273.03,440.87,6702.05,6893.18,9626.53,444.32,446.22,3879.15,679.57,3626.33,5746.93,1822.95,441.00,420.14,617.26,8123.95,328.31,430.88,486.29,390.25,3607.08,157.53,159.18,306.48,407.64,353.43,537.53,333.03,2360.68,401.63,70.80
2013-08-10,dsm2,baseline,78,17505.40,531.00,9052.00,2133.44,6917.44,0.00,1.00,452.23,1.55,3.61,1121.08,1121.08,440.24,2160.84,523.92,489.90,1470.21,1470.21,647.22,270.14,441.95,6618.66,6841.87,9445.82,443.69,444.91,3797.91,673.66,3504.84,5691.93,1705.52,440.23,419.28,604.33,7982.44,327.35,436.95,487.84,388.35,3570.37,159.21,161.15,312.83,403.41,369.02,533.03,334.07,2354.85,398.68,70.80
2013-08-11,dsm2,baseline,78,18249.00,608.00,9382.00,2457.56,7090.84,0.00,1.00,491.80,1.64,3.70,1102.36,1102.36,440.81,2062.71,527.78,494.24,1532.23,1532.23,649.19,273.20,442.14,6492.40,6751.20,9449.80,443.83,445.23,3785.20,704.17,3611.38,5610.79,1739.25,440.81,416.93,595.17,8194.12,330.04,438.79,488.19,392.28,3516.47,161.10,161.31,327.54,403.41,381.15,535.31,333.13,2355.13,400.89,70.80
2013-08-12,dsm2,baseline,78,18493.20,597.00,9098.00,2669.14,7393.54,0.00,1.00,530.80,1.77,3.69,1114.16,1114.16,442.04,1950.73,534.83,500.51,1651.93,1651.93,653.55,280.92,447.00,6423.39,6641.07,9630.45,445.68,447.20,3833.57,730.98,3893.19,5640.13,1910.95,442.02,417.65,592.08,8573.67,335.75,429.36,485.42,398.03,3452.01,162.19,163.10,349.58,400.91,400.15,549.04,334.34,2342.30,400.08,74.40
2013-08-13,dsm2,baseline,78,18569.10,541.00,9147.00,3043.92,6987.09,0.00,1.00,507.13,1.94,3.59,1145.98,1145.98,445.17,1897.07,538.61,507.21,1746.35,1746.35,662.60,290.59,454.27,6367.81,6534.32,9837.03,451.42,453.16,3866.24,730.37,4024.03,5636.22,2015.44,445.15,419.04,589.32,8691.31,340.77,419.40,481.30,402.42,3412.04,163.12,157.91,360.06,405.34,417.89,538.69,334.08,2314.49,401.74,75.00
2013-08-14,dsm2,baseline,78,18891.40,495.00,9666.00,2844.19,6940.57,0.00,1.00,527.75,2.11,3.47,1167.99,1167.99,451.69,1935.68,537.92,512.13,1751.58,1751.58,674.50,300.01,460.42,6302.48,6447.26,9956.92,458.08,460.09,3830.00,719.85,4021.36,5596.60,2003.27,451.66,421.84,584.76,8653.87,343.27,414.37,478.08,407.08,3363.00,161.95,159.22,361.58,405.82,416.09,520.69,335.27,2280.94,404.25,75.20
2013-08-15,dsm2,baseline,78,18770.40,465.00,9193.00,2778.46,7334.14,0.00,1.00,491.45,2.28,3.48,1177.08,1177.08,457.66,1979.69,531.21,514.68,1749.07,1749.07,683.95,303.11,463.10,6241.31,6367.23,9948.60,463.23,464.93,3748.77,710.10,3998.96,5553.75,1987.29,457.60,425.31,581.10,8510.11,344.47,413.76,476.75,413.89,3264.01,161.28,160.30,358.41,406.48,403.79,514.32,336.51,2250.48,406.41,75.00
2013-08-16,dsm2,baseline,78,18979.40,485.00,9676.00,2781.19,7079.30,0.00,1.00,494.98,2.39,3.53,1182.63,1182.63,462.06,1995.12,524.99,516.04,1810.27,1810.27,694.07,312.94,464.87,6158.34,6299.33,9939.36,466.34,467.60,3709.57,708.43,4116.35,5701.24,1954.79,462.01,428.05,577.61,8566.12,346.07,411.56,477.27,421.23,3157.38,162.24,161.25,354.68,406.39,401.09,521.28,338.28,2235.94,409.25,76.20
2013-08-17,dsm2,baseline,78,19451.30,502.00,10433.00,2462.71,7135.48,0.00,1.00,506.93,2.43,3.59,1241.15,1241.15,464.55,1993.78,528.61,522.49,2031.04,2031.04,704.93,333.35,466.96,6147.32,6241.32,10074.17,469.27,470.67,3744.45,738.92,4483.31,5905.10,2100.55,464.51,434.05,581.82,8959.86,352.38,403.69,480.02,432.51,3181.21,163.08,159.45,360.65,408.55,404.21,540.14,339.01,2233.52,413.99,76.60
2013-08-18,dsm2,baseline,78,19649.30,528.00,10653.00,2945.89,6655.87,0.00,1.00,457.28,2.60,3.77,1302.94,1302.94,468.00,2012.63,533.64,529.25,2229.89,2229.89,712.64,352.02,474.74,6135.34,6218.56,10263.78,473.66,475.19,3744.26,758.66,4702.86,6181.46,2256.39,467.86,436.33,585.44,9276.08,360.20,395.03,484.12,437.32,3276.09,163.08,160.32,367.76,411.75,412.73,549.46,341.80,2239.21,416.94,76.60
2013-08-19,dsm2,baseline,78,20158.60,597.00,11131.00,2839.27,6843.37,0.00,1.00,453.02,2.65,3.90,1437.41,1437.41,474.86,2088.72,537.87,541.37,2542.27,2542.27,723.84,389.09,484.04,6217.59,6208.24,10660.13,481.99,483.58,3852.53,808.91,5161.00,6536.26,2488.87,474.76,439.81,589.43,10046.17,370.58,383.94,489.34,446.83,3570.01,163.86,159.89,389.57,414.83,433.82,549.36,343.07,2265.66,419.58,76.60
2013-08-20,dsm2,baseline,78,19701.00,576.00,11615.00,2150.23,6575.25,0.00,1.00,405.25,2.56,4.06,1562.74,1562.74,484.29,2200.49,540.74,556.76,2785.81,2772.04,735.18,427.90,498.15,6309.37,6254.44,11096.21,493.35,495.42,3970.05,848.79,5566.19,6937.99,2715.60,484.20,445.42,591.92,10586.34,379.80,376.23,494.26,455.60,3870.08,164.18,159.42,406.72,420.03,452.43,540.41,345.68,2292.52,424.36,76.60
2013-08-21,dsm2,baseline,78,19053.10,508.00,11444.00,2049.40,6161.65,0.00,1.00,437.61,2.41,4.01,1707.27,1707.27,496.99,2375.93,542.48,572.95,3038.13,3038.13,749.43,467.79,511.33,6329.75,6330.45,11606.34,508.07,510.53,4148.79,903.02,5950.96,7087.40,2903.25,496.80,453.40,595.89,11206.79,388.43,368.75,498.15,468.94,4003.35,164.01,161.30,423.37,428.33,473.23,536.78,349.43,2324.78,429.33,79.40
2013-08-22,dsm2,baseline,78,19289.60,485.00,10431.00,1744.35,7701.00,0.00,1.00,449.85,2.27,3.75,1764.04,1764.04,509.83,2611.49,543.16,586.35,2973.73,2973.73,758.14,455.63,526.08,6386.14,6415.63,11862.69,522.71,524.73,4262.25,929.21,5958.95,7207.66,3089.09,509.57,463.18,598.48,11274.81,393.36,365.66,502.07,478.24,4077.97,163.55,163.25,419.43,434.74,478.58,524.61,353.77,2323.11,436.88,79.40
2013-08-23,dsm2,baseline,78,19736.20,470.00,11389.00,1937.86,7010.80,0.00,1.00,447.04,2.17,3.75,1658.23,1658.23,521.20,2870.96,536.18,590.87,2557.09,2557.09,759.80,402.55,534.99,6442.05,6544.60,11682.19,533.10,535.01,4098.16,886.51,5326.82,7047.13,2874.40,520.87,473.57,603.87,10337.70,391.20,372.86,507.75,472.78,3996.79,164.22,165.29,402.98,444.57,465.78,514.24,359.58,2329.84,446.24,76.60
2013-08-24,dsm2,baseline,78,20254.30,475.00,11627.00,1846.51,7397.73,0.00,1.00,420.33,2.18,3.66,1611.30,1611.30,530.85,3033.77,518.03,597.06,2425.11,2425.11,766.55,383.66,541.23,6548.61,6649.99,11521.79,540.41,541.90,4039.36,886.85,5127.77,7089.31,2639.77,530.73,480.75,607.07,10130.26,390.01,378.40,516.56,475.21,3921.68,166.23,168.30,418.34,454.15,457.40,504.06,365.22,2405.52,460.25,76.60
2013-08-25,dsm2,baseline,78,20273.00,490.00,11912.00,1723.23,7292.41,0.00,1.00,409.08,2.29,3.51,1575.84,1575.84,538.50,2974.47,496.55,607.84,2208.21,2208.21,776.06,354.40,544.31,6642.16,6726.11,11336.75,544.99,546.53,3978.69,886.15,4864.50,6928.41,2630.33,538.43,488.34,608.82,9762.64,391.11,383.22,527.17,477.64,3810.66,168.17,171.32,419.04,457.13,480.03,487.49,370.18,2454.77,461.55,76.60
2013-08-26,dsm2,baseline,78,20738.30,588.00,10887.00,1686.40,8897.51,0.00,1.00,416.96,2.41,3.60,1557.40,1557.40,541.92,2846.08,486.24,614.64,2107.42,2107.42,785.14,336.36,548.19,6734.10,6813.40,11116.70,547.43,548.87,3836.83,906.71,4707.89,6746.32,2502.45,541.83,495.97,610.55,9389.68,395.89,386.96,538.09,483.04,3729.22,171.13,173.49,427.51,462.46,492.85,484.84,375.23,2480.12,469.61,76.60
2013-08-27,dsm2,baseline,78,20529.30,595.00,11638.00,2104.49,7477.31,0.00,1.00,415.01,2.49,3.65,1571.68,1571.68,546.09,2732.45,482.85,624.30,2279.89,2279.89,809.80,363.56,554.31,6799.31,6868.92,11048.80,553.66,555.47,3896.51,951.65,4933.12,6831.76,2512.19,546.02,500.16,613.48,9578.34,402.51,387.30,548.37,496.79,3763.52,174.88,177.27,441.51,465.23,505.79,491.37,376.04,2548.56,473.21,76.60
2013-08-28,dsm2,baseline,78,20268.60,545.00,11537.00,1901.96,7541.19,0.00,1.00,585.05,2.62,3.74,1618.51,1618.51,554.85,2627.42,484.93,639.38,2446.58,2446.58,838.21,390.39,566.89,6896.56,6897.99,11138.09,564.47,566.33,4014.97,989.38,5145.24,6858.44,2661.09,554.75,505.18,616.64,9798.39,411.98,382.78,558.04,510.76,3816.14,177.66,177.29,457.69,469.63,536.19,482.16,379.18,2574.93,477.68,76.60
2013-08-29,dsm2,baseline,78,20001.30,554.00,11168.00,1805.11,7812.02,0.00,1.00,584.01,2.67,3.85,1687.94,1687.94,567.19,2611.03,485.54,655.55,2641.45,2641.45,875.39,424.86,581.04,6974.17,6956.36,11257.85,578.46,580.88,4144.94,1016.99,5402.96,6975.47,2756.10,567.12,512.54,618.27,10109.20,421.97,378.75,565.42,530.22,3894.65,179.15,176.42,472.70,474.09,537.27,467.89,382.52,2616.32,484.06,76.60
2013-08-30,dsm2,baseline,78,19702.10,539.00,10036.00,2304.41,8136.88,0.00,1.00,578.03,2.66,3.82,1786.15,1786.15,581.02,2659.67,486.03,674.31,2885.11,2885.11,908.29,466.85,598.38,7080.00,7025.89,11511.82,593.45,596.27,4305.13,1049.23,5749.94,7144.55,2984.62,580.80,523.17,618.97,10560.10,434.70,371.68,570.32,551.78,4162.44,178.83,178.38,495.95,478.88,554.24,464.51,385.60,2663.05,491.47,79.40
2013-08-31,dsm2,baseline,78,19666.90,592.00,10097.00,2144.98,8268.78,0.00,1.00,611.82,2.59,3.83,1819.07,1819.07,594.81,2751.70,484.65,687.94,2833.49,2833.49,929.49,468.81,614.22,7129.63,7124.05,11634.26,607.82,610.57,4383.13,1035.58,5753.40,7259.42,3022.83,594.54,532.96,619.83,10546.26,443.32,367.41,575.09,559.28,4272.09,178.63,182.22,495.84,484.22,560.23,474.09,390.30,2672.76,497.64,79.40
2013-09-01,dsm2,baseline,78,19067.40,598.00,9818.00,2148.99,7919.12,0.00,1.00,578.18,2.47,3.81,1828.32,1828.32,608.08,2879.79,483.45,697.85,2856.41,2856.41,940.53,472.06,623.26,7178.15,7217.08,11636.28,620.79,622.92,4440.58,1036.52,5719.96,7392.06,3005.70,607.80,544.88,623.46,10562.75,449.52,367.26,580.77,566.51,4387.25,180.45,184.24,487.26,492.20,554.64,528.38,396.19,2690.45,507.26,79.40
2013-09-02,dsm2,baseline,78,18565.80,598.00,9396.00,1487.33,8478.71,0.00,1.00,594.91,2.25,3.79,1808.29,1808.29,617.49,2968.88,504.20,704.71,2805.34,2805.34,943.49,468.07,630.84,7130.30,7284.49,11629.08,629.52,631.87,4501.41,1032.98,5626.91,7424.95,2945.62,617.34,555.64,624.55,10488.48,454.38,370.20,588.46,570.61,4406.33,182.07,183.29,485.79,500.18,551.87,576.64,401.92,2724.75,515.54,79.40
2013-09-03,dsm2,baseline,78,18374.40,593.00,8864.00,2110.21,8175.65,0.00,1.00,586.05,2.06,3.84,1775.11,1775.11,623.41,3015.47,546.88,708.07,2690.94,2690.94,941.65,451.46,635.45,7178.53,7325.85,11498.61,635.70,637.95,4510.48,1026.29,5472.08,7469.35,2855.64,623.15,564.15,624.54,10277.62,456.50,377.95,598.81,569.73,4441.95,182.32,184.12,473.99,506.58,547.92,594.19,407.85,2755.23,522.73,76.60
2013-09-04,dsm2,baseline,78,18002.60,528.00,8930.00,2299.56,7487.35,0.00,1.00,611.70,1.83,3.81,1749.35,1749.35,628.43,3029.96,580.23,710.42,2694.02,2694.02,938.49,453.62,636.98,7220.69,7367.49,11461.01,640.87,642.73,4584.56,1037.04,5448.32,7544.19,2742.25,628.05,569.67,623.48,10387.57,458.37,381.99,610.12,572.79,4469.97,183.09,182.34,456.30,510.57,535.30,609.71,413.08,2808.74,529.77,76.60
2013-09-05,dsm2,baseline,78,17935.50,502.00,8773.00,2457.71,7380.91,0.00,1.00,546.79,1.61,3.66,1715.41,1715.41,633.18,3011.35,594.59,711.62,2569.45,2569.45,932.79,433.75,641.68,7260.19,7422.00,11405.43,642.49,646.44,4640.58,1036.71,5286.54,7406.49,2745.05,632.98,575.00,622.86,10275.90,459.82,383.47,621.02,572.19,4369.12,182.35,182.20,445.02,515.61,532.86,610.87,417.71,2825.72,535.27,76.60
2013-09-06,dsm2,baseline,78,18161.00,557.00,8431.00,2803.38,7680.65,0.00,1.00,510.19,1.51,3.58,1640.06,1640.06,636.63,2960.84,602.67,712.05,2280.58,2280.58,924.81,390.54,644.15,7303.04,7484.94,11202.38,644.91,647.52,4505.80,1011.06,4907.37,7116.56,2599.50,636.57,578.38,620.04,9779.63,458.17,387.27,630.28,565.06,4227.55,181.93,181.30,424.51,520.55,517.42,608.58,422.48,2824.77,540.09,76.60
2013-09-07,dsm2,baseline,78,18352.40,596.00,7981.00,3241.88,7950.54,0.00,1.00,450.31,1.36,3.90,1566.04,1566.04,639.30,2930.75,606.37,708.36,2102.40,2102.40,918.12,370.32,639.52,7303.77,7515.10,10968.46,645.17,647.41,4346.14,1000.99,4599.70,6971.05,2377.35,639.29,580.97,620.10,9447.26,452.79,397.16,637.96,558.30,4072.47,182.72,178.51,418.39,525.71,510.48,611.62,425.92,2829.48,545.51,76.60
2013-09-08,dsm2,baseline,78,18249.00,702.00,8274.00,3308.31,7589.32,0.00,1.00,526.64,1.29,3.95,1560.87,1560.87,639.40,2865.67,608.00,712.44,2305.25,2305.25,923.09,392.37,637.76,7247.31,7495.86,11092.23,644.68,646.40,4531.44,1042.58,4903.08,7170.67,2409.98,639.43,583.92,623.84,10288.50,457.41,395.87,644.36,564.37,4000.41,184.28,181.07,444.73,530.77,515.67,614.75,427.58,2895.25,548.97,76.60
2013-09-09,dsm2,baseline,78,17859.60,735.00,8474.00,3470.96,6858.77,0.00,1.00,559.85,1.58,3.68,1580.59,1580.59,637.26,2723.87,609.40,724.29,2247.91,2247.91,926.44,365.04,649.22,7318.56,7428.19,11369.03,642.88,644.95,4761.68,1037.45,4991.57,6949.93,2862.17,637.24,584.12,627.31,10369.25,467.97,389.37,649.14,570.24,3968.34,181.92,178.58,492.16,531.36,596.11,598.00,429.15,2903.75,548.45,76.60
2013-09-10,dsm2,baseline,78,17294.20,644.00,7594.00,2796.69,7778.17,0.00,1.00,593.83,1.82,3.55,1556.57,1556.57,638.39,2643.90,585.82,720.93,1975.35,1975.35,921.45,354.74,655.38,7386.57,7438.28,11322.77,646.54,648.98,4562.95,962.25,4511.13,6613.41,2571.59,638.28,580.38,626.22,9617.58,465.58,402.61,651.82,551.16,3843.06,182.81,178.28,481.31,534.50,572.18,565.42,432.30,2858.03,549.55,76.60
