datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-04-14,dsm2,base,1003,9292.83,1879.10,-5078.14,1958.13,4748.37,1.00,1.00,747.01,2.55,3.94,4.45,3.42,900.84,900.84,265.93,2296.12,833.78,271.66,2665.76,2665.76,314.04,607.90,258.56,5658.20,5741.84,9827.96,262.24,262.22,4734.19,329.59,4881.72,5752.41,2738.61,266.34,306.63,645.44,9357.18,245.64,1133.64,299.97,232.51,3967.13,210.29,198.93,341.42,426.79,297.42,879.99,350.13,2978.47,336.77,76.60
2014-04-15,dsm2,base,1003,10019.20,1901.91,-4806.14,2026.38,5658.69,1.00,1.00,764.99,2.69,3.91,3.52,3.34,954.43,954.43,266.81,2491.16,765.06,272.09,2803.20,2803.20,315.08,658.04,258.99,5700.32,5778.04,10147.51,262.36,262.32,4724.06,339.90,5077.75,5926.90,2912.91,267.36,308.81,547.65,9562.76,249.31,1051.10,295.23,233.46,4054.69,212.49,201.66,358.57,442.51,306.35,786.87,355.19,2997.46,374.64,76.60
2014-04-16,dsm2,base,1003,9510.09,1885.82,-3000.14,2096.43,6888.86,1.00,1.00,699.04,2.71,4.00,2.71,3.28,966.71,966.71,270.12,2700.80,760.89,272.63,2907.43,2907.43,316.86,688.08,260.34,5766.38,5823.94,10298.97,263.60,263.55,4706.15,343.69,5210.15,6236.91,2939.31,270.44,316.15,490.62,9672.57,256.46,933.19,290.20,233.96,4115.31,214.72,201.72,367.81,447.70,312.43,761.75,361.41,3042.49,406.80,76.60
2014-04-17,dsm2,base,1003,9212.35,1909.33,-4013.14,2239.27,5466.70,1.00,1.00,376.18,2.64,4.03,2.23,3.31,1022.77,1022.77,272.26,2864.69,745.70,274.18,3102.56,3102.56,319.72,757.95,262.43,5875.48,5879.47,10536.15,265.51,265.44,4684.61,349.58,5499.29,6516.83,3098.94,272.65,321.67,479.47,10022.27,264.07,835.49,287.10,235.45,4237.58,218.58,203.81,393.04,438.64,324.34,770.28,366.75,3074.50,404.00,79.40
2014-04-18,dsm2,base,1003,8562.04,2508.70,-2508.14,1899.12,7193.01,1.00,1.00,349.01,2.48,4.00,2.07,3.22,1064.29,1064.29,275.33,2992.83,564.78,275.49,3244.39,3244.39,321.09,801.40,264.56,6012.63,5966.08,10828.21,267.56,267.52,4708.88,355.16,5684.23,6699.02,3295.86,275.78,326.54,486.74,10282.57,273.58,788.53,287.55,237.21,4338.96,221.00,204.27,413.95,432.37,334.59,703.07,371.57,3119.66,412.22,79.40
2014-04-19,dsm2,base,1003,8019.99,3107.73,-3234.14,1717.77,6746.92,1.00,1.00,239.03,2.33,3.99,2.23,3.06,1016.03,1016.03,277.88,3151.37,369.90,276.79,3227.16,3227.16,322.44,814.84,267.19,6145.62,6093.60,10978.75,269.96,269.84,4723.92,348.71,5683.30,6825.73,3360.08,278.42,331.61,497.88,10250.22,291.53,737.83,289.51,237.68,4362.20,221.58,202.76,411.71,443.17,335.10,414.74,375.11,3189.23,411.25,79.40
2014-04-20,dsm2,base,1003,8305.45,3803.64,-3510.14,2248.56,6895.89,1.00,1.00,146.02,2.15,3.96,2.66,2.96,986.69,986.69,279.45,3281.07,266.52,278.27,3261.01,3261.01,325.75,818.01,269.25,6279.13,6212.17,11110.10,272.42,272.31,4732.41,343.34,5745.55,6882.77,3341.78,280.08,335.00,517.14,10394.33,316.16,485.96,293.26,239.44,4337.58,221.54,198.46,414.49,434.08,336.32,313.62,378.22,3242.30,400.97,79.40
2014-04-21,dsm2,base,1003,8278.65,3979.48,-3513.14,1968.11,7284.80,1.00,1.00,164.00,1.93,3.96,3.00,2.99,930.53,930.53,281.67,3354.38,159.61,279.37,3177.66,3177.66,327.62,804.33,271.52,6402.63,6354.75,11214.97,274.97,274.77,4733.93,335.84,5706.79,7021.01,3300.58,282.22,337.80,544.97,10404.55,355.17,311.90,297.78,242.21,4319.34,220.65,198.44,409.15,428.73,332.47,202.33,380.86,3293.01,398.91,79.40
2014-04-22,dsm2,base,1003,9020.36,3900.39,-3612.14,1405.46,8364.42,1.00,1.00,190.99,1.77,3.89,3.39,2.82,907.08,907.08,282.61,3362.33,171.12,280.72,3193.81,3193.81,328.58,809.87,273.67,6516.17,6488.94,11354.61,277.25,277.04,4741.34,331.88,5783.37,7097.93,3359.07,283.39,337.48,561.93,10538.74,394.52,197.06,300.36,245.84,4346.04,219.95,203.97,408.15,396.91,332.86,174.18,384.79,3335.73,375.33,79.40
2014-04-23,dsm2,base,1003,8425.46,3921.74,-4168.14,1730.91,6931.99,1.00,1.00,164.01,1.56,3.91,3.73,2.79,798.60,798.60,284.48,3344.32,195.77,281.54,2977.32,2977.32,327.78,748.63,276.64,6609.66,6617.17,11389.11,280.06,279.79,4736.59,321.77,5503.53,7039.20,3241.07,285.14,341.03,571.51,10336.03,438.91,189.29,301.93,251.22,4353.29,216.82,204.44,386.60,365.54,320.51,195.76,393.12,3381.80,358.62,79.40
2014-04-24,dsm2,base,1003,9231.32,3862.83,-4301.14,1537.23,7738.73,1.00,1.00,115.01,1.48,3.90,3.76,2.89,776.36,776.36,286.24,3337.61,170.75,283.59,2959.94,2959.94,328.45,728.78,280.46,6718.22,6712.28,11458.46,283.64,283.36,4730.50,317.49,5466.75,7003.97,3224.54,286.69,345.44,578.42,10427.24,460.59,209.36,303.03,258.13,4399.55,216.23,201.54,380.98,346.88,316.73,186.92,407.82,3406.74,356.37,79.40
2014-04-25,dsm2,base,1003,10083.20,3780.26,-3774.14,227.11,10323.23,1.00,1.00,88.01,1.50,3.91,3.61,3.03,756.25,756.25,288.60,3267.31,120.58,285.77,2855.64,2855.64,327.03,693.97,284.88,6821.13,6698.94,11539.49,287.73,287.45,4708.35,315.12,5330.61,6752.56,3253.51,288.69,348.08,569.02,10410.07,461.26,186.28,304.55,264.67,4383.12,215.08,199.08,364.15,347.81,310.50,143.26,427.50,3425.49,360.91,76.60
2014-04-26,dsm2,base,1003,8844.37,3741.07,-4028.25,1891.72,7316.84,1.00,1.00,78.00,1.71,3.92,3.38,3.18,736.36,736.36,294.86,3200.74,97.65,289.57,2844.79,2844.79,332.21,668.51,290.26,6899.73,6699.13,11661.37,293.25,292.87,4663.24,313.78,5353.28,6760.11,3207.13,295.18,355.32,552.86,10477.65,441.82,140.54,308.60,271.34,4412.61,216.57,190.46,356.23,361.28,309.81,114.29,446.89,3440.38,373.75,76.60
2014-04-27,dsm2,base,1003,8667.96,3898.88,-4021.25,1624.36,7451.55,1.00,1.00,102.00,1.99,3.89,3.11,3.23,766.03,766.03,302.71,3175.56,95.25,294.20,2867.40,2857.02,336.20,670.06,296.25,6972.36,6761.22,11843.13,299.70,299.27,4647.52,316.41,5338.72,6913.22,3106.88,303.23,362.05,543.22,10711.71,412.23,119.76,316.17,278.00,4449.38,218.55,185.62,355.91,367.89,310.61,112.31,459.88,3452.70,382.64,76.60
2014-04-28,dsm2,base,1003,8475.91,4008.01,-4362.25,1988.86,6604.61,1.00,1.00,205.98,2.42,3.95,2.87,3.29,779.63,779.63,309.57,3150.99,116.77,299.37,2864.32,2864.32,339.14,677.19,301.62,7002.77,6834.95,12010.69,305.75,305.25,4619.96,318.99,5431.58,7012.27,3126.54,310.21,365.30,523.17,10902.01,382.89,114.27,325.57,282.49,4491.49,218.37,183.56,357.91,370.75,310.32,123.09,459.18,3463.43,385.13,76.60
2014-04-29,dsm2,base,1003,8535.41,4029.95,-4123.25,2426.63,6494.25,1.00,1.00,204.00,2.78,4.11,2.42,3.36,853.09,853.09,315.93,3148.63,213.30,303.63,3092.08,3092.08,342.37,722.73,305.88,7080.17,6885.04,12301.63,311.09,310.52,4639.32,327.17,5748.80,7411.96,3119.95,316.41,365.04,508.14,11426.48,353.00,132.04,332.06,283.13,4601.23,220.45,179.70,379.04,365.54,320.15,202.01,446.45,3488.72,377.12,79.40
2014-04-30,dsm2,base,1003,8680.69,3979.01,-4271.25,2794.66,6094.22,1.00,1.00,211.00,3.06,4.18,2.06,3.27,957.68,957.68,321.55,3190.03,217.29,306.83,3394.59,3394.59,342.23,802.96,308.37,7171.11,6995.28,12804.76,314.61,314.05,4709.31,339.02,6260.48,7873.69,3404.00,321.88,367.50,511.39,12132.14,327.76,213.61,336.93,282.27,4913.69,222.35,177.81,408.98,366.39,335.96,230.45,437.00,3504.67,378.14,79.40
2014-05-01,dsm2,base,1003,8037.17,1914.75,-4283.25,3150.53,3013.02,1.00,1.00,197.03,3.23,4.08,1.71,3.17,1121.41,1121.41,321.11,3309.97,222.82,308.90,3809.01,3809.01,341.46,911.07,308.07,7278.19,7081.21,13418.51,315.01,314.35,4874.09,359.48,6831.02,8215.54,3737.11,321.58,360.72,522.63,12816.96,307.45,229.13,339.17,279.03,5296.27,226.81,179.93,452.68,363.00,362.63,231.53,417.43,3528.84,369.52,79.40
2014-05-02,dsm2,base,1003,10343.91,1861.62,-3927.25,2960.98,5762.64,1.00,1.00,184.01,3.31,3.98,1.51,3.32,1250.64,1250.64,322.02,3540.33,221.79,310.89,4102.49,4102.49,341.51,987.87,308.25,7426.96,7194.82,13847.64,314.38,313.87,5000.61,382.67,7210.27,8464.25,4109.14,322.29,361.31,529.67,12933.17,292.19,232.58,340.61,275.16,5613.25,228.61,182.71,475.42,366.30,381.88,236.42,412.40,3555.49,370.39,79.40
2014-05-03,dsm2,base,1003,9973.88,1797.44,-4156.25,1975.27,6001.34,1.00,1.00,184.00,3.26,4.02,1.61,3.49,1274.54,1274.54,322.65,3838.23,212.34,312.35,4147.59,4147.59,342.94,1006.42,308.48,7628.74,7408.55,13911.18,314.19,313.82,5068.25,388.49,7241.10,8673.03,4206.72,323.01,363.52,523.78,12739.89,281.64,239.44,340.30,270.18,5715.34,224.49,185.87,488.49,368.77,385.70,229.93,407.11,3629.28,372.10,79.40
2014-05-04,dsm2,base,1003,9248.73,1500.95,-4101.25,1880.35,5131.70,1.00,1.00,167.05,3.00,4.04,1.86,3.35,1279.07,1279.07,321.87,4099.10,200.20,313.51,4294.72,4294.72,347.18,1047.08,308.14,7904.19,7631.60,13848.70,313.99,313.61,5151.39,391.94,7459.62,8895.72,4217.69,322.29,363.17,504.92,12837.28,273.49,243.88,338.68,265.88,5771.77,221.32,191.72,503.65,370.29,394.47,214.20,399.66,3735.61,374.07,79.40
2014-05-05,dsm2,base,1003,8253.69,1314.21,-3397.25,1744.82,4788.05,1.00,1.00,178.96,2.82,3.92,2.35,3.30,1348.88,1348.88,321.07,4207.18,198.17,314.65,4515.26,4515.26,351.56,1140.82,307.99,8140.17,7832.97,13956.70,313.43,313.13,5289.39,401.35,7751.52,9046.22,4471.60,321.39,362.13,476.48,13050.69,266.88,243.00,337.49,263.10,5878.13,220.37,189.45,530.67,372.27,410.42,208.54,390.89,3843.61,374.44,79.40
2014-05-06,dsm2,base,1003,8397.09,1318.02,-2895.25,2100.26,5045.53,1.00,1.00,181.00,2.57,3.89,3.14,3.39,1289.35,1289.35,320.69,4286.01,186.44,315.56,4506.60,4506.60,355.57,1131.15,308.25,8266.62,8057.80,13926.11,313.12,312.88,5320.57,399.26,7709.57,9145.77,4502.56,321.19,361.08,448.78,12832.67,261.94,239.53,337.64,259.09,5805.58,217.54,191.87,525.58,370.81,409.40,202.35,382.42,3913.65,372.60,79.40
2014-05-07,dsm2,base,1003,8006.94,1323.17,-2514.25,2147.73,4975.00,1.00,1.00,175.01,2.29,3.91,4.02,3.29,1319.30,1319.30,319.94,4380.58,192.83,316.68,4506.04,4506.04,360.14,1155.68,307.71,8377.44,8244.52,13894.33,312.84,312.62,5347.09,402.08,7712.27,9186.97,4625.84,320.44,358.75,434.61,12779.06,257.64,235.90,337.99,256.86,5800.98,218.93,190.86,542.85,369.30,418.99,201.81,374.01,3980.14,372.04,79.40
2014-05-08,dsm2,base,1003,8256.62,1306.69,-2719.25,1792.31,5325.33,1.00,1.00,176.00,2.07,3.92,4.89,3.15,1389.78,1389.78,318.17,4442.58,200.18,317.74,4647.65,4647.65,364.31,1220.34,306.48,8503.15,8380.02,13968.45,311.84,311.66,5428.85,413.57,7839.01,9053.32,4802.18,318.45,351.72,429.94,12920.20,253.99,232.98,338.91,256.09,5898.42,219.65,189.91,565.34,363.09,436.00,211.74,362.79,4028.40,363.51,79.40
2014-05-09,dsm2,base,1003,7344.92,1317.54,-2718.25,1787.45,4466.03,1.00,1.00,151.03,1.96,4.01,5.50,3.17,1451.72,1451.72,316.64,4537.52,195.98,318.22,4751.56,4751.56,367.13,1271.69,305.37,8638.36,8501.93,14091.04,310.50,310.32,5488.00,426.88,7894.18,8968.60,5061.13,316.88,346.39,431.77,13114.32,251.09,228.10,340.39,255.16,5891.40,222.83,187.97,581.41,354.38,440.26,208.85,352.88,4070.73,356.22,79.40
2014-05-10,dsm2,base,1003,6776.78,1299.70,-2714.25,1993.56,3703.75,1.00,1.00,145.01,1.98,4.10,5.74,3.30,1570.37,1570.37,315.39,4651.74,193.87,319.95,4990.67,4990.67,372.27,1371.63,305.08,8790.74,8637.44,14328.90,309.50,309.38,5592.20,449.61,8163.40,9119.88,5180.62,315.62,343.51,434.16,13546.02,249.00,224.94,342.09,256.87,5942.96,229.30,185.99,608.27,347.91,464.81,205.59,346.79,4145.99,350.91,79.40
2014-05-11,dsm2,base,1003,7181.01,1319.54,-2617.25,2529.00,3664.15,1.00,1.00,136.01,2.07,4.10,5.49,3.11,1736.41,1736.41,314.47,4809.55,178.17,323.48,5295.55,5295.55,380.59,1488.93,306.17,8921.56,8770.86,14664.80,309.09,309.12,5753.44,481.66,8562.17,9355.30,5489.02,314.66,341.32,435.67,14130.89,247.60,224.17,343.95,260.16,5992.67,229.23,184.91,659.97,343.49,495.19,195.87,342.49,4210.35,345.97,79.40
2014-05-12,dsm2,base,1003,8145.90,1316.58,-2714.25,2917.29,4082.87,1.00,1.00,134.00,2.18,4.09,4.79,3.01,1803.24,1803.24,313.90,5000.41,170.26,327.29,5381.38,5381.38,389.09,1532.68,307.97,9030.59,8901.97,14971.90,309.42,309.56,5823.05,495.93,8705.14,9536.28,5706.83,314.04,340.11,436.72,14314.73,246.46,224.17,346.02,261.67,6072.66,225.24,186.14,675.14,340.19,496.27,185.95,338.80,4269.58,342.28,79.40
2014-05-13,dsm2,base,1003,8034.90,1371.29,-2556.25,3262.82,3869.23,1.00,1.00,126.01,2.27,4.06,4.01,3.32,1875.19,1875.19,313.59,5271.36,165.88,332.63,5505.04,5505.04,399.97,1565.78,310.43,9139.88,9025.88,15222.46,310.71,310.97,5885.53,517.68,8895.88,9758.19,5780.90,313.73,337.77,437.36,14533.90,245.44,222.53,348.07,263.17,6169.34,225.18,189.01,694.99,338.46,510.36,183.91,334.56,4322.89,340.77,79.40
2014-05-14,dsm2,base,1003,8113.03,1410.01,-2461.25,3238.80,4129.42,1.00,1.00,118.01,2.33,4.12,3.15,3.22,1941.02,1941.02,313.89,5528.11,164.48,338.46,5619.21,5619.21,411.20,1613.36,312.97,9268.06,9125.00,15403.65,312.74,313.05,5943.37,537.24,9045.69,9937.86,5838.98,314.03,336.41,441.23,14566.65,244.58,217.60,349.82,264.73,6262.05,227.32,186.17,721.49,336.48,529.16,181.33,329.53,4405.30,338.22,84.00
2014-05-15,dsm2,base,1003,8052.86,1342.21,-2442.25,3313.76,3943.92,1.00,1.00,124.99,2.40,4.10,2.53,3.02,2082.10,2082.10,315.41,5701.40,160.63,344.75,5923.32,5923.32,424.57,1715.44,317.16,9368.47,9207.57,15659.15,315.60,316.10,6088.13,565.73,9406.13,10336.01,6053.40,315.48,337.43,445.57,14878.00,243.99,210.66,351.14,268.53,6416.19,233.72,183.96,782.59,335.57,568.34,180.35,327.99,4537.50,337.37,84.20
2014-05-16,dsm2,base,1003,8362.31,1321.57,-2459.25,2953.55,4552.66,1.00,1.00,106.02,2.36,4.12,2.16,3.03,2109.18,2109.18,317.49,5845.22,152.88,349.68,6023.96,6023.96,435.68,1741.43,321.20,9510.82,9322.96,15789.26,318.53,319.42,6170.17,579.60,9476.41,10419.90,6228.46,317.52,338.20,448.52,14937.35,243.80,204.54,351.84,268.70,6549.20,235.89,183.46,800.97,335.15,589.61,173.30,326.50,4649.43,336.48,84.20
2014-05-17,dsm2,base,1003,8516.86,1356.06,-2800.25,2324.23,5000.42,1.00,1.00,122.98,2.28,4.10,1.90,3.29,2155.38,2155.38,319.77,6018.88,153.55,355.36,6104.57,6104.57,446.47,1811.78,325.40,9699.30,9497.98,15898.65,322.09,322.83,6267.78,589.58,9606.13,10636.42,6352.55,319.76,338.80,448.11,15023.74,243.56,200.22,351.90,268.97,6680.32,234.87,184.52,818.94,334.48,588.92,170.52,324.38,4771.12,336.77,84.20
2014-05-18,dsm2,base,1003,10210.13,1313.00,-2574.25,1995.92,7216.20,1.00,1.00,161.96,2.24,3.93,2.05,3.42,2150.45,2150.45,322.12,6175.48,141.84,360.22,6121.86,6121.86,456.97,1812.36,329.18,9873.22,9660.98,16002.32,325.61,326.32,6374.85,594.09,9652.88,10693.66,6402.51,322.06,337.42,440.49,15053.68,243.12,196.54,351.57,267.87,6818.42,230.69,183.07,825.94,333.99,593.06,161.82,321.01,4882.31,336.69,84.20
2014-05-19,dsm2,base,1003,11724.18,1147.69,-2545.25,1891.79,8668.29,1.00,1.00,207.83,2.11,3.81,2.21,3.49,1856.33,1856.33,324.52,6280.55,139.88,361.33,5626.36,5626.36,460.91,1599.49,331.53,9994.11,9836.05,15823.39,327.65,328.70,6299.38,552.29,9123.93,10473.24,6204.80,324.40,337.49,430.11,14447.17,242.54,191.16,351.08,258.76,6677.18,214.18,184.12,724.71,331.66,535.09,151.74,317.87,4937.88,334.21,84.00
2014-05-20,dsm2,base,1003,12130.94,1120.59,-2410.25,2075.30,8993.43,1.00,1.00,235.90,1.93,3.81,2.53,3.32,1627.92,1627.92,326.87,6302.19,164.18,361.04,5143.80,5143.80,464.06,1363.39,331.85,10069.06,9970.60,15453.14,329.64,330.24,6184.08,512.98,8624.16,10411.50,5649.57,326.74,338.43,418.98,13858.31,241.24,186.09,350.64,250.56,6560.25,205.70,177.36,619.40,328.48,472.74,170.96,316.13,5016.96,331.53,79.40
2014-05-21,dsm2,base,1003,12773.04,1378.32,-2447.25,2650.90,9293.58,1.00,1.00,230.00,1.79,3.83,2.80,3.06,1472.84,1472.84,329.09,6118.22,202.62,359.71,4812.58,4812.58,465.20,1187.84,330.59,10143.05,10030.11,15145.14,330.49,331.09,6182.55,480.06,8291.42,10480.71,5262.00,328.96,338.90,410.02,13508.16,239.61,181.65,350.40,244.82,6522.53,201.71,169.95,558.27,326.86,440.10,207.64,315.22,5124.77,331.28,79.40
2014-05-22,dsm2,base,1003,13601.83,1791.78,-2583.25,2703.49,10367.97,1.00,1.00,213.01,1.70,3.83,2.88,2.92,1416.01,1416.01,330.79,5773.25,247.79,356.70,4609.55,4609.55,464.42,1096.57,327.13,10222.82,10070.53,14912.33,330.11,330.49,6224.83,463.83,8058.00,10302.33,5151.56,330.75,336.94,409.03,13355.05,237.56,177.83,350.61,241.64,6517.12,197.08,164.58,510.19,326.41,411.12,253.40,312.76,5216.64,332.11,79.40
2014-05-23,dsm2,base,1003,12812.31,2255.65,-2348.25,2913.24,10103.64,1.00,1.00,237.99,1.62,3.84,2.98,2.88,1346.12,1346.12,331.04,5465.76,245.55,351.93,4401.50,4401.50,459.71,982.97,322.89,10274.70,10105.71,14712.37,327.66,328.06,6260.50,443.79,7729.26,10064.56,4900.04,331.05,335.70,412.80,13099.48,235.65,185.29,351.38,236.26,6501.01,193.20,165.23,470.23,323.65,386.81,265.12,309.49,5276.82,328.20,79.40
2014-05-24,dsm2,base,1003,12427.30,2647.13,-2303.25,2870.12,10121.19,1.00,1.00,245.00,1.65,3.91,3.11,2.91,1238.11,1238.11,329.98,5246.84,244.17,345.51,4121.33,4112.01,450.22,901.67,318.68,10295.48,10160.89,14541.54,324.50,324.60,6266.88,420.63,7381.75,9804.54,4658.89,329.96,338.12,418.31,12855.85,234.20,229.74,352.60,230.86,6447.63,188.79,170.82,436.32,321.70,367.62,248.38,309.03,5282.91,326.47,79.40
2014-05-25,dsm2,base,1003,11989.74,3200.25,-2415.25,3234.86,9734.90,1.00,1.00,257.00,1.79,4.11,2.99,2.96,1188.19,1188.19,327.77,5044.57,256.72,339.93,4020.62,4020.62,443.79,871.49,313.18,10285.22,10192.16,14415.38,320.60,320.61,6332.35,406.68,7222.33,9723.16,4379.67,327.85,338.92,423.99,12821.63,232.49,248.18,354.15,227.00,6454.58,188.10,171.55,422.31,322.90,357.19,265.26,308.65,5286.98,327.46,79.40
2014-05-26,dsm2,base,1003,11680.23,3422.74,-2345.25,3148.18,9756.11,1.00,1.00,268.00,2.03,4.25,2.79,3.10,1256.79,1256.79,324.44,4864.02,266.90,333.16,4164.10,4164.10,436.15,922.07,307.48,10259.96,10233.11,14487.89,316.12,316.04,6588.30,405.53,7383.16,9880.82,4366.19,324.55,339.37,430.76,13354.69,230.45,258.06,356.08,226.42,6228.98,191.63,167.47,435.68,327.62,359.64,274.12,307.89,5287.54,330.02,79.40
2014-05-27,dsm2,base,1003,11480.64,3638.43,-2371.25,2778.91,10117.93,1.00,1.00,235.01,2.27,4.39,2.50,3.01,1237.48,1237.48,320.46,4699.51,276.25,327.81,4163.65,4163.65,423.65,936.24,303.71,10219.48,10270.36,14658.51,311.52,311.39,6853.48,399.33,7434.69,9955.37,4400.13,320.63,338.35,435.89,13465.06,228.57,269.13,357.94,225.13,6421.63,193.21,164.63,432.75,328.44,359.85,283.18,307.28,5258.70,330.67,79.40
2014-05-28,dsm2,base,1003,10904.16,3766.99,-2267.25,2599.44,10008.77,1.00,1.00,257.00,2.52,4.33,2.29,2.88,1222.85,1222.85,316.16,4656.37,247.71,323.48,4142.91,4142.91,412.65,944.71,300.61,10163.46,10295.95,14893.09,306.66,306.59,7201.12,389.82,7503.78,10047.88,4387.24,316.40,336.53,437.57,13741.08,226.17,278.69,359.49,223.50,6707.60,193.19,162.19,436.85,327.85,354.49,265.90,305.86,5212.04,329.48,79.40
2014-05-29,dsm2,base,1003,10614.67,3816.25,-2393.25,2975.68,9247.46,1.00,1.00,295.99,2.78,4.18,2.08,2.89,1121.59,1121.59,312.54,4672.13,263.44,318.46,3980.02,3980.02,399.26,894.93,297.54,10132.84,10291.94,14974.30,303.06,302.87,7364.26,375.62,7270.04,9800.83,4359.74,312.76,335.97,438.90,13385.45,224.02,257.79,360.55,220.08,6900.71,191.43,157.93,425.38,326.90,344.43,265.09,304.69,5129.68,328.36,79.40
2014-05-30,dsm2,base,1003,10880.48,3819.79,-2323.25,2865.83,9685.30,1.00,1.00,315.00,2.94,4.16,1.85,2.89,1008.69,1008.69,309.66,4690.08,301.09,313.46,3703.14,3703.14,388.37,841.24,294.30,10059.49,10281.98,14793.17,300.14,299.93,7388.34,359.70,6922.94,9578.99,4073.24,309.91,336.03,440.31,12839.62,223.96,266.12,361.03,216.67,6880.21,191.55,156.92,410.40,327.08,335.45,297.14,304.41,5050.64,328.30,79.40
2014-05-31,dsm2,base,1003,10366.12,4403.88,-2306.25,2890.22,9738.57,1.00,1.00,281.01,3.01,4.12,1.76,2.87,969.84,969.84,306.65,4590.48,319.29,308.42,3718.16,3718.16,379.58,849.64,290.45,9998.81,10266.79,14545.23,297.26,296.92,7466.52,348.85,6896.40,9564.53,3917.44,306.93,335.16,441.50,12640.51,225.52,298.64,360.72,213.87,6924.94,192.38,158.00,410.77,326.40,334.75,323.10,304.18,5004.92,327.82,79.40
2014-06-01,dsm2,base,1003,9950.59,4190.07,-2339.25,3240.96,8723.25,1.00,1.00,283.00,3.02,4.07,1.84,3.02,955.07,955.07,303.99,4384.00,288.81,303.09,3766.33,3766.33,370.31,856.03,286.90,9978.37,10196.44,14327.69,294.03,293.71,7504.36,339.15,6945.69,9444.14,3898.46,304.17,334.74,443.18,12591.17,228.92,317.37,359.73,212.01,6932.93,192.41,164.64,415.59,326.35,330.60,307.69,303.43,4965.59,327.85,79.40
2014-06-02,dsm2,base,1003,9808.13,3895.93,-2383.25,2413.24,8944.21,1.00,0.50,296.00,2.94,4.15,2.05,3.14,896.32,896.32,301.59,4294.14,289.96,298.00,3758.71,3758.71,361.37,859.26,283.90,9921.15,10197.12,14083.96,290.50,290.14,7504.12,328.98,6879.47,9759.13,3934.81,301.79,334.04,443.15,12339.32,231.51,295.27,358.03,209.50,6839.99,190.16,170.82,406.06,328.74,328.07,296.67,302.30,4945.00,329.64,79.40
2014-06-03,dsm2,base,1003,9054.43,3472.50,-2350.25,2806.12,7512.18,1.00,0.00,316.99,2.78,4.24,2.44,3.15,921.47,921.47,298.37,4706.80,301.97,293.19,3827.17,3827.17,353.79,924.52,280.03,10122.26,10110.59,14014.16,286.97,286.61,7550.03,326.71,6945.76,11191.43,4198.77,298.60,332.66,440.50,12398.63,232.94,293.46,355.80,209.05,7286.49,190.14,180.25,429.41,329.74,335.39,303.61,299.98,4972.96,330.40,79.40
2014-06-04,dsm2,base,1003,8218.58,3046.98,-2499.25,3359.22,5673.74,1.00,0.00,312.00,2.55,4.27,2.99,3.19,1025.16,1025.16,294.58,5331.94,322.96,289.58,3972.14,3972.14,347.21,989.42,276.62,10457.20,9996.01,14169.30,283.60,283.22,7649.86,330.44,7103.74,11657.04,4393.83,294.81,326.80,436.93,12731.42,233.71,301.89,353.27,210.70,7693.77,193.80,172.38,462.62,331.34,354.61,320.91,297.16,5004.65,332.14,79.40
2014-06-05,dsm2,base,1003,8945.86,2618.68,-2454.25,3112.13,6307.86,1.00,0.00,296.01,2.31,4.26,3.56,3.26,1101.06,1101.06,290.54,5952.40,322.96,287.06,4125.58,4125.58,342.16,1071.29,273.97,10717.56,10093.67,14385.24,280.13,279.84,7716.10,340.47,7281.38,12098.48,4622.80,290.78,321.26,440.36,12970.47,235.20,314.98,350.70,212.71,7932.35,195.92,155.10,490.58,326.94,372.88,334.21,292.93,5100.18,326.89,79.40
2014-06-06,dsm2,base,1003,8191.63,2226.83,-2441.25,3045.53,5236.88,1.00,0.00,304.00,2.03,4.22,4.06,3.44,1116.88,1116.88,288.03,6453.57,312.32,285.23,4056.51,4056.51,338.16,1069.92,272.43,10907.99,10262.52,14534.19,278.01,277.78,7711.55,344.13,7134.02,12409.64,4825.54,288.30,319.93,440.24,12909.24,237.06,325.25,348.03,214.04,8113.26,196.94,155.91,491.06,322.53,368.93,331.05,291.70,5204.28,323.26,79.40
2014-06-07,dsm2,base,1003,7672.55,1863.71,-2412.25,3404.35,4049.23,1.00,0.00,356.96,1.82,4.16,4.54,3.60,1105.95,1105.95,286.07,6801.47,312.73,284.00,4041.64,4041.64,337.42,1068.25,271.78,11044.45,10393.13,14649.97,276.51,276.28,7681.83,346.86,7090.78,12595.43,5022.59,286.44,319.19,439.51,12865.07,238.45,323.74,345.24,215.90,8266.14,194.70,157.55,484.65,321.42,364.89,320.59,291.83,5324.83,322.13,79.40
2014-06-08,dsm2,base,1003,7543.23,1551.50,-2411.25,3859.89,3181.81,1.00,0.00,379.98,1.74,4.19,4.68,4.03,1100.45,1100.45,285.63,7124.19,328.93,283.25,3993.81,3993.81,337.75,1058.41,271.30,11162.76,10477.93,14720.21,276.15,275.92,7568.45,347.91,6996.15,12700.34,5114.96,285.76,319.53,445.47,12761.64,239.35,316.86,342.47,216.91,8215.68,193.35,157.51,480.80,323.85,367.13,330.39,293.45,5449.77,323.54,79.40
