datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-22,dsm2,base,1003,6276.83,5859.04,1206.82,-7756.47,2139.49,-2412.31,1.00,1.00,851.05,2.21,3.95,2.02,4.09,1895.08,1895.08,254.80,4879.69,904.03,276.05,4284.96,4284.96,313.42,1261.36,262.35,6763.93,5696.21,12657.02,257.58,257.93,5145.60,549.24,7066.47,10072.28,1851.17,254.76,266.37,891.16,12364.62,253.83,815.00,274.94,265.26,6164.49,264.49,228.84,634.28,401.90,488.18,868.88,280.74,4321.32,308.05,79.40
2015-01-23,dsm2,base,1003,6877.28,6435.03,1191.12,-8333.47,2110.67,-2375.74,1.00,1.00,832.07,2.33,4.02,1.69,4.01,2308.62,2308.62,261.79,5302.03,900.53,297.16,4993.30,4993.30,351.25,1557.20,276.06,7395.84,6144.65,13829.38,267.36,268.05,5205.37,689.22,7938.74,11015.69,2078.54,261.67,268.41,884.10,13531.76,256.19,810.66,276.97,279.91,6813.62,275.49,229.88,776.64,416.47,589.86,867.36,280.93,4525.51,279.28,79.40
2015-01-24,dsm2,base,1003,7447.14,6985.29,1184.44,-7508.47,1897.97,-774.87,1.00,1.00,827.02,2.48,3.96,1.58,3.88,2802.43,2802.43,273.39,5780.43,904.14,329.16,5732.94,5714.26,403.66,1866.71,296.95,8040.87,6661.31,14975.36,283.47,285.05,5325.30,869.93,8881.58,11981.82,2344.49,273.29,273.06,884.32,14729.34,260.48,803.63,278.74,303.34,7510.81,289.07,229.30,948.99,403.16,719.77,855.83,281.68,4778.61,315.24,84.20
2015-01-25,dsm2,base,1003,7525.19,7056.56,1190.34,-7596.47,2266.30,-1147.25,1.00,1.00,868.86,2.63,3.91,1.54,3.86,2994.94,2994.94,286.95,6174.49,891.73,361.88,6038.78,6038.78,463.04,2008.49,319.64,8672.55,7208.93,15791.83,302.04,303.67,5479.67,972.11,9283.92,12772.28,2657.19,286.72,280.08,882.02,15103.92,266.00,804.76,280.20,323.48,8016.48,297.04,229.95,1027.45,420.76,783.88,840.06,283.21,5005.48,302.10,84.20
2015-01-26,dsm2,base,1003,7874.80,7411.46,1126.37,-7494.47,2402.71,-896.01,1.00,1.00,912.84,2.79,3.86,1.57,3.87,3268.33,3268.33,309.62,6654.06,880.85,406.31,6509.61,6509.61,540.28,2177.72,351.93,9368.89,7784.38,16438.53,330.16,332.71,5657.99,1094.77,9858.72,13422.13,2983.72,309.44,289.49,876.03,15641.95,273.40,806.42,281.81,353.02,8601.41,305.34,227.31,1137.84,418.12,877.87,841.17,282.94,5264.24,299.40,84.00
2015-01-27,dsm2,base,1003,8209.29,7696.90,972.07,-7129.47,2377.71,-325.82,1.00,1.00,947.86,2.68,3.90,1.74,3.93,3562.37,3562.37,336.22,7145.42,877.02,454.70,6953.59,6953.59,614.87,2373.47,387.30,10122.05,8418.16,16940.52,362.41,365.07,5844.23,1243.98,10352.56,14002.05,3310.04,335.91,304.39,865.94,16136.20,283.78,802.46,284.15,387.43,9049.26,321.85,226.63,1232.36,423.29,962.42,872.38,284.72,5558.73,349.77,84.20
2015-01-28,dsm2,base,1003,8746.63,8148.67,1219.26,-7437.47,2483.62,44.79,1.00,1.00,1006.96,2.48,3.87,1.96,3.79,3863.37,3863.37,366.47,7635.68,877.59,506.32,7409.74,7409.74,692.02,2583.67,426.81,10861.88,9105.20,17292.60,397.17,401.45,6101.47,1373.31,10916.82,14634.99,3629.47,366.30,321.94,865.41,16597.89,296.09,798.10,287.18,424.06,9563.42,328.90,225.66,1350.18,423.08,1055.16,911.08,287.00,5895.70,372.02,84.20
2015-01-29,dsm2,base,1003,9304.85,8668.87,1268.02,-7621.47,2516.76,434.64,1.00,1.00,1009.00,2.33,3.66,2.20,3.58,3970.29,3970.29,390.33,8083.04,881.67,546.72,7621.68,7614.83,754.62,2676.03,459.03,11538.83,9820.44,17612.67,424.62,429.16,6380.35,1427.74,11162.43,15015.12,4000.66,389.41,335.09,880.66,16918.43,305.76,798.17,291.28,444.50,10080.75,334.28,222.30,1379.88,433.75,1079.40,956.65,290.83,6243.49,384.29,84.20
2015-01-30,dsm2,base,1003,9542.34,9030.58,1244.19,-7170.47,2561.83,1054.22,1.00,1.00,983.09,2.19,3.66,2.55,3.49,3994.20,3994.20,435.65,8371.29,885.07,591.19,7396.83,7396.83,818.48,2483.62,498.07,11795.43,10354.25,17673.21,470.86,474.80,6435.88,1445.73,10949.80,15148.57,4315.85,434.75,368.26,921.86,16583.19,316.83,802.78,297.08,464.44,9876.68,306.57,220.04,1302.84,529.88,1054.72,1002.31,295.62,6452.21,488.46,84.20
2015-01-31,dsm2,base,1003,9828.44,9366.06,1245.27,-7247.47,2712.63,1113.60,1.00,1.00,1038.81,2.08,3.66,2.88,3.52,4132.65,4132.65,470.94,8835.61,903.01,633.85,7623.46,7623.46,883.97,2540.49,532.15,12253.90,10792.22,17741.88,504.93,508.36,6591.25,1519.39,11222.81,15458.40,4566.42,470.23,391.92,963.71,16711.78,328.84,799.33,305.12,491.62,10096.23,314.66,221.52,1324.61,537.89,1078.01,1009.77,304.00,6751.54,519.74,84.20
2015-02-01,dsm2,base,1003,10046.68,9593.07,1317.67,-7565.47,404.81,3394.07,1.00,1.00,1001.03,2.09,3.58,3.22,3.75,4175.98,4175.98,503.44,9184.47,931.07,667.83,7700.99,7700.99,942.59,2513.20,565.16,12577.40,11227.81,17887.39,532.93,538.62,6785.09,1537.40,11284.12,15659.40,4800.51,502.53,415.47,990.32,16760.42,338.72,798.46,315.37,506.32,10122.59,302.69,236.16,1334.28,534.81,1094.00,1000.00,314.90,7038.05,549.99,84.20
2015-02-02,dsm2,base,1003,10631.50,10176.10,1299.19,-6666.47,419.24,4844.99,1.00,1.00,1017.98,2.22,3.62,3.44,3.73,4006.85,4006.85,528.08,9506.29,974.32,692.56,7372.77,7372.77,976.32,2328.66,589.46,12788.71,11610.90,17973.54,559.85,563.74,6989.89,1457.99,11028.90,15769.37,5058.11,527.13,427.78,1001.96,16413.52,343.11,803.14,328.81,498.33,10026.91,287.19,239.64,1259.60,565.52,1053.39,1036.09,325.41,7210.33,511.87,84.20
2015-02-03,dsm2,base,1003,10927.14,10283.19,1329.32,-6427.47,462.52,5366.47,1.00,1.00,1175.87,2.51,3.77,3.50,3.39,3913.15,3913.15,555.30,9886.59,1008.15,714.22,7287.29,7287.29,1027.17,2288.99,608.06,13136.74,11945.38,18043.14,583.08,587.42,7326.17,1434.40,10943.44,15933.68,5321.58,554.64,449.77,1012.53,16384.94,346.49,809.79,346.97,496.97,10222.33,283.52,234.12,1216.81,562.20,1028.55,1011.18,335.78,7507.20,491.37,84.20
2015-02-04,dsm2,base,1003,11308.64,10525.22,1407.91,-6432.47,380.04,5904.04,1.00,1.00,1322.90,2.81,3.81,3.38,3.31,4077.42,4077.42,581.47,10392.05,1013.36,739.81,7555.89,7555.89,1077.42,2414.63,624.14,13575.19,12337.85,18333.81,606.42,610.21,7867.47,1498.86,11260.80,16259.67,5526.55,580.69,471.11,1021.00,16800.65,353.71,812.28,368.41,522.95,10709.76,294.59,232.39,1307.22,508.32,1084.10,1062.61,346.36,7899.94,477.02,84.20
2015-02-05,dsm2,base,1003,11342.27,10696.71,1412.01,-5398.47,206.62,7149.19,1.00,1.00,1274.05,3.05,3.81,3.12,3.29,4071.12,4071.12,601.63,10772.91,1044.29,760.76,7592.63,7592.63,1105.76,2459.11,642.83,13955.85,12808.13,18612.77,623.45,627.83,8305.77,1508.84,11278.40,16487.35,5777.99,601.09,489.46,1022.68,16883.45,359.19,820.25,392.94,531.34,11240.23,302.81,230.76,1331.42,502.23,1112.43,1212.30,354.69,8190.70,488.83,84.20
2015-02-06,dsm2,base,1003,11533.99,10965.78,1411.09,-5163.47,-1113.91,8895.52,1.00,1.00,1144.12,3.21,3.83,2.84,3.39,4010.91,4010.91,616.99,11011.99,1146.44,778.18,7485.75,7485.75,1135.51,2421.20,656.83,14284.37,12765.57,18673.44,638.84,642.61,8545.96,1496.37,11254.22,16563.22,6005.38,616.21,513.86,1077.42,16839.78,362.29,829.61,417.68,526.52,11358.62,311.97,224.44,1320.76,569.02,1098.73,1302.57,371.28,8380.85,579.44,84.20
2015-02-07,dsm2,base,1003,13203.72,11393.14,1432.25,-5423.47,-2393.69,11606.20,1.00,1.00,1090.05,3.33,3.87,2.56,3.58,3832.56,3832.56,632.11,11112.63,1246.75,790.19,7306.08,7306.08,1151.14,2321.56,669.37,14447.52,12713.22,18536.67,653.17,655.91,8533.78,1432.03,11045.13,16491.22,6183.25,631.48,527.71,1184.64,16572.11,363.08,841.21,444.70,515.75,11341.68,310.17,234.23,1264.71,673.30,1043.05,1235.33,407.44,8404.22,584.08,84.20
2015-02-08,dsm2,base,1003,16442.45,11768.32,1818.01,-6778.47,-4365.48,15847.48,1.00,1.00,1046.02,3.31,3.87,2.29,3.71,3565.08,3565.08,648.73,11043.60,1247.63,795.28,6926.23,6926.23,1151.42,2074.25,670.16,14461.57,12336.52,18194.28,664.26,666.62,8442.42,1341.20,10638.90,16225.40,6258.80,648.20,555.64,1238.48,16076.19,362.95,852.59,551.55,492.52,10955.34,299.29,249.24,1139.69,714.86,959.62,1131.45,448.37,8369.36,643.15,84.20
2015-02-09,dsm2,base,1003,22279.16,15386.77,1814.11,-7762.47,-4016.35,20347.14,1.00,1.00,1006.02,3.11,3.95,2.30,3.57,3171.99,3171.99,659.13,10835.90,1168.36,783.87,6126.04,6126.04,1132.13,1628.98,658.45,14347.74,12074.26,17608.20,662.32,666.08,8162.38,1200.64,9773.86,15789.63,6243.05,658.89,583.05,1186.09,15153.30,359.58,869.55,589.97,454.83,10965.65,279.90,265.80,943.97,792.35,824.21,1076.12,471.62,8175.27,689.73,84.20
2015-02-10,dsm2,base,1003,23989.14,20037.43,1843.64,-8464.47,-3985.51,21353.81,1.00,1.00,970.02,2.85,3.93,2.63,3.30,2778.29,2778.29,651.39,10516.73,1098.45,759.99,5246.54,5246.54,1103.61,1185.66,630.26,14169.35,12013.20,16796.53,650.66,652.48,7904.04,1070.13,8834.30,15255.22,6179.14,650.79,603.34,1121.18,14158.46,354.38,889.76,595.45,422.28,10539.83,273.92,260.74,751.97,796.26,693.68,1038.90,466.58,8038.17,675.96,79.40
2015-02-11,dsm2,base,1003,37101.92,33685.32,1924.37,-9209.47,-2726.94,32543.76,1.00,1.00,890.04,2.52,3.80,3.12,3.23,2184.38,2184.38,646.22,10391.61,1028.08,724.76,3901.73,3901.73,1035.00,760.89,615.65,13967.60,12294.90,15783.82,638.09,639.02,7763.23,887.22,7201.74,14570.29,6080.10,646.25,610.80,1089.65,12448.18,347.24,928.01,617.55,381.79,10780.62,270.37,223.26,571.22,796.19,573.33,1004.30,557.02,7933.80,604.60,79.40
2015-02-12,dsm2,base,1003,41542.84,38224.19,2101.35,-9642.47,-1422.40,35424.12,1.00,1.00,970.96,2.19,3.67,3.56,3.16,1666.62,1666.62,612.07,10171.21,997.89,685.97,2336.73,2336.73,989.54,418.49,547.50,13661.81,12506.48,14343.60,595.03,594.88,7547.25,748.31,5080.37,13593.54,5896.20,612.21,592.90,1046.34,10064.20,337.41,968.28,642.31,347.71,10257.14,234.43,159.52,440.86,805.30,482.41,932.84,460.05,7845.54,619.04,76.60
2015-02-13,dsm2,base,1003,42537.90,39329.97,1942.93,-9730.47,578.47,34171.89,1.00,1.00,973.00,1.79,3.64,4.08,3.25,1271.23,1271.23,572.54,10107.25,952.92,640.63,1392.23,1392.23,919.95,301.61,507.35,13333.88,12994.23,12586.96,548.66,548.88,7467.95,636.32,3308.77,12346.48,5582.75,572.80,570.99,991.62,7714.91,324.65,994.64,668.82,297.31,10321.56,193.24,154.79,372.97,753.16,415.39,953.33,461.70,7888.29,629.26,70.80
2015-02-14,dsm2,base,1003,42283.95,39320.64,1869.89,-9728.47,775.44,33649.92,1.00,1.00,1078.94,1.64,3.67,4.46,3.25,996.71,996.71,530.41,10128.34,944.61,597.04,858.40,858.40,855.08,239.43,470.42,12959.13,13203.45,10727.89,506.02,506.72,7597.41,546.10,2037.02,11045.22,5197.48,531.06,543.41,978.05,5724.79,309.58,1015.10,692.16,250.72,10255.68,183.00,156.21,318.58,697.40,364.36,978.89,445.87,8021.75,601.86,66.20
2015-02-15,dsm2,base,1003,39178.20,36599.62,1745.24,-8615.47,702.78,31605.19,1.00,1.00,1094.99,1.54,3.66,4.58,3.23,824.71,824.71,492.53,10046.66,974.96,553.32,621.63,621.63,796.38,216.89,435.87,12563.43,13051.50,9015.96,465.51,466.38,7896.15,484.66,1388.76,9813.52,4759.18,493.13,513.43,994.59,4461.22,293.43,1023.17,711.46,225.25,10059.12,179.37,164.49,292.21,714.58,336.57,1041.60,440.59,8154.81,589.95,66.20
2015-02-16,dsm2,base,1003,34393.37,32321.91,1671.75,-9330.47,774.85,25959.80,1.00,1.00,1047.03,1.53,3.68,4.40,3.31,710.96,710.96,454.12,9918.39,1019.35,511.10,498.55,498.55,738.99,209.50,405.76,12205.44,12843.36,7589.12,427.73,428.57,8152.00,438.32,1058.78,8823.34,4376.41,454.63,487.39,1024.30,3637.45,276.87,1021.77,726.01,212.11,9862.83,186.27,188.43,276.14,693.30,310.22,1091.45,434.96,8283.70,520.12,63.20
2015-02-17,dsm2,base,1003,30108.00,28478.59,1628.41,-9066.47,507.28,22162.67,1.00,1.00,1010.03,1.71,3.72,3.96,3.47,639.15,639.15,417.14,9764.24,1065.41,476.00,444.77,444.77,695.16,210.37,378.65,11761.78,12564.55,6555.96,396.10,397.30,8471.54,408.42,931.07,8001.19,4155.84,417.53,458.78,1067.97,3321.61,261.96,1015.28,735.04,210.68,9654.67,201.53,213.54,267.41,638.35,295.66,1074.70,428.57,8362.76,492.80,63.20
2015-02-18,dsm2,base,1003,26448.30,25199.89,1609.35,-8094.47,581.00,19382.17,1.00,1.00,981.02,1.93,3.79,3.39,3.64,589.75,589.75,389.06,9559.66,1073.42,444.64,433.86,433.86,649.22,220.86,359.26,11344.86,12221.42,5926.21,371.91,372.81,8769.94,388.54,904.48,7383.32,4008.69,389.55,434.54,1085.95,3249.29,249.63,1005.68,738.15,218.47,9420.19,216.57,229.65,267.37,657.12,287.97,1033.74,428.64,8400.74,529.12,63.20
2015-02-19,dsm2,base,1003,23503.52,22445.08,1583.99,-8623.47,288.24,16175.81,1.00,1.00,915.05,2.18,3.83,2.80,3.61,550.35,550.35,367.39,9308.07,1050.57,420.43,447.76,447.76,608.71,235.12,344.95,10787.64,11815.22,5622.52,356.14,357.18,9057.06,377.04,980.07,6835.45,3912.69,367.75,414.90,1069.05,3452.33,241.86,995.74,735.45,228.01,9158.89,227.49,238.04,269.29,557.23,284.85,1001.17,420.49,8435.93,467.28,63.20
2015-02-20,dsm2,base,1003,21875.76,20954.13,1646.42,-6240.73,369.18,16912.27,1.00,1.00,872.03,2.47,3.94,2.19,3.59,513.66,513.66,354.08,9016.43,1017.00,397.03,480.44,480.44,567.55,249.85,335.82,10266.07,11371.28,5517.38,344.73,345.52,9243.92,367.80,1055.48,6499.40,3804.01,354.38,409.05,1041.60,3697.52,238.54,987.47,727.91,236.92,8844.03,234.84,235.29,273.81,489.43,285.65,956.65,417.64,8393.51,429.82,63.20
2015-02-21,dsm2,base,1003,20361.22,19546.43,1710.39,-6686.73,486.79,14898.10,1.00,1.00,826.03,2.70,3.99,1.72,3.59,483.47,483.47,345.22,8703.60,970.31,381.43,527.36,527.36,532.46,263.06,329.68,9546.27,10836.98,5574.21,337.65,338.25,9426.85,361.09,1212.24,6244.04,3799.69,345.41,395.03,1010.70,4106.31,238.40,984.87,714.86,243.29,8505.13,237.28,240.81,276.41,482.55,285.77,901.23,414.25,8307.56,470.46,65.80
2015-02-22,dsm2,base,1003,19667.98,18933.12,1776.12,-6602.73,634.85,14206.52,1.00,1.00,873.97,2.96,3.95,1.44,3.46,460.17,460.17,338.51,8405.85,919.19,365.83,595.37,595.37,497.33,275.73,323.73,8902.79,10247.56,5786.28,332.04,332.35,9549.22,356.19,1392.68,6153.67,3795.87,338.75,386.19,967.10,4518.08,240.56,985.05,697.16,248.44,7827.15,239.86,236.04,281.06,531.03,286.99,857.49,398.27,8216.29,489.23,66.20
2015-02-23,dsm2,base,1003,19315.86,18575.07,1581.28,-5635.73,668.44,14592.98,1.00,1.00,867.01,3.07,3.95,1.37,3.36,442.96,442.96,334.71,8143.23,870.71,354.09,629.88,629.88,469.15,281.24,318.78,8410.06,9646.17,5862.90,326.59,327.11,9511.18,345.26,1470.21,6103.44,3748.88,335.05,377.90,917.22,4637.49,244.14,987.80,676.33,251.26,7577.09,240.62,238.22,280.98,676.98,285.62,853.95,386.44,8032.02,571.42,66.20
2015-02-24,dsm2,base,1003,18842.94,18126.96,1585.95,-5621.73,686.14,14121.03,1.00,1.00,898.98,3.05,4.00,1.42,3.22,428.13,428.13,331.13,7957.86,862.58,344.30,677.30,677.30,445.83,287.69,314.72,7925.75,9094.77,5941.13,322.44,322.65,9457.19,337.86,1590.18,6059.32,3699.71,331.44,377.02,890.98,4837.52,248.21,987.94,651.73,253.35,7275.78,241.95,246.09,281.30,702.41,284.27,878.01,383.50,7892.31,558.61,66.20
2015-02-25,dsm2,base,1003,18205.19,17487.35,1605.31,-5010.73,775.60,14024.17,1.00,1.00,842.04,2.93,4.11,1.64,3.32,418.41,418.41,327.65,7713.74,867.34,336.63,729.24,729.24,426.53,291.96,311.14,7502.14,8590.56,6010.21,318.32,318.51,9366.08,330.63,1721.51,6010.72,3697.51,327.98,375.11,896.16,4983.07,252.00,986.87,625.96,255.51,7075.55,244.31,244.26,279.80,693.78,282.53,884.71,379.85,7747.78,580.04,66.20
2015-02-26,dsm2,base,1003,17236.05,16727.32,1664.15,-4842.73,812.77,13244.70,1.00,1.00,809.02,2.71,4.05,2.08,3.50,416.85,416.85,323.62,7495.29,879.15,329.67,818.11,818.11,410.20,299.26,307.22,7139.97,8126.32,6163.60,314.53,314.64,9246.07,326.49,1886.85,6013.50,3707.01,323.81,370.80,902.91,5418.71,255.48,984.88,600.42,258.78,6866.16,247.02,242.86,281.24,718.92,282.99,886.55,376.69,7633.97,566.28,66.20
2015-02-27,dsm2,base,1003,16814.66,16343.11,1608.03,-5882.73,628.42,11911.55,1.00,1.00,819.99,2.52,3.95,2.49,3.63,410.44,410.44,320.93,7342.39,873.05,324.20,822.23,822.23,395.99,300.13,305.52,6970.36,7757.60,6251.97,311.28,311.36,9084.30,318.96,1913.96,6062.02,3658.81,321.20,369.78,907.79,5364.37,259.25,981.93,575.57,260.24,7186.94,247.63,241.99,281.25,742.10,282.35,838.02,376.53,7513.43,574.91,66.20
2015-02-28,dsm2,base,1003,16932.11,16384.24,1549.93,-6673.73,585.62,11222.70,1.00,1.00,834.99,2.33,3.95,3.07,3.55,397.89,397.89,317.70,7212.99,839.91,319.25,790.92,790.92,384.87,296.82,303.07,6894.01,7521.65,6218.47,308.46,308.44,8954.29,312.15,1826.81,6031.75,3587.05,318.08,366.79,897.25,5150.50,262.63,974.38,553.88,260.66,7100.78,247.55,232.00,278.91,749.01,280.14,820.50,378.70,7396.58,556.52,66.20
2015-03-01,dsm2,base,1003,16207.82,15656.53,1539.24,-6777.73,950.17,10019.16,1.00,1.00,871.97,2.18,3.96,3.86,3.51,393.51,393.51,313.16,7107.13,823.65,315.46,807.55,807.55,376.43,296.74,300.28,6811.58,7349.06,6245.37,305.27,305.31,8838.77,308.05,1853.84,6005.80,3530.12,313.37,358.93,872.09,5225.85,265.16,962.87,533.15,261.47,7062.51,246.62,226.35,278.45,714.32,279.16,831.33,378.59,7306.29,521.35,66.20
2015-03-02,dsm2,base,1003,16271.89,15764.28,702.48,-6511.73,690.15,9772.49,1.00,1.00,987.86,2.21,3.82,4.42,3.38,393.88,393.88,309.18,7010.52,826.35,312.64,852.05,852.05,369.01,299.54,297.98,6766.82,7212.11,6392.12,302.19,302.22,8723.64,305.73,1928.95,6074.20,3456.56,309.46,354.04,863.08,5329.30,266.68,950.38,514.14,260.97,7067.76,243.62,236.11,278.48,546.56,279.00,849.80,376.80,7222.13,466.56,66.20
2015-03-03,dsm2,base,1003,15779.30,15297.34,715.27,-6228.73,857.90,9407.95,1.00,1.00,1064.64,2.36,3.87,4.54,3.11,388.86,388.86,305.79,6937.43,830.41,309.21,821.20,820.65,361.09,297.57,295.82,6780.31,7106.84,6455.43,299.29,299.27,8634.42,301.03,1874.87,6165.93,3371.49,306.04,348.74,867.42,5115.60,268.18,938.34,496.82,258.73,7035.13,240.76,237.10,277.23,440.86,278.52,872.11,375.65,7144.39,431.82,66.20
2015-03-04,dsm2,base,1003,15020.89,14530.71,695.34,-6042.23,1003.82,8670.19,1.00,1.00,1066.99,2.59,4.07,4.54,3.02,400.34,400.34,303.11,6850.43,834.40,305.73,903.31,903.31,356.12,304.65,292.94,6757.44,7041.58,6634.36,296.93,296.89,8485.48,300.36,2038.33,6262.94,3351.74,303.21,347.47,877.73,5378.27,268.40,927.42,480.42,259.41,7096.64,242.86,241.02,276.74,416.69,277.72,904.31,375.22,7067.64,408.31,66.20
2015-03-05,dsm2,base,1003,15147.10,14663.98,591.13,-5862.73,1046.64,8828.87,1.00,1.00,979.47,2.76,4.29,4.31,3.02,434.07,434.07,300.20,6771.36,838.37,303.96,1089.59,1089.59,350.90,321.62,290.55,6732.43,6955.95,7100.05,294.53,294.54,8267.34,302.01,2397.82,6528.45,3412.98,300.30,341.55,889.45,6075.46,267.52,918.12,466.45,262.43,6976.72,244.87,238.53,281.57,404.31,279.42,976.24,371.51,6992.88,398.17,70.80
2015-03-06,dsm2,base,1003,14831.62,14330.84,530.76,-5783.73,1162.78,8415.87,1.00,1.00,852.49,2.99,4.33,3.88,3.21,495.20,495.20,297.55,6714.32,845.43,300.96,1327.64,1327.64,345.55,351.41,288.92,6728.73,6852.90,7728.28,292.69,292.67,8036.18,305.90,2870.37,6889.60,3484.16,297.85,339.52,904.85,6845.41,266.91,910.47,453.02,265.36,6877.79,246.94,228.06,289.15,402.64,283.57,1021.05,367.30,6922.88,395.45,70.80
2015-03-07,dsm2,base,1003,14527.21,14019.06,494.32,-5498.73,1133.52,8389.28,1.00,1.00,672.19,3.21,4.18,3.20,3.38,541.18,541.18,296.21,6697.81,856.04,299.43,1504.29,1504.29,341.22,381.23,288.55,6784.67,6788.09,8286.11,291.82,291.81,7878.75,310.24,3147.81,7268.17,3520.74,296.53,337.13,933.71,7305.29,267.44,903.83,441.16,266.70,6889.58,247.61,221.99,297.95,407.11,287.92,1016.00,364.36,6870.61,403.63,70.80
2015-03-08,dsm2,base,1003,13641.56,13134.68,466.66,-5579.73,1178.34,7350.15,1.00,1.00,617.65,3.25,4.06,2.65,3.57,567.67,567.67,296.14,6708.00,868.26,298.63,1586.36,1586.36,338.23,400.93,288.55,6888.77,6786.81,8565.01,291.62,291.66,7804.41,311.87,3264.68,7511.68,3534.70,296.46,335.64,968.46,7325.08,268.21,896.74,430.57,266.16,7007.89,245.60,214.97,302.56,414.65,289.97,1002.77,362.23,6835.65,412.49,70.80
2015-03-09,dsm2,base,1003,13019.88,12511.96,445.51,-5162.73,1220.26,7082.40,1.00,1.00,701.92,3.15,4.01,2.37,3.83,571.69,571.69,296.83,6749.96,880.57,298.03,1620.45,1620.45,337.11,410.31,288.22,7029.55,6847.56,8581.18,291.66,291.66,7762.94,312.46,3338.14,7649.37,3535.96,296.90,334.40,997.58,7338.70,268.32,888.22,421.04,265.03,7098.00,243.77,210.09,304.95,418.90,290.03,962.24,357.83,6813.24,421.92,70.80
2015-03-10,dsm2,base,1003,12481.46,11958.72,462.09,-5345.73,1133.82,6464.01,1.00,1.00,865.94,2.96,3.93,2.29,3.78,591.82,591.82,297.31,6802.72,891.17,297.61,1716.82,1716.82,335.99,423.14,288.07,7145.75,6948.99,8523.93,291.71,291.68,7737.04,314.03,3473.18,7708.90,3524.13,297.52,335.56,1008.11,7377.28,267.99,878.03,412.58,263.91,7152.72,241.77,212.02,308.29,411.74,291.32,892.72,356.29,6808.93,410.48,70.80
2015-03-11,dsm2,base,1003,12034.37,11470.02,442.17,-5329.73,74.99,7071.82,1.00,1.00,875.90,2.72,3.85,2.57,3.61,609.21,609.21,297.44,6838.73,897.70,296.99,1769.64,1769.64,333.23,441.04,287.88,7236.32,7048.38,8526.63,291.55,291.49,7707.47,314.59,3538.45,7757.17,3529.23,297.62,334.92,1002.99,7397.22,267.49,867.14,405.69,262.33,7176.73,239.55,214.13,310.54,416.42,292.88,801.47,353.94,6808.10,410.50,70.80
2015-03-12,dsm2,base,1003,11567.55,11013.19,385.17,-5052.73,2006.17,4893.83,1.00,1.00,730.86,2.40,3.87,3.14,4.00,612.70,612.70,297.89,6867.92,905.09,297.32,1776.42,1776.42,338.29,444.17,287.90,7308.90,7128.37,8451.32,291.96,291.94,7682.59,314.67,3549.59,7755.13,3531.14,298.24,336.75,979.95,7350.78,266.95,854.91,400.34,261.87,7161.93,238.37,209.66,311.22,427.94,292.57,734.56,353.58,6805.88,394.58,70.80
2015-03-13,dsm2,base,1003,11366.47,10855.99,330.04,-4670.73,1811.80,5213.98,1.00,1.00,680.52,2.17,3.74,3.83,4.36,657.79,657.79,299.92,6893.93,916.26,299.06,1901.97,1901.97,344.40,465.94,288.42,7366.60,7209.87,8498.96,292.79,292.68,7636.07,318.85,3716.85,7778.98,3541.35,300.31,340.66,960.38,7582.67,266.31,835.71,396.53,263.72,7162.71,239.74,206.72,316.64,385.34,296.38,763.07,353.95,6811.96,367.45,72.40
2015-03-14,dsm2,base,1003,11103.94,10599.85,321.10,-4818.73,1851.27,4755.04,1.00,1.00,673.08,1.85,3.63,4.36,4.05,643.58,643.58,300.88,6901.16,923.65,299.80,1863.58,1863.58,347.39,463.30,289.40,7410.09,7270.81,8559.40,293.25,293.17,7594.47,318.48,3642.63,7810.14,3539.95,301.23,342.14,930.60,7531.27,266.63,823.09,394.39,263.88,7137.37,239.55,214.93,316.60,392.49,296.55,808.25,354.12,6806.64,370.42,70.80
2015-03-15,dsm2,base,1003,10014.60,9560.38,282.88,-4840.73,1313.42,4143.32,1.00,1.00,623.48,1.58,3.67,4.55,3.92,627.15,627.15,301.18,6910.68,928.72,300.27,1814.09,1814.09,349.64,455.33,290.04,7443.69,7328.82,8560.43,293.53,293.44,7565.09,316.97,3533.71,7805.03,3549.25,301.37,343.64,897.95,7372.69,266.92,814.75,394.63,262.88,7116.78,238.46,210.37,313.56,390.79,296.30,854.48,353.50,6800.24,370.92,70.80
2015-03-16,dsm2,base,1003,9192.51,8787.07,297.27,-5151.73,1186.00,3152.05,1.00,1.00,726.81,1.47,3.75,4.74,3.72,637.99,637.99,301.32,6922.97,932.35,301.44,1852.99,1852.99,349.96,467.95,290.55,7484.02,7399.05,8691.68,293.79,293.57,7513.67,318.93,3593.73,7855.63,3563.41,301.68,344.40,886.35,7564.07,267.10,805.91,396.53,262.54,7164.71,238.25,209.19,318.46,378.20,300.05,879.33,353.98,6805.13,379.95,70.80
