datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-03-13,dsm2,base,1003,19716.29,2552.26,-6652.12,1250.21,15087.17,1.00,1.00,1015.00,2.15,3.88,815.76,815.76,452.43,2611.55,1083.90,476.29,1423.53,1423.53,623.47,315.40,417.73,10426.74,11227.82,11598.31,433.07,432.96,8913.28,462.77,3356.74,7668.77,1637.84,452.68,498.01,1142.43,9133.88,293.86,1073.15,678.72,260.52,8148.68,215.29,202.26,323.65,724.40,345.62,1041.51,488.13,6395.08,678.71,70.80
2014-03-14,dsm2,base,1003,23668.87,2553.35,-5985.12,1049.08,19943.31,1.00,1.00,968.02,2.32,3.92,779.46,779.46,434.76,2265.61,1027.51,453.26,1459.38,1459.38,593.42,319.71,400.30,10221.26,10956.08,11859.38,416.07,415.77,8956.94,445.31,3467.75,7480.95,1655.82,435.20,486.50,1073.25,9383.17,284.50,1110.71,665.94,259.94,7822.82,217.76,199.36,318.08,637.07,335.99,1019.32,481.59,6107.17,655.01,70.80
2014-03-15,dsm2,base,1003,25141.50,2560.17,-5637.12,1289.75,21426.29,1.00,1.00,914.02,2.60,3.95,720.08,720.08,419.69,2027.39,999.95,430.88,1313.36,1313.36,560.97,307.99,383.97,9980.44,10688.86,11723.28,399.96,399.63,9001.63,422.29,3263.08,7160.60,1536.96,420.36,474.54,1039.05,8875.88,278.46,1127.70,652.08,256.30,7862.09,215.14,165.03,308.84,614.84,325.95,980.40,480.31,5881.36,687.86,70.80
2014-03-16,dsm2,base,1003,22313.92,2555.64,-7009.12,1333.63,17112.52,1.00,1.00,915.00,2.83,4.03,661.07,661.07,404.96,1928.54,953.49,413.15,1214.46,1214.46,535.00,291.47,369.72,9618.09,10421.98,11239.54,386.39,386.17,9008.02,400.03,3059.81,6887.34,1320.12,405.68,467.45,1007.87,8264.96,274.33,1116.90,636.52,248.28,7597.80,200.52,162.51,293.78,642.89,307.89,929.26,486.31,5574.84,619.24,70.80
2014-03-17,dsm2,base,1003,18765.57,2531.70,-6891.12,889.74,14018.90,1.00,1.00,918.00,2.90,4.04,618.20,618.20,387.96,1809.41,922.61,395.51,1284.76,1284.76,509.50,299.67,355.44,9138.54,10112.33,10782.94,371.85,371.49,9050.26,386.43,3140.64,6710.80,1300.21,388.77,450.42,961.57,8330.47,268.11,1090.48,618.76,241.20,6918.54,194.35,191.45,284.04,631.37,295.50,918.91,464.95,5309.11,605.62,70.80
2014-03-18,dsm2,base,1003,16375.68,2521.33,-5453.12,963.41,12953.69,1.00,1.00,898.01,2.95,3.96,590.40,590.40,377.19,1685.74,918.69,380.52,1341.17,1341.17,484.25,307.02,344.06,8707.62,9754.30,10611.42,360.98,360.64,9068.10,371.47,3257.73,6499.00,1333.65,377.80,438.10,942.29,8542.79,264.15,1062.71,601.21,237.37,6467.82,200.61,188.92,280.73,580.24,288.74,920.83,457.81,5078.89,651.18,70.80
2014-03-19,dsm2,base,1003,15307.56,2495.82,-5657.12,1200.06,11364.54,1.00,1.00,869.01,2.89,3.90,567.18,567.18,368.57,1633.42,913.96,367.79,1413.16,1413.16,462.61,318.47,337.15,8350.81,9400.03,10467.94,352.27,351.99,8998.56,357.76,3360.21,6414.68,1364.69,369.13,436.02,939.13,8683.54,262.40,1031.01,583.39,236.94,6148.87,207.21,200.08,278.00,612.23,281.58,905.72,463.20,4897.43,616.15,70.80
2014-03-20,dsm2,base,1003,14416.76,2398.28,-4888.12,1162.22,11176.94,1.00,1.00,819.02,2.79,3.90,545.23,545.23,361.63,1611.87,893.50,356.12,1453.56,1453.56,443.42,325.99,330.51,8084.45,9080.92,10482.31,344.78,344.45,8893.12,344.52,3466.85,6290.17,1430.71,362.29,432.17,929.29,8900.10,262.38,998.72,561.43,236.11,5899.41,210.57,211.39,277.33,585.09,277.21,879.36,461.82,4751.49,624.06,70.80
2014-03-21,dsm2,base,1003,13613.02,825.33,-4303.12,1141.14,9422.10,1.00,1.00,733.68,2.63,3.90,535.37,535.37,357.74,1624.82,871.09,346.35,1530.58,1530.58,426.58,338.84,325.71,7815.00,8793.24,10667.81,338.95,338.47,8786.39,334.80,3666.90,6334.88,1461.15,358.00,432.57,912.68,9399.04,262.63,974.42,534.44,236.74,5675.71,215.06,224.27,278.39,586.38,276.19,839.16,468.61,4563.21,617.91,70.80
2014-03-22,dsm2,base,1003,12883.98,748.60,-2645.12,1069.10,10287.50,1.00,1.00,690.20,2.40,4.08,529.01,529.01,356.32,1636.09,857.78,337.89,1609.74,1609.74,410.80,348.49,322.94,7606.26,8527.88,11112.32,335.16,334.51,8640.40,326.12,3806.75,6485.48,1527.55,357.18,437.08,905.84,10131.92,264.14,963.85,509.46,237.72,5507.84,219.50,231.39,278.62,613.00,274.96,827.94,474.00,4391.99,551.12,73.00
2014-03-23,dsm2,base,1003,12521.78,704.21,-2197.12,1179.33,10239.96,1.00,1.00,639.24,2.02,4.22,545.96,545.96,355.08,1657.27,846.73,331.56,1812.23,1812.23,399.08,372.33,319.81,7403.00,8277.11,11834.08,332.05,331.39,8487.87,321.38,4259.23,6857.49,1674.37,355.52,440.78,905.34,11261.51,264.95,956.34,490.44,240.42,5266.36,224.93,237.38,283.28,593.68,276.82,818.58,472.26,4163.07,525.18,76.40
2014-03-24,dsm2,base,1003,12635.63,646.34,-1797.12,1307.40,10548.72,1.00,1.00,653.92,1.77,4.09,568.49,568.49,350.75,1699.07,837.45,326.39,2043.99,2043.99,390.30,399.81,316.16,7394.05,8023.77,12509.71,328.36,327.63,8376.96,318.69,4746.28,7093.35,2022.72,351.48,437.32,903.56,11788.53,264.43,950.99,473.87,243.84,5167.15,229.53,236.49,290.15,577.58,280.32,771.11,462.15,3925.80,512.98,76.60
2014-03-25,dsm2,base,1003,12697.85,603.66,-1796.12,712.24,11170.57,1.00,1.00,683.84,1.57,3.97,514.77,514.77,350.54,1811.67,817.57,322.11,1851.48,1851.48,380.79,379.22,315.50,7501.16,7942.05,12634.43,326.35,325.58,8261.63,307.93,4428.81,6868.16,2085.38,351.31,440.13,898.03,11443.74,268.76,944.99,461.74,245.54,5124.66,233.04,227.93,284.09,599.55,276.65,732.63,458.65,3850.57,537.69,76.40
2014-03-26,dsm2,base,1003,12600.90,595.70,-1802.12,6.24,11801.40,1.00,1.00,590.49,1.46,3.93,467.54,467.54,351.04,1982.61,787.43,318.20,1676.84,1676.84,372.87,356.32,314.21,7568.20,7929.51,12850.69,325.48,324.23,8128.04,300.38,4054.74,6654.18,1980.00,351.71,443.67,888.96,11478.61,273.11,939.15,454.36,247.86,5163.93,236.04,230.67,278.66,630.91,273.21,692.58,462.63,3804.97,552.33,75.40
2014-03-27,dsm2,base,1003,11849.43,499.09,-2104.12,948.00,9793.43,1.00,1.00,522.81,1.50,3.88,462.34,462.34,349.56,2037.91,760.37,315.65,1644.29,1644.29,371.73,350.41,312.33,7626.71,7917.79,13213.71,324.29,323.21,7933.66,296.48,3984.09,6544.83,1872.07,350.72,447.08,881.62,11510.19,276.81,933.80,450.63,250.36,5167.52,236.54,234.70,278.31,630.14,273.35,678.90,469.46,3763.06,553.74,74.80
2014-03-28,dsm2,base,1003,11371.34,429.04,-1704.12,1336.80,9255.11,1.00,1.00,486.45,1.70,3.90,457.89,457.89,349.29,1989.22,747.47,314.33,1655.09,1655.09,371.50,352.72,311.04,7710.74,7905.37,13438.08,323.11,321.99,7671.15,294.31,3965.09,6318.13,1943.06,350.22,450.30,877.93,11275.50,280.40,929.12,447.56,252.35,5346.59,236.85,232.62,279.90,614.51,274.74,689.76,470.87,3781.15,535.60,74.80
2014-03-29,dsm2,base,1003,12365.79,423.45,-1544.12,-490.66,12242.78,1.00,1.00,450.46,1.99,4.08,472.94,472.94,348.08,1922.59,743.01,312.52,1749.08,1749.08,365.29,361.27,309.15,7760.93,7815.78,13725.04,320.89,319.80,7370.71,293.68,4240.30,6677.54,2002.79,349.86,449.49,871.59,11473.14,282.90,924.91,446.58,254.89,5328.78,238.49,229.60,281.76,577.55,275.40,696.11,468.32,3808.76,522.24,76.20
2014-03-30,dsm2,base,1003,12227.44,414.41,-3884.22,800.63,8905.91,1.00,1.00,576.01,2.38,4.24,512.98,512.98,345.50,1919.02,744.84,310.44,2009.80,2009.80,364.78,387.65,306.32,7784.69,7765.52,14096.02,318.37,317.28,7027.83,295.53,4731.64,7327.61,2123.97,346.99,448.54,866.98,11951.15,284.02,921.93,450.14,258.02,5326.85,239.64,225.12,286.71,500.75,277.53,683.29,468.10,3762.66,502.37,76.60
2014-03-31,dsm2,base,1003,12447.01,382.57,-4107.22,-445.19,10028.78,1.00,1.00,703.65,2.84,4.33,613.92,613.92,330.33,1971.01,772.92,308.61,2396.96,2396.96,358.43,435.54,301.62,7797.57,7679.05,14537.57,311.94,311.16,6854.08,300.63,5521.73,7580.17,2388.49,331.03,418.58,835.55,12586.15,281.99,919.01,449.92,260.75,5334.73,240.12,226.31,298.86,486.02,283.13,654.52,451.72,3694.67,489.72,76.60
2014-04-01,dsm2,base,1003,13366.19,511.86,-3839.22,-1237.94,12388.47,1.00,1.00,832.29,3.19,4.42,692.12,692.12,323.11,2112.26,797.12,304.75,2705.20,2705.20,349.06,475.04,297.82,7794.71,7519.68,14766.17,306.97,306.37,6730.95,305.29,5934.82,7949.47,2660.19,323.59,400.83,803.25,13062.73,281.65,916.76,443.14,261.32,5194.96,239.07,234.71,309.87,466.56,288.01,626.32,448.60,3692.75,475.48,76.60
2014-04-02,dsm2,base,1003,15655.24,564.95,-6480.22,-540.85,11478.02,1.00,1.00,933.45,3.41,4.30,785.83,785.83,316.44,2389.06,820.59,302.68,2969.75,2969.75,345.51,519.01,294.89,7746.45,7454.77,14876.63,303.46,302.94,6623.84,312.02,6286.76,8239.53,2888.16,317.05,388.96,759.69,13096.91,280.51,913.62,435.99,261.46,5772.55,238.94,233.07,322.44,460.67,295.97,598.46,447.50,3689.04,434.92,79.40
2014-04-03,dsm2,base,1003,19179.25,525.43,-7777.22,292.35,12586.07,1.00,1.00,964.66,3.55,4.15,852.64,852.64,310.01,2713.23,853.00,300.81,2966.08,2966.08,342.97,524.61,292.00,7811.60,7554.20,14577.00,299.72,299.34,6533.06,319.41,6252.16,8206.90,3050.55,310.35,374.23,708.93,12349.10,278.81,908.98,419.24,262.89,5937.29,240.75,214.34,327.87,443.66,298.74,631.79,439.72,3754.79,411.47,79.40
2014-04-04,dsm2,base,1003,20039.74,554.55,-8274.22,-994.23,14064.45,1.00,1.00,966.99,3.49,4.14,830.44,830.44,304.20,2988.51,876.68,299.12,2765.41,2765.41,337.80,468.87,290.06,7891.15,7689.17,14109.81,296.63,296.36,6431.25,317.10,5834.62,8114.40,2754.83,304.79,364.04,682.70,11937.88,277.81,903.31,398.29,261.88,5675.68,235.41,181.91,310.41,432.01,289.67,719.90,428.14,3875.76,391.97,79.40
2014-04-05,dsm2,base,1003,18796.26,581.23,-8779.22,229.47,11042.21,1.00,1.00,1052.54,3.29,4.22,796.89,796.89,301.16,3050.79,892.39,297.04,2635.97,2635.97,336.05,441.45,288.00,7999.40,7906.45,13599.88,294.39,294.09,6349.39,315.68,5720.76,8186.98,2544.03,301.66,356.67,676.51,11498.01,274.99,897.17,374.79,257.00,5576.48,224.03,169.68,299.06,417.04,283.44,832.84,418.36,3963.51,382.39,76.60
2014-04-06,dsm2,base,1003,17748.80,1876.38,-8440.22,1784.02,9998.87,1.00,1.00,1100.99,2.97,4.17,835.90,835.90,296.37,2951.88,904.02,295.62,2826.76,2826.76,334.36,461.19,284.84,8039.55,8131.42,12991.84,291.43,291.25,6340.96,320.72,5877.07,8269.72,2621.82,296.56,346.53,722.60,11172.74,269.04,889.46,351.58,250.84,5671.90,214.17,167.51,298.85,411.98,280.34,921.02,403.49,3998.70,369.28,79.40
2014-04-07,dsm2,base,1003,15982.26,1870.82,-8586.22,1953.93,7911.25,1.00,1.00,1141.98,2.55,4.10,867.34,867.34,292.80,2849.74,913.85,292.92,2844.64,2844.64,331.50,470.18,281.35,8016.69,8233.72,12504.09,288.18,288.03,6387.18,323.56,5839.10,8119.26,2813.42,292.96,339.79,825.70,10892.92,263.20,888.67,336.88,244.02,5546.69,206.08,170.19,297.69,449.31,279.00,1056.90,390.05,4031.42,360.67,79.40
2014-04-08,dsm2,base,1003,14039.94,1860.76,-8432.22,2071.10,5996.11,1.00,1.00,1195.97,2.38,4.00,864.03,864.03,289.48,2834.15,1029.68,290.07,2781.29,2781.29,330.28,482.61,277.74,7934.31,8272.41,12309.83,284.77,284.63,6369.12,321.99,5655.81,7749.90,2865.98,289.64,335.29,938.80,10838.66,257.75,891.03,328.48,238.21,5354.94,201.60,172.55,295.79,439.49,277.13,1117.04,380.77,3990.34,355.41,79.40
2014-04-09,dsm2,base,1003,12302.54,1853.52,-6989.22,1923.39,5910.84,1.00,1.00,1222.98,2.18,3.92,879.15,879.15,285.14,2849.04,1155.56,286.89,2801.55,2801.55,328.89,509.69,273.80,8013.66,8339.47,12482.84,280.57,280.42,6346.42,323.66,5618.44,7516.49,2952.87,285.16,326.87,911.77,11450.14,253.02,905.52,323.03,233.96,5360.22,200.69,177.48,303.12,410.13,278.85,1144.94,368.07,3964.63,347.43,76.60
2014-04-10,dsm2,base,1003,10835.25,1773.47,-6979.22,2146.30,4157.34,1.00,1.00,1160.04,2.08,3.92,871.01,871.01,281.72,2857.31,1201.81,283.45,2843.04,2843.04,327.46,542.20,271.00,8092.44,8367.74,13066.37,276.71,276.53,6287.26,322.23,5655.06,7516.02,3097.51,281.91,325.18,820.07,12034.82,249.96,937.59,319.24,230.94,5436.63,201.83,183.08,311.41,423.32,283.13,1192.34,360.65,3963.90,340.29,79.40
2014-04-11,dsm2,base,1003,10100.14,1742.02,-7632.22,1613.08,3333.23,1.00,1.00,1011.10,2.11,3.96,952.52,952.52,277.51,2896.65,1201.24,282.10,3065.93,3065.93,327.00,595.02,268.10,8202.72,8363.07,13749.66,273.04,272.96,6258.77,331.64,6017.02,7805.90,3258.95,277.57,318.68,772.07,12621.91,246.89,1030.56,315.11,230.40,5467.43,204.32,188.18,328.00,401.19,295.17,1211.45,354.88,3961.05,333.43,79.40
2014-04-12,dsm2,base,1003,9793.42,1775.85,-5718.14,1483.91,5073.34,1.00,1.00,859.10,2.28,3.98,1046.26,1046.26,274.45,2984.25,1117.08,280.09,3343.94,3343.94,326.49,662.40,265.73,8302.45,8387.69,14473.03,270.16,270.09,6224.01,343.25,6508.93,8049.85,3560.65,274.70,314.05,780.21,13501.78,245.19,1103.29,310.81,231.92,5518.86,205.92,191.05,347.16,406.45,302.64,1157.51,349.56,3951.09,327.14,79.40
2014-04-13,dsm2,base,1003,9214.12,1833.72,-5714.14,1925.60,4093.91,1.00,1.00,765.06,2.41,4.01,1130.57,1130.57,273.51,3149.15,969.34,279.98,3627.87,3627.87,327.76,730.24,265.16,8394.48,8438.91,15104.16,268.78,268.78,6186.76,354.55,6977.10,8544.21,3832.91,273.98,314.30,740.53,13841.29,245.92,1145.47,307.69,233.28,5611.83,208.35,191.86,371.73,414.03,313.89,1030.78,350.07,3953.61,330.08,79.40
2014-04-14,dsm2,base,1003,9292.83,1879.10,-5078.14,1958.13,4748.37,1.00,1.00,747.01,2.55,3.94,1261.38,1261.38,271.31,3409.98,833.78,281.25,4020.66,4020.66,332.30,816.98,265.13,8486.73,8491.26,15447.99,268.25,268.31,6198.79,376.72,7562.94,8971.06,4121.75,271.70,311.55,647.59,14099.88,246.56,1133.59,305.02,236.09,5738.77,212.19,198.92,403.40,430.00,333.14,879.99,351.67,3960.75,340.61,79.40
2014-04-15,dsm2,base,1003,10019.20,1901.91,-4806.14,2026.38,5658.69,1.00,1.00,764.99,2.69,3.91,1345.27,1345.27,272.54,3718.21,765.06,282.90,4253.93,4253.93,335.38,894.41,266.32,8565.39,8577.94,15490.02,268.96,269.03,6218.57,393.21,7832.24,9099.67,4419.21,273.06,313.79,550.86,14062.67,250.32,1051.05,300.26,237.50,5912.14,214.87,201.66,429.38,445.70,346.65,786.87,356.65,3991.95,378.39,79.40
2014-04-16,dsm2,base,1003,9510.09,1885.82,-3000.14,2096.43,6888.86,1.00,1.00,699.04,2.71,4.00,1366.80,1366.80,276.16,4060.62,760.89,284.53,4412.85,4412.85,339.42,942.25,268.37,8679.61,8690.91,15413.49,270.78,270.88,6225.75,399.29,7961.71,9422.74,4462.79,276.45,321.29,494.28,14021.26,257.53,933.12,295.33,238.23,6018.11,217.44,201.72,443.59,450.98,356.21,761.75,362.85,4072.05,410.48,79.40
2014-04-17,dsm2,base,1003,9212.35,1909.33,-4013.14,2239.27,5466.70,1.00,1.00,376.18,2.64,4.03,1456.47,1456.47,278.73,4330.32,745.70,287.31,4695.38,4695.38,344.60,1051.96,271.30,8841.77,8815.08,15365.75,273.42,273.48,6279.60,408.48,8298.53,9688.26,4697.38,279.09,326.91,483.04,14109.09,265.18,835.43,292.50,240.02,6224.88,222.32,203.80,482.71,441.96,374.71,770.28,368.18,4147.27,407.73,79.40
2014-04-18,dsm2,base,1003,8562.04,2508.70,-2508.14,1899.12,7193.01,1.00,1.00,349.01,2.48,4.00,1521.40,1521.40,282.26,4533.69,564.78,289.74,4876.21,4876.21,348.06,1120.01,274.23,9022.34,8966.36,15424.22,276.12,276.27,6385.47,417.31,8451.47,9792.06,4969.67,282.67,331.79,489.99,14246.61,274.75,788.48,293.27,242.08,6385.45,225.34,204.27,515.14,435.73,390.64,703.07,373.04,4237.52,415.86,79.40
2014-04-19,dsm2,base,1003,8019.99,3107.73,-3234.14,1717.77,6746.92,1.00,1.00,239.03,2.33,3.99,1444.03,1444.03,285.26,4769.34,369.90,291.86,4808.86,4808.86,350.94,1139.79,277.61,9179.17,9153.22,15514.82,279.13,279.17,6421.57,407.55,8354.26,9867.12,5026.50,285.75,337.06,500.82,14375.96,292.66,737.79,295.50,242.26,6397.16,225.80,202.76,511.76,446.37,391.48,414.74,376.61,4352.89,414.87,79.40
2014-04-20,dsm2,base,1003,8305.45,3803.64,-3510.14,2248.56,6895.89,1.00,1.00,146.02,2.15,3.96,1394.79,1394.79,287.44,4946.59,266.52,294.06,4816.71,4816.71,355.97,1142.16,280.24,9332.44,9301.44,15782.76,282.19,282.26,6464.07,399.32,8387.59,9945.13,4958.08,288.01,340.53,519.85,14642.02,317.22,485.92,299.58,243.88,6329.64,225.35,198.46,515.71,437.36,393.16,313.62,379.75,4447.49,404.73,79.40
2014-04-21,dsm2,base,1003,8278.65,3979.48,-3513.14,1968.11,7284.80,1.00,1.00,164.00,1.93,3.96,1303.78,1303.78,290.25,5028.35,159.61,295.52,4662.61,4662.61,358.63,1117.29,282.92,9473.91,9469.86,15845.38,285.27,285.23,6477.76,387.68,8283.13,10106.74,4861.16,290.74,343.44,547.54,14590.07,356.11,311.87,304.48,246.36,6275.51,223.80,198.44,506.81,431.98,386.82,202.33,382.45,4538.00,402.76,79.40
2014-04-22,dsm2,base,1003,9020.36,3900.39,-3612.14,1405.46,8364.42,1.00,1.00,190.99,1.77,3.89,1263.05,1263.05,291.90,5008.63,171.12,297.22,4656.14,4656.14,360.58,1121.60,285.37,9602.58,9624.23,16113.08,288.00,288.00,6520.22,381.43,8348.82,10202.04,4913.42,292.60,343.26,564.46,15072.98,395.35,197.03,307.48,249.83,6289.31,222.75,203.97,504.32,400.23,387.10,174.18,386.44,4618.18,379.36,79.40
2014-04-23,dsm2,base,1003,8425.46,3921.74,-4168.14,1730.91,6931.99,1.00,1.00,164.01,1.56,3.91,1093.89,1093.89,294.23,4949.46,195.77,297.93,4317.73,4317.73,359.32,1024.06,288.45,9711.52,9764.45,16309.40,291.05,290.97,6493.39,365.62,7939.10,10169.26,4715.20,294.82,347.15,573.99,14805.14,439.60,189.27,309.52,254.61,6269.40,218.61,204.44,470.14,368.79,367.48,195.76,394.81,4688.43,362.71,79.40
2014-04-24,dsm2,base,1003,9231.32,3862.83,-4301.14,1537.23,7738.73,1.00,1.00,115.01,1.48,3.90,1055.46,1055.46,296.44,4909.48,170.75,299.92,4273.94,4273.94,359.95,990.09,292.14,9842.29,9860.87,16333.27,294.79,294.67,6487.95,358.57,7868.32,10101.73,4668.32,296.84,351.89,580.84,14787.08,461.17,209.34,311.20,261.34,6310.49,218.04,201.53,460.46,350.36,360.98,186.92,409.55,4734.27,360.89,79.40
2014-04-25,dsm2,base,1003,10083.20,3780.26,-3774.14,227.11,10323.23,1.00,1.00,88.01,1.50,3.91,1020.77,1020.77,299.18,4778.66,120.58,301.89,4106.73,4106.73,357.83,933.92,296.35,9962.67,9793.87,16485.59,298.94,298.77,6448.36,354.35,7652.45,9729.11,4691.62,299.25,354.95,571.46,14991.51,461.76,186.26,313.25,267.73,6269.98,216.43,199.07,433.72,351.51,350.68,143.26,429.27,4761.09,365.74,79.40
2014-04-26,dsm2,base,1003,8844.37,3741.07,-4028.25,1891.72,7316.84,1.00,1.00,78.00,1.71,3.92,987.58,987.58,305.49,4655.51,97.65,305.32,4077.03,4077.03,362.10,892.16,301.55,10048.27,9750.68,16692.56,304.37,304.13,6388.42,351.21,7679.35,9764.47,4606.64,305.78,362.63,555.34,14804.47,442.27,140.52,317.68,274.34,6318.74,218.30,190.46,420.65,365.40,348.75,114.29,448.65,4772.78,378.98,79.40
2014-04-27,dsm2,base,1003,8667.96,3898.88,-4021.25,1624.36,7451.55,1.00,1.00,102.00,1.99,3.89,1027.56,1027.56,313.20,4597.53,95.25,309.67,4097.02,4082.13,365.35,890.78,307.34,10125.32,9808.21,16806.72,310.68,310.35,6360.02,353.70,7633.07,9931.07,4448.65,313.69,369.54,545.66,14959.50,412.66,119.74,325.60,281.07,6363.37,220.76,185.62,418.75,372.10,348.55,112.31,461.62,4776.66,387.92,79.40
2014-04-28,dsm2,base,1003,8475.91,4008.01,-4362.25,1988.86,6604.61,1.00,1.00,205.98,2.42,3.95,1044.72,1044.72,319.87,4543.08,116.77,314.69,4079.20,4079.20,367.85,898.50,312.60,10138.34,9886.87,16835.82,316.55,316.14,6325.34,356.02,7733.08,9992.29,4465.12,320.46,372.86,525.64,14868.84,383.30,114.26,335.31,285.61,6402.01,220.46,183.56,420.50,375.09,346.86,123.09,460.93,4770.38,390.66,79.40
2014-04-29,dsm2,base,1003,8535.41,4029.95,-4123.25,2426.63,6494.25,1.00,1.00,204.00,2.78,4.11,1149.53,1149.53,326.04,4523.29,213.30,318.96,4386.44,4386.44,370.75,962.29,316.74,10198.79,9929.41,16913.21,321.76,321.30,6365.98,366.90,8118.84,10412.33,4440.05,326.48,372.62,510.74,15265.06,353.47,132.02,342.04,286.63,6533.79,223.54,179.70,450.34,369.97,359.99,202.01,448.22,4793.92,382.35,79.40
2014-04-30,dsm2,base,1003,8680.69,3979.01,-4271.25,2794.66,6094.22,1.00,1.00,211.00,3.06,4.18,1298.85,1298.85,331.44,4568.37,217.29,322.42,4791.60,4791.60,370.32,1076.42,319.39,10259.35,10073.60,17236.93,325.23,324.79,6523.24,383.34,8743.13,10881.53,4821.55,331.75,374.96,514.13,15931.65,328.31,213.59,347.01,286.29,6978.33,226.34,177.80,492.75,370.90,381.85,230.45,438.76,4816.88,383.42,79.40
2014-05-01,dsm2,base,1003,8037.17,1914.75,-4283.25,3150.53,3013.02,1.00,1.00,197.03,3.23,4.08,1531.82,1531.82,331.19,4722.38,222.82,325.37,5332.09,5332.09,370.10,1229.44,319.51,10329.94,10168.65,17764.34,325.87,325.39,6793.68,412.93,9408.56,11198.02,5252.72,331.61,368.20,525.48,16652.66,308.14,229.11,349.24,283.86,7429.05,233.22,179.93,555.23,367.32,420.19,231.53,419.28,4847.37,374.63,79.40
2014-05-02,dsm2,base,1003,10343.91,1861.62,-3927.25,2960.98,5762.64,1.00,1.00,184.01,3.31,3.98,1709.53,1709.53,332.16,5023.30,221.79,328.48,5683.49,5683.49,370.86,1334.02,320.51,10456.47,10274.99,18111.54,325.75,325.41,6969.91,446.29,9816.27,11405.96,5718.74,332.40,368.71,532.69,16650.31,293.09,232.55,350.55,280.76,7759.73,236.74,182.71,586.50,370.90,447.22,236.42,414.18,4869.98,375.53,79.40
2014-05-03,dsm2,base,1003,9973.88,1797.44,-4156.25,1975.27,6001.34,1.00,1.00,184.00,3.26,4.02,1733.04,1733.04,332.95,5403.69,212.34,330.85,5693.21,5693.21,373.58,1352.68,321.47,10642.73,10501.05,18176.82,326.16,325.94,7042.06,453.73,9772.04,11601.86,5802.51,333.27,370.78,527.02,16643.33,282.67,239.41,350.17,276.01,7887.63,231.61,185.87,603.17,373.33,451.67,229.93,408.87,4955.68,377.20,79.40
2014-05-04,dsm2,base,1003,9248.73,1500.95,-4101.25,1880.35,5131.70,1.00,1.00,167.05,3.00,4.04,1729.54,1729.54,332.59,5721.60,200.20,332.95,5849.20,5849.20,380.44,1401.67,321.94,10919.94,10722.41,18503.12,326.57,326.38,7156.91,457.92,10048.15,11974.06,5770.53,332.94,370.34,508.35,17275.95,274.61,243.85,348.61,271.85,7917.76,227.53,191.72,622.80,374.68,463.59,214.20,401.46,5090.90,379.06,79.40
2014-05-05,dsm2,base,1003,8253.69,1314.21,-3397.25,1744.82,4788.05,1.00,1.00,178.96,2.82,3.92,1815.94,1815.94,332.30,5826.55,198.17,335.08,6123.28,6123.28,387.12,1524.06,322.64,11194.86,10910.38,18764.45,326.73,326.62,7346.90,470.89,10456.22,12263.72,6079.66,332.56,369.23,479.98,17473.51,268.10,242.96,347.54,269.55,8047.71,226.43,189.45,658.95,376.62,485.21,208.54,392.79,5229.69,379.30,84.20
2014-05-06,dsm2,base,1003,8397.09,1318.02,-2895.25,2100.26,5045.53,1.00,1.00,181.00,2.57,3.89,1723.13,1723.13,332.43,5894.16,186.44,336.73,6099.20,6099.20,392.58,1501.27,323.67,11348.77,11146.29,18551.66,327.09,327.03,7355.82,466.85,10382.66,12344.83,6103.81,332.82,368.20,452.34,16844.55,263.17,239.48,347.85,265.39,7934.84,222.68,191.87,649.03,375.01,482.49,202.35,384.43,5314.64,377.37,84.20
2014-05-07,dsm2,base,1003,8006.94,1323.17,-2514.25,2147.73,4975.00,1.00,1.00,175.01,2.29,3.91,1755.16,1755.16,332.33,5990.58,192.83,338.72,6078.64,6078.64,398.73,1527.42,323.72,11468.66,11353.77,18303.92,327.52,327.48,7346.99,469.99,10332.53,12300.73,6254.05,332.70,366.04,438.18,16574.35,258.91,235.86,348.31,263.40,7897.17,224.56,190.86,670.54,373.75,494.77,201.81,376.09,5397.52,377.26,84.20
2014-05-08,dsm2,base,1003,8256.62,1306.69,-2719.25,1792.31,5325.33,1.00,1.00,176.00,2.07,3.92,1843.57,1843.57,331.47,6050.00,200.18,340.82,6241.33,6241.33,404.69,1610.16,323.11,11601.09,11504.38,18361.43,327.27,327.31,7429.03,485.58,10445.01,12043.59,6469.21,331.66,359.37,433.42,16960.02,255.35,232.93,349.28,263.34,7992.85,225.56,189.90,699.64,367.62,517.46,211.74,364.99,5450.78,368.65,84.20
2014-05-09,dsm2,base,1003,7344.92,1317.54,-2718.25,1787.45,4466.03,1.00,1.00,151.03,1.96,4.01,1920.97,1920.97,330.67,6156.17,195.98,342.23,6357.62,6357.62,408.70,1674.63,322.73,11755.38,11637.35,18628.41,326.68,326.75,7479.26,503.63,10507.81,11965.96,6784.53,330.81,354.55,435.11,17204.81,252.58,228.05,350.81,262.99,7964.31,229.97,187.97,719.95,359.20,522.45,208.85,355.19,5495.63,361.68,84.20
