datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-03-21,dsm2,base,1001,8356.01,7928.00,708.00,-2674.00,1432.96,4957.05,1.00,1.00,733.41,2.63,3.90,2.38,3.01,675.82,675.82,298.85,1674.79,975.33,294.29,2165.79,2165.79,340.06,503.53,282.50,5146.96,5445.10,8584.88,288.65,288.44,5648.33,316.81,4116.22,5141.76,2055.50,299.16,353.77,969.74,8231.99,239.87,807.66,417.97,242.72,4117.02,219.38,214.01,318.77,502.38,290.36,910.73,365.91,3121.11,459.49,76.40
2014-03-22,dsm2,base,1001,8290.12,7921.00,675.00,-2226.00,1331.29,5407.84,1.00,1.00,690.21,2.40,4.08,2.79,3.03,708.86,708.86,302.21,1849.16,965.19,292.93,2299.22,2299.22,336.48,550.26,283.79,5177.38,5429.89,8774.06,289.15,288.84,5581.56,316.80,4294.04,5318.63,2214.09,302.63,363.12,968.71,8394.81,240.69,807.79,405.23,242.97,4073.90,221.85,226.09,331.46,532.45,296.78,891.71,368.64,3089.05,466.46,76.40
2014-03-23,dsm2,base,1001,8314.42,7924.00,658.00,-1826.00,1379.33,5767.09,1.00,1.00,639.25,2.02,4.22,3.22,2.97,785.25,785.25,304.21,2023.70,948.23,292.35,2559.72,2559.72,336.05,617.13,284.08,5208.98,5427.03,9075.77,289.80,289.47,5504.03,321.35,4605.57,5578.19,2405.09,304.56,370.28,968.05,8958.69,241.27,806.68,394.61,244.55,3994.85,225.64,233.07,354.98,532.35,308.39,856.43,372.42,3021.49,456.05,76.60
2014-03-24,dsm2,base,1001,8183.28,7812.00,676.00,-1825.00,1416.83,5617.45,1.00,1.00,653.93,1.77,4.09,3.59,2.89,879.69,879.69,303.79,2188.78,927.55,292.76,2806.35,2804.79,337.55,692.73,284.25,5303.50,5411.03,9539.22,289.92,289.55,5441.56,328.91,5007.48,5771.18,2779.96,304.29,370.68,966.52,9595.10,241.79,803.84,385.91,247.05,4020.28,229.30,239.26,380.06,520.83,323.51,800.77,371.90,2949.39,445.54,76.60
2014-03-25,dsm2,base,1001,7479.42,7102.00,605.00,-1831.00,703.26,5550.16,1.00,1.00,683.84,1.57,3.97,3.86,2.99,802.20,802.20,305.51,2388.86,886.44,292.69,2668.68,2668.68,337.05,668.72,285.68,5404.41,5481.20,9784.73,290.64,290.20,5426.78,323.98,4847.03,5731.51,2883.92,306.04,374.18,957.90,9362.55,243.70,809.38,380.46,246.81,3914.48,229.19,237.03,370.09,556.00,317.40,743.86,370.94,2966.49,484.48,76.60
2014-03-26,dsm2,base,1001,7131.15,6718.00,560.00,-2133.00,-136.72,5694.87,1.00,1.00,590.51,1.46,3.93,3.97,3.18,732.78,732.78,307.77,2612.53,834.45,292.88,2555.63,2555.63,337.71,641.22,286.64,5494.59,5565.98,9870.63,291.84,291.24,5411.18,319.24,4704.50,5660.19,2798.05,308.19,378.56,942.60,9181.67,245.96,814.70,378.12,247.68,3937.24,232.03,229.82,359.45,593.14,313.34,696.43,374.63,3005.88,505.82,76.60
2014-03-27,dsm2,base,1001,8354.03,7857.00,578.00,-1733.00,649.58,6549.46,1.00,1.00,522.36,1.50,3.88,3.98,3.29,739.97,739.97,309.65,2729.15,794.52,294.69,2555.42,2555.42,345.65,640.91,287.68,5585.69,5629.15,9990.17,293.43,292.87,5344.05,320.40,4717.07,5592.56,2821.35,310.30,384.24,928.43,9226.41,248.52,818.42,379.63,251.10,4001.37,236.49,232.22,359.22,615.14,315.43,682.16,382.55,3039.81,509.33,76.60
2014-03-28,dsm2,base,1001,8393.66,7898.00,591.00,-1573.00,889.45,6522.22,1.00,1.00,486.19,1.70,3.90,3.61,3.42,718.85,718.85,313.95,2740.05,764.75,297.26,2513.88,2513.88,353.71,634.43,289.33,5696.96,5681.40,10112.47,296.10,295.36,5260.28,320.95,4620.12,5542.41,2897.17,314.54,393.19,917.33,9157.26,252.00,820.25,384.83,255.10,4115.48,241.43,237.67,356.58,622.60,317.16,693.54,389.84,3103.08,507.84,76.60
2014-03-29,dsm2,base,1001,8841.99,8335.00,579.00,-1339.00,-1051.88,9133.87,1.00,1.00,450.19,1.99,4.08,3.34,3.35,743.21,743.21,317.82,2739.61,744.19,299.29,2567.87,2567.87,355.37,637.04,291.10,5798.73,5687.78,10242.31,297.80,297.09,5121.83,323.83,4740.84,5702.42,2901.68,318.89,398.72,898.20,9259.26,255.78,820.88,391.81,258.71,4206.31,244.13,236.03,360.30,596.33,317.79,691.97,396.78,3173.97,506.11,76.60
2014-03-30,dsm2,base,1001,10446.91,9498.00,726.00,-1562.00,104.92,9505.99,1.00,1.00,577.08,2.38,4.24,2.96,3.30,796.98,796.98,323.47,2760.20,728.77,301.58,2747.69,2747.69,362.80,669.03,292.95,5904.57,5738.64,10530.55,300.40,299.63,4938.47,330.91,5017.86,6097.81,2925.78,324.67,409.62,885.94,9729.09,260.04,822.78,402.88,262.62,4255.04,246.89,232.16,375.42,579.90,325.15,661.55,407.66,3205.83,494.69,76.60
2014-03-31,dsm2,base,1001,12905.23,12044.00,794.00,-1294.00,-1199.75,13604.98,1.00,1.00,704.77,2.84,4.33,2.48,3.21,889.01,889.01,321.99,2795.45,721.09,304.41,2924.20,2924.20,363.35,713.28,294.39,6009.19,5775.33,10942.39,300.88,300.31,4863.32,341.20,5352.92,6457.05,3057.78,322.71,399.94,849.05,10180.50,264.51,821.91,416.81,266.97,4334.07,249.33,228.80,391.37,598.18,333.89,596.64,409.42,3235.69,515.98,76.60
2014-04-01,dsm2,base,1001,18851.70,17740.00,767.00,-3935.00,-2065.71,17749.41,1.00,1.00,832.42,3.19,4.42,2.03,3.14,896.12,896.12,320.12,2877.47,696.40,304.52,2840.07,2840.07,358.97,664.83,295.18,6102.54,5750.27,11135.71,301.15,300.67,4824.79,344.38,5285.59,6643.74,2983.53,320.60,393.61,794.81,10184.99,269.83,823.10,427.50,268.14,4321.63,247.90,237.20,382.11,474.06,331.36,545.38,406.91,3282.10,502.55,76.60
2014-04-02,dsm2,base,1001,20061.20,18864.00,806.00,-5232.00,-1387.61,17022.81,1.00,1.00,933.56,3.41,4.30,1.65,3.12,886.15,886.15,314.16,3012.05,690.93,305.55,2657.87,2657.87,359.71,578.95,294.59,6144.33,5782.12,11166.87,300.10,299.80,4804.41,344.27,5072.25,6766.62,2762.37,314.67,377.89,728.25,9945.47,274.66,820.75,430.69,267.81,4513.55,244.18,230.73,360.79,457.92,324.11,612.13,402.96,3316.82,450.86,76.60
2014-04-03,dsm2,base,1001,18822.96,17872.00,840.00,-5729.00,-549.09,14483.06,1.00,1.00,964.87,3.55,4.15,1.42,3.18,826.41,826.41,310.98,3037.04,698.83,306.20,2387.48,2387.48,360.04,509.42,294.75,6228.26,5916.70,10984.84,299.76,299.62,4791.21,339.26,4733.93,6698.64,2530.70,311.27,366.61,681.19,9375.69,278.43,818.35,427.44,269.55,4671.16,243.50,213.30,336.53,434.52,310.24,708.21,392.55,3372.08,424.56,76.60
2014-04-04,dsm2,base,1001,17800.15,17050.00,836.00,-6234.00,-1805.70,14207.85,1.00,1.00,966.99,3.49,4.14,1.40,3.21,730.88,730.88,308.92,2937.01,698.48,305.93,2147.73,2147.73,356.83,443.28,295.39,6299.42,6052.69,10458.17,299.68,299.61,4757.69,328.18,4332.35,6539.38,2166.58,309.24,361.61,676.65,8692.20,281.64,817.51,416.81,267.84,4614.21,239.22,186.44,312.99,425.93,295.97,821.77,391.98,3446.73,405.67,76.40
2014-04-05,dsm2,base,1001,16150.41,15477.00,833.00,-5895.00,-568.75,11657.16,1.00,1.00,1052.63,3.29,4.22,1.66,3.24,674.49,674.49,308.72,2719.64,707.59,305.16,2051.01,2051.01,355.31,424.10,295.44,6361.14,6228.97,9907.64,299.99,299.83,4738.32,321.48,4213.93,6409.30,1985.58,308.98,360.52,710.18,8395.59,282.37,817.60,402.92,264.73,4577.70,232.72,174.95,304.11,422.73,289.94,932.84,397.56,3490.64,397.41,76.40
2014-04-06,dsm2,base,1001,14294.94,13697.00,824.00,-6041.00,1000.83,8077.11,1.00,1.00,1100.79,2.97,4.17,2.21,3.30,683.66,683.66,306.36,2495.56,725.98,305.28,2175.47,2175.47,354.32,448.80,294.53,6342.16,6399.74,9655.05,299.63,299.54,4764.60,321.14,4352.32,6388.90,2027.95,306.71,353.44,768.26,8545.43,279.81,813.88,384.48,260.67,4612.34,226.36,171.75,306.09,432.53,289.08,950.44,383.24,3486.88,396.35,76.40
2014-04-07,dsm2,base,1001,12681.33,12083.00,816.00,-5887.00,1167.89,6442.44,1.00,1.00,1141.82,2.55,4.10,3.04,3.36,701.62,701.62,305.50,2334.02,744.28,304.03,2228.30,2228.30,352.07,464.37,293.82,6288.11,6456.71,9513.69,299.17,299.04,4824.30,321.06,4427.41,6326.49,2192.45,305.92,353.08,822.25,8533.79,276.56,808.86,371.21,256.08,4488.66,221.01,173.78,310.65,436.35,291.00,976.74,376.37,3466.42,394.47,76.60
2014-04-08,dsm2,base,1001,11285.74,10687.00,734.00,-4444.00,1257.91,6317.83,1.00,1.00,1195.75,2.38,4.00,4.08,3.36,693.90,693.90,306.02,2274.08,774.82,303.02,2228.15,2228.15,351.83,482.80,293.26,6216.69,6460.66,9434.21,298.65,298.47,4826.46,318.20,4381.21,6086.08,2243.69,306.46,356.13,860.62,8448.73,274.21,807.84,365.77,251.71,4331.89,217.34,173.60,312.88,434.48,291.54,1047.27,374.32,3393.10,383.29,76.60
2014-04-09,dsm2,base,1001,10640.39,9973.00,700.00,-4434.00,1056.60,5849.79,1.00,1.00,1222.87,2.18,3.92,5.04,3.30,696.68,696.68,305.24,2270.89,910.38,301.66,2233.98,2233.98,351.32,505.15,291.77,6254.41,6488.25,9392.80,297.87,297.60,4825.27,317.31,4354.97,5866.22,2342.12,305.58,354.22,805.46,8378.69,272.11,808.94,363.68,248.57,4314.43,216.02,177.39,318.24,430.08,293.67,1073.67,370.76,3332.22,370.71,76.60
2014-04-10,dsm2,base,1001,10317.14,9643.00,731.00,-5087.00,1201.93,4759.21,1.00,1.00,1160.29,2.08,3.92,5.82,3.25,692.63,692.63,304.94,2282.37,1059.97,300.34,2254.00,2254.00,351.98,522.47,290.50,6286.09,6494.23,9384.45,296.71,296.33,4801.74,316.57,4304.29,5699.69,2444.87,305.25,354.82,797.98,8317.22,270.29,806.87,363.29,246.41,4336.70,215.23,182.47,323.60,431.17,296.72,1107.97,367.14,3303.41,365.91,76.40
2014-04-11,dsm2,base,1001,9723.38,8987.00,786.00,-4829.00,573.89,5106.49,1.00,1.00,1011.66,2.11,3.96,6.23,3.24,735.42,735.42,303.38,2314.56,1130.96,300.42,2357.74,2357.74,353.75,551.06,289.00,6332.01,6479.30,9480.13,295.08,294.76,4809.75,321.35,4420.19,5696.27,2538.86,303.61,351.27,850.92,8528.42,268.04,798.69,364.45,245.83,4327.29,216.57,188.94,332.53,427.06,303.88,1145.64,365.96,3276.55,363.15,76.60
2014-04-12,dsm2,base,1001,9658.11,8952.00,829.00,-4825.00,342.64,5319.48,1.00,1.00,859.65,2.28,3.98,5.96,3.27,788.09,788.09,302.34,2374.32,1177.86,300.12,2505.41,2505.41,354.87,589.36,287.78,6359.39,6485.08,9671.73,293.58,293.28,4813.78,327.41,4643.57,5723.47,2694.67,302.81,350.59,838.73,8848.09,266.36,787.53,365.63,247.22,4325.07,216.96,192.27,341.08,424.64,306.74,1182.24,366.42,3256.92,364.00,76.60
2014-04-13,dsm2,base,1001,10216.81,9531.00,850.00,-4189.00,686.77,6191.04,1.00,1.00,765.40,2.41,4.01,5.24,3.38,832.62,832.62,302.85,2473.35,1170.82,300.20,2628.75,2628.75,358.08,621.00,287.19,6366.51,6500.27,9899.92,292.96,292.67,4804.33,333.98,4814.50,5900.57,2811.27,303.42,352.49,717.41,9110.69,265.31,786.90,367.24,248.90,4339.33,218.91,192.98,355.05,437.49,312.59,1168.89,368.69,3243.60,381.30,76.60
2014-04-14,dsm2,base,1001,9446.71,8834.00,833.00,-3917.00,637.97,5724.74,1.00,1.00,747.08,2.55,3.94,4.44,3.42,903.68,903.68,301.02,2621.75,1080.54,301.77,2788.25,2788.25,362.34,656.68,287.06,6356.44,6495.46,10130.79,292.36,292.19,4828.14,344.76,5062.28,6132.00,2905.17,301.52,349.65,627.33,9441.80,264.16,803.58,369.08,251.52,4369.40,221.04,200.22,368.86,451.57,320.30,1068.85,366.81,3226.71,397.08,76.60
2014-04-15,dsm2,base,1001,8902.09,8332.00,857.00,-2111.00,651.07,6997.02,1.00,1.00,764.92,2.69,3.91,3.51,3.33,935.86,935.86,304.14,2776.49,949.14,302.71,2869.75,2869.75,364.16,690.97,288.22,6345.46,6491.33,10317.43,293.77,293.50,4848.39,352.28,5166.48,6234.70,3007.69,304.54,356.89,600.34,9510.87,265.19,838.74,370.50,253.37,4428.08,224.64,203.54,381.32,475.14,327.50,948.74,371.85,3232.81,450.99,76.60
2014-04-16,dsm2,base,1001,8055.53,7466.00,1458.00,-3124.00,698.80,5690.72,1.00,1.00,699.03,2.71,4.00,2.69,3.28,933.42,933.42,308.79,2930.48,832.05,304.20,2954.13,2954.13,367.04,723.27,291.13,6344.30,6487.65,10361.01,296.37,296.02,4854.19,354.25,5247.95,6472.08,2979.79,309.31,369.96,604.44,9584.86,267.74,894.21,369.49,255.00,4458.17,228.72,203.76,389.81,498.05,332.87,849.69,379.85,3268.15,452.47,76.60
2014-04-17,dsm2,base,1001,7301.44,6704.00,2060.00,-1619.00,854.50,6887.94,1.00,1.00,376.10,2.64,4.03,2.22,3.31,1005.56,1005.56,313.41,3030.63,773.72,306.37,3161.77,3161.77,369.73,811.40,293.33,6385.49,6489.25,10540.00,299.13,298.80,4880.73,362.25,5555.94,6698.55,3155.34,313.95,378.54,620.98,9956.95,270.92,967.86,367.21,258.01,4549.80,234.16,205.80,421.42,500.49,349.85,801.98,387.05,3292.08,501.92,79.40
2014-04-18,dsm2,base,1001,7297.53,6768.00,2760.00,-2345.00,560.07,7152.46,1.00,1.00,349.01,2.48,4.00,2.08,3.23,1019.80,1019.80,319.04,3111.80,562.71,307.98,3280.68,3280.68,370.78,859.28,296.69,6461.36,6519.25,10760.63,302.42,302.00,4936.92,365.75,5692.76,6822.00,3332.29,319.83,390.23,639.49,10178.30,277.90,936.75,366.49,260.26,4623.24,238.70,207.27,447.51,533.18,360.01,708.51,393.43,3321.20,521.72,79.40
2014-04-19,dsm2,base,1001,7105.12,6534.00,2941.00,-2621.00,450.70,6974.42,1.00,1.00,239.03,2.33,3.99,2.24,3.05,976.08,976.08,323.07,3244.58,379.77,309.86,3246.21,3246.21,372.53,866.22,299.28,6540.32,6587.80,10871.34,305.18,304.69,4949.04,362.81,5675.26,6896.77,3376.31,323.64,397.20,660.72,10126.02,290.88,750.72,368.37,261.28,4615.83,239.29,206.73,446.71,535.61,364.86,420.87,400.76,3370.98,510.29,79.40
2014-04-20,dsm2,base,1001,7637.50,7092.00,2868.00,-2624.00,1069.82,6811.68,1.00,1.00,146.03,2.15,3.96,2.66,2.95,942.36,942.36,325.29,3351.28,286.34,311.66,3256.89,3256.89,376.01,861.69,301.45,6625.84,6650.03,10966.22,307.47,307.00,4960.97,359.75,5693.59,6918.22,3336.64,326.05,401.36,698.75,10224.88,307.34,480.85,371.78,262.84,4560.47,238.68,203.93,447.61,517.63,366.18,344.42,405.73,3404.57,494.45,79.40
2014-04-21,dsm2,base,1001,6853.93,6346.00,2896.00,-2723.00,882.35,6144.58,1.00,1.00,163.99,1.93,3.96,3.03,2.99,893.06,893.06,327.85,3401.25,194.50,313.09,3171.78,3171.78,378.31,849.19,303.85,6703.03,6740.46,11055.31,309.78,308.98,4953.34,355.35,5660.35,7026.29,3285.07,328.55,404.98,723.55,10231.82,329.77,364.28,376.24,265.02,4516.03,237.69,199.98,442.78,499.99,364.08,249.55,408.25,3436.86,484.03,79.40
2014-04-22,dsm2,base,1001,7495.26,7034.00,2844.00,-3279.00,405.61,6654.65,1.00,1.00,190.99,1.77,3.89,3.36,2.84,896.31,896.31,326.90,3388.45,182.84,315.03,3247.58,3247.58,379.51,867.79,305.51,6778.15,6829.24,11211.53,310.92,310.53,4958.68,355.44,5749.36,7093.50,3366.46,327.84,401.30,748.65,10428.83,352.36,269.55,379.31,268.10,4517.52,238.60,202.95,449.79,466.19,368.04,200.38,406.92,3464.75,451.01,79.40
2014-04-23,dsm2,base,1001,8297.84,7814.00,2768.00,-3412.00,799.96,6853.88,1.00,1.00,164.01,1.56,3.91,3.71,2.79,817.02,817.02,326.75,3357.59,204.05,315.79,3081.50,3081.50,379.41,821.80,307.28,6847.07,6913.43,11256.31,312.44,312.02,4929.90,350.60,5587.35,7044.58,3331.45,327.63,399.07,779.44,10276.10,382.75,212.94,380.95,270.77,4507.09,234.80,207.00,433.60,438.21,358.97,214.83,405.22,3492.98,428.02,79.40
2014-04-24,dsm2,base,1001,7025.95,6543.00,2735.00,-2885.00,651.43,6224.52,1.00,1.00,115.02,1.48,3.90,3.76,2.89,804.82,804.82,327.46,3362.05,189.79,317.34,3074.69,3074.69,380.45,812.36,309.24,6930.96,6973.03,11355.14,314.30,313.85,4908.42,348.45,5566.42,6995.30,3331.87,328.06,398.45,784.42,10372.58,409.44,219.77,381.74,274.23,4530.44,234.42,204.27,428.93,416.42,355.85,220.39,408.28,3504.59,414.49,79.40
2014-04-25,dsm2,base,1001,6835.02,6374.00,2898.00,-2860.00,-626.79,7499.82,1.00,1.00,88.01,1.50,3.91,3.59,3.02,809.93,809.93,327.13,3329.35,138.41,318.65,3054.61,3054.61,378.74,811.62,311.50,7014.19,6927.28,11504.80,316.02,315.63,4867.80,349.34,5530.85,6793.08,3392.62,327.57,393.02,758.36,10477.95,426.31,224.95,382.19,278.95,4494.39,234.25,202.18,425.20,406.25,356.44,181.96,412.73,3512.14,406.75,79.40
2014-04-26,dsm2,base,1001,6886.36,6235.00,3011.00,-2853.00,1019.95,6024.42,1.00,1.00,78.00,1.71,3.92,3.40,3.18,829.24,829.24,329.96,3289.30,106.86,321.42,3136.84,3136.84,384.11,828.41,314.54,7073.83,6895.45,11704.23,318.86,318.47,4808.46,352.24,5684.28,6835.36,3478.58,330.65,396.10,719.72,10721.26,435.77,187.70,385.10,285.24,4500.67,236.26,200.79,430.11,405.60,364.82,136.89,420.53,3518.87,405.59,79.40
2014-04-27,dsm2,base,1001,6925.32,6395.00,3035.00,-3194.00,730.08,6036.24,1.00,1.00,101.99,1.99,3.89,3.13,3.24,870.65,870.65,334.76,3295.80,111.54,324.98,3230.42,3230.42,387.79,850.61,319.05,7128.30,6931.52,11953.72,323.33,322.93,4777.45,358.47,5731.11,7009.66,3456.97,335.66,401.29,679.67,11001.46,433.84,143.73,390.58,293.14,4518.65,239.54,194.71,438.07,406.97,370.67,138.07,432.51,3525.19,409.81,79.40
2014-04-28,dsm2,base,1001,7153.80,6682.00,2984.00,-2955.00,1064.25,6118.55,1.00,1.00,205.97,2.42,3.95,2.85,3.29,894.85,894.85,339.68,3342.10,125.73,329.96,3238.04,3238.04,390.56,869.89,324.32,7143.81,6980.69,12184.22,328.34,327.81,4737.34,364.63,5914.13,7142.93,3519.39,340.46,406.08,638.47,11200.38,424.63,137.68,398.94,300.45,4595.42,239.95,189.84,441.69,406.47,369.45,145.55,443.60,3534.60,412.54,79.40
2014-04-29,dsm2,base,1001,6683.77,6205.00,2925.00,-3103.00,1475.33,5030.43,1.00,1.00,204.00,2.78,4.11,2.46,3.36,985.05,985.05,344.10,3408.85,210.06,335.03,3486.30,3486.30,394.78,928.47,329.92,7212.90,7010.14,12454.47,333.94,333.57,4745.54,375.61,6229.93,7561.74,3498.35,344.74,409.22,615.29,11732.04,404.76,144.41,404.02,306.39,4727.36,245.32,187.76,470.20,405.56,382.85,209.13,454.79,3562.23,412.17,79.40
2014-04-30,dsm2,base,1001,6445.43,5945.00,2867.00,-3115.00,1831.78,4365.64,1.00,1.00,211.00,3.06,4.18,2.02,3.26,1130.75,1130.75,350.42,3499.55,233.50,340.49,3860.98,3860.98,395.85,1032.83,335.61,7308.17,7112.49,12995.26,340.02,339.60,4817.92,394.74,6779.50,8067.11,3845.92,350.74,415.91,622.42,12491.35,385.21,191.61,405.77,311.36,5072.82,251.79,184.25,514.72,408.93,407.34,257.38,460.42,3589.78,416.34,79.40
2014-05-01,dsm2,base,1001,6280.88,5786.00,2795.00,-2759.00,2200.84,4116.03,1.00,1.00,197.00,3.23,4.08,1.68,3.17,1328.83,1328.83,351.19,3649.13,236.68,345.85,4338.33,4338.33,395.76,1181.41,340.09,7428.26,7198.49,13646.56,344.25,343.90,4989.04,424.17,7396.88,8454.64,4253.74,351.52,405.49,632.48,13196.76,367.80,241.79,402.66,313.64,5506.61,261.75,182.26,579.20,410.35,447.18,254.78,449.04,3633.85,413.26,79.40
2014-05-02,dsm2,base,1001,5732.33,5287.00,2488.00,-2988.00,2055.64,3176.70,1.00,1.00,184.01,3.31,3.98,1.51,3.32,1446.82,1446.82,355.41,3932.00,225.08,350.54,4618.94,4618.94,396.41,1293.57,344.34,7592.77,7320.25,14059.88,348.19,347.90,5105.66,452.25,7758.02,8726.19,4620.51,355.86,409.85,625.56,13298.12,352.52,251.66,398.40,315.73,5852.09,268.96,182.95,623.35,410.27,476.93,247.05,444.15,3678.98,410.44,79.40
2014-05-03,dsm2,base,1001,4879.54,4518.00,2288.00,-2933.00,1147.51,3087.03,1.00,1.00,184.00,3.26,4.02,1.55,3.50,1499.11,1499.11,360.49,4278.17,212.70,355.33,4804.53,4804.53,400.49,1381.88,348.59,7816.25,7547.80,14242.87,352.02,351.80,5167.36,465.74,7952.41,9012.75,4802.45,361.02,415.34,608.33,13321.71,341.09,251.32,393.96,317.23,5944.34,270.37,184.61,657.39,413.79,501.88,233.40,442.79,3771.50,415.49,79.40
2014-05-04,dsm2,base,1001,5241.62,4878.00,2276.00,-2229.00,1160.83,4127.79,1.00,1.00,167.01,3.00,4.04,1.81,3.36,1570.32,1570.32,364.68,4570.71,204.17,360.81,5117.74,5117.74,408.13,1511.06,352.72,8136.32,7788.26,14336.48,355.78,355.57,5250.82,481.86,8329.42,9333.19,4950.40,365.16,419.92,584.15,13551.63,331.61,243.04,390.55,318.23,6022.45,274.47,186.08,718.35,416.30,535.38,220.76,442.45,3903.80,418.26,79.40
2014-05-05,dsm2,base,1001,5056.22,4694.00,2263.00,-1727.00,1157.35,4434.87,1.00,1.00,178.99,2.82,3.92,2.35,3.32,1675.14,1675.14,368.82,4759.87,193.41,366.42,5402.69,5402.69,416.58,1662.33,356.88,8417.93,8014.05,14592.09,359.35,359.21,5394.93,502.69,8668.63,9569.46,5347.80,369.17,424.52,554.67,13848.75,323.50,232.96,390.06,318.77,6152.56,277.90,188.52,777.69,417.99,573.81,214.09,442.43,4038.09,418.65,79.40
2014-05-06,dsm2,base,1001,5446.93,5121.00,2226.00,-1346.00,1658.51,4668.42,1.00,1.00,181.00,2.57,3.89,3.18,3.40,1585.39,1585.39,373.53,4950.53,189.92,371.28,5375.20,5375.20,424.21,1655.61,360.83,8576.59,8269.93,14582.77,363.00,362.82,5432.76,503.02,8638.78,9688.56,5374.12,373.97,429.21,522.72,13669.52,315.92,224.54,391.55,315.99,6082.91,268.17,192.75,775.20,415.85,578.95,200.04,442.84,4135.95,416.37,79.40
2014-05-07,dsm2,base,1001,4675.87,4369.00,2215.00,-1551.00,1853.45,3486.42,1.00,1.00,175.00,2.29,3.91,4.07,3.29,1587.67,1587.67,376.85,5129.50,196.91,376.18,5382.81,5382.81,432.22,1687.95,364.20,8739.07,8487.59,14620.35,366.39,366.26,5461.64,507.25,8639.07,9796.19,5484.79,377.42,431.98,502.60,13676.42,309.77,213.10,393.30,313.89,6057.16,269.22,191.71,795.79,412.63,588.30,208.53,442.77,4235.72,413.67,79.40
2014-05-08,dsm2,base,1001,4201.58,3928.00,2174.00,-1550.00,1635.31,3190.28,1.00,1.00,176.00,2.07,3.92,4.95,3.15,1677.42,1677.42,377.40,5231.57,193.23,381.28,5550.13,5550.13,439.89,1793.97,366.57,8877.76,8657.00,14747.25,368.93,368.89,5549.50,524.58,8801.81,9700.49,5692.81,377.89,428.89,492.40,13891.97,305.17,210.55,394.82,314.04,6158.70,274.58,193.31,843.49,407.43,616.47,207.42,438.15,4319.44,410.43,84.20
2014-05-09,dsm2,base,1001,4726.26,4417.00,2170.00,-1546.00,1747.37,3602.89,1.00,1.00,151.01,1.96,4.01,5.52,3.17,1768.87,1768.87,377.51,5343.13,188.07,385.98,5752.34,5726.28,445.65,1901.93,368.88,9034.61,8810.13,14979.43,370.70,370.71,5612.36,549.17,8951.12,9709.89,6005.32,377.84,424.38,488.44,14199.38,302.08,212.91,396.72,314.54,6165.17,281.73,192.05,886.78,406.69,640.51,198.59,429.43,4396.47,410.28,84.20
2014-05-10,dsm2,base,1001,5760.08,5425.00,2143.00,-1449.00,2043.16,4410.92,1.00,1.00,145.00,1.98,4.10,5.73,3.30,1866.45,1866.45,378.24,5485.33,173.51,391.24,5971.42,5971.42,453.22,2013.87,371.42,9221.38,8975.91,15286.04,372.61,372.74,5725.91,580.30,9230.37,9921.71,6186.94,378.68,422.34,483.74,14660.59,299.62,209.44,398.95,315.81,6247.05,290.30,190.90,915.59,406.15,674.52,194.82,422.46,4507.18,410.27,84.20
2014-05-11,dsm2,base,1001,5639.85,5330.00,2174.00,-1546.00,2638.43,3629.42,1.00,1.00,136.00,2.07,4.10,5.48,3.12,2016.18,2016.18,379.30,5693.90,160.61,397.72,6211.53,6208.92,465.53,2120.15,374.93,9392.20,9143.06,15655.67,375.01,375.17,5902.36,614.65,9578.63,10193.47,6440.39,379.51,420.45,476.34,15190.82,297.63,204.22,401.37,317.36,6346.26,288.12,188.40,959.37,402.22,708.63,176.38,418.02,4608.62,406.93,84.20
2014-05-12,dsm2,base,1001,5641.93,5390.00,2190.00,-1388.00,3058.71,3385.22,1.00,1.00,134.00,2.18,4.09,4.77,3.01,2056.20,2056.20,380.66,5928.68,155.87,403.84,6280.61,6275.72,476.99,2153.25,378.88,9541.71,9314.16,15992.59,377.23,377.70,5978.88,626.85,9701.15,10408.62,6603.49,380.85,419.36,469.14,15415.32,295.58,193.71,404.06,317.78,6495.31,282.09,186.02,969.42,397.48,700.53,172.47,414.70,4692.60,401.33,84.20
2014-05-13,dsm2,base,1001,5471.10,5189.00,2101.00,-1293.00,3414.71,2864.40,1.00,1.00,126.00,2.27,4.06,4.02,3.32,2129.82,2129.82,382.30,6198.42,152.19,411.88,6416.71,6416.71,491.20,2204.17,383.52,9697.64,9481.15,16289.75,380.54,381.09,6049.02,652.08,9913.26,10676.87,6681.48,382.44,418.41,464.83,15685.18,293.44,182.30,406.71,320.15,6620.90,285.32,187.50,997.06,393.57,717.62,168.01,411.67,4773.05,397.59,84.20
2014-05-14,dsm2,base,1001,5253.43,4947.00,2061.00,-1274.00,3389.20,2651.23,1.00,1.00,118.00,2.33,4.12,3.17,3.21,2221.11,2221.11,383.90,6433.29,150.40,420.88,6572.93,6572.93,505.92,2259.22,388.16,9874.11,9624.09,16538.70,384.45,385.04,6114.50,675.15,10107.08,10902.77,6766.00,384.02,416.90,467.52,15822.54,291.33,175.60,409.15,323.02,6745.17,291.40,189.55,1036.20,394.71,745.70,168.04,407.66,4884.18,395.18,84.20
