datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-03-30,dsm2,base,1001,9498.00,726.00,-1562.00,104.92,9505.99,1.00,0.00,577.08,2.38,4.24,2.95,3.30,802.49,802.49,323.68,2909.07,728.71,301.86,2773.78,2773.78,363.25,673.36,293.17,5797.53,5643.29,10509.98,300.61,299.85,4738.07,331.66,5059.82,5969.54,3073.36,324.88,409.91,885.94,9768.80,260.06,822.86,403.06,262.68,4043.23,246.93,232.18,376.60,580.08,325.88,661.53,407.75,3195.36,494.91,76.60
2014-03-31,dsm2,base,1001,12044.00,794.00,-1294.00,-1199.75,13604.98,1.00,0.00,704.77,2.84,4.33,2.50,3.22,903.69,903.69,322.21,2956.16,721.04,304.70,2952.78,2952.78,363.84,718.16,294.61,5903.22,5677.49,10918.86,301.10,300.53,4674.09,341.95,5398.00,6350.27,3226.14,322.92,400.20,849.05,10222.37,264.54,822.00,416.99,267.08,4162.80,249.37,228.80,392.77,603.47,334.68,596.58,409.51,3222.77,516.18,76.60
2014-04-01,dsm2,base,1001,17740.00,767.00,-3935.00,-2065.71,17749.41,1.00,0.00,832.42,3.19,4.42,2.01,3.14,902.84,902.84,320.33,3067.25,696.49,304.83,2868.34,2868.34,359.47,669.17,295.27,5997.19,5661.12,11113.29,301.37,300.89,4644.55,345.23,5347.42,6547.41,3122.34,320.81,393.78,794.81,10226.39,269.85,823.19,427.70,268.23,4203.05,247.93,237.20,383.42,474.22,332.12,545.37,406.98,3268.32,502.71,76.60
2014-04-02,dsm2,base,1001,18864.00,806.00,-5232.00,-1387.61,17022.81,1.00,0.00,933.56,3.41,4.30,1.63,3.13,892.96,892.96,314.37,3213.04,690.89,305.86,2684.78,2684.78,360.21,582.43,294.82,6045.45,5696.15,11156.74,300.30,300.02,4638.49,345.10,5116.73,6679.65,2901.86,314.89,378.13,728.25,9988.75,274.69,820.87,430.90,267.89,4321.17,244.20,230.73,361.88,458.06,324.79,612.16,403.02,3298.91,451.01,76.60
2014-04-03,dsm2,base,1001,17872.00,840.00,-5729.00,-549.09,14483.06,1.00,0.00,964.87,3.55,4.15,1.41,3.18,832.71,832.71,311.19,3204.89,698.76,306.51,2411.18,2411.18,360.54,512.21,294.97,6140.63,5837.19,10979.61,299.98,299.85,4632.94,340.02,4775.02,6657.31,2649.47,311.48,366.83,681.24,9418.24,278.46,818.35,427.66,269.63,4512.95,243.52,213.30,337.37,434.68,310.77,708.23,392.63,3352.94,424.71,76.60
2014-04-04,dsm2,base,1001,17050.00,836.00,-6234.00,-1805.70,14207.85,1.00,0.00,966.99,3.49,4.14,1.40,3.21,736.12,736.12,309.13,3071.07,698.42,306.22,2168.71,2168.71,357.32,445.39,295.61,6225.37,5970.82,10459.05,299.90,299.84,4599.26,328.82,4369.96,6517.79,2276.68,309.45,361.83,676.72,8731.14,281.70,817.58,417.03,267.92,4513.83,239.23,186.44,313.59,426.07,296.36,821.80,392.06,3419.54,405.82,76.40
2014-04-05,dsm2,base,1001,15477.00,833.00,-5895.00,-568.75,11657.16,1.00,0.00,1052.63,3.29,4.22,1.64,3.24,679.13,679.13,308.93,2823.01,707.54,305.45,2070.93,2070.93,355.78,426.07,295.65,6297.49,6154.35,9913.61,300.20,300.05,4583.48,322.06,4248.98,6412.73,2085.74,309.19,360.74,710.20,8429.40,282.38,817.67,403.14,264.80,4520.42,232.73,174.95,304.65,422.87,290.28,932.86,397.62,3457.92,397.57,76.40
2014-04-06,dsm2,base,1001,13697.00,824.00,-6041.00,1000.83,8077.11,1.00,0.00,1100.79,2.97,4.17,2.18,3.30,688.40,688.40,306.57,2580.00,725.93,305.56,2195.45,2195.45,354.77,451.07,294.74,6291.51,6329.11,9663.98,299.84,299.75,4614.89,321.71,4383.82,6364.17,2150.17,306.92,353.65,768.27,8573.95,279.83,813.96,384.69,260.74,4632.32,226.38,171.75,306.67,432.68,289.43,950.45,383.27,3456.55,396.50,76.60
2014-04-07,dsm2,base,1001,12083.00,816.00,-5887.00,1167.89,6442.44,1.00,0.00,1141.82,2.55,4.10,3.04,3.36,706.46,706.46,305.70,2420.29,744.50,304.29,2247.66,2247.66,352.50,466.84,294.02,6231.88,6396.61,9520.27,299.38,299.24,4675.25,321.64,4459.38,6261.21,2336.57,306.12,353.29,822.25,8561.96,276.58,808.93,371.41,256.14,4441.50,221.01,173.78,311.29,436.49,291.38,976.76,376.43,3436.19,394.62,76.60
2014-04-08,dsm2,base,1001,10687.00,734.00,-4444.00,1257.91,6317.83,1.00,0.00,1195.75,2.38,4.00,4.12,3.35,698.61,698.61,306.22,2390.49,774.90,303.29,2247.43,2247.43,352.24,485.47,293.44,6149.24,6399.37,9436.72,298.82,298.64,4670.50,318.76,4413.65,5997.77,2399.58,306.65,356.34,860.63,8477.79,274.22,807.90,365.97,251.73,4246.94,217.36,173.60,313.58,434.62,291.95,1047.28,374.38,3362.77,383.44,76.60
2014-04-09,dsm2,base,1001,9973.00,700.00,-4434.00,1056.60,5849.79,1.00,0.00,1222.87,2.18,3.92,5.08,3.30,701.41,701.41,305.43,2397.58,910.36,301.90,2252.82,2252.82,351.71,508.04,291.95,6188.51,6424.09,9397.55,298.11,297.71,4663.15,317.88,4387.48,5869.85,2455.03,305.77,354.41,805.49,8406.72,272.12,808.99,363.88,248.63,4213.95,216.05,177.39,319.03,430.23,294.12,1073.63,370.82,3298.88,370.87,76.60
2014-04-10,dsm2,base,1001,9643.00,731.00,-5087.00,1201.93,4759.21,1.00,0.00,1160.29,2.08,3.92,5.77,3.25,697.27,697.27,305.14,2402.41,1059.95,300.57,2272.93,2272.93,352.48,525.54,290.68,6223.94,6427.46,9389.36,296.88,296.50,4633.39,317.14,4335.73,5670.59,2568.09,305.45,355.00,798.02,8346.47,270.30,807.40,363.48,246.47,4218.93,215.26,182.47,324.44,431.31,297.20,1107.97,367.21,3273.16,366.06,76.60
2014-04-11,dsm2,base,1001,8987.00,786.00,-4829.00,573.89,5106.49,1.00,0.00,1011.66,2.11,3.96,6.22,3.24,740.29,740.29,303.55,2435.87,1130.96,300.65,2376.86,2376.86,354.12,554.34,289.17,6260.34,6412.86,9484.48,295.26,294.93,4645.36,321.97,4451.43,5637.51,2658.07,303.77,351.46,850.98,8557.42,268.04,798.72,364.64,245.88,4195.18,216.61,188.94,333.44,427.22,304.44,1145.64,366.02,3251.14,363.31,76.60
2014-04-12,dsm2,base,1001,8952.00,829.00,-4825.00,342.64,5319.48,1.00,0.00,859.65,2.28,3.98,5.97,3.27,793.33,793.33,302.52,2505.95,1177.86,300.35,2526.09,2526.09,355.25,592.83,287.96,6279.05,6419.48,9668.75,293.76,293.46,4654.25,328.04,4676.70,5612.97,2817.84,302.99,350.77,838.65,8879.13,266.35,787.56,365.81,247.27,4303.03,217.00,192.27,342.04,424.79,307.31,1182.24,366.48,3230.53,364.15,76.60
2014-04-13,dsm2,base,1001,9531.00,850.00,-4189.00,686.77,6191.04,1.00,0.00,765.40,2.41,4.01,5.28,3.38,838.20,838.20,303.02,2623.79,1170.80,300.44,2651.19,2651.19,358.49,624.72,287.38,6285.26,6434.97,9890.55,293.14,292.85,4649.82,334.70,4851.17,5790.86,2943.60,303.59,352.66,717.23,9144.89,265.32,786.96,367.43,248.96,4341.40,218.94,192.98,356.13,437.61,313.21,1168.88,368.74,3216.12,381.42,76.60
2014-04-14,dsm2,base,1001,8834.00,833.00,-3917.00,637.97,5724.74,1.00,0.00,747.08,2.55,3.94,4.45,3.42,909.97,909.97,301.17,2796.33,1080.51,302.03,2812.84,2812.84,362.76,660.70,287.25,6277.67,6433.62,10121.71,292.54,292.37,4675.11,345.58,5101.08,5996.65,3051.47,301.69,349.82,627.25,9477.96,264.18,803.64,369.27,251.67,4378.33,221.07,200.22,370.06,451.70,320.98,1068.79,366.91,3209.12,397.21,76.60
2014-04-15,dsm2,base,1001,8332.00,857.00,-2111.00,651.07,6997.02,1.00,0.00,764.92,2.69,3.91,3.52,3.34,942.51,942.51,304.31,2955.39,949.11,303.01,2895.15,2895.15,364.59,695.36,288.41,6266.47,6428.63,10305.02,293.96,293.68,4700.81,353.18,5206.64,6124.64,3144.30,304.71,357.04,600.37,9546.59,265.21,838.80,370.69,253.44,4468.60,224.68,203.54,382.62,475.26,328.20,948.68,371.89,3217.08,451.13,76.60
2014-04-16,dsm2,base,1001,7466.00,1458.00,-3124.00,698.80,5690.72,1.00,0.00,699.03,2.71,4.00,2.71,3.28,940.12,940.12,308.96,3119.06,832.03,304.48,2980.91,2980.91,367.50,727.91,291.34,6268.21,6422.59,10346.81,296.55,296.21,4715.50,355.16,5289.09,6396.07,3136.15,309.49,370.13,604.49,9620.27,267.74,893.68,369.67,255.08,4506.65,228.78,203.76,391.16,498.18,333.66,849.66,379.89,3260.92,452.58,79.40
2014-04-17,dsm2,base,1001,6704.00,2060.00,-1619.00,854.50,6887.94,1.00,0.00,376.10,2.64,4.03,2.23,3.31,1013.06,1013.06,313.58,3203.84,773.71,306.58,3190.77,3190.77,370.22,816.87,293.55,6310.13,6421.92,10525.68,299.33,299.00,4760.55,363.23,5597.93,6628.54,3329.51,314.12,378.72,621.03,9991.00,270.94,967.90,367.38,258.09,4553.56,234.24,205.80,423.07,500.57,350.78,801.98,387.08,3292.14,502.04,79.40
2014-04-18,dsm2,base,1001,6768.00,2760.00,-2345.00,560.07,7152.46,1.00,0.00,349.01,2.48,4.00,2.07,3.22,1027.47,1027.47,319.21,3296.32,562.70,308.28,3309.77,3309.77,371.28,865.43,296.91,6384.23,6449.75,10753.43,302.62,302.21,4831.37,366.77,5734.21,6761.18,3496.46,320.01,390.37,639.52,10211.72,277.92,936.74,366.65,260.34,4668.27,238.80,207.27,449.41,533.26,361.05,708.44,393.47,3337.08,521.78,79.40
2014-04-19,dsm2,base,1001,6534.00,2941.00,-2621.00,450.70,6974.42,1.00,0.00,239.03,2.33,3.99,2.23,3.06,983.21,983.21,323.25,3434.34,379.77,310.17,3274.40,3274.40,373.05,872.44,299.50,6468.05,6517.33,10869.27,305.39,304.90,4849.91,363.79,5716.75,6855.40,3527.70,323.82,397.37,660.76,10156.90,290.91,750.70,368.53,261.36,4649.01,239.66,206.73,448.61,535.68,365.94,420.85,400.80,3384.56,510.37,79.40
2014-04-20,dsm2,base,1001,7092.00,2868.00,-2624.00,1069.82,6811.68,1.00,0.00,146.03,2.15,3.96,2.66,2.96,948.97,948.97,325.48,3527.73,286.33,311.98,3285.45,3285.45,376.55,867.79,301.68,6556.77,6580.44,10935.68,307.68,307.21,4870.43,360.68,5735.69,6869.56,3507.35,326.23,401.52,698.83,10259.68,307.37,480.83,371.94,262.91,4543.81,238.75,203.92,449.22,517.72,367.26,344.41,405.77,3426.90,494.50,79.40
2014-04-21,dsm2,base,1001,6346.00,2896.00,-2723.00,882.35,6144.58,1.00,0.00,163.99,1.93,3.96,3.00,2.99,899.32,899.32,328.04,3561.33,194.50,313.59,3199.09,3199.09,378.87,852.37,304.09,6633.11,6673.30,11028.01,310.00,309.20,4870.58,356.14,5701.53,6973.88,3451.61,328.73,405.14,723.56,10265.04,329.81,364.26,376.39,265.09,4509.49,237.76,199.98,444.66,500.06,365.15,249.54,408.28,3463.20,484.10,79.40
2014-04-22,dsm2,base,1001,7034.00,2844.00,-3279.00,405.61,6654.65,1.00,0.00,190.99,1.77,3.89,3.39,2.82,902.61,902.61,327.10,3537.33,182.84,315.36,3275.83,3275.83,380.08,874.05,305.75,6709.29,6763.73,11196.06,311.14,310.75,4887.52,356.33,5794.15,7050.17,3517.97,328.03,401.46,748.67,10454.98,352.39,269.55,379.47,268.17,4511.90,238.68,202.95,451.75,466.25,369.16,200.38,406.96,3497.63,451.08,79.40
2014-04-23,dsm2,base,1001,7814.00,2768.00,-3412.00,799.96,6853.88,1.00,0.00,164.01,1.56,3.91,3.73,2.79,822.65,822.65,326.95,3505.77,204.05,316.12,3108.27,3108.27,379.97,827.67,307.52,6777.71,6848.18,11242.91,312.67,312.25,4856.97,351.39,5629.23,6949.67,3504.92,327.83,399.22,779.45,10309.16,382.78,212.95,381.12,270.84,4502.50,234.85,207.00,435.38,438.28,359.97,214.83,405.26,3524.99,428.11,79.40
2014-04-24,dsm2,base,1001,6543.00,2735.00,-2885.00,651.43,6224.52,1.00,0.00,115.02,1.48,3.90,3.76,2.89,810.36,810.36,327.67,3506.92,189.79,317.68,3101.36,3101.36,381.01,818.16,309.48,6858.45,6908.64,11343.21,314.53,314.08,4833.35,349.26,5608.48,6928.23,3489.44,328.27,398.60,784.38,10407.82,409.45,219.78,381.91,274.30,4525.85,234.51,204.27,431.51,416.49,356.58,220.39,408.32,3540.19,414.58,79.40
2014-04-25,dsm2,base,1001,6374.00,2898.00,-2860.00,-626.79,7499.82,1.00,0.00,88.01,1.50,3.91,3.61,3.03,815.07,815.07,327.35,3468.43,138.41,318.98,3081.63,3081.63,379.30,817.40,311.74,6939.42,6859.59,11491.28,316.26,315.86,4789.55,350.18,5574.27,6699.00,3567.88,327.78,393.17,758.27,10516.24,426.31,224.96,382.36,279.02,4490.85,234.31,202.18,426.92,406.33,357.39,181.96,412.77,3547.78,406.85,79.40
2014-04-26,dsm2,base,1001,6235.00,3011.00,-2853.00,1019.95,6024.42,1.00,0.00,78.00,1.71,3.92,3.38,3.18,834.83,834.83,330.18,3436.00,106.86,321.75,3164.73,3164.73,384.66,834.28,314.78,6989.76,6831.64,11688.13,319.09,318.71,4731.98,353.07,5721.12,6729.16,3624.93,330.87,396.25,719.59,10775.54,435.76,187.88,385.28,285.32,4505.38,236.33,200.79,431.82,405.68,365.84,136.89,420.58,3552.53,405.70,79.40
2014-04-27,dsm2,base,1001,6395.00,3035.00,-3194.00,730.08,6036.24,1.00,0.00,101.99,1.99,3.89,3.11,3.23,876.52,876.52,334.99,3457.29,111.54,325.31,3258.84,3258.84,388.37,856.45,319.30,7040.05,6865.04,11934.98,323.56,323.18,4699.81,359.32,5780.57,6860.22,3609.76,335.89,401.46,679.53,11049.80,433.85,143.73,390.76,293.22,4522.12,239.61,194.71,439.80,407.05,371.69,138.06,432.56,3555.38,409.92,79.40
2014-04-28,dsm2,base,1001,6682.00,2984.00,-2955.00,1064.25,6118.55,1.00,0.00,205.97,2.42,3.95,2.87,3.29,901.01,901.01,339.92,3516.30,125.73,330.31,3268.20,3268.20,391.08,875.97,324.55,7054.50,6909.00,12152.50,328.55,328.02,4663.96,365.51,5960.82,7006.55,3669.35,340.70,406.26,638.34,11247.22,424.63,137.67,399.13,300.53,4533.85,240.01,189.84,443.43,406.56,370.46,145.55,443.64,3561.27,412.66,79.40
2014-04-29,dsm2,base,1001,6205.00,2925.00,-3103.00,1475.33,5030.43,1.00,0.00,204.00,2.78,4.11,2.42,3.36,991.75,991.75,344.32,3603.76,210.06,335.38,3523.38,3519.71,395.34,934.97,330.16,7113.07,6941.36,12441.51,334.16,333.80,4676.55,376.57,6286.98,7424.66,3672.52,344.96,409.40,615.22,11778.85,404.75,144.40,404.23,306.47,4611.33,245.42,187.75,472.21,405.65,383.97,209.14,454.82,3584.20,412.28,79.40
2014-04-30,dsm2,base,1001,5945.00,2867.00,-3115.00,1831.78,4365.64,1.00,0.00,211.00,3.06,4.18,2.06,3.27,1139.29,1139.29,350.63,3697.05,233.50,340.86,3898.19,3898.19,396.50,1041.42,335.87,7196.26,7037.01,12968.25,340.26,339.83,4759.09,395.88,6836.12,7933.69,4027.90,350.96,416.09,622.42,12541.23,385.21,191.62,406.00,311.47,4863.81,251.94,184.25,517.15,409.03,408.68,257.38,460.45,3614.48,416.45,79.40
2014-05-01,dsm2,base,1001,5786.00,2795.00,-2759.00,2200.84,4116.03,1.00,0.00,197.00,3.23,4.08,1.71,3.17,1339.81,1339.81,351.41,3877.64,236.68,346.25,4377.98,4377.98,396.38,1190.96,340.37,7316.96,7116.68,13615.00,344.50,344.16,4931.15,425.59,7449.79,8364.48,4474.89,351.74,405.68,632.51,13234.49,367.80,241.79,402.84,313.77,5192.76,261.98,182.26,582.21,410.44,448.85,254.78,449.08,3661.69,413.37,79.40
2014-05-02,dsm2,base,1001,5287.00,2488.00,-2988.00,2055.64,3176.70,1.00,0.00,184.01,3.31,3.98,1.51,3.32,1458.92,1458.92,355.64,4197.30,225.08,350.98,4658.62,4658.62,397.08,1304.07,344.65,7479.80,7230.93,14038.07,348.46,348.17,5040.59,453.95,7810.12,8634.60,4856.53,356.09,410.03,625.57,13336.87,352.52,251.65,398.55,315.88,5477.22,269.26,182.95,626.85,410.37,479.02,247.05,444.19,3709.90,410.55,79.40
2014-05-03,dsm2,base,1001,4518.00,2288.00,-2933.00,1147.51,3087.03,1.00,0.00,184.00,3.26,4.02,1.61,3.49,1511.57,1511.57,360.71,4564.23,212.70,355.80,4843.91,4843.91,401.24,1393.34,348.92,7707.16,7454.89,14218.30,352.31,352.09,5090.58,467.58,8003.20,8942.81,5012.91,361.24,415.52,608.31,13358.28,341.09,251.33,394.16,317.40,5606.90,270.69,184.61,661.23,413.89,504.13,233.39,442.83,3804.91,415.60,79.40
2014-05-04,dsm2,base,1001,4878.00,2276.00,-2229.00,1160.83,4127.79,1.00,0.00,167.01,3.00,4.04,1.86,3.35,1583.15,1583.15,364.91,4835.40,204.17,361.33,5158.30,5158.30,408.90,1523.69,353.08,8036.36,7693.13,14327.16,356.08,355.88,5163.97,483.88,8378.39,9235.97,5176.53,365.39,420.10,584.12,13585.55,331.62,243.05,390.79,318.41,5756.95,274.83,186.08,722.82,416.40,537.98,220.75,442.49,3944.51,418.37,79.40
2014-05-05,dsm2,base,1001,4694.00,2263.00,-1727.00,1157.35,4434.87,1.00,0.00,178.99,2.82,3.92,2.35,3.30,1688.75,1688.75,369.07,5000.51,193.41,367.00,5442.20,5442.20,417.53,1676.23,357.28,8313.11,7919.20,14577.75,359.68,359.54,5291.80,504.94,8715.94,9530.30,5567.11,369.42,424.69,554.42,13879.92,323.51,232.97,390.29,318.97,5922.45,278.32,188.52,782.72,418.09,576.82,214.09,442.47,4088.26,418.74,79.40
2014-05-06,dsm2,base,1001,5121.00,2226.00,-1346.00,1658.51,4668.42,1.00,0.00,181.00,2.57,3.89,3.14,3.39,1597.85,1597.85,373.78,5194.44,189.92,371.90,5413.00,5413.00,425.24,1668.91,361.25,8479.21,8178.67,14567.03,363.35,363.18,5301.81,505.26,8685.66,9625.31,5616.36,374.22,429.37,522.70,13701.99,315.93,224.54,391.77,316.18,5892.43,268.59,192.75,780.06,415.92,581.97,200.03,442.87,4195.82,416.44,79.40
2014-05-07,dsm2,base,1001,4369.00,2215.00,-1551.00,1853.45,3486.42,1.00,0.00,175.00,2.29,3.91,4.02,3.29,1601.08,1601.08,377.12,5378.54,196.91,376.85,5419.75,5419.75,433.34,1701.11,364.66,8643.46,8398.86,14601.49,366.77,366.65,5300.87,509.52,8684.78,9766.83,5688.49,377.68,432.13,502.61,13708.91,309.78,213.11,393.51,314.09,5921.45,269.33,191.71,800.87,412.70,591.34,208.53,442.80,4303.18,413.74,79.40
2014-05-08,dsm2,base,1001,3928.00,2174.00,-1550.00,1635.31,3190.28,1.00,0.00,176.00,2.07,3.92,4.89,3.15,1689.77,1689.77,377.69,5477.79,193.23,382.01,5586.55,5586.55,441.10,1807.54,367.06,8794.05,8567.99,14768.20,369.35,369.32,5365.68,527.01,8846.88,9744.97,5899.69,378.18,429.04,492.42,13923.79,305.18,210.55,395.03,314.31,6035.36,275.03,193.31,848.74,407.48,619.70,207.42,438.19,4394.20,410.49,84.20
2014-05-09,dsm2,base,1001,4417.00,2170.00,-1546.00,1747.37,3602.89,1.00,0.00,151.01,1.96,4.01,5.50,3.17,1778.30,1778.30,377.84,5583.87,188.07,386.76,5763.42,5763.42,446.93,1915.82,369.42,8946.90,8723.92,14973.94,371.16,371.17,5413.23,551.77,8996.81,9703.81,6209.59,378.17,424.54,488.47,14235.18,302.09,212.91,396.93,314.79,6024.27,282.21,192.04,890.85,406.74,643.68,198.58,429.46,4480.87,410.33,84.20
2014-05-10,dsm2,base,1001,5425.00,2143.00,-1449.00,2043.16,4410.92,1.00,0.00,145.00,1.98,4.10,5.74,3.30,1880.53,1880.53,378.59,5742.32,173.51,392.06,6010.41,6010.41,454.59,2030.01,371.99,9129.04,8888.28,15265.45,373.10,373.25,5520.83,583.13,9279.57,9849.19,6428.86,379.03,422.51,483.77,14696.93,299.64,209.44,399.17,316.08,6082.11,290.89,190.90,920.98,405.97,677.98,194.82,422.50,4596.75,410.33,84.20
2014-05-11,dsm2,base,1001,5330.00,2174.00,-1546.00,2638.43,3629.42,1.00,0.00,136.00,2.07,4.10,5.49,3.11,2029.76,2029.76,379.68,5975.85,160.61,398.62,6250.63,6250.63,467.03,2138.02,375.56,9296.66,9056.50,15634.09,375.55,375.72,5701.01,617.74,9631.17,10106.62,6656.89,379.89,420.62,476.29,15229.91,297.66,204.30,401.59,317.70,6134.98,288.61,188.38,964.93,402.29,712.27,176.37,418.07,4707.75,407.02,84.20
2014-05-12,dsm2,base,1001,5390.00,2190.00,-1388.00,3058.71,3385.22,1.00,0.00,134.00,2.18,4.09,4.79,3.01,2069.98,2069.98,381.07,6247.78,155.87,404.81,6318.40,6318.40,478.60,2164.85,379.57,9447.12,9234.07,15967.18,377.86,378.28,5780.43,630.59,9757.44,10302.29,6839.84,381.25,419.54,469.14,15458.50,295.62,193.68,404.28,318.10,6256.51,282.14,186.02,974.94,397.55,704.05,172.46,414.75,4788.23,401.41,84.20
2014-05-13,dsm2,base,1001,5189.00,2101.00,-1293.00,3414.71,2864.40,1.00,0.00,126.00,2.27,4.06,4.01,3.32,2143.66,2143.66,382.75,6529.18,152.18,413.01,6461.36,6461.36,492.95,2218.74,384.26,9606.16,9409.84,16258.70,381.16,381.72,5852.86,655.48,9972.86,10579.08,6935.57,382.88,418.67,464.82,15730.27,293.51,182.28,406.94,320.51,6384.68,285.79,187.50,1002.82,393.65,721.42,168.00,411.72,4871.65,397.67,84.20
2014-05-14,dsm2,base,1001,4947.00,2061.00,-1274.00,3389.20,2651.23,1.00,0.00,118.00,2.33,4.12,3.15,3.22,2235.73,2235.73,384.39,6765.06,150.39,422.04,6619.54,6619.54,507.81,2273.94,388.97,9783.20,9558.10,16506.92,385.13,385.73,5925.61,678.59,10169.78,10804.39,7052.08,384.50,417.10,467.51,15869.53,291.38,175.64,409.39,323.41,6524.91,291.90,189.55,1042.04,394.66,749.53,168.03,407.71,4996.18,395.28,84.20
2014-05-15,dsm2,base,1001,4168.00,2067.00,-1291.00,3462.08,1786.78,1.00,0.00,125.00,2.40,4.10,2.53,3.02,2449.65,2449.65,386.89,6919.48,143.83,432.30,7039.19,7039.19,525.79,2455.50,395.51,9939.67,9685.49,16853.79,389.77,390.72,6097.50,719.30,10666.02,11281.45,7334.57,386.93,418.15,472.69,16311.38,289.64,172.49,411.34,331.07,6742.73,311.89,188.67,1150.52,393.82,816.07,163.83,405.28,5164.98,395.15,84.20
2014-05-16,dsm2,base,1001,4825.00,1929.00,-1632.00,3110.56,2293.01,1.00,0.00,106.01,2.36,4.12,2.16,3.03,2561.16,2561.16,389.87,7081.50,142.92,441.31,7293.61,7293.61,542.42,2591.38,402.71,10128.71,9840.25,17104.55,394.66,396.05,6199.15,754.69,10924.28,11456.22,7653.84,389.86,418.88,476.42,16541.80,288.17,170.72,413.08,335.79,6926.98,326.57,186.30,1217.01,390.05,863.16,157.09,403.37,5306.16,392.24,84.20
2014-05-17,dsm2,base,1001,5474.00,1550.00,-1406.00,2510.28,3359.71,1.00,0.00,122.95,2.28,4.10,1.90,3.29,2719.08,2719.08,393.15,7322.49,140.55,452.42,7510.48,7510.48,559.83,2751.76,409.74,10373.67,10059.77,17339.43,400.45,402.10,6313.09,788.66,11177.03,11767.47,7932.60,393.05,419.32,475.12,16804.84,286.99,167.18,414.31,340.38,7109.83,336.70,184.73,1288.38,385.24,913.62,158.78,401.18,5449.76,390.88,84.20
2014-05-18,dsm2,base,1001,5313.00,1179.00,-1377.00,2237.67,3140.56,1.00,0.00,161.86,2.24,3.93,2.05,3.42,2790.18,2790.18,396.65,7579.95,126.93,463.77,7718.01,7718.01,578.87,2830.67,417.82,10599.43,10264.18,17578.09,406.74,408.27,6440.79,817.50,11390.60,11896.34,8165.09,396.44,419.06,466.32,16974.93,285.78,164.59,415.09,342.46,7303.78,330.28,184.49,1337.62,383.23,943.23,146.09,398.61,5586.00,389.86,84.20
2014-05-19,dsm2,base,1001,5714.00,987.00,-1242.00,2217.95,3474.51,1.00,0.00,207.81,2.11,3.81,2.21,3.49,2583.84,2583.84,400.15,7809.37,138.24,471.60,7435.56,7435.56,592.69,2668.00,425.01,10755.04,10485.10,17534.02,411.90,414.19,6352.23,799.49,11142.35,11773.18,8105.13,399.80,420.04,453.87,16628.32,284.03,165.08,415.67,336.43,7150.51,304.06,184.18,1269.44,378.67,906.81,147.87,396.41,5653.98,384.40,84.20
2014-05-20,dsm2,base,1001,6573.00,888.00,-1279.00,2511.99,3897.46,1.00,0.00,235.89,1.93,3.81,2.53,3.32,2458.21,2458.21,404.07,7948.47,153.93,479.15,7262.23,7262.23,607.80,2605.94,430.95,10891.03,10655.68,17437.50,418.18,419.62,6220.13,787.95,11029.24,11901.66,7881.89,403.62,421.03,440.68,16378.34,282.13,165.58,416.26,332.80,7029.13,282.70,184.69,1213.49,377.54,864.17,163.93,394.59,5757.10,383.50,84.20
2014-05-21,dsm2,base,1001,6022.00,834.00,-1415.00,3217.36,2464.02,1.00,0.00,230.03,1.79,3.83,2.80,3.06,2443.18,2443.18,409.16,7907.61,183.97,486.56,7290.04,7290.04,622.90,2533.80,436.40,11022.70,10750.37,17362.96,423.58,426.00,6230.61,780.81,11071.26,12127.19,7818.55,408.54,421.23,429.93,16380.98,280.36,165.00,417.06,332.69,7023.99,273.33,182.11,1200.13,382.00,874.71,195.12,392.72,5920.78,388.60,84.20
2014-05-22,dsm2,base,1001,6011.00,786.00,-1180.00,3408.83,2469.27,1.00,0.00,213.08,1.70,3.83,2.88,2.92,2602.22,2602.22,415.38,7789.10,214.32,494.70,7504.53,7504.53,638.62,2660.39,441.69,11173.15,10833.65,17468.34,431.03,432.59,6302.73,807.73,11299.10,12147.49,8091.12,414.75,419.64,427.07,16675.57,279.35,165.28,418.36,340.26,7033.96,279.44,174.02,1240.26,393.23,894.33,231.10,389.34,6081.18,399.39,84.20
2014-05-23,dsm2,base,1001,6028.00,724.00,-1135.00,3754.69,2159.48,1.00,0.00,237.88,1.62,3.84,2.98,2.88,2775.91,2775.91,421.97,7766.29,242.11,502.79,7731.56,7731.56,650.35,2726.77,447.36,11297.06,10923.77,17643.52,437.43,439.27,6358.62,841.24,11504.02,12110.97,8275.31,421.34,416.72,428.05,16940.85,279.00,166.88,420.21,349.30,7073.11,284.37,169.25,1284.63,395.45,920.87,265.37,384.31,6207.15,401.15,84.20
2014-05-24,dsm2,base,1001,6208.00,699.00,-1247.00,3833.00,2047.12,1.00,0.00,244.97,1.65,3.91,3.11,2.91,2919.93,2919.93,427.09,7881.15,262.72,510.71,7949.93,7949.93,663.17,2866.53,453.62,11389.70,11037.25,17823.01,443.26,444.97,6386.73,875.35,11689.06,12133.53,8517.64,426.17,417.15,432.42,17188.40,279.47,168.98,422.51,357.60,7065.24,292.06,164.42,1326.99,397.06,959.96,287.63,381.09,6292.27,403.36,84.20
