datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2010-03-10,RMA,ft,7,27808.00,3534.00,8478.00,-774.20,24825.20,0.00,0.00,700.54,2.20,3.41,271.98,271.98,357.68,1036.66,607.46,307.62,215.26,215.26,437.14,192.06,312.85,1544.17,1886.06,1229.08,339.48,335.03,2075.53,283.33,263.98,1432.55,241.87,360.62,432.78,693.10,1213.24,353.31,572.93,669.40,238.65,1857.05,187.09,186.70,211.15,570.97,236.91,629.76,1734.82,56.11
2010-03-11,RMA,ft,7,25338.50,3243.00,8209.00,-832.64,22355.14,0.00,0.00,773.88,2.38,3.28,268.07,268.07,359.54,1012.10,682.23,310.85,211.22,211.22,435.24,190.37,313.11,1394.65,1742.31,1102.02,342.55,337.87,1984.66,280.69,275.54,1309.69,239.53,362.19,433.00,709.61,1341.14,349.23,576.90,661.56,242.33,1786.62,197.46,197.35,211.69,575.06,237.34,711.71,1659.29,56.71
2010-03-12,RMA,ft,7,23175.90,2996.00,7773.00,-307.98,19783.88,0.00,0.00,804.42,2.40,3.43,263.19,263.19,362.07,1006.06,752.52,312.47,211.82,211.82,429.16,197.10,313.44,1349.27,1585.75,1084.66,344.15,339.23,1866.57,278.68,318.22,1269.47,244.14,364.85,435.32,742.79,1685.32,340.95,586.11,653.03,248.14,1708.93,206.41,201.36,215.68,584.95,240.31,775.63,1577.17,57.17
2010-03-13,RMA,ft,7,22144.10,2801.00,6284.00,-1293.01,21052.11,0.00,0.00,838.78,2.28,3.39,261.11,261.11,365.56,999.09,793.92,309.01,215.76,215.76,423.73,204.76,313.91,1408.65,1472.69,1190.92,344.57,339.47,1761.67,277.72,359.31,1315.12,255.27,368.67,439.16,788.04,1961.81,334.09,604.25,641.99,252.04,1643.02,211.64,201.41,221.02,601.69,244.31,811.97,1520.21,59.25
2010-03-14,RMA,ft,7,21003.40,2708.00,4879.00,-605.00,21081.40,0.00,0.00,846.71,2.30,3.16,265.90,265.90,370.74,978.96,826.79,308.19,219.19,219.19,433.18,211.49,315.02,1472.34,1438.29,1274.70,345.27,340.04,1699.53,279.16,349.85,1366.95,263.83,374.54,448.24,819.60,1886.27,344.58,635.47,638.54,253.83,1594.25,214.82,200.36,227.99,660.78,250.39,839.79,1498.52,58.99
2010-03-15,RMA,ft,7,20900.00,2602.00,4753.00,-297.25,20402.25,0.00,0.00,876.70,2.31,3.17,267.66,267.66,375.47,981.09,847.38,311.91,225.52,225.52,437.13,215.88,315.56,1538.01,1445.21,1350.25,346.92,341.50,1654.12,281.22,380.78,1419.29,271.58,379.79,459.86,848.87,2062.86,348.81,666.84,635.90,258.10,1553.52,216.16,199.34,231.57,677.01,253.26,857.09,1478.21,59.19
2010-03-16,RMA,ft,7,20303.80,2523.00,5062.00,-227.69,19184.49,0.00,0.00,876.67,2.29,3.23,268.47,268.47,377.00,998.07,864.71,313.22,232.31,232.31,435.61,218.17,316.11,1645.95,1475.41,1481.33,347.80,342.24,1627.49,282.98,442.32,1507.98,281.23,381.45,467.29,873.76,2389.93,347.31,694.31,630.51,261.70,1525.49,216.37,198.77,232.94,673.41,254.50,875.76,1470.09,59.84
2010-03-17,RMA,ft,7,20989.10,2475.00,5752.00,-317.17,19131.27,0.00,0.00,872.79,2.31,3.25,269.67,269.67,375.39,1023.81,878.37,312.78,239.97,239.97,431.78,219.09,316.62,1803.12,1534.51,1661.33,348.23,342.70,1624.74,284.23,518.14,1635.08,291.69,379.52,466.79,893.08,2748.73,343.13,717.94,626.02,263.47,1513.95,215.95,193.74,233.10,666.85,255.17,881.04,1480.73,60.70
2010-03-18,RMA,ft,7,20568.90,2426.00,6344.00,-144.72,17842.62,0.00,0.00,841.00,2.35,3.51,270.97,270.97,371.27,1070.90,878.29,310.77,254.12,254.12,424.40,219.25,317.48,2040.65,1636.51,1918.78,347.04,341.77,1650.11,284.48,659.90,1828.48,301.99,374.79,457.02,907.36,3359.72,334.99,736.23,622.57,265.47,1517.90,213.98,187.79,231.27,640.66,253.65,872.96,1515.70,61.60
2010-03-19,RMA,ft,7,18355.70,2398.00,7072.00,-44.19,14753.89,0.00,0.00,831.96,2.33,3.61,274.29,274.29,366.78,1130.94,866.25,310.40,273.96,273.96,420.27,218.67,317.92,2351.68,1791.83,2246.34,345.20,340.40,1710.47,283.96,809.98,2076.89,317.59,369.89,444.82,911.74,3927.63,326.95,752.04,621.29,265.04,1547.93,210.23,186.53,230.62,623.22,253.34,852.49,1580.51,63.14
2010-03-20,RMA,ft,7,17924.50,2396.00,7299.00,-71.90,14111.40,0.00,0.00,866.04,2.41,3.59,280.34,280.34,365.31,1192.04,848.24,313.07,294.49,294.49,419.13,217.44,316.76,2679.71,1992.17,2576.56,343.57,338.98,1806.63,284.06,931.37,2327.99,332.84,368.50,440.69,904.07,4291.98,321.49,766.78,622.42,263.34,1600.98,207.69,188.13,230.46,618.80,253.38,845.52,1665.17,63.79
2010-03-21,RMA,ft,7,17375.60,2378.00,7110.00,-156.95,13808.55,0.00,0.00,881.42,2.44,3.52,287.19,287.19,363.41,1260.61,850.66,311.04,316.48,316.48,414.82,216.29,315.90,3011.87,2213.31,2945.45,341.49,337.16,1932.76,284.33,1031.21,2591.38,352.43,366.65,436.77,890.91,4570.14,317.12,779.44,624.02,263.32,1668.09,207.14,188.44,230.72,616.71,252.47,864.84,1758.86,64.29
2010-03-22,RMA,ft,7,17161.10,2523.00,7129.00,-275.50,13835.60,0.00,0.00,877.17,2.55,3.46,292.08,292.08,360.38,1335.71,870.67,308.83,340.88,340.88,410.82,216.08,315.56,3297.85,2442.74,3204.33,339.10,335.09,2080.37,284.39,1118.13,2833.57,373.08,363.52,431.08,887.65,4850.80,313.46,791.26,625.03,264.09,1747.01,207.60,189.30,231.25,622.49,249.27,880.05,1860.93,64.64
2010-03-23,RMA,ft,7,16671.60,2857.00,7117.00,-208.16,13583.76,0.00,0.00,783.83,2.59,3.45,294.58,294.58,358.26,1403.84,872.65,309.93,349.90,349.90,412.83,217.00,315.54,3461.80,2655.29,3293.60,336.65,333.01,2226.32,284.23,1175.29,2983.27,384.02,361.29,426.78,897.09,5065.19,312.04,803.99,624.54,264.14,1828.84,208.10,190.69,232.55,647.90,248.84,859.88,1956.01,64.80
2010-03-24,RMA,ft,7,16163.40,2881.00,6498.00,20.80,13501.60,0.00,0.00,763.42,2.62,3.45,296.61,296.61,356.01,1483.32,821.48,311.06,355.15,355.15,412.47,218.18,315.22,3600.47,2829.95,3414.82,335.46,332.04,2373.78,284.25,1217.43,3113.22,395.90,359.00,425.78,901.81,5225.39,311.71,815.44,621.56,264.08,1915.52,209.03,192.79,232.88,671.27,249.40,800.80,2050.81,65.14
2010-03-25,RMA,ft,7,15704.70,2685.00,6849.00,222.47,12280.23,0.00,0.00,754.50,2.93,3.48,303.02,303.02,351.99,1592.59,778.15,309.31,371.64,371.64,404.43,219.00,314.88,3772.02,3001.49,3620.95,333.99,330.95,2534.46,283.87,1307.00,3272.31,418.62,354.66,421.32,882.85,5465.73,309.68,823.65,615.77,264.71,2028.35,209.68,193.40,231.76,649.48,250.70,770.23,2168.82,65.49
2010-03-26,RMA,ft,7,14989.70,2406.00,6789.00,-43.64,11609.34,0.00,0.00,800.63,3.16,3.22,305.34,305.34,350.88,1661.50,764.35,309.22,370.44,370.44,400.36,218.83,314.50,3857.95,3173.21,3779.22,333.18,330.40,2681.93,283.99,1264.51,3351.30,441.38,353.43,419.37,843.21,5242.52,312.46,826.61,607.80,262.25,2150.89,210.50,190.76,232.32,630.72,254.48,768.95,2262.75,65.94
2010-03-27,RMA,ft,7,14785.10,2258.00,6976.00,164.21,10830.89,0.00,0.00,816.91,3.44,3.18,308.51,308.51,347.91,1746.62,774.29,312.03,371.53,371.53,398.76,219.34,313.24,3893.41,3321.28,3805.44,332.26,329.52,2833.38,284.80,1311.40,3413.42,454.56,350.33,415.35,817.64,5291.63,314.13,821.80,596.65,261.47,2270.26,210.76,189.81,232.41,614.76,255.19,795.28,2367.28,65.38
2010-03-28,RMA,ft,7,14675.10,2195.00,6452.00,581.29,10721.81,0.00,0.00,823.58,3.73,3.22,326.71,326.71,345.15,1900.84,799.61,311.79,430.83,430.83,390.52,221.44,312.16,4115.85,3469.82,4091.56,330.66,327.87,3001.00,284.73,1638.17,3648.73,485.30,347.22,406.95,822.02,6021.27,308.37,813.35,581.85,262.81,2412.76,210.28,187.22,231.92,578.56,253.54,816.59,2524.37,66.56
2010-03-29,RMA,ft,7,14601.40,2172.00,7008.00,781.59,9865.81,0.00,0.00,807.38,4.06,3.31,364.19,364.19,342.91,2089.11,816.26,309.16,549.14,549.14,380.22,226.31,311.10,4537.92,3707.11,4569.60,328.84,326.17,3214.80,284.91,2079.10,4035.12,522.98,344.85,403.84,835.41,6939.35,303.56,805.76,567.04,262.93,2587.62,209.43,186.88,231.93,574.38,252.39,822.43,2741.47,67.76
2010-03-30,RMA,ft,7,14619.00,2151.00,6424.00,456.39,10749.61,0.00,0.00,775.82,4.26,3.66,456.82,456.82,339.83,2361.78,819.84,305.31,822.19,822.19,365.64,241.58,310.46,5240.44,4114.48,5399.41,326.30,323.96,3532.47,286.65,2850.32,4644.19,573.72,341.64,397.80,842.73,8433.20,297.05,800.06,551.77,264.07,2818.54,208.26,187.60,232.86,546.34,250.85,811.13,3074.31,69.57
2010-03-31,RMA,ft,7,13929.30,2090.00,6356.00,-83.54,10671.84,0.00,0.00,751.04,4.47,3.67,524.35,524.35,338.49,2559.56,808.17,305.27,1004.73,1004.73,360.67,250.14,308.79,5941.68,4636.72,6207.88,324.13,321.95,3899.46,289.34,3187.90,5202.59,646.06,340.43,393.80,841.52,8991.71,295.00,796.02,537.76,260.33,3050.93,206.83,185.57,235.65,545.28,253.11,786.24,3373.01,71.51
2010-04-01,RMA,ft,7,13435.40,2006.00,6149.00,-144.72,10664.12,0.00,0.00,851.25,4.45,3.71,567.29,567.29,339.62,2747.19,786.49,305.06,1070.14,1070.14,361.56,257.57,307.37,6431.58,5128.16,6675.45,322.50,320.19,4276.25,293.44,3298.52,5608.05,723.88,341.72,397.16,833.54,9169.88,296.24,793.26,527.44,257.56,3256.22,206.20,182.78,237.76,562.01,255.32,771.81,3650.59,71.36
2010-04-02,RMA,ft,7,14082.20,1910.00,1472.00,853.16,14880.04,0.00,0.00,907.21,3.96,3.46,532.03,532.03,347.41,2840.28,786.03,305.36,981.21,981.21,365.90,250.24,307.14,6623.74,5474.27,6789.10,323.14,320.23,4589.35,293.14,3014.29,5759.46,787.02,349.89,410.68,824.19,8613.65,301.69,791.92,522.86,253.65,3428.40,205.25,182.19,239.32,613.07,258.40,818.03,3820.07,71.50
2010-04-03,RMA,ft,7,14635.50,2052.00,1726.00,296.79,15758.71,0.00,0.00,842.21,3.43,3.44,496.45,496.45,355.14,2939.99,838.39,305.30,856.10,856.10,366.77,241.00,307.29,6625.55,5670.28,6634.48,324.42,320.84,4846.69,292.02,2734.16,5797.82,821.64,358.05,425.42,813.77,8148.89,307.66,791.02,518.39,252.18,3578.32,203.18,184.31,236.76,654.65,256.32,874.57,3964.03,70.53
2010-04-04,RMA,ft,7,14952.30,2789.00,1503.00,445.12,16962.18,0.00,0.00,612.79,2.91,3.63,468.60,468.60,361.96,3041.48,840.76,305.66,770.87,770.87,367.15,235.71,307.44,6571.56,5711.07,6403.00,326.58,322.33,5024.60,290.95,2556.61,5802.24,826.38,365.18,444.12,830.24,7954.65,312.69,790.56,512.77,251.42,3657.13,201.61,181.54,235.01,705.09,253.85,807.42,4093.23,69.60
2010-04-05,RMA,ft,7,14839.00,3181.00,1441.00,-231.77,17991.77,0.00,0.00,544.17,2.52,3.91,467.72,467.72,365.40,3143.16,685.62,304.66,742.95,742.95,366.80,232.68,307.78,6580.30,5632.95,6355.24,328.59,323.82,5126.44,291.10,2575.11,5836.69,818.26,368.92,461.90,852.72,8155.86,313.23,794.70,505.60,252.52,3614.66,200.99,175.96,232.85,753.17,250.17,639.05,4209.76,70.02
2010-04-06,RMA,ft,7,14039.30,3556.00,1488.00,265.45,17758.85,0.00,0.00,501.54,2.08,3.39,395.74,395.74,376.39,2996.71,558.34,302.91,551.70,551.70,377.55,221.51,309.37,6227.92,5492.50,6056.41,333.74,327.97,5099.84,287.13,1819.28,5508.67,813.14,380.11,507.24,791.12,6478.53,328.27,799.69,503.96,249.60,3516.07,199.03,174.62,233.74,766.91,254.03,544.90,4098.43,68.96
2010-04-07,RMA,ft,7,15904.90,3718.00,1485.00,848.37,18842.53,0.00,0.00,476.13,1.75,3.27,341.13,341.13,387.68,2913.44,507.36,303.77,405.20,405.20,384.72,214.93,311.20,5715.43,5286.68,5430.91,338.91,332.10,5056.98,284.64,1287.30,5100.38,789.89,391.78,554.60,692.57,5356.46,345.36,743.07,503.37,251.20,3436.40,196.41,176.16,230.04,710.95,252.24,502.02,4013.39,65.90
2010-04-08,RMA,ft,7,16126.00,3803.00,1497.00,1098.11,18601.89,0.00,0.00,469.46,1.63,3.39,325.33,325.33,392.11,2975.37,481.63,303.78,379.68,379.68,382.93,211.66,311.63,5378.52,5081.28,5000.46,340.66,333.69,5016.32,283.52,1223.38,4867.32,765.47,396.52,563.20,620.79,5324.99,351.23,661.82,498.75,255.12,3430.67,194.85,175.17,224.10,636.35,248.24,479.27,4018.62,65.59
2010-04-09,RMA,ft,7,16226.10,3861.00,1499.00,841.47,19041.63,0.00,0.00,445.50,1.60,3.55,317.19,317.19,394.20,3044.30,467.18,303.57,371.38,371.38,379.09,207.56,313.48,5193.86,4952.40,4809.28,341.06,334.28,4955.46,281.98,1212.06,4744.39,744.26,398.77,559.95,564.36,5384.37,357.05,597.91,493.31,255.79,3531.58,192.90,179.02,219.99,588.57,246.48,464.79,4027.34,65.78
2010-04-10,RMA,ft,7,15914.80,3781.00,1498.00,1503.04,17863.76,0.00,0.00,445.50,1.77,3.80,319.41,319.41,395.56,3163.22,451.90,305.44,394.25,394.25,370.76,205.58,314.70,5209.02,4962.62,4871.61,341.18,334.62,4914.49,280.69,1400.20,4789.61,728.14,400.32,554.25,525.48,6004.47,359.17,557.44,485.98,257.21,3776.03,191.23,182.50,217.43,560.35,244.60,450.36,4076.36,66.21
2010-04-11,RMA,ft,7,14396.80,3723.00,1482.00,1770.67,16038.13,0.00,0.00,431.13,1.94,4.09,330.98,330.98,400.35,3241.40,444.18,312.02,441.03,441.03,363.19,204.61,315.43,5378.64,4962.26,5100.72,343.61,336.68,4892.85,279.77,1661.52,4940.28,683.77,405.10,546.36,497.43,6719.00,356.47,533.37,479.65,256.70,3903.72,191.33,180.62,217.84,541.23,245.04,443.31,4141.56,67.35
2010-04-12,RMA,ft,7,13713.70,3650.00,1478.00,771.88,16394.82,0.00,0.00,436.75,2.05,4.39,354.46,354.46,407.78,3261.23,436.58,314.75,510.78,510.78,355.36,205.22,316.18,5621.16,4940.95,5447.91,347.09,339.42,4878.47,280.16,1981.06,5122.13,617.68,412.52,538.80,476.13,7447.68,349.36,516.98,476.23,256.64,3815.65,192.21,181.03,219.74,523.73,246.59,436.82,4204.95,68.36
2010-04-13,RMA,ft,7,13972.20,3874.00,1409.00,543.46,18618.74,0.00,0.00,431.21,2.45,3.88,341.70,341.70,418.16,3135.25,436.07,309.76,475.64,475.64,357.11,203.33,316.80,5674.38,4935.85,5590.45,352.67,344.03,4865.61,281.18,1695.63,5091.85,584.25,422.93,534.59,463.92,6557.25,359.17,499.88,476.65,253.35,3659.80,192.87,182.02,223.79,513.94,251.12,436.75,4178.41,68.68
2010-04-14,RMA,ft,7,14957.80,3934.00,1451.00,1282.00,19944.80,0.00,1.00,434.25,2.82,3.75,322.31,322.31,430.12,2936.84,435.24,308.76,417.52,417.52,362.12,203.76,318.46,5486.74,4908.74,5340.05,358.52,348.85,4857.33,282.78,1435.55,4880.43,509.05,435.19,531.50,464.95,5796.41,376.35,484.32,481.59,257.17,3563.63,195.02,180.27,225.18,502.79,252.98,434.79,4137.85,66.80
2010-04-15,RMA,ft,7,16949.90,4353.00,1452.00,1259.01,22924.89,0.00,1.00,391.04,3.15,3.75,315.35,315.35,436.42,2476.67,425.94,310.72,400.55,400.55,363.09,204.69,321.73,5211.63,4812.20,5042.00,362.18,352.29,4815.27,283.67,1396.96,4539.51,377.03,441.76,525.22,467.54,5636.73,386.63,475.03,487.27,263.09,3491.54,196.82,182.10,224.63,490.81,252.40,421.41,4029.71,66.58
2010-04-16,RMA,ft,7,22999.90,4468.00,1490.00,1509.80,28930.10,0.00,1.00,372.92,3.56,3.80,312.92,312.92,437.58,2010.33,396.20,312.55,395.83,395.83,360.88,205.99,323.84,4934.19,4655.76,4752.67,364.11,354.48,4720.78,284.12,1403.00,4205.10,332.45,442.93,520.68,460.24,5596.82,389.75,467.86,490.90,267.38,3440.79,196.88,177.39,224.38,482.55,251.39,391.35,3842.43,66.23
2010-04-17,RMA,ft,7,29164.30,4538.00,1488.00,1716.53,34685.77,0.00,1.00,352.50,3.61,3.75,302.20,302.20,440.47,1631.25,372.61,314.71,350.53,350.53,358.38,205.12,325.97,4627.24,4517.12,4443.99,366.90,357.30,4609.00,284.48,1196.67,3855.93,308.62,445.64,515.46,435.53,5051.43,392.45,455.31,491.48,265.48,3461.23,192.95,165.88,224.67,465.80,251.44,369.33,3616.79,65.93
2010-04-18,RMA,ft,7,29263.30,4682.00,1481.00,2135.81,34350.49,0.00,1.00,335.04,3.54,3.83,288.81,288.81,444.45,1364.76,352.97,317.89,301.90,301.90,356.46,201.48,329.41,4224.45,4311.43,3994.55,370.54,360.68,4473.44,284.87,961.14,3474.67,276.27,449.61,507.66,409.04,4454.66,393.39,432.79,491.03,261.22,3421.25,183.15,162.49,221.52,442.46,248.18,350.23,3372.85,64.68
2010-04-19,RMA,ft,7,27526.40,4827.00,1487.00,2434.51,32395.89,0.00,1.00,330.08,3.45,3.97,278.48,278.48,445.16,1181.98,337.68,319.11,278.36,278.36,353.68,194.31,332.02,3815.75,4007.74,3548.49,372.96,363.06,4288.89,284.55,838.97,3123.32,252.85,450.20,498.67,387.60,4148.66,389.82,409.06,491.94,258.91,3312.91,176.23,165.97,216.28,424.02,242.97,337.12,3127.28,63.75
2010-04-20,RMA,ft,7,25727.90,4866.00,1486.00,2227.13,30906.77,0.00,1.00,339.17,3.22,4.08,270.80,270.80,445.46,1022.56,333.62,318.94,262.07,262.07,350.23,188.67,335.52,3472.56,3668.04,3230.16,375.04,365.24,4072.13,283.79,744.57,2822.10,241.99,450.36,488.18,366.05,3863.28,387.31,386.84,494.06,257.89,3176.52,175.15,172.45,213.76,405.82,240.66,335.76,2899.72,63.38
2010-04-21,RMA,ft,7,23720.40,5013.00,1492.00,1226.43,29705.97,0.00,1.00,340.54,2.85,3.80,266.90,266.90,454.37,818.88,338.00,321.67,234.22,234.22,350.62,188.01,339.05,3039.58,3344.16,2845.50,382.03,371.48,3877.45,285.41,533.25,2416.22,235.16,459.09,467.91,351.21,2936.65,398.24,367.26,495.49,255.16,2988.58,177.67,175.15,216.61,386.70,246.82,340.00,2703.58,62.78
2010-04-22,RMA,ft,7,22409.20,5359.00,1500.00,826.66,27624.54,0.00,1.00,310.38,2.44,3.65,265.77,265.77,468.65,671.50,331.11,328.20,217.54,217.54,355.72,190.20,342.57,2527.00,3012.42,2327.98,393.22,381.15,3668.64,289.13,389.92,1992.11,223.24,473.05,439.76,353.07,2235.91,412.36,358.19,498.43,258.47,2737.73,180.91,173.17,219.84,375.90,251.77,330.17,2493.21,60.35
2010-04-23,RMA,ft,7,22815.10,5378.00,1514.00,1797.86,26903.24,0.00,1.00,311.21,2.33,3.67,266.30,266.30,476.36,610.84,315.44,333.27,216.17,216.17,359.62,191.74,346.62,2183.91,2648.51,1988.69,400.73,387.90,3405.35,291.22,373.21,1736.38,217.35,480.53,422.97,355.55,2127.26,414.99,355.46,505.17,262.76,2492.23,181.35,173.13,220.07,365.22,254.36,315.13,2284.29,59.87
2010-04-24,RMA,ft,7,25374.80,5383.00,1526.00,2155.08,28812.72,0.00,1.00,302.58,2.60,3.43,269.23,269.23,479.50,561.12,309.86,336.19,216.95,216.95,361.92,191.42,349.65,1968.60,2321.50,1810.48,406.19,393.07,3126.38,293.83,376.97,1568.94,217.81,483.19,412.46,353.00,2073.41,414.30,346.57,512.09,263.04,2295.62,180.64,172.35,221.45,357.44,257.05,309.80,2112.73,59.55
2010-04-25,RMA,ft,7,26941.20,5377.00,1522.00,2263.89,30123.31,0.00,0.00,279.46,2.91,3.35,271.79,271.79,478.72,558.52,297.57,338.38,217.86,217.86,362.63,189.92,353.34,1843.22,2060.33,1707.75,408.60,395.79,2843.77,296.28,391.93,1507.66,218.77,482.11,405.02,346.15,2111.74,410.27,337.77,517.01,262.13,2124.16,179.50,163.40,221.05,350.56,257.74,295.85,1959.99,59.37
2010-04-26,RMA,ft,7,27044.60,5595.00,1523.00,2628.69,30079.92,0.00,0.00,259.75,3.52,3.52,270.97,270.97,473.98,664.60,277.31,340.27,222.54,222.54,360.01,188.47,356.14,1846.19,1886.02,1705.25,407.29,395.39,2564.49,296.70,468.45,1580.96,219.55,477.36,402.14,333.42,2507.69,398.99,329.33,520.03,261.79,1999.54,174.72,154.25,218.00,342.75,255.42,275.35,1850.43,59.64
2010-04-27,RMA,ft,7,23263.90,5635.00,1526.00,2969.15,26110.75,0.00,0.00,259.79,3.94,3.78,269.40,269.40,467.50,780.84,263.04,340.95,235.12,235.12,353.99,185.83,358.91,1990.48,1827.22,1835.55,404.03,393.32,2349.16,294.89,605.59,1723.60,219.04,470.94,402.26,310.41,3148.19,383.32,315.62,522.00,259.78,1925.03,167.95,150.93,212.93,327.65,251.07,263.18,1801.89,60.84
2010-04-28,RMA,ft,7,22464.20,5551.00,1514.00,2119.72,26192.47,0.00,0.00,259.88,4.65,3.75,270.31,270.31,462.72,856.00,260.08,341.09,247.84,247.84,348.99,182.11,361.65,2209.16,1881.35,2074.08,402.88,392.84,2245.05,293.26,701.79,1890.90,220.88,465.89,394.31,286.19,3528.56,372.88,298.92,521.94,254.24,1888.44,163.38,151.08,210.16,311.10,248.51,261.45,1809.61,62.39
2010-04-29,RMA,ft,7,21336.70,5378.00,1511.00,1784.83,26213.87,0.00,0.00,260.50,4.89,3.51,272.12,272.12,460.90,884.60,260.44,341.08,246.11,246.11,348.87,179.84,363.78,2301.03,1979.26,2144.85,403.88,393.73,2225.21,293.86,669.94,1952.76,225.26,463.56,374.61,275.74,3318.29,373.05,286.02,521.86,247.00,1865.49,161.98,152.29,212.40,299.48,250.72,262.01,1827.35,62.21
2010-04-30,RMA,ft,7,22134.20,5295.00,1469.00,2242.24,26714.96,0.00,0.00,270.83,4.79,3.20,271.99,271.99,458.40,886.64,264.43,341.84,232.11,232.11,352.25,180.21,365.27,2209.22,2027.01,2017.06,406.20,396.19,2217.59,295.07,562.72,1887.25,227.96,460.49,353.73,277.59,2866.81,376.35,280.25,525.40,243.83,1837.87,162.30,152.37,214.81,293.40,251.12,266.81,1809.75,61.48
2010-05-01,RMA,ft,7,23468.50,5081.00,1484.00,2572.69,27536.81,0.00,0.00,291.33,4.44,3.20,269.85,269.85,453.75,910.67,276.78,342.57,226.99,226.99,354.19,180.37,366.38,2081.54,1997.96,1840.82,406.79,397.00,2180.47,293.95,527.24,1798.19,227.96,455.54,345.15,284.90,2796.32,371.97,279.62,529.90,244.52,1800.37,162.92,148.74,212.61,292.15,246.31,280.09,1766.06,60.67
2010-05-02,RMA,ft,7,26523.20,4968.00,1601.00,3053.63,30233.07,0.00,0.00,284.25,3.92,3.20,267.53,267.53,446.01,934.98,288.14,341.00,223.99,223.99,354.19,179.25,367.52,2008.19,1930.76,1758.74,402.71,393.65,2123.25,291.76,499.49,1750.02,228.31,447.90,353.35,294.23,2754.15,363.35,284.32,531.54,244.08,1760.78,160.42,141.04,208.68,294.06,238.23,289.29,1721.42,61.03
2010-05-03,RMA,ft,7,27061.10,5000.00,1606.00,3144.52,30580.48,0.00,0.00,277.04,3.22,3.19,266.96,266.96,441.84,935.28,284.70,343.15,213.73,213.73,356.28,176.07,367.84,1892.16,1868.62,1622.13,402.21,393.73,2068.58,289.75,416.27,1663.30,228.00,443.54,348.77,304.27,2419.73,358.07,293.13,529.98,235.22,1725.92,154.24,133.59,206.29,302.73,237.62,284.63,1681.28,60.55
2010-05-04,RMA,ft,7,26306.50,4973.00,1630.00,3458.23,29511.28,0.00,0.00,275.17,2.44,3.19,266.15,266.15,438.59,918.54,279.16,341.69,204.81,204.81,358.08,170.23,366.92,1741.69,1813.08,1449.09,402.16,393.70,2016.42,287.38,348.03,1546.49,223.57,440.29,350.61,308.19,2089.25,350.54,297.74,528.12,225.94,1701.92,146.82,131.35,199.09,306.86,229.66,279.52,1639.78,59.96
2010-05-05,RMA,ft,7,24571.80,4736.00,1648.00,3209.42,27805.92,0.00,0.00,271.29,1.92,3.20,264.84,264.84,435.37,893.18,275.42,339.86,197.82,197.82,359.81,161.89,366.93,1596.36,1750.12,1300.93,401.75,393.34,1963.65,283.77,305.26,1432.89,217.51,436.91,353.38,304.13,1831.12,344.58,295.18,526.78,218.08,1679.86,142.48,134.90,190.80,304.83,223.78,275.46,1597.83,59.24
2010-05-06,RMA,ft,7,22958.10,5156.00,1642.00,2610.99,27299.96,0.00,0.00,239.46,1.41,3.15,265.47,265.47,432.43,865.23,262.15,338.50,191.09,191.09,361.94,155.75,368.21,1480.85,1678.49,1191.15,400.90,392.55,1911.75,279.99,273.37,1345.39,213.46,433.77,349.78,298.20,1539.75,341.81,290.05,525.32,213.15,1650.57,142.52,138.20,185.14,301.26,224.97,259.89,1560.73,58.62
2010-05-07,RMA,ft,7,21736.00,5537.00,1647.00,2620.92,26466.20,0.00,0.00,206.21,1.15,3.21,263.52,263.52,430.05,859.85,232.64,338.80,187.14,187.14,361.08,152.75,367.63,1417.92,1601.05,1136.81,399.49,391.03,1850.58,276.50,266.96,1299.91,213.25,431.17,339.89,288.46,1491.09,337.41,281.32,523.25,211.02,1618.01,144.27,137.77,183.97,294.60,227.50,229.53,1521.92,58.10
2010-05-08,RMA,ft,7,21838.30,5655.00,1772.00,2752.14,26351.52,0.00,0.00,196.29,1.20,3.21,259.93,259.93,426.98,863.68,207.44,334.67,185.55,185.55,357.63,152.64,366.68,1417.25,1526.86,1152.91,396.99,388.81,1777.70,272.94,282.65,1299.23,214.67,428.15,344.88,268.29,1642.20,328.71,262.37,520.74,209.89,1597.78,144.54,137.79,183.31,275.34,225.21,206.12,1483.19,58.46
2010-05-09,RMA,ft,7,21558.90,5651.00,2466.00,2531.54,25315.11,0.00,0.00,187.67,1.42,3.30,257.04,257.04,423.72,875.10,195.74,330.55,185.52,185.52,354.43,152.57,365.10,1483.94,1471.14,1239.64,392.84,384.92,1704.23,269.13,310.59,1350.60,218.43,425.10,355.37,242.10,1862.00,319.62,238.29,517.82,207.08,1572.29,143.92,138.27,180.23,252.62,220.15,195.52,1451.60,59.10
2010-05-10,RMA,ft,7,20042.00,5760.00,1936.00,2539.55,24360.24,0.00,0.00,193.17,1.86,3.31,255.16,255.16,421.98,883.53,191.21,328.42,185.48,185.48,350.83,151.80,362.28,1594.46,1455.86,1354.14,390.92,383.04,1654.99,265.47,335.17,1433.26,220.86,423.20,337.38,222.29,2028.88,314.06,220.43,514.73,203.55,1534.56,144.04,138.85,180.99,238.19,218.45,192.10,1437.53,59.64
