datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-04-27,RMA,ft,7,23263.9,5635.0,-1526.0,2969.1455,26110.754,0.0,0.0,259.79,4.18,211.79090498502475,750.7976150041954,249.3557385353919,207.84366200599155,224.98588626467873,174.4191423027642,1840.271228644379,284.9191346144314,2451.6161546471803,228.17740981009743,572.9698375754203,187.9600224903227,333.20773786751295,336.5649867613773,3118.4708321985427,311.0655381012789,286.60651992431644,219.0055833789374,161.7105142928623,297.1964195212464,348.0028474534702,1840.6164234430612,291.5544058152749,60.788
2010-04-28,RMA,ft,7,22464.2,5551.0,-1514.0,2119.724,26192.475,0.0,0.0,259.88,4.69,214.7163782703196,827.5490535604661,251.14605103366733,221.09000919603793,226.43217610850013,170.6230471688371,1884.2045283649795,286.2232486687151,2324.3285134429634,228.26232146734512,669.8221209581551,191.30080451547497,331.0425992418025,329.17972877251253,3499.1756400360205,302.93760547582707,292.0244669313497,214.82337206409022,157.39314410909037,284.00757061361367,340.01516942141984,1841.872015993313,278.1369784227668,62.338
2010-04-29,RMA,ft,7,21336.7,5378.0,-1511.0,1784.8315,26213.867,0.0,0.0,260.5,4.7,216.56863977891965,855.5083589476637,252.77223948016643,220.13579610723173,228.1437170892623,167.46114382226096,1983.034835291873,288.6770249473815,2292.88443904662,230.1083271067683,638.2819312544007,194.98102133280725,331.5228215481162,316.327597709569,3288.9099300268767,303.10879654456903,297.1119639207253,209.45979939467765,155.89801670271487,276.4555312561325,327.12270192026625,1857.2103279369514,269.69008195780333,62.164
2010-04-30,RMA,ft,7,22134.2,5295.0,-1469.0,2242.237,26714.963,0.0,0.0,270.83,4.37,216.39152716346567,856.0823303521174,254.57847694849877,206.39686830729426,230.18529480314396,166.5269453521833,2035.3433434901708,291.6958482496351,2279.097174950156,232.27757615291213,531.0012230906216,196.59161579674873,331.6292156122436,302.28910139869555,2837.3481721857706,305.90596049051703,302.2998365777702,206.7092991798831,155.981108474421,271.8923381520124,313.34190890103866,1837.739834861496,266.05881758629596,61.427
2010-05-01,RMA,ft,7,23468.5,5081.0,-1484.0,2572.6875,27536.812,0.0,0.0,291.33,3.88,215.57928703415092,879.490302680178,256.25666542682427,200.57209608721013,232.26745914350187,166.29559409837145,2010.5376642441645,293.4846927352048,2235.524210367811,232.2875768211922,495.46956863875755,195.7318268948042,329.68156907704537,294.18512143186535,2766.9548109126254,302.7576750230135,307.07349278842275,207.2033583185816,156.28186602639977,269.20314810250227,302.15752844698443,1789.9679521818514,265.87031884281396,60.614
2010-05-02,RMA,ft,7,26523.2,4968.0,-1601.0,3053.6284,30233.066,0.0,0.0,284.25,3.31,214.60674945853773,903.6182675537775,256.694956801083,197.60985442166094,233.79304854214197,165.61100873212888,1948.0606134688073,292.46191203350656,2172.9999228755996,231.12609394178776,467.81033549974336,195.47431087080247,324.4029695125058,294.5786536714064,2724.7996014543883,296.340637098891,311.1783492595453,207.07248443506205,154.12386016447812,270.26562855177144,297.02716337266077,1741.7914553624933,270.4211752656379,60.979
2010-05-03,RMA,ft,7,27061.1,5000.0,-1606.0,3144.518,30580.479,0.0,0.0,277.04,2.61,214.30190245543642,903.452151650615,258.4309950868711,188.76086574390604,235.3609130179372,163.32031584437772,1886.1691749650477,293.157475382519,2115.0753290516404,230.14619219927755,384.93781290102265,195.31956422628258,321.90071309096817,291.16824490351144,2390.197358222532,292.7798535970893,314.5777611609711,201.2523015121821,148.6347538288869,276.9221057087766,291.3636796955075,1699.5524661213306,278.93203122639727,60.499
2010-05-04,RMA,ft,7,26306.5,4973.0,-1630.0,3458.2285,29511.283,0.0,0.0,275.17,1.94,213.83160168339717,886.2334314060647,258.54903849155517,181.48537727258616,236.62184721875556,158.5357819321777,1822.0744325379642,293.9606659387365,2057.8850191609345,228.89592385313944,317.5373088521842,192.96464599530253,319.96606819080324,291.00653991817717,2059.6936123026253,286.9785972208475,317.40618953169013,194.39330402866227,141.7025485827387,279.64748609939267,287.71852175165213,1655.7757041988289,281.6197568525596,59.909
2010-05-05,RMA,ft,7,24571.8,4736.0,-1648.0,3209.416,27805.92,0.0,0.0,271.29,1.52,213.04974096840175,860.6358285793805,258.35334191357936,175.7459707122922,237.71038762220184,151.54372621214588,1750.8272963344673,294.52384356779544,1999.4178108632254,226.77312309370345,275.7785467152406,189.79952838173799,317.72128123752344,291.9432256553688,1801.8358331784825,282.4457575429427,319.54051213203695,188.2832128037375,137.54923155151926,277.1884701922203,286.77246209981,1611.4904949320198,278.87471434170965,59.191
2010-05-06,RMA,ft,7,22958.1,5156.0,-1642.0,2610.9937,27299.965,0.0,0.0,239.46,1.24,213.28043188389415,832.6262730429347,258.18260132911087,169.9910090214737,238.90509072002345,146.28131086488892,1674.122501580981,294.77064305137344,1942.9964119896767,224.53278960047788,244.81694346304718,187.87479682787708,315.71901536590485,290.6835431404125,1510.8903440698627,280.5319862704745,320.9796830738755,184.63018919202102,137.7378707301975,274.31013118032536,285.86249054637005,1572.770965489462,275.1897539233129,58.566
2010-05-07,RMA,ft,7,21736.0,5537.0,-1647.0,2620.915,26466.203,0.0,0.0,206.21,1.16,211.949348128963,827.8518507797248,258.6529032711044,166.4137673114199,239.23290186849889,144.0408342125616,1593.1313653326208,294.4120006408988,1876.7801850820792,222.22220134389573,238.9588094430249,188.68351835151066,314.21080007617616,287.24069550730417,1462.739376562444,277.7752154822074,321.91180743970995,183.41063351172033,139.5885265051411,267.4432309862863,283.7834423712393,1531.5333789022363,265.7885456843804,58.045
2010-05-08,RMA,ft,7,21838.3,5655.0,-1772.0,2752.1355,26351.523,0.0,0.0,196.29,1.27,209.61942997428667,832.4963062396687,256.60660384614846,165.1668667358894,238.50482356031983,144.31621949318497,1515.7828667930069,293.3568439127487,1797.7360887331788,219.6748857705187,255.328421889537,190.66689359805775,312.151544662205,287.0493910495715,1614.3132032089247,271.3688052143698,322.4068415216548,182.73673235906722,139.94961762527106,249.84035077216362,281.71597707291977,1489.8883307431302,245.35380519098112,58.41
2010-05-09,RMA,ft,7,21558.9,5651.0,-2466.0,2531.537,25315.113,0.0,0.0,187.67,1.51,207.70703052068637,844.8176845528712,254.38957499463368,165.55064052070054,237.71946491366413,144.61221162903416,1457.0062725625746,291.5218292219613,1717.799222590345,216.9816911171203,283.96420906389216,194.65926542489007,309.90541897285544,287.23100102281353,1834.5934164776272,264.7228975138422,322.4614164177531,180.74075980198103,139.4686459319958,228.64442970578563,279.3139979310348,1455.3609051403744,223.1409617801967,59.055
2010-05-10,RMA,ft,7,20042.0,5760.0,-1936.0,2539.547,24360.24,0.0,0.0,193.17,1.99,206.4483242696391,853.7970869915814,253.18474007574136,166.11286658709457,236.93438772122187,144.20176545725778,1439.8750977237623,290.6779930787234,1663.6592163102541,214.542976908102,309.157194282933,197.21426969597695,308.91626603316865,275.1394718007748,2001.999663090376,260.71135557365426,322.1422785340954,178.38472618415156,139.62402037398851,214.36439522318946,271.0777309214037,1439.0365209240867,204.66816064027353,59.598
2010-05-11,RMA,ft,7,18792.4,5933.0,-1363.0,1333.9056,24988.285,0.0,0.0,186.13,2.51,205.1634869866094,854.8463690717579,252.71828468834747,167.80612029427903,236.46994351336474,144.6734127478985,1469.7363683045742,290.48961977074663,1642.6851788265728,212.72128586251515,336.2357684183297,195.29962576652014,307.92774954330764,250.30122647598182,2092.996527071988,259.8084467001089,321.5411750948307,177.78924644230023,140.28453735808125,207.30863101457192,254.04400925872903,1438.0341656057112,196.01829439062877,59.797
2010-05-12,RMA,ft,7,17607.7,5813.0,-928.0,2112.6196,23334.877,0.0,0.0,187.5,3.14,203.4539728580578,854.6448579139771,253.69842613344554,169.29359221956562,236.7906152481112,146.46765574660233,1512.505875629277,290.6047309012246,1639.9484214547965,211.03889889016023,356.0040714502619,191.72052303926102,305.1375439544554,224.05653902215235,2160.3565669238787,261.22306791470885,320.56735570076694,178.37715185003265,141.22313351923634,204.48066790837203,230.90176048802994,1433.3040149958856,193.76848322360655,59.32
2010-05-13,RMA,ft,7,17477.9,5619.0,-923.0,2683.4277,22345.545,0.0,0.0,193.71,3.8,200.3189860720679,893.4633281199942,252.08600859422626,180.84061059750218,235.05398259046825,148.56613080495598,1544.1914302537584,288.48829385030456,1630.8444839412753,208.96731911364657,480.07786496306016,193.4178630180613,299.7487587858391,214.9035512611482,2768.9607908726684,255.9839809015137,319.2495007527748,182.01066373202212,141.88864565972943,197.05177157266834,214.09623388833467,1423.4465360075326,190.74890286378997,59.993
2010-05-14,RMA,ft,7,16868.5,5430.0,-927.0,2877.2954,21249.486,0.0,0.0,203.71,4.33,199.57765179865737,939.6572045363773,249.11876637853072,201.37211809063695,232.97231165550522,150.6008659216336,1601.6119092658473,285.39324399618516,1637.1228144045417,207.093098183027,650.6661864827236,198.72789965607979,293.5691881878922,211.60508770799785,3459.8630851687185,249.49673342780912,317.77041725653544,182.9744541436982,142.18452875459548,193.24178352997765,205.6538920430864,1439.995463768856,190.18873923011822,61.51
2010-05-15,RMA,ft,7,16764.0,5055.0,-934.0,2846.1096,20691.588,0.0,0.0,222.0,4.6,201.0026547310141,978.3708770049466,246.3579482607418,221.33949681634826,231.47656269595595,152.34987329845194,1720.5121358610384,282.0484341414199,1683.3980973955684,205.747958885893,771.6306829117179,203.75978817148425,287.46914607587706,209.56614687899082,3885.6267448981425,244.90476438431625,316.26180376433666,182.6167033688517,142.54338668489305,194.1074716123373,201.39458012812173,1485.7075729690312,192.9665783745379,62.596
2010-05-16,RMA,ft,7,15995.1,4697.0,-1570.0,2934.316,18747.924,0.0,0.0,241.04,4.53,204.12652233885797,1029.6942927247787,241.96990773320277,250.5992944868688,229.29082127134205,154.15041737738815,1888.990795578447,277.92124870665225,1772.8217693813722,204.617848897164,916.3693881811198,208.9746430814431,282.6042590538014,212.68641170357432,4335.7306792584895,239.75042737849822,314.6681328585537,183.15769743547693,143.44860671368582,198.31472331029744,201.00928038547187,1555.2790620221226,198.8037478574442,63.126
2010-05-17,RMA,ft,7,15006.2,4698.0,-1587.0,2880.5522,17791.215,0.0,0.0,248.58,4.29,207.71951198006118,1105.8896801108299,241.28640358615579,280.80328868390836,227.84787623004092,155.95453787245657,2101.5243798416377,274.0215913367118,1898.8482722882625,203.48647332056453,1061.9743723194165,218.7317203264497,278.9960398968245,216.73268505174704,4815.136356461491,234.6165995796244,312.9295178969623,182.34856882377596,144.07526491220648,206.65857757121458,201.16067472139855,1653.46826943032,208.7552556567465,64.141
2010-05-18,RMA,ft,7,14161.4,4539.0,-958.0,1760.056,18513.922,0.0,0.0,260.92,3.74,208.2514339071044,1157.251877511525,242.61941389835658,272.12977037811385,228.11902355261327,156.37611713317997,2316.4374427656917,271.58351541445154,2034.08400114921,202.86212866316987,1036.5004914305755,230.78337623124486,274.4482684070548,217.06349489355648,4801.5902219313975,232.56042311487374,311.10222733932227,179.5133207545744,143.57800042146053,217.9805509032314,201.27701568941154,1738.9791990341023,222.1348806394438,64.875
2010-05-19,RMA,ft,7,14578.3,4264.0,-943.0,1936.5809,18513.566,0.0,0.0,267.67,3.01,204.16758467621617,1169.862079131251,240.08682387962486,244.350680033405,228.5986278244688,155.62933851284265,2461.9587414070743,269.2750766273725,2148.32718522049,203.15449818459223,873.1708713855534,239.10424031507443,268.93001540547266,220.0504812724629,4298.415748096164,232.92533752565822,309.0347248052825,177.35722757645055,142.72092344976957,228.7180666111999,204.29832427398924,1780.1677734386951,234.44606617973318,64.378
2010-05-20,RMA,ft,7,15042.5,4183.0,-957.0,1903.3916,18854.781,0.0,0.0,260.83,2.45,200.85491790215508,1184.7504086398858,237.9673190538869,221.12539919282568,228.6207527274401,153.90404898015967,2528.131488779153,266.7812916617008,2230.428760886288,203.0081830240478,729.7076528578243,243.68065027556537,263.75593130264883,226.0319028746951,3830.446090656596,232.4384354123698,306.4004709566768,176.08553389084068,142.2180134099715,238.61715869855172,210.59197538282996,1804.7657194777144,245.10767379075722,63.736
2010-05-21,RMA,ft,7,15450.6,4193.0,-1626.0,1916.6938,18497.787,0.0,0.0,254.63,2.14,199.8975853127671,1227.6424478075471,234.37666510136,218.64794157589208,226.13308439758396,152.56958534649624,2537.465604307662,263.66185363046304,2289.8780852883674,202.15410273939193,720.9892726188523,249.5030247161667,261.0180576530342,231.95053296405274,3797.815573770465,228.69248432049955,302.73404948295354,176.77809376065312,142.26083016213818,248.36004726029364,216.9111775369601,1835.5877483157026,253.12839163065144,63.067
2010-05-22,RMA,ft,7,15965.4,4253.0,-2076.0,1689.0718,18801.719,0.0,0.0,245.38,2.23,201.50614679908023,1270.803318289249,232.6900767944378,227.0636214448192,223.42556922249008,151.2554692991567,2543.3398163089687,260.9501870939629,2337.595508508971,200.95161678817425,765.8754339239593,254.27678977577145,260.5384448947486,236.54901625753985,3900.7212906798823,223.70419481713668,299.10532719932144,174.51547131750152,141.64468969175928,252.94900780331653,220.89977817568104,1881.2238087430508,254.7335049722405,63.643
2010-05-23,RMA,ft,7,15780.6,4226.0,-2484.0,1001.4188,18672.223,0.0,0.0,241.29,2.6,203.36292577770462,1309.1036152556883,231.296230211856,230.4497442343702,222.33354507199113,150.43223636367057,2578.9369965322826,258.60036856050806,2382.985960162481,199.809689018972,811.9184409077517,256.9589746954352,259.54536284395635,240.21734105693164,4014.0658942989767,220.12402691334148,296.1772862529939,171.88565789240457,140.8402671667203,250.56350279582972,223.47080673705483,1932.2178215365716,252.15418501142898,63.416
2010-05-24,RMA,ft,7,16300.9,4610.0,-1791.0,1545.9626,19506.9,0.0,0.0,220.46,3.36,208.39858316131702,1393.2884109415852,230.21791718190218,257.2661292489472,221.08766357132288,150.72605152293448,2671.6526246958456,256.0154426390503,2457.0989359499367,198.2713443818159,969.2027466468716,266.67694552270575,258.32225343099225,243.4029775932401,4450.494637526142,216.42106472919426,292.69333115676784,171.59171786405045,140.7170040559927,246.9062659317695,228.97948707499967,2020.536344862187,247.55542054422637,64.037
2010-05-25,RMA,ft,7,15994.0,5068.0,-1588.0,1070.4396,20221.977,0.0,0.0,207.29,4.19,212.1029292429023,1480.4519086788475,230.8680511586354,273.42622625532925,220.70134481467397,151.07447877910988,2827.488583536477,253.7716694921965,2563.401852801514,196.67263141541372,1065.5524495240586,274.6545337183204,256.643595436331,245.227075668063,4710.6941841266,214.5899372511068,287.5009561737038,169.4523164685535,140.16361798555644,241.63015569178097,233.62573428388637,2127.212234313469,240.60141631234362,64.282
2010-05-26,RMA,ft,7,16068.8,4923.0,-1792.0,336.23572,20507.361,0.0,0.0,207.17,4.7,221.90667988350546,1601.6874911650511,228.49478060944213,317.3303204544332,218.98693979376355,152.67801567267733,3021.1506075422294,250.68600194815644,2701.279353761087,194.94886645237267,1291.0982185054354,282.23390178971977,255.49599926378522,245.99875859387907,5341.946821190382,211.3238373819448,281.5327878111622,169.72240789384261,139.8142278303967,233.2386194430951,235.0941587842349,2263.5292790137833,231.09160300916182,64.901
2010-05-27,RMA,ft,7,16507.7,4741.0,-4259.0,785.9901,17806.48,0.0,0.0,238.67,4.95,234.1022404329136,1709.2392749337919,225.01428059202118,366.51523150638275,216.92631003125962,154.11932787663937,3231.907242206643,247.04688104955795,2857.448554788666,193.23726923406338,1495.1654672450788,291.5394307507491,254.6450186785392,247.49426106928934,5862.120501738527,206.9410684014014,277.16867859617577,169.0133945602062,139.08146849986144,226.91903148573863,235.02136549235257,2400.940606275568,225.1837025495796,65.932
2010-05-28,RMA,ft,7,16635.3,4723.0,-4084.0,460.66992,18730.275,0.0,0.0,226.33,4.93,240.3597913657776,1785.3655880315337,222.18839904736566,387.4408274710303,215.55465862455335,154.03112033818738,3439.409303928599,243.7667498785267,3016.6971785787823,191.6598627717043,1557.3428194829564,303.6192038950353,253.28545666771987,249.42047009208676,6011.86691728415,203.792554873946,273.99248582303096,166.5997547504878,138.04677231212884,226.57082526946354,237.42580202624117,2516.479981494393,226.5934750233122,66.663
2010-05-29,RMA,ft,7,17510.9,4583.0,-5130.0,1148.5795,17985.47,0.0,0.0,240.83,4.56,230.303104461916,1803.6018938926968,219.10910877657005,344.95652032652595,214.87448116313686,151.47116010146394,3578.4164392478683,240.5082429907303,3147.3277594780566,190.17892304540024,1385.0721484515493,314.0590855217271,251.04251986180776,252.07466865544788,5574.60356874368,202.57187341523849,270.96169625239156,164.11942897703977,137.89030643671745,233.77413408857325,243.29102021199208,2569.6685461701227,235.8840109333338,66.162
2010-05-30,RMA,ft,7,20004.6,4348.0,-6338.0,1834.4927,18221.707,0.0,0.0,250.33,3.94,230.87833772605998,1875.9391990246772,215.6072472683552,346.7227574583404,212.48869865162146,150.14451648576838,3636.0228075273226,236.31906031818298,3256.895024463357,188.41304445269427,1442.5573640105058,320.243379524393,246.55747751839394,254.44314308512355,5791.630904456672,197.35862335326283,268.2241780615806,164.4276626949241,140.31651336084727,239.05184516469802,252.8467658182161,2639.7818450462782,243.66285484829217,65.837
2010-05-31,RMA,ft,7,22662.2,4161.0,-6960.0,2063.3508,19834.484,0.0,0.0,256.79,3.3,232.27171423172734,1948.667841247309,210.98337599452137,353.41799375838457,209.53627150536323,149.05062158637392,3676.027429335614,231.6965761417999,3342.8545517643597,186.444087192148,1483.845315745392,329.3182620172531,241.2292578729909,254.08114064628563,5996.652179141868,191.33990016200886,265.5426790307878,164.99407644008517,144.59132388564893,244.5581250163512,259.82391325671733,2712.3706381777065,248.98714171901463,66.567
2010-06-01,RMA,ft,7,24692.8,4068.0,-7244.0,2012.8656,21566.701,0.0,0.0,264.21,2.63,225.5339296047283,1987.3864301110173,206.32027452096705,319.5758527357277,207.4393078853405,149.01316370486632,3727.804771274931,227.0608135496947,3421.5725342277365,184.53615706649612,1320.5957262139239,337.37287835197344,235.95142994507813,250.78030534441348,5666.8952056711005,187.28821936502027,262.7815982336599,164.61120086700416,148.29799156935303,250.0450529811485,260.38747114864833,2766.5143510325547,252.78281179048614,66.471
2010-06-02,RMA,ft,7,25890.7,3989.0,-5836.0,1413.3657,25113.818,0.0,0.0,263.83,1.92,211.91879700133148,1996.454537371061,203.3511759481037,267.26128444097674,206.0994736717767,150.6217644952051,3769.1098688900315,223.12931336097907,3489.0512948988485,182.5588801787332,1024.3374526588896,337.07889362631823,231.84458313606473,247.45852794665706,4938.756637916478,185.18847683639103,259.51150633277683,162.48118640299833,149.31005677252847,252.47215402031065,257.77025721658345,2797.5746303780898,253.49611872314264,65.715
2010-06-03,RMA,ft,7,27097.4,3873.0,-6707.0,1604.63,25098.734,0.0,0.0,271.08,1.4,198.29731145836848,1978.8318193073596,201.51611247015728,218.97482095477469,204.80186829904562,151.54164863406606,3769.833135989702,219.76998873989973,3528.659609010922,180.81433649493763,726.4447158368282,326.6276262623781,227.87023225815696,243.76104491719667,4033.0573759480403,184.17937319375483,255.46844476757394,159.17127571470013,147.46525919871905,252.99258416007274,254.0681690031588,2803.7177981136365,252.1189906914418,64.324
2010-06-04,RMA,ft,7,27346.0,3819.0,-6837.0,1422.5989,25298.406,0.0,0.0,273.75,1.08,189.89301177129937,1949.3860371412386,200.6912253002785,192.14176484126827,203.72229784864518,150.14197852598912,3722.948128049521,216.2219731774407,3537.437167222423,179.2189729159428,543.2117756168536,308.8078375238751,223.27194325161082,238.57313624961935,3293.401894022034,181.72596974118738,250.8752991689807,155.95771583746188,146.16393588375348,252.08027635149068,248.89835536929874,2796.5263003618365,248.28789540234035,63.161
2010-06-05,RMA,ft,7,26800.4,3760.0,-7555.0,1500.4734,23772.133,0.0,0.0,261.63,0.98,184.4318247543561,1913.3881284565346,198.43153486269065,178.70472885494698,201.9062722644838,148.3050511749999,3637.3368843354892,212.62639246372947,3519.4935333514923,177.70248906214135,446.730458157465,293.52345317199536,218.99611084215877,233.17207208662055,2770.6168235055907,178.5445682467352,246.0058075145804,153.59905420605364,144.9538766938843,251.32894289268836,242.8649945092041,2777.505183299717,243.32531681770837,62.073
2010-06-06,RMA,ft,7,25532.1,4079.0,-7456.0,1606.56,22785.346,0.0,0.0,234.92,1.2,181.1183267984359,1912.6550976454498,195.13458747911943,175.17802503183907,197.9710076326794,146.96535165071361,3519.2437707073523,208.23689639469774,3481.232311939371,176.15345811351204,435.5696354616978,291.8156459705543,214.5436287840788,227.74131775109092,2656.8629092301226,174.64395571135776,241.28516892452114,152.27591884553448,143.03985314167954,248.58250238068,236.73041190331793,2763.4862293928063,236.56880067687143,61.375
2010-06-07,RMA,ft,7,26455.0,4664.0,-7543.0,1441.862,24379.672,0.0,0.0,212.29,1.66,179.2855617738223,1931.0217252064635,193.47908890217434,176.9501896668919,195.71521389443234,145.3784319583471,3382.1567059314793,204.09839110812175,3420.325886972678,174.42767737474884,468.23927287353996,295.3831555779385,210.2114663281796,222.83908965491906,2788.018013839753,170.99968196070245,236.49955286692443,151.23013434212822,141.6354526884374,241.17505266148248,231.88363221059737,2750.650623277085,230.574175291316,61.547
2010-06-08,RMA,ft,7,28223.8,4280.0,-7720.0,1227.4734,25736.918,0.0,0.0,247.13,2.31,177.37542559590383,1938.2815720757094,191.2915765109097,175.84489890025463,195.08530302159116,143.8350764168329,3251.5675987677587,200.4019333116963,3346.4707610534497,172.34034739511156,481.0538691697619,292.8455929088674,206.26047230814385,218.40022218495352,2884.6510817264716,168.15392491694035,231.49160565876653,149.61489387084563,139.43757666874745,229.97777692833387,227.84762086311957,2727.7652661141988,224.90802986819085,61.421
2010-06-09,RMA,ft,7,30833.0,3899.0,-7715.0,1190.2058,27861.496,0.0,0.0,271.0,3.2,175.9244251577589,1961.745882329366,187.2778574347501,181.6663056520134,192.45657487027412,142.14103779828451,3126.7016334259843,196.13644038814886,3257.6712262685714,170.14763803521606,546.115585687083,291.69557938269224,201.63490862949914,213.66432486864414,3162.9400836062932,164.31334942735424,226.28752000786523,148.41701688348067,135.51055631287403,223.74430138448716,223.3388960304357,2696.2960435484633,220.00321657165097,61.822
2010-06-10,RMA,ft,7,33418.0,3712.0,-7758.0,32.490234,31195.924,0.0,0.0,259.13,3.98,173.9870754260722,1944.148973828007,183.98589912873098,184.25837632939914,189.8135219850452,138.986314504687,2999.9150031789595,192.22062527138826,3162.9296605560316,167.7572360236678,579.6887335184679,270.580708489857,197.23097849019993,209.3376450744471,3221.589616165341,161.15088448596953,220.49845333349083,145.05064620540963,129.52788543396917,227.32616465569905,219.2465886620422,2647.314798416932,219.23075463956292,61.972
2010-06-11,RMA,ft,7,33374.0,3623.0,-7808.0,780.8374,30161.408,0.0,1.0,259.67,4.7,169.90076168377297,1877.4674196816572,180.4053714744391,173.63854411318147,188.17013770357727,133.79329236190273,2862.366051326888,188.35960631224708,3065.2132856907842,165.09398773237655,537.3290978272767,235.24892990516662,193.22136862019426,205.32774307978505,2989.474336445698,159.29992943378795,215.16391614276836,140.84498100177353,123.76372860721477,231.65209182225868,215.30489631388585,2574.4313848358643,221.62098472992034,61.473
2010-06-12,RMA,ft,7,32336.7,4331.0,-6774.0,762.7927,30830.738,0.0,1.0,210.5,5.32,165.1920203454938,1758.769779209044,177.688709650022,167.65924912564643,186.86795435191516,128.82038534055403,2682.040687560391,184.63583889645614,2931.773996836798,162.0261912986076,539.487495483859,193.2589725816558,189.90265341635086,202.51824688191707,3023.0563367212335,158.20341232779867,210.85606604074667,138.02656471751845,121.09743476546382,233.1442337833512,211.74904691175612,2471.7565444259985,223.8043889097333,60.974
2010-06-13,RMA,ft,7,30542.6,5452.0,-6457.0,1117.9521,30022.36,0.0,1.0,172.53,5.5,161.4962243788026,1469.5178259458644,175.14884997876305,169.89579912406953,184.5150363504735,126.2796781590663,2489.446021393097,181.59752905907771,2774.928211742752,158.93720578990263,597.4609944342671,152.4269051960157,187.2442642806791,200.16062868651645,3229.094162360965,156.6564636557893,206.66635309843542,136.34877988685923,120.41271164034634,225.57542892679464,209.00055799595935,2337.549723002411,218.58495317695292,60.986
2010-06-14,RMA,ft,7,28820.0,5652.0,-6594.0,1802.8145,27557.654,0.0,1.0,173.75,5.21,159.22057720732755,1153.7708895954931,171.67201853333535,175.38993213316064,181.44507668173608,125.2930636372997,2337.8525729399134,178.72455037935381,2626.7029459824557,156.05934720017302,635.0020376611686,146.11449723404337,184.44076637340493,197.4214652405658,3364.076354113634,155.04835133332483,202.1015017706573,135.23142500535295,120.22075419787252,204.63040784574486,206.12135065786583,2194.3040286532714,204.8281830643993,61.535
2010-06-15,RMA,ft,7,27226.1,5875.0,-6599.0,1949.3638,26002.61,0.0,1.0,169.33,4.65,156.85922445327014,916.8367604832451,168.83831172189957,174.6743207876487,179.13735035262545,124.47786553949481,2236.1158089834707,176.20932645457333,2509.011774994734,153.45246179366177,624.6821602014769,146.48335976010884,181.84693590930195,195.15581804314903,3362.8074598669314,154.72820264910385,197.59451565581574,134.13179090871378,119.95979490107275,190.82857111266253,203.97125714398607,2051.1421383206643,194.49933086087947,61.98
2010-06-16,RMA,ft,7,25248.3,6109.0,-6141.0,1802.356,24862.09,0.0,1.0,172.92,3.74,153.65397505756098,740.3801741611863,166.548889876514,164.11220424734634,177.63398332624206,123.46951022641653,2148.981848423832,174.33120664628126,2414.7606135254423,151.0986922586418,545.9400465869338,145.56217057410524,180.07679375246025,194.05878572958306,3104.825080455122,156.37758479232775,193.72479572481095,132.84406354169488,119.55407269598263,185.7401942292891,203.35588011154886,1915.3885811377452,188.58142395115408,62.157
2010-06-17,RMA,ft,7,23677.5,5306.0,-5328.0,1781.1755,23324.38,0.0,1.0,198.38,2.94,150.51752139017523,604.5466898740854,164.83075886925138,151.6783223992569,176.42075834303407,122.5671364348776,2047.227336966329,173.17952392866005,2324.2892233684242,149.0350569634483,449.67064575988036,142.3509182462966,179.13340785477442,193.36415719826954,2709.9859873200107,159.43881492827825,190.54755659169035,131.8015912883912,118.25643626798256,183.23169212537522,202.80440500306565,1787.9315057794079,186.6854836753766,61.471
2010-06-18,RMA,ft,7,22394.9,4711.0,-5882.0,1888.4434,20696.174,0.0,1.0,216.04,2.36,148.59447040684768,530.0310756510565,162.54676432698074,151.50082354849718,173.93616880016884,121.35146974292914,1924.3339876709117,171.94684807752168,2215.4142197577303,147.36740708074683,470.2656415624158,138.84510957098337,176.98942255160992,191.00937575118525,2812.964992724187,159.42359168526497,187.7999085216582,131.27737865757487,116.0077318819545,189.07480365370714,200.54153245384967,1666.957148814073,191.00019180916132,61.033
2010-06-19,RMA,ft,7,20309.3,3984.0,-6364.0,1811.6265,17367.908,0.0,1.0,257.75,2.11,148.68291038720673,471.7404485670005,160.25669373614613,158.35725838261666,171.37117289606013,119.53598029813557,1822.6556310149624,170.6237140399952,2118.4129139201214,145.7665135329897,537.4696740950342,140.50152655590801,174.734508234408,188.30036337315477,3027.342599495493,157.58017876714717,185.44617351835817,130.22050452854825,114.76899324162218,197.51125674697306,198.20572455486075,1583.3839326457714,194.6964994416928,61.822
2010-06-20,RMA,ft,7,18716.5,3428.0,-6884.0,1142.7886,15367.977,0.0,1.0,290.46,2.4,149.8159483162509,422.94022197991416,159.01272100816078,165.62482116012396,169.43457346222434,118.21254430049368,1766.6873621762013,169.43531152071733,2045.0600105463398,144.3191333390662,590.1611154350082,143.27229893635402,173.17676717352623,185.20074221143824,3099.393346927195,156.39724050398414,183.43394387746116,129.5879977372489,115.87182725203027,205.5774647646419,196.95076482909855,1525.5762201908192,193.89627114823742,61.697
