datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-04-30,RMA,ft,7,22134.2,5295.0,-1469.0,2242.237,26714.963,0.0,0.0,270.83,4.37,856.0823303521174,302.28910139869555,206.7092991798831,1837.739834861496,254.57847694849877,2279.097174950156,155.981108474421,531.0012230906216,206.39686830729426,271.8923381520124,230.18529480314396,291.6958482496351,196.59161579674873,302.2998365777702,2035.3433434901708,305.90596049051703,331.6292156122436,313.34190890103866,166.5269453521833,2837.3481721857706,232.27757615291213,266.05881758629596,216.39152716346567
2010-05-01,RMA,ft,7,23468.5,5081.0,-1484.0,2572.6875,27536.812,0.0,0.0,291.33,3.88,879.490302680178,294.18512143186535,207.2033583185816,1789.9679521818514,256.25666542682427,2235.524210367811,156.28186602639977,495.46956863875755,200.57209608721013,269.20314810250227,232.26745914350187,293.4846927352048,195.7318268948042,307.07349278842275,2010.5376642441645,302.7576750230135,329.68156907704537,302.15752844698443,166.29559409837145,2766.9548109126254,232.2875768211922,265.87031884281396,215.57928703415092
2010-05-02,RMA,ft,7,26523.2,4968.0,-1601.0,3053.6284,30233.066,0.0,0.0,284.25,3.31,903.6182675537775,294.5786536714064,207.07248443506205,1741.7914553624933,256.694956801083,2172.9999228755996,154.12386016447812,467.81033549974336,197.60985442166094,270.26562855177144,233.79304854214197,292.46191203350656,195.47431087080247,311.1783492595453,1948.0606134688073,296.340637098891,324.4029695125058,297.02716337266077,165.61100873212888,2724.7996014543883,231.12609394178776,270.4211752656379,214.60674945853773
2010-05-03,RMA,ft,7,27061.1,5000.0,-1606.0,3144.518,30580.479,0.0,0.0,277.04,2.61,903.452151650615,291.16824490351144,201.2523015121821,1699.5524661213306,258.4309950868711,2115.0753290516404,148.6347538288869,384.93781290102265,188.76086574390604,276.9221057087766,235.3609130179372,293.157475382519,195.31956422628258,314.5777611609711,1886.1691749650477,292.7798535970893,321.90071309096817,291.3636796955075,163.32031584437772,2390.197358222532,230.14619219927755,278.93203122639727,214.30190245543642
2010-05-04,RMA,ft,7,26306.5,4973.0,-1630.0,3458.2285,29511.283,0.0,0.0,275.17,1.94,886.2334314060647,291.00653991817717,194.39330402866227,1655.7757041988289,258.54903849155517,2057.8850191609345,141.7025485827387,317.5373088521842,181.48537727258616,279.64748609939267,236.62184721875556,293.9606659387365,192.96464599530253,317.40618953169013,1822.0744325379642,286.9785972208475,319.96606819080324,287.71852175165213,158.5357819321777,2059.6936123026253,228.89592385313944,281.6197568525596,213.83160168339717
2010-05-05,RMA,ft,7,24571.8,4736.0,-1648.0,3209.416,27805.92,0.0,0.0,271.29,1.52,860.6358285793805,291.9432256553688,188.2832128037375,1611.4904949320198,258.35334191357936,1999.4178108632254,137.54923155151926,275.7785467152406,175.7459707122922,277.1884701922203,237.71038762220184,294.52384356779544,189.79952838173799,319.54051213203695,1750.8272963344673,282.4457575429427,317.72128123752344,286.77246209981,151.54372621214588,1801.8358331784825,226.77312309370345,278.87471434170965,213.04974096840175
2010-05-06,RMA,ft,7,22958.1,5156.0,-1642.0,2610.9937,27299.965,0.0,0.0,239.46,1.24,832.6262730429347,290.6835431404125,184.63018919202102,1572.770965489462,258.18260132911087,1942.9964119896767,137.7378707301975,244.81694346304718,169.9910090214737,274.31013118032536,238.90509072002345,294.77064305137344,187.87479682787708,320.9796830738755,1674.122501580981,280.5319862704745,315.71901536590485,285.86249054637005,146.28131086488892,1510.8903440698627,224.53278960047788,275.1897539233129,213.28043188389415
2010-05-07,RMA,ft,7,21736.0,5537.0,-1647.0,2620.915,26466.203,0.0,0.0,206.21,1.16,827.8518507797248,287.24069550730417,183.41063351172033,1531.5333789022363,258.6529032711044,1876.7801850820792,139.5885265051411,238.9588094430249,166.4137673114199,267.4432309862863,239.23290186849889,294.4120006408988,188.68351835151066,321.91180743970995,1593.1313653326208,277.7752154822074,314.21080007617616,283.7834423712393,144.0408342125616,1462.739376562444,222.22220134389573,265.7885456843804,211.949348128963
2010-05-08,RMA,ft,7,21838.3,5655.0,-1772.0,2752.1355,26351.523,0.0,0.0,196.29,1.27,832.4963062396687,287.0493910495715,182.73673235906722,1489.8883307431302,256.60660384614846,1797.7360887331788,139.94961762527106,255.328421889537,165.1668667358894,249.84035077216362,238.50482356031983,293.3568439127487,190.66689359805775,322.4068415216548,1515.7828667930069,271.3688052143698,312.151544662205,281.71597707291977,144.31621949318497,1614.3132032089247,219.6748857705187,245.35380519098112,209.61942997428667
2010-05-09,RMA,ft,7,21558.9,5651.0,-2466.0,2531.537,25315.113,0.0,0.0,187.67,1.51,844.8176845528712,287.23100102281353,180.74075980198103,1455.3609051403744,254.38957499463368,1717.799222590345,139.4686459319958,283.96420906389216,165.55064052070054,228.64442970578563,237.71946491366413,291.5218292219613,194.65926542489007,322.4614164177531,1457.0062725625746,264.7228975138422,309.90541897285544,279.3139979310348,144.61221162903416,1834.5934164776272,216.9816911171203,223.1409617801967,207.70703052068637
2010-05-10,RMA,ft,7,20042.0,5760.0,-1936.0,2539.547,24360.24,0.0,0.0,193.17,1.99,853.7970869915814,275.1394718007748,178.38472618415156,1439.0365209240867,253.18474007574136,1663.6592163102541,139.62402037398851,309.157194282933,166.11286658709457,214.36439522318946,236.93438772122187,290.6779930787234,197.21426969597695,322.1422785340954,1439.8750977237623,260.71135557365426,308.91626603316865,271.0777309214037,144.20176545725778,2001.999663090376,214.542976908102,204.66816064027353,206.4483242696391
2010-05-11,RMA,ft,7,18792.4,5933.0,-1363.0,1333.9056,24988.285,0.0,0.0,186.13,2.51,854.8463690717579,250.30122647598182,177.78924644230023,1438.0341656057112,252.71828468834747,1642.6851788265728,140.28453735808125,336.2357684183297,167.80612029427903,207.30863101457192,236.46994351336474,290.48961977074663,195.29962576652014,321.5411750948307,1469.7363683045742,259.8084467001089,307.92774954330764,254.04400925872903,144.6734127478985,2092.996527071988,212.72128586251515,196.01829439062877,205.1634869866094
2010-05-12,RMA,ft,7,17607.7,5813.0,-928.0,2112.6196,23334.877,0.0,0.0,187.5,3.14,854.6448579139771,224.05653902215235,178.37715185003265,1433.3040149958856,253.69842613344554,1639.9484214547965,141.22313351923634,356.0040714502619,169.29359221956562,204.48066790837203,236.7906152481112,290.6047309012246,191.72052303926102,320.56735570076694,1512.505875629277,261.22306791470885,305.1375439544554,230.90176048802994,146.46765574660233,2160.3565669238787,211.03889889016023,193.76848322360655,203.4539728580578
2010-05-13,RMA,ft,7,17477.9,5619.0,-923.0,2683.4277,22345.545,0.0,0.0,193.71,3.8,893.4633281199942,214.9035512611482,182.01066373202212,1423.4465360075326,252.08600859422626,1630.8444839412753,141.88864565972943,480.07786496306016,180.84061059750218,197.05177157266834,235.05398259046825,288.48829385030456,193.4178630180613,319.2495007527748,1544.1914302537584,255.9839809015137,299.7487587858391,214.09623388833467,148.56613080495598,2768.9607908726684,208.96731911364657,190.74890286378997,200.3189860720679
2010-05-14,RMA,ft,7,16868.5,5430.0,-927.0,2877.2954,21249.486,0.0,0.0,203.71,4.33,939.6572045363773,211.60508770799785,182.9744541436982,1439.995463768856,249.11876637853072,1637.1228144045417,142.18452875459548,650.6661864827236,201.37211809063695,193.24178352997765,232.97231165550522,285.39324399618516,198.72789965607979,317.77041725653544,1601.6119092658473,249.49673342780912,293.5691881878922,205.6538920430864,150.6008659216336,3459.8630851687185,207.093098183027,190.18873923011822,199.57765179865737
2010-05-15,RMA,ft,7,16764.0,5055.0,-934.0,2846.1096,20691.588,0.0,0.0,222.0,4.6,978.3708770049466,209.56614687899082,182.6167033688517,1485.7075729690312,246.3579482607418,1683.3980973955684,142.54338668489305,771.6306829117179,221.33949681634826,194.1074716123373,231.47656269595595,282.0484341414199,203.75978817148425,316.26180376433666,1720.5121358610384,244.90476438431625,287.46914607587706,201.39458012812173,152.34987329845194,3885.6267448981425,205.747958885893,192.9665783745379,201.0026547310141
2010-05-16,RMA,ft,7,15995.1,4697.0,-1570.0,2934.316,18747.924,0.0,0.0,241.04,4.53,1029.6942927247787,212.68641170357432,183.15769743547693,1555.2790620221226,241.96990773320277,1772.8217693813722,143.44860671368582,916.3693881811198,250.5992944868688,198.31472331029744,229.29082127134205,277.92124870665225,208.9746430814431,314.6681328585537,1888.990795578447,239.75042737849822,282.6042590538014,201.00928038547187,154.15041737738815,4335.7306792584895,204.617848897164,198.8037478574442,204.12652233885797
2010-05-17,RMA,ft,7,15006.2,4698.0,-1587.0,2880.5522,17791.215,0.0,0.0,248.58,4.29,1105.8896801108299,216.73268505174704,182.34856882377596,1653.46826943032,241.28640358615579,1898.8482722882625,144.07526491220648,1061.9743723194165,280.80328868390836,206.65857757121458,227.84787623004092,274.0215913367118,218.7317203264497,312.9295178969623,2101.5243798416377,234.6165995796244,278.9960398968245,201.16067472139855,155.95453787245657,4815.136356461491,203.48647332056453,208.7552556567465,207.71951198006118
2010-05-18,RMA,ft,7,14161.4,4539.0,-958.0,1760.056,18513.922,0.0,0.0,260.92,3.74,1157.251877511525,217.06349489355648,179.5133207545744,1738.9791990341023,242.61941389835658,2034.08400114921,143.57800042146053,1036.5004914305755,272.12977037811385,217.9805509032314,228.11902355261327,271.58351541445154,230.78337623124486,311.10222733932227,2316.4374427656917,232.56042311487374,274.4482684070548,201.27701568941154,156.37611713317997,4801.5902219313975,202.86212866316987,222.1348806394438,208.2514339071044
2010-05-19,RMA,ft,7,14578.3,4264.0,-943.0,1936.5809,18513.566,0.0,0.0,267.67,3.01,1169.862079131251,220.0504812724629,177.35722757645055,1780.1677734386951,240.08682387962486,2148.32718522049,142.72092344976957,873.1708713855534,244.350680033405,228.7180666111999,228.5986278244688,269.2750766273725,239.10424031507443,309.0347248052825,2461.9587414070743,232.92533752565822,268.93001540547266,204.29832427398924,155.62933851284265,4298.415748096164,203.15449818459223,234.44606617973318,204.16758467621617
2010-05-20,RMA,ft,7,15042.5,4183.0,-957.0,1903.3916,18854.781,0.0,0.0,260.83,2.45,1184.7504086398858,226.0319028746951,176.08553389084068,1804.7657194777144,237.9673190538869,2230.428760886288,142.2180134099715,729.7076528578243,221.12539919282568,238.61715869855172,228.6207527274401,266.7812916617008,243.68065027556537,306.4004709566768,2528.131488779153,232.4384354123698,263.75593130264883,210.59197538282996,153.90404898015967,3830.446090656596,203.0081830240478,245.10767379075722,200.85491790215508
2010-05-21,RMA,ft,7,15450.6,4193.0,-1626.0,1916.6938,18497.787,0.0,0.0,254.63,2.14,1227.6424478075471,231.95053296405274,176.77809376065312,1835.5877483157026,234.37666510136,2289.8780852883674,142.26083016213818,720.9892726188523,218.64794157589208,248.36004726029364,226.13308439758396,263.66185363046304,249.5030247161667,302.73404948295354,2537.465604307662,228.69248432049955,261.0180576530342,216.9111775369601,152.56958534649624,3797.815573770465,202.15410273939193,253.12839163065144,199.8975853127671
2010-05-22,RMA,ft,7,15965.4,4253.0,-2076.0,1689.0718,18801.719,0.0,0.0,245.38,2.23,1270.803318289249,236.54901625753985,174.51547131750152,1881.2238087430508,232.6900767944378,2337.595508508971,141.64468969175928,765.8754339239593,227.0636214448192,252.94900780331653,223.42556922249008,260.9501870939629,254.27678977577145,299.10532719932144,2543.3398163089687,223.70419481713668,260.5384448947486,220.89977817568104,151.2554692991567,3900.7212906798823,200.95161678817425,254.7335049722405,201.50614679908023
2010-05-23,RMA,ft,7,15780.6,4226.0,-2484.0,1001.4188,18672.223,0.0,0.0,241.29,2.6,1309.1036152556883,240.21734105693164,171.88565789240457,1932.2178215365716,231.296230211856,2382.985960162481,140.8402671667203,811.9184409077517,230.4497442343702,250.56350279582972,222.33354507199113,258.60036856050806,256.9589746954352,296.1772862529939,2578.9369965322826,220.12402691334148,259.54536284395635,223.47080673705483,150.43223636367057,4014.0658942989767,199.809689018972,252.15418501142898,203.36292577770462
2010-05-24,RMA,ft,7,16300.9,4610.0,-1791.0,1545.9626,19506.9,0.0,0.0,220.46,3.36,1393.2884109415852,243.4029775932401,171.59171786405045,2020.536344862187,230.21791718190218,2457.0989359499367,140.7170040559927,969.2027466468716,257.2661292489472,246.9062659317695,221.08766357132288,256.0154426390503,266.67694552270575,292.69333115676784,2671.6526246958456,216.42106472919426,258.32225343099225,228.97948707499967,150.72605152293448,4450.494637526142,198.2713443818159,247.55542054422637,208.39858316131702
2010-05-25,RMA,ft,7,15994.0,5068.0,-1588.0,1070.4396,20221.977,0.0,0.0,207.29,4.19,1480.4519086788475,245.227075668063,169.4523164685535,2127.212234313469,230.8680511586354,2563.401852801514,140.16361798555644,1065.5524495240586,273.42622625532925,241.63015569178097,220.70134481467397,253.7716694921965,274.6545337183204,287.5009561737038,2827.488583536477,214.5899372511068,256.643595436331,233.62573428388637,151.07447877910988,4710.6941841266,196.67263141541372,240.60141631234362,212.1029292429023
2010-05-26,RMA,ft,7,16068.8,4923.0,-1792.0,336.23572,20507.361,0.0,0.0,207.17,4.7,1601.6874911650511,245.99875859387907,169.72240789384261,2263.5292790137833,228.49478060944213,2701.279353761087,139.8142278303967,1291.0982185054354,317.3303204544332,233.2386194430951,218.98693979376355,250.68600194815644,282.23390178971977,281.5327878111622,3021.1506075422294,211.3238373819448,255.49599926378522,235.0941587842349,152.67801567267733,5341.946821190382,194.94886645237267,231.09160300916182,221.90667988350546
2010-05-27,RMA,ft,7,16507.7,4741.0,-4259.0,785.9901,17806.48,0.0,0.0,238.67,4.95,1709.2392749337919,247.49426106928934,169.0133945602062,2400.940606275568,225.01428059202118,2857.448554788666,139.08146849986144,1495.1654672450788,366.51523150638275,226.91903148573863,216.92631003125962,247.04688104955795,291.5394307507491,277.16867859617577,3231.907242206643,206.9410684014014,254.6450186785392,235.02136549235257,154.11932787663937,5862.120501738527,193.23726923406338,225.1837025495796,234.1022404329136
2010-05-28,RMA,ft,7,16635.3,4723.0,-4084.0,460.66992,18730.275,0.0,0.0,226.33,4.93,1785.3655880315337,249.42047009208676,166.5997547504878,2516.479981494393,222.18839904736566,3016.6971785787823,138.04677231212884,1557.3428194829564,387.4408274710303,226.57082526946354,215.55465862455335,243.7667498785267,303.6192038950353,273.99248582303096,3439.409303928599,203.792554873946,253.28545666771987,237.42580202624117,154.03112033818738,6011.86691728415,191.6598627717043,226.5934750233122,240.3597913657776
2010-05-29,RMA,ft,7,17510.9,4583.0,-5130.0,1148.5795,17985.47,0.0,0.0,240.83,4.56,1803.6018938926968,252.07466865544788,164.11942897703977,2569.6685461701227,219.10910877657005,3147.3277594780566,137.89030643671745,1385.0721484515493,344.95652032652595,233.77413408857325,214.87448116313686,240.5082429907303,314.0590855217271,270.96169625239156,3578.4164392478683,202.57187341523849,251.04251986180776,243.29102021199208,151.47116010146394,5574.60356874368,190.17892304540024,235.8840109333338,230.303104461916
2010-05-30,RMA,ft,7,20004.6,4348.0,-6338.0,1834.4927,18221.707,0.0,0.0,250.33,3.94,1875.9391990246772,254.44314308512355,164.4276626949241,2639.7818450462782,215.6072472683552,3256.895024463357,140.31651336084727,1442.5573640105058,346.7227574583404,239.05184516469802,212.48869865162146,236.31906031818298,320.243379524393,268.2241780615806,3636.0228075273226,197.35862335326283,246.55747751839394,252.8467658182161,150.14451648576838,5791.630904456672,188.41304445269427,243.66285484829217,230.87833772605998
2010-05-31,RMA,ft,7,22662.2,4161.0,-6960.0,2063.3508,19834.484,0.0,0.0,256.79,3.3,1948.667841247309,254.08114064628563,164.99407644008517,2712.3706381777065,210.98337599452137,3342.8545517643597,144.59132388564893,1483.845315745392,353.41799375838457,244.5581250163512,209.53627150536323,231.6965761417999,329.3182620172531,265.5426790307878,3676.027429335614,191.33990016200886,241.2292578729909,259.82391325671733,149.05062158637392,5996.652179141868,186.444087192148,248.98714171901463,232.27171423172734
2010-06-01,RMA,ft,7,24692.8,4068.0,-7244.0,2012.8656,21566.701,0.0,0.0,264.21,2.63,1987.3864301110173,250.78030534441348,164.61120086700416,2766.5143510325547,206.32027452096705,3421.5725342277365,148.29799156935303,1320.5957262139239,319.5758527357277,250.0450529811485,207.4393078853405,227.0608135496947,337.37287835197344,262.7815982336599,3727.804771274931,187.28821936502027,235.95142994507813,260.38747114864833,149.01316370486632,5666.8952056711005,184.53615706649612,252.78281179048614,225.5339296047283
2010-06-02,RMA,ft,7,25890.7,3989.0,-5836.0,1413.3657,25113.818,0.0,0.0,263.83,1.92,1996.454537371061,247.45852794665706,162.48118640299833,2797.5746303780898,203.3511759481037,3489.0512948988485,149.31005677252847,1024.3374526588896,267.26128444097674,252.47215402031065,206.0994736717767,223.12931336097907,337.07889362631823,259.51150633277683,3769.1098688900315,185.18847683639103,231.84458313606473,257.77025721658345,150.6217644952051,4938.756637916478,182.5588801787332,253.49611872314264,211.91879700133148
2010-06-03,RMA,ft,7,27097.4,3873.0,-6707.0,1604.63,25098.734,0.0,0.0,271.08,1.4,1978.8318193073596,243.76104491719667,159.17127571470013,2803.7177981136365,201.51611247015728,3528.659609010922,147.46525919871905,726.4447158368282,218.97482095477469,252.99258416007274,204.80186829904562,219.76998873989973,326.6276262623781,255.46844476757394,3769.833135989702,184.17937319375483,227.87023225815696,254.0681690031588,151.54164863406606,4033.0573759480403,180.81433649493763,252.1189906914418,198.29731145836848
2010-06-04,RMA,ft,7,27346.0,3819.0,-6837.0,1422.5989,25298.406,0.0,0.0,273.75,1.08,1949.3860371412386,238.57313624961935,155.95771583746188,2796.5263003618365,200.6912253002785,3537.437167222423,146.16393588375348,543.2117756168536,192.14176484126827,252.08027635149068,203.72229784864518,216.2219731774407,308.8078375238751,250.8752991689807,3722.948128049521,181.72596974118738,223.27194325161082,248.89835536929874,150.14197852598912,3293.401894022034,179.2189729159428,248.28789540234035,189.89301177129937
2010-06-05,RMA,ft,7,26800.4,3760.0,-7555.0,1500.4734,23772.133,0.0,0.0,261.63,0.98,1913.3881284565346,233.17207208662055,153.59905420605364,2777.505183299717,198.43153486269065,3519.4935333514923,144.9538766938843,446.730458157465,178.70472885494698,251.32894289268836,201.9062722644838,212.62639246372947,293.52345317199536,246.0058075145804,3637.3368843354892,178.5445682467352,218.99611084215877,242.8649945092041,148.3050511749999,2770.6168235055907,177.70248906214135,243.32531681770837,184.4318247543561
2010-06-06,RMA,ft,7,25532.1,4079.0,-7456.0,1606.56,22785.346,0.0,0.0,234.92,1.2,1912.6550976454498,227.74131775109092,152.27591884553448,2763.4862293928063,195.13458747911943,3481.232311939371,143.03985314167954,435.5696354616978,175.17802503183907,248.58250238068,197.9710076326794,208.23689639469774,291.8156459705543,241.28516892452114,3519.2437707073523,174.64395571135776,214.5436287840788,236.73041190331793,146.96535165071361,2656.8629092301226,176.15345811351204,236.56880067687143,181.1183267984359
2010-06-07,RMA,ft,7,26455.0,4664.0,-7543.0,1441.862,24379.672,0.0,0.0,212.29,1.66,1931.0217252064635,222.83908965491906,151.23013434212822,2750.650623277085,193.47908890217434,3420.325886972678,141.6354526884374,468.23927287353996,176.9501896668919,241.17505266148248,195.71521389443234,204.09839110812175,295.3831555779385,236.49955286692443,3382.1567059314793,170.99968196070245,210.2114663281796,231.88363221059737,145.3784319583471,2788.018013839753,174.42767737474884,230.574175291316,179.2855617738223
2010-06-08,RMA,ft,7,28223.8,4280.0,-7720.0,1227.4734,25736.918,0.0,0.0,247.13,2.31,1938.2815720757094,218.40022218495352,149.61489387084563,2727.7652661141988,191.2915765109097,3346.4707610534497,139.43757666874745,481.0538691697619,175.84489890025463,229.97777692833387,195.08530302159116,200.4019333116963,292.8455929088674,231.49160565876653,3251.5675987677587,168.15392491694035,206.26047230814385,227.84762086311957,143.8350764168329,2884.6510817264716,172.34034739511156,224.90802986819085,177.37542559590383
2010-06-09,RMA,ft,7,30833.0,3899.0,-7715.0,1190.2058,27861.496,0.0,0.0,271.0,3.2,1961.745882329366,213.66432486864414,148.41701688348067,2696.2960435484633,187.2778574347501,3257.6712262685714,135.51055631287403,546.115585687083,181.6663056520134,223.74430138448716,192.45657487027412,196.13644038814886,291.69557938269224,226.28752000786523,3126.7016334259843,164.31334942735424,201.63490862949914,223.3388960304357,142.14103779828451,3162.9400836062932,170.14763803521606,220.00321657165097,175.9244251577589
2010-06-10,RMA,ft,7,33418.0,3712.0,-7758.0,32.490234,31195.924,0.0,0.0,259.13,3.98,1944.148973828007,209.3376450744471,145.05064620540963,2647.314798416932,183.98589912873098,3162.9296605560316,129.52788543396917,579.6887335184679,184.25837632939914,227.32616465569905,189.8135219850452,192.22062527138826,270.580708489857,220.49845333349083,2999.9150031789595,161.15088448596953,197.23097849019993,219.2465886620422,138.986314504687,3221.589616165341,167.7572360236678,219.23075463956292,173.9870754260722
2010-06-11,RMA,ft,7,33374.0,3623.0,-7808.0,780.8374,30161.408,0.0,1.0,259.67,4.7,1877.4674196816572,205.32774307978505,140.84498100177353,2574.4313848358643,180.4053714744391,3065.2132856907842,123.76372860721477,537.3290978272767,173.63854411318147,231.65209182225868,188.17013770357727,188.35960631224708,235.24892990516662,215.16391614276836,2862.366051326888,159.29992943378795,193.22136862019426,215.30489631388585,133.79329236190273,2989.474336445698,165.09398773237655,221.62098472992034,169.90076168377297
2010-06-12,RMA,ft,7,32336.7,4331.0,-6774.0,762.7927,30830.738,0.0,1.0,210.5,5.32,1758.769779209044,202.51824688191707,138.02656471751845,2471.7565444259985,177.688709650022,2931.773996836798,121.09743476546382,539.487495483859,167.65924912564643,233.1442337833512,186.86795435191516,184.63583889645614,193.2589725816558,210.85606604074667,2682.040687560391,158.20341232779867,189.90265341635086,211.74904691175612,128.82038534055403,3023.0563367212335,162.0261912986076,223.8043889097333,165.1920203454938
2010-06-13,RMA,ft,7,30542.6,5452.0,-6457.0,1117.9521,30022.36,0.0,1.0,172.53,5.5,1469.5178259458644,200.16062868651645,136.34877988685923,2337.549723002411,175.14884997876305,2774.928211742752,120.41271164034634,597.4609944342671,169.89579912406953,225.57542892679464,184.5150363504735,181.59752905907771,152.4269051960157,206.66635309843542,2489.446021393097,156.6564636557893,187.2442642806791,209.00055799595935,126.2796781590663,3229.094162360965,158.93720578990263,218.58495317695292,161.4962243788026
2010-06-14,RMA,ft,7,28820.0,5652.0,-6594.0,1802.8145,27557.654,0.0,1.0,173.75,5.21,1153.7708895954931,197.4214652405658,135.23142500535295,2194.3040286532714,171.67201853333535,2626.7029459824557,120.22075419787252,635.0020376611686,175.38993213316064,204.63040784574486,181.44507668173608,178.72455037935381,146.11449723404337,202.1015017706573,2337.8525729399134,155.04835133332483,184.44076637340493,206.12135065786583,125.2930636372997,3364.076354113634,156.05934720017302,204.8281830643993,159.22057720732755
2010-06-15,RMA,ft,7,27226.1,5875.0,-6599.0,1949.3638,26002.61,0.0,1.0,169.33,4.65,916.8367604832451,195.15581804314903,134.13179090871378,2051.1421383206643,168.83831172189957,2509.011774994734,119.95979490107275,624.6821602014769,174.6743207876487,190.82857111266253,179.13735035262545,176.20932645457333,146.48335976010884,197.59451565581574,2236.1158089834707,154.72820264910385,181.84693590930195,203.97125714398607,124.47786553949481,3362.8074598669314,153.45246179366177,194.49933086087947,156.85922445327014
2010-06-16,RMA,ft,7,25248.3,6109.0,-6141.0,1802.356,24862.09,0.0,1.0,172.92,3.74,740.3801741611863,194.05878572958306,132.84406354169488,1915.3885811377452,166.548889876514,2414.7606135254423,119.55407269598263,545.9400465869338,164.11220424734634,185.7401942292891,177.63398332624206,174.33120664628126,145.56217057410524,193.72479572481095,2148.981848423832,156.37758479232775,180.07679375246025,203.35588011154886,123.46951022641653,3104.825080455122,151.0986922586418,188.58142395115408,153.65397505756098
2010-06-17,RMA,ft,7,23677.5,5306.0,-5328.0,1781.1755,23324.38,0.0,1.0,198.38,2.94,604.5466898740854,193.36415719826954,131.8015912883912,1787.9315057794079,164.83075886925138,2324.2892233684242,118.25643626798256,449.67064575988036,151.6783223992569,183.23169212537522,176.42075834303407,173.17952392866005,142.3509182462966,190.54755659169035,2047.227336966329,159.43881492827825,179.13340785477442,202.80440500306565,122.5671364348776,2709.9859873200107,149.0350569634483,186.6854836753766,150.51752139017523
2010-06-18,RMA,ft,7,22394.9,4711.0,-5882.0,1888.4434,20696.174,0.0,1.0,216.04,2.36,530.0310756510565,191.00937575118525,131.27737865757487,1666.957148814073,162.54676432698074,2215.4142197577303,116.0077318819545,470.2656415624158,151.50082354849718,189.07480365370714,173.93616880016884,171.94684807752168,138.84510957098337,187.7999085216582,1924.3339876709117,159.42359168526497,176.98942255160992,200.54153245384967,121.35146974292914,2812.964992724187,147.36740708074683,191.00019180916132,148.59447040684768
2010-06-19,RMA,ft,7,20309.3,3984.0,-6364.0,1811.6265,17367.908,0.0,1.0,257.75,2.11,471.7404485670005,188.30036337315477,130.22050452854825,1583.3839326457714,160.25669373614613,2118.4129139201214,114.76899324162218,537.4696740950342,158.35725838261666,197.51125674697306,171.37117289606013,170.6237140399952,140.50152655590801,185.44617351835817,1822.6556310149624,157.58017876714717,174.734508234408,198.20572455486075,119.53598029813557,3027.342599495493,145.7665135329897,194.6964994416928,148.68291038720673
2010-06-20,RMA,ft,7,18716.5,3428.0,-6884.0,1142.7886,15367.977,0.0,1.0,290.46,2.4,422.94022197991416,185.20074221143824,129.5879977372489,1525.5762201908192,159.01272100816078,2045.0600105463398,115.87182725203027,590.1611154350082,165.62482116012396,205.5774647646419,169.43457346222434,169.43531152071733,143.27229893635402,183.43394387746116,1766.6873621762013,156.39724050398414,173.17676717352623,196.95076482909855,118.21254430049368,3099.393346927195,144.3191333390662,193.89627114823742,149.8159483162509
2010-06-21,RMA,ft,7,18155.5,3216.0,-7370.0,1363.0437,13826.241,0.0,1.0,307.79,2.95,417.46036133777613,182.67372583989282,130.8590145688705,1474.350158156452,157.5282678097644,1984.8889889795596,118.41500523610905,778.6735469164369,195.4828418540932,212.9967892393787,166.51575448943726,167.76812674386963,145.01683066790227,181.46293473378284,1767.0441166142248,152.54814788933407,171.54661451269675,195.91624202282946,118.45434881572953,3692.3738555485897,143.0443463071182,190.7750078745987,155.49099927084512
2010-06-22,RMA,ft,7,17543.9,3040.0,-7759.0,1624.2905,12317.383,0.0,1.0,318.67,3.61,440.01743050284915,180.12400367823804,132.50740543466662,1465.1362406141234,155.63276151578282,1970.1651174356316,121.12250721825816,1131.0289011457603,268.08343592111385,219.47486139725157,163.0635744987046,165.46775517338787,157.75649082376518,179.43661745975663,1872.0724459878666,147.48147273086045,169.9963460213238,194.8735029821673,120.78588269594324,4731.655163363476,141.97168558421353,190.04411358550158,172.84496841425982
2010-06-23,RMA,ft,7,17301.9,2799.0,-6956.0,1775.8467,12439.3,0.0,1.0,344.65,4.13,458.4157034020644,178.39303768381671,133.1707508699786,1505.7096764529451,153.50734969485654,2041.917937444076,123.38365809871988,1456.6255949133665,358.9223063619404,222.6537594543525,160.15339000863165,162.9180044131656,191.6432283008871,177.02749491479722,2101.162516477327,144.31218854231562,167.9932680143499,193.15172565990503,124.98622562279976,5547.582348134135,141.4939268982248,190.9507597514772,197.53925056780625
2010-06-24,RMA,ft,7,17659.4,2693.0,-6757.0,1693.0989,12908.224,0.0,1.0,344.6,4.5,494.03634782632287,176.56194528894798,133.94064571119475,1586.8901022947127,151.24235050170313,2193.0911782061794,126.22887621308907,1772.589750604342,460.0354451490009,224.46310193374947,157.8448098108143,160.38692487041385,243.81478340513536,174.18592781818342,2420.188134587128,142.5197082032209,165.4221739900351,190.58919682645018,131.064073901913,6294.824354689812,141.75465544936782,196.27475052631658,227.30635563464284
