datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2010-02-13,RMA,ft,7,41452.40,2823.00,-6011.00,-557.17,39783.33,0.00,0.00,655.00,2.94,254.47,336.79,670.56,186.12,330.46,1495.30,975.43,320.88,1571.03,747.43,725.73,3233.37,176.45,182.76,199.70,661.10,56.88
2010-02-14,RMA,ft,7,38550.60,2893.00,-6141.00,-593.87,36798.55,0.00,0.00,600.50,2.57,247.96,327.54,653.04,183.97,318.92,1404.55,913.87,311.46,1481.58,700.92,734.07,3014.06,185.15,185.72,199.60,642.82,56.69
2010-02-15,RMA,ft,7,35358.40,2826.00,-6070.00,-258.26,33232.08,0.00,0.00,602.63,2.23,241.73,318.44,626.25,186.67,308.56,1339.19,875.62,302.72,1406.88,679.91,724.97,2805.02,195.12,188.87,199.60,611.02,56.49
2010-02-16,RMA,ft,7,33061.60,2693.00,-6000.00,-255.50,30848.84,0.00,0.00,665.67,1.88,236.36,309.45,607.52,190.32,298.88,1316.24,884.27,294.58,1365.85,657.18,710.06,2610.19,203.54,192.86,200.93,615.74,57.16
2010-02-17,RMA,ft,7,30902.30,2578.00,-5985.00,-376.59,28692.96,0.00,0.00,716.71,1.61,232.81,301.13,632.41,194.01,290.06,1339.80,935.38,287.17,1366.19,635.78,695.30,2443.61,208.72,197.95,203.42,662.53,57.70
2010-02-18,RMA,ft,7,29201.70,2484.00,-6264.00,-378.70,26610.79,0.00,0.00,745.04,1.46,229.05,292.17,679.45,199.00,281.70,1418.45,1058.41,279.81,1407.90,644.60,681.67,2292.81,213.23,202.65,206.51,710.12,58.58
2010-02-19,RMA,ft,7,27815.70,2443.00,-6328.00,-541.05,25285.48,0.00,0.00,759.92,1.44,226.66,283.64,718.94,205.14,274.57,1577.99,1272.67,272.95,1516.56,680.67,670.52,2171.86,215.71,206.91,209.74,740.47,59.85
2010-02-20,RMA,ft,7,26170.10,2440.00,-7866.00,-466.89,22034.04,0.00,0.00,768.04,1.48,226.02,275.50,744.42,212.24,268.82,1791.53,1511.47,267.25,1663.48,715.57,663.20,2088.71,221.85,210.89,212.50,757.27,60.53
2010-02-21,RMA,ft,7,24833.60,2380.00,-7622.00,-609.20,21029.18,0.00,0.00,781.46,1.73,226.69,268.47,759.30,220.39,263.45,2029.01,1741.20,261.91,1825.10,739.43,660.83,2040.28,227.10,214.03,214.42,767.86,61.07
2010-02-22,RMA,ft,7,23476.20,2340.00,-7420.00,-960.64,20201.54,0.00,0.00,806.54,2.17,227.60,263.21,771.23,225.85,256.88,2178.81,1870.53,256.68,1934.42,755.32,663.24,2028.99,227.97,217.40,216.40,780.97,61.27
2010-02-23,RMA,ft,7,22805.20,2442.00,-7471.00,-808.03,19427.27,0.00,0.00,802.79,2.82,228.47,259.47,789.01,231.51,251.55,2214.92,1838.18,252.12,1958.31,767.61,669.82,2035.58,227.82,220.06,218.25,797.86,61.23
2010-02-24,RMA,ft,7,21869.10,2377.00,-6901.00,-2202.55,20374.02,0.00,0.00,781.38,3.74,233.76,257.05,801.07,256.58,248.16,2338.56,1886.37,247.77,2017.73,784.26,675.43,2027.84,225.25,221.81,219.91,800.54,61.83
2010-02-25,RMA,ft,7,21563.30,2673.00,-6847.00,-2588.24,21089.23,0.00,0.00,757.92,4.23,237.10,254.19,791.71,268.10,245.82,2460.09,2163.54,244.14,2112.42,794.80,686.07,2015.38,219.78,223.57,221.78,783.83,63.84
2010-02-26,RMA,ft,7,22150.70,2998.00,-6886.00,-2481.86,21941.58,0.00,0.00,699.39,4.44,240.20,252.67,763.40,278.08,242.87,2549.55,2293.58,242.32,2208.11,787.86,703.97,2004.57,216.20,223.58,221.82,747.75,62.43
2010-02-27,RMA,ft,7,23174.80,3614.00,-6906.00,-3239.51,24305.65,0.00,0.00,608.63,4.81,251.06,248.97,711.68,323.57,240.02,2894.87,2736.95,240.27,2492.80,763.66,718.49,2013.81,214.91,223.04,222.39,684.90,64.35
2010-02-28,RMA,ft,7,28630.80,3371.00,-6777.00,-3372.89,32785.36,0.00,0.00,637.83,4.62,251.93,247.52,647.43,319.04,237.69,3137.14,3056.24,239.00,2669.91,721.37,728.56,2059.36,188.10,221.34,221.24,631.00,65.26
2010-03-01,RMA,ft,7,30872.60,3729.00,-6893.00,-1930.01,32022.61,0.00,0.00,632.38,4.29,241.94,247.01,628.56,269.41,236.15,3017.03,2876.72,238.16,2579.97,676.48,723.39,2106.76,171.01,216.27,217.59,630.21,63.22
2010-03-02,RMA,ft,7,32736.00,4435.00,-7787.00,-1501.65,32456.65,0.00,0.00,516.17,3.92,237.85,244.52,608.46,253.57,234.63,2841.26,2618.21,237.56,2470.29,656.78,697.04,2141.80,170.89,205.28,210.79,591.57,62.13
2010-03-03,RMA,ft,7,35764.30,4079.00,-8365.00,-2685.52,35430.82,0.00,0.00,519.21,3.58,235.06,242.64,541.45,243.01,233.29,2744.67,2502.60,237.31,2406.07,632.86,669.54,2163.84,165.95,194.31,203.98,528.65,62.49
2010-03-04,RMA,ft,7,34436.60,3978.00,-8379.00,-3818.55,36082.15,0.00,0.00,492.38,3.07,229.30,242.64,514.57,220.73,232.13,2611.07,2357.31,237.14,2290.50,588.78,641.79,2166.60,168.41,188.08,199.44,511.03,62.04
2010-03-05,RMA,ft,7,32022.10,4115.00,-8726.00,-3187.16,33440.27,0.00,0.00,556.91,2.50,222.53,243.16,512.48,201.52,231.05,2371.15,2082.47,236.99,2094.18,573.49,600.09,2146.98,183.01,184.47,195.70,517.52,60.35
2010-03-06,RMA,ft,7,31906.60,4926.00,-8253.00,-2671.31,33105.91,0.00,0.00,525.63,2.21,216.63,243.50,537.77,194.82,229.80,2181.45,1852.09,236.50,1951.60,578.31,561.28,2113.35,191.86,184.73,193.36,539.37,59.61
2010-03-07,RMA,ft,7,34020.80,4697.00,-8582.00,-2469.33,34166.13,0.00,0.00,562.79,2.05,212.10,244.01,539.38,192.89,228.41,2085.64,1740.67,235.85,1873.29,585.37,544.08,2085.18,176.06,190.00,194.59,541.91,60.05
2010-03-08,RMA,ft,7,34628.00,4136.00,-9631.00,-1916.33,32425.33,0.00,0.00,569.71,1.96,209.02,244.74,556.79,193.59,227.89,1977.19,1645.72,234.82,1779.97,581.64,544.44,2077.23,161.44,190.83,194.13,561.54,59.72
2010-03-09,RMA,ft,7,31512.80,3878.00,-8589.00,-1136.60,29204.40,0.00,0.00,596.38,2.03,207.77,246.17,573.50,192.56,227.22,1784.70,1459.91,234.75,1627.60,583.22,546.05,2049.12,169.08,183.25,189.54,578.18,58.38
2010-03-10,RMA,ft,7,27808.00,3534.00,-8478.00,-774.20,24825.20,0.00,0.00,700.54,2.19,205.10,244.91,605.41,187.00,225.24,1536.84,1206.49,234.73,1423.47,595.51,551.59,1975.25,186.22,177.28,184.24,624.02,56.06
2010-03-11,RMA,ft,7,25338.50,3243.00,-8209.00,-832.64,22355.14,0.00,0.00,773.88,2.30,201.83,245.31,678.08,182.51,223.59,1383.60,1077.96,235.51,1296.91,617.63,558.72,1885.29,196.82,179.49,185.22,706.67,56.66
2010-03-12,RMA,ft,7,23175.90,2996.00,-7773.00,-307.98,19783.88,0.00,0.00,804.42,2.22,198.67,245.86,749.32,182.75,222.39,1334.47,1059.27,235.57,1253.62,662.88,567.44,1789.66,200.73,185.07,188.64,770.81,57.12
2010-03-13,RMA,ft,7,22144.10,2801.00,-6284.00,-1293.01,21052.11,0.00,0.00,838.78,2.19,197.18,246.89,791.94,186.48,221.46,1391.02,1164.67,234.79,1297.13,719.33,583.66,1710.33,200.67,190.59,192.01,805.91,59.20
2010-03-14,RMA,ft,7,21003.40,2708.00,-4879.00,-605.00,21081.40,0.00,0.00,846.71,2.18,198.02,247.54,823.40,190.17,221.03,1453.20,1247.70,233.85,1347.23,763.78,613.94,1649.57,199.42,194.95,194.41,833.21,58.94
2010-03-15,RMA,ft,7,20900.00,2602.00,-4753.00,-297.25,20402.25,0.00,0.00,876.70,2.19,198.58,247.67,843.65,195.11,220.44,1517.10,1322.46,233.66,1397.49,792.75,644.09,1594.02,198.21,197.24,195.99,851.24,59.14
2010-03-16,RMA,ft,7,20303.80,2523.00,-5062.00,-227.69,19184.49,0.00,0.00,876.67,2.14,199.54,246.64,861.24,200.63,219.96,1623.41,1452.92,233.40,1484.40,814.58,669.87,1551.94,197.60,198.18,197.14,870.47,59.79
2010-03-17,RMA,ft,7,20989.10,2475.00,-5752.00,-317.17,19131.27,0.00,0.00,872.79,2.15,201.18,245.21,874.54,207.48,219.47,1779.24,1632.40,233.12,1610.07,834.59,691.76,1529.43,192.62,198.46,197.94,875.70,60.66
2010-03-18,RMA,ft,7,20568.90,2426.00,-6344.00,-144.72,17842.62,0.00,0.00,841.00,2.14,204.47,243.88,874.14,220.88,219.20,2015.55,1889.40,232.12,1802.33,850.95,708.46,1526.02,186.81,198.38,198.47,867.99,61.55
2010-03-19,RMA,ft,7,18355.70,2398.00,-7072.00,-44.19,14753.89,0.00,0.00,831.96,2.21,209.43,242.39,861.77,240.46,218.82,2325.75,2216.69,230.72,2050.01,858.51,723.14,1550.30,185.68,197.66,198.45,847.35,63.08
2010-03-20,RMA,ft,7,17924.50,2396.00,-7299.00,-71.90,14111.40,0.00,0.00,866.04,2.26,216.66,241.18,843.73,261.30,217.75,2653.20,2546.69,229.25,2300.55,854.34,736.98,1599.24,187.29,196.00,197.64,840.51,63.74
2010-03-21,RMA,ft,7,17375.60,2378.00,-7110.00,-156.95,13808.55,0.00,0.00,881.42,2.31,224.49,239.61,846.63,283.45,216.93,2984.89,2915.45,227.59,2563.46,841.80,749.02,1663.63,187.61,194.31,196.57,860.36,64.24
2010-03-22,RMA,ft,7,17161.10,2523.00,-7129.00,-275.50,13835.60,0.00,0.00,877.17,2.50,230.23,237.65,867.67,307.73,216.42,3270.42,3174.16,225.76,2805.14,841.67,761.17,1740.61,188.50,193.30,195.49,876.07,64.59
2010-03-23,RMA,ft,7,16671.60,2857.00,-7117.00,-208.16,13583.76,0.00,0.00,783.83,2.58,233.61,236.04,870.44,316.48,216.01,3433.88,3263.12,223.94,2954.23,856.34,775.79,1820.96,189.92,193.07,195.13,856.08,64.74
2010-03-24,RMA,ft,7,16163.40,2881.00,-6498.00,20.80,13501.60,0.00,0.00,763.42,2.61,236.89,234.07,819.16,320.91,215.51,3572.06,3384.08,222.89,3083.69,864.73,789.64,1906.77,192.04,193.07,195.16,796.71,65.09
2010-03-25,RMA,ft,7,15704.70,2685.00,-6849.00,222.47,12280.23,0.00,0.00,754.50,2.98,244.40,231.33,775.73,336.37,215.05,3743.24,3590.09,221.93,3242.52,845.03,799.61,2018.84,192.68,193.13,195.52,766.03,65.44
2010-03-26,RMA,ft,7,14989.70,2406.00,-6789.00,-43.64,11609.34,0.00,0.00,800.63,3.37,244.30,230.20,762.38,334.65,214.53,3828.95,3748.25,221.29,3321.32,805.58,804.05,2141.21,190.07,193.65,196.31,764.77,65.88
2010-03-27,RMA,ft,7,14785.10,2258.00,-6976.00,164.21,10830.89,0.00,0.00,816.91,3.56,245.98,227.99,772.24,335.00,213.50,3864.09,3774.21,220.63,3383.12,779.21,800.01,2260.88,189.14,194.27,196.74,791.27,65.32
2010-03-28,RMA,ft,7,14675.10,2195.00,-6452.00,581.29,10721.81,0.00,0.00,823.58,3.78,265.84,226.95,796.95,393.34,212.67,4086.27,4060.31,219.88,3618.34,777.87,790.71,2404.09,186.52,194.92,197.12,813.12,66.50
2010-03-29,RMA,ft,7,14601.40,2172.00,-7008.00,781.59,9865.81,0.00,0.00,807.38,4.08,304.91,225.92,813.51,511.35,212.01,4508.41,4538.55,218.96,4004.88,793.34,781.73,2580.76,186.11,195.59,197.54,819.13,67.69
2010-03-30,RMA,ft,7,14619.00,2151.00,-6424.00,456.39,10749.61,0.00,0.00,775.82,4.27,400.89,224.67,817.66,784.40,211.72,5211.85,5369.00,217.81,4614.69,807.59,773.60,2818.56,186.73,197.67,198.59,807.94,69.50
2010-03-31,RMA,ft,7,13929.30,2090.00,-6356.00,-83.54,10671.84,0.00,0.00,751.04,4.45,468.86,224.24,806.89,967.45,211.01,5916.07,6178.48,216.88,5175.07,813.43,768.03,3075.47,184.67,199.81,200.39,783.10,71.45
2010-04-01,RMA,ft,7,13435.40,2006.00,-6149.00,-144.72,10664.12,0.00,0.00,851.25,4.01,511.31,224.84,785.83,1033.31,210.50,6410.87,6647.24,216.06,5583.93,808.00,764.59,3326.04,181.85,201.62,201.82,769.07,71.30
2010-04-02,RMA,ft,7,14082.20,1910.00,-1472.00,853.16,14880.04,0.00,0.00,907.21,3.55,474.07,228.99,785.58,944.73,210.56,6608.19,6761.86,215.95,5739.21,795.08,763.88,3553.82,181.56,201.62,202.55,816.40,71.43
2010-04-03,RMA,ft,7,14635.50,2052.00,-1726.00,296.79,15758.71,0.00,0.00,842.21,2.97,437.55,232.83,837.91,819.73,210.77,6613.87,6607.68,216.25,5780.93,784.37,764.77,3755.60,183.87,199.23,201.06,873.49,70.47
2010-04-04,RMA,ft,7,14952.30,2789.00,-1503.00,445.12,16962.18,0.00,0.00,612.79,2.49,409.29,235.88,840.01,734.34,210.97,6565.25,6376.57,216.99,5789.69,804.55,768.00,3918.25,181.08,197.51,199.59,806.28,69.53
2010-04-05,RMA,ft,7,14839.00,3181.00,-1441.00,-231.77,17991.77,0.00,0.00,544.17,2.23,409.98,237.05,685.03,706.34,211.25,6585.36,6330.27,217.87,5832.94,833.97,776.57,4044.64,175.34,195.88,198.27,637.48,69.96
2010-04-06,RMA,ft,7,14039.30,3556.00,-1488.00,265.45,17758.85,0.00,0.00,501.54,2.00,333.05,241.82,557.44,516.07,212.06,6246.37,6032.99,219.66,5514.87,775.75,787.93,4096.75,173.90,194.52,197.82,542.89,68.90
2010-04-07,RMA,ft,7,15904.90,3718.00,-1485.00,848.37,18842.53,0.00,0.00,476.13,1.70,275.61,246.32,505.50,369.33,212.97,5741.76,5408.23,221.48,5112.92,670.91,735.73,4108.60,175.39,191.67,195.64,499.52,65.84
2010-04-08,RMA,ft,7,16126.00,3803.00,-1497.00,1098.11,18601.89,0.00,0.00,469.46,1.53,260.18,248.07,479.85,342.44,213.25,5408.31,4978.36,222.48,4884.73,593.34,655.49,4150.97,174.46,188.78,193.72,476.96,65.53
2010-04-09,RMA,ft,7,16226.10,3861.00,-1499.00,841.47,19041.63,0.00,0.00,445.50,1.57,251.38,249.61,465.77,333.62,214.29,5223.73,4787.96,223.12,4764.64,537.32,591.58,4205.21,178.48,186.65,192.68,462.71,65.72
2010-04-10,RMA,ft,7,15914.80,3781.00,-1498.00,1503.04,17863.76,0.00,0.00,445.50,1.71,254.87,251.40,450.42,356.02,215.09,5229.26,4850.79,223.73,4805.74,500.79,551.26,4259.44,182.17,185.47,191.99,448.30,66.16
2010-04-11,RMA,ft,7,14396.80,3723.00,-1482.00,1770.67,16038.13,0.00,0.00,431.13,1.95,267.76,255.40,442.96,402.74,215.79,5392.38,5079.96,225.28,4953.57,477.24,527.18,4305.58,180.38,185.48,192.21,441.24,67.29
2010-04-12,RMA,ft,7,13713.70,3650.00,-1478.00,771.88,16394.82,0.00,0.00,436.75,2.20,292.74,261.05,435.62,472.89,216.43,5641.17,5428.75,227.42,5140.86,461.44,509.91,4336.25,180.49,186.34,193.05,434.57,68.30
2010-04-13,RMA,ft,7,13972.20,3874.00,-1409.00,543.46,18618.74,0.00,0.00,431.21,2.49,276.91,268.61,434.45,439.54,216.97,5709.97,5574.70,230.27,5124.09,449.95,491.80,4359.50,181.25,188.04,195.05,434.36,68.63
2010-04-14,RMA,ft,7,14957.80,3934.00,-1451.00,1282.00,19944.80,0.00,1.00,434.25,2.80,255.11,277.11,432.73,382.05,218.21,5533.21,5327.91,233.17,4922.11,444.74,475.40,4351.14,179.36,189.09,196.49,432.18,66.74
2010-04-15,RMA,ft,7,16949.90,4353.00,-1452.00,1259.01,22924.89,0.00,1.00,391.04,3.18,248.28,282.43,423.56,364.91,220.51,5265.05,5033.91,235.81,4586.66,442.92,465.07,4312.01,181.24,189.50,197.32,418.82,66.52
2010-04-16,RMA,ft,7,22999.90,4468.00,-1490.00,1509.80,28930.10,0.00,1.00,372.92,3.46,247.41,284.79,394.15,360.75,222.33,4986.16,4746.08,238.10,4249.26,435.37,457.20,4209.76,176.67,189.89,198.00,388.93,66.16
2010-04-17,RMA,ft,7,29164.30,4538.00,-1488.00,1716.53,34685.77,0.00,1.00,352.50,3.44,237.09,288.60,371.07,317.30,224.31,4668.20,4435.93,240.88,3889.60,412.47,445.40,4049.37,165.46,190.36,199.15,367.28,65.87
2010-04-18,RMA,ft,7,29263.30,4682.00,-1481.00,2135.81,34350.49,0.00,1.00,335.04,3.40,224.90,293.27,351.44,270.79,227.32,4250.24,3982.49,244.14,3494.67,387.03,424.71,3837.39,162.25,188.98,198.91,348.18,64.63
2010-04-19,RMA,ft,7,27526.40,4827.00,-1487.00,2434.51,32395.89,0.00,1.00,330.08,3.19,217.29,295.78,336.63,249.00,230.02,3828.15,3532.02,247.18,3131.95,365.68,402.43,3629.06,165.80,185.52,196.85,335.12,63.70
2010-04-20,RMA,ft,7,25727.90,4866.00,-1486.00,2227.13,30906.77,0.00,1.00,339.17,2.90,212.04,297.98,333.30,234.49,233.40,3476.64,3210.55,250.16,2823.71,347.59,381.12,3458.52,172.29,183.94,196.19,333.93,63.34
2010-04-21,RMA,ft,7,23720.40,5013.00,-1492.00,1226.43,29705.97,0.00,1.00,340.54,2.49,206.85,306.35,337.77,208.81,236.93,3042.46,2824.38,255.12,2415.39,338.82,362.78,3321.31,174.89,186.36,200.70,338.12,62.74
2010-04-22,RMA,ft,7,22409.20,5359.00,-1500.00,826.66,27624.54,0.00,1.00,310.38,2.25,204.30,319.51,330.54,192.06,240.34,2529.97,2305.85,262.02,1988.99,340.51,354.42,3126.58,172.76,190.20,205.88,328.20,60.30
2010-04-23,RMA,ft,7,22815.10,5378.00,-1514.00,1797.86,26903.24,0.00,1.00,311.21,2.37,204.88,328.33,314.07,189.51,244.06,2185.63,1965.95,267.79,1730.99,337.60,351.06,2894.53,172.65,191.83,208.93,312.79,59.82
2010-04-24,RMA,ft,7,25374.80,5383.00,-1526.00,2155.08,28812.72,0.00,1.00,302.58,2.64,207.26,334.22,308.04,190.17,247.17,1968.67,1787.62,272.88,1561.32,325.24,340.68,2684.63,171.90,193.16,211.60,307.12,59.50
2010-04-25,RMA,ft,7,26941.20,5377.00,-1522.00,2263.89,30123.31,0.00,0.00,279.46,3.06,209.79,336.63,295.84,191.43,250.89,1840.24,1684.35,276.64,1498.07,315.49,330.80,2462.19,163.03,193.41,213.04,293.33,59.32
2010-04-26,RMA,ft,7,27044.60,5595.00,-1523.00,2628.69,30079.92,0.00,0.00,259.75,3.60,211.16,335.04,275.64,196.20,254.22,1838.05,1680.74,278.61,1569.73,303.93,322.23,2245.30,154.00,192.07,212.34,273.00,59.59
2010-04-27,RMA,ft,7,23263.90,5635.00,-1526.00,2969.15,26110.75,0.00,0.00,259.79,4.18,212.70,331.40,261.99,208.74,257.68,1977.82,1810.39,279.47,1710.38,285.01,308.93,2094.41,150.77,188.67,209.72,261.20,60.79
2010-04-28,RMA,ft,7,22464.20,5551.00,-1514.00,2119.72,26192.47,0.00,0.00,259.88,4.69,215.63,329.49,259.83,222.00,261.28,2194.11,2048.69,281.14,1876.49,268.80,293.23,2022.53,150.95,186.08,208.10,259.84,62.34
2010-04-29,RMA,ft,7,21336.70,5378.00,-1511.00,1784.83,26213.87,0.00,0.00,260.50,4.70,217.48,330.35,260.18,221.04,264.24,2285.44,2119.38,283.43,1937.88,263.27,281.86,1990.05,152.16,186.53,209.63,260.36,62.16
2010-04-30,RMA,ft,7,22134.20,5295.00,-1469.00,2242.24,26714.96,0.00,0.00,270.83,4.37,217.31,330.83,263.80,207.29,266.67,2193.55,1991.27,286.42,1871.72,262.61,276.62,1956.90,152.24,187.82,210.39,264.97,61.43
2010-05-01,RMA,ft,7,23468.50,5081.00,-1484.00,2572.69,27536.81,0.00,0.00,291.33,3.88,216.49,329.15,275.43,201.47,268.89,2064.94,1814.61,288.30,1781.37,264.35,275.30,1910.76,148.60,186.65,207.66,277.76,60.61
2010-05-02,RMA,ft,7,26523.20,4968.00,-1601.00,3053.63,30233.07,0.00,0.00,284.25,3.31,215.52,323.96,286.48,198.50,271.19,1990.72,1732.18,287.78,1732.21,270.81,278.74,1866.18,140.91,184.22,202.54,286.73,60.98
2010-05-03,RMA,ft,7,27061.10,5000.00,-1606.00,3144.52,30580.48,0.00,0.00,277.04,2.61,215.21,321.63,283.04,189.64,272.83,1874.08,1595.11,288.89,1644.71,281.31,286.29,1821.84,133.47,182.24,201.80,282.07,60.50
2010-05-04,RMA,ft,7,26306.50,4973.00,-1630.00,3458.23,29511.28,0.00,0.00,275.17,1.94,214.74,319.78,277.40,182.36,273.44,1722.70,1421.62,289.73,1527.00,284.22,290.70,1777.79,131.22,176.69,196.20,276.87,59.91
2010-05-05,RMA,ft,7,24571.80,4736.00,-1648.00,3209.42,27805.92,0.00,0.00,271.29,1.52,213.96,317.67,273.85,176.61,274.21,1576.48,1273.21,290.37,1412.62,280.21,288.16,1738.66,134.77,170.24,191.73,273.10,59.19
2010-05-06,RMA,ft,7,22958.10,5156.00,-1642.00,2610.99,27299.96,0.00,0.00,239.46,1.24,214.19,315.81,260.86,170.85,275.89,1460.48,1163.42,290.75,1324.75,276.21,283.49,1697.77,138.08,165.90,191.95,257.85,58.57
2010-05-07,RMA,ft,7,21736.00,5537.00,-1647.00,2620.92,26466.20,0.00,0.00,206.21,1.16,212.86,314.47,231.30,167.27,276.27,1397.00,1109.24,290.41,1279.01,267.73,275.60,1656.44,137.64,165.02,193.30,227.45,58.05
2010-05-08,RMA,ft,7,21838.30,5655.00,-1772.00,2752.14,26351.52,0.00,0.00,196.29,1.27,210.53,312.42,206.04,166.02,276.25,1395.74,1125.58,289.54,1278.07,246.17,256.94,1629.56,137.65,164.73,191.64,203.99,58.41
2010-05-09,RMA,ft,7,21558.90,5651.00,-2466.00,2531.54,25315.11,0.00,0.00,187.67,1.51,208.61,310.12,194.41,166.40,275.86,1461.92,1212.64,287.89,1329.19,220.59,232.82,1597.62,138.13,162.82,188.25,193.45,59.05
2010-05-10,RMA,ft,7,20042.00,5760.00,-1936.00,2539.55,24360.24,0.00,0.00,193.17,1.99,207.35,309.21,190.36,166.97,274.67,1572.24,1327.53,287.12,1411.75,203.06,215.14,1555.39,138.73,163.28,187.12,190.40,59.60
2010-05-11,RMA,ft,7,18792.40,5933.00,-1363.00,1333.91,24988.29,0.00,0.00,186.13,2.51,206.07,308.44,190.17,168.66,273.01,1653.97,1399.82,286.92,1465.38,195.03,205.40,1518.26,138.78,164.57,186.35,189.81,59.80
2010-05-12,RMA,ft,7,17607.70,5813.00,-928.00,2112.62,23334.88,0.00,0.00,187.50,3.14,204.36,306.07,187.38,170.15,271.77,1664.14,1414.51,286.90,1468.25,192.98,201.80,1488.20,138.57,166.81,186.27,187.36,59.32
2010-05-13,RMA,ft,7,17477.90,5619.00,-923.00,2683.43,22345.54,0.00,0.00,193.71,3.80,201.22,301.01,189.56,181.71,270.33,1759.18,1518.43,285.02,1539.80,190.52,199.16,1465.44,138.66,164.97,182.72,190.26,59.99
2010-05-14,RMA,ft,7,16868.50,5430.00,-927.00,2877.30,21249.49,0.00,0.00,203.71,4.33,200.48,295.06,196.34,202.26,268.78,1983.88,1763.81,282.28,1708.89,190.51,197.86,1459.20,140.20,165.26,181.23,197.69,61.51
2010-05-15,RMA,ft,7,16764.00,5055.00,-934.00,2846.11,20691.59,0.00,0.00,222.00,4.60,201.90,289.13,207.78,222.23,267.16,2245.37,2044.14,279.30,1908.25,194.87,199.51,1473.41,141.24,166.35,181.09,210.27,62.60
2010-05-16,RMA,ft,7,15995.10,4697.00,-1570.00,2934.32,18747.92,0.00,0.00,241.04,4.53,205.03,284.25,224.28,251.50,265.92,2523.95,2312.04,275.49,2124.31,203.02,203.91,1510.79,139.53,167.01,180.62,227.44,63.13
2010-05-17,RMA,ft,7,15006.20,4698.00,-1587.00,2880.55,17791.21,0.00,0.00,248.58,4.29,208.62,280.50,240.04,281.71,263.85,2845.93,2612.69,271.78,2384.60,215.86,211.76,1573.08,137.74,167.15,179.25,242.11,64.14
2010-05-18,RMA,ft,7,14161.40,4539.00,-958.00,1760.06,18513.92,0.00,0.00,260.92,3.74,209.16,276.02,250.43,273.04,261.29,3026.00,2822.54,269.63,2545.42,231.67,223.20,1646.75,138.56,168.13,181.24,252.26,64.88
2010-05-19,RMA,ft,7,14578.30,4264.00,-943.00,1936.58,18513.57,0.00,0.00,267.67,3.01,205.07,270.69,260.40,245.26,259.56,2984.69,2784.61,267.56,2532.01,242.38,235.27,1714.41,139.91,168.18,182.28,261.77,64.38
2010-05-20,RMA,ft,7,15042.50,4183.00,-957.00,1903.39,18854.78,0.00,0.00,260.83,2.45,201.75,265.64,264.80,222.03,258.47,2858.55,2646.49,265.33,2452.06,250.75,245.56,1776.48,139.72,166.58,181.96,264.48,63.74
2010-05-21,RMA,ft,7,15450.60,4193.00,-1626.00,1916.69,18497.79,0.00,0.00,254.63,2.14,200.80,262.82,260.39,219.56,258.13,2782.62,2581.29,262.22,2411.93,257.41,253.86,1840.22,138.40,164.17,180.18,259.28,63.07
2010-05-22,RMA,ft,7,15965.40,4253.00,-2076.00,1689.07,18801.72,0.00,0.00,245.38,2.23,202.41,262.12,253.37,227.98,255.55,2834.81,2642.68,259.62,2470.64,258.77,258.07,1906.23,138.52,164.07,180.19,251.98,63.64
2010-05-23,RMA,ft,7,15780.60,4226.00,-2484.00,1001.42,18672.22,0.00,0.00,241.29,2.60,204.26,260.95,245.72,231.36,252.53,2942.95,2766.63,257.31,2568.96,255.34,257.25,1955.24,137.54,164.72,180.44,244.48,63.42
2010-05-24,RMA,ft,7,16300.90,4610.00,-1791.00,1545.96,19506.90,0.00,0.00,220.46,3.36,209.30,259.60,236.02,258.18,250.41,3167.73,3000.36,254.69,2755.90,249.19,253.53,2022.16,136.34,163.23,178.64,233.59,64.04
2010-05-25,RMA,ft,7,15994.00,5068.00,-1588.00,1070.44,20221.98,0.00,0.00,207.29,4.19,213.01,257.85,219.28,274.34,246.80,3396.70,3239.70,252.47,2946.02,240.27,247.38,2095.76,135.71,163.14,177.42,217.08,64.28
2010-05-26,RMA,ft,7,16068.80,4923.00,-1792.00,336.24,20507.36,0.00,0.00,207.17,4.70,222.82,256.57,209.19,318.24,243.30,3676.51,3507.73,249.32,3179.17,226.67,237.88,2185.71,133.73,161.62,174.90,209.02,64.90
2010-05-27,RMA,ft,7,16507.70,4741.00,-4259.00,785.99,17806.48,0.00,0.00,238.67,4.95,235.01,255.49,215.24,367.43,240.13,3966.52,3784.53,245.66,3416.57,215.30,227.24,2289.37,133.75,160.55,172.59,218.94,65.93
2010-05-28,RMA,ft,7,16635.30,4723.00,-4084.00,460.67,18730.28,0.00,0.00,226.33,4.93,241.27,253.91,230.92,388.35,237.04,4188.79,4010.77,242.44,3591.32,215.91,220.75,2395.84,137.62,159.94,171.23,231.56,66.66
2010-05-29,RMA,ft,7,17510.90,4583.00,-5130.00,1148.58,17985.47,0.00,0.00,240.83,4.56,231.21,251.53,231.76,345.87,234.10,4170.38,3978.78,239.25,3585.32,227.55,222.41,2481.74,145.34,159.17,170.13,233.00,66.16
