datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-23,dsm2,baseline,29,20100.00,1710.00,11252.88,1772.49,9151.63,1.00,1.00,804.99,2.33,3.14,1072.68,1072.68,409.06,1863.51,753.76,512.77,1507.36,1507.36,757.62,304.33,389.03,9349.77,10287.77,9003.94,404.94,407.22,7185.97,630.20,3303.32,5352.90,1582.11,409.04,409.97,763.19,7496.79,223.46,672.88,551.29,283.66,6814.33,165.44,184.50,316.66,503.83,360.33,761.03,329.63,5041.61,451.74,70.80
1993-12-24,dsm2,baseline,29,20200.00,1670.00,11332.70,1683.02,9229.28,1.00,1.00,820.99,2.74,3.34,1030.83,1030.83,394.13,1816.53,748.03,494.30,1508.39,1508.39,721.63,312.21,385.13,8839.54,9846.32,8900.06,395.75,397.81,7231.86,612.55,3307.93,5271.65,1592.03,393.97,395.15,744.54,7483.87,225.74,672.96,509.29,288.88,6457.04,172.83,174.65,320.66,492.55,359.02,802.84,317.40,4818.47,442.19,70.80
1993-12-25,dsm2,baseline,29,19700.00,1630.00,11393.01,1623.59,8686.40,1.00,1.00,808.01,3.10,3.69,1009.52,1009.52,387.79,1834.54,763.43,478.77,1731.10,1731.10,694.02,347.47,381.45,8127.96,9313.63,8975.89,391.52,394.07,7473.00,621.98,3696.77,5493.13,1659.27,387.56,384.35,794.51,8054.60,231.42,662.42,473.22,298.59,5925.26,180.15,176.40,330.68,471.02,360.94,815.37,308.97,4559.78,436.16,72.40
1993-12-26,dsm2,baseline,29,19300.00,1620.00,11400.10,1640.72,8253.18,1.00,1.00,823.99,3.30,3.74,1093.35,1093.35,384.71,1874.21,770.45,471.30,2241.99,2241.99,666.21,442.46,379.77,7410.20,8630.79,9550.04,389.89,391.58,7781.17,653.90,4522.72,5916.30,2029.33,384.38,376.24,810.03,9584.70,242.11,643.63,445.73,314.94,5467.08,186.55,176.34,367.88,456.96,384.62,816.11,299.89,4292.32,429.09,76.60
1993-12-27,dsm2,baseline,29,19200.00,1620.00,10979.67,1503.08,8710.25,1.00,1.00,844.98,3.42,3.60,1153.03,1153.03,382.93,2046.67,773.51,467.28,2478.85,2478.85,634.24,490.82,388.65,7117.78,8025.25,10146.54,392.06,393.32,7802.05,638.28,4899.39,6126.73,2337.78,382.71,372.33,818.79,9957.93,249.52,632.89,428.83,316.46,5094.01,186.55,172.68,386.88,466.33,397.83,817.84,292.18,4094.68,427.79,76.60
1993-12-28,dsm2,baseline,29,18800.00,1590.00,9980.40,1562.13,9217.47,1.00,1.00,851.99,3.48,3.52,1130.44,1130.44,384.35,2360.43,783.74,458.30,2439.39,2439.39,610.24,491.19,389.59,6940.48,7666.80,10285.04,393.08,394.89,7662.27,598.79,4849.82,6183.30,2347.21,384.23,371.28,815.61,9608.36,251.76,632.14,419.64,308.45,4938.18,184.96,172.85,381.34,452.00,390.16,836.43,288.58,3943.50,421.94,76.60
1993-12-29,dsm2,baseline,29,18000.00,1530.00,9140.20,1364.58,9394.22,1.00,1.00,859.99,3.45,3.65,1084.80,1084.80,385.17,2566.70,802.29,447.66,2372.85,2372.85,588.65,480.65,385.59,6800.81,7414.45,10131.64,390.80,392.15,7472.13,557.61,4705.38,6293.15,2321.25,385.12,373.05,827.00,9225.41,250.33,634.67,415.79,297.46,4858.19,184.67,182.31,368.84,456.73,374.48,849.31,288.86,3865.62,413.11,76.60
1993-12-30,dsm2,baseline,29,16900.00,1550.00,8127.80,1200.10,9493.10,1.00,1.00,852.01,3.22,3.60,1113.22,1113.22,384.01,2605.50,816.95,438.17,2593.12,2593.12,570.68,521.04,379.82,6698.47,7184.92,10174.47,387.19,388.04,7315.53,547.86,4977.70,6548.84,2434.23,383.74,375.45,841.77,9555.51,249.85,628.35,416.01,296.19,4801.94,189.32,179.11,373.48,455.71,369.98,858.07,289.60,3790.61,435.73,76.60
1993-12-31,dsm2,baseline,29,16100.00,1540.00,7231.08,1016.12,9755.80,1.00,1.00,878.98,2.99,3.42,1070.08,1070.08,380.38,2608.80,839.40,427.10,2488.19,2488.19,548.30,505.55,375.34,6656.73,7055.37,10145.68,381.46,382.79,7157.23,514.61,4855.29,6431.41,2473.00,380.36,375.33,851.72,9292.56,248.18,633.96,418.74,287.17,4686.31,190.08,167.01,366.89,443.77,363.13,858.84,293.05,3753.28,366.82,76.60
1994-01-01,dsm2,baseline,29,15400.00,1540.00,7789.33,915.88,8600.79,1.00,1.00,875.00,2.67,3.22,968.65,968.65,377.40,2669.49,852.81,417.08,2280.65,2280.65,533.99,465.01,369.94,6595.10,7032.85,9925.84,375.61,376.60,6935.09,476.05,4553.25,6289.86,2400.45,377.35,377.47,861.94,8745.59,246.20,643.39,423.71,276.31,4508.97,188.28,162.93,348.62,476.03,348.45,870.86,298.64,3728.96,423.94,76.60
1994-01-02,dsm2,baseline,29,14800.00,1580.00,7422.15,762.97,8557.88,1.00,1.00,848.02,2.36,3.18,880.01,880.01,375.91,2621.72,855.48,407.35,2108.39,2108.39,523.26,429.28,364.16,6536.97,7023.64,9556.69,369.42,370.30,6581.35,446.37,4261.33,6014.25,2318.85,375.93,381.94,866.13,8150.74,244.40,650.31,431.15,265.93,4408.94,185.33,169.77,330.77,509.32,334.23,882.64,305.12,3724.31,477.56,76.40
1994-01-03,dsm2,baseline,29,14200.00,1730.00,7053.38,698.64,8543.98,1.00,1.00,830.01,2.28,3.37,826.51,826.51,372.49,2504.77,869.77,396.54,2011.73,2011.73,511.06,423.58,355.79,6531.35,6996.47,9269.55,363.15,363.54,6176.92,427.32,4105.30,5815.59,2243.12,372.62,384.19,881.92,7918.22,242.82,658.69,438.55,258.44,4383.16,184.46,174.52,324.10,518.28,324.78,867.07,310.95,3674.32,484.80,76.20
1994-01-04,dsm2,baseline,29,13800.00,1780.00,6241.89,523.02,9180.09,1.00,1.00,827.00,2.39,3.37,873.81,873.81,366.48,2365.11,865.68,386.34,2193.26,2193.26,497.32,470.69,346.14,6479.50,6912.05,9387.05,355.31,355.29,5944.83,426.81,4275.49,5658.06,2461.57,366.72,384.13,877.56,8298.54,242.18,666.73,442.96,258.86,4381.56,188.19,183.88,337.47,512.97,329.99,843.84,315.15,3621.11,461.35,76.40
1994-01-05,dsm2,baseline,29,13600.00,1870.00,5932.10,380.68,9522.22,1.00,1.00,730.06,2.54,3.26,919.90,919.90,360.20,2323.61,842.99,375.68,2297.84,2297.84,479.92,510.68,339.17,6525.20,6831.54,9651.37,348.50,348.12,5837.01,421.29,4356.42,5549.09,2569.20,360.41,382.30,860.44,8586.58,242.91,681.93,444.54,258.24,4387.15,192.29,184.35,350.92,520.09,339.41,834.57,318.61,3599.61,481.80,76.40
1994-01-06,dsm2,baseline,29,13300.00,2010.00,5875.34,691.00,9135.66,1.00,1.00,682.02,3.02,3.35,851.20,851.20,354.85,2444.00,822.25,367.52,2176.57,2176.57,468.14,481.99,334.18,6557.27,6818.97,9684.28,342.27,342.10,5638.63,402.39,4145.57,5423.17,2385.09,354.99,383.05,852.63,8365.57,244.75,707.49,442.66,255.20,4255.84,193.79,184.19,337.45,500.97,329.02,769.98,325.99,3598.88,494.45,76.40
1994-01-07,dsm2,baseline,29,12800.00,1950.00,5797.81,686.23,8663.96,1.00,1.00,731.97,3.41,3.60,898.45,898.45,347.92,2519.48,759.55,361.28,2358.25,2358.25,462.02,522.51,328.05,6406.80,6800.73,9837.31,336.76,336.82,5514.89,403.91,4458.89,5595.94,2388.78,348.10,379.36,827.91,8742.24,246.70,726.58,437.91,258.75,4249.11,197.07,190.25,345.27,477.40,327.94,705.99,330.87,3544.61,481.50,76.60
1994-01-08,dsm2,baseline,29,12400.00,1930.00,4725.79,631.05,9358.16,0.44,1.00,633.06,3.61,3.68,1039.89,1039.89,341.99,2537.72,706.79,355.93,2786.38,2786.38,452.33,629.57,324.03,6436.34,6681.63,10301.89,332.18,332.53,5498.46,421.08,5122.68,6219.26,2587.33,342.15,375.12,763.47,9777.48,248.46,736.64,432.82,264.43,4600.72,204.16,192.40,382.04,444.99,342.75,724.55,335.28,3478.45,480.00,76.60
1994-01-09,dsm2,baseline,29,12400.00,1920.00,4044.13,620.14,10036.73,0.00,1.00,638.00,3.77,3.60,1130.29,1130.29,339.74,2658.30,711.11,353.13,2961.05,2961.05,440.31,639.95,326.00,6467.87,6559.40,10688.02,330.45,330.80,5524.00,433.13,5401.73,6494.58,2818.88,339.96,375.62,731.07,10150.90,251.49,747.07,428.80,270.37,4771.00,202.50,193.93,386.80,519.29,346.33,674.63,341.38,3455.85,508.65,79.40
1994-01-10,dsm2,baseline,29,12600.00,1890.00,4273.27,1085.04,9503.69,0.00,1.00,625.01,3.76,3.47,1098.83,1098.83,340.06,2872.92,665.33,351.57,2901.05,2901.05,433.07,610.16,327.49,6483.83,6559.01,10780.53,330.83,331.15,5520.10,426.04,5394.10,6685.29,2773.47,340.20,380.29,758.91,9980.94,255.39,761.06,424.23,272.68,4783.43,202.91,195.66,369.92,537.67,335.79,647.62,351.61,3467.30,522.46,76.60
1994-01-11,dsm2,baseline,29,12500.00,1820.00,4093.26,1215.64,9374.10,0.00,1.00,632.00,3.58,3.36,1022.56,1022.56,340.84,2994.18,642.74,349.62,2723.56,2723.56,427.56,551.29,328.26,6517.14,6608.08,10556.50,331.33,331.54,5457.52,409.69,5136.04,6675.48,2696.71,341.02,384.22,707.58,9459.91,259.49,762.34,418.57,272.88,4806.22,203.38,191.91,347.78,535.75,323.08,647.82,357.27,3496.10,526.53,76.60
1994-01-12,dsm2,baseline,29,12400.00,1880.00,4192.70,1173.67,9216.63,0.00,1.00,658.98,3.23,3.39,978.62,978.62,341.27,2978.87,641.12,348.15,2576.66,2576.66,423.73,512.70,328.63,6532.46,6670.80,10249.71,331.64,331.73,5411.20,401.03,4987.19,6695.85,2534.00,341.56,386.93,705.76,9118.69,263.24,752.89,414.22,273.88,4760.81,203.51,191.47,335.27,529.33,316.36,650.07,361.80,3530.97,515.81,76.60
1994-01-13,dsm2,baseline,29,11900.00,1920.00,5050.17,1097.91,7940.92,0.00,1.00,679.99,2.86,3.54,932.44,932.44,341.94,2882.27,641.98,346.55,2507.57,2507.57,419.96,492.79,328.27,6519.91,6728.47,9983.76,331.70,331.87,5332.39,391.57,4878.00,6638.89,2471.67,342.23,388.36,695.52,8950.46,266.92,739.75,411.97,274.78,4665.72,203.25,191.82,329.31,516.76,312.10,669.10,366.39,3550.58,516.57,76.60
1994-01-14,dsm2,baseline,29,11700.00,1850.00,5881.15,967.75,6972.10,0.00,1.00,661.01,2.48,3.55,1002.99,1002.99,340.60,2769.71,659.37,345.81,2680.77,2680.77,418.36,525.38,327.48,6487.70,6706.77,10052.70,331.19,331.28,5330.35,402.58,5085.62,6613.95,2704.87,340.81,383.13,692.15,9280.88,269.47,722.49,410.11,279.07,4552.46,204.06,192.81,335.64,547.64,316.34,687.21,364.66,3538.84,496.27,76.60
1994-01-15,dsm2,baseline,29,11600.00,1770.00,4909.00,990.88,7739.12,0.00,1.00,642.01,2.08,3.42,1006.34,1006.34,340.28,2724.93,676.45,344.89,2675.65,2675.65,418.02,516.88,327.44,6482.60,6710.14,10120.71,330.65,330.64,5314.72,403.27,5092.18,6419.22,2876.84,340.53,381.18,702.73,9284.22,272.52,706.86,408.61,281.47,4424.19,203.97,195.74,333.52,571.74,315.21,679.10,363.95,3508.71,497.21,76.60
1994-01-16,dsm2,baseline,29,11800.00,1640.00,5072.00,1012.56,7629.44,0.00,1.00,667.98,1.72,3.34,961.38,961.38,340.94,2803.12,673.26,344.46,2476.38,2476.38,420.54,478.16,327.67,6518.64,6731.37,10110.24,330.27,330.32,5224.08,395.27,4848.97,6229.60,2881.68,341.20,385.07,706.90,9059.43,275.87,693.30,408.25,281.57,4326.57,204.48,198.22,322.00,593.50,311.77,662.22,369.94,3447.90,513.48,76.60
1994-01-17,dsm2,baseline,29,11900.00,1580.00,5047.99,1044.61,7659.40,0.00,1.00,724.95,1.48,3.50,893.05,893.05,341.97,2854.17,655.55,343.88,2265.24,2265.24,423.73,428.04,327.74,6535.88,6774.27,10023.56,330.65,330.59,5099.54,382.04,4568.09,5825.76,2689.12,342.27,389.50,710.81,8703.91,279.61,682.05,408.42,281.00,4230.35,206.52,198.71,307.62,598.28,304.12,667.93,378.31,3419.26,521.00,76.60
1994-01-18,dsm2,baseline,29,11800.00,1580.00,4257.08,1016.90,8370.02,0.00,1.00,811.93,1.40,3.62,960.62,960.62,341.32,2775.22,657.57,344.23,2362.37,2362.37,426.80,442.92,326.55,6576.96,6759.98,10168.68,330.62,330.50,5056.54,394.77,4652.02,5804.00,2793.40,341.68,388.84,711.59,9096.09,281.72,672.40,408.95,284.75,4106.89,208.74,202.50,315.97,599.85,310.38,724.37,380.81,3385.63,511.80,76.60
1994-01-19,dsm2,baseline,29,12200.00,1630.00,4479.25,925.34,8684.41,0.00,1.00,864.96,1.59,3.63,1044.80,1044.80,341.87,2676.31,703.69,344.62,2441.78,2441.78,427.53,462.16,326.51,6632.90,6732.21,10477.91,331.01,330.83,5064.08,407.17,4752.22,5705.26,2993.38,342.27,389.05,723.74,9474.65,284.48,665.85,409.65,288.13,4071.67,209.36,193.63,325.02,602.86,317.89,789.81,384.44,3366.47,520.15,76.60
1994-01-20,dsm2,baseline,29,12200.00,1700.00,4484.23,1026.65,8627.12,0.00,1.00,858.00,1.92,3.59,1080.74,1080.74,343.25,2746.63,780.70,344.79,2418.98,2418.98,431.75,448.27,327.00,6672.01,6748.23,10748.21,331.50,331.37,5053.78,417.56,4751.49,5617.17,2872.60,343.61,392.51,765.95,9619.36,288.15,663.97,412.12,290.80,4035.21,209.24,186.15,318.87,611.39,318.49,856.98,388.54,3353.49,531.47,76.60
1994-01-21,dsm2,baseline,29,12200.00,1760.00,4470.24,1136.76,8578.00,0.00,1.00,829.02,2.23,3.80,1110.88,1110.88,343.59,2860.79,845.30,346.36,2431.80,2431.80,440.20,450.16,327.66,6655.86,6808.12,10938.45,331.79,331.89,5049.95,430.31,4810.89,5778.98,2650.66,343.83,395.59,823.20,9878.54,291.24,663.51,415.46,294.33,4021.51,206.89,187.93,315.04,634.18,314.98,875.11,391.93,3344.86,551.59,76.60
1994-01-22,dsm2,baseline,29,11900.00,1640.00,4927.68,1055.77,7779.55,0.00,1.00,775.04,2.82,4.21,1155.02,1155.02,342.62,2891.01,866.99,348.36,2597.96,2597.96,441.96,477.72,328.66,6582.45,6853.56,11154.94,332.70,332.87,5092.67,445.58,5117.72,6311.93,2657.47,342.71,394.54,866.17,10457.43,292.79,663.88,415.89,297.86,4146.54,206.49,185.56,323.50,657.78,316.81,855.71,394.29,3317.92,566.69,76.60
1994-01-23,dsm2,baseline,29,11800.00,1580.00,5500.65,-569.85,8719.20,0.00,1.00,738.03,2.97,4.26,1448.56,1448.56,341.23,2889.33,860.29,352.02,3429.56,3429.56,439.24,677.23,329.56,6659.86,6625.43,12215.67,334.54,334.80,5462.08,537.06,6374.13,7124.86,3104.08,341.24,382.95,871.72,12572.87,294.10,658.05,415.61,305.67,4628.08,210.65,197.87,396.07,632.55,358.32,817.36,394.76,3327.00,526.82,79.40
1994-01-24,dsm2,baseline,29,13200.00,1660.00,6334.60,-1571.65,10431.05,0.00,1.00,797.96,3.06,4.03,1522.19,1522.19,343.07,3087.70,834.48,357.42,3584.30,3584.30,440.36,702.49,334.85,6731.84,6424.18,12801.22,336.61,337.33,5563.15,552.50,6702.95,7324.19,3425.46,343.26,382.58,852.26,12869.43,297.65,661.98,414.86,306.55,4628.54,209.74,221.50,411.79,672.45,369.86,777.61,410.10,3309.12,543.67,79.40
1994-01-25,dsm2,baseline,29,15900.00,1820.00,6631.98,-2058.04,13587.06,0.00,1.00,890.94,3.25,3.72,1379.22,1379.22,347.89,3496.03,780.20,361.01,3203.21,3203.21,445.37,590.07,339.59,6709.02,6350.04,12769.27,340.56,340.99,5419.81,508.59,6171.32,7150.67,3261.97,348.08,392.42,820.90,11842.47,302.04,675.97,411.64,303.32,4477.97,210.52,226.08,377.98,695.35,353.05,778.29,448.48,3309.59,568.96,79.40
1994-01-26,dsm2,baseline,29,21800.00,1980.00,5967.08,-2468.97,20652.89,0.00,1.00,868.01,3.43,3.71,1119.35,1119.35,353.56,3584.54,774.94,362.16,2466.84,2466.84,448.70,426.77,342.24,6712.24,6336.38,12088.73,344.01,344.30,5094.98,446.60,5146.51,7005.84,2679.05,353.69,401.63,797.27,10065.56,308.97,706.81,410.67,297.74,4341.23,218.27,212.25,324.80,682.10,325.18,862.71,499.42,3343.09,586.25,76.60
1994-01-27,dsm2,baseline,29,24000.00,1960.00,6656.25,-1862.73,21457.48,0.00,1.00,826.02,3.36,3.54,993.07,993.07,356.32,3257.62,843.35,363.21,2077.82,2077.82,453.90,355.87,342.28,6747.20,6413.44,11259.13,346.69,346.82,4869.54,432.40,4572.54,6978.25,2169.07,356.44,407.08,842.93,9203.72,312.64,740.08,412.81,297.83,4318.08,216.96,207.51,302.88,579.23,311.49,883.87,514.13,3391.83,580.33,76.60
1994-01-28,dsm2,baseline,29,22100.00,1870.00,7720.54,-954.89,17494.35,0.00,1.00,771.03,3.22,3.34,853.49,853.49,356.81,2742.97,880.67,362.74,1603.68,1603.68,448.15,299.67,342.39,6726.61,6575.01,10374.81,347.19,347.18,4679.92,403.90,3771.12,6531.02,1818.11,357.05,406.64,898.10,8074.43,316.63,763.89,414.96,294.97,4186.08,213.29,220.64,286.54,592.73,299.62,852.92,493.81,3412.87,576.30,73.00
1994-01-29,dsm2,baseline,29,19200.00,1750.00,8493.98,540.80,12193.22,0.00,1.00,764.00,2.97,3.26,737.86,737.86,353.72,2324.90,858.47,358.96,1333.54,1333.54,441.60,283.00,340.51,6594.62,6762.67,9390.25,345.73,345.89,4547.35,387.60,3221.35,5987.70,1430.22,354.13,401.02,880.36,7143.68,318.69,775.08,414.15,293.64,4112.36,219.84,219.42,277.91,598.42,291.19,799.45,474.85,3391.91,541.27,70.80
1994-01-30,dsm2,baseline,29,17000.00,1700.00,9773.30,1037.79,8156.91,0.00,1.00,835.95,2.79,3.19,691.44,691.44,349.08,1931.57,821.43,355.75,1278.54,1278.54,431.60,284.13,337.53,6438.99,6864.62,8708.51,343.10,343.25,4482.30,386.05,3082.53,5486.22,1392.90,349.33,391.52,840.49,6807.18,316.35,776.19,410.21,295.62,3986.91,223.08,205.82,278.99,571.23,291.79,773.01,444.86,3325.51,497.17,70.80
1994-01-31,dsm2,baseline,29,15500.00,1670.00,7677.61,1654.74,8094.65,0.00,1.00,863.98,2.61,3.15,687.30,687.30,344.46,1675.54,789.17,351.55,1371.35,1371.35,422.38,299.01,334.37,6335.72,6791.82,8334.04,339.31,339.44,4423.96,393.47,3133.18,5145.63,1452.60,344.53,384.01,807.79,6769.67,312.59,774.17,403.39,297.43,3994.87,220.46,206.10,284.15,534.39,295.00,815.78,432.86,3223.20,471.80,70.80
1994-02-01,dsm2,baseline,29,14200.00,1630.00,4487.96,-317.78,11908.82,0.00,1.00,877.99,2.48,3.35,683.06,683.06,344.98,1562.79,799.86,348.84,1420.42,1416.86,417.19,313.84,333.33,6225.51,6665.84,8128.38,337.85,337.79,4394.35,389.79,3121.82,4856.29,1555.85,345.36,392.62,819.42,6640.41,312.02,777.03,404.79,296.67,3961.15,218.79,199.14,290.81,506.46,299.23,860.45,441.80,3121.29,461.60,70.80
1994-02-02,dsm2,baseline,29,13200.00,1600.00,4481.40,-307.10,10864.70,0.00,1.00,951.94,2.55,3.60,697.25,697.25,348.50,1559.29,852.08,347.22,1553.34,1553.34,415.27,340.52,333.78,6087.76,6521.99,8172.21,338.91,338.72,4443.03,388.17,3265.29,4825.33,1661.53,348.96,400.88,857.96,6968.82,313.33,784.68,411.24,296.80,3892.19,218.05,216.66,299.80,517.16,304.05,876.63,461.43,3009.78,479.44,70.80
1994-02-03,dsm2,baseline,29,12600.00,1580.00,4123.39,-285.59,10583.20,0.00,1.00,965.99,2.67,3.72,743.93,743.93,351.06,1617.12,874.99,347.55,1750.84,1750.84,412.90,377.84,334.30,5947.10,6374.33,8535.92,339.99,339.75,4545.04,392.38,3545.06,4872.87,1812.04,351.57,406.04,881.99,7624.94,314.25,788.17,414.80,298.17,3901.44,218.16,227.57,308.17,527.00,310.45,912.73,468.44,2911.23,504.96,70.80
1994-02-04,dsm2,baseline,29,12300.00,1550.00,3628.85,-145.39,10598.54,0.00,1.00,992.98,2.87,3.68,800.02,800.02,351.20,1736.59,911.33,348.10,1934.92,1934.92,411.93,411.36,335.06,5833.18,6245.33,9009.26,340.60,340.36,4641.83,397.16,3844.74,5011.02,1971.31,351.53,404.74,902.83,8254.51,314.34,786.81,417.21,301.00,3889.99,225.15,227.26,318.86,535.21,316.13,961.20,465.05,2843.14,549.94,74.00
1994-02-05,dsm2,baseline,29,12000.00,1540.00,3505.85,-305.91,10573.06,0.00,1.00,1012.98,3.08,4.08,804.38,804.38,353.67,1926.06,952.29,347.93,1956.91,1956.91,409.55,418.25,336.46,5735.85,6141.16,9228.74,341.78,341.58,4673.23,395.44,3926.48,5055.41,1991.59,353.95,410.36,936.64,8348.16,316.35,787.14,418.70,302.85,3841.30,229.46,226.77,319.46,522.17,315.12,978.15,478.74,2794.92,545.83,74.60
1994-02-06,dsm2,baseline,29,11900.00,1530.00,3513.40,-804.94,10969.54,0.00,1.00,1024.99,3.20,4.53,874.03,874.03,356.23,2076.70,975.79,348.49,2254.43,2254.43,411.79,470.60,337.48,5657.02,5945.23,9594.74,343.28,343.00,4780.01,402.36,4447.22,5589.89,2118.04,356.66,419.97,964.85,9232.26,316.24,787.38,422.72,304.94,3924.36,234.24,226.59,331.75,521.79,322.06,1001.71,498.57,2722.32,541.11,76.60
1994-02-07,dsm2,baseline,29,13400.00,1530.00,7537.05,-2234.47,10229.42,0.00,1.00,994.03,3.16,4.07,1110.29,1110.29,353.27,2192.98,990.11,352.84,2902.73,2902.73,417.55,600.59,338.24,5693.40,5605.95,10727.16,344.29,344.15,5006.03,441.78,5481.10,6221.52,2643.10,353.49,409.27,991.01,11103.08,313.49,777.24,434.39,309.95,3902.49,238.64,228.68,381.23,561.39,350.66,1019.18,462.14,2681.40,557.01,79.40
1994-02-08,dsm2,baseline,29,19900.00,1650.00,10051.88,-2561.30,14585.42,0.00,1.00,999.00,3.21,3.58,1055.65,1055.65,352.33,2486.78,1001.50,357.20,2502.74,2502.74,423.02,483.97,341.74,5710.88,5463.91,10824.16,345.36,345.44,4883.48,431.20,5002.73,5745.76,2768.44,352.39,401.40,1021.06,9816.92,316.14,777.96,450.76,309.64,3644.69,233.58,233.62,351.66,620.00,337.47,1018.81,444.63,2715.64,574.90,76.60
1994-02-09,dsm2,baseline,29,29800.00,2000.00,8367.00,-1995.46,26991.46,0.00,1.00,994.00,2.99,3.68,815.41,815.41,354.43,2740.73,1013.39,358.39,1649.03,1648.72,431.32,321.62,342.43,5626.92,5604.64,9922.64,347.21,347.16,4538.32,391.90,3735.32,5468.66,1887.10,354.73,404.60,1033.52,7734.42,321.27,799.91,463.73,305.42,3540.99,235.68,229.44,300.06,646.46,308.33,1003.01,461.85,2789.17,587.04,73.00
1994-02-10,dsm2,baseline,29,29900.00,2780.00,6041.21,-2143.68,30787.47,0.00,1.00,969.01,2.86,3.36,724.18,724.18,356.93,2442.47,1000.62,358.69,1252.27,1252.27,436.48,279.28,341.87,5660.50,5669.60,8980.98,348.15,348.04,4390.30,381.79,3054.29,5542.44,1415.08,357.06,410.14,1025.56,6834.21,322.67,821.55,472.55,305.24,3605.10,233.86,227.54,285.13,612.40,300.05,1000.66,481.83,2828.41,588.91,70.80
1994-02-11,dsm2,baseline,29,26400.00,2660.00,7093.14,-1786.26,24146.12,0.00,1.00,800.06,2.75,3.10,589.52,589.52,359.99,1915.91,982.99,357.14,779.39,779.39,430.35,257.66,342.94,5695.99,5674.04,8020.09,348.57,348.27,4194.25,352.91,2035.19,4773.30,1029.14,360.35,413.64,1023.98,5219.03,331.39,869.93,472.71,299.64,3423.96,233.49,227.09,279.25,716.54,295.79,976.63,500.92,2883.16,666.97,66.20
1994-02-12,dsm2,baseline,29,23800.00,2460.00,7227.33,129.44,19255.23,0.00,1.00,562.10,2.41,3.16,503.22,503.22,358.65,1527.23,887.61,353.58,613.88,608.95,422.45,254.80,341.42,5535.04,5930.55,6820.50,347.52,347.26,4016.32,339.82,1547.17,4312.47,710.96,359.07,413.20,1009.68,4220.29,338.83,927.55,458.16,297.35,3434.52,234.39,224.54,275.20,681.00,290.36,826.10,520.61,2857.60,645.10,66.20
1994-02-13,dsm2,baseline,29,23400.00,2190.00,7206.88,718.10,17952.02,0.00,1.00,561.00,2.07,3.25,462.85,462.85,355.15,1178.28,722.51,349.80,563.09,563.09,412.91,255.50,338.31,5351.36,5871.10,6028.65,345.08,344.83,3915.60,335.38,1434.83,3894.19,641.21,355.50,408.80,901.73,4006.97,340.01,956.57,441.62,296.81,3467.60,232.19,221.86,271.73,650.97,286.10,606.79,497.97,2766.34,590.71,65.60
1994-02-14,dsm2,baseline,29,21500.00,1980.00,6832.76,793.11,16152.13,0.00,1.00,505.03,1.69,3.29,442.47,442.47,349.95,921.69,568.03,345.90,563.22,563.22,404.07,253.96,334.45,5227.12,5704.19,5656.74,341.39,341.13,3865.52,333.91,1408.10,3526.94,644.69,350.22,402.71,724.90,3992.42,337.79,958.89,430.08,296.35,3462.03,229.55,221.26,269.16,561.58,283.44,567.94,475.58,2643.20,530.95,65.60
1994-02-15,dsm2,baseline,29,19200.00,1850.00,6701.35,699.52,13923.13,0.00,1.00,723.86,1.64,3.90,430.97,430.97,346.09,791.19,561.09,342.18,562.83,562.83,396.80,250.87,331.30,5154.14,5550.52,5505.24,337.66,337.42,3849.87,330.63,1376.09,3209.59,661.97,346.27,399.03,644.47,3979.31,335.06,945.03,422.02,295.07,3438.48,228.70,220.84,267.40,486.37,280.61,528.76,473.09,2520.60,453.49,65.60
1994-02-16,dsm2,baseline,29,17300.00,1760.00,6743.55,638.52,11945.93,0.00,0.00,843.92,1.60,4.50,436.36,436.36,341.84,792.31,528.38,338.18,657.76,657.76,391.27,253.48,327.04,4939.78,5403.62,5707.40,333.89,333.67,3895.86,337.30,1631.41,3655.47,611.31,342.06,395.10,607.65,4724.44,327.28,920.00,413.69,296.93,3304.44,228.64,220.51,265.43,475.20,278.08,650.64,474.11,2325.10,449.69,66.20
1994-02-17,dsm2,baseline,29,16200.00,1740.00,6835.64,-373.90,11998.26,0.00,0.00,911.95,1.55,3.90,526.01,526.01,339.43,1017.50,581.17,334.64,1142.97,1142.97,384.17,291.59,322.06,4699.09,5101.55,7345.85,329.62,329.37,4300.06,357.23,2578.29,4787.06,630.71,339.92,388.06,621.33,7427.55,314.37,898.09,407.55,300.12,3498.67,229.74,221.46,279.09,450.63,290.28,780.35,468.94,2247.76,437.56,70.80
1994-02-18,dsm2,baseline,29,17100.00,1750.00,5897.85,-608.24,14612.39,0.00,1.00,951.97,1.60,3.96,458.01,458.01,342.27,986.91,791.51,334.26,743.80,743.80,381.07,263.74,325.45,4865.59,4855.40,7079.19,329.74,329.48,4092.19,335.30,1801.64,4326.69,798.06,342.97,399.93,747.35,5332.88,326.00,857.75,407.22,293.58,3416.27,229.18,222.67,274.53,511.57,287.43,883.67,491.96,2252.21,485.66,66.20
