datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-12-14,dsm2,baseline,29,27600.00,1560.00,10753.84,-637.25,19735.41,1.00,1.00,772.97,3.77,3.82,3.75,3.80,3185.65,3185.65,725.04,7718.21,811.97,898.58,5155.90,5155.90,1324.01,941.01,699.32,12729.15,11643.55,16325.49,731.34,734.85,8903.26,1441.83,9090.99,13060.00,5256.26,724.39,652.83,758.08,14465.62,336.83,645.97,703.90,454.24,9903.31,169.22,142.18,689.32,619.36,719.19,754.00,429.02,7153.78,623.10,79.40
1993-12-15,dsm2,baseline,29,27000.00,1710.00,10778.68,-1227.21,19802.53,1.00,1.00,814.97,3.33,3.61,3.30,3.60,2582.96,2582.96,696.50,6545.45,799.65,845.03,3791.74,3791.74,1206.46,624.13,675.00,12271.51,11756.94,15197.89,701.30,703.50,8361.94,1130.72,7284.81,11711.96,4127.46,696.52,646.83,772.83,12450.41,317.56,651.36,723.71,381.23,9032.40,155.64,144.04,546.28,616.98,605.34,762.30,434.12,7036.56,621.71,79.40
1993-12-16,dsm2,baseline,29,27900.00,1680.00,11154.95,-760.82,19670.87,1.00,1.00,818.00,2.81,3.44,2.78,3.44,2087.48,2087.48,667.33,5492.22,775.92,795.62,2912.67,2912.67,1133.55,465.60,624.78,11803.99,12200.97,13760.69,663.50,665.77,7975.86,935.83,5920.32,10572.42,3306.83,667.14,630.22,777.89,10667.22,296.06,659.29,741.68,332.45,8798.82,157.13,147.56,461.69,621.91,512.79,799.64,434.89,6838.84,610.77,79.40
1993-12-17,dsm2,baseline,29,27600.00,1660.00,11367.79,-56.41,18372.62,1.00,1.00,717.07,2.29,3.43,2.26,3.43,1710.68,1710.68,631.48,4471.29,777.02,742.05,2200.98,2192.99,1061.09,363.15,573.52,11318.45,12207.17,12391.57,619.10,621.07,7619.98,801.09,4726.83,9266.72,2548.91,631.21,606.82,808.80,9156.40,278.23,666.21,748.88,294.00,8314.30,157.57,148.37,399.64,635.26,457.10,818.70,425.13,6599.35,608.17,76.60
1993-12-18,dsm2,baseline,29,25000.00,1670.00,11419.13,-0.54,15649.41,1.00,1.00,729.99,1.81,3.34,1.78,3.33,1470.67,1470.67,584.85,3658.60,795.68,692.00,1817.04,1817.04,1000.17,318.41,524.45,10926.55,11959.87,11191.27,567.83,569.36,7446.98,728.94,4052.30,8248.16,2173.64,585.35,576.29,831.85,8269.36,262.01,670.43,741.64,275.45,8009.75,159.32,142.37,364.66,636.00,420.96,764.46,414.39,6332.41,595.72,75.40
1993-12-19,dsm2,baseline,29,22800.00,1770.00,11409.49,1127.88,12429.63,1.00,1.00,764.98,1.50,3.17,1.49,3.17,1319.17,1319.17,537.33,2949.87,806.22,645.40,1555.02,1555.02,931.76,295.37,491.00,10706.11,11650.45,10394.93,518.14,520.01,7412.52,673.60,3541.46,7219.02,1994.18,537.61,537.50,802.44,7654.63,249.47,676.04,721.37,261.26,8034.47,157.71,142.16,354.13,626.95,407.72,730.39,399.76,6039.42,558.56,70.80
1993-12-20,dsm2,baseline,29,21300.00,1720.00,11408.00,1621.83,10380.17,1.00,1.00,763.00,1.48,3.23,1.48,3.23,1187.46,1187.46,497.72,2479.21,762.22,603.77,1304.80,1304.80,869.61,272.73,462.66,10567.10,11330.09,9683.20,479.85,482.25,7054.56,620.82,2968.42,6309.57,1698.39,498.03,501.46,767.74,6900.12,239.45,688.10,687.42,248.34,8015.14,155.77,147.34,342.53,589.07,383.52,755.47,381.57,5791.62,503.62,70.80
1993-12-21,dsm2,baseline,29,19800.00,1660.00,11354.73,1646.16,8839.11,1.00,1.00,709.04,1.76,3.11,1.78,3.11,1134.45,1134.45,462.46,2174.28,747.94,570.50,1364.05,1364.05,827.97,281.77,429.65,10228.12,10996.03,9339.38,443.88,445.28,7173.00,623.76,3086.71,5766.47,1688.16,462.64,464.83,766.43,7152.87,230.39,686.55,643.75,257.88,7693.64,156.61,157.07,335.57,562.24,384.36,765.93,362.07,5605.53,458.28,70.80
1993-12-22,dsm2,baseline,29,19700.00,1680.00,11362.82,1656.55,8731.63,1.00,1.00,794.94,2.11,3.16,2.12,3.16,1092.87,1092.87,429.49,1933.07,753.60,538.97,1316.10,1316.10,783.33,273.87,408.78,9999.90,10659.84,9067.64,420.95,422.99,7145.75,605.27,2948.74,5294.88,1577.76,429.55,433.55,775.97,6931.03,225.04,685.12,597.31,264.09,7603.39,157.82,171.31,323.88,550.62,372.23,733.56,343.99,5401.11,468.11,70.80
1993-12-23,dsm2,baseline,29,20100.00,1710.00,11252.88,1772.49,9151.63,1.00,1.00,804.99,2.33,3.14,2.35,3.14,1073.10,1073.10,409.25,1863.95,753.76,513.04,1507.70,1507.70,758.01,304.55,389.21,9381.74,10330.27,9004.82,405.13,407.41,7459.16,630.53,3303.74,5359.71,1582.46,409.24,410.18,763.20,7497.18,223.52,675.35,551.56,283.78,7102.59,165.68,184.50,316.88,503.97,360.57,761.03,329.81,5170.75,451.93,70.80
1993-12-24,dsm2,baseline,29,20200.00,1670.00,11332.70,1683.02,9229.28,1.00,1.00,820.99,2.74,3.34,2.76,3.36,1031.23,1031.23,394.32,1816.98,748.03,494.56,1508.72,1508.72,722.00,312.43,385.31,8870.56,9886.29,8901.09,395.93,397.99,7519.05,612.86,3308.34,5279.65,1592.37,394.15,395.35,744.55,7484.25,225.80,675.44,509.54,289.00,6754.32,173.08,174.65,320.89,492.69,359.26,802.84,317.57,4948.46,442.36,70.80
1993-12-25,dsm2,baseline,29,19700.00,1630.00,11393.01,1623.59,8686.40,1.00,1.00,808.01,3.10,3.69,3.11,3.70,1009.90,1009.90,387.97,1835.03,763.43,479.02,1731.43,1731.43,694.37,347.69,381.63,8156.11,9352.35,8977.02,391.70,394.26,7745.96,622.29,3697.17,5500.70,1659.60,387.74,384.54,794.52,8054.94,231.48,664.83,473.44,298.71,6203.73,180.40,176.40,330.90,471.15,361.18,815.37,309.12,4682.69,436.32,72.40
1993-12-26,dsm2,baseline,29,19300.00,1620.00,11400.10,1640.72,8253.18,1.00,1.00,823.99,3.30,3.74,3.31,3.74,1093.70,1093.70,384.89,1874.78,770.45,471.54,2242.33,2242.33,666.55,442.69,379.94,7433.28,8665.95,9551.16,390.07,391.76,8013.42,654.21,4523.12,5922.41,2029.67,384.55,376.43,810.04,9585.00,242.19,645.91,445.93,315.08,5688.40,186.79,176.34,368.11,457.10,384.86,816.11,300.04,4403.54,429.24,76.60
1993-12-27,dsm2,baseline,29,19200.00,1620.00,10979.67,1503.08,8710.25,1.00,1.00,844.98,3.42,3.60,3.42,3.59,1153.36,1153.36,383.11,2047.23,773.52,467.51,2479.19,2479.19,634.56,491.05,388.83,7138.63,8056.58,10147.62,392.24,393.50,8016.90,638.58,4899.80,6132.31,2338.12,382.88,372.51,818.79,9958.25,249.59,635.15,429.02,316.60,5258.23,186.80,172.68,387.11,466.46,398.06,817.84,292.32,4202.01,427.94,76.60
1993-12-28,dsm2,baseline,29,18800.00,1590.00,9980.40,1562.13,9217.47,1.00,1.00,851.99,3.48,3.52,3.48,3.53,1130.76,1130.76,384.53,2360.96,783.75,458.53,2439.72,2439.72,610.54,491.42,389.77,6960.91,7696.17,10286.08,393.26,395.07,7884.59,599.07,4850.22,6188.75,2347.54,384.41,371.45,815.61,9608.68,251.84,634.50,419.81,308.58,5087.57,185.23,172.85,381.57,452.13,390.40,836.43,288.72,4049.56,422.09,76.60
1993-12-29,dsm2,baseline,29,18000.00,1530.00,9140.20,1364.58,9394.22,1.00,1.00,859.99,3.45,3.65,3.44,3.65,1085.11,1085.11,385.34,2567.22,802.29,447.88,2373.18,2373.18,588.93,480.89,385.76,6820.81,7443.30,10132.68,390.98,392.33,7709.43,557.88,4705.77,6298.06,2321.57,385.29,373.22,827.00,9225.73,250.40,637.10,415.97,297.58,5006.47,184.94,182.31,369.07,456.86,374.71,849.31,288.99,3970.81,413.26,76.60
1993-12-30,dsm2,baseline,29,16900.00,1550.00,8127.80,1200.10,9493.10,1.00,1.00,852.01,3.22,3.60,3.20,3.59,1113.53,1113.53,384.18,2606.03,816.96,438.38,2593.44,2593.44,570.95,521.28,379.99,6716.57,7212.92,10175.42,387.37,388.22,7539.96,548.12,4978.08,6553.02,2434.55,383.91,375.62,841.77,9555.81,249.92,630.71,416.18,296.31,4924.48,189.59,179.11,373.71,455.83,370.20,858.07,289.72,3888.50,435.88,76.60
1993-12-31,dsm2,baseline,29,16100.00,1540.00,7231.08,1016.12,9755.80,1.00,1.00,878.98,2.99,3.42,2.97,3.41,1070.38,1070.38,380.55,2609.28,839.40,427.30,2488.51,2488.51,548.55,505.79,375.50,6674.92,7082.36,10146.58,381.63,382.96,7375.70,514.86,4855.67,6435.26,2473.32,380.53,375.50,851.73,9292.87,248.25,636.39,418.91,287.27,4809.72,190.34,167.02,367.11,443.90,363.35,858.84,293.17,3848.90,366.98,76.60
1994-01-01,dsm2,baseline,29,15400.00,1540.00,7789.33,915.88,8600.79,1.00,1.00,875.00,2.67,3.22,2.65,3.21,968.94,968.94,377.56,2669.92,852.81,417.27,2280.96,2280.96,534.24,465.25,370.10,6614.46,7060.39,9926.71,375.78,376.77,7167.35,476.29,4553.61,6293.60,2400.76,377.51,377.64,861.94,8745.90,246.26,645.89,423.88,276.40,4637.42,188.55,162.94,348.84,476.15,348.67,870.86,298.77,3825.71,424.08,76.60
1994-01-02,dsm2,baseline,29,14800.00,1580.00,7422.15,762.97,8557.88,1.00,1.00,848.02,2.36,3.18,2.35,3.19,880.29,880.29,376.07,2622.09,855.48,407.53,2108.69,2108.69,523.49,429.52,364.32,6558.39,7053.16,9557.52,369.58,370.46,6839.66,446.60,4261.68,6018.03,2319.16,376.09,382.10,866.14,8151.04,244.46,652.81,431.31,266.01,4555.35,185.60,169.77,330.99,509.43,334.44,882.64,305.24,3825.43,477.68,76.40
1994-01-03,dsm2,baseline,29,14200.00,1730.00,7053.38,698.64,8543.98,1.00,1.00,830.01,2.28,3.37,2.28,3.38,826.78,826.78,372.65,2505.15,869.77,396.72,2012.02,2012.02,511.29,423.81,355.94,6555.67,7029.45,9270.36,363.31,363.69,6453.54,427.54,4105.64,5819.12,2243.42,372.78,384.35,881.92,7918.52,242.87,661.15,438.72,258.52,4552.33,184.72,174.53,324.32,518.39,324.99,867.07,311.08,3773.70,484.92,76.40
1994-01-04,dsm2,baseline,29,13800.00,1780.00,6241.89,523.02,9180.09,1.00,1.00,827.00,2.39,3.37,2.39,3.36,874.08,874.08,366.63,2365.49,865.68,386.51,2193.56,2193.56,497.54,470.93,346.28,6505.11,6947.39,9387.80,355.46,355.43,6204.86,427.02,4275.83,5661.32,2461.87,366.87,384.29,877.57,8298.85,242.23,669.13,443.12,258.93,4555.74,188.45,183.89,337.69,513.08,330.20,843.84,315.28,3716.16,461.48,76.40
1994-01-05,dsm2,baseline,29,13600.00,1870.00,5932.10,380.68,9522.22,1.00,1.00,730.06,2.54,3.26,2.56,3.26,920.16,920.16,360.35,2323.97,842.99,375.84,2298.13,2298.13,480.13,510.92,339.31,6551.65,6868.05,9652.09,348.64,348.26,6082.34,421.50,4356.76,5552.56,2569.51,360.55,382.45,860.44,8586.88,242.96,684.23,444.69,258.32,4554.34,192.56,184.36,351.14,520.19,339.62,834.57,318.75,3694.96,481.92,76.40
1994-01-06,dsm2,baseline,29,13300.00,2010.00,5875.34,691.00,9135.66,1.00,1.00,682.02,3.02,3.35,3.05,3.36,851.46,851.46,354.98,2444.35,822.25,367.68,2176.85,2176.85,468.33,482.22,334.31,6586.24,6857.51,9685.02,342.40,342.24,5900.66,402.59,4145.90,5427.44,2385.38,355.13,383.20,852.63,8365.87,244.80,709.57,442.81,255.27,4447.89,194.07,184.20,337.66,501.08,329.22,769.98,326.12,3700.20,494.57,76.40
1994-01-07,dsm2,baseline,29,12800.00,1950.00,5797.81,686.23,8663.96,1.00,1.00,731.97,3.41,3.60,3.42,3.62,898.70,898.70,348.06,2519.86,759.55,361.43,2358.53,2358.53,462.21,522.74,328.18,6434.29,6839.90,9838.08,336.89,336.95,5757.76,404.11,4459.21,5600.89,2389.08,348.24,379.50,827.92,8742.53,246.75,728.43,438.05,258.83,4453.69,197.36,190.26,345.49,477.52,328.14,705.99,331.01,3642.89,481.61,76.60
1994-01-08,dsm2,baseline,29,12400.00,1930.00,4725.79,631.05,9358.16,0.44,1.00,633.06,3.61,3.68,3.62,3.68,1040.14,1040.14,342.12,2538.18,706.79,356.08,2786.67,2786.67,452.52,629.81,324.15,6460.28,6717.78,10302.68,332.30,332.66,5707.56,421.28,5123.00,6223.89,2587.62,342.28,375.27,763.48,9777.74,248.51,738.30,432.96,264.51,4798.97,204.45,192.41,382.26,445.11,342.95,724.55,335.42,3569.46,480.11,76.60
1994-01-09,dsm2,baseline,29,12400.00,1920.00,4044.13,620.14,10036.73,0.00,1.00,638.00,3.77,3.60,3.78,3.60,1130.54,1130.54,339.87,2658.76,711.11,353.28,2961.34,2961.34,440.49,640.19,326.13,6489.18,6591.50,10688.83,330.57,330.92,5713.35,433.33,5402.05,6498.95,2819.17,340.08,375.77,731.07,10151.15,251.55,748.58,428.94,270.46,4934.38,202.78,193.94,387.01,519.38,346.54,674.63,341.53,3543.83,508.74,79.40
1994-01-10,dsm2,baseline,29,12600.00,1890.00,4273.27,1085.04,9503.69,0.00,1.00,625.01,3.76,3.47,3.76,3.46,1099.07,1099.07,340.19,2873.38,665.33,351.72,2901.34,2901.34,433.25,610.40,327.62,6503.51,6588.17,10781.34,330.95,331.27,5706.14,426.24,5394.42,6689.49,2773.76,340.33,380.44,758.91,9981.19,255.45,762.50,424.36,272.77,4910.00,203.19,195.67,370.14,537.75,335.99,647.62,351.75,3554.95,522.55,76.60
1994-01-11,dsm2,baseline,29,12500.00,1820.00,4093.26,1215.64,9374.10,0.00,1.00,632.00,3.58,3.36,3.56,3.36,1022.80,1022.80,340.97,2994.64,642.74,349.76,2723.84,2723.84,427.74,551.53,328.39,6536.39,6636.16,10557.33,331.46,331.66,5653.56,409.88,5136.35,6679.51,2696.99,341.14,384.37,707.59,9460.16,259.55,763.69,418.71,272.97,4917.65,203.65,191.92,348.00,535.83,323.28,647.82,357.42,3584.97,526.61,76.60
1994-01-12,dsm2,baseline,29,12400.00,1880.00,4192.70,1173.67,9216.63,0.00,1.00,658.98,3.23,3.39,3.21,3.40,978.85,978.85,341.40,2979.32,641.12,348.30,2576.93,2576.93,423.90,512.94,328.76,6551.52,6698.65,10250.53,331.76,331.86,5614.28,401.22,4987.50,6699.58,2534.27,341.69,387.07,705.77,9118.94,263.31,754.10,414.35,273.97,4868.79,203.78,191.48,335.48,529.41,316.55,650.07,361.95,3618.87,515.89,76.60
1994-01-13,dsm2,baseline,29,11900.00,1920.00,5050.17,1097.91,7940.92,0.00,1.00,679.99,2.86,3.54,2.84,3.54,932.67,932.67,342.07,2882.69,641.98,346.69,2507.84,2507.84,420.13,493.02,328.40,6539.11,6756.75,9984.56,331.82,332.00,5544.69,391.75,4878.30,6642.24,2471.94,342.36,388.50,695.52,8950.71,267.00,740.84,412.10,274.86,4778.45,203.51,191.83,329.52,516.84,312.30,669.10,366.54,3634.87,516.65,76.60
1994-01-14,dsm2,baseline,29,11700.00,1850.00,5881.15,967.75,6972.10,0.00,1.00,661.01,2.48,3.55,2.46,3.54,1003.22,1003.22,340.73,2770.10,659.37,345.96,2681.04,2681.04,418.53,525.61,327.61,6506.06,6734.65,10053.43,331.32,331.40,5527.32,402.77,5085.93,6616.91,2705.14,340.94,383.27,692.16,9281.13,269.54,723.48,410.24,279.16,4658.87,204.31,192.82,335.85,547.71,316.54,687.21,364.82,3618.02,496.36,76.60
1994-01-15,dsm2,baseline,29,11600.00,1770.00,4909.00,990.88,7739.12,0.00,1.00,642.01,2.08,3.42,2.05,3.41,1006.57,1006.57,340.41,2725.28,676.45,345.03,2675.91,2675.91,418.18,517.10,327.56,6501.38,6737.22,10121.40,330.78,330.77,5505.44,403.45,5092.48,6422.01,2877.11,340.65,381.32,702.73,9284.47,272.60,707.84,408.74,281.56,4531.01,204.21,195.75,333.72,571.80,315.40,679.10,364.12,3585.59,497.30,76.60
1994-01-16,dsm2,baseline,29,11800.00,1640.00,5072.00,1012.56,7629.44,0.00,1.00,667.98,1.72,3.34,1.70,3.34,961.61,961.61,341.07,2803.43,673.26,344.60,2476.65,2476.65,420.71,478.38,327.79,6538.90,6758.63,10110.91,330.40,330.45,5422.22,395.45,4849.26,6232.48,2881.95,341.33,385.22,706.91,9059.69,275.95,694.24,408.37,281.66,4444.43,204.70,198.23,322.20,593.56,311.95,662.22,370.13,3523.15,513.57,76.60
1994-01-17,dsm2,baseline,29,11900.00,1580.00,5047.99,1044.61,7659.40,0.00,1.00,724.95,1.48,3.50,1.47,3.51,893.27,893.27,342.10,2854.46,655.55,344.02,2265.49,2265.49,423.89,428.25,327.87,6558.01,6803.00,10024.22,330.78,330.72,5316.43,382.21,4568.38,5828.27,2689.38,342.40,389.65,710.81,8704.18,279.69,682.92,408.54,281.09,4373.75,206.74,198.72,307.81,598.33,304.30,667.93,378.50,3495.06,521.09,76.60
1994-01-18,dsm2,baseline,29,11800.00,1580.00,4257.08,1016.90,8370.02,0.00,1.00,811.93,1.40,3.62,1.40,3.62,960.84,960.84,341.45,2775.51,657.57,344.37,2362.63,2362.63,426.96,443.12,326.68,6599.67,6790.21,10169.31,330.75,330.63,5266.94,394.95,4652.31,5806.24,2793.66,341.81,388.99,711.60,9096.35,281.81,673.21,409.07,284.84,4321.78,208.94,202.51,316.16,599.91,310.56,724.37,381.02,3455.10,511.90,76.60
1994-01-19,dsm2,baseline,29,12200.00,1630.00,4479.25,925.34,8684.41,0.00,1.00,864.96,1.59,3.63,1.61,3.63,1045.02,1045.02,341.99,2676.59,703.69,344.76,2442.04,2442.04,427.69,462.36,326.64,6655.54,6762.21,10478.51,331.14,330.95,5259.54,407.35,4752.51,5707.48,2993.64,342.40,389.21,723.75,9474.91,284.57,666.63,409.77,288.22,4278.72,209.56,193.64,325.20,602.92,318.06,789.81,384.66,3432.87,520.25,76.60
1994-01-20,dsm2,baseline,29,12200.00,1700.00,4484.23,1026.65,8627.12,0.00,1.00,858.00,1.92,3.59,1.94,3.59,1080.96,1080.96,343.37,2746.84,780.70,344.93,2419.23,2419.23,431.90,448.46,327.12,6694.21,6777.68,10748.79,331.62,331.49,5245.72,417.73,4751.77,5619.98,2872.86,343.73,392.67,765.96,9619.61,288.24,664.75,412.24,290.89,4234.22,209.44,186.16,319.04,611.46,318.66,856.98,388.77,3419.10,531.57,76.60
1994-01-21,dsm2,baseline,29,12200.00,1760.00,4470.24,1136.76,8578.00,0.00,1.00,829.02,2.23,3.80,2.26,3.83,1111.10,1111.10,343.72,2861.06,845.30,346.50,2432.04,2432.04,440.35,450.34,327.78,6677.36,6836.86,10939.03,331.92,332.02,5239.77,430.48,4811.16,5782.66,2650.91,343.96,395.75,823.21,9878.79,291.33,664.31,415.58,294.43,4207.70,207.10,187.94,315.21,634.25,315.15,875.11,392.17,3412.58,551.69,76.60
1994-01-22,dsm2,baseline,29,11900.00,1640.00,4927.68,1055.77,7779.55,0.00,1.00,775.04,2.82,4.21,2.85,4.23,1155.24,1155.24,342.75,2891.29,866.99,348.49,2598.20,2598.20,442.12,477.90,328.79,6602.15,6880.85,11155.56,332.82,332.99,5274.68,445.75,5117.99,6315.70,2657.72,342.84,394.70,866.17,10457.66,292.88,664.69,416.00,297.96,4311.18,206.70,185.57,323.67,657.84,316.97,855.71,394.53,3382.85,566.80,76.60
1994-01-23,dsm2,baseline,29,11800.00,1580.00,5500.65,-569.85,8719.20,0.00,1.00,738.03,2.97,4.26,2.97,4.26,1448.78,1448.78,341.35,2889.64,860.29,352.16,3429.81,3429.81,439.39,677.42,329.68,6675.52,6649.02,12216.27,334.67,334.93,5596.97,537.24,6374.40,7128.33,3104.32,341.37,383.11,871.72,12573.05,294.19,658.84,415.72,305.78,4708.97,210.85,197.88,396.23,632.64,358.49,817.36,395.00,3387.68,526.95,79.40
1994-01-24,dsm2,baseline,29,13200.00,1660.00,6334.60,-1571.65,10431.05,0.00,1.00,797.96,3.06,4.03,3.07,4.01,1522.41,1522.41,343.20,3088.00,834.48,357.56,3584.54,3584.54,440.51,702.68,334.97,6745.87,6443.54,12801.82,336.74,337.45,5677.89,552.67,6703.22,7327.72,3425.70,343.39,382.74,852.26,12869.62,297.74,662.75,414.98,306.67,4680.71,209.95,221.50,411.96,672.53,370.02,777.61,410.33,3369.04,543.79,79.40
1994-01-25,dsm2,baseline,29,15900.00,1820.00,6631.98,-2058.04,13587.06,0.00,1.00,890.94,3.25,3.72,3.26,3.72,1379.43,1379.43,348.02,3496.32,780.20,361.14,3203.45,3203.45,445.52,590.25,339.71,6722.49,6366.79,12769.91,340.68,341.12,5535.55,508.75,6171.58,7154.53,3262.20,348.21,392.58,820.90,11842.68,302.14,676.75,411.76,303.43,4534.11,210.73,226.08,378.14,695.41,353.22,778.29,448.69,3374.91,569.07,79.40
1994-01-26,dsm2,baseline,29,21800.00,1980.00,5967.08,-2468.97,20652.89,0.00,1.00,868.01,3.43,3.71,3.43,3.70,1119.55,1119.55,353.69,3584.83,774.94,362.29,2467.06,2467.06,448.85,426.94,342.37,6726.00,6352.29,12089.45,344.14,344.43,5229.95,446.76,5146.75,7009.76,2679.27,353.82,401.79,797.27,10065.78,309.07,707.67,410.79,297.83,4399.56,218.47,212.25,324.96,682.17,325.33,862.71,499.62,3416.01,586.35,76.60
1994-01-27,dsm2,baseline,29,24000.00,1960.00,6656.25,-1862.73,21457.48,0.00,1.00,826.02,3.36,3.54,3.35,3.52,993.26,993.26,356.45,3257.93,843.35,363.35,2078.03,2078.03,454.05,356.03,342.40,6760.36,6429.88,11259.87,346.81,346.95,5006.37,432.56,4572.78,6981.82,2169.28,356.57,407.23,842.94,9203.94,312.73,740.89,412.93,297.92,4373.45,217.14,207.51,303.04,579.34,311.63,883.87,514.33,3466.45,580.44,76.60
1994-01-28,dsm2,baseline,29,22100.00,1870.00,7720.54,-954.89,17494.35,0.00,1.00,771.03,3.22,3.34,3.21,3.33,853.68,853.68,356.94,2743.25,880.67,362.87,1603.87,1603.87,448.29,299.81,342.51,6740.39,6592.14,10375.56,347.32,347.30,4824.52,404.05,3771.35,6534.30,1818.30,357.18,406.80,898.10,8074.65,316.73,764.55,415.09,295.06,4242.16,213.47,220.64,286.68,592.85,299.76,852.92,494.02,3490.69,576.42,73.00
1994-01-29,dsm2,baseline,29,19200.00,1750.00,8493.98,540.80,12193.22,0.00,1.00,764.00,2.97,3.26,2.96,3.26,738.03,738.03,353.85,2325.17,858.47,359.09,1333.72,1333.72,441.74,283.14,340.63,6609.40,6781.77,9390.98,345.85,346.01,4720.42,387.74,3221.57,5990.76,1430.40,354.26,401.17,880.36,7143.90,318.78,775.68,414.28,293.72,4175.28,220.02,219.42,278.05,598.54,291.32,799.45,475.06,3473.41,541.40,70.80
1994-01-30,dsm2,baseline,29,17000.00,1700.00,9773.30,1037.79,8156.91,0.00,1.00,835.95,2.79,3.19,2.78,3.18,691.61,691.61,349.20,1931.82,821.43,355.88,1278.71,1278.71,431.74,284.26,337.65,6454.88,6886.33,8709.20,343.22,343.37,4670.16,386.19,3082.75,5489.04,1393.08,349.46,391.67,840.49,6807.39,316.44,776.79,410.33,295.70,4055.43,223.27,205.82,279.12,571.35,291.92,773.01,445.08,3406.85,497.31,70.80
1994-01-31,dsm2,baseline,29,15500.00,1670.00,7677.61,1654.74,8094.65,0.00,1.00,863.98,2.61,3.15,2.60,3.16,687.46,687.46,344.58,1675.78,789.17,351.67,1371.52,1371.52,422.52,299.15,334.49,6353.23,6815.71,8334.68,339.42,339.55,4616.20,393.61,3133.40,5148.34,1452.78,344.65,384.16,807.79,6769.88,312.67,774.75,403.52,297.51,4069.95,220.65,206.11,284.29,534.51,295.14,815.78,433.08,3303.26,471.94,70.80
1994-02-01,dsm2,baseline,29,14200.00,1630.00,4487.96,-317.78,11908.82,0.00,1.00,877.99,2.48,3.35,2.48,3.37,683.22,683.22,345.10,1563.02,799.86,348.96,1420.60,1417.03,417.32,313.98,333.44,6244.23,6691.82,8128.99,337.96,337.91,4590.53,389.93,3122.03,4858.90,1556.03,345.47,392.76,819.42,6640.63,312.10,777.63,404.91,296.75,4043.84,218.99,199.15,290.96,506.59,299.37,860.45,442.02,3199.30,461.74,70.80
1994-02-02,dsm2,baseline,29,13200.00,1600.00,4481.40,-307.10,10864.70,0.00,1.00,951.94,2.55,3.60,2.56,3.61,697.41,697.41,348.62,1559.52,852.08,347.34,1553.51,1553.51,415.41,340.67,333.89,6106.58,6549.25,8172.79,339.02,338.84,4622.39,388.31,3265.50,4827.80,1661.71,349.08,401.02,857.96,6969.03,313.41,785.33,411.36,296.89,3975.66,218.25,216.67,299.95,517.29,304.20,876.63,461.64,3082.60,479.58,70.80
1994-02-03,dsm2,baseline,29,12600.00,1580.00,4123.39,-285.59,10583.20,0.00,1.00,965.99,2.67,3.72,2.68,3.72,744.09,744.09,351.17,1617.35,874.99,347.67,1751.02,1751.02,413.04,377.99,334.41,5964.86,6400.47,8536.47,340.10,339.86,4693.46,392.52,3545.27,4875.37,1812.22,351.69,406.18,881.99,7625.14,314.33,788.90,414.92,298.26,3981.69,218.36,227.57,308.32,527.14,310.59,912.73,468.64,2978.40,505.09,70.80
1994-02-04,dsm2,baseline,29,12300.00,1550.00,3628.85,-145.39,10598.54,0.00,1.00,992.98,2.87,3.68,2.89,3.69,800.18,800.18,351.31,1736.82,911.33,348.22,1935.10,1935.10,412.06,411.51,335.17,5849.43,6269.42,9009.78,340.71,340.47,4769.54,397.30,3844.96,5013.55,1971.49,351.65,404.89,902.83,8254.70,314.42,787.51,417.32,301.08,3965.57,225.36,227.27,319.00,535.34,316.27,961.20,465.25,2906.78,550.06,74.00
1994-02-05,dsm2,baseline,29,12000.00,1540.00,3505.85,-305.91,10573.06,0.00,1.00,1012.98,3.08,4.08,3.09,4.12,804.54,804.54,353.78,1926.28,952.29,348.05,1957.09,1957.09,409.68,418.41,336.57,5751.34,6163.38,9229.26,341.89,341.69,4797.96,395.58,3926.69,5058.11,1991.78,354.06,410.50,936.64,8348.35,316.42,787.78,418.81,302.93,3913.80,229.67,226.78,319.60,522.30,315.26,978.15,478.93,2858.70,545.96,74.40
1994-02-06,dsm2,baseline,29,11900.00,1530.00,3513.40,-804.94,10969.54,0.00,1.00,1024.99,3.20,4.53,3.21,4.53,874.19,874.19,356.35,2076.96,975.79,348.61,2254.62,2254.62,411.92,470.76,337.59,5670.22,5965.18,9595.24,343.39,343.11,4886.61,402.49,4447.43,5592.25,2118.22,356.78,420.11,964.85,9232.42,316.32,787.99,422.83,305.03,3984.75,234.45,226.60,331.90,521.93,322.21,1001.71,498.75,2778.78,541.24,76.60
1994-02-07,dsm2,baseline,29,13400.00,1530.00,7537.05,-2234.47,10229.42,0.00,1.00,994.03,3.16,4.07,3.15,4.02,1110.46,1110.46,353.38,2193.23,990.11,352.96,2902.92,2902.92,417.68,600.75,338.34,5703.87,5622.29,10727.60,344.40,344.26,5082.65,441.93,5481.31,6223.54,2643.29,353.60,409.40,991.01,11103.22,313.56,777.86,434.50,310.04,3935.24,238.83,228.69,381.39,561.52,350.81,1019.18,462.32,2731.18,557.13,79.40
