datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-11,dsm2,baseline,97,38419.70,13101.00,11357.00,3310.87,39034.39,0.00,0.00,92.00,1.94,4.16,1.77,3.49,123.66,123.66,142.10,129.33,92.41,133.50,101.20,101.20,151.10,94.91,131.58,250.45,234.85,470.18,135.71,135.38,323.79,120.63,111.22,321.20,103.17,142.25,165.86,98.63,402.83,116.70,91.84,177.11,115.00,210.80,93.39,94.98,104.68,101.32,109.88,93.26,159.53,282.46,127.78,53.80
2017-06-12,dsm2,baseline,97,35758.80,13030.00,10179.00,3538.65,37126.29,0.00,0.00,91.79,2.00,4.32,1.81,3.75,122.75,122.75,140.51,134.51,95.04,132.16,101.76,101.76,150.96,96.41,129.69,262.08,246.85,546.61,133.94,133.61,308.12,119.92,116.69,351.91,103.53,140.70,163.39,102.18,534.23,112.55,95.93,176.11,114.36,215.90,97.02,102.25,105.30,106.71,110.13,95.69,160.08,276.97,136.36,53.80
2017-06-13,dsm2,baseline,97,33794.20,12844.00,11441.00,4179.83,32904.24,0.00,0.00,86.96,2.25,4.25,2.06,3.72,122.05,122.05,140.54,140.04,93.43,130.88,103.01,103.01,150.70,99.62,128.41,275.55,258.37,674.80,132.70,132.31,287.52,119.69,126.86,409.53,104.64,140.63,162.98,102.41,650.97,109.93,97.16,176.10,114.73,225.82,102.54,109.18,108.42,112.98,112.03,93.77,161.04,271.94,123.56,54.40
2017-06-14,dsm2,baseline,97,31870.30,12795.00,11217.00,4672.17,30527.63,0.00,0.00,86.08,2.09,3.97,2.28,3.39,121.19,121.19,136.15,146.51,90.60,130.34,107.15,107.15,149.91,104.94,126.76,301.54,271.35,872.47,129.99,129.79,293.14,120.28,146.04,488.87,108.03,136.31,157.00,98.80,891.09,108.95,93.80,176.39,116.21,247.71,107.22,113.52,112.08,101.69,114.86,91.26,156.98,275.73,144.46,54.40
2017-06-15,dsm2,baseline,97,30252.20,13120.00,11463.00,4748.83,28749.00,0.00,0.00,87.75,2.24,3.94,2.46,3.27,122.44,122.44,135.25,146.23,90.91,129.60,109.60,109.60,149.94,109.99,126.16,309.72,285.56,859.08,128.84,128.54,329.83,121.14,135.28,490.98,110.75,135.44,159.39,98.56,703.10,109.66,92.68,176.94,117.62,242.01,110.88,116.19,115.16,97.62,117.39,91.82,159.85,295.75,128.25,54.40
2017-06-16,dsm2,baseline,97,27254.70,13487.00,10907.00,5188.57,26059.70,0.00,0.00,81.88,2.57,3.91,2.78,3.22,122.36,122.36,133.50,156.92,89.86,129.61,113.32,113.32,152.14,112.95,125.20,334.07,300.10,996.72,127.67,127.51,312.64,122.42,152.40,586.40,113.55,133.65,155.99,99.02,946.96,110.99,94.11,178.08,119.61,253.94,113.32,117.98,116.92,99.07,118.81,90.12,158.10,296.11,140.20,54.40
2017-06-17,dsm2,baseline,97,25477.10,13724.00,11216.00,5452.86,23775.70,0.00,0.00,79.00,2.88,3.96,3.20,3.20,123.04,123.04,133.80,170.78,85.35,129.72,117.54,117.54,152.86,115.67,125.70,367.85,317.53,1168.08,127.66,127.48,315.56,123.87,177.36,685.93,117.21,133.93,158.45,94.57,1182.95,111.76,90.08,179.78,121.59,263.04,115.24,118.54,119.18,99.92,120.89,85.91,161.53,298.47,128.30,56.60
2017-06-18,dsm2,baseline,97,24007.50,13812.00,10876.00,5853.97,22275.07,0.00,0.00,79.08,3.12,3.98,3.43,3.21,123.93,123.93,133.40,194.56,84.18,130.47,125.37,125.37,153.80,117.70,126.37,428.55,338.02,1476.56,127.81,127.68,311.47,125.34,235.04,865.94,123.35,133.56,157.84,93.44,1586.22,112.59,87.11,181.74,123.87,284.93,116.49,117.24,120.91,94.60,122.64,85.11,160.87,300.97,137.56,59.60
2017-06-19,dsm2,baseline,97,22969.10,13889.00,10942.00,5596.07,21411.48,0.00,0.00,81.04,3.12,3.98,3.30,3.20,125.22,125.22,133.69,228.08,84.78,131.44,138.33,138.33,153.64,119.28,127.40,512.01,375.50,1816.10,128.34,128.24,314.04,126.78,311.24,1101.30,135.17,133.79,158.65,92.63,1901.64,113.19,87.06,181.86,125.84,315.10,116.48,114.52,122.52,90.98,124.01,85.72,161.61,309.73,122.54,59.60
2017-06-20,dsm2,baseline,97,22408.10,13791.00,11266.00,5530.62,20409.03,0.00,0.00,82.04,3.03,3.92,3.03,3.17,126.88,126.88,134.48,249.69,86.18,132.15,155.76,155.76,153.38,120.16,128.37,646.48,428.79,2201.86,129.08,129.02,319.99,127.93,388.60,1391.29,153.98,134.58,159.67,93.87,2186.37,113.41,88.04,179.86,127.32,363.88,115.51,113.51,123.22,91.96,124.98,87.09,161.23,325.22,122.61,60.20
2017-06-21,dsm2,baseline,97,21069.40,13927.00,11416.00,5599.70,19114.99,0.00,0.00,82.83,2.85,3.95,2.65,3.30,128.72,128.72,135.43,301.79,87.32,132.89,166.33,166.33,154.03,120.36,129.25,771.26,500.95,2493.26,129.87,129.78,330.56,128.97,438.72,1620.66,172.78,135.56,160.89,95.34,2300.78,112.83,89.26,177.69,128.34,398.56,114.89,112.46,123.31,92.29,125.46,88.27,160.97,342.78,123.19,61.40
2017-06-22,dsm2,baseline,97,20300.50,14063.00,11336.00,5698.56,18699.12,0.00,0.00,78.96,2.49,4.06,2.19,3.47,130.38,130.38,136.58,367.31,86.35,133.91,183.02,183.02,155.40,120.35,130.13,920.96,589.81,2820.86,130.72,130.65,340.47,129.89,511.33,1870.36,194.13,136.67,162.35,95.92,2524.26,112.43,90.43,176.78,129.54,430.95,114.72,109.78,123.67,94.53,126.16,86.98,162.84,363.08,124.28,62.40
2017-06-23,dsm2,baseline,97,19648.20,14689.00,11450.00,4721.14,19503.18,0.58,0.00,77.92,2.08,4.05,1.82,3.41,132.04,132.04,137.35,470.72,82.85,134.71,205.85,205.85,155.64,120.86,130.92,1094.69,699.60,3214.63,131.49,131.42,349.98,130.73,597.35,2167.42,222.20,137.45,161.37,90.70,2855.86,112.21,86.89,176.71,130.11,510.31,113.92,109.79,124.03,93.86,126.72,83.45,162.92,385.55,124.68,63.20
2017-06-24,dsm2,baseline,97,19046.50,15462.00,11058.00,4361.51,20355.82,1.00,0.00,76.04,1.70,3.93,1.47,3.37,133.04,133.04,138.48,549.00,80.70,134.55,211.41,211.41,155.21,121.51,131.26,1201.97,818.33,3452.90,132.03,131.91,362.70,131.51,609.61,2387.49,249.98,138.62,162.48,87.53,2883.41,111.63,84.05,177.21,130.56,550.63,113.53,113.41,125.16,87.48,128.21,81.21,160.25,411.01,118.23,63.20
2017-06-25,dsm2,baseline,97,17969.60,16264.00,11028.00,3871.20,20566.60,1.00,0.00,76.62,1.35,4.01,1.20,3.56,133.63,133.63,138.56,597.44,79.54,134.71,193.50,193.50,155.47,121.51,131.34,1252.47,913.46,3513.08,132.00,131.88,373.34,132.42,539.98,2467.31,254.28,138.70,161.17,84.93,2656.63,111.72,81.41,178.07,129.18,484.02,114.14,109.80,125.61,89.87,128.77,80.19,152.45,431.63,128.53,63.20
2017-06-26,dsm2,baseline,97,17057.70,16899.00,11054.00,3625.50,20544.56,1.00,0.00,67.83,1.10,4.09,1.03,3.65,134.38,134.38,138.95,648.74,75.48,134.76,187.81,187.81,156.39,121.46,131.21,1321.67,995.48,3585.07,131.97,131.83,384.38,133.02,507.34,2555.95,251.96,139.13,161.41,82.27,2679.86,110.21,81.11,178.98,127.35,443.61,114.68,108.73,125.80,86.75,129.21,75.41,147.70,461.02,116.69,63.20
2017-06-27,dsm2,baseline,97,16805.80,17173.00,11063.00,3661.37,20797.79,1.00,0.00,63.88,0.96,4.07,0.91,3.61,135.18,135.18,139.44,695.52,68.88,134.82,184.17,184.17,157.53,121.70,130.90,1414.37,1085.59,3686.39,132.01,131.90,401.61,133.46,497.81,2639.56,255.06,139.62,161.98,74.58,2803.29,106.53,72.61,179.93,125.80,474.68,113.92,109.47,126.31,80.55,129.64,69.18,144.55,488.88,117.02,63.20
2017-06-28,dsm2,baseline,97,16578.10,17157.00,11110.00,3949.70,20593.52,1.00,0.00,60.96,1.02,4.34,1.02,3.89,135.63,135.63,140.83,713.90,65.66,134.74,165.47,165.47,158.91,121.58,130.58,1431.17,1147.43,3630.71,132.30,132.08,410.91,133.79,412.18,2628.97,242.44,141.05,164.45,71.63,2515.85,101.95,68.76,181.15,123.47,378.64,113.33,110.44,126.26,73.43,129.50,66.09,140.30,508.21,110.74,63.20
2017-06-29,dsm2,baseline,97,16442.80,16657.00,11531.00,3974.78,19829.48,1.00,0.00,60.12,1.15,4.60,1.25,4.06,136.26,136.26,140.48,761.51,63.79,134.81,165.41,165.41,161.38,121.55,129.43,1539.79,1196.63,3780.76,131.69,131.52,431.03,133.81,425.65,2703.46,232.10,140.72,164.30,69.45,3069.05,98.74,66.17,182.70,122.06,440.17,113.76,111.44,124.70,71.42,128.50,64.36,139.92,538.13,124.47,63.20
2017-06-30,dsm2,baseline,97,15940.10,15951.00,11302.00,3901.47,19058.85,1.00,0.00,63.12,1.35,4.24,1.28,3.69,137.04,137.04,137.94,832.11,64.68,134.67,185.02,185.02,162.79,121.85,127.76,1730.81,1285.08,4372.01,130.51,130.44,521.66,133.73,548.89,2938.20,239.79,138.21,159.94,69.25,4432.40,97.01,65.31,184.39,121.58,1107.08,114.59,111.61,124.17,73.40,127.21,65.58,139.80,579.92,124.01,66.20
2017-07-01,dsm2,baseline,97,15274.60,15269.00,11287.00,3897.30,17739.51,1.00,0.00,66.17,1.63,3.97,1.55,3.39,136.95,136.95,138.32,769.47,67.63,133.72,162.72,162.72,160.76,121.24,128.17,1702.86,1390.12,4244.95,130.12,129.91,514.81,132.43,423.13,2822.50,228.85,138.52,163.06,72.75,3319.62,92.61,68.03,186.02,118.62,992.46,114.93,112.33,125.10,73.86,127.81,68.51,140.58,592.63,117.67,63.20
2017-07-02,dsm2,baseline,97,15329.60,14440.00,11703.00,3828.77,16642.51,1.00,0.00,70.50,2.06,4.16,2.08,3.47,136.91,136.91,139.20,751.58,71.18,132.86,154.19,154.19,159.73,121.12,127.46,1709.90,1457.12,4079.27,129.10,128.97,483.25,131.31,378.44,2701.34,211.28,139.44,165.31,77.21,3058.94,90.92,71.06,187.42,116.23,624.74,115.27,111.11,124.32,71.68,126.40,72.19,140.62,609.18,116.45,63.20
2017-07-03,dsm2,baseline,97,14436.40,13671.00,11496.00,3999.86,14981.46,1.00,0.00,82.08,2.47,4.11,2.44,3.41,137.19,137.19,134.66,856.02,78.86,132.46,193.09,193.09,161.08,122.32,125.05,1870.28,1524.63,4751.98,127.00,126.97,519.45,131.24,642.42,3102.65,229.36,134.89,158.20,83.50,4811.96,93.37,75.18,188.34,117.24,819.96,115.98,107.79,123.93,77.22,125.31,80.63,142.03,649.06,132.27,66.20
2017-07-04,dsm2,baseline,97,13899.60,13112.00,11699.00,3936.03,13630.27,1.00,0.00,84.12,2.81,4.16,2.76,3.39,137.43,137.43,132.24,921.31,86.74,131.50,236.02,236.02,159.30,123.51,124.67,2029.32,1626.22,5376.53,125.64,125.58,566.80,130.33,847.32,3560.68,278.01,132.44,154.52,93.40,4872.59,95.01,85.63,188.82,117.58,925.08,115.73,109.24,124.29,88.80,125.48,87.65,143.53,676.35,127.15,66.20
2017-07-05,dsm2,baseline,97,13491.50,12504.00,11307.00,3821.12,13059.27,1.00,0.00,87.62,3.15,3.97,3.08,3.12,140.00,140.00,130.12,1065.89,89.18,131.01,337.15,337.15,157.61,126.49,124.10,2307.93,1744.60,6206.26,124.58,124.63,627.51,129.99,1198.34,4203.32,361.68,130.25,150.82,96.81,5883.21,98.12,89.37,188.85,118.05,1128.26,115.40,111.84,124.64,97.23,125.22,90.15,142.27,731.07,129.17,66.20
2017-07-06,dsm2,baseline,97,13506.90,11748.00,7027.00,4206.56,16336.72,1.00,0.00,102.58,3.29,3.77,3.21,2.95,141.81,141.81,130.75,1193.63,97.45,130.18,427.93,427.93,155.33,130.60,124.18,2637.77,1910.35,6848.51,125.23,125.12,669.61,129.49,1458.67,4665.21,472.22,130.87,152.96,103.18,5926.40,100.41,92.40,188.36,118.21,1362.74,115.44,113.80,125.06,101.41,125.37,99.46,140.09,782.29,108.49,66.20
2017-07-07,dsm2,baseline,97,13647.70,11047.00,4580.00,4390.08,17975.64,1.00,0.00,116.42,3.33,3.95,3.37,3.10,138.04,138.04,138.18,1344.30,112.76,129.62,409.12,409.02,154.35,131.52,125.36,2890.54,2098.51,6818.88,128.11,127.77,658.45,128.38,1362.85,4894.28,512.85,138.32,148.80,121.13,5356.89,102.18,104.62,187.34,117.80,1294.38,116.28,116.44,124.72,106.17,124.79,114.82,146.87,841.80,106.75,66.20
2017-07-08,dsm2,baseline,97,13472.80,10586.00,5759.00,4094.66,16316.22,1.00,0.00,126.04,3.23,3.98,3.31,3.10,140.12,140.12,144.98,1588.88,125.37,130.12,472.15,472.15,154.72,135.27,126.60,3294.47,2332.16,7031.90,130.10,129.73,725.76,128.18,1529.00,5218.56,573.28,145.26,148.91,135.57,5833.19,105.05,118.65,185.82,119.08,1602.67,117.69,120.03,125.35,119.30,124.90,127.07,160.31,965.31,122.84,66.20
2017-07-09,dsm2,baseline,97,13335.30,10231.00,11623.00,3920.31,9902.86,1.00,0.00,126.71,3.02,3.76,3.11,3.05,158.59,158.59,137.87,1904.31,132.42,131.13,663.39,663.39,155.45,144.79,126.09,3708.06,2682.87,7720.87,127.65,127.47,872.61,129.02,1974.41,5710.77,738.19,138.23,170.19,146.02,6828.83,109.22,129.62,184.48,121.84,1952.07,119.24,124.46,127.50,140.53,126.22,133.63,174.40,1103.45,155.31,66.20
2017-07-10,dsm2,baseline,97,13545.40,10089.00,11742.00,3540.28,10068.00,1.00,0.00,119.58,2.84,3.90,3.04,3.23,156.15,156.15,133.37,2022.87,130.78,131.51,619.92,619.92,156.72,145.40,126.32,3811.36,2920.17,7757.49,126.82,126.80,837.43,129.60,1870.59,5868.89,813.83,133.60,159.81,149.52,6324.14,114.02,134.88,184.55,124.39,1728.11,120.94,127.78,127.94,145.37,126.99,131.42,157.15,1152.64,154.43,66.20
2017-07-11,dsm2,baseline,97,13493.70,9781.00,11742.00,3143.40,10127.50,1.00,0.00,110.12,2.59,3.91,2.78,3.31,187.98,187.98,130.91,2296.84,123.01,132.59,831.06,831.06,157.94,160.31,127.56,4220.14,3174.98,8227.77,127.41,127.48,951.61,131.19,2345.61,6324.50,964.67,131.07,149.60,142.35,7461.92,120.25,131.98,186.41,127.78,2030.40,123.34,127.06,131.73,139.32,129.14,123.49,147.14,1320.35,149.20,70.80
2017-07-12,dsm2,baseline,97,13284.70,9109.00,11778.00,2725.89,9668.58,1.00,0.00,113.71,2.46,3.96,2.50,3.28,196.25,196.25,131.96,2395.74,118.13,134.08,864.74,864.74,159.76,164.82,129.44,4359.60,3464.57,8496.57,128.97,129.06,1003.26,132.67,2407.70,6470.84,1103.97,132.11,148.12,136.34,7700.91,126.28,124.45,189.38,131.07,1987.71,125.64,124.63,133.55,131.65,131.03,119.79,147.61,1398.28,144.40,70.80
2017-07-13,dsm2,baseline,97,13224.20,8488.00,11613.00,3008.26,8737.64,1.00,0.00,130.83,2.24,3.92,2.29,3.27,227.60,227.60,133.56,2599.13,126.06,136.75,995.79,995.79,162.49,176.87,131.98,4607.51,3666.44,9063.01,131.15,131.26,1165.88,134.83,2686.75,6862.22,1239.08,133.73,147.36,140.48,8549.49,131.93,122.17,192.48,134.28,2293.09,127.25,121.22,137.09,132.43,133.84,129.04,143.50,1517.70,144.74,70.80
2017-07-14,dsm2,baseline,97,13046.00,8018.00,12054.00,3042.92,7451.19,1.00,0.00,150.00,2.23,3.85,2.30,3.28,231.45,231.45,136.21,2726.09,144.15,138.87,1019.34,1019.34,165.62,179.11,134.48,4765.24,3848.73,9424.97,133.53,133.65,1206.62,136.79,2768.50,7162.68,1348.72,136.36,150.42,158.88,8641.29,136.88,131.00,195.25,136.96,2239.24,127.81,120.82,139.12,142.87,136.00,147.71,148.52,1591.56,151.98,70.80
2017-07-15,dsm2,baseline,97,14125.10,7780.00,11685.00,3549.20,7971.76,1.00,0.00,147.00,2.74,4.25,2.74,3.64,240.51,240.51,139.47,2862.23,158.85,141.37,1063.06,1063.06,168.97,184.61,137.09,4904.97,3995.79,9734.43,136.35,136.45,1221.65,139.13,2840.95,7413.27,1437.24,139.57,154.51,181.14,8702.44,140.99,148.08,197.53,139.23,2201.55,127.49,123.32,142.00,158.12,138.42,160.30,154.10,1672.87,160.88,70.80
2017-07-16,dsm2,baseline,97,15848.80,7741.00,11347.00,3401.41,9984.66,1.00,0.00,139.00,2.88,4.53,2.88,3.76,298.51,298.51,141.54,3238.31,155.13,144.24,1351.94,1351.94,170.94,211.12,139.97,5432.91,4232.65,10431.16,139.30,139.34,1463.99,142.38,3501.92,8113.17,1609.49,141.58,156.79,184.82,9848.85,143.76,161.28,199.38,141.24,2737.25,127.95,123.18,147.81,162.63,141.84,155.69,156.28,1892.56,161.98,70.80
2017-07-17,dsm2,baseline,97,15948.90,7552.00,11617.00,3127.66,9829.96,1.00,0.00,139.00,2.88,4.07,2.73,3.31,481.21,481.21,144.24,3685.99,148.77,146.64,2059.36,2059.36,168.77,297.52,142.88,6129.15,4703.64,11974.93,142.59,142.72,2058.02,150.82,4672.48,9114.38,2187.59,144.30,158.23,171.18,11715.04,145.84,158.91,200.63,143.17,4470.91,129.01,124.97,168.63,158.68,151.51,150.18,157.92,2173.66,160.00,76.60
2017-07-18,dsm2,baseline,97,15717.90,7266.00,11185.00,2672.69,10173.89,1.00,0.00,145.00,2.90,3.78,2.70,3.03,401.16,401.16,147.53,3752.58,149.28,147.52,1769.76,1769.76,169.36,269.00,144.42,6284.68,5104.51,12018.61,144.62,144.56,1995.12,152.43,4105.92,9195.71,2300.74,147.54,163.25,171.50,10326.35,149.18,152.91,201.22,143.80,4211.80,128.21,121.23,163.27,157.18,150.38,151.63,168.87,2167.75,161.61,75.60
2017-07-19,dsm2,baseline,97,15873.00,7305.00,11557.00,2926.40,9570.38,1.00,0.00,146.00,2.80,3.80,2.67,3.07,315.49,315.49,149.89,3895.39,154.26,149.15,1468.09,1468.09,172.21,239.21,145.82,6455.14,5310.90,11675.05,146.15,146.10,1762.07,151.97,3686.14,9182.21,2183.44,149.91,167.20,183.07,9286.09,152.42,152.82,201.53,144.58,3885.54,128.00,115.97,156.47,160.37,148.51,155.97,173.79,2229.48,166.44,72.80
2017-07-20,dsm2,baseline,97,15815.80,7230.00,11870.00,2750.90,9238.00,1.00,0.00,143.00,2.75,4.04,2.55,3.33,322.21,322.21,151.00,4200.64,154.39,151.27,1518.10,1518.10,175.05,242.49,147.48,6778.25,5549.37,11473.34,147.65,147.67,1754.29,153.80,3779.78,9291.69,2162.06,151.01,167.78,185.55,9356.53,154.69,157.21,201.99,145.40,3873.55,127.13,115.44,159.00,163.92,149.65,155.44,171.23,2409.82,169.13,73.00
2017-07-21,dsm2,baseline,97,15693.70,7041.00,11639.00,2870.04,9060.41,1.00,0.00,142.00,2.66,4.29,2.54,3.50,412.70,412.70,152.17,4666.03,152.23,153.44,1881.76,1881.76,177.47,285.08,149.23,7270.15,5895.00,11889.88,149.52,149.60,2151.02,158.95,4382.31,9778.46,2367.49,152.15,168.31,179.00,10405.46,155.60,157.93,202.96,145.89,4377.33,126.26,118.60,168.86,164.60,154.77,153.69,173.77,2716.07,169.94,76.40
2017-07-22,dsm2,baseline,97,16074.30,7005.00,11663.00,3272.37,8984.78,1.00,0.00,142.00,2.35,4.21,2.29,3.40,507.14,507.14,154.46,5051.31,152.67,155.31,2176.01,2172.60,180.08,333.25,150.77,7753.65,6347.86,12444.25,151.52,151.49,2603.72,166.07,4859.50,10305.62,2671.71,154.47,171.82,178.86,11260.32,156.46,156.58,204.54,146.49,4957.77,125.69,119.02,180.08,165.83,160.98,154.46,178.71,3025.10,171.06,76.60
2017-07-23,dsm2,baseline,97,16542.90,7104.00,10928.00,3231.28,10310.26,1.00,0.00,143.00,2.20,3.74,2.07,3.08,592.46,592.46,156.36,5272.38,153.62,157.10,2300.00,2300.00,183.31,356.44,152.27,8022.94,6787.95,12945.58,153.26,153.20,2955.80,174.09,5027.94,10612.14,2973.00,156.41,174.36,179.96,11613.60,157.45,157.28,206.52,147.41,5451.70,126.00,118.05,189.86,169.48,164.77,155.50,182.26,3205.55,175.22,76.60
2017-07-24,dsm2,baseline,97,15670.60,7062.00,10672.00,2010.24,10859.77,1.00,0.00,146.00,1.88,3.77,1.83,3.24,421.28,421.28,159.04,5169.76,153.85,158.15,1702.51,1702.51,186.57,261.54,153.58,7895.59,6981.16,12514.37,154.89,154.75,2485.69,167.43,4045.83,10293.10,2791.00,159.14,178.67,186.54,9811.89,161.37,158.06,208.55,147.07,4658.37,125.22,119.21,164.42,170.44,155.47,155.74,193.53,3098.93,177.68,75.00
2017-07-25,dsm2,baseline,97,14975.40,6907.00,10954.00,2233.14,9534.23,1.00,0.00,156.00,1.56,4.11,1.46,3.58,393.23,393.23,160.43,5331.21,158.36,159.60,1568.14,1568.14,191.44,240.03,154.58,7967.57,7045.31,12071.13,156.19,156.10,2409.31,166.58,3821.39,10144.10,2598.80,160.56,180.54,191.10,9602.90,162.85,158.01,210.84,147.66,4295.52,125.47,118.99,158.86,172.12,152.93,161.30,193.66,3273.91,181.06,73.00
2017-07-26,dsm2,baseline,97,16160.10,6741.00,11431.00,2325.40,10004.05,1.00,0.00,159.00,1.43,4.09,1.28,3.54,467.50,467.50,161.10,5642.33,167.59,161.98,1781.59,1781.59,196.49,265.61,155.58,8233.76,7210.23,12244.96,157.45,157.44,2908.80,171.31,4298.29,10377.18,2673.68,161.12,181.09,196.52,10957.03,161.95,162.05,213.92,149.55,4650.41,126.49,120.12,163.62,176.88,155.51,169.91,191.74,3580.11,183.56,76.40
2017-07-27,dsm2,baseline,97,17288.70,6505.00,11500.00,2649.21,10506.90,1.00,0.00,147.00,1.33,3.89,1.18,3.37,469.55,469.55,162.86,5672.75,168.59,164.41,1695.49,1695.49,200.77,245.43,156.87,8345.37,7364.52,12363.22,158.83,158.80,3216.24,173.26,4099.69,10327.06,2671.74,162.85,183.59,207.60,10906.13,162.85,171.13,217.67,150.49,5107.87,126.29,117.69,160.92,181.74,156.00,169.85,194.96,3645.73,185.42,75.80
2017-07-28,dsm2,baseline,97,18216.00,6374.00,11524.00,2395.38,11504.47,1.00,1.00,145.00,1.26,3.76,1.15,3.24,406.50,406.50,164.53,5576.22,159.80,165.78,1372.48,1372.48,205.34,203.12,157.83,8258.35,7447.29,12159.84,159.88,159.86,3018.06,170.86,3533.58,10086.50,2543.38,164.57,186.03,204.15,9930.71,164.78,173.90,222.01,150.44,4610.21,126.02,118.51,152.49,181.25,153.54,161.86,196.01,3683.83,186.90,70.80
2017-07-29,dsm2,baseline,97,18868.30,6130.00,11524.00,2117.09,12149.55,1.00,1.00,143.00,1.30,3.64,1.13,3.14,335.28,335.28,165.84,5165.15,157.80,167.56,1069.08,1069.08,209.90,171.95,158.85,8084.07,7445.85,11754.09,160.82,160.77,2828.07,168.22,2951.23,9618.88,1998.92,165.83,188.02,205.73,8941.15,166.54,166.99,226.41,149.83,3817.06,125.38,122.34,147.72,177.72,152.31,159.91,198.80,3689.51,188.46,70.80
2017-07-30,dsm2,baseline,97,18729.70,5870.00,11627.00,2201.68,11577.41,1.00,1.00,154.00,1.45,3.74,1.22,3.23,304.90,304.90,166.74,4150.31,158.59,169.27,950.89,950.89,213.15,162.20,159.73,7960.90,7398.31,11371.73,161.44,161.46,2844.00,167.78,2736.52,8765.09,1245.75,166.72,188.92,209.58,8661.79,167.53,164.29,231.02,149.61,2360.66,126.18,121.67,146.50,176.93,152.13,162.00,200.65,3768.93,191.15,70.80
2017-07-31,dsm2,baseline,97,18374.40,5028.00,11607.00,2367.90,10212.38,1.00,1.00,159.00,1.79,3.89,1.59,3.28,296.85,296.85,167.00,3174.78,169.14,170.18,953.33,953.33,215.85,161.45,160.38,7876.62,7424.65,11187.98,162.11,162.13,2989.89,167.97,2785.04,8203.20,1137.21,167.03,189.84,218.53,8829.64,167.50,163.62,236.16,150.38,2053.08,127.43,117.98,146.35,180.87,151.21,172.39,203.80,3810.71,197.03,70.80
2017-08-01,dsm2,baseline,97,20103.60,4695.00,11623.00,2788.04,11150.04,1.00,1.00,205.99,2.32,3.87,2.07,3.12,342.45,342.45,166.83,2403.50,179.05,171.57,1173.31,1173.31,214.60,177.97,161.28,7842.13,7500.47,11509.70,162.84,162.90,3263.71,172.70,3341.28,7886.66,1333.16,166.79,188.68,221.58,9791.28,165.59,169.55,240.93,152.34,2833.85,127.67,120.32,150.16,186.99,153.16,186.93,202.10,3807.10,195.82,70.80
2017-08-02,dsm2,baseline,97,20314.80,5002.00,11545.00,2601.50,11959.53,1.00,1.00,219.00,2.97,3.85,2.75,2.99,369.46,369.46,166.78,1913.50,221.06,171.73,1313.99,1313.99,211.64,188.25,162.12,7776.09,7589.38,11665.97,163.58,163.71,3217.09,175.65,3616.71,7419.97,1468.65,166.76,188.01,245.28,9880.79,164.74,176.61,244.62,152.37,3049.77,127.19,118.06,153.45,195.30,154.57,225.63,200.69,3629.72,195.82,70.80
2017-08-03,dsm2,baseline,97,20237.80,5089.00,11776.00,2429.48,11844.25,1.00,1.00,223.00,3.35,3.90,3.42,3.02,390.97,390.97,167.54,1773.69,232.46,171.26,1475.69,1475.69,208.19,205.06,162.79,7676.24,7645.88,11834.17,164.48,164.48,3202.73,178.07,3876.96,7193.20,1564.72,167.52,188.09,256.77,10001.88,164.99,193.81,244.35,152.00,3278.80,126.85,120.53,157.54,212.03,156.32,234.30,201.62,3348.03,197.22,74.20
2017-08-04,dsm2,baseline,97,20465.50,5181.00,11408.00,1902.21,13047.86,1.00,1.00,187.00,3.87,3.98,4.03,3.06,418.30,418.30,167.69,1736.79,232.36,170.85,1690.33,1690.33,205.43,228.99,163.02,7540.08,7666.09,11988.20,164.89,164.93,3294.57,180.66,4255.82,7207.55,1731.18,167.72,187.17,262.82,10282.30,164.42,220.40,240.61,151.61,3407.08,127.09,121.50,161.96,215.69,158.36,226.44,201.77,3122.38,199.53,76.40
2017-08-05,dsm2,baseline,97,19968.30,5912.00,11048.00,1895.54,13649.21,1.00,1.00,175.00,4.04,3.98,4.49,3.01,480.99,480.99,168.08,1795.98,195.73,170.50,1955.29,1955.29,203.12,257.73,163.00,7467.32,7640.30,12102.54,165.26,165.23,3467.00,184.42,4619.72,7309.62,1865.30,168.13,187.09,240.18,10635.93,163.74,231.40,236.82,151.56,3635.62,128.06,120.91,168.97,210.62,160.74,194.07,202.80,2971.56,201.66,76.60
2017-08-06,dsm2,baseline,97,20043.10,6091.00,11505.00,2080.64,13275.88,1.00,1.00,152.00,3.99,3.87,4.67,2.93,531.17,531.17,168.54,1904.55,181.14,170.24,2137.22,2137.22,201.25,292.36,163.24,7446.12,7613.39,12203.02,165.59,165.56,3714.45,187.67,4871.95,7470.61,2060.96,168.66,187.13,216.88,10766.84,163.45,216.94,233.51,151.58,3939.16,128.57,120.26,176.02,196.30,164.87,178.44,204.65,2848.50,195.92,76.60
