datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-17,dsm2,baseline,97,25477.10,13724.00,11216.00,5452.86,23775.70,0.00,0.00,79.00,2.88,3.96,122.83,122.83,133.69,169.97,85.35,129.58,117.12,117.12,152.73,115.05,125.54,356.62,301.98,1167.74,127.53,127.34,225.43,123.60,177.03,683.70,116.89,133.82,158.37,94.52,1182.75,111.65,89.97,179.71,121.27,224.35,114.44,117.56,118.65,99.91,120.44,85.91,161.47,249.08,128.26,56.60
2017-06-18,dsm2,baseline,97,24007.50,13812.00,10876.00,5853.97,22275.07,0.00,0.00,79.08,3.12,3.98,123.68,123.68,133.27,193.54,84.18,130.30,124.92,124.92,153.65,117.00,126.19,417.89,322.55,1476.19,127.66,127.53,230.35,125.04,234.68,863.76,122.98,133.43,157.75,93.39,1586.00,112.47,87.03,181.67,123.49,249.57,115.57,116.45,120.30,94.59,122.11,85.11,160.81,252.97,137.51,59.60
2017-06-19,dsm2,baseline,97,22969.10,13889.00,10942.00,5596.07,21411.48,0.00,0.00,81.04,3.12,3.98,124.93,124.93,133.54,226.88,84.78,131.24,137.83,137.83,153.48,118.50,127.19,501.57,360.46,1815.72,128.17,128.06,236.47,126.42,310.85,1099.15,134.76,133.64,158.56,92.59,1901.40,113.06,86.95,181.79,125.42,268.53,115.62,113.89,121.85,90.97,123.42,85.72,161.55,262.62,122.50,59.60
2017-06-20,dsm2,baseline,97,22408.10,13791.00,11266.00,5530.62,20409.03,0.00,0.00,82.04,3.03,3.92,126.55,126.55,134.31,248.44,86.18,131.92,155.21,155.21,153.18,119.37,128.13,636.50,414.24,2201.47,128.89,128.82,245.93,127.54,388.17,1389.10,153.53,134.42,159.56,93.83,2186.11,113.27,87.97,179.77,126.88,323.33,114.69,113.01,122.55,91.96,124.39,87.09,161.17,279.28,122.56,60.20
2017-06-21,dsm2,baseline,97,21069.40,13927.00,11416.00,5599.70,19114.99,0.00,0.00,82.83,2.85,3.95,128.36,128.36,135.24,300.49,87.32,132.63,165.75,165.75,153.81,119.62,128.99,761.04,486.31,2492.84,129.64,129.55,253.38,128.56,438.25,1618.51,172.28,135.37,160.78,95.31,2300.49,112.69,89.18,177.59,127.89,347.17,114.13,112.03,122.67,92.29,124.89,88.27,160.91,296.51,123.15,61.20
2017-06-22,dsm2,baseline,97,20300.50,14063.00,11336.00,5698.56,18699.12,0.00,0.00,78.96,2.49,4.06,129.99,129.99,136.36,365.91,86.35,133.63,182.42,182.42,155.14,119.66,129.85,910.71,575.02,2820.43,130.47,130.40,261.28,129.46,510.83,1868.26,193.59,136.45,162.23,95.90,2523.95,112.28,90.34,176.67,129.11,373.42,114.00,109.09,123.07,94.53,125.61,86.98,162.77,318.26,124.23,62.40
2017-06-23,dsm2,baseline,97,19648.20,14689.00,11450.00,4721.14,19503.18,0.58,0.00,77.92,2.08,4.05,131.63,131.63,137.12,469.24,82.85,134.41,205.27,205.27,155.36,120.22,130.62,1084.81,684.80,3214.19,131.22,131.15,274.35,130.30,596.83,2165.46,221.63,137.21,161.23,90.67,2855.53,112.06,86.80,176.59,129.69,449.54,113.14,109.14,123.47,93.85,126.20,83.45,162.86,343.24,124.63,63.20
2017-06-24,dsm2,baseline,97,19046.50,15462.00,11058.00,4361.51,20355.82,1.00,0.00,76.04,1.70,3.93,132.63,132.63,138.23,547.52,80.70,134.23,210.84,210.84,154.91,120.89,130.95,1191.70,803.61,3452.45,131.75,131.63,285.56,131.08,609.08,2385.49,249.40,138.37,162.34,87.52,2883.05,111.50,84.00,177.09,130.16,482.03,112.72,112.72,124.60,87.48,127.68,81.21,160.19,370.01,118.18,63.20
2017-06-25,dsm2,baseline,97,17969.60,16264.00,11028.00,3871.20,20566.60,1.00,0.00,76.62,1.35,4.01,133.21,133.21,138.30,596.00,79.54,134.39,192.94,192.94,155.16,120.88,131.04,1241.19,898.06,3512.62,131.72,131.60,284.78,131.98,539.45,2465.14,253.70,138.44,161.02,84.91,2656.23,111.60,81.36,177.93,128.80,403.44,113.33,109.14,125.02,89.86,128.23,80.19,152.39,390.34,128.46,63.20
2017-06-26,dsm2,baseline,97,17057.70,16899.00,11054.00,3625.50,20544.56,1.00,0.00,67.83,1.10,4.09,133.96,133.96,138.69,647.30,75.48,134.44,187.26,187.26,156.07,120.81,130.90,1309.88,979.39,3584.58,131.68,131.54,289.38,132.58,506.81,2553.73,251.38,138.86,161.24,82.26,2679.44,110.10,81.05,178.83,126.99,357.29,113.88,107.89,125.21,86.74,128.67,75.41,147.64,421.59,116.63,63.20
2017-06-27,dsm2,baseline,97,16805.80,17173.00,11063.00,3661.37,20797.79,1.00,0.00,63.88,0.96,4.07,134.74,134.74,139.17,694.06,68.88,134.50,183.62,183.62,157.22,121.04,130.61,1402.24,1069.73,3685.89,131.74,131.62,308.51,133.03,497.28,2637.28,254.48,139.35,161.81,74.58,2802.87,106.44,72.55,179.77,125.47,409.15,113.13,108.77,125.73,80.54,129.12,69.18,144.50,450.87,116.95,63.20
2017-06-28,dsm2,baseline,97,16578.10,17157.00,11110.00,3949.70,20593.52,1.00,0.00,60.96,1.02,4.34,135.19,135.19,140.56,712.46,65.66,134.43,164.91,164.91,158.59,120.93,130.29,1418.08,1130.89,3630.19,132.03,131.81,311.16,133.37,411.65,2626.56,241.87,140.78,164.28,71.62,2515.41,101.88,68.73,180.98,123.15,338.02,112.51,110.05,125.68,73.43,128.99,66.09,140.26,470.90,110.68,63.20
2017-06-29,dsm2,baseline,97,16442.80,16657.00,11531.00,3974.78,19829.48,1.00,0.00,60.12,1.15,4.60,135.83,135.83,140.22,760.02,63.79,134.50,164.85,164.85,161.06,120.89,129.15,1527.00,1178.93,3780.23,131.43,131.26,338.10,133.39,425.12,2701.15,231.53,140.46,164.13,69.44,3068.62,98.67,66.12,182.52,121.73,375.17,113.02,111.12,124.11,71.41,127.99,64.36,139.87,502.60,124.38,63.20
2017-06-30,dsm2,baseline,97,15940.10,15951.00,11302.00,3901.47,19058.85,1.00,0.00,63.12,1.35,4.24,136.60,136.60,137.69,830.54,64.68,134.37,184.46,184.46,162.47,121.19,127.48,1719.58,1267.94,4371.49,130.25,130.18,445.21,133.32,548.36,2936.10,239.22,137.96,159.76,69.24,4432.02,96.94,65.28,184.19,121.27,1051.04,113.95,111.38,123.59,73.39,126.70,65.58,139.74,547.06,123.92,66.20
2017-07-01,dsm2,baseline,97,15274.60,15269.00,11287.00,3897.30,17739.51,1.00,0.00,66.17,1.63,3.97,136.51,136.51,138.08,768.01,67.63,133.42,162.15,162.15,160.44,120.61,127.90,1690.51,1374.29,4244.41,129.87,129.66,426.82,132.03,422.59,2819.76,228.28,138.27,162.88,72.74,3319.18,92.55,68.02,185.81,118.35,922.66,114.38,112.11,124.58,73.86,127.35,68.51,140.52,558.08,117.59,63.20
2017-07-02,dsm2,baseline,97,15329.60,14440.00,11703.00,3828.77,16642.51,1.00,0.00,70.50,2.06,4.16,136.48,136.48,138.95,750.16,71.18,132.56,153.63,153.63,159.42,120.54,127.20,1696.54,1440.45,4078.68,128.86,128.73,378.65,130.93,377.90,2698.22,210.71,139.19,165.13,77.19,3058.50,90.87,71.01,187.20,116.01,520.86,114.74,110.80,123.86,71.68,125.99,72.19,140.58,572.52,116.38,63.20
2017-07-03,dsm2,baseline,97,14436.40,13671.00,11496.00,3999.86,14981.46,1.00,0.00,82.08,2.47,4.11,136.76,136.76,134.43,854.36,78.86,132.17,192.55,192.55,160.76,121.79,124.81,1858.02,1507.18,4751.38,126.77,126.73,430.74,130.87,641.89,3099.87,228.79,134.66,158.03,83.48,4811.58,93.30,75.13,188.12,117.02,718.55,115.48,107.38,123.49,77.21,124.91,80.63,141.97,613.19,132.19,66.20
2017-07-04,dsm2,baseline,97,13899.60,13112.00,11699.00,3936.03,13630.27,1.00,0.00,84.12,2.81,4.16,137.01,137.01,132.01,919.51,86.74,131.22,235.49,235.49,158.98,123.02,124.43,2017.19,1609.36,5375.93,125.42,125.35,478.34,129.98,846.80,3557.72,277.43,132.22,154.35,93.38,4872.20,94.94,85.56,188.59,117.35,843.59,115.18,108.71,123.88,88.80,125.11,87.65,143.47,639.17,127.06,66.20
2017-07-05,dsm2,baseline,97,13491.50,12504.00,11307.00,3821.12,13059.27,1.00,0.00,87.62,3.15,3.97,139.59,139.59,129.89,1063.89,89.18,130.75,336.64,336.64,157.30,126.03,123.86,2296.39,1727.92,6205.68,124.35,124.41,538.93,129.65,1197.83,4200.49,361.09,130.03,150.65,96.78,5882.85,98.04,89.31,188.61,117.81,1133.02,114.81,111.32,124.24,97.22,124.86,90.15,142.21,693.77,129.09,66.20
2017-07-06,dsm2,baseline,97,13506.90,11748.00,7027.00,4206.56,16336.72,1.00,0.00,102.58,3.29,3.77,141.41,141.41,130.53,1191.51,97.45,129.92,427.44,427.44,155.02,130.15,123.95,2626.02,1894.23,6847.94,125.01,124.89,573.70,129.16,1458.18,4662.16,471.61,130.65,152.80,103.14,5926.03,100.33,92.34,188.12,117.96,1414.56,114.80,113.21,124.67,101.40,125.01,99.45,140.04,743.42,108.46,66.20
2017-07-07,dsm2,baseline,97,13647.70,11047.00,4580.00,4390.08,17975.64,1.00,0.00,116.42,3.33,3.95,137.67,137.67,137.98,1342.14,112.76,129.37,408.64,408.55,154.06,131.07,125.13,2878.08,2081.24,6818.28,127.89,127.55,550.58,128.06,1362.37,4891.55,512.27,138.12,148.69,121.07,5356.52,102.11,104.55,187.10,117.57,1206.82,115.60,116.02,124.32,106.17,124.43,114.82,146.81,804.46,106.75,66.20
2017-07-08,dsm2,baseline,97,13472.80,10586.00,5759.00,4094.66,16316.22,1.00,0.00,126.04,3.23,3.98,139.76,139.76,144.80,1586.65,125.37,129.87,471.69,471.69,154.43,134.81,126.38,3282.66,2314.00,7031.32,129.89,129.52,633.25,127.87,1528.54,5216.34,572.68,145.08,148.83,135.52,5832.84,104.98,118.59,185.59,118.86,1509.77,117.00,119.64,124.94,119.30,124.52,127.07,160.26,929.01,122.83,66.20
2017-07-09,dsm2,baseline,97,13335.30,10231.00,11623.00,3920.31,9902.86,1.00,0.00,126.71,3.02,3.76,158.23,158.23,137.67,1902.08,132.42,130.89,662.95,662.95,155.17,144.32,125.87,3697.11,2665.91,7720.35,127.45,127.27,798.85,128.71,1973.97,5708.68,737.56,138.04,170.06,145.96,6828.50,109.14,129.56,184.25,121.61,1861.89,118.56,124.09,127.07,140.51,125.83,133.63,174.36,1067.23,155.26,66.20
2017-07-10,dsm2,baseline,97,13545.40,10089.00,11742.00,3540.28,10068.00,1.00,0.00,119.58,2.84,3.90,155.80,155.80,133.17,2020.71,130.78,131.26,619.48,619.48,156.45,144.92,126.10,3799.59,2902.94,7756.96,126.61,126.59,744.18,129.28,1870.16,5866.45,813.21,133.40,159.67,149.45,6323.81,113.94,134.83,184.33,124.17,1624.53,120.26,127.47,127.49,145.34,126.59,131.42,157.09,1114.91,154.35,66.20
2017-07-11,dsm2,baseline,97,13493.70,9781.00,11742.00,3143.40,10127.50,1.00,0.00,110.12,2.59,3.91,187.62,187.62,130.71,2294.52,123.01,132.34,830.63,830.63,157.67,159.82,127.34,4209.38,3158.15,8227.28,127.20,127.27,853.96,130.86,2345.18,6322.21,964.03,130.87,149.44,142.30,7461.63,120.15,131.91,186.20,127.55,1932.42,122.69,126.77,131.28,139.28,128.73,123.49,147.08,1284.36,149.11,70.80
2017-07-12,dsm2,baseline,97,13284.70,9109.00,11778.00,2725.89,9668.58,1.00,0.00,113.71,2.46,3.96,195.89,195.89,131.76,2393.41,118.13,133.83,864.31,864.31,159.49,164.33,129.21,4348.44,3447.98,8496.08,128.76,128.84,896.15,132.34,2407.29,6468.39,1103.35,131.91,147.97,136.28,7700.63,126.17,124.39,189.17,130.85,1886.65,125.02,124.34,133.10,131.62,130.61,119.79,147.55,1361.35,144.30,70.80
2017-07-13,dsm2,baseline,97,13224.20,8488.00,11613.00,3008.26,8737.64,1.00,0.00,130.83,2.24,3.92,227.23,227.23,133.36,2596.66,126.06,136.50,995.35,995.35,162.21,176.37,131.76,4596.72,3649.85,9062.54,130.93,131.04,1060.90,134.49,2686.34,6859.89,1238.45,133.53,147.19,140.43,8549.24,131.82,122.13,192.28,134.06,2197.28,126.65,120.97,136.64,132.39,133.43,129.04,143.43,1481.52,144.65,70.80
2017-07-14,dsm2,baseline,97,13046.00,8018.00,12054.00,3042.92,7451.19,1.00,0.00,150.00,2.23,3.85,231.08,231.08,136.00,2723.59,144.15,138.62,1018.91,1018.91,165.35,178.62,134.25,4753.99,3832.03,9424.51,133.31,133.43,1096.48,136.46,2768.09,7160.30,1348.09,136.15,150.26,158.82,8641.03,136.76,130.93,195.06,136.74,2139.69,127.23,120.52,138.68,142.84,135.60,147.71,148.45,1555.30,151.88,70.80
2017-07-15,dsm2,baseline,97,14125.10,7780.00,11685.00,3549.20,7971.76,1.00,0.00,147.00,2.74,4.25,240.13,240.13,139.26,2859.71,158.85,141.11,1062.63,1062.63,168.69,184.13,136.87,4892.76,3978.39,9733.96,136.13,136.23,1105.01,138.79,2840.55,7410.74,1436.60,139.35,154.35,181.07,8702.18,140.87,147.98,197.34,139.02,2102.69,126.93,123.08,141.57,158.09,138.02,160.30,154.03,1636.57,160.78,70.80
2017-07-16,dsm2,baseline,97,15848.80,7741.00,11347.00,3401.41,9984.66,1.00,0.00,139.00,2.88,4.53,298.13,298.13,141.33,3235.64,155.13,143.98,1351.51,1351.51,170.66,210.65,139.74,5421.62,4215.18,10430.72,139.08,139.12,1356.15,142.04,3501.52,8110.88,1608.81,141.36,156.63,184.75,9848.61,143.62,161.23,199.19,141.03,2652.14,127.43,123.01,147.38,162.59,141.44,155.69,156.20,1858.28,161.87,70.80
2017-07-17,dsm2,baseline,97,15948.90,7552.00,11617.00,3127.66,9829.96,1.00,0.00,139.00,2.88,4.07,480.81,480.81,144.02,3683.24,148.77,146.37,2058.94,2058.94,168.48,297.06,142.65,6119.62,4688.24,11974.55,142.36,142.49,1970.21,150.48,4672.11,9112.31,2186.86,144.08,158.06,171.15,11714.82,145.70,158.88,200.44,142.94,4393.47,128.51,124.91,168.21,158.64,151.12,150.18,157.85,2142.43,159.90,76.60
2017-07-18,dsm2,baseline,97,15717.90,7266.00,11185.00,2672.69,10173.89,1.00,0.00,145.00,2.90,3.78,400.77,400.77,147.31,3750.01,149.28,147.26,1769.33,1769.33,169.08,268.55,144.18,6274.11,5089.81,12018.21,144.39,144.33,1900.08,152.09,4105.54,9193.12,2300.06,147.32,163.07,171.46,10326.10,149.04,152.87,201.04,143.58,4124.61,127.73,121.21,162.87,157.14,150.01,151.63,168.79,2133.92,161.52,76.40
2017-07-19,dsm2,baseline,97,15873.00,7305.00,11557.00,2926.40,9570.38,1.00,0.00,146.00,2.80,3.80,315.11,315.11,149.66,3892.87,154.26,148.90,1467.67,1467.67,171.92,238.77,145.59,6443.34,5294.78,11674.60,145.93,145.87,1651.86,151.64,3685.75,9179.32,2182.79,149.69,167.03,183.00,9285.82,152.29,152.73,201.34,144.40,3795.44,127.57,115.93,156.08,160.34,148.14,155.97,173.71,2193.72,166.34,72.80
2017-07-20,dsm2,baseline,97,15815.80,7230.00,11870.00,2750.90,9238.00,1.00,0.00,143.00,2.75,4.04,321.84,321.84,150.78,4198.06,154.39,151.02,1517.68,1517.68,174.76,242.07,147.26,6765.79,5531.65,11472.87,147.42,147.44,1637.13,153.48,3779.39,9288.85,2161.40,150.78,167.60,185.50,9356.26,154.57,157.18,201.80,145.23,3787.92,126.74,115.38,158.62,163.88,149.30,155.44,171.14,2374.15,169.02,73.00
2017-07-21,dsm2,baseline,97,15693.70,7041.00,11639.00,2870.04,9060.41,1.00,0.00,142.00,2.66,4.29,412.32,412.32,151.95,4663.35,152.23,153.19,1881.35,1881.35,177.18,284.68,149.01,7258.50,5876.80,11889.43,149.30,149.38,2040.49,158.63,4381.93,9775.97,2366.78,151.93,168.13,178.96,10405.21,155.48,157.87,202.77,145.73,4301.03,125.89,118.54,168.50,164.54,154.43,153.69,173.68,2682.81,169.82,76.40
2017-07-22,dsm2,baseline,97,16074.30,7005.00,11663.00,3272.37,8984.78,1.00,0.00,142.00,2.35,4.21,506.77,506.77,154.25,5048.59,152.67,155.06,2175.61,2172.20,179.80,332.86,150.56,7743.06,6330.83,12443.81,151.31,151.28,2501.83,165.75,4859.13,10303.25,2670.99,154.26,171.64,178.82,11260.08,156.35,156.47,204.34,146.33,4882.31,125.33,118.96,179.73,165.77,160.65,154.46,178.62,2993.84,170.95,76.60
2017-07-23,dsm2,baseline,97,16542.90,7104.00,10928.00,3231.28,10310.26,1.00,0.00,143.00,2.20,3.74,592.09,592.09,156.16,5269.67,153.62,156.86,2299.61,2299.61,183.03,356.07,152.06,8012.37,6772.33,12945.16,153.05,152.99,2860.45,173.78,5027.58,10609.74,2972.29,156.21,174.19,179.93,11613.36,157.34,157.17,206.32,147.25,5373.04,125.66,118.01,189.53,169.40,164.46,155.50,182.18,3174.79,175.10,76.60
2017-07-24,dsm2,baseline,97,15670.60,7062.00,10672.00,2010.24,10859.77,1.00,0.00,146.00,1.88,3.77,420.93,420.93,158.84,5167.17,153.85,157.92,1702.12,1702.12,186.30,261.19,153.38,7883.13,6964.07,12513.91,154.69,154.55,2368.88,167.14,4045.46,10290.31,2790.37,158.94,178.50,186.50,9811.62,161.27,158.00,208.36,146.93,4564.32,124.87,119.18,164.12,170.38,155.18,155.74,193.44,3066.11,177.57,75.00
2017-07-25,dsm2,baseline,97,14975.40,6907.00,10954.00,2233.14,9534.23,1.00,0.00,156.00,1.56,4.11,392.88,392.88,160.24,5328.56,158.36,159.37,1567.76,1567.76,191.17,239.70,154.39,7954.25,7026.18,12070.64,155.99,155.91,2282.75,166.30,3821.03,10141.40,2598.16,160.37,180.38,191.06,9602.63,162.76,157.95,210.64,147.54,4210.43,125.14,118.91,158.56,172.07,152.64,161.30,193.57,3241.69,180.95,73.00
2017-07-26,dsm2,baseline,97,16160.10,6741.00,11431.00,2325.40,10004.05,1.00,0.00,159.00,1.43,4.09,467.15,467.15,160.92,5639.55,167.59,161.76,1781.23,1781.23,196.22,265.29,155.41,8221.39,7191.15,12244.49,157.27,157.25,2795.18,171.03,4297.93,10374.96,2673.02,160.93,180.93,196.49,10956.80,161.86,161.97,213.72,149.42,4581.94,126.19,120.00,163.33,176.82,155.23,169.91,191.65,3550.04,183.44,76.40
2017-07-27,dsm2,baseline,97,17288.70,6505.00,11500.00,2649.21,10506.90,1.00,0.00,147.00,1.33,3.89,469.21,469.21,162.68,5670.01,168.59,164.20,1695.13,1695.13,200.52,245.13,156.70,8332.90,7345.92,12362.77,158.65,158.62,3107.46,172.99,4099.34,10324.78,2671.10,162.67,183.44,207.56,10905.89,162.76,171.03,217.47,150.36,5035.49,126.00,117.64,160.64,181.68,155.73,169.85,194.87,3616.08,185.31,75.80
2017-07-28,dsm2,baseline,97,18216.00,6374.00,11524.00,2395.38,11504.47,1.00,1.00,145.00,1.26,3.76,406.18,406.18,164.36,5573.60,159.80,165.58,1372.13,1372.13,205.09,202.83,157.66,8244.53,7428.07,12159.37,159.71,159.69,2899.17,170.60,3533.23,10084.02,2542.81,164.41,185.88,204.12,9930.45,164.69,173.92,221.81,150.31,4541.46,125.72,118.49,152.23,181.19,153.29,161.86,195.92,3654.49,186.79,70.80
2017-07-29,dsm2,baseline,97,18868.30,6130.00,11524.00,2117.09,12149.55,1.00,1.00,143.00,1.30,3.64,334.96,334.96,165.68,5162.76,157.80,167.36,1068.75,1068.75,209.67,171.69,158.69,8067.83,7424.67,11753.61,160.66,160.60,2698.96,167.98,2950.88,9616.02,1998.47,165.67,187.88,205.69,8940.88,166.46,166.98,226.22,149.71,3775.04,125.12,122.32,147.47,177.67,152.07,159.91,198.72,3660.03,188.35,70.80
2017-07-30,dsm2,baseline,97,18729.70,5870.00,11627.00,2201.68,11577.41,1.00,1.00,154.00,1.45,3.74,304.59,304.59,166.59,4148.53,158.59,169.08,950.57,950.57,212.91,161.96,159.57,7942.60,7374.40,11371.22,161.29,161.30,2712.50,167.54,2736.18,8761.63,1245.41,166.56,188.78,209.54,8661.53,167.44,164.19,230.83,149.51,3221.90,125.95,121.66,146.26,176.88,151.90,162.00,200.57,3741.54,191.05,70.80
2017-07-31,dsm2,baseline,97,18374.40,5028.00,11607.00,2367.90,10212.38,1.00,1.00,159.00,1.79,3.89,296.55,296.55,166.85,3173.56,169.14,169.99,953.02,953.02,215.62,161.22,160.23,7857.29,7399.07,11187.40,161.95,161.98,2869.07,167.74,2784.70,8200.09,1136.89,166.88,189.70,218.50,8829.39,167.41,163.55,235.97,150.29,1915.76,127.23,117.96,146.12,180.82,150.99,172.39,203.72,3788.54,196.91,70.80
2017-08-01,dsm2,baseline,97,20103.60,4695.00,11623.00,2788.04,11150.04,1.00,1.00,205.99,2.32,3.87,342.16,342.16,166.68,2402.63,179.05,171.39,1173.01,1173.01,214.37,177.75,161.14,7823.23,7474.95,11509.12,162.69,162.76,3218.42,172.47,3340.96,7884.68,1332.85,166.64,188.55,221.56,9791.03,165.51,169.44,240.75,152.24,2595.63,127.48,120.30,149.95,186.93,152.95,186.93,202.02,3788.44,195.70,70.80
2017-08-02,dsm2,baseline,97,20314.80,5002.00,11545.00,2601.50,11959.53,1.00,1.00,219.00,2.97,3.85,369.17,369.17,166.64,1912.84,221.06,171.56,1313.70,1313.70,211.43,188.05,161.98,7758.03,7565.13,11665.40,163.44,163.57,3273.36,175.43,3616.39,7419.09,1468.35,166.62,187.89,245.25,9880.54,164.67,176.56,244.45,152.28,2817.74,127.00,118.06,153.25,195.24,154.37,225.63,200.62,3609.63,195.72,72.20
2017-08-03,dsm2,baseline,97,20237.80,5089.00,11776.00,2429.48,11844.25,1.00,1.00,223.00,3.35,3.90,390.69,390.69,167.40,1773.15,232.46,171.09,1475.42,1475.42,207.99,204.87,162.66,7661.11,7624.63,11833.68,164.35,164.35,3228.04,177.86,3876.66,7192.39,1564.43,167.39,187.98,256.75,10001.64,164.92,193.97,244.19,151.91,3068.18,126.64,120.52,157.35,211.97,156.13,234.30,201.56,3323.94,197.12,74.20
2017-08-04,dsm2,baseline,97,20465.50,5181.00,11408.00,1902.21,13047.86,1.00,1.00,187.00,3.87,3.98,418.04,418.04,167.56,1736.33,232.36,170.70,1690.07,1690.07,205.23,228.80,162.89,7528.57,7650.09,11987.78,164.76,164.80,3276.07,180.46,4255.53,7206.09,1730.90,167.59,187.06,262.81,10282.07,164.35,220.63,240.46,151.52,3205.10,126.87,121.49,161.78,215.64,158.18,226.44,201.70,3096.21,199.44,76.40
2017-08-05,dsm2,baseline,97,19968.30,5912.00,11048.00,1895.54,13649.21,1.00,1.00,175.00,4.04,3.98,480.74,480.74,167.96,1795.53,195.73,170.35,1955.03,1955.03,202.92,257.54,162.88,7458.62,7628.05,12102.13,165.14,165.11,3411.71,184.22,4619.44,7307.42,1865.04,168.00,186.97,240.16,10635.72,163.68,231.40,236.67,151.47,3449.18,127.83,120.90,168.79,210.57,160.56,194.07,202.73,2943.35,201.57,76.60
2017-08-06,dsm2,baseline,97,20043.10,6091.00,11505.00,2080.64,13275.88,1.00,1.00,152.00,3.99,3.87,530.93,530.93,168.42,1904.07,181.14,170.10,2136.97,2136.97,201.07,292.17,163.12,7438.63,7603.02,12202.60,165.47,165.44,3639.15,187.48,4871.69,7468.04,2060.70,168.54,187.02,216.87,10766.64,163.39,216.81,233.37,151.50,3764.91,128.34,120.24,175.84,196.25,164.69,178.44,204.58,2819.37,195.83,76.60
2017-08-07,dsm2,baseline,97,20314.80,5959.00,11661.00,2178.33,13180.33,1.00,1.00,157.00,3.87,3.86,528.90,528.90,169.01,2048.63,162.69,170.12,2062.22,2062.22,200.51,287.18,163.23,7381.31,7592.41,11951.61,165.86,165.78,3629.90,186.56,4766.21,7370.63,2004.27,169.17,187.39,203.84,10409.00,164.15,192.43,230.79,150.79,3664.57,128.09,119.55,175.73,188.90,164.78,164.81,203.95,2721.93,192.57,76.60
2017-08-08,dsm2,baseline,97,20472.10,5907.00,11982.00,2258.18,12798.77,1.00,1.00,148.00,3.51,3.90,513.09,513.09,169.32,2160.66,166.34,170.23,2071.43,2071.43,200.78,278.80,163.28,7305.38,7553.26,11575.96,166.15,166.06,3587.98,186.08,4674.72,7403.17,1902.33,169.51,187.66,199.72,10167.33,164.58,174.52,229.18,150.44,3717.12,127.73,118.86,172.91,184.14,162.36,166.24,202.60,2665.25,191.28,76.60
2017-08-09,dsm2,baseline,97,20483.10,5953.00,11589.00,2065.90,13383.45,1.00,1.00,141.00,3.04,3.94,546.88,546.88,169.43,2145.85,157.38,170.37,2093.57,2093.57,200.67,281.46,162.97,7247.77,7486.06,11363.48,166.14,166.04,3695.09,187.59,4626.63,7341.25,1958.72,169.60,187.46,194.57,10196.27,164.35,170.74,228.63,150.22,4225.19,127.34,118.19,172.51,182.67,162.24,157.97,202.08,2647.57,188.84,76.60
2017-08-10,dsm2,baseline,97,20847.20,6009.00,11963.00,2151.68,13343.86,1.00,1.00,143.00,2.55,4.05,521.23,521.23,169.55,2143.57,151.80,170.64,1950.17,1950.17,201.58,257.62,162.84,7100.91,7426.08,11108.65,166.11,166.03,3715.60,184.94,4373.24,7115.60,1940.70,169.73,188.61,189.11,9949.46,165.31,166.43,228.75,149.40,3988.58,126.74,117.62,166.22,177.73,159.15,153.64,204.83,2628.08,188.26,76.40
2017-08-11,dsm2,baseline,97,21026.50,6060.00,11914.00,2393.92,13360.43,1.00,1.00,145.00,2.12,4.10,512.78,512.78,169.47,2158.38,154.28,171.30,1865.34,1865.34,203.78,240.23,162.13,6955.26,7342.90,10984.73,165.67,165.62,3843.49,184.64,4300.57,6923.24,1998.25,169.54,189.22,188.51,10041.58,165.26,159.43,229.37,148.94,3949.22,126.00,119.58,161.50,175.80,157.88,156.26,205.78,2628.32,189.18,76.40
2017-08-12,dsm2,baseline,97,20920.90,6171.00,12006.00,2138.29,13534.08,1.00,1.00,147.00,1.86,4.16,462.80,462.80,169.03,2157.04,156.20,171.77,1646.13,1646.13,205.57,213.34,162.03,6887.74,7264.05,10893.37,165.14,165.07,3804.84,181.04,3988.99,6601.32,1958.49,169.05,189.87,190.34,9729.40,165.61,159.23,230.38,147.95,3800.74,125.73,121.42,157.06,176.16,156.47,157.93,206.79,2583.33,190.82,74.80
2017-08-13,dsm2,baseline,97,20617.30,6158.00,11527.00,2119.74,13718.56,1.00,1.00,150.00,1.91,4.14,442.58,442.58,168.14,2146.79,157.94,171.54,1541.52,1541.52,206.81,204.62,161.57,6889.63,7199.93,10897.23,164.38,164.38,3871.47,180.06,3857.81,6416.37,1886.39,168.19,189.28,191.01,9621.96,165.20,160.95,231.61,147.41,3693.96,126.49,119.57,155.58,175.82,155.81,159.81,205.60,2540.96,188.47,74.20
2017-08-14,dsm2,baseline,97,20619.50,5760.00,11182.00,1347.32,14420.46,1.00,1.00,146.00,1.99,4.01,416.76,416.76,167.58,2077.66,158.78,170.72,1415.11,1415.11,205.63,199.25,161.45,6946.37,7181.08,10857.91,163.81,163.78,3932.81,178.26,3634.74,6123.84,1783.89,167.58,189.35,188.51,9267.30,165.85,162.19,232.84,146.87,3696.23,126.40,119.62,155.30,175.96,155.63,159.61,206.87,2502.39,187.77,72.40
